year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,female,PDS/Linke,0.03144,116,20134,0.03134,0.03154
2011,66 and older,male,Not leaning towards specific party,0.39709,951,20134,0.39673,0.39746
2011,66 and older,male,SPD,0.22645,507,20134,0.22613,0.22676
2011,66 and older,male,CDU/CSU,0.30069,723,20134,0.30034,0.30103
2011,66 and older,male,FDP,0.01783,49,20134,0.01773,0.01793
2011,66 and older,male,Bündnis90/Grüne,0.02356,72,20134,0.02345,0.02367
2011,66 and older,male,PDS/Linke,0.03438,103,20134,0.03424,0.03452
2011,66 and older,female,Not leaning towards specific party,0.47573,1250,20134,0.47541,0.47606
2011,66 and older,female,SPD,0.19795,493,20134,0.19769,0.19821
2011,66 and older,female,CDU/CSU,0.26133,674,20134,0.26105,0.26162
2011,66 and older,female,FDP,0.01061,34,20134,0.01054,0.01067
2011,66 and older,female,Bündnis90/Grüne,0.03181,93,20134,0.03170,0.03193
2011,66 and older,female,PDS/Linke,0.02257,76,20134,0.02247,0.02266
2012,17-29 y.,male,Not leaning towards specific party,0.69821,941,19887,0.69780,0.69862
2012,17-29 y.,male,SPD,0.08345,107,19887,0.08320,0.08370
2012,17-29 y.,male,CDU/CSU,0.11607,154,19887,0.11578,0.11635
2012,17-29 y.,male,Bündnis90/Grüne,0.06829,91,19887,0.06807,0.06852
2012,17-29 y.,male,Others,0.03398,56,19887,0.03382,0.03414
2012,17-29 y.,female,Not leaning towards specific party,0.74894,1042,19887,0.74854,0.74934
2012,17-29 y.,female,SPD,0.09048,95,19887,0.09021,0.09075
2012,17-29 y.,female,CDU/CSU,0.07572,120,19887,0.07547,0.07596
2012,17-29 y.,female,Bündnis90/Grüne,0.08486,131,19887,0.08460,0.08512
2012,30-45 y.,male,Not leaning towards specific party,0.58770,1229,19887,0.58733,0.58807
2012,30-45 y.,male,SPD,0.12067,237,19887,0.12042,0.12091
2012,30-45 y.,male,CDU/CSU,0.13304,287,19887,0.13278,0.13329
2012,30-45 y.,male,FDP,0.01877,39,19887,0.01867,0.01887
2012,30-45 y.,male,Bündnis90/Grüne,0.09131,133,19887,0.09109,0.09152
2012,30-45 y.,male,PDS/Linke,0.02256,49,19887,0.02245,0.02268
2012,30-45 y.,male,Others,0.02595,52,19887,0.02583,0.02607
2012,30-45 y.,female,Not leaning towards specific party,0.69963,1669,19887,0.69927,0.70000
2012,30-45 y.,female,SPD,0.09369,230,19887,0.09346,0.09392
2012,30-45 y.,female,CDU/CSU,0.10653,273,19887,0.10629,0.10678
2012,30-45 y.,female,Bündnis90/Grüne,0.10015,229,19887,0.09991,0.10039
2012,46-65 y.,male,Not leaning towards specific party,0.52038,1846,19887,0.52008,0.52068
2012,46-65 y.,male,SPD,0.17378,589,19887,0.17355,0.17400
2012,46-65 y.,male,CDU/CSU,0.17368,653,19887,0.17345,0.17391
2012,46-65 y.,male,FDP,0.01032,56,19887,0.01026,0.01038
2012,46-65 y.,male,Bündnis90/Grüne,0.07011,249,19887,0.06996,0.07027
2012,46-65 y.,male,PDS/Linke,0.03655,133,19887,0.03643,0.03666
2012,46-65 y.,male,Others,0.01519,46,19887,0.01511,0.01526
2012,46-65 y.,female,Not leaning towards specific party,0.64725,2489,19887,0.64697,0.64754
2012,46-65 y.,female,SPD,0.12676,559,19887,0.12656,0.12696
2012,46-65 y.,female,CDU/CSU,0.12494,566,19887,0.12474,0.12513
2012,46-65 y.,female,Bündnis90/Grüne,0.07527,352,19887,0.07512,0.07543
2012,46-65 y.,female,PDS/Linke,0.02577,110,19887,0.02568,0.02587
2012,66 and older,male,Not leaning towards specific party,0.40886,958,19887,0.40850,0.40923
2012,66 and older,male,SPD,0.22561,547,19887,0.22529,0.22592
2012,66 and older,male,CDU/CSU,0.30093,747,19887,0.30059,0.30127
2012,66 and older,male,FDP,0.01202,42,19887,0.01194,0.01210
2012,66 and older,male,Bündnis90/Grüne,0.02137,66,19887,0.02126,0.02148
2012,66 and older,male,PDS/Linke,0.03121,99,19887,0.03108,0.03134
2012,66 and older,female,Not leaning towards specific party,0.47917,1251,19887,0.47884,0.47949
2012,66 and older,female,SPD,0.18715,481,19887,0.18690,0.18741
2012,66 and older,female,CDU/CSU,0.27027,691,19887,0.26998,0.27056
2012,66 and older,female,FDP,0.01192,36,19887,0.01185,0.01199
2012,66 and older,female,Bündnis90/Grüne,0.02935,87,19887,0.02924,0.02946
2012,66 and older,female,PDS/Linke,0.02214,70,19887,0.02204,0.02224
2013,17-29 y.,male,Not leaning towards specific party,0.70589,1296,23194,0.70548,0.70629
2013,17-29 y.,male,SPD,0.10195,197,23194,0.10168,0.10223
2013,17-29 y.,male,CDU/CSU,0.11873,190,23194,0.11844,0.11902
2013,17-29 y.,male,Bündnis90/Grüne,0.05383,92,23194,0.05363,0.05404
2013,17-29 y.,male,Others,0.01960,38,23194,0.01948,0.01973
2013,17-29 y.,female,Not leaning towards specific party,0.73668,1499,23194,0.73627,0.73708
2013,17-29 y.,female,SPD,0.10104,162,23194,0.10076,0.10132
2013,17-29 y.,female,CDU/CSU,0.07190,152,23194,0.07166,0.07214
2013,17-29 y.,female,Bündnis90/Grüne,0.09038,139,23194,0.09012,0.09064
2013,30-45 y.,male,Not leaning towards specific party,0.59442,1762,23194,0.59405,0.59478
2013,30-45 y.,male,SPD,0.11338,334,23194,0.11315,0.11362
2013,30-45 y.,male,CDU/CSU,0.15524,395,23194,0.15497,0.15550
2013,30-45 y.,male,FDP,0.02161,46,23194,0.02150,0.02172
2013,30-45 y.,male,Bündnis90/Grüne,0.08299,175,23194,0.08279,0.08320
2013,30-45 y.,male,PDS/Linke,0.01687,50,23194,0.01678,0.01697
2013,30-45 y.,male,Others,0.01549,40,23194,0.01540,0.01558
2013,30-45 y.,female,Not leaning towards specific party,0.69103,2459,23194,0.69067,0.69139
2013,30-45 y.,female,SPD,0.08911,289,23194,0.08889,0.08934
2013,30-45 y.,female,CDU/CSU,0.11459,376,23194,0.11435,0.11484
2013,30-45 y.,female,Bündnis90/Grüne,0.09592,260,23194,0.09569,0.09615
2013,30-45 y.,female,PDS/Linke,0.00934,31,23194,0.00927,0.00942
2013,46-65 y.,male,Not leaning towards specific party,0.53085,2106,23194,0.53056,0.53115
2013,46-65 y.,male,SPD,0.16363,612,23194,0.16341,0.16385
2013,46-65 y.,male,CDU/CSU,0.18096,718,23194,0.18073,0.18119
2013,46-65 y.,male,FDP,0.00854,60,23194,0.00848,0.00859
2013,46-65 y.,male,Bündnis90/Grüne,0.06908,255,23194,0.06893,0.06923
2013,46-65 y.,male,PDS/Linke,0.03362,128,23194,0.03352,0.03373
2013,46-65 y.,male,Others,0.01332,39,23194,0.01325,0.01339
2013,46-65 y.,female,Not leaning towards specific party,0.61533,2673,23194,0.61504,0.61561
2013,46-65 y.,female,SPD,0.12470,524,23194,0.12450,0.12489
2013,46-65 y.,female,CDU/CSU,0.15461,664,23194,0.15440,0.15482
2013,46-65 y.,female,FDP,0.00955,33,23194,0.00949,0.00961
2013,46-65 y.,female,Bündnis90/Grüne,0.07428,369,23194,0.07413,0.07444
2013,46-65 y.,female,PDS/Linke,0.02153,111,23194,0.02144,0.02161
2013,66 and older,male,Not leaning towards specific party,0.39636,913,23194,0.39600,0.39673
2013,66 and older,male,SPD,0.21889,513,23194,0.21858,0.21920
2013,66 and older,male,CDU/CSU,0.31264,750,23194,0.31229,0.31298
2013,66 and older,male,FDP,0.01692,48,23194,0.01683,0.01702
2013,66 and older,male,Bündnis90/Grüne,0.02451,72,23194,0.02439,0.02462
2013,66 and older,male,PDS/Linke,0.03068,93,23194,0.03055,0.03081
2013,66 and older,female,Not leaning towards specific party,0.46482,1165,23194,0.46449,0.46515
2013,66 and older,female,SPD,0.19290,474,23194,0.19264,0.19316
2013,66 and older,female,CDU/CSU,0.27241,691,23194,0.27212,0.27270
2013,66 and older,female,FDP,0.01241,37,23194,0.01233,0.01248
2013,66 and older,female,Bündnis90/Grüne,0.03746,96,23194,0.03733,0.03758
2013,66 and older,female,PDS/Linke,0.02001,68,23194,0.01991,0.02010
2014,17-29 y.,male,Not leaning towards specific party,0.66546,1346,26250,0.66506,0.66586
2014,17-29 y.,male,SPD,0.11200,194,26250,0.11173,0.11227
2014,17-29 y.,male,CDU/CSU,0.13255,228,26250,0.13226,0.13284
2014,17-29 y.,male,Bündnis90/Grüne,0.04543,85,26250,0.04526,0.04561
2014,17-29 y.,male,PDS/Linke,0.02623,52,26250,0.02609,0.02637
2014,17-29 y.,male,Others,0.01833,42,26250,0.01821,0.01844
2014,17-29 y.,female,Not leaning towards specific party,0.68861,1619,26250,0.68820,0.68901
2014,17-29 y.,female,SPD,0.10417,173,26250,0.10391,0.10444
2014,17-29 y.,female,CDU/CSU,0.09397,177,26250,0.09372,0.09423
2014,17-29 y.,female,Bündnis90/Grüne,0.08141,148,26250,0.08117,0.08165
2014,17-29 y.,female,PDS/Linke,0.03184,53,26250,0.03168,0.03199
2014,30-45 y.,male,Not leaning towards specific party,0.56315,2048,26250,0.56280,0.56349
2014,30-45 y.,male,SPD,0.10630,359,26250,0.10608,0.10651
2014,30-45 y.,male,CDU/CSU,0.17107,607,26250,0.17081,0.17134
2014,30-45 y.,male,FDP,0.02171,61,26250,0.02161,0.02181
2014,30-45 y.,male,Bündnis90/Grüne,0.06845,215,26250,0.06828,0.06863
2014,30-45 y.,male,PDS/Linke,0.03616,122,26250,0.03603,0.03629
2014,30-45 y.,male,Far right parties,0.01213,33,26250,0.01205,0.01221
2014,30-45 y.,male,AfD,0.00740,42,26250,0.00734,0.00746
2014,30-45 y.,male,Others,0.01363,48,26250,0.01355,0.01372
2014,30-45 y.,female,Not leaning towards specific party,0.62101,3102,26250,0.62067,0.62135
2014,30-45 y.,female,SPD,0.10996,469,26250,0.10974,0.11018
2014,30-45 y.,female,CDU/CSU,0.13848,638,26250,0.13824,0.13872
2014,30-45 y.,female,Bündnis90/Grüne,0.10204,387,26250,0.10183,0.10225
2014,30-45 y.,female,PDS/Linke,0.02231,119,26250,0.02221,0.02242
2014,30-45 y.,female,Others,0.00620,37,26250,0.00614,0.00625
2014,46-65 y.,male,Not leaning towards specific party,0.49914,2114,26250,0.49885,0.49943
2014,46-65 y.,male,SPD,0.18128,703,26250,0.18106,0.18151
2014,46-65 y.,male,CDU/CSU,0.18805,836,26250,0.18782,0.18827
2014,46-65 y.,male,FDP,0.01326,66,26250,0.01319,0.01333
2014,46-65 y.,male,Bündnis90/Grüne,0.06670,285,26250,0.06656,0.06685
2014,46-65 y.,male,PDS/Linke,0.04031,179,26250,0.04020,0.04042
2014,46-65 y.,male,AfD,0.01126,45,26250,0.01120,0.01132
2014,46-65 y.,female,Not leaning towards specific party,0.59506,2736,26250,0.59478,0.59535
2014,46-65 y.,female,SPD,0.13345,643,26250,0.13325,0.13364
2014,46-65 y.,female,CDU/CSU,0.15751,779,26250,0.15730,0.15772
2014,46-65 y.,female,FDP,0.00634,32,26250,0.00629,0.00638
2014,46-65 y.,female,Bündnis90/Grüne,0.07593,431,26250,0.07578,0.07608
2014,46-65 y.,female,PDS/Linke,0.03172,175,26250,0.03162,0.03182
2014,66 and older,male,Not leaning towards specific party,0.36218,819,26250,0.36183,0.36254
2014,66 and older,male,SPD,0.23616,539,26250,0.23585,0.23648
2014,66 and older,male,CDU/CSU,0.32820,767,26250,0.32785,0.32854
2014,66 and older,male,FDP,0.01211,41,26250,0.01203,0.01219
2014,66 and older,male,Bündnis90/Grüne,0.02124,68,26250,0.02113,0.02135
2014,66 and older,male,PDS/Linke,0.04011,115,26250,0.03996,0.04025
2014,66 and older,female,Not leaning towards specific party,0.40759,1026,26250,0.40727,0.40791
2014,66 and older,female,SPD,0.19918,485,26250,0.19892,0.19944
2014,66 and older,female,CDU/CSU,0.31542,745,26250,0.31512,0.31572
2014,66 and older,female,FDP,0.01345,37,26250,0.01338,0.01353
2014,66 and older,female,Bündnis90/Grüne,0.03409,84,26250,0.03397,0.03421
2014,66 and older,female,PDS/Linke,0.03027,96,26250,0.03016,0.03039
2015,17-29 y.,male,Not leaning towards specific party,0.75604,1554,25980,0.75567,0.75641
2015,17-29 y.,male,SPD,0.05840,131,25980,0.05820,0.05860
2015,17-29 y.,male,CDU/CSU,0.10806,175,25980,0.10779,0.10832
2015,17-29 y.,male,Bündnis90/Grüne,0.04640,77,25980,0.04622,0.04658
2015,17-29 y.,male,PDS/Linke,0.03110,64,25980,0.03096,0.03125
2015,17-29 y.,female,Not leaning towards specific party,0.75559,1819,25980,0.75521,0.75597
2015,17-29 y.,female,SPD,0.06163,116,25980,0.06141,0.06184
2015,17-29 y.,female,CDU/CSU,0.07740,151,25980,0.07717,0.07764
2015,17-29 y.,female,Bündnis90/Grüne,0.08311,144,25980,0.08287,0.08336
2015,17-29 y.,female,PDS/Linke,0.02227,52,25980,0.02214,0.02240
2015,30-45 y.,male,Not leaning towards specific party,0.61624,2281,25980,0.61590,0.61658
2015,30-45 y.,male,SPD,0.08534,283,25980,0.08515,0.08554
2015,30-45 y.,male,CDU/CSU,0.16245,479,25980,0.16219,0.16270
2015,30-45 y.,male,FDP,0.01937,48,25980,0.01928,0.01947
2015,30-45 y.,male,Bündnis90/Grüne,0.06770,162,25980,0.06753,0.06788
2015,30-45 y.,male,PDS/Linke,0.02348,90,25980,0.02337,0.02359
2015,30-45 y.,male,AfD,0.01036,40,25980,0.01029,0.01043
2015,30-45 y.,male,Others,0.01506,46,25980,0.01498,0.01515
2015,30-45 y.,female,Not leaning towards specific party,0.68953,3376,25980,0.68921,0.68986
2015,30-45 y.,female,SPD,0.09621,353,25980,0.09600,0.09642
2015,30-45 y.,female,CDU/CSU,0.10953,468,25980,0.10931,0.10975
2015,30-45 y.,female,Bündnis90/Grüne,0.08229,301,25980,0.08209,0.08248
2015,30-45 y.,female,PDS/Linke,0.02244,101,25980,0.02234,0.02255
2015,46-65 y.,male,Not leaning towards specific party,0.53252,2258,25980,0.53223,0.53280
2015,46-65 y.,male,SPD,0.16276,618,25980,0.16255,0.16297
2015,46-65 y.,male,CDU/CSU,0.18173,771,25980,0.18151,0.18195
2015,46-65 y.,male,FDP,0.00962,56,25980,0.00956,0.00967
2015,46-65 y.,male,Bündnis90/Grüne,0.05584,244,25980,0.05571,0.05597
2015,46-65 y.,male,PDS/Linke,0.03745,163,25980,0.03734,0.03756
2015,46-65 y.,male,AfD,0.02008,69,25980,0.02000,0.02016
2015,46-65 y.,female,Not leaning towards specific party,0.63897,2916,25980,0.63870,0.63924
2015,46-65 y.,female,SPD,0.10593,512,25980,0.10575,0.10610
2015,46-65 y.,female,CDU/CSU,0.14121,667,25980,0.14101,0.14141
2015,46-65 y.,female,Bündnis90/Grüne,0.07390,396,25980,0.07375,0.07405
2015,46-65 y.,female,PDS/Linke,0.02988,169,25980,0.02979,0.02998
2015,46-65 y.,female,AfD,0.01011,36,25980,0.01005,0.01017
2015,66 and older,male,Not leaning towards specific party,0.38413,872,25980,0.38378,0.38449
2015,66 and older,male,SPD,0.20961,476,25980,0.20931,0.20990
2015,66 and older,male,CDU/CSU,0.31374,727,25980,0.31340,0.31408
2015,66 and older,male,FDP,0.01769,54,25980,0.01760,0.01779
2015,66 and older,male,Bündnis90/Grüne,0.02202,70,25980,0.02191,0.02212
2015,66 and older,male,PDS/Linke,0.03083,98,25980,0.03071,0.03096
2015,66 and older,male,AfD,0.02198,45,25980,0.02187,0.02208
2015,66 and older,female,Not leaning towards specific party,0.43062,1097,25980,0.43030,0.43094
2015,66 and older,female,SPD,0.19432,473,25980,0.19406,0.19457
2015,66 and older,female,CDU/CSU,0.29926,682,25980,0.29896,0.29956
2015,66 and older,female,FDP,0.01598,39,25980,0.01589,0.01606
2015,66 and older,female,Bündnis90/Grüne,0.03245,77,25980,0.03234,0.03257
2015,66 and older,female,PDS/Linke,0.02737,84,25980,0.02727,0.02748
2016,17-29 y.,male,Not leaning towards specific party,0.73019,1328,23653,0.72981,0.73056
2016,17-29 y.,male,SPD,0.06302,107,23653,0.06281,0.06322
2016,17-29 y.,male,CDU/CSU,0.09428,138,23653,0.09404,0.09453
2016,17-29 y.,male,Bündnis90/Grüne,0.04982,87,23653,0.04964,0.05000
2016,17-29 y.,male,PDS/Linke,0.03404,55,23653,0.03389,0.03419
2016,17-29 y.,male,AfD,0.02865,48,23653,0.02851,0.02879
2016,17-29 y.,female,Not leaning towards specific party,0.76454,1551,23653,0.76417,0.76491
2016,17-29 y.,female,SPD,0.06795,99,23653,0.06773,0.06817
2016,17-29 y.,female,CDU/CSU,0.06584,127,23653,0.06562,0.06606
2016,17-29 y.,female,Bündnis90/Grüne,0.07882,128,23653,0.07859,0.07906
2016,17-29 y.,female,PDS/Linke,0.02285,48,23653,0.02272,0.02298
2016,30-45 y.,male,Not leaning towards specific party,0.60800,1909,23653,0.60766,0.60834
2016,30-45 y.,male,SPD,0.07114,213,23653,0.07096,0.07132
2016,30-45 y.,male,CDU/CSU,0.14221,381,23653,0.14197,0.14245
2016,30-45 y.,male,FDP,0.02097,46,23653,0.02088,0.02107
2016,30-45 y.,male,Bündnis90/Grüne,0.07216,170,23653,0.07198,0.07234
2016,30-45 y.,male,PDS/Linke,0.03178,88,23653,0.03166,0.03191
2016,30-45 y.,male,AfD,0.03197,91,23653,0.03184,0.03209
2016,30-45 y.,male,Others,0.02177,47,23653,0.02167,0.02187
2016,30-45 y.,female,Not leaning towards specific party,0.69924,2904,23653,0.69892,0.69956
2016,30-45 y.,female,SPD,0.07917,261,23653,0.07898,0.07936
2016,30-45 y.,female,CDU/CSU,0.10079,389,23653,0.10058,0.10101
2016,30-45 y.,female,Bündnis90/Grüne,0.08332,273,23653,0.08312,0.08351
2016,30-45 y.,female,PDS/Linke,0.01922,84,23653,0.01912,0.01931
2016,30-45 y.,female,AfD,0.01827,65,23653,0.01817,0.01836
2016,46-65 y.,male,Not leaning towards specific party,0.54584,2119,23653,0.54555,0.54612
2016,46-65 y.,male,SPD,0.14394,514,23653,0.14374,0.14414
2016,46-65 y.,male,CDU/CSU,0.16498,679,23653,0.16477,0.16519
2016,46-65 y.,male,FDP,0.01218,54,23653,0.01212,0.01224
2016,46-65 y.,male,Bündnis90/Grüne,0.06934,264,23653,0.06920,0.06949
2016,46-65 y.,male,PDS/Linke,0.03069,126,23653,0.03059,0.03079
2016,46-65 y.,male,AfD,0.03303,131,23653,0.03293,0.03314
2016,46-65 y.,female,Not leaning towards specific party,0.63592,2778,23653,0.63565,0.63620
2016,46-65 y.,female,SPD,0.10160,460,23653,0.10143,0.10177
2016,46-65 y.,female,CDU/CSU,0.14026,645,23653,0.14006,0.14045
2016,46-65 y.,female,Bündnis90/Grüne,0.08066,413,23653,0.08051,0.08082
2016,46-65 y.,female,PDS/Linke,0.02593,133,23653,0.02584,0.02602
2016,46-65 y.,female,AfD,0.01563,70,23653,0.01556,0.01570
2016,66 and older,male,Not leaning towards specific party,0.41344,888,23653,0.41308,0.41380
2016,66 and older,male,SPD,0.19011,433,23653,0.18983,0.19040
2016,66 and older,male,CDU/CSU,0.29206,671,23653,0.29173,0.29239
2016,66 and older,male,FDP,0.02501,72,23653,0.02489,0.02512
2016,66 and older,male,Bündnis90/Grüne,0.02821,76,23653,0.02809,0.02833
2016,66 and older,male,PDS/Linke,0.02587,85,23653,0.02576,0.02599
2016,66 and older,male,AfD,0.02529,59,23653,0.02517,0.02540
2016,66 and older,female,Not leaning towards specific party,0.49322,1144,23653,0.49290,0.49355
2016,66 and older,female,SPD,0.15572,377,23653,0.15548,0.15595
2016,66 and older,female,CDU/CSU,0.27361,623,23653,0.27331,0.27390
2016,66 and older,female,FDP,0.01359,38,23653,0.01351,0.01366
2016,66 and older,female,Bündnis90/Grüne,0.03931,83,23653,0.03919,0.03944
2016,66 and older,female,PDS/Linke,0.02456,81,23653,0.02445,0.02466
2017,17-29 y.,male,Not leaning towards specific party,0.71173,1827,27905,0.71136,0.71211
2017,17-29 y.,male,SPD,0.06216,170,27905,0.06196,0.06236
2017,17-29 y.,male,CDU/CSU,0.10270,214,27905,0.10245,0.10296
2017,17-29 y.,male,FDP,0.01594,38,27905,0.01583,0.01604
2017,17-29 y.,male,Bündnis90/Grüne,0.03426,86,27905,0.03411,0.03441
2017,17-29 y.,male,PDS/Linke,0.04958,86,27905,0.04940,0.04976
2017,17-29 y.,male,AfD,0.02363,37,27905,0.02350,0.02375
2017,17-29 y.,female,Not leaning towards specific party,0.76518,1904,27905,0.76481,0.76555
2017,17-29 y.,female,SPD,0.07192,134,27905,0.07170,0.07215
2017,17-29 y.,female,CDU/CSU,0.07438,181,27905,0.07415,0.07461
2017,17-29 y.,female,Bündnis90/Grüne,0.06596,123,27905,0.06574,0.06617
2017,17-29 y.,female,PDS/Linke,0.02256,47,27905,0.02243,0.02269
2017,30-45 y.,male,Not leaning towards specific party,0.63246,2430,27905,0.63213,0.63279
2017,30-45 y.,male,SPD,0.08211,260,27905,0.08192,0.08230
2017,30-45 y.,male,CDU/CSU,0.12809,494,27905,0.12786,0.12832
2017,30-45 y.,male,FDP,0.01989,61,27905,0.01979,0.01998
2017,30-45 y.,male,Bündnis90/Grüne,0.05711,171,27905,0.05695,0.05727
2017,30-45 y.,male,PDS/Linke,0.02902,90,27905,0.02890,0.02914
2017,30-45 y.,male,AfD,0.03524,87,27905,0.03511,0.03536
2017,30-45 y.,male,Others,0.01610,31,27905,0.01601,0.01619
2017,30-45 y.,female,Not leaning towards specific party,0.69808,3323,27905,0.69776,0.69841
2017,30-45 y.,female,SPD,0.08712,316,27905,0.08692,0.08732
2017,30-45 y.,female,CDU/CSU,0.11187,506,27905,0.11164,0.11209
2017,30-45 y.,female,Bündnis90/Grüne,0.06135,238,27905,0.06118,0.06152
2017,30-45 y.,female,PDS/Linke,0.03231,106,27905,0.03219,0.03244
2017,30-45 y.,female,AfD,0.00926,49,27905,0.00920,0.00933
2017,46-65 y.,male,Not leaning towards specific party,0.52178,2612,27905,0.52149,0.52206
2017,46-65 y.,male,SPD,0.16420,654,27905,0.16398,0.16441
2017,46-65 y.,male,CDU/CSU,0.16114,797,27905,0.16093,0.16135
2017,46-65 y.,male,FDP,0.02194,98,27905,0.02186,0.02202
2017,46-65 y.,male,Bündnis90/Grüne,0.05076,248,27905,0.05063,0.05088
2017,46-65 y.,male,PDS/Linke,0.03193,146,27905,0.03183,0.03203
2017,46-65 y.,male,AfD,0.04826,171,27905,0.04814,0.04838
2017,46-65 y.,female,Not leaning towards specific party,0.62250,3244,27905,0.62223,0.62278
2017,46-65 y.,female,SPD,0.13066,669,27905,0.13047,0.13085
2017,46-65 y.,female,CDU/CSU,0.13091,743,27905,0.13072,0.13110
2017,46-65 y.,female,FDP,0.00945,59,27905,0.00940,0.00951
2017,46-65 y.,female,Bündnis90/Grüne,0.06366,373,27905,0.06352,0.06380
2017,46-65 y.,female,PDS/Linke,0.02468,151,27905,0.02459,0.02477
2017,46-65 y.,female,AfD,0.01813,79,27905,0.01806,0.01821
2017,66 and older,male,Not leaning towards specific party,0.41167,964,27905,0.41131,0.41203
2017,66 and older,male,SPD,0.22074,498,27905,0.22044,0.22104
2017,66 and older,male,CDU/CSU,0.27374,658,27905,0.27341,0.27406
2017,66 and older,male,FDP,0.02364,77,27905,0.02353,0.02375
2017,66 and older,male,Bündnis90/Grüne,0.02139,67,27905,0.02128,0.02149
2017,66 and older,male,PDS/Linke,0.02786,96,27905,0.02774,0.02798
2017,66 and older,male,AfD,0.02097,54,27905,0.02086,0.02107
2017,66 and older,female,Not leaning towards specific party,0.46828,1159,27905,0.46795,0.46861
2017,66 and older,female,SPD,0.19492,458,27905,0.19466,0.19518
2017,66 and older,female,CDU/CSU,0.25449,607,27905,0.25421,0.25478
2017,66 and older,female,FDP,0.02216,47,27905,0.02206,0.02225
2017,66 and older,female,Bündnis90/Grüne,0.03554,80,27905,0.03542,0.03566
2017,66 and older,female,PDS/Linke,0.02462,87,27905,0.02452,0.02472
2018,17-29 y.,male,Not leaning towards specific party,0.66686,1900,28065,0.66647,0.66725
2018,17-29 y.,male,SPD,0.06998,156,28065,0.06977,0.07019
2018,17-29 y.,male,CDU/CSU,0.08529,222,28065,0.08505,0.08552
2018,17-29 y.,male,FDP,0.03316,69,28065,0.03301,0.03331
2018,17-29 y.,male,Bündnis90/Grüne,0.05518,127,28065,0.05499,0.05537
2018,17-29 y.,male,PDS/Linke,0.05446,104,28065,0.05427,0.05465
2018,17-29 y.,male,AfD,0.03507,56,28065,0.03492,0.03522
2018,17-29 y.,female,Not leaning towards specific party,0.73496,1950,28065,0.73457,0.73535
2018,17-29 y.,female,SPD,0.05899,122,28065,0.05878,0.05920
2018,17-29 y.,female,CDU/CSU,0.07294,167,28065,0.07271,0.07317
2018,17-29 y.,female,Bündnis90/Grüne,0.08691,168,28065,0.08666,0.08716
2018,17-29 y.,female,PDS/Linke,0.04620,92,28065,0.04602,0.04639
2018,30-45 y.,male,Not leaning towards specific party,0.59010,2401,28065,0.58976,0.59044
2018,30-45 y.,male,SPD,0.08790,231,28065,0.08770,0.08809
2018,30-45 y.,male,CDU/CSU,0.12435,456,28065,0.12412,0.12458
2018,30-45 y.,male,FDP,0.03013,76,28065,0.03001,0.03025
2018,30-45 y.,male,Bündnis90/Grüne,0.07422,218,28065,0.07404,0.07440
2018,30-45 y.,male,PDS/Linke,0.03673,114,28065,0.03660,0.03686
2018,30-45 y.,male,AfD,0.04295,115,28065,0.04281,0.04309
2018,30-45 y.,male,Others,0.01361,37,28065,0.01353,0.01369
2018,30-45 y.,female,Not leaning towards specific party,0.67647,3230,28065,0.67615,0.67680
2018,30-45 y.,female,SPD,0.06908,254,28065,0.06891,0.06926
2018,30-45 y.,female,CDU/CSU,0.10638,458,28065,0.10617,0.10659
2018,30-45 y.,female,FDP,0.01568,56,28065,0.01560,0.01577
2018,30-45 y.,female,Bündnis90/Grüne,0.07662,290,28065,0.07644,0.07681
2018,30-45 y.,female,PDS/Linke,0.03193,117,28065,0.03180,0.03205
2018,30-45 y.,female,AfD,0.02383,92,28065,0.02373,0.02394
2018,46-65 y.,male,Not leaning towards specific party,0.53901,2572,28065,0.53872,0.53929
2018,46-65 y.,male,SPD,0.13608,559,28065,0.13589,0.13628
2018,46-65 y.,male,CDU/CSU,0.15514,765,28065,0.15494,0.15535
2018,46-65 y.,male,FDP,0.02243,101,28065,0.02235,0.02252
2018,46-65 y.,male,Bündnis90/Grüne,0.06066,290,28065,0.06052,0.06079
2018,46-65 y.,male,PDS/Linke,0.03187,163,28065,0.03177,0.03197
2018,46-65 y.,male,AfD,0.05481,218,28065,0.05468,0.05494
2018,46-65 y.,female,Not leaning towards specific party,0.61680,3212,28065,0.61652,0.61707
2018,46-65 y.,female,SPD,0.10645,521,28065,0.10628,0.10662
2018,46-65 y.,female,CDU/CSU,0.12999,699,28065,0.12980,0.13018
2018,46-65 y.,female,FDP,0.01399,70,28065,0.01393,0.01406
2018,46-65 y.,female,Bündnis90/Grüne,0.07982,457,28065,0.07966,0.07997
2018,46-65 y.,female,PDS/Linke,0.03105,175,28065,0.03095,0.03115
2018,46-65 y.,female,AfD,0.02191,108,28065,0.02182,0.02199
2018,66 and older,male,Not leaning towards specific party,0.39737,954,28065,0.39702,0.39773
2018,66 and older,male,SPD,0.19718,453,28065,0.19690,0.19747
2018,66 and older,male,CDU/CSU,0.28641,654,28065,0.28608,0.28673
2018,66 and older,male,FDP,0.02699,87,28065,0.02687,0.02711
2018,66 and older,male,Bündnis90/Grüne,0.02894,87,28065,0.02882,0.02906
2018,66 and older,male,PDS/Linke,0.02988,100,28065,0.02975,0.03000
2018,66 and older,male,AfD,0.03323,77,28065,0.03310,0.03336
