syear,age_gr,sex,party,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,male,4.0,0.007439527271181397,31177,0.006485655343043632,0.008393399199319163
2013,17-29 J.,female,1.0,0.006886876673893636,31177,0.005968862422571158,0.007804890925216115
2013,17-29 J.,female,2.0,0.0064617608298261275,31177,0.005572341337803428,0.007351180321848827
2013,17-29 J.,female,4.0,0.005909110232538367,31177,0.0050583385962805864,0.006759881868796147
2013,46-65 J.,male,5.0,0.005441482804064107,31177,0.004624876532713576,0.006258089075414638
2013,46-65 J.,female,5.0,0.004718785869149343,31177,0.003958062166177342,0.005479509572121345
2013,66 und älter,female,4.0,0.004081112103048081,31177,0.0033734268323290335,0.004788797373767128
2013,66 und älter,male,5.0,0.003953577349827828,31177,0.0032569928284747387,0.004650161871180917
2013,17-29 J.,male,4.0,0.003911065765421077,31177,0.0032182216591140123,0.004603909871728143
2013,66 und älter,male,4.0,0.0030608340772860605,31177,0.002447646803487016,0.003674021351085105
2013,66 und älter,female,5.0,0.0028907877396590572,31177,0.002294826004025613,0.0034867494752925015
2013,46-65 J.,male,3.0,0.0025506950644050503,31177,0.001990791030048569,0.0031105990987615314
2013,30-45 J.,male,5.0,0.002125579220337542,31177,0.0016143501953959898,0.002636808245279094
2013,66 und älter,male,3.0,0.0020405560515240405,31177,0.0015396346114400759,0.002541477491608005
2013,30-45 J.,male,3.0,0.0019555328827105386,31177,0.001465137449572143,0.0024459283158489342
2013,30-45 J.,male,8.0,0.0017004633762700335,31177,0.0012431088452449271,0.00215781790729514
2013,46-65 J.,male,8.0,0.0016579517918632828,31177,0.001206340761642882,0.002109562822083684
2013,17-29 J.,male,8.0,0.0016154402074565319,31177,0.0011696471693628517,0.002061233245550212
2013,66 und älter,female,3.0,0.0015729286230497812,31177,0.001133031024014074,0.0020128262220854886
2013,46-65 J.,female,3.0,0.0014028822854227777,31177,0.0009874074929010494,0.001818357077944506
2013,30-45 J.,female,5.0,0.001317859116609276,31177,0.000915154095801342,0.0017205641374172102
2013,17-29 J.,male,5.0,0.0012753475322025251,31177,0.0008791825652907871,0.0016715124991142632
2013,17-29 J.,female,5.0,0.0011478127789822726,31177,0.0007719536957448087,0.0015236718622197365
2013,30-45 J.,female,3.0,0.0009352548569485185,31177,0.0005959416897575742,0.0012745680241394628
2013,17-29 J.,male,3.0,0.0008502316881350168,31177,0.0005266955111475886,0.0011737678651224449
2013,46-65 J.,female,9.0,0.0008502316881350168,31177,0.0005266955111475886,0.0011737678651224449
2013,30-45 J.,male,6.0,0.0008077201037282659,31177,0.0004923693371877787,0.0011230708702687532
2013,46-65 J.,female,8.0,0.0007652085193215151,31177,0.00045826209284902754,0.0010721549457940027
2013,30-45 J.,female,8.0,0.0007226969349147643,31177,0.00042439228171721146,0.0010210015881123172
2013,46-65 J.,male,6.0,0.0006376737661012626,31177,0.00035745341567137176,0.0009178941165311534
2013,66 und älter,male,9.0,0.0006376737661012626,31177,0.00035745341567137176,0.0009178941165311534
2013,17-29 J.,female,8.0,0.0005951621816945117,31177,0.00032443784574425535,0.0008658865176447682
2013,46-65 J.,male,9.0,0.0005951621816945117,31177,0.00032443784574425535,0.0008658865176447682
2013,30-45 J.,female,9.0,0.0005526505972877609,31177,0.0002917685511732601,0.0008135326434022618
2013,66 und älter,female,8.0,0.00046762742847425925,31177,0.00022764064198628334,0.0007076142149622352
2013,66 und älter,female,9.0,0.00046762742847425925,31177,0.00022764064198628334,0.0007076142149622352
2013,17-29 J.,male,6.0,0.0004251158440675084,31177,0.00019629255529737266,0.0006539391328376441
2013,66 und älter,male,8.0,0.0004251158440675084,31177,0.00019629255529737266,0.0006539391328376441
2013,30-45 J.,female,6.0,0.0003400926752540067,31177,0.00013541819966248004,0.0005447671508455334
2013,30-45 J.,male,9.0,0.0002975810908472559,31177,0.00010612157909869742,0.0004890406025958143
2013,17-29 J.,female,9.0,0.00025506950644050506,31177,7.780867335025038e-05,0.0004323303395307597
2013,17-29 J.,female,3.0,0.00025506950644050506,31177,7.780867335025038e-05,0.0004323303395307597
2013,17-29 J.,female,6.0,0.0002125579220337542,31177,5.0738220250471196e-05,0.00037437762381703715
2013,17-29 J.,male,9.0,0.0002125579220337542,31177,5.0738220250471196e-05,0.00037437762381703715
2013,66 und älter,male,6.0,0.00012753475322025253,31177,2.1844215670653187e-06,0.00025288508487343977
2013,46-65 J.,female,6.0,8.502316881350167e-05,31177,-1.7327124144153784e-05,0.00018737346177115713
2013,66 und älter,female,6.0,4.2511584406750836e-05,31177,-2.986254025114437e-05,0.00011488570906464604
2014,30-45 J.,female,0.0,0.1162537945508376,27654,0.11247594688594674,0.12003164221572847
2014,46-65 J.,female,0.0,0.10253719596746992,27654,0.09896178441121224,0.1061126075237276
2014,46-65 J.,male,0.0,0.07922647378480681,27654,0.07604309243537423,0.08240985513423939
2014,30-45 J.,male,0.0,0.07675298879436346,27654,0.07361548907713136,0.07989048851159555
2014,17-29 J.,female,0.0,0.06067533635648165,27654,0.05786155044244796,0.06348912227051536
2014,17-29 J.,male,0.0,0.05044410298692051,27654,0.04786456123570295,0.053023644738138066
2014,66 und älter,female,0.0,0.03845144848780122,27654,0.03618513985356275,0.04071775712203969
2014,46-65 J.,male,2.0,0.031330809878949144,27654,0.029277518205374727,0.03338410155252356
2014,66 und älter,male,0.0,0.03069370010868343,27654,0.028660724198072265,0.0327266760192946
2014,46-65 J.,female,2.0,0.02919461829629352,27654,0.02721037655934976,0.03117886003323728
2014,66 und älter,male,2.0,0.028744893752576547,27654,0.026775538328651483,0.03071424917650161
2014,66 und älter,female,2.0,0.027920398755762094,27654,0.025978668869112306,0.029862128642411882
2014,46-65 J.,male,1.0,0.02634636285275269,27654,0.024458633747990458,0.02823409195751492
2014,46-65 J.,female,1.0,0.024097740134167822,27654,0.022290281310368563,0.02590519895796708
2014,30-45 J.,female,2.0,0.023910354907619082,27654,0.022109764400656626,0.025710945414581538
2014,30-45 J.,male,2.0,0.022748566503016904,27654,0.02099122054182079,0.024505912464213016
2014,66 und älter,male,1.0,0.020200127421954053,27654,0.018541981161109458,0.02185827368279865
2014,66 und älter,female,1.0,0.018176366975227672,27654,0.016601849902591448,0.019750884047863897
2014,30-45 J.,female,1.0,0.01757673425027171,27654,0.01602793366244524,0.01912553483809818
2014,46-65 J.,female,4.0,0.01615260652850129,27654,0.01466679997777733,0.017638413079225253
2014,30-45 J.,female,4.0,0.01450361653487239,27654,0.013094513455658707,0.015912719614086072
2014,30-45 J.,male,1.0,0.013454259266199453,27654,0.012096366104466868,0.014812152427932037
2014,46-65 J.,male,4.0,0.010680957913278118,27654,0.009469382704696723,0.011892533121859512
2014,17-29 J.,male,2.0,0.008544766330622493,27654,0.0074599311958697566,0.00962960146537523
2014,30-45 J.,male,4.0,0.008057564741595772,27654,0.007003852006742547,0.009111277476448998
2014,17-29 J.,male,1.0,0.007270546790091069,27654,0.006269219430903442,0.008271874149278696
2014,46-65 J.,male,5.0,0.006708391110444852,27654,0.005746281256288045,0.007670500964601659
2014,17-29 J.,female,2.0,0.006633437019825357,27654,0.00567668108274505,0.007590192956905665
2014,46-65 J.,female,5.0,0.006558482929205862,27654,0.005607111858638757,0.007509853999772966
2014,17-29 J.,female,1.0,0.006483528838586366,27654,0.005537574112509913,0.007429483564662819
2014,17-29 J.,female,4.0,0.005546602705842671,27654,0.004671250481680372,0.00642195493000497
2014,30-45 J.,male,5.0,0.004572199527789229,27654,0.0037770577688776953,0.005367341286700762
2014,30-45 J.,female,5.0,0.004459768391859986,27654,0.003674419469089993,0.005245117314629979
2014,66 und älter,male,5.0,0.004309860210620995,27654,0.003537765126457009,0.005081955294784981
2014,66 und älter,female,5.0,0.0035977963497357867,27654,0.0028921083696633477,0.004303484329808226
2014,17-29 J.,male,4.0,0.0031855488513285613,27654,0.0025213832333925022,0.0038497144692646204
2014,66 und älter,female,4.0,0.0031480718060188134,27654,0.002487812192029046,0.0038083314200085807
2014,66 und älter,male,4.0,0.002548439081062849,27654,0.0019542014818035155,0.0031426766803221828
2014,46-65 J.,male,3.0,0.0024734849904433534,27654,0.0018880294019137608,0.003058940578972946
2014,30-45 J.,male,3.0,0.0022860997638946144,27654,0.0017232043725259262,0.0028489951552633026
2014,17-29 J.,female,5.0,0.0019862834014166323,27654,0.0014615170813195846,0.00251104972151368
2014,17-29 J.,male,5.0,0.0019488063561068846,27654,0.0014290044771836693,0.0024686082350301
2014,30-45 J.,male,8.0,0.0017988981748678933,27654,0.0012994511791018458,0.002298345170633941
2014,46-65 J.,male,7.0,0.0016864670389386501,27654,0.0012028523313407087,0.0021700817465365916
2014,30-45 J.,male,7.0,0.0015740359030094067,27654,0.0011067933993700778,0.0020412784066487356
2014,17-29 J.,male,8.0,0.0015740359030094067,27654,0.0011067933993700778,0.0020412784066487356
2014,66 und älter,male,3.0,0.001536558857699659,27654,0.0010749036104011483,0.0019982141049981698
2014,30-45 J.,female,8.0,0.0013866506764606678,27654,0.0009480600863716361,0.0018252412665496994
2014,66 und älter,female,3.0,0.0013866506764606678,27654,0.0009480600863716361,0.0018252412665496994
2014,30-45 J.,male,6.0,0.0012367424952216767,27654,0.0008225063301247235,0.0016509786603186298
2014,46-65 J.,female,3.0,0.001199265449911929,27654,0.0007913462194236805,0.0016071846804001776
2014,30-45 J.,female,3.0,0.0011243113592924333,27654,0.0007293304430654437,0.0015192922755194228
2014,46-65 J.,female,8.0,0.0010493572686729377,27654,0.0006677551344209177,0.0014309594029249578
2014,46-65 J.,female,7.0,0.00101188022336319,27654,0.0006371473373369059,0.0013866131093894741
2014,66 und älter,male,7.0,0.0009744031780534423,27654,0.0006066683651125424,0.0013421379909943423
2014,46-65 J.,male,8.0,0.0009369261327436944,27654,0.0005763257178757015,0.0012975265476116874
2014,17-29 J.,male,3.0,0.0008994490874339467,27654,0.000546127653704746,0.0012527705211631472
2014,30-45 J.,female,7.0,0.0008619720421241989,27654,0.0005160833004208204,0.0012078607838275773
2014,17-29 J.,male,7.0,0.0008244949968144511,27654,0.00048620278951869557,0.0011627872041102068
2014,46-65 J.,female,9.0,0.0007870179515047034,27654,0.00045649741784284186,0.0011175384851665649
2014,46-65 J.,male,9.0,0.0007120638608852078,27654,0.00039766433192898575,0.00102646338984143
2014,17-29 J.,male,6.0,0.00067458681557546,27654,0.00036856704695163473,0.0009806065841992855
2014,30-45 J.,female,9.0,0.00067458681557546,27654,0.00036856704695163473,0.0009806065841992855
2014,17-29 J.,female,8.0,0.0005996327249559645,27654,0.0003111037002885178,0.0008881617496234112
2014,30-45 J.,female,6.0,0.0005996327249559645,27654,0.0003111037002885178,0.0008881617496234112
2014,46-65 J.,male,6.0,0.0005246786343364689,27654,0.0002547743245092378,0.0007945829441637
2014,66 und älter,female,7.0,0.00044972454371697333,27654,0.00019983233905288797,0.0006996167483810586
2014,17-29 J.,female,3.0,0.00041224749840722556,27654,0.00017298944241128273,0.0006515055544031684
2014,66 und älter,female,9.0,0.00041224749840722556,27654,0.00017298944241128273,0.0006515055544031684
2014,30-45 J.,male,9.0,0.0003747704530974778,27654,0.00014664257110749037,0.0006028983350874652
2014,17-29 J.,female,7.0,0.00033729340778773,27654,0.00012086823942989583,0.0005537185761455642
2014,66 und älter,female,8.0,0.00029981636247798226,27654,9.576493211937032e-05,0.0005038677928365942
2014,17-29 J.,male,9.0,0.00026233931716823444,27654,7.146310403712328e-05,0.0004532155302993456
2014,46-65 J.,female,6.0,0.00026233931716823444,27654,7.146310403712328e-05,0.0004532155302993456
2014,17-29 J.,female,9.0,0.00026233931716823444,27654,7.146310403712328e-05,0.0004532155302993456
2014,17-29 J.,female,6.0,0.00026233931716823444,27654,7.146310403712328e-05,0.0004532155302993456
2014,66 und älter,male,8.0,0.00026233931716823444,27654,7.146310403712328e-05,0.0004532155302993456
2014,66 und älter,male,9.0,0.00022486227185848667,27654,4.814192491917524e-05,0.0004015826187977981
2014,66 und älter,male,6.0,0.00011243113592924333,27654,-1.2536045853728451e-05,0.00023739831771221512
2014,66 und älter,female,6.0,3.747704530974778e-05,27654,-3.467549494856033e-05,0.0001096295855680559
2015,30-45 J.,female,0.0,0.12770947607338756,27342,0.12375323205471564,0.13166572009205949
2015,46-65 J.,female,0.0,0.11030830338566294,27342,0.10659496264016267,0.11402164413116321
2015,30-45 J.,male,0.0,0.08628711934934745,27342,0.08295884750750533,0.08961539119118957
2015,46-65 J.,male,0.0,0.08541706071496123,27342,0.08210403511914649,0.08873008631077597
2015,17-29 J.,female,0.0,0.06881028938906752,27342,0.06580983721779167,0.07181074156034338
2015,17-29 J.,male,0.0,0.058785700775487046,27342,0.0559975192837155,0.061573882267258594
2015,66 und älter,female,0.0,0.041498013996595425,27342,0.03913399426660737,0.043862033726583476
2015,66 und älter,male,0.0,0.03298657083412143,27342,0.03086954689207339,0.03510359477616948
2015,46-65 J.,male,2.0,0.02916587857007755,27342,0.0271713007769563,0.0311604563631988
2015,66 und älter,male,2.0,0.027501418573860414,27342,0.0255629312376663,0.029439905910054527
2015,66 und älter,female,2.0,0.025799129941365614,27342,0.023919952811187695,0.027678307071543534
2015,46-65 J.,female,2.0,0.02523170039720068,27342,0.02337276246253612,0.027090638331865244
2015,46-65 J.,male,1.0,0.023378097219595235,27342,0.021587042963501776,0.025169151475688694
2015,46-65 J.,female,1.0,0.01936826177416304,27342,0.017734686213199354,0.021001837335126727
2015,30-45 J.,male,2.0,0.01811991677700019,27342,0.01653885712212394,0.01970097643187644
2015,66 und älter,male,1.0,0.0180064308681672,27342,0.016430239035817785,0.019582622700516618
2015,66 und älter,female,1.0,0.017892944959334217,27342,0.016321637181273854,0.01946425273739458
2015,30-45 J.,female,2.0,0.017703801777945904,27342,0.016140670574425798,0.01926693298146601
2015,46-65 J.,female,4.0,0.014980139965954228,27342,0.01354027633914295,0.016420003592765506
2015,30-45 J.,female,1.0,0.013353508606014752,27342,0.011992943228823256,0.014714073983206248
2015,30-45 J.,female,4.0,0.01138641951957632,27342,0.010128804231135448,0.012644034808017192
2015,30-45 J.,male,1.0,0.0107055040665784,27342,0.009485651656193571,0.011925356476963229
2015,46-65 J.,male,4.0,0.009230187251749575,27342,0.008096658421226635,0.010363716082272515
2015,17-29 J.,male,2.0,0.006620011348590883,27342,0.005658779830980726,0.00758124286620104
2015,46-65 J.,female,5.0,0.0063930395309249105,27342,0.00544832207643906,0.007337756985410761
2015,46-65 J.,male,5.0,0.006166067713258937,27342,0.005238165977656083,0.007093969448861791
2015,30-45 J.,male,4.0,0.006128239076981275,27342,0.005203170439594403,0.007053307714368147
2015,17-29 J.,female,2.0,0.005712124077926991,27342,0.004818827191965606,0.006605420963888376
2015,17-29 J.,female,4.0,0.005447323623983355,27342,0.00457486183416101,0.0063197854138057
2015,17-29 J.,male,1.0,0.004955551352373747,27342,0.0041231971761472854,0.005787905528600209
2015,17-29 J.,female,1.0,0.004388121808208814,27342,0.0036046465182757925,0.005171597098141836
2015,30-45 J.,female,5.0,0.003820692264043881,27342,0.0030894172756169673,0.004551967252470795
2015,66 und älter,male,5.0,0.0037072063552108948,27342,0.0029868327248825,0.00442757998553929
2015,30-45 J.,male,5.0,0.0034045772649895973,27342,0.0027141276793653563,0.004095026850613839
2015,66 und älter,female,5.0,0.003177605447323624,27342,0.0025104918223646825,0.0038447190722825653
2015,66 und älter,female,4.0,0.0029128049933799887,27342,0.0022740074952486517,0.0035516024915113256
2015,17-29 J.,male,4.0,0.0029128049933799887,27342,0.0022740074952486517,0.0035516024915113256
2015,66 und älter,male,4.0,0.0026480045394363535,27342,0.0020388541517136387,0.0032571549271590682
2015,46-65 J.,male,7.0,0.0026101759031586912,27342,0.002005380771849587,0.0032149710344677954
2015,17-29 J.,male,5.0,0.00242103272177038,27342,0.0018385072724967425,0.0030035581710440174
2015,46-65 J.,male,3.0,0.0021184036315490826,27342,0.0015734183234506582,0.002663388939647507
2015,66 und älter,male,3.0,0.002042746358993758,27342,0.0015075611231980723,0.0025779315947894437
2015,17-29 J.,female,5.0,0.001967089086438434,27342,0.0014418882879686633,0.002492289884908205
2015,30-45 J.,male,3.0,0.0018157745413277851,27342,0.0013111396857146986,0.0023204093969408715
2015,30-45 J.,male,8.0,0.0017401172687724607,27342,0.0012460887734542288,0.0022341457640906925
2015,66 und älter,male,7.0,0.0017022886324947987,27342,0.0012136502597147147,0.0021909270052748826
2015,30-45 J.,male,7.0,0.0015131454511064877,27342,0.0010524091345207732,0.001973881767692202
2015,66 und älter,female,3.0,0.0014753168148288255,27342,0.0010203675364676866,0.0019302660931899644
2015,46-65 J.,female,7.0,0.0013618309059958388,27342,0.0009247049395331422,0.0017989568724585353
2015,46-65 J.,female,3.0,0.0011348590883298658,27342,0.0007357741566094418,0.0015339440200502897
2015,17-29 J.,male,8.0,0.0011348590883298658,27342,0.0007357741566094418,0.0015339440200502897
2015,30-45 J.,male,6.0,0.0010970304520522035,27342,0.0007046458779297316,0.0014894150261746755
2015,30-45 J.,female,7.0,0.0009457159069415548,27342,0.0005813683833273334,0.0013100634305557761
2015,30-45 J.,female,8.0,0.0009078872706638926,27342,0.0005508943034248889,0.0012648802379028963
2015,17-29 J.,male,7.0,0.0008700586343862303,27342,0.0005205755343160496,0.001219541734456411
2015,30-45 J.,female,3.0,0.000794401361830906,27342,0.00046044605339194163,0.0011283566702698703
2015,46-65 J.,male,8.0,0.0007565727255532438,27342,0.00043065954653480023,0.0010824859045716875
2015,46-65 J.,male,6.0,0.0007187440892755816,27342,0.0004010772034289212,0.001036410975122242
2015,17-29 J.,female,7.0,0.0006809154529979194,27342,0.0003717153586392901,0.0009901155473565487
2015,66 und älter,female,7.0,0.0006430868167202572,27342,0.0003425926500189414,0.0009435809834215731
2015,17-29 J.,male,3.0,0.0006430868167202572,27342,0.0003425926500189414,0.0009435809834215731
2015,30-45 J.,female,9.0,0.0006430868167202572,27342,0.0003425926500189414,0.0009435809834215731
2015,66 und älter,male,9.0,0.0005674295441649329,27342,0.0002851537400148557,0.00084970534831501
2015,17-29 J.,male,6.0,0.0005674295441649329,27342,0.0002851537400148557,0.00084970534831501
2015,17-29 J.,female,8.0,0.0005674295441649329,27342,0.0002851537400148557,0.00084970534831501
2015,46-65 J.,male,9.0,0.0005674295441649329,27342,0.0002851537400148557,0.00084970534831501
2015,46-65 J.,female,9.0,0.0005296009078872707,27342,0.00025689141203959334,0.0008023104037349479
2015,30-45 J.,female,6.0,0.0005296009078872707,27342,0.00025689141203959334,0.0008023104037349479
2015,17-29 J.,female,6.0,0.0004917722716096085,27342,0.0002289778528624083,0.0007545666903568087
2015,30-45 J.,male,9.0,0.0004539436353319463,27342,0.000201454146825739,0.0007064331238381535
2015,46-65 J.,female,8.0,0.0004539436353319463,27342,0.000201454146825739,0.0007064331238381535
2015,66 und älter,male,8.0,0.0003026290902212975,27342,9.645668238129443e-05,0.0005088014980613006
2015,66 und älter,female,9.0,0.0002648004539436353,27342,7.1940176936403e-05,0.0004576607309508677
2015,66 und älter,female,8.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,17-29 J.,female,9.0,0.00022697181766597314,27342,4.841451867673805e-05,0.00040552911665520824
2015,46-65 J.,female,6.0,0.00015131454511064875,27342,5.517604747796241e-06,0.00029711148547350127
2015,66 und älter,male,6.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,17-29 J.,female,3.0,0.00011348590883298657,27342,-1.2780333848826618e-05,0.00023975215151479976
2015,17-29 J.,male,9.0,7.565727255532438e-05,27342,-2.744063307354283e-05,0.00017875517818419158
2015,66 und älter,female,6.0,3.782863627766219e-05,27342,-3.5073970886951334e-05,0.0001107312434422757
2016,30-45 J.,female,0.0,0.12087912087912088,27798,0.11704691140856256,0.1247113303496792
2016,46-65 J.,female,0.0,0.11563436563436563,27798,0.1118750509064935,0.11939368036223777
2016,46-65 J.,male,0.0,0.0882034632034632,27798,0.08486965136855107,0.09153727503837533
2016,30-45 J.,male,0.0,0.07946220446220446,27798,0.07628276607863925,0.08264164284576968
2016,17-29 J.,female,0.0,0.06456043956043957,27798,0.06167148705766127,0.06744939206321787
2016,17-29 J.,male,0.0,0.05527805527805528,27798,0.052591611996685224,0.057964498559425336
2016,66 und älter,female,0.0,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2016,66 und älter,male,0.0,0.03696303696303696,27798,0.03474507242793863,0.03918100149813529
2016,46-65 J.,male,2.0,0.028263403263403264,27798,0.02631519310669677,0.030211613420109758
2016,66 und älter,male,2.0,0.027930402930402932,27798,0.025993371906095502,0.02986743395471036
2016,46-65 J.,female,2.0,0.026848151848151848,27798,0.024947962848183507,0.02874834084812019
2016,66 und älter,female,2.0,0.025932400932400932,27798,0.02406402093776707,0.027800780927034793
2016,46-65 J.,male,1.0,0.021395271395271396,27798,0.019694241873615966,0.023096300916926826
2016,46-65 J.,female,1.0,0.019147519147519148,27798,0.01753647515516982,0.020758563139868475
2016,66 und älter,male,1.0,0.018023643023643024,27798,0.016459699376221302,0.019587586671064746
2016,46-65 J.,female,4.0,0.017191142191142192,27798,0.015663097018158954,0.01871918736412543
2016,30-45 J.,female,2.0,0.016192141192141192,27798,0.014708405374171073,0.01767587701011131
2016,30-45 J.,male,2.0,0.01585914085914086,27798,0.014390492731922166,0.017327788986359553
2016,66 und älter,female,1.0,0.015692640692640692,27798,0.014231598769835936,0.017153682615445448
2016,30-45 J.,female,4.0,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2016,46-65 J.,male,4.0,0.01098901098901099,27798,0.009763466282489308,0.012214555695532672
2016,30-45 J.,female,1.0,0.010864135864135864,27798,0.009645497448220259,0.012082774280051469
2016,30-45 J.,male,1.0,0.008866133866133866,27798,0.007764131324651671,0.009968136407616061
2016,30-45 J.,male,4.0,0.007076257076257076,27798,0.006090865046922686,0.008061649105591467
2016,17-29 J.,male,2.0,0.005744255744255744,27798,0.00485584207088056,0.006632669417630928
2016,46-65 J.,female,5.0,0.005536130536130536,27798,0.004663868518844768,0.006408392553416304
2016,46-65 J.,male,7.0,0.005452880452880453,27798,0.004587165405502633,0.006318595500258273
2016,17-29 J.,female,4.0,0.005328005328005328,27798,0.004472206738237408,0.006183803917773248
2016,17-29 J.,female,2.0,0.005286380286380286,27798,0.004433913378247536,0.006138847194513036
2016,46-65 J.,male,5.0,0.005244755244755245,27798,0.004395633372594567,0.006093877116915923
2016,17-29 J.,male,1.0,0.004453879453879454,27798,0.0036710823369268215,0.0052366765708320865
2016,17-29 J.,female,1.0,0.004120879120879121,27798,0.0033677879649762193,0.004873970276782023
2016,30-45 J.,male,7.0,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2016,30-45 J.,male,5.0,0.003663003663003663,27798,0.0029528193075868165,0.00437318801842051
2016,17-29 J.,male,4.0,0.0036213786213786215,27798,0.002915226183023211,0.004327531059734032
2016,66 und älter,male,5.0,0.003538128538128538,27798,0.0028401108273568305,0.0042361462489002456
2016,30-45 J.,female,5.0,0.0034965034965034965,27798,0.0028025894273348353,0.004190417565672158
2016,66 und älter,female,4.0,0.003454878454878455,27798,0.002765092787198241,0.004144664122558669
2016,66 und älter,female,5.0,0.0033716283716283715,27798,0.002690175589292367,0.004053081153964376
2016,66 und älter,male,4.0,0.0031635031635031635,27798,0.0025033489527482044,0.0038236573742581226
2016,66 und älter,male,3.0,0.002997002997002997,27798,0.00235440241199437,0.003639603582011624
2016,46-65 J.,female,7.0,0.002913752913752914,27798,0.002280113739271914,0.003547392088233914
2016,30-45 J.,female,7.0,0.0027056277056277055,27798,0.0020949739970671922,0.003316281414188219
2016,66 und älter,male,7.0,0.002455877455877456,27798,0.0018740171922922567,0.0030377377194626552
2016,17-29 J.,male,5.0,0.0022893772893772895,27798,0.001727540363275219,0.00285121421547936
2016,46-65 J.,male,3.0,0.002247752247752248,27798,0.001691034747040345,0.002804469748464151
2016,17-29 J.,female,5.0,0.001998001998001998,27798,0.0014730580169326785,0.0025229459790713175
2016,17-29 J.,male,7.0,0.001998001998001998,27798,0.0014730580169326785,0.0025229459790713175
2016,30-45 J.,male,8.0,0.0019563769563769565,27798,0.0014369190898649987,0.0024758348228889142
2016,30-45 J.,male,3.0,0.0019147519147519148,27798,0.001400839190635262,0.0024286646388685675
2016,66 und älter,female,3.0,0.0015817515817515818,27798,0.0011145818574487655,0.002048921306054398
2016,17-29 J.,female,7.0,0.0012487512487512488,27798,0.0008335908394063557,0.001663911658096142
2016,46-65 J.,female,9.0,0.001123876123876124,27798,0.0007299957561487134,0.0015177564916035347
2016,46-65 J.,female,3.0,0.0010406260406260407,27798,0.0006615986862726083,0.001419653394979473
2016,17-29 J.,male,8.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,46-65 J.,male,8.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,30-45 J.,female,3.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,66 und älter,female,7.0,0.0008325008325008325,27798,0.0004934531472133785,0.0011715485177882865
2016,30-45 J.,female,8.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,46-65 J.,male,6.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,30-45 J.,male,6.0,0.0007076257076257076,27798,0.00039501965406901274,0.0010202317611824026
2016,17-29 J.,male,3.0,0.000666000666000666,27798,0.00036272193137526444,0.0009692794006260676
2016,17-29 J.,female,8.0,0.000666000666000666,27798,0.00036272193137526444,0.0009692794006260676
2016,46-65 J.,female,8.0,0.0006243756243756244,27798,0.0003307211366876728,0.0009180301120635759
2016,30-45 J.,female,6.0,0.0005411255411255411,27798,0.00026773670450517856,0.0008145143777459037
2016,17-29 J.,male,6.0,0.0004995004995004995,27798,0.00023683153183452494,0.0007621694671664741
2016,30-45 J.,female,9.0,0.0004578754578754579,27798,0.0002063838312387499,0.0007093670845121658
2016,66 und älter,female,9.0,0.00041625041625041625,27798,0.00017645756591988453,0.000656043266580948
2016,66 und älter,male,9.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,46-65 J.,male,9.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,17-29 J.,female,6.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,66 und älter,female,8.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,17-29 J.,female,3.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,30-45 J.,male,9.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,66 und älter,male,8.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,46-65 J.,female,6.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,17-29 J.,male,9.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,17-29 J.,female,9.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,66 und älter,male,6.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2017,30-45 J.,female,0.0,0.11766163869414348,31140,0.1140828851243703,0.12124039226391665
2017,46-65 J.,female,0.0,0.11486438637490262,31140,0.11132282825617051,0.11840594449363473
2017,46-65 J.,male,0.0,0.09248636782097586,31140,0.08926854440321023,0.09570419123874148
2017,30-45 J.,male,0.0,0.08604206500956023,31140,0.08292737174608453,0.08915675827303593
2017,17-29 J.,female,0.0,0.06741732171942497,31140,0.06463231538540075,0.07020232805344918
2017,17-29 J.,male,0.0,0.06469088591459528,31140,0.06195879026510634,0.06742298156408422
2017,66 und älter,female,0.0,0.04103817010126762,31140,0.038834779861150484,0.04324156034138475
