year,age_gr,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,female,Not leaning towards specific party,0.7292792792792793,38694,0.7248519487754758,0.7337066097830828
2014,18-29 y.,female,CDU/CSU,0.07972972972972973,38694,0.07703073460709126,0.08242872485236821
2014,18-29 y.,female,SPD,0.07792792792792792,38694,0.0752569933153691,0.08059886254048675
2014,18-29 y.,female,Bündnis90/Grüne,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,18-29 y.,female,PDS/Linke,0.023873873873873873,38694,0.0223528057201302,0.025394942027617547
2014,18-29 y.,female,Others,0.007207207207207207,38694,0.006364363459233651,0.008050050955180764
2014,18-29 y.,female,FDP,0.004954954954954955,38694,0.004255313581356313,0.005654596328553596
2014,18-29 y.,female,AfD,0.004054054054054054,38694,0.0034209181982002733,0.004687189909907835
2014,18-29 y.,female,Far right parties,0.003153153153153153,38694,0.0025945273266552767,0.0037117789796510293
2014,18-29 y.,female,Party combinations,0.003153153153153153,38694,0.0025945273266552767,0.0037117789796510293
2014,30-45 y.,male,Not leaning towards specific party,0.5777150916784203,38694,0.572793632416748,0.5826365509400926
2014,30-45 y.,male,CDU/CSU,0.17122708039492243,38694,0.16747356449879802,0.17498059629104684
2014,30-45 y.,male,SPD,0.10126939351198871,38694,0.09826339938183684,0.10427538764214059
2014,30-45 y.,male,Bündnis90/Grüne,0.06064880112834979,38694,0.05827054094564665,0.06302706131105294
2014,30-45 y.,male,PDS/Linke,0.03441466854724965,38694,0.03259831083158827,0.03623102626291103
2014,30-45 y.,male,FDP,0.017207334273624825,38694,0.01591158191260512,0.01850308663464453
2014,30-45 y.,male,Others,0.013540197461212976,38694,0.012388637774143773,0.01469175714828218
2014,30-45 y.,male,AfD,0.011847672778561354,38694,0.010769563628346485,0.012925781928776223
2014,30-45 y.,male,Far right parties,0.00930888575458392,38694,0.008352017290190038,0.010265754218977803
2014,30-45 y.,male,Party combinations,0.0028208744710860366,38694,0.0022924137326994646,0.0033493352094726087
2014,30-45 y.,female,Not leaning towards specific party,0.6410415375077495,38694,0.6362618506840578,0.6458212243314412
2014,30-45 y.,female,CDU/CSU,0.13184542260797685,38694,0.12847437166397066,0.13521647355198305
2014,30-45 y.,female,SPD,0.09692085141558174,38694,0.09397299873745499,0.09986870409370849
2014,30-45 y.,female,Bündnis90/Grüne,0.07997520148791072,38694,0.07727241526856424,0.0826779877072572
2014,30-45 y.,female,PDS/Linke,0.024591857821864023,38694,0.023048654620417903,0.026135061023310143
2014,30-45 y.,female,Others,0.007646207894193015,38694,0.006778266152097083,0.008514149636288947
2014,30-45 y.,female,FDP,0.006199628022318661,38694,0.005417520160487542,0.0069817358841497805
2014,30-45 y.,female,AfD,0.0047530481504443065,38694,0.004067740164486343,0.00543835613640227
2014,30-45 y.,female,Party combinations,0.0037197768133911966,38694,0.0031132032841154123,0.004326350342666981
2014,30-45 y.,female,Far right parties,0.0033064682785699526,38694,0.0027344666597683403,0.003878469897371565
2014,46-65 y.,male,Not leaning towards specific party,0.4932337844143724,38694,0.4882522344232195,0.49821533440552523
2014,46-65 y.,male,CDU/CSU,0.1950536630891274,38694,0.19110550278895747,0.1990018233892973
2014,46-65 y.,male,SPD,0.16402239850676623,38694,0.16033276561185417,0.16771203140167829
2014,46-65 y.,male,Bündnis90/Grüne,0.06649556696220252,38694,0.0640130695944019,0.06897806433000314
2014,46-65 y.,male,PDS/Linke,0.04176388240783948,38694,0.03977059025101325,0.043757174564665706
2014,46-65 y.,male,FDP,0.015398973401773215,38694,0.014172070243992254,0.016625876559554175
2014,46-65 y.,male,AfD,0.010499300046663556,38694,0.00948370053329235,0.011514899560034762
2014,46-65 y.,male,Others,0.005832944470368642,38694,0.005074178469782888,0.006591710470954396
2014,46-65 y.,male,Party combinations,0.004433037797480168,38694,0.0037710953781890967,0.005094980216771239
2014,46-65 y.,male,Far right parties,0.0032664489034064394,38694,0.002697907979603156,0.003834989827209723
2014,46-65 y.,female,Not leaning towards specific party,0.5607706497233039,38694,0.5558255782659411,0.5657157211806667
2014,46-65 y.,female,CDU/CSU,0.15966386554621848,38694,0.15601410731429613,0.16331362377814082
2014,46-65 y.,female,SPD,0.13178930108628817,38694,0.12841885874676656,0.13515974342580978
2014,46-65 y.,female,Bündnis90/Grüne,0.08833777413404387,38694,0.08551013187244126,0.09116541639564647
2014,46-65 y.,female,PDS/Linke,0.035868005738880916,38694,0.03401508807929924,0.03772092339846259
2014,46-65 y.,female,FDP,0.006558721049395368,38694,0.005754426846218597,0.007363015252572139
2014,46-65 y.,female,Others,0.005738880918220947,38694,0.004986222206867461,0.0064915396295744335
2014,46-65 y.,female,AfD,0.005533920885427342,38694,0.00479474852731054,0.0062730932435441445
2014,46-65 y.,female,Party combinations,0.00430416068866571,38694,0.0036518690040598114,0.004956452373271609
2014,46-65 y.,female,Far right parties,0.0014347202295552368,38694,0.0010575771878351802,0.0018118632712752934
2014,66 and older,male,Not leaning towards specific party,0.342534504391468,38694,0.33780600972712943,0.34726299905580654
2014,66 and older,male,CDU/CSU,0.3207862818904224,38694,0.3161352922088893,0.3254372715719555
2014,66 and older,male,SPD,0.22542869092429946,38694,0.2212650855988626,0.22959229624973632
2014,66 and older,male,PDS/Linke,0.04809703053115851,38694,0.04596501810977445,0.050229042952542574
2014,66 and older,male,Bündnis90/Grüne,0.028439983270598077,38694,0.026783703327202472,0.030096263213993682
2014,66 and older,male,FDP,0.017147636971978252,38694,0.015854094952046125,0.01844117899191038
2014,66 and older,male,AfD,0.010874111250522794,38694,0.009840738683570287,0.011907483817475301
2014,66 and older,male,Others,0.0029276453366792136,38694,0.0023893051173397824,0.0034659855560186447
2014,66 and older,male,Party combinations,0.002509410288582183,38694,0.0020108995724605005,0.0030079210047038655
2014,66 and older,male,Far right parties,0.0012547051442910915,38694,0.0009019832077930916,0.0016074270807890914
2014,66 and older,female,Not leaning towards specific party,0.4095808383233533,38694,0.40468097128946545,0.41448070535724113
2014,66 and older,female,CDU/CSU,0.29740518962075846,38694,0.2928504768177531,0.3019599024237638
2014,66 and older,female,SPD,0.1936127744510978,38694,0.1896757049494771,0.19754984395271852
2014,66 and older,female,PDS/Linke,0.03832335329341317,38694,0.03641050492867564,0.04023620165815071
2014,66 and older,female,Bündnis90/Grüne,0.033532934131736525,38694,0.03173917731197346,0.03532669095149959
2014,66 and older,female,FDP,0.014770459081836327,38694,0.013568471537727432,0.015972446625945224
2014,66 and older,female,AfD,0.004790419161676647,38694,0.00410243523847263,0.005478403084880663
2014,66 and older,female,Party combinations,0.004391217564870259,38694,0.0037323910115433126,0.0050500441181972056
2014,66 and older,female,Others,0.0031936127744510976,38694,0.002631425783003729,0.0037557997658984664
2014,66 and older,female,Far right parties,0.0003992015968063872,38694,0.0002001600721287305,0.0005982431214840439
2015,18-29 y.,male,Not leaning towards specific party,0.7442528735632183,38036,0.7398683309693522,0.7486374161570845
2015,18-29 y.,male,CDU/CSU,0.08381226053639847,38036,0.08102739220197293,0.086597128870824
2015,18-29 y.,male,SPD,0.06273946360153257,38036,0.06030244290023139,0.06517648430283375
2015,18-29 y.,male,Bündnis90/Grüne,0.036877394636015325,38036,0.03498339646383496,0.038771392808195686
2015,18-29 y.,male,PDS/Linke,0.03065134099616858,38036,0.028919039826046097,0.03238364216629107
2015,18-29 y.,male,Others,0.014367816091954023,38036,0.013171870368321579,0.015563761815586467
2015,18-29 y.,male,AfD,0.011015325670498084,38036,0.00996638215223522,0.012064269188760947
2015,18-29 y.,male,FDP,0.008141762452107279,38036,0.007238648258565793,0.009044876645648764
2015,18-29 y.,male,Far right parties,0.007183908045977011,38036,0.006335170453957274,0.008032645637996749
2015,18-29 y.,male,Party combinations,0.0009578544061302681,38036,0.0006469690199925725,0.0012687397922679638
2015,18-29 y.,female,Not leaning towards specific party,0.778063410454156,38036,0.7738872170583728,0.7822396038499391
2015,18-29 y.,female,CDU/CSU,0.06469580119965725,38036,0.06222366074370846,0.06716794165560604
2015,18-29 y.,female,Bündnis90/Grüne,0.061696658097686374,38036,0.059278631332577596,0.06411468486279515
2015,18-29 y.,female,SPD,0.049700085689802914,38036,0.04751601059893587,0.05188416078066996
2015,18-29 y.,female,PDS/Linke,0.022279348757497857,38036,0.02079608873307682,0.023762608781918895
2015,18-29 y.,female,AfD,0.007712082262210797,38036,0.006832931553849018,0.008591232970572576
2015,18-29 y.,female,Others,0.006426735218508998,38036,0.0056236644757001256,0.00722980596131787
2015,18-29 y.,female,Far right parties,0.005569837189374464,38036,0.004821896695700175,0.006317777683048753
2015,18-29 y.,female,Party combinations,0.002570694087403599,38036,0.002061802919553406,0.0030795852552537918
2015,18-29 y.,female,FDP,0.0012853470437017994,38036,0.0009252748667517017,0.001645419220651897
2015,30-45 y.,male,Not leaning towards specific party,0.6573487031700288,38036,0.6525790945108126,0.662118311829245
2015,30-45 y.,male,CDU/CSU,0.13804034582132566,38036,0.13457373458449912,0.1415069570581522
2015,30-45 y.,male,SPD,0.08155619596541787,38036,0.07880568470855853,0.0843067072222772
2015,30-45 y.,male,Bündnis90/Grüne,0.04668587896253602,38036,0.04456571506544984,0.04880604285962221
2015,30-45 y.,male,PDS/Linke,0.025936599423631124,38036,0.024339217439235953,0.027533981408026296
2015,30-45 y.,male,FDP,0.0138328530259366,38036,0.012659064665876083,0.015006641385997116
2015,30-45 y.,male,Others,0.013256484149855908,38036,0.012107074150333727,0.014405894149378089
2015,30-45 y.,male,AfD,0.011527377521613832,38036,0.010454608477770687,0.012600146565456978
2015,30-45 y.,male,Far right parties,0.008357348703170028,38036,0.007442455265593713,0.009272242140746342
2015,30-45 y.,male,Party combinations,0.00345821325648415,38036,0.0028682400418454496,0.0040481864711228496
2015,30-45 y.,female,Not leaning towards specific party,0.7182978723404255,38036,0.7137771690303991,0.7228185756504519
2015,30-45 y.,female,CDU/CSU,0.09957446808510638,38036,0.09656522999675678,0.10258370617345598
2015,30-45 y.,female,SPD,0.07510638297872341,38036,0.07245762079826644,0.07775514515918037
2015,30-45 y.,female,Bündnis90/Grüne,0.06404255319148937,38036,0.06158206648572774,0.066503039897251
2015,30-45 y.,female,PDS/Linke,0.02148936170212766,38036,0.020032047538808134,0.022946675865447186
2015,30-45 y.,female,AfD,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2015,30-45 y.,female,Others,0.005106382978723404,38036,0.0043900686045667174,0.0058226973528800905
2015,30-45 y.,female,FDP,0.004468085106382979,38036,0.0037978194549527847,0.005138350757813173
2015,30-45 y.,female,Party combinations,0.003617021276595745,38036,0.003013701816628013,0.004220340736563476
2015,30-45 y.,female,Far right parties,0.0029787234042553193,38036,0.0024310445742417638,0.003526402234268875
2015,46-65 y.,male,Not leaning towards specific party,0.5334278289629104,38036,0.5284141571502566,0.5384415007755642
2015,46-65 y.,male,CDU/CSU,0.18214032600992205,38036,0.17826149280889866,0.18601915921094545
2015,46-65 y.,male,SPD,0.14599574769666904,38036,0.14244713361263125,0.14954436178070682
2015,46-65 y.,male,Bündnis90/Grüne,0.057642334042050554,38036,0.05530006210648588,0.05998460597761523
2015,46-65 y.,male,PDS/Linke,0.03850696905268131,38036,0.03657321431674669,0.040440723788615934
2015,46-65 y.,male,AfD,0.01630049610205528,38036,0.015027900877193424,0.017573091326917135
2015,46-65 y.,male,FDP,0.013229388140798487,38036,0.012081137663394656,0.014377638618202319
2015,46-65 y.,male,Others,0.004724781478856603,38036,0.004035619814906438,0.005413943142806767
2015,46-65 y.,male,Far right parties,0.0044885424049137725,38036,0.003816750989829275,0.00516033381999827
2015,46-65 y.,male,Party combinations,0.003543586109142452,38036,0.0029464005452259773,0.004140771673058927
2015,46-65 y.,female,Not leaning towards specific party,0.6131202691337259,38036,0.6082256435332208,0.6180148947342309
2015,46-65 y.,female,CDU/CSU,0.1402439024390244,38036,0.13675420095384208,0.14373360392420673
2015,46-65 y.,female,SPD,0.10765349032800672,38036,0.10453862356856092,0.11076835708745253
2015,46-65 y.,female,Bündnis90/Grüne,0.0832632464255677,38036,0.08048668271198176,0.08603981013915366
2015,46-65 y.,female,PDS/Linke,0.0355340622371741,38036,0.03367358428203394,0.03739454019231426
2015,46-65 y.,female,AfD,0.007569386038687973,38036,0.00669834412016698,0.008440427957208967
2015,46-65 y.,female,FDP,0.006307821698906644,38036,0.005512167622690014,0.007103475775123274
2015,46-65 y.,female,Party combinations,0.002943650126156434,38036,0.0023991956173324775,0.003488104634980391
2015,46-65 y.,female,Others,0.002523128679562658,38036,0.002018955464705414,0.0030273018944199015
2015,46-65 y.,female,Far right parties,0.0008410428931875525,38036,0.0005497130214096727,0.0011323727649654323
2015,66 and older,male,Not leaning towards specific party,0.36824324324324326,38036,0.36339593103186224,0.3730905554546243
2015,66 and older,male,CDU/CSU,0.30701013513513514,38036,0.3023746152342517,0.3116456550360186
2015,66 and older,male,SPD,0.20101351351351351,38036,0.19698596299729673,0.2050410640297303
2015,66 and older,male,PDS/Linke,0.041385135135135136,38036,0.039383417015765844,0.04338685325450443
2015,66 and older,male,Bündnis90/Grüne,0.02956081081081081,38036,0.027858648437424992,0.03126297318419663
2015,66 and older,male,FDP,0.022804054054054054,38036,0.021303832118724567,0.02430427598938354
2015,66 and older,male,AfD,0.01900337837837838,38036,0.017631208707935244,0.020375548048821513
2015,66 and older,male,Party combinations,0.00633445945945946,38036,0.005537137827396885,0.007131781091522035
2015,66 and older,male,Others,0.0033783783783783786,38036,0.0027952315083775558,0.003961525248379201
2015,66 and older,male,Far right parties,0.001266891891891892,38036,0.0009094107357435721,0.0016243730480402117
2015,66 and older,female,Not leaning towards specific party,0.4418042690293999,38036,0.43681350701001925,0.44679503104878054
2015,66 and older,female,CDU/CSU,0.27466774063632704,38036,0.27018203287715387,0.2791534483955002
2015,66 and older,female,SPD,0.1904953685058397,38036,0.1865488828237436,0.1944418541879358
2015,66 and older,female,PDS/Linke,0.03383004430124849,38036,0.03201312056129271,0.03564696804120426
2015,66 and older,female,Bündnis90/Grüne,0.031010873942811115,38036,0.02926876581673726,0.03275298206888497
2015,66 and older,female,FDP,0.015706806282722512,38036,0.014457224063786689,0.016956388501658336
2015,66 and older,female,AfD,0.00684655658477648,38036,0.006017845917346527,0.007675267252206433
2015,66 and older,female,Party combinations,0.002819170358437374,38036,0.0022863187603475977,0.0033520219565271506
2015,66 and older,female,Others,0.0024164317358034634,38036,0.0019230074048441836,0.0029098560667627435
2015,66 and older,female,Far right parties,0.0004027386226339106,38036,0.00020109577544960686,0.0006043814698182144
2016,18-29 y.,male,Not leaning towards specific party,0.7304730473047305,41132,0.7261849033493747,0.7347611912600863
2016,18-29 y.,male,CDU/CSU,0.07590759075907591,41132,0.07334802399064179,0.07846715752751003
2016,18-29 y.,male,SPD,0.05885588558855886,41132,0.0565813686651657,0.061130402511952016
2016,18-29 y.,male,Bündnis90/Grüne,0.04785478547854786,41132,0.045791874727899744,0.04991769622919597
2016,18-29 y.,male,PDS/Linke,0.030253025302530254,41132,0.02859771362129552,0.03190833698376499
2016,18-29 y.,male,AfD,0.026402640264026403,41132,0.024853183255384676,0.02795209727266813
2016,18-29 y.,male,Others,0.013201320132013201,41132,0.012098285573903234,0.014304354690123169
2016,18-29 y.,male,FDP,0.0088008800880088,41132,0.007898250296205993,0.009703509879811608
2016,18-29 y.,male,Far right parties,0.006600660066006601,41132,0.005818092625088557,0.007383227506924645
2016,18-29 y.,male,Party combinations,0.0016501650165016502,41132,0.0012579075482395852,0.002042422484763715
2016,18-29 y.,female,Not leaning towards specific party,0.7701092353525323,41132,0.7660429009948715,0.7741755697101931
2016,18-29 y.,female,Bündnis90/Grüne,0.06355511420059583,41132,0.06119744689749516,0.0659127815036965
2016,18-29 y.,female,CDU/CSU,0.06305858987090368,41132,0.060709527748408716,0.06540765199339864
2016,18-29 y.,female,SPD,0.049155908639523335,41132,0.04706657076017072,0.05124524651887595
2016,18-29 y.,female,PDS/Linke,0.023833167825223437,41132,0.02235909456882841,0.025307241081618463
2016,18-29 y.,female,AfD,0.014895729890764648,41132,0.013725050014899497,0.016066409766629798
2016,18-29 y.,female,Others,0.007944389275074478,41132,0.007086434442446298,0.008802344107702658
2016,18-29 y.,female,Far right parties,0.003475670307845084,41132,0.0029069098464944818,0.004044430769195687
2016,18-29 y.,female,FDP,0.0024826216484607746,41132,0.002001691877379323,0.002963551419542226
2016,18-29 y.,female,Party combinations,0.0014895729890764648,41132,0.0011168610075147942,0.0018622849706381355
2016,30-45 y.,male,Not leaning towards specific party,0.643627781523938,41132,0.6389993326703161,0.6482562303775599
2016,30-45 y.,male,CDU/CSU,0.12845583277140932,41132,0.12522222177805753,0.1316894437647611
2016,30-45 y.,male,SPD,0.07181389076196898,41132,0.06931879097849987,0.07430899054543809
2016,30-45 y.,male,Bündnis90/Grüne,0.057316250842886045,41132,0.0550698458520429,0.05956265583372919
2016,30-45 y.,male,AfD,0.030681051921780174,41132,0.029014439433465725,0.03234766441009462
2016,30-45 y.,male,PDS/Linke,0.029669588671611596,41132,0.028029823182257926,0.031309354160965266
2016,30-45 y.,male,Others,0.015846257585974376,41132,0.0146393862084844,0.01705312896346435
2016,30-45 y.,male,FDP,0.015509103169251517,41132,0.01431493537985775,0.016703270958645284
2016,30-45 y.,male,Far right parties,0.0057316250842886045,41132,0.005002072066819793,0.006461178101757416
2016,30-45 y.,male,Party combinations,0.0013486176668914363,41132,0.0009939533190013914,0.0017032820147814811
2016,30-45 y.,female,Not leaning towards specific party,0.718634001484781,41132,0.7142883404726633,0.7229796624968986
2016,30-45 y.,female,CDU/CSU,0.09626330116307845,41132,0.09341282448249968,0.09911377784365721
2016,30-45 y.,female,Bündnis90/Grüne,0.06755753526354863,41132,0.06513196378129059,0.06998310674580667
2016,30-45 y.,female,SPD,0.0645879732739421,41132,0.062212536579473086,0.0669634099684111
2016,30-45 y.,female,PDS/Linke,0.020786933927245732,41132,0.019408138052022697,0.022165729802468767
2016,30-45 y.,female,AfD,0.016085127443702055,41132,0.014869341344502143,0.017300913542901968
2016,30-45 y.,female,FDP,0.0056916604800791885,41132,0.004964640759157238,0.006418680201001139
2016,30-45 y.,female,Others,0.004454342984409799,41132,0.003810783676176044,0.005097902292643555
2016,30-45 y.,female,Far right parties,0.0032170254887404106,41132,0.0026697654782420165,0.003764285499238805
2016,30-45 y.,female,Party combinations,0.002722098490472655,41132,0.0022185675370276032,0.003225629443917707
2016,46-65 y.,male,Not leaning towards specific party,0.5382270764541529,41132,0.5334091167786377,0.5430450361296681
2016,46-65 y.,male,CDU/CSU,0.17246634493268986,41132,0.1688153505048669,0.17611733936051283
2016,46-65 y.,male,SPD,0.13055626111252222,41132,0.12730025094740893,0.1338122712776355
2016,46-65 y.,male,Bündnis90/Grüne,0.06705613411226823,41132,0.06463893085609457,0.06947333736844188
2016,46-65 y.,male,AfD,0.0332740665481331,41132,0.03154077833857197,0.03500735475769423
2016,46-65 y.,male,PDS/Linke,0.03200406400812802,41132,0.030303059400784284,0.033705068615471755
2016,46-65 y.,male,FDP,0.013716027432054865,41132,0.012591988591807992,0.014840066272301737
2016,46-65 y.,male,Others,0.006096012192024384,41132,0.005343763765836973,0.006848260618211794
2016,46-65 y.,male,Far right parties,0.004572009144018288,41132,0.003920043625293775,0.005223974662742801
2016,46-65 y.,male,Party combinations,0.002032004064008128,41132,0.001596806204244293,0.0024672019237719626
2016,46-65 y.,female,Not leaning towards specific party,0.6080105055810899,41132,0.6032924949694054,0.6127285161927745
2016,46-65 y.,female,CDU/CSU,0.14116874589625739,41132,0.137803712673009,0.14453377911950577
2016,46-65 y.,female,SPD,0.10067848544539286,41132,0.09777050162255549,0.10358646926823023
2016,46-65 y.,female,Bündnis90/Grüne,0.0903917706281462,41132,0.08762063491732598,0.09316290633896641
2016,46-65 y.,female,PDS/Linke,0.02910921427008098,41132,0.027484538928811912,0.030733889611350047
2016,46-65 y.,female,AfD,0.015320639089516306,41132,0.014133635543580585,0.016507642635452027
2016,46-65 y.,female,Party combinations,0.005909389363099146,41132,0.0051686755446306255,0.006650103181567667
2016,46-65 y.,female,FDP,0.005471656817684395,41132,0.004758747706065597,0.006184565929303193
2016,46-65 y.,female,Others,0.003282994090610637,41132,0.0027301697680484046,0.0038358184131728696
2016,46-65 y.,female,Far right parties,0.0006565988181221273,41132,0.0004090427474928227,0.0009041548887514319
2016,66 and older,male,Not leaning towards specific party,0.38642297650130547,41132,0.38171719050876196,0.391128762493849
2016,66 and older,male,CDU/CSU,0.2919930374238468,41132,0.287598924941393,0.2963871499063006
2016,66 and older,male,SPD,0.18842471714534378,41132,0.18464552041941215,0.19220391387127542
2016,66 and older,male,PDS/Linke,0.03698868581375109,41132,0.03516472164175721,0.03881264998574496
2016,66 and older,male,Bündnis90/Grüne,0.03307223672758921,41132,0.03134403292302338,0.03480044053215504
2016,66 and older,male,FDP,0.031331592689295036,41132,0.029647969256529887,0.03301521612206019
2016,66 and older,male,AfD,0.02567449956483899,41132,0.024145986391336485,0.027203012738341498
2016,66 and older,male,Party combinations,0.0039164490861618795,41132,0.0033128337235169385,0.0045200644488068206
2016,66 and older,male,Others,0.0017406440382941688,41132,0.00133779453186373,0.0021434935447246077
2016,66 and older,male,Far right parties,0.0004351610095735422,41132,0.00023360459183622382,0.0006367174273108606
2016,66 and older,female,Not leaning towards specific party,0.48047039059218816,41132,0.47564197521426765,0.48529880597010866
2016,66 and older,female,CDU/CSU,0.2616547669046619,41132,0.2574070044583296,0.2659025293509942
2016,66 and older,female,SPD,0.15833683326333473,41132,0.15480885178794973,0.16186481473871972
2016,66 and older,female,Bündnis90/Grüne,0.03485930281394372,41132,0.03308666168853751,0.03663194393934993
2016,66 and older,female,PDS/Linke,0.034019319613607726,41132,0.03226740397327835,0.035771235253937106
2016,66 and older,female,FDP,0.015959680806383873,41132,0.014748567697202564,0.017170793915565183
2016,66 and older,female,AfD,0.008399832003359933,41132,0.007517829630019757,0.00928183437670011
2016,66 and older,female,Party combinations,0.004199916001679967,41132,0.0035749267632506788,0.0048249052401092545
2016,66 and older,female,Others,0.0020999580008399833,41132,0.0016575581389592373,0.0025423578627207294
2017,18-29 y.,male,Not leaning towards specific party,0.7310924369747899,45410,0.727014242100286,0.7351706318492938
2017,18-29 y.,male,CDU/CSU,0.08563425370148059,45410,0.08306051737022176,0.08820799003273942
2017,18-29 y.,male,SPD,0.06802721088435375,45410,0.06571129239893923,0.07034312936976826
2017,18-29 y.,male,Bündnis90/Grüne,0.03441376550620248,45410,0.032737117291420315,0.03609041372098465
2017,18-29 y.,male,PDS/Linke,0.03441376550620248,45410,0.032737117291420315,0.03609041372098465
2017,18-29 y.,male,FDP,0.01520608243297319,45410,0.014080540526409127,0.016331624339537252
2017,18-29 y.,male,AfD,0.014805922368947578,45410,0.013695063336592924,0.015916781401302232
2017,18-29 y.,male,Others,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,18-29 y.,male,Far right parties,0.0056022408963585435,45410,0.004915739731236128,0.006288742061480959
2017,18-29 y.,male,Party combinations,0.0024009603841536613,45410,0.0019508170444575853,0.0028511037238497373
2017,18-29 y.,female,Not leaning towards specific party,0.7796887796887797,45410,0.7758767236997234,0.783500835677836
2017,18-29 y.,female,CDU/CSU,0.07411957411957412,45410,0.07171008910618004,0.0765290591329682
2017,18-29 y.,female,SPD,0.054873054873054876,45410,0.052778436241629735,0.05696767350448002
2017,18-29 y.,female,Bündnis90/Grüne,0.05036855036855037,45410,0.048356969063255595,0.05238013167384514
2017,18-29 y.,female,PDS/Linke,0.019246519246519246,45410,0.017982841467852787,0.020510197025185705
2017,18-29 y.,female,FDP,0.007780507780507781,45410,0.0069723648682546765,0.008588650692760885
2017,18-29 y.,female,Others,0.005323505323505323,45410,0.004654206449524449,0.0059928041974861975
2017,18-29 y.,female,AfD,0.005323505323505323,45410,0.004654206449524449,0.0059928041974861975
2017,18-29 y.,female,Party combinations,0.0020475020475020475,45410,0.001631737525330971,0.0024632665696731238
2017,18-29 y.,female,Far right parties,0.0012285012285012285,45410,0.0009063192914325366,0.0015506831655699204
2017,30-45 y.,male,Not leaning towards specific party,0.6653888280394304,45410,0.661048842411818,0.6697288136670428
2017,30-45 y.,male,CDU/CSU,0.13526834611171962,45410,0.13212263317165907,0.13841405905178017
2017,30-45 y.,male,SPD,0.07119386637458927,45410,0.06882868665026728,0.07355904609891126
2017,30-45 y.,male,Bündnis90/Grüne,0.046823658269441404,45410,0.04488053828504886,0.04876677825383395
2017,30-45 y.,male,PDS/Linke,0.024644030668127054,45410,0.02321803645259657,0.02607002488365754
2017,30-45 y.,male,AfD,0.023822562979189485,45410,0.0224199464745656,0.025225179483813368
2017,30-45 y.,male,FDP,0.016703176341730557,45410,0.015524425077287261,0.017881927606173853
2017,30-45 y.,male,Others,0.008488499452354874,45410,0.0076446894660231945,0.009332309438686553
2017,30-45 y.,male,Far right parties,0.0065717415115005475,45410,0.005828570413438297,0.007314912609562798
2017,30-45 y.,male,Party combinations,0.001095290251916758,45410,0.0007910568021386487,0.001399523701694867
2017,30-45 y.,female,Not leaning towards specific party,0.720667967902841,45410,0.7165412165689276,0.7247947192367545
2017,30-45 y.,female,CDU/CSU,0.10973758403816959,45410,0.10686272180685365,0.11261244626948554
2017,30-45 y.,female,SPD,0.0685317718499241,45410,0.06620790990772651,0.07085563379212168
2017,30-45 y.,female,Bündnis90/Grüne,0.05161570158317068,45410,0.049580706260369624,0.05365069690597173
2017,30-45 y.,female,PDS/Linke,0.022988505747126436,45410,0.021610073169887393,0.02436693832436548
2017,30-45 y.,female,AfD,0.010626762090652787,45410,0.009683655285330262,0.011569868895975312
2017,30-45 y.,female,FDP,0.005855562784645413,45410,0.005153801532757843,0.006557324036532983
2017,30-45 y.,female,Others,0.00412058121882455,45410,0.0035313809472336654,0.004709781490415435
2017,30-45 y.,female,Far right parties,0.003469963131641726,45410,0.002929099291441722,0.004010826971841731
2017,30-45 y.,female,Party combinations,0.0023855996530036867,45410,0.0019368951203884597,0.0028343041856189136
2017,46-65 y.,male,Not leaning towards specific party,0.547130289065773,45410,0.5425519037831774,0.5517086743483686
2017,46-65 y.,male,CDU/CSU,0.16694595726853792,45410,0.16351587242952265,0.1703760421075532
2017,46-65 y.,male,SPD,0.13699204021784667,45410,0.13382950487314899,0.14015457556254435
2017,46-65 y.,male,Bündnis90/Grüne,0.05194805194805195,45410,0.049906873280008646,0.05398923061609526
2017,46-65 y.,male,AfD,0.03581901968998743,45410,0.03410972694858343,0.03752831243139143
2017,46-65 y.,male,PDS/Linke,0.03058232090490155,45410,0.028998627862436385,0.03216601394736671
2017,46-65 y.,male,FDP,0.020527859237536656,45410,0.019223647228493727,0.021832071246579585
2017,46-65 y.,male,Far right parties,0.003979891076665271,45410,0.0034007958744291635,0.004558986278901378
2017,46-65 y.,male,Others,0.0033514872224549644,45410,0.002819905407130459,0.00388306903777947
2017,46-65 y.,male,Party combinations,0.0027230833682446586,45410,0.002243770959282929,0.003202395777206388
2017,46-65 y.,female,Not leaning towards specific party,0.604772557792692,45410,0.6002757957701573,0.6092693198152267
2017,46-65 y.,female,CDU/CSU,0.13851603281133482,45410,0.13533876412653678,0.14169330149613285
2017,46-65 y.,female,SPD,0.12472035794183445,45410,0.12168141596269628,0.1277592999209726
2017,46-65 y.,female,Bündnis90/Grüne,0.06953765846383296,45410,0.06719806848724987,0.07187724844041606
2017,46-65 y.,female,PDS/Linke,0.02815063385533184,45410,0.02662930225139329,0.029671965459270394
2017,46-65 y.,female,AfD,0.014727815063385533,45410,0.013619846105966626,0.01583578402080444
2017,46-65 y.,female,FDP,0.010999254287844892,45410,0.010039941461522787,0.011958567114166997
2017,46-65 y.,female,Party combinations,0.004660700969425802,45410,0.0040342436093770235,0.0052871583294745806
