year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,male,Bündnis90/Grüne,0.008961492333201301,161,21512,0.008938861656050274,0.008984123010352328
2006,30-45 y.,male,PDS/Linke,0.0029063062505045585,63,21512,0.002893379160037857,0.00291923334097126
2006,30-45 y.,male,Far right parties,0.002458439717506641,44,21512,0.0024465476491612737,0.0024703317858520086
2006,30-45 y.,female,Not leaning towards specific party,0.0903139193148932,1986,21512,0.09024508813171668,0.09038275049806972
2006,30-45 y.,female,SPD,0.019990655515441096,474,21512,0.019957043795099813,0.020024267235782378
2006,30-45 y.,female,CDU/CSU,0.01859231964572023,455,21512,0.018559881678526645,0.018624757612913816
2006,30-45 y.,female,FDP,0.0018958168911976697,50,21512,0.0018853709338683062,0.0019062628485270333
2006,30-45 y.,female,Bündnis90/Grüne,0.009096910634647066,215,21512,0.009074111168881698,0.009119710100412433
2006,30-45 y.,female,PDS/Linke,0.0020805039758316555,53,21512,0.002069562040489884,0.002091445911173427
2006,46-65 y.,male,Not leaning towards specific party,0.07427857485150414,1619,21512,0.07421560479916194,0.07434154490384635
2006,46-65 y.,male,SPD,0.031918987951175086,717,21512,0.03187677531032279,0.03196120059202738
2006,46-65 y.,male,CDU/CSU,0.03510736164813698,868,21512,0.03506316384243267,0.03515155945384129
2006,46-65 y.,male,FDP,0.003135568902559161,103,21512,0.0031221431592397034,0.003148994645878619
2006,46-65 y.,male,Bündnis90/Grüne,0.004962337654239864,137,21512,0.004945463382800579,0.0049792119256791495
2006,46-65 y.,male,PDS/Linke,0.006117839199724298,141,21512,0.00609911390801216,0.0061365644914364356
2006,46-65 y.,female,Not leaning towards specific party,0.08564633542549122,1939,21512,0.08557913475395151,0.08571353609703092
2006,46-65 y.,female,SPD,0.029214021482710392,721,21512,0.029173580701630394,0.02925446226379039
2006,46-65 y.,female,CDU/CSU,0.0292126149440332,817,21512,0.0291721751072002,0.0292530547808662
2006,46-65 y.,female,FDP,0.00182198471884803,63,21512,0.001811743810470116,0.001832225627225944
2006,46-65 y.,female,Bündnis90/Grüne,0.007581140343916132,196,21512,0.0075603109377775195,0.007601969750054744
2006,46-65 y.,female,PDS/Linke,0.005293140690141407,126,21512,0.005275715946771945,0.005310565433510868
2006,66 and older,male,Not leaning towards specific party,0.03801872513322367,800,21512,0.03797280065829951,0.03806464960814783
2006,66 and older,male,SPD,0.024504491817892663,478,21512,0.024467364155820924,0.024541619479964402
2006,66 and older,male,CDU/CSU,0.028200160633682077,607,21512,0.0281604070470102,0.028239914220353955
2006,66 and older,male,FDP,0.0024448746502022745,53,21512,0.0024330153553643896,0.0024567339450401594
2006,66 and older,male,PDS/Linke,0.0038644301898706312,93,21512,0.0038495309513579506,0.003879329428383312
2006,66 and older,female,Not leaning towards specific party,0.06266207999637899,1134,21512,0.06260388138638985,0.06272027860636813
2006,66 and older,female,SPD,0.024887264281309145,426,21512,0.02484985510812364,0.02492467345449465
2006,66 and older,female,CDU/CSU,0.03707253260476667,629,21512,0.037027160906961315,0.03711790430257203
2006,66 and older,female,FDP,0.001695633413045788,33,21512,0.0016857533530069333,0.001705513473084643
2006,66 and older,female,PDS/Linke,0.0030537611905661973,67,21512,0.003040511201474236,0.0030670111796581587
2007,17-29 y.,male,Not leaning towards specific party,0.05749599820948567,1072,20176,0.057440195372851194,0.05755180104612015
2007,17-29 y.,male,SPD,0.009570293187316517,179,20176,0.009546954828329087,0.009593631546303947
2007,17-29 y.,male,CDU/CSU,0.009386600550809828,182,20176,0.009363485112496807,0.00940971598912285
2007,17-29 y.,male,FDP,0.002376247272132808,49,20176,0.002364575815208009,0.0023879187290576074
2007,17-29 y.,male,Bündnis90/Grüne,0.003003514668071503,60,20176,0.0029903969722000698,0.0030166323639429365
2007,17-29 y.,male,PDS/Linke,0.0013951394107384087,34,20176,0.0013861919148639066,0.0014040869066129107
2007,17-29 y.,male,Far right parties,0.0017936061960222346,32,20176,0.001783463122186932,0.0018037492698575372
2007,17-29 y.,female,Not leaning towards specific party,0.061866537886302364,1263,20176,0.06180878734150666,0.06192428843109807
2007,17-29 y.,female,SPD,0.008479404339813602,180,20176,0.00845742425277466,0.008501384426852544
2007,17-29 y.,female,CDU/CSU,0.006523584298317592,146,20176,0.006504286054647777,0.006542882541987406
2007,17-29 y.,female,Bündnis90/Grüne,0.004547119236341468,97,20176,0.0045309914637659465,0.004563247008916989
2007,17-29 y.,female,PDS/Linke,0.0015948738285806443,31,20176,0.0015853082238221424,0.0016044394333391463
2007,30-45 y.,male,Not leaning towards specific party,0.08428179894296178,1536,20176,0.08421520362649414,0.08434839425942943
2007,30-45 y.,male,SPD,0.0209663228029375,389,20176,0.020931978412315234,0.021000667193559766
2007,30-45 y.,male,CDU/CSU,0.021886538489201943,443,20176,0.021851464995894746,0.02192161198250914
2007,30-45 y.,male,FDP,0.004387002232562907,94,20176,0.00437115968308921,0.004402844782036605
2007,30-45 y.,male,Bündnis90/Grüne,0.008336517995797866,132,20176,0.008314722318370398,0.008358313673225334
2007,30-45 y.,male,PDS/Linke,0.0028921726433033157,50,20176,0.002879299665062864,0.0029050456215437676
2007,30-45 y.,male,Far right parties,0.0016233910551340797,35,20176,0.0016137404479520442,0.0016330416623161152
2007,30-45 y.,female,Not leaning towards specific party,0.0949518929289411,1990,20176,0.09488162073523938,0.09502216512264282
2007,30-45 y.,female,SPD,0.017277806839981733,358,20176,0.01724657082987502,0.017309042850088448
2007,30-45 y.,female,CDU/CSU,0.013855227783667863,334,20176,0.013827207467012909,0.013883248100322817
2007,30-45 y.,female,FDP,0.0012363134499525303,39,20176,0.0012278899702381665,0.001244736929666894
2007,30-45 y.,female,Bündnis90/Grüne,0.009044684170999422,191,20176,0.009021989724005862,0.009067378617992982
2007,30-45 y.,female,PDS/Linke,0.0016497625266498586,38,20176,0.0016400339782117316,0.0016594910750879857
2007,46-65 y.,male,Not leaning towards specific party,0.08465737817311757,1698,20176,0.08459064832824585,0.08472410801798928
2007,46-65 y.,male,SPD,0.027783113570262957,588,20176,0.027743716139351435,0.02782251100117448
2007,46-65 y.,male,CDU/CSU,0.030115938209621534,700,20176,0.03007496934056318,0.03015690707867989
2007,46-65 y.,male,FDP,0.0035067284039087885,107,20176,0.0034925579384325104,0.0035208988693850667
2007,46-65 y.,male,Bündnis90/Grüne,0.006446172726248378,133,20176,0.006426988577421044,0.006465356875075713
2007,46-65 y.,male,PDS/Linke,0.005620396438506034,116,20176,0.005602475718922269,0.005638317158089799
2007,46-65 y.,female,Not leaning towards specific party,0.0953834875094452,2055,20176,0.09531307258466708,0.09545390243422332
2007,46-65 y.,female,SPD,0.02500958420297517,590,20176,0.024972151664946228,0.02504701674100411
2007,46-65 y.,female,CDU/CSU,0.023978246975938738,606,20176,0.023941574998516568,0.024014918953360907
2007,46-65 y.,female,FDP,0.002159064851755374,60,20176,0.0021479383313855265,0.002170191372125222
2007,46-65 y.,female,Bündnis90/Grüne,0.007894004371690862,188,20176,0.007872790321898476,0.007915218421483248
2007,46-65 y.,female,PDS/Linke,0.004636609861098086,111,20176,0.004620324890667823,0.004652894831528349
2007,66 and older,male,Not leaning towards specific party,0.04251437961621016,846,20176,0.04246601475802047,0.042562744474399845
2007,66 and older,male,SPD,0.02279182244279828,433,20176,0.022756047500806283,0.022827597384790278
2007,66 and older,male,CDU/CSU,0.027037319422754492,562,20176,0.026998439466044383,0.0270761993794646
2007,66 and older,male,FDP,0.0023823032525060782,52,20176,0.002370616967881086,0.0023939895371310705
2007,66 and older,male,PDS/Linke,0.0038592948787297275,95,20176,0.0038444317516671154,0.0038741580057923396
2007,66 and older,female,Not leaning towards specific party,0.06803506771094636,1167,20176,0.06797470592766934,0.06809542949422338
2007,66 and older,female,SPD,0.024497699193555943,406,20176,0.024460641988274513,0.024534756398837374
2007,66 and older,female,CDU/CSU,0.03455575144506557,573,20176,0.03451196702154129,0.034599535868589854
2007,66 and older,female,FDP,0.0014286390670268942,32,20176,0.0014195849379903846,0.0014376931960634039
2007,66 and older,female,Bündnis90/Grüne,0.0019257060261641161,34,20176,0.0019151967623251246,0.0019362152900031077
2007,66 and older,female,PDS/Linke,0.0033589407036491432,70,20176,0.0033450710242738987,0.0033728103830243878
2008,17-29 y.,male,Not leaning towards specific party,0.060127774214583755,1042,18934,0.06007077705866098,0.06018477137050653
2008,17-29 y.,male,SPD,0.008809572478940902,146,18934,0.00878716787970512,0.008831977078176685
2008,17-29 y.,male,CDU/CSU,0.009395890030153176,165,18934,0.009372758719613048,0.009419021340693303
2008,17-29 y.,male,FDP,0.0022057010438567555,33,18934,0.002194453050602218,0.002216949037111293
2008,17-29 y.,male,Bündnis90/Grüne,0.0034935015715222006,52,18934,0.0034793549819799544,0.003507648161064447
2008,17-29 y.,male,PDS/Linke,0.001373048698533832,31,18934,0.0013641704801071741,0.00138192691696049
2008,17-29 y.,female,Not leaning towards specific party,0.06138536449101253,1189,18934,0.061327812905313785,0.06144291607671127
2008,17-29 y.,female,SPD,0.009441064220827727,163,18934,0.009417877899527662,0.009464250542127791
2008,17-29 y.,female,CDU/CSU,0.007009602359293831,139,18934,0.006989599115447386,0.007029605603140276
2008,17-29 y.,female,Bündnis90/Grüne,0.0033907325473150453,75,18934,0.003376794868830439,0.003404670225799652
2008,17-29 y.,female,PDS/Linke,0.0012542113851147852,32,18934,0.0012457255602624287,0.0012626972099671417
2008,30-45 y.,male,Not leaning towards specific party,0.08050223130594704,1379,18934,0.08043699933320732,0.08056746327868676
2008,30-45 y.,male,SPD,0.017841351056198284,319,18934,0.017809612592138202,0.017873089520258366
2008,30-45 y.,male,CDU/CSU,0.023970620993137504,431,18934,0.023933947498039683,0.024007294488235326
2008,30-45 y.,male,FDP,0.004556553901418465,89,18934,0.004540406309492182,0.004572701493344747
2008,30-45 y.,male,Bündnis90/Grüne,0.007990583843355803,118,18934,0.007969237260302558,0.008011930426409047
2008,30-45 y.,male,PDS/Linke,0.004202141422859075,59,18934,0.004186631767765414,0.0042176510779527365
2008,30-45 y.,male,Far right parties,0.0016107197339905472,31,18934,0.0016011049139900517,0.0016203345539910427
2008,30-45 y.,female,Not leaning towards specific party,0.09348838878821385,1817,18934,0.09341859018417348,0.09355818739225422
2008,30-45 y.,female,SPD,0.014871239898853424,299,18934,0.01484221963861479,0.014900260159092057
2008,30-45 y.,female,CDU/CSU,0.015251069630917557,304,18934,0.015221686766942908,0.015280452494892205
2008,30-45 y.,female,FDP,0.0015380089258750253,39,18934,0.001528613284964576,0.0015474045667854745
2008,30-45 y.,female,Bündnis90/Grüne,0.008504151081257386,163,18934,0.008482134892123605,0.008526167270391167
2008,30-45 y.,female,PDS/Linke,0.0012312850538780935,34,18934,0.0012228770484624114,0.0012396930592937757
2008,46-65 y.,male,Not leaning towards specific party,0.0822085929677983,1564,18934,0.0821427344708311,0.08227445146476549
2008,46-65 y.,male,SPD,0.028009322989028466,541,18934,0.02796976232530808,0.02804888365274885
2008,46-65 y.,male,CDU/CSU,0.031008988820867455,659,18934,0.03096742792598256,0.03105054971575235
2008,46-65 y.,male,FDP,0.0031245734776337323,95,18934,0.00311119221699109,0.0031379547382763746
2008,46-65 y.,male,Bündnis90/Grüne,0.006756394110146629,129,18934,0.0067367529747236485,0.00677603524556961
2008,46-65 y.,male,PDS/Linke,0.0071964305078511745,140,18934,0.007176164348799481,0.007216696666902868
2008,46-65 y.,female,Not leaning towards specific party,0.0985321916862257,1961,18934,0.09846073458463575,0.09860364878781566
2008,46-65 y.,female,SPD,0.024111009288366018,512,18934,0.02407423120285235,0.024147787373879685
2008,46-65 y.,female,CDU/CSU,0.02395347678592085,602,18934,0.023916816085958203,0.0239901374858835
2008,46-65 y.,female,FDP,0.0024029866964259063,65,18934,0.0023912476054833293,0.0024147257873684833
2008,46-65 y.,female,Bündnis90/Grüne,0.0083313255790555,188,18934,0.008309532350959952,0.008353118807151049
2008,46-65 y.,female,PDS/Linke,0.005275893824651114,116,18934,0.005258524594947857,0.005293263054354371
2008,66 and older,male,Not leaning towards specific party,0.042422914804817864,824,18934,0.04237459019695045,0.042471239412685276
2008,66 and older,male,SPD,0.02180830159172456,396,18934,0.02177328256090956,0.02184332062253956
2008,66 and older,male,CDU/CSU,0.028967203211652415,590,18934,0.02892699160311329,0.02900741482019154
2008,66 and older,male,FDP,0.003117651538948566,61,18934,0.0031042850620236423,0.0031310180158734893
2008,66 and older,male,PDS/Linke,0.004154703015866015,104,18934,0.00413928078696594,0.00417012524476609
2008,66 and older,female,Not leaning towards specific party,0.06533910906828588,1095,18934,0.06527985818167466,0.06539835995489711
2008,66 and older,female,SPD,0.024833498404145293,396,18934,0.024796187175254836,0.02487080963303575
2008,66 and older,female,CDU/CSU,0.037147136054011765,593,18934,0.03710179163463511,0.03719248047338842
2008,66 and older,female,FDP,0.001872382843108144,40,18934,0.001862017788932949,0.001882747897283339
2008,66 and older,female,Bündnis90/Grüne,0.0020962951468613844,36,18934,0.0020853290583802146,0.002107261235342554
2008,66 and older,female,PDS/Linke,0.0038848089095506405,78,18934,0.003869893993064037,0.003899723826037244
2009,17-29 y.,male,Not leaning towards specific party,0.06347961290224757,980,17613,0.06342108854293661,0.06353813726155853
2009,17-29 y.,male,SPD,0.006517973194687088,113,17613,0.006498658083722063,0.0065372883056521135
2009,17-29 y.,male,CDU/CSU,0.008442072166260178,135,17613,0.008420111551629497,0.008464032780890859
2009,17-29 y.,male,FDP,0.0025701138722284043,53,17613,0.0025579610180610935,0.002582266726395715
2009,17-29 y.,male,Bündnis90/Grüne,0.004042949710399696,60,17613,0.004027718641247896,0.004058180779551496
2009,17-29 y.,female,Not leaning towards specific party,0.06514238326255793,1069,17613,0.06508315002481549,0.06520161650030037
2009,17-29 y.,female,SPD,0.006992047493172342,113,17613,0.006972047057171599,0.007012047929173084
2009,17-29 y.,female,CDU/CSU,0.0056940734084534395,107,17613,0.005676012796562399,0.00571213402034448
2009,17-29 y.,female,Bündnis90/Grüne,0.004515287035163218,91,17613,0.004499194632368204,0.004531379437958232
2009,30-45 y.,male,Not leaning towards specific party,0.08222371610460695,1289,17613,0.08215777930238845,0.08228965290682545
2009,30-45 y.,male,SPD,0.016451932270509107,256,17613,0.01642139943300827,0.016482465108009943
2009,30-45 y.,male,CDU/CSU,0.018745714349716693,334,17613,0.018713160474394027,0.01877826822503936
2009,30-45 y.,male,FDP,0.0066716113848362185,107,17613,0.006652071468069966,0.006691151301602471
2009,30-45 y.,male,Bündnis90/Grüne,0.008655326707897976,103,17613,0.008633092841759017,0.008677560574036935
2009,30-45 y.,male,PDS/Linke,0.0035877993071941287,56,17613,0.003573447899424855,0.0036021507149634024
2009,30-45 y.,male,Far right parties,0.002957397073809334,32,17613,0.0029443632275955958,0.0029704309200230725
2009,30-45 y.,female,Not leaning towards specific party,0.09336694212815817,1679,17613,0.09329710710877533,0.09343677714754102
2009,30-45 y.,female,SPD,0.01263334581505373,242,17613,0.01260653812860142,0.01266015350150604
2009,30-45 y.,female,CDU/CSU,0.012932806263519682,269,17613,0.01290568682710353,0.012959925699935834
2009,30-45 y.,female,FDP,0.0027463706636327496,56,17613,0.002733809111543568,0.002758932215721931
2009,30-45 y.,female,Bündnis90/Grüne,0.008301808613779651,159,17613,0.008280029658943401,0.008323587568615901
2009,46-65 y.,male,Not leaning towards specific party,0.08630948322205859,1500,17613,0.08624207859161266,0.08637688785250451
2009,46-65 y.,male,SPD,0.025918944309040102,484,17613,0.025880805500813286,0.025957083117266917
2009,46-65 y.,male,CDU/CSU,0.028416708771595054,576,17613,0.02837682577126773,0.028456591771922377
2009,46-65 y.,male,FDP,0.005572238544273739,130,17613,0.005554371102102501,0.0055901059864449775
2009,46-65 y.,male,Bündnis90/Grüne,0.006738308956167662,137,17613,0.006718672269163116,0.006757945643172208
2009,46-65 y.,male,PDS/Linke,0.0068815521489437636,126,17613,0.006861709271846993,0.006901395026040534
2009,46-65 y.,female,Not leaning towards specific party,0.10636149419316435,1943,17613,0.10628749379322686,0.10643549459310184
2009,46-65 y.,female,SPD,0.018555066861503287,422,17613,0.01852267580262126,0.018587457920385315
2009,46-65 y.,female,CDU/CSU,0.021579273685572043,493,17613,0.02154439644245362,0.021614150928690467
2009,46-65 y.,female,FDP,0.0036927561917833042,89,17613,0.0036781971471779203,0.0037073152363886882
2009,46-65 y.,female,Bündnis90/Grüne,0.00947674700988526,209,17613,0.009453491659025344,0.009500002360745175
2009,46-65 y.,female,PDS/Linke,0.004724062068245118,104,17613,0.004707603560167624,0.004740520576322612
2009,66 and older,male,Not leaning towards specific party,0.0436062792678638,805,17613,0.04355726147084605,0.04365529706488155
2009,66 and older,male,SPD,0.020867938854805094,370,17613,0.020833628806565762,0.020902248903044426
2009,66 and older,male,CDU/CSU,0.028646926926737648,552,17613,0.028606887440659555,0.02868696641281574
2009,66 and older,male,FDP,0.004538731981195392,88,17613,0.004522598043797644,0.00455486591859314
2009,66 and older,male,Bündnis90/Grüne,0.0017574444264544737,31,17613,0.0017473908691997525,0.0017674979837091949
2009,66 and older,male,PDS/Linke,0.0041658295782828186,97,17613,0.004150369731804622,0.004181289424761015
2009,66 and older,female,Not leaning towards specific party,0.06611257486890453,1039,17613,0.06605293314130352,0.06617221659650553
2009,66 and older,female,SPD,0.023607186606426647,363,17613,0.023570745184153148,0.023643628028700146
2009,66 and older,female,CDU/CSU,0.03678908228025668,577,17613,0.03674389865318407,0.036834265907329286
2009,66 and older,female,FDP,0.00301221777612689,60,17613,0.002999064043288239,0.003025371508965541
2009,66 and older,female,Bündnis90/Grüne,0.0020030894337716466,36,17613,0.001992357556843113,0.0020138213107001803
2009,66 and older,female,PDS/Linke,0.003994778309057831,79,17613,0.0039796378841244,0.004009918733991261
2010,17-29 y.,male,Not leaning towards specific party,0.053123566228895074,1080,23351,0.053069669426981124,0.05317746303080902
2010,17-29 y.,male,SPD,0.009786481434805788,160,23351,0.009762824937293645,0.009810137932317931
2010,17-29 y.,male,CDU/CSU,0.009944706781315659,175,23351,0.009920861719778663,0.009968551842852655
2010,17-29 y.,male,FDP,0.0031243238104411,64,23351,0.003110912498928748,0.003137735121953452
2010,17-29 y.,male,Bündnis90/Grüne,0.005103373914098717,98,23351,0.0050862504982023896,0.005120497329995045
2010,17-29 y.,male,PDS/Linke,0.0025595014897679654,45,23351,0.002547359386465291,0.0025716435930706397
2010,17-29 y.,male,Far right parties,0.0012975106775358432,32,23351,0.0012888600768026504,0.001306161278269036
2010,17-29 y.,female,Not leaning towards specific party,0.055989818042688495,1531,23351,0.05593457016511609,0.0560450659202609
2010,17-29 y.,female,SPD,0.006886156640854394,173,23351,0.006866283765990182,0.006906029515718606
2010,17-29 y.,female,CDU/CSU,0.006604180898993116,175,23351,0.0065847163934596555,0.006623645404526577
2010,17-29 y.,female,FDP,0.0015053027764844135,42,23351,0.001495986174464226,0.001514619378504601
2010,17-29 y.,female,Bündnis90/Grüne,0.006906389431755352,157,23351,0.006886487585963706,0.006926291277546998
2010,17-29 y.,female,PDS/Linke,0.0027546044435697546,67,23351,0.002742009292728391,0.002767199594411118
2010,30-45 y.,male,Not leaning towards specific party,0.07154932851652336,2108,23351,0.07148739083712095,0.07161126619592577
2010,30-45 y.,male,SPD,0.018074293967566837,462,23351,0.018042279762912682,0.018106308172220992
2010,30-45 y.,male,CDU/CSU,0.0214527405674178,665,23351,0.021417922470954545,0.021487558663881058
2010,30-45 y.,male,FDP,0.005021147243358673,165,23351,0.005004161633874226,0.00503813285284312
2010,30-45 y.,male,Bündnis90/Grüne,0.008672371003361462,261,23351,0.008650089203919114,0.00869465280280381
2010,30-45 y.,male,PDS/Linke,0.004092880753063452,111,23351,0.004077538233153503,0.004108223272973401
2010,30-45 y.,male,Far right parties,0.002622105692068532,53,23351,0.0026098163764771073,0.0026343950076599563
2010,30-45 y.,female,Not leaning towards specific party,0.08050549104623186,3028,23351,0.08044010876746123,0.0805708733250025
2010,30-45 y.,female,SPD,0.014531139675101591,529,23351,0.014502382645614346,0.014559896704588836
2010,30-45 y.,female,CDU/CSU,0.01805705145607567,700,23351,0.018025052244569902,0.01808905066758144
2010,30-45 y.,female,FDP,0.0036135700209698318,131,23351,0.003599150365939303,0.0036279896760003606
2010,30-45 y.,female,Bündnis90/Grüne,0.011813915528062963,467,23351,0.011787950486097036,0.01183988057002889
2010,30-45 y.,female,PDS/Linke,0.0028546104389807563,128,23351,0.0028417893356937167,0.002867431542267796
2010,46-65 y.,male,Not leaning towards specific party,0.08166316752764756,1521,23351,0.08159735829247332,0.0817289767628218
2010,46-65 y.,male,SPD,0.02840013239415486,567,23351,0.028360213671401475,0.028440051116908244
2010,46-65 y.,male,CDU/CSU,0.03188588540814079,679,23351,0.03184366375362461,0.03192810706265697
2010,46-65 y.,male,FDP,0.004073132762639901,107,23351,0.004057827149269691,0.004088438376010111
2010,46-65 y.,male,Bündnis90/Grüne,0.009795611017005434,227,23351,0.00977194359687112,0.009819278437139749
2010,46-65 y.,male,PDS/Linke,0.009469575856128796,169,23351,0.009446301809254435,0.009492849903003156
2010,46-65 y.,female,Not leaning towards specific party,0.09579643272871025,1864,23351,0.09572570649889445,0.09586715895852604
2010,46-65 y.,female,SPD,0.02391266659466385,517,23351,0.02387595264787538,0.023949380541452316
2010,46-65 y.,female,CDU/CSU,0.024655068248533574,599,23351,0.024617802920236777,0.024692333576830372
2010,46-65 y.,female,FDP,0.00308991364967202,82,23351,0.0030765761660929303,0.0031032511332511094
2010,46-65 y.,female,Bündnis90/Grüne,0.011194159525759076,301,23351,0.01116887679448806,0.011219442257030091
2010,46-65 y.,female,PDS/Linke,0.007186765407204053,158,23351,0.007166466472593892,0.007207064341814214
2010,66 and older,male,Not leaning towards specific party,0.03771682337563746,663,23351,0.037671041694959544,0.03776260505631538
2010,66 and older,male,SPD,0.024417511354506722,409,23351,0.024380421474474515,0.02445460123453893
2010,66 and older,male,CDU/CSU,0.031486699342112616,580,23351,0.03144473416169928,0.03152866452252595
2010,66 and older,male,FDP,0.0032170761384299924,65,23351,0.0032034678440448798,0.003230684432815105
2010,66 and older,male,Bündnis90/Grüne,0.002213453765183982,48,23351,0.002202160311357132,0.002224747219010832
2010,66 and older,male,PDS/Linke,0.004959118938927546,113,23351,0.004942238044433363,0.004975999833421729
2010,66 and older,female,Not leaning towards specific party,0.06072656644375323,889,23351,0.060669173551134166,0.0607839593363723
2010,66 and older,female,SPD,0.026987710323832268,403,23351,0.026948768623170874,0.027026652024493662
2010,66 and older,female,CDU/CSU,0.03774291706607737,589,23351,0.037697120172467666,0.03778871395968707
2010,66 and older,female,FDP,0.0031735351928554307,52,23351,0.0031600190065170677,0.0031870513791937938
2010,66 and older,female,Bündnis90/Grüne,0.0032460739716367324,53,23351,0.0032324046829724858,0.003259743260300979
2010,66 and older,female,PDS/Linke,0.004543440486798054,89,23351,0.004527279186150055,0.004559601787446054
2011,17-29 y.,male,Not leaning towards specific party,0.05323979312859584,947,20134,0.053182452807362106,0.05329713344982958
2011,17-29 y.,male,SPD,0.010151783901233112,134,20134,0.010126181692817416,0.010177386109648807
2011,17-29 y.,male,CDU/CSU,0.010267739414319741,170,20134,0.010241992912701321,0.010293485915938162
2011,17-29 y.,male,Bündnis90/Grüne,0.006896567497756653,109,20134,0.006875430870871873,0.006917704124641433
2011,17-29 y.,female,Not leaning towards specific party,0.05368183659124378,1056,20134,0.0536242721604198,0.053739401022067756
2011,17-29 y.,female,SPD,0.00618870882749845,97,20134,0.006168679151119755,0.006208738503877145
2011,17-29 y.,female,CDU/CSU,0.005743731091187378,125,20134,0.005724430608852145,0.005763031573522611
2011,17-29 y.,female,Bündnis90/Grüne,0.008422507981770688,162,20134,0.00839916770564111,0.008445848257900266
2011,30-45 y.,male,Not leaning towards specific party,0.06645655720947767,1276,20134,0.06639294241478749,0.06652017200416785
2011,30-45 y.,male,SPD,0.013404266731901125,246,20134,0.013374896113470616,0.013433637350331634
2011,30-45 y.,male,CDU/CSU,0.016805587414670184,325,20134,0.016772757595275956,0.01683841723406441
2011,30-45 y.,male,FDP,0.0020564444614427015,50,20134,0.002044874459669361,0.002068014463216042
2011,30-45 y.,male,Bündnis90/Grüne,0.010663995744673239,162,20134,0.010637762389887508,0.01069022909945897
2011,30-45 y.,male,PDS/Linke,0.0031755176186472078,53,20134,0.003161148221262647,0.0031898870160317686
2011,30-45 y.,male,Far right parties,0.0020901630540183136,34,20134,0.0020784987809200008,0.0021018273271166264
2011,30-45 y.,female,Not leaning towards specific party,0.07255413392553918,1749,20134,0.07248788218229515,0.0726203856687832
2011,30-45 y.,female,SPD,0.010391320710896046,250,20134,0.010365421348874295,0.010417220072917796
2011,30-45 y.,female,CDU/CSU,0.011615535985899688,285,20134,0.011588170414136378,0.011642901557662998
2011,30-45 y.,female,Bündnis90/Grüne,0.011285843910837905,253,20134,0.011258865004529882,0.01131282281714593
2011,30-45 y.,female,PDS/Linke,0.0013067829613902333,41,20134,0.001297556403185381,0.0013160095195950856
2011,46-65 y.,male,Not leaning towards specific party,0.0933248867931505,1840,20134,0.09325059402721204,0.09339917955908895
2011,46-65 y.,male,SPD,0.028997447790637745,570,20134,0.02895459175274657,0.02904030382852892
2011,46-65 y.,male,CDU/CSU,0.03117604266362931,668,20134,0.031131655757738113,0.031220429569520505
2011,46-65 y.,male,FDP,0.0022915707764351893,72,20134,0.002279358675016334,0.0023037828778540445
2011,46-65 y.,male,Bündnis90/Grüne,0.013655867666543269,289,20134,0.013626226463487032,0.013685508869599506
2011,46-65 y.,male,PDS/Linke,0.006325000329216472,137,20134,0.006304752689616412,0.006345247968816531
2011,46-65 y.,female,Not leaning towards specific party,0.11340385743459976,2394,20134,0.11332287351802833,0.11348484135117118
2011,46-65 y.,female,SPD,0.022556706233003525,511,20134,0.02251878298104559,0.02259462948496146
2011,46-65 y.,female,CDU/CSU,0.02257645047672918,567,20134,0.022538511014181074,0.022614389939277283
2011,46-65 y.,female,FDP,0.0014266190305961433,39,20134,0.0014169792767766284,0.0014362587844156582
2011,46-65 y.,female,Bündnis90/Grüne,0.014707233150896453,382,20134,0.01467648846361583,0.014737977838177077
2011,46-65 y.,female,PDS/Linke,0.005669916814666072,116,20134,0.005650740039467829,0.0056890935898643155
2011,66 and older,male,Not leaning towards specific party,0.04575865229980558,951,20134,0.045705283471030415,0.045812021128580745
2011,66 and older,male,SPD,0.026094465462279233,507,20134,0.026053750450626505,0.02613518047393196
2011,66 and older,male,CDU/CSU,0.03464965216058592,723,20134,0.034602941730899804,0.03469636259027204
2011,66 and older,male,FDP,0.002054599270082404,49,20134,0.0020430344495053787,0.0020661640906594297
2011,66 and older,male,Bündnis90/Grüne,0.002714960775637081,72,20134,0.0027016711307649866,0.002728250420509175
2011,66 and older,male,PDS/Linke,0.003961570156919873,103,20134,0.003945526858300098,0.003977613455539648
2011,66 and older,female,Not leaning towards specific party,0.0724333541208423,1250,20134,0.07236715323452315,0.07249955500716145
2011,66 and older,female,SPD,0.030138844418287604,493,20134,0.030095178758662043,0.030182510077913165
2011,66 and older,female,CDU/CSU,0.03978965979908725,674,20134,0.039739737997914935,0.03983958160025957
2011,66 and older,female,FDP,0.0016147460276752404,34,20134,0.0016044913235249358,0.001625000731825545
2011,66 and older,female,Bündnis90/Grüne,0.004843402338857562,93,20134,0.004825670942783453,0.004861133734931671
2011,66 and older,female,PDS/Linke,0.003435675846837242,76,20134,0.003420731370460354,0.0034506203232141297
2012,17-29 y.,male,Not leaning towards specific party,0.05620564017479564,941,19887,0.05614699185203217,0.05626428849755911
2012,17-29 y.,male,SPD,0.00671780172116254,107,19887,0.006697001072664991,0.006738602369660089
2012,17-29 y.,male,CDU/CSU,0.009343314996579427,154,19887,0.009318816522137214,0.00936781347102164
