,Unnamed: 0,year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
957,957,2009,46-65 y.,female,CDU/CSU,0.13127,493,17613,0.12018,0.14249
958,958,2009,46-65 y.,female,FDP,0.02246,89,17613,0.01839,0.02659
959,959,2009,46-65 y.,female,Bündnis90/Grüne,0.05765,209,17613,0.0497,0.06553
960,960,2009,46-65 y.,female,PDS/Linke,0.02874,104,17613,0.02316,0.03577
961,961,2009,66 and older,male,Not leaning towards specific party,0.42098,805,17613,0.39869,0.44213
962,962,2009,66 and older,male,SPD,0.20146,370,17613,0.18371,0.21585
963,963,2009,66 and older,male,CDU/CSU,0.27656,552,17613,0.261,0.29423
964,964,2009,66 and older,male,FDP,0.04382,88,17613,0.0365,0.05142
965,965,2009,66 and older,male,Bündnis90/Grüne,0.01697,31,17613,0.01268,0.02297
966,966,2009,66 and older,male,PDS/Linke,0.04022,97,17613,0.03452,0.04582
967,967,2009,66 and older,female,Not leaning towards specific party,0.48785,1039,17613,0.46627,0.50778
968,968,2009,66 and older,female,SPD,0.1742,363,17613,0.1625,0.18962
969,969,2009,66 and older,female,CDU/CSU,0.27147,577,17613,0.2539,0.28861
970,970,2009,66 and older,female,FDP,0.02223,60,17613,0.0174,0.02735
971,971,2009,66 and older,female,Bündnis90/Grüne,0.01478,36,17613,0.0126,0.01831
972,972,2009,66 and older,female,PDS/Linke,0.02948,79,17613,0.026,0.03362
973,973,2010,17-29 y.,male,Not leaning towards specific party,0.62543,1080,23351,0.58062,0.66643
974,974,2010,17-29 y.,male,SPD,0.11522,160,23351,0.09262,0.13993
975,975,2010,17-29 y.,male,CDU/CSU,0.11708,175,23351,0.09881,0.13953
976,976,2010,17-29 y.,male,FDP,0.03678,64,23351,0.02479,0.04967
977,977,2010,17-29 y.,male,Bündnis90/Grüne,0.06008,98,23351,0.04698,0.07465
978,978,2010,17-29 y.,male,PDS/Linke,0.03013,45,23351,0.01838,0.04369
979,979,2010,17-29 y.,male,Far right parties,0.01528,32,23351,0.01182,0.01982
980,980,2010,17-29 y.,female,Not leaning towards specific party,0.69426,1531,23351,0.65087,0.74612
981,981,2010,17-29 y.,female,SPD,0.08539,173,23351,0.06912,0.10138
982,982,2010,17-29 y.,female,CDU/CSU,0.08189,175,23351,0.06662,0.10117
983,983,2010,17-29 y.,female,FDP,0.01867,42,23351,0.0122,0.02669
984,984,2010,17-29 y.,female,Bündnis90/Grüne,0.08564,157,23351,0.06908,0.10735
985,985,2010,17-29 y.,female,PDS/Linke,0.03416,67,23351,0.02215,0.04503
986,986,2010,30-45 y.,male,Not leaning towards specific party,0.54416,2108,23351,0.51065,0.58513
987,987,2010,30-45 y.,male,SPD,0.13746,462,23351,0.11888,0.15299
988,988,2010,30-45 y.,male,CDU/CSU,0.16316,665,23351,0.14424,0.18188
989,989,2010,30-45 y.,male,FDP,0.03819,165,23351,0.03009,0.04599
990,990,2010,30-45 y.,male,Bündnis90/Grüne,0.06596,261,23351,0.05476,0.0771
991,991,2010,30-45 y.,male,PDS/Linke,0.03113,111,23351,0.02383,0.03779
992,992,2010,30-45 y.,male,Far right parties,0.01994,53,23351,0.0133,0.03108
993,993,2010,30-45 y.,female,Not leaning towards specific party,0.61279,3028,23351,0.57351,0.64515
994,994,2010,30-45 y.,female,SPD,0.11061,529,23351,0.09681,0.12505
995,995,2010,30-45 y.,female,CDU/CSU,0.13745,700,23351,0.12025,0.1549
996,996,2010,30-45 y.,female,FDP,0.02751,131,23351,0.02032,0.03638
997,997,2010,30-45 y.,female,Bündnis90/Grüne,0.08992,467,23351,0.07713,0.10372
998,998,2010,30-45 y.,female,PDS/Linke,0.02173,128,23351,0.01659,0.02768
999,999,2010,46-65 y.,male,Not leaning towards specific party,0.49407,1521,23351,0.46577,0.52134
1000,1000,2010,46-65 y.,male,SPD,0.17182,567,23351,0.1564,0.18605
1001,1001,2010,46-65 y.,male,CDU/CSU,0.19291,679,23351,0.17694,0.20573
1002,1002,2010,46-65 y.,male,FDP,0.02464,107,23351,0.02006,0.03002
1003,1003,2010,46-65 y.,male,Bündnis90/Grüne,0.05926,227,23351,0.05067,0.06759
1004,1004,2010,46-65 y.,male,PDS/Linke,0.05729,169,23351,0.04845,0.06698
1005,1005,2010,46-65 y.,female,Not leaning towards specific party,0.57766,1864,23351,0.54655,0.60834
1006,1006,2010,46-65 y.,female,SPD,0.1442,517,23351,0.13261,0.15473
1007,1007,2010,46-65 y.,female,CDU/CSU,0.14867,599,23351,0.1387,0.16196
1008,1008,2010,46-65 y.,female,FDP,0.01863,82,23351,0.01412,0.02262
1009,1009,2010,46-65 y.,female,Bündnis90/Grüne,0.0675,301,23351,0.05917,0.07765
1010,1010,2010,46-65 y.,female,PDS/Linke,0.04334,158,23351,0.03558,0.05122
1011,1011,2010,66 and older,male,Not leaning towards specific party,0.36262,663,23351,0.34119,0.38267
1012,1012,2010,66 and older,male,SPD,0.23476,409,23351,0.21766,0.25268
1013,1013,2010,66 and older,male,CDU/CSU,0.30273,580,23351,0.28357,0.32497
1014,1014,2010,66 and older,male,FDP,0.03093,65,23351,0.02403,0.03798
1015,1015,2010,66 and older,male,Bündnis90/Grüne,0.02128,48,23351,0.01601,0.02693
1016,1016,2010,66 and older,male,PDS/Linke,0.04768,113,23351,0.0413,0.05513
1017,1017,2010,66 and older,female,Not leaning towards specific party,0.44514,889,23351,0.4209,0.47115
1018,1018,2010,66 and older,female,SPD,0.19783,403,23351,0.18278,0.21046
1019,1019,2010,66 and older,female,CDU/CSU,0.27667,589,23351,0.26216,0.29234
1020,1020,2010,66 and older,female,FDP,0.02326,52,23351,0.01802,0.028
1021,1021,2010,66 and older,female,Bündnis90/Grüne,0.02379,53,23351,0.01907,0.02932
1022,1022,2010,66 and older,female,PDS/Linke,0.0333,89,23351,0.02927,0.03817
1023,1023,2011,17-29 y.,male,Not leaning towards specific party,0.66091,947,20134,0.6212,0.70473
1024,1024,2011,17-29 y.,male,SPD,0.12602,134,20134,0.10431,0.14943
1025,1025,2011,17-29 y.,male,CDU/CSU,0.12746,170,20134,0.10638,0.15064
1026,1026,2011,17-29 y.,male,Bündnis90/Grüne,0.08561,109,20134,0.06996,0.10058
1027,1027,2011,17-29 y.,female,Not leaning towards specific party,0.72507,1056,20134,0.6812,0.78193
1028,1028,2011,17-29 y.,female,SPD,0.08359,97,20134,0.06794,0.09934
1029,1029,2011,17-29 y.,female,CDU/CSU,0.07758,125,20134,0.06437,0.09321
1030,1030,2011,17-29 y.,female,Bündnis90/Grüne,0.11376,162,20134,0.09577,0.12969
1031,1031,2011,30-45 y.,male,Not leaning towards specific party,0.57963,1276,20134,0.54335,0.60908
1032,1032,2011,30-45 y.,male,SPD,0.11691,246,20134,0.10286,0.13414
1033,1033,2011,30-45 y.,male,CDU/CSU,0.14658,325,20134,0.12835,0.16472
1034,1034,2011,30-45 y.,male,FDP,0.01794,50,20134,0.01436,0.0218
1035,1035,2011,30-45 y.,male,Bündnis90/Grüne,0.09301,162,20134,0.07686,0.1109
1036,1036,2011,30-45 y.,male,PDS/Linke,0.0277,53,20134,0.02168,0.03444
1037,1037,2011,30-45 y.,male,Far right parties,0.01823,34,20134,0.00982,0.02623
1038,1038,2011,30-45 y.,female,Not leaning towards specific party,0.6771,1749,20134,0.63704,0.72106
1039,1039,2011,30-45 y.,female,SPD,0.09698,250,20134,0.08442,0.10887
1040,1040,2011,30-45 y.,female,CDU/CSU,0.1084,285,20134,0.09184,0.12266
1041,1041,2011,30-45 y.,female,Bündnis90/Grüne,0.10532,253,20134,0.09007,0.11784
1042,1042,2011,30-45 y.,female,PDS/Linke,0.0122,41,20134,0.00924,0.01551
1043,1043,2011,46-65 y.,male,Not leaning towards specific party,0.53095,1840,20134,0.51182,0.55344
1044,1044,2011,46-65 y.,male,SPD,0.16497,570,20134,0.15213,0.1789
1045,1045,2011,46-65 y.,male,CDU/CSU,0.17737,668,20134,0.1663,0.18952
1046,1046,2011,46-65 y.,male,FDP,0.01304,72,20134,0.01034,0.01653
1047,1047,2011,46-65 y.,male,Bündnis90/Grüne,0.07769,289,20134,0.06894,0.08537
1048,1048,2011,46-65 y.,male,PDS/Linke,0.03598,137,20134,0.03023,0.04213
1049,1049,2011,46-65 y.,female,Not leaning towards specific party,0.62883,2394,20134,0.60488,0.65348
1050,1050,2011,46-65 y.,female,SPD,0.12508,511,20134,0.11625,0.13389
1051,1051,2011,46-65 y.,female,CDU/CSU,0.12519,567,20134,0.11741,0.13409
1052,1052,2011,46-65 y.,female,FDP,0.00791,39,20134,0.00533,0.01063
1053,1053,2011,46-65 y.,female,Bündnis90/Grüne,0.08155,382,20134,0.07448,0.08904
1054,1054,2011,46-65 y.,female,PDS/Linke,0.03144,116,20134,0.02571,0.03734
1055,1055,2011,66 and older,male,Not leaning towards specific party,0.39709,951,20134,0.37607,0.41543
1056,1056,2011,66 and older,male,SPD,0.22645,507,20134,0.21241,0.24162
1057,1057,2011,66 and older,male,CDU/CSU,0.30069,723,20134,0.28348,0.31946
1058,1058,2011,66 and older,male,FDP,0.01783,49,20134,0.01384,0.02202
1059,1059,2011,66 and older,male,Bündnis90/Grüne,0.02356,72,20134,0.01893,0.02935
1060,1060,2011,66 and older,male,PDS/Linke,0.03438,103,20134,0.02877,0.0403
1061,1061,2011,66 and older,female,Not leaning towards specific party,0.47573,1250,20134,0.45735,0.49525
1062,1062,2011,66 and older,female,SPD,0.19795,493,20134,0.18577,0.20893
1063,1063,2011,66 and older,female,CDU/CSU,0.26133,674,20134,0.24853,0.27925
1064,1064,2011,66 and older,female,FDP,0.01061,34,20134,0.0074,0.01353
1065,1065,2011,66 and older,female,Bündnis90/Grüne,0.03181,93,20134,0.02704,0.03652
1066,1066,2011,66 and older,female,PDS/Linke,0.02257,76,20134,0.01844,0.02579
1067,1067,2012,17-29 y.,male,Not leaning towards specific party,0.69821,941,19887,0.6561,0.73707
1068,1068,2012,17-29 y.,male,SPD,0.08345,107,19887,0.06933,0.09891
1069,1069,2012,17-29 y.,male,CDU/CSU,0.11607,154,19887,0.09809,0.13775
1070,1070,2012,17-29 y.,male,Bündnis90/Grüne,0.06829,91,19887,0.05559,0.08476
1071,1071,2012,17-29 y.,male,Others,0.03398,56,19887,0.02721,0.04095
1072,1072,2012,17-29 y.,female,Not leaning towards specific party,0.74894,1042,19887,0.69998,0.79691
1073,1073,2012,17-29 y.,female,SPD,0.09048,95,19887,0.07617,0.10542
1074,1074,2012,17-29 y.,female,CDU/CSU,0.07572,120,19887,0.06528,0.08727
1075,1075,2012,17-29 y.,female,Bündnis90/Grüne,0.08486,131,19887,0.07035,0.09988
1076,1076,2012,30-45 y.,male,Not leaning towards specific party,0.5877,1229,19887,0.55638,0.62326
1077,1077,2012,30-45 y.,male,SPD,0.12067,237,19887,0.10308,0.13846
1078,1078,2012,30-45 y.,male,CDU/CSU,0.13304,287,19887,0.11968,0.15062
1079,1079,2012,30-45 y.,male,FDP,0.01877,39,19887,0.01318,0.02464
1080,1080,2012,30-45 y.,male,Bündnis90/Grüne,0.09131,133,19887,0.07706,0.10911
1081,1081,2012,30-45 y.,male,PDS/Linke,0.02256,49,19887,0.01674,0.02833
1082,1082,2012,30-45 y.,male,Others,0.02595,52,19887,0.01866,0.03305
1083,1083,2012,30-45 y.,female,Not leaning towards specific party,0.69963,1669,19887,0.6643,0.73952
1084,1084,2012,30-45 y.,female,SPD,0.09369,230,19887,0.08129,0.10576
1085,1085,2012,30-45 y.,female,CDU/CSU,0.10653,273,19887,0.09437,0.12166
1086,1086,2012,30-45 y.,female,Bündnis90/Grüne,0.10015,229,19887,0.08753,0.11372
1087,1087,2012,46-65 y.,male,Not leaning towards specific party,0.52038,1846,19887,0.49761,0.54252
1088,1088,2012,46-65 y.,male,SPD,0.17378,589,19887,0.15953,0.18518
1089,1089,2012,46-65 y.,male,CDU/CSU,0.17368,653,19887,0.15956,0.18456
1090,1090,2012,46-65 y.,male,FDP,0.01032,56,19887,0.0079,0.01269
1091,1091,2012,46-65 y.,male,Bündnis90/Grüne,0.07011,249,19887,0.0607,0.07869
1092,1092,2012,46-65 y.,male,PDS/Linke,0.03655,133,19887,0.03141,0.04199
1093,1093,2012,46-65 y.,male,Others,0.01519,46,19887,0.01159,0.0198
1094,1094,2012,46-65 y.,female,Not leaning towards specific party,0.64725,2489,19887,0.61943,0.67324
1095,1095,2012,46-65 y.,female,SPD,0.12676,559,19887,0.1178,0.13576
1096,1096,2012,46-65 y.,female,CDU/CSU,0.12494,566,19887,0.11675,0.13399
1097,1097,2012,46-65 y.,female,Bündnis90/Grüne,0.07527,352,19887,0.06821,0.08214
1098,1098,2012,46-65 y.,female,PDS/Linke,0.02577,110,19887,0.01988,0.03111
1099,1099,2012,66 and older,male,Not leaning towards specific party,0.40886,958,19887,0.3884,0.43083
1100,1100,2012,66 and older,male,SPD,0.22561,547,19887,0.21142,0.24363
1101,1101,2012,66 and older,male,CDU/CSU,0.30093,747,19887,0.27983,0.31741
1102,1102,2012,66 and older,male,FDP,0.01202,42,19887,0.0092,0.01581
1103,1103,2012,66 and older,male,Bündnis90/Grüne,0.02137,66,19887,0.01616,0.02636
1104,1104,2012,66 and older,male,PDS/Linke,0.03121,99,19887,0.02665,0.03492
1105,1105,2012,66 and older,female,Not leaning towards specific party,0.47917,1251,19887,0.45566,0.49852
1106,1106,2012,66 and older,female,SPD,0.18715,481,19887,0.17564,0.20096
1107,1107,2012,66 and older,female,CDU/CSU,0.27027,691,19887,0.25411,0.28677
1108,1108,2012,66 and older,female,FDP,0.01192,36,19887,0.00882,0.01572
1109,1109,2012,66 and older,female,Bündnis90/Grüne,0.02935,87,19887,0.02448,0.03381
1110,1110,2012,66 and older,female,PDS/Linke,0.02214,70,19887,0.01825,0.0264
1111,1111,2013,17-29 y.,male,Not leaning towards specific party,0.70589,1296,23194,0.66876,0.75644
1112,1112,2013,17-29 y.,male,SPD,0.10195,197,23194,0.08534,0.12074
1113,1113,2013,17-29 y.,male,CDU/CSU,0.11873,190,23194,0.0989,0.13536
1114,1114,2013,17-29 y.,male,Bündnis90/Grüne,0.05383,92,23194,0.04304,0.06477
1115,1115,2013,17-29 y.,male,Others,0.0196,38,23194,0.01307,0.02818
1116,1116,2013,17-29 y.,female,Not leaning towards specific party,0.73668,1499,23194,0.68997,0.78314
1117,1117,2013,17-29 y.,female,SPD,0.10104,162,23194,0.0844,0.11898
1118,1118,2013,17-29 y.,female,CDU/CSU,0.0719,152,23194,0.06072,0.08649
1119,1119,2013,17-29 y.,female,Bündnis90/Grüne,0.09038,139,23194,0.07638,0.10585
1120,1120,2013,30-45 y.,male,Not leaning towards specific party,0.59442,1762,23194,0.56327,0.6287
1121,1121,2013,30-45 y.,male,SPD,0.11338,334,23194,0.10058,0.12749
1122,1122,2013,30-45 y.,male,CDU/CSU,0.15524,395,23194,0.1368,0.17467
1123,1123,2013,30-45 y.,male,FDP,0.02161,46,23194,0.01482,0.02957
1124,1124,2013,30-45 y.,male,Bündnis90/Grüne,0.08299,175,23194,0.06852,0.09836
1125,1125,2013,30-45 y.,male,PDS/Linke,0.01687,50,23194,0.0117,0.02294
1126,1126,2013,30-45 y.,male,Others,0.01549,40,23194,0.00945,0.02243
1127,1127,2013,30-45 y.,female,Not leaning towards specific party,0.69103,2459,23194,0.6546,0.72042
1128,1128,2013,30-45 y.,female,SPD,0.08911,289,23194,0.07736,0.10201
1129,1129,2013,30-45 y.,female,CDU/CSU,0.11459,376,23194,0.10186,0.12787
1130,1130,2013,30-45 y.,female,Bündnis90/Grüne,0.09592,260,23194,0.08333,0.10997
1131,1131,2013,30-45 y.,female,PDS/Linke,0.00934,31,23194,0.00627,0.01344
1132,1132,2013,46-65 y.,male,Not leaning towards specific party,0.53085,2106,23194,0.50903,0.55223
1133,1133,2013,46-65 y.,male,SPD,0.16363,612,23194,0.15026,0.17647
1134,1134,2013,46-65 y.,male,CDU/CSU,0.18096,718,23194,0.16748,0.19736
1135,1135,2013,46-65 y.,male,FDP,0.00854,60,23194,0.0067,0.01125
1136,1136,2013,46-65 y.,male,Bündnis90/Grüne,0.06908,255,23194,0.06042,0.07727
1137,1137,2013,46-65 y.,male,PDS/Linke,0.03362,128,23194,0.02675,0.04112
1138,1138,2013,46-65 y.,male,Others,0.01332,39,23194,0.00974,0.01744
1139,1139,2013,46-65 y.,female,Not leaning towards specific party,0.61533,2673,23194,0.59311,0.64005
1140,1140,2013,46-65 y.,female,SPD,0.1247,524,23194,0.11398,0.1352
1141,1141,2013,46-65 y.,female,CDU/CSU,0.15461,664,23194,0.14331,0.16776
1142,1142,2013,46-65 y.,female,FDP,0.00955,33,23194,0.00626,0.01456
1143,1143,2013,46-65 y.,female,Bündnis90/Grüne,0.07428,369,23194,0.06739,0.08176
1144,1144,2013,46-65 y.,female,PDS/Linke,0.02153,111,23194,0.01706,0.02532
1145,1145,2013,66 and older,male,Not leaning towards specific party,0.39636,913,23194,0.37865,0.41481
1146,1146,2013,66 and older,male,SPD,0.21889,513,23194,0.20706,0.23403
1147,1147,2013,66 and older,male,CDU/CSU,0.31264,750,23194,0.29795,0.3329
1148,1148,2013,66 and older,male,FDP,0.01692,48,23194,0.01261,0.02185
1149,1149,2013,66 and older,male,Bündnis90/Grüne,0.02451,72,23194,0.02064,0.02951
1150,1150,2013,66 and older,male,PDS/Linke,0.03068,93,23194,0.0266,0.03451
1151,1151,2013,66 and older,female,Not leaning towards specific party,0.46482,1165,23194,0.44819,0.48409
1152,1152,2013,66 and older,female,SPD,0.1929,474,23194,0.17957,0.20525
1153,1153,2013,66 and older,female,CDU/CSU,0.27241,691,23194,0.2572,0.28968
1154,1154,2013,66 and older,female,FDP,0.01241,37,23194,0.00865,0.01645
1155,1155,2013,66 and older,female,Bündnis90/Grüne,0.03746,96,23194,0.03192,0.04292
1156,1156,2013,66 and older,female,PDS/Linke,0.02001,68,23194,0.01708,0.02397
1157,1157,2014,17-29 y.,male,Not leaning towards specific party,0.66546,1346,26250,0.62545,0.70807
1158,1158,2014,17-29 y.,male,SPD,0.112,194,26250,0.0921,0.13279
1159,1159,2014,17-29 y.,male,CDU/CSU,0.13255,228,26250,0.11486,0.15144
1160,1160,2014,17-29 y.,male,Bündnis90/Grüne,0.04543,85,26250,0.03473,0.0543
1161,1161,2014,17-29 y.,male,PDS/Linke,0.02623,52,26250,0.01803,0.03633
1162,1162,2014,17-29 y.,male,Others,0.01833,42,26250,0.01262,0.02575
1163,1163,2014,17-29 y.,female,Not leaning towards specific party,0.68861,1619,26250,0.64446,0.74081
1164,1164,2014,17-29 y.,female,SPD,0.10417,173,26250,0.08738,0.12064
1165,1165,2014,17-29 y.,female,CDU/CSU,0.09397,177,26250,0.07847,0.11166
1166,1166,2014,17-29 y.,female,Bündnis90/Grüne,0.08141,148,26250,0.06658,0.09525
1167,1167,2014,17-29 y.,female,PDS/Linke,0.03184,53,26250,0.02062,0.04244
1168,1168,2014,30-45 y.,male,Not leaning towards specific party,0.56315,2048,26250,0.53528,0.59796
1169,1169,2014,30-45 y.,male,SPD,0.1063,359,26250,0.09097,0.12477
1170,1170,2014,30-45 y.,male,CDU/CSU,0.17107,607,26250,0.15575,0.19295
1171,1171,2014,30-45 y.,male,FDP,0.02171,61,26250,0.0146,0.02906
1172,1172,2014,30-45 y.,male,Bündnis90/Grüne,0.06845,215,26250,0.05379,0.08513
1173,1173,2014,30-45 y.,male,PDS/Linke,0.03616,122,26250,0.02776,0.04439
1174,1174,2014,30-45 y.,male,Far right parties,0.01213,33,26250,0.00662,0.01994
1175,1175,2014,30-45 y.,male,AfD,0.0074,42,26250,0.00533,0.00983
1176,1176,2014,30-45 y.,male,Others,0.01363,48,26250,0.00919,0.01973
1177,1177,2014,30-45 y.,female,Not leaning towards specific party,0.62101,3102,26250,0.59476,0.65131
1178,1178,2014,30-45 y.,female,SPD,0.10996,469,26250,0.09773,0.12315
1179,1179,2014,30-45 y.,female,CDU/CSU,0.13848,638,26250,0.12282,0.15365
1180,1180,2014,30-45 y.,female,Bündnis90/Grüne,0.10204,387,26250,0.08925,0.1201
1181,1181,2014,30-45 y.,female,PDS/Linke,0.02231,119,26250,0.01724,0.02677
1182,1182,2014,30-45 y.,female,Others,0.0062,37,26250,0.00415,0.00862
1183,1183,2014,46-65 y.,male,Not leaning towards specific party,0.49914,2114,26250,0.47673,0.52549
1184,1184,2014,46-65 y.,male,SPD,0.18128,703,26250,0.1673,0.19532
1185,1185,2014,46-65 y.,male,CDU/CSU,0.18805,836,26250,0.17507,0.20228
1186,1186,2014,46-65 y.,male,FDP,0.01326,66,26250,0.01037,0.01653
1187,1187,2014,46-65 y.,male,Bündnis90/Grüne,0.0667,285,26250,0.05723,0.07594
1188,1188,2014,46-65 y.,male,PDS/Linke,0.04031,179,26250,0.0343,0.04778
1189,1189,2014,46-65 y.,male,AfD,0.01126,45,26250,0.00767,0.01506
1190,1190,2014,46-65 y.,female,Not leaning towards specific party,0.59506,2736,26250,0.56927,0.61515
1191,1191,2014,46-65 y.,female,SPD,0.13345,643,26250,0.12394,0.14505
1192,1192,2014,46-65 y.,female,CDU/CSU,0.15751,779,26250,0.14555,0.16874
1193,1193,2014,46-65 y.,female,FDP,0.00634,32,26250,0.00355,0.00865
1194,1194,2014,46-65 y.,female,Bündnis90/Grüne,0.07593,431,26250,0.06875,0.08444
1195,1195,2014,46-65 y.,female,PDS/Linke,0.03172,175,26250,0.02605,0.03779
1196,1196,2014,66 and older,male,Not leaning towards specific party,0.36218,819,26250,0.3432,0.3846
1197,1197,2014,66 and older,male,SPD,0.23616,539,26250,0.22219,0.25383
1198,1198,2014,66 and older,male,CDU/CSU,0.3282,767,26250,0.30791,0.34869
1199,1199,2014,66 and older,male,FDP,0.01211,41,26250,0.00902,0.0152
1200,1200,2014,66 and older,male,Bündnis90/Grüne,0.02124,68,26250,0.0172,0.02549
1201,1201,2014,66 and older,male,PDS/Linke,0.04011,115,26250,0.03579,0.04674
1202,1202,2014,66 and older,female,Not leaning towards specific party,0.40759,1026,26250,0.38639,0.42709
1203,1203,2014,66 and older,female,SPD,0.19918,485,26250,0.18757,0.21357
1204,1204,2014,66 and older,female,CDU/CSU,0.31542,745,26250,0.29906,0.33215
1205,1205,2014,66 and older,female,FDP,0.01345,37,26250,0.00967,0.01815
1206,1206,2014,66 and older,female,Bündnis90/Grüne,0.03409,84,26250,0.02876,0.03927
1207,1207,2014,66 and older,female,PDS/Linke,0.03027,96,26250,0.02592,0.03519
1208,1208,2015,17-29 y.,male,Not leaning towards specific party,0.75604,1554,25980,0.71608,0.80777
1209,1209,2015,17-29 y.,male,SPD,0.0584,131,25980,0.04849,0.07136
1210,1210,2015,17-29 y.,male,CDU/CSU,0.10806,175,25980,0.09047,0.12703
1211,1211,2015,17-29 y.,male,Bündnis90/Grüne,0.0464,77,25980,0.03497,0.05524
1212,1212,2015,17-29 y.,male,PDS/Linke,0.0311,64,25980,0.01959,0.04343
1213,1213,2015,17-29 y.,female,Not leaning towards specific party,0.75559,1819,25980,0.71417,0.79905
1214,1214,2015,17-29 y.,female,SPD,0.06163,116,25980,0.04787,0.07533
1215,1215,2015,17-29 y.,female,CDU/CSU,0.0774,151,25980,0.06391,0.09735
1216,1216,2015,17-29 y.,female,Bündnis90/Grüne,0.08311,144,25980,0.06991,0.10086
1217,1217,2015,17-29 y.,female,PDS/Linke,0.02227,52,25980,0.01494,0.03065
1218,1218,2015,30-45 y.,male,Not leaning towards specific party,0.61624,2281,25980,0.58031,0.6557
1219,1219,2015,30-45 y.,male,SPD,0.08534,283,25980,0.07335,0.10162
1220,1220,2015,30-45 y.,male,CDU/CSU,0.16245,479,25980,0.14044,0.18445
1221,1221,2015,30-45 y.,male,FDP,0.01937,48,25980,0.01209,0.02659
1222,1222,2015,30-45 y.,male,Bündnis90/Grüne,0.0677,162,25980,0.05423,0.08404
1223,1223,2015,30-45 y.,male,PDS/Linke,0.02348,90,25980,0.01859,0.02874
1224,1224,2015,30-45 y.,male,AfD,0.01036,40,25980,0.00642,0.01562
1225,1225,2015,30-45 y.,male,Others,0.01506,46,25980,0.01036,0.02145
1226,1226,2015,30-45 y.,female,Not leaning towards specific party,0.68953,3376,25980,0.66152,0.71966
1227,1227,2015,30-45 y.,female,SPD,0.09621,353,25980,0.08243,0.1134
1228,1228,2015,30-45 y.,female,CDU/CSU,0.10953,468,25980,0.09697,0.12511
1229,1229,2015,30-45 y.,female,Bündnis90/Grüne,0.08229,301,25980,0.07185,0.09366
1230,1230,2015,30-45 y.,female,PDS/Linke,0.02244,101,25980,0.01608,0.02949
1231,1231,2015,46-65 y.,male,Not leaning towards specific party,0.53252,2258,25980,0.50573,0.557
1232,1232,2015,46-65 y.,male,SPD,0.16276,618,25980,0.15077,0.17581
1233,1233,2015,46-65 y.,male,CDU/CSU,0.18173,771,25980,0.16718,0.19657
1234,1234,2015,46-65 y.,male,FDP,0.00962,56,25980,0.00769,0.01178
1235,1235,2015,46-65 y.,male,Bündnis90/Grüne,0.05584,244,25980,0.0463,0.06577
1236,1236,2015,46-65 y.,male,PDS/Linke,0.03745,163,25980,0.03074,0.04449
1237,1237,2015,46-65 y.,male,AfD,0.02008,69,25980,0.01576,0.02571
1238,1238,2015,46-65 y.,female,Not leaning towards specific party,0.63897,2916,25980,0.61532,0.66323
1239,1239,2015,46-65 y.,female,SPD,0.10593,512,25980,0.09587,0.11659
1240,1240,2015,46-65 y.,female,CDU/CSU,0.14121,667,25980,0.12962,0.15509
1241,1241,2015,46-65 y.,female,Bündnis90/Grüne,0.0739,396,25980,0.06573,0.0831
1242,1242,2015,46-65 y.,female,PDS/Linke,0.02988,169,25980,0.02404,0.03589
1243,1243,2015,46-65 y.,female,AfD,0.01011,36,25980,0.00685,0.01329
1244,1244,2015,66 and older,male,Not leaning towards specific party,0.38413,872,25980,0.36344,0.40439
1245,1245,2015,66 and older,male,SPD,0.20961,476,25980,0.19389,0.22487
1246,1246,2015,66 and older,male,CDU/CSU,0.31374,727,25980,0.29879,0.33575
1247,1247,2015,66 and older,male,FDP,0.01769,54,25980,0.01396,0.02259
1248,1248,2015,66 and older,male,Bündnis90/Grüne,0.02202,70,25980,0.01792,0.0276
1249,1249,2015,66 and older,male,PDS/Linke,0.03083,98,25980,0.0261,0.03582
1250,1250,2015,66 and older,male,AfD,0.02198,45,25980,0.01768,0.02713
1251,1251,2015,66 and older,female,Not leaning towards specific party,0.43062,1097,25980,0.40931,0.45463
1252,1252,2015,66 and older,female,SPD,0.19432,473,25980,0.1824,0.20931
1253,1253,2015,66 and older,female,CDU/CSU,0.29926,682,25980,0.28223,0.31782
1254,1254,2015,66 and older,female,FDP,0.01598,39,25980,0.01195,0.02002
1255,1255,2015,66 and older,female,Bündnis90/Grüne,0.03245,77,25980,0.02708,0.03684
1256,1256,2015,66 and older,female,PDS/Linke,0.02737,84,25980,0.02369,0.03245
1257,1257,2016,17-29 y.,male,Not leaning towards specific party,0.73019,1328,23653,0.68409,0.77889
1258,1258,2016,17-29 y.,male,SPD,0.06302,107,23653,0.04952,0.07722
1259,1259,2016,17-29 y.,male,CDU/CSU,0.09428,138,23653,0.07474,0.11288
1260,1260,2016,17-29 y.,male,Bündnis90/Grüne,0.04982,87,23653,0.03642,0.06241
1261,1261,2016,17-29 y.,male,PDS/Linke,0.03404,55,23653,0.02385,0.04598
1262,1262,2016,17-29 y.,male,AfD,0.02865,48,23653,0.02074,0.03932
1263,1263,2016,17-29 y.,female,Not leaning towards specific party,0.76454,1551,23653,0.71933,0.81909
1264,1264,2016,17-29 y.,female,SPD,0.06795,99,23653,0.05333,0.0826
1265,1265,2016,17-29 y.,female,CDU/CSU,0.06584,127,23653,0.05436,0.07756
