"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2007","17-34","maennlich","40","0.0160890706090238","0.010849392628863","0.0213287485891846"
"Rechte","2007","17-34","weiblich","17","","",""
"Rechte","2007","35-65","maennlich","44","0.00964025751501095","0.00705159059716177","0.0122289244328601"
"Rechte","2007","35-65","weiblich","8","0.0018987213733917","0.000787534047719679","0.00300990869906373"
"Rechte","2007","66 +","maennlich","4","0.0021731659713224","0.000143969085539986","0.00420236285710481"
"Rechte","2007","66 +","weiblich","2","","",""
"AfD","2007","17-34","maennlich","","","",""
"AfD","2007","17-34","weiblich","","","",""
"AfD","2007","35-65","maennlich","","","",""
"AfD","2007","35-65","weiblich","","","",""
"AfD","2007","66 +","maennlich","","","",""
"AfD","2007","66 +","weiblich","","","",""
"Andere","2007","17-34","maennlich","11","","",""
"Andere","2007","17-34","weiblich","7","0.00301706460554761","0.000844470726125049","0.00518965848497017"
"Andere","2007","35-65","maennlich","31","0.00528266069987998","0.00336217282410654","0.00720314857565342"
"Andere","2007","35-65","weiblich","18","","",""
"Andere","2007","66 +","maennlich","6","0.003311148371728","0.000807811646075037","0.00581448509738096"
"Andere","2007","66 +","weiblich","5","0.00232558659920692","0.000352750413549355","0.00429842278486449"
"keine Parteineigung","2008","17-34","maennlich","1359","","",""
"keine Parteineigung","2008","17-34","weiblich","1617","","",""
"keine Parteineigung","2008","35-65","maennlich","2626","","",""
"keine Parteineigung","2008","35-65","weiblich","3349","0.637797718647601","0.625095376175569","0.650500061119634"
"keine Parteineigung","2008","66 +","maennlich","824","0.414415909961869","0.39288537106188","0.435946448861859"
"keine Parteineigung","2008","66 +","weiblich","1096","","",""
"SPD","2008","17-34","maennlich","204","","",""
"SPD","2008","17-34","weiblich","239","","",""
"SPD","2008","35-65","maennlich","802","0.158884544955157","0.148800981412145","0.168968108498169"
"SPD","2008","35-65","weiblich","735","0.131298560945246","0.122373072341008","0.140224049549485"
"SPD","2008","66 +","maennlich","396","0.213345561899391","0.1954404985971","0.231250625201681"
"SPD","2008","66 +","weiblich","396","0.183385401982825","0.167377630765148","0.199393173200502"
"CDU/CSU","2008","17-34","maennlich","261","","",""
"CDU/CSU","2008","17-34","weiblich","209","","",""
"CDU/CSU","2008","35-65","maennlich","994","0.187397480252919","0.176633661864955","0.198161298640883"
"CDU/CSU","2008","35-65","weiblich","836","0.132383946177642","0.12342724268668","0.141340649668604"
"CDU/CSU","2008","66 +","maennlich","590","0.282947826818334","0.263261231440691","0.302634422195978"
"CDU/CSU","2008","66 +","weiblich","593","0.273859009166589","0.25541251192063","0.292305506412548"
"FDP","2008","17-34","maennlich","61","0.0306864573846348","0.0232151829895516","0.0381577317797181"
"FDP","2008","17-34","weiblich","24","","",""
"FDP","2008","35-65","maennlich","156","","",""
"FDP","2008","35-65","weiblich","95","0.013387255995159","0.0103499685789682","0.0164245434113498"
"FDP","2008","66 +","maennlich","61","0.0304867139559897","0.022972661091375","0.0380007668206044"
"FDP","2008","66 +","weiblich","40","0.0138111924515322","0.00898354506529229","0.0186388398377722"
"Grüne","2008","17-34","maennlich","76","0.0448678901896937","0.0359000323195207","0.0538357480598667"
"Grüne","2008","17-34","weiblich","104","","",""
"Grüne","2008","35-65","maennlich","223","","",""
"Grüne","2008","35-65","weiblich","322","0.0572446797543931","0.0511051683940642","0.0633841911147221"
"Grüne","2008","66 +","maennlich","28","","",""
"Grüne","2008","66 +","weiblich","36","0.0154687560272392","0.0103639133222931","0.0205735987321853"
"Linke","2008","17-34","maennlich","42","0.01847538353043","0.0126417855170071","0.0243089815438529"
"Linke","2008","17-34","weiblich","40","0.0138225815325671","0.00899941285397178","0.0186457502111625"
"Linke","2008","35-65","maennlich","188","","",""
"Linke","2008","35-65","weiblich","142","","",""
"Linke","2008","66 +","maennlich","104","","",""
"Linke","2008","66 +","weiblich","78","0.0286530521232297","0.0217520437681934","0.0355540604782659"
"Rechte","2008","17-34","maennlich","35","0.015142664417937","0.00985240485813138","0.0204329239777425"
"Rechte","2008","17-34","weiblich","14","","",""
"Rechte","2008","35-65","maennlich","41","0.00902876348011868","0.0064196674239461","0.0116378595362913"
"Rechte","2008","35-65","weiblich","8","0.0019567887753433","0.000788867975588817","0.00312470957509779"
"Rechte","2008","66 +","maennlich","2","","",""
"Rechte","2008","66 +","weiblich","","","",""
"AfD","2008","17-34","maennlich","","","",""
"AfD","2008","17-34","weiblich","","","",""
"AfD","2008","35-65","maennlich","","","",""
"AfD","2008","35-65","weiblich","","","",""
"AfD","2008","66 +","maennlich","","","",""
"AfD","2008","66 +","weiblich","","","",""
"Andere","2008","17-34","maennlich","9","0.00635664827063342","0.00291379490580353","0.00979950163546331"
"Andere","2008","17-34","weiblich","4","0.000592707885876913","-0.000412722377280851","0.00159813814903468"
"Andere","2008","35-65","maennlich","19","","",""
"Andere","2008","35-65","weiblich","13","","",""
"Andere","2008","66 +","maennlich","6","0.00289878493760376","0.000549045660124567","0.00524852421508295"
"Andere","2008","66 +","weiblich","6","0.00263106147804476","0.000512049870458649","0.00475007308563088"
"keine Parteineigung","2009","17-34","maennlich","1280","","",""
"keine Parteineigung","2009","17-34","weiblich","1484","","",""
"keine Parteineigung","2009","35-65","maennlich","2489","","",""
"keine Parteineigung","2009","35-65","weiblich","3206","0.665936475958281","0.653017025485119","0.678855926431443"
"keine Parteineigung","2009","66 +","maennlich","805","0.417745378496385","0.395911426330724","0.439579330662046"
"keine Parteineigung","2009","66 +","weiblich","1040","","",""
"SPD","2009","17-34","maennlich","174","","",""
"SPD","2009","17-34","weiblich","172","","",""
"SPD","2009","35-65","maennlich","679","0.14126925897553","0.131287277842244","0.151251240108815"
"SPD","2009","35-65","weiblich","605","0.106245775697427","0.0978050847294291","0.114686466665424"
"SPD","2009","66 +","maennlich","370","0.200093253267693","0.182381728208359","0.217804778327027"
"SPD","2009","66 +","weiblich","363","0.173472466693376","0.15751869390895","0.189426239477801"
"CDU/CSU","2009","17-34","maennlich","196","","",""
"CDU/CSU","2009","17-34","weiblich","179","","",""
"CDU/CSU","2009","35-65","maennlich","849","0.160897750893686","0.150367303198449","0.171428198588922"
"CDU/CSU","2009","35-65","weiblich","690","0.117140324694232","0.108331617730627","0.125949031657838"
"CDU/CSU","2009","66 +","maennlich","552","0.274619444738521","0.254860276797523","0.294378612679518"
"CDU/CSU","2009","66 +","weiblich","577","0.270246224532731","0.251535635676262","0.288956813389199"
"FDP","2009","17-34","maennlich","84","0.0411397814104389","0.0321879691198509","0.0500915937010269"
"FDP","2009","17-34","weiblich","36","0.0177218715905483","0.0120006873002661","0.0234430558808305"
"FDP","2009","35-65","maennlich","206","","",""
"FDP","2009","35-65","weiblich","132","","",""
"FDP","2009","66 +","maennlich","88","0.0434950617309877","0.0344651472061232","0.0525249762558522"
"FDP","2009","66 +","weiblich","60","0.0221335043631308","0.0159350367522488","0.0283319719740128"
"Grüne","2009","17-34","maennlich","79","0.0520784955018866","0.0420642616415189","0.0620927293622543"
"Grüne","2009","17-34","weiblich","119","","",""
"Grüne","2009","35-65","maennlich","221","","",""
"Grüne","2009","35-65","weiblich","340","0.0609683811633476","0.0544143945439204","0.0675223677827748"
"Grüne","2009","66 +","maennlich","31","0.0168681211759901","0.0111670127485608","0.0225692296034195"
"Grüne","2009","66 +","weiblich","36","0.0147240879152283","0.00964936193759785","0.0197988138928588"
"Linke","2009","17-34","maennlich","31","0.0110418475996434","0.00633194248038029","0.0157517527189065"
"Linke","2009","17-34","weiblich","33","0.0157796659927877","0.0103757451661341","0.0211835868194412"
"Linke","2009","35-65","maennlich","173","","",""
"Linke","2009","35-65","weiblich","123","","",""
"Linke","2009","66 +","maennlich","97","0.0399378609182446","0.0312689981672323","0.0486067236692569"
"Linke","2009","66 +","weiblich","79","0.0293450042748727","0.0222341955207376","0.0364558130290078"
"Rechte","2009","17-34","maennlich","34","0.0180635196017773","0.0120608393320989","0.0240661998714556"
"Rechte","2009","17-34","weiblich","12","","",""
"Rechte","2009","35-65","maennlich","38","0.0124891384286697","0.00930639532142588","0.0156718815359135"
"Rechte","2009","35-65","weiblich","8","0.00237214554227963","0.0010396429594309","0.00370464812512835"
"Rechte","2009","66 +","maennlich","5","0.00322216306584062","0.000713207329403687","0.00573111880227754"
"Rechte","2009","66 +","weiblich","4","0.00170180896430222","-3.48118756129561e-05","0.00343842980421739"
"AfD","2009","17-34","maennlich","","","",""
"AfD","2009","17-34","weiblich","","","",""
"AfD","2009","35-65","maennlich","","","",""
"AfD","2009","35-65","weiblich","","","",""
"AfD","2009","66 +","maennlich","","","",""
"AfD","2009","66 +","weiblich","","","",""
"Andere","2009","17-34","maennlich","13","","",""
"Andere","2009","17-34","weiblich","8","0.0015642795344234","-0.000149406054087221","0.00327796512293402"
"Andere","2009","35-65","maennlich","22","","",""
"Andere","2009","35-65","weiblich","16","","",""
"Andere","2009","66 +","maennlich","12","","",""
"Andere","2009","66 +","weiblich","5","0.00271332850551258","0.00052163076988964","0.00490502624113552"
"keine Parteineigung","2010","17-34","maennlich","1687","","",""
"keine Parteineigung","2010","17-34","weiblich","2524","","",""
"keine Parteineigung","2010","35-65","maennlich","3022","0.505268436396133","0.49274431344594","0.517792559346325"
"keine Parteineigung","2010","35-65","weiblich","3898","0.586452318257635","0.574929691304516","0.597974945210754"
"keine Parteineigung","2010","66 +","maennlich","663","0.360021716132274","0.338364176961544","0.381679255303004"
"keine Parteineigung","2010","66 +","weiblich","890","0.444165035017195","0.42280677046685","0.46552329956754"
"SPD","2010","17-34","maennlich","280","","",""
"SPD","2010","17-34","weiblich","330","0.0867211671394446","0.0776836485082143","0.0957586857706749"
"SPD","2010","35-65","maennlich","909","0.158896062218151","0.149738437779613","0.168053686656689"
"SPD","2010","35-65","weiblich","889","0.133085389854617","0.125137978281719","0.141032801427514"
"SPD","2010","66 +","maennlich","409","0.233078425815849","0.214002366833656","0.252154484798042"
"SPD","2010","66 +","weiblich","403","0.197703358730343","0.180583689983523","0.214823027477162"
"CDU/CSU","2010","17-34","maennlich","326","0.124423118066406","0.111996265980999","0.136849970151813"
"CDU/CSU","2010","17-34","weiblich","375","0.102672105240666","0.0929247505338636","0.112419459947468"
"CDU/CSU","2010","35-65","maennlich","1193","","",""
"CDU/CSU","2010","35-65","weiblich","1099","","",""
"CDU/CSU","2010","66 +","maennlich","580","0.30127683977918","0.280575541456158","0.321978138102201"
"CDU/CSU","2010","66 +","weiblich","589","0.276402278383912","0.257178433610201","0.295626123157623"
"FDP","2010","17-34","maennlich","111","","",""
"FDP","2010","17-34","weiblich","92","0.0253010574503641","0.0202580508530153","0.0303440640477128"
"FDP","2010","35-65","maennlich","225","","",""
"FDP","2010","35-65","weiblich","163","","",""
"FDP","2010","66 +","maennlich","65","0.030782936723217","0.0229895237266365","0.0385763497197974"
"FDP","2010","66 +","weiblich","52","0.0232500478953582","0.0167722935906538","0.0297278022000626"
"Grüne","2010","17-34","maennlich","147","","",""
"Grüne","2010","17-34","weiblich","246","","",""
"Grüne","2010","35-65","maennlich","439","0.0625113970715681","0.0564473295374857","0.0685754646056504"
"Grüne","2010","35-65","weiblich","679","0.0773685508391924","0.0711172743053279","0.0836198273730568"
"Grüne","2010","66 +","maennlich","48","0.0212373669932943","0.014732309082131","0.0277424249044576"
"Grüne","2010","66 +","weiblich","53","0.0237920685682957","0.0172410608111026","0.0303430763254888"
"Linke","2010","17-34","maennlich","72","0.0293135933761296","0.0229626615750639","0.0356645251771954"
"Linke","2010","17-34","weiblich","111","","",""
"Linke","2010","35-65","maennlich","253","","",""
"Linke","2010","35-65","weiblich","242","","",""
"Linke","2010","66 +","maennlich","113","","",""
"Linke","2010","66 +","weiblich","89","0.0332435645064209","0.0255374905192174","0.0409496384936244"
"Rechte","2010","17-34","maennlich","56","0.0206719072837039","0.0153149544054783","0.0260288601619295"
"Rechte","2010","17-34","weiblich","32","0.00939179453363419","0.00629430245489907","0.0124892866123693"
"Rechte","2010","35-65","maennlich","50","0.011157147911353","0.00852602180965615","0.0137882740130498"
"Rechte","2010","35-65","weiblich","18","","",""
"Rechte","2010","66 +","maennlich","4","0.0028149099860789","0.000424445560778747","0.00520537441137905"
"Rechte","2010","66 +","weiblich","1","","",""
"AfD","2010","17-34","maennlich","","","",""
"AfD","2010","17-34","weiblich","","","",""
"AfD","2010","35-65","maennlich","","","",""
"AfD","2010","35-65","weiblich","","","",""
"AfD","2010","66 +","maennlich","","","",""
"AfD","2010","66 +","weiblich","","","",""
"Andere","2010","17-34","maennlich","31","0.0151193146638213","0.0105249939484174","0.0197136353792252"
"Andere","2010","17-34","weiblich","15","","",""
"Andere","2010","35-65","maennlich","31","0.0050859423958345","0.0033040563349232","0.00686782845674579"
"Andere","2010","35-65","weiblich","29","","",""
"Andere","2010","66 +","maennlich","5","0.00336673061055278","0.000753161340932609","0.00598029988017294"
"Andere","2010","66 +","weiblich","2","","",""
"keine Parteineigung","2011","17-34","maennlich","1295","","",""
"keine Parteineigung","2011","17-34","weiblich","1546","","",""
"keine Parteineigung","2011","35-65","maennlich","2768","","",""
"keine Parteineigung","2011","35-65","weiblich","3652","0.636550383813609","0.624320558134964","0.648780209492254"
"keine Parteineigung","2011","66 +","maennlich","951","0.394288433475737","0.374809736798664","0.413767130152811"
"keine Parteineigung","2011","66 +","weiblich","1251","","",""
"SPD","2011","17-34","maennlich","195","","",""
"SPD","2011","17-34","weiblich","157","","",""
"SPD","2011","35-65","maennlich","755","0.150498478418339","0.140809848695991","0.160187108140688"
"SPD","2011","35-65","weiblich","701","0.116566700682155","0.108407344309965","0.124726057054345"
"SPD","2011","66 +","maennlich","507","0.225098516674621","0.208451764831889","0.241745268517354"
"SPD","2011","66 +","weiblich","493","0.197589743657849","0.182357500228722","0.212821987086977"
"CDU/CSU","2011","17-34","maennlich","236","","",""
"CDU/CSU","2011","17-34","weiblich","193","","",""
"CDU/CSU","2011","35-65","maennlich","927","0.167645902191461","0.157523938956834","0.177767865426088"
"CDU/CSU","2011","35-65","weiblich","784","0.120745600653182","0.112460940450862","0.129030260855503"
"CDU/CSU","2011","66 +","maennlich","723","0.298807864806418","0.280563259480549","0.317052470132287"
"CDU/CSU","2011","66 +","weiblich","674","0.26090653886393","0.244107841778794","0.277705235949065"
"FDP","2011","17-34","maennlich","33","0.014412024249289","0.00918874453587819","0.0196353039626997"
"FDP","2011","17-34","weiblich","21","","",""
"FDP","2011","35-65","maennlich","110","","",""
"FDP","2011","35-65","weiblich","53","0.00688654948497467","0.00478382662829027","0.00898927234165908"
"FDP","2011","66 +","maennlich","49","0.0177756242474374","0.0125089345994804","0.0230423138953943"
"FDP","2011","66 +","weiblich","34","0.0106152083661019","0.00669480896677682","0.0145356077654271"
"Grüne","2011","17-34","maennlich","145","","",""
"Grüne","2011","17-34","weiblich","222","","",""
"Grüne","2011","35-65","maennlich","415","0.0831642746679819","0.0756820905789099","0.0906464587570539"
"Grüne","2011","35-65","weiblich","575","0.087827419968505","0.0806306878665291","0.0950241520704808"
"Grüne","2011","66 +","maennlich","72","0.0235193424185074","0.017478961140326","0.0295597236966887"
"Grüne","2011","66 +","weiblich","93","0.0319474897066679","0.0252200275363171","0.0386749518770186"
"Linke","2011","17-34","maennlich","41","0.019521042472383","0.0134578167690418","0.0255842681757241"
"Linke","2011","17-34","weiblich","41","0.0187403288371218","0.0130891882928986","0.024391469381345"
"Linke","2011","35-65","maennlich","179","","",""
"Linke","2011","35-65","weiblich","144","","",""
"Linke","2011","66 +","maennlich","103","","",""
"Linke","2011","66 +","weiblich","76","0.0225928665837273","0.016908175646088","0.0282775575213666"
"Rechte","2011","17-34","maennlich","33","0.0160919249746684","0.0105773206740618","0.0216065292752751"
"Rechte","2011","17-34","weiblich","13","","",""
"Rechte","2011","35-65","maennlich","45","0.0105439988428038","0.00777632351934783","0.0133116741662599"
"Rechte","2011","35-65","weiblich","13","","",""
"Rechte","2011","66 +","maennlich","3","","",""
"Rechte","2011","66 +","weiblich","","","",""
"AfD","2011","17-34","maennlich","","","",""
"AfD","2011","17-34","weiblich","","","",""
"AfD","2011","35-65","maennlich","","","",""
"AfD","2011","35-65","weiblich","","","",""
"AfD","2011","66 +","maennlich","","","",""
"AfD","2011","66 +","weiblich","","","",""
"Andere","2011","17-34","maennlich","22","","",""
"Andere","2011","17-34","weiblich","19","","",""
"Andere","2011","35-65","maennlich","33","0.00831421420033196","0.00585377933735998","0.0107746490633039"
"Andere","2011","35-65","weiblich","20","","",""
"Andere","2011","66 +","maennlich","10","","",""
"Andere","2011","66 +","weiblich","4","0.00176450363305544","0.000159000268374379","0.00337000699773651"
"keine Parteineigung","2012","17-34","maennlich","1265","","",""
"keine Parteineigung","2012","17-34","weiblich","1504","","",""
"keine Parteineigung","2012","35-65","maennlich","2751","","",""
"keine Parteineigung","2012","35-65","weiblich","3695","0.65400937744367","0.641859039924731","0.666159714962609"
"keine Parteineigung","2012","66 +","maennlich","958","0.406963296842942","0.387581505171529","0.426345088514354"
"keine Parteineigung","2012","66 +","weiblich","1252","","",""
"SPD","2012","17-34","maennlich","170","","",""
"SPD","2012","17-34","weiblich","156","","",""
"SPD","2012","35-65","maennlich","763","0.158706368902094","0.148625396706224","0.168787341097963"
"SPD","2012","35-65","weiblich","728","0.11665168499937","0.108452405499445","0.124850964499295"
"SPD","2012","66 +","maennlich","547","0.22402802649565","0.207578639892744","0.240477413098556"
"SPD","2012","66 +","weiblich","481","0.18713831903371","0.172203941257991","0.20207269680943"
"CDU/CSU","2012","17-34","maennlich","222","","",""
"CDU/CSU","2012","17-34","weiblich","196","","",""
"CDU/CSU","2012","35-65","maennlich","872","0.162454368602308","0.152277799761531","0.172630937443086"
"CDU/CSU","2012","35-65","weiblich","763","0.119113060956475","0.110839280965435","0.127386840947515"
"CDU/CSU","2012","66 +","maennlich","747","0.299720504043941","0.281645872796719","0.317795135291162"
"CDU/CSU","2012","66 +","weiblich","691","0.269998716231098","0.252999061261074","0.286998371201121"
"FDP","2012","17-34","maennlich","24","","",""
"FDP","2012","17-34","weiblich","8","0.00259839948518291","0.000425709351026833","0.00477108961933899"
"FDP","2012","35-65","maennlich","86","0.0121781916460795","0.00915223887203019","0.0152041444201289"
"FDP","2012","35-65","weiblich","32","0.00372835739316784","0.00217163259739758","0.0052850821889381"
"FDP","2012","66 +","maennlich","42","0.0120320570197678","0.00773058719566208","0.0163335268438736"
"FDP","2012","66 +","weiblich","36","0.0119120581972595","0.00775784626995126","0.0160662701245677"
"Grüne","2012","17-34","maennlich","125","","",""
"Grüne","2012","17-34","weiblich","195","","",""
"Grüne","2012","35-65","maennlich","348","0.0760738497530551","0.0687596340230154","0.0833880654830949"
"Grüne","2012","35-65","weiblich","517","0.0803422700440409","0.0733992350793908","0.087285305008691"
"Grüne","2012","66 +","maennlich","66","0.0213265217092381","0.0156267896857407","0.0270262537327355"
"Grüne","2012","66 +","weiblich","87","0.0293854710763359","0.0229187047539726","0.0358522373986993"
"Linke","2012","17-34","maennlich","34","0.0165246301922107","0.0107435728976017","0.0223056874868197"
"Linke","2012","17-34","weiblich","26","","",""
"Linke","2012","35-65","maennlich","171","","",""
"Linke","2012","35-65","weiblich","129","","",""
"Linke","2012","66 +","maennlich","99","0.0311601210362374","0.0243052216510824","0.0380150204213925"
"Linke","2012","66 +","weiblich","70","0.0221539191870515","0.0165180879651857","0.0277897504089172"
"Rechte","2012","17-34","maennlich","21","","",""
"Rechte","2012","17-34","weiblich","13","","",""
"Rechte","2012","35-65","maennlich","39","0.00978790249099263","0.00707183617433219","0.0125039688076531"
"Rechte","2012","35-65","weiblich","11","","",""
"Rechte","2012","66 +","maennlich","3","","",""
"Rechte","2012","66 +","weiblich","","","",""
"AfD","2012","17-34","maennlich","","","",""
"AfD","2012","17-34","weiblich","","","",""
"AfD","2012","35-65","maennlich","","","",""
"AfD","2012","35-65","weiblich","","","",""
"AfD","2012","66 +","maennlich","","","",""
"AfD","2012","66 +","weiblich","","","",""
"Andere","2012","17-34","maennlich","7","0.00311638876252496","0.000588792537776877","0.00564398498727305"
"Andere","2012","17-34","weiblich","11","","",""
"Andere","2012","35-65","maennlich","17","","",""
"Andere","2012","35-65","weiblich","13","","",""
"Andere","2012","66 +","maennlich","6","0.0018320302126644","0.000144919263613344","0.00351914116171546"
"Andere","2012","66 +","weiblich","3","","",""
"keine Parteineigung","2013","17-34","maennlich","1794","","",""
"keine Parteineigung","2013","17-34","weiblich","2249","","",""
"keine Parteineigung","2013","35-65","maennlich","3370","0.549471752254267","0.536808232192022","0.562135272316512"
"keine Parteineigung","2013","35-65","weiblich","4381","0.63563012665158","0.624185786669879","0.647074466633281"
"keine Parteineigung","2013","66 +","maennlich","913","0.393212900769175","0.373678790369272","0.412747011169078"
"keine Parteineigung","2013","66 +","weiblich","1166","","",""
"SPD","2013","17-34","maennlich","294","","",""
"SPD","2013","17-34","weiblich","241","","",""
"SPD","2013","35-65","maennlich","849","0.145566810723075","0.136590642510575","0.154542978935574"
"SPD","2013","35-65","weiblich","734","0.114861973238422","0.107279499415394","0.12244444706145"
"SPD","2013","66 +","maennlich","513","0.21667566785942","0.200200210860424","0.233151124858417"
"SPD","2013","66 +","weiblich","474","0.192058460025165","0.176751243426773","0.207365676623557"
"CDU/CSU","2013","17-34","maennlich","289","","",""
"CDU/CSU","2013","17-34","weiblich","265","","",""
"CDU/CSU","2013","35-65","maennlich","1014","","",""
"CDU/CSU","2013","35-65","weiblich","927","0.141022422443573","0.132745816421382","0.149299028465764"
"CDU/CSU","2013","66 +","maennlich","750","0.309066698361121","0.290586537018697","0.327546859703545"
"CDU/CSU","2013","66 +","weiblich","691","0.27036109849647","0.253102098481656","0.287620098511284"
"FDP","2013","17-34","maennlich","32","0.0129546932055343","0.00863137182434616","0.0172780145867224"
"FDP","2013","17-34","weiblich","14","","",""
"FDP","2013","35-65","maennlich","94","0.0126573380458773","0.0098120523186891","0.0155026237730654"
"FDP","2013","35-65","weiblich","47","0.0078650794722589","0.00576442700101832","0.00996573194349948"
"FDP","2013","66 +","maennlich","48","0.016789922587938","0.0116517451596105","0.0219281000162656"
"FDP","2013","66 +","weiblich","37","0.012203257897724","0.00793686127359128","0.0164696545218567"
"Grüne","2013","17-34","maennlich","145","","",""
"Grüne","2013","17-34","weiblich","220","","",""
"Grüne","2013","35-65","maennlich","377","0.0730141913928074","0.0663926221172692","0.0796357606683457"
"Grüne","2013","35-65","weiblich","548","0.0781065697680227","0.0717253834355865","0.084487756100459"
"Grüne","2013","66 +","maennlich","72","0.0247154339918379","0.0185065808772835","0.0309242871063924"
"Grüne","2013","66 +","weiblich","96","0.0373959885221142","0.0300233001084627","0.0447686769357657"
"Linke","2013","17-34","maennlich","46","0.0145532347902159","0.00997464471356224","0.0191318248668696"
"Linke","2013","17-34","weiblich","39","0.0159238626945724","0.011479810283415","0.0203679151057297"
"Linke","2013","35-65","maennlich","162","","",""
"Linke","2013","35-65","weiblich","130","","",""
"Linke","2013","66 +","maennlich","93","0.0303554377415001","0.023494458226629","0.0372164172563711"
"Linke","2013","66 +","weiblich","68","0.0197634981839007","0.014354873050791","0.0251721233170105"
"Rechte","2013","17-34","maennlich","13","","",""
"Rechte","2013","17-34","weiblich","9","0.00558293752209415","0.00293775114566626","0.00822812389852205"
"Rechte","2013","35-65","maennlich","31","0.00677135310981854","0.00468406166162416","0.00885864455801291"
"Rechte","2013","35-65","weiblich","6","0.00161249955070965","0.000658349555538692","0.00256664954588062"
"Rechte","2013","66 +","maennlich","3","","",""
"Rechte","2013","66 +","weiblich","1","","",""
"AfD","2013","17-34","maennlich","","","",""
"AfD","2013","17-34","weiblich","","","",""
"AfD","2013","35-65","maennlich","","","",""
"AfD","2013","35-65","weiblich","","","",""
"AfD","2013","66 +","maennlich","","","",""
"AfD","2013","66 +","weiblich","","","",""
"Andere","2013","17-34","maennlich","15","","",""
"Andere","2013","17-34","weiblich","11","","",""
"Andere","2013","35-65","maennlich","33","0.00851088780014733","0.00617284664416799","0.0108489289561267"
"Andere","2013","35-65","weiblich","20","","",""
"Andere","2013","66 +","maennlich","10","","",""
"Andere","2013","66 +","weiblich","11","","",""
"keine Parteineigung","2014","17-34","maennlich","1892","","",""
"keine Parteineigung","2014","17-34","weiblich","2522","","",""
"keine Parteineigung","2014","35-65","maennlich","3616","0.519133033693846","0.507320084939185","0.530945982448508"
"keine Parteineigung","2014","35-65","weiblich","4934","0.59372541290638","0.583197371115548","0.604253454697211"
"keine Parteineigung","2014","66 +","maennlich","819","0.355947245924696","0.336731491552009","0.375163000297383"
"keine Parteineigung","2014","66 +","weiblich","1027","","",""
"SPD","2014","17-34","maennlich","288","","",""
"SPD","2014","17-34","weiblich","278","","",""
"SPD","2014","35-65","maennlich","968","0.151618780854828","0.143139118912359","0.160098442797297"
"SPD","2014","35-65","weiblich","1007","","",""
"SPD","2014","66 +","maennlich","539","0.231972305459266","0.215032422357353","0.24891218856118"
"SPD","2014","66 +","weiblich","485","0.198277259533391","0.182629634825295","0.213924884241486"
"CDU/CSU","2014","17-34","maennlich","351","0.134880612322147","0.122376667993588","0.147384556650706"
"CDU/CSU","2014","17-34","weiblich","338","0.110822900521866","0.100423149079112","0.12122265196462"
"CDU/CSU","2014","35-65","maennlich","1320","","",""
"CDU/CSU","2014","35-65","weiblich","1256","","",""
"CDU/CSU","2014","66 +","maennlich","767","0.321413466601827","0.302670490468054","0.340156442735599"
"CDU/CSU","2014","66 +","weiblich","745","0.312749977128818","0.294554816613166","0.33094513764447"
"FDP","2014","17-34","maennlich","39","0.0130249935656919","0.00887472614912256","0.0171752609822613"
"FDP","2014","17-34","weiblich","20","","",""
"FDP","2014","35-65","maennlich","112","","",""
"FDP","2014","35-65","weiblich","53","0.00546238152567842","0.00388241976821209","0.00704234328314476"
"FDP","2014","66 +","maennlich","41","0.0118923567708565","0.00754184855197926","0.0162428649897337"
"FDP","2014","66 +","weiblich","37","0.0132314861130805","0.0087470089077532","0.0177159633184078"
"Grüne","2014","17-34","maennlich","134","","",""
"Grüne","2014","17-34","weiblich","230","","",""
"Grüne","2014","35-65","maennlich","451","0.0667672491845854","0.0608654661017508","0.07266903226742"
"Grüne","2014","35-65","weiblich","736","0.0840049156828402","0.0780586559683573","0.0899511753973232"
"Grüne","2014","66 +","maennlich","68","0.0213550666623031","0.0155532107224041","0.0271569226022021"
"Grüne","2014","66 +","weiblich","84","0.03413268604105","0.0270067185932024","0.0412586534888976"
"Linke","2014","17-34","maennlich","95","0.0320527678697954","0.0256052455407549","0.0385002901988359"
"Linke","2014","17-34","weiblich","77","0.0261962592620703","0.0209048734552785","0.0314876450688621"
"Linke","2014","35-65","maennlich","258","","",""
"Linke","2014","35-65","weiblich","270","","",""
"Linke","2014","66 +","maennlich","115","","",""
"Linke","2014","66 +","weiblich","96","0.0298213544089049","0.0231457682717694","0.0364969405460405"
"Rechte","2014","17-34","maennlich","28","","",""
"Rechte","2014","17-34","weiblich","14","","",""
"Rechte","2014","35-65","maennlich","37","0.00698408257752561","0.00501511165104415","0.00895305350400708"
"Rechte","2014","35-65","weiblich","16","","",""
"Rechte","2014","66 +","maennlich","3","","",""
"Rechte","2014","66 +","weiblich","1","","",""
"AfD","2014","17-34","maennlich","27","","",""
"AfD","2014","17-34","weiblich","11","","",""
"AfD","2014","35-65","maennlich","82","0.0103910703868555","0.00799351603295571","0.0127886247407553"
"AfD","2014","35-65","weiblich","48","0.0054203514903422","0.00384644668482469","0.00699425629585971"
"AfD","2014","66 +","maennlich","26","","",""
"AfD","2014","66 +","weiblich","12","","",""
"Andere","2014","17-34","maennlich","13","","",""
"Andere","2014","17-34","weiblich","10","","",""
"Andere","2014","35-65","maennlich","28","","",""
