"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2005","35-65","Laendlicher Raum","30","0.0124659506550909","0.00897072478293144","0.0159611765272504"
"Rechte","2005","66 +","Staedtischer Raum","6","0.00200471847583478","0.000237887489719197","0.00377154946195036"
"Rechte","2005","66 +","Laendlicher Raum","1","","",""
"AfD","2005","17-34","Staedtischer Raum","","","",""
"AfD","2005","17-34","Laendlicher Raum","","","",""
"AfD","2005","35-65","Staedtischer Raum","","","",""
"AfD","2005","35-65","Laendlicher Raum","","","",""
"AfD","2005","66 +","Staedtischer Raum","","","",""
"AfD","2005","66 +","Laendlicher Raum","","","",""
"Andere","2005","17-34","Staedtischer Raum","8","0.00222738015555469","0.000664010197182189","0.00379075011392719"
"Andere","2005","17-34","Laendlicher Raum","5","0.00275342811737072","0.000313627258897446","0.00519322897584399"
"Andere","2005","35-65","Staedtischer Raum","34","0.00546413469210052","0.00380962005583955","0.00711864932836149"
"Andere","2005","35-65","Laendlicher Raum","25","","",""
"Andere","2005","66 +","Staedtischer Raum","9","0.00415364095349828","0.00161316719630969","0.00669411471068686"
"Andere","2005","66 +","Laendlicher Raum","3","","",""
"keine Parteineigung","2006","17-34","Staedtischer Raum","2006","","",""
"keine Parteineigung","2006","17-34","Laendlicher Raum","1222","","",""
"keine Parteineigung","2006","35-65","Staedtischer Raum","3880","0.513414355803324","0.502516123511325","0.524312588095324"
"keine Parteineigung","2006","35-65","Laendlicher Raum","2329","","",""
"keine Parteineigung","2006","66 +","Staedtischer Raum","1168","","",""
"keine Parteineigung","2006","66 +","Laendlicher Raum","767","0.492923600129605","0.468002348444661","0.51784485181455"
"SPD","2006","17-34","Staedtischer Raum","524","0.162519411594749","0.149951182469158","0.17508764072034"
"SPD","2006","17-34","Laendlicher Raum","152","","",""
"SPD","2006","35-65","Staedtischer Raum","1603","","",""
"SPD","2006","35-65","Laendlicher Raum","604","0.145066768689087","0.13442251641773","0.155711020960445"
"SPD","2006","66 +","Staedtischer Raum","653","0.240700688649843","0.224974967727677","0.256426409572009"
"SPD","2006","66 +","Laendlicher Raum","251","","",""
"CDU/CSU","2006","17-34","Staedtischer Raum","397","0.111381796885708","0.100664165730887","0.122099428040529"
"CDU/CSU","2006","17-34","Laendlicher Raum","205","","",""
"CDU/CSU","2006","35-65","Staedtischer Raum","1626","","",""
"CDU/CSU","2006","35-65","Laendlicher Raum","842","0.195761644159901","0.183768825034227","0.207754463285576"
"CDU/CSU","2006","66 +","Staedtischer Raum","842","0.295261538559698","0.278481891528436","0.31204118559096"
"CDU/CSU","2006","66 +","Laendlicher Raum","394","0.263527752873277","0.241567632391997","0.285487873354556"
"FDP","2006","17-34","Staedtischer Raum","71","0.0233870469291318","0.0182385195361726","0.0285355743220909"
"FDP","2006","17-34","Laendlicher Raum","41","0.0240630326056996","0.0168749669457464","0.0312510982656528"
"FDP","2006","35-65","Staedtischer Raum","223","","",""
"FDP","2006","35-65","Laendlicher Raum","69","0.0163065031765008","0.0124784724877206","0.0201345338652811"
"FDP","2006","66 +","Staedtischer Raum","67","0.0192970592980615","0.0142367192801911","0.0243573993159319"
"FDP","2006","66 +","Laendlicher Raum","19","","",""
"Grüne","2006","17-34","Staedtischer Raum","208","","",""
"Grüne","2006","17-34","Laendlicher Raum","48","0.0241646428848008","0.0169617917867223","0.0313674939828792"
"Grüne","2006","35-65","Staedtischer Raum","497","0.0591049062272935","0.0539629925794321","0.0642468198751549"
"Grüne","2006","35-65","Laendlicher Raum","130","","",""
"Grüne","2006","66 +","Staedtischer Raum","40","0.0110640601523725","0.00721631110770044","0.0149118091970445"
"Grüne","2006","66 +","Laendlicher Raum","11","","",""
"Linke","2006","17-34","Staedtischer Raum","48","0.0122147456620122","0.00847271296701524","0.0159567783570092"
"Linke","2006","17-34","Laendlicher Raum","45","0.0257526936979613","0.0183229828961368","0.0331824044997858"
"Linke","2006","35-65","Staedtischer Raum","180","","",""
"Linke","2006","35-65","Laendlicher Raum","183","","",""
"Linke","2006","66 +","Staedtischer Raum","62","0.0183947078746172","0.0134518253609191","0.0233375903883153"
"Linke","2006","66 +","Laendlicher Raum","98","0.0541267454270431","0.04284787061873","0.0654056202353561"
"Rechte","2006","17-34","Staedtischer Raum","39","0.0147054349802574","0.0106047531363429","0.0188061168241719"
"Rechte","2006","17-34","Laendlicher Raum","27","","",""
"Rechte","2006","35-65","Staedtischer Raum","34","0.00615828401254795","0.00445247313784164","0.00786409488725427"
"Rechte","2006","35-65","Laendlicher Raum","28","","",""
"Rechte","2006","66 +","Staedtischer Raum","3","","",""
"Rechte","2006","66 +","Laendlicher Raum","1","","",""
"AfD","2006","17-34","Staedtischer Raum","","","",""
"AfD","2006","17-34","Laendlicher Raum","","","",""
"AfD","2006","35-65","Staedtischer Raum","","","",""
"AfD","2006","35-65","Laendlicher Raum","","","",""
"AfD","2006","66 +","Staedtischer Raum","","","",""
"AfD","2006","66 +","Laendlicher Raum","","","",""
"Andere","2006","17-34","Staedtischer Raum","17","","",""
"Andere","2006","17-34","Laendlicher Raum","6","0.00406536504475799","0.00108073048438189","0.00704999960513409"
"Andere","2006","35-65","Staedtischer Raum","37","0.00489249371052647","0.00337109673080808","0.00641389069024486"
"Andere","2006","35-65","Laendlicher Raum","20","","",""
"Andere","2006","66 +","Staedtischer Raum","4","0.00151251449112973","8.30068540628489e-05","0.00294202212819662"
"Andere","2006","66 +","Laendlicher Raum","5","0.00279644399502937","0.000164126207238356","0.00542876178282039"
"keine Parteineigung","2007","17-34","Staedtischer Raum","1985","","",""
"keine Parteineigung","2007","17-34","Laendlicher Raum","1190","","",""
"keine Parteineigung","2007","35-65","Staedtischer Raum","3990","0.565365595564377","0.554094887542493","0.576636303586261"
"keine Parteineigung","2007","35-65","Laendlicher Raum","2448","","",""
"keine Parteineigung","2007","66 +","Staedtischer Raum","1201","","",""
"keine Parteineigung","2007","66 +","Laendlicher Raum","813","0.54119925637833","0.515999068604343","0.566399444152317"
"SPD","2007","17-34","Staedtischer Raum","405","0.127019242229907","0.115176213321982","0.138862271137831"
"SPD","2007","17-34","Laendlicher Raum","107","","",""
"SPD","2007","35-65","Staedtischer Raum","1323","","",""
"SPD","2007","35-65","Laendlicher Raum","449","0.110173144046782","0.10039399959605","0.119952288497515"
"SPD","2007","66 +","Staedtischer Raum","615","0.224577831335629","0.209151231413673","0.240004431257584"
"SPD","2007","66 +","Laendlicher Raum","224","","",""
"CDU/CSU","2007","17-34","Staedtischer Raum","317","0.0980827015921331","0.0875046601745059","0.10866074300976"
"CDU/CSU","2007","17-34","Laendlicher Raum","180","","",""
"CDU/CSU","2007","35-65","Staedtischer Raum","1251","","",""
"CDU/CSU","2007","35-65","Laendlicher Raum","663","0.166213546252534","0.154586460905118","0.177840631599949"
"CDU/CSU","2007","66 +","Staedtischer Raum","804","0.280178057127133","0.263576559463378","0.296779554790888"
"CDU/CSU","2007","66 +","Laendlicher Raum","331","0.226685984301567","0.205511960351411","0.247860008251723"
"FDP","2007","17-34","Staedtischer Raum","65","0.0179119266286949","0.0131948594175935","0.0226289938397963"
"FDP","2007","17-34","Laendlicher Raum","34","0.0228278848850311","0.0155683935705769","0.0300873761994854"
"FDP","2007","35-65","Staedtischer Raum","202","","",""
"FDP","2007","35-65","Laendlicher Raum","66","0.0151133318141666","0.0113028185898096","0.0189238450385237"
"FDP","2007","66 +","Staedtischer Raum","69","0.019828616907465","0.0146749672902153","0.0249822665247147"
"FDP","2007","66 +","Laendlicher Raum","15","","",""
"Grüne","2007","17-34","Staedtischer Raum","182","","",""
"Grüne","2007","17-34","Laendlicher Raum","43","0.0269623567719996","0.019089514206869","0.0348351993371303"
"Grüne","2007","35-65","Staedtischer Raum","451","0.0620284354012449","0.0565442173992796","0.0675126534032102"
"Grüne","2007","35-65","Laendlicher Raum","125","","",""
"Grüne","2007","66 +","Staedtischer Raum","47","0.0158398410062144","0.0112242643611909","0.0204554176512379"
"Grüne","2007","66 +","Laendlicher Raum","12","","",""
"Linke","2007","17-34","Staedtischer Raum","38","0.0119205782485344","0.00806072952702289","0.015780426970046"
"Linke","2007","17-34","Laendlicher Raum","42","0.0260852587210921","0.0183380391592025","0.0338324782829817"
"Linke","2007","35-65","Staedtischer Raum","154","","",""
"Linke","2007","35-65","Laendlicher Raum","146","","",""
"Linke","2007","66 +","Staedtischer Raum","66","0.0185850983221532","0.0135925023305894","0.023577694313717"
"Linke","2007","66 +","Laendlicher Raum","99","0.0560197586530078","0.0443901475127911","0.0676493697932244"
"Rechte","2007","17-34","Staedtischer Raum","34","0.0110984255267101","0.00737251076448512","0.0148243402889351"
"Rechte","2007","17-34","Laendlicher Raum","23","","",""
"Rechte","2007","35-65","Staedtischer Raum","27","","",""
"Rechte","2007","35-65","Laendlicher Raum","25","","",""
"Rechte","2007","66 +","Staedtischer Raum","4","0.000717489724938178","-0.000272360883515","0.00170734033339135"
"Rechte","2007","66 +","Laendlicher Raum","2","","",""
"AfD","2007","17-34","Staedtischer Raum","","","",""
"AfD","2007","17-34","Laendlicher Raum","","","",""
"AfD","2007","35-65","Staedtischer Raum","","","",""
"AfD","2007","35-65","Laendlicher Raum","","","",""
"AfD","2007","66 +","Staedtischer Raum","","","",""
"AfD","2007","66 +","Laendlicher Raum","","","",""
"Andere","2007","17-34","Staedtischer Raum","11","","",""
"Andere","2007","17-34","Laendlicher Raum","7","0.00439631769110192","0.0011806171283155","0.00761201825388834"
"Andere","2007","35-65","Staedtischer Raum","33","0.00405628448632148","0.00261115733278888","0.00550141163985407"
"Andere","2007","35-65","Laendlicher Raum","16","","",""
"Andere","2007","66 +","Staedtischer Raum","5","0.00232569301144034","0.000545003272401159","0.00410638275047952"
"Andere","2007","66 +","Laendlicher Raum","6","0.00361859949773637","0.000581939349928892","0.00665525964554385"
"keine Parteineigung","2008","17-34","Staedtischer Raum","1874","","",""
"keine Parteineigung","2008","17-34","Laendlicher Raum","1102","","",""
"keine Parteineigung","2008","35-65","Staedtischer Raum","3707","0.567856862872831","0.556142070860088","0.579571654885573"
"keine Parteineigung","2008","35-65","Laendlicher Raum","2268","","",""
"keine Parteineigung","2008","66 +","Staedtischer Raum","1151","","",""
"keine Parteineigung","2008","66 +","Laendlicher Raum","769","0.511291560308524","0.485867547669398","0.53671557294765"
"SPD","2008","17-34","Staedtischer Raum","353","0.129470122631719","0.117112122951868","0.14182812231157"
"SPD","2008","17-34","Laendlicher Raum","90","0.0612238557122576","0.0489390783863377","0.0735086330381776"
"SPD","2008","35-65","Staedtischer Raum","1130","","",""
"SPD","2008","35-65","Laendlicher Raum","407","0.11149029050174","0.101321394770038","0.121659186233441"
"SPD","2008","66 +","Staedtischer Raum","578","0.219602661094344","0.204188974747451","0.235016347441237"
"SPD","2008","66 +","Laendlicher Raum","214","","",""
"CDU/CSU","2008","17-34","Staedtischer Raum","323","0.104320973837077","0.0930688739720023","0.115573073702153"
"CDU/CSU","2008","17-34","Laendlicher Raum","147","","",""
"CDU/CSU","2008","35-65","Staedtischer Raum","1189","","",""
"CDU/CSU","2008","35-65","Laendlicher Raum","641","0.174165292954835","0.161912035618677","0.186418550290994"
"CDU/CSU","2008","66 +","Staedtischer Raum","827","0.289491672118726","0.272605451779349","0.306377892458103"
"CDU/CSU","2008","66 +","Laendlicher Raum","356","0.253526368918138","0.231400330206527","0.275652407629749"
"FDP","2008","17-34","Staedtischer Raum","62","0.0211850760069111","0.0158843315989769","0.0264858204148454"
"FDP","2008","17-34","Laendlicher Raum","23","","",""
"FDP","2008","35-65","Staedtischer Raum","195","","",""
"FDP","2008","35-65","Laendlicher Raum","56","0.0117145310518","0.00823814626625783","0.0151909158373422"
"FDP","2008","66 +","Staedtischer Raum","84","0.024163722691143","0.0184463009438485","0.0298811444384376"
"FDP","2008","66 +","Laendlicher Raum","17","","",""
"Grüne","2008","17-34","Staedtischer Raum","141","","",""
"Grüne","2008","17-34","Laendlicher Raum","39","0.0251857882222812","0.017156729622132","0.0332148468224303"
"Grüne","2008","35-65","Staedtischer Raum","427","0.0616267499002129","0.0559398736940709","0.0673136261063549"
"Grüne","2008","35-65","Laendlicher Raum","118","","",""
"Grüne","2008","66 +","Staedtischer Raum","55","0.0195735831122279","0.0144156881049894","0.0247314781194663"
"Grüne","2008","66 +","Laendlicher Raum","9","0.00536614216322281","0.00165038288740723","0.0090819014390384"
"Linke","2008","17-34","Staedtischer Raum","46","0.00951991656382621","0.0059454519335469","0.0130943811941055"
"Linke","2008","17-34","Laendlicher Raum","36","0.0301933392183039","0.0214248639295598","0.0389618145070481"
"Linke","2008","35-65","Staedtischer Raum","173","","",""
"Linke","2008","35-65","Laendlicher Raum","157","","",""
"Linke","2008","66 +","Staedtischer Raum","67","0.0194479672598115","0.0143063202499734","0.0245896142696497"
"Linke","2008","66 +","Laendlicher Raum","115","","",""
"Rechte","2008","17-34","Staedtischer Raum","28","","",""
"Rechte","2008","17-34","Laendlicher Raum","21","","",""
"Rechte","2008","35-65","Staedtischer Raum","29","","",""
"Rechte","2008","35-65","Laendlicher Raum","20","","",""
"Rechte","2008","66 +","Staedtischer Raum","2","","",""
"Rechte","2008","66 +","Laendlicher Raum","","","",""
"AfD","2008","17-34","Staedtischer Raum","","","",""
"AfD","2008","17-34","Laendlicher Raum","","","",""
"AfD","2008","35-65","Staedtischer Raum","","","",""
"AfD","2008","35-65","Laendlicher Raum","","","",""
"AfD","2008","66 +","Staedtischer Raum","","","",""
"AfD","2008","66 +","Laendlicher Raum","","","",""
"Andere","2008","17-34","Staedtischer Raum","8","0.0039215836728752","0.00162094155000635","0.00622222579574404"
"Andere","2008","17-34","Laendlicher Raum","5","0.00270137544975877","4.16854993258785e-05","0.00536106540019166"
"Andere","2008","35-65","Staedtischer Raum","19","","",""
"Andere","2008","35-65","Laendlicher Raum","13","","",""
"Andere","2008","66 +","Staedtischer Raum","7","0.00217587247985016","0.000440976070019576","0.00391076888968074"
"Andere","2008","66 +","Laendlicher Raum","5","0.00392568937163997","0.000745238436942347","0.00710614030633759"
"keine Parteineigung","2009","17-34","Staedtischer Raum","1736","","",""
"keine Parteineigung","2009","17-34","Laendlicher Raum","1028","","",""
"keine Parteineigung","2009","35-65","Staedtischer Raum","3482","0.59444893999098","0.582313043226196","0.606584836755763"
"keine Parteineigung","2009","35-65","Laendlicher Raum","2213","","",""
"keine Parteineigung","2009","66 +","Staedtischer Raum","1094","","",""
"keine Parteineigung","2009","66 +","Laendlicher Raum","751","0.520167898392791","0.49446211711398","0.545873679671602"
"SPD","2009","17-34","Staedtischer Raum","273","","",""
"SPD","2009","17-34","Laendlicher Raum","73","0.0506019120221919","0.0389401061636584","0.0622637178807253"
"SPD","2009","35-65","Staedtischer Raum","920","0.137385154282622","0.128876317531126","0.145893991034119"
"SPD","2009","35-65","Laendlicher Raum","364","0.0959782452135846","0.086232114081185","0.105724376345984"
"SPD","2009","66 +","Staedtischer Raum","548","0.214314246916133","0.198758224082652","0.229870269749614"
"SPD","2009","66 +","Laendlicher Raum","185","","",""
"CDU/CSU","2009","17-34","Staedtischer Raum","253","","",""
"CDU/CSU","2009","17-34","Laendlicher Raum","122","","",""
"CDU/CSU","2009","35-65","Staedtischer Raum","1002","","",""
"CDU/CSU","2009","35-65","Laendlicher Raum","537","0.147624119592967","0.135887294213119","0.159360944972814"
"CDU/CSU","2009","66 +","Staedtischer Raum","769","0.27810448801801","0.261118540366651","0.29509043566937"
"CDU/CSU","2009","66 +","Laendlicher Raum","360","0.25979380515328","0.237230374217129","0.282357236089431"
"FDP","2009","17-34","Staedtischer Raum","85","0.0301822990552966","0.0235767017570058","0.0367878963535875"
"FDP","2009","17-34","Laendlicher Raum","35","0.0283594176666447","0.0195274057901286","0.0371914295431607"
"FDP","2009","35-65","Staedtischer Raum","242","","",""
"FDP","2009","35-65","Laendlicher Raum","96","0.0259154269820152","0.0206584760436252","0.0311723779204052"
"FDP","2009","66 +","Staedtischer Raum","127","","",""
"FDP","2009","66 +","Laendlicher Raum","21","","",""
"Grüne","2009","17-34","Staedtischer Raum","149","","",""
"Grüne","2009","17-34","Laendlicher Raum","49","0.0293584606177305","0.020376849569001","0.03834007166646"
"Grüne","2009","35-65","Staedtischer Raum","444","0.0684807335638958","0.0622380410042822","0.0747234261235095"
"Grüne","2009","35-65","Laendlicher Raum","117","","",""
"Grüne","2009","66 +","Staedtischer Raum","49","0.0175828379567579","0.0126004095291289","0.0225652663843868"
"Grüne","2009","66 +","Laendlicher Raum","18","","",""
"Linke","2009","17-34","Staedtischer Raum","39","0.00894954231675832","0.00531341419178314","0.0125856704417335"
"Linke","2009","17-34","Laendlicher Raum","25","","",""
"Linke","2009","35-65","Staedtischer Raum","148","","",""
"Linke","2009","35-65","Laendlicher Raum","148","","",""
"Linke","2009","66 +","Staedtischer Raum","69","0.0223879567315672","0.0167795550273563","0.0279963584357782"
"Linke","2009","66 +","Laendlicher Raum","107","","",""
"Rechte","2009","17-34","Staedtischer Raum","27","","",""
"Rechte","2009","17-34","Laendlicher Raum","19","","",""
"Rechte","2009","35-65","Staedtischer Raum","23","","",""
"Rechte","2009","35-65","Laendlicher Raum","23","","",""
"Rechte","2009","66 +","Staedtischer Raum","5","0.00149939851679489","3.25633430675735e-05","0.0029662336905222"
"Rechte","2009","66 +","Laendlicher Raum","4","0.00414778012714924","0.000840890529904956","0.00745466972439353"
"AfD","2009","17-34","Staedtischer Raum","","","",""
"AfD","2009","17-34","Laendlicher Raum","","","",""
"AfD","2009","35-65","Staedtischer Raum","","","",""
"AfD","2009","35-65","Laendlicher Raum","","","",""
"AfD","2009","66 +","Staedtischer Raum","","","",""
"AfD","2009","66 +","Laendlicher Raum","","","",""
"Andere","2009","17-34","Staedtischer Raum","15","","",""
"Andere","2009","17-34","Laendlicher Raum","6","0.00209492073700738","-0.000337768208456218","0.00452760968247098"
"Andere","2009","35-65","Staedtischer Raum","27","","",""
"Andere","2009","35-65","Laendlicher Raum","11","","",""
"Andere","2009","66 +","Staedtischer Raum","12","","",""
"Andere","2009","66 +","Laendlicher Raum","5","0.00225118040714314","-0.000187361066440053","0.00468972188072633"
"keine Parteineigung","2010","17-34","Staedtischer Raum","2624","","",""
"keine Parteineigung","2010","17-34","Laendlicher Raum","1587","","",""
"keine Parteineigung","2010","35-65","Staedtischer Raum","4290","0.523293700902446","0.512687692161288","0.533899709643604"
"keine Parteineigung","2010","35-65","Laendlicher Raum","2630","","",""
"keine Parteineigung","2010","66 +","Staedtischer Raum","943","0.389303852246996","0.370452675290014","0.408155029203978"
"keine Parteineigung","2010","66 +","Laendlicher Raum","610","0.445435901138997","0.419363930042162","0.471507872235832"
"SPD","2010","17-34","Staedtischer Raum","460","0.118229395851963","0.108465743807633","0.127993047896294"
"SPD","2010","17-34","Laendlicher Raum","150","","",""
"SPD","2010","35-65","Staedtischer Raum","1282","","",""
"SPD","2010","35-65","Laendlicher Raum","516","0.10984436801102","0.100827639936594","0.118861096085446"
"SPD","2010","66 +","Staedtischer Raum","566","0.231761890548173","0.215448265910582","0.248075515185764"
"SPD","2010","66 +","Laendlicher Raum","246","","",""
"CDU/CSU","2010","17-34","Staedtischer Raum","471","0.115662128401491","0.105991015525121","0.125333241277862"
"CDU/CSU","2010","17-34","Laendlicher Raum","230","","",""
"CDU/CSU","2010","35-65","Staedtischer Raum","1447","","",""
"CDU/CSU","2010","35-65","Laendlicher Raum","845","0.174316088218775","0.163376455278818","0.185255721158732"
"CDU/CSU","2010","66 +","Staedtischer Raum","796","0.29169152356352","0.274118169735926","0.309264877391113"
"CDU/CSU","2010","66 +","Laendlicher Raum","373","0.277936720772033","0.25443682283083","0.301436618713236"
"FDP","2010","17-34","Staedtischer Raum","132","","",""
"FDP","2010","17-34","Laendlicher Raum","71","0.0443254229655628","0.035790728716427","0.0528601172146987"
"FDP","2010","35-65","Staedtischer Raum","283","","",""
"FDP","2010","35-65","Laendlicher Raum","105","","",""
"FDP","2010","66 +","Staedtischer Raum","97","0.0289083341016921","0.0224305991290795","0.0353860690743048"
"FDP","2010","66 +","Laendlicher Raum","20","","",""
"Grüne","2010","17-34","Staedtischer Raum","319","0.0836932366157371","0.075319151361242","0.0920673218702323"
"Grüne","2010","17-34","Laendlicher Raum","74","0.0371170354917974","0.0292776882957178","0.0449563826878771"
"Grüne","2010","35-65","Staedtischer Raum","900","0.086307764650752","0.0803445741533805","0.0922709551481236"
"Grüne","2010","35-65","Laendlicher Raum","218","","",""
"Grüne","2010","66 +","Staedtischer Raum","81","0.0275502042572414","0.0212220430280924","0.0338783654863904"
"Grüne","2010","66 +","Laendlicher Raum","20","","",""
"Linke","2010","17-34","Staedtischer Raum","106","","",""
"Linke","2010","17-34","Laendlicher Raum","77","0.0431500382880532","0.0347240855024641","0.0515759910736423"
"Linke","2010","35-65","Staedtischer Raum","245","","",""
"Linke","2010","35-65","Laendlicher Raum","250","","",""
"Linke","2010","66 +","Staedtischer Raum","79","0.0271186384544303","0.0208388442519039","0.0333984326569568"
"Linke","2010","66 +","Laendlicher Raum","123","","",""
"Rechte","2010","17-34","Staedtischer Raum","56","0.0130911927082515","0.00965403174656479","0.0165283536699382"
"Rechte","2010","17-34","Laendlicher Raum","32","0.0196571786644781","0.0139007107856472","0.0254136465433089"
"Rechte","2010","35-65","Staedtischer Raum","36","0.00596746702994072","0.00433197250281461","0.00760296155706682"
"Rechte","2010","35-65","Laendlicher Raum","32","0.0084428150283923","0.00580448194445089","0.0110811481123337"
"Rechte","2010","66 +","Staedtischer Raum","4","0.0019452051852178","0.000241707956664647","0.00364870241377096"
"Rechte","2010","66 +","Laendlicher Raum","1","","",""
"AfD","2010","17-34","Staedtischer Raum","","","",""
"AfD","2010","17-34","Laendlicher Raum","","","",""
"AfD","2010","35-65","Staedtischer Raum","","","",""
"AfD","2010","35-65","Laendlicher Raum","","","",""
"AfD","2010","66 +","Staedtischer Raum","","","",""
"AfD","2010","66 +","Laendlicher Raum","","","",""
"Andere","2010","17-34","Staedtischer Raum","33","0.0112824193855027","0.00808860996130047","0.0144762288097049"
"Andere","2010","17-34","Laendlicher Raum","13","","",""
"Andere","2010","35-65","Staedtischer Raum","36","0.00407819915606172","0.00272487879254132","0.00543151951958211"
"Andere","2010","35-65","Laendlicher Raum","24","","",""
"Andere","2010","66 +","Staedtischer Raum","4","0.00172035164273015","0.000118153399218331","0.00332254988624196"
"Andere","2010","66 +","Laendlicher Raum","3","","",""
"keine Parteineigung","2011","17-34","Staedtischer Raum","1804","","",""
"keine Parteineigung","2011","17-34","Laendlicher Raum","1037","","",""
"keine Parteineigung","2011","35-65","Staedtischer Raum","3820","0.555623867190668","0.544033116900918","0.567214617480419"
"keine Parteineigung","2011","35-65","Laendlicher Raum","2600","","",""
"keine Parteineigung","2011","66 +","Staedtischer Raum","1319","","",""
"keine Parteineigung","2011","66 +","Laendlicher Raum","883","0.492927335982907","0.469760353426367","0.516094318539448"
"SPD","2011","17-34","Staedtischer Raum","273","","",""
"SPD","2011","17-34","Laendlicher Raum","79","0.0621474128664317","0.0495056441423545","0.0747891815905088"
"SPD","2011","35-65","Staedtischer Raum","1041","","",""
"SPD","2011","35-65","Laendlicher Raum","415","0.0997378468528615","0.0905813270714223","0.108894366634301"
"SPD","2011","66 +","Staedtischer Raum","720","0.234418634443694","0.219863002694158","0.24897426619323"
"SPD","2011","66 +","Laendlicher Raum","280","","",""
"CDU/CSU","2011","17-34","Staedtischer Raum","291","","",""
"CDU/CSU","2011","17-34","Laendlicher Raum","138","","",""
"CDU/CSU","2011","35-65","Staedtischer Raum","1084","","",""
"CDU/CSU","2011","35-65","Laendlicher Raum","627","0.151599340179596","0.140640487173116","0.162558193186075"
"CDU/CSU","2011","66 +","Staedtischer Raum","955","0.280942867836572","0.265499926504999","0.296385809168145"
"CDU/CSU","2011","66 +","Laendlicher Raum","442","0.269657963487074","0.249093722008894","0.290222204965253"
"FDP","2011","17-34","Staedtischer Raum","43","0.0119899691085035","0.007966437872782","0.0160135003442249"
"FDP","2011","17-34","Laendlicher Raum","11","","",""
"FDP","2011","35-65","Staedtischer Raum","117","","",""
"FDP","2011","35-65","Laendlicher Raum","46","0.00880318254293961","0.00594877651033001","0.0116575885755492"
"FDP","2011","66 +","Staedtischer Raum","67","0.0164230534499321","0.0120561816695957","0.0207899252302685"
"FDP","2011","66 +","Laendlicher Raum","16","","",""
"Grüne","2011","17-34","Staedtischer Raum","297","","",""
"Grüne","2011","17-34","Laendlicher Raum","70","0.0439361222473714","0.0332040561125895","0.0546681883821533"
"Grüne","2011","35-65","Staedtischer Raum","770","0.105039447010841","0.0978875063818421","0.112191387639839"
"Grüne","2011","35-65","Laendlicher Raum","220","","",""
"Grüne","2011","66 +","Staedtischer Raum","120","","",""
"Grüne","2011","66 +","Laendlicher Raum","45","0.0205013576899595","0.0139348243842871","0.027067890995632"
"Linke","2011","17-34","Staedtischer Raum","49","0.0156217485120439","0.0110375491729458","0.020205947851142"
"Linke","2011","17-34","Laendlicher Raum","33","0.0271945875907344","0.0186776541941405","0.0357115209873282"
"Linke","2011","35-65","Staedtischer Raum","163","","",""
"Linke","2011","35-65","Laendlicher Raum","160","","",""
"Linke","2011","66 +","Staedtischer Raum","65","0.0188576409617954","0.0141840681721095","0.0235312137514814"
"Linke","2011","66 +","Laendlicher Raum","114","","",""
"Rechte","2011","17-34","Staedtischer Raum","25","","",""
"Rechte","2011","17-34","Laendlicher Raum","21","","",""
"Rechte","2011","35-65","Staedtischer Raum","31","0.00555199532818721","0.0038187448573566","0.00728524579901783"
"Rechte","2011","35-65","Laendlicher Raum","27","","",""
"Rechte","2011","66 +","Staedtischer Raum","1","","",""
"Rechte","2011","66 +","Laendlicher Raum","2","","",""
"AfD","2011","17-34","Staedtischer Raum","","","",""
"AfD","2011","17-34","Laendlicher Raum","","","",""
"AfD","2011","35-65","Staedtischer Raum","","","",""
"AfD","2011","35-65","Laendlicher Raum","","","",""
"AfD","2011","66 +","Staedtischer Raum","","","",""
"AfD","2011","66 +","Laendlicher Raum","","","",""
"Andere","2011","17-34","Staedtischer Raum","29","","",""
"Andere","2011","17-34","Laendlicher Raum","12","","",""
"Andere","2011","35-65","Staedtischer Raum","34","0.00645112708320328","0.0045836376348136","0.00831861653159296"
"Andere","2011","35-65","Laendlicher Raum","19","","",""
"Andere","2011","66 +","Staedtischer Raum","7","0.00213049101685533","0.000546268992723401","0.00371471304098726"
"Andere","2011","66 +","Laendlicher Raum","7","0.00263785774936434","0.000261044573577933","0.00501467092515075"
"keine Parteineigung","2012","17-34","Staedtischer Raum","1790","","",""
"keine Parteineigung","2012","17-34","Laendlicher Raum","979","0.758566342389088","0.735311942619748","0.781820742158429"
"keine Parteineigung","2012","35-65","Staedtischer Raum","3774","0.57147345451047","0.559688921135383","0.583257987885556"
"keine Parteineigung","2012","35-65","Laendlicher Raum","2672","","",""
"keine Parteineigung","2012","66 +","Staedtischer Raum","1299","","",""
"keine Parteineigung","2012","66 +","Laendlicher Raum","911","0.494316056284","0.471588625857798","0.517043486710202"
"SPD","2012","17-34","Staedtischer Raum","257","","",""
"SPD","2012","17-34","Laendlicher Raum","69","0.0551603258743835","0.0427551788762574","0.0675654728725096"
"SPD","2012","35-65","Staedtischer Raum","1039","","",""
"SPD","2012","35-65","Laendlicher Raum","452","0.110552060529868","0.101024254202847","0.120079866856889"
"SPD","2012","66 +","Staedtischer Raum","708","0.220344142609879","0.206048084769735","0.234640200450023"
"SPD","2012","66 +","Laendlicher Raum","320","0.168687780985551","0.151664930260469","0.185710631710634"
"CDU/CSU","2012","17-34","Staedtischer Raum","274","","",""
"CDU/CSU","2012","17-34","Laendlicher Raum","144","","",""
"CDU/CSU","2012","35-65","Staedtischer Raum","1022","","",""
