"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2012","17-29","Ländlicher Raum","3","","",""
"Andere","2012","30-45","Städtischer Raum","8","","",""
"Andere","2012","30-45","Ländlicher Raum","8","","",""
"Andere","2012","46-65","Städtischer Raum","9","","",""
"Andere","2012","46-65","Ländlicher Raum","10","","",""
"Andere","2012","66","Städtischer Raum","","","",""
"Andere","2012","66","Ländlicher Raum","","","",""
"keine Parteineigung","2013","17-29","Städtischer Raum","1950","0.688358504702095","0.671044572917672","0.705672436486518"
"keine Parteineigung","2013","17-29","Ländlicher Raum","845","0.738576273656129","0.712538154717597","0.764614392594661"
"keine Parteineigung","2013","30-45","Städtischer Raum","2885","0.609015260754443","0.594580492299758","0.623450029209128"
"keine Parteineigung","2013","30-45","Ländlicher Raum","1336","0.700773146905372","0.679979499664255","0.721566794146488"
"keine Parteineigung","2013","46-65","Städtischer Raum","2899","0.544491740282196","0.531003646394533","0.55797983416986"
"keine Parteineigung","2013","46-65","Ländlicher Raum","1879","0.617651295123083","0.600449906582786","0.634852683663381"
"keine Parteineigung","2013","66","Städtischer Raum","","","",""
"keine Parteineigung","2013","66","Ländlicher Raum","","","",""
"SPD","2013","17-29","Städtischer Raum","288","0.112332631620365","0.100528370300683","0.124136892940048"
"SPD","2013","17-29","Ländlicher Raum","71","0.0659750014978105","0.0512651467478725","0.0806848562477485"
"SPD","2013","30-45","Städtischer Raum","494","0.117748053407117","0.108213749047529","0.127282357766705"
"SPD","2013","30-45","Ländlicher Raum","129","0.0600862683649165","0.0492949805102897","0.0708775562195433"
"SPD","2013","46-65","Städtischer Raum","789","0.162758501481306","0.152760711291366","0.172756291671246"
"SPD","2013","46-65","Ländlicher Raum","347","0.112379943157074","0.101200505115808","0.123559381198339"
"SPD","2013","66","Städtischer Raum","","","",""
"SPD","2013","66","Ländlicher Raum","","","",""
"CDU/CSU","2013","17-29","Städtischer Raum","240","0.0879039036270339","0.0773190440612068","0.0984887631928609"
"CDU/CSU","2013","17-29","Ländlicher Raum","102","0.107704525711087","0.0893344582387631","0.126074593183411"
"CDU/CSU","2013","30-45","Städtischer Raum","513","0.133903854428366","0.123830005748193","0.143977703108539"
"CDU/CSU","2013","30-45","Ländlicher Raum","258","0.142955415347868","0.127061032232327","0.158849798463409"
"CDU/CSU","2013","46-65","Städtischer Raum","849","0.158826102373962","0.148926662161181","0.168725542586742"
"CDU/CSU","2013","46-65","Ländlicher Raum","533","0.180186329384851","0.166581894293651","0.193790764476051"
"CDU/CSU","2013","66","Städtischer Raum","","","",""
"CDU/CSU","2013","66","Ländlicher Raum","","","",""
"FDP","2013","17-29","Städtischer Raum","25","","",""
"FDP","2013","17-29","Ländlicher Raum","1","","",""
"FDP","2013","30-45","Städtischer Raum","53","0.0169352260543087","0.0131183997453548","0.0207520523632626"
"FDP","2013","30-45","Ländlicher Raum","15","","",""
"FDP","2013","46-65","Städtischer Raum","69","0.00982544638746698","0.00715404695219319","0.0124968458227408"
"FDP","2013","46-65","Ländlicher Raum","24","","",""
"FDP","2013","66","Städtischer Raum","","","",""
"FDP","2013","66","Ländlicher Raum","","","",""
"Grüne","2013","17-29","Städtischer Raum","179","0.0760109596676287","0.0661041860497374","0.08591773328552"
"Grüne","2013","17-29","Ländlicher Raum","52","0.0565554101507129","0.0428675768524104","0.0702432434490154"
"Grüne","2013","30-45","Städtischer Raum","352","0.102006972512046","0.093054000181268","0.110959944842823"
"Grüne","2013","30-45","Ländlicher Raum","83","0.05717833296053","0.0466351392601217","0.0677215266609382"
"Grüne","2013","46-65","Städtischer Raum","479","0.0906027404241219","0.0828285658003141","0.0983769150479298"
"Grüne","2013","46-65","Ländlicher Raum","145","0.0362190941643867","0.0296057676248587","0.0428324207039147"
"Grüne","2013","66","Städtischer Raum","","","",""
"Grüne","2013","66","Ländlicher Raum","","","",""
"Linke","2013","17-29","Städtischer Raum","44","0.018790009964957","0.0137142017190486","0.0238658182108654"
"Linke","2013","17-29","Ländlicher Raum","13","","",""
"Linke","2013","30-45","Städtischer Raum","54","0.00921567694795306","0.00638904661465759","0.0120423072812485"
"Linke","2013","30-45","Ländlicher Raum","27","","",""
"Linke","2013","46-65","Städtischer Raum","126","0.024456218792528","0.020272862621595","0.028639574963461"
"Linke","2013","46-65","Ländlicher Raum","113","0.0329584203521706","0.0266391376607115","0.0392777030436298"
"Linke","2013","66","Städtischer Raum","","","",""
"Linke","2013","66","Ländlicher Raum","","","",""
"Rechte","2013","17-29","Städtischer Raum","9","","",""
"Rechte","2013","17-29","Ländlicher Raum","6","","",""
"Rechte","2013","30-45","Städtischer Raum","17","","",""
"Rechte","2013","30-45","Ländlicher Raum","10","","",""
"Rechte","2013","46-65","Städtischer Raum","11","","",""
"Rechte","2013","46-65","Ländlicher Raum","6","","",""
"Rechte","2013","66","Städtischer Raum","","","",""
"Rechte","2013","66","Ländlicher Raum","","","",""
"AfD","2013","17-29","Städtischer Raum","","","",""
"AfD","2013","17-29","Ländlicher Raum","","","",""
"AfD","2013","30-45","Städtischer Raum","","","",""
"AfD","2013","30-45","Ländlicher Raum","","","",""
"AfD","2013","46-65","Städtischer Raum","","","",""
"AfD","2013","46-65","Ländlicher Raum","","","",""
"AfD","2013","66","Städtischer Raum","","","",""
"AfD","2013","66","Ländlicher Raum","","","",""
"Andere","2013","17-29","Städtischer Raum","14","","",""
"Andere","2013","17-29","Ländlicher Raum","4","","",""
"Andere","2013","30-45","Städtischer Raum","22","","",""
"Andere","2013","30-45","Ländlicher Raum","5","","",""
"Andere","2013","46-65","Städtischer Raum","15","","",""
"Andere","2013","46-65","Ländlicher Raum","19","","",""
"Andere","2013","66","Städtischer Raum","","","",""
"Andere","2013","66","Ländlicher Raum","","","",""
"keine Parteineigung","2014","17-29","Städtischer Raum","1941","0.63946350291269","0.621788721234334","0.657138284591046"
"keine Parteineigung","2014","17-29","Ländlicher Raum","1024","0.731998133492557","0.708345026878268","0.755651240106846"
"keine Parteineigung","2014","30-45","Städtischer Raum","3315","0.567079892488185","0.553987657220576","0.580172127755793"
"keine Parteineigung","2014","30-45","Ländlicher Raum","1836","0.64879344124889","0.631147200399477","0.666439682098304"
"keine Parteineigung","2014","46-65","Städtischer Raum","2939","0.5285730698429","0.515660460033194","0.541485679652605"
"keine Parteineigung","2014","46-65","Ländlicher Raum","1909","0.562821664669116","0.546056826074307","0.579586503263926"
"keine Parteineigung","2014","66","Städtischer Raum","","","",""
"keine Parteineigung","2014","66","Ländlicher Raum","","","",""
"SPD","2014","17-29","Städtischer Raum","281","0.122684798968556","0.110608196674338","0.134761401262774"
"SPD","2014","17-29","Ländlicher Raum","86","0.0692194324417239","0.0556643562199093","0.0827745086635385"
"SPD","2014","30-45","Städtischer Raum","618","0.123632647734627","0.114935086836989","0.132330208632265"
"SPD","2014","30-45","Ländlicher Raum","210","0.0712555988292657","0.0617457137310412","0.0807654839274902"
"SPD","2014","46-65","Städtischer Raum","922","0.167519040038794","0.157859119364382","0.177178960713206"
"SPD","2014","46-65","Ländlicher Raum","424","0.135154244136582","0.123599273913887","0.146709214359277"
"SPD","2014","66","Städtischer Raum","","","",""
"SPD","2014","66","Ländlicher Raum","","","",""
"CDU/CSU","2014","17-29","Städtischer Raum","269","0.112995544538195","0.101341810033632","0.124649279042759"
"CDU/CSU","2014","17-29","Ländlicher Raum","136","0.111031319168298","0.0942537022741554","0.12780893606244"
"CDU/CSU","2014","30-45","Städtischer Raum","768","0.146498898445449","0.137155453723375","0.155842343167523"
"CDU/CSU","2014","30-45","Ländlicher Raum","477","0.174702485681761","0.160665544540641","0.18873942682288"
"CDU/CSU","2014","46-65","Städtischer Raum","1005","0.163272824605659","0.153711827036374","0.172833822174945"
"CDU/CSU","2014","46-65","Ländlicher Raum","610","0.184666566689321","0.171552227247787","0.197780906130855"
"CDU/CSU","2014","66","Städtischer Raum","","","",""
"CDU/CSU","2014","66","Ländlicher Raum","","","",""
"FDP","2014","17-29","Städtischer Raum","27","","",""
"FDP","2014","17-29","Ländlicher Raum","8","","",""
"FDP","2014","30-45","Städtischer Raum","65","0.0179270240785347","0.0144210090031062","0.0214330391539633"
"FDP","2014","30-45","Ländlicher Raum","26","","",""
"FDP","2014","46-65","Städtischer Raum","71","0.00943850931813366","0.00693731898122671","0.0119396996550406"
"FDP","2014","46-65","Ländlicher Raum","27","","",""
"FDP","2014","66","Städtischer Raum","","","",""
"FDP","2014","66","Ländlicher Raum","","","",""
"Grüne","2014","17-29","Städtischer Raum","185","0.070046397809165","0.0606514341823394","0.0794413614359905"
"Grüne","2014","17-29","Ländlicher Raum","48","0.0432600839005776","0.0323957046202397","0.0541244631809154"
"Grüne","2014","30-45","Städtischer Raum","490","0.100399144194223","0.092458097798678","0.108340190589768"
"Grüne","2014","30-45","Ländlicher Raum","112","0.0469733770657136","0.0391517685192491","0.0547949856121782"
"Grüne","2014","46-65","Städtischer Raum","544","0.0857415016674963","0.0784990707178705","0.0929839326171221"
"Grüne","2014","46-65","Ländlicher Raum","172","0.0423399368083009","0.0355343520299954","0.0491455215866064"
"Grüne","2014","66","Städtischer Raum","","","",""
"Grüne","2014","66","Ländlicher Raum","","","",""
"Linke","2014","17-29","Städtischer Raum","84","0.0340264659547288","0.0273528287185779","0.0407001031908798"
"Linke","2014","17-29","Ländlicher Raum","21","","",""
"Linke","2014","30-45","Städtischer Raum","152","0.0275700295561869","0.0232435407786502","0.0318965183337237"
"Linke","2014","30-45","Ländlicher Raum","89","0.0337727998900657","0.0270948857464839","0.0404507140336475"
"Linke","2014","46-65","Städtischer Raum","183","0.0283456062842828","0.0240526832501138","0.0326385293184517"
"Linke","2014","46-65","Ländlicher Raum","171","0.0485620315198438","0.0412972372536204","0.0558268257860672"
"Linke","2014","66","Städtischer Raum","","","",""
"Linke","2014","66","Ländlicher Raum","","","",""
"Rechte","2014","17-29","Städtischer Raum","17","","",""
"Rechte","2014","17-29","Ländlicher Raum","8","","",""
"Rechte","2014","30-45","Städtischer Raum","25","","",""
"Rechte","2014","30-45","Ländlicher Raum","24","","",""
"Rechte","2014","46-65","Städtischer Raum","14","","",""
"Rechte","2014","46-65","Ländlicher Raum","7","","",""
"Rechte","2014","66","Städtischer Raum","","","",""
"Rechte","2014","66","Ländlicher Raum","","","",""
"AfD","2014","17-29","Städtischer Raum","23","","",""
"AfD","2014","17-29","Ländlicher Raum","8","","",""
"AfD","2014","30-45","Städtischer Raum","41","0.00457045255810417","0.00278818597404017","0.00635271914216816"
"AfD","2014","30-45","Ländlicher Raum","24","","",""
"AfD","2014","46-65","Städtischer Raum","44","0.0084687762117851","0.00609839692534114","0.0108391554982291"
"AfD","2014","46-65","Ländlicher Raum","28","","",""
"AfD","2014","66","Städtischer Raum","","","",""
"AfD","2014","66","Ländlicher Raum","","","",""
"Andere","2014","17-29","Städtischer Raum","8","","",""
"Andere","2014","17-29","Ländlicher Raum","8","","",""
"Andere","2014","30-45","Städtischer Raum","28","","",""
"Andere","2014","30-45","Ländlicher Raum","13","","",""
"Andere","2014","46-65","Städtischer Raum","19","","",""
"Andere","2014","46-65","Ländlicher Raum","15","","",""
"Andere","2014","66","Städtischer Raum","","","",""
"Andere","2014","66","Ländlicher Raum","","","",""
"keine Parteineigung","2015","17-29","Städtischer Raum","2246","0.710447245623819","0.694184736166238","0.726709755081401"
"keine Parteineigung","2015","17-29","Ländlicher Raum","1127","0.78372943957795","0.762194367966652","0.805264511189247"
"keine Parteineigung","2015","30-45","Städtischer Raum","3709","0.631750936290553","0.6188708617617","0.644631010819406"
"keine Parteineigung","2015","30-45","Ländlicher Raum","1948","0.676184071301101","0.658621540694059","0.693746601908144"
"keine Parteineigung","2015","46-65","Städtischer Raum","3163","0.556971608665317","0.544039615139872","0.569903602190763"
"keine Parteineigung","2015","46-65","Ländlicher Raum","2010","0.624097888281215","0.607519545236338","0.640676231326091"
"keine Parteineigung","2015","66","Städtischer Raum","","","",""
"keine Parteineigung","2015","66","Ländlicher Raum","","","",""
"SPD","2015","17-29","Städtischer Raum","192","0.0712118291636447","0.0619905280690745","0.0804331302582149"
"SPD","2015","17-29","Ländlicher Raum","55","0.0295365165889579","0.0206805947697287","0.038392438408187"
"SPD","2015","30-45","Städtischer Raum","475","0.102164859580031","0.0940771848944909","0.110252534265572"
"SPD","2015","30-45","Ländlicher Raum","161","0.05902545965805","0.0501801274719804","0.0678707918441196"
"SPD","2015","46-65","Städtischer Raum","796","0.150021678840382","0.140725293752368","0.159318063928396"
"SPD","2015","46-65","Ländlicher Raum","334","0.103032872525507","0.0926275978226565","0.113438147228357"
"SPD","2015","66","Städtischer Raum","","","",""
"SPD","2015","66","Ländlicher Raum","","","",""
"CDU/CSU","2015","17-29","Städtischer Raum","220","0.0854756854635925","0.0754508623367855","0.0955005085903995"
"CDU/CSU","2015","17-29","Ländlicher Raum","106","0.0994864785008814","0.0838300865368965","0.115142870464866"
"CDU/CSU","2015","30-45","Städtischer Raum","567","0.121347413038338","0.112627774937864","0.130067051138812"
"CDU/CSU","2015","30-45","Ländlicher Raum","380","0.168083156823147","0.154048313179498","0.182118000466796"
"CDU/CSU","2015","46-65","Städtischer Raum","909","0.161563045027482","0.15198141514095","0.171144674914015"
"CDU/CSU","2015","46-65","Ländlicher Raum","529","0.156311704258358","0.143881904166935","0.168741504349782"
"CDU/CSU","2015","66","Städtischer Raum","","","",""
"CDU/CSU","2015","66","Ländlicher Raum","","","",""
"FDP","2015","17-29","Städtischer Raum","16","","",""
"FDP","2015","17-29","Ländlicher Raum","4","","",""
"FDP","2015","30-45","Städtischer Raum","50","0.014170458767744","0.0110142372769754","0.0173266802585126"
"FDP","2015","30-45","Ländlicher Raum","19","","",""
"FDP","2015","46-65","Städtischer Raum","62","0.0069396279525828","0.00477845715812538","0.00910079874704023"
"FDP","2015","46-65","Ländlicher Raum","24","","",""
"FDP","2015","66","Städtischer Raum","","","",""
"FDP","2015","66","Ländlicher Raum","","","",""
"Grüne","2015","17-29","Städtischer Raum","169","0.0702774297028494","0.0611122197881023","0.0794426396175965"
"Grüne","2015","17-29","Ländlicher Raum","52","0.0430769656725863","0.0324569393409111","0.0536969920042614"
"Grüne","2015","30-45","Städtischer Raum","378","0.087771099979686","0.0802149201137064","0.0953272798456657"
"Grüne","2015","30-45","Ländlicher Raum","85","0.0387201745241826","0.0314791654950184","0.0459611835533469"
"Grüne","2015","46-65","Städtischer Raum","488","0.0791610364924195","0.0721322435492214","0.0861898294356175"
"Grüne","2015","46-65","Ländlicher Raum","152","0.036443888579288","0.0300298991044676","0.0428578780541084"
"Grüne","2015","66","Städtischer Raum","","","",""
"Grüne","2015","66","Ländlicher Raum","","","",""
"Linke","2015","17-29","Städtischer Raum","88","0.0315464619762119","0.0252792769152665","0.0378136470371574"
"Linke","2015","17-29","Ländlicher Raum","28","","",""
"Linke","2015","30-45","Städtischer Raum","110","0.0204853068640339","0.0167026119309322","0.0242680017971357"
"Linke","2015","30-45","Ländlicher Raum","81","0.0284094681847287","0.022173861542404","0.0346450748270534"
"Linke","2015","46-65","Städtischer Raum","173","0.0267000227995946","0.0225032801066395","0.0308967654925497"
"Linke","2015","46-65","Ländlicher Raum","159","0.0462413860877994","0.0390533203351414","0.0534294518404573"
"Linke","2015","66","Städtischer Raum","","","",""
"Linke","2015","66","Ländlicher Raum","","","",""
"Rechte","2015","17-29","Städtischer Raum","16","","",""
"Rechte","2015","17-29","Ländlicher Raum","12","","",""
"Rechte","2015","30-45","Städtischer Raum","26","","",""
"Rechte","2015","30-45","Ländlicher Raum","17","","",""
"Rechte","2015","46-65","Städtischer Raum","10","","",""
"Rechte","2015","46-65","Ländlicher Raum","13","","",""
"Rechte","2015","66","Städtischer Raum","","","",""
"Rechte","2015","66","Ländlicher Raum","","","",""
"AfD","2015","17-29","Städtischer Raum","27","","",""
"AfD","2015","17-29","Ländlicher Raum","14","","",""
"AfD","2015","30-45","Städtischer Raum","39","0.00709452609565641","0.00485327636186461","0.00933577582944822"
"AfD","2015","30-45","Ländlicher Raum","26","","",""
"AfD","2015","46-65","Städtischer Raum","58","0.0136169573463055","0.0105998135604705","0.0166341011321405"
"AfD","2015","46-65","Ländlicher Raum","47","0.017191154482866","0.0127421337206744","0.0216401752450576"
"AfD","2015","66","Städtischer Raum","","","",""
"AfD","2015","66","Ländlicher Raum","","","",""
"Andere","2015","17-29","Städtischer Raum","14","","",""
"Andere","2015","17-29","Ländlicher Raum","6","","",""
"Andere","2015","30-45","Städtischer Raum","33","0.00794162182892309","0.00557135183240008","0.0103118918254461"
"Andere","2015","30-45","Ländlicher Raum","10","","",""
"Andere","2015","46-65","Städtischer Raum","9","","",""
"Andere","2015","46-65","Ländlicher Raum","11","","",""
"Andere","2015","66","Städtischer Raum","","","",""
"Andere","2015","66","Ländlicher Raum","","","",""
"keine Parteineigung","2016","17-29","Städtischer Raum","1914","0.707909553022859","0.690342804551934","0.725476301493783"
"keine Parteineigung","2016","17-29","Ländlicher Raum","965","0.779913579454562","0.756750728415612","0.803076430493512"
"keine Parteineigung","2016","30-45","Städtischer Raum","3120","0.629546254315521","0.615611795277667","0.643480713353375"
"keine Parteineigung","2016","30-45","Ländlicher Raum","1694","0.696193563301132","0.677623048837543","0.71476407776472"
"keine Parteineigung","2016","46-65","Städtischer Raum","2994","0.568849379876872","0.555578969537927","0.582119790215817"
"keine Parteineigung","2016","46-65","Ländlicher Raum","1901","0.612538868400537","0.59542809325971","0.629649643541363"
"keine Parteineigung","2016","66","Städtischer Raum","","","",""
"keine Parteineigung","2016","66","Ländlicher Raum","","","",""
"SPD","2016","17-29","Städtischer Raum","150","0.0709625450555794","0.0610433821500474","0.0808817079611113"
"SPD","2016","17-29","Ländlicher Raum","56","0.0456367849146845","0.0339690510135726","0.0573045188157964"
"SPD","2016","30-45","Städtischer Raum","348","0.0835974380066319","0.0756110771921189","0.0915837988211449"
"SPD","2016","30-45","Ländlicher Raum","126","0.0519993961977012","0.043034115217196","0.0609646771782063"
"SPD","2016","46-65","Städtischer Raum","702","0.134967867089314","0.125811936059971","0.144123798118656"
"SPD","2016","46-65","Ländlicher Raum","272","0.097337239787381","0.0869262729486105","0.107748206626152"
"SPD","2016","66","Städtischer Raum","","","",""
"SPD","2016","66","Ländlicher Raum","","","",""
"CDU/CSU","2016","17-29","Städtischer Raum","180","0.076258479193236","0.0660051919970148","0.0865117663894572"
"CDU/CSU","2016","17-29","Ländlicher Raum","85","0.0832912703949074","0.0678427256104827","0.0987398151793322"
"CDU/CSU","2016","30-45","Städtischer Raum","489","0.115307682691592","0.106091850758641","0.124523514624543"
"CDU/CSU","2016","30-45","Ländlicher Raum","281","0.131821543211107","0.118161308980793","0.145481777441421"
"CDU/CSU","2016","46-65","Städtischer Raum","815","0.145895160436097","0.136436116682937","0.155354204189258"
"CDU/CSU","2016","46-65","Ländlicher Raum","509","0.160630674143112","0.147733945114991","0.173527403171233"
"CDU/CSU","2016","66","Städtischer Raum","","","",""
"CDU/CSU","2016","66","Ländlicher Raum","","","",""
"FDP","2016","17-29","Städtischer Raum","17","","",""
"FDP","2016","17-29","Ländlicher Raum","4","","",""
"FDP","2016","30-45","Städtischer Raum","52","0.0156082184714434","0.0120316219221531","0.0191848150207336"
"FDP","2016","30-45","Ländlicher Raum","17","","",""
"FDP","2016","46-65","Städtischer Raum","60","0.0114394639711747","0.00858991797215548","0.014289009970194"
"FDP","2016","46-65","Ländlicher Raum","19","","",""
"FDP","2016","66","Städtischer Raum","","","",""
"FDP","2016","66","Ländlicher Raum","","","",""
"Grüne","2016","17-29","Städtischer Raum","165","0.0720632861101608","0.062073411668091","0.0820531605522306"
"Grüne","2016","17-29","Ländlicher Raum","50","0.0361213270002141","0.0256893845269137","0.0465532694735144"
"Grüne","2016","30-45","Städtischer Raum","360","0.0905323373570964","0.082252824338723","0.0988118503754699"
"Grüne","2016","30-45","Ländlicher Raum","83","0.0438993659784035","0.0356267783718548","0.0521719535849521"
"Grüne","2016","46-65","Städtischer Raum","501","0.0884880966267453","0.0808779189054747","0.096098274348016"
"Grüne","2016","46-65","Ländlicher Raum","176","0.0466179190886084","0.0392133682159195","0.0540224699612973"
"Grüne","2016","66","Städtischer Raum","","","",""
"Grüne","2016","66","Ländlicher Raum","","","",""
"Linke","2016","17-29","Städtischer Raum","80","0.0352518935217372","0.0281275965903642","0.0423761904531102"
"Linke","2016","17-29","Ländlicher Raum","23","","",""
"Linke","2016","30-45","Städtischer Raum","115","0.0281728383608349","0.0233984349226194","0.0329472417990503"
"Linke","2016","30-45","Ländlicher Raum","57","0.0198580384365944","0.0142246057065041","0.0254914711666848"
"Linke","2016","46-65","Städtischer Raum","138","0.0219403309440584","0.0180150073702443","0.0258656545178726"
"Linke","2016","46-65","Ländlicher Raum","121","0.0391618386200233","0.0323487279213005","0.0459749493187461"
"Linke","2016","66","Städtischer Raum","","","",""
"Linke","2016","66","Ländlicher Raum","","","",""
"Rechte","2016","17-29","Städtischer Raum","10","","",""
"Rechte","2016","17-29","Ländlicher Raum","9","","",""
"Rechte","2016","30-45","Städtischer Raum","16","","",""
"Rechte","2016","30-45","Ländlicher Raum","14","","",""
"Rechte","2016","46-65","Städtischer Raum","11","","",""
"Rechte","2016","46-65","Ländlicher Raum","10","","",""
"Rechte","2016","66","Städtischer Raum","","","",""
"Rechte","2016","66","Ländlicher Raum","","","",""
"AfD","2016","17-29","Städtischer Raum","49","0.0238673539764772","0.0179707715245622","0.0297639364283922"
"AfD","2016","17-29","Ländlicher Raum","29","","",""
"AfD","2016","30-45","Städtischer Raum","89","0.0227601662529457","0.0184569062045284","0.027063426301363"
"AfD","2016","30-45","Ländlicher Raum","67","0.0304526130341445","0.0235142463184071","0.0373909797498819"
"AfD","2016","46-65","Städtischer Raum","103","0.0213044425900296","0.0174351631438025","0.0251737220362568"
"AfD","2016","46-65","Ländlicher Raum","98","0.0288683602907328","0.0229875266075723","0.0347491939738934"
"AfD","2016","66","Städtischer Raum","","","",""
"AfD","2016","66","Ländlicher Raum","","","",""
"Andere","2016","17-29","Städtischer Raum","9","","",""
"Andere","2016","17-29","Ländlicher Raum","8","","",""
"Andere","2016","30-45","Städtischer Raum","25","","",""
"Andere","2016","30-45","Ländlicher Raum","17","","",""
"Andere","2016","46-65","Städtischer Raum","26","","",""
"Andere","2016","46-65","Ländlicher Raum","8","","",""
"Andere","2016","66","Städtischer Raum","","","",""
"Andere","2016","66","Ländlicher Raum","","","",""
"keine Parteineigung","2017","17-29","Städtischer Raum","2471","0.696369113448516","0.680774752522696","0.711963474374336"
"keine Parteineigung","2017","17-29","Ländlicher Raum","1259","0.787924713796682","0.767825756169034","0.808023671424331"
"keine Parteineigung","2017","30-45","Städtischer Raum","3751","0.63601217856268","0.623356090016134","0.648668267109227"
"keine Parteineigung","2017","30-45","Ländlicher Raum","2002","0.709635760278335","0.692501022685034","0.726770497871635"
"keine Parteineigung","2017","46-65","Städtischer Raum","3507","0.546123914506123","0.533886150421203","0.558361678591042"
"keine Parteineigung","2017","46-65","Ländlicher Raum","2348","0.614766079131085","0.599171579457603","0.630360578804567"
"keine Parteineigung","2017","66","Städtischer Raum","","","",""
"keine Parteineigung","2017","66","Ländlicher Raum","","","",""
"SPD","2017","17-29","Städtischer Raum","215","0.0745290137060528","0.0656222701420317","0.0834357572700739"
"SPD","2017","17-29","Ländlicher Raum","89","0.0426067041444919","0.0326762227130699","0.052537185575914"
"SPD","2017","30-45","Städtischer Raum","429","0.0981726254326198","0.0903458968763717","0.105999353988868"
"SPD","2017","30-45","Ländlicher Raum","147","0.0458718487629652","0.037974803561677","0.0537688939642533"
"SPD","2017","46-65","Städtischer Raum","940","0.161466800156649","0.15242219568104","0.170511404632258"
"SPD","2017","46-65","Ländlicher Raum","383","0.118382399103348","0.108030073300547","0.128734724906149"
"SPD","2017","66","Städtischer Raum","","","",""
"SPD","2017","66","Ländlicher Raum","","","",""
"CDU/CSU","2017","17-29","Städtischer Raum","287","0.0917169113111964","0.0819285457104846","0.101505276911908"
"CDU/CSU","2017","17-29","Ländlicher Raum","108","0.0753659038826631","0.0623863863164854","0.0883454214488407"
"CDU/CSU","2017","30-45","Städtischer Raum","696","0.114030201187131","0.10566949875792","0.122390903616341"
"CDU/CSU","2017","30-45","Ländlicher Raum","304","0.128655233569976","0.116016694090656","0.141293773049296"
"CDU/CSU","2017","46-65","Städtischer Raum","966","0.140861578627163","0.132310602862198","0.149412554392127"
"CDU/CSU","2017","46-65","Ländlicher Raum","574","0.152910511236465","0.141377637071746","0.164443385401183"
"CDU/CSU","2017","66","Städtischer Raum","","","",""
"CDU/CSU","2017","66","Ländlicher Raum","","","",""
"FDP","2017","17-29","Städtischer Raum","46","0.0142761680733422","0.0102530913771001","0.0182992447695843"
"FDP","2017","17-29","Ländlicher Raum","11","","",""
"FDP","2017","30-45","Städtischer Raum","65","0.0159418409090138","0.0126472387327704","0.0192364430852571"
"FDP","2017","30-45","Ländlicher Raum","23","","",""
"FDP","2017","46-65","Städtischer Raum","119","0.0184066658987412","0.0151026571075671","0.0217106746899152"
"FDP","2017","46-65","Ländlicher Raum","38","0.0103697798509255","0.00712357831011179","0.0136159813917392"
"FDP","2017","66","Städtischer Raum","","","",""
"FDP","2017","66","Ländlicher Raum","","","",""
"Grüne","2017","17-29","Städtischer Raum","151","0.0492087890996013","0.0418731361607703","0.0565444420384323"
"Grüne","2017","17-29","Ländlicher Raum","58","0.0470612434218608","0.03664885557988","0.0574736312638416"
"Grüne","2017","30-45","Städtischer Raum","329","0.0649766145533094","0.0584930604590251","0.0714601686475936"
"Grüne","2017","30-45","Ländlicher Raum","80","0.0405631791893862","0.0331165053753246","0.0480098530034478"
"Grüne","2017","46-65","Städtischer Raum","460","0.0657201589054128","0.0596293409301992","0.0718109768806264"
"Grüne","2017","46-65","Ländlicher Raum","161","0.0394743919040557","0.0332346527459746","0.0457141310621368"
"Grüne","2017","66","Städtischer Raum","","","",""
"Grüne","2017","66","Ländlicher Raum","","","",""
"Linke","2017","17-29","Städtischer Raum","100","0.0433784094127467","0.0364699412810516","0.0502868775444418"
"Linke","2017","17-29","Ländlicher Raum","33","0.0166607347092138","0.0103673409150693","0.0229541285033584"
"Linke","2017","30-45","Städtischer Raum","143","0.0370669021606607","0.0320973807575771","0.0420364235637443"
"Linke","2017","30-45","Ländlicher Raum","53","0.0149823068447036","0.0103966716015867","0.0195679420878205"
"Linke","2017","46-65","Städtischer Raum","177","0.0269488779911966","0.0229684845476883","0.0309292714347049"
"Linke","2017","46-65","Ländlicher Raum","120","0.0314029357733072","0.0258142339824222","0.0369916375641922"
"Linke","2017","66","Städtischer Raum","","","",""
"Linke","2017","66","Ländlicher Raum","","","",""
"Rechte","2017","17-29","Städtischer Raum","10","","",""
"Rechte","2017","17-29","Ländlicher Raum","7","","",""
"Rechte","2017","30-45","Städtischer Raum","17","","",""
"Rechte","2017","30-45","Ländlicher Raum","23","","",""
"Rechte","2017","46-65","Städtischer Raum","17","","",""
"Rechte","2017","46-65","Ländlicher Raum","11","","",""
"Rechte","2017","66","Städtischer Raum","","","",""
"Rechte","2017","66","Ländlicher Raum","","","",""
"AfD","2017","17-29","Städtischer Raum","32","0.0177782163811129","0.0132967129597979","0.0222597198024279"
"AfD","2017","17-29","Ländlicher Raum","18","","",""
"AfD","2017","30-45","Städtischer Raum","83","0.0192355478946783","0.0156226307579454","0.0228484650314113"
"AfD","2017","30-45","Ländlicher Raum","53","0.0293824498806881","0.0230078017284064","0.0357570980329699"
"AfD","2017","46-65","Städtischer Raum","149","0.0349567749507243","0.030442095796803","0.0394714541046455"
"AfD","2017","46-65","Ländlicher Raum","101","0.0286160712808314","0.0232734462030896","0.0339586963585731"
