year,party,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2015,PDS/Linke,30-45 y.,Urban regions,0.13398294762484775,38036,0.1305596344002251,0.13740626084947039
2015,PDS/Linke,66 and older,Rural regions,0.1278928136419001,38036,0.12453646817964165,0.13124915910415857
2015,PDS/Linke,18-29 y.,Urban regions,0.1071863580998782,38036,0.10407744331469575,0.11029527288506065
2015,PDS/Linke,30-45 y.,Rural regions,0.09866017052375152,38036,0.0956632593968406,0.10165708165066244
2015,PDS/Linke,66 and older,Urban regions,0.09378806333739342,38036,0.09085820025673653,0.09671792641805031
2015,PDS/Linke,18-29 y.,Rural regions,0.0341047503045067,38036,0.03228072396996027,0.03592877663905313
2015,Far right parties,30-45 y.,Urban regions,0.2653061224489796,38036,0.2608691626021113,0.2697430822958479
2015,Far right parties,30-45 y.,Rural regions,0.17346938775510204,38036,0.16966399447937303,0.17727478103083105
2015,Far right parties,18-29 y.,Urban regions,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,Far right parties,46-65 y.,Rural regions,0.1326530612244898,38036,0.12924416551087098,0.13606195693810863
2015,Far right parties,18-29 y.,Rural regions,0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Far right parties,46-65 y.,Urban regions,0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2015,Far right parties,66 and older,Rural regions,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Far right parties,66 and older,Urban regions,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,AfD,46-65 y.,Urban regions,0.21245421245421245,38036,0.20834338515726622,0.21656503975115868
2015,AfD,46-65 y.,Rural regions,0.17216117216117216,38036,0.16836715620096324,0.17595518812138108
2015,AfD,30-45 y.,Urban regions,0.14652014652014653,38036,0.14296625668598037,0.15007403635431268
2015,AfD,66 and older,Urban regions,0.14652014652014653,38036,0.14296625668598037,0.15007403635431268
2015,AfD,18-29 y.,Urban regions,0.0989010989010989,38036,0.09590093182641624,0.10190126597578156
2015,AfD,30-45 y.,Rural regions,0.09157509157509157,38036,0.08867646780235736,0.09447371534782578
2015,AfD,66 and older,Rural regions,0.08058608058608059,38036,0.07785053342720447,0.08332162774495672
2015,AfD,18-29 y.,Rural regions,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Others,30-45 y.,Urban regions,0.33540372670807456,38036,0.3306588870087308,0.3401485664074183
2015,Others,18-29 y.,Urban regions,0.2111801242236025,38036,0.20707832786726954,0.21528192057993545
2015,Others,46-65 y.,Rural regions,0.09937888198757763,38036,0.0963722742665317,0.10238548970862357
2015,Others,46-65 y.,Urban regions,0.09937888198757763,38036,0.0963722742665317,0.10238548970862357
2015,Others,30-45 y.,Rural regions,0.09937888198757763,38036,0.0963722742665317,0.10238548970862357
2015,Others,18-29 y.,Rural regions,0.06832298136645963,38036,0.06578741636781826,0.070858546365101
2015,Others,66 and older,Rural regions,0.049689440993788817,38036,0.04750558757553401,0.05187329441204362
2015,Others,66 and older,Urban regions,0.037267080745341616,38036,0.035363487082949875,0.03917067440773336
2015,Party combinations,30-45 y.,Urban regions,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Party combinations,66 and older,Urban regions,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Party combinations,46-65 y.,Urban regions,0.2159090909090909,38036,0.2117740736585673,0.22004410815961453
2015,Party combinations,46-65 y.,Rural regions,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Party combinations,18-29 y.,Urban regions,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Party combinations,30-45 y.,Rural regions,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,Party combinations,66 and older,Rural regions,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2016,Not leaning towards specific party,30-45 y.,Urban regions,0.2133233020997196,41132,0.20936432080615094,0.21728228339328823
2016,Not leaning towards specific party,46-65 y.,Urban regions,0.20545790301620956,41132,0.20155321769756224,0.20936258833485688
2016,Not leaning towards specific party,18-29 y.,Urban regions,0.13097599343410163,41132,0.12771554080066455,0.1342364460675387
2016,Not leaning towards specific party,46-65 y.,Rural regions,0.12947130839203885,41132,0.12622683310151503,0.13271578368256268
2016,Not leaning towards specific party,30-45 y.,Rural regions,0.11586074823883455,41132,0.11276764327400264,0.11895385320366646
2016,Not leaning towards specific party,66 and older,Urban regions,0.08036386020108063,41132,0.07773659104396385,0.08299112935819741
2016,Not leaning towards specific party,18-29 y.,Rural regions,0.06593256275220573,41132,0.06353425311643313,0.06833087238797833
2016,Not leaning towards specific party,66 and older,Rural regions,0.05861432186580945,41132,0.05634418613868609,0.06088445759293281
2016,SPD,46-65 y.,Urban regions,0.2849025974025974,41132,0.2805404838936881,0.2892647109115067
2016,SPD,66 and older,Urban regions,0.2297077922077922,41132,0.22564259354604904,0.23377299086953535
2016,SPD,30-45 y.,Urban regions,0.14123376623376624,41132,0.13786808556785302,0.14459944689967946
2016,SPD,46-65 y.,Rural regions,0.11038961038961038,41132,0.1073610922363039,0.11341812854291687
2016,SPD,66 and older,Rural regions,0.09902597402597403,41132,0.09613930591432786,0.1019126421376202
2016,SPD,18-29 y.,Urban regions,0.060876623376623376,41132,0.05856587444382268,0.06318737230942408
2016,SPD,30-45 y.,Rural regions,0.05113636363636364,41132,0.04900757285786457,0.05326515441486271
2016,SPD,18-29 y.,Rural regions,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,CDU/CSU,66 and older,Urban regions,0.2332329592116069,41132,0.22914607025913059,0.2373198481640832
2016,CDU/CSU,46-65 y.,Urban regions,0.22337804544210238,41132,0.21935281051100688,0.22740328037319787
2016,CDU/CSU,46-65 y.,Rural regions,0.13906378319189708,41132,0.13571984172680462,0.14240772465698953
2016,CDU/CSU,30-45 y.,Urban regions,0.13386257870243634,41132,0.13057187217587699,0.1371532852289957
2016,CDU/CSU,66 and older,Rural regions,0.12099644128113879,41132,0.11784472022601883,0.12414816233625875
2016,CDU/CSU,30-45 y.,Rural regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,CDU/CSU,18-29 y.,Urban regions,0.049274568847522585,41132,0.047182841233565836,0.05136629646147933
2016,CDU/CSU,18-29 y.,Rural regions,0.023268546400218998,41132,0.021811617456177,0.024725475344260995
2016,FDP,66 and older,Urban regions,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,FDP,46-65 y.,Urban regions,0.21505376344086022,41132,0.21108313145172303,0.2190243954299974
2016,FDP,30-45 y.,Urban regions,0.1863799283154122,41132,0.18261656146656127,0.19014329516426312
2016,FDP,66 and older,Rural regions,0.07168458781362007,41132,0.0691915616611301,0.07417761396611004
2016,FDP,46-65 y.,Rural regions,0.06810035842293907,41132,0.0656657706924978,0.07053494615338035
2016,FDP,30-45 y.,Rural regions,0.06093189964157706,41132,0.05862016989782387,0.06324362938533025
2016,FDP,18-29 y.,Urban regions,0.06093189964157706,41132,0.05862016989782387,0.06324362938533025
2016,FDP,18-29 y.,Rural regions,0.014336917562724014,41132,0.013188080872556322,0.015485754252891707
2016,Bündnis90/Grüne,46-65 y.,Urban regions,0.33668005354752345,41132,0.3321129970928011,0.3412471100022458
2016,Bündnis90/Grüne,30-45 y.,Urban regions,0.24163319946452477,41132,0.2374962128453879,0.24577018608366163
2016,Bündnis90/Grüne,46-65 y.,Rural regions,0.11646586345381527,41132,0.11336575312513476,0.11956597378249577
2016,Bündnis90/Grüne,18-29 y.,Urban regions,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Bündnis90/Grüne,66 and older,Urban regions,0.07965194109772424,41132,0.07703532270330508,0.08226855949214339
2016,Bündnis90/Grüne,30-45 y.,Rural regions,0.05488621151271754,41132,0.05268511120322072,0.05708731182221436
2016,Bündnis90/Grüne,18-29 y.,Rural regions,0.03279785809906292,41132,0.031076593947532517,0.034519122250593316
2016,Bündnis90/Grüne,66 and older,Rural regions,0.02677376171352075,41132,0.02521375035948819,0.02833377306755331
2016,PDS/Linke,46-65 y.,Urban regions,0.19714285714285715,41132,0.19329803885874425,0.20098767542697005
2016,PDS/Linke,46-65 y.,Rural regions,0.17285714285714285,41132,0.16920287746612486,0.17651140824816083
2016,PDS/Linke,30-45 y.,Urban regions,0.16428571428571428,41132,0.160704791380993,0.16786663719043557
2016,PDS/Linke,66 and older,Rural regions,0.12714285714285714,41132,0.1239233920083647,0.13036232227734956
2016,PDS/Linke,18-29 y.,Urban regions,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,PDS/Linke,66 and older,Urban regions,0.11,41132,0.10697616907917908,0.11302383092082093
2016,PDS/Linke,30-45 y.,Rural regions,0.08142857142857143,41132,0.07878548702455022,0.08407165583259264
2016,PDS/Linke,18-29 y.,Rural regions,0.032857142857142856,41132,0.031134376547494833,0.03457990916679088
2016,Far right parties,30-45 y.,Urban regions,0.22535211267605634,41132,0.22131427231178158,0.2293899530403311
2016,Far right parties,30-45 y.,Rural regions,0.19718309859154928,41132,0.19333798428655155,0.20102821289654701
2016,Far right parties,46-65 y.,Urban regions,0.15492957746478872,41132,0.15143270513290058,0.15842644979667686
2016,Far right parties,18-29 y.,Urban regions,0.14084507042253522,41132,0.13748326381398557,0.14420687703108487
2016,Far right parties,46-65 y.,Rural regions,0.14084507042253522,41132,0.13748326381398557,0.14420687703108487
2016,Far right parties,18-29 y.,Rural regions,0.1267605633802817,41132,0.12354523814886854,0.12997588861169482
2016,Far right parties,66 and older,Rural regions,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,AfD,46-65 y.,Urban regions,0.20038910505836577,41132,0.19652060540672256,0.20425760471000898
2016,AfD,46-65 y.,Rural regions,0.19066147859922178,41132,0.1868651592195264,0.19445779797891716
2016,AfD,30-45 y.,Urban regions,0.17315175097276264,41132,0.16949502423642723,0.17680847770909805
2016,AfD,30-45 y.,Rural regions,0.1303501945525292,41132,0.12709636947700922,0.13360401962804916
2016,AfD,18-29 y.,Urban regions,0.09533073929961089,41132,0.09249264020426924,0.09816883839495254
2016,AfD,66 and older,Urban regions,0.08754863813229571,41132,0.08481717264772268,0.09028010361686875
2016,AfD,66 and older,Rural regions,0.06614785992217899,41132,0.06374591460501747,0.06854980523934051
2016,AfD,18-29 y.,Rural regions,0.05642023346303502,41132,0.05419039754355418,0.05865006938251586
2016,Others,30-45 y.,Urban regions,0.3137254901960784,41132,0.30924123835420236,0.3182097420379545
2016,Others,46-65 y.,Urban regions,0.19607843137254902,41132,0.19224146573307527,0.19991539701202277
2016,Others,18-29 y.,Urban regions,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Others,30-45 y.,Rural regions,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Others,18-29 y.,Rural regions,0.08496732026143791,41132,0.08227262027010826,0.08766202025276756
2016,Others,46-65 y.,Rural regions,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Others,66 and older,Rural regions,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Others,66 and older,Urban regions,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Party combinations,46-65 y.,Urban regions,0.3466666666666667,41132,0.3420673892235223,0.35126594410981105
2016,Party combinations,30-45 y.,Urban regions,0.14666666666666667,41132,0.1432477286767276,0.15008560465660573
2016,Party combinations,66 and older,Urban regions,0.14666666666666667,41132,0.1432477286767276,0.15008560465660573
2016,Party combinations,46-65 y.,Rural regions,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Party combinations,66 and older,Rural regions,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Party combinations,18-29 y.,Urban regions,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Party combinations,30-45 y.,Rural regions,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2017,Not leaning towards specific party,30-45 y.,Urban regions,0.21491152722899845,45410,0.2111334617896745,0.2186895926683224
2017,Not leaning towards specific party,46-65 y.,Urban regions,0.2014545038080513,45410,0.19776541896633323,0.20514358864976937
2017,Not leaning towards specific party,18-29 y.,Urban regions,0.14167096146137548,45410,0.1384636019401513,0.14487832098259965
2017,Not leaning towards specific party,46-65 y.,Rural regions,0.1338830670560614,45410,0.13075099740406787,0.13701513670805493
2017,Not leaning towards specific party,30-45 y.,Rural regions,0.11452785890167784,45410,0.11159883212346032,0.11745688567989536
2017,Not leaning towards specific party,18-29 y.,Rural regions,0.07198075931970452,45410,0.06960355219871088,0.07435796644069816
2017,Not leaning towards specific party,66 and older,Urban regions,0.07186623146080284,45410,0.06949076970219421,0.07424169321941147
2017,Not leaning towards specific party,66 and older,Rural regions,0.04970509076332818,45410,0.04770610382049832,0.051704077706158036
2017,SPD,46-65 y.,Urban regions,0.29851218740107627,45410,0.29430326015369285,0.3027211146484597
2017,SPD,66 and older,Urban regions,0.20417853751187084,45410,0.20047093482263664,0.20788614020110505
2017,SPD,30-45 y.,Urban regions,0.1361190250079139,45410,0.13296498868771178,0.139273061328116
2017,SPD,46-65 y.,Rural regions,0.12029123140234252,45410,0.11729919573600675,0.12328326706867829
2017,SPD,66 and older,Rural regions,0.098448876226654,45410,0.09570868493692716,0.10118906751638085
2017,SPD,18-29 y.,Urban regions,0.06805951250395695,45410,0.06574308438965067,0.07037594061826323
2017,SPD,30-45 y.,Rural regions,0.04621715732826844,45410,0.04428604877144641,0.048148265885090476
2017,SPD,18-29 y.,Rural regions,0.028173472617917063,45410,0.026651541890028017,0.029695403345806108
2017,CDU/CSU,46-65 y.,Urban regions,0.23095238095238096,45410,0.22707607401631727,0.23482868788844466
2017,CDU/CSU,66 and older,Urban regions,0.19380952380952382,45410,0.1901738349507658,0.19744521266828183
2017,CDU/CSU,30-45 y.,Urban regions,0.16595238095238096,45410,0.16253047958184166,0.16937428232292026
2017,CDU/CSU,46-65 y.,Rural regions,0.1357142857142857,45410,0.13256420435782817,0.13886436707074323
2017,CDU/CSU,66 and older,Rural regions,0.10738095238095238,45410,0.10453336525270512,0.11022853950919964
2017,CDU/CSU,30-45 y.,Rural regions,0.07214285714285715,45410,0.06976318269590773,0.07452253158980657
2017,CDU/CSU,18-29 y.,Urban regions,0.06833333333333333,45410,0.06601259111805749,0.07065407554860917
2017,CDU/CSU,18-29 y.,Rural regions,0.025714285714285714,45410,0.02425845552751871,0.027170115901052717
2017,FDP,46-65 y.,Urban regions,0.2793427230046948,45410,0.27521592331001826,0.28346952269937137
2017,FDP,66 and older,Urban regions,0.2347417840375587,45410,0.23084344576808022,0.23864012230703716
2017,FDP,30-45 y.,Urban regions,0.15258215962441316,45410,0.14927480319650996,0.15588951605231635
2017,FDP,18-29 y.,Urban regions,0.107981220657277,45410,0.10512664580533462,0.11083579550921938
2017,FDP,46-65 y.,Rural regions,0.0892018779342723,45410,0.08658020577326321,0.09182355009528138
2017,FDP,66 and older,Rural regions,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,FDP,30-45 y.,Rural regions,0.0539906103286385,45410,0.051911932602771216,0.056069288054505784
2017,FDP,18-29 y.,Rural regions,0.025821596244131457,45410,0.02436281183793252,0.027280380650330394
2017,Bündnis90/Grüne,46-65 y.,Urban regions,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bündnis90/Grüne,30-45 y.,Urban regions,0.23737373737373738,45410,0.233460352763604,0.24128712198387076
2017,Bündnis90/Grüne,46-65 y.,Rural regions,0.11471861471861472,45410,0.11178746546194734,0.1176497639752821
2017,Bündnis90/Grüne,18-29 y.,Urban regions,0.10894660894660894,45410,0.10608085405375436,0.11181236383946352
2017,Bündnis90/Grüne,66 and older,Urban regions,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Bündnis90/Grüne,30-45 y.,Rural regions,0.05772005772005772,45410,0.055575026230574795,0.059865089209540645
2017,Bündnis90/Grüne,18-29 y.,Rural regions,0.04184704184704185,45410,0.040005294196856736,0.04368878949722696
2017,Bündnis90/Grüne,66 and older,Rural regions,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,PDS/Linke,46-65 y.,Urban regions,0.21878862793572312,45410,0.214986060093464,0.22259119577798225
2017,PDS/Linke,30-45 y.,Urban regions,0.17676143386897405,45410,0.1732528090420071,0.180270058695941
2017,PDS/Linke,46-65 y.,Rural regions,0.14833127317676142,45410,0.14506214436818402,0.15160040198533883
2017,PDS/Linke,18-29 y.,Urban regions,0.12360939431396786,45410,0.12058209810952239,0.12663669051841334
2017,PDS/Linke,66 and older,Rural regions,0.12237330037082818,45410,0.11935905522319477,0.1253875455184616
2017,PDS/Linke,66 and older,Urban regions,0.103831891223733,45410,0.10102619630832815,0.10663758613913785
2017,PDS/Linke,30-45 y.,Rural regions,0.06551297898640297,45410,0.06323719712662977,0.06778876084617617
2017,PDS/Linke,18-29 y.,Rural regions,0.0407911001236094,45410,0.03897173598810727,0.042610464259111525
2017,Far right parties,30-45 y.,Rural regions,0.26744186046511625,45410,0.2633707202348078,0.2715130006954247
2017,Far right parties,46-65 y.,Urban regions,0.19767441860465115,45410,0.1940114695769374,0.2013373676323649
2017,Far right parties,30-45 y.,Urban regions,0.19767441860465115,45410,0.1940114695769374,0.2013373676323649
2017,Far right parties,46-65 y.,Rural regions,0.12790697674418605,45410,0.12483506422794934,0.13097888926042275
2017,Far right parties,18-29 y.,Urban regions,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Far right parties,18-29 y.,Rural regions,0.08139534883720931,45410,0.078880311511479,0.08391038616293961
2017,Far right parties,66 and older,Urban regions,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,AfD,46-65 y.,Urban regions,0.29158512720156554,45410,0.2874048330767045,0.2957654213264266
2017,AfD,46-65 y.,Rural regions,0.19765166340508805,45410,0.19398887327268277,0.20131445353749333
2017,AfD,30-45 y.,Urban regions,0.162426614481409,45410,0.15903411061756245,0.16581911834525553
2017,AfD,30-45 y.,Rural regions,0.10371819960861056,45410,0.10091386330574621,0.10652253591147491
2017,AfD,66 and older,Urban regions,0.08023483365949119,45410,0.07773621328166734,0.08273345403731504
2017,AfD,66 and older,Rural regions,0.06653620352250489,45410,0.06424397417609039,0.06882843286891939
2017,AfD,18-29 y.,Urban regions,0.06262230919765166,45410,0.06039386293354697,0.06485075546175635
2017,AfD,18-29 y.,Rural regions,0.03522504892367906,45410,0.03352946561601936,0.036920632231338756
2017,Others,30-45 y.,Urban regions,0.3277310924369748,45410,0.3234138080629532,0.33204837681099636
2017,Others,18-29 y.,Urban regions,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Others,46-65 y.,Urban regions,0.19327731092436976,45410,0.18964541919257982,0.1969092026561597
2017,Others,30-45 y.,Rural regions,0.09243697478991597,45410,0.08977292964978464,0.0951010199300473
2017,Others,18-29 y.,Rural regions,0.05042016806722689,45410,0.04840761099045514,0.052432725143998646
2017,Others,46-65 y.,Rural regions,0.04201680672268908,45410,0.04017149055487276,0.043862122890505395
2017,Others,66 and older,Rural regions,0.04201680672268908,45410,0.04017149055487276,0.043862122890505395
2017,Others,66 and older,Urban regions,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Party combinations,46-65 y.,Urban regions,0.3132530120481928,45410,0.30898695823115063,0.31751906586523493
2017,Party combinations,46-65 y.,Rural regions,0.14457831325301204,45410,0.1413437025041173,0.1478129240019068
2017,Party combinations,66 and older,Urban regions,0.14457831325301204,45410,0.1413437025041173,0.1478129240019068
2017,Party combinations,30-45 y.,Urban regions,0.13253012048192772,45410,0.12941148354151605,0.1356487574223394
2017,Party combinations,18-29 y.,Urban regions,0.10843373493975904,45410,0.10557391070189172,0.11129355917762636
2017,Party combinations,66 and older,Rural regions,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2017,Party combinations,30-45 y.,Rural regions,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Party combinations,18-29 y.,Rural regions,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2018,Not leaning towards specific party,30-45 y.,Urban regions,0.2146310579026131,43121,0.210755851812792,0.21850626399243422
2018,Not leaning towards specific party,46-65 y.,Urban regions,0.2017382295383907,43121,0.1979505046510706,0.2055259544257108
2018,Not leaning towards specific party,18-29 y.,Urban regions,0.1498791297340854,43121,0.1465099624112308,0.15324829705694
2018,Not leaning towards specific party,46-65 y.,Rural regions,0.1311730171520663,43121,0.12798661517009807,0.13435941913403454
2018,Not leaning towards specific party,30-45 y.,Rural regions,0.10947392655692414,43121,0.10652685740227034,0.11242099571157795
2018,Not leaning towards specific party,66 and older,Urban regions,0.07183147231495338,43121,0.0693943211757042,0.07426862345420256
2018,Not leaning towards specific party,18-29 y.,Rural regions,0.0717163577759871,43121,0.06928100925926586,0.07415170629270834
2018,Not leaning towards specific party,66 and older,Rural regions,0.04955680902497985,43121,0.04750835411680103,0.051605263933158674
2018,SPD,46-65 y.,Urban regions,0.2826489086200518,43121,0.27839878856855493,0.2868990286715487
2018,SPD,66 and older,Urban regions,0.219385867554569,43121,0.21547985002431083,0.22329188508482714
2018,SPD,30-45 y.,Urban regions,0.13059563448020717,43121,0.1274151967453821,0.13377607221503224
2018,SPD,46-65 y.,Rural regions,0.11690714021457639,43121,0.11387439892147451,0.11993988150767827
2018,SPD,66 and older,Rural regions,0.09877913429522753,43121,0.09596295768970432,0.10159531090075073
2018,SPD,18-29 y.,Urban regions,0.08102108768035517,43121,0.07844557633742834,0.083596599023282
2018,SPD,30-45 y.,Rural regions,0.048834628190899,43121,0.046800381502502084,0.05086887487929592
2018,SPD,18-29 y.,Rural regions,0.02182759896411395,43121,0.020448414536221298,0.0232067833920066
2018,CDU/CSU,46-65 y.,Urban regions,0.2310727496917386,43121,0.2270941645924506,0.2350513347910266
2018,CDU/CSU,66 and older,Urban regions,0.2066584463625154,43121,0.2028366429782864,0.2104802497467444
2018,CDU/CSU,30-45 y.,Urban regions,0.1585696670776819,43121,0.1551219565213607,0.16201737763400306
2018,CDU/CSU,46-65 y.,Rural regions,0.12996300863131935,43121,0.1267891294054329,0.1331368878572058
2018,CDU/CSU,66 and older,Rural regions,0.11097410604192355,43121,0.10800941328520954,0.11393879879863757
2018,CDU/CSU,18-29 y.,Urban regions,0.0690505548705302,43121,0.06665746893403428,0.07144364080702613
2018,CDU/CSU,30-45 y.,Rural regions,0.06683107274969174,43121,0.06447395645469967,0.06918818904468382
2018,CDU/CSU,18-29 y.,Rural regions,0.02688039457459926,43121,0.025353839102590536,0.02840695004660798
2018,FDP,46-65 y.,Urban regions,0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,FDP,66 and older,Urban regions,0.2074074074074074,43121,0.2035804925899041,0.2112343222249107
2018,FDP,30-45 y.,Urban regions,0.17407407407407408,43121,0.17049517661158836,0.1776529715365598
2018,FDP,18-29 y.,Urban regions,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,FDP,46-65 y.,Rural regions,0.07592592592592592,43121,0.07342581026371119,0.07842604158814066
2018,FDP,30-45 y.,Rural regions,0.07037037037037037,43121,0.06795623534796387,0.07278450539277688
2018,FDP,66 and older,Rural regions,0.05740740740740741,43121,0.055211785084000375,0.05960302973081444
2018,FDP,18-29 y.,Rural regions,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Bündnis90/Grüne,46-65 y.,Urban regions,0.32324386065105654,43121,0.31882924494434245,0.3276584763577706
2018,Bündnis90/Grüne,30-45 y.,Urban regions,0.2364363221016562,43121,0.232425887972081,0.24044675623123138
2018,Bündnis90/Grüne,18-29 y.,Urban regions,0.12507138777841234,43121,0.12194907106760663,0.12819370448921805
2018,Bündnis90/Grüne,46-65 y.,Rural regions,0.10336950314106225,43121,0.10049598047603228,0.10624302580609221
2018,Bündnis90/Grüne,66 and older,Urban regions,0.08509423186750428,43121,0.08246063132229456,0.08772783241271401
2018,Bündnis90/Grüne,30-45 y.,Rural regions,0.05368360936607653,43121,0.05155620182496782,0.05581101690718524
2018,Bündnis90/Grüne,18-29 y.,Rural regions,0.043403769274700174,43121,0.04148050167563154,0.04532703687376881
2018,Bündnis90/Grüne,66 and older,Rural regions,0.029697315819531698,43121,0.02809508945180965,0.03129954218725375
2018,PDS/Linke,46-65 y.,Urban regions,0.2033195020746888,43121,0.19952072969865603,0.20711827445072156
2018,PDS/Linke,30-45 y.,Urban regions,0.18153526970954356,43121,0.17789702294764603,0.1851735164714411
2018,PDS/Linke,18-29 y.,Urban regions,0.1524896265560166,43121,0.14909646669299992,0.1558827864190333
2018,PDS/Linke,46-65 y.,Rural regions,0.14730290456431536,43121,0.14395776142148334,0.15064804770714738
2018,PDS/Linke,66 and older,Urban regions,0.10477178423236515,43121,0.10188109962228362,0.10766246884244668
2018,PDS/Linke,66 and older,Rural regions,0.1016597510373444,43121,0.09880737611595079,0.104512125958738
2018,PDS/Linke,30-45 y.,Rural regions,0.058091286307053944,43121,0.055883426144841514,0.060299146469266374
2018,PDS/Linke,18-29 y.,Rural regions,0.0508298755186722,43121,0.04875666591191926,0.05290308512542514
2018,Far right parties,46-65 y.,Urban regions,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Far right parties,30-45 y.,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Far right parties,46-65 y.,Rural regions,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Far right parties,30-45 y.,Rural regions,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Far right parties,18-29 y.,Rural regions,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Far right parties,18-29 y.,Urban regions,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,AfD,46-65 y.,Urban regions,0.2705718270571827,43121,0.2663786402263742,0.2747650138879912
2018,AfD,46-65 y.,Rural regions,0.18410041841004185,43121,0.18044230300431657,0.18775853381576713
2018,AfD,30-45 y.,Urban regions,0.15620641562064155,43121,0.15277969101977515,0.15963314022150796
2018,AfD,30-45 y.,Rural regions,0.13249651324965134,43121,0.12929651678313794,0.13569650971616473
2018,AfD,66 and older,Urban regions,0.07810320781032078,43121,0.07557048741859695,0.0806359282020446
2018,AfD,66 and older,Rural regions,0.06834030683403068,43121,0.0659586522506464,0.07072196141741496
2018,AfD,18-29 y.,Urban regions,0.06555090655509066,43121,0.0632148743052149,0.06788693880496642
2018,AfD,18-29 y.,Rural regions,0.044630404463040445,43121,0.04268140024651822,0.04657940867956267
2018,Others,30-45 y.,Urban regions,0.22424242424242424,43121,0.22030571298543108,0.2281791354994174
2018,Others,46-65 y.,Urban regions,0.19393939393939394,43121,0.19020750659690114,0.19767128128188674
2018,Others,18-29 y.,Urban regions,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Others,30-45 y.,Rural regions,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Others,18-29 y.,Rural regions,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,Others,46-65 y.,Rural regions,0.07878787878787878,43121,0.0762450261941105,0.08133073138164706
2018,Others,66 and older,Rural regions,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Others,66 and older,Urban regions,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Party combinations,66 and older,Urban regions,0.31645569620253167,43121,0.3120658282948436,0.32084556411021975
2018,Party combinations,46-65 y.,Urban regions,0.22784810126582278,43121,0.22388909911028926,0.2318071034213563
2018,Party combinations,30-45 y.,Urban regions,0.13924050632911392,43121,0.1359728575759788,0.14250815508224904
2018,Party combinations,18-29 y.,Urban regions,0.08860759493670886,43121,0.08592534133966379,0.09128984853375394
2018,Party combinations,66 and older,Rural regions,0.08860759493670886,43121,0.08592534133966379,0.09128984853375394
