year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Urban regions,Not leaning towards specific party,0.5495274102079395,44486,0.5449038847036786,0.5541509357122004
2013,66 and older,Urban regions,CDU/CSU,0.1608695652173913,44486,0.15745530928156676,0.16428382115321583
2013,66 and older,Urban regions,SPD,0.14914933837429112,44486,0.14583892880564672,0.15245974794293551
2013,66 and older,Urban regions,Bündnis90/Grüne,0.09092627599243856,44486,0.0882545701061823,0.09359798187869482
2013,66 and older,Urban regions,PDS/Linke,0.023818525519848772,44486,0.022401534460855566,0.025235516578841977
2013,66 and older,Urban regions,FDP,0.013043478260869565,44486,0.011989115369135847,0.014097841152603282
2013,66 and older,Urban regions,Others,0.0058601134215500944,44486,0.0051508278051381395,0.006569399037962049
2013,66 and older,Urban regions,Party combinations,0.004725897920604915,44486,0.004088577384686542,0.005363218456523288
2013,66 and older,Urban regions,Far right parties,0.0020793950850661624,44486,0.001656082778844447,0.002502707391287878
2013,66 and older,Rural regions,Not leaning towards specific party,0.6095734288505373,44486,0.6050399970168395,0.6141068606842351
2013,66 and older,Rural regions,CDU/CSU,0.1729078476066428,44486,0.16939362963809687,0.17642206557518872
2013,66 and older,Rural regions,SPD,0.11299251058287203,44486,0.11005057699113599,0.11593444417460808
2013,66 and older,Rural regions,Bündnis90/Grüne,0.04656463692608271,44486,0.044606612383594965,0.048522661468570455
2013,66 and older,Rural regions,PDS/Linke,0.036795831976554866,44486,0.03504637654626166,0.038545287406848074
2013,66 and older,Rural regions,Others,0.008466297622924128,44486,0.007614875562440566,0.009317719683407692
2013,66 and older,Rural regions,FDP,0.007815043959622273,44486,0.0069967555041642645,0.008633332415080281
2013,66 and older,Rural regions,Party combinations,0.002930641484858352,44486,0.00242831228489376,0.0034329706848229445
2013,66 and older,Rural regions,Far right parties,0.0019537609899055682,44486,0.0015434100421878115,0.0023641119376233252
2013,,Urban regions,Not leaning towards specific party,0.3809076682316119,44486,0.3763950149918104,0.38542032147141336
2013,,Urban regions,CDU/CSU,0.3086071987480438,44486,0.30431470327801124,0.3128996942180764
2013,,Urban regions,SPD,0.21971830985915494,44486,0.21587059194405075,0.22356602777425913
2013,,Urban regions,Bündnis90/Grüne,0.038184663536776214,44486,0.03640378325410063,0.0399655438194518
2013,,Urban regions,FDP,0.0215962441314554,44486,0.02024543943374825,0.02294704882916255
2013,,Urban regions,PDS/Linke,0.01940532081377152,44486,0.01812343431836462,0.020687207309178418
2013,,Urban regions,Party combinations,0.006572769953051643,44486,0.005821862113061094,0.007323677793042192
2013,,Urban regions,Others,0.003755868544600939,44486,0.003187431369598829,0.004324305719603049
2013,,Urban regions,Far right parties,0.0012519561815336462,44486,0.0009233566591421852,0.0015805557039251072
2013,,Rural regions,Not leaning towards specific party,0.4847972972972973,44486,0.4801530690681998,0.4894415255263948
2013,,Rural regions,CDU/CSU,0.2561936936936937,44486,0.2521371277685456,0.26025025961884185
2013,,Rural regions,SPD,0.16047297297297297,44486,0.1570621224847557,0.16388382346119024
2013,,Rural regions,PDS/Linke,0.05574324324324324,44486,0.05361125129709061,0.05787523518939588
2013,,Rural regions,Bündnis90/Grüne,0.0259009009009009,44486,0.024424842983697598,0.027376958818104202
2013,,Rural regions,FDP,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,,Rural regions,Others,0.005067567567567568,44486,0.004407724040622835,0.005727411094512301
2013,,Rural regions,Party combinations,0.002815315315315315,44486,0.002322940632643444,0.0033076899979871863
2014,30-45 y.,Urban regions,Not leaning towards specific party,0.6748871135811045,38694,0.6702198006788205,0.6795544264833886
2014,30-45 y.,Urban regions,SPD,0.09760333449114275,38694,0.09464623915620696,0.10056042982607855
2014,30-45 y.,Urban regions,CDU/CSU,0.09378256339006599,38694,0.09087779496959388,0.09668733181053811
2014,30-45 y.,Urban regions,Bündnis90/Grüne,0.06460576589093435,38694,0.06215632343229807,0.06705520834957063
2014,30-45 y.,Urban regions,PDS/Linke,0.029176797499131643,38694,0.027499835806625877,0.03085375919163741
2014,30-45 y.,Urban regions,Others,0.012504341785342132,38694,0.011397125989177458,0.013611557581506806
2014,30-45 y.,Urban regions,FDP,0.0093782563390066,38694,0.008417862787209025,0.010338649890804175
2014,30-45 y.,Urban regions,AfD,0.00798888502952414,38694,0.0071018605356921,0.008875909523356179
2014,30-45 y.,Urban regions,Far right parties,0.005904828065300452,38694,0.005141428570479865,0.006668227560121039
2014,30-45 y.,Urban regions,Party combinations,0.004168113928447377,38694,0.003526170049235617,0.004810057807659138
2014,30-45 y.,Rural regions,Not leaning towards specific party,0.7520235467255335,38694,0.7477207067052778,0.7563263867457892
2014,30-45 y.,Rural regions,CDU/CSU,0.09933774834437085,38694,0.09635736317178785,0.10231813351695386
2014,30-45 y.,Rural regions,SPD,0.06328182487122884,38694,0.06085589507662049,0.0657077546658372
2014,30-45 y.,Rural regions,Bündnis90/Grüne,0.034584253127299486,38694,0.032763585595492146,0.036404920659106825
2014,30-45 y.,Rural regions,Others,0.016188373804267846,38694,0.01493092056203636,0.01744582704649933
2014,30-45 y.,Rural regions,PDS/Linke,0.01545253863134658,38694,0.014223536870709286,0.01668154039198387
2014,30-45 y.,Rural regions,Far right parties,0.005886681383370125,38694,0.005124448871556634,0.006648913895183616
2014,30-45 y.,Rural regions,AfD,0.005886681383370125,38694,0.005124448871556634,0.006648913895183616
2014,30-45 y.,Rural regions,FDP,0.005886681383370125,38694,0.005124448871556634,0.006648913895183616
2014,30-45 y.,Rural regions,Party combinations,0.0014716703458425313,38694,0.001089708729364626,0.0018536319623204366
2014,46-65 y.,Urban regions,Not leaning towards specific party,0.5957943925233645,38694,0.5909046765807646,0.6006841084659644
2014,46-65 y.,Urban regions,CDU/CSU,0.13803019410496045,38694,0.1345932906426042,0.1414670975673167
2014,46-65 y.,Urban regions,SPD,0.11107117181883537,38694,0.10794027734588635,0.1142020662917844
2014,46-65 y.,Urban regions,Bündnis90/Grüne,0.08824586628324946,38694,0.08541955290916049,0.09107217965733842
2014,46-65 y.,Urban regions,PDS/Linke,0.027318475916606758,38694,0.025694244807576934,0.02894270702563658
2014,46-65 y.,Urban regions,Others,0.01186196980589504,38694,0.010783218158618454,0.012940721453171626
2014,46-65 y.,Urban regions,FDP,0.011682242990654205,38694,0.010611597543483384,0.012752888437825027
2014,46-65 y.,Urban regions,AfD,0.007368799424874191,38694,0.00651662874747997,0.008220970102268412
2014,46-65 y.,Urban regions,Far right parties,0.004493170381020848,38694,0.003826773703255025,0.005159567058786671
2014,46-65 y.,Urban regions,Party combinations,0.00413371675053918,38694,0.003494416124875323,0.0047730173762030375
2014,46-65 y.,Rural regions,Not leaning towards specific party,0.650709219858156,38694,0.6459589170029557,0.6554595227133563
2014,46-65 y.,Rural regions,CDU/CSU,0.16914893617021276,38694,0.16541359320569746,0.17288427913472806
2014,46-65 y.,Rural regions,SPD,0.07446808510638298,38694,0.07185222177286754,0.07708394843989841
2014,46-65 y.,Rural regions,Bündnis90/Grüne,0.039361702127659576,38694,0.03742416005705141,0.04129924419826774
2014,46-65 y.,Rural regions,PDS/Linke,0.03156028368794326,38694,0.029818312358682937,0.03330225501720358
2014,46-65 y.,Rural regions,FDP,0.009219858156028368,38694,0.008267533509352627,0.01017218280270411
2014,46-65 y.,Rural regions,AfD,0.00851063829787234,38694,0.007595346956921393,0.009425929638823289
2014,46-65 y.,Rural regions,Far right parties,0.00851063829787234,38694,0.007595346956921393,0.009425929638823289
2014,46-65 y.,Rural regions,Others,0.00673758865248227,38694,0.005922474367510997,0.007552702937453542
2014,46-65 y.,Rural regions,Party combinations,0.0017730496453900709,38694,0.0013538611536753978,0.002192238137104744
2014,66 and older,Urban regions,Not leaning towards specific party,0.5088082901554404,38694,0.5038270571018494,0.5137895232090314
2014,66 and older,Urban regions,CDU/CSU,0.17374784110535405,38694,0.16997255152161395,0.17752313068909414
2014,66 and older,Urban regions,SPD,0.15941278065630396,38694,0.1557653485418784,0.16306021277072952
2014,66 and older,Urban regions,Bündnis90/Grüne,0.09430051813471503,38694,0.09138857186784653,0.09721246440158353
2014,66 and older,Urban regions,PDS/Linke,0.03177892918825561,38694,0.030031131533812372,0.03352672684269885
2014,66 and older,Urban regions,FDP,0.01226252158894646,38694,0.011165929984452328,0.01335911319344059
2014,66 and older,Urban regions,AfD,0.0075993091537132984,38694,0.006734012860965095,0.008464605446461501
2014,66 and older,Urban regions,Others,0.00535405872193437,38694,0.004626932042066139,0.006081185401802601
2014,66 and older,Urban regions,Party combinations,0.004317789291882556,38694,0.003664470193384362,0.00497110839038075
2014,66 and older,Urban regions,Far right parties,0.0024179620034542313,38694,0.001928596553578114,0.0029073274533303484
2014,66 and older,Rural regions,Not leaning towards specific party,0.5641481481481482,38694,0.559207313852124,0.5690889824441724
2014,66 and older,Rural regions,CDU/CSU,0.18044444444444444,38694,0.17661271166095993,0.18427617722792894
2014,66 and older,Rural regions,SPD,0.12533333333333332,38694,0.12203428376569843,0.1286323829009682
2014,66 and older,Rural regions,Bündnis90/Grüne,0.05037037037037037,38694,0.04819116099754961,0.05254957974319113
2014,66 and older,Rural regions,PDS/Linke,0.05037037037037037,38694,0.04819116099754961,0.05254957974319113
2014,66 and older,Rural regions,AfD,0.008296296296296296,38694,0.007392506669604032,0.00920008592298856
2014,66 and older,Rural regions,FDP,0.008,38694,0.007112363632925625,0.008887636367074375
2014,66 and older,Rural regions,Others,0.006518518518518518,38694,0.005716676893206022,0.0073203601438310145
2014,66 and older,Rural regions,Party combinations,0.0044444444444444444,38694,0.003781654747419247,0.005107234141469642
2014,66 and older,Rural regions,Far right parties,0.002074074074074074,38694,0.0016207638211993163,0.002527384326948832
2014,,Urban regions,Not leaning towards specific party,0.35137732222934015,38694,0.3466204970958828,0.3561341473627975
2014,,Urban regions,CDU/CSU,0.324791800128123,38694,0.32012568296181987,0.3294579172944261
2014,,Urban regions,SPD,0.2238949391415759,38694,0.21974141581438217,0.22804846246876964
2014,,Urban regions,Bündnis90/Grüne,0.03555413196668802,38694,0.03370903911577003,0.037399224817606005
2014,,Urban regions,PDS/Linke,0.02754644458680333,38694,0.025915641712594854,0.02917724746101181
2014,,Urban regions,FDP,0.020499679692504803,38694,0.019087759704206606,0.021911599680803
2014,,Urban regions,AfD,0.010249839846252402,38694,0.00924625155030224,0.011253428142202563
2014,,Urban regions,Party combinations,0.003523382447149263,38694,0.002932980600626776,0.004113784293671751
2014,,Urban regions,Others,0.0016015374759769379,38694,0.0012031049706282496,0.001999969981325626
2014,,Urban regions,Far right parties,0.0009609224855861628,38694,0.0006521989965918491,0.0012696459745804765
2014,,Rural regions,Not leaning towards specific party,0.42164599774520856,38694,0.4167255443631258,0.4265664511272913
2014,,Rural regions,CDU/CSU,0.2807215332581736,38694,0.27624418732294975,0.2851988791933975
2014,,Rural regions,SPD,0.18320180383314544,38694,0.17934740620482423,0.18705620146146665
2014,,Rural regions,PDS/Linke,0.07046223224351747,38694,0.06791219821099946,0.07301226627603548
2014,,Rural regions,Bündnis90/Grüne,0.023111612175873732,38694,0.02161443963966329,0.024608784712084174
2014,,Rural regions,FDP,0.007891770011273957,38694,0.007010110303206824,0.00877342971934109
2014,,Rural regions,Others,0.005636978579481398,38694,0.00489099385830417,0.006382963300658626
2014,,Rural regions,Party combinations,0.0033821871476888386,38694,0.002803695094027669,0.003960679201350008
2014,,Rural regions,AfD,0.0033821871476888386,38694,0.002803695094027669,0.003960679201350008
2014,,Rural regions,Far right parties,0.0005636978579481398,38694,0.0003271957532488673,0.0008001999626474122
2015,30-45 y.,Urban regions,Not leaning towards specific party,0.7449486584961907,38036,0.7405680380155955,0.749329278976786
2015,30-45 y.,Urban regions,CDU/CSU,0.0728718118582312,38036,0.07025960040903623,0.07548402330742618
2015,30-45 y.,Urban regions,SPD,0.06359721762172905,38036,0.06114471738729123,0.06604971785616688
2015,30-45 y.,Urban regions,Bündnis90/Grüne,0.055978800927459424,38036,0.05366853846710416,0.058289063387814685
2015,30-45 y.,Urban regions,PDS/Linke,0.02914872474329248,38036,0.027458109485102307,0.030839340001482654
2015,30-45 y.,Urban regions,Others,0.011262007287181186,38036,0.010201515852394802,0.01232249872196757
2015,30-45 y.,Urban regions,AfD,0.008943358728055647,38036,0.007997212601709307,0.009889504854401987
2015,30-45 y.,Urban regions,FDP,0.005299768135144088,38036,0.004570086868849132,0.0060294494014390436
2015,30-45 y.,Urban regions,Far right parties,0.005299768135144088,38036,0.004570086868849132,0.0060294494014390436
2015,30-45 y.,Urban regions,Party combinations,0.002649884067572044,38036,0.002133234690346427,0.0031665334447976605
2015,30-45 y.,Rural regions,Not leaning towards specific party,0.7994310099573257,38036,0.7954067962031156,0.8034552237115359
2015,30-45 y.,Rural regions,CDU/CSU,0.07539118065433854,38036,0.07273780988720417,0.07804455142147292
2015,30-45 y.,Rural regions,SPD,0.03911806543385491,38036,0.03716964645796296,0.04106648440974686
2015,30-45 y.,Rural regions,Bündnis90/Grüne,0.03698435277382646,38036,0.035087715264238754,0.038880990283414164
2015,30-45 y.,Rural regions,PDS/Linke,0.01991465149359886,38036,0.018510619656421617,0.021318683330776106
2015,30-45 y.,Rural regions,AfD,0.00995732574679943,38036,0.008959494805205933,0.010955156688392928
2015,30-45 y.,Rural regions,Far right parties,0.008534850640113799,38036,0.007610375278419132,0.009459326001808465
2015,30-45 y.,Rural regions,Others,0.007823613086770981,38036,0.006938177897853899,0.008709048275688063
2015,30-45 y.,Rural regions,FDP,0.002844950213371266,38036,0.002309674752853434,0.0033802256738890983
2015,46-65 y.,Urban regions,Not leaning towards specific party,0.6827877896285399,38036,0.6781106915939444,0.6874648876631354
2015,46-65 y.,Urban regions,CDU/CSU,0.1044501655020228,38036,0.1013764894231213,0.10752384158092429
2015,46-65 y.,Urban regions,SPD,0.08734828981243103,38036,0.08451077334152995,0.09018580628333212
2015,46-65 y.,Urban regions,Bündnis90/Grüne,0.06951084957705038,38036,0.06695496870908194,0.07206673044501882
2015,46-65 y.,Urban regions,PDS/Linke,0.02022802500919456,38036,0.018813215730396952,0.021642834287992165
2015,46-65 y.,Urban regions,Others,0.009930121368150056,38036,0.00893364075389622,0.010926601982403892
2015,46-65 y.,Urban regions,FDP,0.009194556822361161,38036,0.008235336780194846,0.010153776864527477
2015,46-65 y.,Urban regions,AfD,0.00735564545788893,38036,0.006496897169381127,0.008214393746396733
2015,46-65 y.,Urban regions,Far right parties,0.004781169547627804,38036,0.0040879273079324555,0.005474411787323153
2015,46-65 y.,Urban regions,Party combinations,0.004413387274733358,38036,0.0037472186179158206,0.005079555931550896
2015,46-65 y.,Rural regions,Not leaning towards specific party,0.7115666178623719,38036,0.7070137064934366,0.7161195292313071
2015,46-65 y.,Rural regions,CDU/CSU,0.13872620790629575,38036,0.13525237819311994,0.14220003761947156
2015,46-65 y.,Rural regions,SPD,0.058931185944363106,38036,0.056564492905900626,0.061297878982825585
2015,46-65 y.,Rural regions,Bündnis90/Grüne,0.031112737920937043,38036,0.029367862638769553,0.032857613203104534
2015,46-65 y.,Rural regions,PDS/Linke,0.02964860907759883,38036,0.027943997906331654,0.031353220248866005
2015,46-65 y.,Rural regions,AfD,0.009150805270863836,38036,0.008193849007659638,0.010107761534068034
2015,46-65 y.,Rural regions,FDP,0.006954612005856516,38036,0.0061194328355092704,0.007789791176203761
2015,46-65 y.,Rural regions,Far right parties,0.006222547584187409,38036,0.005432256040994242,0.007012839127380576
2015,46-65 y.,Rural regions,Others,0.005856515373352855,38036,0.005089678776586065,0.006623351970119646
2015,46-65 y.,Rural regions,Party combinations,0.0018301610541727673,38036,0.001400619159815557,0.0022597029485299774
2015,66 and older,Urban regions,Not leaning towards specific party,0.5558086560364465,38036,0.5508151411305913,0.5608021709423017
2015,66 and older,Urban regions,CDU/CSU,0.15962852637112318,38036,0.15594766420482073,0.16330938853742563
2015,66 and older,Urban regions,SPD,0.13947783423865429,38036,0.13599612675979247,0.1429595417175161
2015,66 and older,Urban regions,Bündnis90/Grüne,0.08585947082530226,38036,0.08304394679854153,0.088674994852063
2015,66 and older,Urban regions,PDS/Linke,0.030313649903627126,38036,0.028590617644914728,0.03203668216233953
2015,66 and older,Urban regions,FDP,0.010863851410548448,38036,0.00982206521759523,0.011905637603501667
2015,66 and older,Urban regions,AfD,0.010162957771158226,38036,0.009154980907874682,0.01117093463444177
2015,66 and older,Urban regions,Party combinations,0.003329244787103557,38036,0.0027503396895307798,0.0039081498846763344
2015,66 and older,Urban regions,Others,0.0028035745575608903,38036,0.002272194729953076,0.003334954385168705
2015,66 and older,Urban regions,Far right parties,0.0017522340984755564,38036,0.0013319200662877324,0.00217254813066338
2015,66 and older,Rural regions,Not leaning towards specific party,0.6099939061547837,38036,0.6050920891208065,0.6148957231887608
2015,66 and older,Rural regions,CDU/CSU,0.16057282145033516,38036,0.15688316283977505,0.16426248006089528
2015,66 and older,Rural regions,SPD,0.10176721511273613,38036,0.09872873045166967,0.1048056997738026
2015,66 and older,Rural regions,PDS/Linke,0.048446069469835464,38036,0.046288302059141806,0.05060383688052912
2015,66 and older,Rural regions,Bündnis90/Grüne,0.04570383912248629,38036,0.04360501241714759,0.04780266582782498
2015,66 and older,Rural regions,AfD,0.014320536258379037,38036,0.013126531254795761,0.015514541261962313
2015,66 and older,Rural regions,FDP,0.007312614259597806,38036,0.006456362974874608,0.008168865544321004
2015,66 and older,Rural regions,Others,0.004875076173065204,38036,0.004175092102735867,0.005575060243394542
2015,66 and older,Rural regions,Far right parties,0.003960999390615478,38036,0.0033297525583902777,0.0045922462228406786
2015,66 and older,Rural regions,Party combinations,0.0030469226081657527,38036,0.002493028529022523,0.0036008166873089825
2015,,Urban regions,Not leaning towards specific party,0.36921069797782124,38036,0.3643607402895123,0.37406065566613017
2015,,Urban regions,CDU/CSU,0.30724070450097846,38036,0.3026042157645344,0.3118771932374225
2015,,Urban regions,SPD,0.21656881930854532,38036,0.21242923203899858,0.22070840657809207
2015,,Urban regions,Bündnis90/Grüne,0.03359425962165688,38036,0.03178345772975909,0.03540506151355467
2015,,Urban regions,FDP,0.02609262883235486,38036,0.02449057761366813,0.027694680051041587
2015,,Urban regions,PDS/Linke,0.02511415525114155,38036,0.023541640161454307,0.026686670340828795
2015,,Urban regions,AfD,0.01304631441617743,38036,0.01190593082682832,0.014186698005526539
2015,,Urban regions,Party combinations,0.006523157208088715,38036,0.005714123812776372,0.007332190603401057
2015,,Urban regions,Others,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,,Urban regions,Far right parties,0.0006523157208088715,38036,0.00039572208544302114,0.0009089093561747217
2015,,Rural regions,Not leaning towards specific party,0.4689075630252101,38036,0.46389237373728576,0.4739227523131344
2015,,Rural regions,CDU/CSU,0.261624649859944,38036,0.2572075565170036,0.2660417432028844
2015,,Rural regions,SPD,0.15966386554621848,38036,0.15598267336368724,0.16334505772874972
2015,,Rural regions,PDS/Linke,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,,Rural regions,Bündnis90/Grüne,0.02464985994397759,38036,0.02309157758063156,0.02620814230732362
2015,,Rural regions,AfD,0.012324929971988795,38036,0.011216117944652711,0.013433741999324879
2015,,Rural regions,FDP,0.007282913165266107,38036,0.006428389752140171,0.008137436578392042
2015,,Rural regions,Others,0.004481792717086834,38036,0.0038105043226653802,0.005153081111508289
2015,,Rural regions,Far right parties,0.0011204481792717086,38036,0.0007842378120821808,0.0014566585464612365
2015,,Rural regions,Party combinations,0.0011204481792717086,38036,0.0007842378120821808,0.0014566585464612365
2016,30-45 y.,Urban regions,Not leaning towards specific party,0.7365384615384616,41132,0.7322812769163164,0.7407956461606068
2016,30-45 y.,Urban regions,CDU/CSU,0.06923076923076923,41132,0.06677754782579141,0.07168399063574706
2016,30-45 y.,Urban regions,Bündnis90/Grüne,0.06384615384615384,41132,0.061483461682968275,0.0662088460093394
2016,30-45 y.,Urban regions,SPD,0.057692307692307696,41132,0.05543899490371226,0.05994562048090313
2016,30-45 y.,Urban regions,PDS/Linke,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,30-45 y.,Urban regions,AfD,0.018846153846153846,41132,0.01753200039733569,0.020160307294972
2016,30-45 y.,Urban regions,Others,0.010384615384615384,41132,0.009404912052831237,0.011364318716399532
2016,30-45 y.,Urban regions,FDP,0.006538461538461538,41132,0.005759565538357693,0.007317357538565383
2016,30-45 y.,Urban regions,Far right parties,0.0038461538461538464,41132,0.003247958965724614,0.004444348726583078
2016,30-45 y.,Urban regions,Party combinations,0.002307692307692308,41132,0.0018439748770312965,0.0027714097383533193
2016,30-45 y.,Rural regions,Not leaning towards specific party,0.7824675324675324,41132,0.7784803935814848,0.78645467135358
2016,30-45 y.,Rural regions,CDU/CSU,0.0689935064935065,41132,0.0665441803291614,0.07144283265785159
2016,30-45 y.,Rural regions,SPD,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,30-45 y.,Rural regions,Bündnis90/Grüne,0.03977272727272727,41132,0.03788410171572787,0.041661352829726675
2016,30-45 y.,Rural regions,AfD,0.02353896103896104,41132,0.022073793586530926,0.025004128491391154
2016,30-45 y.,Rural regions,PDS/Linke,0.018668831168831168,41132,0.017360756551589786,0.01997690578607255
2016,30-45 y.,Rural regions,Others,0.010551948051948052,41132,0.009564466527273335,0.011539429576622769
2016,30-45 y.,Rural regions,Far right parties,0.007305194805194805,41132,0.006482213569567446,0.008128176040822164
2016,30-45 y.,Rural regions,FDP,0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,46-65 y.,Urban regions,Not leaning towards specific party,0.6710413080895009,41132,0.6665007266610831,0.6755818895179188
2016,46-65 y.,Urban regions,CDU/CSU,0.1052065404475043,41132,0.10224137501760074,0.10817170587740786
2016,46-65 y.,Urban regions,Bündnis90/Grüne,0.07766781411359724,41132,0.07508120751521181,0.08025442071198267
2016,46-65 y.,Urban regions,SPD,0.07487091222030981,41132,0.07232745821663526,0.07741436622398436
2016,46-65 y.,Urban regions,PDS/Linke,0.02474182444061962,41132,0.0232406131637256,0.02624303571751364
2016,46-65 y.,Urban regions,AfD,0.01914802065404475,41132,0.017823588127970483,0.02047245318011902
2016,46-65 y.,Urban regions,FDP,0.011187607573149742,41132,0.01017114423235072,0.012204070913948763
2016,46-65 y.,Urban regions,Others,0.010327022375215147,41132,0.009350011106285444,0.01130403364414485
2016,46-65 y.,Urban regions,Far right parties,0.0034423407917383822,41132,0.0028763044635359445,0.00400837711994082
2016,46-65 y.,Urban regions,Party combinations,0.0023666092943201377,41132,0.0018970235231811215,0.002836195065459154
2016,46-65 y.,Rural regions,Not leaning towards specific party,0.7181008902077152,41132,0.7137527279446438,0.7224490524707865
2016,46-65 y.,Rural regions,CDU/CSU,0.11911827045358203,41132,0.11598776727945509,0.12224877362770897
2016,46-65 y.,Rural regions,SPD,0.05341246290801187,41132,0.051239422255660715,0.05558550356036302
2016,46-65 y.,Rural regions,Bündnis90/Grüne,0.0347604917337855,41132,0.03299027411710344,0.036530709350467566
2016,46-65 y.,Rural regions,AfD,0.02840186519711742,41132,0.026796466430802943,0.0300072639634319
2016,46-65 y.,Rural regions,PDS/Linke,0.024162780839338704,41132,0.02267879996284775,0.02564676171582966
2016,46-65 y.,Rural regions,FDP,0.0072064434082238235,41132,0.006389002960962275,0.008023883855485373
2016,46-65 y.,Rural regions,Others,0.0072064434082238235,41132,0.006389002960962275,0.008023883855485373
2016,46-65 y.,Rural regions,Far right parties,0.005934718100890208,41132,0.005192428018138424,0.006677008183641992
2016,46-65 y.,Rural regions,Party combinations,0.001695633743111488,41132,0.0012980179113076952,0.0020932495749152805
2016,66 and older,Urban regions,Not leaning towards specific party,0.5570183571296125,41132,0.552217776410148,0.5618189378490769
2016,66 and older,Urban regions,CDU/CSU,0.15130725013906918,41132,0.14784410037458173,0.15477039990355662
2016,66 and older,Urban regions,SPD,0.13016873725199332,41132,0.12691683853979532,0.13342063596419132
2016,66 and older,Urban regions,Bündnis90/Grüne,0.09326905247543112,41132,0.09045861350045598,0.09607949145040626
2016,66 and older,Urban regions,PDS/Linke,0.025588726126460227,41132,0.024062701153136693,0.02711475109978376
2016,66 and older,Urban regions,AfD,0.01909883181902466,41132,0.017776068369959576,0.020421595268089746
2016,66 and older,Urban regions,FDP,0.011125533098460968,41132,0.010111861789091982,0.012139204407829954
2016,66 and older,Urban regions,Others,0.005562766549230484,41132,0.004843979467310323,0.006281553631150645
2016,66 and older,Urban regions,Party combinations,0.0048210643426664194,41132,0.004151660487569432,0.005490468197763407
2016,66 and older,Urban regions,Far right parties,0.0020396810680511773,41132,0.0016036635616943377,0.002475698574408017
2016,66 and older,Rural regions,Not leaning towards specific party,0.6080950851268873,41132,0.6033772554337469,0.6128129148200276
2016,66 and older,Rural regions,CDU/CSU,0.1631866366848699,41132,0.1596153660968095,0.1667579072729303
2016,66 and older,Rural regions,SPD,0.08737552200449727,41132,0.08464649956941257,0.09010454443958198
2016,66 and older,Rural regions,Bündnis90/Grüne,0.055894635399935756,41132,0.053674592052811665,0.05811467874705985
2016,66 and older,Rural regions,PDS/Linke,0.038869257950530034,41132,0.03700132829594227,0.0407371876051178
2016,66 and older,Rural regions,AfD,0.03148088660456152,41132,0.029793386792279355,0.033168386416843686
2016,66 and older,Rural regions,FDP,0.006103437198843559,41132,0.005350733600402225,0.006856140797284894
2016,66 and older,Rural regions,Far right parties,0.0032123353678123997,41132,0.002665473143100741,0.003759197592524058
2016,66 and older,Rural regions,Others,0.0028911018310311598,41132,0.0023722191824786455,0.003409984479583674
2016,66 and older,Rural regions,Party combinations,0.0028911018310311598,41132,0.0023722191824786455,0.003409984479583674
2016,,Urban regions,Not leaning towards specific party,0.39993192648059905,41132,0.3951975863507779,0.4046662666104202
2016,,Urban regions,CDU/CSU,0.2899931926480599,41132,0.28560797335886906,0.29437841193725073
2016,,Urban regions,SPD,0.19264805990469708,41132,0.18883670032146613,0.19645941948792803
2016,,Urban regions,Bündnis90/Grüne,0.040503744043567054,41132,0.03859856680202734,0.04240892128510677
2016,,Urban regions,FDP,0.03063308373042886,41132,0.028967733377048686,0.03229843408380904
2016,,Urban regions,PDS/Linke,0.026208304969366915,41132,0.02466440678020253,0.0277522031585313
2016,,Urban regions,AfD,0.01531654186521443,41132,0.014129694581858034,0.016503389148570826
2016,,Urban regions,Party combinations,0.0037440435670524166,41132,0.003153812493069288,0.004334274641035546
2016,,Urban regions,Others,0.0010211027910142954,41132,0.0007124437187551013,0.0013297618632734894
2016,,Rural regions,Not leaning towards specific party,0.4922458357265939,41132,0.48741431407445684,0.497077357378731
2016,,Rural regions,CDU/CSU,0.25387708213670307,41132,0.24967094820974564,0.2580832160636605
2016,,Rural regions,SPD,0.1401493394600804,41132,0.13679448874179664,0.14350419017836416
2016,,Rural regions,PDS/Linke,0.0511200459506031,41132,0.048991576547778644,0.053248515353427554
2016,,Rural regions,Bündnis90/Grüne,0.022975301550832855,41132,0.021527364973909828,0.024423238127755882
2016,,Rural regions,AfD,0.019529006318207927,41132,0.018191722449839475,0.02086629018657638
2016,,Rural regions,FDP,0.011487650775416428,41132,0.010457803511110197,0.012517498039722658
2016,,Rural regions,Party combinations,0.004595060310166571,41132,0.003941460885062487,0.005248659735270655
2016,,Rural regions,Others,0.0034462952326249283,41132,0.0028799350000481795,0.004012655465201677
2016,,Rural regions,Far right parties,0.0005743825387708214,41132,0.0003428340180368176,0.0008059310595048251
2017,30-45 y.,Urban regions,Not leaning towards specific party,0.7380668257756563,45410,0.7340227115281627,0.7421109400231499
2017,30-45 y.,Urban regions,CDU/CSU,0.08562052505966587,45410,0.08304697572383174,0.0881940743955
2017,30-45 y.,Urban regions,SPD,0.06414081145584725,45410,0.061887336168523,0.06639428674317151
