year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Rural regions,SPD,0.1253355558744304,251,21446,0.12506570896201785,0.12560540278684296
2006,30-45 y.,Rural regions,CDU/CSU,0.15394469547240708,321,21446,0.15365056412526137,0.15423882681955278
2006,30-45 y.,Rural regions,FDP,0.023516751473291374,42,21446,0.02339324758387117,0.02364025536271158
2006,30-45 y.,Rural regions,Bündnis90/Grüne,0.030918875999279404,73,21446,0.03077780053532398,0.031059951463234828
2006,30-45 y.,Rural regions,PDS/Linke,0.030297660247328877,64,21446,0.03015796445070579,0.030437356043951962
2006,46-65 y.,Urban regions,Not leaning towards specific party,0.4894257959799746,2165,21446,0.4891639159223808,0.4896876760375684
2006,46-65 y.,Urban regions,SPD,0.2148675184052667,1052,21446,0.2146523460756865,0.21508269073484687
2006,46-65 y.,Urban regions,CDU/CSU,0.19763290283713886,1105,21446,0.19742428773454765,0.19784151793973007
2006,46-65 y.,Urban regions,FDP,0.017897232881525744,127,21446,0.01782777828746655,0.017966687475584938
2006,46-65 y.,Urban regions,Bündnis90/Grüne,0.04894037078789037,267,21446,0.04882734772650497,0.04905339384927577
2006,46-65 y.,Urban regions,PDS/Linke,0.031236179108203716,137,21446,0.03114504782756974,0.031327310388837695
2006,46-65 y.,Rural regions,Not leaning towards specific party,0.5480152402081178,1393,21446,0.54764494603542,0.5483855343808155
2006,46-65 y.,Rural regions,SPD,0.15345232523733388,386,21446,0.15318416084452818,0.15372048963013957
2006,46-65 y.,Rural regions,CDU/CSU,0.21880913637226918,580,21446,0.21850152671381573,0.21911674603072262
2006,46-65 y.,Rural regions,FDP,0.011490786331411939,39,21446,0.011411489853251034,0.011570082809572843
2006,46-65 y.,Rural regions,Bündnis90/Grüne,0.021696836904870863,66,21446,0.021588438321925852,0.021805235487815874
2006,46-65 y.,Rural regions,PDS/Linke,0.04653567494599643,130,21446,0.04637895152735134,0.04669239836464153
2006,66 and older,Urban regions,Not leaning towards specific party,0.41398162947983574,1167,21446,0.41367943026695153,0.41428382869271996
2006,66 and older,Urban regions,SPD,0.2410332718114556,653,21446,0.24077085174234664,0.24129569188056454
2006,66 and older,Urban regions,CDU/CSU,0.29614960638213383,842,21446,0.2958694871433206,0.29642972562094705
2006,66 and older,Urban regions,FDP,0.019322506755028602,67,21446,0.019238048517024646,0.019406964993032558
2006,66 and older,Urban regions,Bündnis90/Grüne,0.011070145771439497,40,21446,0.011005949974820082,0.011134341568058913
2006,66 and older,Urban regions,PDS/Linke,0.018442839800106733,62,21446,0.018360289458759158,0.01852539014145431
2006,66 and older,Rural regions,Not leaning towards specific party,0.5054021484016809,767,21446,0.504959981552581,0.5058443152507807
2006,66 and older,Rural regions,SPD,0.16910352569094014,251,21446,0.16877201975183015,0.16943503163005014
2006,66 and older,Rural regions,CDU/CSU,0.2699814405043493,394,21446,0.2695888177820335,0.27037406322666513
2006,66 and older,Rural regions,PDS/Linke,0.055512885403029684,98,21446,0.05531038008002293,0.055715390726036436
2007,17-29 y.,Urban regions,Not leaning towards specific party,0.6985182345027511,1478,20073,0.6981898652240158,0.6988466037814863
2007,17-29 y.,Urban regions,SPD,0.12546975538441674,278,20073,0.12523272716026138,0.1257067836085721
2007,17-29 y.,Urban regions,CDU/CSU,0.0886333331944971,202,20073,0.08842996256572917,0.08883670382326501
2007,17-29 y.,Urban regions,FDP,0.0162912922183672,44,20073,0.016200707665485967,0.016381876771248437
2007,17-29 y.,Urban regions,Bündnis90/Grüne,0.05747335335352013,128,20073,0.05730681157143226,0.057639895135607994
2007,17-29 y.,Urban regions,PDS/Linke,0.013614031346447805,33,20073,0.01353111122370579,0.01369695146918982
2007,17-29 y.,Rural regions,Not leaning towards specific party,0.782410219549613,857,20073,0.7819779797038832,0.7828424593953428
2007,17-29 y.,Rural regions,SPD,0.07578681861424576,81,20073,0.07550956883261363,0.07606406839587788
2007,17-29 y.,Rural regions,CDU/CSU,0.11387953693792785,126,20073,0.11354675670262383,0.11421231717323187
2007,17-29 y.,Rural regions,PDS/Linke,0.027923424898213464,32,20073,0.027750832017863367,0.028096017778563562
2007,30-45 y.,Urban regions,Not leaning towards specific party,0.6127390965768935,2240,20073,0.6124749222282614,0.6130032709255256
2007,30-45 y.,Urban regions,SPD,0.15684766373598508,578,20073,0.15665044731498412,0.15704488015698603
2007,30-45 y.,Urban regions,CDU/CSU,0.12321394637148031,524,20073,0.12303569709627689,0.12339219564668373
2007,30-45 y.,Urban regions,FDP,0.020909384974869803,99,20073,0.02083179008958713,0.020986979860152476
2007,30-45 y.,Urban regions,Bündnis90/Grüne,0.07431814374455588,258,20073,0.0741759012615668,0.07446038622754496
2007,30-45 y.,Urban regions,PDS/Linke,0.011971764596215441,44,20073,0.01191278323593756,0.012030745956493321
2007,30-45 y.,Rural regions,Not leaning towards specific party,0.6970353699228359,1286,20073,0.6966583739054656,0.6974123659402062
2007,30-45 y.,Rural regions,SPD,0.08899511621930847,169,20073,0.08876152483015899,0.08922870760845796
2007,30-45 y.,Rural regions,CDU/CSU,0.1366532895840933,253,20073,0.13637150576290877,0.13693507340527786
2007,30-45 y.,Rural regions,FDP,0.01801263467898533,34,20073,0.01790352708974314,0.01812174226822752
2007,30-45 y.,Rural regions,Bündnis90/Grüne,0.03350368848408704,65,20073,0.03335606352135283,0.03365131344682125
2007,30-45 y.,Rural regions,PDS/Linke,0.02579990111069001,44,20073,0.02566984028857286,0.02592996193280716
2007,46-65 y.,Urban regions,Not leaning towards specific party,0.5436766560848689,2273,20073,0.5434160317061263,0.5439372804636116
2007,46-65 y.,Urban regions,SPD,0.19170182833891833,878,20073,0.19149585677024428,0.19190779990759238
2007,46-65 y.,Urban regions,CDU/CSU,0.1626917448523946,850,20073,0.16249862194281353,0.16288486776197567
2007,46-65 y.,Urban regions,FDP,0.019244406813251486,125,20073,0.019172521360532643,0.019316292265970328
2007,46-65 y.,Urban regions,Bündnis90/Grüne,0.05521736013348666,251,20073,0.055097847965942935,0.05533687230103038
2007,46-65 y.,Urban regions,PDS/Linke,0.02746800377707991,115,20073,0.027382482564622848,0.02755352498953697
2007,46-65 y.,Rural regions,Not leaning towards specific party,0.6144226942676508,1480,20073,0.6140665158972182,0.6147788726380835
2007,46-65 y.,Rural regions,SPD,0.11702627677887555,300,20073,0.11679104620396509,0.117261507353786
2007,46-65 y.,Rural regions,CDU/CSU,0.1858946184399206,456,20073,0.18560994174979323,0.186179295130048
2007,46-65 y.,Rural regions,FDP,0.015159428889538532,42,20073,0.015070015497260386,0.015248842281816678
2007,46-65 y.,Rural regions,Bündnis90/Grüne,0.025636773407723884,70,20073,0.025521116836988496,0.025752429978459272
2007,46-65 y.,Rural regions,PDS/Linke,0.041860208216290544,112,20073,0.04171365568744682,0.04200676074513427
2007,66 and older,Urban regions,Not leaning towards specific party,0.439411327212411,1200,20073,0.4391115536636282,0.4397111007611938
2007,66 and older,Urban regions,SPD,0.2250296544021446,615,20073,0.22477742370227832,0.22528188510201086
2007,66 and older,Urban regions,CDU/CSU,0.28121062152367726,804,20073,0.2809390700201729,0.28148217302718165
2007,66 and older,Urban regions,FDP,0.019856644464467915,69,20073,0.019772382174802296,0.019940906754133535
2007,66 and older,Urban regions,Bündnis90/Grüne,0.01584788247987115,47,20073,0.015772451063460414,0.015923313896281887
2007,66 and older,Urban regions,PDS/Linke,0.01864386991742806,66,20073,0.018562170891617744,0.018725568943238378
2007,66 and older,Rural regions,Not leaning towards specific party,0.5529150805721184,813,20073,0.552479181145619,0.5533509799986177
2007,66 and older,Rural regions,SPD,0.15842861305401182,224,20073,0.15810848453888413,0.1587487415691395
2007,66 and older,Rural regions,CDU/CSU,0.23138541878830562,331,20073,0.2310156890590148,0.23175514851759646
2007,66 and older,Rural regions,PDS/Linke,0.05727088758556415,99,20073,0.05706717283065091,0.057474602340477396
2008,17-29 y.,Urban regions,Not leaning towards specific party,0.6969271456990007,1416,18825,0.6965987482973974,0.697255543100604
2008,17-29 y.,Urban regions,SPD,0.13058637553786354,245,18825,0.13034560981536125,0.13082714126036582
2008,17-29 y.,Urban regions,CDU/CSU,0.0967493730943774,208,18825,0.0965381406047177,0.09696060558403709
2008,17-29 y.,Urban regions,FDP,0.017214371563324275,36,18825,0.017121430532056465,0.017307312594592086
2008,17-29 y.,Urban regions,Bündnis90/Grüne,0.04821871572654454,98,18825,0.048065639093230424,0.04837179235985866
2008,17-29 y.,Urban regions,PDS/Linke,0.01030401837888954,36,18825,0.010231860008275723,0.010376176749503356
2008,17-29 y.,Rural regions,Not leaning towards specific party,0.8261169518025135,815,18825,0.8257188609265658,0.8265150426784613
2008,17-29 y.,Rural regions,SPD,0.06809050924480256,64,18825,0.06782592560113178,0.06835509288847334
2008,17-29 y.,Rural regions,CDU/CSU,0.10579253895268377,96,18825,0.10546948169727927,0.10611559620808828
2008,30-45 y.,Urban regions,Not leaning towards specific party,0.6153025698156834,2045,18825,0.6150359150994562,0.6155692245319107
2008,30-45 y.,Urban regions,SPD,0.13738401038953632,467,18825,0.1371953320223855,0.13757268875668713
2008,30-45 y.,Urban regions,CDU/CSU,0.1356982739697526,477,18825,0.1355105736060225,0.13588597433348268
2008,30-45 y.,Urban regions,FDP,0.0258429948856162,101,18825,0.02575603255669472,0.02592995721453768
2008,30-45 y.,Urban regions,Bündnis90/Grüne,0.071121454401212,224,18825,0.07098058228365793,0.07126232651876606
2008,30-45 y.,Urban regions,PDS/Linke,0.014650696538199549,52,18825,0.014584844456908797,0.0147165486194903
2008,30-45 y.,Rural regions,Not leaning towards specific party,0.6906675569980273,1151,18825,0.6902791941669258,0.6910559198291287
2008,30-45 y.,Rural regions,SPD,0.07886003331579347,151,18825,0.07863357843493089,0.07908648819665605
2008,30-45 y.,Rural regions,CDU/CSU,0.16275714228919635,258,18825,0.16244698203200217,0.16306730254639054
2008,30-45 y.,Rural regions,Bündnis90/Grüne,0.03542063119724337,57,18825,0.035265325450233156,0.03557593694425358
2008,30-45 y.,Rural regions,PDS/Linke,0.0322946361997395,41,18825,0.03214610175846453,0.032443170641014464
2008,46-65 y.,Urban regions,Not leaning towards specific party,0.5463374802514238,2131,18825,0.5460794694873099,0.5465954910155377
2008,46-65 y.,Urban regions,SPD,0.17950534613352095,778,18825,0.17930645407232265,0.17970423819471926
2008,46-65 y.,Urban regions,CDU/CSU,0.16569465105534162,832,18825,0.165501961739234,0.16588734037144923
2008,46-65 y.,Urban regions,FDP,0.019966171629797157,121,18825,0.019893676503577467,0.020038666756016846
2008,46-65 y.,Urban regions,Bündnis90/Grüne,0.05491375949319611,249,18825,0.05479569557671493,0.055031823409677286
2008,46-65 y.,Urban regions,PDS/Linke,0.03358259143672045,132,18825,0.033489227242760364,0.03367595563068054
2008,46-65 y.,Rural regions,Not leaning towards specific party,0.597002391828565,1394,18825,0.5966426624729567,0.5973621211841732
2008,46-65 y.,Rural regions,SPD,0.12818580289387538,275,18825,0.12794063220778498,0.12843097357996577
2008,46-65 y.,Rural regions,CDU/CSU,0.18243518546755297,429,18825,0.18215194714907038,0.18271842378603556
2008,46-65 y.,Rural regions,FDP,0.011734301119813733,39,18825,0.011655323855672573,0.011813278383954892
2008,46-65 y.,Rural regions,Bündnis90/Grüne,0.031197795059612985,68,18825,0.031070293317253188,0.03132529680197278
2008,46-65 y.,Rural regions,PDS/Linke,0.049444523630579856,124,18825,0.04928552827343954,0.049603518987720176
2008,66 and older,Urban regions,Not leaning towards specific party,0.42589073801400035,1150,18825,0.42559422265154917,0.4261872533764515
2008,66 and older,Urban regions,SPD,0.22013473076662393,578,18825,0.21988627167219918,0.22038318986104868
2008,66 and older,Urban regions,CDU/CSU,0.29063847288594646,827,18825,0.2903661957389004,0.29091075003299255
2008,66 and older,Urban regions,FDP,0.02422334291362582,84,18825,0.02413115094780649,0.02431553487944515
2008,66 and older,Urban regions,Bündnis90/Grüne,0.01960952277784108,55,18825,0.019526378210227586,0.019692667345454575
2008,66 and older,Urban regions,PDS/Linke,0.01950319264196246,67,18825,0.0194202693047253,0.019586115979199622
2008,66 and older,Rural regions,Not leaning towards specific party,0.524137347951561,769,18825,0.5237021327574263,0.5245725631456957
2008,66 and older,Rural regions,SPD,0.1512516976419254,214,18825,0.15093946358397192,0.15156393169987886
2008,66 and older,Rural regions,CDU/CSU,0.25959445531252623,356,18825,0.2592124026572186,0.25997650796783384
2008,66 and older,Rural regions,PDS/Linke,0.06501649909398738,115,18825,0.06480163964924346,0.0652313585387313
2009,17-29 y.,Urban regions,Not leaning towards specific party,0.733537065098265,1298,17570,0.7332226544063629,0.7338514757901671
2009,17-29 y.,Urban regions,SPD,0.09640479936995494,180,17570,0.09619490337276411,0.09661469536714577
2009,17-29 y.,Urban regions,CDU/CSU,0.08857375252452972,156,17570,0.08837169214749753,0.0887758129015619
2009,17-29 y.,Urban regions,FDP,0.021180901725926047,54,17570,0.021078503764416428,0.021283299687435666
2009,17-29 y.,Urban regions,Bündnis90/Grüne,0.06030348128132424,113,17570,0.060134190670377514,0.06047277189227097
2009,17-29 y.,Rural regions,Not leaning towards specific party,0.8450427793226541,751,17570,0.8446666394972252,0.8454189191480831
2009,17-29 y.,Rural regions,SPD,0.047408101612922214,46,17570,0.04718720768073478,0.047628995545109645
2009,17-29 y.,Rural regions,CDU/CSU,0.0758800977962394,86,17570,0.07560484473058193,0.07615535086189687
2009,17-29 y.,Rural regions,Bündnis90/Grüne,0.03166902126818427,38,17570,0.03148699532260089,0.03185104721376766
2009,30-45 y.,Urban regions,Not leaning towards specific party,0.6276843260830751,1850,17570,0.6274146000581204,0.6279540521080298
2009,30-45 y.,Urban regions,SPD,0.12459987796932434,370,17570,0.12441560626182899,0.1247841496768197
2009,30-45 y.,Urban regions,CDU/CSU,0.11559863348126047,402,17570,0.11542023235047616,0.11577703461204478
2009,30-45 y.,Urban regions,FDP,0.038228415935263695,117,17570,0.03812143025012019,0.038335401620407196
2009,30-45 y.,Urban regions,Bündnis90/Grüne,0.07829234949659672,213,17570,0.07814246634741992,0.07844223264577352
2009,30-45 y.,Urban regions,PDS/Linke,0.015596397034479672,52,17570,0.015527262460862983,0.01566553160809636
2009,30-45 y.,Rural regions,Not leaning towards specific party,0.719854636902758,1118,17570,0.719479486620959,0.720229787184557
2009,30-45 y.,Rural regions,SPD,0.07299399891534643,128,17570,0.07277669076977802,0.07321130706091483
2009,30-45 y.,Rural regions,CDU/CSU,0.1245852135280294,201,17570,0.12430932645991012,0.12486110059614867
2009,30-45 y.,Rural regions,FDP,0.028383366012725432,46,17570,0.02824463595277358,0.028522096072677285
2009,30-45 y.,Rural regions,Bündnis90/Grüne,0.029893229063893738,49,17570,0.02975096757901178,0.030035490548775697
2009,30-45 y.,Rural regions,PDS/Linke,0.024289555577247112,31,17570,0.02416094952243606,0.024418161632058163
2009,46-65 y.,Urban regions,Not leaning towards specific party,0.5769055853000988,2080,17570,0.5766496984625096,0.5771614721376881
2009,46-65 y.,Urban regions,SPD,0.15151231286430356,649,17570,0.15132660783512322,0.1516980178934839
2009,46-65 y.,Urban regions,CDU/CSU,0.15106299835176396,701,17570,0.1508775197937189,0.151248476909809
2009,46-65 y.,Urban regions,FDP,0.030503607876315023,157,17570,0.030414539069903306,0.03059267668272674
2009,46-65 y.,Urban regions,Bündnis90/Grüne,0.06240722380081081,272,17570,0.06228193810563464,0.06253250949598697
2009,46-65 y.,Urban regions,PDS/Linke,0.027608271806707763,107,17570,0.027523409043626747,0.02769313456978878
2009,46-65 y.,Rural regions,Not leaning towards specific party,0.6282745751431791,1363,17570,0.6279239684484541,0.6286251818379041
2009,46-65 y.,Rural regions,SPD,0.10902792903829746,257,17570,0.10880181097585753,0.10925404710073738
2009,46-65 y.,Rural regions,CDU/CSU,0.16035716976617007,368,17570,0.1600909588795024,0.16062338065283774
2009,46-65 y.,Rural regions,FDP,0.024792930925108023,62,17570,0.02468012116276089,0.024905740687455154
2009,46-65 y.,Rural regions,Bündnis90/Grüne,0.025690164758219267,74,17570,0.025575384732747657,0.025804944783690876
2009,46-65 y.,Rural regions,PDS/Linke,0.05185723036902612,123,17570,0.05169636007467643,0.05201810066337581
2009,66 and older,Urban regions,Not leaning towards specific party,0.4276415894302573,1093,17570,0.4273459343896689,0.42793724447084575
2009,66 and older,Urban regions,SPD,0.21539234181658848,548,17570,0.21514667149968947,0.2156380121334875
2009,66 and older,Urban regions,CDU/CSU,0.2795975347102792,769,17570,0.27932933052559183,0.2798657388949666
2009,66 and older,Urban regions,FDP,0.03721358670349447,127,17570,0.03710046992527219,0.03732670348171675
2009,66 and older,Urban regions,Bündnis90/Grüne,0.017654607085270644,49,17570,0.017575907504258897,0.01773330666628239
2009,66 and older,Urban regions,PDS/Linke,0.022500340254109925,69,17570,0.022411713644478453,0.022588966863741396
2009,66 and older,Rural regions,Not leaning towards specific party,0.5407728314726403,751,17570,0.5403369859553439,0.5412086769899368
2009,66 and older,Rural regions,SPD,0.1291476395119082,185,17570,0.1288543295134437,0.1294409495103727
2009,66 and older,Rural regions,CDU/CSU,0.26992448878815356,360,17570,0.26953623437675817,0.27031274319954895
2009,66 and older,Rural regions,PDS/Linke,0.060155040227297854,107,17570,0.059947082298326786,0.06036299815626892
2010,17-29 y.,Urban regions,Not leaning towards specific party,0.6234044302006068,1633,23368,0.6230588673307629,0.6237499930704506
2010,17-29 y.,Urban regions,SPD,0.11864275766046495,257,23368,0.11841213544933957,0.11887337987159033
2010,17-29 y.,Urban regions,CDU/CSU,0.10614783475865545,242,23368,0.1059281535321099,0.10636751598520101
2010,17-29 y.,Urban regions,FDP,0.023583853364770275,72,23368,0.023475627918369577,0.023692078811170973
2010,17-29 y.,Urban regions,Bündnis90/Grüne,0.08931938933370591,205,23368,0.08911598488641029,0.08952279378100153
2010,17-29 y.,Urban regions,PDS/Linke,0.02375312759556088,65,23368,0.023644523862103493,0.023861731329018268
2010,17-29 y.,Urban regions,Far right parties,0.015148607086235734,37,23368,0.015061495438419302,0.015235718734052165
2010,17-29 y.,Rural regions,Not leaning towards specific party,0.7305682516031766,978,23368,0.7301028097934453,0.7310336934129079
2010,17-29 y.,Rural regions,SPD,0.06102971816548608,76,23368,0.060778583181256236,0.06128085314971592
2010,17-29 y.,Rural regions,CDU/CSU,0.08570749770816802,108,23368,0.08541382567001153,0.0860011697463245
2010,17-29 y.,Rural regions,FDP,0.037200945246550154,34,23368,0.037002401859946556,0.03739948863315375
2010,17-29 y.,Rural regions,Bündnis90/Grüne,0.03561415304710663,50,23368,0.0354197301838201,0.03580857591039315
2010,17-29 y.,Rural regions,PDS/Linke,0.0498794342295126,47,23368,0.0496510528304974,0.05010781562852779
2010,30-45 y.,Urban regions,Not leaning towards specific party,0.5584087064388791,3253,23368,0.5581331952000581,0.5586842176777
2010,30-45 y.,Urban regions,SPD,0.1386762145927588,708,23368,0.13848446379153403,0.13886796539398358
2010,30-45 y.,Urban regions,CDU/CSU,0.14005200161458892,853,23368,0.13985945595504812,0.14024454727412972
2010,30-45 y.,Urban regions,FDP,0.03145192713205882,206,23368,0.031355091052397234,0.031548763211720406
2010,30-45 y.,Urban regions,Bündnis90/Grüne,0.0934001315054277,609,23368,0.09323868280718321,0.09356158020367218
2010,30-45 y.,Urban regions,PDS/Linke,0.021274021976960246,125,23368,0.021193963313106794,0.021354080640813698
2010,30-45 y.,Urban regions,Far right parties,0.008794942513736078,39,23368,0.00874313995221573,0.008846745075256426
2010,30-45 y.,Urban regions,Others,0.007942054225590288,34,23368,0.007892806302279166,0.00799130214890141
2010,30-45 y.,Rural regions,Not leaning towards specific party,0.6132760725811485,1883,23368,0.6128546495403095,0.6136974956219874
2010,30-45 y.,Rural regions,SPD,0.085443360415031,283,23368,0.08520146133980165,0.08568525949026036
2010,30-45 y.,Rural regions,CDU/CSU,0.1716242835583605,512,23368,0.17129800180112875,0.17195056531559227
2010,30-45 y.,Rural regions,FDP,0.035454508170726,90,23368,0.035294483539632715,0.03561453280181928
2010,30-45 y.,Rural regions,Bündnis90/Grüne,0.03843568197189783,119,23368,0.038269323006997626,0.03860204093679804
2010,30-45 y.,Rural regions,PDS/Linke,0.03833545743009516,114,23368,0.0381693068465315,0.03850160801365882
2010,30-45 y.,Rural regions,Far right parties,0.01743063587274101,32,23368,0.01731738854338422,0.017543883202097803
2010,46-65 y.,Urban regions,Not leaning towards specific party,0.5104362837737618,2037,23368,0.5101794953419718,0.5106930722055518
2010,46-65 y.,Urban regions,SPD,0.17658582342042453,780,23368,0.17638994474347414,0.17678170209737493
2010,46-65 y.,Urban regions,CDU/CSU,0.1668871348425395,828,23368,0.1666955931042558,0.1670786765808232
2010,46-65 y.,Urban regions,FDP,0.02350799837334527,138,23368,0.02343016923080509,0.02358582751588545
2010,46-65 y.,Urban regions,Bündnis90/Grüne,0.0778150988327859,410,23368,0.07767749167812626,0.07795270598744553
2010,46-65 y.,Urban regions,PDS/Linke,0.044767660757142884,164,23368,0.044661433300375565,0.0448738882139102
2010,46-65 y.,Rural regions,Not leaning towards specific party,0.5856337584451793,1348,23368,0.5852804613702703,0.5859870555200882
2010,46-65 y.,Rural regions,SPD,0.12173082801695154,304,23368,0.12149632474078234,0.12196533129312073
2010,46-65 y.,Rural regions,CDU/CSU,0.17829562091404802,450,23368,0.17802110789504733,0.1785701339330487
2010,46-65 y.,Rural regions,FDP,0.01797701322815023,51,23368,0.01788172167559863,0.018072304780701834
2010,46-65 y.,Rural regions,Bündnis90/Grüne,0.03527099069283303,118,23368,0.035138694817211574,0.035403286568454484
2010,46-65 y.,Rural regions,PDS/Linke,0.06109178870283783,163,23368,0.06092002246792669,0.061263554937748974
2010,66 and older,Urban regions,Not leaning towards specific party,0.39101697151492565,942,23368,0.3907253724957694,0.3913085705340819
2010,66 and older,Urban regions,SPD,0.23269978648550807,566,23368,0.23244728361939257,0.23295228935162357
2010,66 and older,Urban regions,CDU/CSU,0.2925317638265687,796,23368,0.2922599161359908,0.2928036115171466
2010,66 and older,Urban regions,FDP,0.028971178505968986,97,23368,0.028870951489760044,0.029071405522177927
2010,66 and older,Urban regions,Bündnis90/Grüne,0.027581745478104183,81,23368,0.027483881450574645,0.02767960950563372
2010,66 and older,Urban regions,PDS/Linke,0.027198554188924504,79,23368,0.027101353202311024,0.027295755175537985
2010,66 and older,Rural regions,Not leaning towards specific party,0.4632273741443117,610,23368,0.46279271379420733,0.46366203449441606
2010,66 and older,Rural regions,SPD,0.18120513545918657,246,23368,0.1808693742319555,0.18154089668641762
2010,66 and older,Rural regions,CDU/CSU,0.28841339644810915,373,23368,0.28801850354039876,0.28880828935581954
2010,66 and older,Rural regions,PDS/Linke,0.06715409394839249,123,23368,0.06693592198519649,0.06737226591158849
2011,17-29 y.,Urban regions,Not leaning towards specific party,0.639500553313628,1268,20127,0.6391268745719365,0.6398742320553195
2011,17-29 y.,Urban regions,SPD,0.12347872768820198,180,20127,0.12322269056934097,0.12373476480706298
2011,17-29 y.,Urban regions,CDU/CSU,0.10008147110949751,202,20127,0.09984790809843441,0.10031503412056061
2011,17-29 y.,Urban regions,Bündnis90/Grüne,0.12270791249185718,222,20127,0.12245256357588441,0.12296326140782995
2011,17-29 y.,Urban regions,PDS/Linke,0.014231335396815288,35,20127,0.014139155554744827,0.01432351523888575
2011,17-29 y.,Rural regions,Not leaning towards specific party,0.7856757182997335,735,20127,0.7851994875041445,0.7861519490953225
2011,17-29 y.,Rural regions,SPD,0.0628221339312432,51,20127,0.06254053728680295,0.06310373057568344
2011,17-29 y.,Rural regions,CDU/CSU,0.10805612443899278,93,20127,0.10769583330177131,0.10841641557621425
2011,17-29 y.,Rural regions,Bündnis90/Grüne,0.04344602333003052,49,20127,0.04320943687442461,0.04368260978563642
2011,30-45 y.,Urban regions,Not leaning towards specific party,0.5967076769043566,1881,20127,0.5963902650621293,0.5970250887465838
2011,30-45 y.,Urban regions,SPD,0.12032408825498077,362,20127,0.12011357959087805,0.12053459691908348
2011,30-45 y.,Urban regions,CDU/CSU,0.1319814380114504,404,20127,0.13176243339492244,0.13220044262797837
2011,30-45 y.,Urban regions,FDP,0.013650291107290017,58,20127,0.013575212060085225,0.01372537015449481
2011,30-45 y.,Urban regions,Bündnis90/Grüne,0.11893378482337243,337,20127,0.11872433054802438,0.11914323909872047
2011,30-45 y.,Urban regions,PDS/Linke,0.018402720898549677,55,20127,0.01831575679424751,0.018489685002851843
2011,30-45 y.,Rural regions,Not leaning towards specific party,0.7195937686165427,1144,20127,0.7191402133197062,0.7200473239133791
2011,30-45 y.,Rural regions,SPD,0.07890624248841382,134,20127,0.07863403484430143,0.07917845013252622
2011,30-45 y.,Rural regions,CDU/CSU,0.1228133960503344,206,20127,0.12248198912337721,0.12314480297729158
2011,30-45 y.,Rural regions,Bündnis90/Grüne,0.05344392141471981,78,20127,0.05321682250525937,0.05367102032418025
2011,30-45 y.,Rural regions,PDS/Linke,0.025242671429989295,39,20127,0.025084288407083394,0.025401054452895196
2011,46-65 y.,Urban regions,Not leaning towards specific party,0.5562404743617586,2489,20127,0.5559764200193874,0.5565045287041298
2011,46-65 y.,Urban regions,SPD,0.16415342337796018,773,20127,0.16395655478728022,0.16435029196864015
2011,46-65 y.,Urban regions,CDU/CSU,0.1422743670344998,772,20127,0.14208870388994244,0.14246003017905717
2011,46-65 y.,Urban regions,FDP,0.011026082101960034,76,20127,0.010970582329034804,0.011081581874885263
2011,46-65 y.,Urban regions,Bündnis90/Grüne,0.09826088854361452,514,20127,0.09810268399238807,0.09841909309484097
2011,46-65 y.,Urban regions,PDS/Linke,0.028044764580206886,123,20127,0.02795701658411497,0.028132512576298802
2011,46-65 y.,Rural regions,Not leaning towards specific party,0.625296858930946,1745,20127,0.6249474559043425,0.6256462619575495
2011,46-65 y.,Rural regions,SPD,0.10901426342546454,308,20127,0.10878929741304345,0.10923922943788562
2011,46-65 y.,Rural regions,CDU/CSU,0.16693272504983644,463,20127,0.16666354017672386,0.16720190992294903
2011,46-65 y.,Rural regions,FDP,0.009361983060254483,35,20127,0.009292467617536,0.009431498502972965
2011,46-65 y.,Rural regions,Bündnis90/Grüne,0.04531077096069566,157,20127,0.04516063953476782,0.0454609023866235
2011,46-65 y.,Rural regions,PDS/Linke,0.04408339857280282,130,20127,0.04393521931723989,0.04423157782836575
2011,66 and older,Urban regions,Not leaning towards specific party,0.415646050941162,1318,20127,0.4153499624621594,0.41594213942016467
2011,66 and older,Urban regions,SPD,0.23529427350589194,720,20127,0.23503942943255623,0.23554911757922764
2011,66 and older,Urban regions,CDU/CSU,0.28188677640454274,955,20127,0.2816164705191967,0.2821570822898888
2011,66 and older,Urban regions,FDP,0.01641173145649539,67,20127,0.016335399646750043,0.016488063266240735
2011,66 and older,Urban regions,Bündnis90/Grüne,0.03192159633178229,120,20127,0.03181598287570488,0.0320272097878597
2011,66 and older,Urban regions,PDS/Linke,0.01883957136012571,65,20127,0.018757889201024464,0.018921253519226956
2011,66 and older,Rural regions,Not leaning towards specific party,0.5005017927372297,883,20127,0.5000665118376755,0.500937073636784
2011,66 and older,Rural regions,SPD,0.15930900741331383,280,20127,0.15899041297667585,0.1596276018499518
2011,66 and older,Rural regions,CDU/CSU,0.2730081596396008,442,20127,0.27262031981057705,0.27339599946862453
2011,66 and older,Rural regions,Bündnis90/Grüne,0.02079236887261872,45,20127,0.02066814953614617,0.02091658820909127
2011,66 and older,Rural regions,PDS/Linke,0.04638867133723696,114,20127,0.04620557000995044,0.04657177266452348
2012,17-29 y.,Urban regions,Not leaning towards specific party,0.6844519560255784,1275,19904,0.6840900559997554,0.6848138560514014
2012,17-29 y.,Urban regions,SPD,0.09894448793428953,153,19904,0.09871197026559712,0.09917700560298194
