,Unnamed: 0,year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
876,876,2009,30-45 y.,Urban regions,FDP,0.03823,117,17570,0.03066,0.04585
877,877,2009,30-45 y.,Urban regions,Bündnis90/Grüne,0.07829,213,17570,0.0702,0.08892
878,878,2009,30-45 y.,Urban regions,PDS/Linke,0.0156,52,17570,0.01207,0.01901
879,879,2009,30-45 y.,Rural regions,Not leaning towards specific party,0.71985,1118,17570,0.67252,0.76824
880,880,2009,30-45 y.,Rural regions,SPD,0.07299,128,17570,0.05898,0.08721
881,881,2009,30-45 y.,Rural regions,CDU/CSU,0.12459,201,17570,0.108,0.1423
882,882,2009,30-45 y.,Rural regions,FDP,0.02838,46,17570,0.0211,0.04024
883,883,2009,30-45 y.,Rural regions,Bündnis90/Grüne,0.02989,49,17570,0.02295,0.03699
884,884,2009,30-45 y.,Rural regions,PDS/Linke,0.02429,31,17570,0.01768,0.03119
885,885,2009,46-65 y.,Urban regions,Not leaning towards specific party,0.57691,2080,17570,0.5572,0.60275
886,886,2009,46-65 y.,Urban regions,SPD,0.15151,649,17570,0.14,0.16213
887,887,2009,46-65 y.,Urban regions,CDU/CSU,0.15106,701,17570,0.13897,0.16266
888,888,2009,46-65 y.,Urban regions,FDP,0.0305,157,17570,0.02655,0.0351
889,889,2009,46-65 y.,Urban regions,Bündnis90/Grüne,0.06241,272,17570,0.05467,0.07098
890,890,2009,46-65 y.,Urban regions,PDS/Linke,0.02761,107,17570,0.02362,0.03198
891,891,2009,46-65 y.,Rural regions,Not leaning towards specific party,0.62827,1363,17570,0.59539,0.66367
892,892,2009,46-65 y.,Rural regions,SPD,0.10903,257,17570,0.09603,0.12637
893,893,2009,46-65 y.,Rural regions,CDU/CSU,0.16036,368,17570,0.14248,0.17715
894,894,2009,46-65 y.,Rural regions,FDP,0.02479,62,17570,0.01927,0.03149
895,895,2009,46-65 y.,Rural regions,Bündnis90/Grüne,0.02569,74,17570,0.0205,0.03225
896,896,2009,46-65 y.,Rural regions,PDS/Linke,0.05186,123,17570,0.03985,0.06209
897,897,2009,66 and older,Urban regions,Not leaning towards specific party,0.42764,1093,17570,0.40874,0.44895
898,898,2009,66 and older,Urban regions,SPD,0.21539,548,17570,0.20254,0.22801
899,899,2009,66 and older,Urban regions,CDU/CSU,0.2796,769,17570,0.26468,0.29725
900,900,2009,66 and older,Urban regions,FDP,0.03721,127,17570,0.03129,0.04365
901,901,2009,66 and older,Urban regions,Bündnis90/Grüne,0.01765,49,17570,0.01406,0.02201
902,902,2009,66 and older,Urban regions,PDS/Linke,0.0225,69,17570,0.01971,0.02564
903,903,2009,66 and older,Rural regions,Not leaning towards specific party,0.54077,751,17570,0.51718,0.56748
904,904,2009,66 and older,Rural regions,SPD,0.12915,185,17570,0.11374,0.14292
905,905,2009,66 and older,Rural regions,CDU/CSU,0.26992,360,17570,0.25241,0.29209
906,906,2009,66 and older,Rural regions,PDS/Linke,0.06016,107,17570,0.04929,0.06906
907,907,2010,17-29 y.,Urban regions,Not leaning towards specific party,0.6234,1633,23368,0.58974,0.66832
908,908,2010,17-29 y.,Urban regions,SPD,0.11864,257,23368,0.09861,0.13844
909,909,2010,17-29 y.,Urban regions,CDU/CSU,0.10615,242,23368,0.08733,0.12783
910,910,2010,17-29 y.,Urban regions,FDP,0.02358,72,23368,0.01867,0.02956
911,911,2010,17-29 y.,Urban regions,Bündnis90/Grüne,0.08932,205,23368,0.07393,0.10778
912,912,2010,17-29 y.,Urban regions,PDS/Linke,0.02375,65,23368,0.01561,0.03364
913,913,2010,17-29 y.,Urban regions,Far right parties,0.01515,37,23368,0.01031,0.01931
914,914,2010,17-29 y.,Rural regions,Not leaning towards specific party,0.73057,978,23368,0.67833,0.79546
915,915,2010,17-29 y.,Rural regions,SPD,0.06103,76,23368,0.04396,0.08226
916,916,2010,17-29 y.,Rural regions,CDU/CSU,0.08571,108,23368,0.06684,0.10711
917,917,2010,17-29 y.,Rural regions,FDP,0.0372,34,23368,0.02088,0.06367
918,918,2010,17-29 y.,Rural regions,Bündnis90/Grüne,0.03561,50,23368,0.02623,0.04615
919,919,2010,17-29 y.,Rural regions,PDS/Linke,0.04988,47,23368,0.0319,0.07045
920,920,2010,30-45 y.,Urban regions,Not leaning towards specific party,0.55841,3253,23368,0.52622,0.58791
921,921,2010,30-45 y.,Urban regions,SPD,0.13868,708,23368,0.12466,0.15385
922,922,2010,30-45 y.,Urban regions,CDU/CSU,0.14005,853,23368,0.12696,0.15216
923,923,2010,30-45 y.,Urban regions,FDP,0.03145,206,23368,0.02664,0.0381
924,924,2010,30-45 y.,Urban regions,Bündnis90/Grüne,0.0934,609,23368,0.08111,0.10577
925,925,2010,30-45 y.,Urban regions,PDS/Linke,0.02127,125,23368,0.0173,0.0258
926,926,2010,30-45 y.,Urban regions,Far right parties,0.00879,39,23368,0.00493,0.01246
927,927,2010,30-45 y.,Urban regions,Others,0.00794,34,23368,0.0037,0.01317
928,928,2010,30-45 y.,Rural regions,Not leaning towards specific party,0.61328,1883,23368,0.57041,0.65944
929,929,2010,30-45 y.,Rural regions,SPD,0.08544,283,23368,0.07305,0.10128
930,930,2010,30-45 y.,Rural regions,CDU/CSU,0.17162,512,23368,0.14665,0.20012
931,931,2010,30-45 y.,Rural regions,FDP,0.03545,90,23368,0.02395,0.04874
932,932,2010,30-45 y.,Rural regions,Bündnis90/Grüne,0.03844,119,23368,0.0281,0.05065
933,933,2010,30-45 y.,Rural regions,PDS/Linke,0.03834,114,23368,0.02893,0.05043
934,934,2010,30-45 y.,Rural regions,Far right parties,0.01743,32,23368,0.00782,0.03196
935,935,2010,46-65 y.,Urban regions,Not leaning towards specific party,0.51044,2037,23368,0.48965,0.53246
936,936,2010,46-65 y.,Urban regions,SPD,0.17659,780,23368,0.16611,0.19008
937,937,2010,46-65 y.,Urban regions,CDU/CSU,0.16689,828,23368,0.15472,0.17664
938,938,2010,46-65 y.,Urban regions,FDP,0.02351,138,23368,0.01905,0.02742
939,939,2010,46-65 y.,Urban regions,Bündnis90/Grüne,0.07782,410,23368,0.06991,0.08656
940,940,2010,46-65 y.,Urban regions,PDS/Linke,0.04477,164,23368,0.03811,0.05256
941,941,2010,46-65 y.,Rural regions,Not leaning towards specific party,0.58563,1348,23368,0.54802,0.61827
942,942,2010,46-65 y.,Rural regions,SPD,0.12173,304,23368,0.10727,0.13569
943,943,2010,46-65 y.,Rural regions,CDU/CSU,0.1783,450,23368,0.15875,0.19968
944,944,2010,46-65 y.,Rural regions,FDP,0.01798,51,23368,0.01256,0.02404
945,945,2010,46-65 y.,Rural regions,Bündnis90/Grüne,0.03527,118,23368,0.02898,0.04292
946,946,2010,46-65 y.,Rural regions,PDS/Linke,0.06109,163,23368,0.04951,0.0737
947,947,2010,66 and older,Urban regions,Not leaning towards specific party,0.39102,942,23368,0.37427,0.40477
948,948,2010,66 and older,Urban regions,SPD,0.2327,566,23368,0.2202,0.24685
949,949,2010,66 and older,Urban regions,CDU/CSU,0.29253,796,23368,0.27534,0.30785
950,950,2010,66 and older,Urban regions,FDP,0.02897,97,23368,0.024,0.03504
951,951,2010,66 and older,Urban regions,Bündnis90/Grüne,0.02758,81,23368,0.02277,0.03229
952,952,2010,66 and older,Urban regions,PDS/Linke,0.0272,79,23368,0.02375,0.03078
953,953,2010,66 and older,Rural regions,Not leaning towards specific party,0.46323,610,23368,0.43888,0.49704
954,954,2010,66 and older,Rural regions,SPD,0.18121,246,23368,0.16528,0.19917
955,955,2010,66 and older,Rural regions,CDU/CSU,0.28841,373,23368,0.25876,0.31072
956,956,2010,66 and older,Rural regions,PDS/Linke,0.06715,123,23368,0.05739,0.07621
957,957,2011,17-29 y.,Urban regions,Not leaning towards specific party,0.6395,1268,20127,0.60286,0.67671
958,958,2011,17-29 y.,Urban regions,SPD,0.12348,180,20127,0.10363,0.14316
959,959,2011,17-29 y.,Urban regions,CDU/CSU,0.10008,202,20127,0.08818,0.11956
960,960,2011,17-29 y.,Urban regions,Bündnis90/Grüne,0.12271,222,20127,0.10627,0.13718
961,961,2011,17-29 y.,Urban regions,PDS/Linke,0.01423,35,20127,0.01104,0.01847
962,962,2011,17-29 y.,Rural regions,Not leaning towards specific party,0.78568,735,20127,0.73215,0.84729
963,963,2011,17-29 y.,Rural regions,SPD,0.06282,51,20127,0.04405,0.08087
964,964,2011,17-29 y.,Rural regions,CDU/CSU,0.10806,93,20127,0.08346,0.13873
965,965,2011,17-29 y.,Rural regions,Bündnis90/Grüne,0.04345,49,20127,0.03466,0.05296
966,966,2011,30-45 y.,Urban regions,Not leaning towards specific party,0.59671,1881,20127,0.56828,0.6246
967,967,2011,30-45 y.,Urban regions,SPD,0.12032,362,20127,0.10558,0.13647
968,968,2011,30-45 y.,Urban regions,CDU/CSU,0.13198,404,20127,0.11712,0.14409
969,969,2011,30-45 y.,Urban regions,FDP,0.01365,58,20127,0.0109,0.01597
970,970,2011,30-45 y.,Urban regions,Bündnis90/Grüne,0.11893,337,20127,0.10664,0.13408
971,971,2011,30-45 y.,Urban regions,PDS/Linke,0.0184,55,20127,0.01417,0.02147
972,972,2011,30-45 y.,Rural regions,Not leaning towards specific party,0.71959,1144,20127,0.67406,0.76119
973,973,2011,30-45 y.,Rural regions,SPD,0.07891,134,20127,0.05941,0.10043
974,974,2011,30-45 y.,Rural regions,CDU/CSU,0.12281,206,20127,0.0985,0.14827
975,975,2011,30-45 y.,Rural regions,Bündnis90/Grüne,0.05344,78,20127,0.03928,0.07067
976,976,2011,30-45 y.,Rural regions,PDS/Linke,0.02524,39,20127,0.01594,0.03539
977,977,2011,46-65 y.,Urban regions,Not leaning towards specific party,0.55624,2489,20127,0.53828,0.57794
978,978,2011,46-65 y.,Urban regions,SPD,0.16415,773,20127,0.1542,0.17541
979,979,2011,46-65 y.,Urban regions,CDU/CSU,0.14227,772,20127,0.13296,0.15195
980,980,2011,46-65 y.,Urban regions,FDP,0.01103,76,20127,0.00862,0.0141
981,981,2011,46-65 y.,Urban regions,Bündnis90/Grüne,0.09826,514,20127,0.09109,0.10774
982,982,2011,46-65 y.,Urban regions,PDS/Linke,0.02804,123,20127,0.02331,0.03259
983,983,2011,46-65 y.,Rural regions,Not leaning towards specific party,0.6253,1745,20127,0.60313,0.65671
984,984,2011,46-65 y.,Rural regions,SPD,0.10901,308,20127,0.09866,0.11935
985,985,2011,46-65 y.,Rural regions,CDU/CSU,0.16693,463,20127,0.15185,0.18313
986,986,2011,46-65 y.,Rural regions,FDP,0.00936,35,20127,0.0071,0.01238
987,987,2011,46-65 y.,Rural regions,Bündnis90/Grüne,0.04531,157,20127,0.03822,0.05146
988,988,2011,46-65 y.,Rural regions,PDS/Linke,0.04408,130,20127,0.03605,0.0527
989,989,2011,66 and older,Urban regions,Not leaning towards specific party,0.41565,1318,20127,0.40067,0.43145
990,990,2011,66 and older,Urban regions,SPD,0.23529,720,20127,0.22275,0.24891
991,991,2011,66 and older,Urban regions,CDU/CSU,0.28189,955,20127,0.27079,0.29522
992,992,2011,66 and older,Urban regions,FDP,0.01641,67,20127,0.0132,0.01943
993,993,2011,66 and older,Urban regions,Bündnis90/Grüne,0.03192,120,20127,0.0276,0.03715
994,994,2011,66 and older,Urban regions,PDS/Linke,0.01884,65,20127,0.01538,0.02181
995,995,2011,66 and older,Rural regions,Not leaning towards specific party,0.5005,883,20127,0.47764,0.52258
996,996,2011,66 and older,Rural regions,SPD,0.15931,280,20127,0.14331,0.17464
997,997,2011,66 and older,Rural regions,CDU/CSU,0.27301,442,20127,0.25078,0.29934
998,998,2011,66 and older,Rural regions,Bündnis90/Grüne,0.02079,45,20127,0.01667,0.02516
999,999,2011,66 and older,Rural regions,PDS/Linke,0.04639,114,20127,0.04105,0.05201
1000,1000,2012,17-29 y.,Urban regions,Not leaning towards specific party,0.68445,1275,19904,0.64629,0.7243
1001,1001,2012,17-29 y.,Urban regions,SPD,0.09894,153,19904,0.08595,0.1145
1002,1002,2012,17-29 y.,Urban regions,CDU/CSU,0.09788,181,19904,0.08636,0.11256
1003,1003,2012,17-29 y.,Urban regions,Bündnis90/Grüne,0.0882,168,19904,0.0754,0.10416
1004,1004,2012,17-29 y.,Urban regions,Others,0.03052,57,19904,0.02344,0.03785
1005,1005,2012,17-29 y.,Rural regions,Not leaning towards specific party,0.79854,708,19904,0.73999,0.85846
1006,1006,2012,17-29 y.,Rural regions,SPD,0.0593,49,19904,0.04555,0.07483
1007,1007,2012,17-29 y.,Rural regions,CDU/CSU,0.09293,93,19904,0.07401,0.1104
1008,1008,2012,17-29 y.,Rural regions,Bündnis90/Grüne,0.04922,54,19904,0.04022,0.05668
1009,1009,2012,30-45 y.,Urban regions,Not leaning towards specific party,0.60677,1825,19904,0.57993,0.63697
1010,1010,2012,30-45 y.,Urban regions,SPD,0.12231,347,19904,0.11085,0.13629
1011,1011,2012,30-45 y.,Urban regions,CDU/CSU,0.113,359,19904,0.10191,0.12573
1012,1012,2012,30-45 y.,Urban regions,FDP,0.01167,43,19904,0.00862,0.01499
1013,1013,2012,30-45 y.,Urban regions,Bündnis90/Grüne,0.11293,288,19904,0.09841,0.12738
1014,1014,2012,30-45 y.,Urban regions,PDS/Linke,0.01409,44,19904,0.01031,0.01874
1015,1015,2012,30-45 y.,Urban regions,Others,0.01923,55,19904,0.01316,0.0248
1016,1016,2012,30-45 y.,Rural regions,Not leaning towards specific party,0.71551,1073,19904,0.66581,0.77028
1017,1017,2012,30-45 y.,Rural regions,SPD,0.06991,120,19904,0.05992,0.08503
1018,1018,2012,30-45 y.,Rural regions,CDU/CSU,0.13779,201,19904,0.1139,0.16125
1019,1019,2012,30-45 y.,Rural regions,Bündnis90/Grüne,0.04972,74,19904,0.03711,0.06125
1020,1020,2012,30-45 y.,Rural regions,PDS/Linke,0.02708,34,19904,0.01918,0.03714
1021,1021,2012,46-65 y.,Urban regions,Not leaning towards specific party,0.55176,2471,19904,0.5334,0.5714
1022,1022,2012,46-65 y.,Urban regions,SPD,0.16397,796,19904,0.15391,0.17362
1023,1023,2012,46-65 y.,Urban regions,CDU/CSU,0.14421,759,19904,0.13586,0.15346
1024,1024,2012,46-65 y.,Urban regions,FDP,0.00691,49,19904,0.00493,0.00928
1025,1025,2012,46-65 y.,Urban regions,Bündnis90/Grüne,0.09329,465,19904,0.08657,0.10044
1026,1026,2012,46-65 y.,Urban regions,PDS/Linke,0.02794,119,19904,0.02345,0.03222
1027,1027,2012,46-65 y.,Urban regions,Others,0.01192,49,19904,0.00941,0.01494
1028,1028,2012,46-65 y.,Rural regions,Not leaning towards specific party,0.64405,1864,19904,0.61679,0.67256
1029,1029,2012,46-65 y.,Rural regions,SPD,0.1252,352,19904,0.11396,0.13794
1030,1030,2012,46-65 y.,Rural regions,CDU/CSU,0.15831,460,19904,0.1463,0.17418
1031,1031,2012,46-65 y.,Rural regions,Bündnis90/Grüne,0.03551,136,19904,0.03062,0.04165
1032,1032,2012,46-65 y.,Rural regions,PDS/Linke,0.03693,124,19904,0.02976,0.04476
1033,1033,2012,66 and older,Urban regions,Not leaning towards specific party,0.42424,1298,19904,0.40886,0.44338
1034,1034,2012,66 and older,Urban regions,SPD,0.22105,708,19904,0.2087,0.23345
1035,1035,2012,66 and older,Urban regions,CDU/CSU,0.29212,973,19904,0.27989,0.308
1036,1036,2012,66 and older,Urban regions,FDP,0.01309,62,19904,0.01081,0.01599
1037,1037,2012,66 and older,Urban regions,Bündnis90/Grüne,0.02993,115,19904,0.02476,0.03477
1038,1038,2012,66 and older,Urban regions,PDS/Linke,0.01956,67,19904,0.01671,0.02243
1039,1039,2012,66 and older,Rural regions,Not leaning towards specific party,0.50259,911,19904,0.4776,0.5303
1040,1040,2012,66 and older,Rural regions,SPD,0.17082,320,19904,0.15625,0.18703
1041,1041,2012,66 and older,Rural regions,CDU/CSU,0.26904,465,19904,0.25017,0.29199
1042,1042,2012,66 and older,Rural regions,Bündnis90/Grüne,0.0178,38,19904,0.01409,0.02234
1043,1043,2012,66 and older,Rural regions,PDS/Linke,0.03975,102,19904,0.03439,0.04574
1044,1044,2013,17-29 y.,Urban regions,Not leaning towards specific party,0.6901,1952,23177,0.65489,0.72777
1045,1045,2013,17-29 y.,Urban regions,SPD,0.11348,288,23177,0.09746,0.13238
1046,1046,2013,17-29 y.,Urban regions,CDU/CSU,0.0889,241,23177,0.07665,0.10136
1047,1047,2013,17-29 y.,Urban regions,Bündnis90/Grüne,0.0759,180,23177,0.06408,0.08879
1048,1048,2013,17-29 y.,Urban regions,PDS/Linke,0.01827,44,23177,0.01319,0.02484
1049,1049,2013,17-29 y.,Urban regions,Others,0.01335,38,23177,0.00903,0.01789
1050,1050,2013,17-29 y.,Rural regions,Not leaning towards specific party,0.76539,843,23177,0.7103,0.82824
1051,1051,2013,17-29 y.,Rural regions,SPD,0.06764,71,23177,0.05488,0.08453
1052,1052,2013,17-29 y.,Rural regions,CDU/CSU,0.10876,101,23177,0.08716,0.1351
1053,1053,2013,17-29 y.,Rural regions,Bündnis90/Grüne,0.05821,51,23177,0.04443,0.0734
1054,1054,2013,30-45 y.,Urban regions,Not leaning towards specific party,0.61062,2886,23177,0.58059,0.63962
1055,1055,2013,30-45 y.,Urban regions,SPD,0.11695,494,23177,0.10543,0.12833
1056,1056,2013,30-45 y.,Urban regions,CDU/CSU,0.13251,513,23177,0.12075,0.14724
1057,1057,2013,30-45 y.,Urban regions,FDP,0.0167,53,23177,0.01228,0.0218
1058,1058,2013,30-45 y.,Urban regions,Bündnis90/Grüne,0.10102,353,23177,0.08821,0.11558
1059,1059,2013,30-45 y.,Urban regions,PDS/Linke,0.01003,54,23177,0.007,0.01346
1060,1060,2013,30-45 y.,Urban regions,Others,0.01218,47,23177,0.00791,0.01673
1061,1061,2013,30-45 y.,Rural regions,Not leaning towards specific party,0.73102,1335,23177,0.68067,0.78274
1062,1062,2013,30-45 y.,Rural regions,SPD,0.06293,129,23177,0.04911,0.08293
1063,1063,2013,30-45 y.,Rural regions,CDU/CSU,0.14736,258,23177,0.12259,0.17074
1064,1064,2013,30-45 y.,Rural regions,Bündnis90/Grüne,0.05868,82,23177,0.04361,0.08012
1065,1065,2013,46-65 y.,Urban regions,Not leaning towards specific party,0.54406,2907,23177,0.52673,0.56304
1066,1066,2013,46-65 y.,Urban regions,SPD,0.16248,789,23177,0.15079,0.1747
1067,1067,2013,46-65 y.,Urban regions,CDU/CSU,0.15975,851,23177,0.14945,0.17004
1068,1068,2013,46-65 y.,Urban regions,FDP,0.00981,69,23177,0.00743,0.01185
1069,1069,2013,46-65 y.,Urban regions,Bündnis90/Grüne,0.09215,481,23177,0.08507,0.10133
1070,1070,2013,46-65 y.,Urban regions,PDS/Linke,0.0242,126,23177,0.01969,0.02767
1071,1071,2013,46-65 y.,Urban regions,Others,0.00755,31,23177,0.00544,0.01006
1072,1072,2013,46-65 y.,Rural regions,Not leaning towards specific party,0.63168,1872,23177,0.60317,0.65836
1073,1073,2013,46-65 y.,Rural regions,SPD,0.11386,347,23177,0.10248,0.12407
1074,1074,2013,46-65 y.,Rural regions,CDU/CSU,0.18366,531,23177,0.16893,0.20056
1075,1075,2013,46-65 y.,Rural regions,Bündnis90/Grüne,0.03712,143,23177,0.0317,0.04261
1076,1076,2013,46-65 y.,Rural regions,PDS/Linke,0.03368,113,23177,0.02629,0.04106
1077,1077,2013,66 and older,Urban regions,Not leaning towards specific party,0.40714,1217,23177,0.38992,0.42312
1078,1078,2013,66 and older,Urban regions,SPD,0.22205,702,23177,0.21044,0.23237
1079,1079,2013,66 and older,Urban regions,CDU/CSU,0.30419,986,23177,0.29197,0.31952
1080,1080,2013,66 and older,Urban regions,FDP,0.01618,69,23177,0.01316,0.01921
1081,1081,2013,66 and older,Urban regions,Bündnis90/Grüne,0.03398,122,23177,0.02882,0.03896
1082,1082,2013,66 and older,Urban regions,PDS/Linke,0.01645,62,23177,0.01333,0.01932
1083,1083,2013,66 and older,Rural regions,Not leaning towards specific party,0.49765,861,23177,0.47265,0.52577
1084,1084,2013,66 and older,Rural regions,SPD,0.16917,285,23177,0.15302,0.18359
1085,1085,2013,66 and older,Rural regions,CDU/CSU,0.26343,455,23177,0.2432,0.28442
1086,1086,2013,66 and older,Rural regions,Bündnis90/Grüne,0.02751,46,23177,0.02321,0.03354
1087,1087,2013,66 and older,Rural regions,PDS/Linke,0.04225,99,23177,0.03699,0.04916
1088,1088,2014,17-29 y.,Urban regions,Not leaning towards specific party,0.6449,1943,26195,0.60452,0.67352
1089,1089,2014,17-29 y.,Urban regions,SPD,0.12363,281,26195,0.10723,0.14074
1090,1090,2014,17-29 y.,Urban regions,CDU/CSU,0.11346,270,26195,0.09914,0.12804
1091,1091,2014,17-29 y.,Urban regions,Bündnis90/Grüne,0.07068,186,26195,0.05978,0.0821
1092,1092,2014,17-29 y.,Urban regions,PDS/Linke,0.03432,84,26195,0.02608,0.04542
1093,1093,2014,17-29 y.,Urban regions,Others,0.01301,36,26195,0.00955,0.01758
1094,1094,2014,17-29 y.,Rural regions,Not leaning towards specific party,0.76635,1022,26195,0.70208,0.82853
1095,1095,2014,17-29 y.,Rural regions,SPD,0.07215,86,26195,0.05236,0.096
1096,1096,2014,17-29 y.,Rural regions,CDU/CSU,0.11625,135,26195,0.09526,0.14293
1097,1097,2014,17-29 y.,Rural regions,Bündnis90/Grüne,0.04526,47,26195,0.03423,0.05597
1098,1098,2014,30-45 y.,Urban regions,Not leaning towards specific party,0.5673,3315,26195,0.54296,0.5958
1099,1099,2014,30-45 y.,Urban regions,SPD,0.12342,618,26195,0.11014,0.13673
1100,1100,2014,30-45 y.,Urban regions,CDU/CSU,0.14665,768,26195,0.13491,0.16264
1101,1101,2014,30-45 y.,Urban regions,FDP,0.01808,65,26195,0.01265,0.02449
1102,1102,2014,30-45 y.,Urban regions,Bündnis90/Grüne,0.10088,491,26195,0.0892,0.11389
1103,1103,2014,30-45 y.,Urban regions,PDS/Linke,0.0274,152,26195,0.02206,0.03304
1104,1104,2014,30-45 y.,Urban regions,AfD,0.00458,41,26195,0.00311,0.00665
1105,1105,2014,30-45 y.,Urban regions,Others,0.01169,66,26195,0.00795,0.01661
1106,1106,2014,30-45 y.,Rural regions,Not leaning towards specific party,0.66558,1835,26195,0.62215,0.71889
1107,1107,2014,30-45 y.,Rural regions,SPD,0.073,210,26195,0.06004,0.08962
1108,1108,2014,30-45 y.,Rural regions,CDU/CSU,0.17838,477,26195,0.15601,0.19939
1109,1109,2014,30-45 y.,Rural regions,Bündnis90/Grüne,0.04854,111,26195,0.03502,0.0646
1110,1110,2014,30-45 y.,Rural regions,PDS/Linke,0.03449,89,26195,0.02582,0.04486
1111,1111,2014,46-65 y.,Urban regions,Not leaning towards specific party,0.52935,2946,26195,0.50652,0.5524
1112,1112,2014,46-65 y.,Urban regions,SPD,0.16807,923,26195,0.15686,0.18325
1113,1113,2014,46-65 y.,Urban regions,CDU/CSU,0.16316,1006,26195,0.15212,0.17414
1114,1114,2014,46-65 y.,Urban regions,FDP,0.00943,71,26195,0.0072,0.01228
1115,1115,2014,46-65 y.,Urban regions,Bündnis90/Grüne,0.0868,546,26195,0.07909,0.09725
1116,1116,2014,46-65 y.,Urban regions,PDS/Linke,0.02837,184,26195,0.024,0.03461
1117,1117,2014,46-65 y.,Urban regions,AfD,0.00849,44,26195,0.00652,0.01077
1118,1118,2014,46-65 y.,Urban regions,Others,0.00633,31,26195,0.00422,0.00817
1119,1119,2014,46-65 y.,Rural regions,Not leaning towards specific party,0.57957,1904,26195,0.54986,0.60582
1120,1120,2014,46-65 y.,Rural regions,SPD,0.1376,423,26195,0.12349,0.15222
1121,1121,2014,46-65 y.,Rural regions,CDU/CSU,0.1896,609,26195,0.17213,0.20655
1122,1122,2014,46-65 y.,Rural regions,Bündnis90/Grüne,0.04362,170,26195,0.03697,0.05146
1123,1123,2014,46-65 y.,Rural regions,PDS/Linke,0.04961,170,26195,0.04354,0.05979
1124,1124,2014,66 and older,Urban regions,Not leaning towards specific party,0.3648,1097,26195,0.34971,0.37859
1125,1125,2014,66 and older,Urban regions,SPD,0.22858,699,26195,0.21636,0.24046
1126,1126,2014,66 and older,Urban regions,CDU/CSU,0.32722,1014,26195,0.31157,0.34489
1127,1127,2014,66 and older,Urban regions,FDP,0.01409,64,26195,0.0115,0.01707
1128,1128,2014,66 and older,Urban regions,Bündnis90/Grüne,0.03191,111,26195,0.02629,0.03668
1129,1129,2014,66 and older,Urban regions,PDS/Linke,0.02329,86,26195,0.01984,0.02708
1130,1130,2014,66 and older,Urban regions,AfD,0.01011,32,26195,0.00769,0.01351
1131,1131,2014,66 and older,Rural regions,Not leaning towards specific party,0.43164,748,26195,0.40639,0.45288
1132,1132,2014,66 and older,Rural regions,SPD,0.18514,325,26195,0.1696,0.20202
1133,1133,2014,66 and older,Rural regions,CDU/CSU,0.30432,498,26195,0.28589,0.32836
1134,1134,2014,66 and older,Rural regions,Bündnis90/Grüne,0.02083,41,26195,0.0173,0.02523
1135,1135,2014,66 and older,Rural regions,PDS/Linke,0.05807,125,26195,0.0517,0.06601
1136,1136,2015,17-29 y.,Urban regions,Not leaning towards specific party,0.72399,2249,25984,0.6889,0.76461
1137,1137,2015,17-29 y.,Urban regions,SPD,0.07134,192,25984,0.06027,0.08391
1138,1138,2015,17-29 y.,Urban regions,CDU/CSU,0.08734,220,25984,0.07594,0.1019
1139,1139,2015,17-29 y.,Urban regions,Bündnis90/Grüne,0.07159,169,25984,0.05945,0.08507
1140,1140,2015,17-29 y.,Urban regions,PDS/Linke,0.03213,88,25984,0.02261,0.04362
1141,1141,2015,17-29 y.,Urban regions,Others,0.0136,34,25984,0.00914,0.01777
1142,1142,2015,17-29 y.,Rural regions,Not leaning towards specific party,0.81868,1124,25984,0.75731,0.89082
1143,1143,2015,17-29 y.,Rural regions,SPD,0.03085,55,25984,0.02137,0.04372
1144,1144,2015,17-29 y.,Rural regions,CDU/CSU,0.10547,106,25984,0.07902,0.13101
1145,1145,2015,17-29 y.,Rural regions,Bündnis90/Grüne,0.045,52,25984,0.0341,0.05919
1146,1146,2015,30-45 y.,Urban regions,Not leaning towards specific party,0.63341,3713,25984,0.59904,0.65935
1147,1147,2015,30-45 y.,Urban regions,SPD,0.10234,475,25984,0.08961,0.11555
1148,1148,2015,30-45 y.,Urban regions,CDU/CSU,0.12087,568,25984,0.10954,0.13713
1149,1149,2015,30-45 y.,Urban regions,FDP,0.0143,50,25984,0.00976,0.01961
1150,1150,2015,30-45 y.,Urban regions,Bündnis90/Grüne,0.08846,378,25984,0.07692,0.10084
1151,1151,2015,30-45 y.,Urban regions,PDS/Linke,0.0203,110,25984,0.01537,0.02505
1152,1152,2015,30-45 y.,Urban regions,AfD,0.0074,40,25984,0.00411,0.0112
1153,1153,2015,30-45 y.,Urban regions,Others,0.01293,54,25984,0.009,0.01816
1154,1154,2015,30-45 y.,Rural regions,Not leaning towards specific party,0.69506,1944,25984,0.6483,0.7475
1155,1155,2015,30-45 y.,Rural regions,SPD,0.06138,161,25984,0.04891,0.07734
1156,1156,2015,30-45 y.,Rural regions,CDU/CSU,0.17325,379,25984,0.152,0.19829
1157,1157,2015,30-45 y.,Rural regions,Bündnis90/Grüne,0.04094,85,25984,0.02916,0.05445
1158,1158,2015,30-45 y.,Rural regions,PDS/Linke,0.02938,81,25984,0.02176,0.03811
1159,1159,2015,46-65 y.,Urban regions,Not leaning towards specific party,0.56049,3172,25984,0.5388,0.58211
1160,1160,2015,46-65 y.,Urban regions,SPD,0.1502,796,25984,0.13949,0.1597
1161,1161,2015,46-65 y.,Urban regions,CDU/CSU,0.16207,911,25984,0.15186,0.17536
