year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Urban regions,Not leaning towards specific party,0.63950,1268,20127,0.63913,0.63987
2011,17-29 y.,Urban regions,SPD,0.12348,180,20127,0.12322,0.12373
2011,17-29 y.,Urban regions,CDU/CSU,0.10008,202,20127,0.09985,0.10032
2011,17-29 y.,Urban regions,Bündnis90/Grüne,0.12271,222,20127,0.12245,0.12296
2011,17-29 y.,Urban regions,PDS/Linke,0.01423,35,20127,0.01414,0.01432
2011,17-29 y.,Rural regions,Not leaning towards specific party,0.78568,735,20127,0.78520,0.78615
2011,17-29 y.,Rural regions,SPD,0.06282,51,20127,0.06254,0.06310
2011,17-29 y.,Rural regions,CDU/CSU,0.10806,93,20127,0.10770,0.10842
2011,17-29 y.,Rural regions,Bündnis90/Grüne,0.04345,49,20127,0.04321,0.04368
2011,30-45 y.,Urban regions,Not leaning towards specific party,0.59671,1881,20127,0.59639,0.59703
2011,30-45 y.,Urban regions,SPD,0.12032,362,20127,0.12011,0.12053
2011,30-45 y.,Urban regions,CDU/CSU,0.13198,404,20127,0.13176,0.13220
2011,30-45 y.,Urban regions,FDP,0.01365,58,20127,0.01358,0.01373
2011,30-45 y.,Urban regions,Bündnis90/Grüne,0.11893,337,20127,0.11872,0.11914
2011,30-45 y.,Urban regions,PDS/Linke,0.01840,55,20127,0.01832,0.01849
2011,30-45 y.,Rural regions,Not leaning towards specific party,0.71959,1144,20127,0.71914,0.72005
2011,30-45 y.,Rural regions,SPD,0.07891,134,20127,0.07863,0.07918
2011,30-45 y.,Rural regions,CDU/CSU,0.12281,206,20127,0.12248,0.12314
2011,30-45 y.,Rural regions,Bündnis90/Grüne,0.05344,78,20127,0.05322,0.05367
2011,30-45 y.,Rural regions,PDS/Linke,0.02524,39,20127,0.02508,0.02540
2011,46-65 y.,Urban regions,Not leaning towards specific party,0.55624,2489,20127,0.55598,0.55650
2011,46-65 y.,Urban regions,SPD,0.16415,773,20127,0.16396,0.16435
2011,46-65 y.,Urban regions,CDU/CSU,0.14227,772,20127,0.14209,0.14246
2011,46-65 y.,Urban regions,FDP,0.01103,76,20127,0.01097,0.01108
2011,46-65 y.,Urban regions,Bündnis90/Grüne,0.09826,514,20127,0.09810,0.09842
2011,46-65 y.,Urban regions,PDS/Linke,0.02804,123,20127,0.02796,0.02813
2011,46-65 y.,Rural regions,Not leaning towards specific party,0.62530,1745,20127,0.62495,0.62565
2011,46-65 y.,Rural regions,SPD,0.10901,308,20127,0.10879,0.10924
2011,46-65 y.,Rural regions,CDU/CSU,0.16693,463,20127,0.16666,0.16720
2011,46-65 y.,Rural regions,FDP,0.00936,35,20127,0.00929,0.00943
2011,46-65 y.,Rural regions,Bündnis90/Grüne,0.04531,157,20127,0.04516,0.04546
2011,46-65 y.,Rural regions,PDS/Linke,0.04408,130,20127,0.04394,0.04423
2011,66 and older,Urban regions,Not leaning towards specific party,0.41565,1318,20127,0.41535,0.41594
2011,66 and older,Urban regions,SPD,0.23529,720,20127,0.23504,0.23555
2011,66 and older,Urban regions,CDU/CSU,0.28189,955,20127,0.28162,0.28216
2011,66 and older,Urban regions,FDP,0.01641,67,20127,0.01634,0.01649
2011,66 and older,Urban regions,Bündnis90/Grüne,0.03192,120,20127,0.03182,0.03203
2011,66 and older,Urban regions,PDS/Linke,0.01884,65,20127,0.01876,0.01892
2011,66 and older,Rural regions,Not leaning towards specific party,0.50050,883,20127,0.50007,0.50094
2011,66 and older,Rural regions,SPD,0.15931,280,20127,0.15899,0.15963
2011,66 and older,Rural regions,CDU/CSU,0.27301,442,20127,0.27262,0.27340
2011,66 and older,Rural regions,Bündnis90/Grüne,0.02079,45,20127,0.02067,0.02092
2011,66 and older,Rural regions,PDS/Linke,0.04639,114,20127,0.04621,0.04657
2012,17-29 y.,Urban regions,Not leaning towards specific party,0.68445,1275,19904,0.68409,0.68481
2012,17-29 y.,Urban regions,SPD,0.09894,153,19904,0.09871,0.09918
2012,17-29 y.,Urban regions,CDU/CSU,0.09788,181,19904,0.09765,0.09811
2012,17-29 y.,Urban regions,Bündnis90/Grüne,0.08820,168,19904,0.08798,0.08842
2012,17-29 y.,Urban regions,Others,0.03052,57,19904,0.03039,0.03065
2012,17-29 y.,Rural regions,Not leaning towards specific party,0.79854,708,19904,0.79808,0.79901
2012,17-29 y.,Rural regions,SPD,0.05930,49,19904,0.05903,0.05958
2012,17-29 y.,Rural regions,CDU/CSU,0.09293,93,19904,0.09259,0.09326
2012,17-29 y.,Rural regions,Bündnis90/Grüne,0.04922,54,19904,0.04897,0.04947
2012,30-45 y.,Urban regions,Not leaning towards specific party,0.60677,1825,19904,0.60646,0.60709
2012,30-45 y.,Urban regions,SPD,0.12231,347,19904,0.12209,0.12252
2012,30-45 y.,Urban regions,CDU/CSU,0.11300,359,19904,0.11280,0.11321
2012,30-45 y.,Urban regions,FDP,0.01167,43,19904,0.01160,0.01174
2012,30-45 y.,Urban regions,Bündnis90/Grüne,0.11293,288,19904,0.11272,0.11313
2012,30-45 y.,Urban regions,PDS/Linke,0.01409,44,19904,0.01402,0.01417
2012,30-45 y.,Urban regions,Others,0.01923,55,19904,0.01914,0.01932
2012,30-45 y.,Rural regions,Not leaning towards specific party,0.71551,1073,19904,0.71504,0.71597
2012,30-45 y.,Rural regions,SPD,0.06991,120,19904,0.06965,0.07017
2012,30-45 y.,Rural regions,CDU/CSU,0.13779,201,19904,0.13743,0.13814
2012,30-45 y.,Rural regions,Bündnis90/Grüne,0.04972,74,19904,0.04949,0.04994
2012,30-45 y.,Rural regions,PDS/Linke,0.02708,34,19904,0.02691,0.02725
2012,46-65 y.,Urban regions,Not leaning towards specific party,0.55176,2471,19904,0.55150,0.55202
2012,46-65 y.,Urban regions,SPD,0.16397,796,19904,0.16378,0.16417
2012,46-65 y.,Urban regions,CDU/CSU,0.14421,759,19904,0.14402,0.14439
2012,46-65 y.,Urban regions,FDP,0.00691,49,19904,0.00687,0.00695
2012,46-65 y.,Urban regions,Bündnis90/Grüne,0.09329,465,19904,0.09314,0.09344
2012,46-65 y.,Urban regions,PDS/Linke,0.02794,119,19904,0.02786,0.02803
2012,46-65 y.,Urban regions,Others,0.01192,49,19904,0.01186,0.01198
2012,46-65 y.,Rural regions,Not leaning towards specific party,0.64405,1864,19904,0.64371,0.64439
2012,46-65 y.,Rural regions,SPD,0.12520,352,19904,0.12497,0.12543
2012,46-65 y.,Rural regions,CDU/CSU,0.15831,460,19904,0.15805,0.15857
2012,46-65 y.,Rural regions,Bündnis90/Grüne,0.03551,136,19904,0.03538,0.03564
2012,46-65 y.,Rural regions,PDS/Linke,0.03693,124,19904,0.03680,0.03707
2012,66 and older,Urban regions,Not leaning towards specific party,0.42424,1298,19904,0.42394,0.42454
2012,66 and older,Urban regions,SPD,0.22105,708,19904,0.22080,0.22130
2012,66 and older,Urban regions,CDU/CSU,0.29212,973,19904,0.29185,0.29240
2012,66 and older,Urban regions,FDP,0.01309,62,19904,0.01302,0.01316
2012,66 and older,Urban regions,Bündnis90/Grüne,0.02993,115,19904,0.02983,0.03004
2012,66 and older,Urban regions,PDS/Linke,0.01956,67,19904,0.01947,0.01964
2012,66 and older,Rural regions,Not leaning towards specific party,0.50259,911,19904,0.50216,0.50302
2012,66 and older,Rural regions,SPD,0.17082,320,19904,0.17049,0.17114
2012,66 and older,Rural regions,CDU/CSU,0.26904,465,19904,0.26866,0.26943
2012,66 and older,Rural regions,Bündnis90/Grüne,0.01780,38,19904,0.01768,0.01791
2012,66 and older,Rural regions,PDS/Linke,0.03975,102,19904,0.03958,0.03992
2013,17-29 y.,Urban regions,Not leaning towards specific party,0.69010,1952,23177,0.68975,0.69045
2013,17-29 y.,Urban regions,SPD,0.11348,288,23177,0.11324,0.11372
2013,17-29 y.,Urban regions,CDU/CSU,0.08890,241,23177,0.08869,0.08912
2013,17-29 y.,Urban regions,Bündnis90/Grüne,0.07590,180,23177,0.07570,0.07610
2013,17-29 y.,Urban regions,PDS/Linke,0.01827,44,23177,0.01817,0.01837
2013,17-29 y.,Urban regions,Others,0.01335,38,23177,0.01326,0.01343
2013,17-29 y.,Rural regions,Not leaning towards specific party,0.76539,843,23177,0.76489,0.76590
2013,17-29 y.,Rural regions,SPD,0.06764,71,23177,0.06734,0.06794
2013,17-29 y.,Rural regions,CDU/CSU,0.10876,101,23177,0.10839,0.10913
2013,17-29 y.,Rural regions,Bündnis90/Grüne,0.05821,51,23177,0.05793,0.05848
2013,30-45 y.,Urban regions,Not leaning towards specific party,0.61062,2886,23177,0.61032,0.61093
2013,30-45 y.,Urban regions,SPD,0.11695,494,23177,0.11675,0.11715
2013,30-45 y.,Urban regions,CDU/CSU,0.13251,513,23177,0.13229,0.13272
2013,30-45 y.,Urban regions,FDP,0.01670,53,23177,0.01662,0.01678
2013,30-45 y.,Urban regions,Bündnis90/Grüne,0.10102,353,23177,0.10083,0.10121
2013,30-45 y.,Urban regions,PDS/Linke,0.01003,54,23177,0.00997,0.01009
2013,30-45 y.,Urban regions,Others,0.01218,47,23177,0.01211,0.01225
2013,30-45 y.,Rural regions,Not leaning towards specific party,0.73102,1335,23177,0.73056,0.73148
2013,30-45 y.,Rural regions,SPD,0.06293,129,23177,0.06268,0.06318
2013,30-45 y.,Rural regions,CDU/CSU,0.14736,258,23177,0.14699,0.14773
2013,30-45 y.,Rural regions,Bündnis90/Grüne,0.05868,82,23177,0.05844,0.05893
2013,46-65 y.,Urban regions,Not leaning towards specific party,0.54406,2907,23177,0.54379,0.54432
2013,46-65 y.,Urban regions,SPD,0.16248,789,23177,0.16229,0.16268
2013,46-65 y.,Urban regions,CDU/CSU,0.15975,851,23177,0.15955,0.15994
2013,46-65 y.,Urban regions,FDP,0.00981,69,23177,0.00976,0.00986
2013,46-65 y.,Urban regions,Bündnis90/Grüne,0.09215,481,23177,0.09200,0.09231
2013,46-65 y.,Urban regions,PDS/Linke,0.02420,126,23177,0.02412,0.02428
2013,46-65 y.,Urban regions,Others,0.00755,31,23177,0.00751,0.00760
2013,46-65 y.,Rural regions,Not leaning towards specific party,0.63168,1872,23177,0.63135,0.63202
2013,46-65 y.,Rural regions,SPD,0.11386,347,23177,0.11364,0.11408
2013,46-65 y.,Rural regions,CDU/CSU,0.18366,531,23177,0.18339,0.18393
2013,46-65 y.,Rural regions,Bündnis90/Grüne,0.03712,143,23177,0.03699,0.03725
2013,46-65 y.,Rural regions,PDS/Linke,0.03368,113,23177,0.03355,0.03380
2013,66 and older,Urban regions,Not leaning towards specific party,0.40714,1217,23177,0.40685,0.40744
2013,66 and older,Urban regions,SPD,0.22205,702,23177,0.22181,0.22230
2013,66 and older,Urban regions,CDU/CSU,0.30419,986,23177,0.30391,0.30447
2013,66 and older,Urban regions,FDP,0.01618,69,23177,0.01611,0.01626
2013,66 and older,Urban regions,Bündnis90/Grüne,0.03398,122,23177,0.03387,0.03409
2013,66 and older,Urban regions,PDS/Linke,0.01645,62,23177,0.01637,0.01652
2013,66 and older,Rural regions,Not leaning towards specific party,0.49765,861,23177,0.49721,0.49808
2013,66 and older,Rural regions,SPD,0.16917,285,23177,0.16884,0.16949
2013,66 and older,Rural regions,CDU/CSU,0.26343,455,23177,0.26305,0.26381
2013,66 and older,Rural regions,Bündnis90/Grüne,0.02751,46,23177,0.02737,0.02765
2013,66 and older,Rural regions,PDS/Linke,0.04225,99,23177,0.04207,0.04242
2014,17-29 y.,Urban regions,Not leaning towards specific party,0.64490,1943,26195,0.64455,0.64524
2014,17-29 y.,Urban regions,SPD,0.12363,281,26195,0.12339,0.12387
2014,17-29 y.,Urban regions,CDU/CSU,0.11346,270,26195,0.11323,0.11369
2014,17-29 y.,Urban regions,Bündnis90/Grüne,0.07068,186,26195,0.07050,0.07087
2014,17-29 y.,Urban regions,PDS/Linke,0.03432,84,26195,0.03419,0.03445
2014,17-29 y.,Urban regions,Others,0.01301,36,26195,0.01292,0.01309
2014,17-29 y.,Rural regions,Not leaning towards specific party,0.76635,1022,26195,0.76587,0.76683
2014,17-29 y.,Rural regions,SPD,0.07215,86,26195,0.07185,0.07244
2014,17-29 y.,Rural regions,CDU/CSU,0.11625,135,26195,0.11588,0.11661
2014,17-29 y.,Rural regions,Bündnis90/Grüne,0.04526,47,26195,0.04502,0.04549
2014,30-45 y.,Urban regions,Not leaning towards specific party,0.56730,3315,26195,0.56701,0.56759
2014,30-45 y.,Urban regions,SPD,0.12342,618,26195,0.12322,0.12361
2014,30-45 y.,Urban regions,CDU/CSU,0.14665,768,26195,0.14644,0.14686
2014,30-45 y.,Urban regions,FDP,0.01808,65,26195,0.01801,0.01816
2014,30-45 y.,Urban regions,Bündnis90/Grüne,0.10088,491,26195,0.10070,0.10106
2014,30-45 y.,Urban regions,PDS/Linke,0.02740,152,26195,0.02730,0.02749
2014,30-45 y.,Urban regions,AfD,0.00458,41,26195,0.00454,0.00462
2014,30-45 y.,Urban regions,Others,0.01169,66,26195,0.01162,0.01175
2014,30-45 y.,Rural regions,Not leaning towards specific party,0.66558,1835,26195,0.66515,0.66602
2014,30-45 y.,Rural regions,SPD,0.07300,210,26195,0.07276,0.07324
2014,30-45 y.,Rural regions,CDU/CSU,0.17838,477,26195,0.17802,0.17873
2014,30-45 y.,Rural regions,Bündnis90/Grüne,0.04854,111,26195,0.04835,0.04874
2014,30-45 y.,Rural regions,PDS/Linke,0.03449,89,26195,0.03433,0.03466
2014,46-65 y.,Urban regions,Not leaning towards specific party,0.52935,2946,26195,0.52909,0.52960
2014,46-65 y.,Urban regions,SPD,0.16807,923,26195,0.16788,0.16826
2014,46-65 y.,Urban regions,CDU/CSU,0.16316,1006,26195,0.16297,0.16335
2014,46-65 y.,Urban regions,FDP,0.00943,71,26195,0.00938,0.00948
2014,46-65 y.,Urban regions,Bündnis90/Grüne,0.08680,546,26195,0.08666,0.08695
2014,46-65 y.,Urban regions,PDS/Linke,0.02837,184,26195,0.02828,0.02845
2014,46-65 y.,Urban regions,AfD,0.00849,44,26195,0.00845,0.00854
2014,46-65 y.,Urban regions,Others,0.00633,31,26195,0.00629,0.00637
2014,46-65 y.,Rural regions,Not leaning towards specific party,0.57957,1904,26195,0.57923,0.57991
2014,46-65 y.,Rural regions,SPD,0.13760,423,26195,0.13736,0.13783
2014,46-65 y.,Rural regions,CDU/CSU,0.18960,609,26195,0.18933,0.18987
2014,46-65 y.,Rural regions,Bündnis90/Grüne,0.04362,170,26195,0.04348,0.04376
2014,46-65 y.,Rural regions,PDS/Linke,0.04961,170,26195,0.04946,0.04976
2014,66 and older,Urban regions,Not leaning towards specific party,0.36480,1097,26195,0.36451,0.36508
2014,66 and older,Urban regions,SPD,0.22858,699,26195,0.22833,0.22883
2014,66 and older,Urban regions,CDU/CSU,0.32722,1014,26195,0.32694,0.32750
2014,66 and older,Urban regions,FDP,0.01409,64,26195,0.01402,0.01416
2014,66 and older,Urban regions,Bündnis90/Grüne,0.03191,111,26195,0.03180,0.03201
2014,66 and older,Urban regions,PDS/Linke,0.02329,86,26195,0.02320,0.02338
2014,66 and older,Urban regions,AfD,0.01011,32,26195,0.01005,0.01017
2014,66 and older,Rural regions,Not leaning towards specific party,0.43164,748,26195,0.43121,0.43206
2014,66 and older,Rural regions,SPD,0.18514,325,26195,0.18481,0.18548
2014,66 and older,Rural regions,CDU/CSU,0.30432,498,26195,0.30392,0.30472
2014,66 and older,Rural regions,Bündnis90/Grüne,0.02083,41,26195,0.02070,0.02095
2014,66 and older,Rural regions,PDS/Linke,0.05807,125,26195,0.05787,0.05828
2015,17-29 y.,Urban regions,Not leaning towards specific party,0.72399,2249,25984,0.72367,0.72432
2015,17-29 y.,Urban regions,SPD,0.07134,192,25984,0.07115,0.07153
2015,17-29 y.,Urban regions,CDU/CSU,0.08734,220,25984,0.08714,0.08755
2015,17-29 y.,Urban regions,Bündnis90/Grüne,0.07159,169,25984,0.07141,0.07178
2015,17-29 y.,Urban regions,PDS/Linke,0.03213,88,25984,0.03201,0.03226
2015,17-29 y.,Urban regions,Others,0.01360,34,25984,0.01351,0.01368
2015,17-29 y.,Rural regions,Not leaning towards specific party,0.81868,1124,25984,0.81824,0.81912
2015,17-29 y.,Rural regions,SPD,0.03085,55,25984,0.03066,0.03105
2015,17-29 y.,Rural regions,CDU/CSU,0.10547,106,25984,0.10512,0.10582
2015,17-29 y.,Rural regions,Bündnis90/Grüne,0.04500,52,25984,0.04476,0.04523
2015,30-45 y.,Urban regions,Not leaning towards specific party,0.63341,3713,25984,0.63312,0.63369
2015,30-45 y.,Urban regions,SPD,0.10234,475,25984,0.10216,0.10252
2015,30-45 y.,Urban regions,CDU/CSU,0.12087,568,25984,0.12068,0.12106
2015,30-45 y.,Urban regions,FDP,0.01430,50,25984,0.01423,0.01437
2015,30-45 y.,Urban regions,Bündnis90/Grüne,0.08846,378,25984,0.08830,0.08863
2015,30-45 y.,Urban regions,PDS/Linke,0.02030,110,25984,0.02022,0.02039
2015,30-45 y.,Urban regions,AfD,0.00740,40,25984,0.00735,0.00745
2015,30-45 y.,Urban regions,Others,0.01293,54,25984,0.01286,0.01299
2015,30-45 y.,Rural regions,Not leaning towards specific party,0.69506,1944,25984,0.69464,0.69548
2015,30-45 y.,Rural regions,SPD,0.06138,161,25984,0.06116,0.06160
2015,30-45 y.,Rural regions,CDU/CSU,0.17325,379,25984,0.17290,0.17360
2015,30-45 y.,Rural regions,Bündnis90/Grüne,0.04094,85,25984,0.04075,0.04112
2015,30-45 y.,Rural regions,PDS/Linke,0.02938,81,25984,0.02922,0.02953
2015,46-65 y.,Urban regions,Not leaning towards specific party,0.56049,3172,25984,0.56024,0.56073
2015,46-65 y.,Urban regions,SPD,0.15020,796,25984,0.15002,0.15038
2015,46-65 y.,Urban regions,CDU/CSU,0.16207,911,25984,0.16189,0.16226
2015,46-65 y.,Urban regions,FDP,0.00693,62,25984,0.00689,0.00697
2015,46-65 y.,Urban regions,Bündnis90/Grüne,0.07999,490,25984,0.07986,0.08013
2015,46-65 y.,Urban regions,PDS/Linke,0.02653,173,25984,0.02645,0.02661
2015,46-65 y.,Urban regions,AfD,0.01378,58,25984,0.01373,0.01384
2015,46-65 y.,Rural regions,Not leaning towards specific party,0.63380,2002,25984,0.63347,0.63413
2015,46-65 y.,Rural regions,SPD,0.10465,334,25984,0.10444,0.10486
2015,46-65 y.,Rural regions,CDU/CSU,0.16018,527,25984,0.15993,0.16043
2015,46-65 y.,Rural regions,Bündnis90/Grüne,0.03704,150,25984,0.03691,0.03717
2015,46-65 y.,Rural regions,PDS/Linke,0.04687,159,25984,0.04672,0.04701
2015,46-65 y.,Rural regions,AfD,0.01746,47,25984,0.01737,0.01755
2015,66 and older,Urban regions,Not leaning towards specific party,0.37876,1132,25984,0.37847,0.37905
2015,66 and older,Urban regions,SPD,0.21842,664,25984,0.21818,0.21866
2015,66 and older,Urban regions,CDU/CSU,0.31683,942,25984,0.31655,0.31710
2015,66 and older,Urban regions,FDP,0.02069,80,25984,0.02060,0.02077
2015,66 and older,Urban regions,Bündnis90/Grüne,0.03094,103,25984,0.03084,0.03105
2015,66 and older,Urban regions,PDS/Linke,0.02136,77,25984,0.02128,0.02145
2015,66 and older,Urban regions,AfD,0.01300,40,25984,0.01293,0.01307
2015,66 and older,Rural regions,Not leaning towards specific party,0.48052,837,25984,0.48009,0.48095
2015,66 and older,Rural regions,SPD,0.16699,285,25984,0.16667,0.16731
2015,66 and older,Rural regions,CDU/CSU,0.28579,467,25984,0.28540,0.28617
2015,66 and older,Rural regions,Bündnis90/Grüne,0.02159,44,25984,0.02147,0.02172
2015,66 and older,Rural regions,PDS/Linke,0.04511,105,25984,0.04493,0.04529
2016,17-29 y.,Urban regions,Not leaning towards specific party,0.71724,1915,23644,0.71692,0.71756
2016,17-29 y.,Urban regions,SPD,0.07157,150,23644,0.07138,0.07175
2016,17-29 y.,Urban regions,CDU/CSU,0.07761,180,23644,0.07742,0.07780
2016,17-29 y.,Urban regions,Bündnis90/Grüne,0.07339,166,23644,0.07321,0.07358
2016,17-29 y.,Urban regions,PDS/Linke,0.03590,80,23644,0.03577,0.03604
2016,17-29 y.,Urban regions,AfD,0.02429,49,23644,0.02418,0.02440
2016,17-29 y.,Rural regions,Not leaning towards specific party,0.82424,964,23644,0.82380,0.82468
2016,17-29 y.,Rural regions,SPD,0.04900,56,23644,0.04875,0.04925
2016,17-29 y.,Rural regions,CDU/CSU,0.08855,85,23644,0.08823,0.08888
2016,17-29 y.,Rural regions,Bündnis90/Grüne,0.03821,49,23644,0.03799,0.03843
2016,30-45 y.,Urban regions,Not leaning towards specific party,0.62626,3119,23644,0.62597,0.62654
2016,30-45 y.,Urban regions,SPD,0.08387,348,23644,0.08371,0.08403
2016,30-45 y.,Urban regions,CDU/CSU,0.11578,489,23644,0.11560,0.11597
2016,30-45 y.,Urban regions,FDP,0.01628,52,23644,0.01621,0.01636
2016,30-45 y.,Urban regions,Bündnis90/Grüne,0.09110,361,23644,0.09094,0.09127
2016,30-45 y.,Urban regions,PDS/Linke,0.02804,115,23644,0.02794,0.02813
2016,30-45 y.,Urban regions,AfD,0.02258,89,23644,0.02249,0.02267
2016,30-45 y.,Urban regions,Others,0.01608,48,23644,0.01601,0.01616
2016,30-45 y.,Rural regions,Not leaning towards specific party,0.71418,1694,23644,0.71377,0.71459
2016,30-45 y.,Rural regions,SPD,0.05365,126,23644,0.05344,0.05385
2016,30-45 y.,Rural regions,CDU/CSU,0.13603,281,23644,0.13572,0.13634
2016,30-45 y.,Rural regions,Bündnis90/Grüne,0.04494,82,23644,0.04475,0.04513
2016,30-45 y.,Rural regions,PDS/Linke,0.01968,57,23644,0.01955,0.01980
2016,30-45 y.,Rural regions,AfD,0.03153,67,23644,0.03137,0.03169
2016,46-65 y.,Urban regions,Not leaning towards specific party,0.57348,3004,23644,0.57324,0.57373
2016,46-65 y.,Urban regions,SPD,0.13542,702,23644,0.13525,0.13559
2016,46-65 y.,Urban regions,CDU/CSU,0.14681,816,23644,0.14663,0.14699
2016,46-65 y.,Urban regions,FDP,0.01110,60,23644,0.01105,0.01115
2016,46-65 y.,Urban regions,Bündnis90/Grüne,0.08953,503,23644,0.08939,0.08968
2016,46-65 y.,Urban regions,PDS/Linke,0.02212,138,23644,0.02205,0.02219
2016,46-65 y.,Urban regions,AfD,0.02154,103,23644,0.02146,0.02161
2016,46-65 y.,Rural regions,Not leaning towards specific party,0.62182,1893,23644,0.62149,0.62215
2016,46-65 y.,Rural regions,SPD,0.09860,272,23644,0.09840,0.09880
2016,46-65 y.,Rural regions,CDU/CSU,0.16273,508,23644,0.16248,0.16298
2016,46-65 y.,Rural regions,Bündnis90/Grüne,0.04785,174,23644,0.04771,0.04800
2016,46-65 y.,Rural regions,PDS/Linke,0.03968,121,23644,0.03954,0.03981
2016,46-65 y.,Rural regions,AfD,0.02932,98,23644,0.02921,0.02944
2016,66 and older,Urban regions,Not leaning towards specific party,0.43091,1175,23644,0.43062,0.43121
2016,66 and older,Urban regions,SPD,0.18658,566,23644,0.18635,0.18681
2016,66 and older,Urban regions,CDU/CSU,0.28678,852,23644,0.28651,0.28705
2016,66 and older,Urban regions,FDP,0.02268,90,23644,0.02259,0.02277
2016,66 and older,Urban regions,Bündnis90/Grüne,0.04082,119,23644,0.04070,0.04093
2016,66 and older,Urban regions,PDS/Linke,0.01820,77,23644,0.01812,0.01828
2016,66 and older,Urban regions,AfD,0.01403,45,23644,0.01396,0.01410
2016,66 and older,Rural regions,Not leaning towards specific party,0.51446,857,23644,0.51403,0.51489
2016,66 and older,Rural regions,SPD,0.13879,244,23644,0.13850,0.13909
2016,66 and older,Rural regions,CDU/CSU,0.27191,442,23644,0.27153,0.27229
2016,66 and older,Rural regions,Bündnis90/Grüne,0.02095,40,23644,0.02083,0.02107
2016,66 and older,Rural regions,PDS/Linke,0.03971,89,23644,0.03954,0.03987
2016,66 and older,Rural regions,AfD,0.01419,34,23644,0.01409,0.01429
2017,17-29 y.,Urban regions,Not leaning towards specific party,0.70559,2474,27917,0.70527,0.70592
2017,17-29 y.,Urban regions,SPD,0.07537,215,27917,0.07518,0.07555
2017,17-29 y.,Urban regions,CDU/CSU,0.09292,287,27917,0.09271,0.09312
2017,17-29 y.,Urban regions,FDP,0.01449,46,27917,0.01441,0.01458
2017,17-29 y.,Urban regions,Bündnis90/Grüne,0.04927,151,27917,0.04912,0.04943
2017,17-29 y.,Urban regions,PDS/Linke,0.04417,100,27917,0.04402,0.04431
2017,17-29 y.,Urban regions,AfD,0.01819,32,27917,0.01810,0.01829
2017,17-29 y.,Rural regions,Not leaning towards specific party,0.81096,1257,27917,0.81052,0.81141
2017,17-29 y.,Rural regions,SPD,0.04418,89,27917,0.04395,0.04442
2017,17-29 y.,Rural regions,CDU/CSU,0.07861,108,27917,0.07830,0.07891
2017,17-29 y.,Rural regions,Bündnis90/Grüne,0.04923,58,27917,0.04899,0.04948
2017,17-29 y.,Rural regions,PDS/Linke,0.01701,33,27917,0.01687,0.01716
2017,30-45 y.,Urban regions,Not leaning towards specific party,0.63736,3753,27917,0.63708,0.63764
2017,30-45 y.,Urban regions,SPD,0.09897,430,27917,0.09880,0.09914
2017,30-45 y.,Urban regions,CDU/CSU,0.11462,697,27917,0.11443,0.11480
2017,30-45 y.,Urban regions,FDP,0.01656,65,27917,0.01648,0.01663
2017,30-45 y.,Urban regions,Bündnis90/Grüne,0.06564,329,27917,0.06549,0.06578
2017,30-45 y.,Urban regions,PDS/Linke,0.03675,143,27917,0.03664,0.03686
2017,30-45 y.,Urban regions,AfD,0.01929,83,27917,0.01921,0.01937
2017,30-45 y.,Urban regions,Others,0.01082,39,27917,0.01076,0.01088
2017,30-45 y.,Rural regions,Not leaning towards specific party,0.73116,2000,27917,0.73074,0.73157
2017,30-45 y.,Rural regions,SPD,0.04724,146,27917,0.04705,0.04744
2017,30-45 y.,Rural regions,CDU/CSU,0.13374,303,27917,0.13342,0.13405
2017,30-45 y.,Rural regions,Bündnis90/Grüne,0.04237,80,27917,0.04218,0.04255
2017,30-45 y.,Rural regions,PDS/Linke,0.01481,53,27917,0.01470,0.01493
2017,30-45 y.,Rural regions,AfD,0.03069,53,27917,0.03053,0.03085
2017,46-65 y.,Urban regions,Not leaning towards specific party,0.54868,3518,27917,0.54843,0.54893
2017,46-65 y.,Urban regions,SPD,0.16267,943,27917,0.16249,0.16285
2017,46-65 y.,Urban regions,CDU/CSU,0.14205,970,27917,0.14188,0.14223
2017,46-65 y.,Urban regions,FDP,0.01838,119,27917,0.01832,0.01845
2017,46-65 y.,Urban regions,Bündnis90/Grüne,0.06622,462,27917,0.06610,0.06634
2017,46-65 y.,Urban regions,PDS/Linke,0.02665,177,27917,0.02657,0.02673
2017,46-65 y.,Urban regions,AfD,0.03534,149,27917,0.03525,0.03543
2017,46-65 y.,Rural regions,Not leaning towards specific party,0.61817,2338,27917,0.61784,0.61851
2017,46-65 y.,Rural regions,SPD,0.11775,380,27917,0.11753,0.11797
2017,46-65 y.,Rural regions,CDU/CSU,0.15347,570,27917,0.15322,0.15372
2017,46-65 y.,Rural regions,FDP,0.01042,38,27917,0.01035,0.01049
2017,46-65 y.,Rural regions,Bündnis90/Grüne,0.03991,159,27917,0.03977,0.04004
2017,46-65 y.,Rural regions,PDS/Linke,0.03144,120,27917,0.03132,0.03156
2017,46-65 y.,Rural regions,AfD,0.02884,101,27917,0.02872,0.02895
2017,66 and older,Urban regions,Not leaning towards specific party,0.42231,1255,27917,0.42202,0.42261
2017,66 and older,Urban regions,SPD,0.22133,645,27917,0.22108,0.22157
2017,66 and older,Urban regions,CDU/CSU,0.26263,814,27917,0.26236,0.26289
2017,66 and older,Urban regions,FDP,0.02937,100,27917,0.02927,0.02947
