"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2004","66 +","Staedtischer Raum","698","0.282094764961796","0.264257028931535","0.299932500992057"
"CDU/CSU","2004","66 +","Laendlicher Raum","300","0.245873456796048","0.222348070976279","0.269398842615817"
"FDP","2004","17-34","Staedtischer Raum","68","0.0201098333839012","0.0155614211165357","0.0246582456512666"
"FDP","2004","17-34","Laendlicher Raum","","","",""
"FDP","2004","35-65","Staedtischer Raum","171","0.0162785257480408","0.0135206726365124","0.0190363788595692"
"FDP","2004","35-65","Laendlicher Raum","50","0.00952217469855873","0.0065389360906923","0.0125054133064252"
"FDP","2004","66 +","Staedtischer Raum","50","0.0170433838386893","0.0119129540697457","0.022173813607633"
"FDP","2004","66 +","Laendlicher Raum","","","",""
"Grüne","2004","17-34","Staedtischer Raum","191","0.0518905867740092","0.0447037065607927","0.0590774669872257"
"Grüne","2004","17-34","Laendlicher Raum","44","0.0233551646661646","0.0165624182130667","0.0301479111192624"
"Grüne","2004","35-65","Staedtischer Raum","461","0.0533751143742935","0.0484763574795055","0.0582738712690815"
"Grüne","2004","35-65","Laendlicher Raum","120","0.0228281015068598","0.0182401594765629","0.0274160435371566"
"Grüne","2004","66 +","Staedtischer Raum","44","0.0146014413458248","0.00984685778156736","0.0193560249100822"
"Grüne","2004","66 +","Laendlicher Raum","","","",""
"Linke","2004","17-34","Staedtischer Raum","32","0.00840664259002789","0.00544832372820293","0.0113649614518529"
"Linke","2004","17-34","Laendlicher Raum","37","0.0168735154446022","0.0110806546379427","0.0226663762512616"
"Linke","2004","35-65","Staedtischer Raum","96","0.0111602681953276","0.0088708359807082","0.013449700409947"
"Linke","2004","35-65","Laendlicher Raum","131","0.0242437613529791","0.0195191269463204","0.0289683957596378"
"Linke","2004","66 +","Staedtischer Raum","42","0.01446391499351","0.00973144515375287","0.0191963848332672"
"Linke","2004","66 +","Laendlicher Raum","80","0.050502936309882","0.0385392795302553","0.0624665930895087"
"Rechte","2004","17-34","Staedtischer Raum","","","",""
"Rechte","2004","17-34","Laendlicher Raum","","","",""
"Rechte","2004","35-65","Staedtischer Raum","","","",""
"Rechte","2004","35-65","Laendlicher Raum","","","",""
"Rechte","2004","66 +","Staedtischer Raum","","","",""
"Rechte","2004","66 +","Laendlicher Raum","","","",""
"AfD","2004","17-34","Staedtischer Raum","","","",""
"AfD","2004","17-34","Laendlicher Raum","","","",""
"AfD","2004","35-65","Staedtischer Raum","","","",""
"AfD","2004","35-65","Laendlicher Raum","","","",""
"AfD","2004","66 +","Staedtischer Raum","","","",""
"AfD","2004","66 +","Laendlicher Raum","","","",""
"Andere","2004","17-34","Staedtischer Raum","","","",""
"Andere","2004","17-34","Laendlicher Raum","","","",""
"Andere","2004","35-65","Staedtischer Raum","","","",""
"Andere","2004","35-65","Laendlicher Raum","","","",""
"Andere","2004","66 +","Staedtischer Raum","","","",""
"Andere","2004","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2005","17-34","Staedtischer Raum","2345","0.664926977222151","0.649273691712667","0.680580262731635"
"keine Parteineigung","2005","17-34","Laendlicher Raum","1324","0.754600972595099","0.734564958380518","0.774636986809679"
"keine Parteineigung","2005","35-65","Staedtischer Raum","3958","0.553961377759819","0.542804936921581","0.565117818598058"
"keine Parteineigung","2005","35-65","Laendlicher Raum","2310","0.611710719751231","0.59635793180661","0.627063507695852"
"keine Parteineigung","2005","66 +","Staedtischer Raum","970","0.393112939159483","0.373819187900498","0.412406690418468"
"keine Parteineigung","2005","66 +","Laendlicher Raum","635","0.500885972159997","0.473332765423771","0.528439178896223"
"SPD","2005","17-34","Staedtischer Raum","427","0.126113104231502","0.115103885012424","0.13712232345058"
"SPD","2005","17-34","Laendlicher Raum","104","0.0537611712119818","0.0432596799432883","0.0642626624806753"
"SPD","2005","35-65","Staedtischer Raum","1471","0.189109809354782","0.180320844206088","0.197898774503477"
"SPD","2005","35-65","Laendlicher Raum","483","0.124197768494782","0.113808225958949","0.134587311030614"
"SPD","2005","66 +","Staedtischer Raum","588","0.247341331612015","0.230298119545716","0.264384543678314"
"SPD","2005","66 +","Laendlicher Raum","203","0.162604471123729","0.142269929423736","0.182939012823722"
"CDU/CSU","2005","17-34","Staedtischer Raum","356","0.0994468759866659","0.0895225952927903","0.109371156680541"
"CDU/CSU","2005","17-34","Laendlicher Raum","205","0.115226653291726","0.100360153744256","0.130093152839196"
"CDU/CSU","2005","35-65","Staedtischer Raum","1407","0.159557005425979","0.151338142076374","0.167775868775585"
"CDU/CSU","2005","35-65","Laendlicher Raum","720","0.181718474922476","0.169570960594607","0.193865989250344"
"CDU/CSU","2005","66 +","Staedtischer Raum","750","0.308366766095033","0.290124626422184","0.326608905767883"
"CDU/CSU","2005","66 +","Laendlicher Raum","309","0.261773289623133","0.237548480098643","0.285998099147623"
"FDP","2005","17-34","Staedtischer Raum","66","0.0180446465846604","0.013630275284884","0.0224590178844368"
"FDP","2005","17-34","Laendlicher Raum","30","0.0173787532231876","0.0112943412031734","0.0234631652432018"
"FDP","2005","35-65","Staedtischer Raum","168","0.0169877454384737","0.014087418016675","0.0198880728602724"
"FDP","2005","35-65","Laendlicher Raum","47","0.00970080557020264","0.00661318718423903","0.0127884239561663"
"FDP","2005","66 +","Staedtischer Raum","54","0.0157954300048256","0.010870359159519","0.0207205008501321"
"FDP","2005","66 +","Laendlicher Raum","","","",""
"Grüne","2005","17-34","Staedtischer Raum","218","0.0673004280166942","0.0589918136915823","0.0756090423418062"
"Grüne","2005","17-34","Laendlicher Raum","42","0.0261011519863732","0.0186777497041259","0.0335245542686205"
"Grüne","2005","35-65","Staedtischer Raum","461","0.058158365576353","0.0529055188407077","0.0634112123119983"
"Grüne","2005","35-65","Laendlicher Raum","126","0.0273526913358214","0.0222144531493669","0.0324909295222758"
"Grüne","2005","66 +","Staedtischer Raum","39","0.0145147081783597","0.00979045357954518","0.0192389627771742"
"Grüne","2005","66 +","Laendlicher Raum","","","",""
"Linke","2005","17-34","Staedtischer Raum","32","0.00755650870259107","0.00468465517743843","0.0104283622277437"
"Linke","2005","17-34","Laendlicher Raum","38","0.0167165030635252","0.0107471354713272","0.0226858706557232"
"Linke","2005","35-65","Staedtischer Raum","100","0.0125690183070719","0.0100686513859538","0.01506938522819"
"Linke","2005","35-65","Laendlicher Raum","130","0.0253729489577284","0.0204191177032563","0.0303267802122006"
"Linke","2005","66 +","Staedtischer Raum","46","0.0147104655209504","0.00995493240985385","0.019465998632047"
"Linke","2005","66 +","Laendlicher Raum","89","0.0550118255006179","0.0424473592667722","0.0675762917344636"
"Rechte","2005","17-34","Staedtischer Raum","41","0.0143840791001807","0.0104354741594787","0.0183326840408827"
"Rechte","2005","17-34","Laendlicher Raum","","","",""
"Rechte","2005","35-65","Staedtischer Raum","","","",""
"Rechte","2005","35-65","Laendlicher Raum","30","0.0124659506550909","0.00897072478293144","0.0159611765272504"
"Rechte","2005","66 +","Staedtischer Raum","","","",""
"Rechte","2005","66 +","Laendlicher Raum","","","",""
"AfD","2005","17-34","Staedtischer Raum","","","",""
"AfD","2005","17-34","Laendlicher Raum","","","",""
"AfD","2005","35-65","Staedtischer Raum","","","",""
"AfD","2005","35-65","Laendlicher Raum","","","",""
"AfD","2005","66 +","Staedtischer Raum","","","",""
"AfD","2005","66 +","Laendlicher Raum","","","",""
"Andere","2005","17-34","Staedtischer Raum","","","",""
"Andere","2005","17-34","Laendlicher Raum","","","",""
"Andere","2005","35-65","Staedtischer Raum","34","0.00546413469210052","0.00380962005583955","0.00711864932836149"
"Andere","2005","35-65","Laendlicher Raum","","","",""
"Andere","2005","66 +","Staedtischer Raum","","","",""
"Andere","2005","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2006","17-34","Staedtischer Raum","2006","0.606771396544886","0.590130788378157","0.623412004711615"
"keine Parteineigung","2006","17-34","Laendlicher Raum","1222","0.708864284237887","0.687555667293589","0.730172901182185"
"keine Parteineigung","2006","35-65","Staedtischer Raum","3880","0.513414355803324","0.502516123511325","0.524312588095324"
"keine Parteineigung","2006","35-65","Laendlicher Raum","2329","0.56327905650732","0.548288115239695","0.578269997774944"
"keine Parteineigung","2006","66 +","Staedtischer Raum","1168","0.412814251875783","0.394703749859818","0.430924753891747"
"keine Parteineigung","2006","66 +","Laendlicher Raum","767","0.492923600129605","0.468002348444661","0.51784485181455"
"SPD","2006","17-34","Staedtischer Raum","524","0.162519411594749","0.149951182469158","0.17508764072034"
"SPD","2006","17-34","Laendlicher Raum","152","0.0891014793126174","0.0757384959723128","0.102464462652922"
"SPD","2006","35-65","Staedtischer Raum","1603","0.194950605127832","0.186312550059755","0.203588660195909"
"SPD","2006","35-65","Laendlicher Raum","604","0.145066768689087","0.13442251641773","0.155711020960445"
"SPD","2006","66 +","Staedtischer Raum","653","0.240700688649843","0.224974967727677","0.256426409572009"
"SPD","2006","66 +","Laendlicher Raum","251","0.16506445256327","0.146559132541965","0.183569772584575"
"CDU/CSU","2006","17-34","Staedtischer Raum","397","0.111381796885708","0.100664165730887","0.122099428040529"
"CDU/CSU","2006","17-34","Laendlicher Raum","205","0.110621693417432","0.0959090947426858","0.125334292092179"
"CDU/CSU","2006","35-65","Staedtischer Raum","1626","0.176430423089002","0.16811892525546","0.184741920922544"
"CDU/CSU","2006","35-65","Laendlicher Raum","842","0.195761644159901","0.183768825034227","0.207754463285576"
"CDU/CSU","2006","66 +","Staedtischer Raum","842","0.295261538559698","0.278481891528436","0.31204118559096"
"CDU/CSU","2006","66 +","Laendlicher Raum","394","0.263527752873277","0.241567632391997","0.285487873354556"
"FDP","2006","17-34","Staedtischer Raum","71","0.0233870469291318","0.0182385195361726","0.0285355743220909"
"FDP","2006","17-34","Laendlicher Raum","41","0.0240630326056996","0.0168749669457464","0.0312510982656528"
"FDP","2006","35-65","Staedtischer Raum","223","0.0213862975016347","0.0182319040766823","0.024540690926587"
"FDP","2006","35-65","Laendlicher Raum","69","0.0163065031765008","0.0124784724877206","0.0201345338652811"
"FDP","2006","66 +","Staedtischer Raum","67","0.0192970592980615","0.0142367192801911","0.0243573993159319"
"FDP","2006","66 +","Laendlicher Raum","","","",""
"Grüne","2006","17-34","Staedtischer Raum","208","0.0627814792014221","0.0545178599781199","0.0710450984247244"
"Grüne","2006","17-34","Laendlicher Raum","48","0.0241646428848008","0.0169617917867223","0.0313674939828792"
"Grüne","2006","35-65","Staedtischer Raum","497","0.0591049062272935","0.0539629925794321","0.0642468198751549"
"Grüne","2006","35-65","Laendlicher Raum","130","0.025220989008786","0.0204818523524454","0.0299601256651265"
"Grüne","2006","66 +","Staedtischer Raum","40","0.0110640601523725","0.00721631110770044","0.0149118091970445"
"Grüne","2006","66 +","Laendlicher Raum","","","",""
"Linke","2006","17-34","Staedtischer Raum","48","0.0122147456620122","0.00847271296701524","0.0159567783570092"
"Linke","2006","17-34","Laendlicher Raum","45","0.0257526936979613","0.0183229828961368","0.0331824044997858"
"Linke","2006","35-65","Staedtischer Raum","180","0.0236626345278388","0.0203484711502738","0.0269767979054038"
"Linke","2006","35-65","Laendlicher Raum","183","0.040507553702267","0.0345488213432329","0.046466286061301"
"Linke","2006","66 +","Staedtischer Raum","62","0.0183947078746172","0.0134518253609191","0.0233375903883153"
"Linke","2006","66 +","Laendlicher Raum","98","0.0541267454270431","0.04284787061873","0.0654056202353561"
"Rechte","2006","17-34","Staedtischer Raum","39","0.0147054349802574","0.0106047531363429","0.0188061168241719"
"Rechte","2006","17-34","Laendlicher Raum","","","",""
"Rechte","2006","35-65","Staedtischer Raum","34","0.00615828401254795","0.00445247313784164","0.00786409488725427"
"Rechte","2006","35-65","Laendlicher Raum","","","",""
"Rechte","2006","66 +","Staedtischer Raum","","","",""
"Rechte","2006","66 +","Laendlicher Raum","","","",""
"AfD","2006","17-34","Staedtischer Raum","","","",""
"AfD","2006","17-34","Laendlicher Raum","","","",""
"AfD","2006","35-65","Staedtischer Raum","","","",""
"AfD","2006","35-65","Laendlicher Raum","","","",""
"AfD","2006","66 +","Staedtischer Raum","","","",""
"AfD","2006","66 +","Laendlicher Raum","","","",""
"Andere","2006","17-34","Staedtischer Raum","","","",""
"Andere","2006","17-34","Laendlicher Raum","","","",""
"Andere","2006","35-65","Staedtischer Raum","37","0.00489249371052647","0.00337109673080808","0.00641389069024486"
"Andere","2006","35-65","Laendlicher Raum","","","",""
"Andere","2006","66 +","Staedtischer Raum","","","",""
"Andere","2006","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2007","17-34","Staedtischer Raum","1985","0.666693474696121","0.649928198776345","0.683458750615897"
"keine Parteineigung","2007","17-34","Laendlicher Raum","1190","0.723380148000442","0.701637482438486","0.745122813562398"
"keine Parteineigung","2007","35-65","Staedtischer Raum","3990","0.565365595564377","0.554094887542493","0.576636303586261"
"keine Parteineigung","2007","35-65","Laendlicher Raum","2448","0.635337099244912","0.620303667359881","0.650370531129943"
"keine Parteineigung","2007","66 +","Staedtischer Raum","1201","0.437947372565028","0.419606621261231","0.456288123868824"
"keine Parteineigung","2007","66 +","Laendlicher Raum","813","0.54119925637833","0.515999068604343","0.566399444152317"
"SPD","2007","17-34","Staedtischer Raum","405","0.127019242229907","0.115176213321982","0.138862271137831"
"SPD","2007","17-34","Laendlicher Raum","107","0.0660023299114177","0.0539341896216599","0.0780704702011754"
"SPD","2007","35-65","Staedtischer Raum","1323","0.178287186617908","0.16958467611925","0.186989697116565"
"SPD","2007","35-65","Laendlicher Raum","449","0.110173144046782","0.10039399959605","0.119952288497515"
"SPD","2007","66 +","Staedtischer Raum","615","0.224577831335629","0.209151231413673","0.240004431257584"
"SPD","2007","66 +","Laendlicher Raum","224","0.155132182804644","0.136823442694975","0.173440922914313"
"CDU/CSU","2007","17-34","Staedtischer Raum","317","0.0980827015921331","0.0875046601745059","0.10866074300976"
"CDU/CSU","2007","17-34","Laendlicher Raum","180","0.112241416909672","0.0968983623082333","0.127584471511112"
"CDU/CSU","2007","35-65","Staedtischer Raum","1251","0.14437466134456","0.136383465609869","0.152365857079251"
"CDU/CSU","2007","35-65","Laendlicher Raum","663","0.166213546252534","0.154586460905118","0.177840631599949"
"CDU/CSU","2007","66 +","Staedtischer Raum","804","0.280178057127133","0.263576559463378","0.296779554790888"
"CDU/CSU","2007","66 +","Laendlicher Raum","331","0.226685984301567","0.205511960351411","0.247860008251723"
"FDP","2007","17-34","Staedtischer Raum","65","0.0179119266286949","0.0131948594175935","0.0226289938397963"
"FDP","2007","17-34","Laendlicher Raum","34","0.0228278848850311","0.0155683935705769","0.0300873761994854"
"FDP","2007","35-65","Staedtischer Raum","202","0.019555455878462","0.0164072005303049","0.022703711226619"
"FDP","2007","35-65","Laendlicher Raum","66","0.0151133318141666","0.0113028185898096","0.0189238450385237"
"FDP","2007","66 +","Staedtischer Raum","69","0.019828616907465","0.0146749672902153","0.0249822665247147"
"FDP","2007","66 +","Laendlicher Raum","","","",""
"Grüne","2007","17-34","Staedtischer Raum","182","0.0631342990840851","0.0544846787204424","0.0717839194477279"
"Grüne","2007","17-34","Laendlicher Raum","43","0.0269623567719996","0.019089514206869","0.0348351993371303"
"Grüne","2007","35-65","Staedtischer Raum","451","0.0620284354012449","0.0565442173992796","0.0675126534032102"
"Grüne","2007","35-65","Laendlicher Raum","125","0.0267131297145693","0.0216770446867637","0.0317492147423749"
"Grüne","2007","66 +","Staedtischer Raum","47","0.0158398410062144","0.0112242643611909","0.0204554176512379"
"Grüne","2007","66 +","Laendlicher Raum","","","",""
"Linke","2007","17-34","Staedtischer Raum","38","0.0119205782485344","0.00806072952702289","0.015780426970046"
"Linke","2007","17-34","Laendlicher Raum","42","0.0260852587210921","0.0183380391592025","0.0338324782829817"
"Linke","2007","35-65","Staedtischer Raum","154","0.021369458571788","0.0180814677059763","0.0246574494375997"
"Linke","2007","35-65","Laendlicher Raum","146","0.0351149064217761","0.0293658867942731","0.0408639260492791"
"Linke","2007","66 +","Staedtischer Raum","66","0.0185850983221532","0.0135925023305894","0.023577694313717"
"Linke","2007","66 +","Laendlicher Raum","99","0.0560197586530078","0.0443901475127911","0.0676493697932244"
"Rechte","2007","17-34","Staedtischer Raum","34","0.0110984255267101","0.00737251076448512","0.0148243402889351"
"Rechte","2007","17-34","Laendlicher Raum","","","",""
"Rechte","2007","35-65","Staedtischer Raum","","","",""
"Rechte","2007","35-65","Laendlicher Raum","","","",""
"Rechte","2007","66 +","Staedtischer Raum","","","",""
"Rechte","2007","66 +","Laendlicher Raum","","","",""
"AfD","2007","17-34","Staedtischer Raum","","","",""
"AfD","2007","17-34","Laendlicher Raum","","","",""
"AfD","2007","35-65","Staedtischer Raum","","","",""
"AfD","2007","35-65","Laendlicher Raum","","","",""
"AfD","2007","66 +","Staedtischer Raum","","","",""
"AfD","2007","66 +","Laendlicher Raum","","","",""
"Andere","2007","17-34","Staedtischer Raum","","","",""
"Andere","2007","17-34","Laendlicher Raum","","","",""
"Andere","2007","35-65","Staedtischer Raum","33","0.00405628448632148","0.00261115733278888","0.00550141163985407"
"Andere","2007","35-65","Laendlicher Raum","","","",""
"Andere","2007","66 +","Staedtischer Raum","","","",""
"Andere","2007","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2008","17-34","Staedtischer Raum","1874","0.667893232668566","0.650556632086756","0.685229833250376"
"keine Parteineigung","2008","17-34","Laendlicher Raum","1102","0.74070807321455","0.718251475221855","0.763164671207246"
"keine Parteineigung","2008","35-65","Staedtischer Raum","3707","0.567856862872831","0.556142070860088","0.579571654885573"
"keine Parteineigung","2008","35-65","Laendlicher Raum","2268","0.617820904148673","0.602121291210164","0.633520517087181"
"keine Parteineigung","2008","66 +","Staedtischer Raum","1151","0.42486608943508","0.406460897521758","0.443271281348403"
"keine Parteineigung","2008","66 +","Laendlicher Raum","769","0.511291560308524","0.485867547669398","0.53671557294765"
"SPD","2008","17-34","Staedtischer Raum","353","0.129470122631719","0.117112122951868","0.14182812231157"
"SPD","2008","17-34","Laendlicher Raum","90","0.0612238557122576","0.0489390783863377","0.0735086330381776"
"SPD","2008","35-65","Staedtischer Raum","1130","0.161151779081116","0.152456959416518","0.169846598745715"
"SPD","2008","35-65","Laendlicher Raum","407","0.11149029050174","0.101321394770038","0.121659186233441"
"SPD","2008","66 +","Staedtischer Raum","578","0.219602661094344","0.204188974747451","0.235016347441237"
"SPD","2008","66 +","Laendlicher Raum","214","0.14802958666037","0.129967356002324","0.166091817318416"
"CDU/CSU","2008","17-34","Staedtischer Raum","323","0.104320973837077","0.0930688739720023","0.115573073702153"
"CDU/CSU","2008","17-34","Laendlicher Raum","147","0.110022862994057","0.0939883112333697","0.126057414754745"
"CDU/CSU","2008","35-65","Staedtischer Raum","1189","0.153217691536073","0.144699612250505","0.161735770821642"
"CDU/CSU","2008","35-65","Laendlicher Raum","641","0.174165292954835","0.161912035618677","0.186418550290994"
"CDU/CSU","2008","66 +","Staedtischer Raum","827","0.289491672118726","0.272605451779349","0.306377892458103"
"CDU/CSU","2008","66 +","Laendlicher Raum","356","0.253526368918138","0.231400330206527","0.275652407629749"
"FDP","2008","17-34","Staedtischer Raum","62","0.0211850760069111","0.0158843315989769","0.0264858204148454"
"FDP","2008","17-34","Laendlicher Raum","","","",""
"FDP","2008","35-65","Staedtischer Raum","195","0.0213451257537846","0.017927177578348","0.0247630739292212"
"FDP","2008","35-65","Laendlicher Raum","56","0.0117145310518","0.00823814626625783","0.0151909158373422"
"FDP","2008","66 +","Staedtischer Raum","84","0.024163722691143","0.0184463009438485","0.0298811444384376"
"FDP","2008","66 +","Laendlicher Raum","","","",""
"Grüne","2008","17-34","Staedtischer Raum","141","0.0528374346229642","0.0446026037564962","0.0610722654894321"
"Grüne","2008","17-34","Laendlicher Raum","39","0.0251857882222812","0.017156729622132","0.0332148468224303"
"Grüne","2008","35-65","Staedtischer Raum","427","0.0616267499002129","0.0559398736940709","0.0673136261063549"
"Grüne","2008","35-65","Laendlicher Raum","118","0.033429605110508","0.027621873351856","0.0392373368691599"
"Grüne","2008","66 +","Staedtischer Raum","55","0.0195735831122279","0.0144156881049894","0.0247314781194663"
"Grüne","2008","66 +","Laendlicher Raum","","","",""
"Linke","2008","17-34","Staedtischer Raum","46","0.00951991656382621","0.0059454519335469","0.0130943811941055"
"Linke","2008","17-34","Laendlicher Raum","36","0.0301933392183039","0.0214248639295598","0.0389618145070481"
"Linke","2008","35-65","Staedtischer Raum","173","0.0265899067695459","0.0227853185162697","0.030394495022822"
"Linke","2008","35-65","Laendlicher Raum","157","0.0411003998035089","0.0346863286454704","0.0475144709615474"
"Linke","2008","66 +","Staedtischer Raum","67","0.0194479672598115","0.0143063202499734","0.0245896142696497"
"Linke","2008","66 +","Laendlicher Raum","115","0.0634506725759331","0.0510521965289773","0.075849148622889"
"Rechte","2008","17-34","Staedtischer Raum","","","",""
"Rechte","2008","17-34","Laendlicher Raum","","","",""
"Rechte","2008","35-65","Staedtischer Raum","","","",""
"Rechte","2008","35-65","Laendlicher Raum","","","",""
"Rechte","2008","66 +","Staedtischer Raum","","","",""
"Rechte","2008","66 +","Laendlicher Raum","","","",""
"AfD","2008","17-34","Staedtischer Raum","","","",""
"AfD","2008","17-34","Laendlicher Raum","","","",""
"AfD","2008","35-65","Staedtischer Raum","","","",""
"AfD","2008","35-65","Laendlicher Raum","","","",""
"AfD","2008","66 +","Staedtischer Raum","","","",""
"AfD","2008","66 +","Laendlicher Raum","","","",""
"Andere","2008","17-34","Staedtischer Raum","","","",""
"Andere","2008","17-34","Laendlicher Raum","","","",""
"Andere","2008","35-65","Staedtischer Raum","","","",""
"Andere","2008","35-65","Laendlicher Raum","","","",""
"Andere","2008","66 +","Staedtischer Raum","","","",""
"Andere","2008","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2009","17-34","Staedtischer Raum","1736","0.681007590321934","0.663012375619724","0.699002805024144"
"keine Parteineigung","2009","17-34","Laendlicher Raum","1028","0.770297583477813","0.74791706120878","0.792678105746847"
"keine Parteineigung","2009","35-65","Staedtischer Raum","3482","0.59444893999098","0.582313043226196","0.606584836755763"
"keine Parteineigung","2009","35-65","Laendlicher Raum","2213","0.647070867525055","0.631259257846241","0.66288247720387"
"keine Parteineigung","2009","66 +","Staedtischer Raum","1094","0.425315406211011","0.406573276198855","0.444057536223168"
"keine Parteineigung","2009","66 +","Laendlicher Raum","751","0.520167898392791","0.49446211711398","0.545873679671602"
"SPD","2009","17-34","Staedtischer Raum","273","0.106261401123898","0.0943631287061824","0.118159673541614"
"SPD","2009","17-34","Laendlicher Raum","73","0.0506019120221919","0.0389401061636584","0.0622637178807253"
"SPD","2009","35-65","Staedtischer Raum","920","0.137385154282622","0.128876317531126","0.145893991034119"
"SPD","2009","35-65","Laendlicher Raum","364","0.0959782452135846","0.086232114081185","0.105724376345984"
"SPD","2009","66 +","Staedtischer Raum","548","0.214314246916133","0.198758224082652","0.229870269749614"
"SPD","2009","66 +","Laendlicher Raum","185","0.124335778399747","0.107357984926206","0.141313571873288"
"CDU/CSU","2009","17-34","Staedtischer Raum","253","0.0952622945262529","0.0839275236458833","0.106597065406623"
"CDU/CSU","2009","17-34","Laendlicher Raum","122","0.0813283543376215","0.0667851764734616","0.0958715322017814"
"CDU/CSU","2009","35-65","Staedtischer Raum","1002","0.135016838563735","0.126570088992308","0.143463588135162"
"CDU/CSU","2009","35-65","Laendlicher Raum","537","0.147624119592967","0.135887294213119","0.159360944972814"
"CDU/CSU","2009","66 +","Staedtischer Raum","769","0.27810448801801","0.261118540366651","0.29509043566937"
"CDU/CSU","2009","66 +","Laendlicher Raum","360","0.25979380515328","0.237230374217129","0.282357236089431"
"FDP","2009","17-34","Staedtischer Raum","85","0.0301822990552966","0.0235767017570058","0.0367878963535875"
"FDP","2009","17-34","Laendlicher Raum","35","0.0283594176666447","0.0195274057901286","0.0371914295431607"
"FDP","2009","35-65","Staedtischer Raum","242","0.0310442080103695","0.0267573993598669","0.0353310166608721"
"FDP","2009","35-65","Laendlicher Raum","96","0.0259154269820152","0.0206584760436252","0.0311723779204052"
"FDP","2009","66 +","Staedtischer Raum","127","0.037019467997975","0.0298617851374762","0.0441771508584738"
"FDP","2009","66 +","Laendlicher Raum","","","",""
"Grüne","2009","17-34","Staedtischer Raum","149","0.0629263789466594","0.0535508860599332","0.0723018718333856"
"Grüne","2009","17-34","Laendlicher Raum","49","0.0293584606177305","0.020376849569001","0.03834007166646"
"Grüne","2009","35-65","Staedtischer Raum","444","0.0684807335638958","0.0622380410042822","0.0747234261235095"
"Grüne","2009","35-65","Laendlicher Raum","117","0.0269094920204728","0.0215554006942531","0.0322635833466925"
"Grüne","2009","66 +","Staedtischer Raum","49","0.0175828379567579","0.0126004095291289","0.0225652663843868"
"Grüne","2009","66 +","Laendlicher Raum","","","",""
"Linke","2009","17-34","Staedtischer Raum","39","0.00894954231675832","0.00531341419178314","0.0125856704417335"
"Linke","2009","17-34","Laendlicher Raum","","","",""
"Linke","2009","35-65","Staedtischer Raum","148","0.0236425464168376","0.0198872573512387","0.0273978354824366"
"Linke","2009","35-65","Laendlicher Raum","148","0.0414310327458231","0.0348373056418467","0.0480247598497995"
"Linke","2009","66 +","Staedtischer Raum","69","0.0223879567315672","0.0167795550273563","0.0279963584357782"
"Linke","2009","66 +","Laendlicher Raum","107","0.0578795319626131","0.0458643567129681","0.0698947072122581"
"Rechte","2009","17-34","Staedtischer Raum","","","",""
"Rechte","2009","17-34","Laendlicher Raum","","","",""
"Rechte","2009","35-65","Staedtischer Raum","","","",""
"Rechte","2009","35-65","Laendlicher Raum","","","",""
"Rechte","2009","66 +","Staedtischer Raum","","","",""
"Rechte","2009","66 +","Laendlicher Raum","","","",""
"AfD","2009","17-34","Staedtischer Raum","","","",""
"AfD","2009","17-34","Laendlicher Raum","","","",""
"AfD","2009","35-65","Staedtischer Raum","","","",""
"AfD","2009","35-65","Laendlicher Raum","","","",""
"AfD","2009","66 +","Staedtischer Raum","","","",""
"AfD","2009","66 +","Laendlicher Raum","","","",""
"Andere","2009","17-34","Staedtischer Raum","","","",""
"Andere","2009","17-34","Laendlicher Raum","","","",""
"Andere","2009","35-65","Staedtischer Raum","","","",""
"Andere","2009","35-65","Laendlicher Raum","","","",""
"Andere","2009","66 +","Staedtischer Raum","","","",""
"Andere","2009","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2010","17-34","Staedtischer Raum","2624","0.607204409308998","0.592436381191886","0.62197243742611"
"keine Parteineigung","2010","17-34","Laendlicher Raum","1587","0.675586460520924","0.656173290375131","0.694999630666717"
"keine Parteineigung","2010","35-65","Staedtischer Raum","4290","0.523293700902446","0.512687692161288","0.533899709643604"
"keine Parteineigung","2010","35-65","Laendlicher Raum","2630","0.592490976165832","0.57832206137762","0.606659890954044"
"keine Parteineigung","2010","66 +","Staedtischer Raum","943","0.389303852246996","0.370452675290014","0.408155029203978"
"keine Parteineigung","2010","66 +","Laendlicher Raum","610","0.445435901138997","0.419363930042162","0.471507872235832"
"SPD","2010","17-34","Staedtischer Raum","460","0.118229395851963","0.108465743807633","0.127993047896294"
"SPD","2010","17-34","Laendlicher Raum","150","0.0645848521831329","0.0543925089390318","0.0747771954272339"
"SPD","2010","35-65","Staedtischer Raum","1282","0.163394192855204","0.155543056356913","0.171245329353496"
"SPD","2010","35-65","Laendlicher Raum","516","0.10984436801102","0.100827639936594","0.118861096085446"
"SPD","2010","66 +","Staedtischer Raum","566","0.231761890548173","0.215448265910582","0.248075515185764"
"SPD","2010","66 +","Laendlicher Raum","246","0.174561222556006","0.154648909892064","0.194473535219948"
"CDU/CSU","2010","17-34","Staedtischer Raum","471","0.115662128401491","0.105991015525121","0.125333241277862"
