year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Urban regions,FDP,0.011125533098460968,41132,0.010111861789091982,0.012139204407829954
2016,46-65 y.,Urban regions,Others,0.005562766549230484,41132,0.004843979467310323,0.006281553631150645
2016,46-65 y.,Urban regions,Party combinations,0.0048210643426664194,41132,0.004151660487569432,0.005490468197763407
2016,46-65 y.,Urban regions,Far right parties,0.0020396810680511773,41132,0.0016036635616943377,0.002475698574408017
2016,46-65 y.,Rural regions,Not leaning towards specific party,0.6080950851268873,41132,0.6033772554337469,0.6128129148200276
2016,46-65 y.,Rural regions,CDU/CSU,0.1631866366848699,41132,0.1596153660968095,0.1667579072729303
2016,46-65 y.,Rural regions,SPD,0.08737552200449727,41132,0.08464649956941257,0.09010454443958198
2016,46-65 y.,Rural regions,Bündnis90/Grüne,0.055894635399935756,41132,0.053674592052811665,0.05811467874705985
2016,46-65 y.,Rural regions,PDS/Linke,0.038869257950530034,41132,0.03700132829594227,0.0407371876051178
2016,46-65 y.,Rural regions,AfD,0.03148088660456152,41132,0.029793386792279355,0.033168386416843686
2016,46-65 y.,Rural regions,FDP,0.006103437198843559,41132,0.005350733600402225,0.006856140797284894
2016,46-65 y.,Rural regions,Far right parties,0.0032123353678123997,41132,0.002665473143100741,0.003759197592524058
2016,46-65 y.,Rural regions,Others,0.0028911018310311598,41132,0.0023722191824786455,0.003409984479583674
2016,46-65 y.,Rural regions,Party combinations,0.0028911018310311598,41132,0.0023722191824786455,0.003409984479583674
2016,66 and older,Urban regions,Not leaning towards specific party,0.39993192648059905,41132,0.3951975863507779,0.4046662666104202
2016,66 and older,Urban regions,CDU/CSU,0.2899931926480599,41132,0.28560797335886906,0.29437841193725073
2016,66 and older,Urban regions,SPD,0.19264805990469708,41132,0.18883670032146613,0.19645941948792803
2016,66 and older,Urban regions,Bündnis90/Grüne,0.040503744043567054,41132,0.03859856680202734,0.04240892128510677
2016,66 and older,Urban regions,FDP,0.03063308373042886,41132,0.028967733377048686,0.03229843408380904
2016,66 and older,Urban regions,PDS/Linke,0.026208304969366915,41132,0.02466440678020253,0.0277522031585313
2016,66 and older,Urban regions,AfD,0.01531654186521443,41132,0.014129694581858034,0.016503389148570826
2016,66 and older,Urban regions,Party combinations,0.0037440435670524166,41132,0.003153812493069288,0.004334274641035546
2016,66 and older,Urban regions,Others,0.0010211027910142954,41132,0.0007124437187551013,0.0013297618632734894
2016,66 and older,Rural regions,Not leaning towards specific party,0.4922458357265939,41132,0.48741431407445684,0.497077357378731
2016,66 and older,Rural regions,CDU/CSU,0.25387708213670307,41132,0.24967094820974564,0.2580832160636605
2016,66 and older,Rural regions,SPD,0.1401493394600804,41132,0.13679448874179664,0.14350419017836416
2016,66 and older,Rural regions,PDS/Linke,0.0511200459506031,41132,0.048991576547778644,0.053248515353427554
2016,66 and older,Rural regions,Bündnis90/Grüne,0.022975301550832855,41132,0.021527364973909828,0.024423238127755882
2016,66 and older,Rural regions,AfD,0.019529006318207927,41132,0.018191722449839475,0.02086629018657638
2016,66 and older,Rural regions,FDP,0.011487650775416428,41132,0.010457803511110197,0.012517498039722658
2016,66 and older,Rural regions,Party combinations,0.004595060310166571,41132,0.003941460885062487,0.005248659735270655
2016,66 and older,Rural regions,Others,0.0034462952326249283,41132,0.0028799350000481795,0.004012655465201677
2016,66 and older,Rural regions,Far right parties,0.0005743825387708214,41132,0.0003428340180368176,0.0008059310595048251
2017,18-29 y.,Urban regions,Not leaning towards specific party,0.7380668257756563,45410,0.7340227115281627,0.7421109400231499
2017,18-29 y.,Urban regions,CDU/CSU,0.08562052505966587,45410,0.08304697572383174,0.0881940743955
2017,18-29 y.,Urban regions,SPD,0.06414081145584725,45410,0.061887336168523,0.06639428674317151
2017,18-29 y.,Urban regions,Bündnis90/Grüne,0.04504773269689737,45410,0.0431400434963381,0.04695542189745665
2017,18-29 y.,Urban regions,PDS/Linke,0.029832935560859187,45410,0.028268161713759454,0.03139770940795892
2017,18-29 y.,Urban regions,FDP,0.013723150357995227,45410,0.012653094002245726,0.014793206713744728
2017,18-29 y.,Urban regions,AfD,0.00954653937947494,45410,0.0086521629577725,0.010440915801177382
2017,18-29 y.,Urban regions,Others,0.008353221957040573,45410,0.007516105589091049,0.009190338324990097
2017,18-29 y.,Urban regions,Far right parties,0.0029832935560859188,45410,0.002481668139713751,0.0034849189724580868
2017,18-29 y.,Urban regions,Party combinations,0.0026849642004773268,45410,0.002209009353977752,0.0031609190469769014
2017,18-29 y.,Rural regions,Not leaning towards specific party,0.7910635619886721,45410,0.7873242379289592,0.794802886048385
2017,18-29 y.,Rural regions,CDU/CSU,0.06796727501573317,45410,0.06565230254832824,0.0702822474831381
2017,18-29 y.,Rural regions,SPD,0.05601006922592826,45410,0.053895134071775694,0.05812500438008082
2017,18-29 y.,Rural regions,Bündnis90/Grüne,0.03650094398993078,45410,0.03477606745021297,0.03822582052964858
2017,18-29 y.,Rural regions,PDS/Linke,0.02076777847702958,45410,0.019456127794834948,0.02207942915922421
2017,18-29 y.,Rural regions,AfD,0.011327879169288861,45410,0.010354502868077636,0.012301255470500087
2017,18-29 y.,Rural regions,FDP,0.006922592825676526,45410,0.006159976206685468,0.007685209444667584
2017,18-29 y.,Rural regions,Far right parties,0.004405286343612335,45410,0.0037961581760616514,0.005014414511163019
2017,18-29 y.,Rural regions,Others,0.003775959723096287,45410,0.0032118384130081566,0.004340081033184418
2017,18-29 y.,Rural regions,Party combinations,0.0012586532410320957,45410,0.0009325464188274615,0.00158476006323673
2017,30-45 y.,Urban regions,Not leaning towards specific party,0.6741512484282378,45410,0.6698403576195915,0.6784621392368841
2017,30-45 y.,Urban regions,CDU/CSU,0.12520208370756242,45410,0.12215811650522491,0.12824605090989993
2017,30-45 y.,Urban regions,SPD,0.0772408837794144,45410,0.07478533757856229,0.07969642998026652
2017,30-45 y.,Urban regions,Bündnis90/Grüne,0.059098257589365905,45410,0.05692935625912458,0.061267158919607226
2017,30-45 y.,Urban regions,PDS/Linke,0.025687084605712233,45410,0.024232004314688492,0.027142164896735974
2017,30-45 y.,Urban regions,AfD,0.014909286869049758,45410,0.013794615443102832,0.016023958294996685
2017,30-45 y.,Urban regions,FDP,0.011675947548051015,45410,0.010687904036640553,0.012663991059461477
2017,30-45 y.,Urban regions,Others,0.007005568528830609,45410,0.006238427130547995,0.007772709927113223
2017,30-45 y.,Urban regions,Far right parties,0.0030537093587210346,45410,0.002546216364476932,0.003561202352965137
2017,30-45 y.,Urban regions,Party combinations,0.001975929585054787,45410,0.0015674817859712188,0.0023843773841383557
2017,30-45 y.,Rural regions,Not leaning towards specific party,0.7418397626112759,45410,0.7378146313248481,0.7458648938977037
2017,30-45 y.,Rural regions,CDU/CSU,0.1123887240356083,45410,0.1094836774839136,0.115293770587303
2017,30-45 y.,Rural regions,SPD,0.05415430267062315,45410,0.05207265631433072,0.056235949026915574
2017,30-45 y.,Rural regions,Bündnis90/Grüne,0.02967359050445104,45410,0.0281128730195103,0.03123430798939178
2017,30-45 y.,Rural regions,AfD,0.019658753709198812,45410,0.018381882928453126,0.020935624489944498
2017,30-45 y.,Rural regions,PDS/Linke,0.019658753709198812,45410,0.018381882928453126,0.020935624489944498
2017,30-45 y.,Rural regions,FDP,0.008531157270029673,45410,0.007685247911065012,0.009377066628994334
2017,30-45 y.,Rural regions,Far right parties,0.008531157270029673,45410,0.007685247911065012,0.009377066628994334
2017,30-45 y.,Rural regions,Others,0.004080118694362018,45410,0.0034938065091454917,0.004666430879578545
2017,30-45 y.,Rural regions,Party combinations,0.001483679525222552,45410,0.0011296593962325985,0.0018376996542125055
2017,46-65 y.,Urban regions,Not leaning towards specific party,0.5493441599000625,45410,0.5447677482964347,0.5539205715036902
2017,46-65 y.,Urban regions,CDU/CSU,0.1514678326046221,45410,0.14817040946451251,0.15476525574473168
2017,46-65 y.,Urban regions,SPD,0.1472517176764522,45410,0.1439924432290717,0.1505109921238327
2017,46-65 y.,Urban regions,Bündnis90/Grüne,0.07214241099312929,45410,0.06976274333232838,0.07452207865393021
2017,46-65 y.,Urban regions,PDS/Linke,0.02763897564022486,45410,0.026131136323842903,0.029146814956606815
2017,46-65 y.,Urban regions,AfD,0.023266708307307933,45410,0.021880157498900474,0.024653259115715392
2017,46-65 y.,Urban regions,FDP,0.01858213616489694,45410,0.017340040291690464,0.019824232038103413
2017,46-65 y.,Urban regions,Party combinations,0.004059962523422861,45410,0.0034750944315433724,0.00464483061530235
2017,46-65 y.,Urban regions,Others,0.0035915053091817614,45410,0.003041284150034817,0.004141726468328706
2017,46-65 y.,Urban regions,Far right parties,0.002654590880699563,45410,0.0021813285742584487,0.003127853187140677
2017,46-65 y.,Rural regions,Not leaning towards specific party,0.6261381896089984,45410,0.6216880773226189,0.6305883018953778
2017,46-65 y.,Rural regions,CDU/CSU,0.15265131226566683,45410,0.14934334142961547,0.1559592831017182
2017,46-65 y.,Rural regions,SPD,0.10176754151044456,45410,0.09898668017216153,0.1045484028487276
2017,46-65 y.,Rural regions,Bündnis90/Grüne,0.04258168184252812,45410,0.04072455061785127,0.04443881306720497
2017,46-65 y.,Rural regions,PDS/Linke,0.032137118371719335,45410,0.03051496951824652,0.03375926722519215
2017,46-65 y.,Rural regions,AfD,0.027048741296197106,45410,0.025556636272371674,0.028540846320022538
2017,46-65 y.,Rural regions,FDP,0.010176754151044456,45410,0.009253622192485945,0.011099886109602967
2017,46-65 y.,Rural regions,Party combinations,0.0032137118371719335,45410,0.002693135031470927,0.00373428864287294
2017,46-65 y.,Rural regions,Far right parties,0.0029459025174076057,45410,0.0024474212212788563,0.003444383813536355
2017,46-65 y.,Rural regions,Others,0.001339046598821639,45410,0.0010026998758994182,0.0016753933217438597
2017,66 and older,Urban regions,Not leaning towards specific party,0.41026479241582214,45410,0.4057406009838332,0.4147889838478111
2017,66 and older,Urban regions,CDU/CSU,0.2661000326904217,45410,0.26203540081593507,0.27016466456490834
2017,66 and older,Urban regions,SPD,0.21085322000653808,45410,0.20710133660146454,0.21460510341161163
2017,66 and older,Urban regions,Bündnis90/Grüne,0.034324942791762014,45410,0.032650382693883345,0.03599950288964068
2017,66 and older,Urban regions,FDP,0.032690421706440015,45410,0.03105483592675326,0.03432600748612677
2017,66 and older,Urban regions,PDS/Linke,0.02745995423340961,45410,0.025956867742787618,0.0289630407240316
2017,66 and older,Urban regions,AfD,0.013403072899640406,45410,0.012345397533512478,0.014460748265768333
2017,66 and older,Urban regions,Party combinations,0.003922850604772802,45410,0.0033479037618709406,0.0044977974476746625
2017,66 and older,Urban regions,Others,0.0006538084341288003,45410,0.0004187025164253018,0.0008889143518322987
2017,66 and older,Urban regions,Far right parties,0.00032690421706440013,45410,0.00016063203971090488,0.0004931763944178954
2017,66 and older,Rural regions,Not leaning towards specific party,0.4714828897338403,45410,0.4668915142109447,0.47607426525673585
2017,66 and older,Rural regions,CDU/CSU,0.244975556762629,45410,0.2410198671856861,0.2489312463395719
2017,66 and older,Rural regions,SPD,0.16892992938620316,45410,0.16548363445069594,0.17237622432171038
2017,66 and older,Rural regions,PDS/Linke,0.053775122216186855,45410,0.051700360601242036,0.05584988383113167
2017,66 and older,Rural regions,Bündnis90/Grüne,0.022813688212927757,45410,0.021440383979712534,0.02418699244614298
2017,66 and older,Rural regions,AfD,0.018468223791417708,45410,0.017229869063155028,0.019706578519680388
2017,66 and older,Rural regions,FDP,0.013036393264530146,45410,0.011993092281922869,0.014079694247137424
2017,66 and older,Rural regions,Party combinations,0.0038022813688212928,45410,0.003236204749502058,0.0043683579881405275
2017,66 and older,Rural regions,Others,0.0027159152634437804,45410,0.0022372324085735895,0.0031945981183139713
2018,18-29 y.,Urban regions,Not leaning towards specific party,0.7183448275862069,43121,0.714099247774214,0.7225904073981998
2018,18-29 y.,Urban regions,CDU/CSU,0.07724137931034483,43121,0.07472149428757544,0.07976126433311423
2018,18-29 y.,Urban regions,Bündnis90/Grüne,0.06041379310344828,43121,0.05816500762695938,0.06266257857993718
2018,18-29 y.,Urban regions,SPD,0.06041379310344828,43121,0.05816500762695938,0.06266257857993718
2018,18-29 y.,Urban regions,PDS/Linke,0.04055172413793103,43121,0.038689949521766846,0.04241349875409522
2018,18-29 y.,Urban regions,FDP,0.019310344827586208,43121,0.01801145453495216,0.020609235120220257
2018,18-29 y.,Urban regions,AfD,0.01296551724137931,43121,0.011897759458647815,0.014033275024110805
2018,18-29 y.,Urban regions,Others,0.008275862068965517,43121,0.007420768336431884,0.00913095580149915
2018,18-29 y.,Urban regions,Party combinations,0.0019310344827586207,43121,0.00151666577612281,0.0023454031893944314
2018,18-29 y.,Urban regions,Far right parties,0.0005517241379310345,43121,0.0003300817536387668,0.0007733665222233022
2018,18-29 y.,Rural regions,Not leaning towards specific party,0.7681874229346486,43121,0.7642043913233877,0.7721704545459095
2018,18-29 y.,Rural regions,CDU/CSU,0.06720098643649815,43121,0.064837824283886,0.0695641485891103
2018,18-29 y.,Rural regions,Bündnis90/Grüne,0.0468557336621455,43121,0.04486105771615284,0.04885040960813816
2018,18-29 y.,Rural regions,SPD,0.036374845869297165,43121,0.0346077248023768,0.038141966936217526
2018,18-29 y.,Rural regions,PDS/Linke,0.03020961775585697,43121,0.028594057312979638,0.031825178198734295
2018,18-29 y.,Rural regions,AfD,0.01972872996300863,43121,0.018416124036219787,0.021041335889797477
2018,18-29 y.,Rural regions,FDP,0.014796547472256474,43121,0.013656941234022986,0.01593615371048996
2018,18-29 y.,Rural regions,Others,0.012946979038224414,43121,0.011879974853031024,0.014013983223417804
2018,18-29 y.,Rural regions,Far right parties,0.002466091245376079,43121,0.0019979465961542588,0.002934235894597899
2018,18-29 y.,Rural regions,Party combinations,0.0012330456226880395,43121,0.0009018128388203254,0.0015642784065557536
2018,30-45 y.,Urban regions,Not leaning towards specific party,0.6689989235737352,43121,0.6645573273827841,0.6734405197646864
2018,30-45 y.,Urban regions,CDU/CSU,0.11535701471115896,43121,0.11234180389188295,0.11837222553043497
2018,30-45 y.,Urban regions,Bündnis90/Grüne,0.07427341227125941,43121,0.07179844353994413,0.0767483810025747
2018,30-45 y.,Urban regions,SPD,0.063329745245784,43121,0.06103090445666697,0.06562858603490103
2018,30-45 y.,Urban regions,PDS/Linke,0.03139576605669178,43121,0.029749801863724726,0.03304173024965884
2018,30-45 y.,Urban regions,AfD,0.020093290276282743,43121,0.01876885861486174,0.021417721937703745
2018,30-45 y.,Urban regions,FDP,0.01686401148188016,43121,0.01564866837784002,0.018079354585920297
2018,30-45 y.,Urban regions,Others,0.006637961966271977,43121,0.005871513748203314,0.00740441018434064
2018,30-45 y.,Urban regions,Party combinations,0.001973448152134912,43121,0.001554562420277573,0.002392333883992251
2018,30-45 y.,Urban regions,Far right parties,0.001076426264800861,43121,0.0007669196511927534,0.0013859328784089687
2018,30-45 y.,Rural regions,Not leaning towards specific party,0.7265087853323148,43121,0.7223014823838566,0.730716088280773
2018,30-45 y.,Rural regions,CDU/CSU,0.10351413292589763,43121,0.10063883264042564,0.10638943321136962
2018,30-45 y.,Rural regions,SPD,0.05042016806722689,43121,0.04835488518732094,0.05248545094713285
2018,30-45 y.,Rural regions,AfD,0.03628724216959511,43121,0.034522170090313636,0.03805231424887659
2018,30-45 y.,Rural regions,Bündnis90/Grüne,0.03590527119938885,43121,0.034149165633743664,0.03766137676503403
2018,30-45 y.,Rural regions,PDS/Linke,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,30-45 y.,Rural regions,FDP,0.014514896867838044,43121,0.013386027551954751,0.015643766183721337
2018,30-45 y.,Rural regions,Others,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,30-45 y.,Rural regions,Far right parties,0.0019098548510313217,43121,0.0014977604402376626,0.0023219492618249808
2018,30-45 y.,Rural regions,Party combinations,0.001145912910618793,43121,0.0008265838148702716,0.0014652420063673145
2018,46-65 y.,Urban regions,Not leaning towards specific party,0.5519685039370079,43121,0.5472747201483741,0.5566622877256417
2018,46-65 y.,Urban regions,CDU/CSU,0.14755905511811024,43121,0.14421150765669102,0.15090660257952945
2018,46-65 y.,Urban regions,SPD,0.12031496062992127,43121,0.11724427696191181,0.12338564429793072
2018,46-65 y.,Urban regions,Bündnis90/Grüne,0.08913385826771654,43121,0.08644442797751474,0.09182328855791834
2018,46-65 y.,Urban regions,PDS/Linke,0.030866141732283466,43121,0.029233673586094112,0.03249860987847282
2018,46-65 y.,Urban regions,AfD,0.030551181102362206,43121,0.028926799340512024,0.03217556286421239
2018,46-65 y.,Urban regions,FDP,0.02047244094488189,43121,0.01913583064749792,0.02180905124226586
2018,46-65 y.,Urban regions,Others,0.005039370078740157,43121,0.00437102195360694,0.005707718203873374
2018,46-65 y.,Urban regions,Party combinations,0.0028346456692913387,43121,0.00233282951276137,0.0033364618258213074
2018,46-65 y.,Urban regions,Far right parties,0.0012598425196850393,43121,0.0009250343501675928,0.0015946506892024859
2018,46-65 y.,Rural regions,Not leaning towards specific party,0.6257550796265788,43121,0.6211874402474922,0.6303227190056655
2018,46-65 y.,Rural regions,CDU/CSU,0.14470071389346512,43121,0.14138019427052873,0.1480212335164015
2018,46-65 y.,Rural regions,SPD,0.08676551345414607,43121,0.08410860627847315,0.08942242062981899
2018,46-65 y.,Rural regions,Bündnis90/Grüne,0.04969796814936848,43121,0.04764675021474782,0.05174918608398914
2018,46-65 y.,Rural regions,PDS/Linke,0.03898956617243273,43121,0.03716251836127028,0.04081661398359518
2018,46-65 y.,Rural regions,AfD,0.036243822075782535,43121,0.03447976658710573,0.03800787756445934
2018,46-65 y.,Rural regions,FDP,0.011257550796265788,43121,0.01026174372239277,0.012253357870138804
2018,46-65 y.,Rural regions,Others,0.0035694673256452497,43121,0.003006560028960452,0.004132374622330048
2018,46-65 y.,Rural regions,Party combinations,0.0016474464579901153,43121,0.001264657606725116,0.0020302353092551146
2018,46-65 y.,Rural regions,Far right parties,0.0013728720483250961,43121,0.0010233871849291483,0.001722356911721044
2018,66 and older,Urban regions,Not leaning towards specific party,0.3991045730732331,43121,0.3944823121129154,0.4037268340335508
2018,66 and older,Urban regions,CDU/CSU,0.26798848736808445,43121,0.26380798297783903,0.27216899175832987
2018,66 and older,Urban regions,SPD,0.18963863127598338,43121,0.1859385230240487,0.19333873952791805
2018,66 and older,Urban regions,Bündnis90/Grüne,0.04764950431723697,43121,0.04563884144244361,0.04966016719203033
2018,66 and older,Urban regions,FDP,0.03581707707067477,43121,0.034063049369813574,0.03757110477153596
2018,66 and older,Urban regions,PDS/Linke,0.03229932842980492,43121,0.03063062589006414,0.033968030969545704
2018,66 and older,Urban regions,AfD,0.017908538535337384,43121,0.016656788247531865,0.019160288823142902
2018,66 and older,Urban regions,Party combinations,0.00799488327470419,43121,0.00715431173922813,0.008835454810180249
2018,66 and older,Urban regions,Others,0.0015989766549408379,43121,0.0012218517360905574,0.0019761015737911184
2018,66 and older,Rural regions,Not leaning towards specific party,0.47307692307692306,43121,0.46836442538213197,0.47778942077171416
2018,66 and older,Rural regions,CDU/CSU,0.24725274725274726,43121,0.24318075622948387,0.25132473827601065
2018,66 and older,Rural regions,SPD,0.1467032967032967,43121,0.14336379530224144,0.15004279810435198
2018,66 and older,Rural regions,PDS/Linke,0.05384615384615385,43121,0.051715711024127524,0.055976596668180174
2018,66 and older,Rural regions,Bündnis90/Grüne,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,66 and older,Rural regions,AfD,0.026923076923076925,43121,0.02539534345766793,0.02845081038848592
2018,66 and older,Rural regions,FDP,0.01703296703296703,43121,0.015811655976791635,0.01825427808914243
2018,66 and older,Rural regions,Party combinations,0.0038461538461538464,43121,0.003261918008542414,0.004430389683765279
2018,66 and older,Rural regions,Others,0.0027472527472527475,43121,0.0022532110690314513,0.0032412944254740436
2019,18-29 y.,Urban regions,Not leaning towards specific party,0.6770627714172918,42417,0.6726127754133181,0.6815127674212654
2019,18-29 y.,Urban regions,Bündnis90/Grüne,0.12949072246348203,42417,0.12629556603118747,0.1326858788957766
2019,18-29 y.,Urban regions,CDU/CSU,0.0493485984998026,42417,0.04728733195394486,0.05140986504566034
2019,18-29 y.,Urban regions,SPD,0.04263718910382945,42417,0.0407144575383263,0.0445599206693326
2019,18-29 y.,Urban regions,PDS/Linke,0.034741413343861036,42417,0.03299867705419192,0.03648414963353015
2019,18-29 y.,Urban regions,FDP,0.026056060007895777,42417,0.024540031215522017,0.027572088800269536
2019,18-29 y.,Urban regions,Others,0.018555073035925778,42417,0.017270820600191764,0.019839325471659792
2019,18-29 y.,Urban regions,AfD,0.018555073035925778,42417,0.017270820600191764,0.019839325471659792
2019,18-29 y.,Urban regions,Party combinations,0.0027635215159889457,42417,0.002263928222171408,0.0032631148098064833
2019,18-29 y.,Urban regions,Far right parties,0.0007895775759968417,42417,0.0005222695631629153,0.001056885588830768
2019,18-29 y.,Rural regions,Not leaning towards specific party,0.7365217391304347,42417,0.7323294495295293,0.7407140287313402
2019,18-29 y.,Rural regions,Bündnis90/Grüne,0.09043478260869565,42417,0.08770536010252034,0.09316420511487097
2019,18-29 y.,Rural regions,CDU/CSU,0.05478260869565217,42417,0.05261703332666598,0.05694818406463836
2019,18-29 y.,Rural regions,SPD,0.029565217391304348,42417,0.027953236786075992,0.031177197996532704
2019,18-29 y.,Rural regions,PDS/Linke,0.026956521739130435,42417,0.025415232498961673,0.028497810979299196
2019,18-29 y.,Rural regions,AfD,0.02434782608695652,42417,0.022881050406810554,0.02581460176710249
2019,18-29 y.,Rural regions,Others,0.01565217391304348,42417,0.014470907863005866,0.016833439963081093
2019,18-29 y.,Rural regions,FDP,0.01565217391304348,42417,0.014470907863005866,0.016833439963081093
2019,18-29 y.,Rural regions,Far right parties,0.004347826086956522,42417,0.0037216795226818573,0.004973972651231186
2019,18-29 y.,Rural regions,Party combinations,0.0017391304347826088,42417,0.0013426021255101184,0.002135658744055099
2019,30-45 y.,Urban regions,Not leaning towards specific party,0.630657664416104,42417,0.6260646534598007,0.6352506753724074
2019,30-45 y.,Urban regions,Bündnis90/Grüne,0.11227806951737934,42417,0.10927357068444174,0.11528256835031694
2019,30-45 y.,Urban regions,CDU/CSU,0.10277569392348088,42417,0.09988580053950726,0.1056655873074545
2019,30-45 y.,Urban regions,SPD,0.05901475368842211,42417,0.05677212278066755,0.06125738459617666
2019,30-45 y.,Urban regions,PDS/Linke,0.03375843960990248,42417,0.032039660226416175,0.03547721899338878
2019,30-45 y.,Urban regions,FDP,0.025506376594148537,42417,0.024006001033464463,0.02700675215483261
2019,30-45 y.,Urban regions,AfD,0.02275568892223056,42417,0.02133652465934503,0.02417485318511609
2019,30-45 y.,Urban regions,Others,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,30-45 y.,Urban regions,Party combinations,0.0015003750937734434,42417,0.0011320256885673332,0.0018687244989795536
2019,30-45 y.,Urban regions,Far right parties,0.001000250062515629,42417,0.0006994187211884073,0.0013010814038428506
2019,30-45 y.,Rural regions,Not leaning towards specific party,0.6834637964774951,42417,0.679037346622458,0.6878902463325323
2019,30-45 y.,Rural regions,CDU/CSU,0.11692759295499021,42417,0.11386955579207271,0.11998563011790771
2019,30-45 y.,Rural regions,Bündnis90/Grüne,0.055283757338551856,42417,0.05310887601462235,0.05745863866248136
2019,30-45 y.,Rural regions,AfD,0.04500978473581213,42417,0.04303673048991434,0.04698283898170992
2019,30-45 y.,Rural regions,SPD,0.040117416829745595,42417,0.03824991243282197,0.04198492122666922
2019,30-45 y.,Rural regions,PDS/Linke,0.026418786692759294,42417,0.024892526337927406,0.02794504704759118
2019,30-45 y.,Rural regions,FDP,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,30-45 y.,Rural regions,Others,0.009295499021526418,42417,0.008382238846557623,0.010208759196495214
2019,30-45 y.,Rural regions,Far right parties,0.004403131115459882,42417,0.0037730322947466437,0.005033229936173121
2019,30-45 y.,Rural regions,Party combinations,0.0019569471624266144,42417,0.0015363655470970075,0.0023775287777562213
2019,46-65 y.,Urban regions,Not leaning towards specific party,0.5002346316283435,42417,0.49547628524499343,0.5049929780116935
2019,46-65 y.,Urban regions,Bündnis90/Grüne,0.15188487408102613,42417,0.148469244517338,0.15530050364471426
2019,46-65 y.,Urban regions,CDU/CSU,0.15063350539652745,42417,0.14722946699585565,0.15403754379719925
2019,46-65 y.,Urban regions,SPD,0.09338338808071328,42417,0.09061432565690414,0.09615245050452242
2019,46-65 y.,Urban regions,FDP,0.03144063819802909,42417,0.029779924014325717,0.033101352381732466
2019,46-65 y.,Urban regions,AfD,0.030189269513530424,42417,0.028560889018958403,0.031817650008102445
2019,46-65 y.,Urban regions,PDS/Linke,0.02878147974346942,42417,0.02719036634176364,0.0303725931451752
2019,46-65 y.,Urban regions,Others,0.009228844048177694,42417,0.008318833497302388,0.010138854599053001
2019,46-65 y.,Urban regions,Party combinations,0.00328484279680901,42417,0.0027403038798325323,0.0038293817137854875
2019,46-65 y.,Urban regions,Far right parties,0.0009385265133740028,42417,0.000647115825808017,0.0012299372009399886
2019,46-65 y.,Rural regions,Not leaning towards specific party,0.5773793103448276,42417,0.5726782905200244,0.5820803301696308
2019,46-65 y.,Rural regions,CDU/CSU,0.16275862068965516,42417,0.15924557790204244,0.16627166347726788
2019,46-65 y.,Rural regions,Bündnis90/Grüne,0.08165517241379311,42417,0.07904913384457035,0.08426121098301587
2019,46-65 y.,Rural regions,SPD,0.0673103448275862,42417,0.06492585439406127,0.06969483526111113
2019,46-65 y.,Rural regions,AfD,0.04386206896551724,42417,0.04191316281047622,0.04581097512055826
2019,46-65 y.,Rural regions,PDS/Linke,0.03751724137931035,42417,0.03570882669535212,0.03932565606326857
2019,46-65 y.,Rural regions,FDP,0.01793103448275862,42417,0.016668161235740414,0.019193907729776825
2019,46-65 y.,Rural regions,Others,0.00910344827586207,42417,0.008199584004128388,0.01000731254759575
2019,46-65 y.,Rural regions,Party combinations,0.0016551724137931034,42417,0.0012683176024368568,0.0020420272251493498
2019,46-65 y.,Rural regions,Far right parties,0.0008275862068965517,42417,0.0005539251901404827,0.0011012472236526208
2019,66 and older,Urban regions,Not leaning towards specific party,0.3837650031585597,42417,0.37913701797498045,0.388392988342139
2019,66 and older,Urban regions,CDU/CSU,0.27668982943777637,42417,0.2724324242944955,0.28094723458105725
2019,66 and older,Urban regions,SPD,0.1607706885660139,42417,0.15727502317657746,0.16426635395545033
2019,66 and older,Urban regions,Bündnis90/Grüne,0.07296272899557801,42417,0.07048767185948171,0.07543778613167432
2019,66 and older,Urban regions,FDP,0.03821857233101705,42417,0.03639399817155867,0.04004314649047544
2019,66 and older,Urban regions,PDS/Linke,0.034112444725205304,42417,0.03238499345763746,0.035839895992773145
2019,66 and older,Urban regions,AfD,0.021794061907770057,42417,0.020404524207708063,0.02318359960783205
2019,66 and older,Urban regions,Party combinations,0.007264687302590019,42417,0.006456501355162737,0.008072873250017302
2019,66 and older,Urban regions,Others,0.004421983575489577,42417,0.0037905432575391657,0.005053423893439988
2019,66 and older,Rural regions,Not leaning towards specific party,0.4556277056277056,42417,0.4508881331818422,0.46036727807356903
2019,66 and older,Rural regions,CDU/CSU,0.2532467532467532,42417,0.24910821855942208,0.2573852879340844
2019,66 and older,Rural regions,SPD,0.12445887445887446,42417,0.12131737270496538,0.12760037621278356
2019,66 and older,Rural regions,PDS/Linke,0.05519480519480519,42417,0.05302157197275672,0.057368038416853666
2019,66 and older,Rural regions,Bündnis90/Grüne,0.050865800865800864,42417,0.048774758407515426,0.0529568433240863
2019,66 and older,Rural regions,AfD,0.02922077922077922,42417,0.027617931628605697,0.030823626812952743
2019,66 and older,Rural regions,FDP,0.020562770562770564,42417,0.01921220641839147,0.021913334707149658
