year,age_gr,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Rural regions,CDU/CSU,0.17277,447,2423,0.15771,0.18782
2010,46-65 y.,Rural regions,FDP,0.01772,51,2423,0.01246,0.02297
2010,46-65 y.,Rural regions,Bündnis90/Grüne,0.03410,117,2423,0.02687,0.04132
2010,46-65 y.,Rural regions,PDS/Linke,0.06010,163,2423,0.05063,0.06956
2010,66 and older,Urban regions,Not leaning towards specific party,0.38552,945,2567,0.36669,0.40435
2010,66 and older,Urban regions,SPD,0.22912,567,2567,0.21286,0.24538
2010,66 and older,Urban regions,CDU/CSU,0.28797,798,2567,0.27045,0.30549
2010,66 and older,Urban regions,FDP,0.02850,97,2567,0.02206,0.03494
2010,66 and older,Urban regions,Bündnis90/Grüne,0.02711,81,2567,0.02082,0.03339
2010,66 and older,Urban regions,PDS/Linke,0.02679,79,2567,0.02054,0.03303
2010,66 and older,Rural regions,Not leaning towards specific party,0.44266,608,1347,0.41612,0.46919
2010,66 and older,Rural regions,SPD,0.17311,245,1347,0.15290,0.19333
2010,66 and older,Rural regions,CDU/CSU,0.27608,371,1347,0.25220,0.29996
2010,66 and older,Rural regions,PDS/Linke,0.06450,123,1347,0.05138,0.07762
2011,17-29 y.,Urban regions,Not leaning towards specific party,0.61465,1273,1915,0.59285,0.63646
2011,17-29 y.,Urban regions,SPD,0.11876,182,1915,0.10426,0.13325
2011,17-29 y.,Urban regions,CDU/CSU,0.09716,203,1915,0.08389,0.11043
2011,17-29 y.,Urban regions,Bündnis90/Grüne,0.11740,222,1915,0.10297,0.13182
2011,17-29 y.,Urban regions,PDS/Linke,0.01354,35,1915,0.00836,0.01872
2011,17-29 y.,Rural regions,Not leaning towards specific party,0.74042,730,920,0.71208,0.76877
2011,17-29 y.,Rural regions,SPD,0.05937,49,920,0.04409,0.07465
2011,17-29 y.,Rural regions,CDU/CSU,0.09914,92,920,0.07982,0.11846
2011,17-29 y.,Rural regions,Bündnis90/Grüne,0.04077,49,920,0.02798,0.05355
2011,30-45 y.,Urban regions,Not leaning towards specific party,0.58174,1886,3103,0.56438,0.59910
2011,30-45 y.,Urban regions,SPD,0.11696,362,3103,0.10565,0.12827
2011,30-45 y.,Urban regions,CDU/CSU,0.12766,405,3103,0.11592,0.13940
2011,30-45 y.,Urban regions,FDP,0.01324,58,3103,0.00922,0.01726
2011,30-45 y.,Urban regions,Bündnis90/Grüne,0.11548,337,3103,0.10423,0.12672
2011,30-45 y.,Urban regions,PDS/Linke,0.01784,55,3103,0.01318,0.02249
2011,30-45 y.,Rural regions,Not leaning towards specific party,0.69146,1139,1595,0.66879,0.71414
2011,30-45 y.,Rural regions,SPD,0.07624,134,1595,0.06321,0.08927
2011,30-45 y.,Rural regions,CDU/CSU,0.11864,205,1595,0.10276,0.13451
2011,30-45 y.,Rural regions,Bündnis90/Grüne,0.05172,78,1595,0.04085,0.06260
2011,30-45 y.,Rural regions,PDS/Linke,0.02444,39,1595,0.01686,0.03202
2011,46-65 y.,Urban regions,Not leaning towards specific party,0.54616,2496,4759,0.53201,0.56030
2011,46-65 y.,Urban regions,SPD,0.16103,776,4759,0.15059,0.17148
2011,46-65 y.,Urban regions,CDU/CSU,0.14024,774,4759,0.13037,0.15011
2011,46-65 y.,Urban regions,FDP,0.01072,76,4759,0.00779,0.01364
2011,46-65 y.,Urban regions,Bündnis90/Grüne,0.09628,514,4759,0.08790,0.10466
2011,46-65 y.,Urban regions,PDS/Linke,0.02751,123,4759,0.02286,0.03216
2011,46-65 y.,Rural regions,Not leaning towards specific party,0.61502,1737,2825,0.59707,0.63297
2011,46-65 y.,Rural regions,SPD,0.10768,305,2825,0.09625,0.11912
2011,46-65 y.,Rural regions,CDU/CSU,0.16321,461,2825,0.14958,0.17684
2011,46-65 y.,Rural regions,FDP,0.00923,35,2825,0.00570,0.01275
2011,46-65 y.,Rural regions,Bündnis90/Grüne,0.04459,157,2825,0.03698,0.05220
2011,46-65 y.,Rural regions,PDS/Linke,0.04354,130,2825,0.03601,0.05106
2011,66 and older,Urban regions,Not leaning towards specific party,0.41116,1320,3251,0.39424,0.42808
2011,66 and older,Urban regions,SPD,0.23266,721,3251,0.21813,0.24719
2011,66 and older,Urban regions,CDU/CSU,0.27893,958,3251,0.26351,0.29435
2011,66 and older,Urban regions,FDP,0.01620,67,3251,0.01186,0.02054
2011,66 and older,Urban regions,Bündnis90/Grüne,0.03150,120,3251,0.02549,0.03750
2011,66 and older,Urban regions,PDS/Linke,0.01860,65,3251,0.01396,0.02325
2011,66 and older,Rural regions,Not leaning towards specific party,0.49183,882,1759,0.46846,0.51520
2011,66 and older,Rural regions,SPD,0.15626,279,1759,0.13928,0.17323
2011,66 and older,Rural regions,CDU/CSU,0.26782,439,1759,0.24712,0.28852
2011,66 and older,Rural regions,Bündnis90/Grüne,0.02048,45,1759,0.01386,0.02710
2011,66 and older,Rural regions,PDS/Linke,0.04572,114,1759,0.03595,0.05548
2012,17-29 y.,Urban regions,Not leaning towards specific party,0.66091,1278,1840,0.63927,0.68255
2012,17-29 y.,Urban regions,SPD,0.09541,154,1840,0.08198,0.10884
2012,17-29 y.,Urban regions,CDU/CSU,0.09580,183,1840,0.08235,0.10925
2012,17-29 y.,Urban regions,Bündnis90/Grüne,0.08468,168,1840,0.07196,0.09741
2012,17-29 y.,Urban regions,Others,0.02924,57,1840,0.02154,0.03694
2012,17-29 y.,Rural regions,Not leaning towards specific party,0.76397,705,898,0.73618,0.79176
2012,17-29 y.,Rural regions,SPD,0.05645,48,898,0.04135,0.07156
2012,17-29 y.,Rural regions,CDU/CSU,0.08503,91,898,0.06678,0.10329
2012,17-29 y.,Rural regions,Bündnis90/Grüne,0.04684,54,898,0.03301,0.06067
2012,30-45 y.,Urban regions,Not leaning towards specific party,0.59781,1827,2965,0.58016,0.61546
2012,30-45 y.,Urban regions,SPD,0.12099,348,2965,0.10925,0.13274
2012,30-45 y.,Urban regions,CDU/CSU,0.11141,360,2965,0.10008,0.12274
2012,30-45 y.,Urban regions,FDP,0.01148,43,2965,0.00764,0.01531
2012,30-45 y.,Urban regions,Bündnis90/Grüne,0.11129,288,2965,0.09997,0.12262
2012,30-45 y.,Urban regions,PDS/Linke,0.01386,44,2965,0.00965,0.01807
2012,30-45 y.,Urban regions,Others,0.01894,55,2965,0.01403,0.02385
2012,30-45 y.,Rural regions,Not leaning towards specific party,0.68633,1070,1497,0.66282,0.70985
2012,30-45 y.,Rural regions,SPD,0.06708,119,1497,0.05440,0.07976
2012,30-45 y.,Rural regions,CDU/CSU,0.13214,200,1497,0.11498,0.14930
2012,30-45 y.,Rural regions,Bündnis90/Grüne,0.04773,74,1497,0.03693,0.05854
2012,30-45 y.,Rural regions,PDS/Linke,0.02614,34,1497,0.01805,0.03422
2012,46-65 y.,Urban regions,Not leaning towards specific party,0.54454,2475,4718,0.53033,0.55876
2012,46-65 y.,Urban regions,SPD,0.16201,798,4718,0.15150,0.17253
2012,46-65 y.,Urban regions,CDU/CSU,0.14301,761,4718,0.13302,0.15300
2012,46-65 y.,Urban regions,FDP,0.00678,49,4718,0.00444,0.00912
2012,46-65 y.,Urban regions,Bündnis90/Grüne,0.09217,467,4718,0.08391,0.10042
2012,46-65 y.,Urban regions,PDS/Linke,0.02756,119,4718,0.02289,0.03223
2012,46-65 y.,Urban regions,Others,0.01187,49,4718,0.00878,0.01497
2012,46-65 y.,Rural regions,Not leaning towards specific party,0.62783,1860,2926,0.61031,0.64534
2012,46-65 y.,Rural regions,SPD,0.12228,350,2926,0.11040,0.13415
2012,46-65 y.,Rural regions,CDU/CSU,0.15309,458,2926,0.14004,0.16614
2012,46-65 y.,Rural regions,Bündnis90/Grüne,0.03433,134,2926,0.02773,0.04093
2012,46-65 y.,Rural regions,PDS/Linke,0.03605,124,2926,0.02929,0.04280
2012,66 and older,Urban regions,Not leaning towards specific party,0.41792,1300,3228,0.40091,0.43494
2012,66 and older,Urban regions,SPD,0.21779,709,3228,0.20355,0.23203
2012,66 and older,Urban regions,CDU/CSU,0.28762,975,3228,0.27201,0.30324
2012,66 and older,Urban regions,FDP,0.01290,62,3228,0.00901,0.01680
2012,66 and older,Urban regions,Bündnis90/Grüne,0.02943,115,3228,0.02359,0.03526
2012,66 and older,Urban regions,PDS/Linke,0.01924,67,3228,0.01450,0.02398
2012,66 and older,Rural regions,Not leaning towards specific party,0.49451,910,1832,0.47160,0.51741
2012,66 and older,Rural regions,SPD,0.16769,319,1832,0.15058,0.18480
2012,66 and older,Rural regions,CDU/CSU,0.26470,463,1832,0.24450,0.28491
2012,66 and older,Rural regions,Bündnis90/Grüne,0.01754,38,1832,0.01152,0.02355
2012,66 and older,Rural regions,PDS/Linke,0.03920,102,1832,0.03031,0.04809
2013,17-29 y.,Urban regions,Not leaning towards specific party,0.68054,1957,2751,0.66311,0.69797
2013,17-29 y.,Urban regions,SPD,0.11377,289,2751,0.10190,0.12564
2013,17-29 y.,Urban regions,CDU/CSU,0.08778,243,2751,0.07721,0.09836
2013,17-29 y.,Urban regions,Bündnis90/Grüne,0.07290,180,2751,0.06318,0.08262
2013,17-29 y.,Urban regions,PDS/Linke,0.01800,44,2751,0.01303,0.02297
2013,17-29 y.,Urban regions,Others,0.01305,38,2751,0.00881,0.01729
2013,17-29 y.,Rural regions,Not leaning towards specific party,0.72932,838,1058,0.70254,0.75611
2013,17-29 y.,Rural regions,SPD,0.06562,70,1058,0.05069,0.08054
2013,17-29 y.,Rural regions,CDU/CSU,0.09898,99,1058,0.08097,0.11698
2013,17-29 y.,Rural regions,Bündnis90/Grüne,0.05611,51,1058,0.04224,0.06999
2013,30-45 y.,Urban regions,Not leaning towards specific party,0.60152,2889,4404,0.58706,0.61598
2013,30-45 y.,Urban regions,SPD,0.11566,494,4404,0.10621,0.12510
2013,30-45 y.,Urban regions,CDU/CSU,0.13196,514,4404,0.12196,0.14195
2013,30-45 y.,Urban regions,FDP,0.01631,53,4404,0.01257,0.02005
2013,30-45 y.,Urban regions,Bündnis90/Grüne,0.10004,353,4404,0.09118,0.10890
2013,30-45 y.,Urban regions,PDS/Linke,0.00997,54,4404,0.00703,0.01290
2013,30-45 y.,Urban regions,Others,0.01200,47,4404,0.00879,0.01522
2013,30-45 y.,Rural regions,Not leaning towards specific party,0.69755,1332,1800,0.67632,0.71877
2013,30-45 y.,Rural regions,SPD,0.06033,129,1800,0.04933,0.07134
2013,30-45 y.,Rural regions,CDU/CSU,0.14101,257,1800,0.12492,0.15709
2013,30-45 y.,Rural regions,Bündnis90/Grüne,0.05684,82,1800,0.04614,0.06754
2013,46-65 y.,Urban regions,Not leaning towards specific party,0.53940,2913,5265,0.52594,0.55287
2013,46-65 y.,Urban regions,SPD,0.16088,791,5265,0.15096,0.17081
2013,46-65 y.,Urban regions,CDU/CSU,0.15900,853,5265,0.14912,0.16888
2013,46-65 y.,Urban regions,FDP,0.00961,69,5265,0.00697,0.01224
2013,46-65 y.,Urban regions,Bündnis90/Grüne,0.09108,482,5265,0.08331,0.09886
2013,46-65 y.,Urban regions,PDS/Linke,0.02393,126,5265,0.01981,0.02806
2013,46-65 y.,Urban regions,Others,0.00789,31,5265,0.00550,0.01028
2013,46-65 y.,Rural regions,Not leaning towards specific party,0.61511,1865,2994,0.59768,0.63255
2013,46-65 y.,Rural regions,SPD,0.11205,345,2994,0.10075,0.12335
2013,46-65 y.,Rural regions,CDU/CSU,0.17772,529,2994,0.16403,0.19142
2013,46-65 y.,Rural regions,Bündnis90/Grüne,0.03559,142,2994,0.02895,0.04222
2013,46-65 y.,Rural regions,PDS/Linke,0.03302,113,2994,0.02661,0.03942
2013,66 and older,Urban regions,Not leaning towards specific party,0.40092,1219,3162,0.38383,0.41800
2013,66 and older,Urban regions,SPD,0.21948,702,3162,0.20505,0.23391
2013,66 and older,Urban regions,CDU/CSU,0.29985,988,3162,0.28387,0.31582
2013,66 and older,Urban regions,FDP,0.01607,69,3162,0.01168,0.02045
2013,66 and older,Urban regions,Bündnis90/Grüne,0.03399,122,3162,0.02767,0.04030
2013,66 and older,Urban regions,PDS/Linke,0.01621,62,3162,0.01181,0.02061
2013,66 and older,Rural regions,Not leaning towards specific party,0.48509,860,1743,0.46162,0.50856
2013,66 and older,Rural regions,SPD,0.16618,285,1743,0.14870,0.18366
2013,66 and older,Rural regions,CDU/CSU,0.25803,453,1743,0.23748,0.27858
2013,66 and older,Rural regions,Bündnis90/Grüne,0.02615,46,1743,0.01866,0.03365
2013,66 and older,Rural regions,PDS/Linke,0.04117,99,1743,0.03184,0.05050
2014,17-29 y.,Urban regions,Not leaning towards specific party,0.62994,1948,2808,0.61208,0.64780
2014,17-29 y.,Urban regions,SPD,0.12095,284,2808,0.10888,0.13301
2014,17-29 y.,Urban regions,CDU/CSU,0.10984,270,2808,0.09828,0.12141
2014,17-29 y.,Urban regions,Bündnis90/Grüne,0.06767,186,2808,0.05838,0.07697
2014,17-29 y.,Urban regions,PDS/Linke,0.03347,84,2808,0.02681,0.04012
2014,17-29 y.,Urban regions,Others,0.01337,36,2808,0.00912,0.01762
2014,17-29 y.,Rural regions,Not leaning towards specific party,0.72031,1017,1282,0.69573,0.74489
2014,17-29 y.,Rural regions,SPD,0.06845,83,1282,0.05463,0.08228
2014,17-29 y.,Rural regions,CDU/CSU,0.10965,135,1282,0.09254,0.12677
2014,17-29 y.,Rural regions,Bündnis90/Grüne,0.04268,47,1282,0.03161,0.05375
2014,30-45 y.,Urban regions,Not leaning towards specific party,0.55559,3324,5527,0.54249,0.56869
2014,30-45 y.,Urban regions,SPD,0.12060,618,5527,0.11202,0.12919
2014,30-45 y.,Urban regions,CDU/CSU,0.14502,770,5527,0.13573,0.15430
2014,30-45 y.,Urban regions,FDP,0.01760,65,5527,0.01413,0.02106
2014,30-45 y.,Urban regions,Bündnis90/Grüne,0.09921,491,5527,0.09133,0.10709
2014,30-45 y.,Urban regions,PDS/Linke,0.02709,152,5527,0.02281,0.03137
2014,30-45 y.,Urban regions,AfD,0.00454,41,5527,0.00277,0.00631
2014,30-45 y.,Urban regions,Others,0.01155,66,5527,0.00874,0.01437
2014,30-45 y.,Rural regions,Not leaning towards specific party,0.64840,1827,2712,0.63042,0.66637
2014,30-45 y.,Rural regions,SPD,0.07160,210,2712,0.06189,0.08130
2014,30-45 y.,Rural regions,CDU/CSU,0.17078,475,2712,0.15661,0.18494
2014,30-45 y.,Rural regions,Bündnis90/Grüne,0.04713,111,2712,0.03915,0.05511
2014,30-45 y.,Rural regions,PDS/Linke,0.03392,89,2712,0.02710,0.04073
2014,46-65 y.,Urban regions,Not leaning towards specific party,0.52227,2949,5761,0.50937,0.53517
2014,46-65 y.,Urban regions,SPD,0.16673,926,5761,0.15710,0.17635
2014,46-65 y.,Urban regions,CDU/CSU,0.16239,1009,5761,0.15287,0.17192
2014,46-65 y.,Urban regions,FDP,0.00929,71,5761,0.00681,0.01177
2014,46-65 y.,Urban regions,Bündnis90/Grüne,0.08556,547,5761,0.07833,0.09278
2014,46-65 y.,Urban regions,PDS/Linke,0.02802,184,5761,0.02375,0.03228
2014,46-65 y.,Urban regions,AfD,0.00837,44,5761,0.00602,0.01072
2014,46-65 y.,Urban regions,Others,0.00682,31,5761,0.00469,0.00894
2014,46-65 y.,Rural regions,Not leaning towards specific party,0.55835,1899,3264,0.54131,0.57539
2014,46-65 y.,Rural regions,SPD,0.13383,420,3264,0.12215,0.14552
2014,46-65 y.,Rural regions,CDU/CSU,0.18054,606,3264,0.16734,0.19374
2014,46-65 y.,Rural regions,Bündnis90/Grüne,0.04124,169,3264,0.03442,0.04806
2014,46-65 y.,Rural regions,PDS/Linke,0.04792,170,3264,0.04059,0.05525
2014,66 and older,Urban regions,Not leaning towards specific party,0.36184,1098,3106,0.34494,0.37874
2014,66 and older,Urban regions,SPD,0.22725,699,3106,0.21251,0.24199
2014,66 and older,Urban regions,CDU/CSU,0.32466,1016,3106,0.30819,0.34113
2014,66 and older,Urban regions,FDP,0.01399,64,3106,0.00986,0.01812
2014,66 and older,Urban regions,Bündnis90/Grüne,0.03212,111,3106,0.02592,0.03833
2014,66 and older,Urban regions,PDS/Linke,0.02298,86,3106,0.01771,0.02825
2014,66 and older,Urban regions,AfD,0.01006,32,3106,0.00655,0.01358
2014,66 and older,Rural regions,Not leaning towards specific party,0.42101,748,1735,0.39777,0.44425
2014,66 and older,Rural regions,SPD,0.18179,325,1735,0.16364,0.19994
2014,66 and older,Rural regions,CDU/CSU,0.29620,496,1735,0.27471,0.31769
2014,66 and older,Rural regions,Bündnis90/Grüne,0.02023,41,1735,0.01361,0.02686
2014,66 and older,Rural regions,PDS/Linke,0.05662,125,1735,0.04574,0.06750
2015,17-29 y.,Urban regions,Not leaning towards specific party,0.70420,2254,2961,0.68776,0.72064
2015,17-29 y.,Urban regions,SPD,0.06932,196,2961,0.06017,0.07847
2015,17-29 y.,Urban regions,CDU/CSU,0.08381,220,2961,0.07383,0.09379
2015,17-29 y.,Urban regions,Bündnis90/Grüne,0.06852,169,2961,0.05942,0.07762
2015,17-29 y.,Urban regions,PDS/Linke,0.03123,88,2961,0.02496,0.03749
2015,17-29 y.,Urban regions,Others,0.01406,34,2961,0.00982,0.01830
2015,17-29 y.,Rural regions,Not leaning towards specific party,0.78042,1119,1328,0.75814,0.80269
2015,17-29 y.,Rural regions,SPD,0.02859,51,1328,0.01962,0.03756
2015,17-29 y.,Rural regions,CDU/CSU,0.10167,106,1328,0.08541,0.11793
2015,17-29 y.,Rural regions,Bündnis90/Grüne,0.04346,52,1328,0.03249,0.05443
2015,30-45 y.,Urban regions,Not leaning towards specific party,0.62178,3718,5396,0.60884,0.63472
2015,30-45 y.,Urban regions,SPD,0.10090,476,5396,0.09287,0.10894
2015,30-45 y.,Urban regions,CDU/CSU,0.12101,570,5396,0.11230,0.12971
2015,30-45 y.,Urban regions,FDP,0.01392,50,5396,0.01079,0.01705
2015,30-45 y.,Urban regions,Bündnis90/Grüne,0.08691,378,5396,0.07939,0.09442
2015,30-45 y.,Urban regions,PDS/Linke,0.02006,110,5396,0.01632,0.02380
2015,30-45 y.,Urban regions,AfD,0.00729,40,5396,0.00502,0.00956
2015,30-45 y.,Urban regions,Others,0.01275,54,5396,0.00976,0.01575
2015,30-45 y.,Rural regions,Not leaning towards specific party,0.67025,1939,2642,0.65232,0.68818
2015,30-45 y.,Rural regions,SPD,0.05944,160,2642,0.05042,0.06846
2015,30-45 y.,Rural regions,CDU/CSU,0.16299,377,2642,0.14891,0.17708
2015,30-45 y.,Rural regions,Bündnis90/Grüne,0.03952,85,2642,0.03209,0.04695
2015,30-45 y.,Rural regions,PDS/Linke,0.02847,81,2642,0.02213,0.03481
2015,46-65 y.,Urban regions,Not leaning towards specific party,0.55332,3174,5671,0.54038,0.56626
2015,46-65 y.,Urban regions,SPD,0.14878,799,5671,0.13952,0.15804
2015,46-65 y.,Urban regions,CDU/CSU,0.16131,915,5671,0.15173,0.17088
2015,46-65 y.,Urban regions,FDP,0.00680,62,5671,0.00466,0.00893
2015,46-65 y.,Urban regions,Bündnis90/Grüne,0.07884,490,5671,0.07183,0.08586
2015,46-65 y.,Urban regions,PDS/Linke,0.02622,173,5671,0.02206,0.03038
2015,46-65 y.,Urban regions,AfD,0.01360,58,5671,0.01059,0.01662
2015,46-65 y.,Rural regions,Not leaning towards specific party,0.62222,1999,3209,0.60544,0.63899
2015,46-65 y.,Rural regions,SPD,0.10373,331,3209,0.09318,0.11428
2015,46-65 y.,Rural regions,CDU/CSU,0.15443,523,3209,0.14193,0.16694
2015,46-65 y.,Rural regions,Bündnis90/Grüne,0.03581,150,3209,0.02938,0.04224
2015,46-65 y.,Rural regions,PDS/Linke,0.04608,159,3209,0.03882,0.05333
2015,46-65 y.,Rural regions,AfD,0.01726,47,3209,0.01275,0.02177
2015,66 and older,Urban regions,Not leaning towards specific party,0.37555,1133,3040,0.35833,0.39277
2015,66 and older,Urban regions,SPD,0.21622,664,3040,0.20158,0.23085
2015,66 and older,Urban regions,CDU/CSU,0.31329,943,3040,0.29680,0.32979
2015,66 and older,Urban regions,FDP,0.02048,80,3040,0.01544,0.02552
2015,66 and older,Urban regions,Bündnis90/Grüne,0.03146,103,3040,0.02525,0.03766
2015,66 and older,Urban regions,PDS/Linke,0.02110,77,3040,0.01599,0.02621
2015,66 and older,Urban regions,AfD,0.01286,40,3040,0.00885,0.01687
2015,66 and older,Rural regions,Not leaning towards specific party,0.46506,837,1737,0.44160,0.48853
2015,66 and older,Rural regions,SPD,0.16314,285,1737,0.14576,0.18052
2015,66 and older,Rural regions,CDU/CSU,0.27901,466,1737,0.25791,0.30011
2015,66 and older,Rural regions,Bündnis90/Grüne,0.02092,44,1737,0.01419,0.02765
2015,66 and older,Rural regions,PDS/Linke,0.04366,105,1737,0.03405,0.05328
2016,17-29 y.,Urban regions,Not leaning towards specific party,0.70157,1919,2548,0.68380,0.71934
2016,17-29 y.,Urban regions,SPD,0.06974,154,2548,0.05985,0.07963
2016,17-29 y.,Urban regions,CDU/CSU,0.07485,180,2548,0.06463,0.08507
2016,17-29 y.,Urban regions,Bündnis90/Grüne,0.07240,166,2548,0.06233,0.08246
2016,17-29 y.,Urban regions,PDS/Linke,0.03526,80,2548,0.02810,0.04243
2016,17-29 y.,Urban regions,AfD,0.02380,49,2548,0.01788,0.02972
2016,17-29 y.,Rural regions,Not leaning towards specific party,0.77318,960,1146,0.74893,0.79744
2016,17-29 y.,Rural regions,SPD,0.04647,52,1146,0.03428,0.05867
2016,17-29 y.,Rural regions,CDU/CSU,0.08429,85,1146,0.06820,0.10039
2016,17-29 y.,Rural regions,Bündnis90/Grüne,0.03563,49,1146,0.02490,0.04637
2016,30-45 y.,Urban regions,Not leaning towards specific party,0.61941,3125,4632,0.60542,0.63339
2016,30-45 y.,Urban regions,SPD,0.08255,348,4632,0.07462,0.09047
2016,30-45 y.,Urban regions,CDU/CSU,0.11525,494,4632,0.10605,0.12444
2016,30-45 y.,Urban regions,FDP,0.01561,52,4632,0.01204,0.01919
2016,30-45 y.,Urban regions,Bündnis90/Grüne,0.08979,361,4632,0.08155,0.09802
2016,30-45 y.,Urban regions,PDS/Linke,0.02786,115,4632,0.02312,0.03260
2016,30-45 y.,Urban regions,AfD,0.02159,89,4632,0.01741,0.02578
2016,30-45 y.,Urban regions,Others,0.01580,48,4632,0.01221,0.01939
2016,30-45 y.,Rural regions,Not leaning towards specific party,0.69649,1689,2297,0.67769,0.71530
2016,30-45 y.,Rural regions,SPD,0.05254,126,2297,0.04342,0.06167
2016,30-45 y.,Rural regions,CDU/CSU,0.12998,276,2297,0.11622,0.14373
2016,30-45 y.,Rural regions,Bündnis90/Grüne,0.04388,82,2297,0.03551,0.05226
2016,30-45 y.,Rural regions,PDS/Linke,0.01915,57,2297,0.01355,0.02476
2016,30-45 y.,Rural regions,AfD,0.03070,67,2297,0.02364,0.03775
2016,46-65 y.,Urban regions,Not leaning towards specific party,0.56597,3005,5332,0.55267,0.57928
2016,46-65 y.,Urban regions,SPD,0.13381,704,5332,0.12467,0.14294
2016,46-65 y.,Urban regions,CDU/CSU,0.14550,818,5332,0.13604,0.15497
2016,46-65 y.,Urban regions,FDP,0.01089,60,5332,0.00811,0.01368
2016,46-65 y.,Urban regions,Bündnis90/Grüne,0.08846,503,5332,0.08084,0.09609
2016,46-65 y.,Urban regions,PDS/Linke,0.02181,138,5332,0.01789,0.02574
2016,46-65 y.,Urban regions,AfD,0.02163,104,5332,0.01773,0.02554
2016,46-65 y.,Rural regions,Not leaning towards specific party,0.61046,1890,3058,0.59317,0.62775
2016,46-65 y.,Rural regions,SPD,0.09760,270,3058,0.08708,0.10812
2016,46-65 y.,Rural regions,CDU/CSU,0.15979,506,3058,0.14680,0.17278
2016,46-65 y.,Rural regions,Bündnis90/Grüne,0.04626,174,3058,0.03882,0.05371
2016,46-65 y.,Rural regions,PDS/Linke,0.03889,121,3058,0.03204,0.04575
2016,46-65 y.,Rural regions,AfD,0.02872,97,3058,0.02280,0.03465
2016,66 and older,Urban regions,Not leaning towards specific party,0.42936,1177,2926,0.41142,0.44729
2016,66 and older,Urban regions,SPD,0.18583,566,2926,0.17174,0.19993
2016,66 and older,Urban regions,CDU/CSU,0.28502,852,2926,0.26866,0.30138
2016,66 and older,Urban regions,FDP,0.02258,90,2926,0.01720,0.02797
2016,66 and older,Urban regions,Bündnis90/Grüne,0.04158,119,2926,0.03435,0.04881
2016,66 and older,Urban regions,PDS/Linke,0.01804,77,2926,0.01322,0.02286
2016,66 and older,Urban regions,AfD,0.01397,45,2926,0.00972,0.01823
2016,66 and older,Rural regions,Not leaning towards specific party,0.50312,856,1705,0.47938,0.52686
2016,66 and older,Rural regions,SPD,0.13672,244,1705,0.12041,0.15303
2016,66 and older,Rural regions,CDU/CSU,0.26717,442,1705,0.24616,0.28818
2016,66 and older,Rural regions,Bündnis90/Grüne,0.02046,40,1705,0.01373,0.02718
2016,66 and older,Rural regions,PDS/Linke,0.03877,89,1705,0.02960,0.04793
2016,66 and older,Rural regions,AfD,0.01395,34,1705,0.00838,0.01952
2017,17-29 y.,Urban regions,Not leaning towards specific party,0.69337,2475,3311,0.67766,0.70908
2017,17-29 y.,Urban regions,SPD,0.07468,219,3311,0.06572,0.08363
2017,17-29 y.,Urban regions,CDU/CSU,0.09086,287,3311,0.08107,0.10065
2017,17-29 y.,Urban regions,FDP,0.01378,47,3311,0.00981,0.01775
2017,17-29 y.,Urban regions,Bündnis90/Grüne,0.04803,151,3311,0.04075,0.05532
2017,17-29 y.,Urban regions,PDS/Linke,0.04346,100,3311,0.03652,0.05041
2017,17-29 y.,Urban regions,AfD,0.01817,32,3311,0.01362,0.02272
2017,17-29 y.,Rural regions,Not leaning towards specific party,0.78449,1255,1539,0.76394,0.80504
2017,17-29 y.,Rural regions,SPD,0.04267,85,1539,0.03257,0.05277
2017,17-29 y.,Rural regions,CDU/CSU,0.07669,108,1539,0.06339,0.08999
2017,17-29 y.,Rural regions,Bündnis90/Grüne,0.04796,58,1539,0.03728,0.05864
2017,17-29 y.,Rural regions,PDS/Linke,0.01660,33,1539,0.01022,0.02299
2017,30-45 y.,Urban regions,Not leaning towards specific party,0.63113,3757,5550,0.61844,0.64383
2017,30-45 y.,Urban regions,SPD,0.09770,432,5550,0.08989,0.10551
2017,30-45 y.,Urban regions,CDU/CSU,0.11563,702,5550,0.10722,0.12405
2017,30-45 y.,Urban regions,FDP,0.01590,65,5550,0.01261,0.01919
2017,30-45 y.,Urban regions,Bündnis90/Grüne,0.06467,329,5550,0.05820,0.07114
2017,30-45 y.,Urban regions,PDS/Linke,0.03647,143,5550,0.03154,0.04140
2017,30-45 y.,Urban regions,AfD,0.01831,83,5550,0.01478,0.02184
2017,30-45 y.,Urban regions,Others,0.01073,39,5550,0.00802,0.01345
2017,30-45 y.,Rural regions,Not leaning towards specific party,0.70887,1996,2624,0.69149,0.72626
2017,30-45 y.,Rural regions,SPD,0.04567,144,2624,0.03768,0.05365
2017,30-45 y.,Rural regions,CDU/CSU,0.12445,298,2624,0.11182,0.13708
2017,30-45 y.,Rural regions,Bündnis90/Grüne,0.04134,80,2624,0.03372,0.04895
2017,30-45 y.,Rural regions,PDS/Linke,0.01445,53,2624,0.00988,0.01902
2017,30-45 y.,Rural regions,AfD,0.03006,53,2624,0.02353,0.03659
2017,46-65 y.,Urban regions,Not leaning towards specific party,0.54398,3523,6349,0.53173,0.55623
2017,46-65 y.,Urban regions,SPD,0.16118,945,6349,0.15213,0.17022
2017,46-65 y.,Urban regions,CDU/CSU,0.13985,974,6349,0.13132,0.14838
2017,46-65 y.,Urban regions,FDP,0.01831,119,6349,0.01501,0.02161
