year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Urban regions,Not leaning towards specific party,0.11337470763011752,2287,21446,0.11329838768987818,0.11345102757035685
2006,30-45 y.,Urban regions,SPD,0.03384516707717352,705,21446,0.03380163778852284,0.0338886963658242
2006,30-45 y.,Urban regions,CDU/CSU,0.029641664952978455,655,21446,0.029600839854512638,0.02968249005144427
2006,30-45 y.,Urban regions,FDP,0.005117073575998824,114,21446,0.00509989818260188,0.005134248969395768
2006,30-45 y.,Urban regions,Bündnis90/Grüne,0.015448477949106214,303,21446,0.015418790564003946,0.015478165334208482
2006,30-45 y.,Urban regions,PDS/Linke,0.0023678539801865518,52,21446,0.002356154338819731,0.0023795536215533725
2006,30-45 y.,Rural regions,Not leaning towards specific party,0.05548153586535783,1250,21446,0.0554264310772041,0.05553664065351156
2006,30-45 y.,Rural regions,SPD,0.010933894926391314,251,21446,0.010908862094602997,0.01095892775817963
2006,30-45 y.,Rural regions,CDU/CSU,0.013429669761523745,321,21446,0.013401961673062866,0.013457377849984624
2006,30-45 y.,Rural regions,FDP,0.0020515302926221177,42,21446,0.0020406384113444255,0.00206242217389981
2006,30-45 y.,Rural regions,Bündnis90/Grüne,0.002697269254998464,73,21446,0.0026847843417592073,0.002709754168237721
2006,30-45 y.,Rural regions,PDS/Linke,0.002643076271123631,64,21446,0.00263071708066569,0.0026554354615815723
2006,46-65 y.,Urban regions,Not leaning towards specific party,0.10333500674205959,2165,21446,0.10326173294168112,0.10340828054243806
2006,46-65 y.,Urban regions,SPD,0.04536609358442218,1052,21446,0.04531599862912008,0.04541618853972428
2006,46-65 y.,Urban regions,CDU/CSU,0.04172725981113622,1105,21446,0.041679124434586656,0.04177539518768579
2006,46-65 y.,Urban regions,FDP,0.0037787356033688584,127,21446,0.0037639662653502484,0.0037935049413874685
2006,46-65 y.,Urban regions,Bündnis90/Grüne,0.01033303431667192,267,21446,0.010308691639115916,0.010357376994227922
2006,46-65 y.,Urban regions,PDS/Linke,0.00659505650346734,137,21446,0.006575572316320988,0.0066145406906136925
2006,46-65 y.,Rural regions,Not leaning towards specific party,0.0573634226092068,1393,21446,0.05730744690765979,0.05741939831075381
2006,46-65 y.,Rural regions,SPD,0.016062601798467722,386,21446,0.01603233952482478,0.016092864072110663
2006,46-65 y.,Rural regions,CDU/CSU,0.022903817338567715,580,21446,0.02286780656360991,0.02293982811352552
2006,46-65 y.,Rural regions,FDP,0.0012027965357141468,39,21446,0.001194453105905462,0.0012111399655228316
2006,46-65 y.,Rural regions,Bündnis90/Grüne,0.0022711135263035437,66,21446,0.0022596548205186585,0.002282572232088429
2006,46-65 y.,Rural regions,PDS/Linke,0.004871115604956724,130,21446,0.004854356000757287,0.004887875209156161
2006,66 and older,Urban regions,Not leaning towards specific party,0.06372450332346428,1167,21446,0.06366570500150744,0.06378330164542113
2006,66 and older,Urban regions,SPD,0.037102432660874186,653,21446,0.03705693373845891,0.03714793158328946
2006,66 and older,Urban regions,CDU/CSU,0.04558653145999114,842,21446,0.04553632074243206,0.045636742177550225
2006,66 and older,Urban regions,FDP,0.0029743279852191035,67,21446,0.0029612193501690953,0.0029874366202691117
2006,66 and older,Urban regions,Bündnis90/Grüne,0.0017040358575565512,40,21446,0.001694107466016048,0.0017139642490970543
2006,66 and older,Urban regions,PDS/Linke,0.0028389201897985805,62,21446,0.0028261125494143755,0.0028517278301827854
2006,66 and older,Rural regions,Not leaning towards specific party,0.037443271115959,767,21446,0.03739757177553392,0.03748897045638408
2006,66 and older,Rural regions,SPD,0.012528219714012896,251,21446,0.012501445489499309,0.012554993938526483
2006,66 and older,Rural regions,CDU/CSU,0.020001870401720447,394,21446,0.01996816823664595,0.020035572566794942
2006,66 and older,Rural regions,PDS/Linke,0.0041127328507570915,98,21446,0.004097327194139464,0.0041281385073747194
2007,17-29 y.,Urban regions,Not leaning towards specific party,0.07880211230840325,1478,20073,0.07873735801448632,0.07886686660232019
2007,17-29 y.,Urban regions,SPD,0.01415465089776658,278,20073,0.01412626012895466,0.0141830416665785
2007,17-29 y.,Urban regions,CDU/CSU,0.009999014387409492,202,20073,0.009975102184567737,0.010022926590251247
2007,17-29 y.,Urban regions,FDP,0.0018378736239500876,44,20073,0.0018275796860940721,0.0018481675618061031
2007,17-29 y.,Urban regions,Bündnis90/Grüne,0.006483755787604712,128,20073,0.0064644661536498865,0.006503045421559538
2007,17-29 y.,Urban regions,PDS/Linke,0.001535843123546515,33,20073,0.0015264315369128605,0.0015452547101801697
2007,17-29 y.,Rural regions,Not leaning towards specific party,0.04118170048295568,857,20073,0.04113394277550676,0.04122945819040459
2007,17-29 y.,Rural regions,SPD,0.003988994502812796,81,20073,0.003973845398241104,0.004004143607384487
2007,17-29 y.,Rural regions,CDU/CSU,0.005993982266764158,126,20073,0.005975430921441684,0.006012533612086632
2007,17-29 y.,Rural regions,PDS/Linke,0.0014697330017985739,32,20073,0.001460525898499503,0.0014789401050976448
2007,30-45 y.,Urban regions,Not leaning towards specific party,0.12034274111689439,2240,20073,0.12026454415664128,0.12042093807714749
2007,30-45 y.,Urban regions,SPD,0.030805081473042,578,20073,0.03076355357773002,0.03084660936835398
2007,30-45 y.,Urban regions,CDU/CSU,0.02419937642792994,524,20073,0.024162444174317177,0.024236308681542702
2007,30-45 y.,Urban regions,FDP,0.004106629913125618,99,20073,0.004091259965780977,0.00412199986047026
2007,30-45 y.,Urban regions,Bündnis90/Grüne,0.01459617834556911,258,20073,0.014567354635698653,0.014625002055439566
2007,30-45 y.,Urban regions,PDS/Linke,0.002351269856229843,44,20073,0.0023396295812169675,0.0023629101312427187
2007,30-45 y.,Rural regions,Not leaning towards specific party,0.05982385415555108,1286,20073,0.05976685545110132,0.05988085286000085
2007,30-45 y.,Rural regions,SPD,0.007638107164991665,169,20073,0.00761718285771754,0.00765903147226579
2007,30-45 y.,Rural regions,CDU/CSU,0.011728424149925273,253,20073,0.01170254910217003,0.011754299197680515
2007,30-45 y.,Rural regions,FDP,0.0015459548776013076,34,20073,0.0015365124073929476,0.0015553973478096676
2007,30-45 y.,Rural regions,Bündnis90/Grüne,0.0028754922060367236,65,20073,0.0028626229343738795,0.0028883614776995677
2007,30-45 y.,Rural regions,PDS/Linke,0.0022143058844265313,44,20073,0.0022030089496985076,0.002225602819154555
2007,46-65 y.,Urban regions,Not leaning towards specific party,0.11470182716985487,2273,20073,0.11462524051022134,0.1147784138294884
2007,46-65 y.,Urban regions,SPD,0.040444167937280985,878,20073,0.040396821614652585,0.040491514259909385
2007,46-65 y.,Urban regions,CDU/CSU,0.03432378453473358,850,20073,0.03428002864422474,0.03436754042524242
2007,46-65 y.,Urban regions,FDP,0.004060076149260628,125,20073,0.004044793211778112,0.0040753590867431445
2007,46-65 y.,Urban regions,Bündnis90/Grüne,0.011649446464036053,251,20073,0.011623657652652062,0.011675235275420045
2007,46-65 y.,Urban regions,PDS/Linke,0.0057950441437524605,115,20073,0.005776801427126717,0.005813286860378204
2007,46-65 y.,Rural regions,Not leaning towards specific party,0.06627614321706186,1480,20073,0.06621635563121951,0.06633593080290422
2007,46-65 y.,Rural regions,SPD,0.012623313481610488,300,20073,0.012596481589809881,0.012650145373411095
2007,46-65 y.,Rural regions,CDU/CSU,0.020051958480619407,456,20073,0.0200182683186479,0.020085648642590916
2007,46-65 y.,Rural regions,FDP,0.0016352073084954382,42,20073,0.0016254965262789648,0.0016449180907119117
2007,46-65 y.,Rural regions,Bündnis90/Grüne,0.0027653706183800517,70,20073,0.002752749480139569,0.0027779917566205345
2007,46-65 y.,Rural regions,PDS/Linke,0.004515349417790815,112,20073,0.004499236056616217,0.004531462778965413
2007,66 and older,Urban regions,Not leaning towards specific party,0.06957393189347578,1200,20073,0.06951278317149305,0.06963508061545852
2007,66 and older,Urban regions,SPD,0.03562993687192549,615,20073,0.03558538637399006,0.035674487369860924
2007,66 and older,Urban regions,CDU/CSU,0.044525316981991796,804,20073,0.04447574500060078,0.04457488896338281
2007,66 and older,Urban regions,FDP,0.0031439900249454326,69,20073,0.003130535140525281,0.0031574449093655843
2007,66 and older,Urban regions,Bündnis90/Grüne,0.0025092650735818833,47,20073,0.002497241020577392,0.0025212891265863745
2007,66 and older,Urban regions,PDS/Linke,0.002951966086297388,66,20073,0.002938927308071532,0.002965004864523244
2007,66 and older,Rural regions,Not leaning towards specific party,0.04155092039388942,813,20073,0.0415029583124232,0.04159888247535564
2007,66 and older,Rural regions,SPD,0.011905724622866267,224,20073,0.011879657068731194,0.011931792177001339
2007,66 and older,Rural regions,CDU/CSU,0.01738834308232552,331,20073,0.017356927636147466,0.01741975852850357
2007,66 and older,Rural regions,PDS/Linke,0.004303840091489022,99,20073,0.004288106978723094,0.00431957320425495
2008,17-29 y.,Urban regions,Not leaning towards specific party,0.07894250737678181,1416,18825,0.07887765989765784,0.07900735485590578
2008,17-29 y.,Urban regions,SPD,0.014791812857089252,245,18825,0.01476278139036086,0.014820844323817643
2008,17-29 y.,Urban regions,CDU/CSU,0.010959019384359812,208,18825,0.010933982097748094,0.010984056670971529
2008,17-29 y.,Urban regions,FDP,0.0019499106362995814,36,18825,0.001939301554621758,0.0019605197179774045
2008,17-29 y.,Urban regions,Bündnis90/Grüne,0.005461842526056086,98,18825,0.005444118001992652,0.005479567050119519
2008,17-29 y.,Urban regions,PDS/Linke,0.0011671593679568007,36,18825,0.001158948184477829,0.0011753705514357725
2008,17-29 y.,Rural regions,Not leaning towards specific party,0.043307628709641756,815,18825,0.04325867759022013,0.04335657982906338
2008,17-29 y.,Rural regions,SPD,0.0035695169873832464,64,18825,0.0035551745653057236,0.003583859409460769
2008,17-29 y.,Rural regions,CDU/CSU,0.005545975042899733,96,18825,0.005528115284471215,0.005563834801328251
2008,30-45 y.,Urban regions,Not leaning towards specific party,0.11846409589818224,2045,18825,0.11838638039830841,0.11854181139805607
2008,30-45 y.,Urban regions,SPD,0.026450519435565117,467,18825,0.026411928048608434,0.0264891108225218
2008,30-45 y.,Urban regions,CDU/CSU,0.02612596489818989,477,18825,0.026087604612497123,0.026164325183882654
2008,30-45 y.,Urban regions,FDP,0.004975547274803268,101,18825,0.00495862605857027,0.004992468491036266
2008,30-45 y.,Urban regions,Bündnis90/Grüne,0.013693001147593486,224,18825,0.013665053217411259,0.013720949077775713
2008,30-45 y.,Urban regions,PDS/Linke,0.002820696036092193,52,18825,0.0028079416651924866,0.0028334504069918998
2008,30-45 y.,Rural regions,Not leaning towards specific party,0.05658180622279377,1151,18825,0.056526243336574716,0.05663736910901282
2008,30-45 y.,Rural regions,SPD,0.006460478820217744,151,18825,0.006441211593974387,0.006479746046461101
2008,30-45 y.,Rural regions,CDU/CSU,0.013333611797852675,258,18825,0.013306028045811364,0.013361195549893986
2008,30-45 y.,Rural regions,Bündnis90/Grüne,0.00290177708563947,57,18825,0.0028888412268969423,0.0029147129443819974
2008,30-45 y.,Rural regions,PDS/Linke,0.002645685075221364,41,18825,0.0026333316304179236,0.002658038520024804
2008,46-65 y.,Urban regions,Not leaning towards specific party,0.11764345789853205,2131,18825,0.11756597600679233,0.11772093979027176
2008,46-65 y.,Urban regions,SPD,0.038653086038874705,778,18825,0.038606727853807164,0.038699444223942246
2008,46-65 y.,Urban regions,CDU/CSU,0.035679213691270896,832,18825,0.035634605699557315,0.03572382168298448
2008,46-65 y.,Urban regions,FDP,0.004299337966789229,121,18825,0.004283603230782258,0.004315072702796199
2008,46-65 y.,Urban regions,Bündnis90/Grüne,0.011824640971025702,249,18825,0.011798645046845028,0.011850636895206376
2008,46-65 y.,Urban regions,PDS/Linke,0.00723137680393314,132,18825,0.007211000341545665,0.0072517532663206145
2008,46-65 y.,Rural regions,Not leaning towards specific party,0.06419354965218971,1394,18825,0.06413460655087541,0.064252492753504
2008,46-65 y.,Rural regions,SPD,0.01378336471579287,275,18825,0.013755326004047505,0.013811403427538236
2008,46-65 y.,Rural regions,CDU/CSU,0.019616608403774657,429,18825,0.019583257761359708,0.019649959046189606
2008,46-65 y.,Rural regions,FDP,0.0012617477783653768,39,18825,0.0012532107566476354,0.0012702848000831182
2008,46-65 y.,Rural regions,Bündnis90/Grüne,0.0033545882455579823,68,18825,0.003340682822183478,0.0033684936689324864
2008,46-65 y.,Rural regions,PDS/Linke,0.0053165942484531045,124,18825,0.0052991057120711045,0.005334082784835104
2008,66 and older,Urban regions,Not leaning towards specific party,0.06849913477902286,1150,18825,0.06843838727419824,0.06855988228384749
2008,66 and older,Urban regions,SPD,0.03540588523395216,578,18825,0.03536144213822784,0.035450328329676484
2008,66 and older,Urban regions,CDU/CSU,0.046745519799327895,827,18825,0.046694754296267994,0.046796285302387795
2008,66 and older,Urban regions,FDP,0.003896018116703908,84,18825,0.003881036554843379,0.0039109996785644365
2008,66 and older,Urban regions,Bündnis90/Grüne,0.0031539435442418536,55,18825,0.0031404590309694995,0.0031674280575142077
2008,66 and older,Urban regions,PDS/Linke,0.0031368416876891947,67,18825,0.0031233936677819976,0.0031502897075963918
2008,66 and older,Rural regions,Not leaning towards specific party,0.03991648367811634,769,18825,0.03986940492903039,0.039963562427202295
2008,66 and older,Rural regions,SPD,0.011518805030412112,214,18825,0.011493143521507295,0.01154446653931693
2008,66 and older,Rural regions,CDU/CSU,0.019769813921692882,356,18825,0.019736335914605444,0.01980329192878032
2008,66 and older,Rural regions,PDS/Linke,0.004951431213662064,115,18825,0.004934550850541556,0.004968311576782572
2009,17-29 y.,Urban regions,Not leaning towards specific party,0.08392027669220767,1298,17570,0.08385358213680613,0.0839869712476092
2009,17-29 y.,Urban regions,SPD,0.011029186966168645,180,17570,0.011004064991126251,0.011054308941211038
2009,17-29 y.,Urban regions,CDU/CSU,0.01013327638533155,156,17570,0.010109185453456057,0.010157367317207042
2009,17-29 y.,Urban regions,FDP,0.002423200159888385,54,17570,0.002411373608922032,0.002435026710854738
2009,17-29 y.,Urban regions,Bündnis90/Grüne,0.006899017207745547,113,17570,0.006879106778961295,0.0069189276365297986
2009,17-29 y.,Rural regions,Not leaning towards specific party,0.045253394051154146,751,17570,0.04520339521061742,0.04530339289169087
2009,17-29 y.,Rural regions,SPD,0.002538779758850028,46,17570,0.0025266751484275514,0.0025508843692725047
2009,17-29 y.,Rural regions,CDU/CSU,0.004063500748406761,86,17570,0.0040481984632960094,0.004078803033517513
2009,17-29 y.,Rural regions,Bündnis90/Grüne,0.001695926802442183,38,17570,0.00168602930800169,0.0017058242968826759
2009,30-45 y.,Urban regions,Not leaning towards specific party,0.11666182596341232,1850,17570,0.1165846080294641,0.11673904389736053
2009,30-45 y.,Urban regions,SPD,0.023158216120241083,370,17570,0.023122037253554294,0.023194394986927873
2009,30-45 y.,Urban regions,CDU/CSU,0.02148523883805601,402,17570,0.021450361440104274,0.021520116236007747
2009,30-45 y.,Urban regions,FDP,0.0071051587898124605,117,17570,0.007084955187361961,0.0071253623922629605
2009,30-45 y.,Urban regions,Bündnis90/Grüne,0.014551468105370141,213,17570,0.014522663583394687,0.014580272627345596
2009,30-45 y.,Urban regions,PDS/Linke,0.0028987567171653945,52,17570,0.002885824713890592,0.002911688720440197
2009,30-45 y.,Rural regions,Not leaning towards specific party,0.059681960857521046,1118,17570,0.05962497734466494,0.059738944370377155
2009,30-45 y.,Rural regions,SPD,0.0060518120781211686,128,17570,0.006033156234914985,0.0060704679213273525
2009,30-45 y.,Rural regions,CDU/CSU,0.010329154604320732,201,17570,0.010304834352342833,0.010353474856298632
2009,30-45 y.,Rural regions,FDP,0.0023532180700601693,46,17570,0.002341563137004619,0.0023648730031157195
2009,30-45 y.,Rural regions,Bündnis90/Grüne,0.0024783983257681244,49,17570,0.0024664381654488712,0.0024903584860873776
2009,30-45 y.,Rural regions,PDS/Linke,0.002013806997819854,31,17570,0.0020030234546244857,0.0020245905410152224
2009,46-65 y.,Urban regions,Not leaning towards specific party,0.1244318251496481,2080,17570,0.12435242871283449,0.1245112215864617
2009,46-65 y.,Urban regions,SPD,0.032679443747355534,649,17570,0.032636676349255336,0.03272221114545573
2009,46-65 y.,Urban regions,CDU/CSU,0.03258253183267465,701,17570,0.032539825756574756,0.03262523790877454
2009,46-65 y.,Urban regions,FDP,0.006579273452040905,157,17570,0.006559826754032085,0.006598720150049724
2009,46-65 y.,Urban regions,Bündnis90/Grüne,0.013460512357525477,272,17570,0.013432793308591552,0.013488231406459402
2009,46-65 y.,Urban regions,PDS/Linke,0.005954783135526754,107,17570,0.0059362765483283635,0.005973289722725144
2009,46-65 y.,Rural regions,Not leaning towards specific party,0.06906554031299231,1363,17570,0.06900454723461485,0.06912653339136976
2009,46-65 y.,Rural regions,SPD,0.01198532158733393,257,17570,0.011959145975781422,0.012011497198886438
2009,46-65 y.,Rural regions,CDU/CSU,0.01762788916046591,368,17570,0.017596235170464814,0.017659543150467003
2009,46-65 y.,Rural regions,FDP,0.0027254599151892355,62,17570,0.002712919337053503,0.002738000493324968
2009,46-65 y.,Rural regions,Bündnis90/Grüne,0.0028240918540303117,74,17570,0.0028113270077046843,0.002836856700355939
2009,46-65 y.,Rural regions,PDS/Linke,0.005700608899788591,123,17570,0.005682499272886288,0.005718718526690894
2009,66 and older,Urban regions,Not leaning towards specific party,0.0692847971545882,1093,17570,0.06922371453246924,0.06934587977670716
2009,66 and older,Urban regions,SPD,0.03489701441643311,548,17570,0.0348528704595428,0.034941158373323414
2009,66 and older,Urban regions,CDU/CSU,0.0452992855609146,769,17570,0.04524926257712919,0.04534930854470001
2009,66 and older,Urban regions,FDP,0.006029197977636801,127,17570,0.006010576811323158,0.006047819143950445
2009,66 and older,Urban regions,Bündnis90/Grüne,0.002860329539922868,49,17570,0.0028474832912105627,0.0028731757886351736
2009,66 and older,Urban regions,PDS/Linke,0.0036454160421865666,69,17570,0.003630919287000003,0.00365991279737313
2009,66 and older,Rural regions,Not leaning towards specific party,0.0409046538040334,751,17570,0.04085700987758259,0.04095229773048421
2009,66 and older,Rural regions,SPD,0.009768869988266012,185,17570,0.00974521184020335,0.009792528136328674
2009,66 and older,Rural regions,CDU/CSU,0.020417386237845288,360,17570,0.0203833680715805,0.020451404404110075
2009,66 and older,Rural regions,PDS/Linke,0.004550193633738075,107,17570,0.004534004824129942,0.004566382443346209
2010,17-29 y.,Urban regions,Not leaning towards specific party,0.07080902476217794,1633,23368,0.07074737084296988,0.07087067868138601
2010,17-29 y.,Urban regions,SPD,0.013475967699378666,257,23368,0.013448253795501642,0.01350368160325569
2010,17-29 y.,Urban regions,CDU/CSU,0.012056739246236256,242,23368,0.012030506435453581,0.01208297205701893
2010,17-29 y.,Urban regions,FDP,0.0026787580838272436,72,23368,0.002666334463436449,0.002691181704218038
2010,17-29 y.,Urban regions,Bündnis90/Grüne,0.010145290191533896,205,23368,0.0101212032391095,0.010169377143958292
2010,17-29 y.,Urban regions,PDS/Linke,0.0026979849975593026,65,23368,0.0026855169915072047,0.0027104530036114005
2010,17-29 y.,Urban regions,Far right parties,0.0017206456071167109,37,23368,0.0017106838568359632,0.0017306073573974585
2010,17-29 y.,Rural regions,Not leaning towards specific party,0.03835017555838696,978,23368,0.038304016594960105,0.03839633452181382
2010,17-29 y.,Rural regions,SPD,0.0032036711159966484,76,23368,0.00319008826086525,0.0032172539711280467
2010,17-29 y.,Rural regions,CDU/CSU,0.004499097211746396,108,23368,0.0044830112360360564,0.004515183187456736
2010,17-29 y.,Rural regions,FDP,0.0019528124552530665,34,23368,0.0019422011282842684,0.0019634237822218647
2010,17-29 y.,Rural regions,Bündnis90/Grüne,0.0018695159811867499,50,23368,0.0018591329982149529,0.001879898964158547
2010,17-29 y.,Rural regions,PDS/Linke,0.002618352296663786,47,23368,0.002606069178852052,0.00263063541447552
2010,30-45 y.,Urban regions,Not leaning towards specific party,0.10480307057012575,3253,23368,0.1047294481335793,0.1048766930066722
2010,30-45 y.,Urban regions,SPD,0.026026981558092153,708,23368,0.02598871236932494,0.026065250746859368
2010,30-45 y.,Urban regions,CDU/CSU,0.026285191544211176,853,23368,0.026246738090564933,0.02632364499785742
2010,30-45 y.,Urban regions,FDP,0.0059029497584461585,206,23368,0.005884537255601619,0.005921362261290698
2010,30-45 y.,Urban regions,Bündnis90/Grüne,0.017529491321593104,609,23368,0.017497947935685328,0.01756103470750088
2010,30-45 y.,Urban regions,PDS/Linke,0.003992743667591456,125,23368,0.003977586053112057,0.004007901282070855
2010,30-45 y.,Urban regions,Far right parties,0.0016506493725813184,39,23368,0.0016408920070150998,0.001660406738147537
2010,30-45 y.,Urban regions,Others,0.001490577886552723,34,23368,0.0014813049495017675,0.0014998508236036786
2010,30-45 y.,Rural regions,Not leaning towards specific party,0.04731559589012459,1883,23368,0.04726456412670682,0.047366627653542354
2010,30-45 y.,Rural regions,SPD,0.006592142908619564,283,23368,0.006572691950752987,0.0066115938664861405
2010,30-45 y.,Rural regions,CDU/CSU,0.01324119040157895,512,23368,0.013213715704525635,0.013268665098632266
2010,30-45 y.,Rural regions,FDP,0.002735393171347344,90,23368,0.0027228392624348598,0.002747947080259828
2010,30-45 y.,Rural regions,Bündnis90/Grüne,0.0029653972774276584,119,23368,0.0029523277330203482,0.0029784668218349685
2010,30-45 y.,Rural regions,PDS/Linke,0.002957664733912224,114,23368,0.0029446121900270532,0.002970717277797395
2010,30-45 y.,Rural regions,Far right parties,0.0013448118391303997,32,23368,0.0013360033294869025,0.001353620348773897
2010,46-65 y.,Urban regions,Not leaning towards specific party,0.11175556817353768,2037,23368,0.11167983873739036,0.11183129760968501
2010,46-65 y.,Urban regions,SPD,0.03866192442637628,780,23368,0.03861558574229669,0.03870826311045587
2010,46-65 y.,Urban regions,CDU/CSU,0.036538481232749116,828,23368,0.03649338333232661,0.036583579133171625
2010,46-65 y.,Urban regions,FDP,0.005146871016716787,138,23368,0.005129671548536012,0.005164070484897561
2010,46-65 y.,Urban regions,Bündnis90/Grüne,0.017036936556007805,410,23368,0.01700583169654908,0.01706804141546653
2010,46-65 y.,Urban regions,PDS/Linke,0.009801488496715409,164,23368,0.009777809077687554,0.009825167915743263
2010,46-65 y.,Rural regions,Not leaning towards specific party,0.0657785462938111,1348,23368,0.06571896211685051,0.06583813047077168
2010,46-65 y.,Rural regions,SPD,0.013672840389795524,304,23368,0.013644927566963791,0.013700753212627257
2010,46-65 y.,Rural regions,CDU/CSU,0.02002621362780669,450,23368,0.019992541501433793,0.020059885754179586
2010,46-65 y.,Rural regions,FDP,0.0020191831153856333,51,23368,0.0020083933291501293,0.0020299729016211372
2010,46-65 y.,Rural regions,Bündnis90/Grüne,0.003961647464238997,118,23368,0.003946548754551241,0.003976746173926752
2010,46-65 y.,Rural regions,PDS/Linke,0.00686184666339981,163,23368,0.006842004490544058,0.006881688836255563
2010,66 and older,Urban regions,Not leaning towards specific party,0.06326333307689878,942,23368,0.06320482057263943,0.06332184558115814
2010,66 and older,Urban regions,SPD,0.03764891340219997,566,23368,0.03760316173919311,0.03769466506520682
2010,66 and older,Urban regions,CDU/CSU,0.047329235707679475,796,23368,0.047278196954618365,0.047380274460740585
2010,66 and older,Urban regions,FDP,0.0046872986314443026,97,23368,0.0046708812089045456,0.0047037160539840596
2010,66 and older,Urban regions,Bündnis90/Grüne,0.004462499784250276,81,23368,0.004446479072485264,0.004478520496015288
2010,66 and older,Urban regions,PDS/Linke,0.004400502582273033,79,23368,0.004384593051704886,0.004416412112841181
2010,66 and older,Rural regions,Not leaning towards specific party,0.03522139252544798,610,23368,0.03517708464403416,0.035265700406861805
2010,66 and older,Rural regions,SPD,0.013777893017278102,246,23368,0.013749874660462595,0.013805911374093609
2010,66 and older,Rural regions,CDU/CSU,0.021929449797005784,373,23368,0.021894248160835118,0.02196465143317645
2010,66 and older,Rural regions,PDS/Linke,0.0051060469105832255,123,23368,0.005088915438344684,0.005123178382821767
2011,17-29 y.,Urban regions,Not leaning towards specific party,0.06895264972945157,1268,20127,0.0688878993958529,0.06901740006305025
2011,17-29 y.,Urban regions,SPD,0.013313804679614318,180,20127,0.013284514552075884,0.013343094807152752
2011,17-29 y.,Urban regions,CDU/CSU,0.010791050275193483,202,20127,0.010764647077806073,0.010817453472580892
2011,17-29 y.,Urban regions,Bündnis90/Grüne,0.013230693335981696,222,20127,0.013201493543573013,0.013259893128390378
2011,17-29 y.,Urban regions,PDS/Linke,0.0015344604155763735,35,20127,0.0015244575362165097,0.0015444632949362374
2011,17-29 y.,Rural regions,Not leaning towards specific party,0.03809643877024939,735,20127,0.03804751852761741,0.038145359012881366
2011,17-29 y.,Rural regions,SPD,0.003046167169207302,51,20127,0.0030320841738445624,0.0030602501645700417
2011,17-29 y.,Rural regions,CDU/CSU,0.005239507130688849,93,20127,0.005221057608279779,0.005257956653097918
2011,17-29 y.,Rural regions,Bündnis90/Grüne,0.002106643655966853,49,20127,0.0020949266068195672,0.0021183607051141386
2011,30-45 y.,Urban regions,Not leaning towards specific party,0.09308040114627979,1881,20127,0.09300615153867726,0.09315465075388231
2011,30-45 y.,Urban regions,SPD,0.018769348603720322,362,20127,0.018734667668575674,0.01880402953886497
2011,30-45 y.,Urban regions,CDU/CSU,0.020587778018377578,404,20127,0.020551489591297538,0.02062406644545762
2011,30-45 y.,Urban regions,FDP,0.002129308237865532,58,20127,0.0021175284614674637,0.0021410880142636
2011,30-45 y.,Urban regions,Bündnis90/Grüne,0.018552475239863975,337,20127,0.018517991439800353,0.018586959039927596
2011,30-45 y.,Urban regions,PDS/Linke,0.002870639527057045,55,20127,0.002856967096431038,0.0028843119576830523
2011,30-45 y.,Rural regions,Not leaning towards specific party,0.046096001389939766,1144,20127,0.046042413752830795,0.046149589027048736
2011,30-45 y.,Rural regions,SPD,0.005054605003617081,134,20127,0.00503648226274847,0.005072727744485692
2011,30-45 y.,Rural regions,CDU/CSU,0.007867225540214736,206,20127,0.007844648014545222,0.00788980306588425
2011,30-45 y.,Rural regions,Bündnis90/Grüne,0.003423530307319176,78,20127,0.0034086032895821474,0.0034384573250562044
2011,30-45 y.,Rural regions,PDS/Linke,0.0016170042989110869,39,20127,0.0016067363234740872,0.0016272722743480865
2011,46-65 y.,Urban regions,Not leaning towards specific party,0.12860194189473348,2489,20127,0.12851639333482573,0.12868749045464123
2011,46-65 y.,Urban regions,SPD,0.03795201893443042,773,20127,0.037903187840419336,0.0380008500284415
2011,46-65 y.,Urban regions,CDU/CSU,0.032893614768818816,772,20127,0.03284803484737526,0.03293919469026237
2011,46-65 y.,Urban regions,FDP,0.0025492132183114477,76,20127,0.0025363268818804877,0.002562099554742408
2011,46-65 y.,Urban regions,Bündnis90/Grüne,0.022717766256600106,514,20127,0.0226796883151909,0.02275584419800931
2011,46-65 y.,Urban regions,PDS/Linke,0.006483906423986033,123,20127,0.006463395441276657,0.006504417406695409
2011,46-65 y.,Rural regions,Not leaning towards specific party,0.07837323884516666,1745,20127,0.07830455697980807,0.07844192071052525
2011,46-65 y.,Rural regions,SPD,0.013663591593248951,308,20127,0.013633924457798126,0.013693258728699776
2011,46-65 y.,Rural regions,CDU/CSU,0.020922955464342387,463,20127,0.020886379094891116,0.02095953183379366
2011,46-65 y.,Rural regions,FDP,0.0011734089560279679,35,20127,0.001164660117658262,0.0011821577943976738
2011,46-65 y.,Rural regions,Bündnis90/Grüne,0.005679145551494623,157,20127,0.005659941829073759,0.005698349273915488
2011,46-65 y.,Rural regions,PDS/Linke,0.0055253095807322765,130,20127,0.005506366272686099,0.005544252888778454
2011,66 and older,Urban regions,Not leaning towards specific party,0.07520410976140558,1318,20127,0.0751367152733133,0.07527150424949787
2011,66 and older,Urban regions,SPD,0.042572511710142924,720,20127,0.04252091782542548,0.042624105594860365
2011,66 and older,Urban regions,CDU/CSU,0.05100263559587366,955,20127,0.05094641318576328,0.05105885800598404
