year,bula_h,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,West,FDP,0.01402,46,2559,0.00946,0.01857
2004,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03916,130,2559,0.03164,0.04667
2004,Bavaria,West,Not leaning towards specific party,0.48189,1672,2989,0.46397,0.49980
2004,Bavaria,West,SPD,0.10062,362,2989,0.08984,0.11141
2004,Bavaria,West,CDU/CSU,0.21167,783,2989,0.19702,0.22632
2004,Bavaria,West,FDP,0.00875,44,2989,0.00541,0.01209
2004,Bavaria,West,Bündnis90/Grüne,0.02410,128,2989,0.01860,0.02960
2004,Berlin,West,Not leaning towards specific party,0.43344,222,415,0.38571,0.48118
2004,Berlin,West,SPD,0.12894,74,415,0.09665,0.16122
2004,Berlin,West,CDU/CSU,0.13154,74,415,0.09898,0.16409
2004,Berlin,West,Bündnis90/Grüne,0.08427,45,415,0.05751,0.11103
2004,Berlin,East,Not leaning towards specific party,0.54980,222,319,0.49511,0.60448
2004,Berlin,East,SPD,0.11058,54,319,0.07611,0.14504
2004,Berlin,East,PDS/Linke,0.09313,43,319,0.06119,0.12507
2004,Brandenburg,East,Not leaning towards specific party,0.59473,608,860,0.56190,0.62756
2004,Brandenburg,East,SPD,0.07805,86,860,0.06011,0.09599
2004,Brandenburg,East,CDU/CSU,0.06740,70,860,0.05064,0.08417
2004,Brandenburg,East,PDS/Linke,0.09866,96,860,0.07872,0.11861
2004,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.60469,341,487,0.56122,0.64816
2004,Mecklenburg-Western Pomerania,East,SPD,0.07462,41,487,0.05126,0.09799
2004,Mecklenburg-Western Pomerania,East,CDU/CSU,0.10142,70,487,0.07458,0.12826
2004,Mecklenburg-Western Pomerania,East,PDS/Linke,0.04774,35,487,0.02878,0.06669
2004,Saxony,East,Not leaning towards specific party,0.59748,1091,1517,0.57279,0.62217
2004,Saxony,East,SPD,0.05655,101,1517,0.04492,0.06818
2004,Saxony,East,CDU/CSU,0.11357,200,1517,0.09760,0.12954
2004,Saxony,East,Bündnis90/Grüne,0.01894,32,1517,0.01208,0.02580
2004,Saxony,East,PDS/Linke,0.05249,93,1517,0.04126,0.06372
2004,Saxony-Anhalt,East,Not leaning towards specific party,0.61896,650,891,0.58705,0.65087
2004,Saxony-Anhalt,East,SPD,0.08604,87,891,0.06762,0.10446
2004,Saxony-Anhalt,East,CDU/CSU,0.09831,98,891,0.07875,0.11787
2004,Saxony-Anhalt,East,PDS/Linke,0.06026,56,891,0.04462,0.07589
2004,Thuringa,East,Not leaning towards specific party,0.61067,657,906,0.57890,0.64244
2004,Thuringa,East,SPD,0.07111,73,906,0.05436,0.08785
2004,Thuringa,East,CDU/CSU,0.10746,137,906,0.08728,0.12764
2004,Thuringa,East,PDS/Linke,0.04183,39,906,0.02879,0.05487
2005,Schleswig-Holstein,West,Not leaning towards specific party,0.44702,316,583,0.40663,0.48742
2005,Schleswig-Holstein,West,SPD,0.17781,142,583,0.14675,0.20888
2005,Schleswig-Holstein,West,CDU/CSU,0.15207,125,583,0.12289,0.18124
2005,Hamburg,West,Not leaning towards specific party,0.37113,107,269,0.31329,0.42898
2005,Hamburg,West,SPD,0.24335,83,269,0.19198,0.29473
2005,Hamburg,West,CDU/CSU,0.11810,44,269,0.07946,0.15674
2005,Hamburg,West,Bündnis90/Grüne,0.08584,35,269,0.05230,0.11938
2005,Lower Saxony,West,Not leaning towards specific party,0.43316,893,1749,0.40993,0.45639
2005,Lower Saxony,West,SPD,0.16110,356,1749,0.14387,0.17834
2005,Lower Saxony,West,CDU/CSU,0.17822,396,1749,0.16028,0.19617
2005,Lower Saxony,West,FDP,0.01919,39,1749,0.01275,0.02562
2005,Lower Saxony,West,Bündnis90/Grüne,0.02511,65,1749,0.01778,0.03245
2005,Bremen,West,Not leaning towards specific party,0.38627,63,104,0.29224,0.48030
2005,Bremen,West,SPD,0.31626,41,104,0.22645,0.40606
2005,North Rhine-Westphalia,West,Not leaning towards specific party,0.43847,2195,4273,0.42359,0.45335
2005,North Rhine-Westphalia,West,SPD,0.16770,857,4273,0.15649,0.17890
2005,North Rhine-Westphalia,West,CDU/CSU,0.15814,893,4273,0.14720,0.16909
2005,North Rhine-Westphalia,West,FDP,0.01434,115,4273,0.01077,0.01790
2005,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03992,213,4273,0.03405,0.04580
2005,Hesse,West,Not leaning towards specific party,0.44414,712,1330,0.41742,0.47085
2005,Hesse,West,SPD,0.17934,286,1330,0.15872,0.19997
2005,Hesse,West,CDU/CSU,0.12840,229,1330,0.11041,0.14638
2005,Hesse,West,FDP,0.01510,33,1330,0.00855,0.02166
2005,Hesse,West,Bündnis90/Grüne,0.03725,70,1330,0.02707,0.04743
2005,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.52813,750,1186,0.49971,0.55656
2005,"Rhineland-Palatinate, Saarland",West,SPD,0.10763,170,1186,0.08998,0.12528
2005,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.13260,227,1186,0.11329,0.15191
2005,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02272,39,1186,0.01424,0.03121
2005,Baden-Wuerttemberg,West,Not leaning towards specific party,0.46692,1434,2476,0.44727,0.48658
2005,Baden-Wuerttemberg,West,SPD,0.12445,420,2476,0.11144,0.13745
2005,Baden-Wuerttemberg,West,CDU/CSU,0.14617,438,2476,0.13225,0.16008
2005,Baden-Wuerttemberg,West,FDP,0.01671,49,2476,0.01166,0.02176
2005,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04780,135,2476,0.03940,0.05621
2005,Bavaria,West,Not leaning towards specific party,0.47320,1556,2826,0.45479,0.49161
2005,Bavaria,West,SPD,0.10187,357,2826,0.09071,0.11302
2005,Bavaria,West,CDU/CSU,0.21592,742,2826,0.20075,0.23109
2005,Bavaria,West,FDP,0.00710,34,2826,0.00400,0.01019
2005,Bavaria,West,Bündnis90/Grüne,0.02750,137,2826,0.02147,0.03353
2005,Berlin,West,Not leaning towards specific party,0.42934,227,396,0.38053,0.47815
2005,Berlin,West,SPD,0.16459,75,396,0.12802,0.20115
2005,Berlin,West,CDU/CSU,0.10201,53,396,0.07217,0.13186
2005,Berlin,West,Bündnis90/Grüne,0.08187,41,396,0.05483,0.10891
2005,Berlin,East,Not leaning towards specific party,0.48109,181,284,0.42287,0.53930
2005,Berlin,East,SPD,0.13959,61,284,0.09921,0.17997
2005,Berlin,East,PDS/Linke,0.10264,42,284,0.06728,0.13800
2005,Brandenburg,East,Not leaning towards specific party,0.56095,552,823,0.52702,0.59487
2005,Brandenburg,East,SPD,0.08240,100,823,0.06360,0.10120
2005,Brandenburg,East,CDU/CSU,0.06570,71,823,0.04876,0.08263
2005,Brandenburg,East,PDS/Linke,0.09795,100,823,0.07763,0.11827
2005,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.62693,339,474,0.58334,0.67051
2005,Mecklenburg-Western Pomerania,East,SPD,0.06349,37,474,0.04151,0.08546
2005,Mecklenburg-Western Pomerania,East,CDU/CSU,0.08532,63,474,0.06015,0.11050
2005,Mecklenburg-Western Pomerania,East,PDS/Linke,0.05127,35,474,0.03139,0.07115
2005,Saxony,East,Not leaning towards specific party,0.58418,1020,1460,0.55889,0.60947
2005,Saxony,East,SPD,0.05660,110,1460,0.04474,0.06846
2005,Saxony,East,CDU/CSU,0.11078,208,1460,0.09467,0.12688
2005,Saxony,East,Bündnis90/Grüne,0.02328,37,1460,0.01554,0.03102
2005,Saxony,East,PDS/Linke,0.04690,85,1460,0.03605,0.05775
2005,Saxony-Anhalt,East,Not leaning towards specific party,0.58935,608,861,0.55647,0.62223
2005,Saxony-Anhalt,East,SPD,0.09737,96,861,0.07755,0.11718
2005,Saxony-Anhalt,East,CDU/CSU,0.09748,94,861,0.07765,0.11730
2005,Saxony-Anhalt,East,PDS/Linke,0.06701,63,861,0.05030,0.08372
2005,Thuringa,East,Not leaning towards specific party,0.58349,589,848,0.55029,0.61669
2005,Thuringa,East,SPD,0.08249,85,848,0.06396,0.10102
2005,Thuringa,East,CDU/CSU,0.09645,121,848,0.07657,0.11633
2005,Thuringa,East,PDS/Linke,0.05617,53,848,0.04066,0.07168
2006,Schleswig-Holstein,West,Not leaning towards specific party,0.40443,302,631,0.36611,0.44276
2006,Schleswig-Holstein,West,SPD,0.17614,139,631,0.14639,0.20588
2006,Schleswig-Holstein,West,CDU/CSU,0.16119,158,631,0.13247,0.18990
2006,Schleswig-Holstein,West,Bündnis90/Grüne,0.03610,32,631,0.02153,0.05067
2006,Hamburg,West,Not leaning towards specific party,0.32482,106,262,0.26800,0.38163
2006,Hamburg,West,SPD,0.27867,94,262,0.22428,0.33307
2006,Hamburg,West,CDU/CSU,0.17976,62,262,0.13317,0.22635
2006,Lower Saxony,West,Not leaning towards specific party,0.38668,882,1917,0.36487,0.40849
2006,Lower Saxony,West,SPD,0.18209,455,1917,0.16481,0.19937
2006,Lower Saxony,West,CDU/CSU,0.18916,466,1917,0.17162,0.20669
2006,Lower Saxony,West,FDP,0.02019,49,1917,0.01389,0.02649
2006,Lower Saxony,West,Bündnis90/Grüne,0.02044,65,1917,0.01410,0.02678
2006,Bremen,West,Not leaning towards specific party,0.35115,50,94,0.25414,0.44817
2006,Bremen,West,SPD,0.31729,44,94,0.22270,0.41189
2006,North Rhine-Westphalia,West,Not leaning towards specific party,0.41915,2171,4456,0.40466,0.43364
2006,North Rhine-Westphalia,West,SPD,0.17114,929,4456,0.16008,0.18220
2006,North Rhine-Westphalia,West,CDU/CSU,0.16195,999,4456,0.15113,0.17277
2006,North Rhine-Westphalia,West,FDP,0.01667,121,4456,0.01291,0.02043
2006,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03092,189,4456,0.02584,0.03601
2006,North Rhine-Westphalia,West,PDS/Linke,0.01033,47,4456,0.00736,0.01330
2006,Hesse,West,Not leaning towards specific party,0.41461,694,1432,0.38909,0.44014
2006,Hesse,West,SPD,0.17083,325,1432,0.15133,0.19033
2006,Hesse,West,CDU/CSU,0.12721,268,1432,0.10994,0.14447
2006,Hesse,West,FDP,0.02334,51,1432,0.01552,0.03116
2006,Hesse,West,Bündnis90/Grüne,0.04626,94,1432,0.03537,0.05714
2006,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.47295,730,1222,0.44494,0.50095
2006,"Rhineland-Palatinate, Saarland",West,SPD,0.12379,205,1222,0.10532,0.14226
2006,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.14821,249,1222,0.12828,0.16814
2006,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02116,38,1222,0.01309,0.02923
2006,Baden-Wuerttemberg,West,Not leaning towards specific party,0.42468,1421,2640,0.40582,0.44354
2006,Baden-Wuerttemberg,West,SPD,0.14072,471,2640,0.12745,0.15399
2006,Baden-Wuerttemberg,West,CDU/CSU,0.15893,523,2640,0.14498,0.17288
2006,Baden-Wuerttemberg,West,FDP,0.02059,70,2640,0.01517,0.02600
2006,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04870,155,2640,0.04048,0.05691
2006,Bavaria,West,Not leaning towards specific party,0.44281,1573,3050,0.42518,0.46045
2006,Bavaria,West,SPD,0.11486,439,3050,0.10354,0.12618
2006,Bavaria,West,CDU/CSU,0.20381,825,3050,0.18951,0.21811
2006,Bavaria,West,FDP,0.01459,60,3050,0.01034,0.01885
2006,Bavaria,West,Bündnis90/Grüne,0.03239,153,3050,0.02610,0.03867
2006,Berlin,West,Not leaning towards specific party,0.37790,190,398,0.33021,0.42560
2006,Berlin,West,SPD,0.20404,100,398,0.16440,0.24368
2006,Berlin,West,CDU/CSU,0.11337,60,398,0.08218,0.14456
2006,Berlin,West,Bündnis90/Grüne,0.09775,48,398,0.06854,0.12696
2006,Berlin,East,Not leaning towards specific party,0.44418,157,292,0.38709,0.50127
2006,Berlin,East,SPD,0.16880,79,292,0.12577,0.21184
2006,Berlin,East,PDS/Linke,0.13223,56,292,0.09331,0.17115
2006,Brandenburg,East,Not leaning towards specific party,0.55969,576,889,0.52704,0.59234
2006,Brandenburg,East,SPD,0.09417,125,889,0.07496,0.11338
2006,Brandenburg,East,CDU/CSU,0.07441,88,889,0.05715,0.09167
2006,Brandenburg,East,PDS/Linke,0.09329,100,889,0.07416,0.11242
2006,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.59467,356,523,0.55255,0.63679
2006,Mecklenburg-Western Pomerania,East,SPD,0.07460,43,523,0.05206,0.09714
2006,Mecklenburg-Western Pomerania,East,CDU/CSU,0.09358,76,523,0.06859,0.11856
2006,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07077,48,523,0.04877,0.09276
2006,Saxony,East,Not leaning towards specific party,0.55789,1007,1524,0.53294,0.58283
2006,Saxony,East,SPD,0.07233,141,1524,0.05932,0.08534
2006,Saxony,East,CDU/CSU,0.11662,219,1524,0.10050,0.13274
2006,Saxony,East,FDP,0.02122,36,1524,0.01398,0.02846
2006,Saxony,East,PDS/Linke,0.06568,121,1524,0.05323,0.07812
2006,Saxony-Anhalt,East,Not leaning towards specific party,0.51536,566,861,0.48195,0.54876
2006,Saxony-Anhalt,East,SPD,0.09578,106,861,0.07611,0.11545
2006,Saxony-Anhalt,East,CDU/CSU,0.12075,117,861,0.09897,0.14253
2006,Saxony-Anhalt,East,PDS/Linke,0.08347,72,861,0.06498,0.10196
2006,Thuringa,East,Not leaning towards specific party,0.54053,591,890,0.50777,0.57329
2006,Thuringa,East,SPD,0.08955,92,890,0.07078,0.10831
2006,Thuringa,East,CDU/CSU,0.12512,146,890,0.10337,0.14687
2006,Thuringa,East,PDS/Linke,0.06375,61,890,0.04769,0.07981
2007,Schleswig-Holstein,West,Not leaning towards specific party,0.49053,333,557,0.44898,0.53209
2007,Schleswig-Holstein,West,SPD,0.14469,102,557,0.11545,0.17393
2007,Schleswig-Holstein,West,CDU/CSU,0.13901,122,557,0.11026,0.16777
2007,Hamburg,West,Not leaning towards specific party,0.40542,121,280,0.34781,0.46303
2007,Hamburg,West,SPD,0.23148,77,280,0.18199,0.28097
2007,Hamburg,West,CDU/CSU,0.13757,49,280,0.09715,0.17799
2007,Hamburg,West,Bündnis90/Grüne,0.06922,33,280,0.03943,0.09900
2007,Lower Saxony,West,Not leaning towards specific party,0.42325,894,1779,0.40029,0.44622
2007,Lower Saxony,West,SPD,0.16106,376,1779,0.14398,0.17815
2007,Lower Saxony,West,CDU/CSU,0.18014,409,1779,0.16228,0.19801
2007,Lower Saxony,West,FDP,0.01547,39,1779,0.00973,0.02121
2007,Lower Saxony,West,Bündnis90/Grüne,0.02241,61,1779,0.01553,0.02929
2007,Bremen,West,Not leaning towards specific party,0.42045,64,104,0.32512,0.51579
2007,Bremen,West,SPD,0.27109,40,104,0.18524,0.35694
2007,North Rhine-Westphalia,West,Not leaning towards specific party,0.44531,2152,4150,0.43019,0.46043
2007,North Rhine-Westphalia,West,SPD,0.15526,799,4150,0.14424,0.16628
2007,North Rhine-Westphalia,West,CDU/CSU,0.15035,863,4150,0.13947,0.16122
2007,North Rhine-Westphalia,West,FDP,0.01699,119,4150,0.01305,0.02092
2007,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03665,176,4150,0.03093,0.04237
2007,North Rhine-Westphalia,West,PDS/Linke,0.00957,41,4150,0.00661,0.01253
2007,Hesse,West,Not leaning towards specific party,0.47128,749,1356,0.44470,0.49786
2007,Hesse,West,SPD,0.16147,283,1356,0.14188,0.18107
2007,Hesse,West,CDU/CSU,0.10279,196,1356,0.08662,0.11895
2007,Hesse,West,FDP,0.02026,52,1356,0.01276,0.02777
2007,Hesse,West,Bündnis90/Grüne,0.04188,76,1356,0.03122,0.05255
2007,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.51385,711,1108,0.48440,0.54329
2007,"Rhineland-Palatinate, Saarland",West,SPD,0.10170,156,1108,0.08389,0.11950
2007,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.12179,200,1108,0.10252,0.14106
2007,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02804,41,1108,0.01831,0.03777
2007,Baden-Wuerttemberg,West,Not leaning towards specific party,0.48300,1426,2439,0.46316,0.50283
2007,Baden-Wuerttemberg,West,SPD,0.11968,379,2439,0.10679,0.13256
2007,Baden-Wuerttemberg,West,CDU/CSU,0.13452,424,2439,0.12098,0.14807
2007,Baden-Wuerttemberg,West,FDP,0.01638,61,2439,0.01134,0.02142
2007,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04669,149,2439,0.03831,0.05506
2007,Bavaria,West,Not leaning towards specific party,0.48086,1633,2869,0.46257,0.49914
2007,Bavaria,West,SPD,0.08856,355,2869,0.07816,0.09895
2007,Bavaria,West,CDU/CSU,0.19184,699,2869,0.17743,0.20625
2007,Bavaria,West,FDP,0.01226,55,2869,0.00823,0.01628
2007,Bavaria,West,Bündnis90/Grüne,0.02743,127,2869,0.02145,0.03341
2007,Berlin,West,Not leaning towards specific party,0.40003,192,374,0.35032,0.44975
2007,Berlin,West,SPD,0.17755,81,374,0.13877,0.21633
2007,Berlin,West,CDU/CSU,0.10507,55,374,0.07395,0.13619
2007,Berlin,West,Bündnis90/Grüne,0.09152,46,374,0.06225,0.12078
2007,Berlin,East,Not leaning towards specific party,0.48104,173,299,0.42431,0.53776
2007,Berlin,East,SPD,0.16555,72,299,0.12335,0.20775
2007,Berlin,East,PDS/Linke,0.12494,54,299,0.08740,0.16248
2007,Brandenburg,East,Not leaning towards specific party,0.59557,571,823,0.56202,0.62912
2007,Brandenburg,East,SPD,0.10025,103,823,0.07972,0.12078
2007,Brandenburg,East,CDU/CSU,0.04289,59,823,0.02904,0.05675
2007,Brandenburg,East,PDS/Linke,0.09875,90,823,0.07836,0.11914
2007,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.59167,340,481,0.54770,0.63564
2007,Mecklenburg-Western Pomerania,East,SPD,0.07346,43,481,0.05012,0.09681
2007,Mecklenburg-Western Pomerania,East,CDU/CSU,0.09674,57,481,0.07030,0.12319
2007,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06669,41,481,0.04437,0.08901
2007,Saxony,East,Not leaning towards specific party,0.59890,1058,1436,0.57354,0.62426
2007,Saxony,East,SPD,0.07121,111,1436,0.05791,0.08452
2007,Saxony,East,CDU/CSU,0.09607,169,1436,0.08082,0.11132
2007,Saxony,East,PDS/Linke,0.05997,98,1436,0.04769,0.07226
2007,Saxony-Anhalt,East,Not leaning towards specific party,0.55575,578,822,0.52176,0.58974
2007,Saxony-Anhalt,East,SPD,0.07754,82,822,0.05924,0.09583
2007,Saxony-Anhalt,East,CDU/CSU,0.09603,93,822,0.07588,0.11619
2007,Saxony-Anhalt,East,PDS/Linke,0.08348,69,822,0.06456,0.10240
2007,Thuringa,East,Not leaning towards specific party,0.60666,632,865,0.57408,0.63923
2007,Thuringa,East,SPD,0.06156,64,865,0.04553,0.07759
2007,Thuringa,East,CDU/CSU,0.09100,110,865,0.07183,0.11018
2007,Thuringa,East,PDS/Linke,0.06160,59,865,0.04557,0.07763
2008,Schleswig-Holstein,West,Not leaning towards specific party,0.47715,296,511,0.43380,0.52050
2008,Schleswig-Holstein,West,SPD,0.16111,97,511,0.12920,0.19302
2008,Schleswig-Holstein,West,CDU/CSU,0.14178,118,511,0.11151,0.17205
2008,Hamburg,West,Not leaning towards specific party,0.34502,97,232,0.28372,0.40633
2008,Hamburg,West,SPD,0.21849,70,232,0.16520,0.27178
2008,Hamburg,West,CDU/CSU,0.19668,65,232,0.14542,0.24794
2008,Lower Saxony,West,Not leaning towards specific party,0.39829,792,1692,0.37496,0.42162
2008,Lower Saxony,West,SPD,0.16167,351,1692,0.14412,0.17921
2008,Lower Saxony,West,CDU/CSU,0.20412,440,1692,0.18491,0.22333
2008,Lower Saxony,West,FDP,0.02139,49,1692,0.01450,0.02829
2008,Lower Saxony,West,Bündnis90/Grüne,0.02733,60,1692,0.01956,0.03510
2008,Bremen,West,Not leaning towards specific party,0.36724,54,90,0.26709,0.46739
2008,Bremen,West,SPD,0.26569,36,90,0.17392,0.35745
2008,North Rhine-Westphalia,West,Not leaning towards specific party,0.45775,2053,3859,0.44203,0.47347
2008,North Rhine-Westphalia,West,SPD,0.14428,680,3859,0.13319,0.15537
2008,North Rhine-Westphalia,West,CDU/CSU,0.15599,815,3859,0.14454,0.16744
2008,North Rhine-Westphalia,West,FDP,0.01587,104,3859,0.01193,0.01982
2008,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03429,156,3859,0.02854,0.04003
2008,North Rhine-Westphalia,West,PDS/Linke,0.01176,51,3859,0.00836,0.01516
2008,Hesse,West,Not leaning towards specific party,0.43808,660,1273,0.41081,0.46534
2008,Hesse,West,SPD,0.16379,269,1273,0.14345,0.18413
2008,Hesse,West,CDU/CSU,0.12038,215,1273,0.10250,0.13826
2008,Hesse,West,FDP,0.01958,48,1273,0.01197,0.02720
2008,Hesse,West,Bündnis90/Grüne,0.04715,81,1273,0.03550,0.05879
2008,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.50570,651,1037,0.47526,0.53615
2008,"Rhineland-Palatinate, Saarland",West,SPD,0.10978,148,1037,0.09075,0.12882
2008,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.13210,202,1037,0.11148,0.15272
2008,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02409,36,1037,0.01476,0.03343
2008,Baden-Wuerttemberg,West,Not leaning towards specific party,0.49566,1389,2305,0.47524,0.51608
2008,Baden-Wuerttemberg,West,SPD,0.10584,306,2305,0.09327,0.11840
2008,Baden-Wuerttemberg,West,CDU/CSU,0.13490,418,2305,0.12095,0.14885
2008,Baden-Wuerttemberg,West,FDP,0.02294,70,2305,0.01683,0.02906
2008,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03930,122,2305,0.03137,0.04724
2008,Bavaria,West,Not leaning towards specific party,0.48731,1515,2647,0.46826,0.50635
2008,Bavaria,West,SPD,0.09042,331,2647,0.07950,0.10135
2008,Bavaria,West,CDU/CSU,0.18703,639,2647,0.17217,0.20189
2008,Bavaria,West,FDP,0.01123,44,2647,0.00722,0.01525
2008,Bavaria,West,Bündnis90/Grüne,0.02766,118,2647,0.02141,0.03391
2008,Berlin,West,Not leaning towards specific party,0.34982,166,342,0.29920,0.40044
2008,Berlin,West,SPD,0.16584,78,342,0.12637,0.20532
2008,Berlin,West,CDU/CSU,0.10348,52,342,0.07115,0.13581
2008,Berlin,West,Bündnis90/Grüne,0.10966,46,342,0.07650,0.14283
2008,Berlin,East,Not leaning towards specific party,0.50936,175,279,0.45060,0.56813
2008,Berlin,East,SPD,0.12027,52,279,0.08204,0.15851
2008,Berlin,East,PDS/Linke,0.12216,52,279,0.08367,0.16066
2008,Brandenburg,East,Not leaning towards specific party,0.58851,540,780,0.55395,0.62306
2008,Brandenburg,East,SPD,0.07394,90,780,0.05557,0.09232
2008,Brandenburg,East,CDU/CSU,0.06413,64,780,0.04693,0.08134
2008,Brandenburg,East,PDS/Linke,0.09434,86,780,0.07381,0.11487
2008,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.60869,322,467,0.56438,0.65300
2008,Mecklenburg-Western Pomerania,East,SPD,0.06825,42,467,0.04535,0.09115
2008,Mecklenburg-Western Pomerania,East,CDU/CSU,0.11823,67,467,0.08891,0.14755
2008,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06450,36,467,0.04219,0.08680
2008,Saxony,East,Not leaning towards specific party,0.56757,986,1415,0.54175,0.59339
2008,Saxony,East,SPD,0.06567,98,1415,0.05276,0.07859
2008,Saxony,East,CDU/CSU,0.09944,155,1415,0.08384,0.11504
2008,Saxony,East,FDP,0.02347,33,1415,0.01558,0.03136
2008,Saxony,East,Bündnis90/Grüne,0.02345,33,1415,0.01557,0.03134
2008,Saxony,East,PDS/Linke,0.06837,110,1415,0.05522,0.08153
2008,Saxony-Anhalt,East,Not leaning towards specific party,0.56277,550,780,0.52794,0.59760
2008,Saxony-Anhalt,East,SPD,0.07386,71,780,0.05549,0.09223
2008,Saxony-Anhalt,East,CDU/CSU,0.08255,83,780,0.06322,0.10188
2008,Saxony-Anhalt,East,PDS/Linke,0.11464,76,780,0.09226,0.13701
2008,Thuringa,East,Not leaning towards specific party,0.62850,625,834,0.59568,0.66131
2008,Thuringa,East,SPD,0.05644,53,834,0.04077,0.07212
2008,Thuringa,East,CDU/CSU,0.09331,104,834,0.07356,0.11306
2008,Thuringa,East,PDS/Linke,0.05020,52,834,0.03537,0.06503
2009,Schleswig-Holstein,West,Not leaning towards specific party,0.49729,273,458,0.45145,0.54313
2009,Schleswig-Holstein,West,SPD,0.14353,89,458,0.11138,0.17567
2009,Schleswig-Holstein,West,CDU/CSU,0.13253,96,458,0.10144,0.16362
2009,Hamburg,West,Not leaning towards specific party,0.41646,96,208,0.34930,0.48361
2009,Hamburg,West,SPD,0.18486,61,208,0.13198,0.23774
2009,Hamburg,West,CDU/CSU,0.15509,51,208,0.10577,0.20440
2009,Lower Saxony,West,Not leaning towards specific party,0.42317,775,1590,0.39888,0.44746
2009,Lower Saxony,West,SPD,0.15140,311,1590,0.13377,0.16902
2009,Lower Saxony,West,CDU/CSU,0.18654,377,1590,0.16739,0.20569
2009,Lower Saxony,West,FDP,0.03453,57,1590,0.02555,0.04351
2009,Lower Saxony,West,Bündnis90/Grüne,0.02836,70,1590,0.02019,0.03652
2009,Bremen,West,Not leaning towards specific party,0.42294,56,56,0.29238,0.55350
2009,North Rhine-Westphalia,West,Not leaning towards specific party,0.47070,1914,3563,0.45431,0.48710
2009,North Rhine-Westphalia,West,SPD,0.12736,591,3563,0.11641,0.13831
2009,North Rhine-Westphalia,West,CDU/CSU,0.15044,734,3563,0.13870,0.16218
2009,North Rhine-Westphalia,West,FDP,0.02384,133,3563,0.01883,0.02884
2009,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03390,150,3563,0.02796,0.03985
2009,North Rhine-Westphalia,West,PDS/Linke,0.01120,41,3563,0.00774,0.01466
2009,Hesse,West,Not leaning towards specific party,0.44966,619,1185,0.42133,0.47800
2009,Hesse,West,SPD,0.14590,226,1185,0.12579,0.16601
2009,Hesse,West,CDU/CSU,0.11207,184,1185,0.09411,0.13004
2009,Hesse,West,FDP,0.02843,64,1185,0.01897,0.03790
2009,Hesse,West,Bündnis90/Grüne,0.05792,92,1185,0.04461,0.07122
2009,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.53363,620,949,0.50187,0.56538
2009,"Rhineland-Palatinate, Saarland",West,SPD,0.08708,121,949,0.06913,0.10503
2009,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.12651,175,949,0.10534,0.14767
2009,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02646,33,949,0.01624,0.03667
2009,Baden-Wuerttemberg,West,Not leaning towards specific party,0.51507,1273,2059,0.49348,0.53666
2009,Baden-Wuerttemberg,West,SPD,0.08954,225,2059,0.07720,0.10187
2009,Baden-Wuerttemberg,West,CDU/CSU,0.11792,339,2059,0.10399,0.13185
2009,Baden-Wuerttemberg,West,FDP,0.03135,92,2059,0.02382,0.03888
2009,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05221,130,2059,0.04260,0.06182
2009,Bavaria,West,Not leaning towards specific party,0.51790,1462,2525,0.49841,0.53740
2009,Bavaria,West,SPD,0.07802,282,2525,0.06756,0.08848
2009,Bavaria,West,CDU/CSU,0.16435,557,2525,0.14989,0.17881
2009,Bavaria,West,FDP,0.02405,92,2525,0.01807,0.03002
