year,party,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2015,SPD,Schleswig-Holstein,West,0.048615800135043886,38036,0.04645444895144605,0.050777151318641724
2015,SPD,Hamburg,West,0.03038487508440243,38036,0.028659883143871648,0.032109867024933215
2015,SPD,Saxony,East,0.02903443619176232,38036,0.027347039224245223,0.03072183315927942
2015,SPD,Brandenburg,East,0.028696826468602294,38036,0.027018977011936552,0.030374675925268036
2015,SPD,Saxony-Anhalt,East,0.022957461174881837,38036,0.021452319719229142,0.02446260263053453
2015,SPD,Berlin,West,0.02228224172856178,38036,0.020798887601236726,0.023765595855886838
2015,SPD,Thuringa,East,0.018906144496961513,38036,0.017537421966243,0.020274867027680027
2015,SPD,Berlin,East,0.017218095881161376,38036,0.015910782252858528,0.018525409509464224
2015,SPD,Mecklenburg-Western Pomerania,East,0.01350438892640108,38036,0.012344427094226187,0.014664350758575972
2015,SPD,Bremen,West,0.01012829169480081,38036,0.009122017795424566,0.011134565594177054
2015,CDU/CSU,North Rhine-Westphalia,West,0.22936893203883496,38036,0.2251437132239998,0.23359415085367013
2015,CDU/CSU,Bavaria,West,0.1900485436893204,38036,0.18610560140248286,0.19399148597615792
2015,CDU/CSU,Baden-Wuerttemberg,West,0.1279126213592233,38036,0.1245560541144888,0.13126918860395778
2015,CDU/CSU,Lower Saxony,West,0.10800970873786407,38036,0.10489031559485197,0.11112910188087617
2015,CDU/CSU,Hesse,West,0.06893203883495146,38036,0.06638603000668529,0.07147804766321762
2015,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.05752427184466019,38036,0.05518425327290713,0.05986429041641325
2015,CDU/CSU,Saxony,East,0.04757281553398058,38036,0.045433602820369866,0.04971202824759129
2015,CDU/CSU,Schleswig-Holstein,West,0.03349514563106796,38036,0.03168692422163466,0.03530336704050126
2015,CDU/CSU,Thuringa,East,0.029854368932038834,38036,0.028144034394114784,0.03156470346996288
2015,CDU/CSU,Saxony-Anhalt,East,0.02621359223300971,38036,0.02460793153993478,0.02781925292608464
2015,CDU/CSU,Brandenburg,East,0.02063106796116505,38036,0.019202527096252704,0.022059608826077395
2015,CDU/CSU,Mecklenburg-Western Pomerania,East,0.018689320388349515,38036,0.017328318683520076,0.020050322093178953
2015,CDU/CSU,Berlin,West,0.018446601941747572,38036,0.017094299582972584,0.01979890430052256
2015,CDU/CSU,Hamburg,West,0.01116504854368932,38036,0.010109080284560416,0.012221016802818223
2015,CDU/CSU,Berlin,East,0.007766990291262136,38036,0.006884739881615972,0.0086492407009083
2015,CDU/CSU,Bremen,West,0.004368932038834952,38036,0.003706112172933057,0.005031751904736846
2015,FDP,North Rhine-Westphalia,West,0.27238805970149255,38036,0.26791399156565743,0.27686212783732767
2015,FDP,Bavaria,West,0.15671641791044777,38036,0.15306297165700977,0.16036986416388577
2015,FDP,Baden-Wuerttemberg,West,0.11567164179104478,38036,0.11245739752458038,0.11888588605750917
2015,FDP,Hesse,West,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,FDP,Lower Saxony,West,0.06343283582089553,38036,0.06098329219030311,0.06588237945148795
2015,FDP,"Rhineland-Palatinate, Saarland",West,0.055970149253731345,38036,0.0536600547433104,0.05828024376415229
2015,FDP,Berlin,West,0.05223880597014925,38036,0.05000263639574699,0.05447497554455152
2015,FDP,Brandenburg,East,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,FDP,Schleswig-Holstein,West,0.03731343283582089,38036,0.03540870156900047,0.03921816410264131
2015,FDP,Hamburg,West,0.033582089552238806,38036,0.03177160428661018,0.03539257481786743
2015,FDP,Saxony,East,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,FDP,Saxony-Anhalt,East,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,FDP,Mecklenburg-Western Pomerania,East,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,FDP,Berlin,East,0.007462686567164179,38036,0.006597759129744539,0.00832761400458382
2015,FDP,Thuringa,East,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,Bündnis90/Grüne,North Rhine-Westphalia,West,0.20122365737593473,38036,0.19719453212633678,0.20525278262553268
2015,Bündnis90/Grüne,Baden-Wuerttemberg,West,0.19714479945615226,38036,0.1931465496301019,0.20114304928220264
2015,Bündnis90/Grüne,Bavaria,West,0.1617946974847043,38036,0.15809372380868617,0.16549567116072242
2015,Bündnis90/Grüne,Lower Saxony,West,0.08905506458191706,38036,0.08619264017528978,0.09191748898854434
2015,Bündnis90/Grüne,Hesse,West,0.07002039428959891,38036,0.0674558651370888,0.07258492344210903
2015,Bündnis90/Grüne,Berlin,West,0.05166553365057784,38036,0.049440995392629625,0.05389007190852606
2015,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",West,0.04962610469068661,38036,0.04744357080594799,0.051808638575425225
2015,Bündnis90/Grüne,Schleswig-Holstein,West,0.03535010197144799,38036,0.03349426916019221,0.03720593478270378
2015,Bündnis90/Grüne,Hamburg,West,0.030591434398368457,38036,0.028860773430895322,0.03232209536584159
2015,Bündnis90/Grüne,Saxony,East,0.030591434398368457,38036,0.028860773430895322,0.03232209536584159
2015,Bündnis90/Grüne,Berlin,East,0.024473147518694765,38036,0.02292032013832583,0.0260259748990637
2015,Bündnis90/Grüne,Brandenburg,East,0.01699524133242692,38036,0.015696268314457102,0.01829421435039674
2015,Bündnis90/Grüne,Thuringa,East,0.013596193065941536,38036,0.012432349303594473,0.0147600368282886
2015,Bündnis90/Grüne,Saxony-Anhalt,East,0.012236573759347382,38036,0.011131693945807859,0.013341453572886906
2015,Bündnis90/Grüne,Mecklenburg-Western Pomerania,East,0.008157715839564922,38036,0.00725372454500792,0.009061707134121924
2015,Bündnis90/Grüne,Bremen,West,0.007477906186267845,38036,0.00661210385724705,0.008343708515288642
2015,PDS/Linke,Saxony,East,0.12058465286236297,38036,0.11731198681426813,0.12385731891045781
2015,PDS/Linke,Brandenburg,East,0.11936662606577345,38036,0.11610827645163575,0.12262497567991114
2015,PDS/Linke,North Rhine-Westphalia,West,0.11084043848964677,38036,0.10768545114817883,0.1139954258311147
2015,PDS/Linke,Saxony-Anhalt,East,0.10475030450669914,38036,0.10167273131641864,0.10782787769697964
2015,PDS/Linke,Thuringa,East,0.09622411693057248,38036,0.09326043908852374,0.09918779477262121
2015,PDS/Linke,Berlin,East,0.0779537149817296,38036,0.0752593686353884,0.08064806132807079
2015,PDS/Linke,Bavaria,West,0.05968331303288672,38036,0.05730251702821448,0.06206410903755897
2015,PDS/Linke,Baden-Wuerttemberg,West,0.058465286236297195,38036,0.056107383640730625,0.060823188831863766
2015,PDS/Linke,Hesse,West,0.047503045066991476,38036,0.045365323322032206,0.049640766811950746
2015,PDS/Linke,Lower Saxony,West,0.047503045066991476,38036,0.045365323322032206,0.049640766811950746
2015,PDS/Linke,Mecklenburg-Western Pomerania,East,0.04628501827040195,38036,0.044173532426042224,0.04839650411476167
2015,PDS/Linke,"Rhineland-Palatinate, Saarland",West,0.04141291108404385,38036,0.03941055035307797,0.04341527181500973
2015,PDS/Linke,Berlin,West,0.024360535931790498,38036,0.022811195869885982,0.025909875993695014
2015,PDS/Linke,Hamburg,West,0.023142509135200974,38036,0.02163145689348502,0.02465356137691693
2015,PDS/Linke,Schleswig-Holstein,West,0.015834348355663823,38036,0.014579784268384353,0.01708891244294329
2015,PDS/Linke,Bremen,West,0.0060901339829476245,38036,0.005308244131167154,0.006872023834728095
2015,Far right parties,Saxony,East,0.17346938775510204,38036,0.16966399447937303,0.17727478103083105
2015,Far right parties,Bavaria,West,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Far right parties,Lower Saxony,West,0.09183673469387756,38036,0.0889343910381448,0.09473907834961032
2015,Far right parties,Thuringa,East,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Far right parties,North Rhine-Westphalia,West,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Far right parties,Hesse,West,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Far right parties,Schleswig-Holstein,West,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Far right parties,Saxony-Anhalt,East,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Far right parties,Mecklenburg-Western Pomerania,East,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Far right parties,Baden-Wuerttemberg,West,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Far right parties,Berlin,East,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Far right parties,"Rhineland-Palatinate, Saarland",West,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Far right parties,Berlin,West,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Far right parties,Brandenburg,East,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,AfD,Saxony,East,0.1575091575091575,38036,0.15384820453117806,0.16117011048713695
2015,AfD,Bavaria,West,0.15018315018315018,38036,0.14659284037290468,0.15377345999339567
2015,AfD,North Rhine-Westphalia,West,0.13186813186813187,38036,0.12846779903983885,0.1352684646964249
2015,AfD,Lower Saxony,West,0.10622710622710622,38036,0.10313047194771188,0.10932374050650057
2015,AfD,Baden-Wuerttemberg,West,0.10622710622710622,38036,0.10313047194771188,0.10932374050650057
2015,AfD,Thuringa,East,0.07326007326007326,38036,0.07064146059900907,0.07587868592113746
2015,AfD,Brandenburg,East,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,AfD,Hesse,West,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,AfD,Saxony-Anhalt,East,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,AfD,Schleswig-Holstein,West,0.029304029304029304,38036,0.02760905181227547,0.030999006795783136
2015,AfD,"Rhineland-Palatinate, Saarland",West,0.029304029304029304,38036,0.02760905181227547,0.030999006795783136
2015,AfD,Berlin,West,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,AfD,Mecklenburg-Western Pomerania,East,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,AfD,Berlin,East,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,AfD,Hamburg,West,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,AfD,Bremen,West,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Others,Bavaria,West,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Others,North Rhine-Westphalia,West,0.19254658385093168,38036,0.18858393764713158,0.19650923005473178
2015,Others,Saxony,East,0.08074534161490683,38036,0.07800732985063469,0.08348335337917898
2015,Others,Lower Saxony,West,0.07453416149068323,38036,0.07189469268808066,0.0771736302932858
2015,Others,Baden-Wuerttemberg,West,0.07453416149068323,38036,0.07189469268808066,0.0771736302932858
2015,Others,"Rhineland-Palatinate, Saarland",West,0.049689440993788817,38036,0.04750558757553401,0.05187329441204362
2015,Others,Berlin,East,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Others,Hesse,West,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Others,Hamburg,West,0.031055900621118012,38036,0.029312568720205205,0.03279923252203082
2015,Others,Thuringa,East,0.024844720496894408,38036,0.023280447321970748,0.02640899367181807
2015,Others,Schleswig-Holstein,West,0.024844720496894408,38036,0.023280447321970748,0.02640899367181807
2015,Others,Brandenburg,East,0.024844720496894408,38036,0.023280447321970748,0.02640899367181807
2015,Others,Saxony-Anhalt,East,0.018633540372670808,38036,0.01727453258070107,0.019992548164640547
2015,Others,Bremen,West,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Others,Mecklenburg-Western Pomerania,East,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Others,Berlin,West,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,Party combinations,North Rhine-Westphalia,West,0.19318181818181818,38036,0.18921420234679442,0.19714943401684193
2015,Party combinations,Baden-Wuerttemberg,West,0.14772727272727273,38036,0.1441612977802081,0.15129324767433738
2015,Party combinations,Lower Saxony,West,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Party combinations,Bavaria,West,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Party combinations,Hesse,West,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Party combinations,Saxony,East,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Party combinations,Saxony-Anhalt,East,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Party combinations,Berlin,West,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,Party combinations,"Rhineland-Palatinate, Saarland",West,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,Party combinations,Hamburg,West,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Berlin,East,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Mecklenburg-Western Pomerania,East,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Schleswig-Holstein,West,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Thuringa,East,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Bremen,West,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Brandenburg,East,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2016,Not leaning towards specific party,North Rhine-Westphalia,West,0.20190137473497025,41132,0.19802197906091096,0.20578077040902953
2016,Not leaning towards specific party,Bavaria,West,0.1646946173312359,41132,0.1611101180261926,0.16827911663627917
2016,Not leaning towards specific party,Baden-Wuerttemberg,West,0.11079953491553245,41132,0.10776609800370841,0.11383297182735648
2016,Not leaning towards specific party,Lower Saxony,West,0.09445318377675946,41132,0.09162680793384069,0.09727955961967823
2016,Not leaning towards specific party,Hesse,West,0.0673688530196293,41132,0.064946426054324,0.0697912799849346
2016,Not leaning towards specific party,Saxony,East,0.06572737842828807,41132,0.06333254051923547,0.06812221633734068
2016,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",West,0.06128171807673894,41132,0.058963793703984045,0.06359964244949384
2016,Not leaning towards specific party,Brandenburg,East,0.044866972163326725,41132,0.04286636660820233,0.04686757771845112
2016,Not leaning towards specific party,Thuringa,East,0.0420627864031188,41132,0.04012286694332434,0.04400270586291326
2016,Not leaning towards specific party,Saxony-Anhalt,East,0.03590725668558922,41132,0.034109144940072306,0.03770536843110614
2016,Not leaning towards specific party,Schleswig-Holstein,West,0.03221393885507147,41132,0.030507550989236198,0.03392032672090674
2016,Not leaning towards specific party,Mecklenburg-Western Pomerania,East,0.023664592025169278,41132,0.02219561437402474,0.025133569676313815
2016,Not leaning towards specific party,Berlin,West,0.017714246631557348,41132,0.016439433806677926,0.01898905945643677
2016,Not leaning towards specific party,Berlin,East,0.015252034744545517,41132,0.014067650567275321,0.016436418921815712
2016,Not leaning towards specific party,Hamburg,West,0.014499692223514124,41132,0.013344447664305044,0.015654936782723203
2016,Not leaning towards specific party,Bremen,West,0.00759181998495315,41132,0.00675297004787227,0.00843066992203403
2016,SPD,North Rhine-Westphalia,West,0.2674512987012987,41132,0.2631736337566614,0.27172896364593596
2016,SPD,Lower Saxony,West,0.13352272727272727,41132,0.13023555592376004,0.1368098986216945
2016,SPD,Bavaria,West,0.1241883116883117,41132,0.12100109282043439,0.127375530556189
2016,SPD,Baden-Wuerttemberg,West,0.08603896103896104,41132,0.08332890932768182,0.08874901275024026
2016,SPD,"Rhineland-Palatinate, Saarland",West,0.07954545454545454,41132,0.07693043454345537,0.08216047454745372
2016,SPD,Hesse,West,0.07832792207792208,41132,0.0757312764995118,0.08092456765633237
2016,SPD,Schleswig-Holstein,West,0.049512987012987016,41132,0.047416467953171504,0.05160950607280253
2016,SPD,Saxony,East,0.026785714285714284,41132,0.0252253643354388,0.02834606423598977
2016,SPD,Berlin,West,0.026379870129870128,41132,0.024831063294653555,0.0279286769650867
2016,SPD,Brandenburg,East,0.026379870129870128,41132,0.024831063294653555,0.0279286769650867
2016,SPD,Hamburg,West,0.026379870129870128,41132,0.024831063294653555,0.0279286769650867
2016,SPD,Saxony-Anhalt,East,0.019886363636363636,41132,0.018537145837208693,0.02123558143551858
2016,SPD,Thuringa,East,0.018262987012987012,41132,0.016968941219447285,0.01955703280652674
2016,SPD,Berlin,East,0.015016233766233766,41132,0.013840900023561784,0.016191567508905748
2016,SPD,Mecklenburg-Western Pomerania,East,0.01461038961038961,41132,0.013450808730123805,0.015769970490655413
2016,SPD,Bremen,West,0.007711038961038961,41132,0.006865678976438309,0.008556398945639613
2016,CDU/CSU,North Rhine-Westphalia,West,0.23761292088694225,41132,0.23349963450310668,0.24172620727077782
2016,CDU/CSU,Bavaria,West,0.19353955652888039,41132,0.1897214981572819,0.19735761490047887
2016,CDU/CSU,Baden-Wuerttemberg,West,0.11743772241992882,41132,0.11432641698059276,0.12054902785926488
2016,CDU/CSU,Lower Saxony,West,0.10648781823159047,41132,0.10350678813105921,0.10946884833212173
2016,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.06186695866411169,41132,0.05953871860476674,0.06419519872345664
2016,CDU/CSU,Hesse,West,0.06131946345469477,41132,0.0590008719658898,0.06363805494349974
2016,CDU/CSU,Saxony,East,0.04544210238160416,41132,0.0434293214784631,0.047454883284745224
2016,CDU/CSU,Schleswig-Holstein,West,0.0358609362168081,41132,0.03406394146299464,0.03765793097062156
2016,CDU/CSU,Thuringa,East,0.030385984122638928,41132,0.028727152700203484,0.03204481554507437
2016,CDU/CSU,Saxony-Anhalt,East,0.02737476047084588,41132,0.02579782439280631,0.028951696548885453
2016,CDU/CSU,Brandenburg,East,0.02025732274842595,41132,0.018895836702220684,0.021618808794631218
2016,CDU/CSU,Berlin,West,0.01834108951546674,41132,0.01704433123597245,0.01963784779496103
2016,CDU/CSU,Mecklenburg-Western Pomerania,East,0.018067341910758282,41132,0.016780117871638665,0.0193545659498779
2016,CDU/CSU,Hamburg,West,0.015056118258965233,41132,0.013879248482281562,0.016232988035648904
2016,CDU/CSU,Berlin,East,0.006022447303586094,41132,0.005274723940873025,0.006770170666299163
2016,CDU/CSU,Bremen,West,0.004927456884752259,41132,0.004250743220734878,0.0056041705487696394
2016,FDP,North Rhine-Westphalia,West,0.26881720430107525,41132,0.26453263008521516,0.27310177851693535
2016,FDP,Baden-Wuerttemberg,West,0.15770609318996415,41132,0.15418382659551827,0.16122835978441002
2016,FDP,Bavaria,West,0.11827956989247312,41132,0.11515862228538568,0.12140051749956057
2016,FDP,Hesse,West,0.0931899641577061,41132,0.09038059449010462,0.09599933382530758
2016,FDP,"Rhineland-Palatinate, Saarland",West,0.07885304659498207,41132,0.07624845366957668,0.08145763952038747
2016,FDP,Lower Saxony,West,0.06810035842293907,41132,0.0656657706924978,0.07053494615338035
2016,FDP,Berlin,West,0.04659498207885305,41132,0.04455805984370251,0.04863190431400359
2016,FDP,Saxony-Anhalt,East,0.035842293906810034,41132,0.03404574892915356,0.03763883888446651
2016,FDP,Schleswig-Holstein,West,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,FDP,Brandenburg,East,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,FDP,Saxony,East,0.025089605734767026,41132,0.02357815002157164,0.026601061447962412
2016,FDP,Hamburg,West,0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2016,FDP,Thuringa,East,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,FDP,Mecklenburg-Western Pomerania,East,0.007168458781362007,41132,0.00635315991795825,0.007983757644765764
2016,FDP,Berlin,East,0.0035842293906810036,41132,0.0030066863533961957,0.0041617724279658114
2016,Bündnis90/Grüne,Baden-Wuerttemberg,West,0.2583668005354752,41132,0.25413642333512027,0.2625971777358302
2016,Bündnis90/Grüne,North Rhine-Westphalia,West,0.17737617135207498,41132,0.1736845730401543,0.18106776966399565
2016,Bündnis90/Grüne,Bavaria,West,0.15729585006693442,41132,0.15377731116960675,0.1608143889642621
2016,Bündnis90/Grüne,Lower Saxony,West,0.09170013386880857,41132,0.08891102306648907,0.09448924467112807
2016,Bündnis90/Grüne,Hesse,West,0.059571619812583666,41132,0.057284185003255134,0.0618590546219122
2016,Bündnis90/Grüne,Berlin,West,0.048862115127175365,41132,0.04677870855734687,0.05094552169700386
2016,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",West,0.03815261044176707,41132,0.03630129095617469,0.040003929927359454
2016,Bündnis90/Grüne,Schleswig-Holstein,West,0.03480589022757698,41132,0.03303455866043762,0.036577221794716334
2016,Bündnis90/Grüne,Saxony,East,0.030120481927710843,41132,0.028468687449655333,0.03177227640576635
2016,Bündnis90/Grüne,Hamburg,West,0.028781793842034806,41132,0.0271660091313364,0.03039757855273321
2016,Bündnis90/Grüne,Berlin,East,0.019410977242302542,41132,0.01807766038003507,0.020744294104570012
2016,Bündnis90/Grüne,Brandenburg,East,0.01673360107095047,41132,0.015493958555726096,0.01797324358617484
2016,Bündnis90/Grüne,Thuringa,East,0.012717536813922356,41132,0.011634636770958034,0.013800436856886679
2016,Bündnis90/Grüne,Saxony-Anhalt,East,0.010040160642570281,41132,0.009076674934646088,0.011003646350494474
2016,Bündnis90/Grüne,Bremen,West,0.010040160642570281,41132,0.009076674934646088,0.011003646350494474
2016,Bündnis90/Grüne,Mecklenburg-Western Pomerania,East,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,PDS/Linke,Saxony,East,0.1357142857142857,41132,0.13240444108391475,0.13902413034465666
2016,PDS/Linke,Saxony-Anhalt,East,0.12142857142857143,41132,0.11827200350839016,0.12458513934875269
2016,PDS/Linke,North Rhine-Westphalia,West,0.10571428571428572,41132,0.10274281712188174,0.1086857543066897
2016,PDS/Linke,Brandenburg,East,0.09428571428571429,41132,0.09146158408894968,0.0971098444824789
2016,PDS/Linke,Thuringa,East,0.07857142857142857,41132,0.07597109346185199,0.08117176368100515
2016,PDS/Linke,Berlin,East,0.07714285714285714,41132,0.07456427330241448,0.0797214409832998
2016,PDS/Linke,Bavaria,West,0.06428571428571428,41132,0.06191545954072153,0.06665596903070703
2016,PDS/Linke,Lower Saxony,West,0.055714285714285716,41132,0.05349761516623757,0.05793095626233386
2016,PDS/Linke,Mecklenburg-Western Pomerania,East,0.05,41132,0.04789373523521849,0.052106264764781515
2016,PDS/Linke,Baden-Wuerttemberg,West,0.04857142857142857,41132,0.0464939110708326,0.05064894607202454
2016,PDS/Linke,Hesse,West,0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,PDS/Linke,"Rhineland-Palatinate, Saarland",West,0.04,41132,0.03810621021363634,0.04189378978636366
2016,PDS/Linke,Hamburg,West,0.03428571428571429,41132,0.0325271951983766,0.03604423337305197
2016,PDS/Linke,Berlin,West,0.03,41132,0.028351410033760082,0.03164858996623991
2016,PDS/Linke,Schleswig-Holstein,West,0.012857142857142857,41132,0.011768392285141779,0.013945893429143935
2016,PDS/Linke,Bremen,West,0.008571428571428572,41132,0.007680539814400181,0.009462317328456963
2016,Far right parties,Saxony,East,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Far right parties,Bavaria,West,0.1267605633802817,41132,0.12354523814886854,0.12997588861169482
2016,Far right parties,North Rhine-Westphalia,West,0.11267605633802817,41132,0.10962026934987826,0.11573184332617809
2016,Far right parties,Hesse,West,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,Far right parties,Lower Saxony,West,0.08450704225352113,41132,0.0818189751093734,0.08719510939766885
2016,Far right parties,Saxony-Anhalt,East,0.08450704225352113,41132,0.0818189751093734,0.08719510939766885
2016,Far right parties,Thuringa,East,0.08450704225352113,41132,0.0818189751093734,0.08719510939766885
2016,Far right parties,Mecklenburg-Western Pomerania,East,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Far right parties,Brandenburg,East,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,Baden-Wuerttemberg,West,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,"Rhineland-Palatinate, Saarland",West,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,Schleswig-Holstein,West,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Far right parties,Berlin,East,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,AfD,North Rhine-Westphalia,West,0.13813229571984437,41132,0.1347977699639073,0.14146682147578143
2016,AfD,Saxony,East,0.13424124513618677,41132,0.1309466079977773,0.13753588227459623
2016,AfD,Bavaria,West,0.1245136186770428,41132,0.12132282088634545,0.12770441646774014
2016,AfD,Baden-Wuerttemberg,West,0.11673151750972763,41132,0.1136283402046404,0.11983469481481486
2016,AfD,Thuringa,East,0.07587548638132295,41132,0.0733164164902417,0.0784345562724042
2016,AfD,Lower Saxony,West,0.07198443579766536,41132,0.06948660457268648,0.07448226702264425
2016,AfD,Saxony-Anhalt,East,0.06614785992217899,41132,0.06374591460501747,0.06854980523934051
2016,AfD,Hesse,West,0.05252918287937743,41132,0.050373179677517636,0.05468518608123723
2016,AfD,Brandenburg,East,0.05058365758754864,41132,0.04846578600148406,0.05270152917361322
2016,AfD,"Rhineland-Palatinate, Saarland",West,0.048638132295719845,41132,0.04655926162235684,0.05071700296908285
2016,AfD,Schleswig-Holstein,West,0.03501945525291829,41132,0.033242894230114145,0.03679601627572243
2016,AfD,Berlin,West,0.029182879377431907,41132,0.02755621131048967,0.030809547444374145
2016,AfD,Mecklenburg-Western Pomerania,East,0.023346303501945526,41132,0.02188700035037486,0.02480560665351619
2016,AfD,Berlin,East,0.021400778210116732,41132,0.02000221089675623,0.022799345523477232
2016,AfD,Bremen,West,0.007782101167315175,41132,0.006932885256413084,0.008631317078217267
2016,AfD,Hamburg,West,0.0038910505836575876,41132,0.003289387982271681,0.004492713185043494
2016,Others,Bavaria,West,0.22875816993464052,41132,0.22469888298251053,0.2328174568867705
2016,Others,North Rhine-Westphalia,West,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Others,Baden-Wuerttemberg,West,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Others,"Rhineland-Palatinate, Saarland",West,0.0915032679738562,41132,0.08871685075674633,0.09428968519096607
2016,Others,Hesse,West,0.0718954248366013,41132,0.06939901869849624,0.07439183097470636
2016,Others,Saxony,East,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Others,Thuringa,East,0.05228758169934641,41132,0.05013626810495201,0.054438895293740804
2016,Others,Lower Saxony,West,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Others,Berlin,East,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Others,Hamburg,West,0.032679738562091505,41132,0.03096147180952404,0.034398005314658975
2016,Others,Berlin,West,0.032679738562091505,41132,0.03096147180952404,0.034398005314658975
2016,Others,Schleswig-Holstein,West,0.026143790849673203,41132,0.02460174297592231,0.027685838723424096
2016,Others,Bremen,West,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Others,Brandenburg,East,0.013071895424836602,41132,0.01197420923970605,0.014169581609967154
2016,Others,Mecklenburg-Western Pomerania,East,0.013071895424836602,41132,0.01197420923970605,0.014169581609967154
2016,Others,Saxony-Anhalt,East,0.013071895424836602,41132,0.01197420923970605,0.014169581609967154
2016,Party combinations,North Rhine-Westphalia,West,0.25333333333333335,41132,0.2491301754049886,0.2575364912616781
2016,Party combinations,Lower Saxony,West,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Party combinations,Hesse,West,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
