,Unnamed: 0,year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1738,1738,2015,North Rhine-Westphalia,West,Not leaning towards specific party,0.53739,3213,25699,0.51396,0.56434
1739,1739,2015,North Rhine-Westphalia,West,SPD,0.16924,797,25699,0.15803,0.18395
1740,1740,2015,North Rhine-Westphalia,West,CDU/CSU,0.19622,945,25699,0.18507,0.20808
1741,1741,2015,North Rhine-Westphalia,West,FDP,0.01316,73,25699,0.01008,0.01762
1742,1742,2015,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05803,296,25699,0.04957,0.06523
1743,1743,2015,North Rhine-Westphalia,West,PDS/Linke,0.01246,91,25699,0.00927,0.01669
1744,1744,2015,North Rhine-Westphalia,West,AfD,0.00854,36,25699,0.00544,0.01158
1745,1745,2015,North Rhine-Westphalia,West,Others,0.00496,31,25699,0.0031,0.00689
1746,1746,2015,Hesse,West,Not leaning towards specific party,0.61264,1143,25699,0.57158,0.65539
1747,1747,2015,Hesse,West,SPD,0.13997,225,25699,0.12129,0.15785
1748,1748,2015,Hesse,West,CDU/CSU,0.16347,284,25699,0.14112,0.18294
1749,1749,2015,Hesse,West,Bündnis90/Grüne,0.06652,103,25699,0.05035,0.08044
1750,1750,2015,Hesse,West,PDS/Linke,0.0174,39,25699,0.01094,0.02553
1751,1751,2015,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.63769,1027,25699,0.59387,0.69385
1752,1752,2015,"Rhineland-Palatinate, Saarland",West,SPD,0.11258,177,25699,0.09868,0.12508
1753,1753,2015,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17276,237,25699,0.14738,0.19946
1754,1754,2015,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.05309,73,25699,0.03939,0.06643
1755,1755,2015,"Rhineland-Palatinate, Saarland",West,PDS/Linke,0.02388,34,25699,0.01486,0.03328
1756,1756,2015,Baden-Wuerttemberg,West,Not leaning towards specific party,0.58539,1920,25699,0.55552,0.61002
1757,1757,2015,Baden-Wuerttemberg,West,SPD,0.10095,276,25699,0.08946,0.11429
1758,1758,2015,Baden-Wuerttemberg,West,CDU/CSU,0.19702,527,25699,0.17732,0.21591
1759,1759,2015,Baden-Wuerttemberg,West,FDP,0.00811,31,25699,0.00537,0.01132
1760,1760,2015,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.09669,290,25699,0.08263,0.11068
1761,1761,2015,Baden-Wuerttemberg,West,PDS/Linke,0.01183,48,25699,0.00791,0.01671
1762,1762,2015,Bavaria,West,Not leaning towards specific party,0.58651,2696,25699,0.55939,0.61315
1763,1763,2015,Bavaria,West,SPD,0.10037,390,25699,0.09205,0.1124
1764,1764,2015,Bavaria,West,CDU/CSU,0.21342,783,25699,0.19753,0.23036
1765,1765,2015,Bavaria,West,FDP,0.01289,42,25699,0.00904,0.01828
1766,1766,2015,Bavaria,West,Bündnis90/Grüne,0.05365,238,25699,0.04587,0.06257
1767,1767,2015,Bavaria,West,PDS/Linke,0.01012,49,25699,0.00727,0.01292
1768,1768,2015,Bavaria,West,AfD,0.00965,41,25699,0.00708,0.01278
1769,1769,2015,Bavaria,West,Others,0.01339,46,25699,0.00884,0.01894
1770,1770,2015,Berlin,West,Not leaning towards specific party,0.55766,283,25699,0.5028,0.61487
1771,1771,2015,Berlin,West,SPD,0.14917,66,25699,0.12276,0.17949
1772,1772,2015,Berlin,West,CDU/CSU,0.14288,76,25699,0.11005,0.18089
1773,1773,2015,Berlin,West,Bündnis90/Grüne,0.15029,76,25699,0.11463,0.18547
1774,1774,2015,Berlin,East,Not leaning towards specific party,0.53108,228,25699,0.46574,0.60073
1775,1775,2015,Berlin,East,SPD,0.10874,51,25699,0.08385,0.14601
1776,1776,2015,Berlin,East,CDU/CSU,0.08609,32,25699,0.05139,0.12603
1777,1777,2015,Berlin,East,Bündnis90/Grüne,0.06973,36,25699,0.05024,0.09441
1778,1778,2015,Berlin,East,PDS/Linke,0.20436,64,25699,0.15803,0.24301
1779,1779,2015,Brandenburg,East,Not leaning towards specific party,0.70622,669,25699,0.65119,0.77453
1780,1780,2015,Brandenburg,East,SPD,0.0723,85,25699,0.0579,0.09007
1781,1781,2015,Brandenburg,East,CDU/CSU,0.11081,85,25699,0.08688,0.13636
1782,1782,2015,Brandenburg,East,PDS/Linke,0.11068,98,25699,0.08865,0.13279
1783,1783,2015,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.73321,366,25699,0.65271,0.81678
1784,1784,2015,Mecklenburg-Western Pomerania,East,SPD,0.0653,40,25699,0.04719,0.08698
1785,1785,2015,Mecklenburg-Western Pomerania,East,CDU/CSU,0.12932,77,25699,0.10331,0.15801
1786,1786,2015,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07217,38,25699,0.05289,0.09618
1787,1787,2015,Saxony,East,Not leaning towards specific party,0.69121,1007,25699,0.63981,0.7329
1788,1788,2015,Saxony,East,SPD,0.05362,86,25699,0.04352,0.06679
1789,1789,2015,Saxony,East,CDU/CSU,0.13971,196,25699,0.11972,0.16113
1790,1790,2015,Saxony,East,Bündnis90/Grüne,0.01802,45,25699,0.01379,0.02281
1791,1791,2015,Saxony,East,PDS/Linke,0.0603,99,25699,0.04833,0.07243
1792,1792,2015,Saxony,East,AfD,0.03714,43,25699,0.02596,0.04801
1793,1793,2015,Saxony-Anhalt,East,Not leaning towards specific party,0.68516,582,25699,0.62896,0.756
1794,1794,2015,Saxony-Anhalt,East,SPD,0.07622,68,25699,0.05999,0.09354
1795,1795,2015,Saxony-Anhalt,East,CDU/CSU,0.12447,108,25699,0.09747,0.15392
1796,1796,2015,Saxony-Anhalt,East,PDS/Linke,0.11416,86,25699,0.08674,0.15075
1797,1797,2015,Thuringa,East,Not leaning towards specific party,0.67941,657,25699,0.62226,0.73869
1798,1798,2015,Thuringa,East,SPD,0.07842,56,25699,0.05518,0.11495
1799,1799,2015,Thuringa,East,CDU/CSU,0.14727,123,25699,0.11386,0.18389
1800,1800,2015,Thuringa,East,PDS/Linke,0.0949,79,25699,0.07205,0.12253
1801,1801,2016,Schleswig-Holstein,West,Not leaning towards specific party,0.56515,471,23204,0.50467,0.62204
1802,1802,2016,Schleswig-Holstein,West,SPD,0.17077,122,23204,0.14175,0.20029
1803,1803,2016,Schleswig-Holstein,West,CDU/CSU,0.19975,131,23204,0.16584,0.23347
1804,1804,2016,Schleswig-Holstein,West,Bündnis90/Grüne,0.06433,52,23204,0.05171,0.08027
1805,1805,2016,Hamburg,West,Not leaning towards specific party,0.51295,212,23204,0.43297,0.59646
1806,1806,2016,Hamburg,West,SPD,0.20206,65,23204,0.15979,0.24665
1807,1807,2016,Hamburg,West,CDU/CSU,0.16947,55,23204,0.12846,0.20665
1808,1808,2016,Hamburg,West,Bündnis90/Grüne,0.11552,43,23204,0.07289,0.16626
1809,1809,2016,Lower Saxony,West,Not leaning towards specific party,0.5635,1381,23204,0.52399,0.60265
1810,1810,2016,Lower Saxony,West,SPD,0.16355,329,23204,0.1441,0.18249
1811,1811,2016,Lower Saxony,West,CDU/CSU,0.1865,389,23204,0.16715,0.20878
1812,1812,2016,Lower Saxony,West,Bündnis90/Grüne,0.05831,137,23204,0.0473,0.06981
1813,1813,2016,Lower Saxony,West,PDS/Linke,0.01892,39,23204,0.01286,0.02569
1814,1814,2016,Lower Saxony,West,AfD,0.00922,37,23204,0.00719,0.01145
1815,1815,2016,Bremen,West,Not leaning towards specific party,1.0,111,23204,0.78988,1.32117
1816,1816,2016,North Rhine-Westphalia,West,Not leaning towards specific party,0.57127,2952,23204,0.54513,0.59661
1817,1817,2016,North Rhine-Westphalia,West,SPD,0.14796,659,23204,0.13597,0.16009
1818,1818,2016,North Rhine-Westphalia,West,CDU/CSU,0.1807,868,23204,0.16821,0.19601
1819,1819,2016,North Rhine-Westphalia,West,FDP,0.0166,75,23204,0.0125,0.02138
1820,1820,2016,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05734,265,23204,0.04875,0.06639
1821,1821,2016,North Rhine-Westphalia,West,PDS/Linke,0.01114,74,23204,0.00734,0.01613
1822,1822,2016,North Rhine-Westphalia,West,AfD,0.01499,71,23204,0.01116,0.01871
1823,1823,2016,Hesse,West,Not leaning towards specific party,0.67355,985,23204,0.61611,0.7207
1824,1824,2016,Hesse,West,SPD,0.13052,193,23204,0.11306,0.14911
1825,1825,2016,Hesse,West,CDU/CSU,0.14175,224,23204,0.12337,0.16154
1826,1826,2016,Hesse,West,Bündnis90/Grüne,0.05419,89,23204,0.03946,0.07061
1827,1827,2016,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.62498,896,23204,0.57945,0.67054
1828,1828,2016,"Rhineland-Palatinate, Saarland",West,SPD,0.14467,196,23204,0.1266,0.16775
1829,1829,2016,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.1798,226,23204,0.15843,0.20503
1830,1830,2016,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.05055,57,23204,0.03631,0.06586
1831,1831,2016,Baden-Wuerttemberg,West,Not leaning towards specific party,0.56377,1620,23204,0.53322,0.59773
1832,1832,2016,Baden-Wuerttemberg,West,SPD,0.08134,212,23204,0.06997,0.09405
1833,1833,2016,Baden-Wuerttemberg,West,CDU/CSU,0.16408,429,23204,0.14771,0.17839
1834,1834,2016,Baden-Wuerttemberg,West,FDP,0.01446,44,23204,0.01097,0.01924
1835,1835,2016,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.1418,386,23204,0.1237,0.15807
1836,1836,2016,Baden-Wuerttemberg,West,PDS/Linke,0.01051,34,23204,0.0056,0.01681
1837,1837,2016,Baden-Wuerttemberg,West,AfD,0.02405,60,23204,0.01758,0.03179
1838,1838,2016,Bavaria,West,Not leaning towards specific party,0.60613,2408,23204,0.58124,0.62846
1839,1839,2016,Bavaria,West,SPD,0.08118,306,23204,0.0714,0.09227
1840,1840,2016,Bavaria,West,CDU/CSU,0.21004,707,23204,0.19359,0.22906
1841,1841,2016,Bavaria,West,FDP,0.01333,33,23204,0.00915,0.01862
1842,1842,2016,Bavaria,West,Bündnis90/Grüne,0.04996,235,23204,0.04174,0.0586
1843,1843,2016,Bavaria,West,PDS/Linke,0.0129,45,23204,0.00819,0.01742
1844,1844,2016,Bavaria,West,AfD,0.01723,64,23204,0.01309,0.02258
1845,1845,2016,Bavaria,West,Others,0.00923,35,23204,0.00582,0.01404
1846,1846,2016,Berlin,West,Not leaning towards specific party,0.53331,259,23204,0.47478,0.5918
1847,1847,2016,Berlin,West,SPD,0.14285,65,23204,0.11108,0.1753
1848,1848,2016,Berlin,West,CDU/CSU,0.16324,67,23204,0.12194,0.20656
1849,1849,2016,Berlin,West,Bündnis90/Grüne,0.1606,73,23204,0.1217,0.1981
1850,1850,2016,Berlin,East,Not leaning towards specific party,0.71635,223,23204,0.6078,0.82125
1851,1851,2016,Berlin,East,SPD,0.10869,37,23204,0.07072,0.16346
1852,1852,2016,Berlin,East,PDS/Linke,0.17496,54,23204,0.13552,0.22862
1853,1853,2016,Brandenburg,East,Not leaning towards specific party,0.75501,656,23204,0.68236,0.8328
1854,1854,2016,Brandenburg,East,SPD,0.07002,65,23204,0.05032,0.09488
1855,1855,2016,Brandenburg,East,CDU/CSU,0.10406,74,23204,0.07678,0.13169
1856,1856,2016,Brandenburg,East,PDS/Linke,0.07091,66,23204,0.05153,0.0958
1857,1857,2016,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.72942,346,23204,0.6473,0.8221
1858,1858,2016,Mecklenburg-Western Pomerania,East,SPD,0.06118,36,23204,0.04235,0.08885
1859,1859,2016,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13762,66,23204,0.10855,0.17361
1860,1860,2016,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07178,35,23204,0.05106,0.10124
1861,1861,2016,Saxony,East,Not leaning towards specific party,0.70429,961,23204,0.6516,0.75871
1862,1862,2016,Saxony,East,SPD,0.04381,66,23204,0.03348,0.05619
1863,1863,2016,Saxony,East,CDU/CSU,0.11421,166,23204,0.09658,0.13272
1864,1864,2016,Saxony,East,Bündnis90/Grüne,0.02024,45,23204,0.01304,0.02775
1865,1865,2016,Saxony,East,PDS/Linke,0.06546,95,23204,0.05128,0.08373
1866,1866,2016,Saxony,East,AfD,0.052,69,23204,0.03743,0.07295
1867,1867,2016,Saxony-Anhalt,East,Not leaning towards specific party,0.64955,525,23204,0.58315,0.72389
1868,1868,2016,Saxony-Anhalt,East,SPD,0.05638,49,23204,0.04531,0.07232
1869,1869,2016,Saxony-Anhalt,East,CDU/CSU,0.12232,100,23204,0.10052,0.15284
1870,1870,2016,Saxony-Anhalt,East,PDS/Linke,0.10987,85,23204,0.08487,0.14418
1871,1871,2016,Saxony-Anhalt,East,AfD,0.06188,34,23204,0.03586,0.102
1872,1872,2016,Thuringa,East,Not leaning towards specific party,0.71683,615,23204,0.64969,0.78536
1873,1873,2016,Thuringa,East,SPD,0.06397,45,23204,0.03679,0.10043
1874,1874,2016,Thuringa,East,CDU/CSU,0.11266,111,23204,0.09161,0.13917
1875,1875,2016,Thuringa,East,PDS/Linke,0.06784,55,23204,0.04849,0.09392
1876,1876,2016,Thuringa,East,AfD,0.0387,39,23204,0.02923,0.04915
1877,1877,2017,Schleswig-Holstein,West,Not leaning towards specific party,0.53921,617,27500,0.48581,0.5958
1878,1878,2017,Schleswig-Holstein,West,SPD,0.22219,172,27500,0.19233,0.25655
1879,1879,2017,Schleswig-Holstein,West,CDU/CSU,0.17395,164,27500,0.14877,0.20133
1880,1880,2017,Schleswig-Holstein,West,Bündnis90/Grüne,0.06464,71,27500,0.05173,0.08424
1881,1881,2017,Hamburg,West,Not leaning towards specific party,0.45652,249,27500,0.38569,0.53708
1882,1882,2017,Hamburg,West,SPD,0.2411,80,27500,0.18906,0.29726
1883,1883,2017,Hamburg,West,CDU/CSU,0.20782,63,27500,0.16429,0.24939
1884,1884,2017,Hamburg,West,Bündnis90/Grüne,0.09456,43,27500,0.05952,0.12908
1885,1885,2017,Lower Saxony,West,Not leaning towards specific party,0.54476,1676,27500,0.51339,0.57818
1886,1886,2017,Lower Saxony,West,SPD,0.16892,442,27500,0.1524,0.19066
1887,1887,2017,Lower Saxony,West,CDU/CSU,0.19509,484,27500,0.17234,0.2134
1888,1888,2017,Lower Saxony,West,FDP,0.01259,35,27500,0.00868,0.01869
1889,1889,2017,Lower Saxony,West,Bündnis90/Grüne,0.03958,116,27500,0.03144,0.04705
1890,1890,2017,Lower Saxony,West,PDS/Linke,0.0187,52,27500,0.01194,0.02628
1891,1891,2017,Lower Saxony,West,AfD,0.02037,43,27500,0.01505,0.02603
1892,1892,2017,Bremen,West,Not leaning towards specific party,1.0,160,27500,0.81419,1.19483
1893,1893,2017,North Rhine-Westphalia,West,Not leaning towards specific party,0.54204,3372,27500,0.52126,0.56996
1894,1894,2017,North Rhine-Westphalia,West,SPD,0.16845,840,27500,0.1545,0.18108
1895,1895,2017,North Rhine-Westphalia,West,CDU/CSU,0.17887,1012,27500,0.16708,0.18889
1896,1896,2017,North Rhine-Westphalia,West,FDP,0.02446,124,27500,0.01989,0.0284
1897,1897,2017,North Rhine-Westphalia,West,Bündnis90/Grüne,0.0429,254,27500,0.03639,0.05125
1898,1898,2017,North Rhine-Westphalia,West,PDS/Linke,0.02076,114,27500,0.01686,0.02563
1899,1899,2017,North Rhine-Westphalia,West,AfD,0.02251,90,27500,0.01843,0.02673
1900,1900,2017,Hesse,West,Not leaning towards specific party,0.62427,1233,27500,0.5845,0.67233
1901,1901,2017,Hesse,West,SPD,0.1295,236,27500,0.11278,0.14655
1902,1902,2017,Hesse,West,CDU/CSU,0.14956,287,27500,0.13084,0.16992
1903,1903,2017,Hesse,West,FDP,0.01791,38,27500,0.01363,0.02216
1904,1904,2017,Hesse,West,Bündnis90/Grüne,0.05056,93,27500,0.03867,0.06636
1905,1905,2017,Hesse,West,PDS/Linke,0.02821,40,27500,0.0186,0.03891
1906,1906,2017,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.60344,1026,27500,0.5621,0.64422
1907,1907,2017,"Rhineland-Palatinate, Saarland",West,SPD,0.14069,212,27500,0.12401,0.15681
1908,1908,2017,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.1729,252,27500,0.15498,0.19409
1909,1909,2017,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.03678,47,27500,0.02583,0.04825
1910,1910,2017,"Rhineland-Palatinate, Saarland",West,PDS/Linke,0.02033,32,27500,0.01466,0.02784
1911,1911,2017,"Rhineland-Palatinate, Saarland",West,AfD,0.02587,31,27500,0.01578,0.04111
1912,1912,2017,Baden-Wuerttemberg,West,Not leaning towards specific party,0.57411,1957,27500,0.54535,0.60142
1913,1913,2017,Baden-Wuerttemberg,West,SPD,0.13195,303,27500,0.11751,0.14715
1914,1914,2017,Baden-Wuerttemberg,West,CDU/CSU,0.15526,509,27500,0.14254,0.16914
1915,1915,2017,Baden-Wuerttemberg,West,FDP,0.01638,53,27500,0.01238,0.02062
1916,1916,2017,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.09083,308,27500,0.08024,0.10355
1917,1917,2017,Baden-Wuerttemberg,West,PDS/Linke,0.01164,40,27500,0.00772,0.01674
1918,1918,2017,Baden-Wuerttemberg,West,AfD,0.01982,45,27500,0.01532,0.02552
1919,1919,2017,Bavaria,West,Not leaning towards specific party,0.62807,2829,27500,0.59745,0.65976
1920,1920,2017,Bavaria,West,SPD,0.09828,367,27500,0.08611,0.10838
1921,1921,2017,Bavaria,West,CDU/CSU,0.18218,744,27500,0.16878,0.19791
1922,1922,2017,Bavaria,West,FDP,0.0145,51,27500,0.01108,0.01848
1923,1923,2017,Bavaria,West,Bündnis90/Grüne,0.04636,223,27500,0.03924,0.05456
1924,1924,2017,Bavaria,West,PDS/Linke,0.01347,56,27500,0.00998,0.01773
1925,1925,2017,Bavaria,West,AfD,0.01714,62,27500,0.01357,0.02154
1926,1926,2017,Berlin,West,Not leaning towards specific party,0.60151,306,27500,0.53327,0.67623
1927,1927,2017,Berlin,West,SPD,0.16192,79,27500,0.12701,0.19475
1928,1928,2017,Berlin,West,CDU/CSU,0.11662,73,27500,0.0816,0.15127
1929,1929,2017,Berlin,West,Bündnis90/Grüne,0.11995,73,27500,0.09165,0.14967
1930,1930,2017,Berlin,East,Not leaning towards specific party,0.62447,260,27500,0.55035,0.73194
1931,1931,2017,Berlin,East,SPD,0.13643,49,27500,0.09923,0.17569
1932,1932,2017,Berlin,East,CDU/CSU,0.07889,38,27500,0.05172,0.1075
1933,1933,2017,Berlin,East,PDS/Linke,0.16021,60,27500,0.12315,0.20587
1934,1934,2017,Brandenburg,East,Not leaning towards specific party,0.7368,792,27500,0.66981,0.79537
1935,1935,2017,Brandenburg,East,SPD,0.07123,90,27500,0.05646,0.09259
1936,1936,2017,Brandenburg,East,CDU/CSU,0.10178,89,27500,0.07787,0.12515
1937,1937,2017,Brandenburg,East,PDS/Linke,0.06663,75,27500,0.05192,0.08337
1938,1938,2017,Brandenburg,East,AfD,0.02356,31,27500,0.018,0.02913
1939,1939,2017,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.73348,410,27500,0.66123,0.80667
1940,1940,2017,Mecklenburg-Western Pomerania,East,SPD,0.0788,49,27500,0.06347,0.09531
1941,1941,2017,Mecklenburg-Western Pomerania,East,CDU/CSU,0.10278,66,27500,0.07882,0.12911
1942,1942,2017,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08493,40,27500,0.05953,0.11662
1943,1943,2017,Saxony,East,Not leaning towards specific party,0.69442,1188,27500,0.65209,0.74085
1944,1944,2017,Saxony,East,SPD,0.05926,89,27500,0.04813,0.07151
1945,1945,2017,Saxony,East,CDU/CSU,0.09758,165,27500,0.08444,0.11556
1946,1946,2017,Saxony,East,Bündnis90/Grüne,0.02018,47,27500,0.01471,0.02714
1947,1947,2017,Saxony,East,PDS/Linke,0.074,105,27500,0.06012,0.09416
1948,1948,2017,Saxony,East,AfD,0.05456,75,27500,0.04147,0.06793
1949,1949,2017,Saxony-Anhalt,East,Not leaning towards specific party,0.74725,706,27500,0.69003,0.81731
1950,1950,2017,Saxony-Anhalt,East,SPD,0.06707,56,27500,0.05226,0.08651
1951,1951,2017,Saxony-Anhalt,East,CDU/CSU,0.11334,101,27500,0.09196,0.14199
1952,1952,2017,Saxony-Anhalt,East,PDS/Linke,0.07234,70,27500,0.05673,0.09074
1953,1953,2017,Thuringa,East,Not leaning towards specific party,0.68025,682,27500,0.6195,0.73858
1954,1954,2017,Thuringa,East,SPD,0.08129,70,27500,0.05882,0.10917
1955,1955,2017,Thuringa,East,CDU/CSU,0.14025,128,27500,0.11061,0.17185
1956,1956,2017,Thuringa,East,PDS/Linke,0.06166,55,27500,0.04599,0.08107
1957,1957,2017,Thuringa,East,AfD,0.03654,36,27500,0.02703,0.04734
1958,1958,2018,Schleswig-Holstein,West,Not leaning towards specific party,0.55784,589,27674,0.49128,0.61227
1959,1959,2018,Schleswig-Holstein,West,SPD,0.19459,146,27674,0.16044,0.23024
1960,1960,2018,Schleswig-Holstein,West,CDU/CSU,0.16977,140,27674,0.14164,0.20051
1961,1961,2018,Schleswig-Holstein,West,Bündnis90/Grüne,0.0778,85,27674,0.06182,0.09605
1962,1962,2018,Hamburg,West,Not leaning towards specific party,0.48557,278,27674,0.41588,0.55164
1963,1963,2018,Hamburg,West,SPD,0.20734,77,27674,0.14904,0.2749
1964,1964,2018,Hamburg,West,CDU/CSU,0.18015,61,27674,0.13697,0.22554
1965,1965,2018,Hamburg,West,Bündnis90/Grüne,0.12695,52,27674,0.08523,0.17292
1966,1966,2018,Lower Saxony,West,Not leaning towards specific party,0.52753,1716,27674,0.48939,0.55819
1967,1967,2018,Lower Saxony,West,SPD,0.18107,401,27674,0.16323,0.19917
1968,1968,2018,Lower Saxony,West,CDU/CSU,0.19171,492,27674,0.17226,0.21389
1969,1969,2018,Lower Saxony,West,FDP,0.0148,37,27674,0.01119,0.01965
1970,1970,2018,Lower Saxony,West,Bündnis90/Grüne,0.04517,139,27674,0.03726,0.05341
1971,1971,2018,Lower Saxony,West,PDS/Linke,0.0162,47,27674,0.01032,0.02287
1972,1972,2018,Lower Saxony,West,AfD,0.02351,50,27674,0.01712,0.02966
1973,1973,2018,Bremen,West,Not leaning towards specific party,1.0,200,27674,0.80505,1.2108
1974,1974,2018,North Rhine-Westphalia,West,Not leaning towards specific party,0.56304,3634,27674,0.54291,0.58723
1975,1975,2018,North Rhine-Westphalia,West,SPD,0.14042,727,27674,0.12923,0.15202
1976,1976,2018,North Rhine-Westphalia,West,CDU/CSU,0.16519,949,27674,0.15487,0.17687
1977,1977,2018,North Rhine-Westphalia,West,FDP,0.02492,147,27674,0.02047,0.0291
1978,1978,2018,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05387,340,27674,0.04662,0.06369
1979,1979,2018,North Rhine-Westphalia,West,PDS/Linke,0.02889,133,27674,0.0238,0.03435
1980,1980,2018,North Rhine-Westphalia,West,AfD,0.02367,121,27674,0.01966,0.02813
1981,1981,2018,Hesse,West,Not leaning towards specific party,0.58748,1201,27674,0.54789,0.6305
1982,1982,2018,Hesse,West,SPD,0.13344,228,27674,0.11226,0.15923
1983,1983,2018,Hesse,West,CDU/CSU,0.1406,295,27674,0.11967,0.16138
1984,1984,2018,Hesse,West,FDP,0.02439,51,27674,0.0191,0.03086
1985,1985,2018,Hesse,West,Bündnis90/Grüne,0.0616,120,27674,0.04718,0.07728
1986,1986,2018,Hesse,West,PDS/Linke,0.02861,63,27674,0.01845,0.03924
1987,1987,2018,Hesse,West,AfD,0.02387,40,27674,0.01624,0.03301
1988,1988,2018,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.58493,1027,27674,0.54554,0.63383
1989,1989,2018,"Rhineland-Palatinate, Saarland",West,SPD,0.12725,177,27674,0.11033,0.14449
1990,1990,2018,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19915,264,27674,0.17482,0.22509
1991,1991,2018,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.0533,73,27674,0.03899,0.06911
1992,1992,2018,"Rhineland-Palatinate, Saarland",West,AfD,0.03538,40,27674,0.02284,0.05244
1993,1993,2018,Baden-Wuerttemberg,West,Not leaning towards specific party,0.5311,1731,27674,0.50092,0.56877
1994,1994,2018,Baden-Wuerttemberg,West,SPD,0.09839,254,27674,0.08672,0.11262
1995,1995,2018,Baden-Wuerttemberg,West,CDU/CSU,0.17933,510,27674,0.16444,0.19556
1996,1996,2018,Baden-Wuerttemberg,West,FDP,0.02534,71,27674,0.02096,0.02952
1997,1997,2018,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.11726,366,27674,0.10416,0.13391
1998,1998,2018,Baden-Wuerttemberg,West,PDS/Linke,0.02326,60,27674,0.01712,0.03127
1999,1999,2018,Baden-Wuerttemberg,West,AfD,0.02532,64,27674,0.019,0.03222
2000,2000,2018,Bavaria,West,Not leaning towards specific party,0.59036,2662,27674,0.55926,0.61568
2001,2001,2018,Bavaria,West,SPD,0.08157,288,27674,0.0708,0.09132
2002,2002,2018,Bavaria,West,CDU/CSU,0.18414,671,27674,0.1695,0.20006
2003,2003,2018,Bavaria,West,FDP,0.02134,71,27674,0.01584,0.02773
2004,2004,2018,Bavaria,West,Bündnis90/Grüne,0.06553,288,27674,0.05442,0.07563
2005,2005,2018,Bavaria,West,PDS/Linke,0.01649,85,27674,0.01376,0.0198
2006,2006,2018,Bavaria,West,AfD,0.02843,107,27674,0.02256,0.03677
2007,2007,2018,Bavaria,West,Others,0.01213,49,27674,0.00868,0.01692
2008,2008,2018,Berlin,West,Not leaning towards specific party,0.55152,343,27674,0.4925,0.61655
2009,2009,2018,Berlin,West,SPD,0.12182,72,27674,0.09451,0.15362
2010,2010,2018,Berlin,West,CDU/CSU,0.11569,71,27674,0.08413,0.15803
2011,2011,2018,Berlin,West,Bündnis90/Grüne,0.132,92,27674,0.11326,0.15839
2012,2012,2018,Berlin,West,PDS/Linke,0.07896,46,27674,0.06097,0.09584
2013,2013,2018,Berlin,East,Not leaning towards specific party,0.61385,236,27674,0.53798,0.7139
2014,2014,2018,Berlin,East,SPD,0.0948,43,27674,0.06675,0.13284
2015,2015,2018,Berlin,East,CDU/CSU,0.05678,33,27674,0.03481,0.08711
2016,2016,2018,Berlin,East,Bündnis90/Grüne,0.08751,40,27674,0.06265,0.11973
2017,2017,2018,Berlin,East,PDS/Linke,0.14706,62,27674,0.11513,0.17827
2018,2018,2018,Brandenburg,East,Not leaning towards specific party,0.7486,782,27674,0.68913,0.82895
2019,2019,2018,Brandenburg,East,SPD,0.06486,74,27674,0.04688,0.08982
2020,2020,2018,Brandenburg,East,CDU/CSU,0.09294,103,27674,0.0706,0.11543
2021,2021,2018,Brandenburg,East,PDS/Linke,0.06105,64,27674,0.0468,0.07482
2022,2022,2018,Brandenburg,East,AfD,0.03255,36,27674,0.02258,0.04819
2023,2023,2018,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.71643,414,27674,0.62974,0.79534
2024,2024,2018,Mecklenburg-Western Pomerania,East,SPD,0.0695,46,27674,0.05216,0.08537
2025,2025,2018,Mecklenburg-Western Pomerania,East,CDU/CSU,0.12794,76,27674,0.10055,0.159
2026,2026,2018,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08613,51,27674,0.06571,0.10951
2027,2027,2018,Saxony,East,Not leaning towards specific party,0.66408,1145,27674,0.61575,0.71713
2028,2028,2018,Saxony,East,SPD,0.03914,58,27674,0.03047,0.05018
2029,2029,2018,Saxony,East,CDU/CSU,0.10447,166,27674,0.08925,0.12318
