"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PN","2011","Hessen","Ost","","","",""
"keine PN","2011","Rheinland-Pfalz,Saarland","West","559","0.584799834470889","0.553726210401346","0.615873458540432"
"keine PN","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"keine PN","2011","Baden-Württemberg","West","1348","0.551017639482306","0.53133840491908","0.570696874045532"
"keine PN","2011","Baden-Württemberg","Ost","","","",""
"keine PN","2011","Bayern","West","1733","0.581353813814486","0.564117533354141","0.59859009427483"
"keine PN","2011","Bayern","Ost","","","",""
"keine PN","2011","Saarland","West","142","0.605802909938255","0.542784928835071","0.668820891041439"
"keine PN","2011","Saarland","Ost","","","",""
"keine PN","2011","Berlin","West","186","0.46635230163351","0.418699172290327","0.514005430976693"
"keine PN","2011","Berlin","Ost","160","0.473879286823566","0.421717396404115","0.526041177243018"
"keine PN","2011","Brandenburg","West","","","",""
"keine PN","2011","Brandenburg","Ost","583","0.694761470813593","0.664213771422136","0.725309170205049"
"keine PN","2011","Mecklenburg-Vorpommern","West","","","",""
"keine PN","2011","Mecklenburg-Vorpommern","Ost","333","0.65407862720873","0.612957007866829","0.695200246550631"
"keine PN","2011","Sachsen","West","","","",""
"keine PN","2011","Sachsen","Ost","954","0.688300117683186","0.664002559938092","0.712597675428279"
"keine PN","2011","Sachsen-Anhalt","West","","","",""
"keine PN","2011","Sachsen-Anhalt","Ost","555","0.62091893814552","0.588550168611397","0.653287707679644"
"keine PN","2011","Thüringen","West","","","",""
"keine PN","2011","Thüringen","Ost","625","0.692836754070161","0.662409145370323","0.723264362769999"
"CDU/CSU","2011","Schleswig-Holstein","West","120","0.190852131035835","0.160454269591422","0.221249992480248"
"CDU/CSU","2011","Schleswig-Holstein","Ost","","","",""
"CDU/CSU","2011","Hamburg","West","55","0.16718523697262","0.125647731238513","0.208722742706728"
"CDU/CSU","2011","Hamburg","Ost","","","",""
"CDU/CSU","2011","Niedersachsen","West","389","0.203605401960278","0.185412705127339","0.221798098793218"
"CDU/CSU","2011","Niedersachsen","Ost","","","",""
"CDU/CSU","2011","Bremen","West","","","",""
"CDU/CSU","2011","Bremen","Ost","","","",""
"CDU/CSU","2011","Nordrhein-Westfalen","West","801","0.182415100420809","0.170579691677867","0.194250509163752"
"CDU/CSU","2011","Nordrhein-Westfalen","Ost","","","",""
"CDU/CSU","2011","Hessen","West","218","0.145714400353708","0.127153196628566","0.16427560407885"
"CDU/CSU","2011","Hessen","Ost","","","",""
"CDU/CSU","2011","Rheinland-Pfalz,Saarland","West","172","0.191603205200392","0.166784838097106","0.216421572303677"
"CDU/CSU","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"CDU/CSU","2011","Baden-Württemberg","West","478","0.193841686143429","0.178201404482682","0.209481967804176"
"CDU/CSU","2011","Baden-Württemberg","Ost","","","",""
"CDU/CSU","2011","Bayern","West","670","0.196001527074587","0.182132146701695","0.20987090744748"
"CDU/CSU","2011","Bayern","Ost","","","",""
"CDU/CSU","2011","Saarland","West","","","",""
"CDU/CSU","2011","Saarland","Ost","","","",""
"CDU/CSU","2011","Berlin","West","64","0.138162424592913","0.105200335520734","0.171124513665091"
"CDU/CSU","2011","Berlin","Ost","","","",""
"CDU/CSU","2011","Brandenburg","West","","","",""
"CDU/CSU","2011","Brandenburg","Ost","65","0.0738960272366346","0.0565427546758046","0.0912492997974645"
"CDU/CSU","2011","Mecklenburg-Vorpommern","West","","","",""
"CDU/CSU","2011","Mecklenburg-Vorpommern","Ost","67","0.128570668715454","0.0996336643547061","0.157507673076202"
"CDU/CSU","2011","Sachsen","West","","","",""
"CDU/CSU","2011","Sachsen","Ost","167","0.127781318751863","0.110268673236797","0.14529396426693"
"CDU/CSU","2011","Sachsen-Anhalt","West","","","",""
"CDU/CSU","2011","Sachsen-Anhalt","Ost","109","0.122235043190279","0.100381106655059","0.1440889797255"
"CDU/CSU","2011","Thüringen","West","","","",""
"CDU/CSU","2011","Thüringen","Ost","95","0.113945247542558","0.0929874265301706","0.134903068554946"
"SPD","2011","Schleswig-Holstein","West","108","0.172674193702913","0.14343720896854","0.201911178437286"
"SPD","2011","Schleswig-Holstein","Ost","","","",""
"SPD","2011","Hamburg","West","81","0.244958717902057","0.197084792032297","0.292832643771816"
"SPD","2011","Hamburg","Ost","","","",""
"SPD","2011","Niedersachsen","West","342","0.188437190535975","0.170769382975698","0.206104998096252"
"SPD","2011","Niedersachsen","Ost","","","",""
"SPD","2011","Bremen","West","","","",""
"SPD","2011","Bremen","Ost","","","",""
"SPD","2011","Nordrhein-Westfalen","West","720","0.184733140200624","0.172839665919581","0.196626614481666"
"SPD","2011","Nordrhein-Westfalen","Ost","","","",""
"SPD","2011","Hessen","West","243","0.185013767558554","0.164585547966859","0.205441987150248"
"SPD","2011","Hessen","Ost","","","",""
"SPD","2011","Rheinland-Pfalz,Saarland","West","136","0.135332941566163","0.113761173335496","0.156904709796829"
"SPD","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"SPD","2011","Baden-Württemberg","West","273","0.121945165563021","0.108998619380846","0.134891711745196"
"SPD","2011","Baden-Württemberg","Ost","","","",""
"SPD","2011","Bayern","West","348","0.107158112219032","0.0963512522235335","0.11796497221453"
"SPD","2011","Bayern","Ost","","","",""
"SPD","2011","Saarland","West","34","0.139475625922313","0.0947997733985305","0.184151478446096"
"SPD","2011","Saarland","Ost","","","",""
"SPD","2011","Berlin","West","75","0.181085048199391","0.144300304034603","0.217869792364179"
"SPD","2011","Berlin","Ost","67","0.175316192850204","0.135594156146715","0.215038229553693"
"SPD","2011","Brandenburg","West","","","",""
"SPD","2011","Brandenburg","Ost","87","0.0839543302529871","0.0655584284391321","0.102350232066842"
"SPD","2011","Mecklenburg-Vorpommern","West","","","",""
"SPD","2011","Mecklenburg-Vorpommern","Ost","41","0.071031461691915","0.0488243329508984","0.0932385904329317"
"SPD","2011","Sachsen","West","","","",""
"SPD","2011","Sachsen","Ost","85","0.0511772703745653","0.0396178387340918","0.0627367020150387"
"SPD","2011","Sachsen-Anhalt","West","","","",""
"SPD","2011","Sachsen-Anhalt","Ost","79","0.0848175292766759","0.066229243170746","0.103405815382606"
"SPD","2011","Thüringen","West","","","",""
"SPD","2011","Thüringen","Ost","67","0.094075202940625","0.0748198539272666","0.113330551953983"
"FDP","2011","Schleswig-Holstein","West","","","",""
"FDP","2011","Schleswig-Holstein","Ost","","","",""
"FDP","2011","Hamburg","West","","","",""
"FDP","2011","Hamburg","Ost","","","",""
"FDP","2011","Niedersachsen","West","","","",""
"FDP","2011","Niedersachsen","Ost","","","",""
"FDP","2011","Bremen","West","","","",""
"FDP","2011","Bremen","Ost","","","",""
"FDP","2011","Nordrhein-Westfalen","West","72","0.0144620107051405","0.0108032208928482","0.0181208005174329"
"FDP","2011","Nordrhein-Westfalen","Ost","","","",""
"FDP","2011","Hessen","West","30","0.0160762958519481","0.00945981492891452","0.0226927767749816"
"FDP","2011","Hessen","Ost","","","",""
"FDP","2011","Rheinland-Pfalz,Saarland","West","","","",""
"FDP","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"FDP","2011","Baden-Württemberg","West","49","0.0143108603509525","0.00961177136282309","0.019009949339082"
"FDP","2011","Baden-Württemberg","Ost","","","",""
"FDP","2011","Bayern","West","55","0.0151193294385363","0.0108559126444602","0.0193827462326124"
"FDP","2011","Bayern","Ost","","","",""
"FDP","2011","Saarland","West","","","",""
"FDP","2011","Saarland","Ost","","","",""
"FDP","2011","Berlin","West","","","",""
"FDP","2011","Berlin","Ost","","","",""
"FDP","2011","Brandenburg","West","","","",""
"FDP","2011","Brandenburg","Ost","","","",""
"FDP","2011","Mecklenburg-Vorpommern","West","","","",""
"FDP","2011","Mecklenburg-Vorpommern","Ost","","","",""
"FDP","2011","Sachsen","West","","","",""
"FDP","2011","Sachsen","Ost","","","",""
"FDP","2011","Sachsen-Anhalt","West","","","",""
"FDP","2011","Sachsen-Anhalt","Ost","","","",""
"FDP","2011","Thüringen","West","","","",""
"FDP","2011","Thüringen","Ost","","","",""
"Grüne","2011","Schleswig-Holstein","West","50","0.0628722976415786","0.0440960142718673","0.0816485810112899"
"Grüne","2011","Schleswig-Holstein","Ost","","","",""
"Grüne","2011","Hamburg","West","38","0.109693940082745","0.0749060389702208","0.144481841195269"
"Grüne","2011","Hamburg","Ost","","","",""
"Grüne","2011","Niedersachsen","West","138","0.0639857261739408","0.0529291396507939","0.0750423126970877"
"Grüne","2011","Niedersachsen","Ost","","","",""
"Grüne","2011","Bremen","West","","","",""
"Grüne","2011","Bremen","Ost","","","",""
"Grüne","2011","Nordrhein-Westfalen","West","330","0.0826357129808345","0.0741976795671397","0.0910737463945294"
"Grüne","2011","Nordrhein-Westfalen","Ost","","","",""
"Grüne","2011","Hessen","West","153","0.116788934327572","0.099892834897402","0.133685033757742"
"Grüne","2011","Hessen","Ost","","","",""
"Grüne","2011","Rheinland-Pfalz,Saarland","West","67","0.0569558136317005","0.0423409563400971","0.0715706709233038"
"Grüne","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Grüne","2011","Baden-Württemberg","West","275","0.105769500450105","0.0936015963685234","0.117937404531686"
"Grüne","2011","Baden-Württemberg","Ost","","","",""
"Grüne","2011","Bayern","West","270","0.0746289193397053","0.065447469678035","0.0838103690013757"
"Grüne","2011","Bayern","Ost","","","",""
"Grüne","2011","Saarland","West","","","",""
"Grüne","2011","Saarland","Ost","","","",""
"Grüne","2011","Berlin","West","69","0.146349282428819","0.112586172198604","0.180112392659033"
"Grüne","2011","Berlin","Ost","","","",""
"Grüne","2011","Brandenburg","West","","","",""
"Grüne","2011","Brandenburg","Ost","","","",""
"Grüne","2011","Mecklenburg-Vorpommern","West","","","",""
"Grüne","2011","Mecklenburg-Vorpommern","Ost","","","",""
"Grüne","2011","Sachsen","West","","","",""
"Grüne","2011","Sachsen","Ost","41","0.0275403997465872","0.0189556767609564","0.036125122732218"
"Grüne","2011","Sachsen-Anhalt","West","","","",""
"Grüne","2011","Sachsen-Anhalt","Ost","","","",""
"Grüne","2011","Thüringen","West","","","",""
"Grüne","2011","Thüringen","Ost","","","",""
"PDS/Linke","2011","Schleswig-Holstein","West","","","",""
"PDS/Linke","2011","Schleswig-Holstein","Ost","","","",""
"PDS/Linke","2011","Hamburg","West","","","",""
"PDS/Linke","2011","Hamburg","Ost","","","",""
"PDS/Linke","2011","Niedersachsen","West","","","",""
"PDS/Linke","2011","Niedersachsen","Ost","","","",""
"PDS/Linke","2011","Bremen","West","","","",""
"PDS/Linke","2011","Bremen","Ost","","","",""
"PDS/Linke","2011","Nordrhein-Westfalen","West","40","0.0116367298288294","0.00835002871842548","0.0149234309392333"
"PDS/Linke","2011","Nordrhein-Westfalen","Ost","","","",""
"PDS/Linke","2011","Hessen","West","","","",""
"PDS/Linke","2011","Hessen","Ost","","","",""
"PDS/Linke","2011","Rheinland-Pfalz,Saarland","West","","","",""
"PDS/Linke","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"PDS/Linke","2011","Baden-Württemberg","West","","","",""
"PDS/Linke","2011","Baden-Württemberg","Ost","","","",""
"PDS/Linke","2011","Bayern","West","","","",""
"PDS/Linke","2011","Bayern","Ost","","","",""
"PDS/Linke","2011","Saarland","West","","","",""
"PDS/Linke","2011","Saarland","Ost","","","",""
"PDS/Linke","2011","Berlin","West","","","",""
"PDS/Linke","2011","Berlin","Ost","58","0.168019346333197","0.128961074964621","0.207077617701772"
"PDS/Linke","2011","Brandenburg","West","","","",""
"PDS/Linke","2011","Brandenburg","Ost","98","0.106921429584494","0.0864231136812924","0.127419745487696"
"PDS/Linke","2011","Mecklenburg-Vorpommern","West","","","",""
"PDS/Linke","2011","Mecklenburg-Vorpommern","Ost","41","0.102038289762756","0.075869898405827","0.128206681119685"
"PDS/Linke","2011","Sachsen","West","","","",""
"PDS/Linke","2011","Sachsen","Ost","106","0.071867216713119","0.0583191960220662","0.0854152374041717"
"PDS/Linke","2011","Sachsen-Anhalt","West","","","",""
"PDS/Linke","2011","Sachsen-Anhalt","Ost","75","0.121575590761768","0.0997724988754259","0.14337868264811"
"PDS/Linke","2011","Thüringen","West","","","",""
"PDS/Linke","2011","Thüringen","Ost","51","0.0511674644011762","0.0366343239252783","0.0657006048770741"
"Rechtsextrem","2011","Schleswig-Holstein","West","","","",""
"Rechtsextrem","2011","Schleswig-Holstein","Ost","","","",""
"Rechtsextrem","2011","Hamburg","West","","","",""
"Rechtsextrem","2011","Hamburg","Ost","","","",""
"Rechtsextrem","2011","Niedersachsen","West","","","",""
"Rechtsextrem","2011","Niedersachsen","Ost","","","",""
"Rechtsextrem","2011","Bremen","West","","","",""
"Rechtsextrem","2011","Bremen","Ost","","","",""
"Rechtsextrem","2011","Nordrhein-Westfalen","West","","","",""
"Rechtsextrem","2011","Nordrhein-Westfalen","Ost","","","",""
"Rechtsextrem","2011","Hessen","West","","","",""
"Rechtsextrem","2011","Hessen","Ost","","","",""
"Rechtsextrem","2011","Rheinland-Pfalz,Saarland","West","","","",""
"Rechtsextrem","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Rechtsextrem","2011","Baden-Württemberg","West","","","",""
"Rechtsextrem","2011","Baden-Württemberg","Ost","","","",""
"Rechtsextrem","2011","Bayern","West","","","",""
"Rechtsextrem","2011","Bayern","Ost","","","",""
"Rechtsextrem","2011","Saarland","West","","","",""
"Rechtsextrem","2011","Saarland","Ost","","","",""
"Rechtsextrem","2011","Berlin","West","","","",""
"Rechtsextrem","2011","Berlin","Ost","","","",""
"Rechtsextrem","2011","Brandenburg","West","","","",""
"Rechtsextrem","2011","Brandenburg","Ost","","","",""
"Rechtsextrem","2011","Mecklenburg-Vorpommern","West","","","",""
"Rechtsextrem","2011","Mecklenburg-Vorpommern","Ost","","","",""
"Rechtsextrem","2011","Sachsen","West","","","",""
"Rechtsextrem","2011","Sachsen","Ost","","","",""
"Rechtsextrem","2011","Sachsen-Anhalt","West","","","",""
"Rechtsextrem","2011","Sachsen-Anhalt","Ost","","","",""
"Rechtsextrem","2011","Thüringen","West","","","",""
"Rechtsextrem","2011","Thüringen","Ost","","","",""
"AfD","2011","Schleswig-Holstein","West","","","",""
"AfD","2011","Schleswig-Holstein","Ost","","","",""
"AfD","2011","Hamburg","West","","","",""
"AfD","2011","Hamburg","Ost","","","",""
"AfD","2011","Niedersachsen","West","","","",""
"AfD","2011","Niedersachsen","Ost","","","",""
"AfD","2011","Bremen","West","","","",""
"AfD","2011","Bremen","Ost","","","",""
"AfD","2011","Nordrhein-Westfalen","West","","","",""
"AfD","2011","Nordrhein-Westfalen","Ost","","","",""
"AfD","2011","Hessen","West","","","",""
"AfD","2011","Hessen","Ost","","","",""
"AfD","2011","Rheinland-Pfalz,Saarland","West","","","",""
"AfD","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"AfD","2011","Baden-Württemberg","West","","","",""
"AfD","2011","Baden-Württemberg","Ost","","","",""
"AfD","2011","Bayern","West","","","",""
"AfD","2011","Bayern","Ost","","","",""
"AfD","2011","Saarland","West","","","",""
"AfD","2011","Saarland","Ost","","","",""
"AfD","2011","Berlin","West","","","",""
"AfD","2011","Berlin","Ost","","","",""
"AfD","2011","Brandenburg","West","","","",""
"AfD","2011","Brandenburg","Ost","","","",""
"AfD","2011","Mecklenburg-Vorpommern","West","","","",""
"AfD","2011","Mecklenburg-Vorpommern","Ost","","","",""
"AfD","2011","Sachsen","West","","","",""
"AfD","2011","Sachsen","Ost","","","",""
"AfD","2011","Sachsen-Anhalt","West","","","",""
"AfD","2011","Sachsen-Anhalt","Ost","","","",""
"AfD","2011","Thüringen","West","","","",""
"AfD","2011","Thüringen","Ost","","","",""
"Sonstige","2011","Schleswig-Holstein","West","","","",""
"Sonstige","2011","Schleswig-Holstein","Ost","","","",""
"Sonstige","2011","Hamburg","West","","","",""
"Sonstige","2011","Hamburg","Ost","","","",""
"Sonstige","2011","Niedersachsen","West","","","",""
"Sonstige","2011","Niedersachsen","Ost","","","",""
"Sonstige","2011","Bremen","West","","","",""
"Sonstige","2011","Bremen","Ost","","","",""
"Sonstige","2011","Nordrhein-Westfalen","West","","","",""
"Sonstige","2011","Nordrhein-Westfalen","Ost","","","",""
"Sonstige","2011","Hessen","West","","","",""
"Sonstige","2011","Hessen","Ost","","","",""
"Sonstige","2011","Rheinland-Pfalz,Saarland","West","","","",""
"Sonstige","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige","2011","Baden-Württemberg","West","","","",""
"Sonstige","2011","Baden-Württemberg","Ost","","","",""
"Sonstige","2011","Bayern","West","31","0.0117924413647014","0.00802084100907763","0.0155640417203252"
"Sonstige","2011","Bayern","Ost","","","",""
"Sonstige","2011","Saarland","West","","","",""
"Sonstige","2011","Saarland","Ost","","","",""
"Sonstige","2011","Berlin","West","","","",""
"Sonstige","2011","Berlin","Ost","","","",""
"Sonstige","2011","Brandenburg","West","","","",""
"Sonstige","2011","Brandenburg","Ost","","","",""
"Sonstige","2011","Mecklenburg-Vorpommern","West","","","",""
"Sonstige","2011","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige","2011","Sachsen","West","","","",""
"Sonstige","2011","Sachsen","Ost","","","",""
"Sonstige","2011","Sachsen-Anhalt","West","","","",""
"Sonstige","2011","Sachsen-Anhalt","Ost","","","",""
"Sonstige","2011","Thüringen","West","","","",""
"Sonstige","2011","Thüringen","Ost","","","",""
"keine PN","2012","Schleswig-Holstein","West","341","0.540022726393575","0.501379634485298","0.578665818301851"
"keine PN","2012","Schleswig-Holstein","Ost","","","",""
"keine PN","2012","Hamburg","West","133","0.4015179443822","0.348946137492092","0.454089751272308"
"keine PN","2012","Hamburg","Ost","","","",""
"keine PN","2012","Niedersachsen","West","879","0.491854061433036","0.469054473198342","0.51465364966773"
"keine PN","2012","Niedersachsen","Ost","","","",""
"keine PN","2012","Bremen","West","71","0.617847265926165","0.534953823499355","0.700740708352974"
"keine PN","2012","Bremen","Ost","","","",""
"keine PN","2012","Nordrhein-Westfalen","West","2058","0.526656936523517","0.511158892647096","0.542154980399938"
"keine PN","2012","Nordrhein-Westfalen","Ost","","","",""
"keine PN","2012","Hessen","West","723","0.552150576179951","0.525828257765026","0.578472894594876"
"keine PN","2012","Hessen","Ost","","","",""
"keine PN","2012","Rheinland-Pfalz,Saarland","West","563","0.585102027020734","0.554301525368999","0.615902528672468"
"keine PN","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"keine PN","2012","Baden-Württemberg","West","1368","0.583559581899027","0.56364110315156","0.603478060646493"
"keine PN","2012","Baden-Württemberg","Ost","","","",""
"keine PN","2012","Bayern","West","1774","0.600000499968792","0.582900676142362","0.617100323795221"
"keine PN","2012","Bayern","Ost","","","",""
"keine PN","2012","Saarland","West","139","0.663312821306698","0.598143245899915","0.728482396713481"
"keine PN","2012","Saarland","Ost","","","",""
"keine PN","2012","Berlin","West","176","0.429096224474461","0.383767431343707","0.474425017605215"
"keine PN","2012","Berlin","Ost","160","0.507800703833051","0.455349854999339","0.560251552666764"
"keine PN","2012","Brandenburg","West","","","",""
"keine PN","2012","Brandenburg","Ost","580","0.706914636238359","0.676386540996609","0.737442731480109"
"keine PN","2012","Mecklenburg-Vorpommern","West","","","",""
"keine PN","2012","Mecklenburg-Vorpommern","Ost","324","0.67061991238491","0.62942439311569","0.71181543165413"
"keine PN","2012","Sachsen","West","","","",""
"keine PN","2012","Sachsen","Ost","985","0.686024564145078","0.66201192968361","0.710037198606546"
"keine PN","2012","Sachsen-Anhalt","West","","","",""
"keine PN","2012","Sachsen-Anhalt","Ost","539","0.638027377333017","0.605174780678703","0.67087997398733"
"keine PN","2012","Thüringen","West","","","",""
"keine PN","2012","Thüringen","Ost","612","0.686375602176736","0.655348776316166","0.717402428037305"
"CDU/CSU","2012","Schleswig-Holstein","West","118","0.190278488184215","0.159844396355617","0.220712580012814"
"CDU/CSU","2012","Schleswig-Holstein","Ost","","","",""
"CDU/CSU","2012","Hamburg","West","48","0.162752813526269","0.123164595035248","0.202341032017291"
"CDU/CSU","2012","Hamburg","Ost","","","",""
"CDU/CSU","2012","Niedersachsen","West","415","0.213374156175018","0.194690164851765","0.23205814749827"
"CDU/CSU","2012","Niedersachsen","Ost","","","",""
"CDU/CSU","2012","Bremen","West","","","",""
"CDU/CSU","2012","Bremen","Ost","","","",""
"CDU/CSU","2012","Nordrhein-Westfalen","West","746","0.177547188225115","0.165685749560258","0.189408626889972"
"CDU/CSU","2012","Nordrhein-Westfalen","Ost","","","",""
"CDU/CSU","2012","Hessen","West","234","0.155449920026387","0.136270418363644","0.174629421689129"
"CDU/CSU","2012","Hessen","Ost","","","",""
"CDU/CSU","2012","Rheinland-Pfalz,Saarland","West","164","0.165626148898947","0.142387218964083","0.188865078833811"
"CDU/CSU","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"CDU/CSU","2012","Baden-Württemberg","West","441","0.180255216237745","0.16472346668641","0.195786965789081"
"CDU/CSU","2012","Baden-Württemberg","Ost","","","",""
"CDU/CSU","2012","Bayern","West","680","0.195424368804355","0.181583641824075","0.209265095784634"
"CDU/CSU","2012","Bayern","Ost","","","",""
"CDU/CSU","2012","Saarland","West","","","",""
"CDU/CSU","2012","Saarland","Ost","","","",""
"CDU/CSU","2012","Berlin","West","78","0.131886057792471","0.100897371816413","0.162874743768529"
"CDU/CSU","2012","Berlin","Ost","","","",""
"CDU/CSU","2012","Brandenburg","West","","","",""
"CDU/CSU","2012","Brandenburg","Ost","68","0.0771285876436219","0.0592349993087078","0.0950221759785361"
"CDU/CSU","2012","Mecklenburg-Vorpommern","West","","","",""
"CDU/CSU","2012","Mecklenburg-Vorpommern","Ost","60","0.125976808855291","0.0968917552569507","0.155061862453632"
"CDU/CSU","2012","Sachsen","West","","","",""
"CDU/CSU","2012","Sachsen","Ost","183","0.135301035394052","0.11760381049564","0.152998260292465"
"CDU/CSU","2012","Sachsen-Anhalt","West","","","",""
"CDU/CSU","2012","Sachsen-Anhalt","Ost","104","0.126168185602506","0.10346948287039","0.148866888334623"
"CDU/CSU","2012","Thüringen","West","","","",""
"CDU/CSU","2012","Thüringen","Ost","87","0.111208154913281","0.0901839366109549","0.132232373215607"
"SPD","2012","Schleswig-Holstein","West","105","0.167300307021746","0.1383608596753","0.196239754368193"
"SPD","2012","Schleswig-Holstein","Ost","","","",""
"SPD","2012","Hamburg","West","82","0.215564901259073","0.171464515223025","0.259665287295121"
"SPD","2012","Hamburg","Ost","","","",""
"SPD","2012","Niedersachsen","West","368","0.198220201892386","0.180039269364452","0.21640113442032"
"SPD","2012","Niedersachsen","Ost","","","",""
"SPD","2012","Bremen","West","","","",""
"SPD","2012","Bremen","Ost","","","",""
"SPD","2012","Nordrhein-Westfalen","West","746","0.188409370210308","0.176271437256624","0.200547303163992"
"SPD","2012","Nordrhein-Westfalen","Ost","","","",""
"SPD","2012","Hessen","West","229","0.169703121784934","0.149833436797478","0.18957280677239"
"SPD","2012","Hessen","Ost","","","",""
"SPD","2012","Rheinland-Pfalz,Saarland","West","153","0.141232397703818","0.119461500650544","0.163003294757093"
"SPD","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"SPD","2012","Baden-Württemberg","West","240","0.110361444342082","0.0977008931558896","0.123021995528275"
"SPD","2012","Baden-Württemberg","Ost","","","",""
"SPD","2012","Bayern","West","350","0.105015459230136","0.0943145546753041","0.115716363784968"
"SPD","2012","Bayern","Ost","","","",""
"SPD","2012","Saarland","West","","","",""
"SPD","2012","Saarland","Ost","","","",""
"SPD","2012","Berlin","West","99","0.204811084290863","0.167851486256783","0.241770682324943"
"SPD","2012","Berlin","Ost","64","0.162834398821226","0.124098454967201","0.201570342675251"
"SPD","2012","Brandenburg","West","","","",""
"SPD","2012","Brandenburg","Ost","81","0.0782812415878355","0.0602657041967689","0.0962967789789021"
"SPD","2012","Mecklenburg-Vorpommern","West","","","",""
"SPD","2012","Mecklenburg-Vorpommern","Ost","49","0.0777935887146966","0.0543162394597531","0.10127093796964"
"SPD","2012","Sachsen","West","","","",""
"SPD","2012","Sachsen","Ost","97","0.0565712966737739","0.0446183563898796","0.0685242369576681"
"SPD","2012","Sachsen-Anhalt","West","","","",""
"SPD","2012","Sachsen-Anhalt","Ost","74","0.0757228314223531","0.0576374897805298","0.0938081730641765"
"SPD","2012","Thüringen","West","","","",""
"SPD","2012","Thüringen","Ost","67","0.0981656969963201","0.0782683688849908","0.118063025107649"
"FDP","2012","Schleswig-Holstein","West","","","",""
"FDP","2012","Schleswig-Holstein","Ost","","","",""
"FDP","2012","Hamburg","West","","","",""
"FDP","2012","Hamburg","Ost","","","",""
"FDP","2012","Niedersachsen","West","","","",""
"FDP","2012","Niedersachsen","Ost","","","",""
"FDP","2012","Bremen","West","","","",""
"FDP","2012","Bremen","Ost","","","",""
"FDP","2012","Nordrhein-Westfalen","West","69","0.013303675871039","0.00974734175535903","0.0168600099867191"
"FDP","2012","Nordrhein-Westfalen","Ost","","","",""
"FDP","2012","Hessen","West","","","",""
"FDP","2012","Hessen","Ost","","","",""
"FDP","2012","Rheinland-Pfalz,Saarland","West","","","",""
"FDP","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"FDP","2012","Baden-Württemberg","West","33","0.0144320267993244","0.0096131693205435","0.0192508842781053"
"FDP","2012","Baden-Württemberg","Ost","","","",""
"FDP","2012","Bayern","West","34","0.0087905329785879","0.00553234280093241","0.0120487231562434"
"FDP","2012","Bayern","Ost","","","",""
"FDP","2012","Saarland","West","","","",""
"FDP","2012","Saarland","Ost","","","",""
"FDP","2012","Berlin","West","","","",""
"FDP","2012","Berlin","Ost","","","",""
"FDP","2012","Brandenburg","West","","","",""
"FDP","2012","Brandenburg","Ost","","","",""
"FDP","2012","Mecklenburg-Vorpommern","West","","","",""
"FDP","2012","Mecklenburg-Vorpommern","Ost","","","",""
"FDP","2012","Sachsen","West","","","",""
"FDP","2012","Sachsen","Ost","","","",""
"FDP","2012","Sachsen-Anhalt","West","","","",""
"FDP","2012","Sachsen-Anhalt","Ost","","","",""
"FDP","2012","Thüringen","West","","","",""
"FDP","2012","Thüringen","Ost","","","",""
"Grüne","2012","Schleswig-Holstein","West","51","0.0648013725818095","0.0457141958484883","0.0838885493151307"
"Grüne","2012","Schleswig-Holstein","Ost","","","",""
"Grüne","2012","Hamburg","West","43","0.138859883840124","0.101774722986366","0.175945044693881"
"Grüne","2012","Hamburg","Ost","","","",""
"Grüne","2012","Niedersachsen","West","126","0.0604800235934315","0.0496089201420956","0.0713511270447674"
"Grüne","2012","Niedersachsen","Ost","","","",""
"Grüne","2012","Bremen","West","","","",""
"Grüne","2012","Bremen","Ost","","","",""
"Grüne","2012","Nordrhein-Westfalen","West","272","0.0664744662610156","0.0587420450533535","0.0742068874686777"
"Grüne","2012","Nordrhein-Westfalen","Ost","","","",""
"Grüne","2012","Hessen","West","133","0.0962409333418237","0.0806297576894729","0.111852108994175"
"Grüne","2012","Hessen","Ost","","","",""
"Grüne","2012","Rheinland-Pfalz,Saarland","West","62","0.061502262594672","0.0464835227775362","0.0765210024118078"
"Grüne","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Grüne","2012","Baden-Württemberg","West","235","0.0961867836270749","0.0842734261768965","0.108100141077253"
"Grüne","2012","Baden-Württemberg","Ost","","","",""
"Grüne","2012","Bayern","West","229","0.0621869790962212","0.0537576314613989","0.0706163267310435"
"Grüne","2012","Bayern","Ost","","","",""
"Grüne","2012","Saarland","West","","","",""
"Grüne","2012","Saarland","Ost","","","",""
"Grüne","2012","Berlin","West","71","0.143662577929004","0.111540055483622","0.175785100374387"
"Grüne","2012","Berlin","Ost","","","",""
