"party","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","2016","Niedersachsen","Westdeutschland","19","","",""
"FDP","2016","Niedersachsen","Ostdeutschland","","","",""
"FDP","2016","Bremen","Westdeutschland","","","",""
"FDP","2016","Bremen","Ostdeutschland","","","",""
"FDP","2016","Nordrhein-Westfalen","Westdeutschland","75","0.0167794983198677","0.0132139160745561","0.0203450805651792"
"FDP","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"FDP","2016","Hessen","Westdeutschland","26","","",""
"FDP","2016","Hessen","Ostdeutschland","","","",""
"FDP","2016","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
"FDP","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"FDP","2016","Baden-Wuerttemberg","Westdeutschland","44","0.0143502496882873","0.00994353155241194","0.0187569678241627"
"FDP","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"FDP","2016","Bayern","Westdeutschland","33","0.012673109494104","0.00913329202586597","0.016212926962342"
"FDP","2016","Bayern","Ostdeutschland","","","",""
"FDP","2016","Saarland","Westdeutschland","","","",""
"FDP","2016","Saarland","Ostdeutschland","","","",""
"FDP","2016","Berlin","Westdeutschland","13","","",""
"FDP","2016","Berlin","Ostdeutschland","1","","",""
"FDP","2016","Brandenburg","Westdeutschland","","","",""
"FDP","2016","Brandenburg","Ostdeutschland","9","0.00561822458985383","0.000801482965858566","0.0104349662138491"
"FDP","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"FDP","2016","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"FDP","2016","Sachsen","Westdeutschland","","","",""
"FDP","2016","Sachsen","Ostdeutschland","7","0.00561751111142873","0.0017397164500604","0.00949530577279705"
"FDP","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"FDP","2016","Sachsen-Anhalt","Ostdeutschland","10","","",""
"FDP","2016","Thueringen","Westdeutschland","","","",""
"FDP","2016","Thueringen","Ostdeutschland","3","","",""
"Grüne","2016","Schleswig-Holstein","Westdeutschland","52","0.0593233391070012","0.0431250166105834","0.0755216616034191"
"Grüne","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Grüne","2016","Hamburg","Westdeutschland","43","0.104647449576621","0.0749458819830901","0.134349017170151"
"Grüne","2016","Hamburg","Ostdeutschland","","","",""
"Grüne","2016","Niedersachsen","Westdeutschland","137","","",""
"Grüne","2016","Niedersachsen","Ostdeutschland","","","",""
"Grüne","2016","Bremen","Westdeutschland","15","","",""
"Grüne","2016","Bremen","Ostdeutschland","","","",""
"Grüne","2016","Nordrhein-Westfalen","Westdeutschland","265","","",""
"Grüne","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grüne","2016","Hessen","Westdeutschland","89","0.0507249494358783","0.0399288600320207","0.0615210388397358"
"Grüne","2016","Hessen","Ostdeutschland","","","",""
"Grüne","2016","Rheinland-Pfalz,Saarland","Westdeutschland","57","0.0473989849222136","0.0365068140633715","0.0582911557810558"
"Grüne","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grüne","2016","Baden-Wuerttemberg","Westdeutschland","386","0.141281833126879","0.128375801590795","0.154187864662963"
"Grüne","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grüne","2016","Bayern","Westdeutschland","235","","",""
"Grüne","2016","Bayern","Ostdeutschland","","","",""
"Grüne","2016","Saarland","Westdeutschland","","","",""
"Grüne","2016","Saarland","Ostdeutschland","","","",""
"Grüne","2016","Berlin","Westdeutschland","73","0.146799712998144","0.116263769742905","0.177335656253384"
"Grüne","2016","Berlin","Ostdeutschland","29","","",""
"Grüne","2016","Brandenburg","Westdeutschland","","","",""
"Grüne","2016","Brandenburg","Ostdeutschland","25","","",""
"Grüne","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grüne","2016","Mecklenburg-Vorpommern","Ostdeutschland","9","0.0140148969431526","0.00384258805205663","0.0241872058342486"
"Grüne","2016","Sachsen","Westdeutschland","","","",""
"Grüne","2016","Sachsen","Ostdeutschland","45","0.0202526167472194","0.0129440245022575","0.0275612089921812"
"Grüne","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Grüne","2016","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Grüne","2016","Thueringen","Westdeutschland","","","",""
"Grüne","2016","Thueringen","Ostdeutschland","19","","",""
"Linke","2016","Schleswig-Holstein","Westdeutschland","9","0.011888403754034","0.00445646993054264","0.0193203375775253"
"Linke","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Linke","2016","Hamburg","Westdeutschland","24","","",""
"Linke","2016","Hamburg","Ostdeutschland","","","",""
"Linke","2016","Niedersachsen","Westdeutschland","39","0.0185912713761189","0.0131183442475597","0.0240641985046782"
"Linke","2016","Niedersachsen","Ostdeutschland","","","",""
"Linke","2016","Bremen","Westdeutschland","6","0.0207900282893413","-0.000410121075035765","0.0419901776537183"
"Linke","2016","Bremen","Ostdeutschland","","","",""
"Linke","2016","Nordrhein-Westfalen","Westdeutschland","74","0.0112862548913706","0.00835383793092288","0.0142186718518184"
"Linke","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Linke","2016","Hessen","Westdeutschland","30","0.0172294120081494","0.010827334449325","0.0236314895669737"
"Linke","2016","Hessen","Ostdeutschland","","","",""
"Linke","2016","Rheinland-Pfalz,Saarland","Westdeutschland","28","","",""
"Linke","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Linke","2016","Baden-Wuerttemberg","Westdeutschland","34","0.0103116445385204","0.00656849279778936","0.0140547962792514"
"Linke","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Linke","2016","Bayern","Westdeutschland","45","0.0129091016383333","0.00933690485074605","0.0164812984259206"
"Linke","2016","Bayern","Ostdeutschland","","","",""
"Linke","2016","Saarland","Westdeutschland","","","",""
"Linke","2016","Saarland","Ostdeutschland","","","",""
"Linke","2016","Berlin","Westdeutschland","21","","",""
"Linke","2016","Berlin","Ostdeutschland","54","0.144025426006339","0.108815393496272","0.179235458516406"
"Linke","2016","Brandenburg","Westdeutschland","","","",""
"Linke","2016","Brandenburg","Ostdeutschland","66","0.0671173005509314","0.050991993811973","0.0832426072898898"
"Linke","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Linke","2016","Mecklenburg-Vorpommern","Ostdeutschland","35","0.066823057336335","0.0452140618302428","0.0884320528424273"
"Linke","2016","Sachsen","Westdeutschland","","","",""
"Linke","2016","Sachsen","Ostdeutschland","95","0.0640134372837887","0.0513133564451427","0.0767135181224348"
"Linke","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Linke","2016","Sachsen-Anhalt","Ostdeutschland","85","0.105689679052596","0.084723539203428","0.126655818901763"
"Linke","2016","Thueringen","Westdeutschland","","","",""
"Linke","2016","Thueringen","Ostdeutschland","55","0.0657878775031031","0.0496003178329815","0.0819754371732248"
"Rechte","2016","Schleswig-Holstein","Westdeutschland","2","","",""
"Rechte","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Rechte","2016","Hamburg","Westdeutschland","","","",""
"Rechte","2016","Hamburg","Ostdeutschland","","","",""
"Rechte","2016","Niedersachsen","Westdeutschland","6","0.00214578789902975","0.000270935401453041","0.00402064039660647"
"Rechte","2016","Niedersachsen","Ostdeutschland","","","",""
"Rechte","2016","Bremen","Westdeutschland","","","",""
"Rechte","2016","Bremen","Ostdeutschland","","","",""
"Rechte","2016","Nordrhein-Westfalen","Westdeutschland","8","0.00387996458401315","0.00215418539300722","0.00560574377501907"
"Rechte","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Rechte","2016","Hessen","Westdeutschland","7","0.00332717048041765","0.000493995067208122","0.00616034589362718"
"Rechte","2016","Hessen","Ostdeutschland","","","",""
"Rechte","2016","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Rechte","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Rechte","2016","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Rechte","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Rechte","2016","Bayern","Westdeutschland","9","0.00305272630453244","0.00130694908852808","0.00479850352053679"
"Rechte","2016","Bayern","Ostdeutschland","","","",""
"Rechte","2016","Saarland","Westdeutschland","","","",""
"Rechte","2016","Saarland","Ostdeutschland","","","",""
"Rechte","2016","Berlin","Westdeutschland","","","",""
"Rechte","2016","Berlin","Ostdeutschland","1","","",""
"Rechte","2016","Brandenburg","Westdeutschland","","","",""
"Rechte","2016","Brandenburg","Ostdeutschland","3","","",""
"Rechte","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Rechte","2016","Mecklenburg-Vorpommern","Ostdeutschland","5","0.00496358502565199","-0.00111785780817947","0.0110450278594834"
"Rechte","2016","Sachsen","Westdeutschland","","","",""
"Rechte","2016","Sachsen","Ostdeutschland","12","","",""
"Rechte","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Rechte","2016","Sachsen-Anhalt","Ostdeutschland","6","0.00797031034403433","0.00190632673963681","0.0140342939484319"
"Rechte","2016","Thueringen","Westdeutschland","","","",""
"Rechte","2016","Thueringen","Ostdeutschland","6","0.00992778873178039","0.0034541956880866","0.0164013817754742"
"AfD","2016","Schleswig-Holstein","Westdeutschland","18","","",""
"AfD","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"AfD","2016","Hamburg","Westdeutschland","2","","",""
"AfD","2016","Hamburg","Ostdeutschland","","","",""
"AfD","2016","Niedersachsen","Westdeutschland","37","0.00896762570734876","0.00514798230179361","0.0127872691129039"
"AfD","2016","Niedersachsen","Ostdeutschland","","","",""
"AfD","2016","Bremen","Westdeutschland","4","0.0611336318000002","0.0255364631279016","0.0967308004720988"
"AfD","2016","Bremen","Ostdeutschland","","","",""
"AfD","2016","Nordrhein-Westfalen","Westdeutschland","71","0.0148363294821616","0.0114802445842356","0.0181924143800877"
"AfD","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"AfD","2016","Hessen","Westdeutschland","27","","",""
"AfD","2016","Hessen","Ostdeutschland","","","",""
"AfD","2016","Rheinland-Pfalz,Saarland","Westdeutschland","25","","",""
"AfD","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"AfD","2016","Baden-Wuerttemberg","Westdeutschland","60","0.0237808392340142","0.01813522124585","0.0294264572221784"
"AfD","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"AfD","2016","Bayern","Westdeutschland","64","0.0173379923508076","0.0132074195783342","0.0214685651232811"
"AfD","2016","Bayern","Ostdeutschland","","","",""
"AfD","2016","Saarland","Westdeutschland","","","",""
"AfD","2016","Saarland","Ostdeutschland","","","",""
"AfD","2016","Berlin","Westdeutschland","15","","",""
"AfD","2016","Berlin","Ostdeutschland","11","","",""
"AfD","2016","Brandenburg","Westdeutschland","","","",""
"AfD","2016","Brandenburg","Ostdeutschland","26","","",""
"AfD","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"AfD","2016","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"AfD","2016","Sachsen","Westdeutschland","","","",""
"AfD","2016","Sachsen","Ostdeutschland","69","0.0511492596938917","0.0397190359674171","0.0625794834203664"
"AfD","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"AfD","2016","Sachsen-Anhalt","Ostdeutschland","34","0.060194265045591","0.0439741223373522","0.0764144077538298"
"AfD","2016","Thueringen","Westdeutschland","","","",""
"AfD","2016","Thueringen","Ostdeutschland","39","0.0377872395707718","0.0253365376742163","0.0502379414673272"
"Andere","2016","Schleswig-Holstein","Westdeutschland","3","","",""
"Andere","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Andere","2016","Hamburg","Westdeutschland","1","","",""
"Andere","2016","Hamburg","Ostdeutschland","","","",""
"Andere","2016","Niedersachsen","Westdeutschland","3","","",""
"Andere","2016","Niedersachsen","Ostdeutschland","","","",""
"Andere","2016","Bremen","Westdeutschland","1","","",""
"Andere","2016","Bremen","Ostdeutschland","","","",""
"Andere","2016","Nordrhein-Westfalen","Westdeutschland","13","","",""
"Andere","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Andere","2016","Hessen","Westdeutschland","6","0.00471681583508471","0.00134582617182196","0.00808780549834747"
"Andere","2016","Hessen","Ostdeutschland","","","",""
"Andere","2016","Rheinland-Pfalz,Saarland","Westdeutschland","9","0.00543984832940926","0.00166948391659793","0.00921021274222059"
"Andere","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Andere","2016","Baden-Wuerttemberg","Westdeutschland","10","","",""
"Andere","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Andere","2016","Bayern","Westdeutschland","29","","",""
"Andere","2016","Bayern","Ostdeutschland","","","",""
"Andere","2016","Saarland","Westdeutschland","","","",""
"Andere","2016","Saarland","Ostdeutschland","","","",""
"Andere","2016","Berlin","Westdeutschland","3","","",""
"Andere","2016","Berlin","Ostdeutschland","4","0.0162699358778071","0.00358327583926625","0.0289565959163479"
"Andere","2016","Brandenburg","Westdeutschland","","","",""
"Andere","2016","Brandenburg","Ostdeutschland","1","","",""
"Andere","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Andere","2016","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Andere","2016","Sachsen","Westdeutschland","","","",""
"Andere","2016","Sachsen","Ostdeutschland","6","0.00164275789875842","-0.000458434750542971","0.0037439505480598"
"Andere","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Andere","2016","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Andere","2016","Thueringen","Westdeutschland","","","",""
"Andere","2016","Thueringen","Ostdeutschland","8","0.00373179576690628","-0.000249576293593105","0.00771316782740568"
"keine Parteineigung","2017","Schleswig-Holstein","Westdeutschland","617","0.517064407207081","0.48712293633505","0.547005878079112"
"keine Parteineigung","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"keine Parteineigung","2017","Hamburg","Westdeutschland","249","","",""
"keine Parteineigung","2017","Hamburg","Ostdeutschland","","","",""
"keine Parteineigung","2017","Niedersachsen","Westdeutschland","1676","","",""
"keine Parteineigung","2017","Niedersachsen","Ostdeutschland","","","",""
"keine Parteineigung","2017","Bremen","Westdeutschland","160","","",""
"keine Parteineigung","2017","Bremen","Ostdeutschland","","","",""
"keine Parteineigung","2017","Nordrhein-Westfalen","Westdeutschland","3372","0.53941064202505","0.526635635992858","0.552185648057242"
"keine Parteineigung","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"keine Parteineigung","2017","Hessen","Westdeutschland","1233","","",""
"keine Parteineigung","2017","Hessen","Ostdeutschland","","","",""
"keine Parteineigung","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1026","","",""
"keine Parteineigung","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"keine Parteineigung","2017","Baden-Wuerttemberg","Westdeutschland","1957","","",""
"keine Parteineigung","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"keine Parteineigung","2017","Bayern","Westdeutschland","2829","","",""
"keine Parteineigung","2017","Bayern","Ostdeutschland","","","",""
"keine Parteineigung","2017","Saarland","Westdeutschland","","","",""
"keine Parteineigung","2017","Saarland","Ostdeutschland","","","",""
"keine Parteineigung","2017","Berlin","Westdeutschland","306","0.529790419709653","0.489652703726376","0.569928135692929"
"keine Parteineigung","2017","Berlin","Ostdeutschland","260","","",""
"keine Parteineigung","2017","Brandenburg","Westdeutschland","","","",""
"keine Parteineigung","2017","Brandenburg","Ostdeutschland","792","0.710506542404885","0.683945660125275","0.737067424684496"
"keine Parteineigung","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"keine Parteineigung","2017","Mecklenburg-Vorpommern","Ostdeutschland","410","0.67842593072388","0.640989948769284","0.715861912678476"
"keine Parteineigung","2017","Sachsen","Westdeutschland","","","",""
"keine Parteineigung","2017","Sachsen","Ostdeutschland","1188","","",""
"keine Parteineigung","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"keine Parteineigung","2017","Sachsen-Anhalt","Ostdeutschland","706","0.701974363033941","0.673308428693371","0.730640297374511"
"keine Parteineigung","2017","Thueringen","Westdeutschland","","","",""
"keine Parteineigung","2017","Thueringen","Ostdeutschland","682","0.652307963378851","0.622981001104628","0.681634925653073"
"SPD","2017","Schleswig-Holstein","Westdeutschland","172","","",""
"SPD","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"SPD","2017","Hamburg","Westdeutschland","80","0.212277550408712","0.175771637196392","0.248783463621031"
"SPD","2017","Hamburg","Ostdeutschland","","","",""
"SPD","2017","Niedersachsen","Westdeutschland","442","0.167752013675903","0.154053380811346","0.181450646540459"
"SPD","2017","Niedersachsen","Ostdeutschland","","","",""
"SPD","2017","Bremen","Westdeutschland","25","","",""
"SPD","2017","Bremen","Ostdeutschland","","","",""
"SPD","2017","Nordrhein-Westfalen","Westdeutschland","840","0.167803196827441","0.15822557806832","0.177380815586562"
"SPD","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"SPD","2017","Hessen","Westdeutschland","236","","",""
"SPD","2017","Hessen","Ostdeutschland","","","",""
"SPD","2017","Rheinland-Pfalz,Saarland","Westdeutschland","212","","",""
"SPD","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"SPD","2017","Baden-Wuerttemberg","Westdeutschland","303","0.130703482222076","0.11908976135519","0.142317203088962"
"SPD","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"SPD","2017","Bayern","Westdeutschland","367","0.0973458029696017","0.0885600766391274","0.106131529300076"
"SPD","2017","Bayern","Ostdeutschland","","","",""
"SPD","2017","Saarland","Westdeutschland","","","",""
"SPD","2017","Saarland","Ostdeutschland","","","",""
"SPD","2017","Berlin","Westdeutschland","79","0.144199448049655","0.115949155558425","0.172449740540886"
"SPD","2017","Berlin","Ostdeutschland","49","0.116103783358445","0.0867331160151436","0.145474450701746"
"SPD","2017","Brandenburg","Westdeutschland","","","",""
"SPD","2017","Brandenburg","Ostdeutschland","90","0.0686840514233559","0.0538719883694119","0.0834961144772998"
"SPD","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"SPD","2017","Mecklenburg-Vorpommern","Ostdeutschland","49","0.0723714495209637","0.0516047160972664","0.0931381829446609"
"SPD","2017","Sachsen","Westdeutschland","","","",""
"SPD","2017","Sachsen","Ostdeutschland","89","0.0574928517409856","0.0464370556828081","0.0685486477991631"
"SPD","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"SPD","2017","Sachsen-Anhalt","Ostdeutschland","56","0.0629864161782763","0.0477607937321449","0.0782120386244077"
"SPD","2017","Thueringen","Westdeutschland","","","",""
"SPD","2017","Thueringen","Ostdeutschland","70","0.0787878689352609","0.0621976212684508","0.095378116602071"
"CDU/CSU","2017","Schleswig-Holstein","Westdeutschland","164","","",""
"CDU/CSU","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"CDU/CSU","2017","Hamburg","Westdeutschland","63","0.188344231367883","0.153439309253439","0.223249153482326"
"CDU/CSU","2017","Hamburg","Ostdeutschland","","","",""
"CDU/CSU","2017","Niedersachsen","Westdeutschland","484","0.193706256157311","0.1792173550723","0.208195157242321"
"CDU/CSU","2017","Niedersachsen","Ostdeutschland","","","",""
"CDU/CSU","2017","Bremen","Westdeutschland","25","","",""
"CDU/CSU","2017","Bremen","Ostdeutschland","","","",""
"CDU/CSU","2017","Nordrhein-Westfalen","Westdeutschland","1012","","",""
"CDU/CSU","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"CDU/CSU","2017","Hessen","Westdeutschland","287","","",""
"CDU/CSU","2017","Hessen","Ostdeutschland","","","",""
"CDU/CSU","2017","Rheinland-Pfalz,Saarland","Westdeutschland","252","","",""
"CDU/CSU","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"CDU/CSU","2017","Baden-Wuerttemberg","Westdeutschland","509","0.153366633690585","0.140951340863849","0.165781926517321"
"CDU/CSU","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"CDU/CSU","2017","Bayern","Westdeutschland","744","0.180451861172611","0.169053923720666","0.191849798624556"
"CDU/CSU","2017","Bayern","Ostdeutschland","","","",""
"CDU/CSU","2017","Saarland","Westdeutschland","","","",""
"CDU/CSU","2017","Saarland","Ostdeutschland","","","",""
"CDU/CSU","2017","Berlin","Westdeutschland","73","0.103601411868216","0.0790945170159292","0.128108306720503"
"CDU/CSU","2017","Berlin","Ostdeutschland","38","0.0678168590463771","0.0447648145706998","0.0908689035220544"
"CDU/CSU","2017","Brandenburg","Westdeutschland","","","",""
"CDU/CSU","2017","Brandenburg","Ostdeutschland","89","0.0978796259820545","0.080476892228777","0.115282359735332"
"CDU/CSU","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"CDU/CSU","2017","Mecklenburg-Vorpommern","Ostdeutschland","66","0.0948231237117639","0.0713418660851705","0.118304381338357"
"CDU/CSU","2017","Sachsen","Westdeutschland","","","",""
"CDU/CSU","2017","Sachsen","Ostdeutschland","165","","",""
"CDU/CSU","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"CDU/CSU","2017","Sachsen-Anhalt","Ostdeutschland","101","","",""
"CDU/CSU","2017","Thueringen","Westdeutschland","","","",""
"CDU/CSU","2017","Thueringen","Ostdeutschland","128","","",""
"FDP","2017","Schleswig-Holstein","Westdeutschland","12","","",""
"FDP","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"FDP","2017","Hamburg","Westdeutschland","14","","",""
"FDP","2017","Hamburg","Ostdeutschland","","","",""
"FDP","2017","Niedersachsen","Westdeutschland","35","0.0125875303483396","0.00850023004176358","0.0166748306549157"
"FDP","2017","Niedersachsen","Ostdeutschland","","","",""
"FDP","2017","Bremen","Westdeutschland","2","","",""
"FDP","2017","Bremen","Ostdeutschland","","","",""
"FDP","2017","Nordrhein-Westfalen","Westdeutschland","124","","",""
"FDP","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"FDP","2017","Hessen","Westdeutschland","38","0.01748981694341","0.0116849531324069","0.0232946807544131"
"FDP","2017","Hessen","Ostdeutschland","","","",""
"FDP","2017","Rheinland-Pfalz,Saarland","Westdeutschland","18","","",""
"FDP","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"FDP","2017","Baden-Wuerttemberg","Westdeutschland","53","0.0161771802547396","0.0118305400496633","0.0205238204598159"
"FDP","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"FDP","2017","Bayern","Westdeutschland","51","0.0138889369990556","0.0104203246027635","0.0173575493953476"
"FDP","2017","Bayern","Ostdeutschland","","","",""
"FDP","2017","Saarland","Westdeutschland","","","",""
"FDP","2017","Saarland","Ostdeutschland","","","",""
"FDP","2017","Berlin","Westdeutschland","17","","",""
"FDP","2017","Berlin","Ostdeutschland","5","0.010848176848495","0.00135088361765999","0.02034547007933"
"FDP","2017","Brandenburg","Westdeutschland","","","",""
"FDP","2017","Brandenburg","Ostdeutschland","15","","",""
"FDP","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"FDP","2017","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"FDP","2017","Sachsen","Westdeutschland","","","",""
"FDP","2017","Sachsen","Ostdeutschland","20","","",""
"FDP","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"FDP","2017","Sachsen-Anhalt","Ostdeutschland","11","","",""
"FDP","2017","Thueringen","Westdeutschland","","","",""
"FDP","2017","Thueringen","Ostdeutschland","8","0.00861365278606376","0.00292304680535706","0.0143042587667705"
"Grüne","2017","Schleswig-Holstein","Westdeutschland","71","0.0611344058217465","0.0467794863008187","0.0754893253426743"
"Grüne","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Grüne","2017","Hamburg","Westdeutschland","43","0.0859742719498549","0.0609484681432619","0.111000075756448"
"Grüne","2017","Hamburg","Ostdeutschland","","","",""
"Grüne","2017","Niedersachsen","Westdeutschland","116","","",""
"Grüne","2017","Niedersachsen","Ostdeutschland","","","",""
"Grüne","2017","Bremen","Westdeutschland","13","","",""
"Grüne","2017","Bremen","Ostdeutschland","","","",""
"Grüne","2017","Nordrhein-Westfalen","Westdeutschland","254","","",""
"Grüne","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grüne","2017","Hessen","Westdeutschland","93","0.0498108636833825","0.0401770567301977","0.0594446706365673"
"Grüne","2017","Hessen","Ostdeutschland","","","",""
"Grüne","2017","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.0357670000740692","0.0267653636942377","0.0447686364539007"
"Grüne","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grüne","2017","Baden-Wuerttemberg","Westdeutschland","308","0.0908610563621091","0.0809584878426112","0.100763624881607"
"Grüne","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grüne","2017","Bayern","Westdeutschland","223","","",""
"Grüne","2017","Bayern","Ostdeutschland","","","",""
"Grüne","2017","Saarland","Westdeutschland","","","",""
"Grüne","2017","Saarland","Ostdeutschland","","","",""
"Grüne","2017","Berlin","Westdeutschland","73","0.105976813296155","0.0812234230969674","0.130730203495342"
"Grüne","2017","Berlin","Ostdeutschland","30","0.0651691131299115","0.042539484706335","0.087798741553488"
"Grüne","2017","Brandenburg","Westdeutschland","","","",""
"Grüne","2017","Brandenburg","Ostdeutschland","21","","",""
"Grüne","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grüne","2017","Mecklenburg-Vorpommern","Ostdeutschland","10","","",""
"Grüne","2017","Sachsen","Westdeutschland","","","",""
"Grüne","2017","Sachsen","Ostdeutschland","47","0.019888644213117","0.0132576130801668","0.0265196753460672"
"Grüne","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Grüne","2017","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Grüne","2017","Thueringen","Westdeutschland","","","",""
"Grüne","2017","Thueringen","Ostdeutschland","25","","",""
"Linke","2017","Schleswig-Holstein","Westdeutschland","11","","",""
"Linke","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Linke","2017","Hamburg","Westdeutschland","27","","",""
"Linke","2017","Hamburg","Ostdeutschland","","","",""
"Linke","2017","Niedersachsen","Westdeutschland","52","0.0190117313419195","0.0140049373779593","0.0240185253058797"
"Linke","2017","Niedersachsen","Ostdeutschland","","","",""
"Linke","2017","Bremen","Westdeutschland","4","0.0142988386238094","-0.000879952210930394","0.0294776294585491"
"Linke","2017","Bremen","Ostdeutschland","","","",""
"Linke","2017","Nordrhein-Westfalen","Westdeutschland","114","","",""
"Linke","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Linke","2017","Hessen","Westdeutschland","40","0.0278403608496178","0.0205552343657762","0.0351254873334595"
"Linke","2017","Hessen","Ostdeutschland","","","",""
"Linke","2017","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.0197748900575077","0.0130263603650914","0.026523419749924"
"Linke","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Linke","2017","Baden-Wuerttemberg","Westdeutschland","40","0.0115536995349156","0.0078717239087859","0.0152356751610452"
"Linke","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Linke","2017","Bayern","Westdeutschland","56","0.0135839776798233","0.0101531264140456","0.017014828945601"
"Linke","2017","Bayern","Ostdeutschland","","","",""
"Linke","2017","Saarland","Westdeutschland","","","",""
"Linke","2017","Saarland","Ostdeutschland","","","",""
"Linke","2017","Berlin","Westdeutschland","28","","",""
"Linke","2017","Berlin","Ostdeutschland","60","0.136374549062422","0.10491015511453","0.167838943010314"
"Linke","2017","Brandenburg","Westdeutschland","","","",""
