"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","41","0.0770548213695992","0.0550068927117501","0.0991027500274483"
"SPD","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","2014","Sachsen","Ostdeutschland, neue Bundeslaender","112","0.0740377444098035","0.0612401512237424","0.0868353375958645"
"SPD","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"SPD","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","81","0.0929223338489466","0.0745667294701875","0.111277938227706"
"SPD","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","2014","Thueringen","Ostdeutschland, neue Bundeslaender","76","0.0903663570799339","0.0725964672309359","0.108136246928932"
"FDP","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","89","0.0157303731452026","0.0124602873061088","0.0190004589842965"
"FDP","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","36","0.0113500507217419","0.00767579983953613","0.0150243016039477"
"FDP","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Bayern","Westdeutschland, alte Bundeslaender","41","0.0148061350608044","0.0112199226123247","0.018392347509284"
"FDP","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","61","0.0618529482658329","0.0462956586135296","0.0774102379181361"
"Grüne","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Hamburg","Westdeutschland, alte Bundeslaender","47","0.0861661203531052","0.0597964099873976","0.112535830718813"
"Grüne","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","164","0.0632177661898327","0.0538184043171757","0.0726171280624897"
"Grüne","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","343","0.0611840524412283","0.0548854826320297","0.067482622250427"
"Grüne","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Hessen","Westdeutschland, alte Bundeslaender","140","0.0806450840434911","0.068290650941551","0.0929995171454311"
"Grüne","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","71","0.0550275570064177","0.0427399346034622","0.0673151794093731"
"Grüne","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","338","0.103487541523244","0.0929225091717127","0.114052573874775"
"Grüne","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Bayern","Westdeutschland, alte Bundeslaender","283","0.0564797340540504","0.0496252266635594","0.0633342414445414"
"Grüne","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Berlin","Westdeutschland, alte Bundeslaender","90","0.14440802533234","0.115424388256891","0.17339166240779"
"Grüne","2014","Berlin","Ostdeutschland, neue Bundeslaender","38","0.0678562403593005","0.0437462911708109","0.0919661895477902"
"Grüne","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","30","0.0258590844411055","0.016104582957173","0.035613585925038"
"Grüne","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2014","Sachsen","Ostdeutschland, neue Bundeslaender","57","0.0320507569859833","0.0234418006180863","0.0406597133538802"
"Grüne","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","35","0.0131753037615312","0.00877117713181579","0.0175794303912465"
"PDS/Linke","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","112","0.0198915809935723","0.0162221028112061","0.0235610591759385"
"PDS/Linke","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","Hessen","Westdeutschland, alte Bundeslaender","49","0.0222712285334103","0.015575874348791","0.0289665827180297"
"PDS/Linke","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","60","0.0173019186192977","0.0127791349194848","0.0218247023191105"
"PDS/Linke","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","Bayern","Westdeutschland, alte Bundeslaender","56","0.00883835988579216","0.00605920728211214","0.0116175124894722"
"PDS/Linke","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2014","Berlin","Ostdeutschland, neue Bundeslaender","68","0.186081886918523","0.148773853466909","0.223389920370137"
"PDS/Linke","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","116","0.125248205453548","0.104905168329798","0.145591242577297"
"PDS/Linke","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","45","0.0737354159384299","0.052128860814455","0.0953419710624048"
"PDS/Linke","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2014","Sachsen","Ostdeutschland, neue Bundeslaender","121","0.0724692493468043","0.0597972217914209","0.0851412769021877"
"PDS/Linke","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","104","0.138161995291426","0.116345071422352","0.159978919160499"
"PDS/Linke","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2014","Thueringen","Ostdeutschland, neue Bundeslaender","76","0.0726532855212923","0.0565654806825747","0.0887410903600099"
"Rechtsextrem","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","38","0.0064877886603855","0.00437786107284882","0.00859771624792219"
"AfD","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","40","0.00510991286868251","0.00323609706254316","0.00698372867482185"
"Sonstige","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Bayern","Westdeutschland, alte Bundeslaender","79","0.0202232575409437","0.0160435737169539","0.0244029413649334"
"Sonstige","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2014","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","516","0.509607025672303","0.476800859000522","0.542413192344085"
"keine PI","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","Hamburg","Westdeutschland, alte Bundeslaender","242","0.472881819545513","0.427356038047311","0.518407601043715"
"keine PI","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","1517","0.533180922508242","0.513989492085323","0.55237235293116"
"keine PI","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","Bremen","Westdeutschland, alte Bundeslaender","115","0.525806117741935","0.453852436554962","0.597759798928909"
"keine PI","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","3230","0.53168253841051","0.518539154199183","0.544825922621838"
"keine PI","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","Hessen","Westdeutschland, alte Bundeslaender","1148","0.588510905114288","0.566170987895952","0.610850822332624"
"keine PI","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","860","0.615048054665113","0.589024425082643","0.641071684247582"
"keine PI","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1938","0.570668782226041","0.553454213926629","0.587883350525453"
"keine PI","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","Bayern","Westdeutschland, alte Bundeslaender","2720","0.58226866536857","0.567599229329355","0.596938101407784"
"keine PI","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","Saarland","Westdeutschland, alte Bundeslaender","173","0.668029295099308","0.609770853307131","0.726287736891486"
"keine PI","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2015","Berlin","Westdeutschland, alte Bundeslaender","285","0.514452024638887","0.472796362758513","0.556107686519261"
"keine PI","2015","Berlin","Ostdeutschland, neue Bundeslaender","230","0.499919838113188","0.45287919776419","0.546960478462185"
"keine PI","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","674","0.67521315415777","0.646188453190621","0.704237855124919"
"keine PI","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","368","0.693205154099967","0.65490721408231","0.731503094117624"
"keine PI","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","2015","Sachsen","Ostdeutschland, neue Bundeslaender","1020","0.669451029412435","0.645933674757358","0.692968384067512"
"keine PI","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","584","0.635542001664029","0.604028986551162","0.667055016776896"
"keine PI","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","2015","Thueringen","Ostdeutschland, neue Bundeslaender","665","0.643960474510882","0.613966400569433","0.673954548452331"
"CDU/CSU","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","138","0.202281052765429","0.175919667992265","0.228642437538593"
"CDU/CSU","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2015","Hamburg","Westdeutschland, alte Bundeslaender","46","0.167035885555911","0.133022869741925","0.201048901369897"
"CDU/CSU","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","445","0.197841757360078","0.182517312432673","0.213166202287484"
"CDU/CSU","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","948","0.19335227048817","0.182950017178573","0.203754523797767"
"CDU/CSU","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2015","Hessen","Westdeutschland, alte Bundeslaender","288","0.158518599277672","0.14193848534027","0.175098713215073"
"CDU/CSU","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","206","0.172923001948578","0.152697028200629","0.193148975696528"
"CDU/CSU","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","531","0.189213224629603","0.175591348839078","0.202835100420128"
"CDU/CSU","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2015","Bayern","Westdeutschland, alte Bundeslaender","789","0.212418928416085","0.200252939310001","0.224584917522169"
"CDU/CSU","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2015","Saarland","Westdeutschland, alte Bundeslaender","32","0.15587988343162","0.111004477349858","0.200755289513383"
"CDU/CSU","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2015","Berlin","Westdeutschland, alte Bundeslaender","76","0.134013713302927","0.105620427549509","0.162406999056344"
"CDU/CSU","2015","Berlin","Ostdeutschland, neue Bundeslaender","33","0.0837860650371266","0.0577192740322982","0.109852856041955"
"CDU/CSU","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","86","0.104603145514468","0.0856348526935407","0.123571438335396"
"CDU/CSU","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","80","0.122915902675628","0.0956484135093277","0.150183391841928"
"CDU/CSU","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","2015","Sachsen","Ostdeutschland, neue Bundeslaender","197","0.131484426751525","0.114590246600465","0.148378606902585"
"CDU/CSU","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","110","0.116833757600503","0.0958008415327691","0.137866673668238"
"CDU/CSU","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","2015","Thueringen","Ostdeutschland, neue Bundeslaender","123","0.140854356988472","0.119063451162442","0.162645262814501"
"SPD","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","144","0.183194487347486","0.157809251988085","0.208579722706886"
"SPD","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2015","Hamburg","Westdeutschland, alte Bundeslaender","90","0.224493994785011","0.186446851856555","0.262541137713467"
"SPD","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","386","0.167403349441267","0.153042003351035","0.181764695531499"
"SPD","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2015","Bremen","Westdeutschland, alte Bundeslaender","30","0.235636796111094","0.174481557156572","0.296792035065616"
"SPD","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","807","0.17052342269468","0.160617272387687","0.180429573001673"
"SPD","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2015","Hessen","Westdeutschland, alte Bundeslaender","228","0.140500553965088","0.124724915100474","0.156276192829701"
"SPD","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","155","0.115712512964285","0.0986046017699372","0.132820424158633"
"SPD","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","279","0.0993605764833778","0.0889568153569629","0.109764337609793"
"SPD","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2015","Bayern","Westdeutschland, alte Bundeslaender","392","0.100797633105055","0.0918428088011737","0.109752457408936"
"SPD","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"SPD","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2015","Berlin","Westdeutschland, alte Bundeslaender","67","0.140584275441374","0.111613805065303","0.169554745817446"
"SPD","2015","Berlin","Ostdeutschland, neue Bundeslaender","51","0.101779824990432","0.0733335450952966","0.130226104885567"
"SPD","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"SPD","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","85","0.0689378391541904","0.0532354309694784","0.0846402473389024"
"SPD","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
