year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,West,Bündnis90/Grüne,0.007813457957307186,235,23204,0.007792054091433462,0.007834861823180909
2016,Bavaria,West,PDS/Linke,0.002017396822084335,45,23204,0.00200648917528606,0.0020283044688826097
2016,Bavaria,West,AfD,0.0026949197847461067,64,23204,0.002682317164437064,0.0027075224050551495
2016,Bavaria,West,Others,0.0014439799515622805,35,23204,0.001434749122390418,0.001453210780734143
2016,Berlin,West,Not leaning towards specific party,0.012212120752119244,259,23204,0.012185421364136117,0.01223882014010237
2016,Berlin,West,SPD,0.003271190166598012,65,23204,0.003257309340390272,0.0032850709928057523
2016,Berlin,West,CDU/CSU,0.0037380476943771977,67,23204,0.003723212846182538,0.003752882542571857
2016,Berlin,West,Bündnis90/Grüne,0.003677464956852646,73,23204,0.0036627503669358014,0.0036921795467694902
2016,Berlin,East,Not leaning towards specific party,0.010684623061861302,223,23204,0.010659629917515024,0.010709616206207579
2016,Berlin,East,SPD,0.0016211254734351023,37,23204,0.0016113456746046084,0.0016309052722655961
2016,Berlin,East,PDS/Linke,0.002609646559727196,54,23204,0.0025972443993566804,0.002622048720097712
2016,Brandenburg,East,Not leaning towards specific party,0.021940359879871044,656,23204,0.02190474934822986,0.021975970411512228
2016,Brandenburg,East,SPD,0.0020346184936434783,65,23204,0.0020236644832921625,0.002045572503994794
2016,Brandenburg,East,CDU/CSU,0.003023993325912967,74,23204,0.003010645618367238,0.0030373410334586966
2016,Brandenburg,East,PDS/Linke,0.0020606352870508274,66,23204,0.0020496116080535275,0.0020716589660481274
2016,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.013002344029265069,346,23204,0.012974805369397546,0.01302988268913259
2016,Mecklenburg-Western Pomerania,East,SPD,0.001090508503954936,36,23204,0.0010824852319999995,0.0010985317759098724
2016,Mecklenburg-Western Pomerania,East,CDU/CSU,0.002453073547003714,66,23204,0.0024410482484615256,0.0024650988455459026
2016,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0012795573983460963,35,23204,0.0012708672784005714,0.0012882475182916212
2016,Saxony,East,Not leaning towards specific party,0.03994535491038184,961,23204,0.03989774964026697,0.039992960180496716
2016,Saxony,East,SPD,0.002484693990584853,66,23204,0.0024725916281735714,0.0024967963529961344
2016,Saxony,East,CDU/CSU,0.006477600242024771,166,23204,0.006458098661177647,0.006497101822871895
2016,Saxony,East,Bündnis90/Grüne,0.0011477959358348485,45,23204,0.0011395648548923078,0.0011560270167773892
2016,Saxony,East,PDS/Linke,0.00371241331763648,95,23204,0.0036976292331548245,0.0037271974021181355
2016,Saxony,East,AfD,0.002948993818478248,69,23204,0.0029358121758197853,0.0029621754611367105
2016,Saxony-Anhalt,East,Not leaning towards specific party,0.017582051734559134,525,23204,0.017550102766444,0.017614000702674267
2016,Saxony-Anhalt,East,SPD,0.0015261175445085398,49,23204,0.0015166281989440055,0.0015356068900730742
2016,Saxony-Anhalt,East,CDU/CSU,0.0033109956497667536,100,23204,0.0032970309033570626,0.0033249603961764446
2016,Saxony-Anhalt,East,PDS/Linke,0.002973853363058941,85,23204,0.0029606164424547414,0.0029870902836631403
2016,Saxony-Anhalt,East,AfD,0.0016749573107859704,34,23204,0.0016650167297719465,0.0016848978917999944
2016,Thuringa,East,Not leaning towards specific party,0.019383685412221262,615,23204,0.01935017022509178,0.019417200599350745
2016,Thuringa,East,SPD,0.0017297894922973787,45,23204,0.0017196877892419506,0.0017398911953528068
2016,Thuringa,East,CDU/CSU,0.0030463228596665955,111,23204,0.0030329261122413772,0.0030597196070918137
2016,Thuringa,East,PDS/Linke,0.0018344692094370428,55,23204,0.0018240668845733153,0.0018448715343007704
2016,Thuringa,East,AfD,0.0010464367521488857,39,23204,0.0010385771048547175,0.0010542963994430539
2017,Schleswig-Holstein,West,Not leaning towards specific party,0.019604476285122015,617,27500,0.01957084383628157,0.01963810873396246
2017,Schleswig-Holstein,West,SPD,0.00807846794946904,172,27500,0.008056751772610891,0.00810018412632719
2017,Schleswig-Holstein,West,CDU/CSU,0.006324450142945728,164,27500,0.0063052186103012475,0.006343681675590208
2017,Schleswig-Holstein,West,Bündnis90/Grüne,0.0023502846109870676,71,27500,0.002338537543119319,0.0023620316788548162
2017,Hamburg,West,Not leaning towards specific party,0.00998748165176163,249,27500,0.009963358805546392,0.010011604497976868
2017,Hamburg,West,SPD,0.0052747308728884,80,27500,0.005257158438269143,0.005292303307507656
2017,Hamburg,West,CDU/CSU,0.004546516862209454,63,27500,0.004530196488609568,0.004562837235809339
2017,Hamburg,West,Bündnis90/Grüne,0.0020687182395032217,43,27500,0.0020576957118280687,0.0020797407671783747
2017,Lower Saxony,West,Not leaning towards specific party,0.053854094692635815,1676,27500,0.05379933403818446,0.05390885534708717
2017,Lower Saxony,West,SPD,0.01669883885200789,442,27500,0.016667752724737233,0.016729924979278544
2017,Lower Saxony,West,CDU/CSU,0.019286078459469443,484,27500,0.019252714825905903,0.019319442093032983
2017,Lower Saxony,West,FDP,0.001244586647349651,35,27500,0.0012360335709830632,0.001253139723716239
2017,Lower Saxony,West,Bündnis90/Grüne,0.003913274292663455,116,27500,0.003898128258603563,0.0039284203267233465
2017,Lower Saxony,West,PDS/Linke,0.001849059717953729,52,27500,0.0018386376527298096,0.0018594817831776482
2017,Lower Saxony,West,AfD,0.002013326287747717,43,27500,0.00200245202904049,0.0020242005464549437
2017,Bremen,West,Not leaning towards specific party,0.005775067380584725,160,27500,0.005756685029319001,0.005793449731850449
2017,North Rhine-Westphalia,West,Not leaning towards specific party,0.12053262934380402,3372,27500,0.12045364475004892,0.1206116139375591
2017,North Rhine-Westphalia,West,SPD,0.037458800978714714,840,27500,0.037412736431408855,0.03750486552602057
2017,North Rhine-Westphalia,West,CDU/CSU,0.03977561556872235,1012,27500,0.039728205014969355,0.03982302612247534
2017,North Rhine-Westphalia,West,FDP,0.005439981728902477,124,27500,0.005422137638014705,0.00545782581979025
2017,North Rhine-Westphalia,West,Bündnis90/Grüne,0.00954039050928137,254,27500,0.009516808453154167,0.009563972565408573
2017,North Rhine-Westphalia,West,PDS/Linke,0.004617446135790291,114,27500,0.004600999535444706,0.004633892736135877
2017,North Rhine-Westphalia,West,AfD,0.005005091446054967,90,27500,0.004987971726522895,0.005022211165587039
2017,Hesse,West,Not leaning towards specific party,0.04745298527494349,1233,27500,0.04740140838063851,0.04750456216924846
2017,Hesse,West,SPD,0.00984360198582927,236,27500,0.00981965178665016,0.009867552185008378
2017,Hesse,West,CDU/CSU,0.0113684350653519,287,27500,0.011342716437937335,0.011394153692766466
2017,Hesse,West,FDP,0.0013610846196113447,38,27500,0.001352140717980038,0.0013700285212426514
2017,Hesse,West,Bündnis90/Grüne,0.0038429409526851296,93,27500,0.003827931115821992,0.0038579507895482672
2017,Hesse,West,PDS/Linke,0.0021447000802163247,40,27500,0.00213347738222268,0.0021559227782099693
2017,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03512610299644266,1026,27500,0.03508144178781394,0.03517076420507138
2017,"Rhineland-Palatinate, Saarland",West,SPD,0.008189544304714547,212,27500,0.00816768056656373,0.008211408042865364
2017,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.010064467847409971,252,27500,0.010040253148534701,0.01008868254628524
2017,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.002140700431246034,47,27500,0.002129488180264103,0.002151912682227965
2017,"Rhineland-Palatinate, Saarland",West,PDS/Linke,0.0011836169715494357,32,27500,0.0011752757697473949,0.0011919581733514765
2017,"Rhineland-Palatinate, Saarland",West,AfD,0.0015056064844284726,31,27500,0.0014962004024070424,0.0015150125664499029
2017,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07635818948148658,1957,27500,0.07629376368282775,0.0764226152801454
2017,Baden-Wuerttemberg,West,SPD,0.01755040774808861,303,27500,0.017518552649634127,0.01758226284654309
2017,Baden-Wuerttemberg,West,CDU/CSU,0.020650403946782886,509,27500,0.020615904402539978,0.020684903491025794
2017,Baden-Wuerttemberg,West,FDP,0.0021781690288216675,53,27500,0.002166859292028025,0.0021894787656153098
2017,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.012081150359672823,308,27500,0.012054647362600064,0.012107653356745582
2017,Baden-Wuerttemberg,West,PDS/Linke,0.0015482603171311712,40,27500,0.0015387221322055384,0.0015577985020568041
2017,Baden-Wuerttemberg,West,AfD,0.0026367485149487438,45,27500,0.002624307917310431,0.0026491891125870566
2017,Bavaria,West,Not leaning towards specific party,0.09780269961822316,2829,27500,0.09773063760502794,0.09787476163141838
2017,Bavaria,West,SPD,0.015304633039389583,367,27500,0.015274851810420221,0.015334414268358946
2017,Bavaria,West,CDU/CSU,0.02836982511785966,744,27500,0.028329547939880902,0.02841010229583842
2017,Bavaria,West,FDP,0.00225836974240871,51,27500,0.0022468541369262706,0.0022698853478911496
2017,Bavaria,West,Bündnis90/Grüne,0.0072191009021881246,223,27500,0.007198563359916982,0.007239638444459267
2017,Bavaria,West,PDS/Linke,0.0020972463010781603,56,27500,0.0020861481907736242,0.0021083444113826964
2017,Bavaria,West,AfD,0.002668724412425527,62,27500,0.0026562088090624123,0.0026812400157886413
2017,Berlin,West,Not leaning towards specific party,0.014048687346069346,306,27500,0.014020136050738156,0.014077238641400536
2017,Berlin,West,SPD,0.003781629342745888,79,27500,0.0037667392651674282,0.0037965194203243477
2017,Berlin,West,CDU/CSU,0.0027238041501239816,73,27500,0.002711160400914071,0.0027364478993338924
2017,Berlin,West,Bündnis90/Grüne,0.0028014141611012277,73,27500,0.0027885920453041683,0.002814236276898287
2017,Berlin,East,Not leaning towards specific party,0.00958092379881543,260,27500,0.009557292184000815,0.009604555413630046
2017,Berlin,East,SPD,0.0020931432446061487,49,27500,0.002082055973004569,0.0021042305162077284
2017,Berlin,East,CDU/CSU,0.0012103028476307422,38,27500,0.0012018682520823312,0.0012187374431791532
2017,Berlin,East,PDS/Linke,0.002458063262703601,60,27500,0.002446050516072598,0.002470076009334604
2017,Brandenburg,East,Not leaning towards specific party,0.02217767637097206,792,27500,0.022141951702867264,0.022213401039076854
2017,Brandenburg,East,SPD,0.0021440444000572602,90,27500,0.0021328234140161853,0.002155265386098335
2017,Brandenburg,East,CDU/CSU,0.0030635290453242055,89,27500,0.0030501222508701967,0.0030769358397782142
2017,Brandenburg,East,PDS/Linke,0.00200545935140934,75,27500,0.0019946063159356985,0.002016312386882981
2017,Brandenburg,East,AfD,0.0007091839664362058,31,27500,0.000702725853877718,0.0007156420789946935
2017,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.012951852401105407,410,27500,0.01292442306348887,0.012979281738721945
2017,Mecklenburg-Western Pomerania,East,SPD,0.001391409826968054,49,27500,0.0013823669756589882,0.00140045267827712
2017,Mecklenburg-Western Pomerania,East,CDU/CSU,0.0018149603665786316,66,27500,0.0018046346711905888,0.0018252860619666744
2017,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0014997523942606426,40,27500,0.0014903645888652704,0.0015091401996560148
2017,Saxony,East,Not leaning towards specific party,0.0367947950603973,1188,27500,0.03674912487102396,0.036840465249770644
2017,Saxony,East,SPD,0.00313973378665213,89,27500,0.003126161789369174,0.0031533057839350865
2017,Saxony,East,CDU/CSU,0.005170658805622463,165,27500,0.005153259679296858,0.005188057931948068
2017,Saxony,East,Bündnis90/Grüne,0.0010694060668332245,47,27500,0.0010614770527937016,0.0010773350808727473
2017,Saxony,East,PDS/Linke,0.003920891059445815,105,27500,0.0039057303504546844,0.003936051768436945
2017,Saxony,East,AfD,0.0028911545614137544,75,27500,0.0028781292790364776,0.002904179843791031
2017,Saxony-Anhalt,East,Not leaning towards specific party,0.020010122773286378,706,27500,0.019976151182864815,0.02004409436370794
2017,Saxony-Anhalt,East,SPD,0.0017959689278032006,56,27500,0.0017856972999356867,0.0018062405556707145
2017,Saxony-Anhalt,East,CDU/CSU,0.0030351247663587353,101,27500,0.003021780078771033,0.0030484694539464376
2017,Saxony-Anhalt,East,PDS/Linke,0.0019371140398011487,70,27500,0.0019264471758646895,0.0019477809037376078
2017,Thuringa,East,Not leaning towards specific party,0.017409084162402506,682,27500,0.017377355296978498,0.017440813027826515
2017,Thuringa,East,SPD,0.0020804690084099613,70,27500,0.002069415284968535,0.0020915227318513874
2017,Thuringa,East,CDU/CSU,0.0035892814317843988,128,27500,0.0035747735783541288,0.0036037892852146688
2017,Thuringa,East,PDS/Linke,0.0015779918888298493,55,27500,0.001568362700874519,0.0015876210767851796
2017,Thuringa,East,AfD,0.0009352431825478137,36,27500,0.0009278277019499904,0.0009426586631456369
2018,Schleswig-Holstein,West,Not leaning towards specific party,0.019732273508769053,589,27674,0.019698694218321232,0.019765852799216874
2018,Schleswig-Holstein,West,SPD,0.006883329358861932,146,27674,0.006863367084937657,0.006903291632786207
2018,Schleswig-Holstein,West,CDU/CSU,0.006005086367411775,140,27674,0.005986432782455685,0.006023739952367865
2018,Schleswig-Holstein,West,Bündnis90/Grüne,0.0027519981945140336,85,27674,0.0027393497750702145,0.002764646613957853
2018,Hamburg,West,Not leaning towards specific party,0.009560260223831062,278,27674,0.009536766087478546,0.009583754360183579
2018,Hamburg,West,SPD,0.004082187176985049,77,27674,0.004066792562893647,0.004097581791076451
2018,Hamburg,West,CDU/CSU,0.0035468510488775866,61,27674,0.003532497459542303,0.0035612046382128702
2018,Hamburg,West,Bündnis90/Grüne,0.0024995390415288826,52,27674,0.002487483211559136,0.002511594871498629
2018,Lower Saxony,West,Not leaning towards specific party,0.051796252684492755,1716,27674,0.05174274568429063,0.05184975968469488
2018,Lower Saxony,West,SPD,0.017778879562435047,401,27674,0.017746973924860937,0.017810785200009158
2018,Lower Saxony,West,CDU/CSU,0.01882345184745722,492,27674,0.018790639763604476,0.018856263931309965
2018,Lower Saxony,West,FDP,0.0014535233757938884,37,27674,0.001444325114306536,0.0014627216372812407
2018,Lower Saxony,West,Bündnis90/Grüne,0.004434995431716735,139,27674,0.004418952194727013,0.0044510386687064574
2018,Lower Saxony,West,PDS/Linke,0.0015902820291589057,47,27674,0.0015806614310051124,0.001599902627312699
2018,Lower Saxony,West,AfD,0.0023084956468282605,50,27674,0.0022969085865455026,0.0023200827071110184
2018,Bremen,West,Not leaning towards specific party,0.005596952413429227,200,27674,0.00557894017737032,0.005614964649488134
2018,North Rhine-Westphalia,West,Not leaning towards specific party,0.12630587400372675,3634,27674,0.12622566888582656,0.12638607912162694
2018,North Rhine-Westphalia,West,SPD,0.03150134309170135,727,27674,0.031459171048164244,0.031543515135238454
2018,North Rhine-Westphalia,West,CDU/CSU,0.037056390575829726,949,27674,0.037010782412351624,0.03710199873930783
2018,North Rhine-Westphalia,West,FDP,0.005589528987456585,147,27674,0.005571528633290123,0.0056075293416230475
2018,North Rhine-Westphalia,West,Bündnis90/Grüne,0.012084627325583934,340,27674,0.012058246577785165,0.012111008073382702
2018,North Rhine-Westphalia,West,PDS/Linke,0.006481619450556124,133,27674,0.006462244512751332,0.006500994388360916
2018,North Rhine-Westphalia,West,AfD,0.005310644981223791,121,27674,0.005293096967339776,0.005328192995107807
2018,Hesse,West,Not leaning towards specific party,0.04664674965772537,1201,27674,0.04659583436804923,0.046697664947401504
2018,Hesse,West,SPD,0.010594954941136651,228,27674,0.010570235012269304,0.010619674870003998
2018,Hesse,West,CDU/CSU,0.011163918258714756,295,27674,0.011138550559715375,0.011189285957714137
2018,Hesse,West,FDP,0.0019369496943925251,51,27674,0.0019263339914056914,0.0019475653973793589
2018,Hesse,West,Bündnis90/Grüne,0.0048911835538569745,120,27674,0.004874339257762631,0.004908027849951318
2018,Hesse,West,PDS/Linke,0.002271876689681636,63,27674,0.002260381686807564,0.002283371692555708
2018,Hesse,West,AfD,0.0018951496195988794,40,27674,0.001884648866823425,0.001905650372374334
2018,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03304830898039149,1027,27674,0.033005148366896185,0.03309146959388679
2018,"Rhineland-Palatinate, Saarland",West,SPD,0.00718937219989282,177,27674,0.007168974119824557,0.007209770279961082
2018,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.011251698172992396,264,27674,0.0112262320688032,0.011277164277181591
2018,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.0030112501289972196,73,27674,0.0029980210641876288,0.0030244791938068105
2018,"Rhineland-Palatinate, Saarland",West,AfD,0.0019991672634094484,40,27674,0.0019883827484542594,0.0020099517783646373
2018,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07117489033146455,1731,27674,0.07111281186548984,0.07123696879743927
2018,Baden-Wuerttemberg,West,SPD,0.013185230763697793,254,27674,0.01315769023410233,0.013212771293293258
2018,Baden-Wuerttemberg,West,CDU/CSU,0.024033457290571533,510,27674,0.023996479906063888,0.024070434675079178
2018,Baden-Wuerttemberg,West,FDP,0.0033953772566096226,71,27674,0.0033813324402281295,0.003409422072991116
2018,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.015714572005459726,366,27674,0.015684544282119746,0.015744599728799706
2018,Baden-Wuerttemberg,West,PDS/Linke,0.003117546195999858,60,27674,0.0031040863830604486,0.0031310060089392673
2018,Baden-Wuerttemberg,West,AfD,0.003393448297860533,64,27674,0.0033794074579806257,0.0034074891377404402
2018,Bavaria,West,Not leaning towards specific party,0.0906013084019761,2662,27674,0.09053200492933347,0.09067061187461872
2018,Bavaria,West,SPD,0.01251831558244097,288,27674,0.0124914715304118,0.012545159634470142
2018,Bavaria,West,CDU/CSU,0.028259639599350277,671,27674,0.028219629555307303,0.02829964964339325
2018,Bavaria,West,FDP,0.003275349497970625,71,27674,0.003261554329035188,0.0032891446669060624
2018,Bavaria,West,Bündnis90/Grüne,0.01005750381719495,288,27674,0.010033412492193505,0.010081595142196394
2018,Bavaria,West,PDS/Linke,0.002531237879222983,85,27674,0.0025191060376100606,0.0025433697208359055
2018,Bavaria,West,AfD,0.004363584201298686,107,27674,0.004347670079920857,0.004379498322676516
2018,Bavaria,West,Others,0.0018619682514627869,49,27674,0.0018515596582212453,0.0018723768447043284
2018,Berlin,West,Not leaning towards specific party,0.013630584274160579,343,27674,0.013602588812453137,0.013658579735868022
2018,Berlin,West,SPD,0.0030108111361038027,72,27674,0.0029975830327118283,0.003024039239495777
2018,Berlin,West,CDU/CSU,0.0028590856019726587,71,27674,0.0028461941318362184,0.002871977072109099
2018,Berlin,West,Bündnis90/Grüne,0.003262345414672992,92,27674,0.0032485775685633226,0.0032761132607826613
2018,Berlin,West,PDS/Linke,0.0019515338789688143,46,27674,0.0019408783635282598,0.001962189394409369
2018,Berlin,East,Not leaning towards specific party,0.01081266597810305,236,27674,0.01078769610896078,0.01083763584724532
2018,Berlin,East,SPD,0.001669867965817592,43,27674,0.0016600099671339923,0.0016797259645011916
2018,Berlin,East,CDU/CSU,0.0010002092686558332,33,27674,0.000992577262088558,0.0010078412752231084
2018,Berlin,East,Bündnis90/Grüne,0.0015413879627416008,40,27674,0.0015319161824707576,0.001550859743012444
2018,Berlin,East,PDS/Linke,0.0025902935765080943,62,27674,0.002578021391640223,0.0026025657613759656
2018,Brandenburg,East,Not leaning towards specific party,0.02204032727958431,782,27674,0.02200488023004205,0.02207577432912657
2018,Brandenburg,East,SPD,0.001909549132778249,74,27674,0.0018990086387067609,0.0019200896268497373
2018,Brandenburg,East,CDU/CSU,0.002736433749277021,103,27674,0.0027238210498867995,0.0027490464486672425
2018,Brandenburg,East,PDS/Linke,0.0017973748401602671,64,27674,0.0017871480514742033,0.001807601628846331
2018,Brandenburg,East,AfD,0.0009582252811809496,36,27674,0.0009507550122616547,0.0009656955501002445
2018,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.01236544226322659,414,27674,0.012338760559021595,0.012392123967431586
2018,Mecklenburg-Western Pomerania,East,SPD,0.0011995108283220763,46,27674,0.0011911537964396886,0.001207867860204464
2018,Mecklenburg-Western Pomerania,East,CDU/CSU,0.002208279320326019,76,27674,0.002196945989919808,0.0022196126507322295
2018,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0014866737883301687,51,27674,0.0014773713805287787,0.0014959761961315587
2018,Saxony,East,Not leaning towards specific party,0.034770984771598734,1145,27674,0.03472675300562955,0.03481521653756792
2018,Saxony,East,SPD,0.0020493798259383677,58,27674,0.002038460989661917,0.0020602986622148185
2018,Saxony,East,CDU/CSU,0.005469948871069776,166,27674,0.005452141033400757,0.005487756708738795
2018,Saxony,East,Bündnis90/Grüne,0.0018251536974134262,52,27674,0.0018148483264083571,0.0018354590684184953
2018,Saxony,East,PDS/Linke,0.004092895538373071,130,27674,0.004077480828862516,0.004108310247883626
2018,Saxony,East,AfD,0.004151278254848538,105,27674,0.004135754448845996,0.004166802060851079
2018,Saxony-Anhalt,East,Not leaning towards specific party,0.019165588614383017,713,27674,0.019132485448721284,0.01919869178004475
2018,Saxony-Anhalt,East,SPD,0.0015114381164368974,44,27674,0.0015020586673204308,0.001520817565553364
2018,Saxony-Anhalt,East,CDU/CSU,0.002540741400108505,93,27674,0.002528586863263081,0.002552895936953929
2018,Saxony-Anhalt,East,PDS/Linke,0.002256751540824313,70,27674,0.0022452947793301157,0.00226820830231851
2018,Thuringa,East,Not leaning towards specific party,0.017801367288267343,703,27674,0.01776944184451732,0.017833292732017364
2018,Thuringa,East,SPD,0.001665856029036032,44,27674,0.001656009859843829,0.0016757021982282353
2018,Thuringa,East,CDU/CSU,0.00314398015383568,103,27674,0.0031304635770690844,0.003157496730602276
2018,Thuringa,East,Bündnis90/Grüne,0.0008288844392925302,31,27674,0.0008219361558217834,0.000835832722763277
2018,Thuringa,East,PDS/Linke,0.0016847078375786056,68,27674,0.0016748062060820944,0.0016946094690751168
2018,Thuringa,East,AfD,0.0014520472185636218,48,27674,0.0014428536222143803,0.0014612408149128633
2019,Schleswig-Holstein,West,Not leaning towards specific party,0.020928276728300818,503,24535,0.020893465996921226,0.02096308745968041
2019,Schleswig-Holstein,West,SPD,0.005718498285926248,112,24535,0.005700161009286598,0.0057368355625658975
2019,Schleswig-Holstein,West,CDU/CSU,0.004833891401212003,143,24535,0.00481702449644986,0.0048507583059741455
2019,Schleswig-Holstein,West,Bündnis90/Grüne,0.004007813715049842,121,24535,0.003992449128128641,0.004023178301971043
2019,Hamburg,West,Not leaning towards specific party,0.010958415556245344,265,24535,0.010933098085423153,0.010983733027067535
2019,Hamburg,West,SPD,0.003581737252259465,69,24535,0.0035672092178157156,0.003596265286703214
2019,Hamburg,West,CDU/CSU,0.0031696759612524672,62,24535,0.003156006316978911,0.0031833456055260236
2019,Hamburg,West,Bündnis90/Grüne,0.003266551525739239,75,24535,0.0032526752336717395,0.0032804278178067384
2019,Lower Saxony,West,Not leaning towards specific party,0.054596577526794,1367,24535,0.054541327759380004,0.05465182729420799
2019,Lower Saxony,West,SPD,0.01410707399395983,301,24535,0.01407839443245984,0.014135753555459821
2019,Lower Saxony,West,CDU/CSU,0.01663001197127358,396,24535,0.01659891315094589,0.016661110791601267
2019,Lower Saxony,West,FDP,0.0020250548496271183,51,24535,0.0020141224027943757,0.002035987296459861
2019,Lower Saxony,West,Bündnis90/Grüne,0.007659180077231088,212,24535,0.007637978863319803,0.007680381291142372
2019,Lower Saxony,West,PDS/Linke,0.0010006275371678066,40,24535,0.0009929387472918695,0.0010083163270437436
2019,Lower Saxony,West,AfD,0.002989538822848908,56,24535,0.0029762620930785543,0.0030028155526192614
2019,Bremen,West,Not leaning towards specific party,0.004965696825620843,116,24535,0.004948602645085041,0.004982791006156645
2019,North Rhine-Westphalia,West,Not leaning towards specific party,0.127065486384168,2883,24535,0.12698449407273676,0.12714647869559925
2019,North Rhine-Westphalia,West,SPD,0.02499587198617403,555,24535,0.02495790758687119,0.025033836385476873
2019,North Rhine-Westphalia,West,CDU/CSU,0.03656652794458154,886,24535,0.03652088308373181,0.03661217280543127
2019,North Rhine-Westphalia,West,FDP,0.004580783618190594,156,24535,0.004564362147161138,0.00459720508922005
2019,North Rhine-Westphalia,West,Bündnis90/Grüne,0.01883732424666116,541,24535,0.018804262996206012,0.018870385497116306
2019,North Rhine-Westphalia,West,PDS/Linke,0.005270294970425319,120,24535,0.0052526870055009745,0.005287902935349664
2019,North Rhine-Westphalia,West,AfD,0.006226546723621666,126,24535,0.0062074170975571375,0.006245676349686195
2019,North Rhine-Westphalia,West,Others,0.001218976801284224,39,24535,0.0012104914071239382,0.0012274621954445097
2019,Hesse,West,Not leaning towards specific party,0.04594731454339768,891,24535,0.04589639841120447,0.04599823067559088
2019,Hesse,West,SPD,0.0068460959824485895,160,24535,0.006826043463825282,0.0068661485010718965
2019,Hesse,West,CDU/CSU,0.009124379769976217,213,24535,0.009101256438363852,0.00914750310158858
2019,Hesse,West,FDP,0.001710152536235772,67,24535,0.0017001044139669924,0.0017202006585045517
2019,Hesse,West,Bündnis90/Grüne,0.009289826840802259,224,24535,0.00926649675799669,0.009313156923607827
2019,Hesse,West,PDS/Linke,0.0033508796320606314,54,24535,0.0033368259631696238,0.003364933300951639
2019,Hesse,West,AfD,0.0019510981859487187,45,24535,0.0019403668292007116,0.001961829542696726
2019,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.033752852279312136,842,24535,0.0337089346881685,0.033796769870455774
2019,"Rhineland-Palatinate, Saarland",West,SPD,0.005806907479725424,130,24535,0.005788429819220021,0.005825385140230828
2019,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.009256398716389273,229,24535,0.009233110253524428,0.009279687179254118
2019,"Rhineland-Palatinate, Saarland",West,FDP,0.001105514718196215,33,24535,0.0010974334181518852,0.001113596018240545
2019,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.0046918184471759165,109,24535,0.004675200072522179,0.004708436821829654
2019,"Rhineland-Palatinate, Saarland",West,AfD,0.0015061311066212318,34,24535,0.0014967004213853295,0.001515561791857134
2019,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07297469768729882,1380,24535,0.07291144614702809,0.07303794922756955
2019,Baden-Wuerttemberg,West,SPD,0.010483719501920322,201,24535,0.010458950510210254,0.01050848849363039
2019,Baden-Wuerttemberg,West,CDU/CSU,0.019997397300700975,446,24535,0.019963353384600077,0.020031441216801872
2019,Baden-Wuerttemberg,West,FDP,0.003307946622583393,90,24535,0.0032939829742172034,0.003321910270949582
2019,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.020881533113077163,491,24535,0.020846760448527995,0.02091630577762633
2019,Baden-Wuerttemberg,West,PDS/Linke,0.0032690508261995106,57,24535,0.0032551692440440584,0.003282932408354963
2019,Baden-Wuerttemberg,West,AfD,0.004570245452886777,60,24535,0.004553842794836572,0.004586648110936982
2019,Bavaria,West,Not leaning towards specific party,0.08752279914875498,2099,24535,0.08745407477835694,0.08759152351915302
2019,Bavaria,West,SPD,0.00905476697824654,227,24535,0.009031731214008638,0.009077802742484441
2019,Bavaria,West,CDU/CSU,0.02564783717966794,714,24535,0.02560939371595441,0.02568628064338147
2019,Bavaria,West,FDP,0.003151505962236425,88,24535,0.0031378754303033364,0.0031651364941695133
2019,Bavaria,West,Bündnis90/Grüne,0.017448089432839535,484,24535,0.01741624812840911,0.01747993073726996
2019,Bavaria,West,PDS/Linke,0.002819772203417091,78,24535,0.0028068768573584523,0.0028326675494757293
2019,Bavaria,West,AfD,0.0035572404130637947,86,24535,0.003542761967214414,0.003571718858913175
2019,Bavaria,West,Others,0.0031511368016264012,93,24535,0.0031375070655185124,0.00316476653773429
2019,Berlin,West,Not leaning towards specific party,0.013314160724068467,256,24535,0.013286287609187106,0.013342033838949828
2019,Berlin,West,SPD,0.0028555002692453204,58,24535,0.0028425237172512523,0.0028684768212393886
