year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,West,SPD,0.19787,274,20962,0.19751,0.19822
2004,Hesse,West,CDU/CSU,0.17326,257,20962,0.17292,0.17359
2004,Hesse,West,FDP,0.02166,32,20962,0.02153,0.02179
2004,Hesse,West,Bündnis90/Grüne,0.03717,64,20962,0.03701,0.03734
2004,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.70878,839,20962,0.70834,0.70922
2004,"Rhineland-Palatinate, Saarland",West,SPD,0.12056,165,20962,0.12025,0.12088
2004,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.15033,217,20962,0.14998,0.15068
2004,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02033,38,20962,0.02020,0.02047
2004,Baden-Wuerttemberg,West,Not leaning towards specific party,0.58326,1512,20962,0.58293,0.58359
2004,Baden-Wuerttemberg,West,SPD,0.15541,403,20962,0.15517,0.15565
2004,Baden-Wuerttemberg,West,CDU/CSU,0.19427,468,20962,0.19401,0.19454
2004,Baden-Wuerttemberg,West,FDP,0.01767,46,20962,0.01758,0.01776
2004,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04938,130,20962,0.04924,0.04953
2004,Bavaria,West,Not leaning towards specific party,0.58260,1672,20962,0.58229,0.58291
2004,Bavaria,West,SPD,0.12167,362,20962,0.12147,0.12188
2004,Bavaria,West,CDU/CSU,0.25599,783,20962,0.25571,0.25626
2004,Bavaria,West,FDP,0.01058,44,20962,0.01052,0.01065
2004,Bavaria,West,Bündnis90/Grüne,0.02916,128,20962,0.02905,0.02926
2004,Berlin,West,Not leaning towards specific party,0.55695,222,20962,0.55617,0.55773
2004,Berlin,West,SPD,0.16568,74,20962,0.16510,0.16627
2004,Berlin,West,CDU/CSU,0.16901,74,20962,0.16842,0.16959
2004,Berlin,West,Bündnis90/Grüne,0.10836,45,20962,0.10787,0.10884
2004,Berlin,East,Not leaning towards specific party,0.72979,222,20962,0.72894,0.73064
2004,Berlin,East,SPD,0.14659,54,20962,0.14591,0.14727
2004,Berlin,East,PDS/Linke,0.12362,43,20962,0.12299,0.12425
2004,Brandenburg,East,Not leaning towards specific party,0.70902,608,20962,0.70841,0.70964
2004,Brandenburg,East,SPD,0.09304,86,20962,0.09265,0.09343
2004,Brandenburg,East,CDU/CSU,0.08034,70,20962,0.07997,0.08071
2004,Brandenburg,East,PDS/Linke,0.11760,96,20962,0.11716,0.11804
2004,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.72995,341,20962,0.72919,0.73071
2004,Mecklenburg-Western Pomerania,East,SPD,0.09009,41,20962,0.08960,0.09058
2004,Mecklenburg-Western Pomerania,East,CDU/CSU,0.12233,70,20962,0.12176,0.12289
2004,Mecklenburg-Western Pomerania,East,PDS/Linke,0.05763,35,20962,0.05723,0.05803
2004,Saxony,East,Not leaning towards specific party,0.71222,1091,20962,0.71176,0.71267
2004,Saxony,East,SPD,0.06741,101,20962,0.06715,0.06766
2004,Saxony,East,CDU/CSU,0.13524,200,20962,0.13489,0.13559
2004,Saxony,East,Bündnis90/Grüne,0.02257,32,20962,0.02242,0.02272
2004,Saxony,East,PDS/Linke,0.06256,93,20962,0.06232,0.06281
2004,Saxony-Anhalt,East,Not leaning towards specific party,0.71675,650,20962,0.71615,0.71736
2004,Saxony-Anhalt,East,SPD,0.09961,87,20962,0.09921,0.10001
2004,Saxony-Anhalt,East,CDU/CSU,0.11384,98,20962,0.11342,0.11427
2004,Saxony-Anhalt,East,PDS/Linke,0.06979,56,20962,0.06945,0.07014
2004,Thuringa,East,Not leaning towards specific party,0.73476,657,20962,0.73412,0.73539
2004,Thuringa,East,SPD,0.08557,73,20962,0.08517,0.08597
2004,Thuringa,East,CDU/CSU,0.12932,137,20962,0.12884,0.12980
2004,Thuringa,East,PDS/Linke,0.05036,39,20962,0.05004,0.05067
2005,Schleswig-Holstein,West,Not leaning towards specific party,0.57558,316,19942,0.57496,0.57620
2005,Schleswig-Holstein,West,SPD,0.22897,142,19942,0.22844,0.22950
2005,Schleswig-Holstein,West,CDU/CSU,0.19545,125,19942,0.19495,0.19595
2005,Hamburg,West,Not leaning towards specific party,0.45362,107,19942,0.45268,0.45457
2005,Hamburg,West,SPD,0.29732,83,19942,0.29645,0.29819
2005,Hamburg,West,CDU/CSU,0.14420,44,19942,0.14353,0.14487
2005,Hamburg,West,Bündnis90/Grüne,0.10486,35,19942,0.10427,0.10544
2005,Lower Saxony,West,Not leaning towards specific party,0.53034,893,19942,0.52996,0.53073
2005,Lower Saxony,West,SPD,0.19727,356,19942,0.19696,0.19757
2005,Lower Saxony,West,CDU/CSU,0.21813,396,19942,0.21781,0.21845
2005,Lower Saxony,West,FDP,0.02349,39,19942,0.02337,0.02360
2005,Lower Saxony,West,Bündnis90/Grüne,0.03077,65,19942,0.03064,0.03090
2005,Bremen,West,Not leaning towards specific party,0.54991,63,19942,0.54857,0.55126
2005,Bremen,West,SPD,0.45009,41,19942,0.44874,0.45143
2005,North Rhine-Westphalia,West,Not leaning towards specific party,0.53570,2195,19942,0.53544,0.53595
2005,North Rhine-Westphalia,West,SPD,0.20482,857,19942,0.20461,0.20503
2005,North Rhine-Westphalia,West,CDU/CSU,0.19320,893,19942,0.19299,0.19340
2005,North Rhine-Westphalia,West,FDP,0.01751,115,19942,0.01744,0.01758
2005,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04878,213,19942,0.04866,0.04889
2005,Hesse,West,Not leaning towards specific party,0.55195,712,19942,0.55151,0.55239
2005,Hesse,West,SPD,0.22307,286,19942,0.22271,0.22344
2005,Hesse,West,CDU/CSU,0.15982,229,19942,0.15949,0.16014
2005,Hesse,West,FDP,0.01880,33,19942,0.01868,0.01892
2005,Hesse,West,Bündnis90/Grüne,0.04636,70,19942,0.04618,0.04655
2005,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.66765,750,19942,0.66720,0.66811
2005,"Rhineland-Palatinate, Saarland",West,SPD,0.13605,170,19942,0.13572,0.13639
2005,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16760,227,19942,0.16723,0.16796
2005,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02869,39,19942,0.02853,0.02886
2005,Baden-Wuerttemberg,West,Not leaning towards specific party,0.58222,1434,19942,0.58189,0.58255
2005,Baden-Wuerttemberg,West,SPD,0.15505,420,19942,0.15480,0.15529
2005,Baden-Wuerttemberg,West,CDU/CSU,0.18228,438,19942,0.18202,0.18254
2005,Baden-Wuerttemberg,West,FDP,0.02084,49,19942,0.02075,0.02094
2005,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05962,135,19942,0.05946,0.05977
2005,Bavaria,West,Not leaning towards specific party,0.57312,1556,19942,0.57281,0.57343
2005,Bavaria,West,SPD,0.12340,357,19942,0.12319,0.12360
2005,Bavaria,West,CDU/CSU,0.26156,742,19942,0.26128,0.26183
2005,Bavaria,West,FDP,0.00860,34,19942,0.00854,0.00865
2005,Bavaria,West,Bündnis90/Grüne,0.03333,137,19942,0.03322,0.03344
2005,Berlin,West,Not leaning towards specific party,0.55184,227,19942,0.55107,0.55261
2005,Berlin,West,SPD,0.21170,75,19942,0.21107,0.21233
2005,Berlin,West,CDU/CSU,0.13120,53,19942,0.13068,0.13172
2005,Berlin,West,Bündnis90/Grüne,0.10526,41,19942,0.10479,0.10573
2005,Berlin,East,Not leaning towards specific party,0.66526,181,19942,0.66435,0.66617
2005,Berlin,East,SPD,0.19287,61,19942,0.19211,0.19363
2005,Berlin,East,PDS/Linke,0.14187,42,19942,0.14120,0.14254
2005,Brandenburg,East,Not leaning towards specific party,0.69509,552,19942,0.69446,0.69572
2005,Brandenburg,East,SPD,0.10213,100,19942,0.10171,0.10254
2005,Brandenburg,East,CDU/CSU,0.08141,71,19942,0.08104,0.08179
2005,Brandenburg,East,PDS/Linke,0.12137,100,19942,0.12092,0.12181
2005,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.75820,339,19942,0.75747,0.75892
2005,Mecklenburg-Western Pomerania,East,SPD,0.07674,37,19942,0.07629,0.07719
2005,Mecklenburg-Western Pomerania,East,CDU/CSU,0.10303,63,19942,0.10251,0.10354
2005,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06204,35,19942,0.06163,0.06245
2005,Saxony,East,Not leaning towards specific party,0.71092,1020,19942,0.71046,0.71138
2005,Saxony,East,SPD,0.06890,110,19942,0.06864,0.06915
2005,Saxony,East,CDU/CSU,0.13481,208,19942,0.13446,0.13516
2005,Saxony,East,Bündnis90/Grüne,0.02833,37,19942,0.02816,0.02850
2005,Saxony,East,PDS/Linke,0.05705,85,19942,0.05681,0.05728
2005,Saxony-Anhalt,East,Not leaning towards specific party,0.69241,608,19942,0.69178,0.69305
2005,Saxony-Anhalt,East,SPD,0.11437,96,19942,0.11393,0.11480
2005,Saxony-Anhalt,East,CDU/CSU,0.11449,94,19942,0.11405,0.11492
2005,Saxony-Anhalt,East,PDS/Linke,0.07874,63,19942,0.07836,0.07911
2005,Thuringa,East,Not leaning towards specific party,0.71281,589,19942,0.71216,0.71347
2005,Thuringa,East,SPD,0.10071,85,19942,0.10027,0.10115
2005,Thuringa,East,CDU/CSU,0.11786,121,19942,0.11740,0.11833
2005,Thuringa,East,PDS/Linke,0.06861,53,19942,0.06824,0.06898
2006,Schleswig-Holstein,West,Not leaning towards specific party,0.51994,302,21081,0.51931,0.52056
2006,Schleswig-Holstein,West,SPD,0.22656,139,21081,0.22603,0.22709
2006,Schleswig-Holstein,West,CDU/CSU,0.20705,158,21081,0.20654,0.20756
2006,Schleswig-Holstein,West,Bündnis90/Grüne,0.04646,32,21081,0.04619,0.04672
2006,Hamburg,West,Not leaning towards specific party,0.41475,106,21081,0.41381,0.41570
2006,Hamburg,West,SPD,0.35574,94,21081,0.35482,0.35666
2006,Hamburg,West,CDU/CSU,0.22951,62,21081,0.22870,0.23031
2006,Lower Saxony,West,Not leaning towards specific party,0.48417,882,21081,0.48379,0.48456
2006,Lower Saxony,West,SPD,0.22808,455,21081,0.22775,0.22840
2006,Lower Saxony,West,CDU/CSU,0.23685,466,21081,0.23652,0.23717
2006,Lower Saxony,West,FDP,0.02528,49,21081,0.02516,0.02541
2006,Lower Saxony,West,Bündnis90/Grüne,0.02562,65,21081,0.02550,0.02574
2006,Bremen,West,Not leaning towards specific party,0.52545,50,21081,0.52403,0.52688
2006,Bremen,West,SPD,0.47455,44,21081,0.47312,0.47597
2006,North Rhine-Westphalia,West,Not leaning towards specific party,0.51735,2171,21081,0.51709,0.51761
2006,North Rhine-Westphalia,West,SPD,0.21123,929,21081,0.21102,0.21144
2006,North Rhine-Westphalia,West,CDU/CSU,0.19990,999,21081,0.19969,0.20011
2006,North Rhine-Westphalia,West,FDP,0.02058,121,21081,0.02051,0.02065
2006,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03816,189,21081,0.03806,0.03826
2006,North Rhine-Westphalia,West,PDS/Linke,0.01277,47,21081,0.01272,0.01283
2006,Hesse,West,Not leaning towards specific party,0.52987,694,21081,0.52943,0.53031
2006,Hesse,West,SPD,0.21867,325,21081,0.21830,0.21903
2006,Hesse,West,CDU/CSU,0.16251,268,21081,0.16219,0.16284
2006,Hesse,West,FDP,0.02976,51,21081,0.02961,0.02991
2006,Hesse,West,Bündnis90/Grüne,0.05919,94,21081,0.05898,0.05940
2006,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.61733,730,21081,0.61685,0.61781
2006,"Rhineland-Palatinate, Saarland",West,SPD,0.16159,205,21081,0.16123,0.16196
2006,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19348,249,21081,0.19309,0.19387
2006,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02760,38,21081,0.02744,0.02776
2006,Baden-Wuerttemberg,West,Not leaning towards specific party,0.53517,1421,21081,0.53483,0.53551
2006,Baden-Wuerttemberg,West,SPD,0.17720,471,21081,0.17694,0.17746
2006,Baden-Wuerttemberg,West,CDU/CSU,0.20029,523,21081,0.20002,0.20056
2006,Baden-Wuerttemberg,West,FDP,0.02595,70,21081,0.02584,0.02605
2006,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.06140,155,21081,0.06123,0.06156
2006,Bavaria,West,Not leaning towards specific party,0.54767,1573,21081,0.54736,0.54797
2006,Bavaria,West,SPD,0.14208,439,21081,0.14187,0.14230
2006,Bavaria,West,CDU/CSU,0.25214,825,21081,0.25187,0.25240
2006,Bavaria,West,FDP,0.01805,60,21081,0.01797,0.01813
2006,Bavaria,West,Bündnis90/Grüne,0.04006,153,21081,0.03994,0.04019
2006,Berlin,West,Not leaning towards specific party,0.47634,190,21081,0.47553,0.47714
2006,Berlin,West,SPD,0.25737,100,21081,0.25667,0.25808
2006,Berlin,West,CDU/CSU,0.14300,60,21081,0.14244,0.14357
2006,Berlin,West,Bündnis90/Grüne,0.12329,48,21081,0.12276,0.12382
2006,Berlin,East,Not leaning towards specific party,0.59629,157,21081,0.59535,0.59723
2006,Berlin,East,SPD,0.22618,79,21081,0.22537,0.22698
2006,Berlin,East,PDS/Linke,0.17754,56,21081,0.17680,0.17827
2006,Brandenburg,East,Not leaning towards specific party,0.68126,576,21081,0.68063,0.68188
2006,Brandenburg,East,SPD,0.11462,125,21081,0.11419,0.11505
2006,Brandenburg,East,CDU/CSU,0.09057,88,21081,0.09018,0.09095
2006,Brandenburg,East,PDS/Linke,0.11356,100,21081,0.11313,0.11398
2006,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.71345,356,21081,0.71270,0.71420
2006,Mecklenburg-Western Pomerania,East,SPD,0.08949,43,21081,0.08902,0.08996
2006,Mecklenburg-Western Pomerania,East,CDU/CSU,0.11217,76,21081,0.11164,0.11269
2006,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08489,48,21081,0.08443,0.08535
2006,Saxony,East,Not leaning towards specific party,0.66930,1007,21081,0.66882,0.66977
2006,Saxony,East,SPD,0.08679,141,21081,0.08650,0.08708
2006,Saxony,East,CDU/CSU,0.13975,219,21081,0.13939,0.14010
2006,Saxony,East,FDP,0.02546,36,21081,0.02530,0.02562
2006,Saxony,East,PDS/Linke,0.07870,121,21081,0.07843,0.07898
2006,Saxony-Anhalt,East,Not leaning towards specific party,0.63206,566,21081,0.63138,0.63274
2006,Saxony-Anhalt,East,SPD,0.11745,106,21081,0.11700,0.11790
2006,Saxony-Anhalt,East,CDU/CSU,0.14810,117,21081,0.14760,0.14859
2006,Saxony-Anhalt,East,PDS/Linke,0.10239,72,21081,0.10197,0.10282
2006,Thuringa,East,Not leaning towards specific party,0.66003,591,21081,0.65934,0.66071
2006,Thuringa,East,SPD,0.10932,92,21081,0.10887,0.10977
2006,Thuringa,East,CDU/CSU,0.15281,146,21081,0.15228,0.15333
2006,Thuringa,East,PDS/Linke,0.07785,61,21081,0.07746,0.07823
2007,Schleswig-Holstein,West,Not leaning towards specific party,0.63360,333,19742,0.63297,0.63422
2007,Schleswig-Holstein,West,SPD,0.18689,102,19742,0.18639,0.18740
2007,Schleswig-Holstein,West,CDU/CSU,0.17951,122,19742,0.17901,0.18001
2007,Hamburg,West,Not leaning towards specific party,0.48034,121,19742,0.47944,0.48124
2007,Hamburg,West,SPD,0.27447,77,19742,0.27367,0.27528
2007,Hamburg,West,CDU/CSU,0.16313,49,19742,0.16246,0.16379
2007,Hamburg,West,Bündnis90/Grüne,0.08206,33,19742,0.08157,0.08256
2007,Lower Saxony,West,Not leaning towards specific party,0.52749,894,19742,0.52710,0.52788
2007,Lower Saxony,West,SPD,0.20078,376,19742,0.20047,0.20109
2007,Lower Saxony,West,CDU/CSU,0.22451,409,19742,0.22419,0.22484
2007,Lower Saxony,West,FDP,0.01928,39,19742,0.01917,0.01939
2007,Lower Saxony,West,Bündnis90/Grüne,0.02794,61,19742,0.02781,0.02807
2007,Bremen,West,Not leaning towards specific party,0.60766,64,19742,0.60637,0.60895
2007,Bremen,West,SPD,0.39234,40,19742,0.39105,0.39363
2007,North Rhine-Westphalia,West,Not leaning towards specific party,0.54697,2152,19742,0.54671,0.54722
2007,North Rhine-Westphalia,West,SPD,0.19070,799,19742,0.19050,0.19090
2007,North Rhine-Westphalia,West,CDU/CSU,0.18469,863,19742,0.18449,0.18489
2007,North Rhine-Westphalia,West,FDP,0.02086,119,19742,0.02078,0.02093
2007,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04501,176,19742,0.04490,0.04512
2007,North Rhine-Westphalia,West,PDS/Linke,0.01177,41,19742,0.01171,0.01183
2007,Hesse,West,Not leaning towards specific party,0.59066,749,19742,0.59024,0.59109
2007,Hesse,West,SPD,0.20258,283,19742,0.20223,0.20293
2007,Hesse,West,CDU/CSU,0.12891,196,19742,0.12861,0.12920
2007,Hesse,West,FDP,0.02531,52,19742,0.02518,0.02545
2007,Hesse,West,Bündnis90/Grüne,0.05254,76,19742,0.05234,0.05273
2007,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.67136,711,19742,0.67089,0.67184
2007,"Rhineland-Palatinate, Saarland",West,SPD,0.13287,156,19742,0.13253,0.13322
2007,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.15915,200,19742,0.15878,0.15952
2007,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.03661,41,19742,0.03642,0.03680
2007,Baden-Wuerttemberg,West,Not leaning towards specific party,0.60360,1426,19742,0.60327,0.60393
2007,Baden-Wuerttemberg,West,SPD,0.14947,379,19742,0.14923,0.14971
2007,Baden-Wuerttemberg,West,CDU/CSU,0.16816,424,19742,0.16791,0.16842
2007,Baden-Wuerttemberg,West,FDP,0.02044,61,19742,0.02034,0.02053
2007,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05832,149,19742,0.05817,0.05848
2007,Bavaria,West,Not leaning towards specific party,0.60032,1633,19742,0.60001,0.60062
2007,Bavaria,West,SPD,0.11059,355,19742,0.11039,0.11078
2007,Bavaria,West,CDU/CSU,0.23955,699,19742,0.23928,0.23981
2007,Bavaria,West,FDP,0.01531,55,19742,0.01523,0.01539
2007,Bavaria,West,Bündnis90/Grüne,0.03424,127,19742,0.03413,0.03435
2007,Berlin,West,Not leaning towards specific party,0.51661,192,19742,0.51581,0.51742
2007,Berlin,West,SPD,0.22935,81,19742,0.22867,0.23003
2007,Berlin,West,CDU/CSU,0.13577,55,19742,0.13522,0.13633
2007,Berlin,West,Bündnis90/Grüne,0.11827,46,19742,0.11775,0.11879
2007,Berlin,East,Not leaning towards specific party,0.62379,173,19742,0.62291,0.62466
2007,Berlin,East,SPD,0.21423,72,19742,0.21348,0.21497
2007,Berlin,East,PDS/Linke,0.16199,54,19742,0.16132,0.16265
2007,Brandenburg,East,Not leaning towards specific party,0.71113,571,19742,0.71051,0.71175
2007,Brandenburg,East,SPD,0.11970,103,19742,0.11926,0.12015
2007,Brandenburg,East,CDU/CSU,0.05124,59,19742,0.05093,0.05154
2007,Brandenburg,East,PDS/Linke,0.11793,90,19742,0.11749,0.11838
2007,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.71416,340,19742,0.71341,0.71491
2007,Mecklenburg-Western Pomerania,East,SPD,0.08867,43,19742,0.08820,0.08914
2007,Mecklenburg-Western Pomerania,East,CDU/CSU,0.11664,57,19742,0.11611,0.11717
2007,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08053,41,19742,0.08008,0.08098
2007,Saxony,East,Not leaning towards specific party,0.72499,1058,19742,0.72454,0.72545
2007,Saxony,East,SPD,0.08623,111,19742,0.08594,0.08651
2007,Saxony,East,CDU/CSU,0.11625,169,19742,0.11592,0.11657
2007,Saxony,East,PDS/Linke,0.07253,98,19742,0.07227,0.07280
2007,Saxony-Anhalt,East,Not leaning towards specific party,0.68365,578,19742,0.68300,0.68431
2007,Saxony-Anhalt,East,SPD,0.09540,82,19742,0.09498,0.09581
2007,Saxony-Anhalt,East,CDU/CSU,0.11822,93,19742,0.11777,0.11867
2007,Saxony-Anhalt,East,PDS/Linke,0.10273,69,19742,0.10230,0.10316
2007,Thuringa,East,Not leaning towards specific party,0.73902,632,19742,0.73838,0.73965
2007,Thuringa,East,SPD,0.07502,64,19742,0.07464,0.07540
2007,Thuringa,East,CDU/CSU,0.11089,110,19742,0.11044,0.11135
2007,Thuringa,East,PDS/Linke,0.07508,59,19742,0.07469,0.07546
2008,Schleswig-Holstein,West,Not leaning towards specific party,0.61161,296,18543,0.61097,0.61226
2008,Schleswig-Holstein,West,SPD,0.20658,97,18543,0.20605,0.20712
2008,Schleswig-Holstein,West,CDU/CSU,0.18180,118,18543,0.18129,0.18231
2008,Hamburg,West,Not leaning towards specific party,0.45373,97,18543,0.45280,0.45465
2008,Hamburg,West,SPD,0.28746,70,18543,0.28662,0.28830
2008,Hamburg,West,CDU/CSU,0.25881,65,18543,0.25800,0.25963
2008,Lower Saxony,West,Not leaning towards specific party,0.49002,792,18543,0.48963,0.49041
2008,Lower Saxony,West,SPD,0.19900,351,18543,0.19868,0.19931
2008,Lower Saxony,West,CDU/CSU,0.25100,440,18543,0.25067,0.25134
2008,Lower Saxony,West,FDP,0.02634,49,18543,0.02621,0.02646
2008,Lower Saxony,West,Bündnis90/Grüne,0.03365,60,18543,0.03351,0.03379
2008,Bremen,West,Not leaning towards specific party,0.57962,54,18543,0.57825,0.58099
2008,Bremen,West,SPD,0.42038,36,18543,0.41901,0.42175
2008,North Rhine-Westphalia,West,Not leaning towards specific party,0.55822,2053,18543,0.55797,0.55848
2008,North Rhine-Westphalia,West,SPD,0.17595,680,18543,0.17576,0.17615
2008,North Rhine-Westphalia,West,CDU/CSU,0.19029,815,18543,0.19009,0.19049
2008,North Rhine-Westphalia,West,FDP,0.01936,104,18543,0.01929,0.01943
2008,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04182,156,18543,0.04171,0.04192
2008,North Rhine-Westphalia,West,PDS/Linke,0.01436,51,18543,0.01430,0.01442
2008,Hesse,West,Not leaning towards specific party,0.55508,660,18543,0.55465,0.55552
2008,Hesse,West,SPD,0.20773,269,18543,0.20737,0.20808
2008,Hesse,West,CDU/CSU,0.15258,215,18543,0.15227,0.15290
2008,Hesse,West,FDP,0.02483,48,18543,0.02469,0.02497
2008,Hesse,West,Bündnis90/Grüne,0.05977,81,18543,0.05957,0.05998
2008,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.65537,651,18543,0.65489,0.65585
2008,"Rhineland-Palatinate, Saarland",West,SPD,0.14227,148,18543,0.14191,0.14262
2008,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17118,202,18543,0.17080,0.17156
2008,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.03119,36,18543,0.03101,0.03136
2008,Baden-Wuerttemberg,West,Not leaning towards specific party,0.62067,1389,18543,0.62034,0.62099
2008,Baden-Wuerttemberg,West,SPD,0.13244,306,18543,0.13221,0.13267
2008,Baden-Wuerttemberg,West,CDU/CSU,0.16898,418,18543,0.16872,0.16923
2008,Baden-Wuerttemberg,West,FDP,0.02874,70,18543,0.02863,0.02885
2008,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04918,122,18543,0.04904,0.04933
2008,Bavaria,West,Not leaning towards specific party,0.60630,1515,18543,0.60599,0.60660
2008,Bavaria,West,SPD,0.11254,331,18543,0.11235,0.11274
2008,Bavaria,West,CDU/CSU,0.23276,639,18543,0.23250,0.23302
2008,Bavaria,West,FDP,0.01398,44,18543,0.01391,0.01405
2008,Bavaria,West,Bündnis90/Grüne,0.03442,118,18543,0.03431,0.03453
2008,Berlin,West,Not leaning towards specific party,0.47988,166,18543,0.47905,0.48071
2008,Berlin,West,SPD,0.22762,78,18543,0.22692,0.22832
2008,Berlin,West,CDU/CSU,0.14202,52,18543,0.14144,0.14260
2008,Berlin,West,Bündnis90/Grüne,0.15048,46,18543,0.14988,0.15107
2008,Berlin,East,Not leaning towards specific party,0.67769,175,18543,0.67681,0.67856
2008,Berlin,East,SPD,0.15977,52,18543,0.15909,0.16046
2008,Berlin,East,PDS/Linke,0.16254,52,18543,0.16185,0.16323
2008,Brandenburg,East,Not leaning towards specific party,0.71686,540,18543,0.71625,0.71748
2008,Brandenburg,East,SPD,0.09007,90,18543,0.08968,0.09046
2008,Brandenburg,East,CDU/CSU,0.07812,64,18543,0.07776,0.07849
2008,Brandenburg,East,PDS/Linke,0.11494,86,18543,0.11450,0.11538
2008,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.70814,322,18543,0.70739,0.70888
2008,Mecklenburg-Western Pomerania,East,SPD,0.07939,42,18543,0.07895,0.07984
2008,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13741,67,18543,0.13685,0.13798
2008,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07505,36,18543,0.07462,0.07549
2008,Saxony,East,Not leaning towards specific party,0.66941,986,18543,0.66893,0.66989
2008,Saxony,East,SPD,0.07746,98,18543,0.07719,0.07773
2008,Saxony,East,CDU/CSU,0.11720,155,18543,0.11687,0.11753
2008,Saxony,East,FDP,0.02768,33,18543,0.02751,0.02784
2008,Saxony,East,Bündnis90/Grüne,0.02767,33,18543,0.02750,0.02783
2008,Saxony,East,PDS/Linke,0.08059,110,18543,0.08031,0.08087
2008,Saxony-Anhalt,East,Not leaning towards specific party,0.67492,550,18543,0.67426,0.67557
2008,Saxony-Anhalt,East,SPD,0.08857,71,18543,0.08818,0.08897
2008,Saxony-Anhalt,East,CDU/CSU,0.09900,83,18543,0.09858,0.09942
2008,Saxony-Anhalt,East,PDS/Linke,0.13751,76,18543,0.13702,0.13799
2008,Thuringa,East,Not leaning towards specific party,0.75860,625,18543,0.75798,0.75922
2008,Thuringa,East,SPD,0.06815,53,18543,0.06778,0.06851
2008,Thuringa,East,CDU/CSU,0.11265,104,18543,0.11219,0.11311
2008,Thuringa,East,PDS/Linke,0.06061,52,18543,0.06026,0.06095
2009,Schleswig-Holstein,West,Not leaning towards specific party,0.64331,273,17245,0.64268,0.64395
2009,Schleswig-Holstein,West,SPD,0.18566,89,17245,0.18514,0.18618
2009,Schleswig-Holstein,West,CDU/CSU,0.17103,96,17245,0.17053,0.17153
2009,Hamburg,West,Not leaning towards specific party,0.55069,96,17245,0.54975,0.55164
2009,Hamburg,West,SPD,0.24421,61,17245,0.24340,0.24503
2009,Hamburg,West,CDU/CSU,0.20509,51,17245,0.20433,0.20586
2009,Lower Saxony,West,Not leaning towards specific party,0.51352,775,17245,0.51313,0.51392
2009,Lower Saxony,West,SPD,0.18375,311,17245,0.18345,0.18406
2009,Lower Saxony,West,CDU/CSU,0.22638,377,17245,0.22605,0.22671
2009,Lower Saxony,West,FDP,0.04191,57,17245,0.04176,0.04207
2009,Lower Saxony,West,Bündnis90/Grüne,0.03443,70,17245,0.03429,0.03458
2009,Bremen,West,Not leaning towards specific party,1.00000,56,17245,1.00000,1.00000
2009,North Rhine-Westphalia,West,Not leaning towards specific party,0.57578,1914,17245,0.57552,0.57603
2009,North Rhine-Westphalia,West,SPD,0.15578,591,17245,0.15560,0.15597
2009,North Rhine-Westphalia,West,CDU/CSU,0.18406,734,17245,0.18386,0.18426
2009,North Rhine-Westphalia,West,FDP,0.02919,133,17245,0.02910,0.02928
2009,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04147,150,17245,0.04137,0.04157
2009,North Rhine-Westphalia,West,PDS/Linke,0.01372,41,17245,0.01366,0.01378
2009,Hesse,West,Not leaning towards specific party,0.56635,619,17245,0.56591,0.56678
2009,Hesse,West,SPD,0.18382,226,17245,0.18348,0.18416
2009,Hesse,West,CDU/CSU,0.14117,184,17245,0.14087,0.14148
