"party","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Sonstige","2015","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2015","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Sonstige","2015","16-34 Jahre alt","Bayern","","","",""
"Sonstige","2015","16-34 Jahre alt","Saarland","","","",""
"Sonstige","2015","16-34 Jahre alt","Berlin","","","",""
"Sonstige","2015","16-34 Jahre alt","Brandenburg","","","",""
"Sonstige","2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige","2015","16-34 Jahre alt","Sachsen","","","",""
"Sonstige","2015","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige","2015","16-34 Jahre alt","Thueringen","","","",""
"Sonstige","2015","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige","2015","35-65 Jahre alt","Hamburg","","","",""
"Sonstige","2015","35-65 Jahre alt","Niedersachsen","","","",""
"Sonstige","2015","35-65 Jahre alt","Bremen","","","",""
"Sonstige","2015","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Sonstige","2015","35-65 Jahre alt","Hessen","","","",""
"Sonstige","2015","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2015","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Sonstige","2015","35-65 Jahre alt","Bayern","35","0.0198355647952543","0.0143709066246923","0.0253002229658164"
"Sonstige","2015","35-65 Jahre alt","Saarland","","","",""
"Sonstige","2015","35-65 Jahre alt","Berlin","","","",""
"Sonstige","2015","35-65 Jahre alt","Brandenburg","","","",""
"Sonstige","2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige","2015","35-65 Jahre alt","Sachsen","","","",""
"Sonstige","2015","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige","2015","35-65 Jahre alt","Thueringen","","","",""
"Sonstige","2015","66 und älter","Schleswig-Holstein","","","",""
"Sonstige","2015","66 und älter","Hamburg","","","",""
"Sonstige","2015","66 und älter","Niedersachsen","","","",""
"Sonstige","2015","66 und älter","Bremen","","","",""
"Sonstige","2015","66 und älter","Nordrhein-Westfalen","","","",""
"Sonstige","2015","66 und älter","Hessen","","","",""
"Sonstige","2015","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2015","66 und älter","Baden-Wuerttemberg","","","",""
"Sonstige","2015","66 und älter","Bayern","","","",""
"Sonstige","2015","66 und älter","Saarland","","","",""
"Sonstige","2015","66 und älter","Berlin","","","",""
"Sonstige","2015","66 und älter","Brandenburg","","","",""
"Sonstige","2015","66 und älter","Mecklenburg-Vorpommern","","","",""
"Sonstige","2015","66 und älter","Sachsen","","","",""
"Sonstige","2015","66 und älter","Sachsen-Anhalt","","","",""
"Sonstige","2015","66 und älter","Thueringen","","","",""
"keine PI","2016","16-34 Jahre alt","Schleswig-Holstein","143","0.722895082138785","0.661477493804691","0.784312670472879"
"keine PI","2016","16-34 Jahre alt","Hamburg","56","0.482373403181244","0.384436118362475","0.580310688000013"
"keine PI","2016","16-34 Jahre alt","Niedersachsen","463","0.703954106951447","0.66766736342104","0.740240850481855"
"keine PI","2016","16-34 Jahre alt","Bremen","33","0.731849308339125","0.606527178679819","0.857171437998432"
"keine PI","2016","16-34 Jahre alt","Nordrhein-Westfalen","955","0.698579673099041","0.673262649051141","0.723896697146942"
"keine PI","2016","16-34 Jahre alt","Hessen","285","0.755303488727038","0.71207889432023","0.798528083133846"
"keine PI","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","207","0.669166097745736","0.61538292793525","0.722949267556222"
"keine PI","2016","16-34 Jahre alt","Baden-Wuerttemberg","488","0.686864015031361","0.652057721759549","0.721670308303174"
"keine PI","2016","16-34 Jahre alt","Bayern","669","0.732962743182336","0.703815107368254","0.762110378996417"
"keine PI","2016","16-34 Jahre alt","Saarland","43","0.819844239214173","0.720074137527032","0.919614340901314"
"keine PI","2016","16-34 Jahre alt","Berlin","149","0.554335207514302","0.490377263710647","0.618293151317958"
"keine PI","2016","16-34 Jahre alt","Brandenburg","129","0.797936061270799","0.735325441762619","0.860546680778978"
"keine PI","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","82","0.706619019920293","0.616930030045066","0.79630800979552"
"keine PI","2016","16-34 Jahre alt","Sachsen","217","0.739875584107112","0.689898358613745","0.789852809600479"
"keine PI","2016","16-34 Jahre alt","Sachsen-Anhalt","111","0.692299808695182","0.620784488306016","0.763815129084349"
"keine PI","2016","16-34 Jahre alt","Thueringen","135","0.737105402299811","0.671126412197875","0.803084392401747"
"keine PI","2016","35-65 Jahre alt","Schleswig-Holstein","271","0.568035334419828","0.522719129112344","0.613351539727312"
"keine PI","2016","35-65 Jahre alt","Hamburg","127","0.544185599967704","0.479253206031358","0.60911799390405"
"keine PI","2016","35-65 Jahre alt","Niedersachsen","751","0.56436572779752","0.537223504799586","0.591507950795454"
"keine PI","2016","35-65 Jahre alt","Bremen","65","0.576658218524575","0.477821735310051","0.675494701739099"
"keine PI","2016","35-65 Jahre alt","Nordrhein-Westfalen","1701","0.582282329218251","0.564310921244718","0.600253737191784"
"keine PI","2016","35-65 Jahre alt","Hessen","591","0.622298257846706","0.591741403746627","0.652855111946784"
"keine PI","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","438","0.581777202330109","0.545494375372567","0.61806002928765"
"keine PI","2016","35-65 Jahre alt","Baden-Wuerttemberg","926","0.547909008847074","0.523791991906903","0.572026025787246"
"keine PI","2016","35-65 Jahre alt","Bayern","1429","0.607894873667552","0.587712816212342","0.628076931122763"
"keine PI","2016","35-65 Jahre alt","Saarland","93","0.65823813337896","0.575421773184876","0.741054493573045"
"keine PI","2016","35-65 Jahre alt","Berlin","264","0.532681891285078","0.488140390754898","0.577223391815257"
"keine PI","2016","35-65 Jahre alt","Brandenburg","388","0.701166625879457","0.662700910961221","0.739632340797693"
"keine PI","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","204","0.708749960381776","0.656991451539501","0.76050846922405"
"keine PI","2016","35-65 Jahre alt","Sachsen","552","0.691609139100071","0.659765439225344","0.723452838974798"
"keine PI","2016","35-65 Jahre alt","Sachsen-Anhalt","317","0.646522666587406","0.603889539533752","0.689155793641059"
"keine PI","2016","35-65 Jahre alt","Thueringen","360","0.719087123700999","0.680787294752939","0.75738695264906"
"keine PI","2016","66 und älter","Schleswig-Holstein","59","0.325722834964189","0.252878990569447","0.398566679358931"
"keine PI","2016","66 und älter","Hamburg","","","",""
"keine PI","2016","66 und älter","Niedersachsen","174","0.38390177260387","0.340073681171251","0.427729864036489"
"keine PI","2016","66 und älter","Bremen","","","",""
"keine PI","2016","66 und älter","Nordrhein-Westfalen","315","0.398933273463027","0.366653280420383","0.431213266505671"
"keine PI","2016","66 und älter","Hessen","114","0.495966255973193","0.43576839979473","0.556164112151656"
"keine PI","2016","66 und älter","Rheinland-Pfalz,Saarland","103","0.474222244577884","0.412076082188665","0.536368406967104"
"keine PI","2016","66 und älter","Baden-Wuerttemberg","218","0.449363827452601","0.406444326446786","0.492283328458415"
"keine PI","2016","66 und älter","Bayern","324","0.47562001092714","0.4396622946432","0.511577727211079"
"keine PI","2016","66 und älter","Saarland","","","",""
"keine PI","2016","66 und älter","Berlin","71","0.44280634347386","0.373267085213874","0.512345601733845"
"keine PI","2016","66 und älter","Brandenburg","145","0.64986957384686","0.589267478438033","0.710471669255687"
"keine PI","2016","66 und älter","Mecklenburg-Vorpommern","61","0.590489190488928","0.503937429334147","0.677040951643708"
"keine PI","2016","66 und älter","Sachsen","203","0.624758071329769","0.573517655145078","0.67599848751446"
"keine PI","2016","66 und älter","Sachsen-Anhalt","99","0.535325968915617","0.464220902597281","0.606431035233954"
"keine PI","2016","66 und älter","Thueringen","125","0.597473281794557","0.530827445151343","0.664119118437772"
"CDU/CSU","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"CDU/CSU","2016","16-34 Jahre alt","Hamburg","","","",""
"CDU/CSU","2016","16-34 Jahre alt","Niedersachsen","43","0.0936575243100147","0.0704988441367607","0.116816204483269"
"CDU/CSU","2016","16-34 Jahre alt","Bremen","","","",""
"CDU/CSU","2016","16-34 Jahre alt","Nordrhein-Westfalen","100","0.0757173297125737","0.0611218469787578","0.0903128124463897"
"CDU/CSU","2016","16-34 Jahre alt","Hessen","","","",""
"CDU/CSU","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","2016","16-34 Jahre alt","Baden-Wuerttemberg","58","0.0925474924667765","0.0707979470471577","0.114297037886395"
"CDU/CSU","2016","16-34 Jahre alt","Bayern","82","0.1299814845631","0.107825989960776","0.152136979165425"
"CDU/CSU","2016","16-34 Jahre alt","Saarland","","","",""
"CDU/CSU","2016","16-34 Jahre alt","Berlin","","","",""
"CDU/CSU","2016","16-34 Jahre alt","Brandenburg","","","",""
"CDU/CSU","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2016","16-34 Jahre alt","Sachsen","","","",""
"CDU/CSU","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"CDU/CSU","2016","16-34 Jahre alt","Thueringen","","","",""
"CDU/CSU","2016","35-65 Jahre alt","Schleswig-Holstein","60","0.142454385438042","0.11047955315586","0.174429217720225"
"CDU/CSU","2016","35-65 Jahre alt","Hamburg","","","",""
"CDU/CSU","2016","35-65 Jahre alt","Niedersachsen","185","0.14441469863823","0.125173087433848","0.163656309842612"
"CDU/CSU","2016","35-65 Jahre alt","Bremen","","","",""
"CDU/CSU","2016","35-65 Jahre alt","Nordrhein-Westfalen","455","0.152467432104232","0.139368357519292","0.165566506689171"
"CDU/CSU","2016","35-65 Jahre alt","Hessen","137","0.126828126604461","0.105853583384922","0.147802669824001"
"CDU/CSU","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","98","0.163383368717339","0.136188555098662","0.190578182336017"
"CDU/CSU","2016","35-65 Jahre alt","Baden-Wuerttemberg","242","0.145375465408678","0.128295394136074","0.162455536681282"
"CDU/CSU","2016","35-65 Jahre alt","Bayern","373","0.190286122038775","0.174059830051012","0.206512414026539"
"CDU/CSU","2016","35-65 Jahre alt","Saarland","","","",""
"CDU/CSU","2016","35-65 Jahre alt","Berlin","40","0.0882371616699214","0.0629155537223534","0.113558769617489"
"CDU/CSU","2016","35-65 Jahre alt","Brandenburg","48","0.117529579406089","0.0904668054059415","0.144592353406236"
"CDU/CSU","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","37","0.116263288112962","0.0797471379355883","0.152779438290335"
"CDU/CSU","2016","35-65 Jahre alt","Sachsen","89","0.0885885650993747","0.0689961271120998","0.10818100308665"
"CDU/CSU","2016","35-65 Jahre alt","Sachsen-Anhalt","61","0.125817148297036","0.0962407295874029","0.155393567006669"
"CDU/CSU","2016","35-65 Jahre alt","Thueringen","68","0.111088594104596","0.0843102184500445","0.137866969759148"
"CDU/CSU","2016","66 und älter","Schleswig-Holstein","53","0.345942452587803","0.272005858694609","0.419879046480997"
"CDU/CSU","2016","66 und älter","Hamburg","","","",""
"CDU/CSU","2016","66 und älter","Niedersachsen","161","0.347899442731436","0.304975295794173","0.390823589668698"
"CDU/CSU","2016","66 und älter","Bremen","","","",""
"CDU/CSU","2016","66 und älter","Nordrhein-Westfalen","315","0.334424502870254","0.303323838521248","0.365525167219259"
"CDU/CSU","2016","66 und älter","Hessen","65","0.245078991238619","0.193291013592467","0.29686696888477"
"CDU/CSU","2016","66 und älter","Rheinland-Pfalz,Saarland","76","0.289002685338522","0.232586051503212","0.345419319173831"
"CDU/CSU","2016","66 und älter","Baden-Wuerttemberg","132","0.255175922461067","0.217560153820188","0.292791691101946"
"CDU/CSU","2016","66 und älter","Bayern","257","0.318097932649911","0.284564314561448","0.351631550738373"
"CDU/CSU","2016","66 und älter","Saarland","","","",""
"CDU/CSU","2016","66 und älter","Berlin","34","0.144749819407838","0.0954919460413625","0.194007692774313"
"CDU/CSU","2016","66 und älter","Brandenburg","","","",""
"CDU/CSU","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2016","66 und älter","Sachsen","55","0.159311387049881","0.12058187522026","0.198040898879502"
"CDU/CSU","2016","66 und älter","Sachsen-Anhalt","31","0.155521634635818","0.103855394393315","0.207187874878321"
"CDU/CSU","2016","66 und älter","Thueringen","40","0.206707511688507","0.151676027723207","0.261738995653806"
"SPD","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"SPD","2016","16-34 Jahre alt","Hamburg","","","",""
"SPD","2016","16-34 Jahre alt","Niedersachsen","40","0.0818806104916598","0.060086637065135","0.103674583918185"
"SPD","2016","16-34 Jahre alt","Bremen","","","",""
"SPD","2016","16-34 Jahre alt","Nordrhein-Westfalen","90","0.0914971913496379","0.0755902956969999","0.107404087002276"
"SPD","2016","16-34 Jahre alt","Hessen","","","",""
"SPD","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"SPD","2016","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"SPD","2016","16-34 Jahre alt","Bayern","37","0.0352266250826184","0.0230808669319262","0.0473723832333105"
"SPD","2016","16-34 Jahre alt","Saarland","","","",""
"SPD","2016","16-34 Jahre alt","Berlin","","","",""
"SPD","2016","16-34 Jahre alt","Brandenburg","","","",""
"SPD","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"SPD","2016","16-34 Jahre alt","Sachsen","","","",""
"SPD","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"SPD","2016","16-34 Jahre alt","Thueringen","","","",""
"SPD","2016","35-65 Jahre alt","Schleswig-Holstein","66","0.142184656975579","0.110235086757322","0.174134227193836"
"SPD","2016","35-65 Jahre alt","Hamburg","","","",""
"SPD","2016","35-65 Jahre alt","Niedersachsen","183","0.175464320486629","0.154643242324417","0.196285398648841"
"SPD","2016","35-65 Jahre alt","Bremen","","","",""
"SPD","2016","35-65 Jahre alt","Nordrhein-Westfalen","388","0.143123798135716","0.130362676707235","0.155884919564196"
"SPD","2016","35-65 Jahre alt","Hessen","107","0.113552379527445","0.0935556251118334","0.133549133943056"
"SPD","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","107","0.150585434666242","0.124278499650239","0.176892369682246"
"SPD","2016","35-65 Jahre alt","Baden-Wuerttemberg","120","0.0871445853653836","0.0734774453623787","0.100811725368388"
"SPD","2016","35-65 Jahre alt","Bayern","166","0.0762587201732174","0.0652871226043335","0.0872303177421012"
"SPD","2016","35-65 Jahre alt","Saarland","","","",""
"SPD","2016","35-65 Jahre alt","Berlin","43","0.0993789961846803","0.0726709013096668","0.126087091059694"
"SPD","2016","35-65 Jahre alt","Brandenburg","34","0.063537448603518","0.0430395786105023","0.0840353185965336"
"SPD","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"SPD","2016","35-65 Jahre alt","Sachsen","","","",""
"SPD","2016","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"SPD","2016","35-65 Jahre alt","Thueringen","","","",""
"SPD","2016","66 und älter","Schleswig-Holstein","36","0.255352784657864","0.187573791550577","0.323131777765151"
"SPD","2016","66 und älter","Hamburg","","","",""
"SPD","2016","66 und älter","Niedersachsen","110","0.211051411974284","0.174277824209308","0.247824999739261"
"SPD","2016","66 und älter","Bremen","","","",""
"SPD","2016","66 und älter","Nordrhein-Westfalen","185","0.210636423073522","0.183756548636321","0.237516297510723"
"SPD","2016","66 und älter","Hessen","60","0.210396326784358","0.161322625980368","0.259470027588348"
"SPD","2016","66 und älter","Rheinland-Pfalz,Saarland","46","0.162094324136862","0.116226966600345","0.207961681673379"
"SPD","2016","66 und älter","Baden-Wuerttemberg","75","0.125002589621476","0.0964670474076042","0.153538131835347"
"SPD","2016","66 und älter","Bayern","105","0.133852867306115","0.109336920947383","0.158368813664847"
"SPD","2016","66 und älter","Saarland","","","",""
"SPD","2016","66 und älter","Berlin","45","0.202298896679041","0.14605998486302","0.258537808495062"
"SPD","2016","66 und älter","Brandenburg","","","",""
"SPD","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"SPD","2016","66 und älter","Sachsen","31","0.0789551492950319","0.050416615954738","0.107493682635326"
"SPD","2016","66 und älter","Sachsen-Anhalt","","","",""
"SPD","2016","66 und älter","Thueringen","","","",""
"FDP","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"FDP","2016","16-34 Jahre alt","Hamburg","","","",""
"FDP","2016","16-34 Jahre alt","Niedersachsen","","","",""
"FDP","2016","16-34 Jahre alt","Bremen","","","",""
"FDP","2016","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"FDP","2016","16-34 Jahre alt","Hessen","","","",""
"FDP","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"FDP","2016","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"FDP","2016","16-34 Jahre alt","Bayern","","","",""
"FDP","2016","16-34 Jahre alt","Saarland","","","",""
"FDP","2016","16-34 Jahre alt","Berlin","","","",""
"FDP","2016","16-34 Jahre alt","Brandenburg","","","",""
"FDP","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"FDP","2016","16-34 Jahre alt","Sachsen","","","",""
"FDP","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"FDP","2016","16-34 Jahre alt","Thueringen","","","",""
"FDP","2016","35-65 Jahre alt","Schleswig-Holstein","","","",""
"FDP","2016","35-65 Jahre alt","Hamburg","","","",""
"FDP","2016","35-65 Jahre alt","Niedersachsen","","","",""
"FDP","2016","35-65 Jahre alt","Bremen","","","",""
"FDP","2016","35-65 Jahre alt","Nordrhein-Westfalen","38","0.0171042829013009","0.0123795198749621","0.0218290459276397"
"FDP","2016","35-65 Jahre alt","Hessen","","","",""
"FDP","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"FDP","2016","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"FDP","2016","35-65 Jahre alt","Bayern","","","",""
"FDP","2016","35-65 Jahre alt","Saarland","","","",""
"FDP","2016","35-65 Jahre alt","Berlin","","","",""
"FDP","2016","35-65 Jahre alt","Brandenburg","","","",""
"FDP","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"FDP","2016","35-65 Jahre alt","Sachsen","","","",""
"FDP","2016","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"FDP","2016","35-65 Jahre alt","Thueringen","","","",""
"FDP","2016","66 und älter","Schleswig-Holstein","","","",""
"FDP","2016","66 und älter","Hamburg","","","",""
"FDP","2016","66 und älter","Niedersachsen","","","",""
"FDP","2016","66 und älter","Bremen","","","",""
"FDP","2016","66 und älter","Nordrhein-Westfalen","34","0.0269704443312036","0.0162914827208867","0.0376494059415205"
"FDP","2016","66 und älter","Hessen","","","",""
"FDP","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"FDP","2016","66 und älter","Baden-Wuerttemberg","","","",""
"FDP","2016","66 und älter","Bayern","","","",""
"FDP","2016","66 und älter","Saarland","","","",""
"FDP","2016","66 und älter","Berlin","","","",""
"FDP","2016","66 und älter","Brandenburg","","","",""
"FDP","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"FDP","2016","66 und älter","Sachsen","","","",""
"FDP","2016","66 und älter","Sachsen-Anhalt","","","",""
"FDP","2016","66 und älter","Thueringen","","","",""
"Grüne","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grüne","2016","16-34 Jahre alt","Hamburg","","","",""
"Grüne","2016","16-34 Jahre alt","Niedersachsen","37","0.0857998554186166","0.0635380582132399","0.108061652623993"
"Grüne","2016","16-34 Jahre alt","Bremen","","","",""
"Grüne","2016","16-34 Jahre alt","Nordrhein-Westfalen","59","0.0688969535961933","0.0549230643451458","0.0828708428472409"
"Grüne","2016","16-34 Jahre alt","Hessen","","","",""
"Grüne","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2016","16-34 Jahre alt","Baden-Wuerttemberg","67","0.0943140957736167","0.0723793295237389","0.116248862023494"
"Grüne","2016","16-34 Jahre alt","Bayern","50","0.0475209393812418","0.0335042101909363","0.0615376685715473"
"Grüne","2016","16-34 Jahre alt","Saarland","","","",""
"Grüne","2016","16-34 Jahre alt","Berlin","","","",""
"Grüne","2016","16-34 Jahre alt","Brandenburg","","","",""
"Grüne","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grüne","2016","16-34 Jahre alt","Sachsen","","","",""
"Grüne","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grüne","2016","16-34 Jahre alt","Thueringen","","","",""
"Grüne","2016","35-65 Jahre alt","Schleswig-Holstein","33","0.0717184178772429","0.0481138004855571","0.0953230352689286"
"Grüne","2016","35-65 Jahre alt","Hamburg","","","",""
"Grüne","2016","35-65 Jahre alt","Niedersachsen","93","0.05962281654355","0.0466611344930585","0.0725844985940416"
"Grüne","2016","35-65 Jahre alt","Bremen","","","",""
"Grüne","2016","35-65 Jahre alt","Nordrhein-Westfalen","199","0.0709308371160085","0.0615764478223574","0.0802852264096596"
"Grüne","2016","35-65 Jahre alt","Hessen","70","0.0788593011000312","0.0618720032563448","0.0958465989437177"
"Grüne","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","31","0.0501824362584164","0.0341235698397012","0.0662413026771317"
"Grüne","2016","35-65 Jahre alt","Baden-Wuerttemberg","266","0.169549074630752","0.151366258797746","0.187731890463758"
"Grüne","2016","35-65 Jahre alt","Bayern","168","0.0647834690825997","0.0546083822263121","0.0749585559388872"
"Grüne","2016","35-65 Jahre alt","Saarland","","","",""
"Grüne","2016","35-65 Jahre alt","Berlin","74","0.159735932868954","0.127029454911491","0.192442410826417"
"Grüne","2016","35-65 Jahre alt","Brandenburg","","","",""
"Grüne","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grüne","2016","35-65 Jahre alt","Sachsen","","","",""
"Grüne","2016","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grüne","2016","35-65 Jahre alt","Thueringen","","","",""
"Grüne","2016","66 und älter","Schleswig-Holstein","","","",""
"Grüne","2016","66 und älter","Hamburg","","","",""
"Grüne","2016","66 und älter","Niedersachsen","","","",""
"Grüne","2016","66 und älter","Bremen","","","",""
"Grüne","2016","66 und älter","Nordrhein-Westfalen","","","",""
"Grüne","2016","66 und älter","Hessen","","","",""
"Grüne","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2016","66 und älter","Baden-Wuerttemberg","60","0.132490606441347","0.103238787458279","0.161742425424414"
"Grüne","2016","66 und älter","Bayern","","","",""
"Grüne","2016","66 und älter","Saarland","","","",""
"Grüne","2016","66 und älter","Berlin","","","",""
"Grüne","2016","66 und älter","Brandenburg","","","",""
"Grüne","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grüne","2016","66 und älter","Sachsen","","","",""
"Grüne","2016","66 und älter","Sachsen-Anhalt","","","",""
"Grüne","2016","66 und älter","Thueringen","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Hamburg","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Niedersachsen","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Bremen","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Hessen","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Bayern","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Saarland","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Berlin","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Brandenburg","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Sachsen","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Thueringen","","","",""
"PDS/Linke","2016","35-65 Jahre alt","Schleswig-Holstein","","","",""
"PDS/Linke","2016","35-65 Jahre alt","Hamburg","","","",""
"PDS/Linke","2016","35-65 Jahre alt","Niedersachsen","","","",""
"PDS/Linke","2016","35-65 Jahre alt","Bremen","","","",""
"PDS/Linke","2016","35-65 Jahre alt","Nordrhein-Westfalen","51","0.00982656426808233","0.00623213154691357","0.0134209969892511"
"PDS/Linke","2016","35-65 Jahre alt","Hessen","","","",""
"PDS/Linke","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2016","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"PDS/Linke","2016","35-65 Jahre alt","Bayern","","","",""
"PDS/Linke","2016","35-65 Jahre alt","Saarland","","","",""
"PDS/Linke","2016","35-65 Jahre alt","Berlin","36","0.0682294171296493","0.045719966271077","0.0907388679882215"
"PDS/Linke","2016","35-65 Jahre alt","Brandenburg","33","0.0578925818737317","0.0382675526492626","0.0775176110982008"
"PDS/Linke","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2016","35-65 Jahre alt","Sachsen","49","0.0638207333362242","0.0469667401090936","0.0806747265633548"
"PDS/Linke","2016","35-65 Jahre alt","Sachsen-Anhalt","41","0.0814891766115767","0.0570904798430664","0.105887873380087"
"PDS/Linke","2016","35-65 Jahre alt","Thueringen","30","0.0642234957518738","0.0433327812565155","0.0851142102472321"
"PDS/Linke","2016","66 und älter","Schleswig-Holstein","","","",""
"PDS/Linke","2016","66 und älter","Hamburg","","","",""
"PDS/Linke","2016","66 und älter","Niedersachsen","","","",""
"PDS/Linke","2016","66 und älter","Bremen","","","",""
"PDS/Linke","2016","66 und älter","Nordrhein-Westfalen","","","",""
"PDS/Linke","2016","66 und älter","Hessen","","","",""
"PDS/Linke","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2016","66 und älter","Baden-Wuerttemberg","","","",""
"PDS/Linke","2016","66 und älter","Bayern","","","",""
"PDS/Linke","2016","66 und älter","Saarland","","","",""
"PDS/Linke","2016","66 und älter","Berlin","","","",""
"PDS/Linke","2016","66 und älter","Brandenburg","34","0.122766463801201","0.0810740443075264","0.164458883294875"
"PDS/Linke","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2016","66 und älter","Sachsen","30","0.0754134736347087","0.0474687844289746","0.103358162840443"
"PDS/Linke","2016","66 und älter","Sachsen-Anhalt","","","",""
"PDS/Linke","2016","66 und älter","Thueringen","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Hamburg","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Niedersachsen","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Bremen","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Hessen","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Bayern","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Saarland","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Berlin","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Brandenburg","","","",""
