year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,female,CDU/CSU,0.14317673378076062,41132,0.13979181690064116,0.1465616506608801
2016,Schleswig-Holstein,female,SPD,0.13646532438478748,41132,0.13314777646636758,0.13978287230320738
2016,Schleswig-Holstein,female,Bündnis90/Grüne,0.07606263982102908,41132,0.07350067525388325,0.07862460438817491
2016,Schleswig-Holstein,female,AfD,0.015659955257270694,41132,0.014460085815416347,0.01685982469912504
2016,Schleswig-Holstein,female,PDS/Linke,0.006711409395973154,41132,0.005922348089772542,0.007500470702173767
2016,Schleswig-Holstein,female,Others,0.0044742729306487695,41132,0.0038292819554347195,0.005119263905862819
2016,Schleswig-Holstein,female,Party combinations,0.0044742729306487695,41132,0.0038292819554347195,0.005119263905862819
2016,Schleswig-Holstein,female,FDP,0.0022371364653243847,41132,0.0017805468138940963,0.0026937261167546732
2016,Hamburg,male,Not leaning towards specific party,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,male,SPD,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hamburg,male,CDU/CSU,0.13440860215053763,41132,0.13111223061035865,0.1377049736907166
2016,Hamburg,male,Bündnis90/Grüne,0.0913978494623656,41132,0.08861287622205653,0.09418282270267465
2016,Hamburg,male,PDS/Linke,0.053763440860215055,41132,0.05158367649991561,0.0559432052205145
2016,Hamburg,male,Others,0.021505376344086023,41132,0.020103470315843044,0.022907282372329002
2016,Hamburg,male,FDP,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,Hamburg,male,AfD,0.010752688172043012,41132,0.009755959106421921,0.011749417237664102
2016,Hamburg,male,Party combinations,0.005376344086021506,41132,0.004669637599078434,0.006083050572964577
2016,Hamburg,female,Not leaning towards specific party,0.5242290748898678,41132,0.5194026488101419,0.5290555009695938
2016,Hamburg,female,SPD,0.14977973568281938,41132,0.1463310118870818,0.15322845947855696
2016,Hamburg,female,CDU/CSU,0.13215859030837004,41132,0.12888568047418797,0.13543150014255212
2016,Hamburg,female,Bündnis90/Grüne,0.1145374449339207,41132,0.1114597540136478,0.11761513585419361
2016,Hamburg,female,PDS/Linke,0.06167400881057269,41132,0.05934916318500185,0.06399885443614353
2016,Hamburg,female,FDP,0.013215859030837005,41132,0.01211222537221313,0.01431949268946088
2016,Hamburg,female,Others,0.004405286343612335,41132,0.0037652649072001066,0.005045307780024564
2016,Lower Saxony,male,Not leaning towards specific party,0.5407882676443629,41132,0.535972269887642,0.5456042654010839
2016,Lower Saxony,male,CDU/CSU,0.1851512373968836,41132,0.1813974646890332,0.188905010104734
2016,Lower Saxony,male,SPD,0.15857011915673694,41132,0.15504002898233218,0.1621002093311417
2016,Lower Saxony,male,Bündnis90/Grüne,0.054078826764436295,41132,0.05189304266841196,0.05626461086046063
2016,Lower Saxony,male,AfD,0.02383134738771769,41132,0.022357329054681057,0.025305365720754324
2016,Lower Saxony,male,PDS/Linke,0.016498625114573784,41132,0.015267569932188682,0.017729680296958886
2016,Lower Saxony,male,FDP,0.010999083409715857,41132,0.009991124675291597,0.012007042144140116
2016,Lower Saxony,male,Far right parties,0.00458295142071494,41132,0.003930209775153999,0.005235693066275882
2016,Lower Saxony,male,Others,0.0036663611365719525,41132,0.003082262523648127,0.004250459749495778
2016,Lower Saxony,male,Party combinations,0.0018331805682859762,41132,0.0014197806895370575,0.002246580447034895
2016,Lower Saxony,female,Not leaning towards specific party,0.6272799365582871,41132,0.6226070176780466,0.6319528554385275
2016,Lower Saxony,female,CDU/CSU,0.14829500396510706,41132,0.14486042097155838,0.15172958695865574
2016,Lower Saxony,female,SPD,0.12371134020618557,41132,0.12052938171901799,0.12689329869335314
2016,Lower Saxony,female,Bündnis90/Grüne,0.061855670103092786,41132,0.059527628458176135,0.06418371174800944
2016,Lower Saxony,female,PDS/Linke,0.016653449643140365,41132,0.01541672913912688,0.01789017014715385
2016,Lower Saxony,female,AfD,0.008723235527359239,41132,0.007824561024059946,0.009621910030658532
2016,Lower Saxony,female,FDP,0.0055511498810467885,41132,0.004833109515285405,0.006269190246808172
2016,Lower Saxony,female,Party combinations,0.0055511498810467885,41132,0.004833109515285405,0.006269190246808172
2016,Lower Saxony,female,Others,0.0015860428231562252,41132,0.0012014696956751958,0.001970615950637255
2016,Lower Saxony,female,Far right parties,0.0007930214115781126,41132,0.0005209791705761156,0.0010650636525801095
2016,Bremen,male,Not leaning towards specific party,0.6219512195121951,41132,0.6172650473439636,0.6266373916804266
2016,Bremen,male,CDU/CSU,0.10975609756097561,41132,0.10673520701398106,0.11277698810797016
2016,Bremen,male,Bündnis90/Grüne,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,Bremen,male,SPD,0.08536585365853659,41132,0.0826654296710577,0.08806627764601549
2016,Bremen,male,PDS/Linke,0.036585365853658534,41132,0.034770993254879604,0.038399738452437465
2016,Bremen,male,Others,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Bremen,male,AfD,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,Bremen,female,Not leaning towards specific party,0.6382978723404256,41132,0.6336542874659183,0.6429414572149328
2016,Bremen,female,SPD,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Bremen,female,CDU/CSU,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Bremen,female,Bündnis90/Grüne,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Bremen,female,PDS/Linke,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Bremen,female,AfD,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Bremen,female,Others,0.010638297872340425,41132,0.009646827414258602,0.011629768330422249
2016,North Rhine-Westphalia,male,Not leaning towards specific party,0.5538793103448276,41132,0.5490753444930452,0.5586832761966101
2016,North Rhine-Westphalia,male,CDU/CSU,0.1853448275862069,41132,0.18158953912524908,0.18910011604716473
2016,North Rhine-Westphalia,male,SPD,0.14267241379310344,41132,0.13929246935305212,0.14605235823315477
2016,North Rhine-Westphalia,male,Bündnis90/Grüne,0.043534482758620686,41132,0.04156243462526766,0.045506530891973714
2016,North Rhine-Westphalia,male,FDP,0.022413793103448276,41132,0.020983248610492528,0.023844337596404024
2016,North Rhine-Westphalia,male,AfD,0.021120689655172414,41132,0.019731105734762132,0.022510273575582697
2016,North Rhine-Westphalia,male,PDS/Linke,0.01810344827586207,41132,0.01681496235338903,0.019391934198335112
2016,North Rhine-Westphalia,male,Others,0.007327586206896552,41132,0.006503353958282226,0.008151818455510877
2016,North Rhine-Westphalia,male,Party combinations,0.0034482758620689655,41132,0.002881753468651934,0.004014798255485997
2016,North Rhine-Westphalia,male,Far right parties,0.0021551724137931034,41132,0.0017070066543008052,0.002603338173285402
2016,North Rhine-Westphalia,female,Not leaning towards specific party,0.6185528756957328,41132,0.6138585659159603,0.6232471854755053
2016,North Rhine-Westphalia,female,CDU/CSU,0.16252319109461966,41132,0.15895777497980138,0.16608860720943794
2016,North Rhine-Westphalia,female,SPD,0.12170686456400742,41132,0.11854718210575116,0.12486654702226369
2016,North Rhine-Westphalia,female,Bündnis90/Grüne,0.06085343228200371,41132,0.058543095008107386,0.06316376955590003
2016,North Rhine-Westphalia,female,PDS/Linke,0.011873840445269016,41132,0.010827030209252762,0.01292065068128527
2016,North Rhine-Westphalia,female,FDP,0.008534322820037106,41132,0.0076453478499526875,0.009423297790121526
2016,North Rhine-Westphalia,female,AfD,0.00816326530612245,41132,0.007293667955241175,0.009032862657003723
2016,North Rhine-Westphalia,female,Party combinations,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,North Rhine-Westphalia,female,Others,0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,North Rhine-Westphalia,female,Far right parties,0.0011131725417439704,41132,0.0007909131794120909,0.0014354319040758498
2016,Hesse,male,Not leaning towards specific party,0.5803814713896458,41132,0.5756122195524184,0.5851507232268732
2016,Hesse,male,CDU/CSU,0.1566757493188011,41132,0.15316286100346085,0.16018863763414135
2016,Hesse,male,SPD,0.13760217983651227,41132,0.13427303538362295,0.14093132428940158
2016,Hesse,male,Bündnis90/Grüne,0.04087193460490463,41132,0.038958484884399534,0.04278538432540973
2016,Hesse,male,FDP,0.021798365122615803,41132,0.020387152958288746,0.02320957728694286
2016,Hesse,male,PDS/Linke,0.020435967302452316,41132,0.019068615798690097,0.021803318806214535
2016,Hesse,male,AfD,0.020435967302452316,41132,0.019068615798690097,0.021803318806214535
2016,Hesse,male,Others,0.01226158038147139,41132,0.011198024396429631,0.01332513636651315
2016,Hesse,male,Far right parties,0.006811989100817439,41132,0.006017077446655449,0.007606900754979429
2016,Hesse,male,Party combinations,0.0027247956403269754,41132,0.0022210159718943417,0.003228575308759609
2016,Hesse,female,Not leaning towards specific party,0.6454965357967667,41132,0.6408735415022264,0.650119530091307
2016,Hesse,female,CDU/CSU,0.1258660508083141,41132,0.12266044988516178,0.1290716517314664
2016,Hesse,female,SPD,0.10623556581986143,41132,0.10325764833449678,0.10921348330522608
2016,Hesse,female,Bündnis90/Grüne,0.06812933025404157,41132,0.0656942625600011,0.07056439794808203
2016,Hesse,female,PDS/Linke,0.017321016166281754,41132,0.016060179949024502,0.018581852383539006
2016,Hesse,female,AfD,0.013856812933025405,41132,0.012727100719179445,0.014986525146871365
2016,Hesse,female,FDP,0.011547344110854504,41132,0.010514855789186948,0.012579832432522059
2016,Hesse,female,Party combinations,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,Hesse,female,Others,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,Hesse,female,Far right parties,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.5674486803519062,41132,0.5626607450459884,0.572236615657824
2016,"Rhineland-Palatinate, Saarland",male,SPD,0.1627565982404692,41132,0.15918912005094923,0.16632407642998917
2016,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.15542521994134897,41132,0.1519237858372183,0.15892665404547965
2016,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,"Rhineland-Palatinate, Saarland",male,AfD,0.026392961876832845,41132,0.024843781185578184,0.027942142568087507
2016,"Rhineland-Palatinate, Saarland",male,PDS/Linke,0.021994134897360705,41132,0.020576741747182718,0.023411528047538693
2016,"Rhineland-Palatinate, Saarland",male,FDP,0.017595307917888565,41132,0.0163247051194617,0.01886591071631543
2016,"Rhineland-Palatinate, Saarland",male,Others,0.013196480938416423,41132,0.012093645863823495,0.01429931601300935
2016,"Rhineland-Palatinate, Saarland",male,Far right parties,0.002932551319648094,41132,0.002409973181395037,0.0034551294579011505
2016,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.6459390862944162,41132,0.6413173950035436,0.6505607775852889
2016,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15228426395939088,41132,0.14881195153285356,0.15575657638592819
2016,"Rhineland-Palatinate, Saarland",female,SPD,0.10786802030456853,41132,0.1048700518024037,0.11086598880673336
2016,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.044416243654822336,41132,0.04242524278126146,0.04640724452838321
2016,"Rhineland-Palatinate, Saarland",female,PDS/Linke,0.01649746192893401,41132,0.01526644941526637,0.01772847444260165
2016,"Rhineland-Palatinate, Saarland",female,FDP,0.012690355329949238,41132,0.01160859826863485,0.013772112391263627
2016,"Rhineland-Palatinate, Saarland",female,AfD,0.008883248730964468,41132,0.007976442538416636,0.009790054923512299
2016,"Rhineland-Palatinate, Saarland",female,Others,0.006345177664974619,41132,0.005577805885917702,0.0071125494440315365
2016,"Rhineland-Palatinate, Saarland",female,Party combinations,0.0038071065989847717,41132,0.0032119443228266834,0.00440226887514286
2016,"Rhineland-Palatinate, Saarland",female,Far right parties,0.0012690355329949238,41132,0.0009249809823068261,0.0016130900836830214
2016,Baden-Wuerttemberg,male,Not leaning towards specific party,0.546801872074883,41132,0.5419909845028129,0.551612759646953
2016,Baden-Wuerttemberg,male,CDU/CSU,0.17628705148205928,41132,0.17260436870037713,0.17996973426374144
2016,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.11310452418096724,41132,0.11004367193281495,0.11616537642911953
2016,Baden-Wuerttemberg,male,SPD,0.08502340093603744,41132,0.08232789440995145,0.08771890746212344
2016,Baden-Wuerttemberg,male,AfD,0.028081123244929798,41132,0.02648455162864656,0.029677694861213036
2016,Baden-Wuerttemberg,male,FDP,0.0234009360374415,41132,0.02193996729452723,0.024861904780355767
2016,Baden-Wuerttemberg,male,PDS/Linke,0.015600624024960999,41132,0.014402993634548828,0.016798254415373172
2016,Baden-Wuerttemberg,male,Others,0.0093603744149766,41132,0.008429758198421828,0.01029099063153137
2016,Baden-Wuerttemberg,male,Party combinations,0.0015600624024961,41132,0.0011786470980861066,0.0019414777069060932
2016,Baden-Wuerttemberg,male,Far right parties,0.00078003120124805,41132,0.0005102245215308193,0.0010498378809652806
2016,Baden-Wuerttemberg,female,Not leaning towards specific party,0.6002612671456564,41132,0.5955273087822599,0.6049952255090529
2016,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.1574134552580013,41132,0.1538938468742117,0.16093306364179089
2016,Baden-Wuerttemberg,female,CDU/CSU,0.1325930764206401,41132,0.12931561171494396,0.13587054112633626
2016,Baden-Wuerttemberg,female,SPD,0.06727629000653168,41132,0.06485540766184927,0.06969717235121409
2016,Baden-Wuerttemberg,female,AfD,0.015676028739386023,41132,0.014475553479995018,0.016876503998777027
2016,Baden-Wuerttemberg,female,FDP,0.009144350097975179,41132,0.008224434939394724,0.010064265256555634
2016,Baden-Wuerttemberg,female,PDS/Linke,0.009144350097975179,41132,0.008224434939394724,0.010064265256555634
2016,Baden-Wuerttemberg,female,Party combinations,0.003919007184846506,41132,0.003315195498645406,0.004522818871047605
2016,Baden-Wuerttemberg,female,Others,0.0032658393207054214,41132,0.0027144564932814978,0.003817222148129345
2016,Baden-Wuerttemberg,female,Far right parties,0.0013063357282821686,41132,0.0009572679935775904,0.0016554034629867468
2016,Bavaria,male,Not leaning towards specific party,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Bavaria,male,CDU/CSU,0.21457029026750143,41132,0.21060290282291128,0.2185376777120916
2016,Bavaria,male,SPD,0.08651109846328969,41132,0.08379432323514056,0.08922787369143882
2016,Bavaria,male,Bündnis90/Grüne,0.055776892430278883,41132,0.05355905030996145,0.05799473455059632
2016,Bavaria,male,AfD,0.027888446215139442,41132,0.026297203715951213,0.02947968871432767
2016,Bavaria,male,PDS/Linke,0.014797951052931132,41132,0.013631061896145151,0.015964840209717113
2016,Bavaria,male,FDP,0.012521343198634035,41132,0.011446721819877667,0.013595964577390403
2016,Bavaria,male,Others,0.00910643141718839,41132,0.008188407970959165,0.010024454863417614
2016,Bavaria,male,Far right parties,0.004553215708594195,41132,0.00390258539373069,0.0052038460234577
2016,Bavaria,male,Party combinations,0.0028457598178713715,41132,0.0023309504401436976,0.0033605691955990455
2016,Bavaria,female,Not leaning towards specific party,0.6708074534161491,41132,0.6662660498745702,0.6753488569577281
2016,Bavaria,female,CDU/CSU,0.15766841853798375,41132,0.15414649392573057,0.16119034315023692
2016,Bavaria,female,SPD,0.07357859531772576,41132,0.0710554271648366,0.07610176347061492
2016,Bavaria,female,Bündnis90/Grüne,0.0654562828475872,41132,0.06306604214126257,0.06784652355391182
2016,Bavaria,female,Others,0.009077878643096034,41132,0.008161282330122116,0.009994474956069952
2016,Bavaria,female,PDS/Linke,0.009077878643096034,41132,0.008161282330122116,0.009994474956069952
2016,Bavaria,female,AfD,0.00716674629718108,41132,0.0063515441205466185,0.007981948473815541
2016,Bavaria,female,FDP,0.005255613951266125,41132,0.004556844943537785,0.005954382958994465
2016,Bavaria,female,Party combinations,0.001433349259436216,41132,0.001067728623358979,0.001798969895513453
2016,Bavaria,female,Far right parties,0.00047778308647873863,41132,0.0002665909374084415,0.0006889752355490358
2016,Berlin,male,Not leaning towards specific party,0.4744525547445255,41132,0.4696267636552518,0.47927834583379925
2016,Berlin,male,Bündnis90/Grüne,0.1192214111922141,41132,0.11608973636652839,0.12235308601789982
2016,Berlin,male,SPD,0.11678832116788321,41132,0.11368448873336139,0.11989215360240503
2016,Berlin,male,CDU/CSU,0.11435523114355231,41132,0.11127967289438115,0.11743078939272347
2016,Berlin,male,PDS/Linke,0.0851581508515815,41132,0.08246070782530006,0.08785559387786294
2016,Berlin,male,AfD,0.043795620437956206,41132,0.041817936603430646,0.04577330427248177
2016,Berlin,male,FDP,0.0267639902676399,41132,0.025204255783178656,0.028323724752101147
2016,Berlin,male,Others,0.014598540145985401,41132,0.013439422619323734,0.015757657672647068
2016,Berlin,male,Party combinations,0.004866180048661801,41132,0.004193666578108914,0.005538693519214688
2016,Berlin,female,Not leaning towards specific party,0.5797979797979798,41132,0.5750278128960438,0.5845681466999157
2016,Berlin,female,SPD,0.10909090909090909,41132,0.10607806170351235,0.11210375647830582
2016,Berlin,female,Bündnis90/Grüne,0.10707070707070707,41132,0.10408250454609118,0.11005890959532295
2016,Berlin,female,CDU/CSU,0.08484848484848485,41132,0.08215549506965251,0.08754147462731719
2016,Berlin,female,PDS/Linke,0.08080808080808081,41132,0.07817419675501826,0.08344196486114337
2016,Berlin,female,AfD,0.01616161616161616,41132,0.014942990180750296,0.017380242142482027
2016,Berlin,female,Others,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Berlin,female,FDP,0.006060606060606061,41132,0.005310532015816222,0.006810680105395899
2016,Berlin,female,Party combinations,0.00404040404040404,41132,0.003427349072173747,0.004653459008634333
2016,Berlin,female,Far right parties,0.00202020202020202,41132,0.0015862672672156027,0.0024541367731884377
2016,Brandenburg,male,Not leaning towards specific party,0.6555819477434679,41132,0.6509897286060742,0.6601741668808616
2016,Brandenburg,male,CDU/CSU,0.0997624703087886,41132,0.0968662718897132,0.102658668727864
2016,Brandenburg,male,SPD,0.0855106888361045,41132,0.0828081889949889,0.08821318867722011
2016,Brandenburg,male,PDS/Linke,0.07838479809976247,41132,0.07578729009445963,0.08098230610506531
2016,Brandenburg,male,AfD,0.0332541567695962,41132,0.031521369357247385,0.034986944181945014
2016,Brandenburg,male,Bündnis90/Grüne,0.023752969121140142,41132,0.022281317636513254,0.02522462060576703
2016,Brandenburg,male,FDP,0.014251781472684086,41132,0.013106311430341236,0.015397251515026937
2016,Brandenburg,male,Others,0.004750593824228029,41132,0.0040860768616938015,0.005415110786762256
2016,Brandenburg,male,Party combinations,0.0023752969121140144,41132,0.0019048520745519645,0.0028457417496760644
2016,Brandenburg,male,Far right parties,0.0023752969121140144,41132,0.0019048520745519645,0.0028457417496760644
2016,Brandenburg,female,Not leaning towards specific party,0.7450980392156863,41132,0.7408863195543476,0.749309758877025
2016,Brandenburg,female,PDS/Linke,0.06470588235294118,41132,0.06232842825234276,0.0670833364535396
2016,Brandenburg,female,CDU/CSU,0.06274509803921569,41132,0.06040149032339508,0.0650887057550363
2016,Brandenburg,female,SPD,0.056862745098039215,41132,0.05462470677534489,0.05910078342073354
2016,Brandenburg,female,Bündnis90/Grüne,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Brandenburg,female,AfD,0.023529411764705882,41132,0.022064534373820874,0.02499428915559089
2016,Brandenburg,female,Party combinations,0.00784313725490196,41132,0.006990623812269252,0.008695650697534668
2016,Brandenburg,female,FDP,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,Brandenburg,female,Far right parties,0.00392156862745098,41132,0.0033175604260125943,0.004525576828889366
2016,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.6495726495726496,41132,0.6449618205245049,0.6541834786207943
2016,Mecklenburg-Western Pomerania,male,CDU/CSU,0.13247863247863248,41132,0.12920236639285973,0.13575489856440523
2016,Mecklenburg-Western Pomerania,male,PDS/Linke,0.07264957264957266,41132,0.07014112739059498,0.07515801790855033
2016,Mecklenburg-Western Pomerania,male,SPD,0.06837606837606838,41132,0.0659369182095987,0.07081521854253807
2016,Mecklenburg-Western Pomerania,male,AfD,0.029914529914529916,41132,0.028268217515722407,0.031560842313337424
2016,Mecklenburg-Western Pomerania,male,Bündnis90/Grüne,0.021367521367521368,41132,0.019970017418684764,0.022765025316357972
2016,Mecklenburg-Western Pomerania,male,Far right parties,0.01282051282051282,41132,0.011733294110256837,0.013907731530768803
2016,Mecklenburg-Western Pomerania,male,FDP,0.008547008547008548,41132,0.007657378811372478,0.009436638282644618
2016,Mecklenburg-Western Pomerania,male,Others,0.004273504273504274,41132,0.003643086772781399,0.004903921774227149
2016,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.6928571428571428,41132,0.6883989565151988,0.6973153291990869
2016,Mecklenburg-Western Pomerania,female,CDU/CSU,0.125,41132,0.12180386444200102,0.128196135557999
2016,Mecklenburg-Western Pomerania,female,SPD,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Mecklenburg-Western Pomerania,female,PDS/Linke,0.06428571428571428,41132,0.06191545954072153,0.06665596903070703
2016,Mecklenburg-Western Pomerania,female,AfD,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Mecklenburg-Western Pomerania,female,Bündnis90/Grüne,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,Mecklenburg-Western Pomerania,female,Far right parties,0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,Mecklenburg-Western Pomerania,female,Party combinations,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,Mecklenburg-Western Pomerania,female,Others,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,Saxony,male,Not leaning towards specific party,0.6097201767304861,41132,0.605005852033677,0.6144345014272952
2016,Saxony,male,CDU/CSU,0.13549337260677466,41132,0.13218580029436663,0.13880094491918268
2016,Saxony,male,PDS/Linke,0.07511045655375552,41132,0.07256326683316501,0.07765764627434603
2016,Saxony,male,AfD,0.0662739322533137,41132,0.06386986136570776,0.06867800314091964
2016,Saxony,male,SPD,0.053019145802650956,41132,0.05085367107136432,0.05518462053393759
2016,Saxony,male,Bündnis90/Grüne,0.03240058910162003,41132,0.030689429932714826,0.03411174827052524
2016,Saxony,male,Far right parties,0.013254786450662739,41132,0.012149550406977828,0.01436002249434765
2016,Saxony,male,Others,0.008836524300441826,41132,0.007932084759656219,0.009740963841227433
2016,Saxony,male,FDP,0.005891016200294551,41132,0.005151447938100385,0.006630584462488717
2016,Saxony,female,Not leaning towards specific party,0.7254641909814323,41132,0.7211512486837244,0.7297771332791403
2016,Saxony,female,CDU/CSU,0.09814323607427056,41132,0.09526805548271916,0.10101841666582195
2016,Saxony,female,PDS/Linke,0.058355437665782495,41132,0.05609000934983992,0.06062086598172507
2016,Saxony,female,SPD,0.03978779840848806,41132,0.037898829879822314,0.04167676693715381
2016,Saxony,female,AfD,0.03183023872679045,41132,0.030133707480289172,0.03352676997329173
2016,Saxony,female,Bündnis90/Grüne,0.03050397877984085,41132,0.02884203082879679,0.032165926730884906
2016,Saxony,female,Others,0.003978779840848806,41132,0.0033703991694978715,0.004587160512199741
2016,Saxony,female,Party combinations,0.003978779840848806,41132,0.0033703991694978715,0.004587160512199741
2016,Saxony,female,Far right parties,0.003978779840848806,41132,0.0033703991694978715,0.004587160512199741
2016,Saxony,female,FDP,0.003978779840848806,41132,0.0033703991694978715,0.004587160512199741
2016,Saxony-Anhalt,male,Not leaning towards specific party,0.5939226519337016,41132,0.5891765672326791,0.5986687366347242
2016,Saxony-Anhalt,male,CDU/CSU,0.1298342541436464,41132,0.12658591180202036,0.13308259648527246
2016,Saxony-Anhalt,male,PDS/Linke,0.09668508287292818,41132,0.09382903498043328,0.09954113076542308
2016,Saxony-Anhalt,male,SPD,0.08287292817679558,41132,0.08020860282968872,0.08553725352390243
2016,Saxony-Anhalt,male,AfD,0.04696132596685083,41132,0.04491680487374699,0.049005847059954664
2016,Saxony-Anhalt,male,FDP,0.019337016574585635,41132,0.018006192085873778,0.02066784106329749
2016,Saxony-Anhalt,male,Bündnis90/Grüne,0.013812154696132596,41132,0.012684238851657263,0.01494007054060793
2016,Saxony-Anhalt,male,Far right parties,0.011049723756906077,41132,0.010039473205301243,0.01205997430851091
2016,Saxony-Anhalt,male,Others,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,Saxony-Anhalt,female,Not leaning towards specific party,0.6638115631691649,41132,0.6592461514389641,0.6683769748993657
2016,Saxony-Anhalt,female,CDU/CSU,0.11349036402569593,41132,0.11042496240567092,0.11655576564572094
2016,Saxony-Anhalt,female,PDS/Linke,0.10706638115631692,41132,0.1040782317593828,0.11005453055325104
2016,Saxony-Anhalt,female,SPD,0.04068522483940043,41132,0.03877596479216451,0.04259448488663635
2016,Saxony-Anhalt,female,AfD,0.03640256959314775,41132,0.03459256367531831,0.03821257551097719
2016,Saxony-Anhalt,female,Bündnis90/Grüne,0.021413276231263382,41132,0.020014309530366054,0.02281224293216071
2016,Saxony-Anhalt,female,FDP,0.006423982869379015,41132,0.005651891149724403,0.007196074589033627
2016,Saxony-Anhalt,female,Party combinations,0.006423982869379015,41132,0.005651891149724403,0.007196074589033627
2016,Saxony-Anhalt,female,Far right parties,0.004282655246252677,41132,0.0036515660412225876,0.004913744451282767
2016,Thuringa,male,Not leaning towards specific party,0.6345679012345679,41132,0.6299140922475946,0.6392217102215411
2016,Thuringa,male,CDU/CSU,0.1308641975308642,41132,0.1276049270661066,0.1341234679956218
2016,Thuringa,male,PDS/Linke,0.0691358024691358,41132,0.06668413917260185,0.07158746576566974
2016,Thuringa,male,SPD,0.06172839506172839,41132,0.05940259200362268,0.0640541981198341
2016,Thuringa,male,AfD,0.04938271604938271,41132,0.04728881334814897,0.05147661875061646
2016,Thuringa,male,Bündnis90/Grüne,0.019753086419753086,41132,0.018408305986430933,0.02109786685307524
2016,Thuringa,male,Others,0.01728395061728395,41132,0.01602444041239219,0.018543460822175707
2016,Thuringa,male,Far right parties,0.007407407407407408,41132,0.006578731355070835,0.00823608345974398
2016,Thuringa,male,FDP,0.007407407407407408,41132,0.006578731355070835,0.00823608345974398
2016,Thuringa,male,Party combinations,0.0024691358024691358,41132,0.00198951079703063,0.0029487608079076413
2016,Thuringa,female,Not leaning towards specific party,0.7203219315895373,41132,0.7159842398788783,0.7246596233001963
2016,Thuringa,female,CDU/CSU,0.11670020120724346,41132,0.11359738518083792,0.119803017233649
2016,Thuringa,female,PDS/Linke,0.05432595573440644,41132,0.05213546923871891,0.05651644223009397
2016,Thuringa,female,SPD,0.04024144869215292,41132,0.03834219072711215,0.04214070665719368
2016,Thuringa,female,AfD,0.03822937625754527,41132,0.03637626916684003,0.040082483348250514
2016,Thuringa,female,Bündnis90/Grüne,0.022132796780684104,41132,0.020711043476393857,0.02355455008497435
2016,Thuringa,female,Far right parties,0.006036217303822937,41132,0.005287644799850198,0.006784789807795676
2016,Thuringa,female,Others,0.002012072434607646,41132,0.0015790099060643248,0.0024451349631509673
2017,Schleswig-Holstein,male,Not leaning towards specific party,0.5574712643678161,45410,0.5529028835233135,0.5620396452123188
2017,Schleswig-Holstein,male,SPD,0.17624521072796934,45410,0.172740614744687,0.17974980671125168
2017,Schleswig-Holstein,male,CDU/CSU,0.15517241379310345,45410,0.15184220378548213,0.15850262380072477
2017,Schleswig-Holstein,male,Bündnis90/Grüne,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Schleswig-Holstein,male,AfD,0.0210727969348659,45410,0.019751754981542524,0.02239383888818928
2017,Schleswig-Holstein,male,FDP,0.013409961685823755,45410,0.01235201824105706,0.01446790513059045
