"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2016","Nordrhein-Westfalen","weiblich","440","0.176172612908038","0.161829257620127","0.190515968195948"
"CDU/CSU","2016","Hessen","maennlich","117","0.137534952175159","0.112770371627006","0.162299532723312"
"CDU/CSU","2016","Hessen","weiblich","110","0.13154949441605","0.109076790462074","0.154022198370026"
"CDU/CSU","2016","Rheinland-Pfalz,Saarland","maennlich","93","0.163481337127093","0.133488774432337","0.193473899821849"
"CDU/CSU","2016","Rheinland-Pfalz,Saarland","weiblich","107","0.18118760626194","0.151978631914572","0.210396580609309"
"CDU/CSU","2016","Baden-Wuerttemberg","maennlich","227","0.173192961940199","0.152526917369136","0.193859006511262"
"CDU/CSU","2016","Baden-Wuerttemberg","weiblich","205","0.148645484913615","0.130912802785014","0.166378167042217"
"CDU/CSU","2016","Bayern","maennlich","380","0.24368266629988","0.223665888778434","0.263699443821327"
"CDU/CSU","2016","Bayern","weiblich","332","0.175016743320723","0.15879198674782","0.191241499893627"
"CDU/CSU","2016","Saarland","maennlich","","","",""
"CDU/CSU","2016","Saarland","weiblich","","","",""
"CDU/CSU","2016","Berlin","maennlich","48","0.116729198701829","0.0857614414267185","0.147696955976939"
"CDU/CSU","2016","Berlin","weiblich","42","0.0965187847644307","0.0705569499143937","0.122480619614468"
"CDU/CSU","2016","Brandenburg","maennlich","42","0.122565130158615","0.0913137776620161","0.153816482655213"
"CDU/CSU","2016","Brandenburg","weiblich","33","0.0698828431157163","0.0479064239517698","0.0918592622796628"
"CDU/CSU","2016","Mecklenburg-Vorpommern","maennlich","32","0.135928223408681","0.0922040286776369","0.179652418139725"
"CDU/CSU","2016","Mecklenburg-Vorpommern","weiblich","38","0.120167900466277","0.0822844950889081","0.158051305843646"
"CDU/CSU","2016","Sachsen","maennlich","92","0.123881779404272","0.0992107154614461","0.148552843347098"
"CDU/CSU","2016","Sachsen","weiblich","74","0.0884381952488991","0.0682785167960694","0.108597873701729"
"CDU/CSU","2016","Sachsen-Anhalt","maennlich","48","0.127447260796544","0.0932364982358778","0.16165802335721"
"CDU/CSU","2016","Sachsen-Anhalt","weiblich","53","0.109494847310033","0.0811740999215018","0.137815594698564"
"CDU/CSU","2016","Thueringen","maennlich","53","0.102976915851341","0.0734858981729978","0.132467933529684"
"CDU/CSU","2016","Thueringen","weiblich","58","0.114433358394234","0.0865304139027911","0.142336302885676"
"SPD","2016","Schleswig-Holstein","maennlich","61","0.15336214632134","0.116843033373326","0.189881259269355"
"SPD","2016","Schleswig-Holstein","weiblich","62","0.160024704432608","0.12607501095494","0.193974397910277"
"SPD","2016","Hamburg","maennlich","31","0.182209220469196","0.126882673285463","0.23753576765293"
"SPD","2016","Hamburg","weiblich","34","0.167972738323989","0.119340602679905","0.216604873968073"
"SPD","2016","Niedersachsen","maennlich","175","0.166134968296741","0.144109599721143","0.188160336872339"
"SPD","2016","Niedersachsen","weiblich","158","0.157961399402092","0.137871733013365","0.178051065790818"
"SPD","2016","Bremen","maennlich","","","",""
"SPD","2016","Bremen","weiblich","","","",""
"SPD","2016","Nordrhein-Westfalen","maennlich","334","0.150210393263167","0.135700338687641","0.164720447838694"
"SPD","2016","Nordrhein-Westfalen","weiblich","329","0.142470377739775","0.129310547134518","0.155630208345031"
"SPD","2016","Hessen","maennlich","103","0.136240027723728","0.111573808727388","0.160906246720068"
"SPD","2016","Hessen","weiblich","92","0.110715394065588","0.0898530744259451","0.13157771370523"
"SPD","2016","Rheinland-Pfalz,Saarland","maennlich","101","0.175595519320293","0.144737463939924","0.206453574700662"
"SPD","2016","Rheinland-Pfalz,Saarland","weiblich","74","0.110607646115105","0.0868228665627074","0.134392425667504"
"SPD","2016","Baden-Wuerttemberg","maennlich","110","0.0920217198056502","0.0762356847741492","0.107807754837151"
"SPD","2016","Baden-Wuerttemberg","weiblich","106","0.074131762550037","0.061072456435228","0.0871910686648459"
"SPD","2016","Bayern","maennlich","152","0.0877779655050215","0.0745840757545268","0.100971855255516"
"SPD","2016","Bayern","weiblich","156","0.0751034447828582","0.0638498225400439","0.0863570670256725"
"SPD","2016","Saarland","maennlich","","","",""
"SPD","2016","Saarland","weiblich","","","",""
"SPD","2016","Berlin","maennlich","48","0.110674903906511","0.0804177610354164","0.140932046777606"
"SPD","2016","Berlin","weiblich","55","0.119693642300677","0.0911557195994111","0.148231565001943"
"SPD","2016","Brandenburg","maennlich","37","0.0982950792121453","0.069923989588381","0.126666168835909"
"SPD","2016","Brandenburg","weiblich","30","0.0412490231136658","0.0241069807881217","0.0583910654392099"
"SPD","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"SPD","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","2016","Sachsen","maennlich","36","0.0501538276145281","0.0338089570700269","0.0664986981590294"
"SPD","2016","Sachsen","weiblich","30","0.0317489535149665","0.0193001016134671","0.0441978054164659"
"SPD","2016","Sachsen-Anhalt","maennlich","30","0.072865486270284","0.0462009541959252","0.0995300183446428"
"SPD","2016","Sachsen-Anhalt","weiblich","","","",""
"SPD","2016","Thueringen","maennlich","","","",""
"SPD","2016","Thueringen","weiblich","","","",""
"FDP","2016","Schleswig-Holstein","maennlich","","","",""
"FDP","2016","Schleswig-Holstein","weiblich","","","",""
"FDP","2016","Hamburg","maennlich","","","",""
"FDP","2016","Hamburg","weiblich","","","",""
"FDP","2016","Niedersachsen","maennlich","","","",""
"FDP","2016","Niedersachsen","weiblich","","","",""
"FDP","2016","Bremen","maennlich","","","",""
"FDP","2016","Bremen","weiblich","","","",""
"FDP","2016","Nordrhein-Westfalen","maennlich","54","0.0253930048569386","0.0190039714834338","0.0317820382304435"
"FDP","2016","Nordrhein-Westfalen","weiblich","","","",""
"FDP","2016","Hessen","maennlich","","","",""
"FDP","2016","Hessen","weiblich","","","",""
"FDP","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"FDP","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","2016","Baden-Wuerttemberg","maennlich","30","0.0210328014298499","0.0131962896528126","0.0288693132068873"
"FDP","2016","Baden-Wuerttemberg","weiblich","","","",""
"FDP","2016","Bayern","maennlich","","","",""
"FDP","2016","Bayern","weiblich","","","",""
"FDP","2016","Saarland","maennlich","","","",""
"FDP","2016","Saarland","weiblich","","","",""
"FDP","2016","Berlin","maennlich","","","",""
"FDP","2016","Berlin","weiblich","","","",""
"FDP","2016","Brandenburg","maennlich","","","",""
"FDP","2016","Brandenburg","weiblich","","","",""
"FDP","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"FDP","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","2016","Sachsen","maennlich","","","",""
"FDP","2016","Sachsen","weiblich","","","",""
"FDP","2016","Sachsen-Anhalt","maennlich","","","",""
"FDP","2016","Sachsen-Anhalt","weiblich","","","",""
"FDP","2016","Thueringen","maennlich","","","",""
"FDP","2016","Thueringen","weiblich","","","",""
"Grüne","2016","Schleswig-Holstein","maennlich","","","",""
"Grüne","2016","Schleswig-Holstein","weiblich","34","0.0847981721802742","0.0590016731923478","0.110594671168201"
"Grüne","2016","Hamburg","maennlich","","","",""
"Grüne","2016","Hamburg","weiblich","","","",""
"Grüne","2016","Niedersachsen","maennlich","60","0.0522146121870201","0.0390503716234247","0.0653788527506154"
"Grüne","2016","Niedersachsen","weiblich","85","0.0635519464180016","0.0501138574517897","0.0769900353842135"
"Grüne","2016","Bremen","maennlich","","","",""
"Grüne","2016","Bremen","weiblich","","","",""
"Grüne","2016","Nordrhein-Westfalen","maennlich","104","0.0546454472064367","0.0454146821139755","0.063876212298898"
"Grüne","2016","Nordrhein-Westfalen","weiblich","172","0.0595435834216455","0.0506341463167122","0.0684530205265787"
"Grüne","2016","Hessen","maennlich","32","0.0549755252718256","0.0385862440974892","0.0713648064461621"
"Grüne","2016","Hessen","weiblich","65","0.061528431688915","0.0455517462175356","0.0775051171602945"
"Grüne","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grüne","2016","Rheinland-Pfalz,Saarland","weiblich","31","0.0430048958083812","0.0276207400719593","0.0583890515448031"
"Grüne","2016","Baden-Wuerttemberg","maennlich","148","0.120659340507783","0.102870435724177","0.138448245291389"
"Grüne","2016","Baden-Wuerttemberg","weiblich","245","0.162608745884711","0.144214605074409","0.181002886695013"
"Grüne","2016","Bayern","maennlich","102","0.0487987049935517","0.0387532368397642","0.0588441731473391"
"Grüne","2016","Bayern","weiblich","139","0.0536080458262072","0.0439904542324731","0.0632256374199412"
"Grüne","2016","Saarland","maennlich","","","",""
"Grüne","2016","Saarland","weiblich","","","",""
"Grüne","2016","Berlin","maennlich","49","0.123560393588274","0.0918228212113654","0.155297965965184"
"Grüne","2016","Berlin","weiblich","55","0.105729822047163","0.0786962757130046","0.132763368381321"
"Grüne","2016","Brandenburg","maennlich","","","",""
"Grüne","2016","Brandenburg","weiblich","","","",""
"Grüne","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Grüne","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","2016","Sachsen","maennlich","","","",""
"Grüne","2016","Sachsen","weiblich","","","",""
"Grüne","2016","Sachsen-Anhalt","maennlich","","","",""
"Grüne","2016","Sachsen-Anhalt","weiblich","","","",""
"Grüne","2016","Thueringen","maennlich","","","",""
"Grüne","2016","Thueringen","weiblich","","","",""
"PDS/Linke","2016","Schleswig-Holstein","maennlich","","","",""
"PDS/Linke","2016","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","2016","Hamburg","maennlich","","","",""
"PDS/Linke","2016","Hamburg","weiblich","","","",""
"PDS/Linke","2016","Niedersachsen","maennlich","","","",""
"PDS/Linke","2016","Niedersachsen","weiblich","","","",""
"PDS/Linke","2016","Bremen","maennlich","","","",""
"PDS/Linke","2016","Bremen","weiblich","","","",""
"PDS/Linke","2016","Nordrhein-Westfalen","maennlich","42","0.0135719480185388","0.0088728213961471","0.0182710746409304"
"PDS/Linke","2016","Nordrhein-Westfalen","weiblich","33","0.00946787861394724","0.00582181645773137","0.0131139407701631"
"PDS/Linke","2016","Hessen","maennlich","","","",""
"PDS/Linke","2016","Hessen","weiblich","","","",""
"PDS/Linke","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"PDS/Linke","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","2016","Baden-Wuerttemberg","maennlich","","","",""
"PDS/Linke","2016","Baden-Wuerttemberg","weiblich","","","",""
"PDS/Linke","2016","Bayern","maennlich","","","",""
"PDS/Linke","2016","Bayern","weiblich","","","",""
"PDS/Linke","2016","Saarland","maennlich","","","",""
"PDS/Linke","2016","Saarland","weiblich","","","",""
"PDS/Linke","2016","Berlin","maennlich","36","0.0756766490778716","0.0501692619082215","0.101184036247522"
"PDS/Linke","2016","Berlin","weiblich","40","0.08480436549933","0.0603117045200701","0.10929702647859"
"PDS/Linke","2016","Brandenburg","maennlich","34","0.054412407916294","0.032796286935814","0.0760285288967741"
"PDS/Linke","2016","Brandenburg","weiblich","35","0.077323524849998","0.0542993876197352","0.100347662080261"
"PDS/Linke","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"PDS/Linke","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","2016","Sachsen","maennlich","51","0.0759703028902557","0.0561291136744225","0.0958114921060889"
"PDS/Linke","2016","Sachsen","weiblich","46","0.0541995499990249","0.038123912519783","0.0702751874782667"
"PDS/Linke","2016","Sachsen-Anhalt","maennlich","35","0.0865614884931152","0.0577142878186277","0.115408689167603"
"PDS/Linke","2016","Sachsen-Anhalt","weiblich","51","0.119198206992995","0.0898106416960513","0.148585772289938"
"PDS/Linke","2016","Thueringen","maennlich","30","0.0880575289642599","0.0605605502353364","0.115554507693183"
"PDS/Linke","2016","Thueringen","weiblich","","","",""
"Rechtsextrem","2016","Schleswig-Holstein","maennlich","","","",""
"Rechtsextrem","2016","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","2016","Hamburg","maennlich","","","",""
"Rechtsextrem","2016","Hamburg","weiblich","","","",""
"Rechtsextrem","2016","Niedersachsen","maennlich","","","",""
"Rechtsextrem","2016","Niedersachsen","weiblich","","","",""
"Rechtsextrem","2016","Bremen","maennlich","","","",""
"Rechtsextrem","2016","Bremen","weiblich","","","",""
"Rechtsextrem","2016","Nordrhein-Westfalen","maennlich","","","",""
"Rechtsextrem","2016","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","2016","Hessen","maennlich","","","",""
"Rechtsextrem","2016","Hessen","weiblich","","","",""
"Rechtsextrem","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Rechtsextrem","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","2016","Baden-Wuerttemberg","maennlich","","","",""
"Rechtsextrem","2016","Baden-Wuerttemberg","weiblich","","","",""
"Rechtsextrem","2016","Bayern","maennlich","","","",""
"Rechtsextrem","2016","Bayern","weiblich","","","",""
"Rechtsextrem","2016","Saarland","maennlich","","","",""
"Rechtsextrem","2016","Saarland","weiblich","","","",""
"Rechtsextrem","2016","Berlin","maennlich","","","",""
"Rechtsextrem","2016","Berlin","weiblich","","","",""
"Rechtsextrem","2016","Brandenburg","maennlich","","","",""
"Rechtsextrem","2016","Brandenburg","weiblich","","","",""
"Rechtsextrem","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Rechtsextrem","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","2016","Sachsen","maennlich","","","",""
"Rechtsextrem","2016","Sachsen","weiblich","","","",""
"Rechtsextrem","2016","Sachsen-Anhalt","maennlich","","","",""
"Rechtsextrem","2016","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","2016","Thueringen","maennlich","","","",""
"Rechtsextrem","2016","Thueringen","weiblich","","","",""
"AfD","2016","Schleswig-Holstein","maennlich","","","",""
"AfD","2016","Schleswig-Holstein","weiblich","","","",""
"AfD","2016","Hamburg","maennlich","","","",""
"AfD","2016","Hamburg","weiblich","","","",""
"AfD","2016","Niedersachsen","maennlich","","","",""
"AfD","2016","Niedersachsen","weiblich","","","",""
"AfD","2016","Bremen","maennlich","","","",""
"AfD","2016","Bremen","weiblich","","","",""
"AfD","2016","Nordrhein-Westfalen","maennlich","51","0.0237472411098067","0.0175635033357881","0.0299309788838254"
"AfD","2016","Nordrhein-Westfalen","weiblich","","","",""
"AfD","2016","Hessen","maennlich","","","",""
"AfD","2016","Hessen","weiblich","","","",""
"AfD","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","2016","Baden-Wuerttemberg","maennlich","37","0.0260127826247903","0.0173199724902121","0.0347055927593684"
"AfD","2016","Baden-Wuerttemberg","weiblich","","","",""
"AfD","2016","Bayern","maennlich","53","0.0313744067747534","0.0232461849427322","0.0395026286067746"
"AfD","2016","Bayern","weiblich","","","",""
"AfD","2016","Saarland","maennlich","","","",""
"AfD","2016","Saarland","weiblich","","","",""
"AfD","2016","Berlin","maennlich","","","",""
"AfD","2016","Berlin","weiblich","","","",""
"AfD","2016","Brandenburg","maennlich","","","",""
"AfD","2016","Brandenburg","weiblich","","","",""
"AfD","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","2016","Sachsen","maennlich","45","0.0583281579913293","0.040777567690675","0.0758787482919837"
"AfD","2016","Sachsen","weiblich","","","",""
"AfD","2016","Sachsen-Anhalt","maennlich","","","",""
"AfD","2016","Sachsen-Anhalt","weiblich","","","",""
"AfD","2016","Thueringen","maennlich","","","",""
"AfD","2016","Thueringen","weiblich","","","",""
"Sonstige","2016","Schleswig-Holstein","maennlich","","","",""
"Sonstige","2016","Schleswig-Holstein","weiblich","","","",""
"Sonstige","2016","Hamburg","maennlich","","","",""
"Sonstige","2016","Hamburg","weiblich","","","",""
"Sonstige","2016","Niedersachsen","maennlich","","","",""
"Sonstige","2016","Niedersachsen","weiblich","","","",""
"Sonstige","2016","Bremen","maennlich","","","",""
"Sonstige","2016","Bremen","weiblich","","","",""
"Sonstige","2016","Nordrhein-Westfalen","maennlich","","","",""
"Sonstige","2016","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","2016","Hessen","maennlich","","","",""
"Sonstige","2016","Hessen","weiblich","","","",""
"Sonstige","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","2016","Baden-Wuerttemberg","maennlich","","","",""
"Sonstige","2016","Baden-Wuerttemberg","weiblich","","","",""
"Sonstige","2016","Bayern","maennlich","","","",""
"Sonstige","2016","Bayern","weiblich","","","",""
"Sonstige","2016","Saarland","maennlich","","","",""
"Sonstige","2016","Saarland","weiblich","","","",""
"Sonstige","2016","Berlin","maennlich","","","",""
"Sonstige","2016","Berlin","weiblich","","","",""
"Sonstige","2016","Brandenburg","maennlich","","","",""
"Sonstige","2016","Brandenburg","weiblich","","","",""
"Sonstige","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","2016","Sachsen","maennlich","","","",""
"Sonstige","2016","Sachsen","weiblich","","","",""
"Sonstige","2016","Sachsen-Anhalt","maennlich","","","",""
"Sonstige","2016","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","2016","Thueringen","maennlich","","","",""
"Sonstige","2016","Thueringen","weiblich","","","",""
"keine PI","2017","Schleswig-Holstein","maennlich","301","0.518380631061669","0.476276392894911","0.560484869228428"
"keine PI","2017","Schleswig-Holstein","weiblich","329","0.521197268663423","0.479599255902668","0.562795281424178"
"keine PI","2017","Hamburg","maennlich","130","0.410409396591894","0.348560938247322","0.472257854936466"
"keine PI","2017","Hamburg","weiblich","152","0.45787985331313","0.398887414507666","0.516872292118594"
"keine PI","2017","Niedersachsen","maennlich","779","0.531104451030268","0.504746651742614","0.557462250317921"
"keine PI","2017","Niedersachsen","weiblich","917","0.540973598278758","0.51590563365662","0.566041562900896"
"keine PI","2017","Bremen","maennlich","68","0.572545442236207","0.480513929935022","0.664576954537392"
"keine PI","2017","Bremen","weiblich","92","0.635844293871258","0.551824469896541","0.719864117845974"
"keine PI","2017","Nordrhein-Westfalen","maennlich","1528","0.514275009792654","0.495779147091747","0.53277087249356"
"keine PI","2017","Nordrhein-Westfalen","weiblich","1888","0.556334327752473","0.538934976439095","0.573733679065851"
"keine PI","2017","Hessen","maennlich","594","0.594647206556037","0.563893106584733","0.625401306527341"
"keine PI","2017","Hessen","weiblich","680","0.630681685402319","0.601350004368956","0.660013366435683"
"keine PI","2017","Rheinland-Pfalz,Saarland","maennlich","377","0.526703313442342","0.488320114236012","0.565086512648672"
"keine PI","2017","Rheinland-Pfalz,Saarland","weiblich","458","0.635164156445456","0.59973043929461","0.670597873596302"
"keine PI","2017","Baden-Wuerttemberg","maennlich","934","0.543734516975752","0.519313600241841","0.568155433709663"
"keine PI","2017","Baden-Wuerttemberg","weiblich","1116","0.587151152950098","0.564194936376299","0.610107369523897"
"keine PI","2017","Bayern","maennlich","1328","0.553379028591749","0.53244756774694","0.574310489436558"
"keine PI","2017","Bayern","weiblich","1631","0.677648754682566","0.658855938262949","0.696441571102183"
"keine PI","2017","Saarland","maennlich","112","0.525935036109117","0.449514312012563","0.60235576020567"
"keine PI","2017","Saarland","weiblich","103","0.687570848053618","0.612390182581953","0.762751513525284"
"keine PI","2017","Berlin","maennlich","269","0.496494618576483","0.454323944579724","0.538665292573242"
"keine PI","2017","Berlin","weiblich","335","0.564922668544273","0.523970998003351","0.605874339085196"
"keine PI","2017","Brandenburg","maennlich","390","0.679661292587254","0.641186627766397","0.718135957408111"
"keine PI","2017","Brandenburg","weiblich","436","0.733550242953645","0.698204798105562","0.768895687801728"
"keine PI","2017","Mecklenburg-Vorpommern","maennlich","184","0.635254583665263","0.579369682632825","0.691139484697702"
"keine PI","2017","Mecklenburg-Vorpommern","weiblich","231","0.713149085259322","0.664126918948241","0.762171251570403"
"keine PI","2017","Sachsen","maennlich","543","0.6236808403804","0.590821093048257","0.656540587712543"
"keine PI","2017","Sachsen","weiblich","662","0.731320152806758","0.702344077469089","0.760296228144427"
"keine PI","2017","Sachsen-Anhalt","maennlich","318","0.678794583534379","0.635652367591453","0.721936799477306"
"keine PI","2017","Sachsen-Anhalt","weiblich","395","0.716160239485607","0.678133163733542","0.754187315237672"
"keine PI","2017","Thueringen","maennlich","322","0.653624536259329","0.611537816471251","0.695711256047407"
"keine PI","2017","Thueringen","weiblich","381","0.655855317919367","0.616114530086271","0.695596105752463"
"CDU/CSU","2017","Schleswig-Holstein","maennlich","86","0.16301988864778","0.131893601209437","0.194146176086124"
"CDU/CSU","2017","Schleswig-Holstein","weiblich","83","0.170049720923762","0.138766806396687","0.201332635450836"
"CDU/CSU","2017","Hamburg","maennlich","33","0.201134598601346","0.150735223465169","0.251533973737523"
"CDU/CSU","2017","Hamburg","weiblich","32","0.170690102534067","0.126141364750339","0.215238840317795"
"CDU/CSU","2017","Niedersachsen","maennlich","250","0.202996206263322","0.181751277655701","0.224241134870944"
"CDU/CSU","2017","Niedersachsen","weiblich","236","0.187799091616582","0.168152343181258","0.207445840051906"
"CDU/CSU","2017","Bremen","maennlich","","","",""
"CDU/CSU","2017","Bremen","weiblich","","","",""
"CDU/CSU","2017","Nordrhein-Westfalen","maennlich","508","0.180030980627489","0.16581247337938","0.194249487875597"
"CDU/CSU","2017","Nordrhein-Westfalen","weiblich","518","0.171000776644262","0.157814769169468","0.184186784119057"
"CDU/CSU","2017","Hessen","maennlich","158","0.156407631651099","0.133653931210181","0.179161332092017"
"CDU/CSU","2017","Hessen","weiblich","136","0.133758828990138","0.113071136075587","0.154446521904688"
"CDU/CSU","2017","Rheinland-Pfalz,Saarland","maennlich","106","0.183531431616808","0.153772565878712","0.213290297354904"
"CDU/CSU","2017","Rheinland-Pfalz,Saarland","weiblich","110","0.165386551432346","0.138039043407703","0.192734059456989"
"CDU/CSU","2017","Baden-Wuerttemberg","maennlich","280","0.158782697739445","0.140863630872297","0.176701764606593"
"CDU/CSU","2017","Baden-Wuerttemberg","weiblich","245","0.145365460583061","0.128931181762035","0.161799739404087"
"CDU/CSU","2017","Bayern","maennlich","423","0.213988699661972","0.196721240000225","0.231256159323718"
"CDU/CSU","2017","Bayern","weiblich","341","0.149499631331165","0.135161842266984","0.163837420395346"
"CDU/CSU","2017","Saarland","maennlich","","","",""
"CDU/CSU","2017","Saarland","weiblich","","","",""
"CDU/CSU","2017","Berlin","maennlich","75","0.100405020928026","0.0750565108295307","0.125753531026521"
"CDU/CSU","2017","Berlin","weiblich","46","0.0801696123549565","0.0577384043881995","0.102600820321714"
"CDU/CSU","2017","Brandenburg","maennlich","50","0.0987586573668413","0.074158832878248","0.123358481855435"
"CDU/CSU","2017","Brandenburg","weiblich","45","0.0948993768014141","0.0714683690768357","0.118330384525993"
"CDU/CSU","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"CDU/CSU","2017","Mecklenburg-Vorpommern","weiblich","42","0.110636661880346","0.0766378799465843","0.144635443814109"
"CDU/CSU","2017","Sachsen","maennlich","90","0.0887420696173399","0.0694539322569265","0.108030206977753"
"CDU/CSU","2017","Sachsen","weiblich","79","0.104370437145756","0.084384652356377","0.124356221935135"
"CDU/CSU","2017","Sachsen-Anhalt","maennlich","48","0.116938862823537","0.0872484214806171","0.146629304166457"
"CDU/CSU","2017","Sachsen-Anhalt","weiblich","54","0.0933660220850335","0.0688267523408412","0.117905291829226"
"CDU/CSU","2017","Thueringen","maennlich","59","0.100423533018646","0.0738380756636945","0.127008990373597"
"CDU/CSU","2017","Thueringen","weiblich","72","0.163057716633062","0.132156160379845","0.193959272886279"
"SPD","2017","Schleswig-Holstein","maennlich","94","0.224575052282948","0.189410904391764","0.259739200174131"
"SPD","2017","Schleswig-Holstein","weiblich","81","0.191294994955195","0.158542825087308","0.224047164823083"
"SPD","2017","Hamburg","maennlich","37","0.219964860160085","0.1678839348639","0.272045785456271"
"SPD","2017","Hamburg","weiblich","43","0.19746078091796","0.150325470968369","0.244596090867552"
"SPD","2017","Niedersachsen","maennlich","217","0.163397752732528","0.143869487099853","0.182926018365204"
"SPD","2017","Niedersachsen","weiblich","234","0.177478950319726","0.158258695485807","0.196699205153645"
"SPD","2017","Bremen","maennlich","","","",""
"SPD","2017","Bremen","weiblich","","","",""
"SPD","2017","Nordrhein-Westfalen","maennlich","429","0.175627967348473","0.161546752641983","0.189709182054962"
"SPD","2017","Nordrhein-Westfalen","weiblich","422","0.162705235515351","0.14977884815688","0.175631622873823"
"SPD","2017","Hessen","maennlich","122","0.130092605430611","0.109019935620881","0.15116527524034"
"SPD","2017","Hessen","weiblich","118","0.12252613747476","0.102598175431693","0.142454099517827"
"SPD","2017","Rheinland-Pfalz,Saarland","maennlich","92","0.15255615309722","0.124914644464711","0.180197661729729"
"SPD","2017","Rheinland-Pfalz,Saarland","weiblich","91","0.129948012209923","0.105197602328529","0.154698422091316"
"SPD","2017","Baden-Wuerttemberg","maennlich","149","0.132950271477605","0.116303641693554","0.149596901261657"
"SPD","2017","Baden-Wuerttemberg","weiblich","159","0.125736708193189","0.110277687401083","0.141195728985295"
"SPD","2017","Bayern","maennlich","188","0.107916013110732","0.0948523656062132","0.120979660615251"
"SPD","2017","Bayern","weiblich","185","0.0881713035152723","0.0767702461326132","0.0995723608979315"
"SPD","2017","Saarland","maennlich","","","",""
"SPD","2017","Saarland","weiblich","","","",""
"SPD","2017","Berlin","maennlich","64","0.127820468354081","0.0996590607475404","0.155981875960621"
"SPD","2017","Berlin","weiblich","65","0.135479335173601","0.107209836205437","0.163748834141764"
"SPD","2017","Brandenburg","maennlich","44","0.0795282094241996","0.0572187158963967","0.101837702952002"
"SPD","2017","Brandenburg","weiblich","50","0.0627760463158493","0.0433837372139087","0.08216835541779"
"SPD","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"SPD","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","2017","Sachsen","maennlich","50","0.0708333689797708","0.0534325133131886","0.088234224646353"
"SPD","2017","Sachsen","weiblich","42","0.0421002447570595","0.028973090561052","0.0552273989530671"
"SPD","2017","Sachsen-Anhalt","maennlich","","","",""
"SPD","2017","Sachsen-Anhalt","weiblich","","","",""
"SPD","2017","Thueringen","maennlich","37","0.0860952810251063","0.0612840976323443","0.110906464417868"
"SPD","2017","Thueringen","weiblich","34","0.0695634546588703","0.0482822665896415","0.0908446427280991"
"FDP","2017","Schleswig-Holstein","maennlich","","","",""
"FDP","2017","Schleswig-Holstein","weiblich","","","",""
"FDP","2017","Hamburg","maennlich","","","",""
"FDP","2017","Hamburg","weiblich","","","",""
"FDP","2017","Niedersachsen","maennlich","","","",""
"FDP","2017","Niedersachsen","weiblich","","","",""
"FDP","2017","Bremen","maennlich","","","",""
"FDP","2017","Bremen","weiblich","","","",""
"FDP","2017","Nordrhein-Westfalen","maennlich","79","0.0299160103608794","0.02361169159649","0.0362203291252689"
"FDP","2017","Nordrhein-Westfalen","weiblich","52","0.023501429806447","0.0181960050110287","0.0288068546018653"
"FDP","2017","Hessen","maennlich","","","",""
"FDP","2017","Hessen","weiblich","","","",""
"FDP","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"FDP","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","2017","Baden-Wuerttemberg","maennlich","40","0.0307047956812728","0.0222463446097066","0.0391632467528391"
"FDP","2017","Baden-Wuerttemberg","weiblich","","","",""
