"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2011","Schleswig-Holstein","weiblich","58","0.187656911593437","0.14615571109613","0.229158112090745"
"CDU/CSU","2011","Hamburg","männlich","","","",""
"CDU/CSU","2011","Hamburg","weiblich","30","0.157405213364405","0.100619578236383","0.214190848492426"
"CDU/CSU","2011","Niedersachsen","männlich","207","0.231363238817741","0.20365806743452","0.259068410200962"
"CDU/CSU","2011","Niedersachsen","weiblich","182","0.177762921817816","0.153971994321123","0.201553849314508"
"CDU/CSU","2011","Bremen","männlich","","","",""
"CDU/CSU","2011","Bremen","weiblich","","","",""
"CDU/CSU","2011","Nordrhein-Westfalen","männlich","420","0.201783650495278","0.183957054913856","0.219610246076701"
"CDU/CSU","2011","Nordrhein-Westfalen","weiblich","381","0.163297043905323","0.14764713483041","0.178946952980236"
"CDU/CSU","2011","Hessen","männlich","125","0.171167507777483","0.142167064527924","0.200167951027043"
"CDU/CSU","2011","Hessen","weiblich","93","0.11906128605908","0.0957272231804706","0.14239534893769"
"CDU/CSU","2011","Rheinland-Pfalz,Saarland","männlich","89","0.227296936743321","0.1882272377998","0.266366635686842"
"CDU/CSU","2011","Rheinland-Pfalz,Saarland","weiblich","83","0.161633379256487","0.130114921166618","0.193151837346357"
"CDU/CSU","2011","Baden-Württemberg","männlich","267","0.213810382911392","0.190124560059706","0.237496205763079"
"CDU/CSU","2011","Baden-Württemberg","weiblich","211","0.175649024517975","0.154987858262641","0.196310190773308"
"CDU/CSU","2011","Bayern","männlich","366","0.217391169503191","0.196433646725758","0.238348692280624"
"CDU/CSU","2011","Bayern","weiblich","304","0.17634659607476","0.158007383381735","0.194685808767786"
"CDU/CSU","2011","Saarland","männlich","","","",""
"CDU/CSU","2011","Saarland","weiblich","","","",""
"CDU/CSU","2011","Berlin","männlich","46","0.0977675689727266","0.0668287960343724","0.128706341911081"
"CDU/CSU","2011","Berlin","weiblich","46","0.106328552408987","0.0768127243666832","0.13584438045129"
"CDU/CSU","2011","Brandenburg","männlich","31","0.0815823357967351","0.0552784683399245","0.107886203253546"
"CDU/CSU","2011","Brandenburg","weiblich","34","0.0660878995682312","0.0433105091040873","0.088865290032375"
"CDU/CSU","2011","Mecklenburg-Vorpommern","männlich","34","0.136245976262216","0.0930247293045827","0.17946722321985"
"CDU/CSU","2011","Mecklenburg-Vorpommern","weiblich","33","0.121632626883268","0.0827883733637153","0.16047688040282"
"CDU/CSU","2011","Sachsen","männlich","88","0.129982205728865","0.104706711668589","0.15525769978914"
"CDU/CSU","2011","Sachsen","weiblich","79","0.125378655723757","0.101122977631906","0.149634333815608"
"CDU/CSU","2011","Sachsen-Anhalt","männlich","56","0.143739711755096","0.109698164167006","0.177781259343186"
"CDU/CSU","2011","Sachsen-Anhalt","weiblich","53","0.0998061374880688","0.0722645454600181","0.127347729516119"
"CDU/CSU","2011","Thüringen","männlich","50","0.117760385215109","0.0867865978974388","0.148734172532779"
"CDU/CSU","2011","Thüringen","weiblich","45","0.110327655536794","0.0819127058858991","0.138742605187689"
"SPD","2011","Schleswig-Holstein","männlich","58","0.205415151717437","0.159850191383973","0.2509801120509"
"SPD","2011","Schleswig-Holstein","weiblich","50","0.141772635337512","0.104695513197164","0.178849757477861"
"SPD","2011","Hamburg","männlich","47","0.294267821409819","0.221821282183012","0.366714360636626"
"SPD","2011","Hamburg","weiblich","34","0.197743205576315","0.135638138588992","0.259848272563638"
"SPD","2011","Niedersachsen","männlich","173","0.19173363917524","0.165870603578385","0.217596674772095"
"SPD","2011","Niedersachsen","weiblich","169","0.185368204687463","0.16118629720975","0.209550112165175"
"SPD","2011","Bremen","männlich","","","",""
"SPD","2011","Bremen","weiblich","","","",""
"SPD","2011","Nordrhein-Westfalen","männlich","359","0.194391792995741","0.176813932275777","0.211969653715705"
"SPD","2011","Nordrhein-Westfalen","weiblich","361","0.175199402812407","0.159104891309682","0.191293914315132"
"SPD","2011","Hessen","männlich","125","0.190966367687764","0.160702647012703","0.221230088362825"
"SPD","2011","Hessen","weiblich","118","0.178780527390563","0.151173353068169","0.206387701712958"
"SPD","2011","Rheinland-Pfalz,Saarland","männlich","74","0.169281844508148","0.134322039740099","0.204241649276196"
"SPD","2011","Rheinland-Pfalz,Saarland","weiblich","62","0.106828140633985","0.0803801429593141","0.133276138308656"
"SPD","2011","Baden-Württemberg","männlich","144","0.146713064014733","0.126272523722259","0.167153604307207"
"SPD","2011","Baden-Württemberg","weiblich","129","0.0993801478785149","0.0831360177316292","0.115624278025401"
"SPD","2011","Bayern","männlich","178","0.115980303284018","0.0997109714875068","0.132249635080529"
"SPD","2011","Bayern","weiblich","170","0.099051405562837","0.084676492547971","0.113426318577703"
"SPD","2011","Saarland","männlich","","","",""
"SPD","2011","Saarland","weiblich","","","",""
"SPD","2011","Berlin","männlich","72","0.177609129149363","0.137796739788062","0.217421518510665"
"SPD","2011","Berlin","weiblich","70","0.179410945846206","0.142671854807049","0.216150036885363"
"SPD","2011","Brandenburg","männlich","44","0.0919972042501174","0.0642235942154467","0.119770814284788"
"SPD","2011","Brandenburg","weiblich","43","0.0757839859974275","0.0515198150142168","0.100048156980638"
"SPD","2011","Mecklenburg-Vorpommern","männlich","","","",""
"SPD","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","2011","Sachsen","männlich","50","0.0601165449403541","0.042250532037601","0.0779825578431073"
"SPD","2011","Sachsen","weiblich","35","0.041418448262505","0.026823484360116","0.0560134121648939"
"SPD","2011","Sachsen-Anhalt","männlich","44","0.0888738642271966","0.0612620912734619","0.116485637180931"
"SPD","2011","Sachsen-Anhalt","weiblich","35","0.0805868593722507","0.0555759281830043","0.105597790561497"
"SPD","2011","Thüringen","männlich","42","0.146690747210679","0.112692540229922","0.180688954191437"
"SPD","2011","Thüringen","weiblich","","","",""
"FDP","2011","Schleswig-Holstein","männlich","","","",""
"FDP","2011","Schleswig-Holstein","weiblich","","","",""
"FDP","2011","Hamburg","männlich","","","",""
"FDP","2011","Hamburg","weiblich","","","",""
"FDP","2011","Niedersachsen","männlich","","","",""
"FDP","2011","Niedersachsen","weiblich","","","",""
"FDP","2011","Bremen","männlich","","","",""
"FDP","2011","Bremen","weiblich","","","",""
"FDP","2011","Nordrhein-Westfalen","männlich","41","0.0159957616974121","0.0104230565831514","0.0215684668116728"
"FDP","2011","Nordrhein-Westfalen","weiblich","31","0.0129480957224397","0.00816168512327818","0.0177345063216011"
"FDP","2011","Hessen","männlich","","","",""
"FDP","2011","Hessen","weiblich","","","",""
"FDP","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"FDP","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","2011","Baden-Württemberg","männlich","33","0.0185493008256033","0.0107544385569296","0.026344163094277"
"FDP","2011","Baden-Württemberg","weiblich","","","",""
"FDP","2011","Bayern","männlich","33","0.0215305936550836","0.0141558275100627","0.0289053598001044"
"FDP","2011","Bayern","weiblich","","","",""
"FDP","2011","Saarland","männlich","","","",""
"FDP","2011","Saarland","weiblich","","","",""
"FDP","2011","Berlin","männlich","","","",""
"FDP","2011","Berlin","weiblich","","","",""
"FDP","2011","Brandenburg","männlich","","","",""
"FDP","2011","Brandenburg","weiblich","","","",""
"FDP","2011","Mecklenburg-Vorpommern","männlich","","","",""
"FDP","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","2011","Sachsen","männlich","","","",""
"FDP","2011","Sachsen","weiblich","","","",""
"FDP","2011","Sachsen-Anhalt","männlich","","","",""
"FDP","2011","Sachsen-Anhalt","weiblich","","","",""
"FDP","2011","Thüringen","männlich","","","",""
"FDP","2011","Thüringen","weiblich","","","",""
"Grüne","2011","Schleswig-Holstein","männlich","","","",""
"Grüne","2011","Schleswig-Holstein","weiblich","","","",""
"Grüne","2011","Hamburg","männlich","","","",""
"Grüne","2011","Hamburg","weiblich","","","",""
"Grüne","2011","Niedersachsen","männlich","58","0.0572540712909085","0.0419905896834164","0.0725175528984005"
"Grüne","2011","Niedersachsen","weiblich","80","0.0702528808709721","0.0543488670421697","0.0861568946997745"
"Grüne","2011","Bremen","männlich","","","",""
"Grüne","2011","Bremen","weiblich","","","",""
"Grüne","2011","Nordrhein-Westfalen","männlich","141","0.0855233671856624","0.0731013016179165","0.0979454327534083"
"Grüne","2011","Nordrhein-Westfalen","weiblich","189","0.0797854048228764","0.0683132951400977","0.0912575145056551"
"Grüne","2011","Hessen","männlich","66","0.12143137970407","0.096282774877975","0.146579984530164"
"Grüne","2011","Hessen","weiblich","87","0.111927617193823","0.0892119737799453","0.134643260607701"
"Grüne","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Grüne","2011","Rheinland-Pfalz,Saarland","weiblich","40","0.0561287188790308","0.0364212250861559","0.0758362126719058"
"Grüne","2011","Baden-Württemberg","männlich","112","0.0919774097885411","0.0752819131160465","0.108672906461036"
"Grüne","2011","Baden-Württemberg","weiblich","163","0.118334909271174","0.100796744461329","0.13587307408102"
"Grüne","2011","Bayern","männlich","121","0.0850269388334195","0.0708550071174663","0.0991988705493727"
"Grüne","2011","Bayern","weiblich","149","0.0650741847822684","0.0532050833320792","0.0769432862324575"
"Grüne","2011","Saarland","männlich","","","",""
"Grüne","2011","Saarland","weiblich","","","",""
"Grüne","2011","Berlin","männlich","31","0.094896354962391","0.0643668063950672","0.125425903529715"
"Grüne","2011","Berlin","weiblich","65","0.128992738515866","0.0968979440483881","0.161087532983344"
"Grüne","2011","Brandenburg","männlich","","","",""
"Grüne","2011","Brandenburg","weiblich","","","",""
"Grüne","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Grüne","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","2011","Sachsen","männlich","","","",""
"Grüne","2011","Sachsen","weiblich","","","",""
"Grüne","2011","Sachsen-Anhalt","männlich","","","",""
"Grüne","2011","Sachsen-Anhalt","weiblich","","","",""
"Grüne","2011","Thüringen","männlich","","","",""
"Grüne","2011","Thüringen","weiblich","","","",""
"PDS/Linke","2011","Schleswig-Holstein","männlich","","","",""
"PDS/Linke","2011","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","2011","Hamburg","männlich","","","",""
"PDS/Linke","2011","Hamburg","weiblich","","","",""
"PDS/Linke","2011","Niedersachsen","männlich","","","",""
"PDS/Linke","2011","Niedersachsen","weiblich","","","",""
"PDS/Linke","2011","Bremen","männlich","","","",""
"PDS/Linke","2011","Bremen","weiblich","","","",""
"PDS/Linke","2011","Nordrhein-Westfalen","männlich","","","",""
"PDS/Linke","2011","Nordrhein-Westfalen","weiblich","","","",""
"PDS/Linke","2011","Hessen","männlich","","","",""
"PDS/Linke","2011","Hessen","weiblich","","","",""
"PDS/Linke","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"PDS/Linke","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","2011","Baden-Württemberg","männlich","","","",""
"PDS/Linke","2011","Baden-Württemberg","weiblich","","","",""
"PDS/Linke","2011","Bayern","männlich","","","",""
"PDS/Linke","2011","Bayern","weiblich","","","",""
"PDS/Linke","2011","Saarland","männlich","","","",""
"PDS/Linke","2011","Saarland","weiblich","","","",""
"PDS/Linke","2011","Berlin","männlich","41","0.122738971503799","0.0885566056416459","0.156921337365952"
"PDS/Linke","2011","Berlin","weiblich","30","0.0762191452784144","0.0508118991171117","0.101626391439717"
"PDS/Linke","2011","Brandenburg","männlich","51","0.104131793636114","0.0747813167347143","0.133482270537513"
"PDS/Linke","2011","Brandenburg","weiblich","47","0.109755278038926","0.0810965176190492","0.138414038458803"
"PDS/Linke","2011","Mecklenburg-Vorpommern","männlich","","","",""
"PDS/Linke","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","2011","Sachsen","männlich","58","0.0762039929901041","0.0562619090830366","0.0961460768971715"
"PDS/Linke","2011","Sachsen","weiblich","48","0.0671328472835381","0.048802570864878","0.0854631237021982"
"PDS/Linke","2011","Sachsen-Anhalt","männlich","36","0.132950674641901","0.10000600290792","0.165895346375881"
"PDS/Linke","2011","Sachsen-Anhalt","weiblich","39","0.109711623505856","0.0809949543154409","0.138428292696271"
"PDS/Linke","2011","Thüringen","männlich","31","0.0752338885487512","0.0498870304429595","0.100580746654543"
"PDS/Linke","2011","Thüringen","weiblich","","","",""
"Rechtsextrem","2011","Schleswig-Holstein","männlich","","","",""
"Rechtsextrem","2011","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","2011","Hamburg","männlich","","","",""
"Rechtsextrem","2011","Hamburg","weiblich","","","",""
"Rechtsextrem","2011","Niedersachsen","männlich","","","",""
"Rechtsextrem","2011","Niedersachsen","weiblich","","","",""
"Rechtsextrem","2011","Bremen","männlich","","","",""
"Rechtsextrem","2011","Bremen","weiblich","","","",""
"Rechtsextrem","2011","Nordrhein-Westfalen","männlich","","","",""
"Rechtsextrem","2011","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","2011","Hessen","männlich","","","",""
"Rechtsextrem","2011","Hessen","weiblich","","","",""
"Rechtsextrem","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Rechtsextrem","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","2011","Baden-Württemberg","männlich","","","",""
"Rechtsextrem","2011","Baden-Württemberg","weiblich","","","",""
"Rechtsextrem","2011","Bayern","männlich","","","",""
"Rechtsextrem","2011","Bayern","weiblich","","","",""
"Rechtsextrem","2011","Saarland","männlich","","","",""
"Rechtsextrem","2011","Saarland","weiblich","","","",""
"Rechtsextrem","2011","Berlin","männlich","","","",""
"Rechtsextrem","2011","Berlin","weiblich","","","",""
"Rechtsextrem","2011","Brandenburg","männlich","","","",""
"Rechtsextrem","2011","Brandenburg","weiblich","","","",""
"Rechtsextrem","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Rechtsextrem","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","2011","Sachsen","männlich","","","",""
"Rechtsextrem","2011","Sachsen","weiblich","","","",""
"Rechtsextrem","2011","Sachsen-Anhalt","männlich","","","",""
"Rechtsextrem","2011","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","2011","Thüringen","männlich","","","",""
"Rechtsextrem","2011","Thüringen","weiblich","","","",""
"AfD","2011","Schleswig-Holstein","männlich","","","",""
"AfD","2011","Schleswig-Holstein","weiblich","","","",""
"AfD","2011","Hamburg","männlich","","","",""
"AfD","2011","Hamburg","weiblich","","","",""
"AfD","2011","Niedersachsen","männlich","","","",""
"AfD","2011","Niedersachsen","weiblich","","","",""
"AfD","2011","Bremen","männlich","","","",""
"AfD","2011","Bremen","weiblich","","","",""
"AfD","2011","Nordrhein-Westfalen","männlich","","","",""
"AfD","2011","Nordrhein-Westfalen","weiblich","","","",""
"AfD","2011","Hessen","männlich","","","",""
"AfD","2011","Hessen","weiblich","","","",""
"AfD","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"AfD","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","2011","Baden-Württemberg","männlich","","","",""
"AfD","2011","Baden-Württemberg","weiblich","","","",""
"AfD","2011","Bayern","männlich","","","",""
"AfD","2011","Bayern","weiblich","","","",""
"AfD","2011","Saarland","männlich","","","",""
"AfD","2011","Saarland","weiblich","","","",""
"AfD","2011","Berlin","männlich","","","",""
"AfD","2011","Berlin","weiblich","","","",""
"AfD","2011","Brandenburg","männlich","","","",""
"AfD","2011","Brandenburg","weiblich","","","",""
"AfD","2011","Mecklenburg-Vorpommern","männlich","","","",""
"AfD","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","2011","Sachsen","männlich","","","",""
"AfD","2011","Sachsen","weiblich","","","",""
"AfD","2011","Sachsen-Anhalt","männlich","","","",""
"AfD","2011","Sachsen-Anhalt","weiblich","","","",""
"AfD","2011","Thüringen","männlich","","","",""
"AfD","2011","Thüringen","weiblich","","","",""
"Sonstige","2011","Schleswig-Holstein","männlich","","","",""
"Sonstige","2011","Schleswig-Holstein","weiblich","","","",""
"Sonstige","2011","Hamburg","männlich","","","",""
"Sonstige","2011","Hamburg","weiblich","","","",""
"Sonstige","2011","Niedersachsen","männlich","","","",""
"Sonstige","2011","Niedersachsen","weiblich","","","",""
"Sonstige","2011","Bremen","männlich","","","",""
"Sonstige","2011","Bremen","weiblich","","","",""
"Sonstige","2011","Nordrhein-Westfalen","männlich","","","",""
"Sonstige","2011","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","2011","Hessen","männlich","","","",""
"Sonstige","2011","Hessen","weiblich","","","",""
"Sonstige","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sonstige","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","2011","Baden-Württemberg","männlich","","","",""
"Sonstige","2011","Baden-Württemberg","weiblich","","","",""
"Sonstige","2011","Bayern","männlich","","","",""
"Sonstige","2011","Bayern","weiblich","","","",""
"Sonstige","2011","Saarland","männlich","","","",""
"Sonstige","2011","Saarland","weiblich","","","",""
"Sonstige","2011","Berlin","männlich","","","",""
"Sonstige","2011","Berlin","weiblich","","","",""
"Sonstige","2011","Brandenburg","männlich","","","",""
"Sonstige","2011","Brandenburg","weiblich","","","",""
"Sonstige","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Sonstige","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","2011","Sachsen","männlich","","","",""
"Sonstige","2011","Sachsen","weiblich","","","",""
"Sonstige","2011","Sachsen-Anhalt","männlich","","","",""
"Sonstige","2011","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","2011","Thüringen","männlich","","","",""
"Sonstige","2011","Thüringen","weiblich","","","",""
"keine PN","2012","Schleswig-Holstein","männlich","144","0.532504104916105","0.475079307339317","0.589928902492892"
"keine PN","2012","Schleswig-Holstein","weiblich","197","0.546880789760168","0.49465464730591","0.599106932214426"
"keine PN","2012","Hamburg","männlich","60","0.348246143915408","0.274194536228574","0.422297751602243"
"keine PN","2012","Hamburg","weiblich","73","0.450019624286414","0.376310985706386","0.523728262866443"
"keine PN","2012","Niedersachsen","männlich","376","0.45518867000368","0.422154777112492","0.488222562894869"
"keine PN","2012","Niedersachsen","weiblich","503","0.526820554598084","0.495465114296937","0.558175994899231"
"keine PN","2012","Bremen","männlich","33","0.622017859367986","0.501322849783674","0.742712868952299"
"keine PN","2012","Bremen","weiblich","38","0.613490541693223","0.499417487426232","0.727563595960213"
"keine PN","2012","Nordrhein-Westfalen","männlich","925","0.502907816714854","0.48042586811849","0.525389765311218"
"keine PN","2012","Nordrhein-Westfalen","weiblich","1133","0.550586447512878","0.529245057258689","0.571927837767066"
"keine PN","2012","Hessen","männlich","290","0.50332484471147","0.464063563309112","0.542586126113827"
"keine PN","2012","Hessen","weiblich","433","0.598426118571142","0.563295540885505","0.633556696256779"
"keine PN","2012","Rheinland-Pfalz,Saarland","männlich","230","0.485230636192584","0.438795305978439","0.53166596640673"
"keine PN","2012","Rheinland-Pfalz,Saarland","weiblich","333","0.665670149856908","0.625806774284704","0.705533525429112"
"keine PN","2012","Baden-Württemberg","männlich","591","0.533602857411892","0.5043341861025","0.562871528721284"
"keine PN","2012","Baden-Württemberg","weiblich","777","0.630857926209799","0.603965759365133","0.657750093054466"
"keine PN","2012","Bayern","männlich","763","0.535817734277003","0.510529086585342","0.561106381968664"
"keine PN","2012","Bayern","weiblich","1011","0.660314953563766","0.637525249868032","0.6831046572595"
"keine PN","2012","Saarland","männlich","62","0.663241083011594","0.568206526942618","0.758275639080569"
"keine PN","2012","Saarland","weiblich","77","0.663383214269352","0.573845433571392","0.752920994967311"
"keine PN","2012","Berlin","männlich","145","0.441418489389807","0.391360808052642","0.491476170726972"
"keine PN","2012","Berlin","weiblich","191","0.484238894961674","0.4369484311259","0.531529358797448"
"keine PN","2012","Brandenburg","männlich","267","0.679024182400254","0.633668713212465","0.724379651588044"
"keine PN","2012","Brandenburg","weiblich","313","0.734314428121002","0.693367686740495","0.775261169501508"
"keine PN","2012","Mecklenburg-Vorpommern","männlich","147","0.652600142846377","0.592108133231277","0.713092152461478"
"keine PN","2012","Mecklenburg-Vorpommern","weiblich","177","0.687051334227141","0.630904071156728","0.743198597297553"
"keine PN","2012","Sachsen","männlich","437","0.633176046025721","0.597346049102351","0.669006042949092"
"keine PN","2012","Sachsen","weiblich","548","0.743847949653525","0.712397762474874","0.775298136832176"
"keine PN","2012","Sachsen-Anhalt","männlich","247","0.612978528134197","0.564451603432086","0.661505452836308"
"keine PN","2012","Sachsen-Anhalt","weiblich","292","0.665110383132661","0.620759612782634","0.709461153482689"
"keine PN","2012","Thüringen","männlich","257","0.615339679194496","0.567482291071239","0.663197067317754"
"keine PN","2012","Thüringen","weiblich","355","0.7501336241251","0.710656061740586","0.789611186509614"
"CDU/CSU","2012","Schleswig-Holstein","männlich","57","0.191823524507246","0.146507361782263","0.237139687232229"
"CDU/CSU","2012","Schleswig-Holstein","weiblich","61","0.188869193004403","0.147805180069161","0.229933205939646"
"CDU/CSU","2012","Hamburg","männlich","","","",""
"CDU/CSU","2012","Hamburg","weiblich","31","0.178849476952827","0.122070927816143","0.235628026089511"
"CDU/CSU","2012","Niedersachsen","männlich","218","0.227838386849014","0.200015094345963","0.255661679352065"
"CDU/CSU","2012","Niedersachsen","weiblich","197","0.19958012852978","0.174479407753569","0.224680849305991"
"CDU/CSU","2012","Bremen","männlich","","","",""
"CDU/CSU","2012","Bremen","weiblich","","","",""
"CDU/CSU","2012","Nordrhein-Westfalen","männlich","390","0.189953286050897","0.172315270210394","0.2075913018914"
"CDU/CSU","2012","Nordrhein-Westfalen","weiblich","356","0.165046857406587","0.149120313321983","0.180973401491191"
"CDU/CSU","2012","Hessen","männlich","122","0.165499092769596","0.136317077324874","0.194681108214318"
"CDU/CSU","2012","Hessen","weiblich","112","0.145925619922967","0.120626179658376","0.171225060187559"
"CDU/CSU","2012","Rheinland-Pfalz,Saarland","männlich","78","0.187270543562049","0.151023230285392","0.223517856838706"
"CDU/CSU","2012","Rheinland-Pfalz,Saarland","weiblich","86","0.148165210050783","0.118145412415957","0.178185007685609"
"CDU/CSU","2012","Baden-Württemberg","männlich","244","0.196944535016413","0.173612064175638","0.220277005857188"
"CDU/CSU","2012","Baden-Württemberg","weiblich","197","0.164453997202479","0.14379683588303","0.185111158521928"
"CDU/CSU","2012","Bayern","männlich","384","0.232882219709671","0.211449761641522","0.254314677777821"
"CDU/CSU","2012","Bayern","weiblich","296","0.160224112382789","0.142573062776058","0.17787516198952"
"CDU/CSU","2012","Saarland","männlich","","","",""
"CDU/CSU","2012","Saarland","weiblich","","","",""
"CDU/CSU","2012","Berlin","männlich","53","0.0993365735674049","0.0691830517953997","0.12949009533941"
"CDU/CSU","2012","Berlin","weiblich","51","0.088696944022891","0.0617936668084674","0.115600221237315"
"CDU/CSU","2012","Brandenburg","männlich","","","",""
"CDU/CSU","2012","Brandenburg","weiblich","39","0.0894145183574624","0.0629625063586303","0.115866530356294"
"CDU/CSU","2012","Mecklenburg-Vorpommern","männlich","30","0.12932097241899","0.0866902065331292","0.171951738304851"
"CDU/CSU","2012","Mecklenburg-Vorpommern","weiblich","30","0.122927415681475","0.0831680369983248","0.162686794364624"
"CDU/CSU","2012","Sachsen","männlich","98","0.141385245140379","0.115481837087664","0.167288653193094"
"CDU/CSU","2012","Sachsen","weiblich","85","0.12864409177112","0.104521445755597","0.152766737786643"
"CDU/CSU","2012","Sachsen-Anhalt","männlich","52","0.144485069736738","0.109456864065879","0.179513275407596"
"CDU/CSU","2012","Sachsen-Anhalt","weiblich","52","0.106363831506184","0.0773916752950833","0.135335987717285"
"CDU/CSU","2012","Thüringen","männlich","48","0.11182064965497","0.0808204722548228","0.142820827055118"
"CDU/CSU","2012","Thüringen","weiblich","39","0.110658412592151","0.0820526439493292","0.139264181234972"
"SPD","2012","Schleswig-Holstein","männlich","55","0.180621548342876","0.136344756905134","0.224898339780619"
"SPD","2012","Schleswig-Holstein","weiblich","50","0.155149420403003","0.117165445574423","0.193133395231582"
"SPD","2012","Hamburg","männlich","47","0.256288498781843","0.188428111113045","0.324148886450641"
"SPD","2012","Hamburg","weiblich","35","0.178487819683264","0.121754217066661","0.235221422299867"
"SPD","2012","Niedersachsen","männlich","185","0.211465535978868","0.184377899800875","0.238553172156861"
"SPD","2012","Niedersachsen","weiblich","183","0.185588593016859","0.161173061890332","0.210004124143385"
"SPD","2012","Bremen","männlich","","","",""
"SPD","2012","Bremen","weiblich","","","",""
"SPD","2012","Nordrhein-Westfalen","männlich","365","0.188504299427155","0.170917976961262","0.206090621893048"
"SPD","2012","Nordrhein-Westfalen","weiblich","381","0.188313719939644","0.171540287247529","0.205087152631758"
"SPD","2012","Hessen","männlich","121","0.19222646141884","0.161283956796547","0.223168966041132"
"SPD","2012","Hessen","weiblich","108","0.148356185924018","0.122883243146555","0.173829128701481"
"SPD","2012","Rheinland-Pfalz,Saarland","männlich","84","0.186835546548757","0.150620668108088","0.223050424989426"
"SPD","2012","Rheinland-Pfalz,Saarland","weiblich","69","0.104443482806483","0.0786004115354032","0.130286554077562"
"SPD","2012","Baden-Württemberg","männlich","134","0.136808962396273","0.116647281838044","0.156970642954503"
"SPD","2012","Baden-Württemberg","weiblich","106","0.0853212955345946","0.069753531300406","0.100889059768783"
"SPD","2012","Bayern","männlich","183","0.117286338161957","0.100970611159161","0.133602065164753"
"SPD","2012","Bayern","weiblich","167","0.093484149385108","0.07947597338957","0.107492325380646"
"SPD","2012","Saarland","männlich","","","",""
"SPD","2012","Saarland","weiblich","","","",""
"SPD","2012","Berlin","männlich","84","0.183202522098126","0.144206068871364","0.222198975324888"
"SPD","2012","Berlin","weiblich","79","0.189723101252564","0.152621190100261","0.226825012404866"
"SPD","2012","Brandenburg","männlich","39","0.0907479899133224","0.0628410942690995","0.118654885557545"
"SPD","2012","Brandenburg","weiblich","42","0.0660338141506765","0.043011811612406","0.0890558166889469"
"SPD","2012","Mecklenburg-Vorpommern","männlich","","","",""
"SPD","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","2012","Sachsen","männlich","54","0.0643481547957832","0.0461058008906432","0.0825905087009231"
"SPD","2012","Sachsen","weiblich","43","0.0480623681127527","0.0326510756686911","0.0634736605568143"
"SPD","2012","Sachsen-Anhalt","männlich","38","0.0705869337889828","0.0450681980877908","0.0961056694901748"
"SPD","2012","Sachsen-Anhalt","weiblich","36","0.0812758029096622","0.0555968876440385","0.106954718175286"
"SPD","2012","Thüringen","männlich","42","0.146961276770501","0.112132464140479","0.181790089400522"
"SPD","2012","Thüringen","weiblich","","","",""
"FDP","2012","Schleswig-Holstein","männlich","","","",""
"FDP","2012","Schleswig-Holstein","weiblich","","","",""
"FDP","2012","Hamburg","männlich","","","",""
"FDP","2012","Hamburg","weiblich","","","",""
"FDP","2012","Niedersachsen","männlich","","","",""
"FDP","2012","Niedersachsen","weiblich","","","",""
"FDP","2012","Bremen","männlich","","","",""
"FDP","2012","Bremen","weiblich","","","",""
"FDP","2012","Nordrhein-Westfalen","männlich","43","0.0167476642695131","0.0109775965920242","0.022517731947002"
"FDP","2012","Nordrhein-Westfalen","weiblich","","","",""
"FDP","2012","Hessen","männlich","","","",""
"FDP","2012","Hessen","weiblich","","","",""
"FDP","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"FDP","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","2012","Baden-Württemberg","männlich","","","",""
"FDP","2012","Baden-Württemberg","weiblich","","","",""
"FDP","2012","Bayern","männlich","","","",""
"FDP","2012","Bayern","weiblich","","","",""
"FDP","2012","Saarland","männlich","","","",""
"FDP","2012","Saarland","weiblich","","","",""
