year,bula_h,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,male,CDU/CSU,0.16373,249,1270,0.14337,0.18409
2017,Lower Saxony,male,Bündnis90/Grüne,0.02326,44,1270,0.01496,0.03155
2017,Lower Saxony,female,Not leaning towards specific party,0.45414,913,1448,0.42848,0.47979
2017,Lower Saxony,female,SPD,0.14504,228,1448,0.12689,0.16318
2017,Lower Saxony,female,CDU/CSU,0.15554,235,1448,0.13687,0.17421
2017,Lower Saxony,female,Bündnis90/Grüne,0.04174,72,1448,0.03144,0.05205
2017,Bremen,male,Not leaning towards specific party,0.44978,68,68,0.33066,0.56890
2017,Bremen,female,Not leaning towards specific party,0.51842,92,92,0.41576,0.62108
2017,North Rhine-Westphalia,male,Not leaning towards specific party,0.42354,1503,2730,0.40500,0.44208
2017,North Rhine-Westphalia,male,SPD,0.14176,424,2730,0.12868,0.15485
2017,North Rhine-Westphalia,male,CDU/CSU,0.14712,499,2730,0.13383,0.16041
2017,North Rhine-Westphalia,male,FDP,0.02190,75,2730,0.01641,0.02739
2017,North Rhine-Westphalia,male,Bündnis90/Grüne,0.02825,107,2730,0.02203,0.03447
2017,North Rhine-Westphalia,male,PDS/Linke,0.01857,61,2730,0.01350,0.02363
2017,North Rhine-Westphalia,male,AfD,0.02686,61,2730,0.02080,0.03293
2017,North Rhine-Westphalia,female,Not leaning towards specific party,0.46553,1869,3047,0.44781,0.48324
2017,North Rhine-Westphalia,female,SPD,0.13356,416,3047,0.12148,0.14564
2017,North Rhine-Westphalia,female,CDU/CSU,0.14400,513,3047,0.13154,0.15647
2017,North Rhine-Westphalia,female,FDP,0.01744,49,3047,0.01279,0.02209
2017,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04157,147,3047,0.03448,0.04866
2017,North Rhine-Westphalia,female,PDS/Linke,0.01565,53,3047,0.01124,0.02006
2017,Hesse,male,Not leaning towards specific party,0.47869,565,876,0.44559,0.51179
2017,Hesse,male,SPD,0.10571,119,876,0.08534,0.12608
2017,Hesse,male,CDU/CSU,0.12812,152,876,0.10597,0.15026
2017,Hesse,male,Bündnis90/Grüne,0.03631,40,876,0.02391,0.04870
2017,Hesse,female,Not leaning towards specific party,0.51986,668,973,0.48845,0.55127
2017,Hesse,female,SPD,0.10327,117,973,0.08414,0.12240
2017,Hesse,female,CDU/CSU,0.11030,135,973,0.09061,0.13000
2017,Hesse,female,Bündnis90/Grüne,0.04421,53,973,0.03129,0.05714
2017,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.43570,473,702,0.39899,0.47241
2017,"Rhineland-Palatinate, Saarland",male,SPD,0.11884,104,702,0.09489,0.14280
2017,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.14641,125,702,0.12024,0.17258
2017,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.51948,553,788,0.48458,0.55439
2017,"Rhineland-Palatinate, Saarland",female,SPD,0.10671,108,788,0.08514,0.12829
2017,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.12722,127,788,0.10394,0.15050
2017,Baden-Wuerttemberg,male,Not leaning towards specific party,0.43132,875,1481,0.40609,0.45656
2017,Baden-Wuerttemberg,male,SPD,0.10783,146,1481,0.09203,0.12363
2017,Baden-Wuerttemberg,male,CDU/CSU,0.12530,271,1481,0.10843,0.14217
2017,Baden-Wuerttemberg,male,FDP,0.01998,39,1481,0.01285,0.02711
2017,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.05834,119,1481,0.04639,0.07028
2017,Baden-Wuerttemberg,male,AfD,0.02328,31,1481,0.01560,0.03097
2017,Baden-Wuerttemberg,female,Not leaning towards specific party,0.48135,1082,1666,0.45735,0.50535
2017,Baden-Wuerttemberg,female,SPD,0.10230,157,1666,0.08774,0.11686
2017,Baden-Wuerttemberg,female,CDU/CSU,0.12031,238,1666,0.10468,0.13593
2017,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.08685,189,1666,0.07332,0.10037
2017,Bavaria,male,Not leaning towards specific party,0.44592,1237,2003,0.42415,0.46770
2017,Bavaria,male,SPD,0.08716,186,2003,0.07480,0.09951
2017,Bavaria,male,CDU/CSU,0.17329,408,2003,0.15671,0.18987
2017,Bavaria,male,FDP,0.01596,35,2003,0.01047,0.02145
2017,Bavaria,male,Bündnis90/Grüne,0.03494,91,2003,0.02690,0.04299
2017,Bavaria,male,AfD,0.02339,46,2003,0.01677,0.03001
2017,Bavaria,female,Not leaning towards specific party,0.57915,1592,2241,0.55871,0.59960
2017,Bavaria,female,SPD,0.07329,181,2241,0.06249,0.08408
2017,Bavaria,female,CDU/CSU,0.12606,336,2241,0.11231,0.13980
2017,Bavaria,female,Bündnis90/Grüne,0.04044,132,2241,0.03228,0.04860
2017,Berlin,male,Not leaning towards specific party,0.41561,248,467,0.37086,0.46036
2017,Berlin,male,SPD,0.10852,63,467,0.08028,0.13676
2017,Berlin,male,CDU/CSU,0.08430,67,467,0.05908,0.10953
2017,Berlin,male,Bündnis90/Grüne,0.07275,47,467,0.04917,0.09633
2017,Berlin,male,PDS/Linke,0.07397,42,467,0.05021,0.09773
2017,Berlin,female,Not leaning towards specific party,0.48584,318,529,0.44321,0.52847
2017,Berlin,female,SPD,0.11665,65,529,0.08927,0.14403
2017,Berlin,female,CDU/CSU,0.06528,44,529,0.04421,0.08635
2017,Berlin,female,Bündnis90/Grüne,0.07766,56,529,0.05483,0.10049
2017,Berlin,female,PDS/Linke,0.08659,46,529,0.06260,0.11058
2017,Brandenburg,male,Not leaning towards specific party,0.54505,368,494,0.50110,0.58901
2017,Brandenburg,male,SPD,0.06176,42,494,0.04051,0.08301
2017,Brandenburg,male,CDU/CSU,0.08170,48,494,0.05753,0.10588
2017,Brandenburg,male,PDS/Linke,0.04585,36,494,0.02738,0.06431
2017,Brandenburg,female,Not leaning towards specific party,0.61519,424,552,0.57456,0.65582
2017,Brandenburg,female,SPD,0.05103,48,552,0.03266,0.06941
2017,Brandenburg,female,CDU/CSU,0.08069,41,552,0.05794,0.10343
2017,Brandenburg,female,PDS/Linke,0.06005,39,552,0.04021,0.07989
2017,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.53308,179,179,0.45979,0.60638
2017,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.57580,231,269,0.51662,0.63497
2017,Mecklenburg-Western Pomerania,female,CDU/CSU,0.08546,38,269,0.05199,0.11893
2017,Saxony,male,Not leaning towards specific party,0.52977,532,775,0.49461,0.56493
2017,Saxony,male,SPD,0.06032,48,775,0.04354,0.07709
2017,Saxony,male,CDU/CSU,0.07256,87,775,0.05429,0.09084
2017,Saxony,male,PDS/Linke,0.07280,58,775,0.05449,0.09110
2017,Saxony,male,AfD,0.07147,50,775,0.05332,0.08962
2017,Saxony,female,Not leaning towards specific party,0.59839,656,822,0.56486,0.63193
2017,Saxony,female,SPD,0.03615,41,822,0.02338,0.04892
2017,Saxony,female,CDU/CSU,0.08682,78,822,0.06756,0.10608
2017,Saxony,female,PDS/Linke,0.04535,47,822,0.03112,0.05958
2017,Saxony-Anhalt,male,Not leaning towards specific party,0.55275,314,394,0.50359,0.60191
2017,Saxony-Anhalt,male,CDU/CSU,0.09731,47,394,0.06801,0.12662
2017,Saxony-Anhalt,male,PDS/Linke,0.06270,33,394,0.03874,0.08667
2017,Saxony-Anhalt,female,Not leaning towards specific party,0.60443,392,483,0.56077,0.64808
2017,Saxony-Anhalt,female,CDU/CSU,0.08027,54,483,0.05601,0.10453
2017,Saxony-Anhalt,female,PDS/Linke,0.05056,37,483,0.03100,0.07012
2017,Thuringa,male,Not leaning towards specific party,0.55180,309,402,0.50312,0.60047
2017,Thuringa,male,SPD,0.07192,37,402,0.04663,0.09721
2017,Thuringa,male,CDU/CSU,0.08593,56,402,0.05850,0.11336
2017,Thuringa,female,Not leaning towards specific party,0.54731,373,478,0.50264,0.59198
2017,Thuringa,female,SPD,0.05702,33,478,0.03621,0.07783
2017,Thuringa,female,CDU/CSU,0.13882,72,478,0.10779,0.16984
2018,Schleswig-Holstein,male,Not leaning towards specific party,0.42370,282,448,0.37789,0.46951
2018,Schleswig-Holstein,male,SPD,0.13612,70,448,0.10433,0.16791
2018,Schleswig-Holstein,male,CDU/CSU,0.10717,62,448,0.07849,0.13584
2018,Schleswig-Holstein,male,Bündnis90/Grüne,0.04489,34,448,0.02569,0.06408
2018,Schleswig-Holstein,female,Not leaning towards specific party,0.41258,307,512,0.36989,0.45526
2018,Schleswig-Holstein,female,SPD,0.15708,76,512,0.12553,0.18863
2018,Schleswig-Holstein,female,CDU/CSU,0.14546,78,512,0.11489,0.17603
2018,Schleswig-Holstein,female,Bündnis90/Grüne,0.07033,51,512,0.04816,0.09250
2018,Hamburg,male,Not leaning towards specific party,0.32375,119,160,0.25102,0.39648
2018,Hamburg,male,SPD,0.18265,41,160,0.12259,0.24270
2018,Hamburg,female,Not leaning towards specific party,0.37158,159,257,0.31238,0.43077
2018,Hamburg,female,SPD,0.10291,36,257,0.06569,0.14013
2018,Hamburg,female,CDU/CSU,0.10670,31,257,0.06888,0.14452
2018,Hamburg,female,Bündnis90/Grüne,0.09202,31,257,0.05661,0.12743
2018,Lower Saxony,male,Not leaning towards specific party,0.42274,778,1314,0.39602,0.44946
2018,Lower Saxony,male,SPD,0.15278,198,1314,0.13332,0.17224
2018,Lower Saxony,male,CDU/CSU,0.15131,248,1314,0.13193,0.17070
2018,Lower Saxony,male,Bündnis90/Grüne,0.02915,56,1314,0.02005,0.03825
2018,Lower Saxony,male,AfD,0.02610,34,1314,0.01748,0.03472
2018,Lower Saxony,female,Not leaning towards specific party,0.44524,938,1468,0.41981,0.47068
2018,Lower Saxony,female,SPD,0.14879,203,1468,0.13058,0.16700
2018,Lower Saxony,female,CDU/CSU,0.16653,244,1468,0.14747,0.18560
2018,Lower Saxony,female,Bündnis90/Grüne,0.04578,83,1468,0.03509,0.05648
2018,Bremen,male,Not leaning towards specific party,0.41611,98,98,0.31802,0.51421
2018,Bremen,female,Not leaning towards specific party,0.50895,102,102,0.41145,0.60645
2018,North Rhine-Westphalia,male,Not leaning towards specific party,0.45078,1628,2869,0.43257,0.46899
2018,North Rhine-Westphalia,male,SPD,0.12052,375,2869,0.10861,0.13244
2018,North Rhine-Westphalia,male,CDU/CSU,0.14208,487,2869,0.12930,0.15486
2018,North Rhine-Westphalia,male,FDP,0.02505,87,2869,0.01933,0.03076
2018,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03836,145,2869,0.03133,0.04539
2018,North Rhine-Westphalia,male,PDS/Linke,0.02286,70,2869,0.01739,0.02833
2018,North Rhine-Westphalia,male,AfD,0.02726,77,2869,0.02130,0.03322
2018,North Rhine-Westphalia,female,Not leaning towards specific party,0.49363,2006,3182,0.47625,0.51100
2018,North Rhine-Westphalia,female,SPD,0.11484,352,3182,0.10376,0.12592
2018,North Rhine-Westphalia,female,CDU/CSU,0.13271,462,3182,0.12092,0.14450
2018,North Rhine-Westphalia,female,FDP,0.01672,60,3182,0.01226,0.02117
2018,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05145,195,3182,0.04377,0.05912
2018,North Rhine-Westphalia,female,PDS/Linke,0.02480,63,3182,0.01940,0.03021
2018,North Rhine-Westphalia,female,AfD,0.01163,44,3182,0.00791,0.01536
2018,Hesse,male,Not leaning towards specific party,0.43969,532,907,0.40737,0.47201
2018,Hesse,male,SPD,0.13819,125,907,0.11572,0.16066
2018,Hesse,male,CDU/CSU,0.11835,165,907,0.09732,0.13938
2018,Hesse,male,Bündnis90/Grüne,0.04248,53,907,0.02934,0.05561
2018,Hesse,male,PDS/Linke,0.02569,32,907,0.01539,0.03599
2018,Hesse,female,Not leaning towards specific party,0.52973,669,1000,0.49878,0.56068
2018,Hesse,female,SPD,0.08294,103,1000,0.06584,0.10005
2018,Hesse,female,CDU/CSU,0.11439,130,1000,0.09465,0.13413
2018,Hesse,female,Bündnis90/Grüne,0.05975,67,1000,0.04505,0.07445
2018,Hesse,female,PDS/Linke,0.02216,31,1000,0.01303,0.03129
2018,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.41518,471,709,0.37889,0.45148
2018,"Rhineland-Palatinate, Saarland",male,SPD,0.11453,92,709,0.09107,0.13798
2018,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.17498,146,709,0.14699,0.20297
2018,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.49756,556,802,0.46294,0.53219
2018,"Rhineland-Palatinate, Saarland",female,SPD,0.08985,85,802,0.07005,0.10965
2018,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.13596,118,802,0.11222,0.15969
2018,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.03999,43,802,0.02642,0.05356
2018,Baden-Wuerttemberg,male,Not leaning towards specific party,0.40057,802,1464,0.37546,0.42567
2018,Baden-Wuerttemberg,male,SPD,0.08850,131,1464,0.07394,0.10305
2018,Baden-Wuerttemberg,male,CDU/CSU,0.15667,266,1464,0.13804,0.17529
2018,Baden-Wuerttemberg,male,FDP,0.02611,45,1464,0.01794,0.03429
2018,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.08102,147,1464,0.06704,0.09500
2018,Baden-Wuerttemberg,male,PDS/Linke,0.02031,34,1464,0.01308,0.02754
2018,Baden-Wuerttemberg,male,AfD,0.02960,39,1464,0.02091,0.03828
2018,Baden-Wuerttemberg,female,Not leaning towards specific party,0.46280,929,1515,0.43768,0.48792
2018,Baden-Wuerttemberg,female,SPD,0.07176,123,1515,0.05876,0.08476
2018,Baden-Wuerttemberg,female,CDU/CSU,0.13543,244,1515,0.11819,0.15266
2018,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.11019,219,1515,0.09442,0.12597
2018,Bavaria,male,Not leaning towards specific party,0.43232,1162,1952,0.41034,0.45431
2018,Bavaria,male,SPD,0.07678,151,1952,0.06496,0.08859
2018,Bavaria,male,CDU/CSU,0.16904,366,1952,0.15241,0.18567
2018,Bavaria,male,FDP,0.02184,44,1952,0.01536,0.02833
2018,Bavaria,male,Bündnis90/Grüne,0.05022,121,1952,0.04053,0.05991
2018,Bavaria,male,PDS/Linke,0.01646,39,1952,0.01081,0.02210
2018,Bavaria,male,AfD,0.03125,69,1952,0.02353,0.03897
2018,Bavaria,female,Not leaning towards specific party,0.53998,1500,2193,0.51912,0.56085
2018,Bavaria,female,SPD,0.05796,137,2193,0.04818,0.06774
2018,Bavaria,female,CDU/CSU,0.13562,305,2193,0.12129,0.14995
2018,Bavaria,female,Bündnis90/Grüne,0.05726,167,2193,0.04753,0.06699
2018,Bavaria,female,PDS/Linke,0.01248,46,2193,0.00783,0.01712
2018,Bavaria,female,AfD,0.01569,38,2193,0.01049,0.02089
2018,Berlin,male,Not leaning towards specific party,0.42631,269,494,0.38266,0.46997
2018,Berlin,male,SPD,0.08296,61,494,0.05861,0.10730
2018,Berlin,male,CDU/CSU,0.05311,51,494,0.03332,0.07291
2018,Berlin,male,Bündnis90/Grüne,0.08054,54,494,0.05652,0.10456
2018,Berlin,male,PDS/Linke,0.08701,59,494,0.06213,0.11189
2018,Berlin,female,Not leaning towards specific party,0.47478,310,544,0.43278,0.51678
2018,Berlin,female,SPD,0.09115,54,544,0.06694,0.11536
2018,Berlin,female,CDU/CSU,0.09113,53,544,0.06693,0.11534
2018,Berlin,female,Bündnis90/Grüne,0.09790,78,544,0.07290,0.12290
2018,Berlin,female,PDS/Linke,0.07779,49,544,0.05526,0.10031
2018,Brandenburg,male,Not leaning towards specific party,0.56128,361,448,0.51528,0.60729
2018,Brandenburg,male,SPD,0.05962,36,448,0.03767,0.08158
2018,Brandenburg,male,CDU/CSU,0.06544,51,448,0.04251,0.08836
2018,Brandenburg,female,Not leaning towards specific party,0.61462,421,545,0.57372,0.65552
2018,Brandenburg,female,SPD,0.04337,38,545,0.02625,0.06049
2018,Brandenburg,female,CDU/CSU,0.08159,52,545,0.05858,0.10459
2018,Brandenburg,female,PDS/Linke,0.06148,34,545,0.04130,0.08167
2018,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.48508,183,218,0.41858,0.55158
2018,Mecklenburg-Western Pomerania,male,CDU/CSU,0.09837,35,218,0.05874,0.13799
2018,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.56666,231,272,0.50766,0.62566
2018,Mecklenburg-Western Pomerania,female,CDU/CSU,0.09033,41,272,0.05620,0.12446
2018,Saxony,male,Not leaning towards specific party,0.49935,515,760,0.46377,0.53492
2018,Saxony,male,SPD,0.04347,32,760,0.02896,0.05798
2018,Saxony,male,CDU/CSU,0.08429,82,760,0.06452,0.10405
2018,Saxony,male,PDS/Linke,0.06540,64,760,0.04781,0.08299
2018,Saxony,male,AfD,0.08815,67,760,0.06798,0.10832
2018,Saxony,female,Not leaning towards specific party,0.58234,630,818,0.54853,0.61616
2018,Saxony,female,CDU/CSU,0.08721,84,818,0.06786,0.10656
2018,Saxony,female,PDS/Linke,0.05933,66,818,0.04313,0.07552
2018,Saxony,female,AfD,0.04063,38,818,0.02710,0.05417
2018,Saxony-Anhalt,male,Not leaning towards specific party,0.55114,308,381,0.50113,0.60114
2018,Saxony-Anhalt,male,CDU/CSU,0.07692,42,381,0.05013,0.10371
2018,Saxony-Anhalt,male,PDS/Linke,0.06334,31,381,0.03885,0.08783
2018,Saxony-Anhalt,female,Not leaning towards specific party,0.60776,405,495,0.56470,0.65081
2018,Saxony-Anhalt,female,CDU/CSU,0.07648,51,495,0.05305,0.09992
2018,Saxony-Anhalt,female,PDS/Linke,0.07228,39,495,0.04945,0.09512
2018,Thuringa,male,Not leaning towards specific party,0.50965,318,399,0.46053,0.55876
2018,Thuringa,male,CDU/CSU,0.07746,50,399,0.05119,0.10372
2018,Thuringa,male,PDS/Linke,0.05878,31,399,0.03567,0.08189
2018,Thuringa,female,Not leaning towards specific party,0.59050,385,475,0.54623,0.63477
2018,Thuringa,female,CDU/CSU,0.11451,53,475,0.08584,0.14318
2018,Thuringa,female,PDS/Linke,0.04606,37,475,0.02719,0.06493
2019,Schleswig-Holstein,male,Not leaning towards specific party,0.44103,227,419,0.39343,0.48863
2019,Schleswig-Holstein,male,SPD,0.12970,60,419,0.09750,0.16191
2019,Schleswig-Holstein,male,CDU/CSU,0.10183,80,419,0.07284,0.13082
2019,Schleswig-Holstein,male,Bündnis90/Grüne,0.07521,52,419,0.04993,0.10050
2019,Schleswig-Holstein,female,Not leaning towards specific party,0.43631,276,460,0.39094,0.48168
2019,Schleswig-Holstein,female,SPD,0.11179,52,460,0.08296,0.14062
2019,Schleswig-Holstein,female,CDU/CSU,0.09866,63,460,0.07138,0.12594
2019,Schleswig-Holstein,female,Bündnis90/Grüne,0.09029,69,460,0.06407,0.11650
2019,Hamburg,male,Not leaning towards specific party,0.29668,109,212,0.23505,0.35832
2019,Hamburg,male,SPD,0.15682,39,212,0.10776,0.20589
2019,Hamburg,male,CDU/CSU,0.11959,33,212,0.07581,0.16338
2019,Hamburg,male,Bündnis90/Grüne,0.11228,31,212,0.06968,0.15488
2019,Hamburg,female,Not leaning towards specific party,0.44198,156,200,0.37298,0.51098
2019,Hamburg,female,Bündnis90/Grüne,0.10834,44,200,0.06516,0.15152
2019,Lower Saxony,male,Not leaning towards specific party,0.40766,588,1127,0.37896,0.43636
2019,Lower Saxony,male,SPD,0.13047,159,1127,0.11079,0.15014
2019,Lower Saxony,male,CDU/CSU,0.14516,212,1127,0.12458,0.16573
2019,Lower Saxony,male,FDP,0.02214,37,1127,0.01355,0.03073
2019,Lower Saxony,male,Bündnis90/Grüne,0.05011,89,1127,0.03737,0.06285
2019,Lower Saxony,male,AfD,0.03682,42,1127,0.02582,0.04782
2019,Lower Saxony,female,Not leaning towards specific party,0.47917,780,1229,0.45123,0.50711
2019,Lower Saxony,female,SPD,0.10103,142,1229,0.08417,0.11788
2019,Lower Saxony,female,CDU/CSU,0.12470,184,1229,0.10622,0.14318
2019,Lower Saxony,female,Bündnis90/Grüne,0.07597,123,1229,0.06115,0.09079
2019,Bremen,male,Not leaning towards specific party,0.42699,48,48,0.28557,0.56841
2019,Bremen,female,Not leaning towards specific party,0.40983,68,68,0.29206,0.52759
2019,North Rhine-Westphalia,male,Not leaning towards specific party,0.44531,1281,2495,0.42580,0.46481
2019,North Rhine-Westphalia,male,SPD,0.09394,296,2495,0.08249,0.10539
2019,North Rhine-Westphalia,male,CDU/CSU,0.14056,462,2495,0.12692,0.15420
2019,North Rhine-Westphalia,male,FDP,0.02032,96,2495,0.01478,0.02586
2019,North Rhine-Westphalia,male,Bündnis90/Grüne,0.05787,216,2495,0.04871,0.06703
2019,North Rhine-Westphalia,male,PDS/Linke,0.01947,68,2495,0.01405,0.02489
2019,North Rhine-Westphalia,male,AfD,0.03232,76,2495,0.02538,0.03926
2019,North Rhine-Westphalia,female,Not leaning towards specific party,0.49011,1601,2770,0.47149,0.50873
2019,North Rhine-Westphalia,female,SPD,0.09084,259,2770,0.08014,0.10155
2019,North Rhine-Westphalia,female,CDU/CSU,0.12697,424,2770,0.11457,0.13937
2019,North Rhine-Westphalia,female,FDP,0.01318,60,2770,0.00893,0.01742
2019,North Rhine-Westphalia,female,Bündnis90/Grüne,0.07947,324,2770,0.06940,0.08955
2019,North Rhine-Westphalia,female,PDS/Linke,0.01818,52,2770,0.01320,0.02315
2019,North Rhine-Westphalia,female,AfD,0.01222,50,2770,0.00813,0.01631
2019,Hesse,male,Not leaning towards specific party,0.44417,417,795,0.40961,0.47873
2019,Hesse,male,SPD,0.07629,89,795,0.05783,0.09476
2019,Hesse,male,CDU/CSU,0.09652,119,795,0.07598,0.11706
2019,Hesse,male,FDP,0.02242,42,795,0.01212,0.03272
2019,Hesse,male,Bündnis90/Grüne,0.08350,97,795,0.06425,0.10274
2019,Hesse,male,AfD,0.02750,31,795,0.01613,0.03888
2019,Hesse,female,Not leaning towards specific party,0.49743,474,766,0.46200,0.53286
2019,Hesse,female,SPD,0.06517,71,766,0.04768,0.08266
2019,Hesse,female,CDU/CSU,0.08998,94,766,0.06970,0.11026
2019,Hesse,female,Bündnis90/Grüne,0.10928,127,766,0.08717,0.13138
2019,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.44443,369,590,0.40430,0.48456
2019,"Rhineland-Palatinate, Saarland",male,SPD,0.08624,66,590,0.06357,0.10891
2019,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.12958,118,590,0.10246,0.15670
2019,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.06132,37,590,0.04194,0.08069
2019,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.49553,473,720,0.45899,0.53208
2019,"Rhineland-Palatinate, Saarland",female,SPD,0.07384,64,720,0.05473,0.09296
2019,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.12710,111,720,0.10276,0.15145
2019,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.07730,72,720,0.05778,0.09682
2019,Baden-Wuerttemberg,male,Not leaning towards specific party,0.39196,619,1293,0.36534,0.41858
2019,Baden-Wuerttemberg,male,SPD,0.07172,111,1293,0.05765,0.08579
2019,Baden-Wuerttemberg,male,CDU/CSU,0.12504,245,1293,0.10700,0.14307
2019,Baden-Wuerttemberg,male,FDP,0.02549,57,1293,0.01690,0.03409
2019,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.11075,193,1293,0.09364,0.12786
2019,Baden-Wuerttemberg,male,PDS/Linke,0.02329,31,1293,0.01506,0.03151
2019,Baden-Wuerttemberg,male,AfD,0.03696,37,1293,0.02668,0.04725
2019,Baden-Wuerttemberg,female,Not leaning towards specific party,0.46522,761,1383,0.43893,0.49152
2019,Baden-Wuerttemberg,female,SPD,0.05177,90,1383,0.04009,0.06345
2019,Baden-Wuerttemberg,female,CDU/CSU,0.10899,201,1383,0.09256,0.12542
2019,Baden-Wuerttemberg,female,FDP,0.01378,33,1383,0.00764,0.01993
2019,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.13543,298,1383,0.11739,0.15347
2019,Bavaria,male,Not leaning towards specific party,0.41548,911,1845,0.39298,0.43797
2019,Bavaria,male,SPD,0.04767,124,1845,0.03794,0.05739
2019,Bavaria,male,CDU/CSU,0.15316,409,1845,0.13672,0.16960
2019,Bavaria,male,FDP,0.02652,62,1845,0.01919,0.03386
2019,Bavaria,male,Bündnis90/Grüne,0.07749,193,1845,0.06529,0.08969
2019,Bavaria,male,PDS/Linke,0.01908,36,1845,0.01284,0.02533
2019,Bavaria,male,AfD,0.03065,63,1845,0.02278,0.03852
2019,Bavaria,male,Others,0.01888,47,1845,0.01267,0.02509
2019,Bavaria,female,Not leaning towards specific party,0.51260,1188,1975,0.49055,0.53465
2019,Bavaria,female,SPD,0.04817,103,1975,0.03872,0.05761
2019,Bavaria,female,CDU/CSU,0.12033,305,1975,0.10598,0.13468
2019,Bavaria,female,Bündnis90/Grüne,0.10621,291,1975,0.09262,0.11980
2019,Bavaria,female,PDS/Linke,0.01104,42,1975,0.00643,0.01565
2019,Bavaria,female,Others,0.01589,46,1975,0.01038,0.02141
2019,Berlin,male,Not leaning towards specific party,0.37073,218,449,0.32600,0.41545
2019,Berlin,male,SPD,0.08181,53,449,0.05643,0.10718
2019,Berlin,male,CDU/CSU,0.05322,41,449,0.03243,0.07401
2019,Berlin,male,Bündnis90/Grüne,0.11520,87,449,0.08563,0.14476
2019,Berlin,male,PDS/Linke,0.09553,50,449,0.06831,0.12275
2019,Berlin,female,Not leaning towards specific party,0.47321,255,483,0.42864,0.51779
2019,Berlin,female,SPD,0.07323,41,483,0.04997,0.09648
2019,Berlin,female,CDU/CSU,0.07380,36,483,0.05046,0.09714
2019,Berlin,female,Bündnis90/Grüne,0.11080,101,483,0.08278,0.13882
2019,Berlin,female,PDS/Linke,0.08650,50,483,0.06140,0.11159
2019,Brandenburg,male,Not leaning towards specific party,0.53710,332,490,0.49290,0.58129
2019,Brandenburg,male,SPD,0.03902,32,490,0.02186,0.05618
2019,Brandenburg,male,CDU/CSU,0.07619,54,490,0.05268,0.09971
2019,Brandenburg,male,PDS/Linke,0.03979,35,490,0.02246,0.05711
2019,Brandenburg,male,AfD,0.05472,37,490,0.03456,0.07488
2019,Brandenburg,female,Not leaning towards specific party,0.57774,386,513,0.53496,0.62052
2019,Brandenburg,female,CDU/CSU,0.09296,49,513,0.06781,0.11811
2019,Brandenburg,female,Bündnis90/Grüne,0.04031,37,513,0.02327,0.05735
2019,Brandenburg,female,PDS/Linke,0.05346,41,513,0.03398,0.07295
2019,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.51850,171,216,0.45171,0.58529
2019,Mecklenburg-Western Pomerania,male,CDU/CSU,0.07185,45,216,0.03733,0.10636
2019,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.56021,207,244,0.49780,0.62262
2019,Mecklenburg-Western Pomerania,female,CDU/CSU,0.07744,37,244,0.04384,0.11105
2019,Saxony,male,Not leaning towards specific party,0.49212,421,729,0.45580,0.52843
2019,Saxony,male,SPD,0.03840,35,729,0.02444,0.05235
2019,Saxony,male,CDU/CSU,0.07204,98,729,0.05326,0.09082
2019,Saxony,male,Bündnis90/Grüne,0.04178,37,729,0.02724,0.05631
2019,Saxony,male,PDS/Linke,0.07436,67,729,0.05530,0.09342
2019,Saxony,male,AfD,0.09275,71,729,0.07168,0.11382
2019,Saxony,female,Not leaning towards specific party,0.56551,553,765,0.53036,0.60066
2019,Saxony,female,CDU/CSU,0.06692,79,765,0.04920,0.08464
2019,Saxony,female,Bündnis90/Grüne,0.02976,44,765,0.01771,0.04181
2019,Saxony,female,PDS/Linke,0.04998,55,765,0.03453,0.06543
