year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bremen,male,Not leaning towards specific party,1.00000,51,24936,1.00000,1.00000
2015,Bremen,female,Not leaning towards specific party,1.00000,64,24936,1.00000,1.00000
2015,North Rhine-Westphalia,male,Not leaning towards specific party,0.52643,1384,24936,0.52606,0.52680
2015,North Rhine-Westphalia,male,SPD,0.17523,379,24936,0.17495,0.17551
2015,North Rhine-Westphalia,male,CDU/CSU,0.20956,478,24936,0.20926,0.20986
2015,North Rhine-Westphalia,male,FDP,0.01915,49,24936,0.01905,0.01925
2015,North Rhine-Westphalia,male,Bündnis90/Grüne,0.05191,114,24936,0.05175,0.05208
2015,North Rhine-Westphalia,male,PDS/Linke,0.01772,56,24936,0.01762,0.01781
2015,North Rhine-Westphalia,female,Not leaning towards specific party,0.56690,1829,24936,0.56654,0.56726
2015,North Rhine-Westphalia,female,SPD,0.16929,418,24936,0.16901,0.16956
2015,North Rhine-Westphalia,female,CDU/CSU,0.19001,467,24936,0.18973,0.19030
2015,North Rhine-Westphalia,female,Bündnis90/Grüne,0.06604,182,24936,0.06586,0.06622
2015,North Rhine-Westphalia,female,PDS/Linke,0.00776,35,24936,0.00769,0.00782
2015,Hesse,male,Not leaning towards specific party,0.61490,496,24936,0.61427,0.61553
2015,Hesse,male,SPD,0.14285,116,24936,0.14240,0.14330
2015,Hesse,male,CDU/CSU,0.17794,151,24936,0.17744,0.17843
2015,Hesse,male,Bündnis90/Grüne,0.06432,39,24936,0.06400,0.06463
2015,Hesse,female,Not leaning towards specific party,0.63182,647,24936,0.63121,0.63243
2015,Hesse,female,SPD,0.14206,109,24936,0.14162,0.14250
2015,Hesse,female,CDU/CSU,0.15515,133,24936,0.15469,0.15561
2015,Hesse,female,Bündnis90/Grüne,0.07097,64,24936,0.07064,0.07130
2015,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.62977,437,24936,0.62904,0.63050
2015,"Rhineland-Palatinate, Saarland",male,SPD,0.15853,98,24936,0.15797,0.15908
2015,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.21170,124,24936,0.21108,0.21232
2015,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.70723,590,24936,0.70661,0.70785
2015,"Rhineland-Palatinate, Saarland",female,SPD,0.08649,79,24936,0.08611,0.08688
2015,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15831,113,24936,0.15781,0.15881
2015,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.04796,45,24936,0.04767,0.04826
2015,Baden-Wuerttemberg,male,Not leaning towards specific party,0.59635,855,24936,0.59587,0.59682
2015,Baden-Wuerttemberg,male,SPD,0.11550,143,24936,0.11519,0.11581
2015,Baden-Wuerttemberg,male,CDU/CSU,0.20904,282,24936,0.20865,0.20944
2015,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.07911,104,24936,0.07885,0.07937
2015,Baden-Wuerttemberg,female,Not leaning towards specific party,0.59822,1065,24936,0.59775,0.59868
2015,Baden-Wuerttemberg,female,SPD,0.09117,133,24936,0.09090,0.09144
2015,Baden-Wuerttemberg,female,CDU/CSU,0.19345,245,24936,0.19308,0.19383
2015,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.11717,186,24936,0.11686,0.11747
2015,Bavaria,male,Not leaning towards specific party,0.55025,1139,24936,0.54979,0.55071
2015,Bavaria,male,SPD,0.12833,204,24936,0.12802,0.12864
2015,Bavaria,male,CDU/CSU,0.26772,425,24936,0.26731,0.26813
2015,Bavaria,male,Bündnis90/Grüne,0.05370,93,24936,0.05350,0.05391
2015,Bavaria,female,Not leaning towards specific party,0.67184,1557,24936,0.67143,0.67225
2015,Bavaria,female,SPD,0.08480,186,24936,0.08456,0.08505
2015,Bavaria,female,CDU/CSU,0.18487,358,24936,0.18454,0.18521
2015,Bavaria,female,Bündnis90/Grüne,0.05848,145,24936,0.05828,0.05869
2015,Berlin,male,Not leaning towards specific party,0.53051,210,24936,0.52964,0.53137
2015,Berlin,male,SPD,0.13128,61,24936,0.13070,0.13187
2015,Berlin,male,CDU/CSU,0.12518,57,24936,0.12461,0.12575
2015,Berlin,male,Bündnis90/Grüne,0.10489,46,24936,0.10436,0.10542
2015,Berlin,male,PDS/Linke,0.10815,41,24936,0.10761,0.10868
2015,Berlin,female,Not leaning towards specific party,0.53959,301,24936,0.53877,0.54041
2015,Berlin,female,SPD,0.12630,56,24936,0.12576,0.12685
2015,Berlin,female,CDU/CSU,0.10651,51,24936,0.10600,0.10702
2015,Berlin,female,Bündnis90/Grüne,0.11892,66,24936,0.11839,0.11945
2015,Berlin,female,PDS/Linke,0.10868,43,24936,0.10816,0.10919
2015,Brandenburg,male,Not leaning towards specific party,0.68956,291,24936,0.68861,0.69051
2015,Brandenburg,male,SPD,0.07664,39,24936,0.07609,0.07718
2015,Brandenburg,male,CDU/CSU,0.11952,38,24936,0.11885,0.12019
2015,Brandenburg,male,PDS/Linke,0.11429,47,24936,0.11363,0.11494
2015,Brandenburg,female,Not leaning towards specific party,0.72084,378,24936,0.71998,0.72170
2015,Brandenburg,female,SPD,0.06849,46,24936,0.06800,0.06897
2015,Brandenburg,female,CDU/CSU,0.10316,47,24936,0.10258,0.10375
2015,Brandenburg,female,PDS/Linke,0.10751,51,24936,0.10691,0.10810
2015,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.81833,153,24936,0.81725,0.81941
2015,Mecklenburg-Western Pomerania,male,CDU/CSU,0.18167,38,24936,0.18059,0.18275
2015,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.87759,213,24936,0.87673,0.87844
2015,Mecklenburg-Western Pomerania,female,CDU/CSU,0.12241,39,24936,0.12156,0.12327
2015,Saxony,male,Not leaning towards specific party,0.71601,448,24936,0.71534,0.71667
2015,Saxony,male,SPD,0.06790,47,24936,0.06753,0.06827
2015,Saxony,male,CDU/CSU,0.15141,103,24936,0.15089,0.15194
2015,Saxony,male,PDS/Linke,0.06468,52,24936,0.06432,0.06504
2015,Saxony,female,Not leaning towards specific party,0.74813,559,24936,0.74747,0.74879
2015,Saxony,female,SPD,0.04488,39,24936,0.04456,0.04519
2015,Saxony,female,CDU/CSU,0.14409,93,24936,0.14355,0.14462
2015,Saxony,female,PDS/Linke,0.06291,47,24936,0.06254,0.06328
2015,Saxony-Anhalt,male,Not leaning towards specific party,0.69633,250,24936,0.69534,0.69733
2015,Saxony-Anhalt,male,SPD,0.06879,33,24936,0.06825,0.06934
2015,Saxony-Anhalt,male,CDU/CSU,0.13053,53,24936,0.12980,0.13126
2015,Saxony-Anhalt,male,PDS/Linke,0.10435,37,24936,0.10369,0.10501
2015,Saxony-Anhalt,female,Not leaning towards specific party,0.67497,332,24936,0.67400,0.67593
2015,Saxony-Anhalt,female,SPD,0.08299,35,24936,0.08242,0.08356
2015,Saxony-Anhalt,female,CDU/CSU,0.11893,55,24936,0.11826,0.11960
2015,Saxony-Anhalt,female,PDS/Linke,0.12311,49,24936,0.12243,0.12379
2015,Thuringa,male,Not leaning towards specific party,0.64409,284,24936,0.64304,0.64514
2015,Thuringa,male,SPD,0.10254,34,24936,0.10188,0.10320
2015,Thuringa,male,CDU/CSU,0.14382,62,24936,0.14305,0.14459
2015,Thuringa,male,PDS/Linke,0.10955,40,24936,0.10887,0.11024
2015,Thuringa,female,Not leaning towards specific party,0.75392,373,24936,0.75300,0.75484
2015,Thuringa,female,CDU/CSU,0.15942,61,24936,0.15864,0.16020
2015,Thuringa,female,PDS/Linke,0.08666,39,24936,0.08606,0.08726
2016,Schleswig-Holstein,male,Not leaning towards specific party,0.60372,198,22336,0.60275,0.60468
2016,Schleswig-Holstein,male,SPD,0.18323,61,22336,0.18246,0.18399
2016,Schleswig-Holstein,male,CDU/CSU,0.21306,67,22336,0.21225,0.21387
2016,Schleswig-Holstein,female,Not leaning towards specific party,0.55126,273,22336,0.55037,0.55215
2016,Schleswig-Holstein,female,SPD,0.16592,61,22336,0.16526,0.16658
2016,Schleswig-Holstein,female,CDU/CSU,0.19512,64,22336,0.19441,0.19582
2016,Schleswig-Holstein,female,Bündnis90/Grüne,0.08771,34,22336,0.08720,0.08821
2016,Hamburg,male,Not leaning towards specific party,0.69979,93,22336,0.69849,0.70109
2016,Hamburg,male,SPD,0.30021,31,22336,0.29891,0.30151
2016,Hamburg,female,Not leaning towards specific party,0.73379,119,22336,0.73258,0.73500
2016,Hamburg,female,SPD,0.26621,34,22336,0.26500,0.26742
2016,Lower Saxony,male,Not leaning towards specific party,0.56154,590,22336,0.56099,0.56209
2016,Lower Saxony,male,SPD,0.17413,173,22336,0.17371,0.17455
2016,Lower Saxony,male,CDU/CSU,0.20809,202,22336,0.20763,0.20854
2016,Lower Saxony,male,Bündnis90/Grüne,0.05624,59,22336,0.05598,0.05650
2016,Lower Saxony,female,Not leaning towards specific party,0.59708,791,22336,0.59655,0.59761
2016,Lower Saxony,female,SPD,0.16276,156,22336,0.16236,0.16316
2016,Lower Saxony,female,CDU/CSU,0.17661,187,22336,0.17620,0.17703
2016,Lower Saxony,female,Bündnis90/Grüne,0.06355,78,22336,0.06328,0.06381
2016,Bremen,male,Not leaning towards specific party,1.00000,51,22336,1.00000,1.00000
2016,Bremen,female,Not leaning towards specific party,1.00000,60,22336,1.00000,1.00000
2016,North Rhine-Westphalia,male,Not leaning towards specific party,0.55045,1285,22336,0.55009,0.55081
2016,North Rhine-Westphalia,male,SPD,0.15030,331,22336,0.15005,0.15056
2016,North Rhine-Westphalia,male,CDU/CSU,0.18180,430,22336,0.18152,0.18208
2016,North Rhine-Westphalia,male,FDP,0.02416,52,22336,0.02405,0.02428
2016,North Rhine-Westphalia,male,Bündnis90/Grüne,0.05546,101,22336,0.05530,0.05563
2016,North Rhine-Westphalia,male,PDS/Linke,0.01407,42,22336,0.01399,0.01416
2016,North Rhine-Westphalia,male,AfD,0.02375,49,22336,0.02364,0.02386
2016,North Rhine-Westphalia,female,Not leaning towards specific party,0.60148,1667,22336,0.60112,0.60184
2016,North Rhine-Westphalia,female,SPD,0.14779,328,22336,0.14753,0.14805
2016,North Rhine-Westphalia,female,CDU/CSU,0.18231,438,22336,0.18203,0.18259
2016,North Rhine-Westphalia,female,Bündnis90/Grüne,0.06015,164,22336,0.05998,0.06033
2016,North Rhine-Westphalia,female,PDS/Linke,0.00827,32,22336,0.00821,0.00834
2016,Hesse,male,Not leaning towards specific party,0.68819,426,22336,0.68757,0.68882
2016,Hesse,male,SPD,0.15400,101,22336,0.15352,0.15449
2016,Hesse,male,CDU/CSU,0.15781,115,22336,0.15732,0.15829
2016,Hesse,female,Not leaning towards specific party,0.69446,559,22336,0.69388,0.69505
2016,Hesse,female,SPD,0.11600,92,22336,0.11559,0.11640
2016,Hesse,female,CDU/CSU,0.13448,109,22336,0.13405,0.13492
2016,Hesse,female,Bündnis90/Grüne,0.05506,59,22336,0.05477,0.05535
2016,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.62847,387,22336,0.62773,0.62920
2016,"Rhineland-Palatinate, Saarland",male,SPD,0.18768,111,22336,0.18709,0.18828
2016,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.18385,106,22336,0.18326,0.18444
2016,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.64814,509,22336,0.64748,0.64880
2016,"Rhineland-Palatinate, Saarland",female,SPD,0.11497,85,22336,0.11452,0.11541
2016,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.18394,120,22336,0.18340,0.18447
2016,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.05296,35,22336,0.05265,0.05327
2016,Baden-Wuerttemberg,male,Not leaning towards specific party,0.56922,701,22336,0.56873,0.56971
2016,Baden-Wuerttemberg,male,SPD,0.09629,109,22336,0.09600,0.09658
2016,Baden-Wuerttemberg,male,CDU/CSU,0.18439,226,22336,0.18401,0.18478
2016,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.12327,145,22336,0.12295,0.12359
2016,Baden-Wuerttemberg,male,AfD,0.02683,36,22336,0.02667,0.02698
2016,Baden-Wuerttemberg,female,Not leaning towards specific party,0.59983,919,22336,0.59937,0.60029
2016,Baden-Wuerttemberg,female,SPD,0.07365,103,22336,0.07340,0.07389
2016,Baden-Wuerttemberg,female,CDU/CSU,0.15752,203,22336,0.15718,0.15786
2016,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.16900,241,22336,0.16865,0.16935
2016,Bavaria,male,Not leaning towards specific party,0.56698,1004,22336,0.56653,0.56743
2016,Bavaria,male,SPD,0.09295,152,22336,0.09268,0.09321
2016,Bavaria,male,CDU/CSU,0.25908,377,22336,0.25868,0.25947
2016,Bavaria,male,Bündnis90/Grüne,0.04882,98,22336,0.04863,0.04902
2016,Bavaria,male,AfD,0.03217,49,22336,0.03201,0.03233
2016,Bavaria,female,Not leaning towards specific party,0.68729,1404,22336,0.68689,0.68769
2016,Bavaria,female,SPD,0.07661,154,22336,0.07638,0.07684
2016,Bavaria,female,CDU/CSU,0.18135,330,22336,0.18102,0.18168
2016,Bavaria,female,Bündnis90/Grüne,0.05475,137,22336,0.05455,0.05495
2016,Berlin,male,Not leaning towards specific party,0.53940,195,22336,0.53853,0.54027
2016,Berlin,male,SPD,0.11992,48,22336,0.11935,0.12049
2016,Berlin,male,CDU/CSU,0.12341,47,22336,0.12283,0.12399
2016,Berlin,male,Bündnis90/Grüne,0.13274,49,22336,0.13215,0.13334
2016,Berlin,male,PDS/Linke,0.08453,35,22336,0.08405,0.08502
2016,Berlin,female,Not leaning towards specific party,0.58117,287,22336,0.58035,0.58198
2016,Berlin,female,SPD,0.12002,54,22336,0.11949,0.12056
2016,Berlin,female,CDU/CSU,0.10282,42,22336,0.10231,0.10332
2016,Berlin,female,Bündnis90/Grüne,0.10807,53,22336,0.10756,0.10859
2016,Berlin,female,PDS/Linke,0.08792,40,22336,0.08745,0.08839
2016,Brandenburg,male,Not leaning towards specific party,0.70940,276,22336,0.70846,0.71033
2016,Brandenburg,male,SPD,0.10072,36,22336,0.10010,0.10134
2016,Brandenburg,male,CDU/CSU,0.13239,42,22336,0.13169,0.13309
2016,Brandenburg,male,PDS/Linke,0.05749,33,22336,0.05701,0.05797
2016,Brandenburg,female,Not leaning towards specific party,0.83173,380,22336,0.83097,0.83248
2016,Brandenburg,female,CDU/CSU,0.08138,32,22336,0.08083,0.08193
2016,Brandenburg,female,PDS/Linke,0.08689,33,22336,0.08632,0.08746
2016,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.82823,152,22336,0.82718,0.82928
2016,Mecklenburg-Western Pomerania,male,CDU/CSU,0.17177,31,22336,0.17072,0.17282
2016,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.85382,194,22336,0.85285,0.85479
2016,Mecklenburg-Western Pomerania,female,CDU/CSU,0.14618,35,22336,0.14521,0.14715
2016,Saxony,male,Not leaning towards specific party,0.66363,414,22336,0.66295,0.66431
2016,Saxony,male,SPD,0.05364,36,22336,0.05332,0.05396
2016,Saxony,male,CDU/CSU,0.13708,92,22336,0.13658,0.13757
2016,Saxony,male,PDS/Linke,0.08012,51,22336,0.07974,0.08051
2016,Saxony,male,AfD,0.06553,45,22336,0.06518,0.06589
2016,Saxony,female,Not leaning towards specific party,0.84128,547,22336,0.84072,0.84185
2016,Saxony,female,CDU/CSU,0.10205,74,22336,0.10158,0.10252
2016,Saxony,female,PDS/Linke,0.05666,44,22336,0.05631,0.05702
2016,Saxony-Anhalt,male,Not leaning towards specific party,0.73707,215,22336,0.73602,0.73813
2016,Saxony-Anhalt,male,CDU/CSU,0.15339,47,22336,0.15252,0.15425
2016,Saxony-Anhalt,male,PDS/Linke,0.10954,35,22336,0.10879,0.11029
2016,Saxony-Anhalt,female,Not leaning towards specific party,0.73637,310,22336,0.73545,0.73729
2016,Saxony-Anhalt,female,CDU/CSU,0.12760,53,22336,0.12691,0.12830
2016,Saxony-Anhalt,female,PDS/Linke,0.13603,50,22336,0.13531,0.13675
2016,Thuringa,male,Not leaning towards specific party,0.86095,257,22336,0.86009,0.86180
2016,Thuringa,male,CDU/CSU,0.13905,53,22336,0.13820,0.13991
2016,Thuringa,female,Not leaning towards specific party,0.86664,358,22336,0.86591,0.86737
2016,Thuringa,female,CDU/CSU,0.13336,58,22336,0.13263,0.13409
2017,Schleswig-Holstein,male,Not leaning towards specific party,0.56577,291,26616,0.56483,0.56670
2017,Schleswig-Holstein,male,SPD,0.25255,92,26616,0.25173,0.25337
2017,Schleswig-Holstein,male,CDU/CSU,0.18169,81,26616,0.18096,0.18241
2017,Schleswig-Holstein,female,Not leaning towards specific party,0.53805,326,26616,0.53717,0.53893
2017,Schleswig-Holstein,female,SPD,0.20478,80,26616,0.20407,0.20549
2017,Schleswig-Holstein,female,CDU/CSU,0.17430,83,26616,0.17363,0.17497
2017,Schleswig-Holstein,female,Bündnis90/Grüne,0.08287,42,26616,0.08238,0.08335
2017,Hamburg,male,Not leaning towards specific party,0.46289,107,26616,0.46166,0.46411
2017,Hamburg,male,SPD,0.28446,37,26616,0.28335,0.28557
2017,Hamburg,male,CDU/CSU,0.25265,31,26616,0.25159,0.25372
2017,Hamburg,female,Not leaning towards specific party,0.54456,142,26616,0.54335,0.54577
2017,Hamburg,female,SPD,0.24852,43,26616,0.24748,0.24957
2017,Hamburg,female,CDU/CSU,0.20692,32,26616,0.20594,0.20790
2017,Lower Saxony,male,Not leaning towards specific party,0.57720,763,26616,0.57663,0.57776
2017,Lower Saxony,male,SPD,0.17504,214,26616,0.17461,0.17548
2017,Lower Saxony,male,CDU/CSU,0.21697,249,26616,0.21650,0.21744
2017,Lower Saxony,male,Bündnis90/Grüne,0.03079,44,26616,0.03059,0.03098
2017,Lower Saxony,female,Not leaning towards specific party,0.57182,913,26616,0.57127,0.57236
2017,Lower Saxony,female,SPD,0.18102,228,26616,0.18059,0.18144
2017,Lower Saxony,female,CDU/CSU,0.19508,235,26616,0.19464,0.19552
2017,Lower Saxony,female,Bündnis90/Grüne,0.05209,72,26616,0.05184,0.05233
2017,Bremen,male,Not leaning towards specific party,1.00000,68,26616,1.00000,1.00000
2017,Bremen,female,Not leaning towards specific party,1.00000,92,26616,1.00000,1.00000
2017,North Rhine-Westphalia,male,Not leaning towards specific party,0.52241,1504,26616,0.52205,0.52278
2017,North Rhine-Westphalia,male,SPD,0.17492,424,26616,0.17464,0.17520
2017,North Rhine-Westphalia,male,CDU/CSU,0.18371,499,26616,0.18343,0.18399
2017,North Rhine-Westphalia,male,FDP,0.02736,75,26616,0.02724,0.02747
2017,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03494,107,26616,0.03480,0.03507
2017,North Rhine-Westphalia,male,PDS/Linke,0.02264,61,26616,0.02253,0.02275
2017,North Rhine-Westphalia,male,AfD,0.03403,61,26616,0.03389,0.03416
2017,North Rhine-Westphalia,female,Not leaning towards specific party,0.56761,1868,26616,0.56725,0.56798
2017,North Rhine-Westphalia,female,SPD,0.16397,416,26616,0.16370,0.16424
2017,North Rhine-Westphalia,female,CDU/CSU,0.17612,513,26616,0.17584,0.17639
2017,North Rhine-Westphalia,female,FDP,0.02188,49,26616,0.02177,0.02199
2017,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05127,147,26616,0.05111,0.05143
2017,North Rhine-Westphalia,female,PDS/Linke,0.01915,53,26616,0.01905,0.01925
2017,Hesse,male,Not leaning towards specific party,0.63827,565,26616,0.63766,0.63889
2017,Hesse,male,SPD,0.14005,119,26616,0.13961,0.14050
2017,Hesse,male,CDU/CSU,0.17252,152,26616,0.17203,0.17300
2017,Hesse,male,Bündnis90/Grüne,0.04916,40,26616,0.04888,0.04943
2017,Hesse,female,Not leaning towards specific party,0.67014,668,26616,0.66955,0.67073
2017,Hesse,female,SPD,0.13159,117,26616,0.13117,0.13202
2017,Hesse,female,CDU/CSU,0.14154,135,26616,0.14110,0.14198
2017,Hesse,female,Bündnis90/Grüne,0.05673,53,26616,0.05644,0.05702
2017,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.62151,473,26616,0.62076,0.62226
2017,"Rhineland-Palatinate, Saarland",male,SPD,0.16762,104,26616,0.16704,0.16819
2017,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.21088,125,26616,0.21025,0.21151
2017,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.68923,553,26616,0.68856,0.68989
2017,"Rhineland-Palatinate, Saarland",female,SPD,0.14130,108,26616,0.14080,0.14180
2017,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.16948,127,26616,0.16894,0.17001
2017,Baden-Wuerttemberg,male,Not leaning towards specific party,0.56221,875,26616,0.56173,0.56270
2017,Baden-Wuerttemberg,male,SPD,0.14127,146,26616,0.14094,0.14161
2017,Baden-Wuerttemberg,male,CDU/CSU,0.16509,271,26616,0.16473,0.16545
2017,Baden-Wuerttemberg,male,FDP,0.02620,39,26616,0.02604,0.02635
2017,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.07476,118,26616,0.07450,0.07501
2017,Baden-Wuerttemberg,male,AfD,0.03046,31,26616,0.03030,0.03063
2017,Baden-Wuerttemberg,female,Not leaning towards specific party,0.60902,1082,26616,0.60857,0.60948
2017,Baden-Wuerttemberg,female,SPD,0.12885,157,26616,0.12854,0.12917
2017,Baden-Wuerttemberg,female,CDU/CSU,0.15266,238,26616,0.15232,0.15300
2017,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.10946,190,26616,0.10917,0.10975
2017,Bavaria,male,Not leaning towards specific party,0.57265,1237,26616,0.57221,0.57309
2017,Bavaria,male,SPD,0.11103,186,26616,0.11075,0.11131
2017,Bavaria,male,CDU/CSU,0.22032,408,26616,0.21995,0.22069
2017,Bavaria,male,FDP,0.02138,35,26616,0.02126,0.02151
2017,Bavaria,male,Bündnis90/Grüne,0.04481,91,26616,0.04463,0.04500
2017,Bavaria,male,AfD,0.02980,46,26616,0.02965,0.02995
2017,Bavaria,female,Not leaning towards specific party,0.70617,1592,26616,0.70578,0.70657
2017,Bavaria,female,SPD,0.09033,181,26616,0.09008,0.09057
2017,Bavaria,female,CDU/CSU,0.15377,336,26616,0.15346,0.15408
2017,Bavaria,female,Bündnis90/Grüne,0.04973,132,26616,0.04954,0.04992
2017,Berlin,male,Not leaning towards specific party,0.55054,248,26616,0.54969,0.55139
2017,Berlin,male,SPD,0.14234,63,26616,0.14174,0.14293
2017,Berlin,male,CDU/CSU,0.11163,67,26616,0.11109,0.11216
2017,Berlin,male,Bündnis90/Grüne,0.09698,47,26616,0.09647,0.09748
2017,Berlin,male,PDS/Linke,0.09852,42,26616,0.09801,0.09903
2017,Berlin,female,Not leaning towards specific party,0.58333,318,26616,0.58251,0.58414
2017,Berlin,female,SPD,0.13986,65,26616,0.13929,0.14044
2017,Berlin,female,CDU/CSU,0.07825,44,26616,0.07780,0.07869
2017,Berlin,female,Bündnis90/Grüne,0.09331,56,26616,0.09283,0.09379
2017,Berlin,female,PDS/Linke,0.10525,46,26616,0.10474,0.10576
2017,Brandenburg,male,Not leaning towards specific party,0.74482,368,26616,0.74393,0.74570
2017,Brandenburg,male,SPD,0.08421,42,26616,0.08365,0.08478
2017,Brandenburg,male,CDU/CSU,0.10865,48,26616,0.10802,0.10928
2017,Brandenburg,male,PDS/Linke,0.06232,36,26616,0.06183,0.06281
2017,Brandenburg,female,Not leaning towards specific party,0.76377,424,26616,0.76294,0.76461
2017,Brandenburg,female,SPD,0.06235,48,26616,0.06187,0.06282
2017,Brandenburg,female,CDU/CSU,0.10008,41,26616,0.09949,0.10067
2017,Brandenburg,female,PDS/Linke,0.07380,39,26616,0.07329,0.07432
2017,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.00000,179,26616,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.87025,231,26616,0.86934,0.87117
2017,Mecklenburg-Western Pomerania,female,CDU/CSU,0.12975,38,26616,0.12883,0.13066
2017,Saxony,male,Not leaning towards specific party,0.65695,532,26616,0.65625,0.65765
2017,Saxony,male,SPD,0.07381,48,26616,0.07342,0.07420
2017,Saxony,male,CDU/CSU,0.08960,87,26616,0.08918,0.09002
2017,Saxony,male,PDS/Linke,0.09191,58,26616,0.09148,0.09234
2017,Saxony,male,AfD,0.08773,50,26616,0.08731,0.08814
2017,Saxony,female,Not leaning towards specific party,0.78091,656,26616,0.78027,0.78155
2017,Saxony,female,SPD,0.04717,41,26616,0.04684,0.04750
2017,Saxony,female,CDU/CSU,0.11272,78,26616,0.11223,0.11321
2017,Saxony,female,PDS/Linke,0.05920,47,26616,0.05883,0.05957
2017,Saxony-Anhalt,male,Not leaning towards specific party,0.77559,314,26616,0.77466,0.77653
2017,Saxony-Anhalt,male,CDU/CSU,0.13645,47,26616,0.13568,0.13722
2017,Saxony-Anhalt,male,PDS/Linke,0.08795,33,26616,0.08732,0.08859
2017,Saxony-Anhalt,female,Not leaning towards specific party,0.82304,392,26616,0.82224,0.82384
2017,Saxony-Anhalt,female,CDU/CSU,0.10848,54,26616,0.10783,0.10913
2017,Saxony-Anhalt,female,PDS/Linke,0.06848,37,26616,0.06795,0.06901
2017,Thuringa,male,Not leaning towards specific party,0.77364,309,26616,0.77268,0.77461
2017,Thuringa,male,SPD,0.10483,37,26616,0.10413,0.10554
2017,Thuringa,male,CDU/CSU,0.12152,56,26616,0.12077,0.12228
2017,Thuringa,female,Not leaning towards specific party,0.73664,373,26616,0.73566,0.73761
2017,Thuringa,female,SPD,0.07669,33,26616,0.07610,0.07728
2017,Thuringa,female,CDU/CSU,0.18667,72,26616,0.18581,0.18754
2018,Schleswig-Holstein,male,Not leaning towards specific party,0.59714,282,26801,0.59621,0.59807
2018,Schleswig-Holstein,male,SPD,0.18907,70,26801,0.18833,0.18981
2018,Schleswig-Holstein,male,CDU/CSU,0.15088,62,26801,0.15020,0.15156
2018,Schleswig-Holstein,male,Bündnis90/Grüne,0.06291,34,26801,0.06245,0.06337
2018,Schleswig-Holstein,female,Not leaning towards specific party,0.52435,307,26801,0.52348,0.52523
2018,Schleswig-Holstein,female,SPD,0.19930,76,26801,0.19860,0.20000
2018,Schleswig-Holstein,female,CDU/CSU,0.18586,78,26801,0.18518,0.18654
2018,Schleswig-Holstein,female,Bündnis90/Grüne,0.09049,51,26801,0.08999,0.09099
2018,Hamburg,male,Not leaning towards specific party,0.62243,119,26801,0.62100,0.62386
2018,Hamburg,male,SPD,0.37757,41,26801,0.37614,0.37900
2018,Hamburg,female,Not leaning towards specific party,0.54697,159,26801,0.54576,0.54819
2018,Hamburg,female,SPD,0.15693,36,26801,0.15604,0.15782
2018,Hamburg,female,CDU/CSU,0.15960,31,26801,0.15871,0.16050
2018,Hamburg,female,Bündnis90/Grüne,0.13649,31,26801,0.13566,0.13733
2018,Lower Saxony,male,Not leaning towards specific party,0.54281,778,26801,0.54225,0.54337
2018,Lower Saxony,male,SPD,0.19363,198,26801,0.19319,0.19407
2018,Lower Saxony,male,CDU/CSU,0.19270,248,26801,0.19226,0.19314
2018,Lower Saxony,male,Bündnis90/Grüne,0.03725,56,26801,0.03704,0.03746
2018,Lower Saxony,male,AfD,0.03362,34,26801,0.03341,0.03382
2018,Lower Saxony,female,Not leaning towards specific party,0.55447,938,26801,0.55392,0.55501
2018,Lower Saxony,female,SPD,0.18327,203,26801,0.18285,0.18370
2018,Lower Saxony,female,CDU/CSU,0.20590,244,26801,0.20545,0.20634
2018,Lower Saxony,female,Bündnis90/Grüne,0.05636,83,26801,0.05611,0.05662
2018,Bremen,male,Not leaning towards specific party,1.00000,98,26801,1.00000,1.00000
2018,Bremen,female,Not leaning towards specific party,1.00000,102,26801,1.00000,1.00000
