"party","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2018","Schleswig-Holstein","weiblich","307","0.500998435997284","0.4589434672388","0.543053404755767"
"keine Parteineigung","2018","Hamburg","maennlich","119","","",""
"keine Parteineigung","2018","Hamburg","weiblich","159","","",""
"keine Parteineigung","2018","Niedersachsen","maennlich","778","0.50874541431379","0.482302069694827","0.535188758932754"
"keine Parteineigung","2018","Niedersachsen","weiblich","938","0.535801727355447","0.510820469027445","0.560782985683448"
"keine Parteineigung","2018","Bremen","maennlich","98","0.519678371074104","0.438358349989423","0.600998392158785"
"keine Parteineigung","2018","Bremen","weiblich","102","","",""
"keine Parteineigung","2018","Nordrhein-Westfalen","maennlich","1629","","",""
"keine Parteineigung","2018","Nordrhein-Westfalen","weiblich","2005","","",""
"keine Parteineigung","2018","Hessen","maennlich","532","0.536639492791807","0.505274925592013","0.568004059991601"
"keine Parteineigung","2018","Hessen","weiblich","669","0.632020700159321","0.602668811013934","0.661372589304707"
"keine Parteineigung","2018","Rheinland-Pfalz,Saarland","maennlich","471","0.505939951072276","0.471359578020702","0.54052032412385"
"keine Parteineigung","2018","Rheinland-Pfalz,Saarland","weiblich","556","0.61372064276885","0.580911187104634","0.646530098433066"
"keine Parteineigung","2018","Baden-Wuerttemberg","maennlich","802","0.498121267152501","0.472578901101893","0.523663633203109"
"keine Parteineigung","2018","Baden-Wuerttemberg","weiblich","929","0.561531035966265","0.537202497748311","0.585859574184218"
"keine Parteineigung","2018","Bayern","maennlich","1162","","",""
"keine Parteineigung","2018","Bayern","weiblich","1500","","",""
"keine Parteineigung","2018","Saarland","maennlich","","","",""
"keine Parteineigung","2018","Saarland","weiblich","","","",""
"keine Parteineigung","2018","Berlin","maennlich","269","","",""
"keine Parteineigung","2018","Berlin","weiblich","310","0.551152115627789","0.509920769141035","0.592383462114543"
"keine Parteineigung","2018","Brandenburg","maennlich","361","0.721230215461829","0.682764603542381","0.759695827381277"
"keine Parteineigung","2018","Brandenburg","weiblich","421","0.734524522056635","0.698462323137998","0.770586720975272"
"keine Parteineigung","2018","Mecklenburg-Vorpommern","maennlich","183","","",""
"keine Parteineigung","2018","Mecklenburg-Vorpommern","weiblich","231","","",""
"keine Parteineigung","2018","Sachsen","maennlich","515","0.594792611219433","0.560963133679917","0.62862208875895"
"keine Parteineigung","2018","Sachsen","weiblich","630","0.702554998324821","0.672454427492268","0.732655569157374"
"keine Parteineigung","2018","Sachsen-Anhalt","maennlich","308","0.663201327985363","0.61919105051008","0.707211605460645"
"keine Parteineigung","2018","Sachsen-Anhalt","weiblich","405","0.73346984392864","0.696281016562351","0.770658671294928"
"keine Parteineigung","2018","Thueringen","maennlich","318","0.620042842010696","0.576439198628596","0.663646485392795"
"keine Parteineigung","2018","Thueringen","weiblich","385","0.69750735614073","0.658584652010145","0.736430060271316"
"SPD","2018","Schleswig-Holstein","maennlich","70","0.172038623944139","0.138723406645564","0.205353841242714"
"SPD","2018","Schleswig-Holstein","weiblich","76","0.191249565686585","0.158170314608475","0.224328816764694"
"SPD","2018","Hamburg","maennlich","41","0.2158264293465","0.163560578365183","0.268092280327817"
"SPD","2018","Hamburg","weiblich","36","0.137681701952415","0.0973945241841998","0.177968879720631"
"SPD","2018","Niedersachsen","maennlich","198","","",""
"SPD","2018","Niedersachsen","weiblich","203","","",""
"SPD","2018","Bremen","maennlich","12","","",""
"SPD","2018","Bremen","weiblich","12","","",""
"SPD","2018","Nordrhein-Westfalen","maennlich","375","0.144091050193993","0.131274157446265","0.15690794294172"
"SPD","2018","Nordrhein-Westfalen","weiblich","352","0.135407808310119","0.123539846486717","0.147275770133521"
"SPD","2018","Hessen","maennlich","125","","",""
"SPD","2018","Hessen","weiblich","103","","",""
"SPD","2018","Rheinland-Pfalz,Saarland","maennlich","92","0.138196337724938","0.114326868982514","0.162065806467361"
"SPD","2018","Rheinland-Pfalz,Saarland","weiblich","85","0.110082166839005","0.0889912067847956","0.131173126893214"
"SPD","2018","Baden-Wuerttemberg","maennlich","131","","",""
"SPD","2018","Baden-Wuerttemberg","weiblich","123","","",""
"SPD","2018","Bayern","maennlich","151","","",""
"SPD","2018","Bayern","weiblich","137","","",""
"SPD","2018","Saarland","maennlich","","","",""
"SPD","2018","Saarland","weiblich","","","",""
"SPD","2018","Berlin","maennlich","61","0.101211761430284","0.07584340341474","0.126580119445827"
"SPD","2018","Berlin","weiblich","54","0.105024844156679","0.0796096343172988","0.130440053996059"
"SPD","2018","Brandenburg","maennlich","36","0.0765006367619685","0.0536991238122125","0.0993021497117245"
"SPD","2018","Brandenburg","weiblich","38","0.0513757874468702","0.0333471378584927","0.0694044370352477"
"SPD","2018","Mecklenburg-Vorpommern","maennlich","24","","",""
"SPD","2018","Mecklenburg-Vorpommern","weiblich","22","","",""
"SPD","2018","Sachsen","maennlich","32","0.0511420490066068","0.0359623383731035","0.0663217596401101"
"SPD","2018","Sachsen","weiblich","26","","",""
"SPD","2018","Sachsen-Anhalt","maennlich","25","","",""
"SPD","2018","Sachsen-Anhalt","weiblich","19","","",""
"SPD","2018","Thueringen","maennlich","26","","",""
"SPD","2018","Thueringen","weiblich","18","","",""
"CDU/CSU","2018","Schleswig-Holstein","maennlich","62","0.133320623955607","0.103315009053594","0.163326238857619"
"CDU/CSU","2018","Schleswig-Holstein","weiblich","78","0.176268383992624","0.144218367651438","0.208318400333809"
"CDU/CSU","2018","Hamburg","maennlich","30","0.166829108528802","0.119463559978145","0.21419465707946"
"CDU/CSU","2018","Hamburg","weiblich","31","0.142612842055706","0.101727961282734","0.183497722828678"
"CDU/CSU","2018","Niedersachsen","maennlich","248","","",""
"CDU/CSU","2018","Niedersachsen","weiblich","244","","",""
"CDU/CSU","2018","Bremen","maennlich","16","","",""
"CDU/CSU","2018","Bremen","weiblich","12","","",""
"CDU/CSU","2018","Nordrhein-Westfalen","maennlich","487","0.170750775108515","0.157017492980574","0.184484057236457"
"CDU/CSU","2018","Nordrhein-Westfalen","weiblich","462","0.156378454318295","0.143780184040968","0.168976724595622"
"CDU/CSU","2018","Hessen","maennlich","165","","",""
"CDU/CSU","2018","Hessen","weiblich","130","","",""
"CDU/CSU","2018","Rheinland-Pfalz,Saarland","maennlich","146","","",""
"CDU/CSU","2018","Rheinland-Pfalz,Saarland","weiblich","118","","",""
"CDU/CSU","2018","Baden-Wuerttemberg","maennlich","266","","",""
"CDU/CSU","2018","Baden-Wuerttemberg","weiblich","244","","",""
"CDU/CSU","2018","Bayern","maennlich","366","0.207750308248019","0.189871571684856","0.225629044811181"
"CDU/CSU","2018","Bayern","weiblich","305","0.162325321628431","0.147081959488371","0.177568683768491"
"CDU/CSU","2018","Saarland","maennlich","","","",""
"CDU/CSU","2018","Saarland","weiblich","","","",""
"CDU/CSU","2018","Berlin","maennlich","51","0.0657976109380159","0.0449443621048809","0.0866508597711509"
"CDU/CSU","2018","Berlin","weiblich","53","0.104985401124492","0.0795744042557149","0.130396397993269"
"CDU/CSU","2018","Brandenburg","maennlich","51","0.083162718587545","0.0594749958592846","0.106850441315805"
"CDU/CSU","2018","Brandenburg","weiblich","52","0.096258062314039","0.0721713444954529","0.120344780132625"
"CDU/CSU","2018","Mecklenburg-Vorpommern","maennlich","35","0.11956010971113","0.0820239230081047","0.157096296414156"
"CDU/CSU","2018","Mecklenburg-Vorpommern","weiblich","41","0.110259298224164","0.0771608059626684","0.14335779048566"
"CDU/CSU","2018","Sachsen","maennlich","82","0.098464994411101","0.0779341856450501","0.118995803177152"
"CDU/CSU","2018","Sachsen","weiblich","84","0.10418242138429","0.0840665780896727","0.124298264678908"
"CDU/CSU","2018","Sachsen-Anhalt","maennlich","42","0.0927852868980691","0.0657680564085054","0.119802517387633"
"CDU/CSU","2018","Sachsen-Anhalt","weiblich","51","0.0918408207912032","0.0675497285647456","0.116131913017661"
"CDU/CSU","2018","Thueringen","maennlich","50","0.0963075400841302","0.069805147127239","0.122809933041021"
"CDU/CSU","2018","Thueringen","weiblich","53","0.136867768077085","0.10774313517918","0.16599240097499"
"FDP","2018","Schleswig-Holstein","maennlich","9","0.0262974363466875","0.0121722399684829","0.0404226327248921"
"FDP","2018","Schleswig-Holstein","weiblich","12","","",""
"FDP","2018","Hamburg","maennlich","9","0.052513945990877","0.0241750222690957","0.0808528697126584"
"FDP","2018","Hamburg","weiblich","8","0.061169947940452","0.0331506352440867","0.0891892606368173"
"FDP","2018","Niedersachsen","maennlich","24","","",""
"FDP","2018","Niedersachsen","weiblich","13","","",""
"FDP","2018","Bremen","maennlich","3","","",""
"FDP","2018","Bremen","weiblich","1","","",""
"FDP","2018","Nordrhein-Westfalen","maennlich","87","0.0304106943131322","0.0241437254174458","0.0366776632088185"
"FDP","2018","Nordrhein-Westfalen","weiblich","60","0.019633993240763","0.0148217555269727","0.0244462309545533"
"FDP","2018","Hessen","maennlich","30","0.0258400946952349","0.0158607815235659","0.0358194078669039"
"FDP","2018","Hessen","weiblich","21","","",""
"FDP","2018","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"FDP","2018","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"FDP","2018","Baden-Wuerttemberg","maennlich","45","0.0318433916475676","0.0228737177871427","0.0408130655079925"
"FDP","2018","Baden-Wuerttemberg","weiblich","26","","",""
"FDP","2018","Bayern","maennlich","44","0.025062354277569","0.0181737014165232","0.0319510071386148"
"FDP","2018","Bayern","weiblich","27","","",""
"FDP","2018","Saarland","maennlich","","","",""
"FDP","2018","Saarland","weiblich","","","",""
"FDP","2018","Berlin","maennlich","21","","",""
"FDP","2018","Berlin","weiblich","7","0.00859739077702884","0.000944058845781166","0.0162507227082765"
"FDP","2018","Brandenburg","maennlich","8","0.0194354519193221","0.00759281935169718","0.0312780844869471"
"FDP","2018","Brandenburg","weiblich","5","0.00446423620055352","-0.000980023891986584","0.00990849629309363"
"FDP","2018","Mecklenburg-Vorpommern","maennlich","4","0.0248598128449856","0.00684666566835783","0.0428729600216135"
"FDP","2018","Mecklenburg-Vorpommern","weiblich","2","","",""
"FDP","2018","Sachsen","maennlich","18","","",""
"FDP","2018","Sachsen","weiblich","7","0.0095699073837201","0.00315933200710591","0.0159804827603343"
"FDP","2018","Sachsen-Anhalt","maennlich","10","","",""
"FDP","2018","Sachsen-Anhalt","weiblich","4","0.00536725037405584","-0.000778224977408847","0.0115127257255205"
"FDP","2018","Thueringen","maennlich","7","0.0156793988782302","0.00451905423528818","0.0268397435211722"
"FDP","2018","Thueringen","weiblich","2","","",""
"Grüne","2018","Schleswig-Holstein","maennlich","34","0.0558643839008402","0.0355917896285008","0.0761369781731796"
"Grüne","2018","Schleswig-Holstein","weiblich","51","0.0850920681437626","0.0616237799802807","0.108560356307244"
"Grüne","2018","Hamburg","maennlich","21","","",""
"Grüne","2018","Hamburg","weiblich","31","0.121407060190357","0.0832204808488654","0.159593639531849"
"Grüne","2018","Niedersachsen","maennlich","56","0.0346622860000486","0.0249866157315609","0.0443379562685363"
"Grüne","2018","Niedersachsen","weiblich","83","0.0536786338935141","0.0423889821349992","0.064968285652029"
"Grüne","2018","Bremen","maennlich","7","0.0383185108114817","0.00707325896870041","0.0695637626542629"
"Grüne","2018","Bremen","weiblich","11","","",""
"Grüne","2018","Nordrhein-Westfalen","maennlich","145","","",""
"Grüne","2018","Nordrhein-Westfalen","weiblich","195","","",""
"Grüne","2018","Hessen","maennlich","53","0.0508772418741264","0.0370555422875435","0.0646989414607094"
"Grüne","2018","Hessen","weiblich","67","0.0703078270737455","0.0547470909497297","0.0858685631977613"
"Grüne","2018","Rheinland-Pfalz,Saarland","maennlich","30","0.0543732777681419","0.0386897793787273","0.0700567761575565"
"Grüne","2018","Rheinland-Pfalz,Saarland","weiblich","43","0.0484176903551035","0.0339536999949337","0.0628816807152732"
"Grüne","2018","Baden-Wuerttemberg","maennlich","146","","",""
"Grüne","2018","Baden-Wuerttemberg","weiblich","220","","",""
"Grüne","2018","Bayern","maennlich","121","","",""
"Grüne","2018","Bayern","weiblich","167","","",""
"Grüne","2018","Saarland","maennlich","","","",""
"Grüne","2018","Saarland","weiblich","","","",""
"Grüne","2018","Berlin","maennlich","54","0.0982615696510056","0.0732246835089001","0.123298455793111"
"Grüne","2018","Berlin","weiblich","78","0.113171918382906","0.086909709923556","0.139434126842257"
"Grüne","2018","Brandenburg","maennlich","11","","",""
"Grüne","2018","Brandenburg","weiblich","12","","",""
"Grüne","2018","Mecklenburg-Vorpommern","maennlich","3","","",""
"Grüne","2018","Mecklenburg-Vorpommern","weiblich","8","0.0230578971885561","0.00719753384775424","0.038918260529358"
"Grüne","2018","Sachsen","maennlich","22","","",""
"Grüne","2018","Sachsen","weiblich","30","0.0325229851194775","0.0208428798151967","0.0442030904237583"
"Grüne","2018","Sachsen-Anhalt","maennlich","8","0.0220422269299439","0.00837016509238782","0.0357142887674999"
"Grüne","2018","Sachsen-Anhalt","weiblich","13","","",""
"Grüne","2018","Thueringen","maennlich","11","","",""
"Grüne","2018","Thueringen","weiblich","20","","",""
"Linke","2018","Schleswig-Holstein","maennlich","13","","",""
"Linke","2018","Schleswig-Holstein","weiblich","11","","",""
"Linke","2018","Hamburg","maennlich","15","","",""
"Linke","2018","Hamburg","weiblich","13","","",""
"Linke","2018","Niedersachsen","maennlich","23","","",""
"Linke","2018","Niedersachsen","weiblich","24","","",""
"Linke","2018","Bremen","maennlich","5","0.0230880364276128","-0.0013566968794855","0.047532769734711"
"Linke","2018","Bremen","weiblich","1","","",""
"Linke","2018","Nordrhein-Westfalen","maennlich","70","0.0286206236063604","0.0225352892071183","0.0347059580056025"
"Linke","2018","Nordrhein-Westfalen","weiblich","63","0.0300594109657532","0.0241368242037105","0.0359819977277959"
"Linke","2018","Hessen","maennlich","32","0.0303328118747966","0.0195456756828947","0.0411199480666984"
"Linke","2018","Hessen","weiblich","31","0.0256940217870968","0.0160641070810717","0.035323936493122"
"Linke","2018","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Linke","2018","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Linke","2018","Baden-Wuerttemberg","maennlich","34","0.0255479962787792","0.017487666058168","0.0336083264993904"
"Linke","2018","Baden-Wuerttemberg","weiblich","26","","",""
"Linke","2018","Bayern","maennlich","39","0.0204339593401425","0.0141990797570181","0.0266688389232668"
"Linke","2018","Bayern","weiblich","46","0.0143040155121089","0.00939549717845999","0.0192125338457578"
"Linke","2018","Saarland","maennlich","","","",""
"Linke","2018","Saarland","weiblich","","","",""
"Linke","2018","Berlin","maennlich","59","0.106834799225726","0.0808529270239596","0.132816671427492"
"Linke","2018","Berlin","weiblich","49","0.0914763862003574","0.0675782079217826","0.115374564478932"
"Linke","2018","Brandenburg","maennlich","30","0.0468331588579838","0.0287083252565416","0.0649579924594259"
"Linke","2018","Brandenburg","weiblich","34","0.0705097290606343","0.0496031104634118","0.0914163476578567"
"Linke","2018","Mecklenburg-Vorpommern","maennlich","21","","",""
"Linke","2018","Mecklenburg-Vorpommern","weiblich","30","0.0710195978529475","0.0438763851350737","0.0981628105708212"
"Linke","2018","Sachsen","maennlich","64","0.0789654098589011","0.0603817928053606","0.0975490269124415"
"Linke","2018","Sachsen","weiblich","66","0.0721680160189302","0.055129244360635","0.0892067876772254"
"Linke","2018","Sachsen-Anhalt","maennlich","31","0.0759806112724856","0.0513066907457036","0.100654531799268"
"Linke","2018","Sachsen-Anhalt","weiblich","39","0.0868155434169041","0.0631331181450991","0.110497968688709"
"Linke","2018","Thueringen","maennlich","31","0.07160056936995","0.0484388772016482","0.0947622615382518"
"Linke","2018","Thueringen","weiblich","37","0.0538282343491412","0.0347050038660588","0.0729514648322236"
"Rechte","2018","Schleswig-Holstein","maennlich","","","",""
"Rechte","2018","Schleswig-Holstein","weiblich","","","",""
"Rechte","2018","Hamburg","maennlich","","","",""
"Rechte","2018","Hamburg","weiblich","","","",""
"Rechte","2018","Niedersachsen","maennlich","1","","",""
"Rechte","2018","Niedersachsen","weiblich","1","","",""
"Rechte","2018","Bremen","maennlich","","","",""
"Rechte","2018","Bremen","weiblich","","","",""
"Rechte","2018","Nordrhein-Westfalen","maennlich","1","","",""
"Rechte","2018","Nordrhein-Westfalen","weiblich","1","","",""
"Rechte","2018","Hessen","maennlich","1","","",""
"Rechte","2018","Hessen","weiblich","","","",""
"Rechte","2018","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Rechte","2018","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Rechte","2018","Baden-Wuerttemberg","maennlich","1","","",""
"Rechte","2018","Baden-Wuerttemberg","weiblich","1","","",""
"Rechte","2018","Bayern","maennlich","3","","",""
"Rechte","2018","Bayern","weiblich","2","","",""
"Rechte","2018","Saarland","maennlich","","","",""
"Rechte","2018","Saarland","weiblich","","","",""
"Rechte","2018","Berlin","maennlich","1","","",""
"Rechte","2018","Berlin","weiblich","","","",""
"Rechte","2018","Brandenburg","maennlich","","","",""
"Rechte","2018","Brandenburg","weiblich","","","",""
"Rechte","2018","Mecklenburg-Vorpommern","maennlich","3","","",""
"Rechte","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Rechte","2018","Sachsen","maennlich","3","","",""
"Rechte","2018","Sachsen","weiblich","3","","",""
"Rechte","2018","Sachsen-Anhalt","maennlich","1","","",""
"Rechte","2018","Sachsen-Anhalt","weiblich","1","","",""
"Rechte","2018","Thueringen","maennlich","1","","",""
"Rechte","2018","Thueringen","weiblich","","","",""
"AfD","2018","Schleswig-Holstein","maennlich","19","","",""
"AfD","2018","Schleswig-Holstein","weiblich","8","0.0124379133824369","0.00311601971845748","0.0217598070464164"
"AfD","2018","Hamburg","maennlich","3","","",""
"AfD","2018","Hamburg","weiblich","2","","",""
"AfD","2018","Niedersachsen","maennlich","34","0.0305775020648306","0.0214706061759568","0.0396843979537044"
"AfD","2018","Niedersachsen","weiblich","16","","",""
"AfD","2018","Bremen","maennlich","3","","",""
"AfD","2018","Bremen","weiblich","2","","",""
"AfD","2018","Nordrhein-Westfalen","maennlich","77","0.0335465948922728","0.0269750853120123","0.0401181044725333"
"AfD","2018","Nordrhein-Westfalen","weiblich","44","0.0137010258754974","0.00966894285432544","0.0177331088966693"
"AfD","2018","Hessen","maennlich","26","","",""
"AfD","2018","Hessen","weiblich","14","","",""
"AfD","2018","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"AfD","2018","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"AfD","2018","Baden-Wuerttemberg","maennlich","39","0.0353093819606996","0.0258810845985021","0.0447376793228972"
"AfD","2018","Baden-Wuerttemberg","weiblich","25","","",""
"AfD","2018","Bayern","maennlich","69","0.0382322426127701","0.0297816932904163","0.0466827919351239"
"AfD","2018","Bayern","weiblich","38","0.0186104913635334","0.0130238658179491","0.0241971169091177"
"AfD","2018","Saarland","maennlich","","","",""
"AfD","2018","Saarland","weiblich","","","",""
"AfD","2018","Berlin","maennlich","20","","",""
"AfD","2018","Berlin","weiblich","4","0.0176483661042116","0.00673326092023306","0.0285634712881902"
"AfD","2018","Brandenburg","maennlich","24","","",""
"AfD","2018","Brandenburg","weiblich","12","","",""
"AfD","2018","Mecklenburg-Vorpommern","maennlich","13","","",""
"AfD","2018","Mecklenburg-Vorpommern","weiblich","7","0.0215438645987055","0.00620118005968556","0.0368865491377255"
"AfD","2018","Sachsen","maennlich","67","0.102748399040476","0.0818256626647698","0.123671135416182"
"AfD","2018","Sachsen","weiblich","38","0.049173907858194","0.0349359029897856","0.0634119127266023"
"AfD","2018","Sachsen-Anhalt","maennlich","16","","",""
"AfD","2018","Sachsen-Anhalt","weiblich","9","0.0161925769277231","0.00557656963340798","0.0268085842220382"
"AfD","2018","Thueringen","maennlich","29","","",""
"AfD","2018","Thueringen","weiblich","19","","",""
"Andere","2018","Schleswig-Holstein","maennlich","4","0.00424629318417762","-0.00149362346032408","0.00998620982867932"
"Andere","2018","Schleswig-Holstein","weiblich","","","",""
"Andere","2018","Hamburg","maennlich","","","",""
"Andere","2018","Hamburg","weiblich","1","","",""
"Andere","2018","Niedersachsen","maennlich","11","","",""
"Andere","2018","Niedersachsen","weiblich","9","0.0047958378537569","0.00133525833475735","0.00825641737275646"
"Andere","2018","Bremen","maennlich","1","","",""
"Andere","2018","Bremen","weiblich","1","","",""
"Andere","2018","Nordrhein-Westfalen","maennlich","13","","",""
"Andere","2018","Nordrhein-Westfalen","weiblich","11","","",""
"Andere","2018","Hessen","maennlich","7","0.0130261114742633","0.00589431890907126","0.0201579040394553"
"Andere","2018","Hessen","weiblich","2","","",""
"Andere","2018","Rheinland-Pfalz,Saarland","maennlich","7","0.0133107939982598","0.00538427530623974","0.0212373126902799"
"Andere","2018","Rheinland-Pfalz,Saarland","weiblich","4","0.00384138566452432","-0.000327030895917937","0.00800980222496657"
"Andere","2018","Baden-Wuerttemberg","maennlich","8","0.00564021294862043","0.00181448826538887","0.00946593763185198"
"Andere","2018","Baden-Wuerttemberg","weiblich","4","0.0028200364829702","0.00022003354484962","0.00542003942109078"
"Andere","2018","Bayern","maennlich","23","","",""
"Andere","2018","Bayern","weiblich","26","","",""
"Andere","2018","Saarland","maennlich","","","",""
"Andere","2018","Saarland","weiblich","","","",""
"Andere","2018","Berlin","maennlich","7","0.0162128201378458","0.00559028838412247","0.0268353518915692"
"Andere","2018","Berlin","weiblich","4","0.00794357762653614","0.000584583682408621","0.0153025715706637"
"Andere","2018","Brandenburg","maennlich","1","","",""
"Andere","2018","Brandenburg","weiblich","2","","",""
"Andere","2018","Mecklenburg-Vorpommern","maennlich","1","","",""
"Andere","2018","Mecklenburg-Vorpommern","weiblich","2","","",""
"Andere","2018","Sachsen","maennlich","6","0.00990667739455344","0.00308209775213385","0.016731257036973"
"Andere","2018","Sachsen","weiblich","2","","",""
"Andere","2018","Sachsen-Anhalt","maennlich","2","","",""
"Andere","2018","Sachsen-Anhalt","weiblich","2","","",""
"Andere","2018","Thueringen","maennlich","3","","",""
"Andere","2018","Thueringen","weiblich","1","","",""
"keine Parteineigung","2019","Schleswig-Holstein","maennlich","228","","",""
"keine Parteineigung","2019","Schleswig-Holstein","weiblich","277","","",""
"keine Parteineigung","2019","Hamburg","maennlich","110","","",""
"keine Parteineigung","2019","Hamburg","weiblich","157","","",""
"keine Parteineigung","2019","Niedersachsen","maennlich","592","0.501931198002421","0.473256857736485","0.530605538268357"
"keine Parteineigung","2019","Niedersachsen","weiblich","780","0.591325251338622","0.564457598915622","0.618192903761622"
"keine Parteineigung","2019","Bremen","maennlich","49","0.543523315974304","0.443883971007913","0.643162660940695"
"keine Parteineigung","2019","Bremen","weiblich","69","0.484391091125544","0.394220406475514","0.574561775775575"
"keine Parteineigung","2019","Nordrhein-Westfalen","maennlich","1284","","",""
"keine Parteineigung","2019","Nordrhein-Westfalen","weiblich","1609","","",""
"keine Parteineigung","2019","Hessen","maennlich","417","0.559955449370921","0.52622582620382","0.593685072538021"
"keine Parteineigung","2019","Hessen","weiblich","475","0.608655101373134","0.575689764593958","0.641620438152309"
"keine Parteineigung","2019","Rheinland-Pfalz,Saarland","maennlich","372","0.549231145539064","0.511356737309434","0.587105553768694"
"keine Parteineigung","2019","Rheinland-Pfalz,Saarland","weiblich","474","0.604315683403573","0.569686674877897","0.638944691929249"
"keine Parteineigung","2019","Baden-Wuerttemberg","maennlich","620","0.499659324300699","0.472521239272486","0.526797409328913"
"keine Parteineigung","2019","Baden-Wuerttemberg","weiblich","764","0.569933472588141","0.544459640138372","0.595407305037909"
"keine Parteineigung","2019","Bayern","maennlich","912","0.524751833134904","0.50203857971376","0.547465086556049"
"keine Parteineigung","2019","Bayern","weiblich","1194","","",""
"keine Parteineigung","2019","Saarland","maennlich","","","",""
"keine Parteineigung","2019","Saarland","weiblich","","","",""
"keine Parteineigung","2019","Berlin","maennlich","220","","",""
"keine Parteineigung","2019","Berlin","weiblich","255","","",""
"keine Parteineigung","2019","Brandenburg","maennlich","333","0.690005417594159","0.650481633223921","0.729529201964396"
"keine Parteineigung","2019","Brandenburg","weiblich","387","0.702661840304217","0.665301340490716","0.740022340117717"
"keine Parteineigung","2019","Mecklenburg-Vorpommern","maennlich","172","","",""
"keine Parteineigung","2019","Mecklenburg-Vorpommern","weiblich","207","","",""
"keine Parteineigung","2019","Sachsen","maennlich","421","0.582702762824394","0.547963235582573","0.617442290066215"
"keine Parteineigung","2019","Sachsen","weiblich","560","0.685468983703812","0.653841942383504","0.717096025024121"
"keine Parteineigung","2019","Sachsen-Anhalt","maennlich","246","","",""
"keine Parteineigung","2019","Sachsen-Anhalt","weiblich","323","0.683950946246506","0.642051600147399","0.725850292345612"
"keine Parteineigung","2019","Thueringen","maennlich","248","","",""
"keine Parteineigung","2019","Thueringen","weiblich","328","0.67679342211057","0.635339863247284","0.718246980973856"
"SPD","2019","Schleswig-Holstein","maennlich","60","0.164463206798012","0.130513774330796","0.198412639265227"
"SPD","2019","Schleswig-Holstein","weiblich","52","0.140211343615881","0.109342711327634","0.171079975904128"
"SPD","2019","Hamburg","maennlich","39","0.189305712361906","0.140549196138362","0.238062228585451"
"SPD","2019","Hamburg","weiblich","30","0.107393104030521","0.071128128246731","0.14365807981431"
"SPD","2019","Niedersachsen","maennlich","160","","",""
"SPD","2019","Niedersachsen","weiblich","143","","",""
"SPD","2019","Bremen","maennlich","13","","",""
"SPD","2019","Bremen","weiblich","10","","",""
"SPD","2019","Nordrhein-Westfalen","maennlich","300","0.118054131506146","0.105463398165689","0.130644864846603"
"SPD","2019","Nordrhein-Westfalen","weiblich","260","","",""
"SPD","2019","Hessen","maennlich","89","0.0940365444741379","0.074203467445567","0.113869621502709"
"SPD","2019","Hessen","weiblich","71","0.0771106001005043","0.059091880972018","0.0951293192289906"
"SPD","2019","Rheinland-Pfalz,Saarland","maennlich","67","0.114334207138664","0.0901119642530501","0.138556450024278"
"SPD","2019","Rheinland-Pfalz,Saarland","weiblich","64","0.0913666931937572","0.0709623797784792","0.111771006609035"
"SPD","2019","Baden-Wuerttemberg","maennlich","112","","",""
"SPD","2019","Baden-Wuerttemberg","weiblich","92","0.0658248050916902","0.0530656081373194","0.078584002046061"
"SPD","2019","Bayern","maennlich","125","","",""
"SPD","2019","Bayern","weiblich","103","","",""
"SPD","2019","Saarland","maennlich","","","",""
"SPD","2019","Saarland","weiblich","","","",""
"SPD","2019","Berlin","maennlich","54","0.10138067608385","0.0752362821432437","0.127525070024457"
"SPD","2019","Berlin","weiblich","42","0.0904707337009834","0.06542722253486","0.115514244867107"
"SPD","2019","Brandenburg","maennlich","32","0.0502134986991968","0.0315506275915467","0.068876369806847"
"SPD","2019","Brandenburg","weiblich","29","","",""
"SPD","2019","Mecklenburg-Vorpommern","maennlich","10","","",""
"SPD","2019","Mecklenburg-Vorpommern","weiblich","14","","",""
"SPD","2019","Sachsen","maennlich","35","0.0442238070809171","0.0297399650865961","0.0587076490752381"
"SPD","2019","Sachsen","weiblich","30","0.037337131666959","0.0244237344970406","0.0502505288368775"
"SPD","2019","Sachsen-Anhalt","maennlich","29","","",""
"SPD","2019","Sachsen-Anhalt","weiblich","19","","",""
"SPD","2019","Thueringen","maennlich","23","","",""
"SPD","2019","Thueringen","weiblich","15","","",""
"CDU/CSU","2019","Schleswig-Holstein","maennlich","80","0.127505202538831","0.0969587537762624","0.1580516513014"
"CDU/CSU","2019","Schleswig-Holstein","weiblich","63","0.12612053670463","0.0966051397715141","0.155635933637747"
"CDU/CSU","2019","Hamburg","maennlich","33","0.146375662986035","0.102382004170727","0.190369321801343"
"CDU/CSU","2019","Hamburg","weiblich","29","","",""
"CDU/CSU","2019","Niedersachsen","maennlich","216","","",""
"CDU/CSU","2019","Niedersachsen","weiblich","184","","",""
