,Unnamed: 0,year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2535,2535,2014,Saxony,female,Not leaning towards specific party,0.64923,548,25317,0.59035,0.71041
2536,2536,2014,Saxony,female,SPD,0.06764,50,25317,0.04601,0.09688
2537,2537,2014,Saxony,female,CDU/CSU,0.17646,126,25317,0.14788,0.21166
2538,2538,2014,Saxony,female,Bündnis90/Grüne,0.02441,35,25317,0.0181,0.03271
2539,2539,2014,Saxony,female,PDS/Linke,0.08227,60,25317,0.06244,0.10577
2540,2540,2014,Saxony-Anhalt,male,Not leaning towards specific party,0.60001,252,25317,0.52706,0.66759
2541,2541,2014,Saxony-Anhalt,male,SPD,0.10942,43,25317,0.0755,0.15071
2542,2542,2014,Saxony-Anhalt,male,CDU/CSU,0.14677,68,25317,0.11054,0.19309
2543,2543,2014,Saxony-Anhalt,male,PDS/Linke,0.1438,46,25317,0.09914,0.18362
2544,2544,2014,Saxony-Anhalt,female,Not leaning towards specific party,0.61929,335,25317,0.55304,0.6883
2545,2545,2014,Saxony-Anhalt,female,SPD,0.08359,38,25317,0.06578,0.09854
2546,2546,2014,Saxony-Anhalt,female,CDU/CSU,0.15027,73,25317,0.12296,0.19021
2547,2547,2014,Saxony-Anhalt,female,PDS/Linke,0.14684,55,25317,0.10139,0.19328
2548,2548,2014,Thuringa,male,Not leaning towards specific party,0.62999,258,25317,0.55755,0.69517
2549,2549,2014,Thuringa,male,SPD,0.13039,46,25317,0.09461,0.18451
2550,2550,2014,Thuringa,male,CDU/CSU,0.14793,74,25317,0.1162,0.18534
2551,2551,2014,Thuringa,male,PDS/Linke,0.09169,38,25317,0.06452,0.1225
2552,2552,2014,Thuringa,female,Not leaning towards specific party,0.76729,377,25317,0.69328,0.83817
2553,2553,2014,Thuringa,female,CDU/CSU,0.17176,77,25317,0.13762,0.21569
2554,2554,2014,Thuringa,female,PDS/Linke,0.06095,37,25317,0.04504,0.07898
2555,2555,2015,Schleswig-Holstein,male,Not leaning towards specific party,0.54175,210,24936,0.46117,0.63843
2556,2556,2015,Schleswig-Holstein,male,SPD,0.21389,75,24936,0.16898,0.265
2557,2557,2015,Schleswig-Holstein,male,CDU/CSU,0.24436,74,24936,0.19919,0.29896
2558,2558,2015,Schleswig-Holstein,female,Not leaning towards specific party,0.5317,304,24936,0.46396,0.60998
2559,2559,2015,Schleswig-Holstein,female,SPD,0.18935,69,24936,0.14516,0.24258
2560,2560,2015,Schleswig-Holstein,female,CDU/CSU,0.19858,64,24936,0.15663,0.24679
2561,2561,2015,Schleswig-Holstein,female,Bündnis90/Grüne,0.08038,36,24936,0.05388,0.11193
2562,2562,2015,Hamburg,male,Not leaning towards specific party,0.68517,104,24936,0.52549,0.88105
2563,2563,2015,Hamburg,male,SPD,0.31483,44,24936,0.2331,0.40806
2564,2564,2015,Hamburg,female,Not leaning towards specific party,0.66741,136,24936,0.54793,0.8027
2565,2565,2015,Hamburg,female,SPD,0.33259,46,24936,0.24244,0.4412
2566,2566,2015,Lower Saxony,male,Not leaning towards specific party,0.55426,653,24936,0.50004,0.61195
2567,2567,2015,Lower Saxony,male,SPD,0.1866,202,24936,0.16107,0.21651
2568,2568,2015,Lower Saxony,male,CDU/CSU,0.22652,233,24936,0.19919,0.25868
2569,2569,2015,Lower Saxony,male,Bündnis90/Grüne,0.03262,45,24936,0.02136,0.04676
2570,2570,2015,Lower Saxony,female,Not leaning towards specific party,0.57777,860,24936,0.52878,0.63724
2571,2571,2015,Lower Saxony,female,SPD,0.16597,179,24936,0.13813,0.1938
2572,2572,2015,Lower Saxony,female,CDU/CSU,0.19166,212,24936,0.16294,0.217
2573,2573,2015,Lower Saxony,female,Bündnis90/Grüne,0.0646,86,24936,0.0488,0.08058
2574,2574,2015,Bremen,male,Not leaning towards specific party,1.0,51,24936,0.69561,1.4265
2575,2575,2015,Bremen,female,Not leaning towards specific party,1.0,64,24936,0.71733,1.34155
2576,2576,2015,North Rhine-Westphalia,male,Not leaning towards specific party,0.52643,1384,24936,0.49355,0.56071
2577,2577,2015,North Rhine-Westphalia,male,SPD,0.17523,379,24936,0.15742,0.19255
2578,2578,2015,North Rhine-Westphalia,male,CDU/CSU,0.20956,478,24936,0.19023,0.2282
2579,2579,2015,North Rhine-Westphalia,male,FDP,0.01915,49,24936,0.01322,0.02563
2580,2580,2015,North Rhine-Westphalia,male,Bündnis90/Grüne,0.05191,114,24936,0.04067,0.06539
2581,2581,2015,North Rhine-Westphalia,male,PDS/Linke,0.01772,56,24936,0.0116,0.02545
2582,2582,2015,North Rhine-Westphalia,female,Not leaning towards specific party,0.5669,1829,24936,0.53381,0.60237
2583,2583,2015,North Rhine-Westphalia,female,SPD,0.16929,418,24936,0.15504,0.18616
2584,2584,2015,North Rhine-Westphalia,female,CDU/CSU,0.19001,467,24936,0.16788,0.20765
2585,2585,2015,North Rhine-Westphalia,female,Bündnis90/Grüne,0.06604,182,24936,0.05644,0.07743
2586,2586,2015,North Rhine-Westphalia,female,PDS/Linke,0.00776,35,24936,0.0052,0.01106
2587,2587,2015,Hesse,male,Not leaning towards specific party,0.6149,496,24936,0.56003,0.67675
2588,2588,2015,Hesse,male,SPD,0.14285,116,24936,0.11294,0.17976
2589,2589,2015,Hesse,male,CDU/CSU,0.17794,151,24936,0.14441,0.20794
2590,2590,2015,Hesse,male,Bündnis90/Grüne,0.06432,39,24936,0.04156,0.09571
2591,2591,2015,Hesse,female,Not leaning towards specific party,0.63182,647,24936,0.57287,0.69176
2592,2592,2015,Hesse,female,SPD,0.14206,109,24936,0.11566,0.1668
2593,2593,2015,Hesse,female,CDU/CSU,0.15515,133,24936,0.12284,0.1838
2594,2594,2015,Hesse,female,Bündnis90/Grüne,0.07097,64,24936,0.05296,0.08871
2595,2595,2015,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.62977,437,24936,0.56111,0.70345
2596,2596,2015,"Rhineland-Palatinate, Saarland",male,SPD,0.15853,98,24936,0.13195,0.18868
2597,2597,2015,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.2117,124,24936,0.17277,0.26094
2598,2598,2015,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.70723,590,24936,0.63069,0.76952
2599,2599,2015,"Rhineland-Palatinate, Saarland",female,SPD,0.08649,79,24936,0.07208,0.10359
2600,2600,2015,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15831,113,24936,0.12799,0.19096
2601,2601,2015,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.04796,45,24936,0.03242,0.06401
2602,2602,2015,Baden-Wuerttemberg,male,Not leaning towards specific party,0.59635,855,24936,0.55055,0.6454
2603,2603,2015,Baden-Wuerttemberg,male,SPD,0.1155,143,24936,0.09213,0.13503
2604,2604,2015,Baden-Wuerttemberg,male,CDU/CSU,0.20904,282,24936,0.1833,0.23904
2605,2605,2015,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.07911,104,24936,0.06242,0.1026
2606,2606,2015,Baden-Wuerttemberg,female,Not leaning towards specific party,0.59822,1065,24936,0.55583,0.64088
2607,2607,2015,Baden-Wuerttemberg,female,SPD,0.09117,133,24936,0.07388,0.1088
2608,2608,2015,Baden-Wuerttemberg,female,CDU/CSU,0.19345,245,24936,0.17037,0.21965
2609,2609,2015,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.11717,186,24936,0.09878,0.13306
2610,2610,2015,Bavaria,male,Not leaning towards specific party,0.55025,1139,24936,0.51182,0.59046
2611,2611,2015,Bavaria,male,SPD,0.12833,204,24936,0.10892,0.14885
2612,2612,2015,Bavaria,male,CDU/CSU,0.26772,425,24936,0.2375,0.29722
2613,2613,2015,Bavaria,male,Bündnis90/Grüne,0.0537,93,24936,0.04114,0.07083
2614,2614,2015,Bavaria,female,Not leaning towards specific party,0.67184,1557,24936,0.63441,0.71774
2615,2615,2015,Bavaria,female,SPD,0.0848,186,24936,0.0702,0.09754
2616,2616,2015,Bavaria,female,CDU/CSU,0.18487,358,24936,0.16322,0.20268
2617,2617,2015,Bavaria,female,Bündnis90/Grüne,0.05848,145,24936,0.04684,0.06946
2618,2618,2015,Berlin,male,Not leaning towards specific party,0.53051,210,24936,0.46022,0.60524
2619,2619,2015,Berlin,male,SPD,0.13128,61,24936,0.10767,0.16137
2620,2620,2015,Berlin,male,CDU/CSU,0.12518,57,24936,0.09355,0.16092
2621,2621,2015,Berlin,male,Bündnis90/Grüne,0.10489,46,24936,0.07209,0.13415
2622,2622,2015,Berlin,male,PDS/Linke,0.10815,41,24936,0.07956,0.13664
2623,2623,2015,Berlin,female,Not leaning towards specific party,0.53959,301,24936,0.47554,0.61109
2624,2624,2015,Berlin,female,SPD,0.1263,56,24936,0.10175,0.15881
2625,2625,2015,Berlin,female,CDU/CSU,0.10651,51,24936,0.07448,0.13912
2626,2626,2015,Berlin,female,Bündnis90/Grüne,0.11892,66,24936,0.08893,0.15509
2627,2627,2015,Berlin,female,PDS/Linke,0.10868,43,24936,0.07321,0.14215
2628,2628,2015,Brandenburg,male,Not leaning towards specific party,0.68956,291,24936,0.59722,0.79594
2629,2629,2015,Brandenburg,male,SPD,0.07664,39,24936,0.06513,0.0902
2630,2630,2015,Brandenburg,male,CDU/CSU,0.11952,38,24936,0.08173,0.15856
2631,2631,2015,Brandenburg,male,PDS/Linke,0.11429,47,24936,0.08083,0.14654
2632,2632,2015,Brandenburg,female,Not leaning towards specific party,0.72084,378,24936,0.62493,0.80058
2633,2633,2015,Brandenburg,female,SPD,0.06849,46,24936,0.04626,0.09848
2634,2634,2015,Brandenburg,female,CDU/CSU,0.10316,47,24936,0.07196,0.14162
2635,2635,2015,Brandenburg,female,PDS/Linke,0.10751,51,24936,0.07847,0.13503
2636,2636,2015,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.81833,153,24936,0.66827,0.9397
2637,2637,2015,Mecklenburg-Western Pomerania,male,CDU/CSU,0.18167,38,24936,0.12704,0.24019
2638,2638,2015,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.87759,213,24936,0.76388,1.04682
2639,2639,2015,Mecklenburg-Western Pomerania,female,CDU/CSU,0.12241,39,24936,0.0866,0.15438
2640,2640,2015,Saxony,male,Not leaning towards specific party,0.71601,448,24936,0.637,0.7985
2641,2641,2015,Saxony,male,SPD,0.0679,47,24936,0.05018,0.09047
2642,2642,2015,Saxony,male,CDU/CSU,0.15141,103,24936,0.11977,0.18246
2643,2643,2015,Saxony,male,PDS/Linke,0.06468,52,24936,0.05117,0.08454
2644,2644,2015,Saxony,female,Not leaning towards specific party,0.74813,559,24936,0.67866,0.81545
2645,2645,2015,Saxony,female,SPD,0.04488,39,24936,0.03404,0.05474
2646,2646,2015,Saxony,female,CDU/CSU,0.14409,93,24936,0.11966,0.17385
2647,2647,2015,Saxony,female,PDS/Linke,0.06291,47,24936,0.04296,0.08344
2648,2648,2015,Saxony-Anhalt,male,Not leaning towards specific party,0.69633,250,24936,0.59731,0.81293
2649,2649,2015,Saxony-Anhalt,male,SPD,0.06879,33,24936,0.04892,0.09314
2650,2650,2015,Saxony-Anhalt,male,CDU/CSU,0.13053,53,24936,0.09,0.18328
2651,2651,2015,Saxony-Anhalt,male,PDS/Linke,0.10435,37,24936,0.06452,0.15183
2652,2652,2015,Saxony-Anhalt,female,Not leaning towards specific party,0.67497,332,24936,0.62561,0.74053
2653,2653,2015,Saxony-Anhalt,female,SPD,0.08299,35,24936,0.05728,0.11391
2654,2654,2015,Saxony-Anhalt,female,CDU/CSU,0.11893,55,24936,0.09082,0.15013
2655,2655,2015,Saxony-Anhalt,female,PDS/Linke,0.12311,49,24936,0.08411,0.17071
2656,2656,2015,Thuringa,male,Not leaning towards specific party,0.64409,284,24936,0.56473,0.74103
2657,2657,2015,Thuringa,male,SPD,0.10254,34,24936,0.06283,0.16069
2658,2658,2015,Thuringa,male,CDU/CSU,0.14382,62,24936,0.10194,0.18626
2659,2659,2015,Thuringa,male,PDS/Linke,0.10955,40,24936,0.06772,0.15264
2660,2660,2015,Thuringa,female,Not leaning towards specific party,0.75392,373,24936,0.67213,0.83423
2661,2661,2015,Thuringa,female,CDU/CSU,0.15942,61,24936,0.11481,0.21313
2662,2662,2015,Thuringa,female,PDS/Linke,0.08666,39,24936,0.0588,0.12587
2663,2663,2016,Schleswig-Holstein,male,Not leaning towards specific party,0.60372,198,22336,0.51032,0.69981
2664,2664,2016,Schleswig-Holstein,male,SPD,0.18323,61,22336,0.13557,0.24449
2665,2665,2016,Schleswig-Holstein,male,CDU/CSU,0.21306,67,22336,0.16582,0.26874
2666,2666,2016,Schleswig-Holstein,female,Not leaning towards specific party,0.55126,273,22336,0.47724,0.6393
2667,2667,2016,Schleswig-Holstein,female,SPD,0.16592,61,22336,0.13058,0.21246
2668,2668,2016,Schleswig-Holstein,female,CDU/CSU,0.19512,64,22336,0.15133,0.23847
2669,2669,2016,Schleswig-Holstein,female,Bündnis90/Grüne,0.08771,34,22336,0.06299,0.12284
2670,2670,2016,Hamburg,male,Not leaning towards specific party,0.69979,93,22336,0.54231,0.84851
2671,2671,2016,Hamburg,male,SPD,0.30021,31,22336,0.21109,0.40553
2672,2672,2016,Hamburg,female,Not leaning towards specific party,0.73379,119,22336,0.58551,0.89791
2673,2673,2016,Hamburg,female,SPD,0.26621,34,22336,0.19902,0.32515
2674,2674,2016,Lower Saxony,male,Not leaning towards specific party,0.56154,590,22336,0.51344,0.62336
2675,2675,2016,Lower Saxony,male,SPD,0.17413,173,22336,0.1455,0.20186
2676,2676,2016,Lower Saxony,male,CDU/CSU,0.20809,202,22336,0.17758,0.23877
2677,2677,2016,Lower Saxony,male,Bündnis90/Grüne,0.05624,59,22336,0.03852,0.07712
2678,2678,2016,Lower Saxony,female,Not leaning towards specific party,0.59708,791,22336,0.55292,0.6538
2679,2679,2016,Lower Saxony,female,SPD,0.16276,156,22336,0.13494,0.19366
2680,2680,2016,Lower Saxony,female,CDU/CSU,0.17661,187,22336,0.15209,0.19823
2681,2681,2016,Lower Saxony,female,Bündnis90/Grüne,0.06355,78,22336,0.04619,0.08158
2682,2682,2016,Bremen,male,Not leaning towards specific party,1.0,51,22336,0.73866,1.35888
2683,2683,2016,Bremen,female,Not leaning towards specific party,1.0,60,22336,0.666,1.3948
2684,2684,2016,North Rhine-Westphalia,male,Not leaning towards specific party,0.55045,1285,22336,0.51056,0.59066
2685,2685,2016,North Rhine-Westphalia,male,SPD,0.1503,331,22336,0.13264,0.16925
2686,2686,2016,North Rhine-Westphalia,male,CDU/CSU,0.1818,430,22336,0.16328,0.20162
2687,2687,2016,North Rhine-Westphalia,male,FDP,0.02416,52,22336,0.01699,0.03272
2688,2688,2016,North Rhine-Westphalia,male,Bündnis90/Grüne,0.05546,101,22336,0.04442,0.07067
2689,2689,2016,North Rhine-Westphalia,male,PDS/Linke,0.01407,42,22336,0.00722,0.02256
2690,2690,2016,North Rhine-Westphalia,male,AfD,0.02375,49,22336,0.01491,0.03241
2691,2691,2016,North Rhine-Westphalia,female,Not leaning towards specific party,0.60148,1667,22336,0.56586,0.64169
2692,2692,2016,North Rhine-Westphalia,female,SPD,0.14779,328,22336,0.13213,0.1627
2693,2693,2016,North Rhine-Westphalia,female,CDU/CSU,0.18231,438,22336,0.16319,0.19763
2694,2694,2016,North Rhine-Westphalia,female,Bündnis90/Grüne,0.06015,164,22336,0.04977,0.07058
2695,2695,2016,North Rhine-Westphalia,female,PDS/Linke,0.00827,32,22336,0.00478,0.01172
2696,2696,2016,Hesse,male,Not leaning towards specific party,0.68819,426,22336,0.62636,0.74778
2697,2697,2016,Hesse,male,SPD,0.154,101,22336,0.12486,0.18631
2698,2698,2016,Hesse,male,CDU/CSU,0.15781,115,22336,0.13142,0.18727
2699,2699,2016,Hesse,female,Not leaning towards specific party,0.69446,559,22336,0.62698,0.76507
2700,2700,2016,Hesse,female,SPD,0.116,92,22336,0.09655,0.13794
2701,2701,2016,Hesse,female,CDU/CSU,0.13448,109,22336,0.11554,0.16419
2702,2702,2016,Hesse,female,Bündnis90/Grüne,0.05506,59,22336,0.03726,0.07242
2703,2703,2016,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.62847,387,22336,0.55831,0.70914
2704,2704,2016,"Rhineland-Palatinate, Saarland",male,SPD,0.18768,111,22336,0.16344,0.22403
2705,2705,2016,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.18385,106,22336,0.14325,0.22468
2706,2706,2016,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.64814,509,22336,0.58359,0.71518
2707,2707,2016,"Rhineland-Palatinate, Saarland",female,SPD,0.11497,85,22336,0.08841,0.14906
2708,2708,2016,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.18394,120,22336,0.15403,0.21847
2709,2709,2016,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.05296,35,22336,0.0362,0.07389
2710,2710,2016,Baden-Wuerttemberg,male,Not leaning towards specific party,0.56922,701,22336,0.52138,0.61796
2711,2711,2016,Baden-Wuerttemberg,male,SPD,0.09629,109,22336,0.07562,0.11942
2712,2712,2016,Baden-Wuerttemberg,male,CDU/CSU,0.18439,226,22336,0.16184,0.20771
2713,2713,2016,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.12327,145,22336,0.10036,0.14624
2714,2714,2016,Baden-Wuerttemberg,male,AfD,0.02683,36,22336,0.01861,0.03645
2715,2715,2016,Baden-Wuerttemberg,female,Not leaning towards specific party,0.59983,919,22336,0.55821,0.64396
2716,2716,2016,Baden-Wuerttemberg,female,SPD,0.07365,103,22336,0.05846,0.09055
2717,2717,2016,Baden-Wuerttemberg,female,CDU/CSU,0.15752,203,22336,0.13649,0.18117
2718,2718,2016,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.169,241,22336,0.14193,0.19429
2719,2719,2016,Bavaria,male,Not leaning towards specific party,0.56698,1004,22336,0.52399,0.60895
2720,2720,2016,Bavaria,male,SPD,0.09295,152,22336,0.07432,0.11331
2721,2721,2016,Bavaria,male,CDU/CSU,0.25908,377,22336,0.23103,0.29266
2722,2722,2016,Bavaria,male,Bündnis90/Grüne,0.04882,98,22336,0.0364,0.06438
2723,2723,2016,Bavaria,male,AfD,0.03217,49,22336,0.02275,0.04157
2724,2724,2016,Bavaria,female,Not leaning towards specific party,0.68729,1404,22336,0.64338,0.72544
2725,2725,2016,Bavaria,female,SPD,0.07661,154,22336,0.06328,0.08902
2726,2726,2016,Bavaria,female,CDU/CSU,0.18135,330,22336,0.15974,0.20696
2727,2727,2016,Bavaria,female,Bündnis90/Grüne,0.05475,137,22336,0.04379,0.06714
2728,2728,2016,Berlin,male,Not leaning towards specific party,0.5394,195,22336,0.46798,0.61027
2729,2729,2016,Berlin,male,SPD,0.11992,48,22336,0.08206,0.16019
2730,2730,2016,Berlin,male,CDU/CSU,0.12341,47,22336,0.08896,0.15628
2731,2731,2016,Berlin,male,Bündnis90/Grüne,0.13274,49,22336,0.096,0.17403
2732,2732,2016,Berlin,male,PDS/Linke,0.08453,35,22336,0.06027,0.11294
2733,2733,2016,Berlin,female,Not leaning towards specific party,0.58117,287,22336,0.51324,0.65066
2734,2734,2016,Berlin,female,SPD,0.12002,54,22336,0.09208,0.1556
2735,2735,2016,Berlin,female,CDU/CSU,0.10282,42,22336,0.075,0.13533
2736,2736,2016,Berlin,female,Bündnis90/Grüne,0.10807,53,22336,0.07211,0.1398
2737,2737,2016,Berlin,female,PDS/Linke,0.08792,40,22336,0.0613,0.11993
2738,2738,2016,Brandenburg,male,Not leaning towards specific party,0.7094,276,22336,0.59725,0.81319
2739,2739,2016,Brandenburg,male,SPD,0.10072,36,22336,0.06213,0.15524
2740,2740,2016,Brandenburg,male,CDU/CSU,0.13239,42,22336,0.0958,0.17964
2741,2741,2016,Brandenburg,male,PDS/Linke,0.05749,33,22336,0.03732,0.08527
2742,2742,2016,Brandenburg,female,Not leaning towards specific party,0.83173,380,22336,0.7387,0.92279
2743,2743,2016,Brandenburg,female,CDU/CSU,0.08138,32,22336,0.05476,0.1165
2744,2744,2016,Brandenburg,female,PDS/Linke,0.08689,33,22336,0.05947,0.1279
2745,2745,2016,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.82823,152,22336,0.69357,1.01467
2746,2746,2016,Mecklenburg-Western Pomerania,male,CDU/CSU,0.17177,31,22336,0.11427,0.22828
2747,2747,2016,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.85382,194,22336,0.72473,0.99336
2748,2748,2016,Mecklenburg-Western Pomerania,female,CDU/CSU,0.14618,35,22336,0.10405,0.18919
2749,2749,2016,Saxony,male,Not leaning towards specific party,0.66363,414,22336,0.59103,0.73804
2750,2750,2016,Saxony,male,SPD,0.05364,36,22336,0.03861,0.07708
2751,2751,2016,Saxony,male,CDU/CSU,0.13708,92,22336,0.10475,0.16809
2752,2752,2016,Saxony,male,PDS/Linke,0.08012,51,22336,0.05389,0.11027
2753,2753,2016,Saxony,male,AfD,0.06553,45,22336,0.04395,0.09167
2754,2754,2016,Saxony,female,Not leaning towards specific party,0.84128,547,22336,0.7705,0.9148
2755,2755,2016,Saxony,female,CDU/CSU,0.10205,74,22336,0.08377,0.12002
2756,2756,2016,Saxony,female,PDS/Linke,0.05666,44,22336,0.04227,0.07677
2757,2757,2016,Saxony-Anhalt,male,Not leaning towards specific party,0.73707,215,22336,0.61361,0.85236
2758,2758,2016,Saxony-Anhalt,male,CDU/CSU,0.15339,47,22336,0.10941,0.19837
2759,2759,2016,Saxony-Anhalt,male,PDS/Linke,0.10954,35,22336,0.07238,0.15701
2760,2760,2016,Saxony-Anhalt,female,Not leaning towards specific party,0.73637,310,22336,0.65706,0.81751
2761,2761,2016,Saxony-Anhalt,female,CDU/CSU,0.1276,53,22336,0.09684,0.16216
2762,2762,2016,Saxony-Anhalt,female,PDS/Linke,0.13603,50,22336,0.09846,0.17245
2763,2763,2016,Thuringa,male,Not leaning towards specific party,0.86095,257,22336,0.74342,0.98124
2764,2764,2016,Thuringa,male,CDU/CSU,0.13905,53,22336,0.10463,0.17416
2765,2765,2016,Thuringa,female,Not leaning towards specific party,0.86664,358,22336,0.77419,0.96608
2766,2766,2016,Thuringa,female,CDU/CSU,0.13336,58,22336,0.0903,0.17503
2767,2767,2017,Schleswig-Holstein,male,Not leaning towards specific party,0.56577,291,26616,0.47818,0.67083
2768,2768,2017,Schleswig-Holstein,male,SPD,0.25255,92,26616,0.19364,0.3166
2769,2769,2017,Schleswig-Holstein,male,CDU/CSU,0.18169,81,26616,0.14642,0.21369
2770,2770,2017,Schleswig-Holstein,female,Not leaning towards specific party,0.53805,326,26616,0.46177,0.61005
2771,2771,2017,Schleswig-Holstein,female,SPD,0.20478,80,26616,0.15871,0.24887
2772,2772,2017,Schleswig-Holstein,female,CDU/CSU,0.1743,83,26616,0.12953,0.21425
2773,2773,2017,Schleswig-Holstein,female,Bündnis90/Grüne,0.08287,42,26616,0.05684,0.11023
2774,2774,2017,Hamburg,male,Not leaning towards specific party,0.46289,107,26616,0.35849,0.5522
2775,2775,2017,Hamburg,male,SPD,0.28446,37,26616,0.18091,0.39386
2776,2776,2017,Hamburg,male,CDU/CSU,0.25265,31,26616,0.19223,0.32531
2777,2777,2017,Hamburg,female,Not leaning towards specific party,0.54456,142,26616,0.45238,0.65276
2778,2778,2017,Hamburg,female,SPD,0.24852,43,26616,0.18416,0.34002
2779,2779,2017,Hamburg,female,CDU/CSU,0.20692,32,26616,0.15615,0.26171
2780,2780,2017,Lower Saxony,male,Not leaning towards specific party,0.5772,763,26616,0.5241,0.62754
2781,2781,2017,Lower Saxony,male,SPD,0.17504,214,26616,0.1538,0.19909
2782,2782,2017,Lower Saxony,male,CDU/CSU,0.21697,249,26616,0.18502,0.25504
2783,2783,2017,Lower Saxony,male,Bündnis90/Grüne,0.03079,44,26616,0.02197,0.04378
2784,2784,2017,Lower Saxony,female,Not leaning towards specific party,0.57182,913,26616,0.52727,0.62452
2785,2785,2017,Lower Saxony,female,SPD,0.18102,228,26616,0.15667,0.20839
2786,2786,2017,Lower Saxony,female,CDU/CSU,0.19508,235,26616,0.16528,0.2258
2787,2787,2017,Lower Saxony,female,Bündnis90/Grüne,0.05209,72,26616,0.04094,0.06858
2788,2788,2017,Bremen,male,Not leaning towards specific party,1.0,68,26616,0.743,1.27809
2789,2789,2017,Bremen,female,Not leaning towards specific party,1.0,92,26616,0.80433,1.30608
2790,2790,2017,North Rhine-Westphalia,male,Not leaning towards specific party,0.52241,1504,26616,0.48494,0.56032
2791,2791,2017,North Rhine-Westphalia,male,SPD,0.17492,424,26616,0.15556,0.19207
2792,2792,2017,North Rhine-Westphalia,male,CDU/CSU,0.18371,499,26616,0.16822,0.20116
2793,2793,2017,North Rhine-Westphalia,male,FDP,0.02736,75,26616,0.0205,0.03351
2794,2794,2017,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03494,107,26616,0.0278,0.04291
2795,2795,2017,North Rhine-Westphalia,male,PDS/Linke,0.02264,61,26616,0.01536,0.02899
2796,2796,2017,North Rhine-Westphalia,male,AfD,0.03403,61,26616,0.02653,0.04463
2797,2797,2017,North Rhine-Westphalia,female,Not leaning towards specific party,0.56761,1868,26616,0.53899,0.60136
2798,2798,2017,North Rhine-Westphalia,female,SPD,0.16397,416,26616,0.14799,0.17955
2799,2799,2017,North Rhine-Westphalia,female,CDU/CSU,0.17612,513,26616,0.1611,0.19271
2800,2800,2017,North Rhine-Westphalia,female,FDP,0.02188,49,26616,0.01613,0.02928
2801,2801,2017,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05127,147,26616,0.04082,0.0646
2802,2802,2017,North Rhine-Westphalia,female,PDS/Linke,0.01915,53,26616,0.01362,0.02419
2803,2803,2017,Hesse,male,Not leaning towards specific party,0.63827,565,26616,0.58044,0.68857
2804,2804,2017,Hesse,male,SPD,0.14005,119,26616,0.116,0.16352
2805,2805,2017,Hesse,male,CDU/CSU,0.17252,152,26616,0.14428,0.20197
2806,2806,2017,Hesse,male,Bündnis90/Grüne,0.04916,40,26616,0.02926,0.0752
2807,2807,2017,Hesse,female,Not leaning towards specific party,0.67014,668,26616,0.61222,0.7375
2808,2808,2017,Hesse,female,SPD,0.13159,117,26616,0.11157,0.15904
2809,2809,2017,Hesse,female,CDU/CSU,0.14154,135,26616,0.11804,0.16991
2810,2810,2017,Hesse,female,Bündnis90/Grüne,0.05673,53,26616,0.04281,0.07381
2811,2811,2017,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.62151,473,26616,0.5643,0.67325
2812,2812,2017,"Rhineland-Palatinate, Saarland",male,SPD,0.16762,104,26616,0.14029,0.19745
2813,2813,2017,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.21088,125,26616,0.17697,0.24928
2814,2814,2017,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.68923,553,26616,0.62557,0.75335
2815,2815,2017,"Rhineland-Palatinate, Saarland",female,SPD,0.1413,108,26616,0.12099,0.169
2816,2816,2017,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.16948,127,26616,0.13957,0.19574
2817,2817,2017,Baden-Wuerttemberg,male,Not leaning towards specific party,0.56221,875,26616,0.51384,0.61254
2818,2818,2017,Baden-Wuerttemberg,male,SPD,0.14127,146,26616,0.12129,0.1611
2819,2819,2017,Baden-Wuerttemberg,male,CDU/CSU,0.16509,271,26616,0.14395,0.18551
2820,2820,2017,Baden-Wuerttemberg,male,FDP,0.0262,39,26616,0.01909,0.03364
2821,2821,2017,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.07476,118,26616,0.05815,0.09153
