year,party,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2012,FDP,Baden-Wuerttemberg,male,0.09210526315789473,40229,0.08927943059139795,0.09493109572439151
2012,FDP,Hesse,male,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,FDP,Berlin,male,0.043859649122807015,40229,0.041858498158113655,0.045860800087500375
2012,FDP,Bavaria,female,0.043859649122807015,40229,0.041858498158113655,0.045860800087500375
2012,FDP,Lower Saxony,male,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,FDP,Baden-Wuerttemberg,female,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,FDP,Saxony,male,0.03070175438596491,40229,0.029015990434399834,0.03238751833752999
2012,FDP,Hesse,female,0.03070175438596491,40229,0.029015990434399834,0.03238751833752999
2012,FDP,"Rhineland-Palatinate, Saarland",male,0.03070175438596491,40229,0.029015990434399834,0.03238751833752999
2012,FDP,Schleswig-Holstein,male,0.021929824561403508,40229,0.02049866176035084,0.023360987362456176
2012,FDP,"Rhineland-Palatinate, Saarland",female,0.021929824561403508,40229,0.02049866176035084,0.023360987362456176
2012,FDP,Lower Saxony,female,0.021929824561403508,40229,0.02049866176035084,0.023360987362456176
2012,FDP,Brandenburg,male,0.021929824561403508,40229,0.02049866176035084,0.023360987362456176
2012,FDP,Saxony-Anhalt,male,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,FDP,Mecklenburg-Western Pomerania,female,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,FDP,Mecklenburg-Western Pomerania,male,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,FDP,Schleswig-Holstein,female,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,FDP,Brandenburg,female,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,FDP,Hamburg,male,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,FDP,Thuringa,male,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,FDP,Saxony-Anhalt,female,0.008771929824561403,40229,0.007860714902396688,0.009683144746726118
2012,FDP,Thuringa,female,0.008771929824561403,40229,0.007860714902396688,0.009683144746726118
2012,FDP,Hamburg,female,0.008771929824561403,40229,0.007860714902396688,0.009683144746726118
2012,FDP,Saxony,female,0.0043859649122807015,40229,0.003740214734547364,0.00503171509001404
2012,Bündnis90/Grüne,North Rhine-Westphalia,female,0.11733931240657698,40229,0.11419442490632452,0.12048419990682945
2012,Bündnis90/Grüne,Baden-Wuerttemberg,female,0.09865470852017937,40229,0.09574069904990118,0.10156871799045755
2012,Bündnis90/Grüne,Bavaria,female,0.09790732436472346,40229,0.09500317049818478,0.10081147823126214
2012,Bündnis90/Grüne,North Rhine-Westphalia,male,0.07847533632286996,40229,0.07584745028678971,0.0811032223589502
2012,Bündnis90/Grüne,Baden-Wuerttemberg,male,0.07174887892376682,40229,0.06922698535700075,0.07427077249053288
2012,Bündnis90/Grüne,Bavaria,male,0.06726457399103139,40229,0.06481687005203284,0.06971227793002994
2012,Bündnis90/Grüne,Hesse,female,0.059790732436472344,40229,0.05747378781611485,0.06210767705682984
2012,Bündnis90/Grüne,Lower Saxony,female,0.05007473841554559,40229,0.047943458383900094,0.05220601844719109
2012,Bündnis90/Grüne,Berlin,female,0.04633781763826607,40229,0.04428357603109146,0.048392059245440676
2012,Bündnis90/Grüne,Lower Saxony,male,0.03961136023916293,40229,0.0377053736612371,0.04151734681708876
2012,Bündnis90/Grüne,Hesse,male,0.03811659192825112,40229,0.036245458744565244,0.039987725111936996
2012,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",female,0.028400597907324365,40229,0.02677731650210604,0.03002387931254269
2012,Bündnis90/Grüne,Berlin,male,0.025411061285500747,40229,0.023873230348205415,0.02694889222279608
2012,Bündnis90/Grüne,Schleswig-Holstein,female,0.023168908819133034,40229,0.021698801702182705,0.024639015936083364
2012,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",male,0.02242152466367713,40229,0.020974770174227397,0.02386827915312686
2012,Bündnis90/Grüne,Hamburg,female,0.017937219730941704,40229,0.016640238644803296,0.019234200817080112
2012,Bündnis90/Grüne,Saxony,female,0.016442451420029897,40229,0.015199741902717296,0.017685160937342497
2012,Bündnis90/Grüne,Schleswig-Holstein,male,0.014200298953662182,40229,0.013044108078321312,0.015356489829003053
2012,Bündnis90/Grüne,Saxony,male,0.013452914798206279,40229,0.012327134724188548,0.01457869487222401
2012,Bündnis90/Grüne,Hamburg,male,0.013452914798206279,40229,0.012327134724188548,0.01457869487222401
2012,Bündnis90/Grüne,Thuringa,female,0.01195814648729447,40229,0.010895947071425275,0.013020345903163665
2012,Bündnis90/Grüne,Saxony-Anhalt,female,0.008221225710014948,40229,0.007338832528855495,0.009103618891174402
2012,Bündnis90/Grüne,Mecklenburg-Western Pomerania,female,0.008221225710014948,40229,0.007338832528855495,0.009103618891174402
2012,Bündnis90/Grüne,Brandenburg,female,0.007473841554559043,40229,0.006632195722915351,0.008315487386202735
2012,Bündnis90/Grüne,Bremen,female,0.00523168908819133,40229,0.004526722738695006,0.005936655437687655
2012,Bündnis90/Grüne,Saxony-Anhalt,male,0.00523168908819133,40229,0.004526722738695006,0.005936655437687655
2012,Bündnis90/Grüne,Brandenburg,male,0.004484304932735426,40229,0.00383138778167031,0.0051372220838005415
2012,Bündnis90/Grüne,Mecklenburg-Western Pomerania,male,0.0037369207772795215,40229,0.003140667998246687,0.0043331735563123565
2012,Bündnis90/Grüne,Bremen,male,0.0037369207772795215,40229,0.003140667998246687,0.0043331735563123565
2012,Bündnis90/Grüne,Thuringa,male,0.0014947683109118087,40229,0.0011172408334323308,0.0018722957883912867
2012,PDS/Linke,Saxony,male,0.11153119092627599,40229,0.10845505362827045,0.11460732822428153
2012,PDS/Linke,Brandenburg,male,0.1001890359168242,40229,0.09725495428959147,0.10312311754405692
2012,PDS/Linke,Brandenburg,female,0.06994328922495274,40229,0.0674509095891108,0.07243566886079468
2012,PDS/Linke,Saxony,female,0.0661625708884688,40229,0.06373356662337577,0.06859157515356183
2012,PDS/Linke,Saxony-Anhalt,female,0.06427221172022685,40229,0.06187573707372162,0.06666868636673207
2012,PDS/Linke,Berlin,male,0.06427221172022685,40229,0.06187573707372162,0.06666868636673207
2012,PDS/Linke,Berlin,female,0.05860113421550094,40229,0.056305903754197126,0.06089636467680476
2012,PDS/Linke,Thuringa,male,0.05671077504725898,40229,0.054450602055701826,0.05897094803881613
2012,PDS/Linke,Saxony-Anhalt,male,0.054820415879017016,40229,0.05259600617069591,0.05704482558733812
2012,PDS/Linke,North Rhine-Westphalia,male,0.05103969754253308,40229,0.04888907337726972,0.053190321707796445
2012,PDS/Linke,Thuringa,female,0.035916824196597356,40229,0.03409841060315018,0.037735237790044535
2012,PDS/Linke,Mecklenburg-Western Pomerania,male,0.034026465028355386,40229,0.032254816844489095,0.03579811321222168
2012,PDS/Linke,Mecklenburg-Western Pomerania,female,0.03213610586011342,40229,0.030412689457904922,0.033859522262321924
2012,PDS/Linke,Bavaria,male,0.02835538752362949,40229,0.02673336093206745,0.02997741411519153
2012,PDS/Linke,North Rhine-Westphalia,female,0.02835538752362949,40229,0.02673336093206745,0.02997741411519153
2012,PDS/Linke,Lower Saxony,male,0.020793950850661626,40229,0.019399535987826216,0.022188365713497037
2012,PDS/Linke,Baden-Wuerttemberg,male,0.015122873345935728,40229,0.013930273810340675,0.016315472881530783
2012,PDS/Linke,Hesse,male,0.015122873345935728,40229,0.013930273810340675,0.016315472881530783
2012,PDS/Linke,"Rhineland-Palatinate, Saarland",female,0.013232514177693762,40229,0.012115869366341805,0.014349158989045718
2012,PDS/Linke,Lower Saxony,female,0.013232514177693762,40229,0.012115869366341805,0.014349158989045718
2012,PDS/Linke,Hamburg,female,0.013232514177693762,40229,0.012115869366341805,0.014349158989045718
2012,PDS/Linke,"Rhineland-Palatinate, Saarland",male,0.00945179584120983,40229,0.008506252530790574,0.010397339151629086
2012,PDS/Linke,Hesse,female,0.00945179584120983,40229,0.008506252530790574,0.010397339151629086
2012,PDS/Linke,Schleswig-Holstein,female,0.007561436672967864,40229,0.006714910426109412,0.008407962919826316
2012,PDS/Linke,Hamburg,male,0.007561436672967864,40229,0.006714910426109412,0.008407962919826316
2012,PDS/Linke,Bavaria,female,0.005671077504725898,40229,0.004937266399056856,0.00640488861039494
2012,PDS/Linke,Baden-Wuerttemberg,female,0.005671077504725898,40229,0.004937266399056856,0.00640488861039494
2012,PDS/Linke,Schleswig-Holstein,male,0.003780718336483932,40229,0.0031809948098256054,0.004380441863142259
2012,PDS/Linke,Bremen,female,0.001890359168241966,40229,0.0014658884442890728,0.0023148298921948592
2012,PDS/Linke,Bremen,male,0.001890359168241966,40229,0.0014658884442890728,0.0023148298921948592
2012,Far right parties,Thuringa,male,0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,Far right parties,North Rhine-Westphalia,male,0.09195402298850575,40229,0.08913027626952683,0.09477776970748467
2012,Far right parties,Bavaria,male,0.09195402298850575,40229,0.08913027626952683,0.09477776970748467
2012,Far right parties,"Rhineland-Palatinate, Saarland",male,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,Far right parties,Saxony,male,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,Far right parties,Berlin,male,0.05747126436781609,40229,0.055196904787450124,0.05974562394818206
2012,Far right parties,Berlin,female,0.05747126436781609,40229,0.055196904787450124,0.05974562394818206
2012,Far right parties,Mecklenburg-Western Pomerania,male,0.04597701149425287,40229,0.04393039607393118,0.04802362691457457
2012,Far right parties,Brandenburg,male,0.04597701149425287,40229,0.04393039607393118,0.04802362691457457
2012,Far right parties,Bavaria,female,0.04597701149425287,40229,0.04393039607393118,0.04802362691457457
2012,Far right parties,Saxony-Anhalt,male,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Far right parties,Saxony-Anhalt,female,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Far right parties,Baden-Wuerttemberg,male,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Far right parties,Lower Saxony,male,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Far right parties,Thuringa,female,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Far right parties,North Rhine-Westphalia,female,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Far right parties,Schleswig-Holstein,male,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Far right parties,Brandenburg,female,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Far right parties,Saxony,female,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Far right parties,Hamburg,male,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Far right parties,Lower Saxony,female,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Far right parties,Hesse,male,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Far right parties,"Rhineland-Palatinate, Saarland",female,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Far right parties,Baden-Wuerttemberg,female,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Far right parties,Mecklenburg-Western Pomerania,female,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Others,Bavaria,female,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,Others,North Rhine-Westphalia,male,0.1124031007751938,40229,0.10931647849354313,0.11548972305684448
2012,Others,Bavaria,male,0.10077519379844961,40229,0.097833500350098,0.10371688724680123
2012,Others,Baden-Wuerttemberg,male,0.06201550387596899,40229,0.05965864042771765,0.06437236732422033
2012,Others,Lower Saxony,male,0.06201550387596899,40229,0.05965864042771765,0.06437236732422033
2012,Others,Hesse,male,0.05813953488372093,40229,0.05585280159937137,0.060426268168070486
2012,Others,"Rhineland-Palatinate, Saarland",male,0.05426356589147287,40229,0.05204983065523067,0.05647730112771507
2012,Others,Saxony,male,0.050387596899224806,40229,0.04825002138921638,0.05252517240923323
2012,Others,North Rhine-Westphalia,female,0.050387596899224806,40229,0.04825002138921638,0.05252517240923323
2012,Others,Berlin,female,0.03875968992248062,40229,0.03687346887242155,0.04064591097253969
2012,Others,Berlin,male,0.03488372093023256,40229,0.03309069043857589,0.036676751421889225
2012,Others,"Rhineland-Palatinate, Saarland",female,0.027131782945736434,40229,0.02554414076948964,0.02871942512198323
2012,Others,Thuringa,male,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Others,Hamburg,male,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Others,Lower Saxony,female,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Others,Schleswig-Holstein,male,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Others,Baden-Wuerttemberg,female,0.01937984496124031,40229,0.01803270720098641,0.02072698272149421
2012,Others,Saxony-Anhalt,male,0.01937984496124031,40229,0.01803270720098641,0.02072698272149421
2012,Others,Thuringa,female,0.015503875968992248,40229,0.014296580416394233,0.016711171521590264
2012,Others,Bremen,male,0.011627906976744186,40229,0.010580302213523208,0.012675511739965164
2012,Others,Hamburg,female,0.011627906976744186,40229,0.010580302213523208,0.012675511739965164
2012,Others,Brandenburg,male,0.011627906976744186,40229,0.010580302213523208,0.012675511739965164
2012,Others,Hesse,female,0.007751937984496124,40229,0.0068948967305865454,0.008608979238405702
2012,Others,Saxony-Anhalt,female,0.007751937984496124,40229,0.0068948967305865454,0.008608979238405702
2012,Others,Bremen,female,0.007751937984496124,40229,0.0068948967305865454,0.008608979238405702
2012,Others,Saxony,female,0.007751937984496124,40229,0.0068948967305865454,0.008608979238405702
2012,Others,Schleswig-Holstein,female,0.007751937984496124,40229,0.0068948967305865454,0.008608979238405702
2012,Others,Mecklenburg-Western Pomerania,male,0.007751937984496124,40229,0.0068948967305865454,0.008608979238405702
2012,Others,Mecklenburg-Western Pomerania,female,0.003875968992248062,40229,0.0032687668312985077,0.004483171153197616
2012,Party combinations,North Rhine-Westphalia,male,0.12987012987012986,40229,0.12658514685075922,0.1331551128895005
2012,Party combinations,Baden-Wuerttemberg,female,0.1038961038961039,40229,0.10091439482555604,0.10687781296665176
2012,Party combinations,Bavaria,female,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Party combinations,North Rhine-Westphalia,female,0.07792207792207792,40229,0.07530268573885127,0.08054147010530457
2012,Party combinations,Lower Saxony,female,0.06493506493506493,40229,0.06252711763388648,0.06734301223624338
2012,Party combinations,Saxony-Anhalt,female,0.05194805194805195,40229,0.04977941349915407,0.054116690396949836
2012,Party combinations,Berlin,male,0.05194805194805195,40229,0.04977941349915407,0.054116690396949836
2012,Party combinations,Bavaria,male,0.03896103896103896,40229,0.037070123056006224,0.040851954866071696
2012,Party combinations,Hamburg,male,0.03896103896103896,40229,0.037070123056006224,0.040851954866071696
2012,Party combinations,Hesse,male,0.03896103896103896,40229,0.037070123056006224,0.040851954866071696
2012,Party combinations,Saxony,male,0.03896103896103896,40229,0.037070123056006224,0.040851954866071696
2012,Party combinations,Baden-Wuerttemberg,male,0.03896103896103896,40229,0.037070123056006224,0.040851954866071696
2012,Party combinations,"Rhineland-Palatinate, Saarland",female,0.03896103896103896,40229,0.037070123056006224,0.040851954866071696
2012,Party combinations,Lower Saxony,male,0.025974025974025976,40229,0.0244197026746911,0.027528349273360852
2012,Party combinations,Saxony,female,0.025974025974025976,40229,0.0244197026746911,0.027528349273360852
2012,Party combinations,Saxony-Anhalt,male,0.025974025974025976,40229,0.0244197026746911,0.027528349273360852
2012,Party combinations,Mecklenburg-Western Pomerania,female,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2012,Party combinations,Schleswig-Holstein,female,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2012,Party combinations,Mecklenburg-Western Pomerania,male,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2012,Party combinations,Brandenburg,female,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2012,Party combinations,Bremen,female,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2012,Party combinations,"Rhineland-Palatinate, Saarland",male,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2012,Party combinations,Bremen,male,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2012,Party combinations,Brandenburg,male,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2012,Party combinations,Hesse,female,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2013,Not leaning towards specific party,North Rhine-Westphalia,female,0.10890588914549654,44486,0.10601100050645348,0.11180077778453959
2013,Not leaning towards specific party,Bavaria,female,0.09526558891454966,44486,0.09253740920083263,0.09799376862826668
2013,Not leaning towards specific party,North Rhine-Westphalia,male,0.08768764434180139,44486,0.08505928117447153,0.09031600750913124
2013,Not leaning towards specific party,Baden-Wuerttemberg,female,0.07043879907621248,44486,0.06806092222909021,0.07281667592333474
2013,Not leaning towards specific party,Bavaria,male,0.0701501154734411,44486,0.06777674787802768,0.07252348306885453
2013,Not leaning towards specific party,Baden-Wuerttemberg,male,0.054272517321016164,44486,0.05216720088762765,0.05637783375440468
2013,Not leaning towards specific party,Lower Saxony,female,0.04344688221709007,44486,0.04155245359488351,0.04534131083929663
2013,Not leaning towards specific party,Hesse,female,0.03933314087759815,44486,0.037526756740597404,0.041139525014598895
2013,Not leaning towards specific party,Saxony,female,0.03716801385681293,44486,0.03541007273806122,0.03892595497556465
2013,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",female,0.035652424942263276,44486,0.033929343813318066,0.037375506071208486
2013,Not leaning towards specific party,Lower Saxony,male,0.034281177829099306,44486,0.03259035692658221,0.035971998731616404
2013,Not leaning towards specific party,Hesse,male,0.03117782909930716,44486,0.029562766488958257,0.03279289170965607
2013,Not leaning towards specific party,Saxony,male,0.0308891454965358,44486,0.029281337927968873,0.032496953065102724
2013,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",male,0.026631062355658198,44486,0.02513490462901294,0.028127220082303457
2013,Not leaning towards specific party,Thuringa,female,0.024177251732101616,44486,0.02274989237031112,0.025604611093892112
2013,Not leaning towards specific party,Brandenburg,female,0.023239030023094687,44486,0.02183896714766521,0.024639092898524163
2013,Not leaning towards specific party,Saxony-Anhalt,female,0.022733833718244802,44486,0.02134871447190998,0.024118952964579624
2013,Not leaning towards specific party,Saxony-Anhalt,male,0.01926963048498845,44486,0.01799214522465989,0.020547115745317014
2013,Not leaning towards specific party,Brandenburg,male,0.01890877598152425,44486,0.01764307593408191,0.02017447602896659
2013,Not leaning towards specific party,Schleswig-Holstein,female,0.018259237875288683,44486,0.01701505526342555,0.019503420487151816
2013,Not leaning towards specific party,Berlin,female,0.01768187066974596,44486,0.016457156966673922,0.018906584372817996
2013,Not leaning towards specific party,Thuringa,male,0.017248845265588914,44486,0.01603895443002856,0.01845873610114927
2013,Not leaning towards specific party,Berlin,male,0.015228060046189377,44486,0.01409008034443398,0.016366039747944774
2013,Not leaning towards specific party,Schleswig-Holstein,male,0.012196882217090069,44486,0.011176873216839132,0.013216891217341006
2013,Not leaning towards specific party,Mecklenburg-Western Pomerania,female,0.011908198614318707,44486,0.010900185748544433,0.012916211480092981
2013,Not leaning towards specific party,Hamburg,female,0.009743071593533487,44486,0.008830291238987435,0.01065585194807954
2013,Not leaning towards specific party,Mecklenburg-Western Pomerania,male,0.009382217090069284,44486,0.0084863363680117,0.010278097812126867
2013,Not leaning towards specific party,Hamburg,male,0.007217090069284064,44486,0.0064304924973414175,0.008003687641226711
2013,Not leaning towards specific party,Bremen,female,0.0041859122401847575,44486,0.003585943552733024,0.00478588092763649
2013,Not leaning towards specific party,Bremen,male,0.0033198614318706698,44486,0.0027853188917662326,0.003854403971975107
2013,SPD,North Rhine-Westphalia,male,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,SPD,North Rhine-Westphalia,female,0.13079896907216496,44486,0.12766563522953492,0.133932302914795
2013,SPD,Lower Saxony,male,0.06572164948453608,44486,0.06341895265675053,0.06802434631232164
2013,SPD,Lower Saxony,female,0.06443298969072164,44486,0.06215140820589181,0.06671457117555148
2013,SPD,Bavaria,male,0.06153350515463918,44486,0.059300397779124346,0.063766612530154
2013,SPD,Baden-Wuerttemberg,male,0.050579896907216496,44486,0.04854349931839092,0.05261629449604207
2013,SPD,Bavaria,female,0.04735824742268041,44486,0.04538442985672088,0.04933206498863994
2013,SPD,Hesse,male,0.0428479381443299,44486,0.04096602391331418,0.044729852375345616
2013,SPD,Hesse,female,0.04091494845360825,44486,0.03907411729050978,0.042755779616706714
2013,SPD,Baden-Wuerttemberg,female,0.03994845360824742,44486,0.03812857820768287,0.04176832900881197
2013,SPD,"Rhineland-Palatinate, Saarland",male,0.03672680412371134,44486,0.03497892779886467,0.038474680448558014
2013,SPD,"Rhineland-Palatinate, Saarland",female,0.0273840206185567,44486,0.02586744629319671,0.028900594943916693
2013,SPD,Berlin,male,0.02609536082474227,44486,0.02461392015517129,0.027576801494313248
2013,SPD,Berlin,female,0.02577319587628866,44486,0.0243006848112818,0.027245706941295515
2013,SPD,Schleswig-Holstein,male,0.02222938144329897,44486,0.02085936249720505,0.02359940038939289
2013,SPD,Saxony,male,0.01997422680412371,44486,0.018674062825524588,0.02127439078272283
2013,SPD,Schleswig-Holstein,female,0.019652061855670103,44486,0.01836221373955027,0.020941909971789935
2013,SPD,Hamburg,male,0.018685567010309278,44486,0.017427216509502106,0.01994391751111645
2013,SPD,Brandenburg,male,0.01610824742268041,44486,0.014938365046510239,0.017278129798850583
2013,SPD,Brandenburg,female,0.014497422680412372,44486,0.01338666666114035,0.015608178699684394
2013,SPD,Thuringa,male,0.014175257731958763,44486,0.0130767332718764,0.015273782192041126
2013,SPD,Saxony,female,0.013853092783505154,44486,0.012766945869510011,0.014939239697500297
2013,SPD,Saxony-Anhalt,male,0.012564432989690722,44486,0.011529361794252476,0.013599504185128968
2013,SPD,Saxony-Anhalt,female,0.011597938144329897,44486,0.010602987338640247,0.012592888950019547
2013,SPD,Hamburg,female,0.01095360824742268,44486,0.009986374755371574,0.011920841739473786
2013,SPD,Thuringa,female,0.00902061855670103,44486,0.008142011147606928,0.009899225965795132
2013,SPD,Bremen,male,0.006443298969072165,44486,0.005699775189952125,0.007186822748192204
2013,SPD,Mecklenburg-Western Pomerania,female,0.006121134020618557,44486,0.005396319200502501,0.006845948840734612
2013,SPD,Mecklenburg-Western Pomerania,male,0.00547680412371134,44486,0.004790975739098364,0.006162632508324315
2013,SPD,Bremen,female,0.004510309278350515,44486,0.0038876278147191375,0.005132990741981893
2013,CDU/CSU,North Rhine-Westphalia,male,0.11740787801778907,44486,0.11441648803272213,0.12039926800285601
2013,CDU/CSU,North Rhine-Westphalia,female,0.10952986022871665,44486,0.10662770699316775,0.11243201346426555
2013,CDU/CSU,Bavaria,male,0.10292249047013977,44486,0.10009881669586636,0.10574616424441317
2013,CDU/CSU,Bavaria,female,0.07878017789072427,44486,0.07627675333252915,0.08128360244891938
2013,CDU/CSU,Baden-Wuerttemberg,male,0.06836086404066073,44486,0.06601570648063636,0.0707060216006851
2013,CDU/CSU,Lower Saxony,male,0.06378653113087675,44486,0.06151563993063983,0.06605742233111367
2013,CDU/CSU,Baden-Wuerttemberg,female,0.05895806861499365,44486,0.0567691959166027,0.0611469413133846
2013,CDU/CSU,Lower Saxony,female,0.05590851334180432,44486,0.053773550083796834,0.05804347659981181
2013,CDU/CSU,Hesse,male,0.033799237611181705,44486,0.032119925064862095,0.035478550157501315
2013,CDU/CSU,Hesse,female,0.033290978398983484,44486,0.031623901790103555,0.03495805500786341
2013,CDU/CSU,"Rhineland-Palatinate, Saarland",female,0.028462515883100382,44486,0.026917222958001544,0.03000780880819922
2013,CDU/CSU,"Rhineland-Palatinate, Saarland",male,0.026937738246505718,44486,0.02543322757787343,0.028442248915138007
2013,CDU/CSU,Saxony,female,0.02439644218551461,44486,0.022962788259045727,0.025830096111983496
2013,CDU/CSU,Saxony,male,0.0241423125794155,44486,0.022715959412435798,0.025568665746395203
2013,CDU/CSU,Thuringa,male,0.016010165184243964,44486,0.01484379178889706,0.017176538579590866
2013,CDU/CSU,Schleswig-Holstein,male,0.015756035578144853,44486,0.014598806736222937,0.016913264420066767
2013,CDU/CSU,Berlin,female,0.014993646759847523,44486,0.013864325390887416,0.01612296812880763
2013,CDU/CSU,Schleswig-Holstein,female,0.014993646759847523,44486,0.013864325390887416,0.01612296812880763
2013,CDU/CSU,Thuringa,female,0.014231257941550191,44486,0.01313059698988889,0.015331918893211493
2013,CDU/CSU,Saxony-Anhalt,female,0.01372299872935197,44486,0.012641892531316309,0.01480410492738763
2013,CDU/CSU,Berlin,male,0.012960609911054638,44486,0.01190955754410684,0.014011662278002435
2013,CDU/CSU,Saxony-Anhalt,male,0.012960609911054638,44486,0.01190955754410684,0.014011662278002435
2013,CDU/CSU,Brandenburg,female,0.010673443456162644,44486,0.009718524525665836,0.01162836238665945
2013,CDU/CSU,Brandenburg,male,0.00940279542566709,44486,0.008505942074348339,0.010299648776985842
2013,CDU/CSU,Hamburg,female,0.00940279542566709,44486,0.008505942074348339,0.010299648776985842
2013,CDU/CSU,Mecklenburg-Western Pomerania,female,0.00914866581956798,44486,0.008263901655587285,0.010033429983548675
2013,CDU/CSU,Mecklenburg-Western Pomerania,male,0.008386277001270648,44486,0.0075388539791924345,0.009233700023348862
2013,CDU/CSU,Hamburg,male,0.006607369758576874,44486,0.005854501191910161,0.007360238325243587
2013,CDU/CSU,Bremen,male,0.0020330368487928843,44486,0.0016144601003241573,0.0024516135972616113
2013,CDU/CSU,Bremen,female,0.0020330368487928843,44486,0.0016144601003241573,0.0024516135972616113
2013,FDP,North Rhine-Westphalia,male,0.19117647058823528,44486,0.18752230266669676,0.1948306385097738
2013,FDP,North Rhine-Westphalia,female,0.13970588235294118,44486,0.13648425565556452,0.14292750905031784
2013,FDP,Bavaria,male,0.09191176470588236,44486,0.08922707579140182,0.0945964536203629
2013,FDP,Baden-Wuerttemberg,male,0.08088235294117647,44486,0.07834864336227979,0.08341606252007316
2013,FDP,Hesse,female,0.04779411764705882,44486,0.04581169136490036,0.04977654392921728
2013,FDP,Hesse,male,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,FDP,Berlin,male,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,FDP,Bavaria,female,0.03676470588235294,44486,0.03501596229788981,0.03851344946681608
2013,FDP,Saxony,male,0.03308823529411765,44486,0.031426068440395645,0.03475040214783965
2013,FDP,"Rhineland-Palatinate, Saarland",female,0.025735294117647058,44486,0.02426383755745003,0.027206750677844085
2013,FDP,Baden-Wuerttemberg,female,0.025735294117647058,44486,0.02426383755745003,0.027206750677844085
2013,FDP,"Rhineland-Palatinate, Saarland",male,0.025735294117647058,44486,0.02426383755745003,0.027206750677844085
2013,FDP,Schleswig-Holstein,male,0.025735294117647058,44486,0.02426383755745003,0.027206750677844085
2013,FDP,Lower Saxony,male,0.025735294117647058,44486,0.02426383755745003,0.027206750677844085
2013,FDP,Saxony-Anhalt,male,0.022058823529411766,44486,0.020693951505348515,0.023423695553475017
2013,FDP,Brandenburg,male,0.022058823529411766,44486,0.020693951505348515,0.023423695553475017
2013,FDP,Saxony,female,0.01838235294117647,44486,0.01713406113035458,0.019630644751998362
2013,FDP,Lower Saxony,female,0.01838235294117647,44486,0.01713406113035458,0.019630644751998362
2013,FDP,Schleswig-Holstein,female,0.011029411764705883,44486,0.010058874408976346,0.01199994912043542
2013,FDP,Hamburg,male,0.011029411764705883,44486,0.010058874408976346,0.01199994912043542
2013,FDP,Thuringa,male,0.011029411764705883,44486,0.010058874408976346,0.01199994912043542
