year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,female,Not leaning towards specific party,0.6038599934576382,42741,0.5992231096534221,0.6084968772618543
2020,North Rhine-Westphalia,female,CDU/CSU,0.14491331370624796,42741,0.14157603138498537,0.14825059602751056
2020,North Rhine-Westphalia,female,Bündnis90/Grüne,0.11710827608766765,42741,0.11405981083812992,0.12015674133720537
2020,North Rhine-Westphalia,female,SPD,0.08047105004906771,42741,0.07789213955451728,0.08304996054361814
2020,North Rhine-Westphalia,female,PDS/Linke,0.01701014066077854,42741,0.015784220455269855,0.018236060866287224
2020,North Rhine-Westphalia,female,FDP,0.014393195943735688,42741,0.013264013292046137,0.015522378595425238
2020,North Rhine-Westphalia,female,AfD,0.010140660778541054,42741,0.009190813895564781,0.011090507661517326
2020,North Rhine-Westphalia,female,Party combinations,0.0068694798822374874,42741,0.006086413059339286,0.007652546705135689
2020,North Rhine-Westphalia,female,Others,0.005233889434085705,42741,0.004549810062423795,0.005917968805747615
2020,Hesse,male,Not leaning towards specific party,0.6156901688182721,42741,0.6110785267892442,0.6203018108473
2020,Hesse,male,CDU/CSU,0.13306852035749753,42741,0.12984846170497805,0.136288579010017
2020,Hesse,male,Bündnis90/Grüne,0.0913604766633565,42741,0.08862892938376353,0.09409202394294948
2020,Hesse,male,SPD,0.07944389275074479,42741,0.07688006335971843,0.08200772214177114
2020,Hesse,male,FDP,0.022840119165839126,42741,0.02142378501019734,0.024256453321480912
2020,Hesse,male,PDS/Linke,0.021847070506454815,42741,0.020461164691572217,0.023232976321337414
2020,Hesse,male,AfD,0.019860973187686197,42741,0.01853822298893643,0.021183723386435965
2020,Hesse,male,Others,0.009930486593843098,42741,0.008990434674555518,0.01087053851313068
2020,Hesse,male,Party combinations,0.004965243296921549,42741,0.004298861501566491,0.005631625092276608
2020,Hesse,male,Far right parties,0.0009930486593843098,42741,0.0006944394128621603,0.0012916579059064593
2020,Hesse,female,Not leaning towards specific party,0.6517857142857143,42741,0.6472691370347561,0.6563022915366725
2020,Hesse,female,Bündnis90/Grüne,0.10912698412698413,42741,0.10617096179546691,0.11208300645850135
2020,Hesse,female,CDU/CSU,0.10218253968253968,42741,0.09931099154059686,0.1050540878244825
2020,Hesse,female,SPD,0.06547619047619048,42741,0.06313104051555476,0.0678213404368262
2020,Hesse,female,PDS/Linke,0.026785714285714284,42741,0.025255016036344412,0.028316412535084157
2020,Hesse,female,FDP,0.018849206349206348,42741,0.017559923676494796,0.0201384890219179
2020,Hesse,female,AfD,0.010912698412698412,42741,0.009927741751901819,0.011897655073495005
2020,Hesse,female,Party combinations,0.007936507936507936,42741,0.007095271271051995,0.008777744601963877
2020,Hesse,female,Others,0.005952380952380952,42741,0.005223120461080666,0.006681641443681238
2020,Hesse,female,Far right parties,0.000992063492063492,42741,0.0006936022547983777,0.0012905247293286063
2020,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.6317991631799164,42741,0.6272265376095046,0.6363717887503281
2020,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.14086471408647142,42741,0.1375666004198257,0.14416282775311712
2020,"Rhineland-Palatinate, Saarland",male,SPD,0.08507670850767085,42741,0.08243167356717335,0.08772174344816835
2020,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.06276150627615062,42741,0.0604621542308068,0.06506085832149446
2020,"Rhineland-Palatinate, Saarland",male,AfD,0.03347280334728033,42741,0.03176755823128241,0.03517804846327825
2020,"Rhineland-Palatinate, Saarland",male,FDP,0.015341701534170154,42741,0.014176467209523497,0.01650693585881681
2020,"Rhineland-Palatinate, Saarland",male,PDS/Linke,0.01394700139470014,42741,0.012835207504479801,0.015058795284920478
2020,"Rhineland-Palatinate, Saarland",male,Others,0.011157601115760111,42741,0.01016177689007889,0.012153425341441332
2020,"Rhineland-Palatinate, Saarland",male,Party combinations,0.0041841004184100415,42741,0.0035721386239760257,0.004796062212844057
2020,"Rhineland-Palatinate, Saarland",male,Far right parties,0.001394700139470014,42741,0.0010408893379966746,0.0017485109409433532
2020,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.6573248407643312,42741,0.6528253323747837,0.6618243491538787
2020,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.1375796178343949,42741,0.13431396294427791,0.1408452727245119
2020,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.08280254777070063,42741,0.08018986307306288,0.08541523246833839
2020,"Rhineland-Palatinate, Saarland",female,SPD,0.07643312101910828,42741,0.07391423391143931,0.07895200812677725
2020,"Rhineland-Palatinate, Saarland",female,PDS/Linke,0.012738853503184714,42741,0.01167565360497943,0.013802053401389998
2020,"Rhineland-Palatinate, Saarland",female,AfD,0.011464968152866241,42741,0.010455677641254447,0.012474258664478035
2020,"Rhineland-Palatinate, Saarland",female,Party combinations,0.007643312101910828,42741,0.006817638444121695,0.008468985759699961
2020,"Rhineland-Palatinate, Saarland",female,FDP,0.007643312101910828,42741,0.006817638444121695,0.008468985759699961
2020,"Rhineland-Palatinate, Saarland",female,Others,0.005095541401273885,42741,0.0044205168206413415,0.005770565981906429
2020,"Rhineland-Palatinate, Saarland",female,Far right parties,0.0012738853503184713,42741,0.0009357254502791307,0.0016120452503578118
2020,Baden-Wuerttemberg,male,Not leaning towards specific party,0.5618860510805501,42741,0.5571822234635857,0.5665898786975145
2020,Baden-Wuerttemberg,male,CDU/CSU,0.16306483300589392,42741,0.15956248098151796,0.16656718503026988
2020,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.13163064833005894,42741,0.1284253793132061,0.13483591734691178
2020,Baden-Wuerttemberg,male,SPD,0.06745252128356254,42741,0.06507475972342829,0.06983028284369679
2020,Baden-Wuerttemberg,male,FDP,0.02619515389652914,42741,0.02468096459028171,0.027709343202776574
2020,Baden-Wuerttemberg,male,PDS/Linke,0.016371971185330715,42741,0.015168876895708526,0.017575065474952904
2020,Baden-Wuerttemberg,male,AfD,0.015717092337917484,42741,0.014537913148655449,0.01689627152717952
2020,Baden-Wuerttemberg,male,Party combinations,0.010478061558611657,42741,0.00951270685211365,0.011443416265109665
2020,Baden-Wuerttemberg,male,Others,0.006548788474132285,42741,0.005784094821753313,0.007313482126511258
2020,Baden-Wuerttemberg,male,Far right parties,0.0006548788474132286,42741,0.0004123452203738539,0.0008974124744526033
2020,Baden-Wuerttemberg,female,Not leaning towards specific party,0.5962382445141066,42741,0.5915866030125738,0.6008898860156393
2020,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.1793103448275862,42741,0.1756734906813712,0.1829471989738012
2020,Baden-Wuerttemberg,female,CDU/CSU,0.12601880877742946,42741,0.12287249189913095,0.12916512565572796
2020,Baden-Wuerttemberg,female,SPD,0.05141065830721003,42741,0.04931703070844875,0.05350428590597132
2020,Baden-Wuerttemberg,female,PDS/Linke,0.013166144200626959,42741,0.01208549420552712,0.014246794195726798
2020,Baden-Wuerttemberg,female,FDP,0.011912225705329153,42741,0.010883669682700011,0.012940781727958294
2020,Baden-Wuerttemberg,female,AfD,0.010658307210031349,42741,0.009684773476733601,0.011631840943329096
2020,Baden-Wuerttemberg,female,Party combinations,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Baden-Wuerttemberg,female,Others,0.00438871473354232,42741,0.0037620325997239972,0.005015396867360643
2020,Bavaria,male,Not leaning towards specific party,0.5693916349809885,42741,0.5646972305268602,0.5740860394351169
2020,Bavaria,male,CDU/CSU,0.19344106463878327,42741,0.1896962862471195,0.19718584303044703
2020,Bavaria,male,Bündnis90/Grüne,0.09505703422053231,42741,0.09227644735989106,0.09783762108117357
2020,Bavaria,male,SPD,0.05846007604562738,42741,0.05623583019092034,0.06068432190033441
2020,Bavaria,male,AfD,0.02709125475285171,42741,0.025552092707142673,0.028630416798560748
2020,Bavaria,male,FDP,0.02043726235741445,42741,0.01909585334447357,0.02177867137035533
2020,Bavaria,male,Others,0.016159695817490494,42741,0.014964297534736274,0.017355094100244713
2020,Bavaria,male,PDS/Linke,0.014733840304182509,42741,0.013591571031494165,0.015876109576870853
2020,Bavaria,male,Party combinations,0.004752851711026616,42741,0.004100808563699791,0.005404894858353441
2020,Bavaria,male,Far right parties,0.0004752851711026616,42741,0.00026864838774534475,0.0006819219544599784
2020,Bavaria,female,Not leaning towards specific party,0.6316274781005071,42741,0.6270544080595675,0.6362005481414468
2020,Bavaria,female,CDU/CSU,0.14661134163208853,42741,0.1432578984748597,0.14996478478931735
2020,Bavaria,female,Bündnis90/Grüne,0.11710465652374366,42741,0.11405623213656246,0.12015308091092486
2020,Bavaria,female,SPD,0.05071461502996773,42741,0.04863444566707702,0.05279478439285844
2020,Bavaria,female,Others,0.016597510373443983,42741,0.015386296440666568,0.017808724306221397
2020,Bavaria,female,PDS/Linke,0.0119870908252651,42741,0.01095534685525671,0.01301883479527349
2020,Bavaria,female,AfD,0.010603964960811434,42741,0.009632889551280109,0.01157504037034276
2020,Bavaria,female,FDP,0.010142923005993546,42741,0.009192971266229628,0.011092874745757464
2020,Bavaria,female,Party combinations,0.004610419548178884,42741,0.0039681748896204525,0.005252664206737316
2020,Berlin,male,Not leaning towards specific party,0.521021021021021,42741,0.5162849350025184,0.5257571070395236
2020,Berlin,male,Bündnis90/Grüne,0.17117117117117117,42741,0.16760024009985844,0.1747421022424839
2020,Berlin,male,CDU/CSU,0.08558558558558559,42741,0.08293338982312848,0.0882377813480427
2020,Berlin,male,PDS/Linke,0.07807807807807808,42741,0.07553449832074297,0.0806216578354132
2020,Berlin,male,SPD,0.07207207207207207,42741,0.06962033237520127,0.07452381176894288
2020,Berlin,male,FDP,0.03003003003003003,42741,0.028411984419951665,0.031648075640108395
2020,Berlin,male,AfD,0.03003003003003003,42741,0.028411984419951665,0.031648075640108395
2020,Berlin,male,Others,0.010510510510510511,42741,0.009543678034502198,0.011477342986518825
2020,Berlin,male,Party combinations,0.0015015015015015015,42741,0.001134413385235991,0.001868589617767012
2020,Berlin,female,Not leaning towards specific party,0.562396006655574,42741,0.5576927845952983,0.5670992287158497
2020,Berlin,female,Bündnis90/Grüne,0.1930116472545757,42741,0.18927003203244727,0.19675326247670413
2020,Berlin,female,PDS/Linke,0.08485856905158069,42741,0.08221661236913533,0.08750052573402606
2020,Berlin,female,CDU/CSU,0.07653910149750416,42741,0.07401861330520261,0.07905958968980571
2020,Berlin,female,SPD,0.056572379367720464,42741,0.05438214672241669,0.05876261201302424
2020,Berlin,female,FDP,0.011647254575707155,42741,0.010630065933302405,0.012664443218111904
2020,Berlin,female,AfD,0.0066555740432612314,42741,0.005884712427328551,0.007426435659193912
2020,Berlin,female,Others,0.004991680532445923,42741,0.004323535907149104,0.005659825157742743
2020,Berlin,female,Party combinations,0.0033277870216306157,42741,0.002781793274757207,0.0038737807685040246
2020,Brandenburg,male,Not leaning towards specific party,0.6292335115864528,42741,0.6246543086479952,0.6338127145249104
2020,Brandenburg,male,CDU/CSU,0.09982174688057041,42741,0.09697983522535479,0.10266365853578603
2020,Brandenburg,male,AfD,0.07308377896613191,42741,0.0706162374363421,0.07555132049592173
2020,Brandenburg,male,PDS/Linke,0.06417112299465241,42741,0.06184784182379823,0.06649440416550659
2020,Brandenburg,male,SPD,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Brandenburg,male,Bündnis90/Grüne,0.040998217468805706,42741,0.03911835565319695,0.042878079284414464
2020,Brandenburg,male,FDP,0.017825311942959002,42741,0.016570881254667724,0.01907974263125028
2020,Brandenburg,male,Party combinations,0.0071301247771836,42741,0.00633244521690906,0.007927804337458141
2020,Brandenburg,male,Others,0.0071301247771836,42741,0.00633244521690906,0.007927804337458141
2020,Brandenburg,female,Not leaning towards specific party,0.6915077989601387,42741,0.6871290064386125,0.6958865914816649
2020,Brandenburg,female,CDU/CSU,0.08838821490467938,42741,0.08569707746168127,0.09107935234767749
2020,Brandenburg,female,PDS/Linke,0.06759098786828423,42741,0.06521096373915994,0.06997101199740852
2020,Brandenburg,female,Bündnis90/Grüne,0.04852686308492201,42741,0.04648971262375172,0.0505640135460923
2020,Brandenburg,female,SPD,0.045060658578856154,42741,0.04309403884786513,0.047027278309847174
2020,Brandenburg,female,AfD,0.03986135181975736,42741,0.0380066388067676,0.041716064832747125
2020,Brandenburg,female,Party combinations,0.008665511265164644,42741,0.00778681064026718,0.00954421189006211
2020,Brandenburg,female,Others,0.005199306759098787,42741,0.004517479292542113,0.005881134225655461
2020,Brandenburg,female,FDP,0.005199306759098787,42741,0.004517479292542113,0.005881134225655461
2020,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.6317829457364341,42741,0.6272102781545257,0.6363556133183426
2020,Mecklenburg-Western Pomerania,male,CDU/CSU,0.16279069767441862,42741,0.15929071780339038,0.16629067754544685
2020,Mecklenburg-Western Pomerania,male,PDS/Linke,0.05426356589147287,42741,0.05211586915656201,0.056411262626383726
2020,Mecklenburg-Western Pomerania,male,Bündnis90/Grüne,0.046511627906976744,42741,0.044515114630807914,0.04850814118314557
2020,Mecklenburg-Western Pomerania,male,SPD,0.046511627906976744,42741,0.044515114630807914,0.04850814118314557
2020,Mecklenburg-Western Pomerania,male,AfD,0.03488372093023256,42741,0.03314417878920241,0.03662326307126271
2020,Mecklenburg-Western Pomerania,male,FDP,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,Mecklenburg-Western Pomerania,male,Party combinations,0.007751937984496124,42741,0.00692046334716324,0.008583412621829007
2020,Mecklenburg-Western Pomerania,male,Others,0.003875968992248062,42741,0.0032868804340716777,0.004465057550424446
2020,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.6996336996336996,42741,0.6952876498720705,0.7039797493953287
2020,Mecklenburg-Western Pomerania,female,CDU/CSU,0.10622710622710622,42741,0.10330588130632173,0.10914833114789071
2020,Mecklenburg-Western Pomerania,female,PDS/Linke,0.06227106227106227,42741,0.059980112707116166,0.06456201183500837
2020,Mecklenburg-Western Pomerania,female,Bündnis90/Grüne,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Mecklenburg-Western Pomerania,female,SPD,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Mecklenburg-Western Pomerania,female,AfD,0.02197802197802198,42741,0.020588061855481756,0.023367982100562203
2020,Mecklenburg-Western Pomerania,female,Party combinations,0.007326007326007326,42741,0.006517524631941077,0.008134490020073576
2020,Mecklenburg-Western Pomerania,female,Far right parties,0.003663003663003663,42741,0.003090266272017137,0.004235741053990189
2020,Mecklenburg-Western Pomerania,female,FDP,0.003663003663003663,42741,0.003090266272017137,0.004235741053990189
2020,Saxony,male,Not leaning towards specific party,0.5763358778625954,42741,0.5716511711864442,0.5810205845387467
2020,Saxony,male,CDU/CSU,0.12340966921119594,42741,0.12029144984913787,0.126527888573254
2020,Saxony,male,AfD,0.08142493638676845,42741,0.0788321318879098,0.0840177408856271
2020,Saxony,male,PDS/Linke,0.06743002544529263,42741,0.06505263174299862,0.06980741914758663
2020,Saxony,male,SPD,0.05089058524173028,42741,0.048807003249951735,0.05297416723350882
2020,Saxony,male,Bündnis90/Grüne,0.04961832061068702,42741,0.04755956976665245,0.05167707145472159
2020,Saxony,male,FDP,0.030534351145038167,42741,0.028903199673182032,0.0321655026168943
2020,Saxony,male,Others,0.011450381679389313,42741,0.010441725972828478,0.012459037385950148
2020,Saxony,male,Party combinations,0.005089058524173028,42741,0.004414461287302071,0.005763655761043986
2020,Saxony,male,Far right parties,0.003816793893129771,42741,0.003232202126878008,0.004401385659381534
2020,Saxony,female,Not leaning towards specific party,0.6622596153846154,42741,0.6577758862885281,0.6667433444807027
2020,Saxony,female,CDU/CSU,0.10697115384615384,42741,0.1040409366294185,0.10990137106288918
2020,Saxony,female,PDS/Linke,0.06610576923076923,42741,0.0637501653577534,0.06846137310378507
2020,Saxony,female,Bündnis90/Grüne,0.06129807692307692,42741,0.05902391695425231,0.06357223689190153
2020,Saxony,female,AfD,0.04927884615384615,42741,0.047226783693323095,0.05133090861436921
2020,Saxony,female,SPD,0.03365384615384615,42741,0.03194415586216053,0.03536353644553177
2020,Saxony,female,FDP,0.010817307692307692,42741,0.00983661807389274,0.011797997310722645
2020,Saxony,female,Others,0.006009615384615385,42741,0.005276878316380503,0.006742352452850267
2020,Saxony,female,Party combinations,0.003605769230769231,42741,0.0030375076459589483,0.004174030815579513
2020,Saxony-Anhalt,male,Not leaning towards specific party,0.6167800453514739,42741,0.6121708730144871,0.6213892176884607
2020,Saxony-Anhalt,male,CDU/CSU,0.11791383219954649,42741,0.11485629594852374,0.12097136845056923
2020,Saxony-Anhalt,male,PDS/Linke,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Saxony-Anhalt,male,SPD,0.049886621315192746,42741,0.047822603249218984,0.05195063938116651
2020,Saxony-Anhalt,male,AfD,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,Saxony-Anhalt,male,Bündnis90/Grüne,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,Saxony-Anhalt,male,FDP,0.024943310657596373,42741,0.02346479573314634,0.026421825582046407
2020,Saxony-Anhalt,male,Others,0.009070294784580499,42741,0.008171489004726277,0.009969100564434721
2020,Saxony-Anhalt,male,Party combinations,0.0045351473922902496,42741,0.003898143038977512,0.005172151745602987
2020,Saxony-Anhalt,female,Not leaning towards specific party,0.7035573122529645,42741,0.6992276517529877,0.7078869727529412
2020,Saxony-Anhalt,female,CDU/CSU,0.10474308300395258,42741,0.10183992782148002,0.10764623818642513
2020,Saxony-Anhalt,female,PDS/Linke,0.07707509881422925,42741,0.07454653476561343,0.07960366286284506
2020,Saxony-Anhalt,female,Bündnis90/Grüne,0.04743083003952569,42741,0.04541565695004984,0.049446003129001534
2020,Saxony-Anhalt,female,SPD,0.02766798418972332,42741,0.026112986370738337,0.029222982008708303
2020,Saxony-Anhalt,female,AfD,0.017786561264822136,42741,0.01653347011102311,0.019039652418621163
2020,Saxony-Anhalt,female,Party combinations,0.011857707509881422,42741,0.010831479551406249,0.012883935468356596
2020,Saxony-Anhalt,female,FDP,0.005928853754940711,42741,0.005201027303891884,0.006656680205989538
2020,Saxony-Anhalt,female,Others,0.003952569169960474,42741,0.0033577109310110103,0.004547427408909938
2020,Thuringa,male,Not leaning towards specific party,0.5848214285714286,42741,0.5801498588424493,0.5894929983004079
2020,Thuringa,male,CDU/CSU,0.12053571428571429,42741,0.11744896960315425,0.12362245896827433
2020,Thuringa,male,PDS/Linke,0.10044642857142858,42741,0.09759662781239604,0.1032962293304611
2020,Thuringa,male,AfD,0.07366071428571429,42741,0.07118422338765394,0.07613720518377463
2020,Thuringa,male,Bündnis90/Grüne,0.044642857142857144,42741,0.04268494770349754,0.04660076658221675
2020,Thuringa,male,SPD,0.04241071428571429,42741,0.04050015215904737,0.044321276412381205
2020,Thuringa,male,FDP,0.020089285714285716,42741,0.01875910933150514,0.021419462097066293
2020,Thuringa,male,Others,0.006696428571428571,42741,0.005923220550262709,0.007469636592594433
2020,Thuringa,male,Party combinations,0.004464285714285714,42741,0.003832255056491081,0.0050963163720803475
2020,Thuringa,male,Far right parties,0.002232142857142857,42741,0.0017847289499004608,0.002679556764385253
2020,Thuringa,female,Not leaning towards specific party,0.6601941747572816,42741,0.6557037752074928,0.6646845743070704
2020,Thuringa,female,CDU/CSU,0.1087378640776699,42741,0.10578647232691349,0.11168925582842631
2020,Thuringa,female,PDS/Linke,0.09320388349514563,42741,0.09044771628422821,0.09596005070606306
2020,Thuringa,female,AfD,0.04466019417475728,42741,0.04270192236450176,0.0466184659850128
2020,Thuringa,female,Bündnis90/Grüne,0.040776699029126215,42741,0.03890170614164125,0.04265169191661118
2020,Thuringa,female,SPD,0.02912621359223301,42741,0.027531960990148468,0.030720466194317553
2020,Thuringa,female,Others,0.011650485436893204,42741,0.010633157386809084,0.012667813486977325
2020,Thuringa,female,Party combinations,0.005825242718446602,42741,0.005103766349897303,0.006546719086995901
2020,Thuringa,female,FDP,0.005825242718446602,42741,0.005103766349897303,0.006546719086995901
2021,Schleswig-Holstein,male,Not leaning towards specific party,0.5541561712846348,27598,0.5482917557834642,0.5600205867858054
2021,Schleswig-Holstein,male,CDU/CSU,0.1385390428211587,27598,0.13446316499877797,0.14261492064353942
2021,Schleswig-Holstein,male,SPD,0.11586901763224182,27598,0.11209278071639538,0.11964525454808826
2021,Schleswig-Holstein,male,Bündnis90/Grüne,0.0982367758186398,27598,0.09472521191392072,0.10174833972335887
2021,Schleswig-Holstein,male,FDP,0.04785894206549118,27598,0.045340398545256184,0.05037748558572618
2021,Schleswig-Holstein,male,AfD,0.022670025188916875,27598,0.020913866014090343,0.024426184363743407
2021,Schleswig-Holstein,male,PDS/Linke,0.015113350125944584,27598,0.013673919418325731,0.016552780833563437
2021,Schleswig-Holstein,male,Others,0.007556675062972292,27598,0.006534946586519941,0.008578403539424642
2021,Schleswig-Holstein,female,Not leaning towards specific party,0.6157517899761337,27598,0.6100129246374714,0.621490655314796
2021,Schleswig-Holstein,female,Bündnis90/Grüne,0.13842482100238662,27598,0.134350353662192,0.14249928834258124
2021,Schleswig-Holstein,female,CDU/CSU,0.11694510739856802,27598,0.11315368522830764,0.1207365295688284
2021,Schleswig-Holstein,female,SPD,0.08353221957040573,27598,0.08026782326546844,0.08679661587534301
2021,Schleswig-Holstein,female,FDP,0.026252983293556086,27598,0.024366601190791218,0.028139365396320955
2021,Schleswig-Holstein,female,PDS/Linke,0.00954653937947494,27598,0.008399291437606137,0.010693787321343745
2021,Schleswig-Holstein,female,AfD,0.007159904534606206,27598,0.006165162349543925,0.008154646719668486
2021,Schleswig-Holstein,female,Others,0.002386634844868735,27598,0.0018109412677972385,0.002962328421940232
2021,Hamburg,male,Not leaning towards specific party,0.5024154589371981,27598,0.4965164072324252,0.508314510641971
2021,Hamburg,male,SPD,0.15942028985507245,27598,0.1551013364885089,0.163739243221636
2021,Hamburg,male,Bündnis90/Grüne,0.15458937198067632,27598,0.15032415691808237,0.15885458704327027
2021,Hamburg,male,CDU/CSU,0.10628019323671498,27598,0.10264402368896712,0.10991636278446283
2021,Hamburg,male,FDP,0.03864734299516908,27598,0.036373196421646395,0.040921489568691766
2021,Hamburg,male,PDS/Linke,0.033816425120772944,27598,0.03168381758947597,0.03594903265206992
2021,Hamburg,male,AfD,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
2021,Hamburg,female,Not leaning towards specific party,0.49137931034482757,27598,0.4854810666701789,0.49727755401947626
2021,Hamburg,female,Bündnis90/Grüne,0.1896551724137931,27598,0.18502992952409641,0.19428041530348977
2021,Hamburg,female,SPD,0.14655172413793102,27598,0.14237917619978646,0.15072427207607558
2021,Hamburg,female,CDU/CSU,0.08189655172413793,27598,0.07866139083586349,0.08513171261241237
2021,Hamburg,female,PDS/Linke,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Hamburg,female,FDP,0.03017241379310345,27598,0.02815418889142126,0.03219063869478564
2021,Hamburg,female,AfD,0.004310344827586207,27598,0.0035374235354184466,0.005083266119753967
2021,Hamburg,female,Others,0.004310344827586207,27598,0.0035374235354184466,0.005083266119753967
2021,Lower Saxony,male,Not leaning towards specific party,0.5432372505543237,27598,0.5373602277391614,0.549114273369486
2021,Lower Saxony,male,CDU/CSU,0.1696230598669623,27598,0.16519516446786325,0.17405095526606135
2021,Lower Saxony,male,SPD,0.12638580931263857,27598,0.12246544648091429,0.13030617214436285
2021,Lower Saxony,male,Bündnis90/Grüne,0.10310421286031042,27598,0.09951642741480436,0.10669199830581648
2021,Lower Saxony,male,FDP,0.026607538802660754,27598,0.024708807075060783,0.028506270530260724
2021,Lower Saxony,male,AfD,0.014412416851441241,27598,0.01300626156056279,0.015818572142319694
2021,Lower Saxony,male,Others,0.008869179600886918,27598,0.0077630029642983284,0.009975356237475507
2021,Lower Saxony,male,PDS/Linke,0.007760532150776054,27598,0.006725220106666293,0.008795844194885815
2021,Lower Saxony,female,Not leaning towards specific party,0.5821205821205822,27598,0.5763015703696661,0.5879395938714982
2021,Lower Saxony,female,CDU/CSU,0.13825363825363826,27598,0.1341812865343796,0.14232598997289692
2021,Lower Saxony,female,SPD,0.12370062370062371,27598,0.119816174357858,0.12758507304338942
2021,Lower Saxony,female,Bündnis90/Grüne,0.12058212058212059,27598,0.11674012934220472,0.12442411182203646
2021,Lower Saxony,female,PDS/Linke,0.015592515592515593,27598,0.014130800223924926,0.01705423096110626
2021,Lower Saxony,female,FDP,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,Lower Saxony,female,Others,0.004158004158004158,27598,0.0033988063519865713,0.004917201964021746
2021,Lower Saxony,female,AfD,0.002079002079002079,27598,0.0015416080848355035,0.0026163960731686547
2021,Bremen,male,Not leaning towards specific party,0.5974025974025974,27598,0.5916164924919292,0.6031887023132656
2021,Bremen,male,CDU/CSU,0.12987012987012986,27598,0.12590402729293276,0.13383623244732695
2021,Bremen,male,SPD,0.11688311688311688,27598,0.113092566687251,0.12067366707898276
2021,Bremen,male,Bündnis90/Grüne,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Bremen,male,FDP,0.03896103896103896,27598,0.03667805411758911,0.041244023804488814
2021,Bremen,male,AfD,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,Bremen,male,PDS/Linke,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,Bremen,female,Not leaning towards specific party,0.4931506849315068,27598,0.48725211790841216,0.4990492519546015
2021,Bremen,female,Bündnis90/Grüne,0.1643835616438356,27598,0.16001085898473724,0.16875626430293397
2021,Bremen,female,SPD,0.136986301369863,27598,0.13292967806961603,0.14104292467010998
2021,Bremen,female,CDU/CSU,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,Bremen,female,PDS/Linke,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Bremen,female,AfD,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Bremen,female,FDP,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Bremen,female,Others,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,North Rhine-Westphalia,male,Not leaning towards specific party,0.5516372795969773,27598,0.5457697023203617,0.5575048568735929
2021,North Rhine-Westphalia,male,CDU/CSU,0.14408060453400504,27598,0.13993739916206985,0.14822380990594022
2021,North Rhine-Westphalia,male,SPD,0.10881612090680101,27598,0.10514204988557628,0.11249019192802574
2021,North Rhine-Westphalia,male,Bündnis90/Grüne,0.1052896725440806,27598,0.10166848198965403,0.10891086309850717
2021,North Rhine-Westphalia,male,FDP,0.037783375314861464,27598,0.03553378170123778,0.04003296892848515
2021,North Rhine-Westphalia,male,PDS/Linke,0.023173803526448364,27598,0.02139869636755366,0.024948910685343068
2021,North Rhine-Westphalia,male,AfD,0.018639798488664986,27598,0.017044095371563112,0.02023550160576686
2021,North Rhine-Westphalia,male,Others,0.01057934508816121,27598,0.009372262058610727,0.011786428117711693
2021,North Rhine-Westphalia,female,Not leaning towards specific party,0.5811924381968008,27598,0.5753716137547931,0.5870132626388085
2021,North Rhine-Westphalia,female,Bündnis90/Grüne,0.14832767813863307,27598,0.14413429415387516,0.15252106212339098
2021,North Rhine-Westphalia,female,CDU/CSU,0.13330101793504606,27598,0.12929079845420463,0.1373112374158875
2021,North Rhine-Westphalia,female,SPD,0.08919049927290354,27598,0.0858277821153698,0.09255321643043728
2021,North Rhine-Westphalia,female,FDP,0.019389238972370333,27598,0.017762394727546774,0.021016083217193893
2021,North Rhine-Westphalia,female,PDS/Linke,0.012603005332040717,27598,0.011286870973796818,0.013919139690284615
2021,North Rhine-Westphalia,female,AfD,0.010179350460494426,27598,0.00899506729878023,0.011363633622208621
