year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,male,CDU/CSU,0.010260807724047234,202,22336,0.01023585566854346,0.010285759779551007
2016,Lower Saxony,male,Bündnis90/Grüne,0.0027732952888390294,59,22336,0.0027602741138318043,0.0027863164638462544
2016,Lower Saxony,female,Not leaning towards specific party,0.03115976164293869,791,22336,0.03111674085935607,0.03120278242652131
2016,Lower Saxony,female,SPD,0.00849379495681097,156,22336,0.008471072579160197,0.008516517334461743
2016,Lower Saxony,female,CDU/CSU,0.009216880484844774,187,22336,0.009193219302285567,0.00924054166740398
2016,Lower Saxony,female,Bündnis90/Grüne,0.003316355864336815,78,22336,0.0033021206372994484,0.003330591091374181
2016,Bremen,male,Not leaning towards specific party,0.0026666914835482016,51,22336,0.002653922341511786,0.0026794606255846174
2016,Bremen,female,Not leaning towards specific party,0.002826010309366773,60,22336,0.002812866310564302,0.002839154308169244
2016,North Rhine-Westphalia,male,Not leaning towards specific party,0.06469798503229093,1285,22336,0.0646370767318126,0.06475889333276927
2016,North Rhine-Westphalia,male,SPD,0.017666300610482598,331,22336,0.017633682597700637,0.01769891862326456
2016,North Rhine-Westphalia,male,CDU/CSU,0.021367791102030378,430,22336,0.02133198601478817,0.021403596189272584
2016,North Rhine-Westphalia,male,FDP,0.0028402376724320005,52,22336,0.0028270607228721998,0.0028534146219918012
2016,North Rhine-Westphalia,male,Bündnis90/Grüne,0.006518632537344492,101,22336,0.0064987068513406715,0.006538558223348312
2016,North Rhine-Westphalia,male,PDS/Linke,0.0016541655894892905,42,22336,0.0016441035697438266,0.0016642276092347543
2016,North Rhine-Westphalia,male,AfD,0.0027912515676245747,49,22336,0.002778188424085055,0.0028043147111640947
2016,North Rhine-Westphalia,female,Not leaning towards specific party,0.0683133521888916,1667,22336,0.06825088630302861,0.0683758180747546
2016,North Rhine-Westphalia,female,SPD,0.01678484292820657,328,22336,0.016753034801534825,0.016816651054878312
2016,North Rhine-Westphalia,female,CDU/CSU,0.020705820150336507,438,22336,0.02067056212589863,0.020741078174774386
2016,North Rhine-Westphalia,female,Bündnis90/Grüne,0.00683169835968012,164,22336,0.006811303020349354,0.006852093699010886
2016,North Rhine-Westphalia,female,PDS/Linke,0.0009395887749477494,32,22336,0.0009320026506574224,0.0009471748992380764
2016,Hesse,male,Not leaning towards specific party,0.023388734316356387,426,22336,0.023351312971243415,0.02342615566146936
2016,Hesse,male,SPD,0.005233837227181015,101,22336,0.005215971291050248,0.005251703163311782
2016,Hesse,male,CDU/CSU,0.005363120934316778,115,22336,0.0053450368616686,0.005381205006964956
2016,Hesse,female,Not leaning towards specific party,0.02623294634970163,559,22336,0.026193372687454322,0.026272520011948935
2016,Hesse,female,SPD,0.004381674976676742,92,22336,0.004365321063435333,0.004398028889918152
2016,Hesse,female,CDU/CSU,0.0050800540043578505,109,22336,0.0050624511375697194,0.005097656871145982
2016,Hesse,female,Bündnis90/Grüne,0.0020798092062912325,59,22336,0.002068529057661704,0.002091089354920761
2016,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.016740515015685388,387,22336,0.016708748202526477,0.0167722818288443
2016,"Rhineland-Palatinate, Saarland",male,SPD,0.004999349294950744,111,22336,0.0049818861044356915,0.005016812485465796
2016,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.004897171322907866,106,22336,0.004879886624814968,0.004914456021000764
2016,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.020784502889266147,509,22336,0.020749179356717506,0.020819826421814788
2016,"Rhineland-Palatinate, Saarland",female,SPD,0.003686721329763455,85,22336,0.0036717150415235987,0.003701727618003311
2016,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.0058984790311172606,120,22336,0.005879518933976498,0.005917439128258023
2016,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.0016982178948270015,35,22336,0.001688022998853852,0.001708412790800151
2016,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03614350968817539,701,22336,0.03609729537339467,0.03618972400295611
2016,Baden-Wuerttemberg,male,SPD,0.006114044543340948,109,22336,0.006094743190718586,0.00613334589596331
2016,Baden-Wuerttemberg,male,CDU/CSU,0.011708448578701854,226,22336,0.011681813904619604,0.011735083252784103
2016,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.007827344710139867,145,22336,0.00780552464584713,0.007849164774432604
2016,Baden-Wuerttemberg,male,AfD,0.0017033400072535756,36,22336,0.0016931297742843947,0.0017135502402227565
2016,Baden-Wuerttemberg,female,Not leaning towards specific party,0.041824419748712684,919,22336,0.04177485274345598,0.04187398675396939
2016,Baden-Wuerttemberg,female,SPD,0.005135103945963399,103,22336,0.005117406449179455,0.005152801442747343
2016,Baden-Wuerttemberg,female,CDU/CSU,0.010983453429615694,203,22336,0.010957647090243258,0.01100925976898813
2016,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.011783820999272061,241,22336,0.011757101752110586,0.011810540246433536
2016,Bavaria,male,Not leaning towards specific party,0.04210876241916071,1004,22336,0.04205903458916009,0.04215849024916132
2016,Bavaria,male,SPD,0.006903118442377803,152,22336,0.006882617508702784,0.006923619376052823
2016,Bavaria,male,CDU/CSU,0.019241113034998376,377,22336,0.019207099529729935,0.019275126540266817
2016,Bavaria,male,Bündnis90/Grüne,0.003625843102143109,98,22336,0.0036109607731819216,0.003640725431104297
2016,Bavaria,male,AfD,0.0023892011705083363,49,22336,0.002377112957637044,0.0024012893833796284
2016,Bavaria,female,Not leaning towards specific party,0.056238639377541345,1404,22336,0.05618159620548503,0.05629568254959766
2016,Bavaria,female,SPD,0.006268417760233188,154,22336,0.006248875774966823,0.006287959745499554
2016,Bavaria,female,CDU/CSU,0.014839187074445682,330,22336,0.01480924969456614,0.014869124454325224
2016,Bavaria,female,Bündnis90/Grüne,0.004480141747184227,137,22336,0.004463605916747826,0.004496677577620628
2016,Berlin,male,Not leaning towards specific party,0.010750628077372338,195,22336,0.010725093717235398,0.010776162437509278
2016,Berlin,male,SPD,0.0023900090011758123,48,22336,0.002377918749754365,0.0024020992525972595
2016,Berlin,male,CDU/CSU,0.0024596404299578344,47,22336,0.0024473757500406454,0.0024719051098750235
2016,Berlin,male,Bündnis90/Grüne,0.0026456124014238224,49,22336,0.002632893692475386,0.002658331110372259
2016,Berlin,male,PDS/Linke,0.0016848127252818922,35,22336,0.0016746580784176564,0.001694967372146128
2016,Berlin,female,Not leaning towards specific party,0.013003343527668552,287,22336,0.012975293032781655,0.013031394022555449
2016,Berlin,female,SPD,0.002685469317504859,54,22336,0.0026726554172298634,0.0026982832177798546
2016,Berlin,female,CDU/CSU,0.002300451827336549,42,22336,0.002288589726037505,0.0023123139286355928
2016,Berlin,female,Bündnis90/Grüne,0.0024181204551281276,53,22336,0.002405959479716966,0.0024302814305392894
2016,Berlin,female,PDS/Linke,0.001967173960414352,40,22336,0.0019562028909355204,0.001978145029893183
2016,Brandenburg,male,Not leaning towards specific party,0.010250490089058359,276,22336,0.010225550451841505,0.010275429726275213
2016,Brandenburg,male,SPD,0.0014552959359382047,36,22336,0.0014458571837572306,0.0014647346881191787
2016,Brandenburg,male,CDU/CSU,0.0019130165903068666,42,22336,0.0019021973010211145,0.0019238358795926186
2016,Brandenburg,male,PDS/Linke,0.0008307381407419872,33,22336,0.0008236045732151786,0.0008378717082687958
2016,Brandenburg,female,Not leaning towards specific party,0.012511291665804662,380,22336,0.012483770152372436,0.012538813179236889
2016,Brandenburg,female,CDU/CSU,0.0012241915726158416,32,22336,0.0012155336466247912,0.001232849498606892
2016,Brandenburg,female,PDS/Linke,0.0013070449647781639,33,22336,0.0012980992215910986,0.0013159907079652291
2016,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.006507177843188141,152,22336,0.006487269557054831,0.006527086129321452
2016,Mecklenburg-Western Pomerania,male,CDU/CSU,0.0013495537422186343,31,22336,0.001340463886053722,0.0013586435983835466
2016,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.006981959013099254,194,22336,0.006961342159552056,0.007002575866646451
2016,Mecklenburg-Western Pomerania,female,CDU/CSU,0.0011953600609844169,35,22336,0.0011868045724180627,0.001203915549550771
2016,Saxony,male,Not leaning towards specific party,0.01986063473529662,414,22336,0.019826088904052575,0.019895180566540667
2016,Saxony,male,SPD,0.0016053326884433775,36,22336,0.001595420060179483,0.001615245316707272
2016,Saxony,male,CDU/CSU,0.004102299140259509,92,22336,0.004086472956760715,0.004118125323758303
2016,Saxony,male,PDS/Linke,0.0023978839936920683,51,22336,0.002385773887980514,0.0024099940994036224
2016,Saxony,male,AfD,0.001961165819567029,45,22336,0.0019502114838429161,0.0019721201552911423
2016,Saxony,female,Not leaning towards specific party,0.021580228384948677,547,22336,0.021544249657589616,0.021616207112307738
2016,Saxony,female,CDU/CSU,0.0026178150151826085,74,22336,0.0026051631239528985,0.0026304669064123186
2016,Saxony,female,PDS/Linke,0.001453517814781148,44,22336,0.001444084822229196,0.0014629508073331
2016,Saxony-Anhalt,male,Not leaning towards specific party,0.00787384715855102,215,22336,0.007851962886340613,0.007895731430761426
2016,Saxony-Anhalt,male,CDU/CSU,0.00163856657399677,47,22336,0.001628552031528417,0.001648581116465123
2016,Saxony-Anhalt,male,PDS/Linke,0.0011701749584642459,35,22336,0.0011617099709863752,0.0011786399459421165
2016,Saxony-Anhalt,female,Not leaning towards specific party,0.01036645639963738,310,22336,0.01034137755440182,0.01039153524487294
2016,Saxony-Anhalt,female,CDU/CSU,0.0017963889501573162,53,22336,0.0017859040348968465,0.001806873865417786
2016,Saxony-Anhalt,female,PDS/Linke,0.0019150160589818585,50,22336,0.001904191127900971,0.001925840990062746
2016,Thuringa,male,Not leaning towards specific party,0.008639734306631936,257,22336,0.008616819240411386,0.008662649372852486
2016,Thuringa,male,CDU/CSU,0.00139539613775727,53,22336,0.0013861533983346734,0.0014046388771798664
2016,Thuringa,female,Not leaning towards specific party,0.01146965402490056,358,22336,0.011443289173316834,0.011496018876484286
2016,Thuringa,female,CDU/CSU,0.0017649775510169185,58,22336,0.0017545845453676293,0.0017753705566662078
2017,Schleswig-Holstein,male,Not leaning towards specific party,0.00967908721180112,291,26616,0.009654959484751778,0.00970321493885046
2017,Schleswig-Holstein,male,SPD,0.004320582306029151,92,26616,0.004304418555432745,0.0043367460566255565
2017,Schleswig-Holstein,male,CDU/CSU,0.0031082796299807523,81,26616,0.003094561488734104,0.0031219977712274006
2017,Schleswig-Holstein,female,Not leaning towards specific party,0.010551910377252375,326,26616,0.010526729358952781,0.010577091395551968
2017,Schleswig-Holstein,female,SPD,0.004016057920008738,80,26616,0.004000471822583239,0.004031644017434238
2017,Schleswig-Holstein,female,CDU/CSU,0.0034182877586684513,83,26616,0.0034039040128081527,0.00343267150452875
2017,Schleswig-Holstein,female,Bündnis90/Grüne,0.0016251518083894721,42,26616,0.0016152251056254059,0.0016350785111535384
2017,Hamburg,male,Not leaning towards specific party,0.004676259622899678,107,26616,0.004659446719276659,0.004693072526522697
2017,Hamburg,male,SPD,0.0028737288880689594,37,26616,0.0028605369315634717,0.002886920844574447
2017,Hamburg,male,CDU/CSU,0.0025524211224237747,31,26616,0.002539986504659294,0.0025648557401882553
2017,Hamburg,female,Not leaning towards specific party,0.005630402706603503,142,26616,0.005611962962819275,0.005648842450387731
2017,Hamburg,female,SPD,0.0025695722244068976,43,26616,0.0025570960063838744,0.002582048442429921
2017,Hamburg,female,CDU/CSU,0.0021393936621290394,32,26616,0.00212800712868955,0.002150780195568529
2017,Lower Saxony,male,Not leaning towards specific party,0.027125125923960526,763,26616,0.027085092235088672,0.02716515961283238
2017,Lower Saxony,male,SPD,0.008226141712551571,214,26616,0.008203882199661273,0.008248401225441869
2017,Lower Saxony,male,CDU/CSU,0.010196515412975147,249,26616,0.010171757637858953,0.01022127318809134
2017,Lower Saxony,male,Bündnis90/Grüne,0.0014468369763758115,44,26616,0.0014374698445960813,0.0014562041081555418
2017,Lower Saxony,female,Not leaning towards specific party,0.028450041912286148,913,26616,0.028409070092058605,0.02849101373251369
2017,Lower Saxony,female,SPD,0.009006359867271262,228,26616,0.008983077811981635,0.009029641922560889
2017,Lower Saxony,female,CDU/CSU,0.009705908969150823,235,26616,0.009681748162199702,0.009730069776101944
2017,Lower Saxony,female,Bündnis90/Grüne,0.002591498025730909,72,26616,0.002578968829573239,0.0026040272218885788
2017,Bremen,male,Not leaning towards specific party,0.0027792955415358797,68,26616,0.0027663215310883035,0.002792269551983456
2017,Bremen,female,Not leaning towards specific party,0.003180331869776214,92,26616,0.003166456142529667,0.0031942075970227608
2017,North Rhine-Westphalia,male,Not leaning towards specific party,0.05928354426984968,1504,26616,0.059225346320110055,0.0593417422195893
2017,North Rhine-Westphalia,male,SPD,0.019849912332997807,424,26616,0.019815537798739402,0.019884286867256212
2017,North Rhine-Westphalia,male,CDU/CSU,0.020847469736442,499,26616,0.020812259974736996,0.020882679498147007
2017,North Rhine-Westphalia,male,FDP,0.003104313572025489,75,26616,0.00309060415823989,0.003118022985811088
2017,North Rhine-Westphalia,male,Bündnis90/Grüne,0.003964625166039845,107,26616,0.003949138794203392,0.003980111537876299
2017,North Rhine-Westphalia,male,PDS/Linke,0.0025691830015151266,61,26616,0.002556707726003935,0.0025816582770263182
2017,North Rhine-Westphalia,male,AfD,0.0038612977128178365,61,26616,0.0038460136862016525,0.0038765817394340206
2017,North Rhine-Westphalia,female,Not leaning towards specific party,0.06510107576243192,1868,26616,0.06504027799284641,0.06516187353201743
2017,North Rhine-Westphalia,female,SPD,0.018805999779499382,416,26616,0.018772523522766833,0.01883947603623193
2017,North Rhine-Westphalia,female,CDU/CSU,0.020199297898184053,513,26616,0.02016462834498208,0.020233967451386024
2017,North Rhine-Westphalia,female,FDP,0.002509519495550185,49,26616,0.0024971895573071643,0.002521849433793206
2017,North Rhine-Westphalia,female,Bündnis90/Grüne,0.005880657849165113,147,26616,0.005861815135338311,0.0058995005629919155
2017,North Rhine-Westphalia,female,PDS/Linke,0.002195827819592679,53,26616,0.0021842924096282094,0.0022073632295571484
2017,Hesse,male,Not leaning towards specific party,0.02351079598538119,565,26616,0.023473455614773313,0.02354813635598907
2017,Hesse,male,SPD,0.005158892688760368,119,26616,0.005141237744827324,0.0051765476326934125
2017,Hesse,male,CDU/CSU,0.006354713783112667,152,26616,0.006335130977173558,0.006374296589051777
2017,Hesse,male,Bündnis90/Grüne,0.0018106683705459983,40,26616,0.0018001913654747727,0.0018211453756172239
2017,Hesse,female,Not leaning towards specific party,0.025458695304694225,668,26616,0.025419877637554097,0.025497512971834353
2017,Hesse,female,SPD,0.004999291857798899,117,26616,0.004981910761121263,0.005016672954476535
2017,Hesse,female,CDU/CSU,0.005377034571368512,135,26616,0.005359012201835966,0.005395056940901057
2017,Hesse,female,Bündnis90/Grüne,0.0021550855734984147,53,26616,0.0021436574475382545,0.002166513699458575
2017,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.01576782611676308,473,26616,0.015737125583129227,0.015798526650396934
2017,"Rhineland-Palatinate, Saarland",male,SPD,0.00425250007649289,104,26616,0.004236463634712203,0.0042685365182735776
2017,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.00535001899303371,125,26616,0.005332041710836737,0.005367996275230683
2017,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.020480839478715394,553,26616,0.020445934162296425,0.020515744795134364
2017,"Rhineland-Palatinate, Saarland",female,SPD,0.004198766291171549,108,26616,0.004182831058262681,0.0042147015240804175
2017,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.005036089862655636,127,26616,0.005018645237815835,0.0050535344874954365
2017,Baden-Wuerttemberg,male,Not leaning towards specific party,0.036255129509522276,875,26616,0.03620906388061274,0.03630119513843181
2017,Baden-Wuerttemberg,male,SPD,0.009110201752373785,146,26616,0.009086787089425495,0.009133616415322074
2017,Baden-Wuerttemberg,male,CDU/CSU,0.01064633265733443,271,26616,0.010621040432455726,0.010671624882213133
2017,Baden-Wuerttemberg,male,FDP,0.0016892964365588202,39,26616,0.0016791760516286433,0.001699416821488997
2017,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.004820832371461124,118,26616,0.00480376278939396,0.004837901953528287
2017,Baden-Wuerttemberg,male,AfD,0.0019645714020589218,31,26616,0.001953659056189773,0.0019754837479280707
2017,Baden-Wuerttemberg,female,Not leaning towards specific party,0.042543320642232436,1082,26616,0.04249358285117073,0.04259305843329414
2017,Baden-Wuerttemberg,female,SPD,0.009001083225330305,157,26616,0.008977807929314267,0.009024358521346343
2017,Baden-Wuerttemberg,female,CDU/CSU,0.010664018426994226,238,26616,0.010638705429265339,0.010689331424723112
2017,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.007646408285460735,190,26616,0.007624941194357415,0.007667875376564055
2017,Bavaria,male,Not leaning towards specific party,0.04370925599513049,1237,26616,0.04365887196329292,0.043759640026968055
2017,Bavaria,male,SPD,0.008474959955493643,186,26616,0.008452369140178056,0.00849755077080923
2017,Bavaria,male,CDU/CSU,0.01681697373396504,408,26616,0.016785285185691477,0.016848662282238604
2017,Bavaria,male,FDP,0.0016322515690907484,35,26616,0.0016223032420589255,0.0016421998961225713
2017,Bavaria,male,Bündnis90/Grüne,0.0034203548136277954,91,26616,0.0034059667343862977,0.003434742892869293
2017,Bavaria,male,AfD,0.002274576368903471,46,26616,0.0022628363981392276,0.0022863163396677146
2017,Bavaria,female,Not leaning towards specific party,0.057219029535292246,1592,26616,0.05716179121476108,0.05727626785582341
2017,Bavaria,female,SPD,0.007318779679174289,181,26616,0.007297774060643511,0.007339785297705067
2017,Bavaria,female,CDU/CSU,0.012459496354494446,336,26616,0.012432160104546024,0.012486832604442869
2017,Bavaria,female,Bündnis90/Grüne,0.004029454649435494,132,26616,0.004013842682669669,0.004045066616201319
2017,Berlin,male,Not leaning towards specific party,0.01149713658899659,248,26616,0.011470864473429451,0.011523408704563727
2017,Berlin,male,SPD,0.0029724863712940457,63,26616,0.0029590703190089246,0.002985902423579167
2017,Berlin,male,CDU/CSU,0.0023311267241028755,67,26616,0.002319242046981691,0.00234301140122406
2017,Berlin,male,Bündnis90/Grüne,0.002025229149602397,47,26616,0.002014149957299821,0.0020363083419049728
2017,Berlin,male,PDS/Linke,0.0020573852525305474,42,26616,0.0020462186301475308,0.002068551874913564
2017,Berlin,female,Not leaning towards specific party,0.012887631417544428,318,26616,0.012859835495511117,0.01291542733957774
2017,Berlin,female,SPD,0.0030900326331618224,65,26616,0.0030763546918296148,0.00310371057449403
2017,Berlin,female,CDU/CSU,0.0017287067562261266,44,26616,0.0017184692025816546,0.0017389443098705987
2017,Berlin,female,Bündnis90/Grüne,0.002061566948188644,56,26616,0.0020503890067426317,0.002072744889634656
2017,Berlin,female,PDS/Linke,0.0023254063174758077,46,26616,0.002313536197325463,0.0023372764376261524
2017,Brandenburg,male,Not leaning towards specific party,0.010953026383940091,368,26616,0.010927376419897087,0.010978676347983095
2017,Brandenburg,male,SPD,0.0012384256660619422,42,26616,0.0012297584999695372,0.0012470928321543472
2017,Brandenburg,male,CDU/CSU,0.0015977781513179276,48,26616,0.001587935270125664,0.0016076210325101912
2017,Brandenburg,male,PDS/Linke,0.0009164673511886347,36,26616,0.0009090102397376269,0.0009239244626396425
2017,Brandenburg,female,Not leaning towards specific party,0.011933405809734387,424,26616,0.011906645782720516,0.011960165836748258
2017,Brandenburg,female,SPD,0.0009741382636004161,48,26616,0.0009664503250871373,0.0009818262021136948
2017,Brandenburg,female,CDU/CSU,0.001563655381950447,41,26616,0.0015539180057908323,0.0015733927581100616
2017,Brandenburg,female,PDS/Linke,0.0011530826185852513,39,26616,0.0011447190636436424,0.0011614461735268602
2017,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.006286962124277744,179,26616,0.006267483326429193,0.0063064409221262946
2017,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.00707880653435232,231,26616,0.007058145662387147,0.0070994674063174935
2017,Mecklenburg-Western Pomerania,female,CDU/CSU,0.0010553739187330363,38,26616,0.0010473721661142584,0.0010633756713518143
2017,Saxony,male,Not leaning towards specific party,0.01821777285124673,532,26616,0.01818481442554735,0.018250731276946108
2017,Saxony,male,SPD,0.002046846355034963,48,26616,0.0020357083109132225,0.0020579843991567035
2017,Saxony,male,CDU/CSU,0.0024846557095711485,87,26616,0.002472386851675422,0.002496924567466875
2017,Saxony,male,PDS/Linke,0.002548757494765814,58,26616,0.002536331781424808,0.00256118320810682
2017,Saxony,male,AfD,0.002432710262735475,50,26616,0.002420570015582433,0.0024448505098885174
2017,Saxony,female,Not leaning towards specific party,0.01975291299265631,656,26616,0.0197186208524969,0.01978720513281572
2017,Saxony,female,SPD,0.0011932272763241567,41,26616,0.0011847195490411646,0.0012017350036071489
2017,Saxony,female,CDU/CSU,0.0028512473928113276,78,26616,0.0028381069905505474,0.002864387795072108
2017,Saxony,female,PDS/Linke,0.0014974376913197696,47,26616,0.0014879084087198336,0.0015069669739197055
2017,Saxony-Anhalt,male,Not leaning towards specific party,0.009300527636053692,314,26616,0.009276871925687382,0.009324183346420002
2017,Saxony-Anhalt,male,CDU/CSU,0.001636252723504977,47,26616,0.0016262922306795001,0.0016462132163304539
2017,Saxony-Anhalt,male,PDS/Linke,0.001054710247855841,33,26616,0.0010467110089227235,0.0010627094867889585
2017,Saxony-Anhalt,female,Not leaning towards specific party,0.01134908012165242,392,26616,0.011322975761480723,0.011375184481824117
2017,Saxony-Anhalt,female,CDU/CSU,0.0014958687847487155,54,26616,0.0014863444880199494,0.0015053930814774815
2017,Saxony-Anhalt,female,PDS/Linke,0.0009443102257836464,37,26616,0.000936740791382586,0.0009518796601847068
2017,Thuringa,male,Not leaning towards specific party,0.00880985068312712,309,26616,0.008786821740542246,0.008832879625711994
2017,Thuringa,male,SPD,0.001193794352893118,37,26616,0.0011852846066340232,0.0012023040991522127
2017,Thuringa,male,CDU/CSU,0.001383823813777708,56,26616,0.0013746626439748446,0.0013929849835805713
2017,Thuringa,female,Not leaning towards specific party,0.009155594279280982,373,26616,0.009132121893471032,0.009179066665090932
2017,Thuringa,female,SPD,0.0009531624380508372,33,26616,0.0009455576411673678,0.0009607672349343066
2017,Thuringa,female,CDU/CSU,0.002320164139625185,72,26616,0.0023083073753163963,0.002332020903933974
2018,Schleswig-Holstein,male,Not leaning towards specific party,0.010052933934883271,282,26801,0.010028435721907496,0.010077432147859047
2018,Schleswig-Holstein,male,SPD,0.0031830542883529624,70,26801,0.003169221436230103,0.0031968871404758218
2018,Schleswig-Holstein,male,CDU/CSU,0.0025400616746954186,62,26801,0.002527700724203397,0.0025524226251874404
2018,Schleswig-Holstein,male,Bündnis90/Grüne,0.0010590632425522364,34,26801,0.0010510757060071718,0.001067050779097301
2018,Schleswig-Holstein,female,Not leaning towards specific party,0.010360681930000044,307,26801,0.010335815430884916,0.010385548429115172
2018,Schleswig-Holstein,female,SPD,0.0039379518816069535,76,26801,0.003922571737515666,0.003953332025698241
2018,Schleswig-Holstein,female,CDU/CSU,0.0036723763540656533,78,26801,0.0036575219004450245,0.003687230807686282
2018,Schleswig-Holstein,female,Bündnis90/Grüne,0.001787959629834781,51,26801,0.001777585008326709,0.0017983342513428532
2018,Hamburg,male,Not leaning towards specific party,0.004333839398339412,119,26801,0.004317707878542226,0.004349970918136598
2018,Hamburg,male,SPD,0.0026289328927992803,41,26801,0.002616358120256778,0.0026415076653417825
2018,Hamburg,female,Not leaning towards specific party,0.005556530289212379,159,26801,0.005538275622912989,0.00557478495551177
2018,Hamburg,female,SPD,0.0015942095080240344,36,26801,0.0015844121664788477,0.001604006849569221
2018,Hamburg,female,CDU/CSU,0.001621357001864318,31,26801,0.0016114767282429602,0.001631237275485676
2018,Hamburg,female,Bündnis90/Grüne,0.0013865890204314414,31,26801,0.0013774509483228065,0.0013957270925400763
2018,Lower Saxony,male,Not leaning towards specific party,0.02600306213520362,778,26801,0.025963980471095202,0.026042143799312037
2018,Lower Saxony,male,SPD,0.009275852327635193,198,26801,0.009252310764700799,0.009299393890569586
2018,Lower Saxony,male,CDU/CSU,0.009231177241434,248,26801,0.00920769190878564,0.00925466257408236
2018,Lower Saxony,male,Bündnis90/Grüne,0.0017843465154018623,56,26801,0.0017739823629718684,0.0017947106678318561
2018,Lower Saxony,male,AfD,0.0016104003924688726,34,26801,0.0016005535052632657,0.0016202472796744795
2018,Lower Saxony,female,Not leaning towards specific party,0.027581680903746193,938,26801,0.02754146304578492,0.027621898761707467
2018,Lower Saxony,female,SPD,0.009116920189646537,203,26801,0.009093579306308514,0.00914026107298456
2018,Lower Saxony,female,CDU/CSU,0.010242235951138894,244,26801,0.010217510521201704,0.010266961381076084
2018,Lower Saxony,female,Bündnis90/Grüne,0.0028037863758913883,83,26801,0.0027908012915104185,0.002816771460272358
2018,Bremen,male,Not leaning towards specific party,0.0026438409144032334,98,26801,0.002631230632313769,0.0026564511964926978
2018,Bremen,female,Not leaning towards specific party,0.0031463705648265253,102,26801,0.003132617400324011,0.00316012372932904
2018,North Rhine-Westphalia,male,Not leaning towards specific party,0.061969359217269857,1629,26801,0.061910151404161735,0.06202856703037798
2018,North Rhine-Westphalia,male,SPD,0.01659783861585713,375,26801,0.016566464365829644,0.016629212865884615
2018,North Rhine-Westphalia,male,CDU/CSU,0.019758391785108492,487,26801,0.019724215538242957,0.019792568031974028
2018,North Rhine-Westphalia,male,FDP,0.0034428187863077423,87,26801,0.003428434437732264,0.0034572031348832208
2018,North Rhine-Westphalia,male,Bündnis90/Grüne,0.005324211238312763,145,26801,0.0053063401740055605,0.005342082302619966
2018,North Rhine-Westphalia,male,PDS/Linke,0.0032041706628241854,70,26801,0.00319029214999617,0.003218049175652201
2018,North Rhine-Westphalia,male,AfD,0.003874207789653435,77,26801,0.0038589521454009583,0.0038894634339059113
2018,North Rhine-Westphalia,female,Not leaning towards specific party,0.06869777309490908,2005,26801,0.0686356577851219,0.06875988840469627
2018,North Rhine-Westphalia,female,SPD,0.0159912250222539,352,26801,0.015960419941038282,0.01602203010346952
2018,North Rhine-Westphalia,female,CDU/CSU,0.0185775314534327,462,26801,0.018544372256345344,0.018610690650520054
2018,North Rhine-Westphalia,female,FDP,0.0023397129409593455,60,26801,0.0023278482990197356,0.0023515775828989553
2018,North Rhine-Westphalia,female,Bündnis90/Grüne,0.007177690277754951,195,26801,0.007156959761087607,0.007198420794422294
2018,North Rhine-Westphalia,female,PDS/Linke,0.0035012548213304174,63,26801,0.0034867493367004556,0.003515760305960379
2018,North Rhine-Westphalia,female,AfD,0.0016198102510602014,44,26801,0.0016099346837315297,0.0016296858183888732
2018,Hesse,male,Not leaning towards specific party,0.021741089900000007,532,26801,0.021705276169003165,0.02177690363099685
2018,Hesse,male,SPD,0.006814544177338558,125,26801,0.006794341190243507,0.0068347471644336095
2018,Hesse,male,CDU/CSU,0.005828544306297985,165,26801,0.005809850716819647,0.005847237895776323
2018,Hesse,male,Bündnis90/Grüne,0.0020814430755434874,53,26801,0.0020702509693147023,0.0020926351817722724
2018,Hesse,male,PDS/Linke,0.0012544707879892758,32,26801,0.0012457783879389125,0.001263163188039639
2018,Hesse,female,Not leaning towards specific party,0.02651634117782339,669,26801,0.026476886078843784,0.026555796276802997
2018,Hesse,female,SPD,0.004146247551906185,103,26801,0.004130467537283058,0.004162027566529313
2018,Hesse,female,CDU/CSU,0.005720856667648722,130,26801,0.005702335570771081,0.005739377764526363
2018,Hesse,female,Bündnis90/Grüne,0.0029786298120890015,67,26801,0.002965247150231467,0.002992012473946536
2018,Hesse,female,PDS/Linke,0.0010958523014881496,31,26801,0.0010877273659238283,0.0011039772370524709
