year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,PDS/Linke,0.0030188872486643795,86,25719,0.0030055574399490744,0.0030322170573796846
2015,Thuringa,Not leaning towards specific party,0.017676752157969464,657,25719,0.017644734802861398,0.01770876951307753
2015,Thuringa,SPD,0.0020403744181965236,56,25719,0.0020294104333682594,0.002051338403024788
2015,Thuringa,CDU/CSU,0.003831661800970199,123,25719,0.0038166505475396087,0.0038466730544007895
2015,Thuringa,PDS/Linke,0.002469079307161926,79,25719,0.002457020962074119,0.002481137652249733
2016,Schleswig-Holstein,Not leaning towards specific party,0.01927921603185329,471,23276,0.01924583893620248,0.019312593127504097
2016,Schleswig-Holstein,SPD,0.005825611621209837,122,23276,0.0058071388003719,0.005844084442047774
2016,Schleswig-Holstein,CDU/CSU,0.006814349842765348,131,23276,0.006794380737795075,0.006834318947735621
2016,Schleswig-Holstein,Bündnis90/Grüne,0.002194382394866617,52,23276,0.0021830241743452656,0.0022057406153879688
2016,Hamburg,Not leaning towards specific party,0.010877538067935556,212,23276,0.010852360051835954,0.010902716084035157
2016,Hamburg,SPD,0.004284862864322646,65,23276,0.004269007829980849,0.004300717898664443
2016,Hamburg,CDU/CSU,0.003593644448221978,55,23276,0.0035791194206178864,0.00360816947582607
2016,Hamburg,Bündnis90/Grüne,0.002449766064986103,43,23276,0.002437766628166676,0.0024617655018055297
2016,Lower Saxony,Not leaning towards specific party,0.05655808788723664,1381,23276,0.05650201717007535,0.056614158604397925
2016,Lower Saxony,SPD,0.016415195785946468,329,23276,0.016384352537828197,0.01644603903406474
2016,Lower Saxony,CDU/CSU,0.018719291579726627,389,23276,0.018686393351904265,0.01875218980754899
2016,Lower Saxony,Bündnis90/Grüne,0.005852540318572113,137,23276,0.005834025102718571,0.005871055534425655
2016,Lower Saxony,PDS/Linke,0.0018990880382130154,39,23276,0.0018885200834846325,0.0019096559929413983
2016,Lower Saxony,AfD,0.0009257512720484752,37,23276,0.0009183692181784974,0.0009331333259184529
2016,Bremen,Not leaning towards specific party,0.005278834188090309,111,23276,0.00526124479483858,0.0052964235813420385
2016,North Rhine-Westphalia,Not leaning towards specific party,0.12783231655366448,2952,23276,0.1277512668383503,0.12791336626897865
2016,North Rhine-Westphalia,SPD,0.03310973018149688,659,23276,0.03306629940596617,0.03315316095702758
2016,North Rhine-Westphalia,CDU/CSU,0.04043540426350859,868,23276,0.04038759091370673,0.04048321761331045
2016,North Rhine-Westphalia,FDP,0.0037156999622619557,75,23276,0.0037009312329336556,0.003730468691590256
2016,North Rhine-Westphalia,Bündnis90/Grüne,0.012830513255322981,265,23276,0.012803195246238958,0.012857831264407005
2016,North Rhine-Westphalia,PDS/Linke,0.002492762165271739,74,23276,0.0024806581456571198,0.002504866184886358
2016,North Rhine-Westphalia,AfD,0.003353871128136281,71,23276,0.0033398373422444767,0.0033679049140280855
2016,Hesse,Not leaning towards specific party,0.04768957686877682,985,23276,0.04763784809635763,0.04774130564119601
2016,Hesse,SPD,0.009241116024758063,193,23276,0.009217889867193994,0.009264342182322131
2016,Hesse,CDU/CSU,0.010036552315582247,224,23276,0.010012356903403016,0.010060747727761478
2016,Hesse,Bündnis90/Grüne,0.0038365562492738907,89,23276,0.0038215501693932806,0.0038515623291545007
2016,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03606391806685608,896,23276,0.03601866044377597,0.036109175689936185
2016,"Rhineland-Palatinate, Saarland",SPD,0.008347863820506892,196,23276,0.008325778763604113,0.008369948877409671
2016,"Rhineland-Palatinate, Saarland",CDU/CSU,0.010375303506373926,226,23276,0.01035070737318338,0.010399899639564471
2016,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.0029168733512619344,57,23276,0.0029037828692386977,0.002929963833285171
2016,Baden-Wuerttemberg,Not leaning towards specific party,0.07493211665285626,1620,23276,0.07486820913195462,0.0749960241737579
2016,Baden-Wuerttemberg,SPD,0.010811143927172867,212,23276,0.010786042026839414,0.01083624582750632
2016,Baden-Wuerttemberg,CDU/CSU,0.021808354545811055,429,23276,0.021772901415010655,0.021843807676611454
2016,Baden-Wuerttemberg,FDP,0.0019213340906855132,44,23276,0.0019107045377420296,0.0019319636436289968
2016,Baden-Wuerttemberg,Bündnis90/Grüne,0.018847571908725054,386,23276,0.018814563307976647,0.01888058050947346
2016,Baden-Wuerttemberg,PDS/Linke,0.0013966614530883839,34,23276,0.001387596339523362,0.0014057265666534058
2016,Baden-Wuerttemberg,AfD,0.0031963578190195552,60,23276,0.0031826564591821652,0.0032100591788569452
2016,Bavaria,Not leaning towards specific party,0.09451807989720981,2408,23276,0.09444706842678557,0.09458909136763405
2016,Bavaria,SPD,0.012658680233778426,306,23276,0.012631543408418459,0.012685817059138392
2016,Bavaria,CDU/CSU,0.03275332616639945,707,23276,0.0327101218143453,0.0327965305184536
2016,Bavaria,FDP,0.002079158594538125,33,23276,0.0020681019582348714,0.002090215230841379
2016,Bavaria,Bündnis90/Grüne,0.007790364662790567,235,23276,0.007769023809388043,0.007811705516193092
2016,Bavaria,PDS/Linke,0.002011434245818635,45,23276,0.0020005588049471132,0.0020223096866901565
2016,Bavaria,AfD,0.002686954735643922,64,23276,0.0026743893132014293,0.002699520158086415
2016,Bavaria,Others,0.0014397121543232446,35,23276,0.0014305085879310912,0.001448915720715398
2016,Berlin,Not leaning towards specific party,0.022829070672170992,482,23276,0.022792816286181874,0.02286532505816011
2016,Berlin,SPD,0.004877856013250598,102,23276,0.004860944446181951,0.004894767580319246
2016,Berlin,CDU/CSU,0.00457475003989508,89,23276,0.0045583698406529444,0.004591130239137216
2016,Berlin,Bündnis90/Grüne,0.004866567880492327,102,23276,0.0048496757969758485,0.004883459964008806
2016,Berlin,PDS/Linke,0.003509790426957259,75,23276,0.0034954352589581634,0.003524145594956355
2016,Brandenburg,Not leaning towards specific party,0.021875513406609787,656,23276,0.021840006947717504,0.02191101986550207
2016,Brandenburg,SPD,0.002028605017361991,65,23276,0.002017683349551408,0.002039526685172574
2016,Brandenburg,CDU/CSU,0.0030150556738678456,74,23276,0.003001747356877556,0.003028363990858135
2016,Brandenburg,PDS/Linke,0.0020545449160735705,66,23276,0.0020435537848946155,0.0020655360472525254
2016,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.012963914570539511,346,23276,0.012936456768835798,0.012991372372243225
2016,Mecklenburg-Western Pomerania,SPD,0.0010872854196058155,36,23276,0.0010792858481616125,0.0010952849910500185
2016,Mecklenburg-Western Pomerania,CDU/CSU,0.002445823293633002,66,23276,0.002433833493242941,0.0024578130940230633
2016,Mecklenburg-Western Pomerania,PDS/Linke,0.0012757755650000438,35,23276,0.0012671111129883507,0.0012844400170117368
2016,Saxony,Not leaning towards specific party,0.03982729324670403,961,23276,0.03977982575937772,0.039874760734030346
2016,Saxony,SPD,0.0024773502804859735,66,23276,0.0024652836431493254,0.0024894169178226217
2016,Saxony,CDU/CSU,0.006458455180904924,166,23276,0.006439011051185909,0.0064778993106239385
2016,Saxony,Bündnis90/Grüne,0.0011444035339385251,45,23276,0.0011361967666720602,0.00115261030120499
2016,Saxony,PDS/Linke,0.003701440985721464,95,23276,0.0036867005156043823,0.0037161814558385456
2016,Saxony,AfD,0.0029402778334240097,69,23276,0.0029271350927105927,0.002953420574137427
2016,Saxony-Anhalt,Not leaning towards specific party,0.017530086586588653,525,23276,0.01749823120371774,0.017561941969459566
2016,Saxony-Anhalt,SPD,0.0015216069831009169,49,23276,0.0015121456626791274,0.0015310683035227063
2016,Saxony-Anhalt,CDU/CSU,0.003301209739597262,100,23276,0.0032872861987497653,0.003315133280444759
2016,Saxony-Anhalt,PDS/Linke,0.0029650639036495983,85,23276,0.002951866047640165,0.0029782617596590317
2016,Saxony-Anhalt,AfD,0.00167000684164771,34,23276,0.0016600956162353786,0.0016799180670600414
2016,Thuringa,Not leaning towards specific party,0.019326395393066135,615,23276,0.019292978286617565,0.019359812499514704
2016,Thuringa,SPD,0.0017246769622990548,45,23276,0.0017146050898370752,0.0017347488347610343
2016,Thuringa,CDU/CSU,0.0030373192109139713,111,23276,0.0030239619983228297,0.003050676423505113
2016,Thuringa,PDS/Linke,0.0018290472902347287,55,23276,0.0018186756820983585,0.0018394188983710989
2016,Thuringa,AfD,0.0010433439253566472,39,23276,0.0010355074957422172,0.0010511803549710771
2017,Schleswig-Holstein,Not leaning towards specific party,0.019546855657440746,617,27558,0.01951332107421952,0.019580390240661973
2017,Schleswig-Holstein,SPD,0.008054724066328194,172,27558,0.008033071457569192,0.008076376675087196
2017,Schleswig-Holstein,CDU/CSU,0.006305861592980127,164,27558,0.0062866864054722665,0.006325036780487988
2017,Schleswig-Holstein,Bündnis90/Grüne,0.0023433767562428182,71,27558,0.002331664174298713,0.0023550893381869237
2017,Hamburg,Not leaning towards specific party,0.00995812687822114,249,27558,0.009934074576252394,0.009982179180189885
2017,Hamburg,SPD,0.005259227612340896,80,27558,0.005241706689326147,0.005276748535355645
2017,Hamburg,CDU/CSU,0.004533153936745191,63,27558,0.004516881422060925,0.004549426451429457
2017,Hamburg,Bündnis90/Grüne,0.002062637952444172,43,27558,0.0020516477882242205,0.0020736281166641238
2017,Lower Saxony,Not leaning towards specific party,0.05369580906978798,1676,27558,0.05364120479853875,0.05375041334103721
2017,Lower Saxony,SPD,0.01664975834803486,442,27558,0.016618762814236486,0.01668075388183323
2017,Lower Saxony,CDU/CSU,0.019229393652888397,484,27558,0.01919612711891835,0.019262660186858443
2017,Lower Saxony,FDP,0.0012409286121753864,35,27558,0.0012324006590232748,0.001249456565327498
2017,Lower Saxony,Bündnis90/Grüne,0.0039017725663356073,116,27558,0.003886670961655392,0.003916874171015823
2017,Lower Saxony,PDS/Linke,0.0018436250417084112,52,27558,0.0018332335802779395,0.001854016503138883
2017,Lower Saxony,AfD,0.002007408806314394,43,27558,0.001996566476613209,0.0020182511360155794
2017,Bremen,Not leaning towards specific party,0.005758093552641999,160,27558,0.005739765073533261,0.005776422031750736
2017,North Rhine-Westphalia,Not leaning towards specific party,0.12017836505957344,3372,27558,0.12009959675410628,0.1202571333650406
2017,North Rhine-Westphalia,SPD,0.03734870369311575,840,27558,0.037302771910075555,0.037394635476155944
2017,North Rhine-Westphalia,CDU/CSU,0.039658708802015295,1012,27558,0.03961143471777513,0.03970598288625546
2017,North Rhine-Westphalia,FDP,0.005423992770195537,124,27558,0.005406200982874578,0.005441784557516497
2017,North Rhine-Westphalia,Bündnis90/Grüne,0.009512349806664568,254,27558,0.009488836729065524,0.009535862884263613
2017,North Rhine-Westphalia,PDS/Linke,0.004603874738076872,114,27558,0.0045874763650773,0.004620273111076444
2017,North Rhine-Westphalia,AfD,0.0049903806980334696,90,27558,0.004973311169856709,0.00500745022621023
2017,Hesse,Not leaning towards specific party,0.047313513515681686,1233,27558,0.047262084449246976,0.0473649425821164
2017,Hesse,SPD,0.009814670097171853,236,27558,0.009790789942505344,0.009838550251838362
2017,Hesse,CDU/CSU,0.011335021453343481,287,27558,0.011309377983668845,0.011360664923018118
2017,Hesse,FDP,0.0013570841786422153,38,27558,0.00134816654667776,0.0013660018106066707
2017,Hesse,Bündnis90/Grüne,0.003831645947064203,93,27558,0.0038166801416187755,0.0038466117525096303
2017,Hesse,PDS/Linke,0.0021383964706216158,40,27558,0.002127206722552354,0.0021495862186908777
2017,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03502286187573044,1026,27558,0.03497832955111269,0.03506739420034819
2017,"Rhineland-Palatinate, Saarland",SPD,0.008165473950760775,212,27558,0.008143674209036956,0.008187273692484594
2017,"Rhineland-Palatinate, Saarland",CDU/CSU,0.010034886799377292,252,27558,0.010010742910573031,0.010059030688181552
2017,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.002134408577246365,47,27558,0.002123229245582305,0.002145587908910425
2017,"Rhineland-Palatinate, Saarland",PDS/Linke,0.001180138135805854,32,27558,0.0011718214356195935,0.0011884548359921145
2017,"Rhineland-Palatinate, Saarland",AfD,0.001501181271053117,31,27558,0.0014918028141985558,0.0015105597279076784
2017,Baden-Wuerttemberg,Not leaning towards specific party,0.07613376079782581,1957,27558,0.0760695165529967,0.07619800504265493
2017,Baden-Wuerttemberg,SPD,0.017498824349695328,303,27558,0.017467062044561485,0.01753058665482917
2017,Baden-Wuerttemberg,CDU/CSU,0.020589709173814714,509,27558,0.020555309963249516,0.020624108384379912
2017,Baden-Wuerttemberg,FDP,0.002171767048742666,53,27558,0.0021604905168629267,0.002183043580622405
2017,Baden-Wuerttemberg,Bündnis90/Grüne,0.012045641965737075,308,27558,0.012019216390236105,0.012072067541238045
2017,Baden-Wuerttemberg,PDS/Linke,0.0015437097374579563,40,27558,0.001534199565080506,0.0015532199098354067
2017,Baden-Wuerttemberg,AfD,0.0026289986979039343,45,27558,0.0026165946169399643,0.0026414027788679044
2017,Bavaria,Not leaning towards specific party,0.09751524215907127,2829,27558,0.0974433805019045,0.09758710381623804
2017,Bavaria,SPD,0.015259650324761783,367,27558,0.015229955949266969,0.015289344700256597
2017,Bavaria,CDU/CSU,0.028286441756492364,744,27558,0.02824628123631391,0.028326602276670818
2017,Bavaria,FDP,0.002251732039865606,51,27558,0.00224025024235965,0.0022632138373715614
2017,Bavaria,Bündnis90/Grüne,0.007197882833455823,223,27558,0.007177405435417867,0.007218360231493778
2017,Bavaria,PDS/Linke,0.0020910821655760014,56,27558,0.002080016640180427,0.002102147690971576
2017,Bavaria,AfD,0.0026608806132076414,62,27558,0.0026484017460923813,0.0026733594803229014
2017,Berlin,Not leaning towards specific party,0.023560160015141215,566,27558,0.023523418851940196,0.023596901178342233
2017,Berlin,SPD,0.0058575057101835385,128,27558,0.005839020613873349,0.005875990806493728
2017,Berlin,CDU/CSU,0.00392254404084228,111,27558,0.0039074024499463405,0.00393768563173822
2017,Berlin,Bündnis90/Grüne,0.003948594876415629,103,27558,0.003933403287376433,0.003963786465454825
2017,Berlin,PDS/Linke,0.004234580811868427,88,27558,0.004218850954993314,0.004250310668743539
2017,Brandenburg,Not leaning towards specific party,0.022112492705036676,792,27558,0.022076871850108527,0.022148113559964825
2017,Brandenburg,SPD,0.0021377427176092795,90,27558,0.002126554676477109,0.00214893075874145
2017,Brandenburg,CDU/CSU,0.0030545248534272077,89,27558,0.0030411574032767784,0.003067892303577637
2017,Brandenburg,PDS/Linke,0.0019995649921346077,75,27558,0.0019887438234769423,0.002010386160792273
2017,Brandenburg,AfD,0.0007070995636348639,31,27558,0.0007006604257654943,0.0007135387015042335
2017,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.012913784877437192,410,27558,0.012886435631567435,0.012941134123306948
2017,Mecklenburg-Western Pomerania,SPD,0.0013873202554627632,49,27558,0.001378303964048628,0.0013963365468768983
2017,Mecklenburg-Western Pomerania,CDU/CSU,0.0018096259136701264,66,27558,0.0017993305396088771,0.0018199212877313756
2017,Mecklenburg-Western Pomerania,PDS/Linke,0.0014953443869735838,40,27558,0.0014859841531483624,0.0015047046207988053
2017,Saxony,Not leaning towards specific party,0.03668664939223718,1188,27558,0.0366411108784609,0.036732187906013465
2017,Saxony,SPD,0.003130505617079639,89,27558,0.0031169734473885297,0.0031440377867707485
2017,Saxony,CDU/CSU,0.005155461429187992,165,27558,0.005138113309114383,0.0051728095492616
2017,Saxony,Bündnis90/Grüne,0.0010662629148346244,47,27558,0.0010583571929720685,0.0010741686366971803
2017,Saxony,PDS/Linke,0.003909366946246902,105,27558,0.003894250709512361,0.003924483182981444
2017,Saxony,AfD,0.0028826570051348013,75,27558,0.0028696699507646454,0.002895644059504957
2017,Saxony-Anhalt,Not leaning towards specific party,0.019951309887014528,706,27558,0.01991743712805009,0.019985182645978965
2017,Saxony-Anhalt,SPD,0.0017906902937090772,56,27558,0.0017804488286863565,0.0018009317587317978
2017,Saxony-Anhalt,CDU/CSU,0.0030262040590883616,101,27558,0.003012898534100873,0.0030395095840758503
2017,Saxony-Anhalt,PDS/Linke,0.0019314205581064477,70,27558,0.0019207850154192509,0.0019420561007936444
2017,Thuringa,Not leaning towards specific party,0.017357916136171936,682,27558,0.017326279703160006,0.017389552569183866
2017,Thuringa,SPD,0.0020743541839998345,70,27558,0.002063332915416984,0.002085375452582685
2017,Thuringa,CDU/CSU,0.0035787319712420073,128,27558,0.0035642666820915035,0.003593197260392511
2017,Thuringa,PDS/Linke,0.0015733539234086902,55,27558,0.001563753014846133,0.0015829548319712475
2017,Thuringa,AfD,0.0009324943562884797,36,27558,0.0009251006607786015,0.0009398880517983579
2018,Schleswig-Holstein,Not leaning towards specific party,0.019732273508769053,589,27674,0.019698694218321232,0.019765852799216874
2018,Schleswig-Holstein,SPD,0.006883329358861932,146,27674,0.006863367084937657,0.006903291632786207
2018,Schleswig-Holstein,CDU/CSU,0.006005086367411775,140,27674,0.005986432782455685,0.006023739952367865
2018,Schleswig-Holstein,Bündnis90/Grüne,0.0027519981945140336,85,27674,0.0027393497750702145,0.002764646613957853
2018,Hamburg,Not leaning towards specific party,0.009560260223831062,278,27674,0.009536766087478546,0.009583754360183579
2018,Hamburg,SPD,0.004082187176985049,77,27674,0.004066792562893647,0.004097581791076451
2018,Hamburg,CDU/CSU,0.0035468510488775866,61,27674,0.003532497459542303,0.0035612046382128702
2018,Hamburg,Bündnis90/Grüne,0.0024995390415288826,52,27674,0.002487483211559136,0.002511594871498629
2018,Lower Saxony,Not leaning towards specific party,0.051796252684492755,1716,27674,0.05174274568429063,0.05184975968469488
2018,Lower Saxony,SPD,0.017778879562435047,401,27674,0.017746973924860937,0.017810785200009158
2018,Lower Saxony,CDU/CSU,0.01882345184745722,492,27674,0.018790639763604476,0.018856263931309965
2018,Lower Saxony,FDP,0.0014535233757938884,37,27674,0.001444325114306536,0.0014627216372812407
2018,Lower Saxony,Bündnis90/Grüne,0.004434995431716735,139,27674,0.004418952194727013,0.0044510386687064574
2018,Lower Saxony,PDS/Linke,0.0015902820291589057,47,27674,0.0015806614310051124,0.001599902627312699
2018,Lower Saxony,AfD,0.0023084956468282605,50,27674,0.0022969085865455026,0.0023200827071110184
2018,Bremen,Not leaning towards specific party,0.005596952413429227,200,27674,0.00557894017737032,0.005614964649488134
2018,North Rhine-Westphalia,Not leaning towards specific party,0.12630587400372675,3634,27674,0.12622566888582656,0.12638607912162694
2018,North Rhine-Westphalia,SPD,0.03150134309170135,727,27674,0.031459171048164244,0.031543515135238454
2018,North Rhine-Westphalia,CDU/CSU,0.037056390575829726,949,27674,0.037010782412351624,0.03710199873930783
2018,North Rhine-Westphalia,FDP,0.005589528987456585,147,27674,0.005571528633290123,0.0056075293416230475
2018,North Rhine-Westphalia,Bündnis90/Grüne,0.012084627325583934,340,27674,0.012058246577785165,0.012111008073382702
2018,North Rhine-Westphalia,PDS/Linke,0.006481619450556124,133,27674,0.006462244512751332,0.006500994388360916
2018,North Rhine-Westphalia,AfD,0.005310644981223791,121,27674,0.005293096967339776,0.005328192995107807
2018,Hesse,Not leaning towards specific party,0.04664674965772537,1201,27674,0.04659583436804923,0.046697664947401504
2018,Hesse,SPD,0.010594954941136651,228,27674,0.010570235012269304,0.010619674870003998
2018,Hesse,CDU/CSU,0.011163918258714756,295,27674,0.011138550559715375,0.011189285957714137
2018,Hesse,FDP,0.0019369496943925251,51,27674,0.0019263339914056914,0.0019475653973793589
2018,Hesse,Bündnis90/Grüne,0.0048911835538569745,120,27674,0.004874339257762631,0.004908027849951318
2018,Hesse,PDS/Linke,0.002271876689681636,63,27674,0.002260381686807564,0.002283371692555708
2018,Hesse,AfD,0.0018951496195988794,40,27674,0.001884648866823425,0.001905650372374334
2018,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03304830898039149,1027,27674,0.033005148366896185,0.03309146959388679
2018,"Rhineland-Palatinate, Saarland",SPD,0.00718937219989282,177,27674,0.007168974119824557,0.007209770279961082
2018,"Rhineland-Palatinate, Saarland",CDU/CSU,0.011251698172992396,264,27674,0.0112262320688032,0.011277164277181591
2018,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.0030112501289972196,73,27674,0.0029980210641876288,0.0030244791938068105
2018,"Rhineland-Palatinate, Saarland",AfD,0.0019991672634094484,40,27674,0.0019883827484542594,0.0020099517783646373
2018,Baden-Wuerttemberg,Not leaning towards specific party,0.07117489033146455,1731,27674,0.07111281186548984,0.07123696879743927
2018,Baden-Wuerttemberg,SPD,0.013185230763697793,254,27674,0.01315769023410233,0.013212771293293258
2018,Baden-Wuerttemberg,CDU/CSU,0.024033457290571533,510,27674,0.023996479906063888,0.024070434675079178
2018,Baden-Wuerttemberg,FDP,0.0033953772566096226,71,27674,0.0033813324402281295,0.003409422072991116
2018,Baden-Wuerttemberg,Bündnis90/Grüne,0.015714572005459726,366,27674,0.015684544282119746,0.015744599728799706
2018,Baden-Wuerttemberg,PDS/Linke,0.003117546195999858,60,27674,0.0031040863830604486,0.0031310060089392673
2018,Baden-Wuerttemberg,AfD,0.003393448297860533,64,27674,0.0033794074579806257,0.0034074891377404402
2018,Bavaria,Not leaning towards specific party,0.0906013084019761,2662,27674,0.09053200492933347,0.09067061187461872
2018,Bavaria,SPD,0.01251831558244097,288,27674,0.0124914715304118,0.012545159634470142
2018,Bavaria,CDU/CSU,0.028259639599350277,671,27674,0.028219629555307303,0.02829964964339325
2018,Bavaria,FDP,0.003275349497970625,71,27674,0.003261554329035188,0.0032891446669060624
2018,Bavaria,Bündnis90/Grüne,0.01005750381719495,288,27674,0.010033412492193505,0.010081595142196394
2018,Bavaria,PDS/Linke,0.002531237879222983,85,27674,0.0025191060376100606,0.0025433697208359055
2018,Bavaria,AfD,0.004363584201298686,107,27674,0.004347670079920857,0.004379498322676516
2018,Bavaria,Others,0.0018619682514627869,49,27674,0.0018515596582212453,0.0018723768447043284
2018,Berlin,Not leaning towards specific party,0.02444325025226363,579,27674,0.024405966780558164,0.024480533723969095
2018,Berlin,SPD,0.004680679101921394,115,27674,0.004664199517688179,0.00469715868615461
2018,Berlin,CDU/CSU,0.003859294870628492,104,27674,0.003844324762955757,0.0038742649783012274
2018,Berlin,Bündnis90/Grüne,0.004803733377414593,132,27674,0.004787039607793249,0.004820427147035937
2018,Berlin,PDS/Linke,0.004541827455476909,108,27674,0.004525593011332524,0.004558061899621294
2018,Brandenburg,Not leaning towards specific party,0.02204032727958431,782,27674,0.02200488023004205,0.02207577432912657
2018,Brandenburg,SPD,0.001909549132778249,74,27674,0.0018990086387067609,0.0019200896268497373
2018,Brandenburg,CDU/CSU,0.002736433749277021,103,27674,0.0027238210498867995,0.0027490464486672425
2018,Brandenburg,PDS/Linke,0.0017973748401602671,64,27674,0.0017871480514742033,0.001807601628846331
2018,Brandenburg,AfD,0.0009582252811809496,36,27674,0.0009507550122616547,0.0009656955501002445
2018,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.01236544226322659,414,27674,0.012338760559021595,0.012392123967431586
2018,Mecklenburg-Western Pomerania,SPD,0.0011995108283220763,46,27674,0.0011911537964396886,0.001207867860204464
2018,Mecklenburg-Western Pomerania,CDU/CSU,0.002208279320326019,76,27674,0.002196945989919808,0.0022196126507322295
2018,Mecklenburg-Western Pomerania,PDS/Linke,0.0014866737883301687,51,27674,0.0014773713805287787,0.0014959761961315587
2018,Saxony,Not leaning towards specific party,0.034770984771598734,1145,27674,0.03472675300562955,0.03481521653756792
2018,Saxony,SPD,0.0020493798259383677,58,27674,0.002038460989661917,0.0020602986622148185
2018,Saxony,CDU/CSU,0.005469948871069776,166,27674,0.005452141033400757,0.005487756708738795
2018,Saxony,Bündnis90/Grüne,0.0018251536974134262,52,27674,0.0018148483264083571,0.0018354590684184953
2018,Saxony,PDS/Linke,0.004092895538373071,130,27674,0.004077480828862516,0.004108310247883626
2018,Saxony,AfD,0.004151278254848538,105,27674,0.004135754448845996,0.004166802060851079
2018,Saxony-Anhalt,Not leaning towards specific party,0.019165588614383017,713,27674,0.019132485448721284,0.01919869178004475
2018,Saxony-Anhalt,SPD,0.0015114381164368974,44,27674,0.0015020586673204308,0.001520817565553364
2018,Saxony-Anhalt,CDU/CSU,0.002540741400108505,93,27674,0.002528586863263081,0.002552895936953929
2018,Saxony-Anhalt,PDS/Linke,0.002256751540824313,70,27674,0.0022452947793301157,0.00226820830231851
2018,Thuringa,Not leaning towards specific party,0.017801367288267343,703,27674,0.01776944184451732,0.017833292732017364
2018,Thuringa,SPD,0.001665856029036032,44,27674,0.001656009859843829,0.0016757021982282353
2018,Thuringa,CDU/CSU,0.00314398015383568,103,27674,0.0031304635770690844,0.003157496730602276
2018,Thuringa,Bündnis90/Grüne,0.0008288844392925302,31,27674,0.0008219361558217834,0.000835832722763277
2018,Thuringa,PDS/Linke,0.0016847078375786056,68,27674,0.0016748062060820944,0.0016946094690751168
2018,Thuringa,AfD,0.0014520472185636218,48,27674,0.0014428536222143803,0.0014612408149128633
2019,Schleswig-Holstein,Not leaning towards specific party,0.020836819055614998,503,24685,0.02080215883022869,0.020871479281001307
2019,Schleswig-Holstein,SPD,0.00569350814692539,112,24685,0.0056752507757165905,0.00571176551813419
2019,Schleswig-Holstein,CDU/CSU,0.0048127670409356975,143,24685,0.004795973667203249,0.004829560414668146
2019,Schleswig-Holstein,Bündnis90/Grüne,0.003990299357814633,121,24685,0.003975001780447426,0.00400559693518184
2019,Hamburg,Not leaning towards specific party,0.010910526702513638,265,24685,0.01088531926013059,0.010935734144896686
2019,Hamburg,SPD,0.003566084871630305,69,24685,0.0035516202118542604,0.0035805495314063496
2019,Hamburg,CDU/CSU,0.0031558243101897534,62,24685,0.0031422143084231277,0.003169434311956379
2019,Hamburg,Bündnis90/Grüne,0.0032522765233522328,75,24685,0.00323846077248061,0.0032660922742238554
2019,Lower Saxony,Not leaning towards specific party,0.05435798760455453,1367,24685,0.054302972340794446,0.05441300286831461
2019,Lower Saxony,SPD,0.014045425336851361,301,24685,0.014016870213801932,0.014073980459900791
2019,Lower Saxony,CDU/CSU,0.016557337942189606,396,24685,0.01652637388124068,0.01658830200313853
2019,Lower Saxony,FDP,0.002016205253169061,51,24685,0.0020053205334452616,0.00202708997289286
2019,Lower Saxony,Bündnis90/Grüne,0.007625709056485367,212,24685,0.0076046001370104815,0.007646817975960253
2019,Lower Saxony,PDS/Linke,0.000996254742075177,40,24685,0.0009885995358623334,0.0010039099482880205
2019,Lower Saxony,AfD,0.0029764743805782297,56,24685,0.002963255584210785,0.0029896931769456746
2019,Bremen,Not leaning towards specific party,0.00494399646869081,116,24685,0.004926976805040265,0.004961016132341355
2019,North Rhine-Westphalia,Not leaning towards specific party,0.12651020350950723,2883,24685,0.12642953949536423,0.12659086752365023
2019,North Rhine-Westphalia,SPD,0.02488663870775906,555,24685,0.024848838097590333,0.024924439317927784
2019,North Rhine-Westphalia,CDU/CSU,0.0364067302895988,886,24685,0.036361281130506684,0.03645217944869092
2019,North Rhine-Westphalia,FDP,0.004560765352270471,156,24685,0.0045444154795365324,0.00457711522500441
2019,North Rhine-Westphalia,Bündnis90/Grüne,0.01875500414655956,541,24685,0.018722085994673125,0.018787922298445992
2019,North Rhine-Westphalia,PDS/Linke,0.00524726350354343,120,24685,0.005229732283403171,0.00526479472368369
2019,North Rhine-Westphalia,AfD,0.006199336386162688,126,24685,0.006180290096826409,0.006218382675498968
2019,North Rhine-Westphalia,Others,0.0012136498083955693,39,24685,0.0012052014733256488,0.0012220981434654897
2019,Hesse,Not leaning towards specific party,0.04574652235640314,891,24685,0.045695823396122395,0.045797221316683887
2019,Hesse,SPD,0.0068161781820645865,160,24685,0.006796212993295672,0.006836143370833501
2019,Hesse,CDU/CSU,0.009084505749324765,213,24685,0.009061483004673241,0.009107528493976289
2019,Hesse,FDP,0.0017026790794895524,67,24685,0.0016926748305978547,0.0017126833283812501
