year,party,bula_h,proportion,n,lower_confidence,upper_confidence
2014,Not leaning towards specific party,Saxony-Anhalt,0.03963805793774056,38694,0.037694005781143416,0.04158211009433771
2014,Not leaning towards specific party,Schleswig-Holstein,0.03281788101829968,38694,0.031042695872628676,0.03459306616397068
2014,Not leaning towards specific party,Berlin,0.030454453372948883,38694,0.028742295646540315,0.03216661109935745
2014,Not leaning towards specific party,Mecklenburg-Western Pomerania,0.02336417043689648,38694,0.021859034354765813,0.02486930651902715
2014,Not leaning towards specific party,Hamburg,0.01465325140117496,38694,0.013455971196864836,0.015850531605485083
2014,Not leaning towards specific party,Bremen,0.008508339523262881,38694,0.007593170742598701,0.009423508303927061
2014,SPD,North Rhine-Westphalia,0.2603085553997195,38694,0.2559363175804433,0.2646807932189957
2014,SPD,Lower Saxony,0.14053295932678822,38694,0.1370700751420838,0.14399584351149264
2014,SPD,Bavaria,0.1267882187938289,38694,0.12347283735873969,0.13010360022891812
2014,SPD,Baden-Wuerttemberg,0.09200561009817672,38694,0.0891256730477676,0.09488554714858584
2014,SPD,Hesse,0.07994389901823282,38694,0.0772415958191452,0.08264620221732043
2014,SPD,"Rhineland-Palatinate, Saarland",0.06423562412342217,38694,0.06179272527008415,0.06667852297676019
2014,SPD,Schleswig-Holstein,0.04431977559607293,38694,0.042269136024551235,0.04637041516759463
2014,SPD,Berlin,0.04403927068723703,38694,0.04199483081288342,0.04608371056159064
2014,SPD,Saxony,0.03141654978962132,38694,0.02967842071615827,0.033154678863084375
2014,SPD,Brandenburg,0.028611500701262272,38694,0.026950380517802238,0.030272620884722306
2014,SPD,Saxony-Anhalt,0.022720897615708276,38694,0.021236137454541105,0.024205657776875448
2014,SPD,Hamburg,0.02244039270687237,38694,0.020964614447387512,0.023916170966357227
2014,SPD,Thuringa,0.020757363253856943,38694,0.019336783869696082,0.022177942638017804
2014,SPD,Mecklenburg-Western Pomerania,0.011220196353436185,38694,0.010170691914400147,0.012269700792472223
2014,SPD,Bremen,0.010659186535764377,38694,0.009635965990770672,0.011682407080758081
2014,CDU/CSU,North Rhine-Westphalia,0.2269206615030354,38694,0.2227473258904871,0.23109399711558368
2014,CDU/CSU,Bavaria,0.1875654176261252,38694,0.18367581851175752,0.19145501674049287
2014,CDU/CSU,Baden-Wuerttemberg,0.12769520619635755,38694,0.1243697159059123,0.13102069648680278
2014,CDU/CSU,Lower Saxony,0.10990161189030773,38694,0.10678519681852709,0.11301802696208836
2014,CDU/CSU,Hesse,0.06531295792338287,38694,0.06285107698894629,0.06777483885781946
2014,CDU/CSU,"Rhineland-Palatinate, Saarland",0.0558928197613565,38694,0.05360394032165768,0.05818169920105532
2014,CDU/CSU,Saxony,0.05317144651454888,38694,0.050935768950067,0.05540712407903076
2014,CDU/CSU,Schleswig-Holstein,0.034540506594096715,38694,0.03272094970783168,0.03636006348036175
2014,CDU/CSU,Thuringa,0.031609796943688505,38694,0.029866504272939496,0.03335308961443751
2014,CDU/CSU,Saxony-Anhalt,0.029516432907682646,38694,0.027830034100355935,0.031202831715009358
2014,CDU/CSU,Brandenburg,0.02323634079966506,38694,0.021735229572928835,0.024737452026401287
2014,CDU/CSU,Berlin,0.02281766799246389,38694,0.021329822995120182,0.024305512989807595
2014,CDU/CSU,Mecklenburg-Western Pomerania,0.017165585095248063,38694,0.015871378105866286,0.01845979208462984
2014,CDU/CSU,Hamburg,0.010676156583629894,38694,0.009652130631727375,0.011700182535532412
2014,CDU/CSU,Bremen,0.003977391668411137,38694,0.003350246565027758,0.004604536771794516
2014,FDP,North Rhine-Westphalia,0.2781456953642384,38694,0.2736809653223978,0.282610425406079
2014,FDP,Bavaria,0.12582781456953643,38694,0.12252319799715033,0.12913243114192252
2014,FDP,Baden-Wuerttemberg,0.11589403973509933,38694,0.11270458114737683,0.11908349832282183
2014,FDP,Hesse,0.08940397350993377,38694,0.08656098212450336,0.09224696489536419
2014,FDP,Lower Saxony,0.06291390728476821,38694,0.06049456490550028,0.06533324966403614
2014,FDP,"Rhineland-Palatinate, Saarland",0.052980132450331126,38694,0.050748255111562106,0.055212009789100146
2014,FDP,Berlin,0.052980132450331126,38694,0.050748255111562106,0.055212009789100146
2014,FDP,Saxony,0.04966887417218543,38694,0.04750409354548492,0.051833654798885936
2014,FDP,Brandenburg,0.04304635761589404,38694,0.04102404676425955,0.04506866846752852
2014,FDP,Mecklenburg-Western Pomerania,0.03642384105960265,38694,0.034557159867146955,0.03829052225205834
2014,FDP,Schleswig-Holstein,0.03642384105960265,38694,0.034557159867146955,0.03829052225205834
2014,FDP,Saxony-Anhalt,0.029801324503311258,38694,0.028107055444800924,0.03149559356182159
2014,FDP,Hamburg,0.016556291390728478,38694,0.01528486699127474,0.017827715790182216
2014,FDP,Thuringa,0.009933774834437087,38694,0.008945623329823842,0.010921926339050331
2014,Bündnis90/Grüne,North Rhine-Westphalia,0.19553728714034058,38694,0.19158542296050726,0.1994891513201739
2014,Bündnis90/Grüne,Baden-Wuerttemberg,0.19318849089841456,38694,0.18925470313494133,0.19712227866188778
2014,Bündnis90/Grüne,Bavaria,0.1626541397533764,38694,0.1589769227719688,0.166331356734784
2014,Bündnis90/Grüne,Lower Saxony,0.09277745155607751,38694,0.08988668917035761,0.09566821394179742
2014,Bündnis90/Grüne,Hesse,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Bündnis90/Grüne,Berlin,0.0716382853787434,38694,0.06906868575482047,0.07420788500266631
2014,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",0.048150322959483266,38694,0.04601718942427037,0.05028345649469616
2014,Bündnis90/Grüne,Schleswig-Holstein,0.03405754550792719,38694,0.032250302481337256,0.03586478853451712
2014,Bündnis90/Grüne,Saxony,0.03288314738696418,38694,0.031106257879651794,0.03466003689427656
2014,Bündnis90/Grüne,Hamburg,0.02701115678214915,38694,0.02539583228357583,0.02862648128072247
2014,Bündnis90/Grüne,Brandenburg,0.01644157369348209,38694,0.015174487872458144,0.017708659514506033
2014,Bündnis90/Grüne,Thuringa,0.015267175572519083,38694,0.014045452389396735,0.01648889875564143
2014,Bündnis90/Grüne,Saxony-Anhalt,0.011743981209630064,38694,0.010670543950674264,0.012817418468585863
2014,Bündnis90/Grüne,Bremen,0.011156782149148562,38694,0.010110214143775118,0.012203350154522006
2014,Bündnis90/Grüne,Mecklenburg-Western Pomerania,0.010569583088667059,38694,0.009550626187844873,0.011588539989489244
2014,PDS/Linke,Saxony,0.12952799121844127,38694,0.12618224128468278,0.13287374115219977
2014,PDS/Linke,Brandenburg,0.12403951701427003,38694,0.12075511319755208,0.12732392083098798
2014,PDS/Linke,North Rhine-Westphalia,0.11964873765093303,38694,0.11641491414251329,0.12288256115935278
2014,PDS/Linke,Saxony-Anhalt,0.11086717892425905,38694,0.10773880197624645,0.11399555587227166
2014,PDS/Linke,Berlin,0.10098792535675083,38694,0.09798564154000361,0.10399020917349805
2014,PDS/Linke,Thuringa,0.08232711306256861,38694,0.07958838033792372,0.0850658457872135
2014,PDS/Linke,Baden-Wuerttemberg,0.06366630076838639,38694,0.061233512050510565,0.06609908948626221
2014,PDS/Linke,Bavaria,0.05817782656421515,38694,0.055845456495713305,0.06051019663271699
2014,PDS/Linke,Hesse,0.05378704720087816,38694,0.05153919602883531,0.056034898372921006
2014,PDS/Linke,Mecklenburg-Western Pomerania,0.04500548847420417,38694,0.04293978759008482,0.04707118935832352
2014,PDS/Linke,Lower Saxony,0.036223929747530186,38694,0.03436218512279017,0.0380856743722702
2014,PDS/Linke,"Rhineland-Palatinate, Saarland",0.02854006586169045,38694,0.026880959647199686,0.030199172076181217
2014,PDS/Linke,Hamburg,0.026344676180021953,38694,0.024748858355982024,0.027940494004061883
2014,PDS/Linke,Schleswig-Holstein,0.01646542261251372,38694,0.015197433527576945,0.017733411697450498
2014,PDS/Linke,Bremen,0.0043907793633369925,38694,0.003731985538147199,0.005049573188526786
2014,Far right parties,Saxony,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Far right parties,Bavaria,0.13131313131313133,38694,0.12794786091869134,0.1346784017075713
2014,Far right parties,Thuringa,0.10101010101010101,38694,0.09800752461243262,0.1040126774077694
2014,Far right parties,North Rhine-Westphalia,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Far right parties,Baden-Wuerttemberg,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Far right parties,Saxony-Anhalt,0.0707070707070707,38694,0.06815294659647951,0.0732611948176619
2014,Far right parties,Berlin,0.0707070707070707,38694,0.06815294659647951,0.0732611948176619
2014,Far right parties,Mecklenburg-Western Pomerania,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Far right parties,"Rhineland-Palatinate, Saarland",0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2014,Far right parties,Lower Saxony,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2014,Far right parties,Hesse,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2014,Far right parties,Brandenburg,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Far right parties,Schleswig-Holstein,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,AfD,North Rhine-Westphalia,0.17475728155339806,38694,0.1709733545616464,0.17854120854514974
2014,AfD,Bavaria,0.13592233009708737,38694,0.13250760258092747,0.13933705761324727
2014,AfD,Baden-Wuerttemberg,0.1262135922330097,38694,0.12290464406864415,0.12952254039737526
2014,AfD,Lower Saxony,0.10679611650485436,38694,0.10371869283907029,0.10987354017063844
2014,AfD,Saxony,0.09223300970873786,38694,0.0893498769473655,0.09511614247011023
2014,AfD,Hesse,0.07281553398058252,38694,0.07022655007603278,0.07540451788513226
2014,AfD,Berlin,0.05825242718446602,38694,0.05591865464530859,0.06058619972362345
2014,AfD,Thuringa,0.05339805825242718,38694,0.05115788975523923,0.05563822674961513
2014,AfD,Schleswig-Holstein,0.043689320388349516,38694,0.04165264692360918,0.045725993853089855
2014,AfD,"Rhineland-Palatinate, Saarland",0.03398058252427184,38694,0.032175310735031874,0.03578585431351181
2014,AfD,Saxony-Anhalt,0.03398058252427184,38694,0.032175310735031874,0.03578585431351181
2014,AfD,Mecklenburg-Western Pomerania,0.02912621359223301,38694,0.027450662557386898,0.030801764627079124
2014,AfD,Hamburg,0.019417475728155338,38694,0.01804257064462469,0.020792380811685985
2014,AfD,Brandenburg,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,AfD,Bremen,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,Others,Bavaria,0.3744075829383886,38694,0.3695853041589519,0.3792298617178253
2014,Others,North Rhine-Westphalia,0.1895734597156398,38694,0.18566793083877625,0.19347898859250334
2014,Others,Baden-Wuerttemberg,0.06635071090047394,38694,0.06387072658982436,0.06883069521112352
2014,Others,"Rhineland-Palatinate, Saarland",0.06635071090047394,38694,0.06387072658982436,0.06883069521112352
2014,Others,Lower Saxony,0.061611374407582936,38694,0.05921554399416501,0.06400720482100086
2014,Others,Saxony,0.04739336492890995,38694,0.04527622369277127,0.04951050616504863
2014,Others,Schleswig-Holstein,0.04265402843601896,38694,0.04064054184449778,0.04466751502754014
2014,Others,Hesse,0.04265402843601896,38694,0.04064054184449778,0.04466751502754014
2014,Others,Berlin,0.02843601895734597,38694,0.026779851075398098,0.030092186839293843
2014,Others,Hamburg,0.023696682464454975,38694,0.02218113195544546,0.02521223297346449
2014,Others,Thuringa,0.018957345971563982,38694,0.017598510201338628,0.020316181741789337
2014,Others,Saxony-Anhalt,0.014218009478672985,38694,0.013038384127788011,0.015397634829557959
2014,Others,Bremen,0.009478672985781991,38694,0.008513200407518528,0.010444145564045455
2014,Others,Brandenburg,0.009478672985781991,38694,0.008513200407518528,0.010444145564045455
2014,Others,Mecklenburg-Western Pomerania,0.004739336492890996,38694,0.004055012999776421,0.0054236599860055705
2014,Party combinations,North Rhine-Westphalia,0.20202020202020202,38694,0.19801957921227534,0.2060208248281287
2014,Party combinations,Baden-Wuerttemberg,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,Party combinations,Bavaria,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Party combinations,Hesse,0.10101010101010101,38694,0.09800752461243262,0.1040126774077694
2014,Party combinations,Lower Saxony,0.10101010101010101,38694,0.09800752461243262,0.1040126774077694
2014,Party combinations,Berlin,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Party combinations,Brandenburg,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Party combinations,Mecklenburg-Western Pomerania,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2014,Party combinations,Saxony,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2014,Party combinations,"Rhineland-Palatinate, Saarland",0.04040404040404041,38694,0.03844207718494118,0.042366003623139636
2014,Party combinations,Schleswig-Holstein,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Party combinations,Saxony-Anhalt,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Party combinations,Thuringa,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Party combinations,Hamburg,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,Party combinations,Bremen,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2015,Not leaning towards specific party,North Rhine-Westphalia,0.19863945578231293,38036,0.19462981572363303,0.20264909584099283
2015,Not leaning towards specific party,Bavaria,0.16672850958565244,38036,0.16298260382229596,0.17047441534900892
2015,Not leaning towards specific party,Baden-Wuerttemberg,0.11873840445269017,38036,0.11548748148629895,0.12198932741908139
2015,Not leaning towards specific party,Lower Saxony,0.09356833642547928,38036,0.09064155264223657,0.09649512020872199
2015,Not leaning towards specific party,Hesse,0.07068645640074211,38036,0.06811068159771891,0.07326223120376532
2015,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",0.06345083487940631,38036,0.06100096728588957,0.06590070247292305
2015,Not leaning towards specific party,Saxony,0.06227581941867656,38036,0.059847219730883,0.06470441910647012
2015,Not leaning towards specific party,Brandenburg,0.04137291280148423,38036,0.039371477530118396,0.043374348072850066
2015,Not leaning towards specific party,Thuringa,0.04056895485466914,38036,0.03858623002484668,0.0425516796844916
2015,Not leaning towards specific party,Saxony-Anhalt,0.03599257884972171,38036,0.03412058109731215,0.037864576602131265
2015,Not leaning towards specific party,Schleswig-Holstein,0.03178726035868893,38036,0.030024186127468253,0.03355033458990961
2015,Not leaning towards specific party,Berlin,0.0316017316017316,38036,0.029843641640046575,0.03335982156341663
2015,Not leaning towards specific party,Mecklenburg-Western Pomerania,0.022634508348794064,38036,0.021139744157553472,0.024129272540034656
2015,Not leaning towards specific party,Hamburg,0.014842300556586271,38036,0.01362706031925385,0.01605754079391869
2015,Not leaning towards specific party,Bremen,0.007111935683364255,38036,0.006267429746084903,0.007956441620643606
2015,SPD,North Rhine-Westphalia,0.26907494935854154,38036,0.26461806147868844,0.27353183723839464
2015,SPD,Bavaria,0.13166779203241052,38036,0.1282696511244259,0.13506593294039515
2015,SPD,Lower Saxony,0.12862930452397028,38036,0.12526473049795323,0.13199387854998734
2015,SPD,Baden-Wuerttemberg,0.09318028359216746,38036,0.09025895006485113,0.09610161711948378
2015,SPD,Hesse,0.07596218771100607,38036,0.07329961022406185,0.0786247651979503
2015,SPD,"Rhineland-Palatinate, Saarland",0.05975692099932478,38036,0.05737475056207637,0.062139091436573195
2015,SPD,Schleswig-Holstein,0.048615800135043886,38036,0.04645444895144605,0.050777151318641724
2015,SPD,Berlin,0.03950033760972316,38036,0.03754281104653528,0.04145786417291104
2015,SPD,Hamburg,0.03038487508440243,38036,0.028659883143871648,0.032109867024933215
2015,SPD,Saxony,0.02903443619176232,38036,0.027347039224245223,0.03072183315927942
2015,SPD,Brandenburg,0.028696826468602294,38036,0.027018977011936552,0.030374675925268036
2015,SPD,Saxony-Anhalt,0.022957461174881837,38036,0.021452319719229142,0.02446260263053453
2015,SPD,Thuringa,0.018906144496961513,38036,0.017537421966243,0.020274867027680027
2015,SPD,Mecklenburg-Western Pomerania,0.01350438892640108,38036,0.012344427094226187,0.014664350758575972
2015,SPD,Bremen,0.01012829169480081,38036,0.009122017795424566,0.011134565594177054
2015,CDU/CSU,North Rhine-Westphalia,0.22936893203883496,38036,0.2251437132239998,0.23359415085367013
2015,CDU/CSU,Bavaria,0.1900485436893204,38036,0.18610560140248286,0.19399148597615792
2015,CDU/CSU,Baden-Wuerttemberg,0.1279126213592233,38036,0.1245560541144888,0.13126918860395778
2015,CDU/CSU,Lower Saxony,0.10800970873786407,38036,0.10489031559485197,0.11112910188087617
2015,CDU/CSU,Hesse,0.06893203883495146,38036,0.06638603000668529,0.07147804766321762
2015,CDU/CSU,"Rhineland-Palatinate, Saarland",0.05752427184466019,38036,0.05518425327290713,0.05986429041641325
2015,CDU/CSU,Saxony,0.04757281553398058,38036,0.045433602820369866,0.04971202824759129
2015,CDU/CSU,Schleswig-Holstein,0.03349514563106796,38036,0.03168692422163466,0.03530336704050126
2015,CDU/CSU,Thuringa,0.029854368932038834,38036,0.028144034394114784,0.03156470346996288
2015,CDU/CSU,Berlin,0.02621359223300971,38036,0.02460793153993478,0.02781925292608464
2015,CDU/CSU,Saxony-Anhalt,0.02621359223300971,38036,0.02460793153993478,0.02781925292608464
2015,CDU/CSU,Brandenburg,0.02063106796116505,38036,0.019202527096252704,0.022059608826077395
2015,CDU/CSU,Mecklenburg-Western Pomerania,0.018689320388349515,38036,0.017328318683520076,0.020050322093178953
2015,CDU/CSU,Hamburg,0.01116504854368932,38036,0.010109080284560416,0.012221016802818223
2015,CDU/CSU,Bremen,0.004368932038834952,38036,0.003706112172933057,0.005031751904736846
2015,FDP,North Rhine-Westphalia,0.27238805970149255,38036,0.26791399156565743,0.27686212783732767
2015,FDP,Bavaria,0.15671641791044777,38036,0.15306297165700977,0.16036986416388577
2015,FDP,Baden-Wuerttemberg,0.11567164179104478,38036,0.11245739752458038,0.11888588605750917
2015,FDP,Hesse,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,FDP,Lower Saxony,0.06343283582089553,38036,0.06098329219030311,0.06588237945148795
2015,FDP,Berlin,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,FDP,"Rhineland-Palatinate, Saarland",0.055970149253731345,38036,0.0536600547433104,0.05828024376415229
2015,FDP,Brandenburg,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,FDP,Schleswig-Holstein,0.03731343283582089,38036,0.03540870156900047,0.03921816410264131
2015,FDP,Hamburg,0.033582089552238806,38036,0.03177160428661018,0.03539257481786743
2015,FDP,Saxony,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,FDP,Saxony-Anhalt,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,FDP,Mecklenburg-Western Pomerania,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,FDP,Thuringa,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,Bündnis90/Grüne,North Rhine-Westphalia,0.20122365737593473,38036,0.19719453212633678,0.20525278262553268
2015,Bündnis90/Grüne,Baden-Wuerttemberg,0.19714479945615226,38036,0.1931465496301019,0.20114304928220264
2015,Bündnis90/Grüne,Bavaria,0.1617946974847043,38036,0.15809372380868617,0.16549567116072242
2015,Bündnis90/Grüne,Lower Saxony,0.08905506458191706,38036,0.08619264017528978,0.09191748898854434
2015,Bündnis90/Grüne,Berlin,0.07613868116927261,38036,0.07347326689640897,0.07880409544213625
2015,Bündnis90/Grüne,Hesse,0.07002039428959891,38036,0.0674558651370888,0.07258492344210903
2015,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",0.04962610469068661,38036,0.04744357080594799,0.051808638575425225
2015,Bündnis90/Grüne,Schleswig-Holstein,0.03535010197144799,38036,0.03349426916019221,0.03720593478270378
2015,Bündnis90/Grüne,Hamburg,0.030591434398368457,38036,0.028860773430895322,0.03232209536584159
2015,Bündnis90/Grüne,Saxony,0.030591434398368457,38036,0.028860773430895322,0.03232209536584159
2015,Bündnis90/Grüne,Brandenburg,0.01699524133242692,38036,0.015696268314457102,0.01829421435039674
2015,Bündnis90/Grüne,Thuringa,0.013596193065941536,38036,0.012432349303594473,0.0147600368282886
2015,Bündnis90/Grüne,Saxony-Anhalt,0.012236573759347382,38036,0.011131693945807859,0.013341453572886906
2015,Bündnis90/Grüne,Mecklenburg-Western Pomerania,0.008157715839564922,38036,0.00725372454500792,0.009061707134121924
2015,Bündnis90/Grüne,Bremen,0.007477906186267845,38036,0.00661210385724705,0.008343708515288642
2015,PDS/Linke,Saxony,0.12058465286236297,38036,0.11731198681426813,0.12385731891045781
2015,PDS/Linke,Brandenburg,0.11936662606577345,38036,0.11610827645163575,0.12262497567991114
2015,PDS/Linke,North Rhine-Westphalia,0.11084043848964677,38036,0.10768545114817883,0.1139954258311147
2015,PDS/Linke,Saxony-Anhalt,0.10475030450669914,38036,0.10167273131641864,0.10782787769697964
2015,PDS/Linke,Berlin,0.1023142509135201,38036,0.09926853858097162,0.10535996324606858
2015,PDS/Linke,Thuringa,0.09622411693057248,38036,0.09326043908852374,0.09918779477262121
2015,PDS/Linke,Bavaria,0.05968331303288672,38036,0.05730251702821448,0.06206410903755897
2015,PDS/Linke,Baden-Wuerttemberg,0.058465286236297195,38036,0.056107383640730625,0.060823188831863766
2015,PDS/Linke,Hesse,0.047503045066991476,38036,0.045365323322032206,0.049640766811950746
2015,PDS/Linke,Lower Saxony,0.047503045066991476,38036,0.045365323322032206,0.049640766811950746
2015,PDS/Linke,Mecklenburg-Western Pomerania,0.04628501827040195,38036,0.044173532426042224,0.04839650411476167
2015,PDS/Linke,"Rhineland-Palatinate, Saarland",0.04141291108404385,38036,0.03941055035307797,0.04341527181500973
2015,PDS/Linke,Hamburg,0.023142509135200974,38036,0.02163145689348502,0.02465356137691693
2015,PDS/Linke,Schleswig-Holstein,0.015834348355663823,38036,0.014579784268384353,0.01708891244294329
2015,PDS/Linke,Bremen,0.0060901339829476245,38036,0.005308244131167154,0.006872023834728095
2015,Far right parties,Saxony,0.17346938775510204,38036,0.16966399447937303,0.17727478103083105
2015,Far right parties,Bavaria,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Far right parties,Lower Saxony,0.09183673469387756,38036,0.0889343910381448,0.09473907834961032
2015,Far right parties,Thuringa,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Far right parties,North Rhine-Westphalia,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Far right parties,Hesse,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Far right parties,Berlin,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Far right parties,Schleswig-Holstein,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Far right parties,Mecklenburg-Western Pomerania,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Far right parties,Saxony-Anhalt,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Far right parties,Baden-Wuerttemberg,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Far right parties,"Rhineland-Palatinate, Saarland",0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Far right parties,Brandenburg,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,AfD,Saxony,0.1575091575091575,38036,0.15384820453117806,0.16117011048713695
2015,AfD,Bavaria,0.15018315018315018,38036,0.14659284037290468,0.15377345999339567
2015,AfD,North Rhine-Westphalia,0.13186813186813187,38036,0.12846779903983885,0.1352684646964249
2015,AfD,Baden-Wuerttemberg,0.10622710622710622,38036,0.10313047194771188,0.10932374050650057
2015,AfD,Lower Saxony,0.10622710622710622,38036,0.10313047194771188,0.10932374050650057
2015,AfD,Thuringa,0.07326007326007326,38036,0.07064146059900907,0.07587868592113746
2015,AfD,Hesse,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,AfD,Brandenburg,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,AfD,Berlin,0.03663003663003663,38036,0.03474215883146475,0.03851791442860851
2015,AfD,Saxony-Anhalt,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,AfD,"Rhineland-Palatinate, Saarland",0.029304029304029304,38036,0.02760905181227547,0.030999006795783136
2015,AfD,Schleswig-Holstein,0.029304029304029304,38036,0.02760905181227547,0.030999006795783136
2015,AfD,Mecklenburg-Western Pomerania,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,AfD,Hamburg,0.014652014652014652,38036,0.0134444729424014,0.0158595563616279
2015,AfD,Bremen,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Others,Bavaria,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Others,North Rhine-Westphalia,0.19254658385093168,38036,0.18858393764713158,0.19650923005473178
2015,Others,Saxony,0.08074534161490683,38036,0.07800732985063469,0.08348335337917898
2015,Others,Baden-Wuerttemberg,0.07453416149068323,38036,0.07189469268808066,0.0771736302932858
2015,Others,Lower Saxony,0.07453416149068323,38036,0.07189469268808066,0.0771736302932858
2015,Others,Berlin,0.049689440993788817,38036,0.04750558757553401,0.05187329441204362
2015,Others,"Rhineland-Palatinate, Saarland",0.049689440993788817,38036,0.04750558757553401,0.05187329441204362
2015,Others,Hesse,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Others,Hamburg,0.031055900621118012,38036,0.029312568720205205,0.03279923252203082
2015,Others,Schleswig-Holstein,0.024844720496894408,38036,0.023280447321970748,0.02640899367181807
2015,Others,Thuringa,0.024844720496894408,38036,0.023280447321970748,0.02640899367181807
2015,Others,Brandenburg,0.024844720496894408,38036,0.023280447321970748,0.02640899367181807
2015,Others,Saxony-Anhalt,0.018633540372670808,38036,0.01727453258070107,0.019992548164640547
2015,Others,Bremen,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Others,Mecklenburg-Western Pomerania,0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Party combinations,North Rhine-Westphalia,0.19318181818181818,38036,0.18921420234679442,0.19714943401684193
2015,Party combinations,Baden-Wuerttemberg,0.14772727272727273,38036,0.1441612977802081,0.15129324767433738
2015,Party combinations,Lower Saxony,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Party combinations,Bavaria,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Party combinations,Berlin,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Party combinations,Hesse,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Party combinations,Saxony-Anhalt,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Party combinations,Saxony,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Party combinations,"Rhineland-Palatinate, Saarland",0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,Party combinations,Mecklenburg-Western Pomerania,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Hamburg,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Party combinations,Schleswig-Holstein,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Brandenburg,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Bremen,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,Party combinations,Thuringa,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2016,Not leaning towards specific party,North Rhine-Westphalia,0.20190137473497025,41132,0.19802197906091096,0.20578077040902953
2016,Not leaning towards specific party,Bavaria,0.1646946173312359,41132,0.1611101180261926,0.16827911663627917
