year,bula_h,party,proportion,n,lower_confidence,upper_confidence
2016,Sachsen-Anhalt,Partei-Kombinationen,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Baden-Wuerttemberg,Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Sachsen,Partei-Kombinationen,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Bremen,Sonstige,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Brandenburg,Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,"Rheinland-Pfalz,Saarland",Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Schleswig-Holstein,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,Sachsen-Anhalt,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,Brandenburg,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,Schleswig-Holstein,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,Mecklenburg-Vorpommern,FDP,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,Mecklenburg-Vorpommern,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,Hamburg,AfD,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,Berlin,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,Hamburg,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,Mecklenburg-Vorpommern,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,Thueringen,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2017,Nordrhein-Westfalen,keine Parteineigung,0.11939664329721691,45410,0.11641423878782521,0.12237904780660862
2017,Bayern,keine Parteineigung,0.10016995963458679,45410,0.09740855967807865,0.10293135959109492
2017,Baden-Wuerttemberg,keine Parteineigung,0.06929395935132072,45410,0.06695816676744627,0.07162975193519518
2017,Niedersachsen,keine Parteineigung,0.05934423907655265,45410,0.057171112800631016,0.06151736535247429
2017,Hessen,keine Parteineigung,0.04365838113448056,45410,0.04177897490321991,0.04553778736574121
2017,Sachsen,keine Parteineigung,0.04206500956022945,45410,0.040218681649657084,0.04391133747080181
2017,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.036328871892925434,45410,0.03460791219396565,0.03804983159188522
2017,Nordrhein-Westfalen,CDU/CSU,0.03583315629204731,45410,0.03412353881594096,0.03754277376815365
2017,Nordrhein-Westfalen,SPD,0.029742936052687487,45410,0.0281804518119109,0.03130542029346408
2017,Brandenburg,keine Parteineigung,0.02804333970681963,45410,0.026524826278024324,0.02956185313561494
2017,Bayern,CDU/CSU,0.026343743360951775,45410,0.02487067842032083,0.02781680830158272
2017,Sachsen-Anhalt,keine Parteineigung,0.024998229587139723,45410,0.02356228510628434,0.026434174067995104
2017,Thueringen,keine Parteineigung,0.024148431414205793,45410,0.022736490036455895,0.02556037279195569
2017,Schleswig-Holstein,keine Parteineigung,0.02184689469584307,45410,0.02050233961836783,0.023191449773318308
2017,Berlin,keine Parteineigung,0.020041073578358472,45410,0.01875209782421624,0.021330049332500704
2017,Baden-Wuerttemberg,CDU/CSU,0.018022802917640395,45410,0.016799195253048255,0.019246410582232535
2017,Niedersachsen,CDU/CSU,0.017137596487500885,45410,0.015943878774357503,0.018331314200644266
2017,Niedersachsen,SPD,0.01565044968486651,45410,0.014508838002531858,0.016792061367201162
2017,Mecklenburg-Vorpommern,keine Parteineigung,0.01451738545428794,45410,0.013417242788225982,0.015617528120349897
2017,Bayern,SPD,0.012994830394447985,45410,0.011953171942918082,0.014036488845977888
2017,Baden-Wuerttemberg,Bündnis90/Grüne,0.010905743219318744,45410,0.009950471777895651,0.011861014660741838
2017,Baden-Wuerttemberg,SPD,0.010728701933290844,45410,0.009781131251963688,0.011676272614618
2017,Hessen,CDU/CSU,0.010162169818001558,45410,0.009239692772074063,0.011084646863929052
2017,Nordrhein-Westfalen,Bündnis90/Grüne,0.008993697330217407,45410,0.008125361618121324,0.00986203304231349
2017,"Rheinland-Pfalz,Saarland",CDU/CSU,0.008922880815806247,45410,0.00805793960214084,0.009787822029471652
2017,Hamburg,keine Parteineigung,0.008816656044189505,45410,0.007956832630095676,0.009676479458283335
2017,Hessen,SPD,0.00835634870051696,45410,0.007519076994254842,0.009193620406779077
2017,Bayern,Bündnis90/Grüne,0.007896041356844416,45410,0.007081967854625845,0.008710114859062987
2017,"Rheinland-Pfalz,Saarland",SPD,0.007506550527583033,45410,0.006712653179827131,0.008300447875338934
2017,Schleswig-Holstein,SPD,0.006090220239359819,45410,0.005374620289464962,0.006805820189254676
2017,Sachsen,CDU/CSU,0.005842362438920756,45410,0.0051413879787877105,0.006543336899053801
2017,Schleswig-Holstein,CDU/CSU,0.005806954181715176,45410,0.005108094669757794,0.006505813693672559
2017,Bremen,keine Parteineigung,0.005665321152892855,45410,0.0049749877617384156,0.006355654544047294
2017,Berlin,SPD,0.004532256922314284,45410,0.003914452266585171,0.005150061578043397
2017,Thueringen,CDU/CSU,0.004532256922314284,45410,0.003914452266585171,0.005150061578043397
2017,Nordrhein-Westfalen,FDP,0.0043906238934919625,45410,0.003782505796757836,0.004998741990226089
2017,Niedersachsen,Bündnis90/Grüne,0.00410735783584732,45410,0.0035190998216557265,0.004695615850038914
2017,Nordrhein-Westfalen,PDS/Linke,0.004036541321436159,45410,0.0034533558124483204,0.004619726830423998
2017,Berlin,CDU/CSU,0.003930316549819418,45410,0.003354825006114234,0.004505808093524602
2017,Sachsen,PDS/Linke,0.003717867006585936,45410,0.0031580856677019507,0.004277648345469921
2017,Berlin,Bündnis90/Grüne,0.003647050492174775,45410,0.0030926063316312645,0.004201494652718286
2017,Sachsen-Anhalt,CDU/CSU,0.0035762339777636143,45410,0.0030271796467148133,0.004125288308812415
2017,Hessen,Bündnis90/Grüne,0.003292967920118972,45410,0.0027660319672556193,0.0038199038729823244
2017,Nordrhein-Westfalen,AfD,0.0031867431485022306,45410,0.0026683482090157588,0.0037051380879887024
2017,Brandenburg,SPD,0.0031867431485022306,45410,0.0026683482090157588,0.0037051380879887024
2017,Sachsen,SPD,0.00315133489129665,45410,0.0026358188126765236,0.003666850969916777
2017,Brandenburg,CDU/CSU,0.00315133489129665,45410,0.0026358188126765236,0.003666850969916777
2017,Berlin,PDS/Linke,0.00311592663409107,45410,0.0026033057905646764,0.003628547477617464
2017,Hamburg,SPD,0.0028326605764464273,45410,0.002343826342995254,0.0033214948098976007
2017,Sachsen,AfD,0.0026556192904185257,45410,0.002182265564103627,0.0031289730167334243
2017,Brandenburg,PDS/Linke,0.0026556192904185257,45410,0.002182265564103627,0.0031289730167334243
2017,Schleswig-Holstein,Bündnis90/Grüne,0.002513986261596204,45410,0.002053395547583417,0.002974576975608991
2017,Thueringen,SPD,0.002478578004390624,45410,0.0020212342721526774,0.002935921736628571
2017,Sachsen-Anhalt,PDS/Linke,0.002478578004390624,45410,0.0020212342721526774,0.002935921736628571
2017,Mecklenburg-Vorpommern,CDU/CSU,0.0023369449755683024,45410,0.0018928288843726234,0.0027810610667639815
2017,Hamburg,CDU/CSU,0.0022307202039515616,45410,0.0017967919438817757,0.0026646484640213473
2017,Bayern,AfD,0.0021953119467459812,45410,0.0017648336993990204,0.002625790194092942
2017,Sachsen-Anhalt,SPD,0.001982862403512499,45410,0.0015737001055873825,0.002392024701437616
2017,Bayern,PDS/Linke,0.001982862403512499,45410,0.0015737001055873825,0.002392024701437616
2017,Thueringen,PDS/Linke,0.0019474541463069188,45410,0.0015419543464387485,0.002352953946175089
2017,Baden-Wuerttemberg,FDP,0.0018766376318957582,45410,0.0014785647056547208,0.0022747105581367956
2017,Niedersachsen,PDS/Linke,0.0018412293746901778,45410,0.0014469227429055802,0.0022355360064747754
2017,Bayern,FDP,0.0018058211174845973,45410,0.0014153173748601823,0.002196324860109012
2017,Mecklenburg-Vorpommern,SPD,0.0017350046030734367,45410,0.0013522207960937715,0.002117788410053102
2017,Sachsen,Bündnis90/Grüne,0.0016641880886622761,45410,0.001289284281996336,0.0020390918953282163
2017,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0016641880886622761,45410,0.001289284281996336,0.0020390918953282163
2017,Baden-Wuerttemberg,AfD,0.0015933715742511153,45410,0.001226518146975348,0.0019602250015268827
2017,Hamburg,Bündnis90/Grüne,0.0015225550598399547,45410,0.0011639338649281957,0.0018811762547517137
2017,Niedersachsen,AfD,0.0015225550598399547,45410,0.0011639338649281957,0.0018811762547517137
2017,Mecklenburg-Vorpommern,PDS/Linke,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,Baden-Wuerttemberg,PDS/Linke,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,Hessen,PDS/Linke,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,Hessen,FDP,0.001345513773812053,45410,0.001008356896342599,0.001682670651281507
2017,Thueringen,AfD,0.0012746972594008922,45410,0.0009465212173792312,0.0016028733014225533
2017,Niedersachsen,FDP,0.001239289002195312,45410,0.0009156973248768863,0.0015628806795137378
2017,"Rheinland-Pfalz,Saarland",PDS/Linke,0.001133064230578571,45410,0.0008236349525926391,0.001442493508564503
2017,"Rheinland-Pfalz,Saarland",AfD,0.0010976559733729906,45410,0.0007930945039907962,0.001402217442755185
2017,Brandenburg,AfD,0.0010976559733729906,45410,0.0007930945039907962,0.001402217442755185
2017,Bayern,Sonstige,0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,Nordrhein-Westfalen,Sonstige,0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,Hamburg,PDS/Linke,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,Thueringen,Bündnis90/Grüne,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,Bremen,CDU/CSU,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,Bremen,SPD,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,Berlin,AfD,0.0008497981729339282,45410,0.0005817865632491172,0.0011178097826187391
2017,Berlin,FDP,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,Hessen,AfD,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,Brandenburg,Bündnis90/Grüne,0.0007435734013171871,45410,0.000492858170190493,0.0009942886324438814
2017,Sachsen,FDP,0.0007081651441116068,45410,0.00046348779685833214,0.0009528424913648815
2017,"Rheinland-Pfalz,Saarland",FDP,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,Nordrhein-Westfalen,Partei-Kombinationen,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,Sachsen-Anhalt,AfD,0.0006373486297004461,45410,0.0004052190922599835,0.0008694781671409087
2017,Schleswig-Holstein,AfD,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,Brandenburg,FDP,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,Hamburg,FDP,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,Baden-Wuerttemberg,Partei-Kombinationen,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,Bremen,Bündnis90/Grüne,0.00046030734367254444,45410,0.0002630176971347854,0.0006575969902103035
2017,Nordrhein-Westfalen,Rechtsextrem,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,Schleswig-Holstein,FDP,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,Baden-Wuerttemberg,Sonstige,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,Sachsen-Anhalt,Bündnis90/Grüne,0.0004248990864669641,45410,0.00023534596794823386,0.0006144522049856944
2017,Mecklenburg-Vorpommern,AfD,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,Sachsen-Anhalt,FDP,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,Bayern,Rechtsextrem,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,Schleswig-Holstein,PDS/Linke,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,"Rheinland-Pfalz,Saarland",Sonstige,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,Bayern,Partei-Kombinationen,0.0003894908292613838,45410,0.00020800432089090756,0.00057097733763186
2017,Mecklenburg-Vorpommern,Bündnis90/Grüne,0.0003540825720558034,45410,0.00018103891117223528,0.0005271262329393715
2017,Sachsen,Rechtsextrem,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,Baden-Wuerttemberg,Rechtsextrem,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,Thueringen,FDP,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,Niedersachsen,Partei-Kombinationen,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,Mecklenburg-Vorpommern,Rechtsextrem,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,Sachsen,Partei-Kombinationen,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,Hessen,Partei-Kombinationen,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,Niedersachsen,Rechtsextrem,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,"Rheinland-Pfalz,Saarland",Rechtsextrem,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,Hessen,Sonstige,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,Berlin,Sonstige,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,Sachsen,Sonstige,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,Brandenburg,Rechtsextrem,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,Thueringen,Rechtsextrem,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,Schleswig-Holstein,Rechtsextrem,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,"Rheinland-Pfalz,Saarland",Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,Hamburg,AfD,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,Bremen,PDS/Linke,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,Hessen,Rechtsextrem,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,Thueringen,Sonstige,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,Sachsen-Anhalt,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,Niedersachsen,Sonstige,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Bremen,AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Bremen,Sonstige,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Mecklenburg-Vorpommern,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Berlin,Rechtsextrem,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Schleswig-Holstein,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Berlin,Partei-Kombinationen,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,Bremen,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Sachsen-Anhalt,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Sachsen-Anhalt,Rechtsextrem,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Mecklenburg-Vorpommern,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Brandenburg,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Mecklenburg-Vorpommern,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Schleswig-Holstein,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Bremen,FDP,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Hamburg,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Hamburg,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Thueringen,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2018,Nordrhein-Westfalen,keine Parteineigung,0.12805694552117838,43121,0.12490297746765337,0.13121091357470338
2018,Bayern,keine Parteineigung,0.0938050602579463,43121,0.09105314149581412,0.09655697902007848
2018,Baden-Wuerttemberg,keine Parteineigung,0.06099795616322504,43121,0.05873902722006898,0.0632568851063811
2018,Niedersachsen,keine Parteineigung,0.060469377686940586,43121,0.058219624483560106,0.06271913089032106
2018,Hessen,keine Parteineigung,0.042321516667841286,43121,0.04042130431959623,0.04422172901608634
2018,Sachsen,keine Parteineigung,0.04034815702304602,43121,0.03849086428166201,0.042205449764430025
2018,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.036190006342941713,43121,0.0344272117828317,0.037952800903051725
2018,Nordrhein-Westfalen,CDU/CSU,0.0334413982662626,43121,0.03174445247704231,0.03513834405548289
2018,Brandenburg,keine Parteineigung,0.027556557896962437,43121,0.0260114588674635,0.029101656926461373
2018,Nordrhein-Westfalen,SPD,0.0256184368172528,43121,0.0241271797955057,0.0271096938389999
2018,Sachsen-Anhalt,keine Parteineigung,0.025125096906053985,43121,0.02364789459891692,0.02660229921319105
2018,Thueringen,keine Parteineigung,0.02477271125519769,43121,0.02330563951202962,0.026239782998365758
2018,Bayern,CDU/CSU,0.02364507717245754,43121,0.022210955867881098,0.02507919847703398
2018,Schleswig-Holstein,keine Parteineigung,0.0207555148354359,43121,0.019409890037813335,0.022101139633058466
2018,Berlin,keine Parteineigung,0.020403129184579604,43121,0.019068736219489138,0.02173752214967007
2018,Baden-Wuerttemberg,CDU/CSU,0.017971668193671155,43121,0.01671775386819204,0.01922558251915027
2018,Niedersachsen,CDU/CSU,0.017337374022129818,43121,0.016105388687813256,0.01856935935644638
2018,Mecklenburg-Vorpommern,keine Parteineigung,0.0145887659454507,43121,0.01345707017608613,0.01572046171481527
2018,Niedersachsen,SPD,0.014130664599337515,43121,0.01301661985839942,0.01524470934027561
2018,Baden-Wuerttemberg,Bündnis90/Grüne,0.012897314821340475,43121,0.011832332308624694,0.013962297334056255
2018,Nordrhein-Westfalen,Bündnis90/Grüne,0.011981112129114102,43121,0.010954177380797209,0.013008046877430995
2018,Hessen,CDU/CSU,0.010395376700260766,43121,0.009438044574483025,0.011352708826038506
2018,Bayern,SPD,0.010148706744661357,43121,0.009202683105717648,0.011094730383605067
2018,Bayern,Bündnis90/Grüne,0.010148706744661357,43121,0.009202683105717648,0.011094730383605067
2018,Hamburg,keine Parteineigung,0.00979632109380506,43121,0.008866701148703558,0.010725941038906561
2018,"Rheinland-Pfalz,Saarland",CDU/CSU,0.009302981182606244,43121,0.008396845654429922,0.010209116710782567
2018,Baden-Wuerttemberg,SPD,0.008950595531749947,43121,0.008061629271691127,0.009839561791808766
2018,Hessen,SPD,0.008034392839523575,43121,0.007191763652490434,0.008877022026556715
2018,Bremen,keine Parteineigung,0.007047713017125943,43121,0.0062581260790576234,0.007837299955194261
2018,"Rheinland-Pfalz,Saarland",SPD,0.006237226020156459,43121,0.005494123451475402,0.006980328588837516
2018,Sachsen,CDU/CSU,0.005849601804214532,43121,0.00512982001158976,0.006569383596839304
2018,Nordrhein-Westfalen,FDP,0.005180069067587568,43121,0.004502502961002664,0.005857635174172472
2018,Schleswig-Holstein,SPD,0.005144830502501938,43121,0.004469561015995276,0.0058200999890086
2018,Schleswig-Holstein,CDU/CSU,0.00493339911198816,43121,0.004272080325944797,0.005594717898031522
2018,Niedersachsen,Bündnis90/Grüne,0.00489816054690253,43121,0.004239196178658577,0.005557124915146482
2018,Nordrhein-Westfalen,PDS/Linke,0.0046867291563887515,43121,0.004042075448306898,0.005331382864470605
2018,Berlin,Bündnis90/Grüne,0.004651490591303122,43121,0.004009253597342241,0.005293727585264004
2018,Sachsen,PDS/Linke,0.004581013461131863,43121,0.003943637905600842,0.005218389016662883
2018,Nordrhein-Westfalen,AfD,0.004263866375361195,43121,0.0036488515483489013,0.0048788812023734885
2018,Hessen,Bündnis90/Grüne,0.004228627810275566,43121,0.003616148802085363,0.004841106818465769
2018,Berlin,SPD,0.004052434984847417,43121,0.0034527986727233874,0.004652071296971446
2018,Berlin,PDS/Linke,0.003805765029248009,43121,0.0032245930632508386,0.00438693699524518
2018,Bayern,AfD,0.0037705264641623793,43121,0.003192041135224053,0.004349011793100706
2018,Sachsen,AfD,0.00370004933399112,43121,0.0031269756428232787,0.004273123025158961
2018,Berlin,CDU/CSU,0.00366481076890549,43121,0.0030944624424551373,0.004235159095355843
2018,Thueringen,CDU/CSU,0.0036295722038198605,43121,0.0030619625226062574,0.0041971818850334635
2018,Brandenburg,CDU/CSU,0.0036295722038198605,43121,0.0030619625226062574,0.0041971818850334635
2018,Sachsen-Anhalt,CDU/CSU,0.0032771865529635635,43121,0.0027377387348169737,0.003816634371110153
2018,Schleswig-Holstein,Bündnis90/Grüne,0.0029952780322785254,43121,0.002479481001555693,0.003511075063001358
2018,Bayern,PDS/Linke,0.0029952780322785254,43121,0.002479481001555693,0.003511075063001358
2018,Hamburg,SPD,0.002713369511593488,43121,0.002222375575693025,0.0032043634474939508
2018,Mecklenburg-Vorpommern,CDU/CSU,0.002678130946507858,43121,0.0021903270843103857,0.0031659348087053306
2018,Brandenburg,SPD,0.0026076538163365987,43121,0.0021262942106545545,0.003089013422018643
2018,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.002572415251250969,43121,0.0020943106924918697,0.0030505198100100684
2018,Baden-Wuerttemberg,FDP,0.0025019381210797096,43121,0.0020304117659371056,0.0029734644762223136
2018,Bayern,FDP,0.0025019381210797096,43121,0.0020304117659371056,0.0029734644762223136
2018,Sachsen-Anhalt,PDS/Linke,0.00246669955599408,43121,0.0019984973144808148,0.002934901797507345
2018,Thueringen,PDS/Linke,0.0023962224258228205,43121,0.0019347409571524997,0.0028577038944931415
2018,Brandenburg,PDS/Linke,0.0022552681654803017,43121,0.001807533752214217,0.0027030025787463862
2018,Baden-Wuerttemberg,AfD,0.0022552681654803017,43121,0.001807533752214217,0.0027030025787463862
2018,Hessen,PDS/Linke,0.002220029600394672,43121,0.0017757990392964496,0.0026642601614928945
2018,Hamburg,CDU/CSU,0.0021495524702234126,43121,0.0017124146191562792,0.002586690321290546
2018,Baden-Wuerttemberg,PDS/Linke,0.002114313905137783,43121,0.0016807663025995788,0.002547861507675987
2018,Sachsen,SPD,0.0020438367749665235,43121,0.0016175611533684683,0.002470112396564579
2018,Hamburg,Bündnis90/Grüne,0.001832405384452745,43121,0.0014287375244535923,0.002236073244451898
2018,Sachsen,Bündnis90/Grüne,0.001832405384452745,43121,0.0014287375244535923,0.002236073244451898
2018,Mecklenburg-Vorpommern,PDS/Linke,0.0017971668193671154,43121,0.001397392166909409,0.002196941471824822
2018,Hessen,FDP,0.0017971668193671154,43121,0.001397392166909409,0.002196941471824822
2018,Niedersachsen,AfD,0.0017619282542814857,43121,0.0013660853775667844,0.0021577711309961867
2018,Bayern,Sonstige,0.001726689689195856,43121,0.0013348183173267619,0.00211856106106495
2018,Thueringen,AfD,0.0016914511241102263,43121,0.0013035922066130684,0.0020793100416073842
2018,Niedersachsen,PDS/Linke,0.0016562125590245966,43121,0.0012724083297353998,0.002040016788313793
2018,Mecklenburg-Vorpommern,SPD,0.0016209739939389669,43121,0.0012412680396727913,0.0020006799482051424
2018,Sachsen-Anhalt,SPD,0.0015504968637677075,43121,0.0011791240073078827,0.0019218697202275322
2018,Thueringen,SPD,0.0015504968637677075,43121,0.0011791240073078827,0.0019218697202275322
2018,"Rheinland-Pfalz,Saarland",AfD,0.0014095426034251885,43121,0.0010554274850025453,0.0017636577218478316
2018,Hessen,AfD,0.0014095426034251885,43121,0.0010554274850025453,0.0017636577218478316
2018,Niedersachsen,FDP,0.0013038269081682994,43121,0.0009632318658215901,0.0016444219505150086
2018,Brandenburg,AfD,0.0012685883430826697,43121,0.000932621535759199,0.0016045551504061404
2018,Thueringen,Bündnis90/Grüne,0.0010923955176545212,43121,0.0007806040158723877,0.0014041870194366546
2018,Hamburg,PDS/Linke,0.000986679822397632,43121,0.0006903431346246101,0.001283016510170654
2018,Bremen,CDU/CSU,0.000986679822397632,43121,0.0006903431346246101,0.001283016510170654
2018,Berlin,FDP,0.000986679822397632,43121,0.0006903431346246101,0.001283016510170654
2018,"Rheinland-Pfalz,Saarland",PDS/Linke,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,Schleswig-Holstein,AfD,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,"Rheinland-Pfalz,Saarland",FDP,0.0009162026922263725,43121,0.0006306354423330559,0.0012017699421196892
2018,Sachsen-Anhalt,AfD,0.0008809641271407428,43121,0.0006009374620222871,0.0011609907922591985
2018,Sachsen,FDP,0.0008809641271407428,43121,0.0006009374620222871,0.0011609907922591985
2018,Nordrhein-Westfalen,Sonstige,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,Bremen,SPD,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,Schleswig-Holstein,PDS/Linke,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,Berlin,AfD,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,Brandenburg,Bündnis90/Grüne,0.0008104869969694834,43121,0.0005418853824007241,0.0010790886115382428
2018,Schleswig-Holstein,FDP,0.0007400098667982239,43121,0.0004833430857233301,0.0009966766478731177
2018,Sachsen-Anhalt,Bündnis90/Grüne,0.0007400098667982239,43121,0.0004833430857233301,0.0009966766478731177
2018,Niedersachsen,Sonstige,0.0007047713017125942,43121,0.00045428575481096646,0.000955256848614222
2018,Mecklenburg-Vorpommern,AfD,0.0007047713017125942,43121,0.00045428575481096646,0.000955256848614222
2018,Bremen,Bündnis90/Grüne,0.0006342941715413348,43121,0.00039665433724320035,0.0008719340058394693
2018,Hamburg,FDP,0.0005990556064557051,43121,0.0003681071278189713,0.000830004085092439
2018,Sachsen-Anhalt,FDP,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,Brandenburg,FDP,0.00045810134611318627,43121,0.00025612851871012444,0.0006600741735162481
2018,Baden-Wuerttemberg,Partei-Kombinationen,0.00045810134611318627,43121,0.00025612851871012444,0.0006600741735162481
2018,Baden-Wuerttemberg,Sonstige,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2018,Nordrhein-Westfalen,Partei-Kombinationen,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2018,Berlin,Sonstige,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
