"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grüne","2012","Baden-Wuerttemberg","237","0.0978074293088046","0.0858328600460094","0.1097819985716"
"Grüne","2012","Bayern","229","0.0623245864644176","0.0539078653239246","0.0707413076049106"
"Grüne","2012","Saarland","","","",""
"Grüne","2012","Berlin","99","0.110696442792924","0.0890892956776033","0.132303589908245"
"Grüne","2012","Brandenburg","","","",""
"Grüne","2012","Mecklenburg-Vorpommern","","","",""
"Grüne","2012","Sachsen","42","0.0248766616191332","0.0168350716453229","0.0329182515929436"
"Grüne","2012","Sachsen-Anhalt","","","",""
"Grüne","2012","Thueringen","","","",""
"PDS/Linke","2012","Schleswig-Holstein","","","",""
"PDS/Linke","2012","Hamburg","","","",""
"PDS/Linke","2012","Niedersachsen","","","",""
"PDS/Linke","2012","Bremen","","","",""
"PDS/Linke","2012","Nordrhein-Westfalen","43","0.01218165499626","0.00878262101265504","0.0155806889798649"
"PDS/Linke","2012","Hessen","","","",""
"PDS/Linke","2012","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2012","Baden-Wuerttemberg","","","",""
"PDS/Linke","2012","Bayern","","","",""
"PDS/Linke","2012","Saarland","","","",""
"PDS/Linke","2012","Berlin","65","0.0863410816120892","0.0669988591970986","0.10568330402708"
"PDS/Linke","2012","Brandenburg","91","0.102374561133451","0.082114419926324","0.122634702340577"
"PDS/Linke","2012","Mecklenburg-Vorpommern","37","0.0856982315810021","0.061236071241961","0.110160391920043"
"PDS/Linke","2012","Sachsen","96","0.0711980989585048","0.0579207353957792","0.0844754625212304"
"PDS/Linke","2012","Sachsen-Anhalt","67","0.112372406861776","0.0908605370298475","0.133884276693705"
"PDS/Linke","2012","Thueringen","49","0.0492280067863811","0.0348190194042681","0.063636994168494"
"Rechtsextrem","2012","Schleswig-Holstein","","","",""
"Rechtsextrem","2012","Hamburg","","","",""
"Rechtsextrem","2012","Niedersachsen","","","",""
"Rechtsextrem","2012","Bremen","","","",""
"Rechtsextrem","2012","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2012","Hessen","","","",""
"Rechtsextrem","2012","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2012","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2012","Bayern","","","",""
"Rechtsextrem","2012","Saarland","","","",""
"Rechtsextrem","2012","Berlin","","","",""
"Rechtsextrem","2012","Brandenburg","","","",""
"Rechtsextrem","2012","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2012","Sachsen","","","",""
"Rechtsextrem","2012","Sachsen-Anhalt","","","",""
"Rechtsextrem","2012","Thueringen","","","",""
"AfD","2012","Schleswig-Holstein","","","",""
"AfD","2012","Hamburg","","","",""
"AfD","2012","Niedersachsen","","","",""
"AfD","2012","Bremen","","","",""
"AfD","2012","Nordrhein-Westfalen","","","",""
"AfD","2012","Hessen","","","",""
"AfD","2012","Rheinland-Pfalz,Saarland","","","",""
"AfD","2012","Baden-Wuerttemberg","","","",""
"AfD","2012","Bayern","","","",""
"AfD","2012","Saarland","","","",""
"AfD","2012","Berlin","","","",""
"AfD","2012","Brandenburg","","","",""
"AfD","2012","Mecklenburg-Vorpommern","","","",""
"AfD","2012","Sachsen","","","",""
"AfD","2012","Sachsen-Anhalt","","","",""
"AfD","2012","Thueringen","","","",""
"Sonstige","2012","Schleswig-Holstein","","","",""
"Sonstige","2012","Hamburg","","","",""
"Sonstige","2012","Niedersachsen","","","",""
"Sonstige","2012","Bremen","","","",""
"Sonstige","2012","Nordrhein-Westfalen","43","0.0119076959085921","0.00854663454624217","0.0152687572709421"
"Sonstige","2012","Hessen","","","",""
"Sonstige","2012","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2012","Baden-Wuerttemberg","","","",""
"Sonstige","2012","Bayern","57","0.0190824688620633","0.0143190310384167","0.0238459066857099"
"Sonstige","2012","Saarland","","","",""
"Sonstige","2012","Berlin","","","",""
"Sonstige","2012","Brandenburg","","","",""
"Sonstige","2012","Mecklenburg-Vorpommern","","","",""
"Sonstige","2012","Sachsen","","","",""
"Sonstige","2012","Sachsen-Anhalt","","","",""
"Sonstige","2012","Thueringen","","","",""
"keine PI","2013","Schleswig-Holstein","425","0.537178648954647","0.501517593998613","0.57283970391068"
"keine PI","2013","Hamburg","236","0.466881850475954","0.421389085538065","0.512374615413842"
"keine PI","2013","Niedersachsen","1081","0.475831846833217","0.454848212295042","0.496815481371391"
"keine PI","2013","Bremen","107","0.564427904293949","0.491791248918325","0.637064559669572"
"keine PI","2013","Nordrhein-Westfalen","2740","0.516502773603899","0.502578691736286","0.530426855471512"
"keine PI","2013","Hessen","980","0.576618087456658","0.553192669920771","0.600043504992546"
"keine PI","2013","Rheinland-Pfalz,Saarland","703","0.568055036212816","0.539744125193298","0.596365947232335"
"keine PI","2013","Baden-Wuerttemberg","1739","0.56005681522028","0.541890248512116","0.578223381928443"
"keine PI","2013","Bayern","2309","0.603316960750834","0.58760683954238","0.619027081959288"
"keine PI","2013","Saarland","165","0.648406930897681","0.588125500831982","0.70868836096338"
"keine PI","2013","Berlin","461","0.49554186969789","0.463681173363805","0.527402566031974"
"keine PI","2013","Brandenburg","591","0.70123354231216","0.670991994539544","0.731475090084776"
"keine PI","2013","Mecklenburg-Vorpommern","296","0.620441948870137","0.5765698064698","0.664314091270475"
"keine PI","2013","Sachsen","947","0.673952316445633","0.649484586447502","0.698420046443765"
"keine PI","2013","Sachsen-Anhalt","586","0.653205909185465","0.621451532668998","0.684960285701933"
"keine PI","2013","Thueringen","580","0.66362660813906","0.631808152364128","0.695445063913992"
"CDU/CSU","2013","Schleswig-Holstein","122","0.197355140160918","0.168889952060627","0.225820328261209"
"CDU/CSU","2013","Hamburg","64","0.177048493983803","0.142241994844075","0.211854993123531"
"CDU/CSU","2013","Niedersachsen","474","0.221048884779772","0.203614046983303","0.23848372257624"
"CDU/CSU","2013","Bremen","","","",""
"CDU/CSU","2013","Nordrhein-Westfalen","894","0.191990368470189","0.181015957101519","0.202964779838859"
"CDU/CSU","2013","Hessen","267","0.148166986310215","0.13132357643052","0.165010396189909"
"CDU/CSU","2013","Rheinland-Pfalz,Saarland","190","0.191591091887322","0.169098079022321","0.214084104752323"
"CDU/CSU","2013","Baden-Wuerttemberg","504","0.199705153003743","0.18507401309054","0.214336292916946"
"CDU/CSU","2013","Bayern","721","0.207916679301555","0.194884559858724","0.220948798744386"
"CDU/CSU","2013","Saarland","","","",""
"CDU/CSU","2013","Berlin","112","0.106703967106081","0.0870300648875463","0.126377869324616"
"CDU/CSU","2013","Brandenburg","80","0.097008611756713","0.0774537970991743","0.116563426414252"
"CDU/CSU","2013","Mecklenburg-Vorpommern","69","0.144744352820376","0.112935504025606","0.176553201615147"
"CDU/CSU","2013","Sachsen","194","0.136170813599779","0.118269104829451","0.154072522370106"
"CDU/CSU","2013","Sachsen-Anhalt","105","0.114009059507607","0.0928046093597187","0.135213509655496"
"CDU/CSU","2013","Thueringen","120","0.157124961144384","0.132616808654252","0.181633113634515"
"SPD","2013","Schleswig-Holstein","130","0.167711474640661","0.140990858701817","0.194432090579505"
"SPD","2013","Hamburg","93","0.186284334154059","0.150782433140662","0.221786235167456"
"SPD","2013","Niedersachsen","408","0.197326296407192","0.180604588016394","0.214048004797991"
"SPD","2013","Bremen","34","0.214810006745033","0.154646075263993","0.274973938226073"
"SPD","2013","Nordrhein-Westfalen","833","0.187654916676151","0.176776053929191","0.198533779423111"
"SPD","2013","Hessen","262","0.172518628647335","0.154605387555247","0.190431869739422"
"SPD","2013","Rheinland-Pfalz,Saarland","174","0.143932763680368","0.12387058009111","0.163994947269626"
"SPD","2013","Baden-Wuerttemberg","283","0.117251686416672","0.105477347983202","0.129026024850142"
"SPD","2013","Bayern","341","0.0941193041806881","0.0847423928586555","0.103496215502721"
"SPD","2013","Saarland","","","",""
"SPD","2013","Berlin","162","0.177509851315702","0.153160964808454","0.20185873782295"
"SPD","2013","Brandenburg","95","0.0876370763202125","0.068954597037485","0.10631955560294"
"SPD","2013","Mecklenburg-Vorpommern","36","0.0759799519981167","0.0520253275536267","0.0999345764426067"
"SPD","2013","Sachsen","105","0.0726083664132348","0.0590638515402126","0.0861528812862571"
"SPD","2013","Sachsen-Anhalt","76","0.0871732385385734","0.0683528551834355","0.105993621893711"
"SPD","2013","Thueringen","73","0.0904079967631651","0.0710957356008565","0.109720257925474"
"FDP","2013","Schleswig-Holstein","","","",""
"FDP","2013","Hamburg","","","",""
"FDP","2013","Niedersachsen","","","",""
"FDP","2013","Bremen","","","",""
"FDP","2013","Nordrhein-Westfalen","92","0.0202703262227475","0.0163437254689709","0.0241969269765242"
"FDP","2013","Hessen","","","",""
"FDP","2013","Rheinland-Pfalz,Saarland","","","",""
"FDP","2013","Baden-Wuerttemberg","31","0.00819669099133342","0.00489686852224392","0.0114965134604229"
"FDP","2013","Bayern","36","0.0112088159832773","0.00782803439175131","0.0145895975748032"
"FDP","2013","Saarland","","","",""
"FDP","2013","Berlin","","","",""
"FDP","2013","Brandenburg","","","",""
"FDP","2013","Mecklenburg-Vorpommern","","","",""
"FDP","2013","Sachsen","","","",""
"FDP","2013","Sachsen-Anhalt","","","",""
"FDP","2013","Thueringen","","","",""
"Grüne","2013","Schleswig-Holstein","48","0.0623710520483773","0.0450754708379025","0.0796666332588521"
"Grüne","2013","Hamburg","48","0.103754358216529","0.0759480196845634","0.131560696748494"
"Grüne","2013","Niedersachsen","155","0.0740282507063728","0.0630276536397805","0.0850288477729651"
"Grüne","2013","Bremen","","","",""
"Grüne","2013","Nordrhein-Westfalen","288","0.0592431536986073","0.052665196792523","0.0658211106046917"
"Grüne","2013","Hessen","141","0.0785483927271733","0.0657933482590206","0.091303437195326"
"Grüne","2013","Rheinland-Pfalz,Saarland","69","0.0638116455378936","0.0498423013025925","0.0777809897731947"
"Grüne","2013","Baden-Wuerttemberg","269","0.104767384205239","0.0935590901575824","0.115975678252896"
"Grüne","2013","Bayern","248","0.0628418148195726","0.0550486158734156","0.0706350137657296"
"Grüne","2013","Saarland","","","",""
"Grüne","2013","Berlin","118","0.115596650396345","0.0952215227996763","0.135971777993015"
"Grüne","2013","Brandenburg","","","",""
"Grüne","2013","Mecklenburg-Vorpommern","","","",""
"Grüne","2013","Sachsen","38","0.0174908428545753","0.0106483838036831","0.0243333019054676"
"Grüne","2013","Sachsen-Anhalt","","","",""
"Grüne","2013","Thueringen","","","",""
"PDS/Linke","2013","Schleswig-Holstein","","","",""
"PDS/Linke","2013","Hamburg","","","",""
"PDS/Linke","2013","Niedersachsen","","","",""
"PDS/Linke","2013","Bremen","","","",""
"PDS/Linke","2013","Nordrhein-Westfalen","56","0.0112612637701838","0.0083211266478437","0.0142014008925238"
"PDS/Linke","2013","Hessen","","","",""
"PDS/Linke","2013","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2013","Baden-Wuerttemberg","","","",""
"PDS/Linke","2013","Bayern","","","",""
"PDS/Linke","2013","Saarland","","","",""
"PDS/Linke","2013","Berlin","65","0.0715935247225202","0.0551646251292169","0.0880224243158234"
"PDS/Linke","2013","Brandenburg","76","0.0778374213905828","0.0601361393341531","0.0955387034470126"
"PDS/Linke","2013","Mecklenburg-Vorpommern","44","0.0943366108954937","0.0679111419518314","0.120762079839156"
"PDS/Linke","2013","Sachsen","93","0.0650759476896833","0.0522012526205826","0.0779506427587841"
"PDS/Linke","2013","Sachsen-Anhalt","64","0.103310194268891","0.0830036791662997","0.123616709371482"
"PDS/Linke","2013","Thueringen","44","0.0498259482427529","0.0351726376450492","0.0644792588404566"
"Rechtsextrem","2013","Schleswig-Holstein","","","",""
"Rechtsextrem","2013","Hamburg","","","",""
"Rechtsextrem","2013","Niedersachsen","","","",""
"Rechtsextrem","2013","Bremen","","","",""
"Rechtsextrem","2013","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2013","Hessen","","","",""
"Rechtsextrem","2013","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2013","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2013","Bayern","","","",""
"Rechtsextrem","2013","Saarland","","","",""
"Rechtsextrem","2013","Berlin","","","",""
"Rechtsextrem","2013","Brandenburg","","","",""
"Rechtsextrem","2013","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2013","Sachsen","","","",""
"Rechtsextrem","2013","Sachsen-Anhalt","","","",""
"Rechtsextrem","2013","Thueringen","","","",""
"AfD","2013","Schleswig-Holstein","","","",""
"AfD","2013","Hamburg","","","",""
"AfD","2013","Niedersachsen","","","",""
"AfD","2013","Bremen","","","",""
"AfD","2013","Nordrhein-Westfalen","","","",""
"AfD","2013","Hessen","","","",""
"AfD","2013","Rheinland-Pfalz,Saarland","","","",""
"AfD","2013","Baden-Wuerttemberg","","","",""
"AfD","2013","Bayern","","","",""
"AfD","2013","Saarland","","","",""
"AfD","2013","Berlin","","","",""
"AfD","2013","Brandenburg","","","",""
"AfD","2013","Mecklenburg-Vorpommern","","","",""
"AfD","2013","Sachsen","","","",""
"AfD","2013","Sachsen-Anhalt","","","",""
"AfD","2013","Thueringen","","","",""
"Sonstige","2013","Schleswig-Holstein","","","",""
"Sonstige","2013","Hamburg","","","",""
"Sonstige","2013","Niedersachsen","","","",""
"Sonstige","2013","Bremen","","","",""
"Sonstige","2013","Nordrhein-Westfalen","36","0.00843893127782028","0.00589012572795881","0.0109877368276817"
"Sonstige","2013","Hessen","","","",""
"Sonstige","2013","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2013","Baden-Wuerttemberg","","","",""
"Sonstige","2013","Bayern","41","0.0145386183961388","0.0106947693305964","0.0183824674616812"
"Sonstige","2013","Saarland","","","",""
"Sonstige","2013","Berlin","","","",""
"Sonstige","2013","Brandenburg","","","",""
"Sonstige","2013","Mecklenburg-Vorpommern","","","",""
"Sonstige","2013","Sachsen","","","",""
"Sonstige","2013","Sachsen-Anhalt","","","",""
"Sonstige","2013","Thueringen","","","",""
"keine PI","2014","Schleswig-Holstein","489","0.489927911662871","0.457642959543072","0.52221286378267"
"keine PI","2014","Hamburg","218","0.481160825122963","0.434207649237372","0.528114001008554"
"keine PI","2014","Niedersachsen","1286","0.464076523700838","0.44481433358897","0.483338713812706"
"keine PI","2014","Bremen","127","0.517293415298938","0.450343305892558","0.584243524705317"
"keine PI","2014","Nordrhein-Westfalen","2905","0.490710417628531","0.477572466739366","0.503848368517695"
"keine PI","2014","Hessen","1018","0.524811450806797","0.50215317255267","0.547469729060925"
"keine PI","2014","Rheinland-Pfalz,Saarland","752","0.529198682419732","0.502302144565758","0.556095220273706"
"keine PI","2014","Baden-Wuerttemberg","1765","0.528139426077013","0.510824135975969","0.545454716178058"
"keine PI","2014","Bayern","2498","0.547216195818325","0.532436032793204","0.561996358843445"
"keine PI","2014","Saarland","155","0.623153234304478","0.561587447319998","0.684719021288957"
"keine PI","2014","Berlin","452","0.479104879665494","0.447875613893006","0.510334145437983"
"keine PI","2014","Brandenburg","636","0.629195213467284","0.599509124448916","0.658881302485652"
"keine PI","2014","Mecklenburg-Vorpommern","348","0.655328327349353","0.616035597734169","0.694621056964537"
"keine PI","2014","Sachsen","998","0.601803768532877","0.577877162809986","0.625730374255768"
"keine PI","2014","Sachsen-Anhalt","588","0.582560071480859","0.551381676948722","0.613738466012997"
"keine PI","2014","Thueringen","640","0.64683352420271","0.617210179844406","0.676456868561015"
"CDU/CSU","2014","Schleswig-Holstein","166","0.220285323861361","0.193519604978814","0.247051042743909"
"CDU/CSU","2014","Hamburg","52","0.153672392420629","0.119782464682402","0.187562320158855"
"CDU/CSU","2014","Niedersachsen","526","0.224210597369141","0.20810193556971","0.240319259168573"
"CDU/CSU","2014","Bremen","","","",""
"CDU/CSU","2014","Nordrhein-Westfalen","1084","0.207961379768208","0.197295489209649","0.218627270326768"
"CDU/CSU","2014","Hessen","315","0.157031865827713","0.140523969009995","0.173539762645431"
"CDU/CSU","2014","Rheinland-Pfalz,Saarland","238","0.211001598921524","0.189015453122516","0.232987744720533"
"CDU/CSU","2014","Baden-Wuerttemberg","615","0.20702967295836","0.192975884958793","0.221083460957927"
"CDU/CSU","2014","Bayern","901","0.222768092312155","0.210412712096244","0.235123472528066"
"CDU/CSU","2014","Saarland","31","0.145712064140321","0.100888178197488","0.190535950083153"
"CDU/CSU","2014","Berlin","110","0.0967476597682436","0.0782679088103922","0.115227410726095"
"CDU/CSU","2014","Brandenburg","112","0.119982793920038","0.100012121789216","0.139953466050859"
"CDU/CSU","2014","Mecklenburg-Vorpommern","85","0.128167310340342","0.100530676600896","0.155803944079787"
"CDU/CSU","2014","Sachsen","255","0.177395419349283","0.158724236533451","0.196066602165115"
"CDU/CSU","2014","Sachsen-Anhalt","142","0.13942264068308","0.117522444398321","0.16132283696784"
"CDU/CSU","2014","Thueringen","152","0.147579389729076","0.125596341284936","0.169562438173215"
"SPD","2014","Schleswig-Holstein","158","0.176777375041142","0.152140236525365","0.201414513556918"
"SPD","2014","Hamburg","80","0.21328159006955","0.17478787706349","0.251775303075611"
"SPD","2014","Niedersachsen","503","0.211897515669654","0.196113636227911","0.227681395111397"
"SPD","2014","Bremen","38","0.236674563688944","0.179727430714335","0.293621696663553"
"SPD","2014","Nordrhein-Westfalen","941","0.18717585057878","0.176925096715344","0.197426604442216"
"SPD","2014","Hessen","286","0.184550996085197","0.166949528856335","0.202152463314058"
"SPD","2014","Rheinland-Pfalz,Saarland","201","0.15223478628174","0.132876677947805","0.171592894615675"
"SPD","2014","Baden-Wuerttemberg","328","0.114401393159484","0.103361045469233","0.125441740849735"
"SPD","2014","Bayern","456","0.119859317877687","0.110215116732188","0.129503519023185"
"SPD","2014","Saarland","","","",""
"SPD","2014","Berlin","159","0.162101110857395","0.139062295988819","0.185139925725971"
"SPD","2014","Brandenburg","103","0.0880949503713639","0.0706753602288804","0.105514540513848"
"SPD","2014","Mecklenburg-Vorpommern","41","0.0770548213695992","0.0550068927117501","0.0991027500274483"
"SPD","2014","Sachsen","112","0.0740377444098035","0.0612401512237424","0.0868353375958645"
"SPD","2014","Sachsen-Anhalt","81","0.0929223338489466","0.0745667294701875","0.111277938227706"
"SPD","2014","Thueringen","76","0.0903663570799339","0.0725964672309359","0.108136246928932"
"FDP","2014","Schleswig-Holstein","","","",""
"FDP","2014","Hamburg","","","",""
"FDP","2014","Niedersachsen","","","",""
"FDP","2014","Bremen","","","",""
"FDP","2014","Nordrhein-Westfalen","89","0.0157303731452026","0.0124602873061088","0.0190004589842965"
"FDP","2014","Hessen","","","",""
"FDP","2014","Rheinland-Pfalz,Saarland","","","",""
"FDP","2014","Baden-Wuerttemberg","36","0.0113500507217419","0.00767579983953613","0.0150243016039477"
"FDP","2014","Bayern","41","0.0148061350608044","0.0112199226123247","0.018392347509284"
"FDP","2014","Saarland","","","",""
"FDP","2014","Berlin","","","",""
"FDP","2014","Brandenburg","","","",""
"FDP","2014","Mecklenburg-Vorpommern","","","",""
"FDP","2014","Sachsen","","","",""
"FDP","2014","Sachsen-Anhalt","","","",""
"FDP","2014","Thueringen","","","",""
"Grüne","2014","Schleswig-Holstein","61","0.0618529482658329","0.0462956586135296","0.0774102379181361"
"Grüne","2014","Hamburg","47","0.0861661203531052","0.0597964099873976","0.112535830718813"
"Grüne","2014","Niedersachsen","164","0.0632177661898327","0.0538184043171757","0.0726171280624897"
"Grüne","2014","Bremen","","","",""
"Grüne","2014","Nordrhein-Westfalen","343","0.0611840524412283","0.0548854826320297","0.067482622250427"
"Grüne","2014","Hessen","140","0.0806450840434911","0.068290650941551","0.0929995171454311"
"Grüne","2014","Rheinland-Pfalz,Saarland","71","0.0550275570064177","0.0427399346034622","0.0673151794093731"
"Grüne","2014","Baden-Wuerttemberg","338","0.103487541523244","0.0929225091717127","0.114052573874775"
"Grüne","2014","Bayern","283","0.0564797340540504","0.0496252266635594","0.0633342414445414"
"Grüne","2014","Saarland","","","",""
"Grüne","2014","Berlin","128","0.112239014855812","0.0925060981518074","0.131971931559817"
"Grüne","2014","Brandenburg","30","0.0258590844411055","0.016104582957173","0.035613585925038"
"Grüne","2014","Mecklenburg-Vorpommern","","","",""
"Grüne","2014","Sachsen","57","0.0320507569859833","0.0234418006180863","0.0406597133538802"
"Grüne","2014","Sachsen-Anhalt","","","",""
"Grüne","2014","Thueringen","","","",""
"PDS/Linke","2014","Schleswig-Holstein","","","",""
"PDS/Linke","2014","Hamburg","","","",""
"PDS/Linke","2014","Niedersachsen","35","0.0131753037615312","0.00877117713181579","0.0175794303912465"
"PDS/Linke","2014","Bremen","","","",""
"PDS/Linke","2014","Nordrhein-Westfalen","112","0.0198915809935723","0.0162221028112061","0.0235610591759385"
"PDS/Linke","2014","Hessen","49","0.0222712285334103","0.015575874348791","0.0289665827180297"
"PDS/Linke","2014","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2014","Baden-Wuerttemberg","60","0.0173019186192977","0.0127791349194848","0.0218247023191105"
"PDS/Linke","2014","Bayern","56","0.00883835988579216","0.00605920728211214","0.0116175124894722"
"PDS/Linke","2014","Saarland","","","",""
"PDS/Linke","2014","Berlin","92","0.10017007861122","0.0814019679890999","0.118938189233341"
"PDS/Linke","2014","Brandenburg","116","0.125248205453548","0.104905168329798","0.145591242577297"
"PDS/Linke","2014","Mecklenburg-Vorpommern","45","0.0737354159384299","0.052128860814455","0.0953419710624048"
"PDS/Linke","2014","Sachsen","121","0.0724692493468043","0.0597972217914209","0.0851412769021877"
"PDS/Linke","2014","Sachsen-Anhalt","104","0.138161995291426","0.116345071422352","0.159978919160499"
"PDS/Linke","2014","Thueringen","76","0.0726532855212923","0.0565654806825747","0.0887410903600099"
"Rechtsextrem","2014","Schleswig-Holstein","","","",""
"Rechtsextrem","2014","Hamburg","","","",""
"Rechtsextrem","2014","Niedersachsen","","","",""
"Rechtsextrem","2014","Bremen","","","",""
"Rechtsextrem","2014","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2014","Hessen","","","",""
"Rechtsextrem","2014","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2014","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2014","Bayern","","","",""
"Rechtsextrem","2014","Saarland","","","",""
"Rechtsextrem","2014","Berlin","","","",""
"Rechtsextrem","2014","Brandenburg","","","",""
"Rechtsextrem","2014","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2014","Sachsen","","","",""
"Rechtsextrem","2014","Sachsen-Anhalt","","","",""
"Rechtsextrem","2014","Thueringen","","","",""
"AfD","2014","Schleswig-Holstein","","","",""
"AfD","2014","Hamburg","","","",""
"AfD","2014","Niedersachsen","","","",""
"AfD","2014","Bremen","","","",""
"AfD","2014","Nordrhein-Westfalen","38","0.0064877886603855","0.00437786107284882","0.00859771624792219"
"AfD","2014","Hessen","","","",""
"AfD","2014","Rheinland-Pfalz,Saarland","","","",""
"AfD","2014","Baden-Wuerttemberg","","","",""
"AfD","2014","Bayern","","","",""
"AfD","2014","Saarland","","","",""
"AfD","2014","Berlin","","","",""
"AfD","2014","Brandenburg","","","",""
"AfD","2014","Mecklenburg-Vorpommern","","","",""
"AfD","2014","Sachsen","","","",""
"AfD","2014","Sachsen-Anhalt","","","",""
"AfD","2014","Thueringen","","","",""
"Sonstige","2014","Schleswig-Holstein","","","",""
"Sonstige","2014","Hamburg","","","",""
"Sonstige","2014","Niedersachsen","","","",""
"Sonstige","2014","Bremen","","","",""
"Sonstige","2014","Nordrhein-Westfalen","40","0.00510991286868251","0.00323609706254316","0.00698372867482185"
"Sonstige","2014","Hessen","","","",""
"Sonstige","2014","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2014","Baden-Wuerttemberg","","","",""
"Sonstige","2014","Bayern","79","0.0202232575409437","0.0160435737169539","0.0244029413649334"
"Sonstige","2014","Saarland","","","",""
"Sonstige","2014","Berlin","","","",""
"Sonstige","2014","Brandenburg","","","",""
"Sonstige","2014","Mecklenburg-Vorpommern","","","",""
"Sonstige","2014","Sachsen","","","",""
"Sonstige","2014","Sachsen-Anhalt","","","",""
"Sonstige","2014","Thueringen","","","",""
"keine PI","2015","Schleswig-Holstein","516","0.509607025672303","0.476800859000522","0.542413192344085"
"keine PI","2015","Hamburg","242","0.472881819545513","0.427356038047311","0.518407601043715"
"keine PI","2015","Niedersachsen","1517","0.533180922508242","0.513989492085323","0.55237235293116"
"keine PI","2015","Bremen","115","0.525806117741935","0.453852436554962","0.597759798928909"
"keine PI","2015","Nordrhein-Westfalen","3230","0.53168253841051","0.518539154199183","0.544825922621838"
"keine PI","2015","Hessen","1148","0.588510905114288","0.566170987895952","0.610850822332624"
"keine PI","2015","Rheinland-Pfalz,Saarland","860","0.615048054665113","0.589024425082643","0.641071684247582"
"keine PI","2015","Baden-Wuerttemberg","1938","0.570668782226041","0.553454213926629","0.587883350525453"
"keine PI","2015","Bayern","2720","0.58226866536857","0.567599229329355","0.596938101407784"
"keine PI","2015","Saarland","173","0.668029295099308","0.609770853307131","0.726287736891486"
"keine PI","2015","Berlin","515","0.508120815750914","0.476931759757237","0.539309871744592"
"keine PI","2015","Brandenburg","674","0.67521315415777","0.646188453190621","0.704237855124919"
"keine PI","2015","Mecklenburg-Vorpommern","368","0.693205154099967","0.65490721408231","0.731503094117624"
"keine PI","2015","Sachsen","1020","0.669451029412435","0.645933674757358","0.692968384067512"
"keine PI","2015","Sachsen-Anhalt","584","0.635542001664029","0.604028986551162","0.667055016776896"
"keine PI","2015","Thueringen","665","0.643960474510882","0.613966400569433","0.673954548452331"
"CDU/CSU","2015","Schleswig-Holstein","138","0.202281052765429","0.175919667992265","0.228642437538593"
"CDU/CSU","2015","Hamburg","46","0.167035885555911","0.133022869741925","0.201048901369897"
"CDU/CSU","2015","Niedersachsen","445","0.197841757360078","0.182517312432673","0.213166202287484"
"CDU/CSU","2015","Bremen","","","",""
"CDU/CSU","2015","Nordrhein-Westfalen","948","0.19335227048817","0.182950017178573","0.203754523797767"
"CDU/CSU","2015","Hessen","288","0.158518599277672","0.14193848534027","0.175098713215073"
"CDU/CSU","2015","Rheinland-Pfalz,Saarland","206","0.172923001948578","0.152697028200629","0.193148975696528"
"CDU/CSU","2015","Baden-Wuerttemberg","531","0.189213224629603","0.175591348839078","0.202835100420128"
"CDU/CSU","2015","Bayern","789","0.212418928416085","0.200252939310001","0.224584917522169"
"CDU/CSU","2015","Saarland","32","0.15587988343162","0.111004477349858","0.200755289513383"
"CDU/CSU","2015","Berlin","109","0.112131133378698","0.0924465134238866","0.13181575333351"
"CDU/CSU","2015","Brandenburg","86","0.104603145514468","0.0856348526935407","0.123571438335396"
"CDU/CSU","2015","Mecklenburg-Vorpommern","80","0.122915902675628","0.0956484135093277","0.150183391841928"
"CDU/CSU","2015","Sachsen","197","0.131484426751525","0.114590246600465","0.148378606902585"
"CDU/CSU","2015","Sachsen-Anhalt","110","0.116833757600503","0.0958008415327691","0.137866673668238"
"CDU/CSU","2015","Thueringen","123","0.140854356988472","0.119063451162442","0.162645262814501"
"SPD","2015","Schleswig-Holstein","144","0.183194487347486","0.157809251988085","0.208579722706886"
"SPD","2015","Hamburg","90","0.224493994785011","0.186446851856555","0.262541137713467"
"SPD","2015","Niedersachsen","386","0.167403349441267","0.153042003351035","0.181764695531499"
"SPD","2015","Bremen","30","0.235636796111094","0.174481557156572","0.296792035065616"
"SPD","2015","Nordrhein-Westfalen","807","0.17052342269468","0.160617272387687","0.180429573001673"
"SPD","2015","Hessen","228","0.140500553965088","0.124724915100474","0.156276192829701"
"SPD","2015","Rheinland-Pfalz,Saarland","155","0.115712512964285","0.0986046017699372","0.132820424158633"
"SPD","2015","Baden-Wuerttemberg","279","0.0993605764833778","0.0889568153569629","0.109764337609793"
