"party","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","2013","Hessen","25","","",""
"FDP","2013","Rheinland-Pfalz,Saarland","14","","",""
"FDP","2013","Baden-Wuerttemberg","29","","",""
"FDP","2013","Bayern","35","0.00948109820406096","0.00635008508086048","0.0126121113272614"
"FDP","2013","Saarland","","","",""
"FDP","2013","Berlin","12","","",""
"FDP","2013","Brandenburg","8","0.00298815763755037","-0.000640868644842339","0.00661718391994309"
"FDP","2013","Mecklenburg-Vorpommern","5","0.00670935373667688","-0.000702616222317149","0.0141213236956709"
"FDP","2013","Sachsen","14","","",""
"FDP","2013","Sachsen-Anhalt","8","0.00321253934656146","-0.000589431844706321","0.00701451053782924"
"FDP","2013","Thueringen","5","0.00824985988171384","0.00211097503208417","0.0143887447313435"
"Grüne","2013","Schleswig-Holstein","47","0.0628143555379174","0.0454151243759117","0.0802135866999231"
"Grüne","2013","Hamburg","46","0.105786502097759","0.0774010667617309","0.134171937433788"
"Grüne","2013","Niedersachsen","145","","",""
"Grüne","2013","Bremen","15","","",""
"Grüne","2013","Nordrhein-Westfalen","273","","",""
"Grüne","2013","Hessen","138","","",""
"Grüne","2013","Rheinland-Pfalz,Saarland","78","0.0653427566319595","0.0523929242265855","0.0782925890373336"
"Grüne","2013","Baden-Wuerttemberg","255","","",""
"Grüne","2013","Bayern","239","","",""
"Grüne","2013","Saarland","","","",""
"Grüne","2013","Berlin","114","","",""
"Grüne","2013","Brandenburg","22","","",""
"Grüne","2013","Mecklenburg-Vorpommern","17","","",""
"Grüne","2013","Sachsen","38","0.0176268983243938","0.0107140877832567","0.0245397088655309"
"Grüne","2013","Sachsen-Anhalt","19","","",""
"Grüne","2013","Thueringen","12","","",""
"Linke","2013","Schleswig-Holstein","8","0.0104459304913715","0.00315503084542427","0.0177368301373187"
"Linke","2013","Hamburg","9","0.0206599461310721","0.00753216972995455","0.0337877225321897"
"Linke","2013","Niedersachsen","14","","",""
"Linke","2013","Bremen","4","0.0502413666377661","0.0179691271082989","0.0825136061672333"
"Linke","2013","Nordrhein-Westfalen","56","0.011415578719309","0.00843748514084895","0.014393672297769"
"Linke","2013","Hessen","16","","",""
"Linke","2013","Rheinland-Pfalz,Saarland","10","","",""
"Linke","2013","Baden-Wuerttemberg","26","","",""
"Linke","2013","Bayern","23","","",""
"Linke","2013","Saarland","","","",""
"Linke","2013","Berlin","65","0.0734227696718925","0.0566412882583236","0.0902042510854613"
"Linke","2013","Brandenburg","74","0.0780229299855897","0.0601905466886751","0.0958553132825042"
"Linke","2013","Mecklenburg-Vorpommern","41","0.0894823776472365","0.0635663718674075","0.115398383427065"
"Linke","2013","Sachsen","91","0.0634367359686536","0.0506320937731714","0.0762413781641358"
"Linke","2013","Sachsen-Anhalt","58","0.0986440976117864","0.0786101277267896","0.118678067496783"
"Linke","2013","Thueringen","43","0.0490693554704318","0.0344089944897869","0.0637297164510767"
"Rechte","2013","Schleswig-Holstein","1","","",""
"Rechte","2013","Hamburg","","","",""
"Rechte","2013","Niedersachsen","6","0.00389248382650019","0.00125551573489376","0.00652945191810663"
"Rechte","2013","Bremen","","","",""
"Rechte","2013","Nordrhein-Westfalen","9","0.00465746038939865","0.00274873539641719","0.00656618538238012"
"Rechte","2013","Hessen","1","","",""
"Rechte","2013","Rheinland-Pfalz,Saarland","8","0.00458067432943789","0.00104227392628335","0.00811907473259242"
"Rechte","2013","Baden-Wuerttemberg","2","","",""
"Rechte","2013","Bayern","5","0.00161053072165912","0.00031496728083407","0.00290609416248417"
"Rechte","2013","Saarland","","","",""
"Rechte","2013","Berlin","8","0.0143501565985583","0.00669835410252071","0.0220019590945959"
"Rechte","2013","Brandenburg","4","0.00148240359607052","-0.00107558906435707","0.0040403962564981"
"Rechte","2013","Mecklenburg-Vorpommern","3","","",""
"Rechte","2013","Sachsen","8","0.0111013814123941","0.00559719833799819","0.0166055644867899"
"Rechte","2013","Sachsen-Anhalt","2","","",""
"Rechte","2013","Thueringen","6","0.00951885700904773","0.00292893047429005","0.0161087835438054"
"AfD","2013","Schleswig-Holstein","","","",""
"AfD","2013","Hamburg","","","",""
"AfD","2013","Niedersachsen","","","",""
"AfD","2013","Bremen","","","",""
"AfD","2013","Nordrhein-Westfalen","","","",""
"AfD","2013","Hessen","","","",""
"AfD","2013","Rheinland-Pfalz,Saarland","","","",""
"AfD","2013","Baden-Wuerttemberg","","","",""
"AfD","2013","Bayern","","","",""
"AfD","2013","Saarland","","","",""
"AfD","2013","Berlin","","","",""
"AfD","2013","Brandenburg","","","",""
"AfD","2013","Mecklenburg-Vorpommern","","","",""
"AfD","2013","Sachsen","","","",""
"AfD","2013","Sachsen-Anhalt","","","",""
"AfD","2013","Thueringen","","","",""
"Andere","2013","Schleswig-Holstein","6","0.00958644427362766","0.00259889547172152","0.0165739930755338"
"Andere","2013","Hamburg","2","","",""
"Andere","2013","Niedersachsen","12","","",""
"Andere","2013","Bremen","","","",""
"Andere","2013","Nordrhein-Westfalen","17","","",""
"Andere","2013","Hessen","8","0.00205664103203905","-0.00010199839931856","0.00421528046339666"
"Andere","2013","Rheinland-Pfalz,Saarland","8","0.0111535093646136","0.00565038357205222","0.016656635157175"
"Andere","2013","Baden-Wuerttemberg","8","0.00271164911182745","0.000795708726477249","0.00462758949717765"
"Andere","2013","Bayern","29","","",""
"Andere","2013","Saarland","","","",""
"Andere","2013","Berlin","2","","",""
"Andere","2013","Brandenburg","2","","",""
"Andere","2013","Mecklenburg-Vorpommern","","","",""
"Andere","2013","Sachsen","2","","",""
"Andere","2013","Sachsen-Anhalt","1","","",""
"Andere","2013","Thueringen","3","","",""
"keine Parteineigung","2014","Schleswig-Holstein","486","0.488952996599011","0.456439090597195","0.521466902600826"
"keine Parteineigung","2014","Hamburg","217","","",""
"keine Parteineigung","2014","Niedersachsen","1280","","",""
"keine Parteineigung","2014","Bremen","126","","",""
"keine Parteineigung","2014","Nordrhein-Westfalen","2898","","",""
"keine Parteineigung","2014","Hessen","1017","","",""
"keine Parteineigung","2014","Rheinland-Pfalz,Saarland","904","0.559220022262418","0.534431590205317","0.584008454319519"
"keine Parteineigung","2014","Baden-Wuerttemberg","1756","","",""
"keine Parteineigung","2014","Bayern","2487","","",""
"keine Parteineigung","2014","Saarland","","","",""
"keine Parteineigung","2014","Berlin","451","0.487491422492935","0.456003466426062","0.518979378559807"
"keine Parteineigung","2014","Brandenburg","631","0.636529392153971","0.606761950964149","0.666296833343794"
"keine Parteineigung","2014","Mecklenburg-Vorpommern","346","0.664957092990031","0.625510111906628","0.704404074073434"
"keine Parteineigung","2014","Sachsen","989","0.61059247526897","0.586586942366638","0.634598008171301"
"keine Parteineigung","2014","Sachsen-Anhalt","587","0.584128194040077","0.55285244445338","0.615403943626774"
"keine Parteineigung","2014","Thueringen","635","0.650192900844842","0.620440300002082","0.679945501687603"
"SPD","2014","Schleswig-Holstein","158","","",""
"SPD","2014","Hamburg","80","0.215016491888472","0.176094741891292","0.253938241885652"
"SPD","2014","Niedersachsen","501","0.214185538900709","0.198252863818553","0.230118213982865"
"SPD","2014","Bremen","38","0.244166553682823","0.185925250017364","0.302407857348283"
"SPD","2014","Nordrhein-Westfalen","928","0.187575794274521","0.177258019214908","0.197893569334134"
"SPD","2014","Hessen","285","","",""
"SPD","2014","Rheinland-Pfalz,Saarland","229","","",""
"SPD","2014","Baden-Wuerttemberg","328","0.114085211961406","0.102991955290479","0.125178468632334"
"SPD","2014","Bayern","452","0.119760661691072","0.11005507375881","0.129466249623334"
"SPD","2014","Saarland","","","",""
"SPD","2014","Berlin","157","","",""
"SPD","2014","Brandenburg","102","","",""
"SPD","2014","Mecklenburg-Vorpommern","40","0.0755870514781724","0.0534956403222489","0.0976784626340959"
"SPD","2014","Sachsen","112","","",""
"SPD","2014","Sachsen-Anhalt","81","0.092576729961976","0.0741846952496653","0.110968764674287"
"SPD","2014","Thueringen","74","0.0922424914674472","0.0741898834616718","0.110295099473223"
"CDU/CSU","2014","Schleswig-Holstein","165","","",""
"CDU/CSU","2014","Hamburg","51","0.156747960706336","0.122304573316339","0.191191348096333"
"CDU/CSU","2014","Niedersachsen","525","0.223607747252363","0.2074262897024","0.239789204802326"
"CDU/CSU","2014","Bremen","19","","",""
"CDU/CSU","2014","Nordrhein-Westfalen","1084","","",""
"CDU/CSU","2014","Hessen","312","0.157520910727545","0.140898325132626","0.174143496322464"
"CDU/CSU","2014","Rheinland-Pfalz,Saarland","267","","",""
"CDU/CSU","2014","Baden-Wuerttemberg","610","0.2086271148836","0.194448808128895","0.222805421638304"
"CDU/CSU","2014","Bayern","896","0.22629499024968","0.213786942148046","0.238803038351313"
"CDU/CSU","2014","Saarland","","","",""
"CDU/CSU","2014","Berlin","109","","",""
"CDU/CSU","2014","Brandenburg","111","","",""
"CDU/CSU","2014","Mecklenburg-Vorpommern","82","0.12757853085733","0.0996968650854027","0.155460196629258"
"CDU/CSU","2014","Sachsen","254","","",""
"CDU/CSU","2014","Sachsen-Anhalt","141","","",""
"CDU/CSU","2014","Thueringen","151","","",""
"FDP","2014","Schleswig-Holstein","11","","",""
"FDP","2014","Hamburg","5","0.00293183322942586","-0.00219038719290339","0.00805405365175512"
"FDP","2014","Niedersachsen","19","","",""
"FDP","2014","Bremen","","","",""
"FDP","2014","Nordrhein-Westfalen","84","0.0140932259962417","0.0109777144536813","0.0172087375388021"
"FDP","2014","Hessen","27","","",""
"FDP","2014","Rheinland-Pfalz,Saarland","16","","",""
"FDP","2014","Baden-Wuerttemberg","35","0.00983087223335043","0.00638817265874079","0.0132735718079601"
"FDP","2014","Bayern","38","0.011200419201555","0.0080545863457089","0.0143462520574011"
"FDP","2014","Saarland","","","",""
"FDP","2014","Berlin","16","","",""
"FDP","2014","Brandenburg","13","","",""
"FDP","2014","Mecklenburg-Vorpommern","11","","",""
"FDP","2014","Sachsen","15","","",""
"FDP","2014","Sachsen-Anhalt","9","0.0051224734575296","0.000592469594589751","0.00965247732046946"
"FDP","2014","Thueringen","3","","",""
"Grüne","2014","Schleswig-Holstein","58","0.0596298959227802","0.0442275597080227","0.0750322321375377"
"Grüne","2014","Hamburg","46","0.0885014782344899","0.0615936000303777","0.115409356438602"
"Grüne","2014","Niedersachsen","158","","",""
"Grüne","2014","Bremen","19","","",""
"Grüne","2014","Nordrhein-Westfalen","333","0.0592385806459755","0.0529991020008495","0.0654780592911016"
"Grüne","2014","Hessen","131","","",""
"Grüne","2014","Rheinland-Pfalz,Saarland","82","0.0574670369124408","0.0458470818663479","0.0690869919585338"
"Grüne","2014","Baden-Wuerttemberg","329","0.099852039319448","0.0893907833250229","0.110313295313873"
"Grüne","2014","Bayern","277","","",""
"Grüne","2014","Saarland","","","",""
"Grüne","2014","Berlin","122","","",""
"Grüne","2014","Brandenburg","28","","",""
"Grüne","2014","Mecklenburg-Vorpommern","18","","",""
"Grüne","2014","Sachsen","56","0.0284918989177229","0.020301267773959","0.0366825300614868"
"Grüne","2014","Sachsen-Anhalt","20","","",""
"Grüne","2014","Thueringen","26","","",""
"Linke","2014","Schleswig-Holstein","15","","",""
"Linke","2014","Hamburg","24","","",""
"Linke","2014","Niedersachsen","33","0.0128456461123894","0.00847239789397532","0.0172188943308035"
"Linke","2014","Bremen","4","0.0259251288781414","0.00438086896531482","0.047469388790968"
"Linke","2014","Nordrhein-Westfalen","109","","",""
"Linke","2014","Hessen","49","0.0226097901702029","0.0158266285654529","0.0293929517749528"
"Linke","2014","Rheinland-Pfalz,Saarland","26","","",""
"Linke","2014","Baden-Wuerttemberg","58","0.0162207643452862","0.0118128525791618","0.0206286761114107"
"Linke","2014","Bayern","53","0.0085807224505988","0.00582360685140185","0.0113378380497958"
"Linke","2014","Saarland","","","",""
"Linke","2014","Berlin","92","0.101923371252728","0.0828642005542629","0.120982541951192"
"Linke","2014","Brandenburg","113","","",""
"Linke","2014","Mecklenburg-Vorpommern","41","0.0688759488634023","0.0477116290222335","0.0900402687045712"
"Linke","2014","Sachsen","118","","",""
"Linke","2014","Sachsen-Anhalt","101","","",""
"Linke","2014","Thueringen","75","0.0704072579681933","0.0544468278034307","0.086367688132956"
"Rechte","2014","Schleswig-Holstein","2","","",""
"Rechte","2014","Hamburg","","","",""
"Rechte","2014","Niedersachsen","5","0.0028762430691684","0.000796446090620797","0.004956040047716"
"Rechte","2014","Bremen","","","",""
"Rechte","2014","Nordrhein-Westfalen","9","0.00464835702927352","0.00285054517838213","0.00644616888016491"
"Rechte","2014","Hessen","5","0.00191480052502699","-7.99816669113239e-05","0.0039095827169653"
"Rechte","2014","Rheinland-Pfalz,Saarland","5","0.00145393158033425","-0.000448472678863077","0.00335633583953159"
"Rechte","2014","Baden-Wuerttemberg","9","0.00286678799841751","0.00100116971642172","0.00473240628041329"
"Rechte","2014","Bayern","13","","",""
"Rechte","2014","Saarland","","","",""
"Rechte","2014","Berlin","7","0.0130369372872955","0.00589117359288554","0.0201827009817055"
"Rechte","2014","Brandenburg","3","","",""
"Rechte","2014","Mecklenburg-Vorpommern","6","0.018800028563267","0.007449273184124","0.0301507839424099"
"Rechte","2014","Sachsen","18","","",""
"Rechte","2014","Sachsen-Anhalt","7","0.00599916773521026","0.00109897931005074","0.0108993561603698"
"Rechte","2014","Thueringen","10","","",""
"AfD","2014","Schleswig-Holstein","9","0.00506850706350627","0.000449572775020819","0.00968744135199171"
"AfD","2014","Hamburg","4","0.00959593253884112","0.000360100906168188","0.0188317641715141"
"AfD","2014","Niedersachsen","22","","",""
"AfD","2014","Bremen","2","","",""
"AfD","2014","Nordrhein-Westfalen","36","0.00547222802592403","0.0035223978748913","0.00742205817695676"
"AfD","2014","Hessen","15","","",""
"AfD","2014","Rheinland-Pfalz,Saarland","7","0.00249296220613262","3.17286615140328e-06","0.00498275154611384"
"AfD","2014","Baden-Wuerttemberg","26","","",""
"AfD","2014","Bayern","28","","",""
"AfD","2014","Saarland","","","",""
"AfD","2014","Berlin","12","","",""
"AfD","2014","Brandenburg","2","","",""
"AfD","2014","Mecklenburg-Vorpommern","6","0.00514304852402022","-0.000834971654461255","0.0111210687025017"
"AfD","2014","Sachsen","19","","",""
"AfD","2014","Sachsen-Anhalt","7","0.0115584872990793","0.00477582972464665","0.0183411448735119"
"AfD","2014","Thueringen","11","","",""
"Andere","2014","Schleswig-Holstein","4","0.00440487263869455","9.74922549743049e-05","0.00871225302241479"
"Andere","2014","Hamburg","1","","",""
"Andere","2014","Niedersachsen","4","0.000762014924239545","-0.000309627318544053","0.00183365716702314"
"Andere","2014","Bremen","1","","",""
"Andere","2014","Nordrhein-Westfalen","18","","",""
"Andere","2014","Hessen","4","0.0022322285051313","7.87826007485441e-05","0.00438567440951405"
"Andere","2014","Rheinland-Pfalz,Saarland","5","0.00327369092286051","0.000421664336347953","0.00612571750937306"
"Andere","2014","Baden-Wuerttemberg","4","0.00201723930342868","0.000451611087934758","0.0035828675189226"
"Andere","2014","Bayern","55","0.0147003760264381","0.011102777067202","0.0182979749856743"
"Andere","2014","Saarland","","","",""
"Andere","2014","Berlin","2","","",""
"Andere","2014","Brandenburg","","","",""
"Andere","2014","Mecklenburg-Vorpommern","","","",""
"Andere","2014","Sachsen","4","0.000822977939428106","-0.000588742730853991","0.0022346986097102"
"Andere","2014","Sachsen-Anhalt","1","","",""
"Andere","2014","Thueringen","2","","",""
"keine Parteineigung","2015","Schleswig-Holstein","514","0.506460642015577","0.47357734504447","0.539343938986684"
"keine Parteineigung","2015","Hamburg","240","","",""
"keine Parteineigung","2015","Niedersachsen","1513","","",""
"keine Parteineigung","2015","Bremen","115","","",""
"keine Parteineigung","2015","Nordrhein-Westfalen","3213","0.536655104818668","0.523448945134807","0.549861264502528"
"keine Parteineigung","2015","Hessen","1143","","",""
"keine Parteineigung","2015","Rheinland-Pfalz,Saarland","1027","","",""
"keine Parteineigung","2015","Baden-Wuerttemberg","1920","","",""
"keine Parteineigung","2015","Bayern","2696","","",""
"keine Parteineigung","2015","Saarland","","","",""
"keine Parteineigung","2015","Berlin","511","0.514569166878754","0.483068451784871","0.546069881972637"
"keine Parteineigung","2015","Brandenburg","669","0.67723389709676","0.648125079362197","0.706342714831323"
"keine Parteineigung","2015","Mecklenburg-Vorpommern","366","0.695249743973972","0.656780893877677","0.733718594070268"
"keine Parteineigung","2015","Sachsen","1007","","",""
"keine Parteineigung","2015","Sachsen-Anhalt","582","0.642615691299516","0.611042399827538","0.674188982771494"
"keine Parteineigung","2015","Thueringen","657","0.646352177656147","0.616233873511609","0.676470481800685"
"SPD","2015","Schleswig-Holstein","144","","",""
"SPD","2015","Hamburg","90","0.226861496141916","0.188337687953696","0.265385304330135"
"SPD","2015","Niedersachsen","381","0.167347385441164","0.152912696494591","0.181782074387737"
"SPD","2015","Bremen","30","0.2314128991676","0.170142215768378","0.292683582566821"
"SPD","2015","Nordrhein-Westfalen","797","0.169810989045425","0.159867286909757","0.179754691181094"
"SPD","2015","Hessen","225","","",""
"SPD","2015","Rheinland-Pfalz,Saarland","177","","",""
"SPD","2015","Baden-Wuerttemberg","276","","",""
"SPD","2015","Bayern","390","0.100482820528761","0.0914842952233058","0.109481345834216"
"SPD","2015","Saarland","","","",""
"SPD","2015","Berlin","117","","",""
"SPD","2015","Brandenburg","85","0.0692997814531856","0.0534879526246882","0.0851116102816829"
"SPD","2015","Mecklenburg-Vorpommern","40","0.0611067518071215","0.0410888085561873","0.0811246950580556"
"SPD","2015","Sachsen","86","0.052126259974084","0.0409073426144248","0.0633451773337432"
"SPD","2015","Sachsen-Anhalt","68","0.0718743526633878","0.0548579867560128","0.0888907185707628"
"SPD","2015","Thueringen","56","0.0750181889628174","0.0584238370241574","0.0916125409014775"
"CDU/CSU","2015","Schleswig-Holstein","138","","",""
"CDU/CSU","2015","Hamburg","46","0.166932151665925","0.132629290392574","0.201235012939276"
"CDU/CSU","2015","Niedersachsen","445","0.199121676594213","0.183679497724578","0.214563855463848"
"CDU/CSU","2015","Bremen","18","","",""
"CDU/CSU","2015","Nordrhein-Westfalen","945","0.19461135118729","0.184126468956379","0.2050962334182"
"CDU/CSU","2015","Hessen","284","","",""
"CDU/CSU","2015","Rheinland-Pfalz,Saarland","237","","",""
"CDU/CSU","2015","Baden-Wuerttemberg","527","0.19262401920442","0.178819462939094","0.206428575469745"
"CDU/CSU","2015","Bayern","783","0.214217161886609","0.20193714107191","0.226497182701307"
"CDU/CSU","2015","Saarland","","","",""
"CDU/CSU","2015","Berlin","108","","",""
"CDU/CSU","2015","Brandenburg","85","0.10586284107846","0.0867077108795291","0.12501797127739"
"CDU/CSU","2015","Mecklenburg-Vorpommern","77","0.122431803709956","0.0950378758344964","0.149825731585416"
"CDU/CSU","2015","Sachsen","196","","",""
"CDU/CSU","2015","Sachsen-Anhalt","108","","",""
"CDU/CSU","2015","Thueringen","123","","",""
"FDP","2015","Schleswig-Holstein","10","","",""
"FDP","2015","Hamburg","9","0.0166791396079141","0.00489888674297221","0.028459392472856"
"FDP","2015","Niedersachsen","17","","",""
"FDP","2015","Bremen","","","",""
"FDP","2015","Nordrhein-Westfalen","73","0.0129651059333414","0.00996918044034199","0.0159610314263408"
"FDP","2015","Hessen","24","","",""
"FDP","2015","Rheinland-Pfalz,Saarland","15","","",""
"FDP","2015","Baden-Wuerttemberg","31","0.00786089195464645","0.00476951819323415","0.0109522657160587"
"FDP","2015","Bayern","42","0.0128054518475855","0.00944018481890533","0.0161707188762656"
"FDP","2015","Saarland","","","",""
"FDP","2015","Berlin","16","","",""
"FDP","2015","Brandenburg","12","","",""
"FDP","2015","Mecklenburg-Vorpommern","4","0.00214474313111298","-0.00172149111941509","0.00601097738164106"
"FDP","2015","Sachsen","8","0.00731075448237318","0.00301108395192032","0.011610425012826"
"FDP","2015","Sachsen-Anhalt","6","0.00551410511486901","0.00063530202791215","0.0103929082018259"
"FDP","2015","Thueringen","1","","",""
"Grüne","2015","Schleswig-Holstein","52","0.0557666009072451","0.0406738510501125","0.0708593507643777"
"Grüne","2015","Hamburg","45","0.067028040198775","0.0440251333367416","0.0900309470608084"
"Grüne","2015","Niedersachsen","131","","",""
"Grüne","2015","Bremen","11","","",""
"Grüne","2015","Nordrhein-Westfalen","296","","",""
"Grüne","2015","Hessen","103","","",""
"Grüne","2015","Rheinland-Pfalz,Saarland","73","0.05160459314511","0.0406928049814236","0.0625163813087965"
"Grüne","2015","Baden-Wuerttemberg","290","","",""
"Grüne","2015","Bayern","238","","",""
"Grüne","2015","Saarland","","","",""
"Grüne","2015","Berlin","112","","",""
"Grüne","2015","Brandenburg","25","","",""
"Grüne","2015","Mecklenburg-Vorpommern","12","","",""
"Grüne","2015","Sachsen","45","0.0177200475711952","0.0110612240912993","0.0243788710510911"
"Grüne","2015","Sachsen-Anhalt","18","","",""
"Grüne","2015","Thueringen","20","","",""
"Linke","2015","Schleswig-Holstein","13","","",""
"Linke","2015","Hamburg","19","","",""
"Linke","2015","Niedersachsen","39","0.0113051822089228","0.00721694627674827","0.0153934181410974"
"Linke","2015","Bremen","5","0.00908920811536807","-0.00469851965472756","0.0228769358854637"
"Linke","2015","Nordrhein-Westfalen","91","0.0127221611701723","0.00975407256632196","0.0156902497740227"
"Linke","2015","Hessen","39","0.0170650029229776","0.0111504916931762","0.0229795141527789"
"Linke","2015","Rheinland-Pfalz,Saarland","34","0.0234634241063182","0.0159972695069052","0.0309295787057312"
"Linke","2015","Baden-Wuerttemberg","48","0.0118647431429454","0.00807450335379299","0.0156549829320979"
"Linke","2015","Bayern","49","0.0104253644067846","0.00738524527592011","0.0134654835376491"
"Linke","2015","Saarland","","","",""
"Linke","2015","Berlin","84","0.10397785449537","0.0847396449123721","0.123216064078368"
"Linke","2015","Brandenburg","98","0.105849726526894","0.0866956423897319","0.125003810664055"
"Linke","2015","Mecklenburg-Vorpommern","38","0.0681859296734976","0.0471200906398693","0.0892517687071258"
"Linke","2015","Sachsen","99","0.0585664550036753","0.0467151350425533","0.0704177749647972"
"Linke","2015","Sachsen-Anhalt","86","0.107408813452984","0.08700916363782","0.127808463268149"
"Linke","2015","Thueringen","79","0.0908588509706282","0.0727533856874367","0.10896431625382"
"Rechte","2015","Schleswig-Holstein","6","0.00666885090346343","0.0013156426448534","0.0120220591620735"
"Rechte","2015","Hamburg","","","",""
"Rechte","2015","Niedersachsen","9","0.00702705404011617","0.00379691368459741","0.0102571943956349"
"Rechte","2015","Bremen","","","",""
"Rechte","2015","Nordrhein-Westfalen","8","0.00341798196757606","0.001872307163929","0.00496365677122311"
"Rechte","2015","Hessen","7","0.00296934026434573","0.000484562691501266","0.00545411783719018"
"Rechte","2015","Rheinland-Pfalz,Saarland","4","0.00149784694915596","-0.000409656133328892","0.00340535003164082"
"Rechte","2015","Baden-Wuerttemberg","5","0.00103706794416503","-8.96302813822079e-05","0.00216376616971227"
"Rechte","2015","Bayern","14","","",""
"Rechte","2015","Saarland","","","",""
"Rechte","2015","Berlin","7","0.0136405763927538","0.00632971055633508","0.0209514422291725"
"Rechte","2015","Brandenburg","1","","",""
"Rechte","2015","Mecklenburg-Vorpommern","6","0.018993041068724","0.00758528978382389","0.0304007923536241"
"Rechte","2015","Sachsen","17","","",""
"Rechte","2015","Sachsen-Anhalt","6","0.0072160099290939","0.0016396294371399","0.0127923904210479"
"Rechte","2015","Thueringen","8","0.00360479127806519","-0.000170637565427206","0.00738022012155758"
"AfD","2015","Schleswig-Holstein","8","0.00687553613128237","0.00144057137107874","0.012310500891486"
"AfD","2015","Hamburg","4","0.00598242303171517","-0.00111099829758261","0.0130758443610129"
"AfD","2015","Niedersachsen","29","","",""
"AfD","2015","Bremen","3","","",""
"AfD","2015","Nordrhein-Westfalen","36","0.00850314404088854","0.00607143192168001","0.0109348561600971"
"AfD","2015","Hessen","14","","",""
"AfD","2015","Rheinland-Pfalz,Saarland","8","0.00565967632893065","0.00195951764548203","0.00935983501237928"
"AfD","2015","Baden-Wuerttemberg","29","","",""
"AfD","2015","Bayern","41","0.00968559454137697","0.00675422619956862","0.0126169628831853"
"AfD","2015","Saarland","","","",""
"AfD","2015","Berlin","10","","",""
"AfD","2015","Brandenburg","14","","",""
"AfD","2015","Mecklenburg-Vorpommern","5","0.00632448192829187","-0.000300756606433372","0.0129497204630171"
"AfD","2015","Sachsen","43","0.036171252436694","0.0267473858036137","0.0455951190697744"
"AfD","2015","Sachsen-Anhalt","9","0.0273790582756912","0.0166278440181822","0.0381302725332002"
"AfD","2015","Thueringen","20","","",""
"Andere","2015","Schleswig-Holstein","3","","",""
"Andere","2015","Hamburg","1","","",""
"Andere","2015","Niedersachsen","5","0.0016293723458986","6.9740454187486e-05","0.00318900423760971"
"Andere","2015","Bremen","","","",""
"Andere","2015","Nordrhein-Westfalen","18","","",""
"Andere","2015","Hessen","3","","",""
"Andere","2015","Rheinland-Pfalz,Saarland","4","0.00222371207447607","-9.96285832862609e-05","0.00454705273223839"
"Andere","2015","Baden-Wuerttemberg","9","0.00383635398332008","0.00167237021325433","0.00600033775338582"
"Andere","2015","Bayern","35","0.0104382917126101","0.00739630818278008","0.0134802752424401"
"Andere","2015","Saarland","","","",""
"Andere","2015","Berlin","2","","",""
"Andere","2015","Brandenburg","2","","",""
"Andere","2015","Mecklenburg-Vorpommern","2","","",""
"Andere","2015","Sachsen","7","0.00373506946357757","0.000656250284275936","0.00681388864287921"
"Andere","2015","Sachsen-Anhalt","2","","",""
"Andere","2015","Thueringen","4","0.00747389663583344","0.00204820728199679","0.0128995859896701"
"keine Parteineigung","2016","Schleswig-Holstein","471","0.536183201458274","0.501987863410188","0.570378539506361"
"keine Parteineigung","2016","Hamburg","212","","",""
"keine Parteineigung","2016","Niedersachsen","1381","","",""
"keine Parteineigung","2016","Bremen","111","","",""
"keine Parteineigung","2016","Nordrhein-Westfalen","2952","","",""
"keine Parteineigung","2016","Hessen","985","0.637829514221972","0.614182927498716","0.661476100945227"
"keine Parteineigung","2016","Rheinland-Pfalz,Saarland","896","0.591182536602781","0.565982572471289","0.616382500734273"
"keine Parteineigung","2016","Baden-Wuerttemberg","1620","","",""
"keine Parteineigung","2016","Bayern","2408","","",""
"keine Parteineigung","2016","Saarland","","","",""
"keine Parteineigung","2016","Berlin","482","0.529066364851422","0.496419246488433","0.561713483214411"
"keine Parteineigung","2016","Brandenburg","656","0.712992424122263","0.683840557882825","0.7421442903617"
"keine Parteineigung","2016","Mecklenburg-Vorpommern","346","0.680886556021031","0.640549951363539","0.721223160678523"
"keine Parteineigung","2016","Sachsen","961","0.68787650893264","0.66383539583009","0.71191762203519"
"keine Parteineigung","2016","Sachsen-Anhalt","525","0.628967119885894","0.596022975136003","0.661911264635786"
"keine Parteineigung","2016","Thueringen","615","0.696008004188537","0.665973263487135","0.72604274488994"
"SPD","2016","Schleswig-Holstein","122","","",""
"SPD","2016","Hamburg","65","0.177484153641609","0.140410111583454","0.214558195699763"
"SPD","2016","Niedersachsen","329","0.161576369364785","0.146663512823086","0.176489225906483"
"SPD","2016","Bremen","19","","",""
"SPD","2016","Nordrhein-Westfalen","659","0.147124939533977","0.137291592509904","0.15695828655805"
"SPD","2016","Hessen","193","","",""
"SPD","2016","Rheinland-Pfalz,Saarland","196","","",""
"SPD","2016","Baden-Wuerttemberg","212","","",""
"SPD","2016","Bayern","306","0.0809949261137727","0.0723612320930669","0.0896286201344784"
"SPD","2016","Saarland","","","",""
"SPD","2016","Berlin","102","","",""
"SPD","2016","Brandenburg","65","0.0661072534588795","0.0500950801231772","0.0821194267945818"
"SPD","2016","Mecklenburg-Vorpommern","36","0.0575771469361458","0.0374196137548076","0.0777346801174839"
"SPD","2016","Sachsen","66","0.0429268982690067","0.0324103452807304","0.053443451257283"
