"party","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"AfD","2015","Brandenburg","14","","","",""
"AfD","2015","Mecklenburg-Vorpommern","5","","","",""
"AfD","2015","Sachsen","43","0.036171252436694","0.0267473858036137","0.0455951190697744",""
"AfD","2015","Sachsen-Anhalt","9","","","",""
"AfD","2015","Thueringen","20","","","",""
"Andere","2015","Schleswig-Holstein","3","","","",""
"Andere","2015","Hamburg","1","","","",""
"Andere","2015","Niedersachsen","5","","","",""
"Andere","2015","Bremen","","","","",""
"Andere","2015","Nordrhein-Westfalen","18","","","",""
"Andere","2015","Hessen","3","","","",""
"Andere","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Andere","2015","Baden-Wuerttemberg","9","","","",""
"Andere","2015","Bayern","35","0.0104382917126101","0.00739630818278008","0.0134802752424401",""
"Andere","2015","Saarland","","","","",""
"Andere","2015","Berlin","2","","","",""
"Andere","2015","Brandenburg","2","","","",""
"Andere","2015","Mecklenburg-Vorpommern","2","","","",""
"Andere","2015","Sachsen","7","","","",""
"Andere","2015","Sachsen-Anhalt","2","","","",""
"Andere","2015","Thueringen","4","","","",""
"keine Parteineigung","2016","Schleswig-Holstein","471","0.536183201458274","0.501987863410188","0.570378539506361",""
"keine Parteineigung","2016","Hamburg","212","0.479689487172158","0.431213193229306","0.52816578111501",""
"keine Parteineigung","2016","Niedersachsen","1381","0.557193395288384","0.537067732705421","0.577319057871348",""
"keine Parteineigung","2016","Bremen","111","0.600347855165402","0.527567189634186","0.673128520696619",""
"keine Parteineigung","2016","Nordrhein-Westfalen","2952","0.568374520894518","0.554625038572437","0.582124003216599",""
"keine Parteineigung","2016","Hessen","985","0.637829514221972","0.614182927498716","0.661476100945227",""
"keine Parteineigung","2016","Rheinland-Pfalz,Saarland","896","0.591182536602781","0.565982572471289","0.616382500734273",""
"keine Parteineigung","2016","Baden-Wuerttemberg","1620","0.560237649128644","0.541846053729559","0.578629244527729",""
"keine Parteineigung","2016","Bayern","2408","0.605456986690995","0.589990288254542","0.620923685127447",""
"keine Parteineigung","2016","Saarland","","","","",""
"keine Parteineigung","2016","Berlin","482","0.529066364851422","0.496419246488433","0.561713483214411",""
"keine Parteineigung","2016","Brandenburg","656","0.712992424122263","0.683840557882825","0.7421442903617",""
"keine Parteineigung","2016","Mecklenburg-Vorpommern","346","0.680886556021031","0.640549951363539","0.721223160678523",""
"keine Parteineigung","2016","Sachsen","961","0.68787650893264","0.66383539583009","0.71191762203519",""
"keine Parteineigung","2016","Sachsen-Anhalt","525","0.628967119885894","0.596022975136003","0.661911264635786",""
"keine Parteineigung","2016","Thueringen","615","0.696008004188537","0.665973263487135","0.72604274488994",""
"SPD","2016","Schleswig-Holstein","122","0.162267732429102","0.136986061842239","0.187549403015965",""
"SPD","2016","Hamburg","65","0.177484153641609","0.140410111583454","0.214558195699763",""
"SPD","2016","Niedersachsen","329","0.161576369364785","0.146663512823086","0.176489225906483",""
"SPD","2016","Bremen","19","","","",""
"SPD","2016","Nordrhein-Westfalen","659","0.147124939533977","0.137291592509904","0.15695828655805",""
"SPD","2016","Hessen","193","0.123433545020267","0.107250186624484","0.13961690341605",""
"SPD","2016","Rheinland-Pfalz,Saarland","196","0.136492672778228","0.118894722458479","0.154090623097977",""
"SPD","2016","Baden-Wuerttemberg","212","0.080869700565206","0.0707677393920073","0.0909716617384046",""
"SPD","2016","Bayern","306","0.0809949261137727","0.0723612320930669","0.0896286201344784",""
"SPD","2016","Saarland","","","","",""
"SPD","2016","Berlin","102","0.114181698617163","0.0933808766558975","0.134982520578428",""
"SPD","2016","Brandenburg","65","0.0661072534588795","0.0500950801231772","0.0821194267945818",""
"SPD","2016","Mecklenburg-Vorpommern","36","0.0575771469361458","0.0374196137548076","0.0777346801174839",""
"SPD","2016","Sachsen","66","0.0429268982690067","0.0324103452807304","0.053443451257283",""
"SPD","2016","Sachsen-Anhalt","49","0.0546962586562014","0.0391894450706782","0.0702030722417246",""
"SPD","2016","Thueringen","45","0.0614550841917409","0.0457734205190555","0.0771367478644263",""
"CDU/CSU","2016","Schleswig-Holstein","131","0.188313969292874","0.161505478394704","0.215122460191043",""
"CDU/CSU","2016","Hamburg","55","0.15277624792901","0.117866638429048","0.187685857428972",""
"CDU/CSU","2016","Niedersachsen","389","0.183249898361244","0.167574931472033","0.198924865250456",""
"CDU/CSU","2016","Bremen","18","","","",""
"CDU/CSU","2016","Nordrhein-Westfalen","868","0.178521000823441","0.167890385606618","0.189151616040264",""
"CDU/CSU","2016","Hessen","224","0.133619346209464","0.116879607614054","0.150359084804875",""
"CDU/CSU","2016","Rheinland-Pfalz,Saarland","226","0.170642617111001","0.151358977170881","0.189926257051122",""
"CDU/CSU","2016","Baden-Wuerttemberg","429","0.162050598279615","0.148396643727998","0.175704552831233",""
"CDU/CSU","2016","Bayern","707","0.210425187356935","0.197526239237198","0.223324135476671",""
"CDU/CSU","2016","Saarland","","","","",""
"CDU/CSU","2016","Berlin","89","0.106767311880788","0.0865691717541587","0.126965452007417",""
"CDU/CSU","2016","Brandenburg","74","0.0983174565960733","0.0791299132857084","0.117504999906438",""
"CDU/CSU","2016","Mecklenburg-Vorpommern","66","0.1279613734042","0.0990547931677375","0.156867953640662",""
"CDU/CSU","2016","Sachsen","166","0.111716034715891","0.0953716050006504","0.128060464431131",""
"CDU/CSU","2016","Sachsen-Anhalt","100","0.117816533088675","0.0958308155546372","0.139802250622713",""
"CDU/CSU","2016","Thueringen","111","0.109500922120082","0.0891111993556568","0.129890644884508",""
"FDP","2016","Schleswig-Holstein","9","","","",""
"FDP","2016","Hamburg","6","","","",""
"FDP","2016","Niedersachsen","19","","","",""
"FDP","2016","Bremen","","","","",""
"FDP","2016","Nordrhein-Westfalen","75","0.0167794983198677","0.0132139160745561","0.0203450805651792",""
"FDP","2016","Hessen","26","","","",""
"FDP","2016","Rheinland-Pfalz,Saarland","22","","","",""
"FDP","2016","Baden-Wuerttemberg","44","0.0143502496882873","0.00994353155241194","0.0187569678241627",""
"FDP","2016","Bayern","33","0.012673109494104","0.00913329202586597","0.016212926962342",""
"FDP","2016","Saarland","","","","",""
"FDP","2016","Berlin","14","","","",""
"FDP","2016","Brandenburg","9","","","",""
"FDP","2016","Mecklenburg-Vorpommern","2","","","",""
"FDP","2016","Sachsen","7","","","",""
"FDP","2016","Sachsen-Anhalt","10","","","",""
"FDP","2016","Thueringen","3","","","",""
"Grüne","2016","Schleswig-Holstein","52","0.0593233391070012","0.0431250166105834","0.0755216616034191",""
"Grüne","2016","Hamburg","43","0.104647449576621","0.0749458819830901","0.134349017170151",""
"Grüne","2016","Niedersachsen","137","0.0570012404946915","0.0476075147488246","0.0663949662405584",""
"Grüne","2016","Bremen","15","","","",""
"Grüne","2016","Nordrhein-Westfalen","265","0.0565800339109301","0.050166466807474","0.0629936010143862",""
"Grüne","2016","Hessen","89","0.0507249494358783","0.0399288600320207","0.0615210388397358",""
"Grüne","2016","Rheinland-Pfalz,Saarland","57","0.0473989849222136","0.0365068140633715","0.0582911557810558",""
"Grüne","2016","Baden-Wuerttemberg","386","0.141281833126879","0.128375801590795","0.154187864662963",""
"Grüne","2016","Bayern","235","0.0502284096075244","0.0433165788932951","0.0571402403217537",""
"Grüne","2016","Saarland","","","","",""
"Grüne","2016","Berlin","102","0.113224472835546","0.0924998361474999","0.133949109523591",""
"Grüne","2016","Brandenburg","25","","","",""
"Grüne","2016","Mecklenburg-Vorpommern","9","","","",""
"Grüne","2016","Sachsen","45","0.0202526167472194","0.0129440245022575","0.0275612089921812",""
"Grüne","2016","Sachsen-Anhalt","15","","","",""
"Grüne","2016","Thueringen","19","","","",""
"Linke","2016","Schleswig-Holstein","9","","","",""
"Linke","2016","Hamburg","24","","","",""
"Linke","2016","Niedersachsen","39","0.0185912713761189","0.0131183442475597","0.0240641985046782",""
"Linke","2016","Bremen","6","","","",""
"Linke","2016","Nordrhein-Westfalen","74","0.0112862548913706","0.00835383793092288","0.0142186718518184",""
"Linke","2016","Hessen","30","0.0172294120081494","0.010827334449325","0.0236314895669737",""
"Linke","2016","Rheinland-Pfalz,Saarland","28","","","",""
"Linke","2016","Baden-Wuerttemberg","34","0.0103116445385204","0.00656849279778936","0.0140547962792514",""
"Linke","2016","Bayern","45","0.0129091016383333","0.00933690485074605","0.0164812984259206",""
"Linke","2016","Saarland","","","","",""
"Linke","2016","Berlin","75","0.0817309673695474","0.0638130218563244","0.0996489128827703",""
"Linke","2016","Brandenburg","66","0.0671173005509314","0.050991993811973","0.0832426072898898",""
"Linke","2016","Mecklenburg-Vorpommern","35","0.066823057336335","0.0452140618302428","0.0884320528424273",""
"Linke","2016","Sachsen","95","0.0640134372837887","0.0513133564451427","0.0767135181224348",""
"Linke","2016","Sachsen-Anhalt","85","0.105689679052596","0.084723539203428","0.126655818901763",""
"Linke","2016","Thueringen","55","0.0657878775031031","0.0496003178329815","0.0819754371732248",""
"Rechte","2016","Schleswig-Holstein","2","","","",""
"Rechte","2016","Hamburg","","","","",""
"Rechte","2016","Niedersachsen","6","","","",""
"Rechte","2016","Bremen","","","","",""
"Rechte","2016","Nordrhein-Westfalen","8","","","",""
"Rechte","2016","Hessen","7","","","",""
"Rechte","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Rechte","2016","Baden-Wuerttemberg","3","","","",""
"Rechte","2016","Bayern","9","","","",""
"Rechte","2016","Saarland","","","","",""
"Rechte","2016","Berlin","1","","","",""
"Rechte","2016","Brandenburg","3","","","",""
"Rechte","2016","Mecklenburg-Vorpommern","5","","","",""
"Rechte","2016","Sachsen","12","","","",""
"Rechte","2016","Sachsen-Anhalt","6","","","",""
"Rechte","2016","Thueringen","6","","","",""
"AfD","2016","Schleswig-Holstein","18","","","",""
"AfD","2016","Hamburg","2","","","",""
"AfD","2016","Niedersachsen","37","0.00896762570734876","0.00514798230179361","0.0127872691129039",""
"AfD","2016","Bremen","4","","","",""
"AfD","2016","Nordrhein-Westfalen","71","0.0148363294821616","0.0114802445842356","0.0181924143800877",""
"AfD","2016","Hessen","27","","","",""
"AfD","2016","Rheinland-Pfalz,Saarland","25","","","",""
"AfD","2016","Baden-Wuerttemberg","60","0.0237808392340142","0.01813522124585","0.0294264572221784",""
"AfD","2016","Bayern","64","0.0173379923508076","0.0132074195783342","0.0214685651232811",""
"AfD","2016","Saarland","","","","",""
"AfD","2016","Berlin","26","","","",""
"AfD","2016","Brandenburg","26","","","",""
"AfD","2016","Mecklenburg-Vorpommern","12","","","",""
"AfD","2016","Sachsen","69","0.0511492596938917","0.0397190359674171","0.0625794834203664",""
"AfD","2016","Sachsen-Anhalt","34","0.060194265045591","0.0439741223373522","0.0764144077538298",""
"AfD","2016","Thueringen","39","0.0377872395707718","0.0253365376742163","0.0502379414673272",""
"Andere","2016","Schleswig-Holstein","3","","","",""
"Andere","2016","Hamburg","1","","","",""
"Andere","2016","Niedersachsen","3","","","",""
"Andere","2016","Bremen","1","","","",""
"Andere","2016","Nordrhein-Westfalen","13","","","",""
"Andere","2016","Hessen","6","","","",""
"Andere","2016","Rheinland-Pfalz,Saarland","9","","","",""
"Andere","2016","Baden-Wuerttemberg","10","","","",""
"Andere","2016","Bayern","29","","","",""
"Andere","2016","Saarland","","","","",""
"Andere","2016","Berlin","7","","","",""
"Andere","2016","Brandenburg","1","","","",""
"Andere","2016","Mecklenburg-Vorpommern","2","","","",""
"Andere","2016","Sachsen","6","","","",""
"Andere","2016","Sachsen-Anhalt","2","","","",""
"Andere","2016","Thueringen","8","","","",""
"keine Parteineigung","2017","Schleswig-Holstein","617","0.517064407207081","0.48712293633505","0.547005878079112",""
"keine Parteineigung","2017","Hamburg","249","0.424696457798168","0.380568643660525","0.468824271935811",""
"keine Parteineigung","2017","Niedersachsen","1676","0.542999440878713","0.524736318229783","0.561262563527643",""
"keine Parteineigung","2017","Bremen","160","0.604337098783636","0.541817461010406","0.666856736556866",""
"keine Parteineigung","2017","Nordrhein-Westfalen","3372","0.53941064202505","0.526635635992858","0.552185648057242",""
"keine Parteineigung","2017","Hessen","1233","0.614934377281281","0.593386096132073","0.636482658430488",""
"keine Parteineigung","2017","Rheinland-Pfalz,Saarland","1026","0.589971349066286","0.566131045815371","0.613811652317202",""
"keine Parteineigung","2017","Baden-Wuerttemberg","1957","0.570940744386831","0.55388785439268","0.587993634380982",""
"keine Parteineigung","2017","Bayern","2829","0.619739119215501","0.605351013087959","0.634127225343043",""
"keine Parteineigung","2017","Saarland","","","","",""
"keine Parteineigung","2017","Berlin","566","0.531403744045953","0.50123491562125","0.561572572470657",""
"keine Parteineigung","2017","Brandenburg","792","0.710506542404885","0.683945660125275","0.737067424684496",""
"keine Parteineigung","2017","Mecklenburg-Vorpommern","410","0.67842593072388","0.640989948769284","0.715861912678476",""
"keine Parteineigung","2017","Sachsen","1188","0.677783410756934","0.655588153526349","0.699978667987519",""
"keine Parteineigung","2017","Sachsen-Anhalt","706","0.701974363033941","0.673308428693371","0.730640297374511",""
"keine Parteineigung","2017","Thueringen","682","0.652307963378851","0.622981001104628","0.681634925653073",""
"SPD","2017","Schleswig-Holstein","172","0.213123784749072","0.188586563932949","0.237661005565194",""
"SPD","2017","Hamburg","80","0.212277550408712","0.175771637196392","0.248783463621031",""
"SPD","2017","Niedersachsen","442","0.167752013675903","0.154053380811346","0.181450646540459",""
"SPD","2017","Bremen","25","","","",""
"SPD","2017","Nordrhein-Westfalen","840","0.167803196827441","0.15822557806832","0.177380815586562",""
"SPD","2017","Hessen","236","0.125913725081465","0.111222955072347","0.140604495090584",""
"SPD","2017","Rheinland-Pfalz,Saarland","212","0.137922529530192","0.121208546109999","0.154636512950385",""
"SPD","2017","Baden-Wuerttemberg","303","0.130703482222076","0.11908976135519","0.142317203088962",""
"SPD","2017","Bayern","367","0.0973458029696017","0.0885600766391274","0.106131529300076",""
"SPD","2017","Saarland","","","","",""
"SPD","2017","Berlin","128","0.132824270716658","0.112306082462347","0.153342458970969",""
"SPD","2017","Brandenburg","90","0.0686840514233559","0.0538719883694119","0.0834961144772998",""
"SPD","2017","Mecklenburg-Vorpommern","49","0.0723714495209637","0.0516047160972664","0.0931381829446609",""
"SPD","2017","Sachsen","89","0.0574928517409856","0.0464370556828081","0.0685486477991631",""
"SPD","2017","Sachsen-Anhalt","56","0.0629864161782763","0.0477607937321449","0.0782120386244077",""
"SPD","2017","Thueringen","70","0.0787878689352609","0.0621976212684508","0.095378116602071",""
"CDU/CSU","2017","Schleswig-Holstein","164","0.167091080626006","0.144738298117872","0.18944386313414",""
"CDU/CSU","2017","Hamburg","63","0.188344231367883","0.153439309253439","0.223249153482326",""
"CDU/CSU","2017","Niedersachsen","484","0.193706256157311","0.1792173550723","0.208195157242321",""
"CDU/CSU","2017","Bremen","25","","","",""
"CDU/CSU","2017","Nordrhein-Westfalen","1012","0.176995175794418","0.167213206073527","0.186777145515309",""
"CDU/CSU","2017","Hessen","287","0.145699413176545","0.130076388214759","0.161322438138332",""
"CDU/CSU","2017","Rheinland-Pfalz,Saarland","252","0.169258584271304","0.151082618521453","0.187434550021156",""
"CDU/CSU","2017","Baden-Wuerttemberg","509","0.153366633690585","0.140951340863849","0.165781926517321",""
"CDU/CSU","2017","Bayern","744","0.180451861172611","0.169053923720666","0.191849798624556",""
"CDU/CSU","2017","Saarland","","","","",""
"CDU/CSU","2017","Berlin","111","0.0891132109801351","0.0718885778317124","0.106337844128558",""
"CDU/CSU","2017","Brandenburg","89","0.0978796259820545","0.080476892228777","0.115282359735332",""
"CDU/CSU","2017","Mecklenburg-Vorpommern","66","0.0948231237117639","0.0713418660851705","0.118304381338357",""
"CDU/CSU","2017","Sachsen","165","0.0947969359452674","0.0808842518260278","0.108709620064507",""
"CDU/CSU","2017","Sachsen-Anhalt","101","0.103507255837145","0.0844158701905698","0.122598641483719",""
"CDU/CSU","2017","Thueringen","128","0.13582447647968","0.114726861183852","0.156922091775507",""
"FDP","2017","Schleswig-Holstein","12","","","",""
"FDP","2017","Hamburg","14","","","",""
"FDP","2017","Niedersachsen","35","0.0125875303483396","0.00850023004176358","0.0166748306549157",""
"FDP","2017","Bremen","2","","","",""
"FDP","2017","Nordrhein-Westfalen","124","0.0243643392263247","0.0204128067025941","0.0283158717500554",""
"FDP","2017","Hessen","38","0.01748981694341","0.0116849531324069","0.0232946807544131",""
"FDP","2017","Rheinland-Pfalz,Saarland","18","","","",""
"FDP","2017","Baden-Wuerttemberg","53","0.0161771802547396","0.0118305400496633","0.0205238204598159",""
"FDP","2017","Bayern","51","0.0138889369990556","0.0104203246027635","0.0173575493953476",""
"FDP","2017","Saarland","","","","",""
"FDP","2017","Berlin","22","","","",""
"FDP","2017","Brandenburg","15","","","",""
"FDP","2017","Mecklenburg-Vorpommern","3","","","",""
"FDP","2017","Sachsen","20","","","",""
"FDP","2017","Sachsen-Anhalt","11","","","",""
"FDP","2017","Thueringen","8","","","",""
"Grüne","2017","Schleswig-Holstein","71","0.0611344058217465","0.0467794863008187","0.0754893253426743",""
"Grüne","2017","Hamburg","43","0.0859742719498549","0.0609484681432619","0.111000075756448",""
"Grüne","2017","Niedersachsen","116","0.0390526556015136","0.0319504693056565","0.0461548418973707",""
"Grüne","2017","Bremen","13","","","",""
"Grüne","2017","Nordrhein-Westfalen","254","0.0422791092507648","0.0371217568950154","0.0474364616065141",""
"Grüne","2017","Hessen","93","0.0498108636833825","0.0401770567301977","0.0594446706365673",""
"Grüne","2017","Rheinland-Pfalz,Saarland","47","0.0357670000740692","0.0267653636942377","0.0447686364539007",""
"Grüne","2017","Baden-Wuerttemberg","308","0.0908610563621091","0.0809584878426112","0.100763624881607",""
"Grüne","2017","Bayern","223","0.0462522950982054","0.0400272607913968","0.052477329405014",""
"Grüne","2017","Saarland","","","","",""
"Grüne","2017","Berlin","103","0.0894548754440127","0.0722004907205673","0.106709260167458",""
"Grüne","2017","Brandenburg","21","","","",""
"Grüne","2017","Mecklenburg-Vorpommern","10","","","",""
"Grüne","2017","Sachsen","47","0.019888644213117","0.0132576130801668","0.0265196753460672",""
"Grüne","2017","Sachsen-Anhalt","12","","","",""
"Grüne","2017","Thueringen","25","","","",""
"Linke","2017","Schleswig-Holstein","11","","","",""
"Linke","2017","Hamburg","27","","","",""
"Linke","2017","Niedersachsen","52","0.0190117313419195","0.0140049373779593","0.0240185253058797",""
"Linke","2017","Bremen","4","","","",""
"Linke","2017","Nordrhein-Westfalen","114","0.0212568913018021","0.0175600684207346","0.0249537141828696",""
"Linke","2017","Hessen","40","0.0278403608496178","0.0205552343657762","0.0351254873334595",""
"Linke","2017","Rheinland-Pfalz,Saarland","32","0.0197748900575077","0.0130263603650914","0.026523419749924",""
"Linke","2017","Baden-Wuerttemberg","40","0.0115536995349156","0.0078717239087859","0.0152356751610452",""
"Linke","2017","Bayern","56","0.0135839776798233","0.0101531264140456","0.017014828945601",""
"Linke","2017","Saarland","","","","",""
"Linke","2017","Berlin","88","0.0955960943759105","0.0778195221280626","0.113372666623758",""
"Linke","2017","Brandenburg","75","0.0646612461678289","0.0502584909668689","0.079064001368789",""
"Linke","2017","Mecklenburg-Vorpommern","40","0.0791193229208934","0.0574851418562657","0.100753503985521",""
"Linke","2017","Sachsen","105","0.0720180739906532","0.0597399708520738","0.0842961771292326",""
"Linke","2017","Sachsen-Anhalt","70","0.0681210153964649","0.0523304027941893","0.0839116279987404",""
"Linke","2017","Thueringen","55","0.0589315646928259","0.0444295627869865","0.0734335665986653",""
"Rechte","2017","Schleswig-Holstein","5","","","",""
"Rechte","2017","Hamburg","1","","","",""
"Rechte","2017","Niedersachsen","7","","","",""
"Rechte","2017","Bremen","","","","",""
"Rechte","2017","Nordrhein-Westfalen","12","","","",""
"Rechte","2017","Hessen","4","","","",""
"Rechte","2017","Rheinland-Pfalz,Saarland","6","","","",""
"Rechte","2017","Baden-Wuerttemberg","9","","","",""
"Rechte","2017","Bayern","11","","","",""
"Rechte","2017","Saarland","","","","",""
"Rechte","2017","Berlin","3","","","",""
"Rechte","2017","Brandenburg","5","","","",""
"Rechte","2017","Mecklenburg-Vorpommern","7","","","",""
"Rechte","2017","Sachsen","9","","","",""
"Rechte","2017","Sachsen-Anhalt","2","","","",""
"Rechte","2017","Thueringen","5","","","",""
"AfD","2017","Schleswig-Holstein","16","","","",""
"AfD","2017","Hamburg","4","","","",""
"AfD","2017","Niedersachsen","43","0.0197665303171323","0.01466327891153","0.0248697817227346",""
"AfD","2017","Bremen","3","","","",""
"AfD","2017","Nordrhein-Westfalen","90","0.0222592455480318","0.0184782036644701","0.0260402874315935",""
"AfD","2017","Hessen","22","","","",""
"AfD","2017","Rheinland-Pfalz,Saarland","31","0.0247465572703613","0.0172163773525854","0.0322767371881373",""
"AfD","2017","Baden-Wuerttemberg","45","0.019389902673402","0.0146389595682726","0.0241408457785315",""
"AfD","2017","Bayern","62","0.0168709572459327","0.013053857773359","0.0206880567185065",""
"AfD","2017","Saarland","","","","",""
"AfD","2017","Berlin","24","","","",""
"AfD","2017","Brandenburg","31","0.0228920920880976","0.0141331211396816","0.0316510630365136",""
"AfD","2017","Mecklenburg-Vorpommern","11","","","",""
"AfD","2017","Sachsen","75","0.0532625389467038","0.0425974009209272","0.0639276769724805",""
"AfD","2017","Sachsen-Anhalt","18","","","",""
"AfD","2017","Thueringen","36","0.034802276489715","0.0235158790545367","0.0460886739248933",""
"Andere","2017","Schleswig-Holstein","2","","","",""
"Andere","2017","Hamburg","1","","","",""
"Andere","2017","Niedersachsen","3","","","",""
"Andere","2017","Bremen","3","","","",""
"Andere","2017","Nordrhein-Westfalen","30","0.00417608930253866","0.00252328828110236","0.00582889032397496",""
"Andere","2017","Hessen","6","","","",""
"Andere","2017","Rheinland-Pfalz,Saarland","11","","","",""
"Andere","2017","Baden-Wuerttemberg","12","","","",""
"Andere","2017","Bayern","30","0.00885681194877506","0.00607987982528858","0.0116337440722615",""
"Andere","2017","Saarland","","","","",""
"Andere","2017","Berlin","6","","","",""
"Andere","2017","Brandenburg","2","","","",""
"Andere","2017","Mecklenburg-Vorpommern","2","","","",""
"Andere","2017","Sachsen","5","","","",""
"Andere","2017","Sachsen-Anhalt","2","","","",""
"Andere","2017","Thueringen","4","","","",""
"keine Parteineigung","2018","Schleswig-Holstein","589","0.51550592055298","0.485074005763602","0.545937835342357",""
"keine Parteineigung","2018","Hamburg","278","0.434981472139467","0.392330283780513","0.477632660498421",""
"keine Parteineigung","2018","Niedersachsen","1716","0.522394185011057","0.504227162476095","0.540561207546019",""
"keine Parteineigung","2018","Bremen","200","0.569680757169428","0.512398740253173","0.626962774085683",""
"keine Parteineigung","2018","Nordrhein-Westfalen","3634","0.561328959500393","0.5488527781342","0.573805140866587",""
"keine Parteineigung","2018","Hessen","1201","0.585109947572803","0.563559738459993","0.606660156685614",""
"keine Parteineigung","2018","Rheinland-Pfalz,Saarland","1027","0.56182446877095","0.537876860302251","0.585772077239649",""
"keine Parteineigung","2018","Baden-Wuerttemberg","1731","0.530658702568009","0.513005198032336","0.548312207103682",""
"keine Parteineigung","2018","Bayern","2662","0.589815762320186","0.57498610841095","0.604645416229421",""
"keine Parteineigung","2018","Saarland","","","","",""
"keine Parteineigung","2018","Berlin","579","0.535253098260278","0.505805821350422","0.564700375170133",""
"keine Parteineigung","2018","Brandenburg","782","0.728138749847932","0.701822279023392","0.754455220672472",""
"keine Parteineigung","2018","Mecklenburg-Vorpommern","414","0.64366242921373","0.606294993255486","0.681029865171973",""
"keine Parteineigung","2018","Sachsen","1145","0.647721856637998","0.624981338007541","0.670462375268455",""
"keine Parteineigung","2018","Sachsen-Anhalt","713","0.699927097519052","0.671321605190485","0.728532589847619",""
"keine Parteineigung","2018","Thueringen","703","0.660660657359334","0.631474370751902","0.689846943966765",""
"SPD","2018","Schleswig-Holstein","146","0.182099555075307","0.158599283675588","0.205599826475027",""
"SPD","2018","Hamburg","77","0.177988598572765","0.14508075497611","0.21089644216942",""
"SPD","2018","Niedersachsen","401","0.178334490656426","0.164412062468916","0.192256918843937",""
"SPD","2018","Bremen","24","","","",""
"SPD","2018","Nordrhein-Westfalen","727","0.139692522628367","0.130976529048173","0.148408516208561",""
"SPD","2018","Hessen","228","0.132228368817141","0.117412358179781","0.147044379454501",""
"SPD","2018","Rheinland-Pfalz,Saarland","177","0.123619080372743","0.10773262620194","0.139505534543547",""
"SPD","2018","Baden-Wuerttemberg","254","0.0976527441392654","0.0871522924731968","0.108153195805334",""
"SPD","2018","Bayern","288","0.0807984810157145","0.0725819157464413","0.0890150462849877",""
"SPD","2018","Saarland","","","","",""
"SPD","2018","Berlin","115","0.10305373600547","0.0851034084959546","0.121004063514986",""
"SPD","2018","Brandenburg","74","0.063444229178679","0.0490260703383984","0.0778623880189597",""
"SPD","2018","Mecklenburg-Vorpommern","46","0.0622980443084345","0.043439723089069","0.0811563655278",""
"SPD","2018","Sachsen","58","0.0379483759070194","0.0288521963373908","0.047044555476648",""
"SPD","2018","Sachsen-Anhalt","44","0.0552460795922663","0.0409860732945103","0.0695060858900223",""
"SPD","2018","Thueringen","44","0.0613673797381679","0.046573260153313","0.0761614993230227",""
"CDU/CSU","2018","Schleswig-Holstein","140","0.155812725684055","0.133728149143749","0.177897302224361",""
"CDU/CSU","2018","Hamburg","61","0.155103544650899","0.123959356266683","0.186247733035115",""
"CDU/CSU","2018","Niedersachsen","492","0.18914180917633","0.174898332510065","0.203385285842596",""
"CDU/CSU","2018","Bremen","28","","","",""
"CDU/CSU","2018","Nordrhein-Westfalen","949","0.163470424057233","0.154172976923394","0.172767871191071",""
"CDU/CSU","2018","Hessen","295","0.139219848861618","0.124078556762676","0.15436114096056",""
"CDU/CSU","2018","Rheinland-Pfalz,Saarland","264","0.193300341066532","0.174240906601975","0.21235977553109",""
"CDU/CSU","2018","Baden-Wuerttemberg","510","0.178535294013283","0.164988535182931","0.192082052843635",""
"CDU/CSU","2018","Bayern","671","0.184444704663439","0.172751241651068","0.19613816767581",""
"CDU/CSU","2018","Saarland","","","","",""
"CDU/CSU","2018","Berlin","104","0.0847279406372815","0.0682862784253536","0.101169602849209",""
"CDU/CSU","2018","Brandenburg","103","0.0899678597046952","0.0730432375844254","0.106892481824965",""
"CDU/CSU","2018","Mecklenburg-Vorpommern","76","0.114742018451782","0.0898746642905811","0.139609372612983",""
"CDU/CSU","2018","Sachsen","166","0.101273201463258","0.0869108895177973","0.11563551340872",""
"CDU/CSU","2018","Sachsen-Anhalt","93","0.0922916626325283","0.0742255784024219","0.110357746862635",""
"CDU/CSU","2018","Thueringen","103","0.117574927734055","0.0977199779478832","0.137429877520226",""
"FDP","2018","Schleswig-Holstein","21","","","",""
"FDP","2018","Hamburg","17","","","",""
"FDP","2018","Niedersachsen","37","0.0146959899482072","0.0103194153709556","0.0190725645254588",""
"FDP","2018","Bremen","4","","","",""
"FDP","2018","Nordrhein-Westfalen","147","0.0249517174278563","0.0210300861707562","0.0288733486849564",""
"FDP","2018","Hessen","51","0.0242382537290538","0.017511759181249","0.0309647482768587",""
"FDP","2018","Rheinland-Pfalz,Saarland","26","","","",""
"FDP","2018","Baden-Wuerttemberg","71","0.0248283645012643","0.0193241735772688","0.0303325554252599",""
"FDP","2018","Bayern","71","0.0201726606923975","0.0159338920482751","0.0244114293365198",""
"FDP","2018","Saarland","","","","",""
"FDP","2018","Berlin","28","","","",""
"FDP","2018","Brandenburg","13","","","",""
"FDP","2018","Mecklenburg-Vorpommern","6","","","",""
"FDP","2018","Sachsen","25","","","",""
"FDP","2018","Sachsen-Anhalt","14","","","",""
"FDP","2018","Thueringen","9","","","",""
"Grüne","2018","Schleswig-Holstein","85","0.0711711669952822","0.055514904251515","0.0868274297390493",""
