year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,PDS/Linke,0.01158512165159512,39,25719,0.011501096635880313,0.011669146667309928
2015,Bremen,Not leaning towards specific party,1.0,115,25719,1.0,1.0
2015,North Rhine-Westphalia,Not leaning towards specific party,0.5373881437297342,3213,25719,0.5371321404247529,0.5376441470347155
2015,North Rhine-Westphalia,SPD,0.1692366485508572,797,25719,0.1690441271446175,0.16942916995709692
2015,North Rhine-Westphalia,CDU/CSU,0.19621775660065188,945,25719,0.19601384989451778,0.19642166330678598
2015,North Rhine-Westphalia,FDP,0.013161645067466466,73,25719,0.013103129523039074,0.013220160611893858
2015,North Rhine-Westphalia,Bündnis90/Grüne,0.058027629178653596,296,25719,0.0579075881666443,0.058147670190662894
2015,North Rhine-Westphalia,PDS/Linke,0.012463965701092686,91,25719,0.012407002058788232,0.01252092934339714
2015,North Rhine-Westphalia,AfD,0.008539802166463955,36,25719,0.00849255729200535,0.00858704704092256
2015,North Rhine-Westphalia,Others,0.004964409005080082,31,25719,0.004928322382522823,0.00500049562763734
2015,Hesse,Not leaning towards specific party,0.6126438191007203,1143,25719,0.6122066596721033,0.6130809785293373
2015,Hesse,SPD,0.1399694139110338,225,25719,0.13965806016390847,0.1402807676581591
2015,Hesse,CDU/CSU,0.1634655635785706,284,25719,0.1631337183127644,0.16379740884437677
2015,Hesse,Bündnis90/Grüne,0.06651817690864005,103,25719,0.06629456049491521,0.06674179332236489
2015,Hesse,PDS/Linke,0.017403026501035132,39,25719,0.01728567715378459,0.017520375848285676
2015,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.637693323967014,1027,25719,0.6372188441540277,0.6381678037800002
2015,"Rhineland-Palatinate, Saarland",SPD,0.112581421001834,177,25719,0.11226940903023537,0.11289343297343264
2015,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17276132775080458,237,25719,0.17238815294338497,0.17313450255822418
2015,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.05308689726046115,73,25719,0.05286557638933185,0.053308218131590444
2015,"Rhineland-Palatinate, Saarland",PDS/Linke,0.023877030019886326,34,25719,0.023726329047212984,0.024027730992559667
2015,Baden-Wuerttemberg,Not leaning towards specific party,0.5853949009639333,1920,25719,0.5850651529367877,0.5857246489910789
2015,Baden-Wuerttemberg,SPD,0.10094597408023964,276,25719,0.10074433355714946,0.10114761460332983
2015,Baden-Wuerttemberg,CDU/CSU,0.1970249929030151,527,25719,0.19675876590626978,0.1972912198997604
2015,Baden-Wuerttemberg,FDP,0.00810944514303985,31,25719,0.00804941520897648,0.008169475077103222
2015,Baden-Wuerttemberg,Bündnis90/Grüne,0.09669149977272447,290,25719,0.09649368778109596,0.09688931176435298
2015,Baden-Wuerttemberg,PDS/Linke,0.011833187137047568,48,25719,0.011760809163869524,0.011905565110225612
2015,Bavaria,Not leaning towards specific party,0.5865147200227978,2696,25719,0.5862109681723449,0.5868184718732508
2015,Bavaria,SPD,0.10036901641689075,390,25719,0.10018367115694729,0.10055436167683421
2015,Bavaria,CDU/CSU,0.2134157868360917,783,25719,0.21316306932750118,0.2136685043446822
2015,Bavaria,FDP,0.012889111567864637,42,25719,0.01281953805849487,0.012958685077234404
2015,Bavaria,Bündnis90/Grüne,0.05365281269246499,238,25719,0.05351382672883002,0.05379179865609996
2015,Bavaria,PDS/Linke,0.010117016535874832,49,25719,0.01005529061088521,0.010178742460864454
2015,Bavaria,AfD,0.009652883173376748,41,25719,0.009592575622298472,0.009713190724455024
2015,Bavaria,Others,0.01338865275463841,46,25719,0.01331776178126024,0.01345954372801658
2015,Berlin,Not leaning towards specific party,0.5352855516943618,511,25719,0.5346897355174179,0.5358813678713056
2015,Berlin,SPD,0.12866316816397722,117,25719,0.12826318049854615,0.12906315582940828
2015,Berlin,CDU/CSU,0.11535969763060623,108,25719,0.11497807259539658,0.11574132266581588
2015,Berlin,Bündnis90/Grüne,0.11226761636143912,112,25719,0.11189048319742723,0.112644749525451
2015,Berlin,PDS/Linke,0.10842396614961566,84,25719,0.10805254358866544,0.10879538871056589
2015,Brandenburg,Not leaning towards specific party,0.706218405038533,669,25719,0.7055787601410786,0.7068580499359873
2015,Brandenburg,SPD,0.07229689180310687,85,25719,0.07193321010109781,0.07266057350511594
2015,Brandenburg,CDU/CSU,0.11080822034848935,85,25719,0.1103674211041948,0.1112490195927839
2015,Brandenburg,PDS/Linke,0.11067648280987079,98,25719,0.11023591303941471,0.11111705258032686
2015,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7332139815045379,366,25719,0.7324320064156535,0.7339959565934222
2015,Mecklenburg-Western Pomerania,SPD,0.06529690060564154,40,25719,0.06486010411398513,0.06573369709729796
2015,Mecklenburg-Western Pomerania,CDU/CSU,0.1293182481722483,77,25719,0.1287249737242503,0.1299115226202463
2015,Mecklenburg-Western Pomerania,PDS/Linke,0.07217086971757225,38,25719,0.07171334876516292,0.07262839066998159
2015,Saxony,Not leaning towards specific party,0.6912117516073969,1007,25719,0.6907366082119255,0.6916868950028683
2015,Saxony,SPD,0.05361587227326591,86,25719,0.053384202608485885,0.05384754193804594
2015,Saxony,CDU/CSU,0.13970788595967656,196,25719,0.13935133452374107,0.14006443739561206
2015,Saxony,Bündnis90/Grüne,0.018021230735412546,45,25719,0.01788441626581994,0.018158045205005153
2015,Saxony,PDS/Linke,0.060303456844213336,99,25719,0.06005863302015549,0.060548280668271184
2015,Saxony,AfD,0.03713980258003468,43,25719,0.03694531576201646,0.037334289398052896
2015,Saxony-Anhalt,Not leaning towards specific party,0.685158570007747,582,25719,0.6844646136889277,0.6858525263265663
2015,Saxony-Anhalt,SPD,0.07621625703000062,68,25719,0.07581979681213974,0.0766127172478615
2015,Saxony-Anhalt,CDU/CSU,0.12446511488653339,108,25719,0.12397188293892919,0.12495834683413759
2015,Saxony-Anhalt,PDS/Linke,0.11416005807571897,86,25719,0.11368491394489508,0.11463520220654286
2015,Thuringa,Not leaning towards specific party,0.6794081810415792,657,25719,0.6787051690083251,0.6801111930748333
2015,Thuringa,SPD,0.07842204607058932,56,25719,0.07801709152527771,0.07882700061590094
2015,Thuringa,CDU/CSU,0.14727040076703218,123,25719,0.1467365934059368,0.14780420812812756
2015,Thuringa,PDS/Linke,0.09489937212079932,79,25719,0.09445790205878092,0.09534084218281773
2016,Schleswig-Holstein,Not leaning towards specific party,0.5651481725632493,471,23276,0.5644966650006862,0.5657996801258125
2016,Schleswig-Holstein,SPD,0.17077114320158793,122,23276,0.17027659105179885,0.171265695351377
2016,Schleswig-Holstein,CDU/CSU,0.19975487356346086,131,23276,0.19922942784373351,0.2002803192831882
2016,Schleswig-Holstein,Bündnis90/Grüne,0.06432581067170193,52,23276,0.0640033902018111,0.06464823114159275
2016,Hamburg,Not leaning towards specific party,0.5129508057689125,212,23276,0.5121176465697928,0.5137839649680322
2016,Hamburg,SPD,0.20206078297648603,65,23276,0.20139146938837577,0.20273009656459628
2016,Hamburg,CDU/CSU,0.16946507599879113,55,23276,0.16883972654327642,0.17009042545430583
2016,Hamburg,Bündnis90/Grüne,0.1155233352558104,43,23276,0.11499051371982454,0.11605615679179627
2016,Lower Saxony,Not leaning towards specific party,0.5634961971824518,1381,23276,0.563116210115963,0.5638761842489406
2016,Lower Saxony,SPD,0.16354690808904898,329,23276,0.1632635267365078,0.16383028944159017
2016,Lower Saxony,CDU/CSU,0.18650293906958354,389,23276,0.1862045038061479,0.1868013743330192
2016,Lower Saxony,Bündnis90/Grüne,0.05830968366447531,137,23276,0.05813014677392334,0.058489220555027276
2016,Lower Saxony,PDS/Linke,0.018920881656772047,39,23276,0.018816493313486463,0.01902527000005763
2016,Lower Saxony,AfD,0.009223390337668304,37,23276,0.009150147953787328,0.009296632721549281
2016,Bremen,Not leaning towards specific party,1.0,111,23276,1.0,1.0
2016,North Rhine-Westphalia,Not leaning towards specific party,0.5712657934333059,2952,23276,0.5710118464099132,0.5715197404566985
2016,North Rhine-Westphalia,SPD,0.14796302525390856,659,23276,0.14778083054053603,0.14814521996728108
2016,North Rhine-Westphalia,CDU/CSU,0.18070049829451787,868,23276,0.1805030601915319,0.18089793639750384
2016,North Rhine-Westphalia,FDP,0.01660497395594473,75,23276,0.016539402767937125,0.016670545143952338
2016,North Rhine-Westphalia,Bündnis90/Grüne,0.05733787458886912,265,23276,0.057218577794611716,0.05745717138312652
2016,North Rhine-Westphalia,PDS/Linke,0.01113982594210966,74,23276,0.011085969632022703,0.011193682252196618
2016,North Rhine-Westphalia,AfD,0.014988008531344308,71,23276,0.014925660510233989,0.015050356552454626
2016,Hesse,Not leaning towards specific party,0.6735454295741784,985,23276,0.6731176720037869,0.6739731871445699
2016,Hesse,SPD,0.13051722978728414,193,23276,0.13020992643711868,0.1308245331374496
2016,Hesse,CDU/CSU,0.1417516024401654,224,23276,0.14143342207921855,0.14206978280111227
2016,Hesse,Bündnis90/Grüne,0.05418573819837208,89,23276,0.05397922476485876,0.0543922516318854
2016,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6249816971176474,896,23276,0.624492495092709,0.6254708991425858
2016,"Rhineland-Palatinate, Saarland",SPD,0.14466709047462703,196,23276,0.14431163858358145,0.1450225423656726
2016,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17980228275539495,226,23276,0.17941423493967554,0.18019033057111436
2016,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.05054892965233062,57,23276,0.05032755869627028,0.05077030060839096
2016,Baden-Wuerttemberg,Not leaning towards specific party,0.5637658618440152,1620,23276,0.5634356780396425,0.564096045648388
2016,Baden-Wuerttemberg,SPD,0.0813396731051768,212,23276,0.08115767148769226,0.08152167472266134
2016,Baden-Wuerttemberg,CDU/CSU,0.1640792539316366,429,23276,0.16383267501291524,0.16432583285035798
2016,Baden-Wuerttemberg,FDP,0.014455518113064234,44,23276,0.014376048426148496,0.014534987799979972
2016,Baden-Wuerttemberg,Bündnis90/Grüne,0.14180324933320038,386,23276,0.14157098470280974,0.14203551396359101
2016,Baden-Wuerttemberg,PDS/Linke,0.010508044920878045,34,23276,0.010440153695130886,0.010575936146625204
2016,Baden-Wuerttemberg,AfD,0.02404839875202869,60,23276,0.023946397904978812,0.02415039959907857
2016,Bavaria,Not leaning towards specific party,0.6061271483253005,2408,23276,0.6058268067297076,0.6064274899208933
2016,Bavaria,SPD,0.08117779963374464,306,23276,0.08100992310929363,0.08134567615819564
2016,Bavaria,CDU/CSU,0.21004108641434852,707,23276,0.20979070045501955,0.21029147237367748
2016,Bavaria,FDP,0.013333263553321886,33,23276,0.013262760314693273,0.0134037667919505
2016,Bavaria,Bündnis90/Grüne,0.04995818284297193,235,23276,0.049824267521199804,0.05009209816474406
2016,Bavaria,PDS/Linke,0.01289895969943303,45,23276,0.012829598955985337,0.012968320442880724
2016,Bavaria,AfD,0.017230948971521477,64,23276,0.017150958929376625,0.01731093901366633
2016,Bavaria,Others,0.009232610559358008,35,23276,0.009173820526618281,0.009291400592097735
2016,Berlin,Not leaning towards specific party,0.561489768351399,482,23276,0.5608924322475816,0.5620871044552164
2016,Berlin,SPD,0.11997274362421942,102,23276,0.11958159002299504,0.1203638972254438
2016,Berlin,CDU/CSU,0.11251773569992488,89,23276,0.11213732886695915,0.1128981425328906
2016,Berlin,Bündnis90/Grüne,0.1196951076600324,102,23276,0.1193043452913264,0.1200858700287384
2016,Berlin,PDS/Linke,0.08632464466442422,75,23276,0.08598656322325839,0.08666272610559005
2016,Brandenburg,Not leaning towards specific party,0.755012271503881,656,23276,0.7543989640859434,0.7556255789218185
2016,Brandenburg,SPD,0.07001534792229652,65,23276,0.06965146341705485,0.0703792324275382
2016,Brandenburg,CDU/CSU,0.10406174203663722,74,23276,0.10362631676268229,0.10449716731059215
2016,Brandenburg,PDS/Linke,0.07091063853718527,66,23276,0.07054461122860325,0.07127666584576728
2016,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7294244806822082,346,23276,0.7286155940211088,0.7302333673433077
2016,Mecklenburg-Western Pomerania,SPD,0.061176938357154195,36,23276,0.060740584318473456,0.061613292395834934
2016,Mecklenburg-Western Pomerania,CDU/CSU,0.13761610168682678,66,23276,0.13698885525248586,0.1382433481211677
2016,Mecklenburg-Western Pomerania,PDS/Linke,0.0717824792738109,35,23276,0.07131249063037136,0.07225246791725044
2016,Saxony,Not leaning towards specific party,0.704294285567896,961,23276,0.7038284584188591,0.7047601127169328
2016,Saxony,SPD,0.04380874279074156,66,23276,0.04359982730425746,0.04401765827722566
2016,Saxony,CDU/CSU,0.11420944550089755,166,23276,0.1138847813108834,0.1145341096909117
2016,Saxony,Bündnis90/Grüne,0.020237299691545328,45,23276,0.02009356732121022,0.020381032061880435
2016,Saxony,PDS/Linke,0.06545520727362424,95,23276,0.06520274876202017,0.0657076657852283
2016,Saxony,AfD,0.05199501917529527,69,23276,0.051768396148263854,0.05222164220232668
2016,Saxony-Anhalt,Not leaning towards specific party,0.649551780031114,525,23276,0.6488468194318419,0.6502567406303862
2016,Saxony-Anhalt,SPD,0.0563809265572663,49,23276,0.056040118003337566,0.056721735111195035
2016,Saxony-Anhalt,CDU/CSU,0.12232151005186412,100,23276,0.12183737651161716,0.12280564359211107
2016,Saxony-Anhalt,PDS/Linke,0.10986611657668896,85,23276,0.10940404890942906,0.11032818424394886
2016,Saxony-Anhalt,AfD,0.06187966678306647,34,23276,0.06152366736783723,0.062235666198295715
2016,Thuringa,Not leaning towards specific party,0.7168336153081558,615,23276,0.7161675835321356,0.717499647084176
2016,Thuringa,SPD,0.063969840054451,45,23276,0.06360809927191241,0.06433158083698959
2016,Thuringa,CDU/CSU,0.11265693713301163,111,23276,0.11218953609867098,0.11312433816735228
2016,Thuringa,PDS/Linke,0.06784103061965434,55,23276,0.06746927620891313,0.06821278503039555
2016,Thuringa,AfD,0.038698576884727234,39,23276,0.038413447347020464,0.038983706422434004
2017,Schleswig-Holstein,Not leaning towards specific party,0.5392114356725051,617,27558,0.5385772556956901,0.53984561564932
2017,Schleswig-Holstein,SPD,0.22219427021232502,172,27558,0.22166535734907503,0.222723183075575
2017,Schleswig-Holstein,CDU/CSU,0.17395087692319453,164,27558,0.17346859789074784,0.1744331559556412
2017,Schleswig-Holstein,Bündnis90/Grüne,0.06464341719197546,71,27558,0.06433056954773608,0.06495626483621483
2017,Hamburg,Not leaning towards specific party,0.4565195091463293,249,27558,0.4557025439945792,0.45733647429807944
2017,Hamburg,SPD,0.2411035767505281,80,27558,0.2404020003675698,0.24180515313348638
2017,Hamburg,CDU/CSU,0.20781751783196234,63,27558,0.20715203696249454,0.20848299870143014
2017,Hamburg,Bündnis90/Grüne,0.0945593962711802,43,27558,0.09407948139751991,0.09503931114484047
2017,Lower Saxony,Not leaning towards specific party,0.5447551930362683,1676,27558,0.5443709599826622,0.5451394260898744
2017,Lower Saxony,SPD,0.16891527439511514,442,27558,0.16862618734047238,0.1692043614497579
2017,Lower Saxony,CDU/CSU,0.19508621311087682,484,27558,0.19478046801131624,0.1953919582104374
2017,Lower Saxony,FDP,0.012589479838011878,35,27558,0.01250345491336243,0.012675504762661325
2017,Lower Saxony,Bündnis90/Grüne,0.03958429725484277,116,27558,0.03943385749610917,0.03973473701357637
2017,Lower Saxony,PDS/Linke,0.018703960939987923,52,27558,0.01859943156613413,0.018808490313841717
2017,Lower Saxony,AfD,0.020365581424897236,43,27558,0.020256600131731264,0.020474562718063208
2017,Bremen,Not leaning towards specific party,1.0,160,27558,1.0,1.0
2017,North Rhine-Westphalia,Not leaning towards specific party,0.542036485811537,3372,27558,0.5417801720918738,0.5422927995312001
2017,North Rhine-Westphalia,SPD,0.16845261698640623,840,27558,0.1682600754048542,0.16864515856795828
2017,North Rhine-Westphalia,CDU/CSU,0.1788713562562734,1012,27558,0.17867419655379932,0.17906851595874748
2017,North Rhine-Westphalia,FDP,0.02446365432552347,124,27558,0.02438418042175581,0.024543128229291132
2017,North Rhine-Westphalia,Bündnis90/Grüne,0.04290323519094824,254,27558,0.042798987823090905,0.04300748255880558
2017,North Rhine-Westphalia,PDS/Linke,0.0207647032218043,114,27558,0.020691345041989155,0.020838061401619444
2017,North Rhine-Westphalia,AfD,0.022507948207507324,90,27558,0.02243164079559035,0.022584255619424298
2017,Hesse,Not leaning towards specific party,0.6242684584935801,1233,27558,0.6238423122564588,0.6246946047307015
2017,Hesse,SPD,0.1294976533533864,236,27558,0.129202226440029,0.1297930802667438
2017,Hesse,CDU/CSU,0.14955761776865462,287,27558,0.14924381205147105,0.14987142348583818
2017,Hesse,FDP,0.017905769098424902,38,27558,0.017789086201108972,0.018022451995740832
2017,Hesse,Bündnis90/Grüne,0.050555867259237525,93,27558,0.050363090522442984,0.050748643996032065
2017,Hesse,PDS/Linke,0.028214634026716603,40,27558,0.02806893504294187,0.02836033301049134
2017,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6034372004946598,1026,27558,0.6029453271496282,0.6039290738396913
2017,"Rhineland-Palatinate, Saarland",SPD,0.1406895518430955,212,27558,0.14033993911773557,0.14103916456845544
2017,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17289917708561775,252,27558,0.17251893782900965,0.17327941634222585
2017,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.03677545087935432,47,27558,0.03658620604361435,0.03696469571509429
2017,"Rhineland-Palatinate, Saarland",PDS/Linke,0.020333553990947766,32,27558,0.020191639407752947,0.020475468574142584
2017,"Rhineland-Palatinate, Saarland",AfD,0.025865065706324863,31,27558,0.025705460293900566,0.02602467111874916
2017,Baden-Wuerttemberg,Not leaning towards specific party,0.574107353761083,1957,27558,0.5737784297503667,0.5744362777717993
2017,Baden-Wuerttemberg,SPD,0.13195464976452975,303,27558,0.13172952021190948,0.13217977931715003
2017,Baden-Wuerttemberg,CDU/CSU,0.15526230839796673,509,27558,0.15502140501026557,0.1555032117856679
2017,Baden-Wuerttemberg,FDP,0.016376800781589332,53,27558,0.01629237446028582,0.016461227102892842
2017,Baden-Wuerttemberg,Bündnis90/Grüne,0.09083344315102126,308,27558,0.09064228467209065,0.09102460162995188
2017,Baden-Wuerttemberg,PDS/Linke,0.011640763612094054,40,27558,0.01156941309920924,0.011712114124978868
2017,Baden-Wuerttemberg,AfD,0.01982468053171574,45,27558,0.019731954017973376,0.019917407045458108
2017,Bavaria,Not leaning towards specific party,0.6280652666531976,2829,27558,0.6277681390964723,0.6283623942099229
2017,Bavaria,SPD,0.09828264933826567,367,27558,0.0980996368121788,0.09846566186435253
2017,Bavaria,CDU/CSU,0.18218415081696926,744,27558,0.18194685491799534,0.18242144671594318
2017,Bavaria,FDP,0.014502703913125466,51,27558,0.014429208644147436,0.014576199182103497
2017,Bavaria,Bündnis90/Grüne,0.04635931882072824,223,27558,0.04623005765074062,0.04648857999071586
2017,Bavaria,PDS/Linke,0.01346800816813708,56,27558,0.01339714599820135,0.01353887033807281
2017,Bavaria,AfD,0.017137902289576776,62,27558,0.017058115259439517,0.017217689319714034
2017,Berlin,Not leaning towards specific party,0.5673949692995394,566,27558,0.5668060128471667,0.567983925751912
2017,Berlin,SPD,0.1410652249588104,128,27558,0.14065143043695233,0.1414790194806685
2017,Berlin,CDU/CSU,0.0944659015133797,111,27558,0.09411821759620195,0.09481358543055746
2017,Berlin,Bündnis90/Grüne,0.09509327896076837,103,27558,0.09474456327805045,0.0954419946434863
2017,Berlin,PDS/Linke,0.10198062526750216,88,27558,0.1016208789562813,0.10234037157872303
2017,Brandenburg,Not leaning towards specific party,0.7368024953475366,792,27558,0.7361867315402887,0.7374182591547845
2017,Brandenburg,SPD,0.07123096386083935,90,27558,0.07087130894089594,0.07159061878078277
2017,Brandenburg,CDU/CSU,0.10177873494984165,89,27558,0.10135595155508288,0.10220151834460041
2017,Brandenburg,PDS/Linke,0.06662679307425068,75,27558,0.06627809475739786,0.0669754913911035
2017,Brandenburg,AfD,0.023561012767531756,31,27558,0.023348924197409495,0.023773101337654017
2017,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.733484581852548,410,27558,0.7326774092303145,0.7342917544747813
2017,Mecklenburg-Western Pomerania,SPD,0.07879781389665046,49,27558,0.07830595070489406,0.07928967708840685
2017,Mecklenburg-Western Pomerania,CDU/CSU,0.10278417359398385,66,27558,0.10222977598793416,0.10333857120003355
2017,Mecklenburg-Western Pomerania,PDS/Linke,0.08493343065681778,40,27558,0.08442448028360384,0.08544238103003172
2017,Saxony,Not leaning towards specific party,0.6944164702358732,1188,27558,0.6939309895037634,0.6949019509679829
2017,Saxony,SPD,0.05925519764489597,89,27558,0.059006371414949514,0.05950402387484243
2017,Saxony,CDU/CSU,0.09758419990383324,165,27558,0.09727145508877279,0.0978969447188937
2017,Saxony,Bündnis90/Grüne,0.020182560738826884,47,27558,0.020034357485685,0.02033076399196877
2017,Saxony,PDS/Linke,0.07399773052711647,105,27558,0.0737218555908171,0.07427360546341584
2017,Saxony,AfD,0.054563840949454254,75,27558,0.05432447322484859,0.05480320867405992
2017,Saxony-Anhalt,Not leaning towards specific party,0.7472505714226364,706,27558,0.746606303248691,0.7478948395965818
2017,Saxony-Anhalt,SPD,0.06706799467266988,56,27558,0.06669716787060359,0.06743882147473618
2017,Saxony-Anhalt,CDU/CSU,0.11334256874367364,101,27558,0.11287260655916155,0.11381253092818573
2017,Saxony-Anhalt,PDS/Linke,0.07233886516102006,70,27558,0.07195483177123302,0.0727228985508071
2017,Thuringa,Not leaning towards specific party,0.6802530777769182,682,27558,0.6795458391907745,0.680960316363062
2017,Thuringa,SPD,0.08129350360927091,70,27558,0.08087908064051194,0.08170792657802989
2017,Thuringa,CDU/CSU,0.14024975226737776,128,27558,0.13972317184395414,0.1407763326908014
2017,Thuringa,PDS/Linke,0.06165940890800889,55,27558,0.06129464871778895,0.062024169098228825
2017,Thuringa,AfD,0.03654425743842418,36,27558,0.03625971112791791,0.03682880374893045
2018,Schleswig-Holstein,Not leaning towards specific party,0.5578392523345883,589,27674,0.5572016921330873,0.5584768125360893
2018,Schleswig-Holstein,SPD,0.1945944698878136,146,27674,0.19408625296550497,0.19510268681012222
2018,Schleswig-Holstein,CDU/CSU,0.16976618978613514,140,27674,0.16928423934770223,0.17024814022456805
2018,Schleswig-Holstein,Bündnis90/Grüne,0.07780008799146294,85,27674,0.07745622997510505,0.07814394600782083
2018,Hamburg,Not leaning towards specific party,0.48556753175971373,278,27674,0.48470754935148547,0.486427514167942
2018,Hamburg,SPD,0.20733510441156908,77,27674,0.20663754404903117,0.20803266477410698
2018,Hamburg,CDU/CSU,0.18014527523317705,61,27674,0.17948400274854745,0.18080654771780666
2018,Hamburg,Bündnis90/Grüne,0.12695208859554022,52,27674,0.12637924043063375,0.12752493676044668
2018,Lower Saxony,Not leaning towards specific party,0.5275325981662612,1716,27674,0.5271479207812003,0.5279172755513221
2018,Lower Saxony,SPD,0.18107368857717296,401,27674,0.18077697585609548,0.18137040129825044
2018,Lower Saxony,CDU/CSU,0.19171241054894975,492,27674,0.19140909536683745,0.19201572573106204
2018,Lower Saxony,FDP,0.01480379222795611,37,27674,0.014710738465866785,0.014896845990045435
2018,Lower Saxony,Bündnis90/Grüne,0.04516938082761112,139,27674,0.04500936191419458,0.04532939974102766
2018,Lower Saxony,PDS/Linke,0.016196646807047427,47,27674,0.016099382659500217,0.016293910954594638
2018,Lower Saxony,AfD,0.02351148284500153,50,27674,0.023394732100071158,0.023628233589931904
2018,Bremen,Not leaning towards specific party,1.0,200,27674,1.0,1.0
2018,North Rhine-Westphalia,Not leaning towards specific party,0.5630359648930269,3634,27674,0.5627831178908412,0.5632888118952125
2018,North Rhine-Westphalia,SPD,0.14042410333615227,727,27674,0.14024699873757684,0.1406012079347277
2018,North Rhine-Westphalia,CDU/CSU,0.16518693835806517,949,27674,0.16499763890314964,0.1653762378129807
2018,North Rhine-Westphalia,FDP,0.024916543839103664,147,27674,0.024837086926052413,0.024996000752154916
2018,North Rhine-Westphalia,Bündnis90/Grüne,0.05386986045029092,340,27674,0.0537547763683145,0.05398494453226734
2018,North Rhine-Westphalia,PDS/Linke,0.02889323153177816,133,27674,0.028807843216852067,0.028978619846704256
2018,North Rhine-Westphalia,AfD,0.02367335759158298,121,27674,0.023595858895916956,0.023750856287249003
2018,Hesse,Not leaning towards specific party,0.5874847607150325,1201,27674,0.5870629510664109,0.5879065703636541
2018,Hesse,SPD,0.1334364047667225,228,27674,0.13314504096542412,0.13372776856802088
2018,Hesse,CDU/CSU,0.14060211901124428,295,27674,0.14030427334820741,0.14089996467428115
2018,Hesse,FDP,0.024394592036463374,51,27674,0.024262407063138976,0.02452677700978777
2018,Hesse,Bündnis90/Grüne,0.06160120095902705,120,27674,0.06139519180455154,0.061807210113502556
2018,Hesse,PDS/Linke,0.028612774592122768,63,27674,0.02846992651815944,0.028755622666086098
2018,Hesse,AfD,0.02386814791938761,40,27674,0.02373736175267573,0.02399893408609949
2018,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5849279268941159,1027,27674,0.584427431491906,0.5854284222963257
2018,"Rhineland-Palatinate, Saarland",SPD,0.12724598341926058,177,27674,0.12690748618385836,0.1275844806546628
2018,"Rhineland-Palatinate, Saarland",CDU/CSU,0.19914581681839474,264,27674,0.19874016869144417,0.1995514649453453
2018,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.053296654190659216,73,27674,0.05306849178578293,0.053524816595535506
2018,"Rhineland-Palatinate, Saarland",AfD,0.0353836186775696,40,27674,0.03519596132020844,0.035571276034930766
2018,Baden-Wuerttemberg,Not leaning towards specific party,0.5310983406427197,1731,27674,0.5307692140108504,0.5314274672745889
2018,Baden-Wuerttemberg,SPD,0.09838658193893342,254,27674,0.09819014969038371,0.09858301418748312
2018,Baden-Wuerttemberg,CDU/CSU,0.17933472362917752,510,27674,0.1790817065188906,0.17958774073946443
2018,Baden-Wuerttemberg,FDP,0.025335890486707473,71,27674,0.025232249809519672,0.025439531163895274
2018,Baden-Wuerttemberg,Bündnis90/Grüne,0.1172602174326169,366,27674,0.11704802672277356,0.11747240814246024
2018,Baden-Wuerttemberg,PDS/Linke,0.023262749037782433,60,27674,0.023163333546798687,0.023362164528766178
2018,Baden-Wuerttemberg,AfD,0.02532149683206271,64,27674,0.025217884833824766,0.025425108830300653
2018,Bavaria,Not leaning towards specific party,0.590356118621817,2662,27674,0.5900530362552986,0.5906592009883355
2018,Bavaria,SPD,0.08156906703978323,288,27674,0.08140037818192111,0.08173775589764534
2018,Bavaria,CDU/CSU,0.18413918564513748,671,27674,0.18390030467980534,0.18437806661046963
2018,Bavaria,FDP,0.0213421047759359,71,27674,0.02125303415602327,0.021431175395848528
2018,Bavaria,Bündnis90/Grüne,0.06553447208731279,288,27674,0.06538195554733105,0.06568698862729454
2018,Bavaria,PDS/Linke,0.016493489951123128,85,27674,0.016414994353801532,0.016571985548444725
2018,Bavaria,AfD,0.02843301799714393,107,27674,0.028330583025250034,0.02853545296903783
2018,Bavaria,Others,0.012132543881746494,49,27674,0.012065071557045087,0.012200016206447901
2018,Berlin,Not leaning towards specific party,0.577461654496844,579,27674,0.5768819758046259,0.578041333189062
2018,Berlin,SPD,0.11057910345266052,115,27674,0.11021107373000408,0.11094713317531696
2018,Berlin,CDU/CSU,0.09117424148525125,104,27674,0.09083643413811017,0.09151204883239232
2018,Berlin,Bündnis90/Grüne,0.11348620970022807,132,27674,0.11311398345513465,0.1138584359453215
2018,Berlin,PDS/Linke,0.10729879086501608,108,27674,0.10693559309507018,0.10766198863496197
2018,Brandenburg,Not leaning towards specific party,0.7486038462770859,782,27674,0.7479934203823541,0.7492142721718177
2018,Brandenburg,SPD,0.06485819413294265,74,27674,0.06451165780471461,0.06520473046117069
