"party","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"SPD","2015","16-34 Jahre alt","(Fach-)Abitur","113","0.076373549302178","0.0635075530912277","0.0892395455131284"
"SPD","2015","16-34 Jahre alt","AkademikerInnen","111","0.119719254158371","0.101133641242071","0.138304867074671"
"SPD","2015","35-65 Jahre alt","(noch) kein Abschluss","33","0.0780223597029682","0.0508765880218304","0.105168131384106"
"SPD","2015","35-65 Jahre alt","Hauptschulabschluss","450","0.129599637100866","0.119187438544716","0.140011835657017"
"SPD","2015","35-65 Jahre alt","Realschulabschluss","425","0.106037835937723","0.0967748628891602","0.115300808986285"
"SPD","2015","35-65 Jahre alt","(Fach-)Abitur","250","0.133497238449031","0.119400023948539","0.147594452949523"
"SPD","2015","35-65 Jahre alt","AkademikerInnen","456","0.125999180317639","0.115726829501474","0.136271531133804"
"SPD","2015","66 und älter","(noch) kein Abschluss","","","",""
"SPD","2015","66 und älter","Hauptschulabschluss","533","0.205760783423129","0.190110191998148","0.22141137484811"
"SPD","2015","66 und älter","Realschulabschluss","163","0.201208857169039","0.173868874503638","0.22854883983444"
"SPD","2015","66 und älter","(Fach-)Abitur","44","0.186978890663956","0.139030014448059","0.234927766879853"
"SPD","2015","66 und älter","AkademikerInnen","207","0.182788192182789","0.160717455411749","0.204858928953828"
"FDP","2015","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2015","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","2015","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","2015","16-34 Jahre alt","(Fach-)Abitur","","","",""
"FDP","2015","16-34 Jahre alt","AkademikerInnen","","","",""
"FDP","2015","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2015","35-65 Jahre alt","Hauptschulabschluss","","","",""
"FDP","2015","35-65 Jahre alt","Realschulabschluss","","","",""
"FDP","2015","35-65 Jahre alt","(Fach-)Abitur","","","",""
"FDP","2015","35-65 Jahre alt","AkademikerInnen","77","0.0176150935264267","0.0135430409176026","0.0216871461352508"
"FDP","2015","66 und älter","(noch) kein Abschluss","","","",""
"FDP","2015","66 und älter","Hauptschulabschluss","","","",""
"FDP","2015","66 und älter","Realschulabschluss","","","",""
"FDP","2015","66 und älter","(Fach-)Abitur","","","",""
"FDP","2015","66 und älter","AkademikerInnen","52","0.041483588930831","0.0300964824086963","0.0528706954529656"
"Grüne","2015","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","2015","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Grüne","2015","16-34 Jahre alt","Realschulabschluss","33","0.034776219856612","0.0252233864731413","0.0443290532400827"
"Grüne","2015","16-34 Jahre alt","(Fach-)Abitur","101","0.0773656992011105","0.0644233600290984","0.0903080383731226"
"Grüne","2015","16-34 Jahre alt","AkademikerInnen","138","0.13681449839785","0.117140056799431","0.15648893999627"
"Grüne","2015","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","2015","35-65 Jahre alt","Hauptschulabschluss","67","0.018807458354577","0.0145960903774139","0.0230188263317401"
"Grüne","2015","35-65 Jahre alt","Realschulabschluss","177","0.0387867361697216","0.0329775954222782","0.044595876917165"
"Grüne","2015","35-65 Jahre alt","(Fach-)Abitur","184","0.102507833917519","0.0899357852676873","0.115079882567351"
"Grüne","2015","35-65 Jahre alt","AkademikerInnen","592","0.168245523084688","0.15666576744549","0.179825278723887"
"Grüne","2015","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","2015","66 und älter","Hauptschulabschluss","43","0.0158498552195058","0.0110146254332331","0.0206850850057785"
"Grüne","2015","66 und älter","Realschulabschluss","","","",""
"Grüne","2015","66 und älter","(Fach-)Abitur","","","",""
"Grüne","2015","66 und älter","AkademikerInnen","80","0.0715387874596349","0.0568214883684387","0.0862560865508311"
"PDS/Linke","2015","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2015","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","2015","16-34 Jahre alt","Realschulabschluss","37","0.0206814438730344","0.013261007770042","0.0281018799760268"
"PDS/Linke","2015","16-34 Jahre alt","(Fach-)Abitur","50","0.0354711952167986","0.0265109630333289","0.0444314274002683"
"PDS/Linke","2015","16-34 Jahre alt","AkademikerInnen","32","0.0333596194285708","0.0230788103128243","0.0436404285443173"
"PDS/Linke","2015","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2015","35-65 Jahre alt","Hauptschulabschluss","79","0.0175405798526115","0.0134708994905977","0.0216102602146253"
"PDS/Linke","2015","35-65 Jahre alt","Realschulabschluss","153","0.038315361145272","0.0325402119985472","0.0440905102919968"
"PDS/Linke","2015","35-65 Jahre alt","(Fach-)Abitur","76","0.0332916813583471","0.0258558799227995","0.0407274827938947"
"PDS/Linke","2015","35-65 Jahre alt","AkademikerInnen","171","0.0420745833462751","0.0358600886293027","0.0482890780632475"
"PDS/Linke","2015","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","2015","66 und älter","Hauptschulabschluss","67","0.0215787522690677","0.0159533978452553","0.0272041066928801"
"PDS/Linke","2015","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","2015","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","2015","66 und älter","AkademikerInnen","88","0.0601577130160053","0.0465793131041859","0.0737361129278247"
"Rechtsextrem","2015","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2015","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","2015","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","2015","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2015","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2015","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2015","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","2015","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","2015","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2015","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2015","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","2015","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","2015","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","2015","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","2015","66 und älter","AkademikerInnen","","","",""
"AfD","2015","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","2015","16-34 Jahre alt","Hauptschulabschluss","","","",""
"AfD","2015","16-34 Jahre alt","Realschulabschluss","","","",""
"AfD","2015","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","2015","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","2015","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","2015","35-65 Jahre alt","Hauptschulabschluss","43","0.0152075270184187","0.0114136550078951","0.0190013990289424"
"AfD","2015","35-65 Jahre alt","Realschulabschluss","62","0.0173662653862151","0.0134361124103821","0.0212964183620481"
"AfD","2015","35-65 Jahre alt","(Fach-)Abitur","","","",""
"AfD","2015","35-65 Jahre alt","AkademikerInnen","","","",""
"AfD","2015","66 und älter","(noch) kein Abschluss","","","",""
"AfD","2015","66 und älter","Hauptschulabschluss","","","",""
"AfD","2015","66 und älter","Realschulabschluss","","","",""
"AfD","2015","66 und älter","(Fach-)Abitur","","","",""
"AfD","2015","66 und älter","AkademikerInnen","","","",""
"Sonstige","2015","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","2015","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","2015","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","2015","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","2015","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","2015","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","2015","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","2015","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","2015","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","2015","35-65 Jahre alt","AkademikerInnen","30","0.0130295142564871","0.00951919789355597","0.0165398306194183"
"Sonstige","2015","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","2015","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","2015","66 und älter","Realschulabschluss","","","",""
"Sonstige","2015","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","2015","66 und älter","AkademikerInnen","","","",""
"keine PI","2016","16-34 Jahre alt","(noch) kein Abschluss","347","0.823057003797373","0.787560281585842","0.858553726008903"
"keine PI","2016","16-34 Jahre alt","Hauptschulabschluss","876","0.857695159498986","0.8363283742436","0.879061944754371"
"keine PI","2016","16-34 Jahre alt","Realschulabschluss","953","0.760077486253316","0.735926157859275","0.784228814647357"
"keine PI","2016","16-34 Jahre alt","(Fach-)Abitur","949","0.65189222247933","0.626749591513301","0.677034853445359"
"keine PI","2016","16-34 Jahre alt","AkademikerInnen","554","0.530763659404536","0.499012367967426","0.562514950841647"
"keine PI","2016","35-65 Jahre alt","(noch) kein Abschluss","270","0.79323076338203","0.749268299190286","0.837193227573774"
"keine PI","2016","35-65 Jahre alt","Hauptschulabschluss","2500","0.683937414861649","0.668688185692422","0.699186644030877"
"keine PI","2016","35-65 Jahre alt","Realschulabschluss","2588","0.646702899631747","0.631807835063011","0.661597964200483"
"keine PI","2016","35-65 Jahre alt","(Fach-)Abitur","1229","0.553390554380896","0.531948426291046","0.574832682470746"
"keine PI","2016","35-65 Jahre alt","AkademikerInnen","1786","0.441917794364546","0.425976265439713","0.457859323289379"
"keine PI","2016","66 und älter","(noch) kein Abschluss","37","0.661073662834289","0.537099363005223","0.785047962663355"
"keine PI","2016","66 und älter","Hauptschulabschluss","1170","0.498976105208933","0.478976514647321","0.518975695770544"
"keine PI","2016","66 und älter","Realschulabschluss","347","0.439592254930826","0.405599745980037","0.473584763881615"
"keine PI","2016","66 und älter","(Fach-)Abitur","95","0.423626952890052","0.361111685368997","0.486142220411108"
"keine PI","2016","66 und älter","AkademikerInnen","399","0.339546951411057","0.312697523855184","0.36639637896693"
"CDU/CSU","2016","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","2016","16-34 Jahre alt","Hauptschulabschluss","35","0.0311481535315666","0.0205236729224764","0.0417726341406568"
"CDU/CSU","2016","16-34 Jahre alt","Realschulabschluss","85","0.0777595072170017","0.0626142926468364","0.092904721787167"
"CDU/CSU","2016","16-34 Jahre alt","(Fach-)Abitur","129","0.0992765179857238","0.0834936847167247","0.115059351254723"
"CDU/CSU","2016","16-34 Jahre alt","AkademikerInnen","119","0.145990059126445","0.123524972890706","0.168455145362185"
"CDU/CSU","2016","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","2016","35-65 Jahre alt","Hauptschulabschluss","425","0.121774894011075","0.111048963719044","0.132500824303106"
"CDU/CSU","2016","35-65 Jahre alt","Realschulabschluss","564","0.143240042421598","0.132323584367241","0.154156500475954"
"CDU/CSU","2016","35-65 Jahre alt","(Fach-)Abitur","284","0.137573068606497","0.12271658834674","0.152429548866255"
"CDU/CSU","2016","35-65 Jahre alt","AkademikerInnen","622","0.169667851274682","0.157619271827156","0.181716430722208"
"CDU/CSU","2016","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","2016","66 und älter","Hauptschulabschluss","642","0.270234873955456","0.252471958004104","0.287997789906808"
"CDU/CSU","2016","66 und älter","Realschulabschluss","238","0.30140229130352","0.269976010021165","0.332828572585875"
"CDU/CSU","2016","66 und älter","(Fach-)Abitur","74","0.276488782143982","0.219903450903842","0.333074113384121"
"CDU/CSU","2016","66 und älter","AkademikerInnen","338","0.296255582074611","0.270367201106584","0.322143963042637"
"SPD","2016","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"SPD","2016","16-34 Jahre alt","Hauptschulabschluss","33","0.0266899891681157","0.0168325827418688","0.0365473955943625"
"SPD","2016","16-34 Jahre alt","Realschulabschluss","48","0.049033515361269","0.0368209835487843","0.0612460471737537"
"SPD","2016","16-34 Jahre alt","(Fach-)Abitur","99","0.0801713494098774","0.0658386160649118","0.094504082754843"
"SPD","2016","16-34 Jahre alt","AkademikerInnen","79","0.101620055829822","0.0823964557329643","0.120843655926681"
"SPD","2016","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"SPD","2016","35-65 Jahre alt","Hauptschulabschluss","368","0.117827309557608","0.107252977329676","0.12840164178554"
"SPD","2016","35-65 Jahre alt","Realschulabschluss","338","0.09180424007064","0.0828063423017792","0.100802137839501"
"SPD","2016","35-65 Jahre alt","(Fach-)Abitur","225","0.115094589329104","0.101329978336415","0.128859200321792"
"SPD","2016","35-65 Jahre alt","AkademikerInnen","397","0.118929824369394","0.108538742220964","0.129320906517824"
"SPD","2016","66 und älter","(noch) kein Abschluss","","","",""
"SPD","2016","66 und älter","Hauptschulabschluss","432","0.171186713833424","0.156120109243688","0.18625331842316"
"SPD","2016","66 und älter","Realschulabschluss","131","0.148458111524794","0.124107430365603","0.172808792683985"
"SPD","2016","66 und älter","(Fach-)Abitur","42","0.196301744350598","0.146050009171474","0.246553479529721"
"SPD","2016","66 und älter","AkademikerInnen","205","0.174292540157919","0.15278371733092","0.195801362984917"
"FDP","2016","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2016","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","2016","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","2016","16-34 Jahre alt","(Fach-)Abitur","","","",""
"FDP","2016","16-34 Jahre alt","AkademikerInnen","","","",""
"FDP","2016","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2016","35-65 Jahre alt","Hauptschulabschluss","","","",""
"FDP","2016","35-65 Jahre alt","Realschulabschluss","","","",""
"FDP","2016","35-65 Jahre alt","(Fach-)Abitur","","","",""
"FDP","2016","35-65 Jahre alt","AkademikerInnen","82","0.0268295841902694","0.0216426401912094","0.0320165281893293"
"FDP","2016","66 und älter","(noch) kein Abschluss","","","",""
"FDP","2016","66 und älter","Hauptschulabschluss","","","",""
"FDP","2016","66 und älter","Realschulabschluss","","","",""
"FDP","2016","66 und älter","(Fach-)Abitur","","","",""
"FDP","2016","66 und älter","AkademikerInnen","61","0.0455287502643232","0.0337095408205973","0.0573479597080491"
"Grüne","2016","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","2016","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Grüne","2016","16-34 Jahre alt","Realschulabschluss","","","",""
"Grüne","2016","16-34 Jahre alt","(Fach-)Abitur","103","0.0868602215118422","0.0719959012043961","0.101724541819288"
"Grüne","2016","16-34 Jahre alt","AkademikerInnen","130","0.130989407038038","0.109523679723234","0.152455134352842"
"Grüne","2016","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","2016","35-65 Jahre alt","Hauptschulabschluss","68","0.0189145099160283","0.0144466027707442","0.0233824170613124"
"Grüne","2016","35-65 Jahre alt","Realschulabschluss","179","0.0441325877314518","0.0377323150986658","0.0505328603642378"
"Grüne","2016","35-65 Jahre alt","(Fach-)Abitur","185","0.115727264259013","0.101929808067027","0.129524720450999"
"Grüne","2016","35-65 Jahre alt","AkademikerInnen","613","0.178306415183614","0.166019338415805","0.190593491951423"
"Grüne","2016","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","2016","66 und älter","Hauptschulabschluss","42","0.0212574822536078","0.0154879294677162","0.0270270350394993"
"Grüne","2016","66 und älter","Realschulabschluss","33","0.0461523656792726","0.0317828335719691","0.060521897786576"
"Grüne","2016","66 und älter","(Fach-)Abitur","","","",""
"Grüne","2016","66 und älter","AkademikerInnen","78","0.0622939212007508","0.0485907735058044","0.0759970688956972"
"PDS/Linke","2016","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","2016","16-34 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","2016","16-34 Jahre alt","(Fach-)Abitur","55","0.0457428497796822","0.0347157760557065","0.0567699235036578"
"PDS/Linke","2016","16-34 Jahre alt","AkademikerInnen","31","0.0396635758048347","0.0272464060653901","0.0520807455442794"
"PDS/Linke","2016","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2016","35-65 Jahre alt","Hauptschulabschluss","49","0.0108415310857649","0.00744503270055563","0.0142380294709741"
"PDS/Linke","2016","35-65 Jahre alt","Realschulabschluss","114","0.0279649268569659","0.0228272384528324","0.0331026152610994"
"PDS/Linke","2016","35-65 Jahre alt","(Fach-)Abitur","67","0.0379542972688586","0.0297126050421798","0.0461959894955373"
"PDS/Linke","2016","35-65 Jahre alt","AkademikerInnen","155","0.0407545784469611","0.0344076557424868","0.0471015011514353"
"PDS/Linke","2016","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","2016","66 und älter","Hauptschulabschluss","56","0.0185520095511097","0.0131546526642647","0.0239493664379547"
"PDS/Linke","2016","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","2016","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","2016","66 und älter","AkademikerInnen","88","0.0563770768379135","0.0432998801266579","0.0694542735491691"
"Rechtsextrem","2016","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2016","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","2016","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","2016","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","2016","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","2016","66 und älter","AkademikerInnen","","","",""
"AfD","2016","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","2016","16-34 Jahre alt","Hauptschulabschluss","38","0.0420523214924137","0.0297771165452698","0.0543275264395576"
"AfD","2016","16-34 Jahre alt","Realschulabschluss","35","0.0384714651618059","0.0275940165782846","0.0493489137453272"
"AfD","2016","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","2016","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","2016","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","2016","35-65 Jahre alt","Hauptschulabschluss","113","0.0332604250304666","0.0273791456272722","0.039141704433661"
"AfD","2016","35-65 Jahre alt","Realschulabschluss","105","0.0266569558094998","0.0216374820246998","0.0316764295942998"
"AfD","2016","35-65 Jahre alt","(Fach-)Abitur","47","0.0247115113856447","0.0180156837385734","0.0314073390327161"
"AfD","2016","35-65 Jahre alt","AkademikerInnen","45","0.0104970719516602","0.00722552793349173","0.0137686159698286"
"AfD","2016","66 und älter","(noch) kein Abschluss","","","",""
"AfD","2016","66 und älter","Hauptschulabschluss","","","",""
"AfD","2016","66 und älter","Realschulabschluss","","","",""
"AfD","2016","66 und älter","(Fach-)Abitur","","","",""
"AfD","2016","66 und älter","AkademikerInnen","","","",""
"Sonstige","2016","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","2016","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","2016","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","2016","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","2016","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","2016","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","2016","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","2016","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","2016","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","2016","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige","2016","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","2016","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","2016","66 und älter","Realschulabschluss","","","",""
"Sonstige","2016","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","2016","66 und älter","AkademikerInnen","","","",""
"keine PI","2017","16-34 Jahre alt","(noch) kein Abschluss","839","0.788626460452322","0.763521345206904","0.81373157569774"
"keine PI","2017","16-34 Jahre alt","Hauptschulabschluss","1116","0.869971904493821","0.851716960291955","0.888226848695687"
"keine PI","2017","16-34 Jahre alt","Realschulabschluss","1106","0.798878498622277","0.777760650438747","0.819996346805807"
"keine PI","2017","16-34 Jahre alt","(Fach-)Abitur","1253","0.646343477765889","0.624317696354381","0.668369259177397"
"keine PI","2017","16-34 Jahre alt","AkademikerInnen","736","0.498892427252539","0.471404356844033","0.526380497661045"
"keine PI","2017","35-65 Jahre alt","(noch) kein Abschluss","654","0.756808229125754","0.726720463699688","0.786895994551819"
"keine PI","2017","35-65 Jahre alt","Hauptschulabschluss","2824","0.682262488952655","0.667869696718261","0.696655281187048"
"keine PI","2017","35-65 Jahre alt","Realschulabschluss","2891","0.629180623873766","0.615092926825049","0.643268320922484"
"keine PI","2017","35-65 Jahre alt","(Fach-)Abitur","1472","0.541401933497819","0.521751342100368","0.561052524895269"
"keine PI","2017","35-65 Jahre alt","AkademikerInnen","2165","0.452899645175428","0.438163060491149","0.467636229859708"
"keine PI","2017","66 und älter","(noch) kein Abschluss","47","0.599668440669409","0.487272100056482","0.712064781282337"
"keine PI","2017","66 und älter","Hauptschulabschluss","1160","0.473454413415097","0.453507894232181","0.493400932598013"
"keine PI","2017","66 und älter","Realschulabschluss","409","0.434901167948868","0.403142106579041","0.466660229318694"
"keine PI","2017","66 und älter","(Fach-)Abitur","94","0.385695411992316","0.327527152793191","0.44386367119144"
"keine PI","2017","66 und älter","AkademikerInnen","425","0.347047369712866","0.320636906716779","0.373457832708954"
"CDU/CSU","2017","16-34 Jahre alt","(noch) kein Abschluss","81","0.0678867147706274","0.0524189349197616","0.0833544946214932"
"CDU/CSU","2017","16-34 Jahre alt","Hauptschulabschluss","80","0.0404500943052667","0.029757013514904","0.0511431750956294"
"CDU/CSU","2017","16-34 Jahre alt","Realschulabschluss","104","0.0790474246615117","0.0648325661272674","0.0932622831957559"
"CDU/CSU","2017","16-34 Jahre alt","(Fach-)Abitur","178","0.106388778140274","0.0921841123142575","0.120593443966291"
"CDU/CSU","2017","16-34 Jahre alt","AkademikerInnen","179","0.156160648686","0.136203844088127","0.176117453283874"
"CDU/CSU","2017","35-65 Jahre alt","(noch) kein Abschluss","69","0.0641414683085253","0.0469585421105959","0.0813243945064547"
"CDU/CSU","2017","35-65 Jahre alt","Hauptschulabschluss","461","0.108441742340481","0.0988298660787276","0.118053618602234"
"CDU/CSU","2017","35-65 Jahre alt","Realschulabschluss","644","0.139921073482051","0.129803372456844","0.150038774507259"
"CDU/CSU","2017","35-65 Jahre alt","(Fach-)Abitur","364","0.1464532384106","0.132510028565696","0.160396448255505"
"CDU/CSU","2017","35-65 Jahre alt","AkademikerInnen","768","0.168137697334268","0.15706583632181","0.179209558346725"
"CDU/CSU","2017","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","2017","66 und älter","Hauptschulabschluss","593","0.252017321663023","0.234672453143163","0.269362190182883"
"CDU/CSU","2017","66 und älter","Realschulabschluss","250","0.278319166434088","0.249607770388376","0.3070305624798"
"CDU/CSU","2017","66 und älter","(Fach-)Abitur","86","0.291969987684566","0.237636586707448","0.346303388661685"
"CDU/CSU","2017","66 und älter","AkademikerInnen","337","0.274820974259992","0.250053121736368","0.299588826783615"
"SPD","2017","16-34 Jahre alt","(noch) kein Abschluss","35","0.0508552748568022","0.037345893572659","0.0643646561409454"
"SPD","2017","16-34 Jahre alt","Hauptschulabschluss","38","0.0269806043700242","0.0181864136318035","0.0357747951082449"
"SPD","2017","16-34 Jahre alt","Realschulabschluss","66","0.0357997797276818","0.0260115571494989","0.0455880023058647"
"SPD","2017","16-34 Jahre alt","(Fach-)Abitur","153","0.10380687483431","0.089755375540849","0.117858374127771"
"SPD","2017","16-34 Jahre alt","AkademikerInnen","127","0.105766450049193","0.0888591305525675","0.122673769545819"
"SPD","2017","35-65 Jahre alt","(noch) kein Abschluss","39","0.125351006440379","0.102128805050193","0.148573207830565"
"SPD","2017","35-65 Jahre alt","Hauptschulabschluss","439","0.131478223574381","0.121032167945533","0.141924279203228"
"SPD","2017","35-65 Jahre alt","Realschulabschluss","488","0.116871639634531","0.107501682399913","0.126241596869149"
"SPD","2017","35-65 Jahre alt","(Fach-)Abitur","288","0.139090957735939","0.125444256057839","0.15273765941404"
"SPD","2017","35-65 Jahre alt","AkademikerInnen","519","0.136126256161083","0.125974096408195","0.14627841591397"
"SPD","2017","66 und älter","(noch) kein Abschluss","","","",""
"SPD","2017","66 und älter","Hauptschulabschluss","498","0.221299117672861","0.2047152730367","0.237882962309022"
"SPD","2017","66 und älter","Realschulabschluss","172","0.182677309561665","0.157923089468075","0.207431529655255"
"SPD","2017","66 und älter","(Fach-)Abitur","52","0.190942963292768","0.143973743099934","0.237912183485603"
"SPD","2017","66 und älter","AkademikerInnen","233","0.18435901984307","0.162844953054068","0.205873086632073"
"FDP","2017","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2017","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","2017","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","2017","16-34 Jahre alt","(Fach-)Abitur","","","",""
"FDP","2017","16-34 Jahre alt","AkademikerInnen","","","",""
"FDP","2017","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2017","35-65 Jahre alt","Hauptschulabschluss","","","",""
"FDP","2017","35-65 Jahre alt","Realschulabschluss","44","0.00945785509398838","0.00663490024846262","0.0122808099395141"
"FDP","2017","35-65 Jahre alt","(Fach-)Abitur","37","0.0212896715198148","0.0155970648079981","0.0269822782316315"
"FDP","2017","35-65 Jahre alt","AkademikerInnen","136","0.0348240866620201","0.0293965163187842","0.040251657005256"
"FDP","2017","66 und älter","(noch) kein Abschluss","","","",""
"FDP","2017","66 und älter","Hauptschulabschluss","","","",""
"FDP","2017","66 und älter","Realschulabschluss","","","",""
"FDP","2017","66 und älter","(Fach-)Abitur","","","",""
"FDP","2017","66 und älter","AkademikerInnen","64","0.0481288690089452","0.0362538940040302","0.0600038440138602"
"Grüne","2017","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","2017","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Grüne","2017","16-34 Jahre alt","Realschulabschluss","31","0.0257627959858084","0.0174162094906523","0.0341093824809646"
"Grüne","2017","16-34 Jahre alt","(Fach-)Abitur","89","0.051494183265934","0.041312774123623","0.0616755924082451"
"Grüne","2017","16-34 Jahre alt","AkademikerInnen","139","0.118594414172069","0.100819998512405","0.136368829831733"
"Grüne","2017","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","2017","35-65 Jahre alt","Hauptschulabschluss","57","0.0136558881011083","0.0100682447151618","0.0172435314870549"
