"party","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2004","66 und älter","männlich","494","0.285709852434473","0.264273123521109","0.307146581347836"
"CDU/CSU","2004","66 und älter","weiblich","504","0.258452027180192","0.239422017939896","0.277482036420487"
"SPD","2004","16-34 J.","männlich","278","0.105490472088423","0.0938582994916165","0.11712264468523"
"SPD","2004","16-34 J.","weiblich","251","0.0892817339300458","0.0789249304087573","0.0996385374513342"
"SPD","2004","35-65 J.","männlich","990","0.166156773244728","0.156698957788917","0.175614588700538"
"SPD","2004","35-65 J.","weiblich","912","0.146704082564662","0.137936685921559","0.155471479207766"
"SPD","2004","66 und älter","männlich","344","0.217620277021047","0.198040080330656","0.237200473711437"
"SPD","2004","66 und älter","weiblich","308","0.157374392533728","0.141545017753167","0.173203767314289"
"FDP","2004","16-34 J.","männlich","68","0.0255973030851185","0.0196169327542937","0.0315776734159433"
"FDP","2004","16-34 J.","weiblich","31","0.0115988745981045","0.00770997305712371","0.0154877761390852"
"FDP","2004","35-65 J.","männlich","146","0.0198550679572047","0.0163104417311759","0.0233996941832334"
"FDP","2004","35-65 J.","weiblich","78","0.0085952465047794","0.00630778187398315","0.0108827111355757"
"FDP","2004","66 und älter","männlich","34","0.0193852638373132","0.0128427651621645","0.0259277625124619"
"FDP","2004","66 und älter","weiblich","36","0.0183710967781372","0.012533681198489","0.0242085123577853"
"Grüne","2004","16-34 J.","männlich","105","0.0423266903113406","0.0347027834604653","0.0499505971622159"
"Grüne","2004","16-34 J.","weiblich","154","0.0502001984549789","0.0422693224500146","0.0581310744599432"
"Grüne","2004","35-65 J.","männlich","268","0.0443945049772547","0.0391609892184011","0.0496280207361083"
"Grüne","2004","35-65 J.","weiblich","347","0.0490186325602017","0.0436684780939621","0.0543687870264412"
"Grüne","2004","66 und älter","männlich","","","",""
"Grüne","2004","66 und älter","weiblich","31","0.0147318138641888","0.00949478770671208","0.0199688400216656"
"PDS/Linke","2004","16-34 J.","männlich","40","0.0124971541498159","0.00829050321971017","0.0167038050799216"
"PDS/Linke","2004","16-34 J.","weiblich","32","0.0101568208789899","0.00651503422660498","0.0137986075313749"
"PDS/Linke","2004","35-65 J.","männlich","117","0.0172156812162051","0.0139106099885755","0.0205207524438347"
"PDS/Linke","2004","35-65 J.","weiblich","118","0.0145314289598801","0.0115660836633268","0.0174967742564333"
"PDS/Linke","2004","66 und älter","männlich","67","0.0324949269981361","0.0240811114714672","0.040908742524805"
"PDS/Linke","2004","66 und älter","weiblich","57","0.021639689327737","0.0153147796850453","0.0279645989704287"
"Rechtsextrem","2004","16-34 J.","männlich","","","",""
"Rechtsextrem","2004","16-34 J.","weiblich","","","",""
"Rechtsextrem","2004","35-65 J.","männlich","","","",""
"Rechtsextrem","2004","35-65 J.","weiblich","","","",""
"Rechtsextrem","2004","66 und älter","männlich","","","",""
"Rechtsextrem","2004","66 und älter","weiblich","","","",""
"AfD","2004","16-34 J.","männlich","","","",""
"AfD","2004","16-34 J.","weiblich","","","",""
"AfD","2004","35-65 J.","männlich","","","",""
"AfD","2004","35-65 J.","weiblich","","","",""
"AfD","2004","66 und älter","männlich","","","",""
"AfD","2004","66 und älter","weiblich","","","",""
"Sonstige","2004","16-34 J.","männlich","","","",""
"Sonstige","2004","16-34 J.","weiblich","","","",""
"Sonstige","2004","35-65 J.","männlich","37","0.00605421242395349","0.00408315269732688","0.0080252721505801"
"Sonstige","2004","35-65 J.","weiblich","","","",""
"Sonstige","2004","66 und älter","männlich","","","",""
"Sonstige","2004","66 und älter","weiblich","","","",""
"keine PN","2005","16-34 J.","männlich","1658","0.64887508475866","0.630286690762913","0.667463478754407"
"keine PN","2005","16-34 J.","weiblich","2011","0.733837237924369","0.717343295265762","0.750331180582975"
"keine PN","2005","35-65 J.","männlich","2789","0.523627498198452","0.510539554297326","0.536715442099578"
"keine PN","2005","35-65 J.","weiblich","3479","0.614409262582924","0.602061465749106","0.626757059416743"
"keine PN","2005","66 und älter","männlich","636","0.364686259198407","0.341945158557987","0.387427359838826"
"keine PN","2005","66 und älter","weiblich","969","0.47239647996796","0.450598425452395","0.494194534483526"
"CDU/CSU","2005","16-34 J.","männlich","318","0.129859028054042","0.116768372990759","0.142949683117324"
"CDU/CSU","2005","16-34 J.","weiblich","243","0.0770144824920461","0.067064218479374","0.0869647465047183"
"CDU/CSU","2005","35-65 J.","männlich","1180","0.190843287392912","0.180545554442941","0.201141020342883"
"CDU/CSU","2005","35-65 J.","weiblich","947","0.140622273131252","0.131803332776881","0.149441213485623"
"CDU/CSU","2005","66 und älter","männlich","528","0.3127742011468","0.290870230690417","0.334678171603183"
"CDU/CSU","2005","66 und älter","weiblich","531","0.278639694907578","0.259064406068506","0.29821498374665"
"SPD","2005","16-34 J.","männlich","285","0.11229640532158","0.100000870825016","0.124591939818145"
"SPD","2005","16-34 J.","weiblich","246","0.0930027954666623","0.0821634780139967","0.103842112919328"
"SPD","2005","35-65 J.","männlich","1031","0.18343083183993","0.173288927340503","0.193572736339358"
"SPD","2005","35-65 J.","weiblich","923","0.151543641517611","0.142447003453917","0.160640279581305"
"SPD","2005","66 und älter","männlich","404","0.250356201869593","0.229888724956086","0.270823678783099"
"SPD","2005","66 und älter","weiblich","387","0.197762333143935","0.180370959772721","0.215153706515148"
"FDP","2005","16-34 J.","männlich","68","0.024478760322179","0.0184608796635509","0.0304966409808071"
"FDP","2005","16-34 J.","weiblich","34","0.0134678806008116","0.00916602128386601","0.0177697399177573"
"FDP","2005","35-65 J.","männlich","139","0.018506999300297","0.0149751800634599","0.022038818537134"
"FDP","2005","35-65 J.","weiblich","82","0.0110797660691999","0.00842428488458313","0.0137352472538166"
"FDP","2005","66 und älter","männlich","44","0.0220838894838473","0.01514090429406","0.0290268746736346"
"FDP","2005","66 und älter","weiblich","","","",""
"Grüne","2005","16-34 J.","männlich","108","0.0502875114247814","0.0417769807239768","0.058798042125586"
"Grüne","2005","16-34 J.","weiblich","166","0.0612844816309235","0.0523330351934018","0.0702359280684452"
"Grüne","2005","35-65 J.","männlich","243","0.0443077862082283","0.0389153389062264","0.0497002335102301"
"Grüne","2005","35-65 J.","weiblich","393","0.0613425255050128","0.0552551274803375","0.067429923529688"
"Grüne","2005","66 und älter","männlich","","","",""
"Grüne","2005","66 und älter","weiblich","","","",""
"PDS/Linke","2005","16-34 J.","männlich","37","0.00975452211371251","0.00592711262832985","0.0135819315990952"
"PDS/Linke","2005","16-34 J.","weiblich","36","0.0124851607153242","0.00834115978806602","0.0166291616425824"
"PDS/Linke","2005","35-65 J.","männlich","127","0.0207673592947948","0.0170303821733605","0.0245043364162291"
"PDS/Linke","2005","35-65 J.","weiblich","113","0.013697587133094","0.0107489292594218","0.0166462450067662"
"PDS/Linke","2005","66 und älter","männlich","75","0.0342358098421083","0.0256450118370027","0.0428266078472138"
"PDS/Linke","2005","66 und älter","weiblich","65","0.0241649812095477","0.0174600859759065","0.0308698764431888"
"Rechtsextrem","2005","16-34 J.","männlich","53","0.0218074442267072","0.0161196345200659","0.0274952539333485"
"Rechtsextrem","2005","16-34 J.","weiblich","","","",""
"Rechtsextrem","2005","35-65 J.","männlich","46","0.0112179640922713","0.00845805888062819","0.0139778693039143"
"Rechtsextrem","2005","35-65 J.","weiblich","","","",""
"Rechtsextrem","2005","66 und älter","männlich","","","",""
"Rechtsextrem","2005","66 und älter","weiblich","","","",""
"AfD","2005","16-34 J.","männlich","","","",""
"AfD","2005","16-34 J.","weiblich","","","",""
"AfD","2005","35-65 J.","männlich","","","",""
"AfD","2005","35-65 J.","weiblich","","","",""
"AfD","2005","66 und älter","männlich","","","",""
"AfD","2005","66 und älter","weiblich","","","",""
"Sonstige","2005","16-34 J.","männlich","","","",""
"Sonstige","2005","16-34 J.","weiblich","","","",""
"Sonstige","2005","35-65 J.","männlich","39","0.0072982736731143","0.00506775265009294","0.00952879469613566"
"Sonstige","2005","35-65 J.","weiblich","","","",""
"Sonstige","2005","66 und älter","männlich","","","",""
"Sonstige","2005","66 und älter","weiblich","","","",""
"keine PN","2006","16-34 J.","männlich","1456","0.605128012790545","0.585583583321776","0.624672442259314"
"keine PN","2006","16-34 J.","weiblich","1772","0.669648359498708","0.651844616252005","0.687452102745412"
"keine PN","2006","35-65 J.","männlich","2788","0.486963493169178","0.474245070496202","0.499681915842154"
"keine PN","2006","35-65 J.","weiblich","3421","0.565908210282845","0.553769118008379","0.578047302557311"
"keine PN","2006","66 und älter","männlich","800","0.386127199717097","0.365133580020802","0.407120819413393"
"keine PN","2006","66 und älter","weiblich","1135","0.478155516038112","0.457855407052283","0.498455625023941"
"CDU/CSU","2006","16-34 J.","männlich","307","0.119083552353286","0.106133710767339","0.132033393939234"
"CDU/CSU","2006","16-34 J.","weiblich","295","0.102004777458625","0.0905484095134875","0.113461145403763"
"CDU/CSU","2006","35-65 J.","männlich","1293","0.201255204563007","0.191053129897609","0.211457279228404"
"CDU/CSU","2006","35-65 J.","weiblich","1175","0.161688674194948","0.152671615509562","0.170705732880334"
"CDU/CSU","2006","66 und älter","männlich","607","0.286496715958989","0.267000930156008","0.305992501761971"
"CDU/CSU","2006","66 und älter","weiblich","629","0.282909184389953","0.264604854290312","0.301213514489594"
"SPD","2006","16-34 J.","männlich","331","0.14254984264675","0.128571392595718","0.156528292697781"
"SPD","2006","16-34 J.","weiblich","345","0.133699822770651","0.120817347975162","0.14658229756614"
"SPD","2006","35-65 J.","männlich","1106","0.188316767814473","0.178368471789704","0.198265063839241"
"SPD","2006","35-65 J.","weiblich","1102","0.167644898770669","0.158495934667193","0.176793862874146"
"SPD","2006","66 und älter","männlich","478","0.249403845236879","0.230747023043773","0.268060667429985"
"SPD","2006","66 und älter","weiblich","426","0.190034951573018","0.174091104600294","0.205978798545742"
"FDP","2006","16-34 J.","männlich","83","0.0369754766530383","0.0294306933714214","0.0445202599346551"
"FDP","2006","16-34 J.","weiblich","35","0.0123801347062482","0.00819453899251017","0.0165657304199863"
"FDP","2006","35-65 J.","männlich","188","0.0265058819733469","0.0224184671778299","0.0305932967688639"
"FDP","2006","35-65 J.","weiblich","107","0.0134882243332958","0.010663012891428","0.0163134357751636"
"FDP","2006","66 und älter","männlich","57","0.0272857638341279","0.0202608075437241","0.0343107201245316"
"FDP","2006","66 und älter","weiblich","33","0.0129459711696717","0.00835207667975439","0.017539865659589"
"Grüne","2006","16-34 J.","männlich","107","0.0465254838323412","0.0381043377781409","0.0549466298865415"
"Grüne","2006","16-34 J.","weiblich","162","0.0566331227811891","0.047883783647586","0.0653824619147923"
"Grüne","2006","35-65 J.","männlich","274","0.0456180325931605","0.0403086954381039","0.0509273697482172"
"Grüne","2006","35-65 J.","weiblich","390","0.0593944032484659","0.0536054642885846","0.0651833422083472"
"Grüne","2006","66 und älter","männlich","","","",""
"Grüne","2006","66 und älter","weiblich","","","",""
"PDS/Linke","2006","16-34 J.","männlich","56","0.0214154515100015","0.0156273785043541","0.0272035245156489"
"PDS/Linke","2006","16-34 J.","weiblich","44","0.0133394834855585","0.00899685111315835","0.0176821158579586"
"PDS/Linke","2006","35-65 J.","männlich","195","0.0320912792228958","0.0276067006979266","0.0365758577478649"
"PDS/Linke","2006","35-65 J.","weiblich","177","0.026730400206509","0.0227799941439169","0.0306808062691011"
"PDS/Linke","2006","66 und älter","männlich","94","0.0393566538760279","0.0309722323249468","0.047741075427109"
"PDS/Linke","2006","66 und älter","weiblich","69","0.0235658746695927","0.0174012520964982","0.0297304972426872"
"Rechtsextrem","2006","16-34 J.","männlich","53","0.023711319074167","0.0176280337024652","0.0297946044458688"
"Rechtsextrem","2006","16-34 J.","weiblich","","","",""
"Rechtsextrem","2006","35-65 J.","männlich","53","0.0131260743272004","0.0102300034678813","0.0160221451865195"
"Rechtsextrem","2006","35-65 J.","weiblich","","","",""
"Rechtsextrem","2006","66 und älter","männlich","","","",""
"Rechtsextrem","2006","66 und älter","weiblich","","","",""
"AfD","2006","16-34 J.","männlich","","","",""
"AfD","2006","16-34 J.","weiblich","","","",""
"AfD","2006","35-65 J.","männlich","","","",""
"AfD","2006","35-65 J.","weiblich","","","",""
"AfD","2006","66 und älter","männlich","","","",""
"AfD","2006","66 und älter","weiblich","","","",""
"Sonstige","2006","16-34 J.","männlich","","","",""
"Sonstige","2006","16-34 J.","weiblich","","","",""
"Sonstige","2006","35-65 J.","männlich","36","0.00612326633673922","0.00413822866206343","0.00810830401141502"
"Sonstige","2006","35-65 J.","weiblich","","","",""
"Sonstige","2006","66 und älter","männlich","","","",""
"Sonstige","2006","66 und älter","weiblich","","","",""
"keine PN","2007","16-34 J.","männlich","1444","0.655871139799496","0.636130878733113","0.675611400865878"
"keine PN","2007","16-34 J.","weiblich","1731","0.705572351782678","0.687572208700693","0.723572494864663"
"keine PN","2007","35-65 J.","männlich","2862","0.541893952595207","0.528704743904873","0.55508316128554"
"keine PN","2007","35-65 J.","weiblich","3576","0.630251829779879","0.617967326681606","0.642536332878152"
"keine PN","2007","66 und älter","männlich","846","0.422813656019774","0.401313250948197","0.444314061091352"
"keine PN","2007","66 und älter","weiblich","1168","0.506297856055291","0.485829812373955","0.526765899736626"
"CDU/CSU","2007","16-34 J.","männlich","271","0.117138302348819","0.103776074159555","0.130500530538083"
"CDU/CSU","2007","16-34 J.","weiblich","226","0.0862227045918491","0.0751374189763896","0.0973079902073086"
"CDU/CSU","2007","35-65 J.","männlich","1054","0.174403077383594","0.164358314711906","0.184447840055282"
"CDU/CSU","2007","35-65 J.","weiblich","860","0.127256364928574","0.118775685996505","0.135737043860644"
"CDU/CSU","2007","66 und älter","männlich","562","0.268965797956978","0.249666945190171","0.288264650723785"
"CDU/CSU","2007","66 und älter","weiblich","573","0.257125671528826","0.239233165213121","0.275018177844532"
"SPD","2007","16-34 J.","männlich","256","0.112618189636382","0.0994828104196124","0.125753568853152"
"SPD","2007","16-34 J.","weiblich","259","0.10199923342009","0.090046900190712","0.113951566649468"
"SPD","2007","35-65 J.","männlich","901","0.165433570579774","0.155597517750895","0.175269623408654"
"SPD","2007","35-65 J.","weiblich","871","0.145489521181656","0.136516843369311","0.154462198994001"
"SPD","2007","66 und älter","männlich","433","0.227191899433302","0.208955194566219","0.245428604300385"
"SPD","2007","66 und älter","weiblich","406","0.182329980269248","0.166522637741735","0.19813732279676"
"FDP","2007","16-34 J.","männlich","72","0.0294439145653261","0.0224198066330399","0.0364680224976123"
"FDP","2007","16-34 J.","weiblich","31","0.00979280097038983","0.00590385070793039","0.0136817512328493"
"FDP","2007","35-65 J.","männlich","182","0.026135720219561","0.021912487341816","0.030358953097306"
"FDP","2007","35-65 J.","weiblich","94","0.0120323887774928","0.0092578244297878","0.0148069531251978"
"FDP","2007","66 und älter","männlich","55","0.0263394340292292","0.0193696210374222","0.0333092470210362"
"FDP","2007","66 und älter","weiblich","33","0.0119716558832497","0.00751916951387425","0.0164241422526251"
"Grüne","2007","16-34 J.","männlich","85","0.0443859098985225","0.0358284096726424","0.0529434101244027"
"Grüne","2007","16-34 J.","weiblich","154","0.0671237753336955","0.0572412921264346","0.0770062585409564"
"Grüne","2007","35-65 J.","männlich","247","0.047862720183104","0.042211697521073","0.0535137428451351"
"Grüne","2007","35-65 J.","weiblich","358","0.0575855774141194","0.0516573433200469","0.0635138115081918"
"Grüne","2007","66 und älter","männlich","","","",""
"Grüne","2007","66 und älter","weiblich","34","0.0143641222582528","0.00949289285309779","0.0192353516634077"
"PDS/Linke","2007","16-34 J.","männlich","46","0.0191851397170388","0.0134853466975504","0.0248849327365272"
"PDS/Linke","2007","16-34 J.","weiblich","38","0.0158488145686159","0.0109165633684624","0.0207810657687694"
"PDS/Linke","2007","35-65 J.","männlich","160","0.0293414936267284","0.0248741134091355","0.0338088738443212"
"PDS/Linke","2007","35-65 J.","weiblich","147","0.0228319405769722","0.019030890738784","0.0266329904151603"
"PDS/Linke","2007","66 und älter","männlich","96","0.0384721385951476","0.0301013144859951","0.0468429627043001"
"PDS/Linke","2007","66 und älter","weiblich","71","0.0251941381576571","0.0187783560846409","0.0316099202306734"
"Rechtsextrem","2007","16-34 J.","männlich","40","0.0160037580011136","0.0107895207125089","0.0212179952897183"
"Rechtsextrem","2007","16-34 J.","weiblich","","","",""
"Rechtsextrem","2007","35-65 J.","männlich","45","0.00966045516311867","0.007071232316182","0.0122496780100554"
"Rechtsextrem","2007","35-65 J.","weiblich","","","",""
"Rechtsextrem","2007","66 und älter","männlich","","","",""
"Rechtsextrem","2007","66 und älter","weiblich","","","",""
"AfD","2007","16-34 J.","männlich","","","",""
"AfD","2007","16-34 J.","weiblich","","","",""
"AfD","2007","35-65 J.","männlich","","","",""
"AfD","2007","35-65 J.","weiblich","","","",""
"AfD","2007","66 und älter","männlich","","","",""
"AfD","2007","66 und älter","weiblich","","","",""
"Sonstige","2007","16-34 J.","männlich","","","",""
"Sonstige","2007","16-34 J.","weiblich","","","",""
"Sonstige","2007","35-65 J.","männlich","31","0.00526901024891327","0.00335256718532495","0.00718545331250159"
"Sonstige","2007","35-65 J.","weiblich","","","",""
"Sonstige","2007","66 und älter","männlich","","","",""
"Sonstige","2007","66 und älter","weiblich","","","",""
"keine PN","2008","16-34 J.","männlich","1359","0.664550599407015","0.644136994028694","0.684964204785336"
"keine PN","2008","16-34 J.","weiblich","1617","0.711067139939954","0.692396308734182","0.729737971145725"
"keine PN","2008","35-65 J.","männlich","2626","0.527888202737616","0.51414117202451","0.541635233450722"
"keine PN","2008","35-65 J.","weiblich","3349","0.63363267078861","0.62094533720265","0.64632000437457"
"keine PN","2008","66 und älter","männlich","824","0.4121273309263","0.390657072360613","0.433597589491988"
"keine PN","2008","66 und älter","weiblich","1096","0.48046068652839","0.459816633365875","0.501104739690904"
"CDU/CSU","2008","16-34 J.","männlich","261","0.117226779583355","0.103318283578135","0.131135275588575"
"CDU/CSU","2008","16-34 J.","weiblich","209","0.0934950109294235","0.0815030778180681","0.105486944040779"
"CDU/CSU","2008","35-65 J.","männlich","994","0.186483997826382","0.175758453703355","0.197209541949408"
"CDU/CSU","2008","35-65 J.","weiblich","836","0.131519431527509","0.122619877926083","0.140418985128936"
"CDU/CSU","2008","66 und älter","männlich","590","0.281385269857923","0.261770705420938","0.300999834294908"
"CDU/CSU","2008","66 und älter","weiblich","593","0.272875984440054","0.254470649119154","0.291281319760954"
"SPD","2008","16-34 J.","männlich","204","0.0995619851148144","0.0866165735436243","0.112507396686005"
"SPD","2008","16-34 J.","weiblich","240","0.114594579306092","0.101473698044926","0.127715460567258"
"SPD","2008","35-65 J.","männlich","802","0.158110050871944","0.148063363232437","0.168156738511451"
"SPD","2008","35-65 J.","weiblich","737","0.1310969341458","0.122209525674007","0.139984342617592"
"SPD","2008","66 und älter","männlich","396","0.212167377933578","0.194333893128895","0.230000862738262"
"SPD","2008","66 und älter","weiblich","396","0.182727134850466","0.166759452144114","0.198694817556818"
"FDP","2008","16-34 J.","männlich","65","0.0321078270767358","0.0244859643176608","0.0397296898358108"
"FDP","2008","16-34 J.","weiblich","","","",""
"FDP","2008","35-65 J.","männlich","161","0.0251094196907219","0.0208010617928","0.0294177775886437"
"FDP","2008","35-65 J.","weiblich","101","0.0141815387379784","0.0110680065497585","0.0172950709261982"
"FDP","2008","66 und älter","männlich","66","0.0350332010806744","0.0270131704311997","0.043053231730149"
"FDP","2008","66 und älter","weiblich","43","0.0160470428000069","0.010854961250593","0.0212391243494209"
"Grüne","2008","16-34 J.","männlich","80","0.0467196485557552","0.0375952912792107","0.0558440058322996"
"Grüne","2008","16-34 J.","weiblich","111","0.0478417255897911","0.0390501265979652","0.056633324581617"
"Grüne","2008","35-65 J.","männlich","230","0.0490492174717696","0.0431020446384803","0.054996390305059"
"Grüne","2008","35-65 J.","weiblich","347","0.0610250376255368","0.0547216466937032","0.0673284285573704"
"Grüne","2008","66 und älter","männlich","30","0.014842632036726","0.00956804823241907","0.0201172158410329"
"Grüne","2008","66 und älter","weiblich","37","0.0165101783911979","0.0112449447230915","0.0217754120593042"
"PDS/Linke","2008","16-34 J.","männlich","42","0.0184099688724021","0.0125978595494447","0.0242220781953596"
"PDS/Linke","2008","16-34 J.","weiblich","41","0.0138008266866272","0.00899525845639355","0.0186063949168609"
"PDS/Linke","2008","35-65 J.","männlich","190","0.0397575944101144","0.0343771767650195","0.0451380120552092"
"PDS/Linke","2008","35-65 J.","weiblich","149","0.0238017646182048","0.0197878623327264","0.0278156669036832"
"PDS/Linke","2008","66 und älter","männlich","105","0.0405042197005258","0.0319051473871239","0.0491032920139278"
"PDS/Linke","2008","66 und älter","weiblich","79","0.0287573557820798","0.0218518550040084","0.0356628565601512"
"Rechtsextrem","2008","16-34 J.","männlich","35","0.0150890497141935","0.00981830956665883","0.0203597898617283"
"Rechtsextrem","2008","16-34 J.","weiblich","","","",""
"Rechtsextrem","2008","35-65 J.","männlich","44","0.00969086724688597","0.00699323830388462","0.0123884961898873"
"Rechtsextrem","2008","35-65 J.","weiblich","","","",""
"Rechtsextrem","2008","66 und älter","männlich","","","",""
"Rechtsextrem","2008","66 und älter","weiblich","","","",""
"AfD","2008","16-34 J.","männlich","","","",""
"AfD","2008","16-34 J.","weiblich","","","",""
"AfD","2008","35-65 J.","männlich","","","",""
"AfD","2008","35-65 J.","weiblich","","","",""
"AfD","2008","66 und älter","männlich","","","",""
"AfD","2008","66 und älter","weiblich","","","",""
"Sonstige","2008","16-34 J.","männlich","","","",""
"Sonstige","2008","16-34 J.","weiblich","","","",""
"Sonstige","2008","35-65 J.","männlich","","","",""
"Sonstige","2008","35-65 J.","weiblich","","","",""
"Sonstige","2008","66 und älter","männlich","","","",""
"Sonstige","2008","66 und älter","weiblich","","","",""
"keine PN","2009","16-34 J.","männlich","1280","0.67269009489076","0.651591264492392","0.693788925289129"
"keine PN","2009","16-34 J.","weiblich","1484","0.739858626546566","0.720895252072755","0.758822001020377"
"keine PN","2009","35-65 J.","männlich","2489","0.555798548215163","0.541579711551213","0.570017384879114"
"keine PN","2009","35-65 J.","weiblich","3206","0.661439531252466","0.648507676790885","0.674371385714048"
"keine PN","2009","66 und älter","männlich","805","0.415015428603214","0.393240825972523","0.436790031233905"
"keine PN","2009","66 und älter","weiblich","1040","0.483473958576768","0.462443392179318","0.504504524974217"
"CDU/CSU","2009","16-34 J.","männlich","196","0.102776899009767","0.0891226044032321","0.116431193616303"
"CDU/CSU","2009","16-34 J.","weiblich","179","0.0771417659903697","0.0656085926334708","0.0886749393472686"
"CDU/CSU","2009","35-65 J.","männlich","849","0.160279681123722","0.149781309537091","0.170778052710353"
"CDU/CSU","2009","35-65 J.","weiblich","690","0.116349297949207","0.107586963857082","0.125111632041331"
"CDU/CSU","2009","66 und älter","männlich","552","0.272824817287404","0.253141088524441","0.292508546050367"
"CDU/CSU","2009","66 und älter","weiblich","577","0.269027818345846","0.250365425177776","0.287690211513916"
"SPD","2009","16-34 J.","männlich","174","0.0904510028226192","0.0775539335259715","0.103348072119267"
"SPD","2009","16-34 J.","weiblich","172","0.0843886210077893","0.0723733361469968","0.0964039058685817"
"SPD","2009","35-65 J.","männlich","679","0.1407265897467","0.130775534376467","0.150677645116932"
"SPD","2009","35-65 J.","weiblich","607","0.107091210996687","0.0986407952748888","0.115541626718485"
"SPD","2009","66 und älter","männlich","370","0.198785651595716","0.18114913598987","0.216422167201563"
"SPD","2009","66 und älter","weiblich","363","0.172690365381734","0.156783433905573","0.188597296857895"
"FDP","2009","16-34 J.","männlich","89","0.0443623276069512","0.0351041590417696","0.0536204961721329"
"FDP","2009","16-34 J.","weiblich","41","0.0218444340993463","0.015525979048397","0.0281628891502956"
"FDP","2009","35-65 J.","männlich","214","0.0393795069477029","0.0338137218287239","0.0449452920666819"
"FDP","2009","35-65 J.","weiblich","140","0.0237724193485513","0.0196093864872553","0.0279354522098473"
"FDP","2009","66 und älter","männlich","93","0.049230986280547","0.039670000134188","0.058791972426906"
"FDP","2009","66 und älter","weiblich","62","0.0237360955234444","0.0173298058578709","0.030142385189018"
"Grüne","2009","16-34 J.","männlich","82","0.0543322271827647","0.0441399942825065","0.064524460083023"
"Grüne","2009","16-34 J.","weiblich","126","0.0535028613692354","0.0437757319755578","0.0632299907629129"
"Grüne","2009","35-65 J.","männlich","226","0.0495021849232967","0.0432948794253389","0.0557094904212546"
"Grüne","2009","35-65 J.","weiblich","354","0.063889459617349","0.0572063930627957","0.0705725261719024"
"Grüne","2009","66 und älter","männlich","33","0.0172726868879293","0.0115150751565554","0.0230302986193032"
"Grüne","2009","66 und älter","weiblich","39","0.0174638281619413","0.011951154123695","0.0229765022001875"
"PDS/Linke","2009","16-34 J.","männlich","31","0.0109746139181162","0.00629004496769049","0.0156591828685418"
"PDS/Linke","2009","16-34 J.","weiblich","34","0.0157989894094003","0.0104089356949164","0.0211890431238843"
"PDS/Linke","2009","35-65 J.","männlich","174","0.037004606375884","0.031602596499464","0.042406616252304"
"PDS/Linke","2009","35-65 J.","weiblich","123","0.0216457166461854","0.0176689356851662","0.0256224976072047"
"PDS/Linke","2009","66 und älter","männlich","97","0.039676868541645","0.0310505935169429","0.0483031435663472"
"PDS/Linke","2009","66 und älter","weiblich","79","0.0292127022054378","0.0221256403483533","0.0362997640625222"
"Rechtsextrem","2009","16-34 J.","männlich","35","0.0179986365223527","0.0120207572591212","0.0239765157855842"
"Rechtsextrem","2009","16-34 J.","weiblich","","","",""
"Rechtsextrem","2009","35-65 J.","männlich","38","0.0124411628735561","0.00926920542846006","0.0156131203186521"
"Rechtsextrem","2009","35-65 J.","weiblich","","","",""
"Rechtsextrem","2009","66 und älter","männlich","","","",""
"Rechtsextrem","2009","66 und älter","weiblich","","","",""
"AfD","2009","16-34 J.","männlich","","","",""
"AfD","2009","16-34 J.","weiblich","","","",""
"AfD","2009","35-65 J.","männlich","","","",""
"AfD","2009","35-65 J.","weiblich","","","",""
"AfD","2009","66 und älter","männlich","","","",""
"AfD","2009","66 und älter","weiblich","","","",""
"Sonstige","2009","16-34 J.","männlich","","","",""
"Sonstige","2009","16-34 J.","weiblich","","","",""
"Sonstige","2009","35-65 J.","männlich","","","",""
"Sonstige","2009","35-65 J.","weiblich","","","",""
"Sonstige","2009","66 und älter","männlich","","","",""
"Sonstige","2009","66 und älter","weiblich","","","",""
"keine PN","2010","16-34 J.","männlich","1687","0.591370957069265","0.572907250840511","0.609834663298019"
"keine PN","2010","16-34 J.","weiblich","2524","0.655724436892266","0.64049702578226","0.670951848002271"
"keine PN","2010","35-65 J.","männlich","3022","0.500570709685932","0.488072411467528","0.513069007904337"
"keine PN","2010","35-65 J.","weiblich","3898","0.582683876699662","0.571178048431566","0.594189704967758"
"keine PN","2010","66 und älter","männlich","663","0.355148931712815","0.333664611780572","0.376633251645057"
"keine PN","2010","66 und älter","weiblich","890","0.441073774893249","0.419797278559997","0.462350271226502"
"CDU/CSU","2010","16-34 J.","männlich","326","0.123465641098356","0.111109530114839","0.135821752081874"
"CDU/CSU","2010","16-34 J.","weiblich","375","0.101747363505278","0.0920584936466178","0.111436233363938"
"CDU/CSU","2010","35-65 J.","männlich","1193","0.180345285216676","0.170734717817351","0.189955852616001"
"CDU/CSU","2010","35-65 J.","weiblich","1099","0.140657018756117","0.132544928459972","0.148769109052263"
"CDU/CSU","2010","66 und älter","männlich","580","0.297199149392635","0.276681549186833","0.317716749598437"
"CDU/CSU","2010","66 und älter","weiblich","589","0.274478598503745","0.255356013126873","0.293601183880617"
"SPD","2010","16-34 J.","männlich","280","0.115268024936142","0.103273458399119","0.127262591473164"
"SPD","2010","16-34 J.","weiblich","330","0.0859400914771955","0.0769575852668215","0.0949225976875694"
"SPD","2010","35-65 J.","männlich","909","0.157418728148063","0.148315084233776","0.166522372062351"
