year,party,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,CDU/CSU,higher education,0.27405371114400506,38694,0.2696094011247779,0.27849802116323225
2014,CDU/CSU,higher vocational,0.0862761683231127,38694,0.08347855840878543,0.08907377823743998
2014,CDU/CSU,general elementary,0.07824064284203848,38694,0.07556480839532712,0.08091647728874984
2014,CDU/CSU,vocational + Abi,0.072319729329668,38694,0.06973888497517526,0.07490057368416074
2014,CDU/CSU,in school,0.007189680693592726,38694,0.006347854954123418,0.008031506433062033
2014,CDU/CSU,inadequately,0.004017762740537111,38694,0.0033874556426806554,0.004648069838393567
2014,FDP,higher education,0.5100671140939598,38694,0.5050861178357547,0.5150481103521648
2014,FDP,middle vocational,0.28187919463087246,38694,0.2773962381455319,0.28636215111621305
2014,FDP,vocational + Abi,0.08053691275167785,38694,0.077825479636321,0.0832483458670347
2014,FDP,higher vocational,0.05704697986577181,38694,0.054736002913253694,0.05935795681828993
2014,FDP,general elementary,0.04697986577181208,38694,0.044871523183839246,0.04908820835978492
2014,FDP,in school,0.02348993288590604,38694,0.021980848560739223,0.02499901721107286
2014,Bündnis90/Grüne,higher education,0.5330948121645797,38694,0.5281237312124195,0.5380658931167398
2014,Bündnis90/Grüne,middle vocational,0.24985092426952893,38694,0.24553723828750526,0.2541646102515526
2014,Bündnis90/Grüne,vocational + Abi,0.10971973762671437,38694,0.10660558416362911,0.11283389108979963
2014,Bündnis90/Grüne,higher vocational,0.05605247465712582,38694,0.053760522333656136,0.0583444269805955
2014,Bündnis90/Grüne,general elementary,0.03041144901610018,38694,0.028700462630835536,0.03212243540136483
2014,Bündnis90/Grüne,in school,0.0172927847346452,38694,0.015993875520113325,0.018591693949177077
2014,Bündnis90/Grüne,inadequately,0.0035778175313059034,38694,0.0029828886601189755,0.004172746402492831
2014,PDS/Linke,middle vocational,0.44222222222222224,38694,0.4372735904076952,0.4471708540367493
2014,PDS/Linke,higher education,0.32666666666666666,38694,0.3219936027032949,0.3313397306300384
2014,PDS/Linke,general elementary,0.0811111111111111,38694,0.07839087918706308,0.08383134303515913
2014,PDS/Linke,vocational + Abi,0.08,38694,0.07729683120809153,0.08270316879190848
2014,PDS/Linke,higher vocational,0.04888888888888889,38694,0.04674029186993883,0.05103748590783895
2014,PDS/Linke,in school,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,PDS/Linke,inadequately,0.01,38694,0.009008593287624054,0.010991406712375947
2014,Far right parties,middle vocational,0.6288659793814433,38694,0.6240522830314967,0.6336796757313898
2014,Far right parties,general elementary,0.18556701030927836,38694,0.18169343216568745,0.18944058845286926
2014,Far right parties,inadequately,0.08247422680412371,38694,0.07973326792433207,0.08521518568391535
2014,Far right parties,higher vocational,0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,Far right parties,higher education,0.030927835051546393,38694,0.029202843082113922,0.03265282702097887
2014,Far right parties,vocational + Abi,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2014,AfD,middle vocational,0.4852941176470588,38694,0.4803142667790401,0.49027396851507754
2014,AfD,higher education,0.23039215686274508,38694,0.2261964721498519,0.23458784157563828
2014,AfD,higher vocational,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,AfD,vocational + Abi,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,AfD,general elementary,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,AfD,in school,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,AfD,inadequately,0.004901960784313725,38694,0.004206052335400832,0.005597869233226619
2014,Others,middle vocational,0.445,38694,0.4400482266889665,0.44995177331103353
2014,Others,higher education,0.235,38694,0.23077527050837482,0.23922472949162515
2014,Others,general elementary,0.13,38694,0.12664906842196258,0.13335093157803743
2014,Others,vocational + Abi,0.09,38694,0.0871484814012321,0.09285151859876789
2014,Others,higher vocational,0.06,38694,0.0576336781729886,0.06236632182701139
2014,Others,in school,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Others,inadequately,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Party combinations,higher education,0.4020618556701031,38694,0.397176357851294,0.4069473534889122
2014,Party combinations,middle vocational,0.3402061855670103,38694,0.3354854521050173,0.34492691902900335
2014,Party combinations,higher vocational,0.1134020618556701,38694,0.11024263655517245,0.11656148715616775
2014,Party combinations,in school,0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,Party combinations,general elementary,0.05154639175257732,38694,0.04934325508187718,0.05374952842327745
2014,Party combinations,vocational + Abi,0.030927835051546393,38694,0.029202843082113922,0.03265282702097887
2015,Not leaning towards specific party,middle vocational,0.4877239971940565,38036,0.48270059766784335,0.4927473967202697
2015,Not leaning towards specific party,higher education,0.1919520438747529,38036,0.1879940639195799,0.1959100238299259
2015,Not leaning towards specific party,general elementary,0.14061603214080734,38036,0.13712246016450833,0.14410960411710635
2015,Not leaning towards specific party,vocational + Abi,0.08430584784133666,38036,0.08151354368671973,0.08709815199595358
2015,Not leaning towards specific party,higher vocational,0.04967795421210382,38036,0.04749434003376697,0.05186156839044066
2015,Not leaning towards specific party,inadequately,0.028250749314456987,38036,0.026585609347641086,0.029915889281272888
2015,Not leaning towards specific party,in school,0.01747337542248581,38036,0.01615657723564163,0.01879017360932999
2015,SPD,middle vocational,0.48323066392881586,38036,0.47820857657649335,0.4882527512811384
2015,SPD,higher education,0.26386036960985626,38036,0.2594311640682239,0.2682895751514886
2015,SPD,general elementary,0.08966461327857632,38036,0.08679337057633273,0.09253585598081991
2015,SPD,vocational + Abi,0.07255304585900069,38036,0.0699461059759732,0.07515998574202817
2015,SPD,higher vocational,0.06913073237508556,38036,0.06658132887841997,0.07168013587175115
2015,SPD,inadequately,0.014715947980835045,38036,0.013505813876208719,0.015926082085461372
2015,SPD,in school,0.006844626967830253,38036,0.006016032284589603,0.007673221651070903
2015,CDU/CSU,middle vocational,0.45788442703232124,38036,0.45287737009328904,0.46289148397135343
2015,CDU/CSU,higher education,0.29407443682664053,38036,0.2894954779468165,0.29865339570646454
2015,CDU/CSU,higher vocational,0.08692458374142997,38036,0.08409330070567926,0.08975586677718068
2015,CDU/CSU,vocational + Abi,0.07443682664054849,38036,0.07179894314702595,0.07707471013407102
2015,CDU/CSU,general elementary,0.07394711067580803,38036,0.07131722328811052,0.07657699806350554
2015,CDU/CSU,in school,0.007345739471106758,38036,0.006487565341694675,0.008203913600518841
2015,CDU/CSU,inadequately,0.0053868756121449556,38036,0.004651254443029241,0.00612249678126067
2015,FDP,higher education,0.5416666666666666,38036,0.5366592304161472,0.5466741029171861
2015,FDP,middle vocational,0.2765151515151515,38036,0.27202011898731465,0.28101018404298833
2015,FDP,vocational + Abi,0.0946969696969697,38036,0.09175442085696073,0.09763951853697866
2015,FDP,higher vocational,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,FDP,general elementary,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Bündnis90/Grüne,higher education,0.5426195426195426,38036,0.5376129163967722,0.547626168842313
2015,Bündnis90/Grüne,middle vocational,0.2564102564102564,38036,0.2520219894105766,0.2607985234099362
2015,Bündnis90/Grüne,vocational + Abi,0.10464310464310464,38036,0.10156692246758883,0.10771928681862045
2015,Bündnis90/Grüne,higher vocational,0.04781704781704782,38036,0.04567262592295611,0.04996146971113953
2015,Bündnis90/Grüne,general elementary,0.026334026334026334,38036,0.02472478091568724,0.02794327175236543
2015,Bündnis90/Grüne,in school,0.017325017325017324,38036,0.01601372221806393,0.018636312431970718
2015,Bündnis90/Grüne,inadequately,0.004851004851004851,38036,0.004152742605261555,0.005549267096748146
2015,PDS/Linke,middle vocational,0.40971357409713577,38036,0.4047712613198602,0.41465588687441135
2015,PDS/Linke,higher education,0.35242839352428396,38036,0.34762732398605467,0.35722946306251324
2015,PDS/Linke,vocational + Abi,0.08468244084682441,38036,0.08188448257896491,0.08748039911468392
2015,PDS/Linke,general elementary,0.0759651307596513,38036,0.07330250593451076,0.07862775558479185
2015,PDS/Linke,higher vocational,0.053549190535491904,38036,0.0512867137557651,0.05581166731521871
2015,PDS/Linke,in school,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,PDS/Linke,inadequately,0.009962640099626401,38036,0.00896454559474583,0.010960734604506972
2015,Far right parties,middle vocational,0.7368421052631579,38036,0.7324166895755365,0.7412675209507792
2015,Far right parties,general elementary,0.1368421052631579,38036,0.1333881743288836,0.1402960361974322
2015,Far right parties,higher education,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2015,Far right parties,inadequately,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,higher vocational,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,vocational + Abi,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,AfD,middle vocational,0.5509433962264151,38036,0.545944631614349,0.5559421608384811
2015,AfD,higher education,0.18490566037735848,38036,0.18100410573556558,0.18880721501915138
2015,AfD,higher vocational,0.1018867924528302,38036,0.09884672556805595,0.10492685933760444
2015,AfD,vocational + Abi,0.07169811320754717,38036,0.06910538416733028,0.07429084224776406
2015,AfD,general elementary,0.06415094339622641,38036,0.06168851801388128,0.06661336877857155
2015,AfD,in school,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,AfD,inadequately,0.007547169811320755,38036,0.006677397355627406,0.008416942267014104
2015,Others,middle vocational,0.43870967741935485,38036,0.43372265826262024,0.44369669657608946
2015,Others,higher education,0.2709677419354839,38036,0.2665010004238983,0.2754344834470695
2015,Others,general elementary,0.13548387096774195,38036,0.13204442096797858,0.13892332096750531
2015,Others,vocational + Abi,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Others,higher vocational,0.04516129032258064,38036,0.04307436537123238,0.047248215273928904
2015,Others,in school,0.025806451612903226,38036,0.024212975993158675,0.027399927232647777
2015,Others,inadequately,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Party combinations,higher education,0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,Party combinations,middle vocational,0.3218390804597701,38036,0.3171439850628775,0.3265341758566627
2015,Party combinations,higher vocational,0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,Party combinations,vocational + Abi,0.08045977011494253,38036,0.07772617988949694,0.08319336034038811
2015,Party combinations,general elementary,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Party combinations,in school,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2016,Not leaning towards specific party,middle vocational,0.4909693805559475,41132,0.4861380659889874,0.49580069512290764
2016,Not leaning towards specific party,higher education,0.19197121490052207,41132,0.1881649620903886,0.19577746771065554
2016,Not leaning towards specific party,general elementary,0.13722308452095386,41132,0.13389779851478728,0.14054837052712044
2016,Not leaning towards specific party,vocational + Abi,0.08550867786087202,41132,0.08280620682622784,0.08821114889551619
2016,Not leaning towards specific party,higher vocational,0.05220826866092846,41132,0.05005849735812581,0.05435803996373111
2016,Not leaning towards specific party,inadequately,0.024481444899111048,41132,0.022987954454981058,0.025974935343241037
2016,Not leaning towards specific party,in school,0.01763792860166502,41132,0.016365815454575144,0.018910041748754897
2016,SPD,middle vocational,0.4627049180327869,41132,0.4578862761817192,0.46752355988385463
2016,SPD,higher education,0.27704918032786885,41132,0.2727240522770659,0.2813743083786718
2016,SPD,vocational + Abi,0.08729508196721311,41132,0.08456719581173877,0.09002296812268745
2016,SPD,general elementary,0.08565573770491804,41132,0.08295116127025394,0.08836031413958213
2016,SPD,higher vocational,0.06885245901639345,41132,0.06640545244392763,0.07129946558885926
2016,SPD,inadequately,0.011065573770491803,41132,0.010054607015124149,0.012076540525859457
2016,SPD,in school,0.007377049180327869,41132,0.00655006033174743,0.008204038028908308
2016,CDU/CSU,middle vocational,0.4629680998613038,41132,0.4581492684393987,0.46778693128320886
2016,CDU/CSU,higher education,0.2984743411927878,41132,0.29405211004619086,0.3028965723393848
2016,CDU/CSU,higher vocational,0.08599167822468794,41132,0.08328230119116006,0.08870105525821581
2016,CDU/CSU,vocational + Abi,0.07350901525658807,41132,0.07098694570450134,0.07603108480867479
2016,CDU/CSU,general elementary,0.06879334257975035,41132,0.06634730908488125,0.07123937607461946
2016,CDU/CSU,inadequately,0.005270457697642164,41132,0.004570707818990485,0.0059702075762938425
2016,CDU/CSU,in school,0.0049930651872399446,41132,0.004311883710697021,0.005674246663782868
2016,FDP,higher education,0.5563636363636364,41132,0.5515623335795161,0.5611649391477567
2016,FDP,middle vocational,0.2909090909090909,41132,0.2865197858748586,0.2952983959433232
2016,FDP,vocational + Abi,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,FDP,higher vocational,0.04,41132,0.03810621021363634,0.04189378978636366
2016,FDP,general elementary,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,FDP,in school,0.0036363636363636364,41132,0.0030546506685887147,0.004218076604138558
2016,Bündnis90/Grüne,higher education,0.5419795221843003,41132,0.5371644805754995,0.5467945637931012
2016,Bündnis90/Grüne,middle vocational,0.24641638225255974,41132,0.24225184577225217,0.2505809187328673
2016,Bündnis90/Grüne,vocational + Abi,0.10238907849829351,41132,0.09945928481013246,0.10531887218645457
2016,Bündnis90/Grüne,higher vocational,0.05324232081911263,41132,0.05107254899661457,0.055412092641610684
2016,Bündnis90/Grüne,general elementary,0.033447098976109216,41132,0.031709465400099154,0.03518473255211928
2016,Bündnis90/Grüne,in school,0.01911262798634812,41132,0.01778939617565729,0.020435859797038953
2016,Bündnis90/Grüne,inadequately,0.0034129692832764505,41132,0.0028493446533480035,0.003976593913204898
2016,PDS/Linke,higher education,0.39296187683284456,41132,0.38824179692833993,0.3976819567373492
2016,PDS/Linke,middle vocational,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,PDS/Linke,vocational + Abi,0.1158357771260997,41132,0.11274296182804708,0.11892859242415232
2016,PDS/Linke,general elementary,0.05718475073313783,41132,0.05494076767812431,0.05942873378815135
2016,PDS/Linke,higher vocational,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,PDS/Linke,in school,0.017595307917888565,41132,0.0163247051194617,0.01886591071631543
2016,PDS/Linke,inadequately,0.004398826979472141,41132,0.003759272864430031,0.005038381094514251
2016,Far right parties,middle vocational,0.6811594202898551,41132,0.6766556385432293,0.6856632020364809
2016,Far right parties,general elementary,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,Far right parties,inadequately,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Far right parties,higher education,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Far right parties,higher vocational,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,Far right parties,vocational + Abi,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,AfD,middle vocational,0.5904572564612326,41132,0.5857048890666507,0.5952096238558144
2016,AfD,higher education,0.147117296222664,41132,0.14369401420558903,0.150540578239739
2016,AfD,vocational + Abi,0.08349900596421471,41132,0.08082554848807655,0.08617246344035287
2016,AfD,general elementary,0.08151093439363817,41132,0.07886663217812989,0.08415523660914645
2016,AfD,higher vocational,0.0775347912524851,41132,0.07495021430437987,0.08011936820059032
2016,AfD,in school,0.009940357852882704,41132,0.008981624477482426,0.010899091228282982
2016,AfD,inadequately,0.009940357852882704,41132,0.008981624477482426,0.010899091228282982
2016,Others,middle vocational,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Others,higher education,0.272108843537415,41132,0.2678078310096263,0.2764098560652037
2016,Others,general elementary,0.14965986394557823,41132,0.14621227745734952,0.15310745043380694
2016,Others,vocational + Abi,0.05442176870748299,41132,0.05222946248432025,0.056614074930645734
2016,Others,higher vocational,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Others,in school,0.034013605442176874,41132,0.032261831760072704,0.035765379124281044
2016,Others,inadequately,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Party combinations,higher education,0.547945205479452,41132,0.5431353695381823,0.5527550414207217
2016,Party combinations,middle vocational,0.3561643835616438,41132,0.35153653753988057,0.36079222958340706
2016,Party combinations,vocational + Abi,0.0547945205479452,41132,0.05259515286818653,0.056993888227703876
2016,Party combinations,higher vocational,0.0273972602739726,41132,0.02581969452040037,0.028974826027544833
2016,Party combinations,general elementary,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2017,Not leaning towards specific party,middle vocational,0.4651548345076677,45410,0.4605671544035982,0.4697425146117372
2017,Not leaning towards specific party,higher education,0.1933803067085085,45410,0.18974767931832634,0.19701293409869067
2017,Not leaning towards specific party,general elementary,0.13932145183255373,45410,0.13613644912804743,0.14250645453706004
2017,Not leaning towards specific party,vocational + Abi,0.08034815560423944,45410,0.07784792538806594,0.08284838582041294
2017,Not leaning towards specific party,inadequately,0.05838119486056013,45410,0.056224670483811814,0.06053771923730844
2017,Not leaning towards specific party,higher vocational,0.045236544496417785,45410,0.04332505055582197,0.0471480384370136
2017,Not leaning towards specific party,in school,0.018177511990052696,45410,0.016948760583854316,0.019406263396251077
2017,SPD,middle vocational,0.4608501118568233,45410,0.45626536956786057,0.465434854145786
2017,SPD,higher education,0.2767657398529882,45410,0.2726506816686223,0.2808807980373541
2017,SPD,vocational + Abi,0.08565036752956216,45410,0.0830764117399073,0.08822432331921702
2017,SPD,general elementary,0.08501118568232663,45410,0.08244595604086659,0.08757641532378667
2017,SPD,higher vocational,0.06807286673058485,45410,0.06575622796795362,0.07038950549321608
2017,SPD,inadequately,0.015659955257270694,45410,0.014518002452511737,0.01680190806202965
2017,SPD,in school,0.00798977309044423,45410,0.007170920706210283,0.00880862547467818
2017,CDU/CSU,middle vocational,0.42701525054466233,45410,0.4224656470923713,0.4315648539969534
2017,CDU/CSU,higher education,0.3062212539336722,45410,0.30198181405022617,0.31046069381711827
2017,CDU/CSU,higher vocational,0.08399903171145001,45410,0.08144770881430975,0.08655035460859027
2017,CDU/CSU,general elementary,0.07818930041152264,45410,0.07571999472549804,0.08065860609754724
2017,CDU/CSU,vocational + Abi,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,CDU/CSU,inadequately,0.02348099733720649,45410,0.022088228825525417,0.02487376584888756
2017,CDU/CSU,in school,0.007020091987412249,45410,0.006252161424586138,0.00778802255023836
2017,FDP,higher education,0.5143540669856459,45410,0.5097571010289966,0.5189510329422952
2017,FDP,middle vocational,0.2751196172248804,45410,0.271012148426725,0.27922708602303575
2017,FDP,vocational + Abi,0.09569377990430622,45410,0.0929880780815758,0.09839948172703664
2017,FDP,higher vocational,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,FDP,general elementary,0.03827751196172249,45410,0.03651278688724647,0.040042237036198504
2017,FDP,in school,0.01674641148325359,45410,0.015566161590673658,0.01792666137583352
2017,FDP,inadequately,0.007177033492822967,45410,0.006400627794188714,0.00795343919145722
2017,Bündnis90/Grüne,higher education,0.5517751479289941,45410,0.5472010089636786,0.5563492868943095
2017,Bündnis90/Grüne,middle vocational,0.2455621301775148,45410,0.24160324636038874,0.24952101399464086
2017,Bündnis90/Grüne,vocational + Abi,0.09689349112426035,45410,0.09417268805650021,0.09961429419202049
2017,Bündnis90/Grüne,higher vocational,0.051775147928994084,45410,0.04973718320944396,0.05381311264854421
2017,Bündnis90/Grüne,general elementary,0.031804733727810654,45410,0.03019071830672616,0.033418749148895144
2017,Bündnis90/Grüne,in school,0.016272189349112426,45410,0.015108490004588587,0.017435888693636263
2017,Bündnis90/Grüne,inadequately,0.005917159763313609,45410,0.00521173897053991,0.0066225805560873085
2017,PDS/Linke,middle vocational,0.39344262295081966,45410,0.38894941034865177,0.39793583555298756
2017,PDS/Linke,higher education,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,PDS/Linke,vocational + Abi,0.08953341740226986,45410,0.08690735582019293,0.09215947898434679
2017,PDS/Linke,general elementary,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,PDS/Linke,higher vocational,0.0416141235813367,45410,0.03977728539611964,0.043450961766553754
2017,PDS/Linke,in school,0.018915510718789406,45410,0.017662535270745443,0.02016848616683337
2017,PDS/Linke,inadequately,0.006305170239596469,45410,0.005577130234551416,0.007033210244641522
2017,Far right parties,middle vocational,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Far right parties,general elementary,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Far right parties,vocational + Abi,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Far right parties,higher education,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Far right parties,higher vocational,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Far right parties,inadequately,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,AfD,middle vocational,0.5964214711729622,45410,0.5919089320346669,0.6009340103112575
2017,AfD,higher education,0.15308151093439365,45410,0.14976972316844472,0.15639329870034258
2017,AfD,general elementary,0.08946322067594434,45410,0.08683808755625314,0.09208835379563554
2017,AfD,higher vocational,0.0874751491053678,45410,0.08487651570378368,0.09007378250695192
2017,AfD,vocational + Abi,0.0536779324055666,45410,0.05160494008240402,0.055750924728729175
2017,AfD,inadequately,0.013916500994035786,45410,0.012839038420377178,0.014993963567694394
2017,AfD,in school,0.005964214711729622,45410,0.005256011381107961,0.006672418042351283
2017,Others,middle vocational,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,Others,higher education,0.23931623931623933,45410,0.23539188259417643,0.24324059603830223
2017,Others,general elementary,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Others,vocational + Abi,0.11965811965811966,45410,0.11667289452851623,0.1226433447877231
2017,Others,higher vocational,0.03418803418803419,45410,0.032516698541191304,0.03585936983487708
2017,Others,inadequately,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Others,in school,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Party combinations,higher education,0.43209876543209874,45410,0.4275425081524787,0.4366550227117188
2017,Party combinations,middle vocational,0.3950617283950617,45410,0.3905652932809372,0.3995581635091862
2017,Party combinations,vocational + Abi,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Party combinations,higher vocational,0.04938271604938271,45410,0.04738988418021632,0.051375547918549105
2017,Party combinations,general elementary,0.04938271604938271,45410,0.04738988418021632,0.051375547918549105
2018,Not leaning towards specific party,middle vocational,0.4450615072256061,43121,0.4403707376271892,0.449752276824023
2018,Not leaning towards specific party,higher education,0.19115012540308132,43121,0.18743876684221827,0.19486148396394437
2018,Not leaning towards specific party,general elementary,0.14696046817150366,43121,0.14361854469036084,0.15030239165264647
2018,Not leaning towards specific party,inadequately,0.08240773916159083,43121,0.0798122421678006,0.08500323615538107
2018,Not leaning towards specific party,vocational + Abi,0.0767347426251045,43121,0.07422244593318564,0.07924703931702337
2018,Not leaning towards specific party,higher vocational,0.042159321629045746,43121,0.0402625934121902,0.04405604984590129
2018,Not leaning towards specific party,in school,0.015526095784067837,43121,0.014359165544197292,0.016693026023938382
2018,SPD,middle vocational,0.4476547842401501,43121,0.4429613733908397,0.4523481950894605
2018,SPD,higher education,0.274296435272045,43121,0.27008527888893136,0.27850759165515865
2018,SPD,general elementary,0.099812382739212,43121,0.0969831388380298,0.10264162664039421
2018,SPD,vocational + Abi,0.08555347091932458,43121,0.08291343622539954,0.08819350561324962
2018,SPD,higher vocational,0.0675422138836773,43121,0.06517349296634282,0.06991093480101178
2018,SPD,inadequately,0.01726078799249531,43121,0.016031478851106774,0.01849009713388385
2018,SPD,in school,0.007879924953095686,43121,0.007045370230926751,0.00871447967526462
2018,CDU/CSU,middle vocational,0.4298642533936652,43121,0.4251915688663105,0.4345369379210199
2018,CDU/CSU,higher education,0.29763700351935646,43121,0.2933214557052538,0.3019525513334591
2018,CDU/CSU,general elementary,0.08195072900955254,43121,0.07936179449650135,0.08453966352260373
2018,CDU/CSU,higher vocational,0.07817998994469583,43121,0.07564613044392263,0.08071384944546903
2018,CDU/CSU,vocational + Abi,0.07440925087983911,43121,0.07193220170555646,0.07688630005412177
2018,CDU/CSU,inadequately,0.03192559074912016,43121,0.03026625029811796,0.03358493120012236
2018,CDU/CSU,in school,0.006033182503770739,43121,0.00530226084020125,0.006764104167340228
2018,FDP,higher education,0.48405253283302063,43121,0.4793355895930647,0.48876947607297655
2018,FDP,middle vocational,0.31144465290806755,43121,0.30707374630581613,0.315815559510319
2018,FDP,vocational + Abi,0.09380863039399624,43121,0.09105666468556381,0.09656059610242868
2018,FDP,higher vocational,0.06378986866791744,43121,0.061483258608285705,0.06609647872754919
2018,FDP,general elementary,0.0375234521575985,43121,0.035729717783440945,0.03931718653175606
2018,FDP,in school,0.009380863039399626,43121,0.008470978231378025,0.010290747847421226
2018,Bündnis90/Grüne,higher education,0.5295494441193681,43121,0.5248383485905025,0.5342605396482337
2018,Bündnis90/Grüne,middle vocational,0.2580456407255705,43121,0.2539156553079398,0.2621756261432012
2018,Bündnis90/Grüne,vocational + Abi,0.09420713867758923,43121,0.0914499403086314,0.09696433704654706
2018,Bündnis90/Grüne,higher vocational,0.05500292568753657,43121,0.05285103707740618,0.05715481429766696
2018,Bündnis90/Grüne,general elementary,0.03920421299005266,43121,0.03737234752837503,0.04103607845173029
2018,Bündnis90/Grüne,in school,0.012873025160912814,43121,0.011809032877079477,0.01393701744474615
2018,Bündnis90/Grüne,inadequately,0.011117612638970159,43121,0.010127944134161281,0.012107281143779037
2018,PDS/Linke,middle vocational,0.39403620873269435,43121,0.38942406256554823,0.39864835489984046
2018,PDS/Linke,higher education,0.38232161874334397,43121,0.37773484531164386,0.3869083921750441
2018,PDS/Linke,vocational + Abi,0.0926517571884984,43121,0.08991506790932466,0.09538844646767214
2018,PDS/Linke,general elementary,0.06496272630457935,43121,0.06263646636043976,0.06728898624871893
2018,PDS/Linke,higher vocational,0.042598509052183174,43121,0.04069236416423499,0.04450465394013136
2018,PDS/Linke,in school,0.012779552715654952,43121,0.011719380160784724,0.01383972527052518
2018,PDS/Linke,inadequately,0.010649627263045794,43121,0.009680783106597056,0.011618471419494531
2018,Far right parties,middle vocational,0.6896551724137931,43121,0.6852885070224554,0.6940218378051309
2018,Far right parties,general elementary,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Far right parties,vocational + Abi,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Far right parties,higher education,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,AfD,middle vocational,0.6014285714285714,43121,0.5968073501012128,0.6060497927559301
2018,AfD,higher education,0.15571428571428572,43121,0.152291965765173,0.15913660566339843
2018,AfD,general elementary,0.09714285714285714,43121,0.09434756879010643,0.09993814549560785
2018,AfD,higher vocational,0.06571428571428571,43121,0.06337554859060358,0.06805302283796784
2018,AfD,vocational + Abi,0.06142857142857143,43121,0.05916220289384538,0.06369493996329748
2018,AfD,inadequately,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,AfD,in school,0.004285714285714286,43121,0.0036691325785952965,0.004902295992833276
2018,Others,middle vocational,0.40993788819875776,43121,0.4052957340910975,0.41458004230641804
2018,Others,higher education,0.2732919254658385,43121,0.26908557889350804,0.277498272038169
2018,Others,general elementary,0.11801242236024845,43121,0.11496728592213684,0.12105755879836005
2018,Others,higher vocational,0.09937888198757763,43121,0.09655510902315127,0.102202654952004
2018,Others,vocational + Abi,0.07453416149068323,43121,0.07205520136792963,0.07701312161343683
2018,Others,inadequately,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,Others,in school,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,Party combinations,higher education,0.4177215189873418,43121,0.41306651074890616,0.4223765272257774
