year,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,AfD,0.02616,43,1961,0.01909,0.03322
2016,First Stage of Tertiary Education,Not leaning towards specific party,0.53487,737,1362,0.50837,0.56136
2016,First Stage of Tertiary Education,SPD,0.11948,167,1362,0.10225,0.13671
2016,First Stage of Tertiary Education,CDU/CSU,0.20481,309,1362,0.18337,0.22625
2016,First Stage of Tertiary Education,Bündnis90/Grüne,0.06832,78,1362,0.05492,0.08173
2016,First Stage of Tertiary Education,PDS/Linke,0.02147,33,1362,0.01377,0.02917
2016,First Stage of Tertiary Education,AfD,0.02349,38,1362,0.01544,0.03154
2016,Second Stage of Tertiary Education,Not leaning towards specific party,0.42846,2721,5842,0.41577,0.44115
2016,Second Stage of Tertiary Education,SPD,0.12510,676,5842,0.11662,0.13359
2016,Second Stage of Tertiary Education,CDU/CSU,0.19043,1076,5842,0.18036,0.20050
2016,Second Stage of Tertiary Education,FDP,0.02773,153,5842,0.02352,0.03194
2016,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13530,794,5842,0.12653,0.14407
2016,Second Stage of Tertiary Education,PDS/Linke,0.04243,268,5842,0.03726,0.04760
2016,Second Stage of Tertiary Education,AfD,0.01236,74,5842,0.00953,0.01519
2016,Second Stage of Tertiary Education,Others,0.01123,40,5842,0.00852,0.01393
2016,Second Stage of Tertiary Education,Party combinations,0.00908,40,5842,0.00664,0.01151
2017,Pre-primary Level,Not leaning towards specific party,0.39583,307,307,0.34104,0.45062
2017,Primary Level,Not leaning towards specific party,0.73855,986,1132,0.71294,0.76416
2017,Primary Level,SPD,0.12234,49,1132,0.10324,0.14143
2017,Primary Level,CDU/CSU,0.03580,97,1132,0.02497,0.04662
2017,Lower Secondary Level,Not leaning towards specific party,0.68257,2357,3088,0.66615,0.69899
2017,Lower Secondary Level,SPD,0.11132,268,3088,0.10022,0.12241
2017,Lower Secondary Level,CDU/CSU,0.11913,323,3088,0.10770,0.13056
2017,Lower Secondary Level,Bündnis90/Grüne,0.00941,43,3088,0.00600,0.01281
2017,Lower Secondary Level,PDS/Linke,0.01330,52,3088,0.00926,0.01735
2017,Lower Secondary Level,AfD,0.01826,45,3088,0.01354,0.02299
2017,Upper Secondary Level,Not leaning towards specific party,0.60125,7860,12257,0.59258,0.60992
2017,Upper Secondary Level,SPD,0.13272,1441,12257,0.12671,0.13872
2017,Upper Secondary Level,CDU/CSU,0.15084,1765,12257,0.14450,0.15718
2017,Upper Secondary Level,FDP,0.00931,115,12257,0.00761,0.01101
2017,Upper Secondary Level,Bündnis90/Grüne,0.02568,332,12257,0.02288,0.02848
2017,Upper Secondary Level,PDS/Linke,0.02331,312,12257,0.02063,0.02598
2017,Upper Secondary Level,Far right parties,0.00275,48,12257,0.00182,0.00368
2017,Upper Secondary Level,AfD,0.02672,301,12257,0.02386,0.02957
2017,Upper Secondary Level,Others,0.00460,51,12257,0.00340,0.00580
2017,Upper Secondary Level,Party combinations,0.00466,32,12257,0.00345,0.00586
2017,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55805,1352,2170,0.53715,0.57895
2017,Post-secondary Non-tertiary Level,SPD,0.13478,268,2170,0.12040,0.14915
2017,Post-secondary Non-tertiary Level,CDU/CSU,0.14155,307,2170,0.12688,0.15622
2017,Post-secondary Non-tertiary Level,FDP,0.02399,40,2170,0.01755,0.03043
2017,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.05591,132,2170,0.04624,0.06558
2017,Post-secondary Non-tertiary Level,PDS/Linke,0.03015,71,2170,0.02295,0.03734
2017,First Stage of Tertiary Education,Not leaning towards specific party,0.49252,761,1462,0.46688,0.51816
2017,First Stage of Tertiary Education,SPD,0.14633,212,1462,0.12820,0.16445
2017,First Stage of Tertiary Education,CDU/CSU,0.22053,345,1462,0.19927,0.24179
2017,First Stage of Tertiary Education,Bündnis90/Grüne,0.04818,69,1462,0.03720,0.05916
2017,First Stage of Tertiary Education,PDS/Linke,0.02174,33,1462,0.01426,0.02921
2017,First Stage of Tertiary Education,AfD,0.02841,42,1462,0.01989,0.03693
2017,Second Stage of Tertiary Education,Not leaning towards specific party,0.43106,3266,6775,0.41927,0.44285
2017,Second Stage of Tertiary Education,SPD,0.13718,866,6775,0.12899,0.14537
2017,Second Stage of Tertiary Education,CDU/CSU,0.18385,1265,6775,0.17463,0.19308
2017,Second Stage of Tertiary Education,FDP,0.03351,215,6775,0.02922,0.03779
2017,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11408,746,6775,0.10651,0.12165
2017,Second Stage of Tertiary Education,PDS/Linke,0.05190,305,6775,0.04661,0.05718
2017,Second Stage of Tertiary Education,AfD,0.01311,77,6775,0.01040,0.01581
2017,Second Stage of Tertiary Education,Party combinations,0.00679,35,6775,0.00484,0.00875
2018,Pre-primary Level,Not leaning towards specific party,0.37778,260,260,0.31873,0.43683
2018,Primary Level,Not leaning towards specific party,0.77928,1380,1553,0.75864,0.79991
2018,Primary Level,SPD,0.08469,46,1553,0.07084,0.09855
2018,Primary Level,CDU/CSU,0.04977,127,1553,0.03895,0.06059
2018,Lower Secondary Level,Not leaning towards specific party,0.66095,2462,3253,0.64468,0.67722
2018,Lower Secondary Level,SPD,0.10968,268,3253,0.09894,0.12042
2018,Lower Secondary Level,CDU/CSU,0.11547,326,3253,0.10449,0.12646
2018,Lower Secondary Level,Bündnis90/Grüne,0.01733,67,3253,0.01285,0.02182
2018,Lower Secondary Level,PDS/Linke,0.01837,62,3253,0.01375,0.02298
2018,Lower Secondary Level,AfD,0.02606,68,3253,0.02058,0.03153
2018,Upper Secondary Level,Not leaning towards specific party,0.59336,7459,11861,0.58452,0.60220
2018,Upper Secondary Level,SPD,0.11365,1192,11861,0.10793,0.11936
2018,Upper Secondary Level,CDU/CSU,0.15559,1711,11861,0.14907,0.16211
2018,Upper Secondary Level,FDP,0.01480,165,11861,0.01262,0.01697
2018,Upper Secondary Level,Bündnis90/Grüne,0.03620,444,11861,0.03284,0.03956
2018,Upper Secondary Level,PDS/Linke,0.02499,369,11861,0.02218,0.02780
2018,Upper Secondary Level,AfD,0.03688,422,11861,0.03349,0.04027
2018,Upper Secondary Level,Others,0.00530,66,11861,0.00400,0.00661
2018,Upper Secondary Level,Party combinations,0.00439,33,11861,0.00320,0.00558
2018,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54049,1282,2147,0.51940,0.56157
2018,Post-secondary Non-tertiary Level,SPD,0.11401,227,2147,0.10057,0.12746
2018,Post-secondary Non-tertiary Level,CDU/CSU,0.14924,297,2147,0.13416,0.16431
2018,Post-secondary Non-tertiary Level,FDP,0.02251,50,2147,0.01623,0.02878
2018,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07748,160,2147,0.06617,0.08879
2018,Post-secondary Non-tertiary Level,PDS/Linke,0.04333,87,2147,0.03472,0.05195
2018,Post-secondary Non-tertiary Level,AfD,0.02663,44,2147,0.01982,0.03344
2018,First Stage of Tertiary Education,Not leaning towards specific party,0.48148,702,1402,0.45531,0.50764
2018,First Stage of Tertiary Education,SPD,0.12638,180,1402,0.10898,0.14378
2018,First Stage of Tertiary Education,CDU/CSU,0.22121,309,1402,0.19947,0.24294
2018,First Stage of Tertiary Education,FDP,0.01996,34,1402,0.01264,0.02729
2018,First Stage of Tertiary Education,Bündnis90/Grüne,0.06407,93,1402,0.05125,0.07690
2018,First Stage of Tertiary Education,PDS/Linke,0.03510,40,1402,0.02546,0.04474
2018,First Stage of Tertiary Education,AfD,0.02631,44,1402,0.01793,0.03469
2018,Second Stage of Tertiary Education,Not leaning towards specific party,0.43283,3201,6823,0.42108,0.44459
2018,Second Stage of Tertiary Education,SPD,0.11782,731,6823,0.11017,0.12547
2018,Second Stage of Tertiary Education,CDU/CSU,0.16997,1184,6823,0.16105,0.17888
2018,Second Stage of Tertiary Education,FDP,0.04261,258,6823,0.03782,0.04741
2018,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13496,904,6823,0.12685,0.14307
2018,Second Stage of Tertiary Education,PDS/Linke,0.05271,359,6823,0.04741,0.05802
2018,Second Stage of Tertiary Education,AfD,0.01894,109,6823,0.01570,0.02217
2018,Second Stage of Tertiary Education,Others,0.00992,44,6823,0.00757,0.01227
2018,Second Stage of Tertiary Education,Party combinations,0.00445,33,6823,0.00287,0.00603
2019,Pre-primary Level,Not leaning towards specific party,0.33668,207,260,0.27913,0.39424
2019,Pre-primary Level,Bündnis90/Grüne,0.09456,53,260,0.05893,0.13020
2019,Primary Level,Not leaning towards specific party,0.69695,319,319,0.64644,0.74747
2019,Lower Secondary Level,Not leaning towards specific party,0.65862,1700,2351,0.63945,0.67779
2019,Lower Secondary Level,SPD,0.09045,197,2351,0.07886,0.10205
2019,Lower Secondary Level,CDU/CSU,0.10337,227,2351,0.09106,0.11568
2019,Lower Secondary Level,Bündnis90/Grüne,0.03143,99,2351,0.02438,0.03849
2019,Lower Secondary Level,PDS/Linke,0.01634,54,2351,0.01121,0.02147
2019,Lower Secondary Level,AfD,0.02969,74,2351,0.02283,0.03656
2019,Upper Secondary Level,Not leaning towards specific party,0.59416,6597,10922,0.58495,0.60337
2019,Upper Secondary Level,SPD,0.09434,941,10922,0.08885,0.09982
2019,Upper Secondary Level,CDU/CSU,0.13816,1560,10922,0.13169,0.14463
2019,Upper Secondary Level,FDP,0.01516,201,10922,0.01286,0.01745
2019,Upper Secondary Level,Bündnis90/Grüne,0.05694,727,10922,0.05259,0.06128
2019,Upper Secondary Level,PDS/Linke,0.02775,348,10922,0.02467,0.03083
2019,Upper Secondary Level,AfD,0.04088,434,10922,0.03717,0.04459
2019,Upper Secondary Level,Others,0.00771,114,10922,0.00607,0.00935
2019,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54195,1186,2111,0.52069,0.56321
2019,Post-secondary Non-tertiary Level,SPD,0.09743,180,2111,0.08478,0.11008
2019,Post-secondary Non-tertiary Level,CDU/CSU,0.11679,284,2111,0.10309,0.13050
2019,Post-secondary Non-tertiary Level,FDP,0.01807,54,2111,0.01238,0.02375
2019,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13056,280,2111,0.11618,0.14493
2019,Post-secondary Non-tertiary Level,PDS/Linke,0.04114,80,2111,0.03266,0.04961
2019,Post-secondary Non-tertiary Level,AfD,0.02397,47,2111,0.01744,0.03049
2019,First Stage of Tertiary Education,Not leaning towards specific party,0.47525,749,1590,0.45069,0.49980
2019,First Stage of Tertiary Education,SPD,0.10845,168,1590,0.09316,0.12374
2019,First Stage of Tertiary Education,CDU/CSU,0.18790,381,1590,0.16870,0.20711
2019,First Stage of Tertiary Education,FDP,0.01767,48,1590,0.01120,0.02415
2019,First Stage of Tertiary Education,Bündnis90/Grüne,0.09254,149,1590,0.07829,0.10679
2019,First Stage of Tertiary Education,PDS/Linke,0.03712,42,1590,0.02783,0.04642
2019,First Stage of Tertiary Education,AfD,0.03977,53,1590,0.03016,0.04938
2019,Second Stage of Tertiary Education,Not leaning towards specific party,0.42653,2855,6898,0.41486,0.43820
2019,Second Stage of Tertiary Education,SPD,0.08114,566,6898,0.07469,0.08758
2019,Second Stage of Tertiary Education,CDU/CSU,0.15905,1240,6898,0.15042,0.16768
2019,Second Stage of Tertiary Education,FDP,0.03838,317,6898,0.03385,0.04291
2019,Second Stage of Tertiary Education,Bündnis90/Grüne,0.18930,1353,6898,0.18006,0.19855
2019,Second Stage of Tertiary Education,PDS/Linke,0.04931,348,6898,0.04420,0.05442
2019,Second Stage of Tertiary Education,AfD,0.01735,115,6898,0.01427,0.02043
2019,Second Stage of Tertiary Education,Others,0.01212,67,6898,0.00954,0.01470
2019,Second Stage of Tertiary Education,Party combinations,0.00798,37,6898,0.00588,0.01007
2020,Pre-primary Level,Not leaning towards specific party,0.32998,240,285,0.27529,0.38467
2020,Pre-primary Level,Bündnis90/Grüne,0.06419,45,285,0.03568,0.09269
2020,Primary Level,Not leaning towards specific party,0.79213,1352,1422,0.77103,0.81323
2020,Primary Level,CDU/CSU,0.05174,70,1422,0.04022,0.06325
2020,Lower Secondary Level,Not leaning towards specific party,0.69113,2328,2978,0.67453,0.70773
2020,Lower Secondary Level,SPD,0.09063,183,2978,0.08031,0.10094
2020,Lower Secondary Level,CDU/CSU,0.10468,266,2978,0.09368,0.11568
2020,Lower Secondary Level,Bündnis90/Grüne,0.02945,102,2978,0.02338,0.03553
2020,Lower Secondary Level,PDS/Linke,0.01471,38,2978,0.01039,0.01904
2020,Lower Secondary Level,AfD,0.02334,61,2978,0.01792,0.02877
2020,Upper Secondary Level,Not leaning towards specific party,0.58013,6851,11061,0.57093,0.58933
2020,Upper Secondary Level,SPD,0.09416,892,11061,0.08871,0.09960
2020,Upper Secondary Level,CDU/CSU,0.15360,1576,11061,0.14688,0.16032
2020,Upper Secondary Level,FDP,0.01208,131,11061,0.01004,0.01411
2020,Upper Secondary Level,Bündnis90/Grüne,0.05971,726,11061,0.05529,0.06412
2020,Upper Secondary Level,PDS/Linke,0.02964,343,11061,0.02648,0.03281
2020,Upper Secondary Level,AfD,0.03869,378,11061,0.03510,0.04228
2020,Upper Secondary Level,Others,0.00992,104,11061,0.00807,0.01177
2020,Upper Secondary Level,Party combinations,0.00650,60,11061,0.00500,0.00800
2020,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54082,1356,2281,0.52036,0.56127
2020,Post-secondary Non-tertiary Level,SPD,0.10244,186,2281,0.08999,0.11489
2020,Post-secondary Non-tertiary Level,CDU/CSU,0.12516,303,2281,0.11158,0.13874
2020,Post-secondary Non-tertiary Level,FDP,0.01218,44,2281,0.00768,0.01668
2020,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13120,277,2281,0.11734,0.14506
2020,Post-secondary Non-tertiary Level,PDS/Linke,0.03449,72,2281,0.02700,0.04198
2020,Post-secondary Non-tertiary Level,AfD,0.01892,43,2281,0.01333,0.02451
2020,First Stage of Tertiary Education,Not leaning towards specific party,0.46271,643,1410,0.43668,0.48875
2020,First Stage of Tertiary Education,SPD,0.11746,158,1410,0.10065,0.13427
2020,First Stage of Tertiary Education,CDU/CSU,0.22796,360,1410,0.20605,0.24987
2020,First Stage of Tertiary Education,FDP,0.01308,37,1410,0.00715,0.01902
2020,First Stage of Tertiary Education,Bündnis90/Grüne,0.09237,142,1410,0.07725,0.10749
2020,First Stage of Tertiary Education,PDS/Linke,0.02629,33,1410,0.01794,0.03464
2020,First Stage of Tertiary Education,AfD,0.02459,37,1410,0.01650,0.03267
2020,Second Stage of Tertiary Education,Not leaning towards specific party,0.40990,3517,7555,0.39881,0.42099
2020,Second Stage of Tertiary Education,SPD,0.07499,548,7555,0.06905,0.08092
2020,Second Stage of Tertiary Education,CDU/CSU,0.16560,1242,7555,0.15722,0.17398
2020,Second Stage of Tertiary Education,FDP,0.02976,233,7555,0.02593,0.03359
2020,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21323,1463,7555,0.20400,0.22247
2020,Second Stage of Tertiary Education,PDS/Linke,0.05282,349,7555,0.04778,0.05786
2020,Second Stage of Tertiary Education,AfD,0.01481,89,7555,0.01208,0.01753
2020,Second Stage of Tertiary Education,Others,0.01022,56,7555,0.00795,0.01249
2020,Second Stage of Tertiary Education,Party combinations,0.00995,58,7555,0.00771,0.01219
2021,Pre-primary Level,Not leaning towards specific party,0.32826,125,125,0.24561,0.41091
2021,Primary Level,Not leaning towards specific party,0.70208,809,892,0.67205,0.73211
2021,Primary Level,SPD,0.11614,43,892,0.09511,0.13718
2021,Primary Level,CDU/CSU,0.03908,40,892,0.02636,0.05180
2021,Lower Secondary Level,Not leaning towards specific party,0.67863,1283,1669,0.65622,0.70104
2021,Lower Secondary Level,SPD,0.09152,125,1669,0.07768,0.10536
2021,Lower Secondary Level,CDU/CSU,0.10324,150,1669,0.08863,0.11784
2021,Lower Secondary Level,Bündnis90/Grüne,0.03558,73,1669,0.02669,0.04446
2021,Lower Secondary Level,AfD,0.01608,38,1669,0.01004,0.02211
2021,Upper Secondary Level,Not leaning towards specific party,0.55944,4254,7200,0.54797,0.57090
2021,Upper Secondary Level,SPD,0.10110,675,7200,0.09414,0.10806
2021,Upper Secondary Level,CDU/CSU,0.15110,1008,7200,0.14283,0.15937
2021,Upper Secondary Level,FDP,0.02598,194,7200,0.02231,0.02966
2021,Upper Secondary Level,Bündnis90/Grüne,0.06370,556,7200,0.05806,0.06934
2021,Upper Secondary Level,PDS/Linke,0.02886,217,7200,0.02499,0.03273
2021,Upper Secondary Level,AfD,0.03165,205,7200,0.02760,0.03569
2021,Upper Secondary Level,Others,0.01311,91,7200,0.01048,0.01574
2021,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.52545,857,1521,0.50035,0.55055
2021,Post-secondary Non-tertiary Level,SPD,0.10155,142,1521,0.08636,0.11673
2021,Post-secondary Non-tertiary Level,CDU/CSU,0.09993,192,1521,0.08485,0.11501
2021,Post-secondary Non-tertiary Level,FDP,0.02678,47,1521,0.01866,0.03489
2021,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16267,234,1521,0.14412,0.18122
2021,Post-secondary Non-tertiary Level,PDS/Linke,0.02649,49,1521,0.01841,0.03456
2021,First Stage of Tertiary Education,Not leaning towards specific party,0.47479,451,928,0.44265,0.50694
2021,First Stage of Tertiary Education,SPD,0.12715,125,928,0.10571,0.14860
2021,First Stage of Tertiary Education,CDU/CSU,0.18212,211,928,0.15727,0.20696
2021,First Stage of Tertiary Education,FDP,0.03581,37,928,0.02385,0.04778
2021,First Stage of Tertiary Education,Bündnis90/Grüne,0.10282,104,928,0.08326,0.12237
2021,Second Stage of Tertiary Education,Not leaning towards specific party,0.39748,2421,5555,0.38461,0.41035
2021,Second Stage of Tertiary Education,SPD,0.09390,517,5555,0.08622,0.10157
2021,Second Stage of Tertiary Education,CDU/CSU,0.15201,859,5555,0.14257,0.16145
2021,Second Stage of Tertiary Education,FDP,0.04564,257,5555,0.04015,0.05112
2021,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21836,1172,5555,0.20749,0.22922
2021,Second Stage of Tertiary Education,PDS/Linke,0.04166,227,5555,0.03641,0.04692
2021,Second Stage of Tertiary Education,AfD,0.00869,45,5555,0.00625,0.01113
2021,Second Stage of Tertiary Education,Others,0.01336,57,5555,0.01034,0.01638
2022,Pre-primary Level,Not leaning towards specific party,0.39411,213,259,0.33449,0.45374
2022,Pre-primary Level,Bündnis90/Grüne,0.09836,46,259,0.06202,0.13470
2022,Primary Level,Not leaning towards specific party,0.56058,238,238,0.49739,0.62377
2022,Lower Secondary Level,Not leaning towards specific party,0.65043,1086,1476,0.62609,0.67476
2022,Lower Secondary Level,SPD,0.10682,140,1476,0.09105,0.12258
2022,Lower Secondary Level,CDU/CSU,0.09948,139,1476,0.08420,0.11475
2022,Lower Secondary Level,Bündnis90/Grüne,0.03173,62,1476,0.02278,0.04067
2022,Lower Secondary Level,AfD,0.02262,49,1476,0.01503,0.03020
2022,Upper Secondary Level,Not leaning towards specific party,0.54558,5124,8681,0.53510,0.55605
2022,Upper Secondary Level,SPD,0.11743,884,8681,0.11066,0.12420
2022,Upper Secondary Level,CDU/CSU,0.14557,1049,8681,0.13815,0.15299
2022,Upper Secondary Level,FDP,0.02176,193,8681,0.01869,0.02483
2022,Upper Secondary Level,Bündnis90/Grüne,0.07817,763,8681,0.07252,0.08382
2022,Upper Secondary Level,PDS/Linke,0.01598,204,8681,0.01334,0.01862
2022,Upper Secondary Level,AfD,0.03417,344,8681,0.03035,0.03800
2022,Upper Secondary Level,Others,0.01153,120,8681,0.00928,0.01377
2022,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51715,1142,2081,0.49568,0.53863
2022,Post-secondary Non-tertiary Level,SPD,0.10732,205,2081,0.09402,0.12062
2022,Post-secondary Non-tertiary Level,CDU/CSU,0.10622,224,2081,0.09298,0.11946
2022,Post-secondary Non-tertiary Level,FDP,0.01784,58,2081,0.01215,0.02353
2022,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16618,343,2081,0.15018,0.18218
2022,Post-secondary Non-tertiary Level,PDS/Linke,0.01606,54,2081,0.01066,0.02146
2022,Post-secondary Non-tertiary Level,AfD,0.02660,55,2081,0.01969,0.03352
2022,First Stage of Tertiary Education,Not leaning towards specific party,0.46039,643,1291,0.43319,0.48759
2022,First Stage of Tertiary Education,SPD,0.15724,173,1291,0.13737,0.17711
2022,First Stage of Tertiary Education,CDU/CSU,0.18118,237,1291,0.16016,0.20220
2022,First Stage of Tertiary Education,FDP,0.02527,48,1291,0.01671,0.03384
2022,First Stage of Tertiary Education,Bündnis90/Grüne,0.11456,152,1291,0.09718,0.13194
2022,First Stage of Tertiary Education,AfD,0.01705,38,1291,0.00998,0.02411
2022,Second Stage of Tertiary Education,Not leaning towards specific party,0.40707,3956,8214,0.39645,0.41770
2022,Second Stage of Tertiary Education,SPD,0.09741,715,8214,0.09099,0.10382
2022,Second Stage of Tertiary Education,CDU/CSU,0.14300,1037,8214,0.13543,0.15058
2022,Second Stage of Tertiary Education,FDP,0.03836,302,8214,0.03421,0.04252
2022,Second Stage of Tertiary Education,Bündnis90/Grüne,0.23648,1796,8214,0.22729,0.24568
2022,Second Stage of Tertiary Education,PDS/Linke,0.03210,272,8214,0.02829,0.03591
2022,Second Stage of Tertiary Education,AfD,0.00823,67,8214,0.00628,0.01019
2022,Second Stage of Tertiary Education,Others,0.00869,69,8214,0.00668,0.01069
