year,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,CDU/CSU,0.0779816513761468,38694,0.07530987408955553,0.08065342866273806
2014,Pre-primary Level,SPD,0.0779816513761468,38694,0.07530987408955553,0.08065342866273806
2014,Pre-primary Level,Bündnis90/Grüne,0.06651376146788991,38694,0.06403094868910023,0.0689965742466796
2014,Pre-primary Level,PDS/Linke,0.022935779816513763,38694,0.02144417915265393,0.024427380480373597
2014,Pre-primary Level,FDP,0.016055045871559634,38694,0.014802696695077177,0.01730739504804209
2014,Pre-primary Level,AfD,0.013761467889908258,38694,0.012600667296592694,0.014922268483223821
2014,Pre-primary Level,Party combinations,0.013761467889908258,38694,0.012600667296592694,0.014922268483223821
2014,Pre-primary Level,Others,0.009174311926605505,38694,0.008224320605931286,0.010124303247279724
2014,Primary Level,Not leaning towards specific party,0.8087649402390438,38694,0.8048463561219051,0.8126835243561824
2014,Primary Level,SPD,0.09760956175298804,38694,0.09465238228916363,0.10056674121681246
2014,Primary Level,CDU/CSU,0.037848605577689244,38694,0.035947173105530306,0.03975003804984818
2014,Primary Level,PDS/Linke,0.017928286852589643,38694,0.016606153518631744,0.019250420186547542
2014,Primary Level,Far right parties,0.01593625498007968,38694,0.014688472140764228,0.017184037819395134
2014,Primary Level,Bündnis90/Grüne,0.01195219123505976,38694,0.010869394334427287,0.013034988135692234
2014,Primary Level,Others,0.00796812749003984,38694,0.007082246856443725,0.008854008123635956
2014,Primary Level,AfD,0.00199203187250996,38694,0.0015477594013753127,0.002436304343644608
2014,Lower Secondary Level,Not leaning towards specific party,0.7055194805194805,38694,0.7009777951163914,0.7100611659225697
2014,Lower Secondary Level,CDU/CSU,0.12012987012987013,38694,0.11689043678194275,0.12336930347779751
2014,Lower Secondary Level,SPD,0.10844155844155844,38694,0.10534337562381846,0.11153974125929841
2014,Lower Secondary Level,PDS/Linke,0.023701298701298702,38694,0.022185604164249504,0.0252169932383479
2014,Lower Secondary Level,Bündnis90/Grüne,0.016558441558441557,38694,0.015286935991632663,0.01782994712525045
2014,Lower Secondary Level,Others,0.008441558441558441,38694,0.007529957570388976,0.009353159312727906
2014,Lower Secondary Level,Far right parties,0.005844155844155844,38694,0.005084665272423285,0.006603646415888404
2014,Lower Secondary Level,AfD,0.005194805194805195,38694,0.004478516803033412,0.005911093586576977
2014,Lower Secondary Level,FDP,0.004545454545454545,38694,0.0038752094660585573,0.005215699624850533
2014,Lower Secondary Level,Party combinations,0.0016233766233766235,38694,0.0012222411185666626,0.0020245121281865846
2014,Upper Secondary Level,Not leaning towards specific party,0.5847437039436392,38694,0.5798337756698342,0.5896536322174442
2014,Upper Secondary Level,CDU/CSU,0.18301077010284234,38694,0.17915793211160985,0.18686360809407482
2014,Upper Secondary Level,SPD,0.1364482954085351,38694,0.13302800889548888,0.1398685819215813
2014,Upper Secondary Level,Bündnis90/Grüne,0.03392987286419953,38694,0.03212590124657139,0.035733844481827676
2014,Upper Secondary Level,PDS/Linke,0.03222933031014657,38694,0.030469599952266002,0.033989060668027135
2014,Upper Secondary Level,AfD,0.00801684346910681,38694,0.007128280707311844,0.008905406230901775
2014,Upper Secondary Level,Others,0.007207061300510163,38694,0.00636422602214374,0.008049896578876585
2014,Upper Secondary Level,FDP,0.006802170216211839,38694,0.005983185331630911,0.007621155100792767
2014,Upper Secondary Level,Far right parties,0.00493967122843955,38694,0.004241104357098229,0.0056382380997808705
2014,Upper Secondary Level,Party combinations,0.0026722811563689368,38694,0.002157889071740049,0.0031866732409978247
2014,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.524093392945852,38694,0.5191171741514513,0.5290696117402527
2014,Post-secondary Non-tertiary Level,CDU/CSU,0.16989567809239942,38694,0.16615378167909522,0.1736375745057036
2014,Post-secondary Non-tertiary Level,SPD,0.14754098360655737,38694,0.14400730254275632,0.15107466467035843
2014,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09140586189766518,38694,0.08853437891371238,0.09427734488161799
2014,Post-secondary Non-tertiary Level,PDS/Linke,0.03576751117734724,38694,0.033917094650198244,0.03761792770449624
2014,Post-secondary Non-tertiary Level,FDP,0.011922503725782414,38694,0.010841036169586801,0.013003971281978027
2014,Post-secondary Non-tertiary Level,Others,0.00894187779433681,38694,0.008003887843966637,0.009879867744706984
2014,Post-secondary Non-tertiary Level,AfD,0.008445106805762544,38694,0.007533315992892553,0.009356897618632535
2014,Post-secondary Non-tertiary Level,Party combinations,0.0014903129657228018,38694,0.0011059432709269847,0.0018746826605186189
2014,Post-secondary Non-tertiary Level,Far right parties,0.0004967709885742673,38694,0.00027474466332241674,0.0007187973138261178
2014,First Stage of Tertiary Education,Not leaning towards specific party,0.4627151051625239,38694,0.4577469698961791,0.4676832404288687
2014,First Stage of Tertiary Education,CDU/CSU,0.26003824091778205,38694,0.25566747542638424,0.26440900640917986
2014,First Stage of Tertiary Education,SPD,0.14850223072020396,38694,0.1449590565302789,0.15204540491012902
2014,First Stage of Tertiary Education,Bündnis90/Grüne,0.05991077119184194,38694,0.057546097328984816,0.06227544505469906
2014,First Stage of Tertiary Education,PDS/Linke,0.02804333970681963,38694,0.026398314435091157,0.029688364978548105
2014,First Stage of Tertiary Education,AfD,0.011472275334608031,38694,0.010411182295389253,0.01253336837382681
2014,First Stage of Tertiary Education,FDP,0.010834926704907584,38694,0.009803397250785582,0.011866456159029586
2014,First Stage of Tertiary Education,Others,0.0076481835564053535,38694,0.006780130554268774,0.008516236558541933
2014,First Stage of Tertiary Education,Party combinations,0.007010834926704908,38694,0.006179470603682521,0.007842199249727294
2014,First Stage of Tertiary Education,Far right parties,0.0038240917782026767,38694,0.003209104080310423,0.00443907947609493
2014,Second Stage of Tertiary Education,Not leaning towards specific party,0.40570962479608486,38694,0.40081700732920883,0.4106022422629609
2014,Second Stage of Tertiary Education,CDU/CSU,0.21141924959216965,38694,0.20735079374691978,0.21548770543741952
2014,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14584013050570963,38694,0.1423233734981525,0.14935688751326676
2014,Second Stage of Tertiary Education,SPD,0.14208809135399675,38694,0.13860925142527517,0.14556693128271833
2014,Second Stage of Tertiary Education,PDS/Linke,0.04796084828711256,38694,0.04583170401744946,0.05008999255677567
2014,Second Stage of Tertiary Education,FDP,0.024796084828711255,38694,0.023246649220294187,0.026345520437128324
2014,Second Stage of Tertiary Education,Others,0.00766721044045677,38694,0.006798086685257181,0.008536334195656359
2014,Second Stage of Tertiary Education,AfD,0.00766721044045677,38694,0.006798086685257181,0.008536334195656359
2014,Second Stage of Tertiary Education,Party combinations,0.006362153344208809,38694,0.005569924981790452,0.007154381706627165
2014,Second Stage of Tertiary Education,Far right parties,0.0004893964110929853,38694,0.000269023427925769,0.0007097693942602016
2015,Pre-primary Level,Not leaning towards specific party,0.739247311827957,38036,0.7348349824364099,0.7436596412195041
2015,Pre-primary Level,CDU/CSU,0.08064516129032258,38036,0.07790869947413104,0.08338162310651412
2015,Pre-primary Level,Bündnis90/Grüne,0.06720430107526881,38036,0.06468807039230144,0.06972053175823618
2015,Pre-primary Level,SPD,0.053763440860215055,38036,0.05149669912102183,0.05603018259940828
2015,Pre-primary Level,PDS/Linke,0.02956989247311828,38036,0.027867476616853067,0.03127230832938349
2015,Pre-primary Level,AfD,0.013440860215053764,38036,0.012283592742834457,0.01459812768727307
2015,Pre-primary Level,Others,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Pre-primary Level,Party combinations,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Primary Level,Not leaning towards specific party,0.8342749529190208,38036,0.8305380885942798,0.8380118172437617
2015,Primary Level,SPD,0.08097928436911488,38036,0.07823765799247098,0.08372091074575877
2015,Primary Level,CDU/CSU,0.04143126177024482,38036,0.039428476620683946,0.0434340469198057
2015,Primary Level,PDS/Linke,0.015065913370998116,38036,0.013841691965563185,0.016290134776433048
2015,Primary Level,Bündnis90/Grüne,0.013182674199623353,38036,0.012036425662521005,0.0143289227367257
2015,Primary Level,Far right parties,0.005649717514124294,38036,0.004896463040700971,0.006402971987547617
2015,Primary Level,Others,0.005649717514124294,38036,0.004896463040700971,0.006402971987547617
2015,Primary Level,AfD,0.003766478342749529,38036,0.0031508665016438332,0.004382090183855224
2015,Lower Secondary Level,Not leaning towards specific party,0.7527285129604365,38036,0.7483927567395174,0.7570642691813556
2015,Lower Secondary Level,CDU/CSU,0.10300136425648022,38036,0.09994661173647174,0.10605611677648871
2015,Lower Secondary Level,SPD,0.08935879945429741,38036,0.08649197591109761,0.0922256229974972
2015,Lower Secondary Level,PDS/Linke,0.020804911323328786,38036,0.01937049175980572,0.022239330886851854
2015,Lower Secondary Level,Bündnis90/Grüne,0.01296043656207367,38036,0.01182376302910126,0.014097110095046078
2015,Lower Secondary Level,Others,0.007162346521145975,38036,0.006314874369241463,0.008009818673050489
2015,Lower Secondary Level,AfD,0.005798090040927694,38036,0.005035065640555635,0.0065611144412997535
2015,Lower Secondary Level,Far right parties,0.004433833560709414,38036,0.0037661304344208625,0.005101536686997965
2015,Lower Secondary Level,FDP,0.002728512960436562,38036,0.002204275122705067,0.0032527507981680573
2015,Lower Secondary Level,Party combinations,0.0010231923601637107,38036,0.0007018891983965967,0.0013444955219308248
2015,Upper Secondary Level,Not leaning towards specific party,0.6365906442483769,38036,0.631756864813331,0.6414244236834227
2015,Upper Secondary Level,CDU/CSU,0.15565173963709006,38036,0.15200842693506694,0.15929505233911317
2015,Upper Secondary Level,SPD,0.11752954885966373,38036,0.11429299921693387,0.12076609850239359
2015,Upper Secondary Level,Bündnis90/Grüne,0.030797403029798567,38036,0.02906111014797376,0.032533695911623375
2015,Upper Secondary Level,PDS/Linke,0.027384717829199268,38036,0.025744568722612125,0.02902486693578641
2015,Upper Secondary Level,AfD,0.012152488763109705,38036,0.011051364782094173,0.013253612744125237
2015,Upper Secondary Level,FDP,0.0060762443815548526,38036,0.005295241198998261,0.0068572475641114445
2015,Upper Secondary Level,Far right parties,0.00582653570834027,38036,0.005061652826019234,0.006591418590661306
2015,Upper Secondary Level,Others,0.005660063259530548,38036,0.004906123345135701,0.006414003173925395
2015,Upper Secondary Level,Party combinations,0.002330614283336108,38036,0.0018460100800519851,0.0028152184866202306
2015,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6235849056603774,38036,0.6187159035328236,0.6284539077879312
2015,Post-secondary Non-tertiary Level,CDU/CSU,0.14339622641509434,38036,0.13987399809249929,0.14691845473768939
2015,Post-secondary Non-tertiary Level,SPD,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07122641509433962,38036,0.06864157237389144,0.0738112578147878
2015,Post-secondary Non-tertiary Level,PDS/Linke,0.03207547169811321,38036,0.03030468632647864,0.033846257069747775
2015,Post-secondary Non-tertiary Level,FDP,0.01179245283018868,38036,0.010707565071051977,0.012877340589325383
2015,Post-secondary Non-tertiary Level,AfD,0.008962264150943396,38036,0.008015127554306903,0.009909400747579889
2015,Post-secondary Non-tertiary Level,Others,0.0047169811320754715,38036,0.004028385888192646,0.005405576375958297
2015,Post-secondary Non-tertiary Level,Party combinations,0.0033018867924528303,38036,0.0027253572588480206,0.00387841632605764
2015,Post-secondary Non-tertiary Level,Far right parties,0.0009433962264150943,38036,0.000634863833995839,0.0012519286188343497
2015,First Stage of Tertiary Education,Not leaning towards specific party,0.51657824933687,38036,0.5115560979085748,0.5216004007651652
2015,First Stage of Tertiary Education,CDU/CSU,0.2354111405835544,38036,0.23114744548133362,0.23967483568577516
2015,First Stage of Tertiary Education,SPD,0.13395225464190982,38036,0.13052927289193572,0.13737523639188393
2015,First Stage of Tertiary Education,Bündnis90/Grüne,0.045755968169761276,38036,0.04365600222027136,0.04785593411925119
2015,First Stage of Tertiary Education,PDS/Linke,0.028514588859416445,38036,0.026841918540271986,0.030187259178560903
2015,First Stage of Tertiary Education,AfD,0.01790450928381963,38036,0.016571857386945207,0.019237161180694053
2015,First Stage of Tertiary Education,FDP,0.009946949602122016,38036,0.00894963347044264,0.010944265733801391
2015,First Stage of Tertiary Education,Party combinations,0.005305039787798408,38036,0.0045749976410889934,0.006035081934507823
2015,First Stage of Tertiary Education,Others,0.004641909814323607,38036,0.003958790323893934,0.005325029304753281
2015,First Stage of Tertiary Education,Far right parties,0.001989389920424403,38036,0.0015415877566182206,0.0024371920842305855
2015,Second Stage of Tertiary Education,Not leaning towards specific party,0.4758893280632411,38036,0.4708702594088351,0.48090839671764707
2015,Second Stage of Tertiary Education,CDU/CSU,0.18988142292490118,38036,0.18593980806661836,0.193823037783184
2015,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12379446640316205,38036,0.12048458628714849,0.12710434651917563
2015,Second Stage of Tertiary Education,SPD,0.12189723320158102,38036,0.11860926015379748,0.12518520624936458
2015,Second Stage of Tertiary Education,PDS/Linke,0.04474308300395257,38036,0.04266538845494616,0.04682077755295898
2015,Second Stage of Tertiary Education,FDP,0.022608695652173914,38036,0.021114764301294244,0.024102627003053583
2015,Second Stage of Tertiary Education,AfD,0.00774703557312253,38036,0.006865910357979052,0.008628160788266007
2015,Second Stage of Tertiary Education,Others,0.0066403162055335965,38036,0.005824097962726942,0.007456534448340251
2015,Second Stage of Tertiary Education,Party combinations,0.0061660079051383395,38036,0.005379292573236758,0.006952723237039921
2015,Second Stage of Tertiary Education,Far right parties,0.0006324110671936759,38036,0.00037976007217024475,0.000885062062217107
2016,Pre-primary Level,Not leaning towards specific party,0.7418397626112759,41132,0.7376104879775873,0.7460690372449645
2016,Pre-primary Level,Bündnis90/Grüne,0.0830860534124629,41132,0.08041861431601996,0.08575349250890585
2016,Pre-primary Level,SPD,0.05341246290801187,41132,0.051239422255660715,0.05558550356036302
2016,Pre-primary Level,CDU/CSU,0.05341246290801187,41132,0.051239422255660715,0.05558550356036302
2016,Pre-primary Level,PDS/Linke,0.03560830860534125,41132,0.0338174200527984,0.0373991971578841
2016,Pre-primary Level,AfD,0.01483679525222552,41132,0.013668398608050684,0.016005191896400355
2016,Pre-primary Level,Others,0.01483679525222552,41132,0.013668398608050684,0.016005191896400355
2016,Pre-primary Level,FDP,0.002967359050445104,41132,0.0024416978825560352,0.0034930202183341727
2016,Primary Level,Not leaning towards specific party,0.8422330097087378,41132,0.8387101904859192,0.8457558289315564
2016,Primary Level,SPD,0.06553398058252427,41132,0.06314242109152784,0.0679255400735207
2016,Primary Level,CDU/CSU,0.04611650485436893,41132,0.04408955960746325,0.04814345010127462
2016,Primary Level,AfD,0.012135922330097087,41132,0.011077762797906145,0.013194081862288029
2016,Primary Level,Bündnis90/Grüne,0.012135922330097087,41132,0.011077762797906145,0.013194081862288029
2016,Primary Level,Far right parties,0.007281553398058253,41132,0.006459895142561704,0.008103211653554801
2016,Primary Level,Others,0.007281553398058253,41132,0.006459895142561704,0.008103211653554801
2016,Primary Level,PDS/Linke,0.007281553398058253,41132,0.006459895142561704,0.008103211653554801
2016,Lower Secondary Level,Not leaning towards specific party,0.7550465838509317,41132,0.7508903997032793,0.7592027679985841
2016,Lower Secondary Level,CDU/CSU,0.09627329192546584,41132,0.09342268308604045,0.09912390076489123
2016,Lower Secondary Level,SPD,0.0811335403726708,41132,0.07849482485461516,0.08377225589072644
2016,Lower Secondary Level,Bündnis90/Grüne,0.019021739130434784,41132,0.017701596182565636,0.02034188207830393
2016,Lower Secondary Level,AfD,0.01591614906832298,41132,0.014706662055715932,0.01712563608093003
2016,Lower Secondary Level,PDS/Linke,0.015139751552795032,41132,0.013959667786090977,0.016319835319499088
2016,Lower Secondary Level,Others,0.008540372670807454,41132,0.00765108537936704,0.009429659962247868
2016,Lower Secondary Level,Far right parties,0.004658385093167702,41132,0.00400031836634945,0.005316451819985954
2016,Lower Secondary Level,FDP,0.0038819875776397515,41132,0.0032810233448755336,0.004482951810403969
2016,Lower Secondary Level,Party combinations,0.00038819875776397513,41132,0.0001978241963605304,0.0005785733191674199
2016,Upper Secondary Level,Not leaning towards specific party,0.6396727640408125,41132,0.6350330241648875,0.6443125039167376
2016,Upper Secondary Level,CDU/CSU,0.15341483592241933,41132,0.14993198276364644,0.15689768908119223
2016,Upper Secondary Level,SPD,0.10377792076477617,41132,0.10083060640642053,0.10672523512313181
2016,Upper Secondary Level,Bündnis90/Grüne,0.033183196985017004,41132,0.03145219579984252,0.034914198170191486
2016,Upper Secondary Level,AfD,0.027300303336703743,41132,0.025725453012102863,0.028875153661304623
2016,Upper Secondary Level,PDS/Linke,0.0227962128872139,41132,0.021353798383882888,0.02423862739054491
2016,Upper Secondary Level,FDP,0.00735361706039158,41132,0.006527932915627165,0.008179301205155996
2016,Upper Secondary Level,Others,0.005790973435058369,41132,0.005057674937699652,0.006524271932417086
2016,Upper Secondary Level,Far right parties,0.004320250022980053,41132,0.0036864088659768752,0.0049540911799832305
2016,Upper Secondary Level,Party combinations,0.0023899255446272636,41132,0.0019180377368969769,0.00286181335235755
2016,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6075187969924812,41132,0.6027997375407675,0.6122378564441949
2016,Post-secondary Non-tertiary Level,CDU/CSU,0.13283208020050125,41132,0.12955211492217106,0.13611204547883143
2016,Post-secondary Non-tertiary Level,SPD,0.10676691729323308,41132,0.10378244941234004,0.10975138517412612
2016,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07518796992481203,41132,0.07263957299881435,0.0777363668508097
2016,Post-secondary Non-tertiary Level,PDS/Linke,0.039598997493734335,41132,0.03771433079951067,0.041483664187958
2016,Post-secondary Non-tertiary Level,AfD,0.021052631578947368,41132,0.019665240094314855,0.02244002306357988
2016,Post-secondary Non-tertiary Level,FDP,0.010025062656641603,41132,0.009062294305048218,0.010987831008234989
2016,Post-secondary Non-tertiary Level,Others,0.0040100250626566416,41132,0.003399269846410287,0.004620780278902996
2016,Post-secondary Non-tertiary Level,Party combinations,0.0020050125313283208,41132,0.0015727089001544685,0.002437316162502173
2016,Post-secondary Non-tertiary Level,Far right parties,0.0010025062656641604,41132,0.0006966679417525598,0.001308344589575761
2016,First Stage of Tertiary Education,Not leaning towards specific party,0.5327573794096472,41132,0.5279356579300257,0.5375791008892686
2016,First Stage of Tertiary Education,CDU/CSU,0.22318214542836573,41132,0.21915816850647513,0.22720612235025633
2016,First Stage of Tertiary Education,SPD,0.12095032397408208,41132,0.11779912094773715,0.12410152700042701
2016,First Stage of Tertiary Education,Bündnis90/Grüne,0.056155507559395246,41132,0.05393059698946129,0.058380418129329203
2016,First Stage of Tertiary Education,AfD,0.028077753779697623,41132,0.026481275185579318,0.029674232373815928
2016,First Stage of Tertiary Education,PDS/Linke,0.023758099352051837,41132,0.022286292817585717,0.025229905886517957
2016,First Stage of Tertiary Education,FDP,0.007919366450683946,41132,0.007062753051399931,0.00877597984996796
2016,First Stage of Tertiary Education,Others,0.004319654427645789,41132,0.0036858567736728076,0.00495345208161877
2016,First Stage of Tertiary Education,Party combinations,0.0014398848092152627,41132,0.0010734327719882312,0.0018063368464422943
2016,First Stage of Tertiary Education,Far right parties,0.0014398848092152627,41132,0.0010734327719882312,0.0018063368464422943
2016,Second Stage of Tertiary Education,Not leaning towards specific party,0.46552609067579126,41132,0.46070548701998126,0.47034669433160126
2016,Second Stage of Tertiary Education,CDU/CSU,0.18408896492728827,41132,0.18034353704526745,0.18783439280930908
2016,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1358426005132592,41132,0.13253143738144788,0.1391537636450705
2016,Second Stage of Tertiary Education,SPD,0.11565440547476476,41132,0.11256369548161131,0.1187451154679182
2016,Second Stage of Tertiary Education,PDS/Linke,0.045851154833190765,41132,0.04382976833016362,0.04787254133621791
2016,Second Stage of Tertiary Education,FDP,0.026176218990590246,41132,0.024633240743552283,0.02771919723762821
2016,Second Stage of Tertiary Education,AfD,0.012660393498716851,41132,0.011579897807594644,0.013740889189839059
2016,Second Stage of Tertiary Education,Others,0.006843455945252352,41132,0.006046723047346188,0.007640188843158516
2016,Second Stage of Tertiary Education,Party combinations,0.006843455945252352,41132,0.006046723047346188,0.007640188843158516
2016,Second Stage of Tertiary Education,Far right parties,0.0005132591958939265,41132,0.0002943706450703315,0.0007321477467175214
2017,Pre-primary Level,Not leaning towards specific party,0.748780487804878,45410,0.7447913020110201,0.752769673598736
2017,Pre-primary Level,CDU/CSU,0.07073170731707316,45410,0.06837363049000844,0.07308978414413789
2017,Pre-primary Level,SPD,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Pre-primary Level,Bündnis90/Grüne,0.05365853658536585,45410,0.05158589758031864,0.055731175590413067
2017,Pre-primary Level,PDS/Linke,0.036585365853658534,45410,0.034858571416047625,0.038312160291269444
2017,Pre-primary Level,FDP,0.01707317073170732,45410,0.015881659867054934,0.018264681596359703
2017,Pre-primary Level,AfD,0.007317073170731708,45410,0.0065331846662876995,0.008100961675175716
2017,Pre-primary Level,Others,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,Primary Level,Not leaning towards specific party,0.8507333908541846,45410,0.8474557724204564,0.8540110092879128
2017,Primary Level,CDU/CSU,0.08369283865401209,45410,0.08114574443620745,0.08623993287181672
2017,Primary Level,SPD,0.04227782571182054,45410,0.040427038824698364,0.04412861259894271
2017,Primary Level,Bündnis90/Grüne,0.006902502157031924,45410,0.0061409852677747935,0.007664019046289055
2017,Primary Level,AfD,0.0060396893874029335,45410,0.005327046189845984,0.006752332584959883
2017,Primary Level,PDS/Linke,0.004314063848144953,45410,0.003711247820191367,0.004916879876098538
2017,Primary Level,FDP,0.0025884383088869713,45410,0.0021210945698663507,0.003055782047907592
2017,Primary Level,Others,0.0025884383088869713,45410,0.0021210945698663507,0.003055782047907592
2017,Primary Level,Far right parties,0.0008628127696289905,45410,0.0005927584277710939,0.001132867111486887
2017,Lower Secondary Level,Not leaning towards specific party,0.7515170871925902,45410,0.7475424452158509,0.7554917291693296
2017,Lower Secondary Level,CDU/CSU,0.10316192909613542,45410,0.10036425536086471,0.10595960283140612
2017,Lower Secondary Level,SPD,0.0849568827850527,45410,0.08239239647952246,0.08752136909058295
2017,Lower Secondary Level,PDS/Linke,0.01660811242414564,45410,0.015432663483104273,0.01778356136518701
2017,Lower Secondary Level,AfD,0.014372404982433726,45410,0.013277688970062547,0.015467120994804906
2017,Lower Secondary Level,Bündnis90/Grüne,0.013733631427658896,45410,0.01266317220948112,0.014804090645836671
2017,Lower Secondary Level,FDP,0.005110188438198659,45410,0.004454366002795636,0.005766010873601682
2017,Lower Secondary Level,Others,0.0047908016608112424,45410,0.004155702400656717,0.005425900920965768
2017,Lower Secondary Level,Far right parties,0.004471414883423826,45410,0.0038577522608313304,0.005085077506016322
2017,Lower Secondary Level,Party combinations,0.0012775471095496647,45410,0.0009490048882798948,0.0016060893308194346
2017,Upper Secondary Level,Not leaning towards specific party,0.6412014365001633,45410,0.6367897675923965,0.64561310540793
2017,Upper Secondary Level,CDU/CSU,0.14397649363369247,45410,0.1407474868157974,0.14720550045158753
2017,Upper Secondary Level,SPD,0.11769507019262161,45410,0.11473113427648056,0.12065900610876266
2017,Upper Secondary Level,Bündnis90/Grüne,0.027097616715638262,45410,0.025604201740682328,0.028591031690594196
2017,Upper Secondary Level,PDS/Linke,0.025465230166503428,45410,0.02401628219008095,0.026914178142925904
2017,Upper Secondary Level,AfD,0.024485798237022526,45410,0.02306427405549359,0.02590732241855146
2017,Upper Secondary Level,FDP,0.009386222657525301,45410,0.008499315972437757,0.010273129342612845
2017,Upper Secondary Level,Others,0.00416258570029383,45410,0.0035704024301869723,0.004754768970400687
2017,Upper Secondary Level,Far right parties,0.0039177277179236044,45410,0.0033431549343370674,0.004492300501510142
2017,Upper Secondary Level,Party combinations,0.002611818478615736,45410,0.002142374336251354,0.0030812626209801184
2017,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6087931807985644,45410,0.6043045031471759,0.6132818584499529
2017,Post-secondary Non-tertiary Level,CDU/CSU,0.13728129205921938,45410,0.134115950299998,0.14044663381844075
2017,Post-secondary Non-tertiary Level,SPD,0.120233288470166,45410,0.11724187499416819,0.1232247019461638
2017,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.05877074921489457,45410,0.056607489604923504,0.06093400882486564
2017,Post-secondary Non-tertiary Level,PDS/Linke,0.031852848811126065,45410,0.030237653123371736,0.0334680444988804
2017,Post-secondary Non-tertiary Level,FDP,0.01794526693584567,45410,0.016724245949749156,0.019166287921942183
2017,Post-secondary Non-tertiary Level,AfD,0.012113055181695828,45410,0.011106909676654944,0.013119200686736712
2017,Post-secondary Non-tertiary Level,Others,0.006280843427545985,45410,0.0055542003592090085,0.007007486495882962
2017,Post-secondary Non-tertiary Level,Far right parties,0.004037685060565276,45410,0.0034544172706005563,0.004620952850529996
2017,Post-secondary Non-tertiary Level,Party combinations,0.0026917900403768506,45410,0.002215232211555186,0.0031683478691985154
2017,First Stage of Tertiary Education,Not leaning towards specific party,0.5069674850696748,45410,0.5023690701635156,0.511565899975834
2017,First Stage of Tertiary Education,CDU/CSU,0.23025879230258792,45410,0.22638656538062585,0.23413101922454999
2017,First Stage of Tertiary Education,SPD,0.14134041141340412,45410,0.1381361790101054,0.14454464381670284
2017,First Stage of Tertiary Education,Bündnis90/Grüne,0.046449900464499004,45410,0.04451417184022641,0.0483856290887716
2017,First Stage of Tertiary Education,AfD,0.029197080291970802,45410,0.027648564747135944,0.03074559583680566
2017,First Stage of Tertiary Education,PDS/Linke,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,First Stage of Tertiary Education,FDP,0.014598540145985401,45410,0.013495372197503524,0.015701708094467276
2017,First Stage of Tertiary Education,Far right parties,0.003981420039814201,45410,0.0034022140567090075,0.004560626022919394
2017,First Stage of Tertiary Education,Party combinations,0.0026542800265428003,45410,0.002181045356811213,0.0031275146962743876
2017,First Stage of Tertiary Education,Others,0.0026542800265428003,45410,0.002181045356811213,0.0031275146962743876
2017,Second Stage of Tertiary Education,Not leaning towards specific party,0.47965927448964607,45410,0.47506422013926997,0.4842543288400222
2017,Second Stage of Tertiary Education,CDU/CSU,0.18578352180936994,45410,0.18220623418756807,0.1893608094311718
2017,Second Stage of Tertiary Education,SPD,0.12718460860625644,45410,0.12412011445112116,0.1302491027613917
2017,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10956087531208694,45410,0.10668804361371378,0.1124337070104601
2017,Second Stage of Tertiary Education,PDS/Linke,0.044793655456014096,45410,0.04289110066729765,0.04669621024473054
2017,Second Stage of Tertiary Education,FDP,0.03157585548538699,45410,0.029967467991397424,0.033184242979376555
2017,Second Stage of Tertiary Education,AfD,0.011308562197092083,45410,0.010336006678626192,0.012281117715557975
2017,Second Stage of Tertiary Education,Party combinations,0.005140255544132766,45410,0.004482516527682746,0.005797994560582785
2017,Second Stage of Tertiary Education,Others,0.0041122044353062125,45410,0.00352360088938791,0.004700807981224514
2017,Second Stage of Tertiary Education,Far right parties,0.0008811866647084741,45410,0.0006082745297355057,0.0011540987996814425
2018,Pre-primary Level,Not leaning towards specific party,0.7428571428571429,43121,0.7387318807858231,0.7469824049284627
2018,Pre-primary Level,CDU/CSU,0.06857142857142857,43121,0.06618604603193996,0.07095681111091719
2018,Pre-primary Level,Bündnis90/Grüne,0.06285714285714286,43121,0.06056631805023206,0.06514796766405366
2018,Pre-primary Level,SPD,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Pre-primary Level,PDS/Linke,0.03428571428571429,43121,0.03256823072716356,0.03600319784426501
2018,Pre-primary Level,FDP,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Pre-primary Level,AfD,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
