year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08488924037088694,164,23132,0.08461673471784151,0.08516174602393237
2010,Post-secondary Non-tertiary Level,PDS/Linke,0.04417593022027608,55,23132,0.043975023624658355,0.0443768368158938
2010,First Stage of Tertiary Education,Not leaning towards specific party,0.4549632781371681,749,23132,0.45451737735638736,0.4554091789179488
2010,First Stage of Tertiary Education,SPD,0.17783686574042845,242,23132,0.17749447100692695,0.17817926047392996
2010,First Stage of Tertiary Education,CDU/CSU,0.2468161251199934,382,23132,0.24643004765735704,0.24720220258262976
2010,First Stage of Tertiary Education,FDP,0.026823252585398923,50,23132,0.026678579161410417,0.026967926009387428
2010,First Stage of Tertiary Education,Bündnis90/Grüne,0.05756394580079827,99,23132,0.05735538225456261,0.057772509347033936
2010,First Stage of Tertiary Education,PDS/Linke,0.03599653261621288,50,23132,0.03582972848166721,0.03616333675075854
2010,Second Stage of Tertiary Education,Not leaning towards specific party,0.37409299491360265,1921,23132,0.3738280822465831,0.3743579075806222
2010,Second Stage of Tertiary Education,SPD,0.15418438613202937,765,23132,0.1539866818489757,0.15438209041508302
2010,Second Stage of Tertiary Education,CDU/CSU,0.21588585081891792,1161,23132,0.2156606034296186,0.21611109820821725
2010,Second Stage of Tertiary Education,FDP,0.04563494270487994,267,23132,0.0455206906418827,0.04574919476787717
2010,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14433799288418322,822,23132,0.14414559535680668,0.14453039041155977
2010,Second Stage of Tertiary Education,PDS/Linke,0.05049460091753573,272,23132,0.0503747257513459,0.05061447608372556
2010,Second Stage of Tertiary Education,Party combinations,0.015369231628851118,42,23132,0.015301884232550737,0.015436579025151498
2011,Pre-primary Level,Not leaning towards specific party,0.7641823266568224,217,20003,0.763120311631482,0.7652443416821628
2011,Pre-primary Level,Bündnis90/Grüne,0.23581767334317755,44,20003,0.23475565831783715,0.23687968836851794
2011,Primary Level,Not leaning towards specific party,1.0,181,20003,1.0,1.0
2011,Lower Secondary Level,Not leaning towards specific party,0.6762289433530286,1480,20003,0.6758794961552663,0.6765783905507909
2011,Lower Secondary Level,SPD,0.15130690161527166,270,20003,0.15103928049914062,0.1515745227314027
2011,Lower Secondary Level,CDU/CSU,0.13810440533352847,279,20003,0.13784674547150855,0.1383620651955484
2011,Lower Secondary Level,Bündnis90/Grüne,0.017594250010807146,46,20003,0.017496064704201446,0.017692435317412845
2011,Lower Secondary Level,PDS/Linke,0.016765499687364082,35,20003,0.016669614288595577,0.016861385086132587
2011,Upper Secondary Level,Not leaning towards specific party,0.5926514284670125,6237,20003,0.5924790925607494,0.5928237643732756
2011,Upper Secondary Level,SPD,0.1477537556486631,1435,20003,0.14762929134374023,0.147878219953586
2011,Upper Secondary Level,CDU/CSU,0.1657921541246034,1739,20003,0.16566171372278662,0.1659225945264202
2011,Upper Secondary Level,FDP,0.009088587447379852,108,20003,0.009055301676763747,0.009121873217995957
2011,Upper Secondary Level,Bündnis90/Grüne,0.04194743595552639,442,20003,0.04187712218548395,0.042017749725568834
2011,Upper Secondary Level,PDS/Linke,0.02354581373366831,255,20003,0.023492630370971074,0.023598997096365544
2011,Upper Secondary Level,Far right parties,0.008508481374125477,71,20003,0.008476265973707837,0.008540696774543118
2011,Upper Secondary Level,Others,0.004945534611660842,47,20003,0.004920929629469568,0.004970139593852117
2011,Upper Secondary Level,Party combinations,0.005766808637360175,46,20003,0.0057402500540840295,0.005793367220636321
2011,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5519753696549,640,20003,0.551461106222819,0.5524896330869811
2011,Post-secondary Non-tertiary Level,SPD,0.1326937435480112,162,20003,0.1323429219582895,0.13304456513773288
2011,Post-secondary Non-tertiary Level,CDU/CSU,0.16941238731353464,183,20003,0.16902446911397997,0.1698003055130893
2011,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1149285312605686,123,20003,0.11459871053092421,0.11525835199021298
2011,Post-secondary Non-tertiary Level,PDS/Linke,0.030989968222985567,33,20003,0.030810763458772976,0.03116917298719816
2011,First Stage of Tertiary Education,Not leaning towards specific party,0.5217702338129094,729,20003,0.5212882182470122,0.5222522493788067
2011,First Stage of Tertiary Education,SPD,0.1646738044434236,222,20003,0.16431591950508548,0.16503168938176174
2011,First Stage of Tertiary Education,CDU/CSU,0.2176378969592845,315,20003,0.21723972169735065,0.21803607222121837
2011,First Stage of Tertiary Education,Bündnis90/Grüne,0.06822107694237137,93,20003,0.06797778997880251,0.06846436390594023
2011,First Stage of Tertiary Education,PDS/Linke,0.027696987842011234,36,20003,0.027538637065579796,0.027855338618442672
2011,Second Stage of Tertiary Education,Not leaning towards specific party,0.39719649431114906,1756,20003,0.3969143199975025,0.39747866862479564
2011,Second Stage of Tertiary Education,SPD,0.14608010733530297,654,20003,0.14587643549178117,0.14628377917882476
2011,Second Stage of Tertiary Education,CDU/CSU,0.2007877689744767,955,20003,0.20055676121007313,0.20101877673888027
2011,Second Stage of Tertiary Education,FDP,0.024164998185959758,136,20003,0.024076444127762973,0.024253552244156543
2011,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1699974495135314,747,20003,0.16978083487336684,0.17021406415369597
2011,Second Stage of Tertiary Education,PDS/Linke,0.04074732919551624,215,20003,0.04063331918865153,0.04086133920238095
2011,Second Stage of Tertiary Education,Others,0.01004487739671146,31,20003,0.009987372217252467,0.010102382576170452
2011,Second Stage of Tertiary Education,Party combinations,0.010980975087352364,41,20003,0.010920878520130833,0.011041071654573895
2012,Pre-primary Level,Not leaning towards specific party,0.8562791101581455,200,19680,0.8553415941341196,0.8572166261821714
2012,Pre-primary Level,Bündnis90/Grüne,0.14372088984185472,33,19680,0.14278337381782882,0.1446584058658806
2012,Primary Level,Not leaning towards specific party,1.0,193,19680,1.0,1.0
2012,Lower Secondary Level,Not leaning towards specific party,0.7069590399614268,1433,19680,0.7066182172079115,0.7072998627149422
2012,Lower Secondary Level,SPD,0.125354354379763,248,19680,0.1251064106831364,0.1256022980763896
2012,Lower Secondary Level,CDU/CSU,0.13531426867261093,281,19680,0.13505813408155004,0.1355704032636718
2012,Lower Secondary Level,Bündnis90/Grüne,0.014397077983302265,34,19680,0.014307879912761182,0.01448627605384335
2012,Lower Secondary Level,PDS/Linke,0.01797525900289688,37,19680,0.017875772060498788,0.018074745945294974
2012,Upper Secondary Level,Not leaning towards specific party,0.600196649448483,6107,19680,0.6000240977343911,0.600369201162575
2012,Upper Secondary Level,SPD,0.14585030935498833,1462,19680,0.14572598106767165,0.145974637642305
2012,Upper Secondary Level,CDU/CSU,0.16815449914727706,1721,19680,0.16802275696240376,0.16828624133215037
2012,Upper Secondary Level,FDP,0.008188411713914344,78,19680,0.00815666756378754,0.008220155864041147
2012,Upper Secondary Level,Bündnis90/Grüne,0.037785734672395245,393,19680,0.03771856873029191,0.03785290061449858
2012,Upper Secondary Level,PDS/Linke,0.022500700549715213,224,19680,0.022448460265970856,0.02255294083345957
2012,Upper Secondary Level,Far right parties,0.00601447332711072,54,19680,0.005987237654078888,0.006041709000142552
2012,Upper Secondary Level,Others,0.01130922178611597,111,19680,0.011271974393045092,0.011346469179186849
2012,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5732479123287015,649,19680,0.5727289060230353,0.5737669186343678
2012,Post-secondary Non-tertiary Level,SPD,0.153240191150733,177,19680,0.1528622013974924,0.1536181809039736
2012,Post-secondary Non-tertiary Level,CDU/CSU,0.1707624429500747,185,19680,0.1703675774162199,0.1711573084839295
2012,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10274945357049076,104,19680,0.1024308429910001,0.10306806414998142
2012,First Stage of Tertiary Education,Not leaning towards specific party,0.5419706571195059,757,19680,0.5414893948619958,0.542451919377016
2012,First Stage of Tertiary Education,SPD,0.1638419890502682,213,19680,0.1634844659977822,0.16419951210275419
2012,First Stage of Tertiary Education,CDU/CSU,0.21272254611501376,305,19680,0.21232725419730294,0.21311783803272458
2012,First Stage of Tertiary Education,Bündnis90/Grüne,0.057468674262009786,74,19680,0.05724386678469516,0.05769348173932441
2012,First Stage of Tertiary Education,PDS/Linke,0.02399613345320239,34,19680,0.02384830988891456,0.02414395701749022
2012,Second Stage of Tertiary Education,Not leaning towards specific party,0.42089565579083144,1882,19680,0.42061573473031344,0.42117557685134943
2012,Second Stage of Tertiary Education,SPD,0.1558802172008351,693,19680,0.15567454884217197,0.1560858855594982
2012,Second Stage of Tertiary Education,CDU/CSU,0.19582945352564582,948,19680,0.19560445326091305,0.19605445379037859
2012,Second Stage of Tertiary Education,FDP,0.018843629500685005,110,19680,0.018766535366726782,0.018920723634643227
2012,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1582393818344817,681,19680,0.1580324527518913,0.1584463109170721
2012,Second Stage of Tertiary Education,PDS/Linke,0.03345363198785672,197,19680,0.03335167830321634,0.0335555856724971
2012,Second Stage of Tertiary Education,Others,0.01685803015966417,62,19680,0.01678503711600798,0.01693102320332036
2013,Pre-primary Level,Not leaning towards specific party,0.8971004819492796,315,22827,0.8963410654594158,0.8978598984391434
2013,Pre-primary Level,Bündnis90/Grüne,0.10289951805072046,36,22827,0.10214010156085668,0.10365893454058425
2013,Primary Level,Not leaning towards specific party,0.8611155367617288,382,22827,0.860383668824657,0.8618474046988006
2013,Primary Level,SPD,0.1388844632382713,58,22827,0.13815259530119953,0.13961633117534308
2013,Lower Secondary Level,Not leaning towards specific party,0.6821572089815269,2086,22827,0.68181512491065,0.6824992930524038
2013,Lower Secondary Level,SPD,0.13910959794820138,344,22827,0.13885536202658658,0.13936383386981618
2013,Lower Secondary Level,CDU/CSU,0.15006441254913075,355,22827,0.1498020412682196,0.1503267838300419
2013,Lower Secondary Level,Bündnis90/Grüne,0.014066794096475573,46,22827,0.013980276241298127,0.014153311951653019
2013,Lower Secondary Level,PDS/Linke,0.014601986424665364,46,22827,0.014513862010318582,0.014690110839012147
2013,Upper Secondary Level,Not leaning towards specific party,0.5977055306868592,6783,22827,0.5975328285236506,0.5978782328500677
2013,Upper Secondary Level,SPD,0.14166306598510056,1465,22827,0.141540254402498,0.1417858775677031
2013,Upper Secondary Level,CDU/CSU,0.17872094115751544,1844,22827,0.178586009080597,0.1788558732344339
2013,Upper Secondary Level,FDP,0.007748971170744374,88,22827,0.007718088495770131,0.0077798538457186164
2013,Upper Secondary Level,Bündnis90/Grüne,0.038623492862112696,398,22827,0.03855562648987565,0.03869135923434974
2013,Upper Secondary Level,PDS/Linke,0.02116119860585405,213,22827,0.02111051029381795,0.02121188691789015
2013,Upper Secondary Level,Far right parties,0.006561592382261091,46,22827,0.006533157122087949,0.006590027642434233
2013,Upper Secondary Level,Others,0.007815207149552675,75,22827,0.007784193802485577,0.007846220496619772
2013,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5806965771213728,971,22827,0.5802028161919796,0.581190338050766
2013,Post-secondary Non-tertiary Level,SPD,0.13272906738168078,199,22827,0.13238956853614878,0.13306856622721278
2013,Post-secondary Non-tertiary Level,CDU/CSU,0.18769397301529173,274,22827,0.1873032554946507,0.18808469053593274
2013,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0988803824816547,131,22827,0.09858169007921413,0.09917907488409528
2013,First Stage of Tertiary Education,Not leaning towards specific party,0.5386863810232583,684,22827,0.5381848175903314,0.5391879444561851
2013,First Stage of Tertiary Education,SPD,0.18019648779707076,215,22827,0.17980977568162615,0.18058319991251537
2013,First Stage of Tertiary Education,CDU/CSU,0.22728288510352201,311,22827,0.22686123388202284,0.2277045363250212
2013,First Stage of Tertiary Education,Bündnis90/Grüne,0.05383424607614893,75,22827,0.0536071693311196,0.05406132282117826
2013,Second Stage of Tertiary Education,Not leaning towards specific party,0.41431517661286305,2389,22827,0.41404203953051577,0.4145883136952103
2013,Second Stage of Tertiary Education,SPD,0.15109111557225186,760,22827,0.15089253659802251,0.1512896945464812
2013,Second Stage of Tertiary Education,CDU/CSU,0.21026148617533846,1083,22827,0.21003554010959075,0.21048743224108618
2013,Second Stage of Tertiary Education,FDP,0.02303069035555278,125,22827,0.022947518345306,0.023113862365799563
2013,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15380121560852655,744,22827,0.1536011836706855,0.1540012475463676
2013,Second Stage of Tertiary Education,PDS/Linke,0.029344451796044432,203,22827,0.029250872703244425,0.02943803088884444
2013,Second Stage of Tertiary Education,Others,0.010450702264091564,49,22827,0.010394315819062147,0.01050708870912098
2013,Second Stage of Tertiary Education,Party combinations,0.007705161615331257,34,22827,0.00765667805524,0.007753645175422513
2014,Pre-primary Level,Not leaning towards specific party,0.8119253142061285,306,25761,0.8109664800375607,0.8128841483746962
2014,Pre-primary Level,SPD,0.08984287358428031,34,25761,0.08914122396724,0.09054452320132061
2014,Pre-primary Level,CDU/CSU,0.09823181220959123,34,25761,0.09750152478589787,0.0989620996332846
2014,Primary Level,Not leaning towards specific party,0.8628093633300606,406,25761,0.8621277756596573,0.863490951000464
2014,Primary Level,SPD,0.1371906366699394,49,25761,0.136509048999536,0.13787222434034277
2014,Lower Secondary Level,Not leaning towards specific party,0.6600647761753486,2173,25761,0.659724754355303,0.6604047979953943
2014,Lower Secondary Level,SPD,0.14543038816508483,334,25761,0.1451773321125283,0.14568344421764134
2014,Lower Secondary Level,CDU/CSU,0.15755664386441356,370,25761,0.15729512432647394,0.1578181634023532
2014,Lower Secondary Level,Bündnis90/Grüne,0.015711650626686457,51,25761,0.015622384332917027,0.015800916920455887
2014,Lower Secondary Level,PDS/Linke,0.02123654116846644,73,25761,0.021133051691921704,0.021340030645011176
2014,Upper Secondary Level,Not leaning towards specific party,0.5579564352709002,7221,25761,0.55778593868396,0.5581269318578405
2014,Upper Secondary Level,SPD,0.15049443150129033,1685,25761,0.1503716801340232,0.15061718286855746
2014,Upper Secondary Level,CDU/CSU,0.1967382287669997,2260,25761,0.19660175287683535,0.19687470465716406
2014,Upper Secondary Level,FDP,0.006051649842401658,84,25761,0.006025024094726798,0.006078275590076518
2014,Upper Secondary Level,Bündnis90/Grüne,0.031642787479969285,419,25761,0.031582692503305934,0.031702882456632636
2014,Upper Secondary Level,PDS/Linke,0.03221641561808949,398,25761,0.03215579634235855,0.032277034893820424
2014,Upper Secondary Level,Far right parties,0.0062234986738555435,61,25761,0.006196499860900193,0.0062504974868108935
2014,Upper Secondary Level,AfD,0.007004976966551658,99,25761,0.006976344425007333,0.0070336095080959825
2014,Upper Secondary Level,Others,0.006957647398894648,89,25761,0.0069291110700318605,0.006986183727757436
2014,Upper Secondary Level,Party combinations,0.004713928481047462,33,25761,0.004690413292482808,0.004737443669612117
2014,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5104775279289181,1055,25761,0.5100171916010809,0.5109378642567552
2014,Post-secondary Non-tertiary Level,SPD,0.16087523196782774,297,25761,0.16053688796640783,0.16121357596924765
2014,Post-secondary Non-tertiary Level,CDU/CSU,0.19027479355063107,342,25761,0.18991333368966698,0.19063625341159515
2014,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09694468275731591,184,25761,0.09667221206702863,0.09721715344760319
2014,Post-secondary Non-tertiary Level,PDS/Linke,0.04142776379530726,72,25761,0.041244254196065394,0.04161127339454912
2014,First Stage of Tertiary Education,Not leaning towards specific party,0.49855643415315165,726,25761,0.4980733597032151,0.4990395086030882
2014,First Stage of Tertiary Education,SPD,0.16979235260594996,233,25761,0.1694296102231953,0.17015509498870462
2014,First Stage of Tertiary Education,CDU/CSU,0.2484832452251215,408,25761,0.24806573822386474,0.24890075222637825
2014,First Stage of Tertiary Education,Bündnis90/Grüne,0.05949934552576571,94,25761,0.05927079537131531,0.05972789568021611
2014,First Stage of Tertiary Education,PDS/Linke,0.02366862249001122,44,25761,0.02352175320230305,0.02381549177771939
2014,Second Stage of Tertiary Education,Not leaning towards specific party,0.3847100997254568,2487,25761,0.3844554907203202,0.38496470873059335
2014,Second Stage of Tertiary Education,SPD,0.15071102191172794,871,25761,0.15052379540941882,0.15089824841403707
2014,Second Stage of Tertiary Education,CDU/CSU,0.2187509385853949,1296,25761,0.2185345986031978,0.21896727856759202
2014,Second Stage of Tertiary Education,FDP,0.02661625452055929,152,25761,0.02653202145859504,0.02670048758252354
2014,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15087697751483828,894,25761,0.15068966626205132,0.15106428876762523
2014,Second Stage of Tertiary Education,PDS/Linke,0.04191283670507384,294,25761,0.04180796867470636,0.04201770473544132
2014,Second Stage of Tertiary Education,AfD,0.009118043952517349,47,25761,0.009068301307648463,0.009167786597386235
2014,Second Stage of Tertiary Education,Others,0.008419668516028244,47,25761,0.00837185193484795,0.008467485097208538
2014,Second Stage of Tertiary Education,Party combinations,0.008884158568403392,39,25761,0.008835052243565924,0.00893326489324086
2015,Pre-primary Level,Not leaning towards specific party,1.0,275,25443,1.0,1.0
2015,Primary Level,Not leaning towards specific party,0.8803775575961691,443,25443,0.87971629186,0.8810388233323382
2015,Primary Level,SPD,0.11962244240383088,43,25443,0.11896117666766182,0.12028370813999995
2015,Lower Secondary Level,Not leaning towards specific party,0.7125616172201868,2207,25443,0.7122340206462718,0.7128892137941019
2015,Lower Secondary Level,SPD,0.11199082693662837,262,25443,0.11176255332500253,0.11221910054825422
2015,Lower Secondary Level,CDU/CSU,0.1466396116424543,302,25443,0.14638354815913227,0.1468956751257763
2015,Lower Secondary Level,Bündnis90/Grüne,0.012334618903498459,38,25443,0.012254723178510944,0.012414514628485973
2015,Lower Secondary Level,PDS/Linke,0.016473325297232003,61,25443,0.016381187151664593,0.016565463442799414
2015,Upper Secondary Level,Not leaning towards specific party,0.6050967617703052,7648,25443,0.6049286564593098,0.6052648670813007
2015,Upper Secondary Level,SPD,0.12897679724713335,1412,25443,0.12886153307674988,0.1290920614175168
2015,Upper Secondary Level,CDU/CSU,0.17715903045118997,1870,25443,0.17702773089032278,0.17729033001205716
2015,Upper Secondary Level,FDP,0.00518974344486912,73,25443,0.005165033786317835,0.005214453103420405
2015,Upper Secondary Level,Bündnis90/Grüne,0.03101489634593733,370,25443,0.03095527972043395,0.03107451297144071
2015,Upper Secondary Level,PDS/Linke,0.025109254862160316,329,25443,0.025055450367256465,0.025163059357064168
2015,Upper Secondary Level,Far right parties,0.007805918501123131,70,25443,0.007775653966864422,0.00783618303538184
2015,Upper Secondary Level,AfD,0.014198728172777208,146,25443,0.014158042351962549,0.014239413993591868
2015,Upper Secondary Level,Others,0.005448869204504318,68,25443,0.00542355347644266,0.005474184932565977
2015,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5901911834218685,1322,25443,0.5897438916484695,0.5906384751952675
2015,Post-secondary Non-tertiary Level,SPD,0.1191038882407086,212,25443,0.11880929063050355,0.11939848585091364
2015,Post-secondary Non-tertiary Level,CDU/CSU,0.17311662655000035,304,25443,0.17277251803200078,0.17346073506799992
2015,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08457712181963498,151,25443,0.08432405148743298,0.08483019215183697
2015,Post-secondary Non-tertiary Level,PDS/Linke,0.03301117996778755,68,25443,0.032848683040269035,0.03317367689530607
2015,First Stage of Tertiary Education,Not leaning towards specific party,0.5294570634803949,779,25443,0.5289841381239695,0.5299299888368203
2015,First Stage of Tertiary Education,SPD,0.15558489698662803,202,25443,0.15524146613103734,0.15592832784221872
2015,First Stage of Tertiary Education,CDU/CSU,0.24127193640010927,355,25443,0.2408665454249732,0.24167732737524533
2015,First Stage of Tertiary Education,Bündnis90/Grüne,0.04899535688963396,69,25443,0.048790831900295706,0.049199881878972215
2015,First Stage of Tertiary Education,PDS/Linke,0.024690746243233863,43,25443,0.024543712884613007,0.02483777960185472
2015,Second Stage of Tertiary Education,Not leaning towards specific party,0.42698518821848086,3010,25443,0.42673180303137687,0.42723857340558485
2015,Second Stage of Tertiary Education,SPD,0.13823431258576366,771,25443,0.13805750763527183,0.13841111753625548
2015,Second Stage of Tertiary Education,CDU/CSU,0.2070023220400078,1201,25443,0.2067947755181089,0.20720986856190668
2015,Second Stage of Tertiary Education,FDP,0.02333840626652945,143,25443,0.023261067089550422,0.023415745443508478
2015,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13415595679069886,783,25443,0.1339813678577721,0.13433054572362563
2015,Second Stage of Tertiary Education,PDS/Linke,0.042184446660694846,283,25443,0.04208147706339467,0.04228741625799502
2015,Second Stage of Tertiary Education,AfD,0.009345051041758007,49,25443,0.00929576273042747,0.009394339353088544
2015,Second Stage of Tertiary Education,Others,0.00958267275586779,42,25443,0.009532767724034469,0.009632577787701112
2015,Second Stage of Tertiary Education,Party combinations,0.009171643640198726,39,25443,0.009122810495430036,0.009220476784967416
2016,Pre-primary Level,Not leaning towards specific party,1.0,250,23152,1.0,1.0
2016,Primary Level,Not leaning towards specific party,1.0,347,23152,1.0,1.0
2016,Lower Secondary Level,Not leaning towards specific party,0.7465856875139354,1945,23152,0.7462716983194498,0.746899676708421
2016,Lower Secondary Level,SPD,0.09294869312813872,209,23152,0.09273909042774511,0.09315829582853233
2016,Lower Secondary Level,CDU/CSU,0.12096200780317044,248,23152,0.12072661801437738,0.1211973975919635
2016,Lower Secondary Level,Bündnis90/Grüne,0.015698270772111025,49,23152,0.015608538361538435,0.015788003182683617
2016,Lower Secondary Level,PDS/Linke,0.007580317896241834,39,23152,0.007517706888085261,0.007642928904398407
2016,Lower Secondary Level,AfD,0.016225022886402648,41,23152,0.016133821834421146,0.01631622393838415
2016,Upper Secondary Level,Not leaning towards specific party,0.6198131197617376,6959,23152,0.6196453822438474,0.6199808572796278
2016,Upper Secondary Level,SPD,0.11316913751782559,1129,23152,0.11305966989952863,0.11327860513612255
2016,Upper Secondary Level,CDU/CSU,0.16593427172943728,1669,23152,0.16580572250763903,0.16606282095123553
2016,Upper Secondary Level,FDP,0.007090722604564087,80,23152,0.00706172906090817,0.007119716148220004
2016,Upper Secondary Level,Bündnis90/Grüne,0.036046102617475546,361,23152,0.035981691837825076,0.036110513397126016
2016,Upper Secondary Level,PDS/Linke,0.020498232367782306,248,23152,0.020449270036852926,0.020547194698711687
2016,Upper Secondary Level,Far right parties,0.004960852155475281,47,23152,0.004936574905351756,0.004985129405598806
2016,Upper Secondary Level,AfD,0.026356822364115965,297,23152,0.02630146853047238,0.02641217619775955
2016,Upper Secondary Level,Others,0.006130738881586265,63,23152,0.006103766313015931,0.006157711450156599
2016,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5729821357545943,1212,23152,0.5725534922047917,0.573410779304397
2016,Post-secondary Non-tertiary Level,SPD,0.117950416674761,213,23152,0.11767090563279264,0.11822992771672935
2016,Post-secondary Non-tertiary Level,CDU/CSU,0.14330366213115436,265,23152,0.14300003202627729,0.14360729223603144
2016,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0881914249465562,150,23152,0.08794568953436391,0.08843716035874849
2016,Post-secondary Non-tertiary Level,PDS/Linke,0.050685854517475044,79,23152,0.0504957680970774,0.05087594093787269
2016,Post-secondary Non-tertiary Level,AfD,0.026886505975459146,42,23152,0.026746337076793886,0.027026674874124405
2016,First Stage of Tertiary Education,Not leaning towards specific party,0.551361480894139,740,23152,0.5508919291974124,0.5518310325908657
2016,First Stage of Tertiary Education,SPD,0.1230442549048556,168,23152,0.12273413015066664,0.12335437965904456
2016,First Stage of Tertiary Education,CDU/CSU,0.20966699250271142,310,23152,0.2092826777847349,0.21005130722068796
2016,First Stage of Tertiary Education,Bündnis90/Grüne,0.06988454739539512,78,23152,0.06964384748304733,0.07012524730774292
2016,First Stage of Tertiary Education,PDS/Linke,0.022012061748800934,33,23152,0.021873541253938446,0.02215058224366342
2016,First Stage of Tertiary Education,AfD,0.02403066255409787,39,23152,0.02388607933728061,0.02417524577091513
2016,Second Stage of Tertiary Education,Not leaning towards specific party,0.4357681358299159,2721,23152,0.43551629687696297,0.43601997478286886
2016,Second Stage of Tertiary Education,SPD,0.12801469035112173,676,23152,0.12784500245908345,0.12818437824316
2016,Second Stage of Tertiary Education,CDU/CSU,0.19402445181152456,1076,23152,0.19382360935201398,0.19422529427103513
2016,Second Stage of Tertiary Education,FDP,0.02867419131247717,153,23152,0.02858943063509169,0.02875895198986265
2016,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13757746083751726,794,23152,0.13740251643181872,0.1377524052432158
2016,Second Stage of Tertiary Education,PDS/Linke,0.04324940237061544,268,23152,0.04314608917577073,0.04335271556546015
2016,Second Stage of Tertiary Education,AfD,0.012614129557230935,74,23152,0.012557448432021553,0.012670810682440317
2016,Second Stage of Tertiary Education,Others,0.010901054745549218,40,23152,0.010848317129371033,0.010953792361727404
2016,Second Stage of Tertiary Education,Party combinations,0.009176483184047759,40,23152,0.009128054501477922,0.009224911866617596
2017,Pre-primary Level,Not leaning towards specific party,1.0,307,27192,1.0,1.0
2017,Primary Level,Not leaning towards specific party,0.8218805040453969,986,27192,0.8211928103226609,0.822568197768133
2017,Primary Level,SPD,0.13849331654205696,49,27192,0.1378724779213827,0.1391141551627312
2017,Primary Level,CDU/CSU,0.039626179412545995,97,27192,0.03927555169124856,0.03997680713384343
2017,Lower Secondary Level,Not leaning towards specific party,0.7145562980989413,2353,27192,0.7142314990670733,0.7148810971308093
2017,Lower Secondary Level,SPD,0.11610090646776651,266,27192,0.11587052082170073,0.1163312921138323
2017,Lower Secondary Level,CDU/CSU,0.12545924220553725,323,27192,0.12522102253204817,0.12569746187902633
2017,Lower Secondary Level,Bündnis90/Grüne,0.010013241722178759,43,27192,0.009941637552872341,0.010084845891485176
2017,Lower Secondary Level,PDS/Linke,0.013799203041990286,52,27192,0.013715306136012,0.013883099947968571
2017,Lower Secondary Level,AfD,0.020071108463585858,45,27192,0.01997024840226193,0.020171968524909784
2017,Upper Secondary Level,Not leaning towards specific party,0.6126158055493236,7856,27192,0.6124466139165644,0.6127849971820828
2017,Upper Secondary Level,SPD,0.13499076473449728,1442,27192,0.13487208509043142,0.13510944437856315
2017,Upper Secondary Level,CDU/CSU,0.15383054961634973,1764,27192,0.15370524594352963,0.15395585328916983
2017,Upper Secondary Level,FDP,0.009495561782270326,115,27192,0.009461879432684894,0.009529244131855758
2017,Upper Secondary Level,Bündnis90/Grüne,0.026248548857724017,332,27192,0.02619302360519027,0.026304074110257765
2017,Upper Secondary Level,PDS/Linke,0.023662741836372386,312,27192,0.023609952488335827,0.023715531184408944
2017,Upper Secondary Level,Far right parties,0.0027783050555981437,48,27192,0.0027600240678375336,0.002796586043358754
2017,Upper Secondary Level,AfD,0.027126181404401963,300,27192,0.027069760970327584,0.02718260183847634
2017,Upper Secondary Level,Others,0.0044790075152507875,51,27192,0.004455815956417056,0.004502199074084519
2017,Upper Secondary Level,Party combinations,0.004772533648211839,32,27192,0.004748597762071651,0.004796469534352027
2017,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.592606869116688,1357,27192,0.5921733230287387,0.5930404152046374
2017,Post-secondary Non-tertiary Level,SPD,0.14215134523955494,268,27192,0.14184322097189345,0.14245946950721644
2017,Post-secondary Non-tertiary Level,CDU/CSU,0.14993495903435933,306,27192,0.14961995028906047,0.15024996777965818
2017,Post-secondary Non-tertiary Level,FDP,0.025512638932043512,40,27192,0.02537351210619648,0.025651765757890545
2017,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.05812267318427555,131,27192,0.05791622311092252,0.05832912325762859
2017,Post-secondary Non-tertiary Level,PDS/Linke,0.03167151449307856,71,27192,0.03151699230484803,0.031826036681309094
2017,First Stage of Tertiary Education,Not leaning towards specific party,0.5134347567614141,764,27192,0.5129527472620509,0.5139167662607774
2017,First Stage of Tertiary Education,SPD,0.15269768612562748,213,27192,0.1523508072539724,0.15304456499728256
