year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,PDS/Linke,0.003085189385795198,57,23132,0.003071802661934909,0.0030985761096554874
2010,Upper Secondary Level,Not leaning towards specific party,0.29408780082821345,6733,23132,0.29397781968871434,0.29419778196771257
2010,Upper Secondary Level,SPD,0.07690305862084364,1553,23132,0.07683874546378901,0.07696737177789827
2010,Upper Secondary Level,CDU/CSU,0.0934291073858827,2013,23132,0.09335885738211103,0.09349935738965437
2010,Upper Secondary Level,FDP,0.011763521867341224,268,23132,0.011737496103241572,0.011789547631440876
2010,Upper Secondary Level,Bündnis90/Grüne,0.016876858215551346,398,23132,0.016845765824083262,0.01690795060701943
2010,Upper Secondary Level,PDS/Linke,0.019774939571485503,419,23132,0.019741332950361755,0.01980854619260925
2010,Upper Secondary Level,Far right parties,0.005527678392059221,107,23132,0.0055097817274089,0.005545575056709543
2010,Upper Secondary Level,Others,0.0028778544856040375,61,23132,0.002864924055744438,0.0028907849154636367
2010,Upper Secondary Level,Party combinations,0.0039279926364691456,54,23132,0.003912894092546884,0.003943091180391407
2010,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.030276960667966566,863,23132,0.030235600303042922,0.03031832103289021
2010,Post-secondary Non-tertiary Level,SPD,0.00989333505033065,238,23132,0.009869445019116158,0.009917225081545144
2010,Post-secondary Non-tertiary Level,CDU/CSU,0.011313692026566595,284,23132,0.01128816290903724,0.011339221144095949
2010,Post-secondary Non-tertiary Level,FDP,0.001600749106378789,57,23132,0.0015910993105670117,0.0016103989021905665
2010,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.005174121914092197,164,23132,0.0051568039740280324,0.005191439854156362
2010,Post-secondary Non-tertiary Level,PDS/Linke,0.0026925868064019997,55,23132,0.0026800783492010117,0.0027050952636029878
2010,First Stage of Tertiary Education,Not leaning towards specific party,0.0330605991796446,749,23132,0.033017441373957034,0.03310375698533217
2010,First Stage of Tertiary Education,SPD,0.012922786563525641,242,23132,0.012895524544566583,0.0129500485824847
2010,First Stage of Tertiary Education,CDU/CSU,0.01793526945092251,382,23132,0.017903234181816906,0.017967304720028117
2010,First Stage of Tertiary Education,FDP,0.0019491524811654755,50,23132,0.001938506060847967,0.001959798901482984
2010,First Stage of Tertiary Education,Bündnis90/Grüne,0.004182971749085225,99,23132,0.004167392855655009,0.004198550642515441
2010,First Stage of Tertiary Education,PDS/Linke,0.0026157428387502102,50,23132,0.002603413688546019,0.0026280719889544015
2010,Second Stage of Tertiary Education,Not leaning towards specific party,0.07272307717615868,1921,23132,0.07266039483396834,0.07278575951834902
2010,Second Stage of Tertiary Education,SPD,0.029973196944326173,765,23132,0.02993203813833369,0.030014355750318657
2010,Second Stage of Tertiary Education,CDU/CSU,0.04196786254704064,1161,23132,0.04191946171461936,0.04201626337946191
2010,Second Stage of Tertiary Education,FDP,0.008871359542626626,267,23132,0.008848725378016167,0.008893993707237086
2010,Second Stage of Tertiary Education,Bündnis90/Grüne,0.028059073916614045,822,23132,0.028019211743769614,0.028098936089458477
2010,Second Stage of Tertiary Education,PDS/Linke,0.009816069291416072,272,23132,0.009792271803700698,0.009839866779131446
2010,Second Stage of Tertiary Education,Party combinations,0.0029877539357328325,42,23132,0.002974579651577162,0.0030009282198885027
2011,Pre-primary Level,Not leaning towards specific party,0.008002436739500301,217,20003,0.007979626856956367,0.008025246622044235
2011,Pre-primary Level,Bündnis90/Grüne,0.002469457807589925,44,20003,0.002456751465971295,0.002482164149208555
2011,Primary Level,Not leaning towards specific party,0.01049820939912763,181,20003,0.010472116488353916,0.010524302309901343
2011,Lower Secondary Level,Not leaning towards specific party,0.07946495674667466,1480,20003,0.07939571554281369,0.07953419795053562
2011,Lower Secondary Level,SPD,0.017780363456069852,270,20003,0.017746531177758405,0.0178141957343813
2011,Lower Secondary Level,CDU/CSU,0.016228912861874938,279,20003,0.0161965647927177,0.016261260931032175
2011,Lower Secondary Level,Bündnis90/Grüne,0.0020675339762395695,46,20003,0.0020559052130928795,0.0020791627393862595
2011,Lower Secondary Level,PDS/Linke,0.0019701459403479813,35,20003,0.001958793804312026,0.0019814980763839364
2011,Upper Secondary Level,Not leaning towards specific party,0.3157377915586537,6237,20003,0.31561879588217295,0.3158567872351345
2011,Upper Secondary Level,SPD,0.07871649718904292,1435,20003,0.07864755482858977,0.07878543954949606
2011,Upper Secondary Level,CDU/CSU,0.08832653746647959,1739,20003,0.08825388976451651,0.08839918516844267
2011,Upper Secondary Level,FDP,0.004841987028439503,108,20003,0.004824215922559708,0.004859758134319298
2011,Upper Secondary Level,Bündnis90/Grüne,0.02234769065587963,442,20003,0.02230984943303772,0.022385531878721537
2011,Upper Secondary Level,PDS/Linke,0.012544141246651281,255,20003,0.012515648393837652,0.01257263409946491
2011,Upper Secondary Level,Far right parties,0.0045329328329356215,71,20003,0.004515735554934951,0.004550130110936292
2011,Upper Secondary Level,Others,0.002634756454399726,47,20003,0.0026216328244841624,0.0026478800843152896
2011,Upper Secondary Level,Party combinations,0.0030722939927965067,46,20003,0.003058125624412238,0.0030864623611807753
2011,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0338285391218795,640,20003,0.03378225571221893,0.03387482253154007
2011,Post-secondary Non-tertiary Level,SPD,0.008132311225497258,162,20003,0.008109318498208654,0.008155303952785862
2011,Post-secondary Non-tertiary Level,CDU/CSU,0.010382661776285352,183,20003,0.010356711342456639,0.010408612210114064
2011,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.007043546740860961,123,20003,0.007022136703594928,0.007064956778126993
2011,Post-secondary Non-tertiary Level,PDS/Linke,0.0018992611084666777,33,20003,0.0018881146693655964,0.001910407547567759
2011,First Stage of Tertiary Education,Not leaning towards specific party,0.03672707313082355,729,20003,0.03667892000785309,0.036775226253794015
2011,First Stage of Tertiary Education,SPD,0.011591283800012968,222,20003,0.011563881269229448,0.011618686330796489
2011,First Stage of Tertiary Education,CDU/CSU,0.015319392406214568,315,20003,0.015287949325951896,0.01535083548647724
2011,First Stage of Tertiary Education,Bündnis90/Grüne,0.004802037984452042,93,20003,0.004784339985870824,0.00481973598303326
2011,First Stage of Tertiary Education,PDS/Linke,0.0019495732643534133,36,20003,0.001938280438160004,0.0019608660905468226
2011,Second Stage of Tertiary Education,Not leaning towards specific party,0.07828253321987076,1756,20003,0.07821376497097082,0.0783513014687707
2011,Second Stage of Tertiary Education,SPD,0.028790588585306035,654,20003,0.028747779264818658,0.028833397905793413
2011,Second Stage of Tertiary Education,CDU/CSU,0.039572794372588725,955,20003,0.03952288441423781,0.03962270433093964
2011,Second Stage of Tertiary Education,FDP,0.00476262328682243,136,20003,0.004744997720669486,0.004780248852975374
2011,Second Stage of Tertiary Education,Bündnis90/Grüne,0.03350440192559066,747,20003,0.03345833306229646,0.033550470788884866
2011,Second Stage of Tertiary Education,PDS/Linke,0.008030796336460703,215,20003,0.008007946398659127,0.008053646274262279
2011,Second Stage of Tertiary Education,Others,0.0019797215226215097,31,20003,0.0019683418869874112,0.001991101158255608
2011,Second Stage of Tertiary Education,Party combinations,0.002164214839189495,41,20003,0.002152317869800787,0.002176111808578203
2012,Pre-primary Level,Not leaning towards specific party,0.00786442590638958,200,19680,0.00784180260726518,0.00788704920551398
2012,Pre-primary Level,Bündnis90/Grüne,0.00131999283405722,33,19680,0.0013106938419560053,0.0013292918261584349
2012,Primary Level,Not leaning towards specific party,0.011244325915266001,193,19680,0.011217320670301652,0.01127133116023035
2012,Lower Secondary Level,Not leaning towards specific party,0.0827053301593815,1433,19680,0.08263478648140081,0.0827758738373622
2012,Lower Secondary Level,SPD,0.014664885346766455,248,19680,0.014634098285905442,0.014695672407627468
2012,Lower Secondary Level,CDU/CSU,0.01583007024912526,281,19680,0.015798102402638955,0.015862038095611566
2012,Lower Secondary Level,Bündnis90/Grüne,0.0016842773352248868,34,19680,0.0016737751984040538,0.0016947794720457198
2012,Lower Secondary Level,PDS/Linke,0.002102879582126987,37,19680,0.002091147178350549,0.002114611985903425
2012,Upper Secondary Level,Not leaning towards specific party,0.3172990965101393,6107,19680,0.31717989367887695,0.3174182993414017
2012,Upper Secondary Level,SPD,0.07710501454246177,1462,19680,0.07703669351813693,0.07717333556678661
2012,Upper Secondary Level,CDU/CSU,0.08889631540358285,1721,19680,0.08882342628542661,0.08896920452173909
2012,Upper Secondary Level,FDP,0.004328873946673161,78,19680,0.004312059509278914,0.004345688384067408
2012,Upper Secondary Level,Bündnis90/Grüne,0.019975752086486692,393,19680,0.019939917128920973,0.020011587044052412
2012,Upper Secondary Level,PDS/Linke,0.011895187955198066,224,19680,0.011867421267496514,0.011922954642899618
2012,Upper Secondary Level,Far right parties,0.0031796028092295546,54,19680,0.003165183919907966,0.003194021698551143
2012,Upper Secondary Level,Others,0.005978716905975309,111,19680,0.005958972741927822,0.005998461070022796
2012,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.034149879660389404,649,19680,0.03410336537296866,0.03419639394781015
2012,Post-secondary Non-tertiary Level,SPD,0.009128919572814616,177,19680,0.009104560812544078,0.009153278333085154
2012,Post-secondary Non-tertiary Level,CDU/CSU,0.010172766008985232,185,19680,0.01014706583040226,0.010198466187568206
2012,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.006121054083474843,104,19680,0.006101077704524887,0.006141030462424799
2012,First Stage of Tertiary Education,Not leaning towards specific party,0.038102640202384505,757,19680,0.038053608291904406,0.038151672112864604
2012,First Stage of Tertiary Education,SPD,0.011518727585742405,213,19680,0.011491398607759397,0.011546056563725414
2012,First Stage of Tertiary Education,CDU/CSU,0.014955220418452061,305,19680,0.014924134671298486,0.014986306165605636
2012,First Stage of Tertiary Education,Bündnis90/Grüne,0.0040402707961190555,74,19680,0.00402402417544852,0.0040565174167895915
2012,First Stage of Tertiary Education,PDS/Linke,0.001687021293874521,34,19680,0.0016765106201450056,0.0016975319676040363
2012,Second Stage of Tertiary Education,Not leaning towards specific party,0.08588323366080265,1882,19680,0.0858114720885036,0.08595499523310171
2012,Second Stage of Tertiary Education,SPD,0.03180716392000265,693,19680,0.03176221903017965,0.03185210880982565
2012,Second Stage of Tertiary Education,CDU/CSU,0.03995875577097534,948,19680,0.039908592270082005,0.04000891927186867
2012,Second Stage of Tertiary Education,FDP,0.0038450190995299354,110,19680,0.0038291683566818624,0.0038608698423780083
2012,Second Stage of Tertiary Education,Bündnis90/Grüne,0.03228854852135968,681,19680,0.03224327605907624,0.03233382098364312
2012,Second Stage of Tertiary Education,PDS/Linke,0.006826171886752428,197,19680,0.006805083752515929,0.006847260020988928
2012,Second Stage of Tertiary Education,Others,0.003439860030256066,62,19680,0.003424864595691496,0.0034548554648206366
2013,Pre-primary Level,Not leaning towards specific party,0.009241934780948613,315,22827,0.009217658678007628,0.009266210883889599
2013,Pre-primary Level,Bündnis90/Grüne,0.0010600714791161715,36,22827,0.001051815834796074,0.001068327123436269
2013,Primary Level,Not leaning towards specific party,0.012374808797694951,382,22827,0.01234676227389844,0.012402855321491463
2013,Primary Level,SPD,0.0019958630452857075,58,22827,0.0019845404690949507,0.0020071856214764643
2013,Lower Secondary Level,Not leaning towards specific party,0.08134727948665667,2086,22827,0.08127792717973786,0.08141663179357547
2013,Lower Secondary Level,SPD,0.016588826145316347,344,22827,0.016556422855166283,0.01662122943546641
2013,Lower Secondary Level,CDU/CSU,0.01789518830543601,355,22827,0.017861555680181693,0.017928820930690325
2013,Lower Secondary Level,Bündnis90/Grüne,0.0016774658623863324,46,22827,0.001667083982620615,0.0016878477421520498
2013,Lower Secondary Level,PDS/Linke,0.0017412875728764557,46,22827,0.0017307103777208334,0.001751864768032078
2013,Upper Secondary Level,Not leaning towards specific party,0.31013478589629995,6783,22827,0.31001743914351254,0.31025213264908735
2013,Upper Secondary Level,SPD,0.07350550125948248,1465,22827,0.07343929560902913,0.07357170690993582
2013,Upper Secondary Level,CDU/CSU,0.09273392661663366,1844,22827,0.09266033973951213,0.09280751349375518
2013,Upper Secondary Level,FDP,0.00402075167715734,88,22827,0.004004697336157953,0.004036806018156727
2013,Upper Secondary Level,Bündnis90/Grüne,0.020040786096781456,398,22827,0.020005233192044457,0.020076339001518454
2013,Upper Secondary Level,PDS/Linke,0.010980028562549678,213,22827,0.0109535912090471,0.011006465916052257
2013,Upper Secondary Level,Far right parties,0.0034046498553774816,46,22827,0.0033898720695545418,0.0034194276412004214
2013,Upper Secondary Level,Others,0.004055119907082766,75,22827,0.00403899737631348,0.004071242437852052
2013,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.03732681387857172,971,22827,0.037278722900391914,0.03737490485675153
2013,Post-secondary Non-tertiary Level,SPD,0.008531741686841184,199,22827,0.00850840861227455,0.008555074761407816
2013,Post-secondary Non-tertiary Level,CDU/CSU,0.012064851547087925,274,22827,0.012037154152244453,0.012092548941931397
2013,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.006355969328132044,131,22827,0.006335807958921892,0.006376130697342195
2013,First Stage of Tertiary Education,Not leaning towards specific party,0.03424868968384151,684,22827,0.03420255066596578,0.03429482870171724
2013,First Stage of Tertiary Education,SPD,0.011456561387271363,215,22827,0.0114295629433034,0.011483559831239326
2013,First Stage of Tertiary Education,CDU/CSU,0.014450227955591552,311,22827,0.01441995252402818,0.014480503387154923
2013,First Stage of Tertiary Education,Bündnis90/Grüne,0.003422682386592546,75,22827,0.00340786565165719,0.003437499121527902
2013,Second Stage of Tertiary Education,Not leaning towards specific party,0.08673447372649899,2389,22827,0.0866630720977679,0.08680587535523009
2013,Second Stage of Tertiary Education,SPD,0.03163004672202501,760,22827,0.0315856465879006,0.031674446856149424
2013,Second Stage of Tertiary Education,CDU/CSU,0.04401701983852293,1083,22827,0.04396497842185231,0.044069061255193547
2013,Second Stage of Tertiary Education,FDP,0.004821341143902497,125,22827,0.00480376805239189,0.0048389142354131045
2013,Second Stage of Tertiary Education,Bündnis90/Grüne,0.032197390410262844,744,22827,0.03215260697095553,0.032242173849570156
2013,Second Stage of Tertiary Education,PDS/Linke,0.00614309039830503,203,22827,0.006123267411297655,0.006162913385312405
2013,Second Stage of Tertiary Education,Others,0.002187793766954593,49,22827,0.002175940411473953,0.0021996471224352333
2013,Second Stage of Tertiary Education,Party combinations,0.0016130307925163,34,22827,0.0016028499318554309,0.0016232116531771693
2014,Pre-primary Level,Not leaning towards specific party,0.008052032693437638,306,25761,0.008030194725556085,0.00807387066131919
2014,Pre-primary Level,SPD,0.0008909905168806591,34,25761,0.000883700005525852,0.0008982810282354662
2014,Pre-primary Level,CDU/CSU,0.0009741853710037767,34,25761,0.0009665624017295975,0.0009818083402779558
2014,Primary Level,Not leaning towards specific party,0.013126252181718905,406,25761,0.0130984412087977,0.01315406315464011
2014,Primary Level,SPD,0.00208713415782823,49,25761,0.0020759825752155498,0.0020982857404409105
2014,Lower Secondary Level,Not leaning towards specific party,0.07648666629487501,2173,25761,0.07642172372601648,0.07655160886373354
2014,Lower Secondary Level,SPD,0.01685211205053304,334,25761,0.01682065980867735,0.016883564292388728
2014,Lower Secondary Level,CDU/CSU,0.0182572724326021,370,25761,0.018224558571403145,0.018289986293801058
2014,Lower Secondary Level,Bündnis90/Grüne,0.0018206270381344912,51,25761,0.0018102103466460851,0.0018310437296228973
2014,Lower Secondary Level,PDS/Linke,0.002460837627212459,73,25761,0.0024487310474153538,0.0024729442070095644
2014,Upper Secondary Level,Not leaning towards specific party,0.2826599642588471,7221,25761,0.28254993461755457,0.2827699939001396
2014,Upper Secondary Level,SPD,0.07624027243033182,1685,25761,0.07617542589991254,0.07630511896075111
2014,Upper Secondary Level,CDU/CSU,0.09966731665103767,2260,25761,0.09959411971484945,0.0997405135872259
2014,Upper Secondary Level,FDP,0.003065757503683591,84,25761,0.0030522486913378884,0.0030792663160292937
2014,Upper Secondary Level,Bündnis90/Grüne,0.016030192704553768,419,25761,0.015999504232206755,0.01606088117690078
2014,Upper Secondary Level,PDS/Linke,0.016320791931965138,398,25761,0.016289831117830184,0.016351752746100092
2014,Upper Secondary Level,Far right parties,0.0031528158858189197,61,25761,0.003139117209295788,0.0031665145623420514
2014,Upper Secondary Level,AfD,0.0035487117162439252,99,25761,0.0035341812881744677,0.0035632421443133827
2014,Upper Secondary Level,Others,0.003524734622233312,89,25761,0.003510253191010806,0.003539216053455818
2014,Upper Secondary Level,Party combinations,0.0023880696981740312,33,25761,0.0023761430247304796,0.002399996371617583
2014,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.03594226292572994,1055,25761,0.03589677781640959,0.03598774803505029
2014,Post-secondary Non-tertiary Level,SPD,0.011327080173508851,297,25761,0.011301221852719283,0.01135293849429842
2014,Post-secondary Non-tertiary Level,CDU/CSU,0.013397076822719718,342,25761,0.013368984268028001,0.013425169377411434
2014,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.006825787789428639,184,25761,0.006805668894590617,0.00684590668426666
2014,Post-secondary Non-tertiary Level,PDS/Linke,0.0029168915325167993,72,25761,0.0029037137956416173,0.0029300692693919814
2014,First Stage of Tertiary Education,Not leaning towards specific party,0.03188985924843082,726,25761,0.03184692501649493,0.031932793480366706
2014,First Stage of Tertiary Education,SPD,0.01086066462116975,233,25761,0.010835338309323707,0.010885990933015793
2014,First Stage of Tertiary Education,CDU/CSU,0.015894079732984127,408,25761,0.015863519713406316,0.015924639752561937
2014,First Stage of Tertiary Education,Bündnis90/Grüne,0.0038058394681304017,94,25761,0.0037907937735764136,0.00382088516268439
2014,First Stage of Tertiary Education,PDS/Linke,0.0015139490499060295,44,25761,0.0015044486553278784,0.0015234494444841807
2014,Second Stage of Tertiary Education,Not leaning towards specific party,0.08387440779288775,2487,25761,0.0838066737102407,0.08394214187553481
2014,Second Stage of Tertiary Education,SPD,0.032857982464531206,871,25761,0.032814423195344104,0.03290154173371831
2014,Second Stage of Tertiary Education,CDU/CSU,0.04769202950762634,1296,25761,0.047639954825952985,0.047744104189299696
2014,Second Stage of Tertiary Education,FDP,0.00580286971194627,152,25761,0.0057843099383248575,0.005821429485567682
2014,Second Stage of Tertiary Education,Bündnis90/Grüne,0.032894164067095645,894,25761,0.0328505816370898,0.03293774649710149
2014,Second Stage of Tertiary Education,PDS/Linke,0.00913782705488316,294,25761,0.009114575976303772,0.009161078133462548
2014,Second Stage of Tertiary Education,AfD,0.001987913853295462,47,25761,0.0019770300247241067,0.0019987976818668174
2014,Second Stage of Tertiary Education,Others,0.001835654200652017,47,25761,0.00182519468739038,0.0018461137139136542
2014,Second Stage of Tertiary Education,Party combinations,0.0019369222154414787,39,25761,0.0019261786088448545,0.0019476658220381029
2015,Pre-primary Level,Not leaning towards specific party,0.00753260428140628,275,25443,0.007511550595601963,0.007553657967210597
2015,Primary Level,Not leaning towards specific party,0.012571683103677601,443,25443,0.012544553282060587,0.012598812925294616
2015,Primary Level,SPD,0.0017081937459822313,43,25443,0.0016981384524281929,0.0017182490395362697
2015,Lower Secondary Level,Not leaning towards specific party,0.08063169364724897,2207,25443,0.08056539646171539,0.08069799083278255
2015,Lower Secondary Level,SPD,0.012672602383613873,262,25443,0.012645365279214393,0.012699839488013353
2015,Lower Secondary Level,CDU/CSU,0.016593372357933636,302,25443,0.01656226727727928,0.01662447743858799
2015,Lower Secondary Level,Bündnis90/Grüne,0.0013957546809248453,38,25443,0.0013866639524269015,0.0014048454094227891
2015,Lower Secondary Level,PDS/Linke,0.001864080363884435,61,25443,0.001853577092304402,0.0018745836354644677
2015,Upper Secondary Level,Not leaning towards specific party,0.3033698085067614,7648,25443,0.30325786864612514,0.3034817483673976
2015,Upper Secondary Level,SPD,0.06466348649462958,1412,25443,0.06460360247560366,0.0647233705136555
2015,Upper Secondary Level,CDU/CSU,0.08882001117636537,1870,25443,0.08875073962160086,0.08888928273112988
2015,Upper Secondary Level,FDP,0.0026019168743573805,73,25443,0.0025895123987242073,0.0026143213499905536
2015,Upper Secondary Level,Bündnis90/Grüne,0.015549551344146362,370,25443,0.015519424523716628,0.015579678164576097
2015,Upper Secondary Level,PDS/Linke,0.012588713608374266,329,25443,0.012561565651092088,0.012615861565656443
2015,Upper Secondary Level,Far right parties,0.003913555898030129,70,25443,0.003898352813072963,0.003928758982987296
2015,Upper Secondary Level,AfD,0.00711863906561459,146,25443,0.007098167804274159,0.00713911032695502
2015,Upper Secondary Level,Others,0.0027318315211482683,68,25443,0.002719121965372672,0.0027445410769238645
2015,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.04230383941599592,1322,25443,0.04225482755394196,0.042352851278049886
2015,Post-secondary Non-tertiary Level,SPD,0.008537151864490165,212,25443,0.008514749587489233,0.008559554141491097
2015,Post-secondary Non-tertiary Level,CDU/CSU,0.012408687516050737,304,25443,0.012381731916783639,0.012435643115317835
2015,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.00606233552826128,151,25443,0.006043433996707665,0.006081237059814894
2015,Post-secondary Non-tertiary Level,PDS/Linke,0.002366181833135939,68,25443,0.002354351224822921,0.002378012441448957
2015,First Stage of Tertiary Education,Not leaning towards specific party,0.034967970392596234,779,25443,0.03492323991721746,0.035012700867975005
2015,First Stage of Tertiary Education,SPD,0.010275598243227513,202,25443,0.010251042214443515,0.010300154272011511
2015,First Stage of Tertiary Education,CDU/CSU,0.015934795303596483,355,25443,0.015904303534710958,0.015965287072482008
2015,First Stage of Tertiary Education,Bündnis90/Grüne,0.0032358963686860815,69,25443,0.0032220673636779752,0.0032497253736941878
2015,First Stage of Tertiary Education,PDS/Linke,0.0016306993392986972,43,25443,0.0016208743973361841,0.0016405242812612103
2015,Second Stage of Tertiary Education,Not leaning towards specific party,0.09647702366268526,3010,25443,0.09640513192419785,0.09654891540117268
2015,Second Stage of Tertiary Education,SPD,0.031233952404709015,771,25443,0.031191595875696396,0.03127630893372164
2015,Second Stage of Tertiary Education,CDU/CSU,0.046772039107515435,1201,25443,0.04672062420988636,0.04682345400514451
2015,Second Stage of Tertiary Education,FDP,0.005273297612546713,143,25443,0.005255662003351127,0.005290933221742298
2015,Second Stage of Tertiary Education,Bündnis90/Grüne,0.03031245058356391,783,25443,0.030270703718270515,0.030354197448857305
2015,Second Stage of Tertiary Education,PDS/Linke,0.009531548098100959,283,25443,0.009507888929329125,0.009555207266872793
2015,Second Stage of Tertiary Education,AfD,0.0021115081631903464,49,25443,0.002100330916754982,0.002122685409625711
2015,Second Stage of Tertiary Education,Others,0.00216519863388463,42,25443,0.002153880479009318,0.0021765167887599418
2015,Second Stage of Tertiary Education,Party combinations,0.0020723268743655003,39,25443,0.0020612535990120486,0.002083400149718952
2016,Pre-primary Level,Not leaning towards specific party,0.007676387304381805,250,23152,0.00765519305068755,0.00769758155807606
2016,Primary Level,Not leaning towards specific party,0.011981682876384308,347,23152,0.011955261561015795,0.01200810419175282
2016,Lower Secondary Level,Not leaning towards specific party,0.08448645875698899,1945,23152,0.0844189221922936,0.08455399532168437
2016,Lower Secondary Level,SPD,0.01051842549330942,209,23152,0.010493651714845594,0.010543199271773248
2016,Lower Secondary Level,CDU/CSU,0.01368851808217176,248,23152,0.013660301897578421,0.013716734266765097
2016,Lower Secondary Level,Bündnis90/Grüne,0.0017764756655869432,49,23152,0.0017662496474653525,0.001786701683708534
2016,Lower Secondary Level,PDS/Linke,0.0008578174294209829,39,23152,0.0008507081741793095,0.0008649266846626563
2016,Lower Secondary Level,AfD,0.0018360849261494492,41,23152,0.001825689068076673,0.0018464807842222255
2016,Upper Secondary Level,Not leaning towards specific party,0.3061147694146372,6959,23152,0.30600285165956276,0.3062266871697117
2016,Upper Secondary Level,SPD,0.0558922412765957,1129,23152,0.05583645857131017,0.05594802398188123
2016,Upper Secondary Level,CDU/CSU,0.08195201054790278,1669,23152,0.0818854026811602,0.08201861841464538
2016,Upper Secondary Level,FDP,0.0035019828491427906,80,23152,0.003487637594782437,0.0035163281035031444
2016,Upper Secondary Level,Bündnis90/Grüne,0.017802534407930174,361,23152,0.017770423443615818,0.01783464537224453
2016,Upper Secondary Level,PDS/Linke,0.010123715479084139,248,23152,0.010099406123195785,0.010148024834972492
2016,Upper Secondary Level,Far right parties,0.002450077394710817,47,23152,0.002438072171264403,0.002462082618157231
2016,Upper Secondary Level,AfD,0.013017169761742723,297,23152,0.012989644838940837,0.01304469468454461
2016,Upper Secondary Level,Others,0.003027863817725505,63,23152,0.00301452176336238,0.00304120587208863
2016,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.04499473257505227,1212,23152,0.044944394483372854,0.04504507066673169
2016,Post-secondary Non-tertiary Level,SPD,0.009262326212679492,213,23152,0.009239063926108104,0.00928558849925088
2016,Post-secondary Non-tertiary Level,CDU/CSU,0.011253247793014173,265,23152,0.011227632784627394,0.011278862801400951
2016,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.006925433330756808,150,23152,0.006905294816233446,0.006945571845280171
2016,Post-secondary Non-tertiary Level,PDS/Linke,0.003980222640533708,79,23152,0.003964932879763435,0.003995512401303981
2016,Post-secondary Non-tertiary Level,AfD,0.00211132436904012,42,23152,0.002100178047843665,0.002122470690236575
2016,First Stage of Tertiary Education,Not leaning towards specific party,0.03647779911368134,740,23152,0.03643227324901824,0.03652332497834444
2016,First Stage of Tertiary Education,SPD,0.008140546207967126,168,23152,0.00811872569942583,0.008162366716508423
2016,First Stage of Tertiary Education,CDU/CSU,0.01387146309328795,310,23152,0.013843061616332053,0.013899864570243848
2016,First Stage of Tertiary Education,Bündnis90/Grüne,0.0046235266143468895,78,23152,0.004607052829366639,0.00464000039932714
2016,First Stage of Tertiary Education,PDS/Linke,0.0014563069680685141,33,23152,0.0014470467113494702,0.001465567224787558
2016,First Stage of Tertiary Education,AfD,0.0015898565851852652,39,23152,0.0015801816849864583,0.001599531485384072
2016,Second Stage of Tertiary Education,Not leaning towards specific party,0.0996205173336293,2721,23152,0.09954778957259448,0.09969324509466411
2016,Second Stage of Tertiary Education,SPD,0.02926531022006775,676,23152,0.029224380396995625,0.029306240043139878
2016,Second Stage of Tertiary Education,CDU/CSU,0.04435573571258572,1076,23152,0.04430573962171301,0.04440573180345843
2016,Second Stage of Tertiary Education,FDP,0.006555178173438928,153,23152,0.006535581734802503,0.006574774612075353
2016,Second Stage of Tertiary Education,Bündnis90/Grüne,0.031451445608749115,794,23152,0.03140906238070076,0.03149382883679747
2016,Second Stage of Tertiary Education,PDS/Linke,0.009887202583836144,268,23152,0.009863175997029544,0.009911229170642744
2016,Second Stage of Tertiary Education,AfD,0.0028837035314928173,74,23152,0.002870682024809029,0.0028967250381766057
2016,Second Stage of Tertiary Education,Others,0.0024920792135606972,40,23152,0.002479971779171488,0.0025041866479499067
2016,Second Stage of Tertiary Education,Party combinations,0.0020978266351603884,40,23152,0.0020867159252626723,0.0021089373450581044
2017,Pre-primary Level,Not leaning towards specific party,0.008324834426444844,307,27192,0.008302754371290568,0.00834691448159912
2017,Primary Level,Not leaning towards specific party,0.015024290087778608,986,27192,0.014994727845398962,0.015053852330158254
2017,Primary Level,SPD,0.0025317108176975077,49,27192,0.0025194988898270165,0.002543922745567999
2017,Primary Level,CDU/CSU,0.0007243817217150668,97,27192,0.0007178435846618518,0.0007309198587682818
2017,Lower Secondary Level,Not leaning towards specific party,0.08158666514678832,2353,27192,0.08152014452283178,0.08165318577074486
2017,Lower Secondary Level,SPD,0.013256178420685718,266,27192,0.01322838519133627,0.013283971650035165
2017,Lower Secondary Level,CDU/CSU,0.014324695213834188,323,27192,0.014295819198352407,0.01435357122931597
2017,Lower Secondary Level,Bündnis90/Grüne,0.001143292700091952,43,27192,0.001135080529861068,0.0011515048703228362
2017,Lower Secondary Level,PDS/Linke,0.001575566489127097,52,27192,0.001565928118977862,0.001585204859276332
