,Unnamed: 0,year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
892,892,2014,Lower Secondary Level,CDU/CSU,0.15756,370,25761,0.14491,0.17031
893,893,2014,Lower Secondary Level,Bündnis90/Grüne,0.01571,51,25761,0.01142,0.02069
894,894,2014,Lower Secondary Level,PDS/Linke,0.02124,73,25761,0.01582,0.02759
895,895,2014,Upper Secondary Level,Not leaning towards specific party,0.55796,7221,25761,0.54347,0.57296
896,896,2014,Upper Secondary Level,SPD,0.15049,1685,25761,0.14308,0.15737
897,897,2014,Upper Secondary Level,CDU/CSU,0.19674,2260,25761,0.18875,0.20495
898,898,2014,Upper Secondary Level,FDP,0.00605,84,25761,0.00478,0.00763
899,899,2014,Upper Secondary Level,Bündnis90/Grüne,0.03164,419,25761,0.02881,0.03477
900,900,2014,Upper Secondary Level,PDS/Linke,0.03222,398,25761,0.02842,0.03582
901,901,2014,Upper Secondary Level,Far right parties,0.00622,61,25761,0.00436,0.00849
902,902,2014,Upper Secondary Level,AfD,0.007,99,25761,0.00584,0.00844
903,903,2014,Upper Secondary Level,Others,0.00696,89,25761,0.00556,0.00838
904,904,2014,Upper Secondary Level,Party combinations,0.00471,33,25761,0.00354,0.00633
905,905,2014,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51048,1055,25761,0.47396,0.54589
906,906,2014,Post-secondary Non-tertiary Level,SPD,0.16088,297,25761,0.13951,0.18646
907,907,2014,Post-secondary Non-tertiary Level,CDU/CSU,0.19027,342,25761,0.16247,0.21286
908,908,2014,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09694,184,25761,0.07743,0.11915
909,909,2014,Post-secondary Non-tertiary Level,PDS/Linke,0.04143,72,25761,0.02968,0.05291
910,910,2014,First Stage of Tertiary Education,Not leaning towards specific party,0.49856,726,25761,0.45431,0.54823
911,911,2014,First Stage of Tertiary Education,SPD,0.16979,233,25761,0.14577,0.18983
912,912,2014,First Stage of Tertiary Education,CDU/CSU,0.24848,408,25761,0.22422,0.27417
913,913,2014,First Stage of Tertiary Education,Bündnis90/Grüne,0.0595,94,25761,0.04893,0.0711
914,914,2014,First Stage of Tertiary Education,PDS/Linke,0.02367,44,25761,0.01663,0.03289
915,915,2014,Second Stage of Tertiary Education,Not leaning towards specific party,0.38471,2487,25761,0.36673,0.40261
916,916,2014,Second Stage of Tertiary Education,SPD,0.15071,871,25761,0.13694,0.16373
917,917,2014,Second Stage of Tertiary Education,CDU/CSU,0.21875,1296,25761,0.20508,0.23134
918,918,2014,Second Stage of Tertiary Education,FDP,0.02662,152,25761,0.02149,0.0326
919,919,2014,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15088,894,25761,0.13977,0.16394
920,920,2014,Second Stage of Tertiary Education,PDS/Linke,0.04191,294,25761,0.03754,0.04746
921,921,2014,Second Stage of Tertiary Education,AfD,0.00912,47,25761,0.00669,0.01221
922,922,2014,Second Stage of Tertiary Education,Others,0.00842,47,25761,0.00579,0.01224
923,923,2014,Second Stage of Tertiary Education,Party combinations,0.00888,39,25761,0.0062,0.0119
924,924,2015,Pre-primary Level,Not leaning towards specific party,1.0,275,25443,0.85441,1.13717
925,925,2015,Primary Level,Not leaning towards specific party,0.88038,443,25443,0.7728,0.99355
926,926,2015,Primary Level,SPD,0.11962,43,25443,0.0916,0.1575
927,927,2015,Lower Secondary Level,Not leaning towards specific party,0.71256,2207,25443,0.678,0.75055
928,928,2015,Lower Secondary Level,SPD,0.11199,262,25443,0.09736,0.1257
929,929,2015,Lower Secondary Level,CDU/CSU,0.14664,302,25443,0.13158,0.16351
930,930,2015,Lower Secondary Level,Bündnis90/Grüne,0.01233,38,25443,0.00977,0.01581
931,931,2015,Lower Secondary Level,PDS/Linke,0.01647,61,25443,0.01208,0.02197
932,932,2015,Upper Secondary Level,Not leaning towards specific party,0.6051,7648,25443,0.58968,0.62249
933,933,2015,Upper Secondary Level,SPD,0.12898,1412,25443,0.12138,0.13534
934,934,2015,Upper Secondary Level,CDU/CSU,0.17716,1870,25443,0.16729,0.18394
935,935,2015,Upper Secondary Level,FDP,0.00519,73,25443,0.00399,0.00649
936,936,2015,Upper Secondary Level,Bündnis90/Grüne,0.03101,370,25443,0.02749,0.03427
937,937,2015,Upper Secondary Level,PDS/Linke,0.02511,329,25443,0.02211,0.02839
938,938,2015,Upper Secondary Level,Far right parties,0.00781,70,25443,0.00545,0.01029
939,939,2015,Upper Secondary Level,AfD,0.0142,146,25443,0.01197,0.01675
940,940,2015,Upper Secondary Level,Others,0.00545,68,25443,0.00451,0.00656
941,941,2015,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59019,1322,25443,0.54521,0.63852
942,942,2015,Post-secondary Non-tertiary Level,SPD,0.1191,212,25443,0.09962,0.14278
943,943,2015,Post-secondary Non-tertiary Level,CDU/CSU,0.17312,304,25443,0.1491,0.19827
944,944,2015,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08458,151,25443,0.06356,0.10107
945,945,2015,Post-secondary Non-tertiary Level,PDS/Linke,0.03301,68,25443,0.0235,0.0428
946,946,2015,First Stage of Tertiary Education,Not leaning towards specific party,0.52946,779,25443,0.49084,0.57626
947,947,2015,First Stage of Tertiary Education,SPD,0.15558,202,25443,0.13378,0.17939
948,948,2015,First Stage of Tertiary Education,CDU/CSU,0.24127,355,25443,0.21194,0.26981
949,949,2015,First Stage of Tertiary Education,Bündnis90/Grüne,0.049,69,25443,0.03893,0.05994
950,950,2015,First Stage of Tertiary Education,PDS/Linke,0.02469,43,25443,0.01621,0.03382
951,951,2015,Second Stage of Tertiary Education,Not leaning towards specific party,0.42699,3010,25443,0.40685,0.44531
952,952,2015,Second Stage of Tertiary Education,SPD,0.13823,771,25443,0.12637,0.15135
953,953,2015,Second Stage of Tertiary Education,CDU/CSU,0.207,1201,25443,0.19235,0.22319
954,954,2015,Second Stage of Tertiary Education,FDP,0.02334,143,25443,0.01898,0.02782
955,955,2015,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13416,783,25443,0.12265,0.14441
956,956,2015,Second Stage of Tertiary Education,PDS/Linke,0.04218,283,25443,0.03466,0.05064
957,957,2015,Second Stage of Tertiary Education,AfD,0.00935,49,25443,0.0066,0.01177
958,958,2015,Second Stage of Tertiary Education,Others,0.00958,42,25443,0.00632,0.0134
959,959,2015,Second Stage of Tertiary Education,Party combinations,0.00917,39,25443,0.00526,0.01348
960,960,2016,Pre-primary Level,Not leaning towards specific party,1.0,250,23152,0.8231,1.17414
961,961,2016,Primary Level,Not leaning towards specific party,1.0,347,23152,0.88718,1.15118
962,962,2016,Lower Secondary Level,Not leaning towards specific party,0.74659,1945,23152,0.7065,0.78489
963,963,2016,Lower Secondary Level,SPD,0.09295,209,23152,0.08098,0.10561
964,964,2016,Lower Secondary Level,CDU/CSU,0.12096,248,23152,0.10597,0.13444
965,965,2016,Lower Secondary Level,Bündnis90/Grüne,0.0157,49,23152,0.01151,0.02089
966,966,2016,Lower Secondary Level,PDS/Linke,0.00758,39,23152,0.00551,0.01006
967,967,2016,Lower Secondary Level,AfD,0.01623,41,23152,0.01112,0.02241
968,968,2016,Upper Secondary Level,Not leaning towards specific party,0.61981,6959,23152,0.6051,0.6365
969,969,2016,Upper Secondary Level,SPD,0.11317,1129,23152,0.10668,0.11939
970,970,2016,Upper Secondary Level,CDU/CSU,0.16593,1669,23152,0.15779,0.17412
971,971,2016,Upper Secondary Level,FDP,0.00709,80,23152,0.00551,0.00846
972,972,2016,Upper Secondary Level,Bündnis90/Grüne,0.03605,361,23152,0.03181,0.04028
973,973,2016,Upper Secondary Level,PDS/Linke,0.0205,248,23152,0.01804,0.02345
974,974,2016,Upper Secondary Level,Far right parties,0.00496,47,23152,0.003,0.00716
975,975,2016,Upper Secondary Level,AfD,0.02636,297,23152,0.02281,0.02974
976,976,2016,Upper Secondary Level,Others,0.00613,63,23152,0.00475,0.00759
977,977,2016,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57298,1212,23152,0.53856,0.61864
978,978,2016,Post-secondary Non-tertiary Level,SPD,0.11795,213,23152,0.0995,0.13822
979,979,2016,Post-secondary Non-tertiary Level,CDU/CSU,0.1433,265,23152,0.12685,0.16471
980,980,2016,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08819,150,23152,0.07092,0.10753
981,981,2016,Post-secondary Non-tertiary Level,PDS/Linke,0.05069,79,23152,0.0347,0.0677
982,982,2016,Post-secondary Non-tertiary Level,AfD,0.02689,42,23152,0.01706,0.03786
983,983,2016,First Stage of Tertiary Education,Not leaning towards specific party,0.55136,740,23152,0.51025,0.59909
984,984,2016,First Stage of Tertiary Education,SPD,0.12304,168,23152,0.10187,0.14426
985,985,2016,First Stage of Tertiary Education,CDU/CSU,0.20967,310,23152,0.18332,0.23435
986,986,2016,First Stage of Tertiary Education,Bündnis90/Grüne,0.06988,78,23152,0.05357,0.08774
987,987,2016,First Stage of Tertiary Education,PDS/Linke,0.02201,33,23152,0.01427,0.03093
988,988,2016,First Stage of Tertiary Education,AfD,0.02403,39,23152,0.01745,0.03397
989,989,2016,Second Stage of Tertiary Education,Not leaning towards specific party,0.43577,2721,23152,0.41337,0.45577
990,990,2016,Second Stage of Tertiary Education,SPD,0.12801,676,23152,0.11525,0.13957
991,991,2016,Second Stage of Tertiary Education,CDU/CSU,0.19402,1076,23152,0.18098,0.20991
992,992,2016,Second Stage of Tertiary Education,FDP,0.02867,153,23152,0.02394,0.03385
993,993,2016,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13758,794,23152,0.12657,0.15011
994,994,2016,Second Stage of Tertiary Education,PDS/Linke,0.04325,268,23152,0.03659,0.05092
995,995,2016,Second Stage of Tertiary Education,AfD,0.01261,74,23152,0.00923,0.01613
996,996,2016,Second Stage of Tertiary Education,Others,0.0109,40,23152,0.00804,0.01456
997,997,2016,Second Stage of Tertiary Education,Party combinations,0.00918,40,23152,0.00672,0.01249
998,998,2017,Pre-primary Level,Not leaning towards specific party,1.0,307,27192,0.86031,1.1398
999,999,2017,Primary Level,Not leaning towards specific party,0.82188,986,27192,0.71501,0.93201
1000,1000,2017,Primary Level,SPD,0.13849,49,27192,0.09849,0.18342
1001,1001,2017,Primary Level,CDU/CSU,0.03963,97,27192,0.02456,0.05801
1002,1002,2017,Lower Secondary Level,Not leaning towards specific party,0.71456,2353,27192,0.67852,0.75906
1003,1003,2017,Lower Secondary Level,SPD,0.1161,266,27192,0.10194,0.12843
1004,1004,2017,Lower Secondary Level,CDU/CSU,0.12546,323,27192,0.11066,0.14221
1005,1005,2017,Lower Secondary Level,Bündnis90/Grüne,0.01001,43,27192,0.00683,0.0137
1006,1006,2017,Lower Secondary Level,PDS/Linke,0.0138,52,27192,0.00994,0.01831
1007,1007,2017,Lower Secondary Level,AfD,0.02007,45,27192,0.01565,0.02612
1008,1008,2017,Upper Secondary Level,Not leaning towards specific party,0.61262,7856,27192,0.59709,0.62906
1009,1009,2017,Upper Secondary Level,SPD,0.13499,1442,27192,0.12886,0.14196
1010,1010,2017,Upper Secondary Level,CDU/CSU,0.15383,1764,27192,0.14611,0.16228
1011,1011,2017,Upper Secondary Level,FDP,0.0095,115,27192,0.00797,0.01076
1012,1012,2017,Upper Secondary Level,Bündnis90/Grüne,0.02625,332,27192,0.02316,0.02989
1013,1013,2017,Upper Secondary Level,PDS/Linke,0.02366,312,27192,0.02094,0.02645
1014,1014,2017,Upper Secondary Level,Far right parties,0.00278,48,27192,0.00188,0.00355
1015,1015,2017,Upper Secondary Level,AfD,0.02713,300,27192,0.02422,0.02994
1016,1016,2017,Upper Secondary Level,Others,0.00448,51,27192,0.00346,0.00582
1017,1017,2017,Upper Secondary Level,Party combinations,0.00477,32,27192,0.00332,0.00659
1018,1018,2017,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59261,1357,27192,0.55763,0.63198
1019,1019,2017,Post-secondary Non-tertiary Level,SPD,0.14215,268,27192,0.12113,0.16564
1020,1020,2017,Post-secondary Non-tertiary Level,CDU/CSU,0.14993,306,27192,0.12997,0.16787
1021,1021,2017,Post-secondary Non-tertiary Level,FDP,0.02551,40,27192,0.01659,0.03347
1022,1022,2017,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.05812,131,27192,0.04689,0.07093
1023,1023,2017,Post-secondary Non-tertiary Level,PDS/Linke,0.03167,71,27192,0.02462,0.04131
1024,1024,2017,First Stage of Tertiary Education,Not leaning towards specific party,0.51343,764,27192,0.47036,0.55892
1025,1025,2017,First Stage of Tertiary Education,SPD,0.1527,213,27192,0.1342,0.17047
1026,1026,2017,First Stage of Tertiary Education,CDU/CSU,0.22994,347,27192,0.20426,0.25413
1027,1027,2017,First Stage of Tertiary Education,Bündnis90/Grüne,0.05139,70,27192,0.04127,0.06549
1028,1028,2017,First Stage of Tertiary Education,PDS/Linke,0.02261,33,27192,0.01658,0.03049
1029,1029,2017,First Stage of Tertiary Education,AfD,0.02993,44,27192,0.02098,0.0383
1030,1030,2017,Second Stage of Tertiary Education,Not leaning towards specific party,0.44299,3266,27192,0.42302,0.46022
1031,1031,2017,Second Stage of Tertiary Education,SPD,0.14088,866,27192,0.12974,0.15173
1032,1032,2017,Second Stage of Tertiary Education,CDU/CSU,0.18978,1265,27192,0.17914,0.2012
1033,1033,2017,Second Stage of Tertiary Education,FDP,0.03497,215,27192,0.03013,0.04076
1034,1034,2017,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11758,746,27192,0.10845,0.12907
1035,1035,2017,Second Stage of Tertiary Education,PDS/Linke,0.05328,305,27192,0.04599,0.06156
1036,1036,2017,Second Stage of Tertiary Education,AfD,0.01348,77,27192,0.00957,0.01726
1037,1037,2017,Second Stage of Tertiary Education,Party combinations,0.00703,35,27192,0.00437,0.00993
1038,1038,2018,Pre-primary Level,Not leaning towards specific party,1.0,260,27300,0.83966,1.13388
1039,1039,2018,Primary Level,Not leaning towards specific party,0.85248,1380,27300,0.76083,0.9462
1040,1040,2018,Primary Level,SPD,0.09251,46,27300,0.06345,0.12727
1041,1041,2018,Primary Level,CDU/CSU,0.05501,127,27300,0.03386,0.08533
1042,1042,2018,Lower Secondary Level,Not leaning towards specific party,0.69689,2461,27300,0.65692,0.74177
1043,1043,2018,Lower Secondary Level,SPD,0.11431,266,27300,0.10174,0.13074
1044,1044,2018,Lower Secondary Level,CDU/CSU,0.12274,326,27300,0.11022,0.13911
1045,1045,2018,Lower Secondary Level,Bündnis90/Grüne,0.01883,67,27300,0.01346,0.02375
1046,1046,2018,Lower Secondary Level,PDS/Linke,0.01952,61,27300,0.01467,0.02452
1047,1047,2018,Lower Secondary Level,AfD,0.02771,68,27300,0.02088,0.03453
1048,1048,2018,Upper Secondary Level,Not leaning towards specific party,0.60212,7453,27300,0.58614,0.61701
1049,1049,2018,Upper Secondary Level,SPD,0.11555,1193,27300,0.10829,0.12364
1050,1050,2018,Upper Secondary Level,CDU/CSU,0.15816,1710,27300,0.15051,0.16624
1051,1051,2018,Upper Secondary Level,FDP,0.01505,166,27300,0.01293,0.01727
1052,1052,2018,Upper Secondary Level,Bündnis90/Grüne,0.03621,441,27300,0.0325,0.04038
1053,1053,2018,Upper Secondary Level,PDS/Linke,0.02568,370,27300,0.02342,0.02833
1054,1054,2018,Upper Secondary Level,AfD,0.03741,421,27300,0.03331,0.04137
1055,1055,2018,Upper Secondary Level,Others,0.00537,66,27300,0.00375,0.0072
1056,1056,2018,Upper Secondary Level,Party combinations,0.00445,33,27300,0.00298,0.00596
1057,1057,2018,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55446,1285,27300,0.51936,0.59052
1058,1058,2018,Post-secondary Non-tertiary Level,SPD,0.1172,228,27300,0.09568,0.1366
1059,1059,2018,Post-secondary Non-tertiary Level,CDU/CSU,0.15319,296,27300,0.13394,0.17592
1060,1060,2018,Post-secondary Non-tertiary Level,FDP,0.02313,50,27300,0.01767,0.02886
1061,1061,2018,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08052,161,27300,0.06246,0.09499
1062,1062,2018,Post-secondary Non-tertiary Level,PDS/Linke,0.04441,87,27300,0.03381,0.05516
1063,1063,2018,Post-secondary Non-tertiary Level,AfD,0.02709,43,27300,0.01864,0.03632
1064,1064,2018,First Stage of Tertiary Education,Not leaning towards specific party,0.49505,706,27300,0.44539,0.54265
1065,1065,2018,First Stage of Tertiary Education,SPD,0.12869,180,27300,0.11227,0.14908
1066,1066,2018,First Stage of Tertiary Education,CDU/CSU,0.22659,311,27300,0.20004,0.25703
1067,1067,2018,First Stage of Tertiary Education,FDP,0.02036,34,27300,0.01414,0.0287
1068,1068,2018,First Stage of Tertiary Education,Bündnis90/Grüne,0.06553,94,27300,0.05304,0.07952
1069,1069,2018,First Stage of Tertiary Education,PDS/Linke,0.0359,40,27300,0.02397,0.04762
1070,1070,2018,First Stage of Tertiary Education,AfD,0.02788,46,27300,0.01915,0.03639
1071,1071,2018,Second Stage of Tertiary Education,Not leaning towards specific party,0.43917,3201,27300,0.42125,0.45668
1072,1072,2018,Second Stage of Tertiary Education,SPD,0.11909,731,27300,0.1098,0.13187
1073,1073,2018,Second Stage of Tertiary Education,CDU/CSU,0.17329,1184,27300,0.15949,0.18836
1074,1074,2018,Second Stage of Tertiary Education,FDP,0.04366,258,27300,0.03789,0.04931
1075,1075,2018,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13764,905,27300,0.12724,0.14973
1076,1076,2018,Second Stage of Tertiary Education,PDS/Linke,0.05369,359,27300,0.04629,0.06025
1077,1077,2018,Second Stage of Tertiary Education,AfD,0.01931,109,27300,0.01527,0.02422
1078,1078,2018,Second Stage of Tertiary Education,Others,0.00961,44,27300,0.00645,0.0132
1079,1079,2018,Second Stage of Tertiary Education,Party combinations,0.00452,33,27300,0.00271,0.00673
1080,1080,2019,Pre-primary Level,Not leaning towards specific party,0.78295,207,24450,0.65609,0.94143
1081,1081,2019,Pre-primary Level,Bündnis90/Grüne,0.21705,53,24450,0.13107,0.29983
1082,1082,2019,Primary Level,Not leaning towards specific party,1.0,319,24450,0.86454,1.14925
1083,1083,2019,Lower Secondary Level,Not leaning towards specific party,0.70875,1696,24450,0.67028,0.74946
1084,1084,2019,Lower Secondary Level,SPD,0.09619,196,24450,0.08392,0.10954
1085,1085,2019,Lower Secondary Level,CDU/CSU,0.11094,227,24450,0.09853,0.12562
1086,1086,2019,Lower Secondary Level,Bündnis90/Grüne,0.03401,99,24450,0.02638,0.04207
1087,1087,2019,Lower Secondary Level,PDS/Linke,0.0175,54,24450,0.01186,0.02313
1088,1088,2019,Lower Secondary Level,AfD,0.0326,74,24450,0.0228,0.0428
1089,1089,2019,Upper Secondary Level,Not leaning towards specific party,0.60849,6593,24450,0.59,0.62428
1090,1090,2019,Upper Secondary Level,SPD,0.0967,941,24450,0.08996,0.10365
1091,1091,2019,Upper Secondary Level,CDU/CSU,0.14244,1558,24450,0.13543,0.14964
1092,1092,2019,Upper Secondary Level,FDP,0.01552,201,24450,0.01272,0.01828
1093,1093,2019,Upper Secondary Level,Bündnis90/Grüne,0.05807,725,24450,0.05193,0.06407
1094,1094,2019,Upper Secondary Level,PDS/Linke,0.02891,348,24450,0.02558,0.03226
1095,1095,2019,Upper Secondary Level,AfD,0.04197,432,24450,0.03698,0.04708
1096,1096,2019,Upper Secondary Level,Others,0.0079,114,24450,0.00659,0.00968
1097,1097,2019,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55773,1188,24450,0.50955,0.59584
1098,1098,2019,Post-secondary Non-tertiary Level,SPD,0.10043,181,24450,0.0805,0.12099
1099,1099,2019,Post-secondary Non-tertiary Level,CDU/CSU,0.12001,283,24450,0.09999,0.14082
1100,1100,2019,Post-secondary Non-tertiary Level,FDP,0.01827,54,24450,0.01271,0.02617
1101,1101,2019,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13586,280,24450,0.11491,0.15803
1102,1102,2019,Post-secondary Non-tertiary Level,PDS/Linke,0.04291,80,24450,0.03294,0.05659
1103,1103,2019,Post-secondary Non-tertiary Level,AfD,0.02479,47,24450,0.0161,0.03495
1104,1104,2019,First Stage of Tertiary Education,Not leaning towards specific party,0.49605,753,24450,0.44931,0.54421
1105,1105,2019,First Stage of Tertiary Education,SPD,0.11299,168,24450,0.095,0.13371
1106,1106,2019,First Stage of Tertiary Education,CDU/CSU,0.19619,384,24450,0.17479,0.22145
1107,1107,2019,First Stage of Tertiary Education,FDP,0.01849,48,24450,0.01278,0.02643
1108,1108,2019,First Stage of Tertiary Education,Bündnis90/Grüne,0.0962,150,24450,0.07848,0.11237
1109,1109,2019,First Stage of Tertiary Education,PDS/Linke,0.03815,42,24450,0.02604,0.05495
1110,1110,2019,First Stage of Tertiary Education,AfD,0.04192,55,24450,0.02736,0.06409
1111,1111,2019,Second Stage of Tertiary Education,Not leaning towards specific party,0.43555,2856,24450,0.41538,0.4614
1112,1112,2019,Second Stage of Tertiary Education,SPD,0.08243,566,24450,0.07352,0.08939
1113,1113,2019,Second Stage of Tertiary Education,CDU/CSU,0.16277,1240,24450,0.15107,0.17479
1114,1114,2019,Second Stage of Tertiary Education,FDP,0.03927,317,24450,0.0336,0.04563
1115,1115,2019,Second Stage of Tertiary Education,Bündnis90/Grüne,0.19215,1354,24450,0.17683,0.20633
1116,1116,2019,Second Stage of Tertiary Education,PDS/Linke,0.05014,348,24450,0.04382,0.05734
1117,1117,2019,Second Stage of Tertiary Education,AfD,0.0178,115,24450,0.01285,0.02308
1118,1118,2019,Second Stage of Tertiary Education,Others,0.01181,67,24450,0.00798,0.01602
1119,1119,2019,Second Stage of Tertiary Education,Party combinations,0.00809,37,24450,0.00539,0.01166
1120,1120,2020,Pre-primary Level,Not leaning towards specific party,0.83304,240,26992,0.68762,0.98839
1121,1121,2020,Pre-primary Level,Bündnis90/Grüne,0.16696,45,26992,0.12325,0.21581
1122,1122,2020,Primary Level,Not leaning towards specific party,0.94088,1352,26992,0.81476,1.06482
1123,1123,2020,Primary Level,CDU/CSU,0.05912,70,26992,0.03168,0.09039
1124,1124,2020,Lower Secondary Level,Not leaning towards specific party,0.72427,2322,26992,0.67499,0.77663
1125,1125,2020,Lower Secondary Level,SPD,0.09399,181,26992,0.08081,0.11083
1126,1126,2020,Lower Secondary Level,CDU/CSU,0.10944,267,26992,0.09226,0.128
1127,1127,2020,Lower Secondary Level,Bündnis90/Grüne,0.0312,102,26992,0.02497,0.03821
1128,1128,2020,Lower Secondary Level,PDS/Linke,0.01538,38,26992,0.01062,0.02125
1129,1129,2020,Lower Secondary Level,AfD,0.02573,60,26992,0.01696,0.0364
1130,1130,2020,Upper Secondary Level,Not leaning towards specific party,0.589,6849,26992,0.57368,0.60753
1131,1131,2020,Upper Secondary Level,SPD,0.09544,893,26992,0.08921,0.10245
1132,1132,2020,Upper Secondary Level,CDU/CSU,0.15651,1575,26992,0.14698,0.16507
1133,1133,2020,Upper Secondary Level,FDP,0.01238,131,26992,0.01033,0.01428
1134,1134,2020,Upper Secondary Level,Bündnis90/Grüne,0.06018,723,26992,0.0562,0.06534
1135,1135,2020,Upper Secondary Level,PDS/Linke,0.03054,342,26992,0.02667,0.03428
1136,1136,2020,Upper Secondary Level,AfD,0.03944,378,26992,0.03526,0.04555
1137,1137,2020,Upper Secondary Level,Others,0.00997,103,26992,0.0081,0.01221
1138,1138,2020,Upper Secondary Level,Party combinations,0.00656,60,26992,0.00473,0.00893
1139,1139,2020,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56025,1358,26992,0.5134,0.59859
1140,1140,2020,Post-secondary Non-tertiary Level,SPD,0.10549,187,26992,0.08779,0.12173
1141,1141,2020,Post-secondary Non-tertiary Level,CDU/CSU,0.12946,303,26992,0.11096,0.14787
1142,1142,2020,Post-secondary Non-tertiary Level,FDP,0.01268,44,26992,0.00869,0.01875
1143,1143,2020,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13615,278,26992,0.12113,0.15744
1144,1144,2020,Post-secondary Non-tertiary Level,PDS/Linke,0.03644,73,26992,0.02651,0.04512
1145,1145,2020,Post-secondary Non-tertiary Level,AfD,0.01953,43,26992,0.01218,0.03022
1146,1146,2020,First Stage of Tertiary Education,Not leaning towards specific party,0.48225,649,26992,0.43415,0.52813
1147,1147,2020,First Stage of Tertiary Education,SPD,0.1208,158,26992,0.10392,0.14572
1148,1148,2020,First Stage of Tertiary Education,CDU/CSU,0.23469,361,26992,0.20483,0.2698
1149,1149,2020,First Stage of Tertiary Education,FDP,0.01355,37,26992,0.00923,0.01878
1150,1150,2020,First Stage of Tertiary Education,Bündnis90/Grüne,0.09577,143,26992,0.07735,0.11505
1151,1151,2020,First Stage of Tertiary Education,PDS/Linke,0.02709,33,26992,0.01853,0.03547
1152,1152,2020,First Stage of Tertiary Education,AfD,0.02584,38,26992,0.0173,0.03612
1153,1153,2020,Second Stage of Tertiary Education,Not leaning towards specific party,0.41615,3517,26992,0.39281,0.43991
1154,1154,2020,Second Stage of Tertiary Education,SPD,0.07644,548,26992,0.06968,0.08495
1155,1155,2020,Second Stage of Tertiary Education,CDU/CSU,0.16984,1242,26992,0.15605,0.18542
1156,1156,2020,Second Stage of Tertiary Education,FDP,0.03033,233,26992,0.02535,0.03569
1157,1157,2020,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21781,1464,26992,0.20285,0.2324
1158,1158,2020,Second Stage of Tertiary Education,PDS/Linke,0.05399,349,26992,0.04707,0.06148
1159,1159,2020,Second Stage of Tertiary Education,AfD,0.01513,89,26992,0.01131,0.01901
1160,1160,2020,Second Stage of Tertiary Education,Others,0.0105,56,26992,0.00807,0.01355
1161,1161,2020,Second Stage of Tertiary Education,Party combinations,0.00981,58,26992,0.00666,0.01319
1162,1162,2021,Pre-primary Level,Not leaning towards specific party,1.0,125,17889,0.74344,1.26524
1163,1163,2021,Primary Level,Not leaning towards specific party,0.81343,809,17889,0.65254,0.98388
1164,1164,2021,Primary Level,SPD,0.13896,43,17889,0.05648,0.22086
1165,1165,2021,Primary Level,CDU/CSU,0.04761,40,17889,0.02145,0.07993
1166,1166,2021,Lower Secondary Level,Not leaning towards specific party,0.73261,1283,17889,0.66863,0.79092
1167,1167,2021,Lower Secondary Level,SPD,0.0956,125,17889,0.07762,0.11468
1168,1168,2021,Lower Secondary Level,CDU/CSU,0.11308,149,17889,0.09374,0.13132
1169,1169,2021,Lower Secondary Level,Bündnis90/Grüne,0.03838,73,17889,0.03113,0.04762
1170,1170,2021,Lower Secondary Level,AfD,0.02033,38,17889,0.01073,0.03162
1171,1171,2021,Upper Secondary Level,Not leaning towards specific party,0.57372,4252,17889,0.55163,0.59557
1172,1172,2021,Upper Secondary Level,SPD,0.10305,675,17889,0.09489,0.11286
1173,1173,2021,Upper Secondary Level,CDU/CSU,0.15653,1009,17889,0.14659,0.17008
1174,1174,2021,Upper Secondary Level,FDP,0.02654,194,17889,0.02309,0.03193
1175,1175,2021,Upper Secondary Level,Bündnis90/Grüne,0.06564,556,17889,0.05852,0.07128
1176,1176,2021,Upper Secondary Level,PDS/Linke,0.02898,217,17889,0.02432,0.03388
1177,1177,2021,Upper Secondary Level,AfD,0.03215,204,17889,0.02675,0.03746
1178,1178,2021,Upper Secondary Level,Others,0.0134,91,17889,0.00976,0.01707
1179,1179,2021,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5578,857,17889,0.50903,0.60085
1180,1180,2021,Post-secondary Non-tertiary Level,SPD,0.10659,142,17889,0.08324,0.13167
1181,1181,2021,Post-secondary Non-tertiary Level,CDU/CSU,0.10681,192,17889,0.08745,0.13313
1182,1182,2021,Post-secondary Non-tertiary Level,FDP,0.02889,47,17889,0.02004,0.0385
