year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2014,higher vocational,CDU/CSU,0.01564537157757497,38694,0.01440884631775212,0.016881896837397818
2014,inadequately,keine Parteineigung,0.015568678579645678,38694,0.014335139691304169,0.016802217467987185
2014,middle vocational,PDS/Linke,0.015261906587928522,38694,0.014040390974676277,0.016483422201180768
2014,general elemantary,CDU/CSU,0.014188204616918476,38694,0.013009798510409851,0.0153666107234271
2014,vocational + Abi,CDU/CSU,0.01311450264590843,38694,0.011980945148629322,0.014248060143187536
2014,general elemantary,SPD,0.012807730654191272,38694,0.011687335495628032,0.013928125812754513
2014,in school,keine Parteineigung,0.011695682184216582,38694,0.010624428365044052,0.012766936003389111
2014,vocational + Abi,SPD,0.011388910192499425,38694,0.010331634906051334,0.012446185478947516
2014,higher education,PDS/Linke,0.011273870695605492,38694,0.010221887534599718,0.012325853856611266
2014,higher vocational,SPD,0.008934734258762175,38694,0.00799711567733448,0.00987235284018987
2014,vocational + Abi,Bündnis90/Grüne,0.007055755809494593,38694,0.006221751182567262,0.007889760436421924
2014,higher education,FDP,0.005828667842625968,38694,0.005070178419593055,0.006587157265658882
2014,middle vocational,AfD,0.0037963033974998082,38694,0.0031835456811324368,0.004409061113867179
2014,higher vocational,Bündnis90/Grüne,0.0036045709026765855,38694,0.0030074298803978725,0.0042017119249552985
2014,middle vocational,Sonstige,0.003412838407853363,38694,0.0028317398942075203,0.003993936921499206
2014,middle vocational,FDP,0.0032211059130301404,38694,0.002656512018989672,0.0037856998070706087
2014,general elemantary,PDS/Linke,0.0027992944244190506,38694,0.0022728532663467862,0.003325735582491315
2014,vocational + Abi,PDS/Linke,0.002760947925454406,38694,0.0022381149102885327,0.003283780940620279
2014,middle vocational,Rechtsextrem,0.002339136436843316,38694,0.0018577947199808276,0.0028204781537058046
2014,general elemantary,Bündnis90/Grüne,0.001955671447196871,38694,0.0015154642682551273,0.0023958786261386146
2014,inadequately,SPD,0.0018789784492675818,38694,0.0014474725291955077,0.002310484369339656
2014,higher education,AfD,0.0018022854513382927,38694,0.0013796612804593297,0.0022249096222172558
2014,higher education,Sonstige,0.0018022854513382927,38694,0.0013796612804593297,0.0022249096222172558
2014,higher vocational,PDS/Linke,0.0016872459544443592,38694,0.0012783086168144163,0.002096183292074302
2014,higher education,Partei-Kombinationen,0.0014955134596211367,38694,0.0011104747164906363,0.001880552202751637
2014,in school,SPD,0.001303780964797914,38694,0.000944235944156276,0.0016633259854395518
2014,in school,CDU/CSU,0.001303780964797914,38694,0.000944235944156276,0.0016633259854395518
2014,middle vocational,Partei-Kombinationen,0.0012654344658332695,38694,0.0009112095322587177,0.0016196593994078213
2014,in school,Bündnis90/Grüne,0.0011120484699746914,38694,0.000779959459951916,0.0014441374799974668
2014,general elemantary,Sonstige,0.0009970089730807576,38694,0.0006825476875952649,0.0013114702585662504
2014,vocational + Abi,FDP,0.0009203159751514687,38694,0.0006181797478621066,0.0012224522024408308
2014,inadequately,CDU/CSU,0.000728583480328246,38694,0.0004597300078633699,0.0009974369527931222
2014,general elemantary,Rechtsextrem,0.0006902369813636015,38694,0.000428549206169688,0.000951924756557515
2014,vocational + Abi,Sonstige,0.0006902369813636015,38694,0.000428549206169688,0.000951924756557515
2014,higher vocational,AfD,0.0006902369813636015,38694,0.000428549206169688,0.000951924756557515
2014,higher vocational,FDP,0.000651890482398957,38694,0.00039757079826581774,0.0009062101665320962
2014,vocational + Abi,AfD,0.000651890482398957,38694,0.00039757079826581774,0.0009062101665320962
2014,general elemantary,AfD,0.0006135439834343124,38694,0.00036681291564725723,0.0008602750512213676
2014,general elemantary,FDP,0.0005368509855050234,38694,0.0003060463494484103,0.0007676556215616365
2014,higher vocational,Sonstige,0.00046015798757573434,38694,0.00024646621813293216,0.0006738497570185365
2014,higher vocational,Partei-Kombinationen,0.0004218114886110898,38694,0.00021721327133644532,0.0006264097058857343
2014,in school,PDS/Linke,0.0003834649896464453,38694,0.00018838450185114893,0.0005785454774417416
2014,inadequately,PDS/Linke,0.00034511849068180074,38694,0.00016004534042207198,0.0005301916409415295
2014,inadequately,Rechtsextrem,0.0003067719917171562,38694,0.000132280005661089,0.0004812639777732234
2014,in school,FDP,0.0002684254927525117,38694,0.00010520005518029199,0.00043165093032473137
2014,in school,AfD,0.00023007899378786717,38694,7.895870472774243e-05,0.0003811992828479919
2014,higher vocational,Rechtsextrem,0.00023007899378786717,38694,7.895870472774243e-05,0.0003811992828479919
2014,inadequately,Bündnis90/Grüne,0.00023007899378786717,38694,7.895870472774243e-05,0.0003811992828479919
2014,in school,Partei-Kombinationen,0.00023007899378786717,38694,7.895870472774243e-05,0.0003811992828479919
2014,general elemantary,Partei-Kombinationen,0.00019173249482322264,38694,5.377653053493983e-05,0.00032968845911150545
2014,in school,Sonstige,0.0001533859958585781,38694,2.999206399025039e-05,0.0002767799277269058
2014,inadequately,Sonstige,0.0001533859958585781,38694,2.999206399025039e-05,0.0002767799277269058
2014,vocational + Abi,Partei-Kombinationen,0.00011503949689393359,38694,8.175168031294481e-06,0.00022190382575657268
2014,higher education,Rechtsextrem,0.00011503949689393359,38694,8.175168031294481e-06,0.00022190382575657268
2014,inadequately,AfD,3.8346498964644526e-05,38694,-2.3354016205810308e-05,0.00010004701413509937
2014,vocational + Abi,Rechtsextrem,3.8346498964644526e-05,38694,-2.3354016205810308e-05,0.00010004701413509937
2015,middle vocational,keine Parteineigung,0.29644559866661496,38036,0.2918559441290684,0.3010352532041615
2015,higher education,keine Parteineigung,0.11667118880576767,38036,0.11344491173600207,0.11989746587553327
2015,general elemantary,keine Parteineigung,0.08546842900887631,38036,0.08265872310572622,0.08827813491202641
2015,middle vocational,CDU/CSU,0.07248342959029419,38036,0.06987764292334765,0.07508921625724073
2015,middle vocational,SPD,0.05473080351951626,38036,0.05244492936655266,0.05701667767247986
2015,vocational + Abi,keine Parteineigung,0.051242296213031516,38036,0.04902639395022522,0.05345819847583781
2015,higher education,CDU/CSU,0.04655219194542424,38036,0.0444349173734354,0.04866946651741308
2015,higher education,Bündnis90/Grüne,0.030350013566417304,38036,0.02862598048642062,0.03207404664641399
2015,higher vocational,keine Parteineigung,0.030194968797240204,38036,0.02847520753980907,0.03191473005467133
2015,higher education,SPD,0.029884879258886003,38036,0.0281736978954962,0.03159606062227581
2015,inadequately,keine Parteineigung,0.017171208186363814,38036,0.015865644643529495,0.018476771729198132
2015,middle vocational,Bündnis90/Grüne,0.014341641148881739,38036,0.013146769428990297,0.01553651286877318
2015,higher vocational,CDU/CSU,0.013760223264467615,38036,0.012589477353911499,0.01493096917502373
2015,middle vocational,PDS/Linke,0.012752432264816465,38036,0.011624798163942698,0.013880066365690232
2015,vocational + Abi,CDU/CSU,0.011783402457459591,38036,0.010698926122521366,0.012867878792397817
2015,general elemantary,CDU/CSU,0.011705880072871041,38036,0.010624934585202271,0.01278682556053981
2015,higher education,PDS/Linke,0.010969417419279818,38036,0.009922637714174575,0.01201619712438506
2015,in school,keine Parteineigung,0.010620566688631343,38036,0.00959038473862039,0.011650748638642296
2015,general elemantary,SPD,0.010155432381100043,38036,0.009147824946241685,0.011163039815958401
2015,vocational + Abi,SPD,0.008217372766386294,38036,0.007310109359722565,0.009124636173050022
2015,higher vocational,SPD,0.007829760843443544,38036,0.00694398058179711,0.008715541105089977
2015,vocational + Abi,Bündnis90/Grüne,0.0058529400364355205,38036,0.005086336169469912,0.0066195439034011285
2015,middle vocational,AfD,0.005659134074964146,38036,0.0049052556961615935,0.006413012453766698
2015,higher education,FDP,0.005542850498081321,38036,0.004796714022041375,0.006288986974121267
2015,middle vocational,FDP,0.002829567037482073,38036,0.0022957365879508725,0.003363397487013273
2015,middle vocational,Rechtsextrem,0.002713283460599248,38036,0.002190506724485938,0.003236060196712558
2015,higher vocational,Bündnis90/Grüne,0.002674522268304973,38036,0.0021554829976293886,0.003193561538980558
2015,middle vocational,Sonstige,0.002635761076010698,38036,0.0021204866736796893,0.003151035478341707
2015,vocational + Abi,PDS/Linke,0.002635761076010698,38036,0.0021204866736796893,0.003151035478341707
2015,general elemantary,PDS/Linke,0.002364432729950773,38036,0.0018763335306153082,0.002852531929286238
2015,higher education,AfD,0.0018992984224194735,38036,0.0014617335636133285,0.0023368632812256185
2015,higher vocational,PDS/Linke,0.0016667312686538239,38036,0.0012567828500156587,0.002076679687291989
2015,inadequately,SPD,0.0016667312686538239,38036,0.0012567828500156587,0.002076679687291989
2015,higher education,Sonstige,0.0016279700763595487,38036,0.0012228086758664801,0.0020331314768526174
2015,higher education,Partei-Kombinationen,0.0015116864994767238,38036,0.0011212404685862912,0.0019021325303671564
2015,general elemantary,Bündnis90/Grüne,0.001472925307182449,38036,0.0010875100200030496,0.0018583405943618481
2015,in school,CDU/CSU,0.0011628357688282492,38036,0.0008203321302334348,0.0015053394074230637
2015,middle vocational,Partei-Kombinationen,0.0010853133842396992,38036,0.0007544105929470784,0.0014162161755323199
2015,higher vocational,AfD,0.0010465521919454243,38036,0.0007216057971808484,0.00137149858671
2015,vocational + Abi,FDP,0.0009690298073568743,38036,0.0006563378609032982,0.0012817217538104505
2015,in school,Bündnis90/Grüne,0.0009690298073568743,38036,0.0006563378609032982,0.0012817217538104505
2015,inadequately,CDU/CSU,0.0008527462304740494,38036,0.0005593981129133436,0.0011460943480347552
2015,general elemantary,Sonstige,0.0008139850381797744,38036,0.0005273758978273992,0.0011005941785321494
2015,in school,SPD,0.0007752238458854995,38036,0.0004955165397552812,0.0010549311520157178
2015,vocational + Abi,AfD,0.0007364626535912244,38036,0.00046383240694992044,0.0010090929002325283
2015,general elemantary,AfD,0.0006589402690026745,38036,0.0004010478699642725,0.0009168326680410765
2015,higher vocational,FDP,0.0005814178844141246,38036,0.00033916076144809113,0.0008236750073801581
2015,general elemantary,Rechtsextrem,0.0005038954998255747,38036,0.00027835764530511784,0.0007294333543460315
2015,in school,PDS/Linke,0.0004263731152370247,38036,0.00021890041808505004,0.0006338458123889993
2015,vocational + Abi,Sonstige,0.00038761192294274973,38036,0.00018979063250010138,0.0005854332133853981
2015,general elemantary,FDP,0.00031008953835419975,38036,0.00013314593641819034,0.00048703314029020913
2015,higher vocational,Partei-Kombinationen,0.00031008953835419975,38036,0.00013314593641819034,0.00048703314029020913
2015,inadequately,PDS/Linke,0.00031008953835419975,38036,0.00013314593641819034,0.00048703314029020913
2015,inadequately,Bündnis90/Grüne,0.0002713283460599248,38036,0.00010580955349876684,0.00043684713862108274
2015,higher vocational,Sonstige,0.0002713283460599248,38036,0.00010580955349876684,0.00043684713862108274
2015,vocational + Abi,Partei-Kombinationen,0.0002713283460599248,38036,0.00010580955349876684,0.00043684713862108274
2015,in school,AfD,0.00019380596147137487,38036,5.3911626073303734e-05,0.000333700296869446
2015,higher education,Rechtsextrem,0.00015504476917709988,38036,2.991704628078196e-05,0.0002801724920734178
2015,in school,Sonstige,0.00015504476917709988,38036,2.991704628078196e-05,0.0002801724920734178
2015,higher vocational,Rechtsextrem,0.00011628357688282491,38036,7.91768967681449e-06,0.00022464946408883534
2015,inadequately,Rechtsextrem,0.00011628357688282491,38036,7.91768967681449e-06,0.00022464946408883534
2015,general elemantary,Partei-Kombinationen,0.00011628357688282491,38036,7.91768967681449e-06,0.00022464946408883534
2015,inadequately,Sonstige,0.00011628357688282491,38036,7.91768967681449e-06,0.00022464946408883534
2015,inadequately,AfD,7.752238458854994e-05,38036,-1.0959706789605075e-05,0.00016600447596670494
2015,vocational + Abi,Rechtsextrem,7.752238458854994e-05,38036,-1.0959706789605075e-05,0.00016600447596670494
2015,in school,Partei-Kombinationen,7.752238458854994e-05,38036,-1.0959706789605075e-05,0.00016600447596670494
2016,middle vocational,keine Parteineigung,0.29697435240899583,41132,0.2925585339118309,0.30139017090616077
2016,higher education,keine Parteineigung,0.11611829471258482,41132,0.11302220486798835,0.1192143845571813
2016,general elemantary,keine Parteineigung,0.08300260316647463,41132,0.08033638265136792,0.08566882368158135
2016,middle vocational,CDU/CSU,0.0712243417402808,41132,0.06873871568780326,0.07370996779275835
2016,vocational + Abi,keine Parteineigung,0.05172193061067725,41132,0.04958164675853226,0.053862214462822244
2016,middle vocational,SPD,0.04817991721077113,41132,0.04611036391752142,0.05024947050402084
2016,higher education,CDU/CSU,0.04591814961806,41132,0.04389535791159598,0.04794094132452401
2016,higher education,Bündnis90/Grüne,0.033883839030427174,41132,0.03213529273173899,0.035632385329115356
2016,higher vocational,keine Parteineigung,0.03157939657747621,41132,0.02988934452151327,0.03326944863343915
2016,higher education,SPD,0.028848205522126916,41132,0.027230613046879477,0.030465797997374356
2016,middle vocational,Bündnis90/Grüne,0.01540562454657961,41132,0.014215384693551032,0.01659586439960819
2016,inadequately,keine Parteineigung,0.014808176503221951,41132,0.013640890310949895,0.015975462695494005
2016,higher vocational,CDU/CSU,0.013229206674348142,41132,0.01212502330488785,0.014333390043808434
2016,middle vocational,AfD,0.012674433491230316,41132,0.011593346534260295,0.013755520448200336
2016,higher education,PDS/Linke,0.011436862544275167,41132,0.010409267941525678,0.012464457147024656
2016,vocational + Abi,CDU/CSU,0.01130883796355567,41132,0.010286944845291777,0.012330731081819563
2016,in school,keine Parteineigung,0.010668715059958178,41132,0.009675843462585583,0.011661586657330773
2016,middle vocational,PDS/Linke,0.010583365339478514,41132,0.009594430548402248,0.01157230013055478
2016,general elemantary,CDU/CSU,0.010583365339478514,41132,0.009594430548402248,0.01157230013055478
2016,vocational + Abi,SPD,0.009089745231084368,41132,0.008172555519029167,0.01000693494313957
2016,general elemantary,SPD,0.008919045790125037,41132,0.008010430753340172,0.009827660826909902
2016,higher vocational,SPD,0.007169376520291896,41132,0.006354025846251989,0.007984727194331803
2016,higher education,FDP,0.006529253616694405,41132,0.005750902650846453,0.007307604582542358
2016,vocational + Abi,Bündnis90/Grüne,0.0064012290359749075,41132,0.00563049708380226,0.007171960988147555
2016,middle vocational,FDP,0.003413988819186617,41132,0.0028502802997809724,0.0039776973385922615
2016,vocational + Abi,PDS/Linke,0.0033713139589467843,41132,0.0028111277035769845,0.0039315002143165845
2016,higher vocational,Bündnis90/Grüne,0.003328639098706952,41132,0.002771997700334772,0.003885280497079132
2016,higher education,AfD,0.003157939657747621,41132,0.002615712521479659,0.003700166794015583
2016,middle vocational,Sonstige,0.002688516195109461,41132,0.002188092464516331,0.0031889399257025905
2016,general elemantary,Bündnis90/Grüne,0.002091068151751803,41132,0.0016496037324980881,0.002532532571005518
2016,middle vocational,Rechtsextrem,0.0020057184312721374,41132,0.0015733388596599358,0.002438098002884339
2016,vocational + Abi,AfD,0.001792344130072974,41132,0.0013835663273124407,0.0022011219328335074
2016,general elemantary,AfD,0.0017496692698331412,41132,0.0013457785530402767,0.002153559986626006
2016,higher education,Sonstige,0.0017069944095933086,41132,0.0013080510677326615,0.002105937751453956
2016,higher education,Partei-Kombinationen,0.0017069944095933086,41132,0.0013080510677326615,0.002105937751453956
2016,higher vocational,AfD,0.001664319549353476,41132,0.0012703861428744222,0.0020582529558325294
2016,general elemantary,PDS/Linke,0.001664319549353476,41132,0.0012703861428744222,0.0020582529558325294
2016,higher vocational,PDS/Linke,0.0014082703879144795,41132,0.0010458578917878795,0.0017706828840410795
2016,in school,Bündnis90/Grüne,0.0011948960867153161,41132,0.0008610305404930478,0.0015287616329375843
2016,inadequately,SPD,0.0011522212264754833,41132,0.0008243647646805412,0.0014800776882704252
2016,middle vocational,Partei-Kombinationen,0.0011095463662356506,41132,0.0007878117303183064,0.0014312810021529948
2016,general elemantary,Sonstige,0.0009388469252763198,41132,0.0006428688183170959,0.0012348250322355436
2016,vocational + Abi,FDP,0.0008534972047966543,41132,0.0005712810984970795,0.001135713311096229
2016,inadequately,CDU/CSU,0.0008108223445568215,41132,0.0005357462354244565,0.0010858984536891866
2016,in school,SPD,0.0007681474843169889,41132,0.000500402342815464,0.0010358926258185138
2016,in school,CDU/CSU,0.0007681474843169889,41132,0.000500402342815464,0.0010358926258185138
2016,in school,PDS/Linke,0.0005120983228779926,41132,0.0002934573227240483,0.0007307393230319369
2016,general elemantary,Rechtsextrem,0.0005120983228779926,41132,0.0002934573227240483,0.0007307393230319369
2016,higher vocational,FDP,0.0004694234626381599,41132,0.00026008617335856663,0.0006787607519177531
2016,general elemantary,FDP,0.00042674860239832714,41132,0.00022714906773127938,0.0006263481370653749
2016,vocational + Abi,Sonstige,0.0003413988819186617,41132,0.00016286400908610137,0.000519933754751222
2016,higher vocational,Sonstige,0.0002560491614389963,41132,0.00010142682578716836,0.0004106714970908242
2016,in school,AfD,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,in school,Sonstige,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,inadequately,AfD,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,inadequately,Bündnis90/Grüne,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,vocational + Abi,Partei-Kombinationen,0.00017069944095933086,41132,4.4445443657993344e-05,0.0002969534382606684
2016,inadequately,Sonstige,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,inadequately,Rechtsextrem,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,higher education,Rechtsextrem,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,inadequately,PDS/Linke,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,higher vocational,Partei-Kombinationen,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,higher vocational,Rechtsextrem,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,vocational + Abi,Rechtsextrem,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,in school,FDP,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,general elemantary,Partei-Kombinationen,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2017,middle vocational,keine Parteineigung,0.2857038949703604,45410,0.2815488326505099,0.28985895729021094
2017,higher education,keine Parteineigung,0.11877659381023384,45410,0.11580089640871415,0.12175229121175353
2017,general elemantary,keine Parteineigung,0.08557297159690148,45410,0.08300007013142906,0.08814587306237391
2017,middle vocational,CDU/CSU,0.06415245299487217,45410,0.06189878723153516,0.06640611875820918
2017,middle vocational,SPD,0.052442084591046295,45410,0.05039175737913838,0.05449241180295421
2017,vocational + Abi,keine Parteineigung,0.049350838273266175,45410,0.04735861631678734,0.05134306022974501
2017,higher education,CDU/CSU,0.04600501872931593,45410,0.04407813295117826,0.0479319045074536
2017,inadequately,keine Parteineigung,0.03585845728624941,45410,0.034148258794579306,0.03756865577791951
2017,higher education,SPD,0.03149434483761865,45410,0.029887967050735355,0.03310072262450194
2017,higher vocational,keine Parteineigung,0.027784849256282503,45410,0.026273149527277394,0.02929654898528761
2017,higher education,Bündnis90/Grüne,0.02713023238898789,45410,0.025635943968091417,0.028624520809884365
2017,higher vocational,CDU/CSU,0.012619558497290613,45410,0.011592855899001693,0.013646261095579532
2017,middle vocational,Bündnis90/Grüne,0.01207404444121177,45410,0.011069500581712957,0.013078588300710582
2017,general elemantary,CDU/CSU,0.011746736007564462,45410,0.010755737379068417,0.012737734636060507
2017,middle vocational,PDS/Linke,0.011346692366439976,45410,0.01037251738387842,0.012320867349001532
2017,in school,keine Parteineigung,0.011164854347747027,45410,0.010198427918479176,0.012131280777014879
2017,vocational + Abi,CDU/CSU,0.011128486744008438,45410,0.010163617840396618,0.012093355647620258
2017,higher education,PDS/Linke,0.011092119140269847,45410,0.01012881039674709,0.012055427883792604
2017,middle vocational,AfD,0.010910281121576899,45410,0.0099548131474361,0.011865749095717698
2017,vocational + Abi,SPD,0.00974651780194203,45410,0.008842913583544564,0.010650122020339495
2017,general elemantary,SPD,0.009673782594464851,45410,0.008773523286889342,0.01057404190204036
2017,higher education,FDP,0.007819034803796778,45410,0.007008909235730075,0.008629160371863481
2017,higher vocational,SPD,0.007746299596319599,45410,0.006939921302468084,0.008552677890171112
2017,vocational + Abi,Bündnis90/Grüne,0.004764156089755246,45410,0.004130816967443785,0.0053974952120667075
2017,middle vocational,FDP,0.004182274429937812,45410,0.0035886981878326587,0.004775850672042965
2017,inadequately,CDU/CSU,0.0035276575626431972,45410,0.0029823316243553673,0.004072983500931027
2017,higher education,AfD,0.002800305487871404,45410,0.0023142631573960927,0.0032863478183467157
2017,vocational + Abi,PDS/Linke,0.002582099865439866,45410,0.0021153271984617767,0.0030488725324179554
2017,higher vocational,Bündnis90/Grüne,0.0025457322617012763,45410,0.0020822499333641837,0.003009214590038369
2017,general elemantary,PDS/Linke,0.0018911153944066626,45410,0.0014915128028426944,0.002290717985970631
2017,middle vocational,Sonstige,0.0018547477906680728,45410,0.001458998974599202,0.0022504966067369435
2017,inadequately,SPD,0.0017820125831908935,45410,0.0013940870200316608,0.002169938146350126
2017,middle vocational,Rechtsextrem,0.001745644979452304,45410,0.0013616912511859548,0.002129598707718653
2017,general elemantary,AfD,0.0016365421682365349,45410,0.001264760254387581,0.0020083240820854887
2017,higher vocational,AfD,0.0016001745644979451,45410,0.0012325400731277658,0.0019678090558681244
2017,general elemantary,Bündnis90/Grüne,0.0015638069607593556,45410,0.001200367525302113,0.0019272463962165982
2017,vocational + Abi,FDP,0.0014547041495435865,45410,0.0011041528800111798,0.0018052554190759933
2017,higher education,Partei-Kombinationen,0.0012728661308506382,45410,0.0009449255886900065,0.0016008066730112697
2017,higher vocational,PDS/Linke,0.0012001309233734588,45410,0.0008816863357512387,0.001518575510995679
2017,middle vocational,Partei-Kombinationen,0.0011637633196348693,45410,0.000850175058034569,0.0014773515812351696
2017,in school,CDU/CSU,0.0010546605084191002,45410,0.0007561170736893568,0.0013532039431488436
2017,higher education,Sonstige,0.0010182929046805107,45410,0.0007249365859647843,0.001311649223396237
2017,vocational + Abi,AfD,0.000981925300941921,45410,0.0006938498711300354,0.0012700007307538065
2017,in school,SPD,0.0009091900934647416,45410,0.0006319792910327831,0.0011864008958967001
2017,higher vocational,FDP,0.0008000872822489726,45410,0.0005400263005055695,0.0010601482639923756
2017,in school,Bündnis90/Grüne,0.0008000872822489726,45410,0.0005400263005055695,0.0010601482639923756
2017,general elemantary,FDP,0.0005818816598174347,45410,0.00036007669444555247,0.0008036866251893168
2017,in school,PDS/Linke,0.000545514056078845,45410,0.00033074841440803497,0.000760279697749655
2017,general elemantary,Sonstige,0.000545514056078845,45410,0.00033074841440803497,0.000760279697749655
2017,general elemantary,Rechtsextrem,0.0005091464523402553,45410,0.0003016593557738012,0.0007166335489067095
2017,vocational + Abi,Sonstige,0.0005091464523402553,45410,0.0003016593557738012,0.0007166335489067095
2017,vocational + Abi,Rechtsextrem,0.000327308433647307,45410,0.00016093352403702293,0.000493683343257591
2017,inadequately,Bündnis90/Grüne,0.0002909408299087173,45410,0.00013407820762084054,0.0004478034521965941
2017,in school,FDP,0.0002545732261701277,45410,0.00010783900993247762,0.00040130744240777773
2017,inadequately,AfD,0.0002545732261701277,45410,0.00010783900993247762,0.00040130744240777773
2017,higher vocational,Rechtsextrem,0.000218205622431538,45410,8.23536648476473e-05,0.00035405758001542866
2017,vocational + Abi,Partei-Kombinationen,0.000218205622431538,45410,8.23536648476473e-05,0.00035405758001542866
2017,higher education,Rechtsextrem,0.000218205622431538,45410,8.23536648476473e-05,0.00035405758001542866
2017,inadequately,PDS/Linke,0.00018183801869294832,45410,5.782046040170294e-05,0.00030585557698419366
2017,higher vocational,Sonstige,0.00014547041495435866,45410,3.4543721276420654e-05,0.0002563971086322967
2017,general elemantary,Partei-Kombinationen,0.00014547041495435866,45410,3.4543721276420654e-05,0.0002563971086322967
2017,higher vocational,Partei-Kombinationen,0.00014547041495435866,45410,3.4543721276420654e-05,0.0002563971086322967
2017,inadequately,FDP,0.000109102811215769,45410,1.3035729461584493e-05,0.00020516989296995352
2017,inadequately,Sonstige,0.000109102811215769,45410,1.3035729461584493e-05,0.00020516989296995352
2017,in school,AfD,0.000109102811215769,45410,1.3035729461584493e-05,0.00020516989296995352
2017,in school,Sonstige,7.273520747717933e-05,45410,-5.7046627665983555e-06,0.00015117507772095703
2017,inadequately,Rechtsextrem,3.6367603738589666e-05,45410,-1.909876906156399e-05,9.183397653874333e-05
2018,middle vocational,keine Parteineigung,0.2706343730709176,43121,0.26644088141516636,0.2748278647266688
2018,higher education,keine Parteineigung,0.11623515741312321,43121,0.1132099944560134,0.11926032037023301
2018,general elemantary,keine Parteineigung,0.08936417444351646,43121,0.08667161221443777,0.09205673667259516
2018,middle vocational,CDU/CSU,0.06209375794328044,43121,0.05981595922239795,0.06437155666416293
2018,inadequately,keine Parteineigung,0.05011075202440176,43121,0.04805148054070217,0.05217002350810135
2018,vocational + Abi,keine Parteineigung,0.04666109880533062,43121,0.04467036680479768,0.048651830805863557
2018,middle vocational,SPD,0.04332038200370384,43121,0.041398879038560765,0.045241884968846915
2018,higher education,CDU/CSU,0.042993572751370786,43121,0.041079004491243076,0.044908141011498495
2018,higher education,Bündnis90/Grüne,0.03286248592904608,43121,0.031179788695573828,0.03454518316251833
2018,higher education,SPD,0.026544173717273686,43121,0.025026933348644254,0.028061414085903118
2018,higher vocational,keine Parteineigung,0.025636370238570756,43121,0.024144605081277526,0.027128135395863985
2018,middle vocational,Bündnis90/Grüne,0.01601365336431969,43121,0.014828836008445204,0.01719847072019418
2018,middle vocational,AfD,0.015287410581357347,43121,0.0141293444259165,0.016445476736798192
2018,middle vocational,PDS/Linke,0.01343549148480337,43121,0.012348812715267495,0.014522170254339245
2018,higher education,PDS/Linke,0.01303605795417408,43121,0.011965437727846959,0.014106678180501202
2018,general elemantary,CDU/CSU,0.011837757362286212,43121,0.01081691072093608,0.012858604003636344
2018,higher vocational,CDU/CSU,0.011293075275064453,43121,0.010295716165171496,0.01229043438495741
2018,vocational + Abi,CDU/CSU,0.010748393187842696,43121,0.009775115395270142,0.01172167098041525
2018,general elemantary,SPD,0.009659029013399179,43121,0.008735882214745154,0.010582175812053203
2018,in school,keine Parteineigung,0.009441156178510476,43121,0.008528379804794452,0.0103539325522265
2018,higher education,FDP,0.009368531900214241,43121,0.008459239651038855,0.010277824149389627
2018,vocational + Abi,SPD,0.008279167725770725,43121,0.007423904659135917,0.009134430792405534
2018,higher vocational,SPD,0.0065361850466610985,43121,0.005775596369757519,0.007296773723564678
2018,middle vocational,FDP,0.006027815098587457,43121,0.005297216666043304,0.0067584135311316105
2018,vocational + Abi,Bündnis90/Grüne,0.005846254402846872,43121,0.0051266773737721864,0.006565831431921557
2018,inadequately,CDU/CSU,0.004611641671810886,43121,0.0039721487889184115,0.005251134554703361
2018,higher education,AfD,0.003958023167144776,43121,0.003365384960907907,0.004550661373381645
2018,higher vocational,Bündnis90/Grüne,0.003413341079923018,43121,0.0028628389067297515,0.003963843253116285
2018,vocational + Abi,PDS/Linke,0.0031591561058861976,43121,0.002629480325869884,0.003688831885902511
2018,general elemantary,AfD,0.0024692254620719708,43121,0.002000784154887542,0.0029376667692563997
2018,general elemantary,Bündnis90/Grüne,0.0024329133229238535,43121,0.001967920731302315,0.002897905914545392
2018,middle vocational,Sonstige,0.0023966011837757363,43121,0.0019350833322150803,0.0028581190353363923
2018,general elemantary,PDS/Linke,0.00221504048803515,43121,0.0017713082619795469,0.0026587727140907533
2018,vocational + Abi,FDP,0.0018156069574058607,43121,0.0014137902725758053,0.002217423642235916
2018,higher vocational,AfD,0.0016703584008133919,43121,0.0012849213361295596,0.002055795465497224
2018,inadequately,SPD,0.0016703584008133919,43121,0.0012849213361295596,0.002055795465497224
2018,higher education,Sonstige,0.0015977341225171574,43121,0.0012207555256390766,0.0019747127193952383
