year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Others,0.00613,63,23152,0.00610,0.00616
2016,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57298,1212,23152,0.57255,0.57341
2016,Post-secondary Non-tertiary Level,SPD,0.11795,213,23152,0.11767,0.11823
2016,Post-secondary Non-tertiary Level,CDU/CSU,0.14330,265,23152,0.14300,0.14361
2016,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08819,150,23152,0.08795,0.08844
2016,Post-secondary Non-tertiary Level,PDS/Linke,0.05069,79,23152,0.05050,0.05088
2016,Post-secondary Non-tertiary Level,AfD,0.02689,42,23152,0.02675,0.02703
2016,First Stage of Tertiary Education,Not leaning towards specific party,0.55136,740,23152,0.55089,0.55183
2016,First Stage of Tertiary Education,SPD,0.12304,168,23152,0.12273,0.12335
2016,First Stage of Tertiary Education,CDU/CSU,0.20967,310,23152,0.20928,0.21005
2016,First Stage of Tertiary Education,Bündnis90/Grüne,0.06988,78,23152,0.06964,0.07013
2016,First Stage of Tertiary Education,PDS/Linke,0.02201,33,23152,0.02187,0.02215
2016,First Stage of Tertiary Education,AfD,0.02403,39,23152,0.02389,0.02418
2016,Second Stage of Tertiary Education,Not leaning towards specific party,0.43577,2721,23152,0.43552,0.43602
2016,Second Stage of Tertiary Education,SPD,0.12801,676,23152,0.12785,0.12818
2016,Second Stage of Tertiary Education,CDU/CSU,0.19402,1076,23152,0.19382,0.19423
2016,Second Stage of Tertiary Education,FDP,0.02867,153,23152,0.02859,0.02876
2016,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13758,794,23152,0.13740,0.13775
2016,Second Stage of Tertiary Education,PDS/Linke,0.04325,268,23152,0.04315,0.04335
2016,Second Stage of Tertiary Education,AfD,0.01261,74,23152,0.01256,0.01267
2016,Second Stage of Tertiary Education,Others,0.01090,40,23152,0.01085,0.01095
2016,Second Stage of Tertiary Education,Party combinations,0.00918,40,23152,0.00913,0.00922
2017,Pre-primary Level,Not leaning towards specific party,1.00000,307,27192,1.00000,1.00000
2017,Primary Level,Not leaning towards specific party,0.82188,986,27192,0.82119,0.82257
2017,Primary Level,SPD,0.13849,49,27192,0.13787,0.13911
2017,Primary Level,CDU/CSU,0.03963,97,27192,0.03928,0.03998
2017,Lower Secondary Level,Not leaning towards specific party,0.71456,2353,27192,0.71423,0.71488
2017,Lower Secondary Level,SPD,0.11610,266,27192,0.11587,0.11633
2017,Lower Secondary Level,CDU/CSU,0.12546,323,27192,0.12522,0.12570
2017,Lower Secondary Level,Bündnis90/Grüne,0.01001,43,27192,0.00994,0.01008
2017,Lower Secondary Level,PDS/Linke,0.01380,52,27192,0.01372,0.01388
2017,Lower Secondary Level,AfD,0.02007,45,27192,0.01997,0.02017
2017,Upper Secondary Level,Not leaning towards specific party,0.61262,7856,27192,0.61245,0.61278
2017,Upper Secondary Level,SPD,0.13499,1442,27192,0.13487,0.13511
2017,Upper Secondary Level,CDU/CSU,0.15383,1764,27192,0.15371,0.15396
2017,Upper Secondary Level,FDP,0.00950,115,27192,0.00946,0.00953
2017,Upper Secondary Level,Bündnis90/Grüne,0.02625,332,27192,0.02619,0.02630
2017,Upper Secondary Level,PDS/Linke,0.02366,312,27192,0.02361,0.02372
2017,Upper Secondary Level,Far right parties,0.00278,48,27192,0.00276,0.00280
2017,Upper Secondary Level,AfD,0.02713,300,27192,0.02707,0.02718
2017,Upper Secondary Level,Others,0.00448,51,27192,0.00446,0.00450
2017,Upper Secondary Level,Party combinations,0.00477,32,27192,0.00475,0.00480
2017,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59261,1357,27192,0.59217,0.59304
2017,Post-secondary Non-tertiary Level,SPD,0.14215,268,27192,0.14184,0.14246
2017,Post-secondary Non-tertiary Level,CDU/CSU,0.14993,306,27192,0.14962,0.15025
2017,Post-secondary Non-tertiary Level,FDP,0.02551,40,27192,0.02537,0.02565
2017,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.05812,131,27192,0.05792,0.05833
2017,Post-secondary Non-tertiary Level,PDS/Linke,0.03167,71,27192,0.03152,0.03183
2017,First Stage of Tertiary Education,Not leaning towards specific party,0.51343,764,27192,0.51295,0.51392
2017,First Stage of Tertiary Education,SPD,0.15270,213,27192,0.15235,0.15304
2017,First Stage of Tertiary Education,CDU/CSU,0.22994,347,27192,0.22953,0.23034
2017,First Stage of Tertiary Education,Bündnis90/Grüne,0.05139,70,27192,0.05118,0.05161
2017,First Stage of Tertiary Education,PDS/Linke,0.02261,33,27192,0.02247,0.02275
2017,First Stage of Tertiary Education,AfD,0.02993,44,27192,0.02977,0.03009
2017,Second Stage of Tertiary Education,Not leaning towards specific party,0.44299,3266,27192,0.44274,0.44325
2017,Second Stage of Tertiary Education,SPD,0.14088,866,27192,0.14070,0.14106
2017,Second Stage of Tertiary Education,CDU/CSU,0.18978,1265,27192,0.18959,0.18998
2017,Second Stage of Tertiary Education,FDP,0.03497,215,27192,0.03488,0.03507
2017,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11758,746,27192,0.11741,0.11774
2017,Second Stage of Tertiary Education,PDS/Linke,0.05328,305,27192,0.05317,0.05340
2017,Second Stage of Tertiary Education,AfD,0.01348,77,27192,0.01342,0.01354
2017,Second Stage of Tertiary Education,Party combinations,0.00703,35,27192,0.00699,0.00707
2018,Pre-primary Level,Not leaning towards specific party,1.00000,260,27300,1.00000,1.00000
2018,Primary Level,Not leaning towards specific party,0.85248,1380,27300,0.85186,0.85310
2018,Primary Level,SPD,0.09251,46,27300,0.09200,0.09302
2018,Primary Level,CDU/CSU,0.05501,127,27300,0.05461,0.05541
2018,Lower Secondary Level,Not leaning towards specific party,0.69689,2461,27300,0.69655,0.69723
2018,Lower Secondary Level,SPD,0.11431,266,27300,0.11408,0.11455
2018,Lower Secondary Level,CDU/CSU,0.12274,326,27300,0.12250,0.12298
2018,Lower Secondary Level,Bündnis90/Grüne,0.01883,67,27300,0.01873,0.01893
2018,Lower Secondary Level,PDS/Linke,0.01952,61,27300,0.01942,0.01962
2018,Lower Secondary Level,AfD,0.02771,68,27300,0.02759,0.02783
2018,Upper Secondary Level,Not leaning towards specific party,0.60212,7453,27300,0.60195,0.60229
2018,Upper Secondary Level,SPD,0.11555,1193,27300,0.11543,0.11566
2018,Upper Secondary Level,CDU/CSU,0.15816,1710,27300,0.15803,0.15829
2018,Upper Secondary Level,FDP,0.01505,166,27300,0.01500,0.01509
2018,Upper Secondary Level,Bündnis90/Grüne,0.03621,441,27300,0.03615,0.03628
2018,Upper Secondary Level,PDS/Linke,0.02568,370,27300,0.02562,0.02573
2018,Upper Secondary Level,AfD,0.03741,421,27300,0.03735,0.03748
2018,Upper Secondary Level,Others,0.00537,66,27300,0.00534,0.00540
2018,Upper Secondary Level,Party combinations,0.00445,33,27300,0.00443,0.00447
2018,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55446,1285,27300,0.55404,0.55489
2018,Post-secondary Non-tertiary Level,SPD,0.11720,228,27300,0.11692,0.11747
2018,Post-secondary Non-tertiary Level,CDU/CSU,0.15319,296,27300,0.15288,0.15350
2018,Post-secondary Non-tertiary Level,FDP,0.02313,50,27300,0.02300,0.02326
2018,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08052,161,27300,0.08029,0.08076
2018,Post-secondary Non-tertiary Level,PDS/Linke,0.04441,87,27300,0.04424,0.04459
2018,Post-secondary Non-tertiary Level,AfD,0.02709,43,27300,0.02695,0.02723
2018,First Stage of Tertiary Education,Not leaning towards specific party,0.49505,706,27300,0.49457,0.49552
2018,First Stage of Tertiary Education,SPD,0.12869,180,27300,0.12837,0.12901
2018,First Stage of Tertiary Education,CDU/CSU,0.22659,311,27300,0.22619,0.22699
2018,First Stage of Tertiary Education,FDP,0.02036,34,27300,0.02023,0.02050
2018,First Stage of Tertiary Education,Bündnis90/Grüne,0.06553,94,27300,0.06530,0.06577
2018,First Stage of Tertiary Education,PDS/Linke,0.03590,40,27300,0.03572,0.03608
2018,First Stage of Tertiary Education,AfD,0.02788,46,27300,0.02773,0.02804
2018,Second Stage of Tertiary Education,Not leaning towards specific party,0.43917,3201,27300,0.43892,0.43941
2018,Second Stage of Tertiary Education,SPD,0.11909,731,27300,0.11893,0.11925
2018,Second Stage of Tertiary Education,CDU/CSU,0.17329,1184,27300,0.17311,0.17348
2018,Second Stage of Tertiary Education,FDP,0.04366,258,27300,0.04356,0.04376
2018,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13764,905,27300,0.13747,0.13781
2018,Second Stage of Tertiary Education,PDS/Linke,0.05369,359,27300,0.05358,0.05381
2018,Second Stage of Tertiary Education,AfD,0.01931,109,27300,0.01925,0.01938
2018,Second Stage of Tertiary Education,Others,0.00961,44,27300,0.00956,0.00966
2018,Second Stage of Tertiary Education,Party combinations,0.00452,33,27300,0.00449,0.00456
2019,Pre-primary Level,Not leaning towards specific party,0.78295,207,24450,0.78176,0.78414
2019,Pre-primary Level,Bündnis90/Grüne,0.21705,53,24450,0.21586,0.21824
2019,Primary Level,Not leaning towards specific party,1.00000,319,24450,1.00000,1.00000
2019,Lower Secondary Level,Not leaning towards specific party,0.70875,1696,24450,0.70841,0.70909
2019,Lower Secondary Level,SPD,0.09619,196,24450,0.09597,0.09642
2019,Lower Secondary Level,CDU/CSU,0.11094,227,24450,0.11070,0.11117
2019,Lower Secondary Level,Bündnis90/Grüne,0.03401,99,24450,0.03388,0.03415
2019,Lower Secondary Level,PDS/Linke,0.01750,54,24450,0.01740,0.01760
2019,Lower Secondary Level,AfD,0.03260,74,24450,0.03247,0.03274
2019,Upper Secondary Level,Not leaning towards specific party,0.60849,6593,24450,0.60832,0.60866
2019,Upper Secondary Level,SPD,0.09670,941,24450,0.09660,0.09680
2019,Upper Secondary Level,CDU/CSU,0.14244,1558,24450,0.14231,0.14256
2019,Upper Secondary Level,FDP,0.01552,201,24450,0.01548,0.01557
2019,Upper Secondary Level,Bündnis90/Grüne,0.05807,725,24450,0.05799,0.05816
2019,Upper Secondary Level,PDS/Linke,0.02891,348,24450,0.02885,0.02897
2019,Upper Secondary Level,AfD,0.04197,432,24450,0.04190,0.04204
2019,Upper Secondary Level,Others,0.00790,114,24450,0.00787,0.00793
2019,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55773,1188,24450,0.55731,0.55815
2019,Post-secondary Non-tertiary Level,SPD,0.10043,181,24450,0.10018,0.10068
2019,Post-secondary Non-tertiary Level,CDU/CSU,0.12001,283,24450,0.11973,0.12028
2019,Post-secondary Non-tertiary Level,FDP,0.01827,54,24450,0.01815,0.01838
2019,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13586,280,24450,0.13557,0.13615
2019,Post-secondary Non-tertiary Level,PDS/Linke,0.04291,80,24450,0.04274,0.04309
2019,Post-secondary Non-tertiary Level,AfD,0.02479,47,24450,0.02466,0.02492
2019,First Stage of Tertiary Education,Not leaning towards specific party,0.49605,753,24450,0.49558,0.49653
2019,First Stage of Tertiary Education,SPD,0.11299,168,24450,0.11269,0.11330
2019,First Stage of Tertiary Education,CDU/CSU,0.19619,384,24450,0.19581,0.19657
2019,First Stage of Tertiary Education,FDP,0.01849,48,24450,0.01836,0.01862
2019,First Stage of Tertiary Education,Bündnis90/Grüne,0.09620,150,24450,0.09592,0.09648
2019,First Stage of Tertiary Education,PDS/Linke,0.03815,42,24450,0.03797,0.03834
2019,First Stage of Tertiary Education,AfD,0.04192,55,24450,0.04173,0.04211
2019,Second Stage of Tertiary Education,Not leaning towards specific party,0.43555,2856,24450,0.43530,0.43579
2019,Second Stage of Tertiary Education,SPD,0.08243,566,24450,0.08229,0.08256
2019,Second Stage of Tertiary Education,CDU/CSU,0.16277,1240,24450,0.16259,0.16296
2019,Second Stage of Tertiary Education,FDP,0.03927,317,24450,0.03917,0.03936
2019,Second Stage of Tertiary Education,Bündnis90/Grüne,0.19215,1354,24450,0.19195,0.19234
2019,Second Stage of Tertiary Education,PDS/Linke,0.05014,348,24450,0.05003,0.05025
2019,Second Stage of Tertiary Education,AfD,0.01780,115,24450,0.01774,0.01787
2019,Second Stage of Tertiary Education,Others,0.01181,67,24450,0.01176,0.01186
2019,Second Stage of Tertiary Education,Party combinations,0.00809,37,24450,0.00804,0.00813
2020,Pre-primary Level,Not leaning towards specific party,0.83304,240,26992,0.83199,0.83409
2020,Pre-primary Level,Bündnis90/Grüne,0.16696,45,26992,0.16591,0.16801
2020,Primary Level,Not leaning towards specific party,0.94088,1352,26992,0.94044,0.94132
2020,Primary Level,CDU/CSU,0.05912,70,26992,0.05868,0.05956
2020,Lower Secondary Level,Not leaning towards specific party,0.72427,2322,26992,0.72393,0.72460
2020,Lower Secondary Level,SPD,0.09399,181,26992,0.09377,0.09420
2020,Lower Secondary Level,CDU/CSU,0.10944,267,26992,0.10921,0.10967
2020,Lower Secondary Level,Bündnis90/Grüne,0.03120,102,26992,0.03107,0.03133
2020,Lower Secondary Level,PDS/Linke,0.01538,38,26992,0.01529,0.01547
2020,Lower Secondary Level,AfD,0.02573,60,26992,0.02561,0.02585
2020,Upper Secondary Level,Not leaning towards specific party,0.58900,6849,26992,0.58883,0.58917
2020,Upper Secondary Level,SPD,0.09544,893,26992,0.09533,0.09554
2020,Upper Secondary Level,CDU/CSU,0.15651,1575,26992,0.15638,0.15664
2020,Upper Secondary Level,FDP,0.01238,131,26992,0.01234,0.01242
2020,Upper Secondary Level,Bündnis90/Grüne,0.06018,723,26992,0.06009,0.06026
2020,Upper Secondary Level,PDS/Linke,0.03054,342,26992,0.03048,0.03060
2020,Upper Secondary Level,AfD,0.03944,378,26992,0.03937,0.03950
2020,Upper Secondary Level,Others,0.00997,103,26992,0.00993,0.01000
2020,Upper Secondary Level,Party combinations,0.00656,60,26992,0.00653,0.00659
2020,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56025,1358,26992,0.55983,0.56066
2020,Post-secondary Non-tertiary Level,SPD,0.10549,187,26992,0.10523,0.10575
2020,Post-secondary Non-tertiary Level,CDU/CSU,0.12946,303,26992,0.12918,0.12974
2020,Post-secondary Non-tertiary Level,FDP,0.01268,44,26992,0.01259,0.01278
2020,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13615,278,26992,0.13586,0.13644
2020,Post-secondary Non-tertiary Level,PDS/Linke,0.03644,73,26992,0.03628,0.03660
2020,Post-secondary Non-tertiary Level,AfD,0.01953,43,26992,0.01941,0.01964
2020,First Stage of Tertiary Education,Not leaning towards specific party,0.48225,649,26992,0.48177,0.48273
2020,First Stage of Tertiary Education,SPD,0.12080,158,26992,0.12049,0.12111
2020,First Stage of Tertiary Education,CDU/CSU,0.23469,361,26992,0.23429,0.23510
2020,First Stage of Tertiary Education,FDP,0.01355,37,26992,0.01344,0.01366
2020,First Stage of Tertiary Education,Bündnis90/Grüne,0.09577,143,26992,0.09549,0.09606
2020,First Stage of Tertiary Education,PDS/Linke,0.02709,33,26992,0.02694,0.02725
2020,First Stage of Tertiary Education,AfD,0.02584,38,26992,0.02568,0.02599
2020,Second Stage of Tertiary Education,Not leaning towards specific party,0.41615,3517,26992,0.41591,0.41639
2020,Second Stage of Tertiary Education,SPD,0.07644,548,26992,0.07631,0.07657
2020,Second Stage of Tertiary Education,CDU/CSU,0.16984,1242,26992,0.16966,0.17002
2020,Second Stage of Tertiary Education,FDP,0.03033,233,26992,0.03024,0.03041
2020,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21781,1464,26992,0.21761,0.21801
2020,Second Stage of Tertiary Education,PDS/Linke,0.05399,349,26992,0.05388,0.05410
2020,Second Stage of Tertiary Education,AfD,0.01513,89,26992,0.01507,0.01519
2020,Second Stage of Tertiary Education,Others,0.01050,56,26992,0.01045,0.01055
2020,Second Stage of Tertiary Education,Party combinations,0.00981,58,26992,0.00976,0.00986
2021,Pre-primary Level,Not leaning towards specific party,1.00000,125,17889,1.00000,1.00000
2021,Primary Level,Not leaning towards specific party,0.81343,809,17889,0.81266,0.81419
2021,Primary Level,SPD,0.13896,43,17889,0.13828,0.13964
2021,Primary Level,CDU/CSU,0.04761,40,17889,0.04719,0.04803
2021,Lower Secondary Level,Not leaning towards specific party,0.73261,1283,17889,0.73225,0.73296
2021,Lower Secondary Level,SPD,0.09560,125,17889,0.09536,0.09584
2021,Lower Secondary Level,CDU/CSU,0.11308,149,17889,0.11283,0.11334
2021,Lower Secondary Level,Bündnis90/Grüne,0.03838,73,17889,0.03822,0.03853
2021,Lower Secondary Level,AfD,0.02033,38,17889,0.02022,0.02045
2021,Upper Secondary Level,Not leaning towards specific party,0.57372,4252,17889,0.57355,0.57390
2021,Upper Secondary Level,SPD,0.10305,675,17889,0.10295,0.10316
2021,Upper Secondary Level,CDU/CSU,0.15653,1009,17889,0.15640,0.15666
2021,Upper Secondary Level,FDP,0.02654,194,17889,0.02648,0.02660
2021,Upper Secondary Level,Bündnis90/Grüne,0.06564,556,17889,0.06555,0.06572
2021,Upper Secondary Level,PDS/Linke,0.02898,217,17889,0.02892,0.02904
2021,Upper Secondary Level,AfD,0.03215,204,17889,0.03208,0.03221
2021,Upper Secondary Level,Others,0.01340,91,17889,0.01336,0.01344
2021,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.55780,857,17889,0.55739,0.55821
2021,Post-secondary Non-tertiary Level,SPD,0.10659,142,17889,0.10634,0.10685
2021,Post-secondary Non-tertiary Level,CDU/CSU,0.10681,192,17889,0.10656,0.10706
2021,Post-secondary Non-tertiary Level,FDP,0.02889,47,17889,0.02875,0.02902
2021,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.17180,234,17889,0.17149,0.17211
2021,Post-secondary Non-tertiary Level,PDS/Linke,0.02811,49,17889,0.02797,0.02824
2021,First Stage of Tertiary Education,Not leaning towards specific party,0.51453,452,17889,0.51404,0.51502
2021,First Stage of Tertiary Education,SPD,0.13771,125,17889,0.13737,0.13805
2021,First Stage of Tertiary Education,CDU/CSU,0.19871,211,17889,0.19832,0.19910
2021,First Stage of Tertiary Education,FDP,0.03891,37,17889,0.03872,0.03910
2021,First Stage of Tertiary Education,Bündnis90/Grüne,0.11014,104,17889,0.10983,0.11045
2021,Second Stage of Tertiary Education,Not leaning towards specific party,0.40934,2422,17889,0.40911,0.40957
2021,Second Stage of Tertiary Education,SPD,0.09662,517,17889,0.09648,0.09676
2021,Second Stage of Tertiary Education,CDU/CSU,0.15844,859,17889,0.15826,0.15861
2021,Second Stage of Tertiary Education,FDP,0.04748,257,17889,0.04738,0.04758
2021,Second Stage of Tertiary Education,Bündnis90/Grüne,0.22378,1172,17889,0.22359,0.22398
2021,Second Stage of Tertiary Education,PDS/Linke,0.04260,227,17889,0.04251,0.04270
2021,Second Stage of Tertiary Education,AfD,0.00926,45,17889,0.00921,0.00930
2021,Second Stage of Tertiary Education,Others,0.01248,57,17889,0.01243,0.01254
