year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2013,-1,keine Parteineigung,0.011189584751531654,44486,0.010212104720953201,0.012167064782110106
2013,higher vocational,SPD,0.009147379169503063,44486,0.00826267664903554,0.010032081689970586
2013,middle vocational,PDS/Linke,0.009062287270251872,44486,0.008181671449435992,0.009942903091067752
2013,higher education,PDS/Linke,0.008636827773995916,44486,0.0077769476447791235,0.009496707903212708
2013,vocational + Abi,SPD,0.008466643975493533,44486,0.007615204648242336,0.00931808330274473
2013,vocational + Abi,Bündnis90/Grüne,0.005573519400953029,44486,0.004881695612009539,0.00626534318989652
2013,higher education,FDP,0.0053182437031994555,44486,0.004642362161345947,0.005994125245052964
2013,middle vocational,FDP,0.0037440435670524166,44486,0.003176498563139126,0.004311588570965707
2013,middle vocational,Sonstige,0.0031909462219196732,44486,0.0026668510944916415,0.003715041349347705
2013,higher vocational,Bündnis90/Grüne,0.0031909462219196732,44486,0.0026668510944916415,0.003715041349347705
2013,inadequately,SPD,0.002467665078284547,44486,0.002006611930713047,0.0029287182258560473
2013,higher education,Sonstige,0.0020847515316541865,44486,0.0016608954950469382,0.002508607568261435
2013,middle vocational,Rechtsextrem,0.0019571136827773996,44486,0.0015464114905950129,0.0023678158749597866
2013,general elemantary,Bündnis90/Grüne,0.0019571136827773996,44486,0.0015464114905950129,0.0023678158749597866
2013,general elemantary,PDS/Linke,0.0019571136827773996,44486,0.0015464114905950129,0.0023678158749597866
2013,in school,Bündnis90/Grüne,0.0015316541865214432,44486,0.001168248344774042,0.0018950600282688444
2013,-1,SPD,0.0015316541865214432,44486,0.001168248344774042,0.0018950600282688444
2013,higher education,Partei-Kombinationen,0.0014465622872702518,44486,0.001093380241793454,0.0017997443327470496
2013,higher vocational,PDS/Linke,0.0012338325391422736,44486,0.0009076171735597251,0.0015600479047248221
2013,middle vocational,Partei-Kombinationen,0.001191286589516678,44486,0.0008707381402281572,0.0015118350388051989
2013,vocational + Abi,PDS/Linke,0.001191286589516678,44486,0.0008707381402281572,0.0015118350388051989
2013,in school,SPD,0.001191286589516678,44486,0.0008707381402281572,0.0015118350388051989
2013,inadequately,CDU/CSU,0.0010636487406398912,44486,0.0007607395738276581,0.0013665579074521243
2013,-1,CDU/CSU,0.0010211027910142954,44486,0.0007243073119300745,0.0013178982700985161
2013,vocational + Abi,FDP,0.0010211027910142954,44486,0.0007243073119300745,0.0013178982700985161
2013,general elemantary,Sonstige,0.0008083730428863173,44486,0.0005442692143733552,0.0010724768713992793
2013,in school,CDU/CSU,0.0008083730428863173,44486,0.0005442692143733552,0.0010724768713992793
2013,higher vocational,FDP,0.0007232811436351259,44486,0.00047345329463844676,0.0009731089926318051
2013,-1,Bündnis90/Grüne,0.0007232811436351259,44486,0.00047345329463844676,0.0009731089926318051
2013,vocational + Abi,Sonstige,0.0006381892443839347,44486,0.0004035068515628236,0.0008728716372050458
2013,higher vocational,Partei-Kombinationen,0.0005530973451327434,44486,0.0003346106262388748,0.0007715840640266119
2013,inadequately,Bündnis90/Grüne,0.0004680054458815521,44486,0.0002670183402438877,0.0006689925515192165
2013,general elemantary,FDP,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,higher vocational,Sonstige,0.0004254594962559564,44486,0.00023382173162574043,0.0006170972608861724
2013,in school,PDS/Linke,0.0003829135466303608,44486,0.000201106130942677,0.0005647209623180446
2013,vocational + Abi,Partei-Kombinationen,0.0003403675970047651,44486,0.00016895427391606737,0.0005117809200934629
2013,in school,Sonstige,0.0002978216473791695,44486,0.0001374757536609513,0.0004581675410973877
2013,inadequately,Sonstige,0.00025527569775357384,44486,0.0001068210875220765,0.0004037303079850712
2013,-1,Sonstige,0.00025527569775357384,44486,0.0001068210875220765,0.0004037303079850712
2013,general elemantary,Rechtsextrem,0.00025527569775357384,44486,0.0001068210875220765,0.0004037303079850712
2013,general elemantary,Partei-Kombinationen,0.00025527569775357384,44486,0.0001068210875220765,0.0004037303079850712
2013,inadequately,PDS/Linke,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,-1,PDS/Linke,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,higher vocational,Rechtsextrem,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,in school,FDP,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,-1,FDP,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,inadequately,Rechtsextrem,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,in school,Partei-Kombinationen,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,in school,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,higher education,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,-1,Partei-Kombinationen,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,-1,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,vocational + Abi,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2014,middle vocational,keine Parteineigung,0.2706318866651675,38694,0.2662050130153331,0.2750587603150019
2014,higher education,keine Parteineigung,0.09320890487969417,38694,0.09031211774026209,0.09610569201912626
2014,middle vocational,CDU/CSU,0.08470129675436625,38694,0.08192695019131434,0.08747564331741815
2014,general elemantary,keine Parteineigung,0.08144067161382205,38694,0.07871540787995386,0.08416593534769025
2014,middle vocational,SPD,0.06315118806686155,38694,0.06072759458634645,0.06557478154737666
2014,higher education,CDU/CSU,0.04857207105914099,38694,0.04643009054103246,0.05071405157724952
2014,vocational + Abi,keine Parteineigung,0.039539764635334686,38694,0.037598025015724124,0.04148150425494525
2014,higher education,Bündnis90/Grüne,0.03350573420283337,38694,0.03171267979423759,0.03529878861142915
2014,higher education,SPD,0.03264372985533318,38694,0.030873101679701014,0.034414358030965354
2014,higher vocational,keine Parteineigung,0.027209354621092873,38694,0.025588279760131925,0.02883042948205382
2014,-1,keine Parteineigung,0.016340604152612247,38694,0.01507735014484503,0.017603858160379467
2014,middle vocational,Bündnis90/Grüne,0.015703470504459936,38694,0.014464688019762386,0.016942252989157486
2014,higher vocational,CDU/CSU,0.015291207555655498,38694,0.01406853811615217,0.016513876995158827
2014,inadequately,keine Parteineigung,0.015216250655872872,38694,0.01399653521643861,0.016435966095307137
2014,middle vocational,PDS/Linke,0.014916423056742373,38694,0.013708600480181552,0.016124245633303193
2014,general elemantary,CDU/CSU,0.013867026459785624,38694,0.0127018447194719,0.015032208200099347
2014,vocational + Abi,CDU/CSU,0.012817629862828873,38694,0.011696807425862914,0.013938452299794832
2014,general elemantary,SPD,0.012517802263698374,38694,0.011409998238922532,0.013625606288474215
2014,in school,keine Parteineigung,0.01143092721685031,38694,0.010371725936156654,0.012490128497543967
2014,vocational + Abi,SPD,0.011131099617719811,38694,0.01008572331312416,0.012176475922315463
2014,higher education,PDS/Linke,0.011018664268045873,38694,0.009978521914488,0.012058806621603746
2014,higher vocational,SPD,0.008732478824675812,38694,0.007805438839281529,0.009659518810070095
2014,vocational + Abi,Bündnis90/Grüne,0.006896034780001499,38694,0.006071457551350486,0.007720612008652512
2014,higher education,FDP,0.005696724383479499,38694,0.004946819301367167,0.006446629465591831
2014,middle vocational,AfD,0.003710366539239937,38694,0.0031045578882447633,0.004316175190235111
2014,higher vocational,Bündnis90/Grüne,0.0035229742897833747,38694,0.002932606520151349,0.0041133420594154
2014,middle vocational,Sonstige,0.003335582040326812,38694,0.0027610760677664998,0.003910088012887124
2014,middle vocational,FDP,0.0031481897908702495,38694,0.0025900024129386764,0.0037063771688018226
2014,general elemantary,PDS/Linke,0.002735926842065812,38694,0.0022154617760351625,0.0032563919080964617
2014,vocational + Abi,PDS/Linke,0.0026984483921744995,38694,0.0021815507354626443,0.0032153460488863546
2014,-1,SPD,0.0023236638932613747,38694,0.0018439130484410207,0.0028034147380817287
2014,middle vocational,Rechtsextrem,0.002286185443370062,38694,0.0018103103466605873,0.002762060540079537
2014,general elemantary,Bündnis90/Grüne,0.0019114009444569373,38694,0.001476195115768039,0.0023466067731458358
2014,inadequately,SPD,0.0018364440446743122,38694,0.001409840988480281,0.0022630471008683434
2014,-1,CDU/CSU,0.0017989655947829998,38694,0.001376730143516784,0.0022212010460492156
2014,higher education,AfD,0.0017614871448916874,38694,0.0013436652855432552,0.0021793090042401195
2014,higher education,Sonstige,0.0017614871448916874,38694,0.0013436652855432552,0.0021793090042401195
2014,higher vocational,PDS/Linke,0.0016490517952177498,38694,0.001244761772797502,0.002053341817637998
2014,higher education,Partei-Kombinationen,0.0014616595457611872,38694,0.0010809973540603052,0.0018423217374620693
2014,in school,SPD,0.0012742672963046249,38694,0.0009188098256559529,0.0016297247669532968
2014,in school,CDU/CSU,0.0012742672963046249,38694,0.0009188098256559529,0.0016297247669532968
2014,middle vocational,Partei-Kombinationen,0.0012367888464133124,38694,0.0008865911328794641,0.0015869865599471608
2014,in school,Bündnis90/Grüne,0.0010868750468480623,38694,0.0007585621625793187,0.0014151879311168059
2014,-1,Bündnis90/Grüne,0.0009744396971741249,38694,0.0006635545013268527,0.001285324893021397
2014,general elemantary,Sonstige,0.0009744396971741249,38694,0.0006635545013268527,0.001285324893021397
2014,vocational + Abi,FDP,0.0008994827973914999,38694,0.0006007827575501078,0.0011981828372328918
2014,inadequately,CDU/CSU,0.0007120905479349374,38694,0.0004462953167641832,0.0009778857791056916
2014,vocational + Abi,Sonstige,0.0006746120980436249,38694,0.0004159011659012335,0.0009333230301860162
2014,general elemantary,Rechtsextrem,0.0006746120980436249,38694,0.0004159011659012335,0.0009333230301860162
2014,higher vocational,AfD,0.0006746120980436249,38694,0.0004159011659012335,0.0009333230301860162
2014,vocational + Abi,AfD,0.0006371336481523124,38694,0.0003857071002335324,0.0008885601960710925
2014,higher vocational,FDP,0.0006371336481523124,38694,0.0003857071002335324,0.0008885601960710925
2014,general elemantary,AfD,0.0005996551982609999,38694,0.00035573104472506325,0.0008435793517969365
2014,general elemantary,FDP,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,higher vocational,Sonstige,0.00044974139869574995,38694,0.00023848104199651306,0.0006610017553949868
2014,-1,Sonstige,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,higher vocational,Partei-Kombinationen,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,-1,PDS/Linke,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,in school,PDS/Linke,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,inadequately,PDS/Linke,0.00033730604902181243,38694,0.00015433892356131164,0.0005202731744823133
2014,inadequately,Rechtsextrem,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,in school,FDP,0.00026234914923918746,38694,0.00010098126236419383,0.0004237170361141811
2014,higher vocational,Rechtsextrem,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,inadequately,Bündnis90/Grüne,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,in school,Partei-Kombinationen,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,in school,AfD,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,general elemantary,Partei-Kombinationen,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,inadequately,Sonstige,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,in school,Sonstige,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,-1,FDP,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,higher education,Rechtsextrem,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,vocational + Abi,Partei-Kombinationen,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,-1,Rechtsextrem,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,-1,AfD,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,-1,Partei-Kombinationen,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,inadequately,AfD,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,vocational + Abi,Rechtsextrem,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2015,middle vocational,keine Parteineigung,0.28934624697336564,38036,0.2847890625343,0.2939034314124313
2015,higher education,keine Parteineigung,0.1138771186440678,38036,0.11068467042018078,0.11706956686795482
2015,general elemantary,keine Parteineigung,0.08342161016949153,38036,0.0806426473075225,0.08620057303146055
2015,middle vocational,CDU/CSU,0.07074757869249394,38036,0.06817077524331903,0.07332438214166885
2015,middle vocational,SPD,0.053420096852300245,38036,0.051160194743601,0.05567999896099949
2015,vocational + Abi,keine Parteineigung,0.050015133171912834,38036,0.04782450983324934,0.05220575651057633
2015,higher education,CDU/CSU,0.04543734866828087,38036,0.04334435766344704,0.0475303396731147
2015,higher education,Bündnis90/Grüne,0.02962318401937046,38036,0.027919281574148483,0.03132708646459244
2015,higher vocational,keine Parteineigung,0.02947185230024213,38036,0.027772175150820606,0.031171529449663653
2015,higher education,SPD,0.02916918886198547,38036,0.027477998076450336,0.030860379647520607
2015,-1,keine Parteineigung,0.018500302663438255,38036,0.01714607040792548,0.01985453491895103
2015,inadequately,keine Parteineigung,0.01675998789346247,38036,0.015469882252969188,0.018050093533955754
2015,middle vocational,Bündnis90/Grüne,0.01399818401937046,38036,0.012817500887539152,0.015178867151201769
2015,higher vocational,CDU/CSU,0.013430690072639225,38036,0.012273854548773833,0.014587525596504617
2015,middle vocational,PDS/Linke,0.012447033898305085,38036,0.011332811750051486,0.013561256046558683
2015,vocational + Abi,CDU/CSU,0.011501210653753027,38036,0.010429645698578368,0.012572775608927686
2015,general elemantary,CDU/CSU,0.011425544794188862,38036,0.010357469664174765,0.012493619924202958
2015,higher education,PDS/Linke,0.010706719128329299,38036,0.009672412312356483,0.011741025944302114
2015,in school,keine Parteineigung,0.010366222760290558,38036,0.009348320273235533,0.011384125247345582
2015,general elemantary,SPD,0.009912227602905568,38036,0.008916636210123532,0.010907818995687605
2015,vocational + Abi,SPD,0.008020581113801453,38036,0.00712415830046784,0.008917003927135066
2015,higher vocational,SPD,0.0076422518159806295,38036,0.006767059579828175,0.008517444052133083
2015,vocational + Abi,Bündnis90/Grüne,0.005712772397094431,38036,0.004955350174418701,0.006470194619770161
2015,middle vocational,AfD,0.00552360774818402,38036,0.004778760348371974,0.006268455147996066
2015,higher education,FDP,0.0054101089588377725,38036,0.004672911756688851,0.0061473061609866935
2015,middle vocational,FDP,0.00276180387409201,38036,0.0022343863915332248,0.003289221356650795
2015,middle vocational,Rechtsextrem,0.0026483050847457626,38036,0.002131809249187115,0.00316480092030441
2015,higher vocational,Bündnis90/Grüne,0.0026104721549636803,38036,0.002097669120348162,0.0031232751895791987
2015,middle vocational,Sonstige,0.002572639225181598,38036,0.0020635560616942585,0.0030817223886689376
2015,vocational + Abi,PDS/Linke,0.002572639225181598,38036,0.0020635560616942585,0.0030817223886689376
2015,general elemantary,PDS/Linke,0.0023078087167070216,38036,0.0018255758092192082,0.0027900416241948348
2015,higher education,AfD,0.001853813559322034,38036,0.0014215100559057193,0.0022861170627383486
2015,higher vocational,PDS/Linke,0.00162681598062954,38036,0.001221797984412901,0.002031833976846179
2015,inadequately,SPD,0.00162681598062954,38036,0.001221797984412901,0.002031833976846179
2015,higher education,Sonstige,0.0015889830508474577,38036,0.0011886946860190577,0.001989271415675858
2015,-1,SPD,0.001513317191283293,38036,0.001122660944495789,0.0019039734380707969
2015,higher education,Partei-Kombinationen,0.0014754842615012107,38036,0.001089734817517747,0.0018612337054846743
2015,general elemantary,Bündnis90/Grüne,0.0014376513317191284,38036,0.0010568722950233872,0.0018184303684148696
2015,-1,CDU/CSU,0.0013619854721549636,38036,0.00099134833165835,0.001732622612651577
2015,in school,CDU/CSU,0.0011349878934624697,38036,0.0007966055708219246,0.0014733702161030147
2015,middle vocational,Partei-Kombinationen,0.001059322033898305,38036,0.0007324012707352579,0.0013862427970613522
2015,-1,Bündnis90/Grüne,0.001059322033898305,38036,0.0007324012707352579,0.0013862427970613522
2015,higher vocational,AfD,0.0010214891041162228,38036,0.0007004532085316971,0.0013425249997007485
2015,in school,Bündnis90/Grüne,0.0009458232445520581,38036,0.0006368946110315373,0.001254751878072579
2015,vocational + Abi,FDP,0.0009458232445520581,38036,0.0006368946110315373,0.001254751878072579
2015,inadequately,CDU/CSU,0.0008323244552058112,38036,0.000542507247821568,0.0011221416625900543
2015,general elemantary,Sonstige,0.0007944915254237289,38036,0.000511332312601244,0.0010776507382462136
2015,in school,SPD,0.0007566585956416465,38036,0.0004803182678021684,0.0010329989234811245
2015,vocational + Abi,AfD,0.0007188256658595642,38036,0.00044947733256502846,0.0009881739991541
2015,-1,PDS/Linke,0.0006809927360774818,38036,0.0004188233568956417,0.0009431621152593218
2015,general elemantary,AfD,0.0006431598062953995,38036,0.0003883721437475993,0.0008979474688431998
2015,higher vocational,FDP,0.0005674939467312348,38036,0.000328153551435473,0.0008068343420269967
2015,general elemantary,Rechtsextrem,0.0004918280871670703,38036,0.00026900587070330796,0.0007146503036308326
2015,in school,PDS/Linke,0.0004161622276029056,38036,0.00021118784145905507,0.0006211366137467561
2015,vocational + Abi,Sonstige,0.00037832929782082324,38036,0.00018289019042785475,0.0005737684052137917
2015,inadequately,PDS/Linke,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,-1,AfD,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,general elemantary,FDP,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,higher vocational,Partei-Kombinationen,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,vocational + Abi,Partei-Kombinationen,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,inadequately,Bündnis90/Grüne,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,higher vocational,Sonstige,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,-1,Sonstige,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,in school,AfD,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,-1,FDP,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,higher education,Rechtsextrem,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,in school,Sonstige,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,general elemantary,Partei-Kombinationen,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,-1,Rechtsextrem,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,higher vocational,Rechtsextrem,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,inadequately,Rechtsextrem,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,inadequately,Sonstige,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,in school,Partei-Kombinationen,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,vocational + Abi,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,inadequately,AfD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,-1,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2016,middle vocational,keine Parteineigung,0.28966866466866464,41132,0.2852848982733764,0.2940524310639529
2016,higher education,keine Parteineigung,0.11326173826173826,41132,0.11019903096532876,0.11632444555814775
2016,general elemantary,keine Parteineigung,0.08096070596070597,41132,0.07832455460902912,0.08359685731238281
2016,middle vocational,CDU/CSU,0.06947219447219448,41132,0.06701501802374361,0.07192937092064534
2016,vocational + Abi,keine Parteineigung,0.05044955044955045,41132,0.048334338798648874,0.05256476210045202
2016,middle vocational,SPD,0.04699467199467199,41132,0.044949460930552694,0.04903988305879129
2016,higher education,CDU/CSU,0.04478854478854479,41132,0.04278960646255979,0.04678748311452979
2016,higher education,Bündnis90/Grüne,0.03305028305028305,41132,0.03132263332787776,0.034777932772688334
2016,higher vocational,keine Parteineigung,0.030802530802530804,41132,0.02913272681520392,0.032472334789857685
2016,higher education,SPD,0.02813852813852814,41132,0.026540372656389283,0.029736683620666997
2016,-1,keine Parteineigung,0.018606393606393608,41132,0.017300466693846297,0.01991232051894092
2016,middle vocational,Bündnis90/Grüne,0.015026640026640026,41132,0.013850905311763554,0.0162023747415165
2016,inadequately,keine Parteineigung,0.014443889443889444,41132,0.013290837391723044,0.015596941496055844
2016,higher vocational,CDU/CSU,0.012903762903762904,41132,0.011813065967335412,0.013994459840190395
2016,middle vocational,AfD,0.012362637362637362,41132,0.011294762217521338,0.013430512507753387
2016,higher education,PDS/Linke,0.011155511155511156,41132,0.010140490467858176,0.012170531843164136
2016,vocational + Abi,CDU/CSU,0.01103063603063603,41132,0.010021248688452514,0.012040023372819546
2016,in school,keine Parteineigung,0.010406260406260406,41132,0.009425547316110991,0.011386973496409821
2016,general elemantary,CDU/CSU,0.010323010323010324,41132,0.009346186877171214,0.011299833768849434
2016,middle vocational,PDS/Linke,0.010323010323010324,41132,0.009346186877171214,0.011299833768849434
2016,vocational + Abi,SPD,0.008866133866133866,41132,0.007960193819551549,0.009772073912716183
2016,general elemantary,SPD,0.0086996336996337,41132,0.007802165075140978,0.009597102324126422
2016,higher vocational,SPD,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,higher education,FDP,0.006368631368631369,41132,0.0055998517512234865,0.007137410986039251
2016,vocational + Abi,Bündnis90/Grüne,0.006243756243756244,41132,0.005482503163564652,0.007005009323947836
2016,middle vocational,FDP,0.00333000333000333,41132,0.002773248255574347,0.003886758404432313
2016,vocational + Abi,PDS/Linke,0.0032883782883782885,41132,0.002735102322606951,0.003841654254149626
2016,higher vocational,Bündnis90/Grüne,0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,higher education,AfD,0.0030802530802530805,41132,0.002544716109929692,0.003615790050576469
2016,middle vocational,Sonstige,0.0026223776223776225,41132,0.002128131144733194,0.003116624100022051
2016,general elemantary,Bündnis90/Grüne,0.0020396270396270395,41132,0.0016036152962662167,0.002475638782987862
2016,-1,CDU/CSU,0.001998001998001998,41132,0.0015664532884832282,0.0024295507075207676
2016,middle vocational,Rechtsextrem,0.0019563769563769565,41132,0.0015293383007741854,0.0023834156119797276
2016,vocational + Abi,AfD,0.0017482517482517483,41132,0.001344524387113589,0.0021519791093899073
2016,general elemantary,AfD,0.0017066267066267067,41132,0.0013077262617273576,0.002105527151526056
2016,higher education,Partei-Kombinationen,0.001665001665001665,41132,0.0012709876752714133,0.0020590156547319167
2016,higher education,Sonstige,0.001665001665001665,41132,0.0012709876752714133,0.0020590156547319167
2016,general elemantary,PDS/Linke,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,higher vocational,AfD,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,higher vocational,PDS/Linke,0.0013736263736263737,41132,0.0010156931729853906,0.001731559574267357
2016,-1,Bündnis90/Grüne,0.0012071262071262072,41132,0.0008715584581072647,0.0015426939561451497
2016,in school,Bündnis90/Grüne,0.0011655011655011655,41132,0.0008357629517935137,0.0014952393792088173
2016,inadequately,SPD,0.001123876123876124,41132,0.0008000728790969507,0.0014476793686552972
2016,middle vocational,Partei-Kombinationen,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,-1,SPD,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,general elemantary,Sonstige,0.0009157509157509158,41132,0.0006234326895391583,0.0012080691419626732
2016,vocational + Abi,FDP,0.0008325008325008325,41132,0.0005537747277589902,0.0011112269372426748
2016,inadequately,CDU/CSU,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,in school,CDU/CSU,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,in school,SPD,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,-1,PDS/Linke,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,general elemantary,Rechtsextrem,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,in school,PDS/Linke,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,-1,AfD,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,higher vocational,FDP,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,general elemantary,FDP,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,vocational + Abi,Sonstige,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,higher vocational,Sonstige,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,-1,Sonstige,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,inadequately,Bündnis90/Grüne,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,in school,Sonstige,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,in school,AfD,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,inadequately,AfD,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,vocational + Abi,Partei-Kombinationen,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,-1,FDP,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,inadequately,Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,inadequately,Sonstige,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,higher education,Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,inadequately,PDS/Linke,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,higher vocational,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,-1,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,vocational + Abi,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,-1,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,higher vocational,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,in school,FDP,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,general elemantary,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2017,middle vocational,keine Parteineigung,0.27816726860703916,45410,0.2740458035792214,0.2822887336348569
2017,higher education,keine Parteineigung,0.1156433680334254,45410,0.1127019658885319,0.1185847701783189
2017,general elemantary,keine Parteineigung,0.08331562920473054,45410,0.08077375839943686,0.08585750001002422
2017,middle vocational,CDU/CSU,0.06246016571064372,45410,0.0602344138196237,0.06468591760166374
2017,middle vocational,SPD,0.05105870689044685,45410,0.049034127092738654,0.05308328668815505
2017,vocational + Abi,keine Parteineigung,0.048049005027972526,45410,0.04608188972951443,0.05001612032643062
2017,higher education,CDU/CSU,0.044791445365059135,45410,0.04288893531140869,0.04669395541870958
2017,inadequately,keine Parteineigung,0.03491254160470222,45410,0.033224223065344234,0.0366008601440602
2017,higher education,SPD,0.030663550740032575,45410,0.029077822305507605,0.03224927917455754
