"party","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"FDP","2017","indirekter Migrationshintergrund","2","2","","",""
"FDP","2017","indirekter Migrationshintergrund","3","3","","",""
"FDP","2017","indirekter Migrationshintergrund","4","2","","",""
"FDP","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"FDP","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.0360544964527488","0.0271610964130709","0.0449478964924267"
"Grüne","2017","kein Migrationshintergrund","2","84","0.0272013748385862","0.0209122758421618","0.0334904738350106"
"Grüne","2017","kein Migrationshintergrund","3","136","0.0321912648711415","0.0261331642674946","0.0382493654747884"
"Grüne","2017","kein Migrationshintergrund","4","297","0.0506903510002041","0.0447502956938093","0.0566304063065988"
"Grüne","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","600","0.078809481001929","0.0725110207640973","0.0851079412397607"
"Grüne","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.0203787372426624","0.0152372121113731","0.0255202623739517"
"Grüne","2017","direkter Migrationshintergrund","2","13","","",""
"Grüne","2017","direkter Migrationshintergrund","3","14","","",""
"Grüne","2017","direkter Migrationshintergrund","4","23","","",""
"Grüne","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.071741681069476","0.0541324125390831","0.0893509495998688"
"Grüne","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Grüne","2017","indirekter Migrationshintergrund","2","5","","",""
"Grüne","2017","indirekter Migrationshintergrund","3","9","","",""
"Grüne","2017","indirekter Migrationshintergrund","4","16","","",""
"Grüne","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.0722079397838209","0.0470310037184004","0.0973848758492413"
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grüne","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Linke","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.0560659309602021","0.0450914947261067","0.0670403671942974"
"Linke","2017","kein Migrationshintergrund","2","98","0.030713123941773","0.0240424503280121","0.0373837975555339"
"Linke","2017","kein Migrationshintergrund","3","107","0.0286220126677391","0.0228991028117192","0.034344922523759"
"Linke","2017","kein Migrationshintergrund","4","172","0.0290592582432898","0.0245108177579967","0.0336076987285828"
"Linke","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","173","0.0256651111280631","0.0219685649996144","0.0293616572565117"
"Linke","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0190302419763071","0.0140583212979872","0.0240021626546269"
"Linke","2017","direkter Migrationshintergrund","2","24","","",""
"Linke","2017","direkter Migrationshintergrund","3","20","","",""
"Linke","2017","direkter Migrationshintergrund","4","18","","",""
"Linke","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Linke","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Linke","2017","indirekter Migrationshintergrund","2","13","","",""
"Linke","2017","indirekter Migrationshintergrund","3","6","","",""
"Linke","2017","indirekter Migrationshintergrund","4","17","","",""
"Linke","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Linke","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Rechte","2017","kein Migrationshintergrund","2","17","","",""
"Rechte","2017","kein Migrationshintergrund","3","15","","",""
"Rechte","2017","kein Migrationshintergrund","4","14","","",""
"Rechte","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Rechte","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Rechte","2017","direkter Migrationshintergrund","2","1","","",""
"Rechte","2017","direkter Migrationshintergrund","3","1","","",""
"Rechte","2017","direkter Migrationshintergrund","4","","","",""
"Rechte","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Rechte","2017","indirekter Migrationshintergrund","2","2","","",""
"Rechte","2017","indirekter Migrationshintergrund","3","","","",""
"Rechte","2017","indirekter Migrationshintergrund","4","","","",""
"Rechte","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Rechte","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"AfD","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.0468805781417662","0.0367965973682001","0.0569645589153323"
"AfD","2017","kein Migrationshintergrund","2","75","0.0281290569431939","0.0217366647216716","0.0345214491647163"
"AfD","2017","kein Migrationshintergrund","3","82","0.0276222979554037","0.0219973295157141","0.0332472663950933"
"AfD","2017","kein Migrationshintergrund","4","88","0.0203770298860014","0.0165512162306754","0.0242028435413273"
"AfD","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","133","0.0236245321826629","0.0200742696711229","0.0271747946942029"
"AfD","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"AfD","2017","direkter Migrationshintergrund","2","13","","",""
"AfD","2017","direkter Migrationshintergrund","3","10","","",""
"AfD","2017","direkter Migrationshintergrund","4","11","","",""
"AfD","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"AfD","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"AfD","2017","indirekter Migrationshintergrund","2","1","","",""
"AfD","2017","indirekter Migrationshintergrund","3","5","","",""
"AfD","2017","indirekter Migrationshintergrund","4","","","",""
"AfD","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"AfD","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Andere","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Andere","2017","kein Migrationshintergrund","2","17","","",""
"Andere","2017","kein Migrationshintergrund","3","11","","",""
"Andere","2017","kein Migrationshintergrund","4","18","","",""
"Andere","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.00466025649797401","0.00306819070341866","0.00625232229252936"
"Andere","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Andere","2017","direkter Migrationshintergrund","2","2","","",""
"Andere","2017","direkter Migrationshintergrund","3","2","","",""
"Andere","2017","direkter Migrationshintergrund","4","9","","",""
"Andere","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Andere","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Andere","2017","indirekter Migrationshintergrund","2","5","","",""
"Andere","2017","indirekter Migrationshintergrund","3","2","","",""
"Andere","2017","indirekter Migrationshintergrund","4","4","","",""
"Andere","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Andere","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1047","0.645941030347544","0.621851996048698","0.670030064646391"
"keine Parteineigung","2018","kein Migrationshintergrund","2","1398","0.601162328035372","0.580834685176752","0.621489970893991"
"keine Parteineigung","2018","kein Migrationshintergrund","3","1787","0.589184864842132","0.571464286324781","0.606905443359482"
"keine Parteineigung","2018","kein Migrationshintergrund","4","2842","0.542540898640593","0.529044322493122","0.556037474788065"
"keine Parteineigung","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3265","0.460445825768295","0.448915995532442","0.471975656004148"
"keine Parteineigung","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2872","0.768969099409384","0.755052932762309","0.782885266056458"
"keine Parteineigung","2018","direkter Migrationshintergrund","2","1013","0.749815876342959","0.726023321539437","0.773608431146481"
"keine Parteineigung","2018","direkter Migrationshintergrund","3","742","0.76962452052099","0.742620263865609","0.796628777176371"
"keine Parteineigung","2018","direkter Migrationshintergrund","4","688","0.719432320857892","0.690273868843661","0.748590772872122"
"keine Parteineigung","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","562","0.640450555212348","0.608266462536111","0.672634647888585"
"keine Parteineigung","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","241","0.744363332511928","0.69548780730729","0.793238857716566"
"keine Parteineigung","2018","indirekter Migrationshintergrund","2","225","0.75152786917635","0.70229970697928","0.800756031373421"
"keine Parteineigung","2018","indirekter Migrationshintergrund","3","204","0.713203258704542","0.66097018142789","0.765436335981194"
"keine Parteineigung","2018","indirekter Migrationshintergrund","4","257","0.681817774166687","0.635412779659668","0.728222768673707"
"keine Parteineigung","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","231","0.57478856750421","0.526818035317835","0.622759099690586"
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"keine Parteineigung","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"SPD","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.0637405231620583","0.0514352551094515","0.0760457912146652"
"SPD","2018","kein Migrationshintergrund","2","219","0.110784329858787","0.0977545890115845","0.123814070705989"
"SPD","2018","kein Migrationshintergrund","3","310","0.11274713936535","0.101354998214774","0.124139280515927"
"SPD","2018","kein Migrationshintergrund","4","647","0.131884135922168","0.122717365445817","0.141050906398519"
"SPD","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","908","0.130345857397731","0.122557640893311","0.138134073902152"
"SPD","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.0627539794838153","0.0547468365807998","0.0707611223868308"
"SPD","2018","direkter Migrationshintergrund","2","70","0.114160120475833","0.0966910936263549","0.131629147325311"
"SPD","2018","direkter Migrationshintergrund","3","38","0.0615328063141221","0.0461215670947793","0.0769440455334649"
"SPD","2018","direkter Migrationshintergrund","4","65","0.102805189361466","0.0830945111891221","0.12251586753381"
"SPD","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.113819290813066","0.0925188672652399","0.135119714360892"
"SPD","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"SPD","2018","indirekter Migrationshintergrund","2","30","0.0761142467569624","0.0459046903993143","0.106323803114611"
"SPD","2018","indirekter Migrationshintergrund","3","27","","",""
"SPD","2018","indirekter Migrationshintergrund","4","45","0.114393119637261","0.0826818922752333","0.146104346999288"
"SPD","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.128485101778521","0.0960151380324951","0.160955065524547"
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"SPD","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.0920369235805865","0.0774756187351382","0.106598228426035"
"CDU/CSU","2018","kein Migrationshintergrund","2","257","0.146134358191506","0.131469968456446","0.160798747926565"
"CDU/CSU","2018","kein Migrationshintergrund","3","400","0.156300304853051","0.143220455381914","0.169380154324188"
"CDU/CSU","2018","kein Migrationshintergrund","4","876","0.175320202175853","0.165018953029444","0.185621451322262"
"CDU/CSU","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1519","0.210483278864234","0.201053411574876","0.219913146153593"
"CDU/CSU","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","400","0.103940468536934","0.0938644047500726","0.114016532323795"
"CDU/CSU","2018","direkter Migrationshintergrund","2","121","0.0908335451563161","0.0750473043545997","0.106619785958032"
"CDU/CSU","2018","direkter Migrationshintergrund","3","82","0.114876825847751","0.0944268536352879","0.135326798060213"
"CDU/CSU","2018","direkter Migrationshintergrund","4","73","0.0808328956949481","0.0631423195624546","0.0985234718274417"
"CDU/CSU","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","99","0.106823763476998","0.0861070112059033","0.127540515748093"
"CDU/CSU","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"CDU/CSU","2018","indirekter Migrationshintergrund","2","10","","",""
"CDU/CSU","2018","indirekter Migrationshintergrund","3","20","","",""
"CDU/CSU","2018","indirekter Migrationshintergrund","4","31","0.0778465408000969","0.0511525277864334","0.10454055381376"
"CDU/CSU","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.0751200111492795","0.0495436637175428","0.100696358581016"
"CDU/CSU","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"CDU/CSU","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"CDU/CSU","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"CDU/CSU","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"FDP","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"FDP","2018","kein Migrationshintergrund","2","23","","",""
"FDP","2018","kein Migrationshintergrund","3","33","0.0133286414518763","0.00919808948187152","0.017459193421881"
"FDP","2018","kein Migrationshintergrund","4","99","0.0196177273480918","0.0158606225955699","0.0233748321006136"
"FDP","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","285","0.0359714330325483","0.0316637877278062","0.0402790783372904"
"FDP","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"FDP","2018","direkter Migrationshintergrund","2","6","","",""
"FDP","2018","direkter Migrationshintergrund","3","7","","",""
"FDP","2018","direkter Migrationshintergrund","4","4","","",""
"FDP","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"FDP","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"FDP","2018","indirekter Migrationshintergrund","2","5","","",""
"FDP","2018","indirekter Migrationshintergrund","3","7","","",""
"FDP","2018","indirekter Migrationshintergrund","4","4","","",""
"FDP","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"FDP","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"FDP","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"FDP","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"FDP","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"FDP","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.0496819151527991","0.0387368383126352","0.060626991992963"
"Grüne","2018","kein Migrationshintergrund","2","110","0.0403927491839995","0.0322195605266758","0.0485659378413233"
"Grüne","2018","kein Migrationshintergrund","3","162","0.0459065732124842","0.038368475254634","0.0534446711703343"
"Grüne","2018","kein Migrationshintergrund","4","370","0.0605043938598976","0.0540452930060039","0.0669634947137913"
"Grüne","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","739","0.0971978879434771","0.0903455178404378","0.104050258046516"
"Grüne","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.0199645378450729","0.0153462535161484","0.0245828221739974"
"Grüne","2018","direkter Migrationshintergrund","2","30","0.0107030487208219","0.00505041329809304","0.0163556841435508"
"Grüne","2018","direkter Migrationshintergrund","3","21","","",""
"Grüne","2018","direkter Migrationshintergrund","4","25","","",""
"Grüne","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.0709872515506809","0.053763800569456","0.0882107025319058"
"Grüne","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Grüne","2018","indirekter Migrationshintergrund","2","4","","",""
"Grüne","2018","indirekter Migrationshintergrund","3","9","","",""
"Grüne","2018","indirekter Migrationshintergrund","4","28","","",""
"Grüne","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.102494406158199","0.0730646493543291","0.131924162962069"
"Grüne","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grüne","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grüne","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grüne","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Linke","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.063159410275013","0.0509065625574643","0.0754122579925618"
"Linke","2018","kein Migrationshintergrund","2","101","0.0382634363290637","0.0302997690744363","0.046227103583691"
"Linke","2018","kein Migrationshintergrund","3","143","0.0445798159063077","0.0371462836785569","0.0520133481340584"
"Linke","2018","kein Migrationshintergrund","4","214","0.0300918864727906","0.025463589309476","0.0347201836361052"
"Linke","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","243","0.0309043421638215","0.0269011246322323","0.0349075596954107"
"Linke","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.0291497504008657","0.0235955226417384","0.034703978159993"
"Linke","2018","direkter Migrationshintergrund","2","14","","",""
"Linke","2018","direkter Migrationshintergrund","3","20","","",""
"Linke","2018","direkter Migrationshintergrund","4","24","","",""
"Linke","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Linke","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Linke","2018","indirekter Migrationshintergrund","2","14","","",""
"Linke","2018","indirekter Migrationshintergrund","3","14","","",""
"Linke","2018","indirekter Migrationshintergrund","4","12","","",""
"Linke","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Linke","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Linke","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Linke","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Linke","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Linke","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Rechte","2018","kein Migrationshintergrund","2","3","","",""
"Rechte","2018","kein Migrationshintergrund","3","2","","",""
"Rechte","2018","kein Migrationshintergrund","4","5","","",""
"Rechte","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Rechte","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2018","direkter Migrationshintergrund","2","","","",""
"Rechte","2018","direkter Migrationshintergrund","3","","","",""
"Rechte","2018","direkter Migrationshintergrund","4","1","","",""
"Rechte","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2018","indirekter Migrationshintergrund","2","1","","",""
"Rechte","2018","indirekter Migrationshintergrund","3","","","",""
"Rechte","2018","indirekter Migrationshintergrund","4","1","","",""
"Rechte","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Rechte","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Rechte","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Rechte","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"AfD","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.0527637471967513","0.0415026132459754","0.0640248811475272"
"AfD","2018","kein Migrationshintergrund","2","105","0.045956689938015","0.0372640543722524","0.0546493255037776"
"AfD","2018","kein Migrationshintergrund","3","103","0.0318354756600523","0.0255119520933617","0.0381589992267428"
"AfD","2018","kein Migrationshintergrund","4","146","0.0329225050705155","0.028088486584255","0.037756523556776"
"AfD","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","174","0.0258885304835899","0.0222150804037646","0.0295619805634152"
"AfD","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"AfD","2018","direkter Migrationshintergrund","2","13","","",""
"AfD","2018","direkter Migrationshintergrund","3","20","","",""
"AfD","2018","direkter Migrationshintergrund","4","26","","",""
"AfD","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"AfD","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"AfD","2018","indirekter Migrationshintergrund","2","5","","",""
"AfD","2018","indirekter Migrationshintergrund","3","4","","",""
"AfD","2018","indirekter Migrationshintergrund","4","7","","",""
"AfD","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"AfD","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"AfD","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"AfD","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"AfD","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"AfD","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Andere","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Andere","2018","kein Migrationshintergrund","2","13","","",""
"Andere","2018","kein Migrationshintergrund","3","21","","",""
"Andere","2018","kein Migrationshintergrund","4","35","0.00679545398418261","0.00456978886678677","0.00902111910157846"
"Andere","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.00811028366611296","0.00603553339327892","0.010185033938947"
"Andere","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Andere","2018","direkter Migrationshintergrund","2","6","","",""
"Andere","2018","direkter Migrationshintergrund","3","4","","",""
"Andere","2018","direkter Migrationshintergrund","4","6","","",""
"Andere","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Andere","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Andere","2018","indirekter Migrationshintergrund","2","2","","",""
"Andere","2018","indirekter Migrationshintergrund","3","3","","",""
"Andere","2018","indirekter Migrationshintergrund","4","2","","",""
"Andere","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Andere","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Andere","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Andere","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Andere","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Andere","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","895","0.64913972111784","0.623345559953265","0.674933882282415"
"keine Parteineigung","2019","kein Migrationshintergrund","2","1235","0.594553689413408","0.572916683537512","0.616190695289303"
"keine Parteineigung","2019","kein Migrationshintergrund","3","1565","0.598489281073034","0.579758131698064","0.617220430448003"
"keine Parteineigung","2019","kein Migrationshintergrund","4","2704","0.547690376753303","0.533887620658685","0.561493132847922"
"keine Parteineigung","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3740","0.460488000825861","0.450074027329535","0.470901974322186"
"keine Parteineigung","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","566","0.777612089175794","0.747445670774357","0.80777850757723"
"keine Parteineigung","2019","direkter Migrationshintergrund","2","548","0.760434405561376","0.728610595804084","0.792258215318668"
"keine Parteineigung","2019","direkter Migrationshintergrund","3","516","0.764346102530413","0.73189363325551","0.796798571805315"
"keine Parteineigung","2019","direkter Migrationshintergrund","4","601","0.730577044296935","0.699891019793631","0.761263068800239"
"keine Parteineigung","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","578","0.63383316639642","0.60266912783867","0.664997204954169"
"keine Parteineigung","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.80168703143464","0.751450644718968","0.851923418150313"
"keine Parteineigung","2019","indirekter Migrationshintergrund","2","191","0.729256487310701","0.674931365401275","0.783581609220128"
"keine Parteineigung","2019","indirekter Migrationshintergrund","3","198","0.833491464990055","0.788972938692001","0.878009991288108"
"keine Parteineigung","2019","indirekter Migrationshintergrund","4","243","0.733494870792935","0.68898259361887","0.778007147967001"
"keine Parteineigung","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","319","0.564337944876948","0.526537940047137","0.60213794970676"
"keine Parteineigung","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"keine Parteineigung","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
