year,migback,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,2. Quintil,Rechtsextrem,0.0006809927360774818,38036,0.0004188233568956417,0.0009431621152593218
2015,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,0.0006431598062953995,38036,0.0003883721437475993,0.0008979474688431998
2015,indirekter Migrationshintergrund,1. Quintil,SPD,0.0006431598062953995,38036,0.0003883721437475993,0.0008979474688431998
2015,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0006053268765133172,38036,0.0003581418578198594,0.000852511895206775
2015,indirekter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.0006053268765133172,38036,0.0003581418578198594,0.000852511895206775
2015,indirekter Migrationshintergrund,3. Quintil,CDU/CSU,0.0005674939467312348,38036,0.000328153551435473,0.0008068343420269967
2015,kein Migrationshintergrund,1. Quintil,AfD,0.0005674939467312348,38036,0.000328153551435473,0.0008068343420269967
2015,kein Migrationshintergrund,4. Quintil,Rechtsextrem,0.0005296610169491525,38036,0.0002984318512971719,0.0007608901826011332
2015,kein Migrationshintergrund,2. Quintil,FDP,0.0005296610169491525,38036,0.0002984318512971719,0.0007608901826011332
2015,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0004918280871670703,38036,0.00026900587070330796,0.0007146503036308326
2015,indirekter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0004918280871670703,38036,0.00026900587070330796,0.0007146503036308326
2015,indirekter Migrationshintergrund,3. Quintil,PDS/Linke,0.0004539951573849879,38036,0.00023991044488671194,0.0006680798698832639
2015,direkter Migrationshintergrund,5. Quintil,FDP,0.0004161622276029056,38036,0.00021118784145905507,0.0006211366137467561
2015,kein Migrationshintergrund,3. Quintil,Partei-Kombinationen,0.0004161622276029056,38036,0.00021118784145905507,0.0006211366137467561
2015,kein Migrationshintergrund,5. Quintil,Rechtsextrem,0.0004161622276029056,38036,0.00021118784145905507,0.0006211366137467561
2015,kein Migrationshintergrund,3. Quintil,FDP,0.00037832929782082324,38036,0.00018289019042785475,0.0005737684052137917
2015,indirekter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0003404963680387409,38036,0.0001550830424766193,0.0005259096936008625
2015,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,0.0003404963680387409,38036,0.0001550830424766193,0.0005259096936008625
2015,kein Migrationshintergrund,1. Quintil,FDP,0.0003404963680387409,38036,0.0001550830424766193,0.0005259096936008625
2015,direkter Migrationshintergrund,2. Quintil,AfD,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,indirekter Migrationshintergrund,1. Quintil,PDS/Linke,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,kein Migrationshintergrund,1. Quintil,Sonstige,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,indirekter Migrationshintergrund,4. Quintil,PDS/Linke,0.0003026634382566586,38036,0.00012785077061674348,0.00047747610589657374
2015,indirekter Migrationshintergrund,5. Quintil,Sonstige,0.00026483050847457627,38036,0.00010130513700979508,0.00042835587993935744
2015,direkter Migrationshintergrund,4. Quintil,Sonstige,0.00022699757869249396,38036,7.559963837645468e-05,0.0003783955190085332
2015,direkter Migrationshintergrund,3. Quintil,AfD,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,indirekter Migrationshintergrund,5. Quintil,PDS/Linke,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,indirekter Migrationshintergrund,3. Quintil,Sonstige,0.00018916464891041162,38036,5.095525550635811e-05,0.00032737404231446515
2015,indirekter Migrationshintergrund,2. Quintil,PDS/Linke,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,indirekter Migrationshintergrund,1. Quintil,Sonstige,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,direkter Migrationshintergrund,4. Quintil,FDP,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,direkter Migrationshintergrund,3. Quintil,Rechtsextrem,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,direkter Migrationshintergrund,2. Quintil,FDP,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,direkter Migrationshintergrund,3. Quintil,FDP,0.0001513317191283293,38036,2.771114077574697e-05,0.0002749522974809116
2015,indirekter Migrationshintergrund,3. Quintil,AfD,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,indirekter Migrationshintergrund,4. Quintil,FDP,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,direkter Migrationshintergrund,5. Quintil,AfD,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,kein Migrationshintergrund,2. Quintil,Partei-Kombinationen,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,direkter Migrationshintergrund,5. Quintil,Sonstige,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,direkter Migrationshintergrund,4. Quintil,AfD,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,direkter Migrationshintergrund,5. Quintil,Partei-Kombinationen,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,kein Migrationshintergrund,1. Quintil,Partei-Kombinationen,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,indirekter Migrationshintergrund,5. Quintil,FDP,0.00011349878934624698,38036,6.438202605511424e-06,0.00022055937608698252
2015,indirekter Migrationshintergrund,1. Quintil,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,4. Quintil,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,direkter Migrationshintergrund,1. Quintil,FDP,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,direkter Migrationshintergrund,2. Quintil,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,2. Quintil,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,5. Quintil,AfD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,direkter Migrationshintergrund,5. Quintil,Rechtsextrem,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,direkter Migrationshintergrund,3. Quintil,Sonstige,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,2. Quintil,AfD,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,direkter Migrationshintergrund,4. Quintil,Partei-Kombinationen,7.566585956416465e-05,38036,-1.1750397209088213e-05,0.0001630821163374175
2015,indirekter Migrationshintergrund,2. Quintil,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,5. Quintil,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,3. Quintil,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,3. Quintil,Partei-Kombinationen,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,1. Quintil,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,3. Quintil,Rechtsextrem,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,1. Quintil,Sonstige,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,indirekter Migrationshintergrund,1. Quintil,FDP,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2015,direkter Migrationshintergrund,1. Quintil,AfD,3.7832929782082326e-05,38036,-2.398086752205594e-05,9.964672708622059e-05
2016,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.1262071262071262,41132,0.12299781120741926,0.12941644120683315
2016,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.10918248418248418,41132,0.10616852742234098,0.11219644094262737
2016,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.07754745254745254,41132,0.07496268231834081,0.08013222277656427
2016,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.0641025641025641,41132,0.06173545657057847,0.06646967163454973
2016,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.052572427572427576,41132,0.05041558631066016,0.05472926883419499
2016,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.03866966366966367,41132,0.036806342668337794,0.04053298467098955
2016,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.03588078588078588,41132,0.03408331236499568,0.03767825939657608
2016,kein Migrationshintergrund,5. Quintil,SPD,0.035547785547785545,41132,0.03375836347206673,0.037337207623504357
2016,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.03484015984015984,41132,0.03306798792950568,0.036612331750814
2016,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.03396603396603397,41132,0.03221544262543715,0.035716625306630785
2016,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.033383283383283384,41132,0.03164725095593198,0.03511931581063479
2016,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.029970029970029972,41132,0.028322238225796766,0.03161782171426318
2016,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.02872127872127872,41132,0.027107143252530833,0.030335414190026607
2016,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.027264402264402264,41132,0.02569055873494169,0.02883824579386284
2016,kein Migrationshintergrund,4. Quintil,SPD,0.02197802197802198,41132,0.020561136442951065,0.023394907513092894
2016,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.018315018315018316,41132,0.017019164803458744,0.019610871826577888
2016,kein Migrationshintergrund,3. Quintil,SPD,0.014277389277389278,41132,0.013130905490421825,0.015423873064356731
2016,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.011904761904761904,41132,0.010856605921194761,0.012952917888329047
2016,indirekter Migrationshintergrund,4. Quintil,keine Parteineigung,0.010697635697635698,41132,0.009703433810049053,0.011691837585222343
2016,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.010323010323010324,41132,0.009346186877171214,0.011299833768849434
2016,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.00924075924075924,41132,0.008316052440867038,0.010165466040651442
2016,indirekter Migrationshintergrund,5. Quintil,keine Parteineigung,0.009157509157509158,41132,0.008236938453716224,0.010078079861302092
2016,kein Migrationshintergrund,2. Quintil,SPD,0.008241758241758242,41132,0.007368024711486545,0.00911549177202994
2016,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.007659007659007659,41132,0.006816482505342577,0.00850153281267274
2016,kein Migrationshintergrund,5. Quintil,PDS/Linke,0.007367632367632368,41132,0.0065411675935386614,0.008194097141726074
2016,kein Migrationshintergrund,5. Quintil,FDP,0.006826506826506827,41132,0.006030754380411458,0.007622259272602196
2016,kein Migrationshintergrund,4. Quintil,PDS/Linke,0.006535131535131535,41132,0.005756432598996994,0.007313830471266076
2016,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.005494505494505495,41132,0.004780117648470741,0.006208893340540249
2016,kein Migrationshintergrund,5. Quintil,AfD,0.005078255078255078,41132,0.0043913165505134345,0.005765193605996722
2016,kein Migrationshintergrund,4. Quintil,AfD,0.004911754911754912,41132,0.004236114994852786,0.005587394828657038
2016,direkter Migrationshintergrund,5. Quintil,CDU/CSU,0.004828504828504829,41132,0.004158587121889345,0.005498422535120313
2016,kein Migrationshintergrund,3. Quintil,PDS/Linke,0.004453879453879454,41132,0.003810353481931386,0.005097405425827522
2016,kein Migrationshintergrund,3. Quintil,AfD,0.004037629037629038,41132,0.0034247837789061234,0.0046504742963519525
2016,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.003912753912753913,41132,0.0033094222540523115,0.004516085571455514
2016,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.003787878787878788,41132,0.003194215620063477,0.0043815419556940995
2016,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.00357975357975358,41132,0.003002569962585392,0.004156937196921768
2016,kein Migrationshintergrund,1. Quintil,SPD,0.00333000333000333,41132,0.002773248255574347,0.003886758404432313
2016,direkter Migrationshintergrund,5. Quintil,SPD,0.0032883782883782885,41132,0.002735102322606951,0.003841654254149626
2016,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.003121878121878122,41132,0.0025827460569620253,0.0036610101867942187
2016,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.002997002997002997,41132,0.002468730527564282,0.003525275466441712
2016,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0028305028305028305,41132,0.002317071404731532,0.003343934256274129
2016,direkter Migrationshintergrund,2. Quintil,SPD,0.0027056277056277055,41132,0.002203618292441689,0.003207637118813722
2016,kein Migrationshintergrund,2. Quintil,AfD,0.0027056277056277055,41132,0.002203618292441689,0.003207637118813722
2016,kein Migrationshintergrund,2. Quintil,PDS/Linke,0.0027056277056277055,41132,0.002203618292441689,0.003207637118813722
2016,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0027056277056277055,41132,0.002203618292441689,0.003207637118813722
2016,direkter Migrationshintergrund,3. Quintil,SPD,0.002539127539127539,41132,0.00205276921873791,0.003025485859517168
2016,direkter Migrationshintergrund,4. Quintil,SPD,0.0024142524142524145,41132,0.0019399748149693805,0.002888530013535448
2016,direkter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.002247752247752248,41132,0.0017900829960554442,0.0027054214994490515
2016,direkter Migrationshintergrund,1. Quintil,SPD,0.002122877122877123,41132,0.0016780747254804744,0.0025676795202737713
2016,kein Migrationshintergrund,5. Quintil,Partei-Kombinationen,0.0020812520812520815,41132,0.0016408228947047915,0.0025216812677993712
2016,indirekter Migrationshintergrund,5. Quintil,CDU/CSU,0.0019563769563769565,41132,0.0015293383007741854,0.0023834156119797276
2016,kein Migrationshintergrund,1. Quintil,PDS/Linke,0.0019563769563769565,41132,0.0015293383007741854,0.0023834156119797276
2016,kein Migrationshintergrund,5. Quintil,Sonstige,0.0018315018315018315,41132,0.0014182909342934536,0.0022447127287102096
2016,kein Migrationshintergrund,1. Quintil,AfD,0.0017066267066267067,41132,0.0013077262617273576,0.002105527151526056
2016,kein Migrationshintergrund,4. Quintil,FDP,0.0017066267066267067,41132,0.0013077262617273576,0.002105527151526056
2016,indirekter Migrationshintergrund,5. Quintil,SPD,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,indirekter Migrationshintergrund,4. Quintil,SPD,0.0016233766233766235,41132,0.001234310871069461,0.002012442375683786
2016,direkter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.0012903762903762905,41132,0.0009434446076987076,0.0016373079730538733
2016,direkter Migrationshintergrund,2. Quintil,PDS/Linke,0.0012071262071262072,41132,0.0008715584581072647,0.0015426939561451497
2016,indirekter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.0012071262071262072,41132,0.0008715584581072647,0.0015426939561451497
2016,kein Migrationshintergrund,4. Quintil,Sonstige,0.001123876123876124,41132,0.0008000728790969507,0.0014476793686552972
2016,indirekter Migrationshintergrund,3. Quintil,SPD,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0010406260406260407,41132,0.0007290332392182695,0.0013522188420338121
2016,indirekter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,indirekter Migrationshintergrund,4. Quintil,CDU/CSU,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,kein Migrationshintergrund,3. Quintil,Sonstige,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,direkter Migrationshintergrund,3. Quintil,PDS/Linke,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,indirekter Migrationshintergrund,2. Quintil,SPD,0.0009157509157509158,41132,0.0006234326895391583,0.0012080691419626732
2016,indirekter Migrationshintergrund,1. Quintil,SPD,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,kein Migrationshintergrund,3. Quintil,FDP,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,direkter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,direkter Migrationshintergrund,5. Quintil,PDS/Linke,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,direkter Migrationshintergrund,4. Quintil,AfD,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,direkter Migrationshintergrund,4. Quintil,PDS/Linke,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,kein Migrationshintergrund,4. Quintil,Rechtsextrem,0.0007076257076257076,41132,0.00045063687859800075,0.0009646145366534146
2016,kein Migrationshintergrund,3. Quintil,Rechtsextrem,0.000666000666000666,41132,0.00041667968838801915,0.0009153216436133128
2016,kein Migrationshintergrund,2. Quintil,Sonstige,0.000666000666000666,41132,0.00041667968838801915,0.0009153216436133128
2016,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,direkter Migrationshintergrund,1. Quintil,PDS/Linke,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,direkter Migrationshintergrund,5. Quintil,FDP,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,indirekter Migrationshintergrund,4. Quintil,PDS/Linke,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,kein Migrationshintergrund,2. Quintil,FDP,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,direkter Migrationshintergrund,3. Quintil,AfD,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,kein Migrationshintergrund,1. Quintil,Rechtsextrem,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,kein Migrationshintergrund,4. Quintil,Partei-Kombinationen,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,kein Migrationshintergrund,1. Quintil,Sonstige,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,direkter Migrationshintergrund,2. Quintil,AfD,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,indirekter Migrationshintergrund,5. Quintil,PDS/Linke,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,indirekter Migrationshintergrund,3. Quintil,PDS/Linke,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,indirekter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,kein Migrationshintergrund,2. Quintil,Rechtsextrem,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,indirekter Migrationshintergrund,5. Quintil,FDP,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,indirekter Migrationshintergrund,3. Quintil,CDU/CSU,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,kein Migrationshintergrund,5. Quintil,Rechtsextrem,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,kein Migrationshintergrund,1. Quintil,FDP,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,indirekter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,direkter Migrationshintergrund,4. Quintil,Sonstige,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,indirekter Migrationshintergrund,2. Quintil,PDS/Linke,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,direkter Migrationshintergrund,5. Quintil,AfD,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,indirekter Migrationshintergrund,5. Quintil,AfD,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,direkter Migrationshintergrund,1. Quintil,AfD,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,indirekter Migrationshintergrund,5. Quintil,Sonstige,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,indirekter Migrationshintergrund,1. Quintil,Sonstige,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,indirekter Migrationshintergrund,3. Quintil,AfD,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,indirekter Migrationshintergrund,2. Quintil,AfD,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,direkter Migrationshintergrund,3. Quintil,Sonstige,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,indirekter Migrationshintergrund,1. Quintil,Rechtsextrem,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,indirekter Migrationshintergrund,1. Quintil,PDS/Linke,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,kein Migrationshintergrund,1. Quintil,Partei-Kombinationen,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,indirekter Migrationshintergrund,4. Quintil,FDP,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,direkter Migrationshintergrund,5. Quintil,Sonstige,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,kein Migrationshintergrund,2. Quintil,Partei-Kombinationen,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,direkter Migrationshintergrund,1. Quintil,Sonstige,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,direkter Migrationshintergrund,4. Quintil,Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,indirekter Migrationshintergrund,1. Quintil,AfD,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,kein Migrationshintergrund,3. Quintil,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,3. Quintil,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,3. Quintil,FDP,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,5. Quintil,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,2. Quintil,FDP,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,3. Quintil,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,1. Quintil,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,1. Quintil,FDP,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,direkter Migrationshintergrund,4. Quintil,FDP,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,4. Quintil,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,indirekter Migrationshintergrund,3. Quintil,FDP,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,2. Quintil,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,5. Quintil,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,direkter Migrationshintergrund,3. Quintil,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,2. Quintil,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,direkter Migrationshintergrund,2. Quintil,Sonstige,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,indirekter Migrationshintergrund,4. Quintil,AfD,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,direkter Migrationshintergrund,2. Quintil,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2017,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.14193270060396893,45410,0.13872286914397558,0.14514253206396227
2017,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.10465199884958297,45410,0.10183653459098879,0.10746746310817715
2017,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.07416594765602531,45410,0.07175576936340498,0.07657612594864564
2017,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.06546591889559965,45410,0.06319089728445149,0.06774094050674781
2017,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.056082830025884385,45410,0.053966603158883734,0.058199056892885036
2017,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.0460166810468795,45410,0.04408956282984116,0.047943799263917834
2017,kein Migrationshintergrund,5. Quintil,SPD,0.042493528904227786,45410,0.04063823559358477,0.0443488222148708
2017,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.03415300546448088,45410,0.032482495961338564,0.03582351496762319
2017,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.03393730227207363,45410,0.032271890480350215,0.035602714063797045
2017,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.03037819959735404,45410,0.028799634407123964,0.031956764787584115
2017,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.029299683635317802,45410,0.027748531583977706,0.030850835686657897
2017,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.028904227782571183,45410,0.027363265397783804,0.03044519016735856
2017,kein Migrationshintergrund,4. Quintil,SPD,0.02473396606269773,45410,0.023305438085720408,0.02616249403967505
2017,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.02387115329306874,45410,0.022467142019798575,0.025275164566338902
2017,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.022972389991371873,45410,0.021594429299285265,0.02435035068345848
2017,kein Migrationshintergrund,3. Quintil,SPD,0.015099223468507334,45410,0.013977582492356946,0.016220864444657722
2017,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.014847569744032212,45410,0.013735172961855252,0.015959966526209172
2017,indirekter Migrationshintergrund,5. Quintil,keine Parteineigung,0.010569456427955135,45410,0.009628868710658642,0.011510044145251627
2017,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.009778544722461893,45410,0.008873471742645097,0.010683617702278688
2017,indirekter Migrationshintergrund,4. Quintil,keine Parteineigung,0.009670693126258269,45410,0.008770576181828072,0.010570810070688465
