year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,4th Quintile,PDS/Linke,0.02368692070030896,45410,0.022288205877960068,0.025085635522657853
2017,Direct migration background,4th Quintile,Bündnis90/Grüne,0.01956745623069001,45410,0.018293494549847317,0.0208414179115327
2017,Direct migration background,4th Quintile,AfD,0.012358393408856848,45410,0.011342235931826134,0.013374550885887562
2017,Direct migration background,4th Quintile,Others,0.003089598352214212,45410,0.002579141078644624,0.0036000556257838002
2017,Direct migration background,4th Quintile,FDP,0.003089598352214212,45410,0.002579141078644624,0.0036000556257838002
2017,Direct migration background,4th Quintile,Party combinations,0.0010298661174047373,45410,0.0007348491749861481,0.0013248830598233266
2017,Direct migration background,4th Quintile,Far right parties,0.0010298661174047373,45410,0.0007348491749861481,0.0013248830598233266
2017,Direct migration background,5th Quintile,Not leaning towards specific party,0.6433333333333333,45410,0.6389274843295403,0.6477391823371264
2017,Direct migration background,5th Quintile,CDU/CSU,0.12777777777777777,45410,0.12470718969879284,0.13084836585676268
2017,Direct migration background,5th Quintile,SPD,0.10333333333333333,45410,0.10053360396717628,0.10613306269949038
2017,Direct migration background,5th Quintile,Bündnis90/Grüne,0.05333333333333334,45410,0.05126662958549817,0.0554000370811685
2017,Direct migration background,5th Quintile,PDS/Linke,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Direct migration background,5th Quintile,FDP,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Direct migration background,5th Quintile,AfD,0.01888888888888889,45410,0.01763677848703548,0.020140999290742298
2017,Direct migration background,5th Quintile,Others,0.0022222222222222222,45410,0.0017891194364937585,0.0026553250079506857
2017,Direct migration background,5th Quintile,Party combinations,0.0011111111111111111,45410,0.0008046907240458435,0.0014175314981763787
2017,Indirect migration background,1st Quintile,Not leaning towards specific party,0.7745664739884393,45410,0.7707230444817568,0.7784099034951217
2017,Indirect migration background,1st Quintile,SPD,0.10404624277456648,45410,0.10123798920935338,0.10685449633977957
2017,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.046242774566473986,45410,0.04431115683729137,0.0481743922956566
2017,Indirect migration background,1st Quintile,CDU/CSU,0.03468208092485549,45410,0.032999143074719246,0.03636501877499173
2017,Indirect migration background,1st Quintile,PDS/Linke,0.028901734104046242,45410,0.027360836214625088,0.030442631993467396
2017,Indirect migration background,1st Quintile,Others,0.011560693641618497,45410,0.010577481415507113,0.01254390586772988
2017,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7732793522267206,45410,0.7694281700388845,0.7771305344145567
2017,Indirect migration background,2nd Quintile,SPD,0.08097165991902834,45410,0.0784625984937313,0.08348072134432538
2017,Indirect migration background,2nd Quintile,CDU/CSU,0.044534412955465584,45410,0.04263711424643621,0.04643171166449496
2017,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.044534412955465584,45410,0.04263711424643621,0.04643171166449496
2017,Indirect migration background,2nd Quintile,PDS/Linke,0.032388663967611336,45410,0.03076039063150858,0.03401693730371409
2017,Indirect migration background,2nd Quintile,Others,0.008097165991902834,45410,0.007272873380263609,0.00892145860354206
2017,Indirect migration background,2nd Quintile,Far right parties,0.008097165991902834,45410,0.007272873380263609,0.00892145860354206
2017,Indirect migration background,2nd Quintile,AfD,0.004048582995951417,45410,0.003464531795787474,0.00463263419611536
2017,Indirect migration background,2nd Quintile,FDP,0.004048582995951417,45410,0.003464531795787474,0.00463263419611536
2017,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.7366412213740458,45410,0.7325900349469979,0.7406924078010936
2017,Indirect migration background,3rd Quintile,SPD,0.11450381679389313,45410,0.11157505770818826,0.11743257587959799
2017,Indirect migration background,3rd Quintile,CDU/CSU,0.06870229007633588,45410,0.0663757518383433,0.07102882831432847
2017,Indirect migration background,3rd Quintile,PDS/Linke,0.026717557251908396,45410,0.02523436263933356,0.02820075186448323
2017,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.022900763358778626,45410,0.021524902116207993,0.02427662460134926
2017,Indirect migration background,3rd Quintile,AfD,0.019083969465648856,45410,0.017825535032434035,0.020342403898863676
2017,Indirect migration background,3rd Quintile,Others,0.011450381679389313,45410,0.010471816994734658,0.012428946364043968
2017,Indirect migration background,4th Quintile,Not leaning towards specific party,0.7684563758389261,45410,0.7645766026023381,0.7723361490755142
2017,Indirect migration background,4th Quintile,SPD,0.07718120805369127,45410,0.07472653123507103,0.07963588487231152
2017,Indirect migration background,4th Quintile,CDU/CSU,0.06711409395973154,45410,0.06481264444713651,0.06941554347232658
2017,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.03691275167785235,45410,0.0351785430311248,0.038646960324579906
2017,Indirect migration background,4th Quintile,PDS/Linke,0.030201342281879196,45410,0.02862723534634965,0.03177544921740874
2017,Indirect migration background,4th Quintile,FDP,0.006711409395973154,45410,0.005960435381375376,0.007462383410570933
2017,Indirect migration background,4th Quintile,Others,0.006711409395973154,45410,0.005960435381375376,0.007462383410570933
2017,Indirect migration background,4th Quintile,Party combinations,0.003355704697986577,45410,0.002823789644839549,0.003887619751133605
2017,Indirect migration background,4th Quintile,AfD,0.003355704697986577,45410,0.002823789644839549,0.003887619751133605
2017,Indirect migration background,5th Quintile,Not leaning towards specific party,0.6193853427895981,45410,0.6149194989089083,0.6238511866702879
2017,Indirect migration background,5th Quintile,SPD,0.11583924349881797,45410,0.1128956773888061,0.11878280960882984
2017,Indirect migration background,5th Quintile,CDU/CSU,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.07565011820330969,45410,0.07321789559600274,0.07808234081061664
2017,Indirect migration background,5th Quintile,PDS/Linke,0.03309692671394799,45410,0.03145154894609932,0.03474230448179666
2017,Indirect migration background,5th Quintile,FDP,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Indirect migration background,5th Quintile,AfD,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,Indirect migration background,5th Quintile,Others,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2017,Indirect migration background,5th Quintile,Party combinations,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2018,No migration background,1st Quintile,Not leaning towards specific party,0.6946236559139785,43121,0.6902765107789699,0.698970801048987
2018,No migration background,1st Quintile,SPD,0.06774193548387097,43121,0.06536996907512972,0.07011390189261223
2018,No migration background,1st Quintile,Bündnis90/Grüne,0.05591397849462366,43121,0.053745387546503175,0.05808256944274414
2018,No migration background,1st Quintile,PDS/Linke,0.053763440860215055,43121,0.051634541903538424,0.055892339816891685
2018,No migration background,1st Quintile,CDU/CSU,0.053763440860215055,43121,0.051634541903538424,0.055892339816891685
2018,No migration background,1st Quintile,AfD,0.04408602150537634,43121,0.04214838851713508,0.0460236544936176
2018,No migration background,1st Quintile,FDP,0.011827956989247311,43121,0.010807527950123082,0.012848386028371541
2018,No migration background,1st Quintile,Far right parties,0.010752688172043012,43121,0.009779218054567329,0.011726158289518694
2018,No migration background,1st Quintile,Others,0.005376344086021506,43121,0.004686128790216307,0.006066559381826705
2018,No migration background,1st Quintile,Party combinations,0.002150537634408602,43121,0.0017132998380478136,0.0025877754307693907
2018,No migration background,2nd Quintile,Not leaning towards specific party,0.6718547341115434,43121,0.6674229109603027,0.6762865572627841
2018,No migration background,2nd Quintile,CDU/CSU,0.0907911802853437,43121,0.08807933249228724,0.09350302807840018
2018,No migration background,2nd Quintile,SPD,0.07782101167315175,43121,0.07529248402402576,0.08034953932227774
2018,No migration background,2nd Quintile,Bündnis90/Grüne,0.048638132295719845,43121,0.04660777264391777,0.05066849194752192
2018,No migration background,2nd Quintile,PDS/Linke,0.04474708171206226,43121,0.04279565069092657,0.046698512733197944
2018,No migration background,2nd Quintile,AfD,0.04409857328145266,43121,0.042160677203158275,0.04603646935974705
2018,No migration background,2nd Quintile,FDP,0.010376134889753566,43121,0.009419679885285562,0.01133258989422157
2018,No migration background,2nd Quintile,Others,0.007133592736705577,43121,0.006339243973554331,0.007927941499856823
2018,No migration background,2nd Quintile,Far right parties,0.0025940337224383916,43121,0.002113929584469877,0.003074137860406906
2018,No migration background,2nd Quintile,Party combinations,0.0019455252918287938,43121,0.0015296077640261506,0.002361442819631437
2018,No migration background,3rd Quintile,Not leaning towards specific party,0.621978021978022,43121,0.6174012665635008,0.6265547773925432
2018,No migration background,3rd Quintile,CDU/CSU,0.10952380952380952,43121,0.10657615157406068,0.11247146747355836
2018,No migration background,3rd Quintile,SPD,0.10622710622710622,43121,0.10331878130740978,0.10913543114680267
2018,No migration background,3rd Quintile,Bündnis90/Grüne,0.05238095238095238,43121,0.05027806872548626,0.05448383603641851
2018,No migration background,3rd Quintile,PDS/Linke,0.05054945054945055,43121,0.04848166234211032,0.05261723875679078
2018,No migration background,3rd Quintile,AfD,0.034432234432234435,43121,0.03271121552254313,0.03615325334192574
2018,No migration background,3rd Quintile,FDP,0.012454212454212455,43121,0.01140744932971874,0.01350097557870617
2018,No migration background,3rd Quintile,Others,0.008791208791208791,43121,0.00791012232701233,0.009672295255405252
2018,No migration background,3rd Quintile,Party combinations,0.002197802197802198,43121,0.0017557961728615966,0.002639808222742799
2018,No migration background,3rd Quintile,Far right parties,0.0014652014652014652,43121,0.001104172593729497,0.0018262303366734334
2018,No migration background,4th Quintile,Not leaning towards specific party,0.5556476683937824,43121,0.5509576435929859,0.5603376931945789
2018,No migration background,4th Quintile,CDU/CSU,0.157720207253886,43121,0.15428000861421984,0.16116040589355216
2018,No migration background,4th Quintile,SPD,0.12020725388601036,43121,0.11713775707980895,0.12327675069221178
2018,No migration background,4th Quintile,Bündnis90/Grüne,0.06134715025906736,43121,0.059082185977264216,0.0636121145408705
2018,No migration background,4th Quintile,PDS/Linke,0.04227979274611399,43121,0.040380475946031544,0.04417910954619643
2018,No migration background,4th Quintile,AfD,0.033782383419689116,43121,0.03207710899539627,0.03548765784398196
2018,No migration background,4th Quintile,FDP,0.019067357512953367,43121,0.017776505347406667,0.020358209678500067
2018,No migration background,4th Quintile,Others,0.005595854922279792,43121,0.004891767889988159,0.006299941954571426
2018,No migration background,4th Quintile,Party combinations,0.0037305699481865284,43121,0.003155146367231956,0.004305993529141101
2018,No migration background,4th Quintile,Far right parties,0.000621761658031088,43121,0.0003864797290358225,0.0008570435870263536
2018,No migration background,5th Quintile,Not leaning towards specific party,0.46241050119331745,43121,0.4577045123646239,0.467116490022011
2018,No migration background,5th Quintile,CDU/CSU,0.21587112171837708,43121,0.21198780638290404,0.21975443705385012
2018,No migration background,5th Quintile,SPD,0.12255369928400954,43121,0.11945852473510814,0.12564887383291093
2018,No migration background,5th Quintile,Bündnis90/Grüne,0.09809069212410501,43121,0.09528327468473792,0.1008981095634721
2018,No migration background,5th Quintile,FDP,0.035202863961813845,43121,0.03346338708116372,0.03694234084246397
2018,No migration background,5th Quintile,PDS/Linke,0.03126491646778043,43121,0.02962227489501922,0.03290755804054164
2018,No migration background,5th Quintile,AfD,0.022673031026252982,43121,0.02126799845479701,0.024078063597708955
2018,No migration background,5th Quintile,Others,0.006324582338902148,43121,0.005576326941989309,0.007072837735814987
2018,No migration background,5th Quintile,Party combinations,0.004892601431980907,43121,0.004234009272580632,0.005551193591381181
2018,No migration background,5th Quintile,Far right parties,0.0007159904534606205,43121,0.0004635204742504353,0.0009684604326708057
2018,Direct migration background,1st Quintile,Not leaning towards specific party,0.8228966577026507,43121,0.8192933803897436,0.8264999350155579
2018,Direct migration background,1st Quintile,CDU/CSU,0.10833653476757588,43121,0.10540294342210262,0.11127012611304914
2018,Direct migration background,1st Quintile,SPD,0.02689204763734153,43121,0.02536517045082236,0.028418924823860697
2018,Direct migration background,1st Quintile,Bündnis90/Grüne,0.025355359200922013,43121,0.023871578586545532,0.026839139815298493
2018,Direct migration background,1st Quintile,PDS/Linke,0.009988474836726853,43121,0.00904987305433836,0.010927076619115347
2018,Direct migration background,1st Quintile,AfD,0.003073376872839032,43121,0.0025509191346871967,0.0035958346109908673
2018,Direct migration background,1st Quintile,Others,0.001920860545524395,43121,0.001507582755123053,0.002334138335925737
2018,Direct migration background,1st Quintile,Party combinations,0.000768344218209758,43121,0.0005068135248054665,0.0010298749116140495
2018,Direct migration background,1st Quintile,FDP,0.000768344218209758,43121,0.0005068135248054665,0.0010298749116140495
2018,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7938741721854304,43121,0.7900560158889803,0.7976923284818805
2018,Direct migration background,2nd Quintile,CDU/CSU,0.11258278145695365,43121,0.10959938086185117,0.11556618205205613
2018,Direct migration background,2nd Quintile,SPD,0.04966887417218543,43121,0.04761822534308094,0.051719523001289916
2018,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.027317880794701987,43121,0.02577929886159844,0.028856462727805534
2018,Direct migration background,2nd Quintile,PDS/Linke,0.005794701986754967,43121,0.005078286032429026,0.006511117941080908
2018,Direct migration background,2nd Quintile,AfD,0.0041390728476821195,43121,0.0035330869172373013,0.004745058778126938
2018,Direct migration background,2nd Quintile,FDP,0.0041390728476821195,43121,0.0035330869172373013,0.004745058778126938
2018,Direct migration background,2nd Quintile,Others,0.0016556291390728477,43121,0.0012718924033428018,0.0020393658748028933
2018,Direct migration background,2nd Quintile,Party combinations,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7898686679174484,43121,0.7860233300063634,0.7937140058285334
2018,Direct migration background,3rd Quintile,CDU/CSU,0.08630393996247655,43121,0.0836534397287169,0.0889544401962362
2018,Direct migration background,3rd Quintile,SPD,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Direct migration background,3rd Quintile,AfD,0.02345215759849906,43121,0.02202375765663793,0.02488055754036019
2018,Direct migration background,3rd Quintile,PDS/Linke,0.02345215759849906,43121,0.02202375765663793,0.02488055754036019
2018,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.01876172607879925,43121,0.01748106180351198,0.020042390354086524
2018,Direct migration background,3rd Quintile,Others,0.004690431519699813,43121,0.004045524433638772,0.005335338605760854
2018,Direct migration background,3rd Quintile,FDP,0.00375234521575985,43121,0.003175251016728016,0.004329439414791684
2018,Direct migration background,3rd Quintile,Party combinations,0.0009380863039399625,43121,0.0006491319394372829,0.001227040668442642
2018,Direct migration background,4th Quintile,Not leaning towards specific party,0.7573073516386183,43121,0.7532608841416777,0.7613538191355589
2018,Direct migration background,4th Quintile,CDU/CSU,0.08325952170062002,43121,0.08065185657294428,0.08586718682829576
2018,Direct migration background,4th Quintile,SPD,0.05934455270150576,43121,0.0571144884431411,0.06157461695987042
2018,Direct migration background,4th Quintile,Bündnis90/Grüne,0.03188662533215235,43121,0.030228264435026173,0.033544986229278526
2018,Direct migration background,4th Quintile,AfD,0.0283436669619132,43121,0.026777290961148417,0.02991004296267798
2018,Direct migration background,4th Quintile,PDS/Linke,0.023914968999114262,43121,0.02247288553537348,0.025357052462855044
2018,Direct migration background,4th Quintile,Others,0.008857395925597875,43121,0.007973028452769662,0.009741763398426088
2018,Direct migration background,4th Quintile,FDP,0.006200177147918512,43121,0.005459271055473423,0.006941083240363601
2018,Direct migration background,4th Quintile,Far right parties,0.0008857395925597874,43121,0.0006049556502860252,0.0011665235348335497
2018,Direct migration background,5th Quintile,Not leaning towards specific party,0.6427829698857737,43121,0.638260143489857,0.6473057962816903
2018,Direct migration background,5th Quintile,CDU/CSU,0.122533748701973,43121,0.11943879091130445,0.12562870649264155
2018,Direct migration background,5th Quintile,SPD,0.09345794392523364,43121,0.0907105954511437,0.09620529239932359
2018,Direct migration background,5th Quintile,Bündnis90/Grüne,0.0529595015576324,43121,0.05084568215702702,0.055073320958237776
2018,Direct migration background,5th Quintile,PDS/Linke,0.032191069574247146,43121,0.03052507272621144,0.03385706642228285
2018,Direct migration background,5th Quintile,FDP,0.02699896157840083,43121,0.025469136268497256,0.028528786888304403
2018,Direct migration background,5th Quintile,AfD,0.02596053997923157,43121,0.024459622567220854,0.027461457391242283
2018,Direct migration background,5th Quintile,Others,0.0020768431983385254,43121,0.0016471464532227212,0.0025065399434543298
2018,Direct migration background,5th Quintile,Party combinations,0.0010384215991692627,43121,0.0007344220718490983,0.0013424211264894271
2018,Indirect migration background,1st Quintile,Not leaning towards specific party,0.782608695652174,43121,0.7787155103229462,0.7865018809814017
2018,Indirect migration background,1st Quintile,SPD,0.06832298136645963,43121,0.06594160655570831,0.07070435617721095
2018,Indirect migration background,1st Quintile,CDU/CSU,0.055900621118012424,43121,0.053732273875143254,0.058068968360881594
2018,Indirect migration background,1st Quintile,PDS/Linke,0.049689440993788817,43121,0.04763838983817191,0.05174049214940572
2018,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.024844720496894408,43121,0.023375572303930222,0.026313868689858595
2018,Indirect migration background,1st Quintile,FDP,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Indirect migration background,1st Quintile,AfD,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Indirect migration background,1st Quintile,Others,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7619047619047619,43121,0.7578846572587684,0.7659248665507553
2018,Indirect migration background,2nd Quintile,SPD,0.10822510822510822,43121,0.10529284270200573,0.11115737374821072
2018,Indirect migration background,2nd Quintile,CDU/CSU,0.04329004329004329,43121,0.0413691828322394,0.04521090374784718
2018,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Indirect migration background,2nd Quintile,PDS/Linke,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Indirect migration background,2nd Quintile,FDP,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Indirect migration background,2nd Quintile,AfD,0.008658008658008658,43121,0.007783563819659716,0.009532453496357599
2018,Indirect migration background,2nd Quintile,Far right parties,0.004329004329004329,43121,0.0037093298681901725,0.0049486787898184855
2018,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.7353951890034365,43121,0.7312315705976717,0.7395588074092012
2018,Indirect migration background,3rd Quintile,SPD,0.08934707903780069,43121,0.0866547490939498,0.09203940898165158
2018,Indirect migration background,3rd Quintile,CDU/CSU,0.058419243986254296,43121,0.056205545783068196,0.060632942189440396
2018,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.044673539518900345,43121,0.042723637699222675,0.046623441338578014
2018,Indirect migration background,3rd Quintile,PDS/Linke,0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,Indirect migration background,3rd Quintile,AfD,0.013745704467353952,43121,0.01264672490870996,0.014844684025997944
2018,Indirect migration background,3rd Quintile,Others,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Indirect migration background,3rd Quintile,FDP,0.003436426116838488,43121,0.0028840719057044396,0.003988780327972536
2018,Indirect migration background,3rd Quintile,Party combinations,0.003436426116838488,43121,0.0028840719057044396,0.003988780327972536
2018,Indirect migration background,4th Quintile,Not leaning towards specific party,0.6797066014669927,43121,0.6753026107261159,0.6841105922078695
2018,Indirect migration background,4th Quintile,SPD,0.11735941320293398,43121,0.11432158946736742,0.12039723693850055
2018,Indirect migration background,4th Quintile,CDU/CSU,0.07090464547677261,43121,0.06848205978041402,0.0733272311731312
2018,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.05134474327628362,43121,0.04926162532437734,0.0534278612281899
2018,Indirect migration background,4th Quintile,PDS/Linke,0.03178484107579462,43121,0.03012904205832468,0.03344064009326456
2018,Indirect migration background,4th Quintile,FDP,0.022004889975550123,43121,0.020620241277013292,0.023389538674086954
2018,Indirect migration background,4th Quintile,AfD,0.017114914425427872,43121,0.015890719998732834,0.01833910885212291
2018,Indirect migration background,4th Quintile,Others,0.007334963325183374,43121,0.006529562638436888,0.00814036401192986
2018,Indirect migration background,4th Quintile,Party combinations,0.0024449877750611247,43121,0.0019788455627688132,0.002911129987353436
2018,Indirect migration background,5th Quintile,Not leaning towards specific party,0.606280193236715,43121,0.6016686956970853,0.6108916907763448
2018,Indirect migration background,5th Quintile,SPD,0.12077294685990338,43121,0.11769722533269905,0.1238486683871077
2018,Indirect migration background,5th Quintile,CDU/CSU,0.10628019323671498,43121,0.10337122808498765,0.1091891583884423
2018,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.07004830917874397,43121,0.067639287645321,0.07245733071216694
2018,Indirect migration background,5th Quintile,FDP,0.036231884057971016,43121,0.03446810819237684,0.03799565992356519
2018,Indirect migration background,5th Quintile,PDS/Linke,0.036231884057971016,43121,0.03446810819237684,0.03799565992356519
2018,Indirect migration background,5th Quintile,AfD,0.016908212560386472,43121,0.01569130512987103,0.018125119990901915
2018,Indirect migration background,5th Quintile,Party combinations,0.004830917874396135,43121,0.004176470206921086,0.005485365541871184
2018,Indirect migration background,5th Quintile,Others,0.0024154589371980675,43121,0.001952133286701249,0.002878784587694886
2019,No migration background,1st Quintile,Not leaning towards specific party,0.7010804321728692,42417,0.6967238371352861,0.7054370272104523
2019,No migration background,1st Quintile,Bündnis90/Grüne,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,No migration background,1st Quintile,AfD,0.055222088835534214,42417,0.05304834993533716,0.05739582773573127
2019,No migration background,1st Quintile,PDS/Linke,0.05282112845138055,42417,0.0506924702361736,0.05494978666658751
2019,No migration background,1st Quintile,CDU/CSU,0.03961584633853541,42417,0.03775956816244004,0.04147212451463078
2019,No migration background,1st Quintile,SPD,0.03841536614645858,42417,0.0365862876560688,0.04024444463684836
2019,No migration background,1st Quintile,Others,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,No migration background,1st Quintile,FDP,0.009603841536614645,42417,0.00867570244856696,0.01053198062466233
2019,No migration background,1st Quintile,Far right parties,0.003601440576230492,42417,0.003031354060303284,0.0041715270921577
2019,No migration background,1st Quintile,Party combinations,0.0012004801920768306,42417,0.0008709442735062173,0.001530016110647444
2019,No migration background,2nd Quintile,Not leaning towards specific party,0.6550680786686838,42417,0.6505443556173715,0.6595918017199961
2019,No migration background,2nd Quintile,SPD,0.0794251134644478,42417,0.07685178881381752,0.08199843811507809
2019,No migration background,2nd Quintile,Bündnis90/Grüne,0.07866868381240545,42417,0.07610659042602377,0.08123077719878713
2019,No migration background,2nd Quintile,CDU/CSU,0.07564296520423601,42417,0.07312650396984359,0.07815942643862843
2019,No migration background,2nd Quintile,AfD,0.046142208774583963,42417,0.0441456729725639,0.048138744576604026
2019,No migration background,2nd Quintile,PDS/Linke,0.04462934947049924,42417,0.042664260026596096,0.04659443891440239
2019,No migration background,2nd Quintile,Others,0.009077155824508321,42417,0.008174585786482516,0.009979725862534126
2019,No migration background,2nd Quintile,FDP,0.00680786686838124,42417,0.00602532378112501,0.00759040995563747
2019,No migration background,2nd Quintile,Far right parties,0.0037821482602118004,42417,0.0031979872976050207,0.00436630922281858
2019,No migration background,2nd Quintile,Party combinations,0.0007564296520423601,42417,0.00049478850139074,0.0010180708026939801
2019,No migration background,3rd Quintile,Not leaning towards specific party,0.6367088607594936,42417,0.6321318287849557,0.6412858927340316
2019,No migration background,3rd Quintile,CDU/CSU,0.10632911392405063,42417,0.10339551323457587,0.1092627146135254
2019,No migration background,3rd Quintile,SPD,0.07721518987341772,42417,0.07467487420370081,0.07975550554313462
2019,No migration background,3rd Quintile,Bündnis90/Grüne,0.07046413502109705,42417,0.06802855033409799,0.07289971970809611
2019,No migration background,3rd Quintile,PDS/Linke,0.04472573839662447,42417,0.042758627271211574,0.046692849522037366
2019,No migration background,3rd Quintile,AfD,0.04388185654008439,42417,0.04193253099909664,0.04583118208107214
2019,No migration background,3rd Quintile,FDP,0.009282700421940928,42417,0.008370063284199189,0.010195337559682667
2019,No migration background,3rd Quintile,Others,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,No migration background,3rd Quintile,Far right parties,0.0016877637130801688,42417,0.001297125147498531,0.0020784022786618063
2019,No migration background,3rd Quintile,Party combinations,0.0012658227848101266,42417,0.0009274483782841212,0.001604197191336132
2019,No migration background,4th Quintile,Not leaning towards specific party,0.5581230841782598,42417,0.55339699680311,0.5628491715534096
2019,No migration background,4th Quintile,CDU/CSU,0.1386465456260316,42417,0.13535779212484428,0.14193529912721892
2019,No migration background,4th Quintile,SPD,0.09738269276114124,42417,0.09456120081662545,0.10020418470565703
2019,No migration background,4th Quintile,Bündnis90/Grüne,0.08842254185333648,42417,0.08572067226505273,0.09112441144162023
2019,No migration background,4th Quintile,PDS/Linke,0.046451308653619426,42417,0.04444842136251213,0.04845419594472672
2019,No migration background,4th Quintile,AfD,0.03607639707616128,42417,0.034301721455580844,0.03785107269674172
2019,No migration background,4th Quintile,FDP,0.017684508370667297,42417,0.016430189116700796,0.018938827624633798
2019,No migration background,4th Quintile,Others,0.0115538788021693,42417,0.01053686580929162,0.01257089179504698
2019,No migration background,4th Quintile,Party combinations,0.0033011082291912286,42417,0.002755227244792248,0.003846989213590209
2019,No migration background,4th Quintile,Far right parties,0.002357934449422306,42417,0.0018963625755773188,0.0028195063232672934
2019,No migration background,5th Quintile,Not leaning towards specific party,0.4619002822201317,42417,0.4571557697472607,0.4666447946930027
2019,No migration background,5th Quintile,CDU/CSU,0.18955785512699905,42417,0.18582777639790013,0.19328793385609797
2019,No migration background,5th Quintile,Bündnis90/Grüne,0.14193320790216368,42417,0.13861205666001536,0.145254359144312
2019,No migration background,5th Quintile,SPD,0.1005409219190969,42417,0.09767906291758338,0.10340278092061042
2019,No migration background,5th Quintile,FDP,0.03398400752587018,42417,0.032259696717336334,0.03570831833440402
2019,No migration background,5th Quintile,PDS/Linke,0.031396989651928504,42417,0.029737391246360264,0.03305658805749675
2019,No migration background,5th Quintile,AfD,0.023165569143932266,42417,0.02173398109709585,0.02459715719076868
2019,No migration background,5th Quintile,Others,0.011523988711194732,42417,0.010508276728680281,0.012539700693709183
2019,No migration background,5th Quintile,Party combinations,0.005291627469426153,42417,0.004601183223501487,0.005982071715350818
2019,No migration background,5th Quintile,Far right parties,0.0007055503292568204,42417,0.0004528552215794591,0.0009582454369341817
2019,Direct migration background,1st Quintile,Not leaning towards specific party,0.8091954022988506,42417,0.805455956715458,0.8129348478822431
2019,Direct migration background,1st Quintile,CDU/CSU,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Direct migration background,1st Quintile,SPD,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Direct migration background,1st Quintile,Bündnis90/Grüne,0.02528735632183908,42417,0.023793268552273237,0.026781444091404923
2019,Direct migration background,1st Quintile,PDS/Linke,0.016091954022988506,42417,0.014894475468798192,0.01728943257717882
2019,Direct migration background,1st Quintile,AfD,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Direct migration background,1st Quintile,Others,0.0022988505747126436,42417,0.0018430848048155456,0.002754616344609742
2019,Direct migration background,1st Quintile,Party combinations,0.0022988505747126436,42417,0.0018430848048155456,0.002754616344609742
2019,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7622047244094489,42417,0.7581531527375813,0.7662562960813164
2019,Direct migration background,2nd Quintile,CDU/CSU,0.10708661417322834,42417,0.10414383036865447,0.11002939797780222
2019,Direct migration background,2nd Quintile,SPD,0.06141732283464567,42417,0.05913241964015437,0.06370222602913696
2019,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.03622047244094488,42417,0.03444238956051085,0.03799855532137891
2019,Direct migration background,2nd Quintile,AfD,0.01732283464566929,42417,0.016081179453660145,0.018564489837678437
2019,Direct migration background,2nd Quintile,PDS/Linke,0.009448818897637795,42417,0.008528129123929883,0.010369508671345708
