year,party,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,SPD,No migration background,1st Quintile,0.026754556029468787,43121,0.02523147950808581,0.028277632550851764
2018,SPD,Direct migration background,4th Quintile,0.025979061651803026,43121,0.024477623192241258,0.027480500111364794
2018,SPD,Direct migration background,2nd Quintile,0.023264831329972858,43121,0.0218420111170571,0.024687651542888614
2018,SPD,Direct migration background,3rd Quintile,0.02055060100814269,43121,0.01921149510289844,0.02188970691338694
2018,SPD,Indirect migration background,5th Quintile,0.018999612252811167,43121,0.017711010796263735,0.0202882137093586
2018,SPD,Indirect migration background,4th Quintile,0.017448623497479644,43121,0.016212761780309174,0.018684485214650114
2018,SPD,Indirect migration background,3rd Quintile,0.010856921287320668,43121,0.00987879582999719,0.011835046744644145
2018,SPD,Indirect migration background,2nd Quintile,0.009305932531989143,43121,0.00839965463043756,0.010212210433540727
2018,SPD,Indirect migration background,1st Quintile,0.005428460643660334,43121,0.0047349262237241715,0.006121995063596496
2018,CDU/CSU,No migration background,5th Quintile,0.4488431876606684,43121,0.44414860956238045,0.4535377657589563
2018,CDU/CSU,No migration background,4th Quintile,0.19845758354755785,43121,0.19469307087276247,0.20222209622235324
2018,CDU/CSU,No migration background,3rd Quintile,0.08766066838046273,43121,0.08499139996712127,0.09032993679380419
2018,CDU/CSU,Direct migration background,1st Quintile,0.07506426735218509,43121,0.07257721994708627,0.07755131475728391
2018,CDU/CSU,No migration background,2nd Quintile,0.037017994858611826,43121,0.03523591488128233,0.03880007483594132
2018,CDU/CSU,Direct migration background,2nd Quintile,0.03521850899742931,43121,0.03347865973290639,0.03695835826195223
2018,CDU/CSU,Direct migration background,5th Quintile,0.02904884318766067,43121,0.027463677101405872,0.030634009273915467
2018,CDU/CSU,Direct migration background,4th Quintile,0.02442159383033419,43121,0.022964693804918425,0.025878493855749952
2018,CDU/CSU,Direct migration background,3rd Quintile,0.021850899742930592,43121,0.02047099581293467,0.023230803672926514
2018,CDU/CSU,No migration background,1st Quintile,0.014395886889460155,43121,0.013271587108918357,0.015520186670001953
2018,CDU/CSU,Indirect migration background,5th Quintile,0.011053984575835476,43121,0.010067120411068472,0.01204084874060248
2018,CDU/CSU,Indirect migration background,4th Quintile,0.007455012853470437,43121,0.006643097118982681,0.008266928587958192
2018,CDU/CSU,Indirect migration background,3rd Quintile,0.004370179948586119,43121,0.003747578298589404,0.004992781598582833
2018,CDU/CSU,Indirect migration background,2nd Quintile,0.002570694087403599,43121,0.002092749089274336,0.0030486390855328617
2018,CDU/CSU,Indirect migration background,1st Quintile,0.002570694087403599,43121,0.002092749089274336,0.0030486390855328617
2018,FDP,No migration background,5th Quintile,0.5547024952015355,43121,0.550011479895669,0.5593935105074019
2018,FDP,No migration background,4th Quintile,0.1746641074856046,43121,0.1710804304799223,0.1782477844912869
2018,FDP,No migration background,3rd Quintile,0.07869481765834933,43121,0.0761533389060514,0.08123629641064727
2018,FDP,Direct migration background,5th Quintile,0.044145873320537425,43121,0.04220698620101649,0.04608476044005836
2018,FDP,Indirect migration background,5th Quintile,0.028790786948176585,43121,0.02721246780479823,0.03036910609155494
2018,FDP,No migration background,2nd Quintile,0.028790786948176585,43121,0.02721246780479823,0.03036910609155494
2018,FDP,No migration background,1st Quintile,0.023032629558541268,43121,0.021616759328761344,0.02444849978832119
2018,FDP,Direct migration background,4th Quintile,0.019193857965451054,43121,0.0178988143766825,0.020488901554219608
2018,FDP,Indirect migration background,4th Quintile,0.01727447216890595,43121,0.0160446843943884,0.0185042599434235
2018,FDP,Direct migration background,2nd Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,FDP,Indirect migration background,2nd Quintile,0.005758157389635317,43121,0.0050439909408544325,0.006472323838416201
2018,FDP,Direct migration background,3rd Quintile,0.005758157389635317,43121,0.0050439909408544325,0.006472323838416201
2018,FDP,Direct migration background,1st Quintile,0.003838771593090211,43121,0.0032550945490331697,0.004422448637147252
2018,FDP,Indirect migration background,1st Quintile,0.0019193857965451055,43121,0.0015062663793006497,0.0023325052137895615
2018,FDP,Indirect migration background,3rd Quintile,0.0019193857965451055,43121,0.0015062663793006497,0.0023325052137895615
2018,Bündnis90/Grüne,No migration background,5th Quintile,0.4766187050359712,43121,0.4719045235348288,0.4813328865371136
2018,Bündnis90/Grüne,No migration background,4th Quintile,0.18525179856115107,43121,0.18158485199798416,0.18891874512431797
2018,Bündnis90/Grüne,No migration background,3rd Quintile,0.08633093525179857,43121,0.08368005968229571,0.08898181082130142
2018,Bündnis90/Grüne,No migration background,2nd Quintile,0.049760191846522785,43121,0.04770775741092326,0.05181262628212231
2018,Bündnis90/Grüne,Direct migration background,1st Quintile,0.0407673860911271,43121,0.03890087720949439,0.042633894972759816
2018,Bündnis90/Grüne,No migration background,1st Quintile,0.0341726618705036,43121,0.032457911871858175,0.035887411869149025
2018,Bündnis90/Grüne,Direct migration background,5th Quintile,0.030575539568345324,43121,0.02895053079093191,0.032200548345758744
2018,Bündnis90/Grüne,Direct migration background,4th Quintile,0.019784172661870502,43121,0.018469760824646818,0.021098584499094186
2018,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.019184652278177457,43121,0.01788991321260458,0.020479391343750333
2018,Bündnis90/Grüne,Indirect migration background,5th Quintile,0.01618705035971223,43121,0.014995940592957028,0.01737816012646743
2018,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.013189448441247002,43121,0.012112631526211129,0.014266265356282875
2018,Bündnis90/Grüne,Indirect migration background,4th Quintile,0.013189448441247002,43121,0.012112631526211129,0.014266265356282875
2018,Bündnis90/Grüne,Indirect migration background,3rd Quintile,0.008393285371702638,43121,0.007532197675888955,0.00925437306751632
2018,Bündnis90/Grüne,Indirect migration background,2nd Quintile,0.0035971223021582736,43121,0.0030320464507558606,0.0041621981535606865
2018,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.002997601918465228,43121,0.002481605437358746,0.0035135983995717096
2018,PDS/Linke,No migration background,5th Quintile,0.2796420581655481,43121,0.2754057545474546,0.2838783617836416
2018,PDS/Linke,No migration background,4th Quintile,0.2214765100671141,43121,0.2175571843645222,0.225395835769706
2018,PDS/Linke,No migration background,3rd Quintile,0.17002237136465326,43121,0.16647670483891916,0.17356803789038736
2018,PDS/Linke,No migration background,2nd Quintile,0.07606263982102908,43121,0.07356045940493586,0.0785648202371223
2018,PDS/Linke,No migration background,1st Quintile,0.06152125279642058,43121,0.05925328718169101,0.06378921841115015
2018,PDS/Linke,Direct migration background,5th Quintile,0.03467561521252797,43121,0.03294874226761938,0.036402488157436554
2018,PDS/Linke,Direct migration background,1st Quintile,0.030201342281879196,43121,0.02858599624145527,0.03181668832230312
2018,PDS/Linke,Direct migration background,3rd Quintile,0.02796420581655481,43121,0.026408046585795215,0.029520365047314402
2018,PDS/Linke,Direct migration background,4th Quintile,0.026845637583892617,43121,0.02532004212324616,0.028371233044539073
2018,PDS/Linke,Indirect migration background,5th Quintile,0.016778523489932886,43121,0.015566212037923157,0.017990834941942615
2018,PDS/Linke,Indirect migration background,4th Quintile,0.0145413870246085,43121,0.01341150325289251,0.01567127079632449
2018,PDS/Linke,Indirect migration background,3rd Quintile,0.012304250559284116,43121,0.011263729594354338,0.013344771524213895
2018,PDS/Linke,Direct migration background,2nd Quintile,0.010067114093959731,43121,0.009124862174732358,0.011009366013187104
2018,PDS/Linke,Indirect migration background,1st Quintile,0.010067114093959731,43121,0.009124862174732358,0.011009366013187104
2018,PDS/Linke,Indirect migration background,2nd Quintile,0.007829977628635347,43121,0.006998051105392477,0.008661904151878216
2018,Far right parties,No migration background,1st Quintile,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,Far right parties,No migration background,5th Quintile,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Far right parties,No migration background,3rd Quintile,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Far right parties,No migration background,2nd Quintile,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Far right parties,No migration background,4th Quintile,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Far right parties,Direct migration background,4th Quintile,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Far right parties,Indirect migration background,2nd Quintile,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,AfD,No migration background,5th Quintile,0.26785714285714285,43121,0.263677288106895,0.2720369976073907
2018,AfD,No migration background,4th Quintile,0.24107142857142858,43121,0.23703418472077958,0.24510867242207757
2018,AfD,No migration background,3rd Quintile,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,AfD,No migration background,2nd Quintile,0.09970238095238096,43121,0.09687452375097234,0.10253023815378957
2018,AfD,No migration background,1st Quintile,0.07291666666666667,43121,0.07046261077456682,0.07537072255876652
2018,AfD,Direct migration background,4th Quintile,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,AfD,Direct migration background,3rd Quintile,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,AfD,Direct migration background,5th Quintile,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,AfD,Direct migration background,1st Quintile,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,AfD,Indirect migration background,4th Quintile,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,AfD,Indirect migration background,5th Quintile,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,AfD,Direct migration background,2nd Quintile,0.00744047619047619,43121,0.006629346486981645,0.008251605893970735
2018,AfD,Indirect migration background,3rd Quintile,0.005952380952380952,43121,0.005226340843415592,0.006678421061346312
2018,AfD,Indirect migration background,2nd Quintile,0.002976190476190476,43121,0.002462034621388911,0.003490346330992041
2018,AfD,Indirect migration background,1st Quintile,0.001488095238095238,43121,0.0011242609320000839,0.0018519295441903922
2018,Others,No migration background,5th Quintile,0.3355263157894737,43121,0.33106961121641826,0.3399830203625291
2018,Others,No migration background,4th Quintile,0.17763157894736842,43121,0.1740240904077954,0.18123906748694144
2018,Others,No migration background,3rd Quintile,0.1513157894736842,43121,0.14793337483927405,0.15469820410809437
2018,Others,No migration background,2nd Quintile,0.09210526315789473,43121,0.0893758352203275,0.09483469109546196
2018,Others,Direct migration background,4th Quintile,0.05921052631578947,43121,0.05698282303241708,0.06143822959916186
2018,Others,Direct migration background,3rd Quintile,0.03289473684210526,43121,0.03121124219030452,0.034578231493906
2018,Others,No migration background,1st Quintile,0.03289473684210526,43121,0.03121124219030452,0.034578231493906
2018,Others,Direct migration background,1st Quintile,0.03289473684210526,43121,0.03121124219030452,0.034578231493906
2018,Others,Indirect migration background,4th Quintile,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Others,Indirect migration background,3rd Quintile,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Others,Direct migration background,2nd Quintile,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Others,Direct migration background,5th Quintile,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Others,Indirect migration background,5th Quintile,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Others,Indirect migration background,1st Quintile,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Party combinations,No migration background,5th Quintile,0.5063291139240507,43121,0.5016101477170153,0.511048080131086
2018,Party combinations,No migration background,4th Quintile,0.24050632911392406,43121,0.2364723188969368,0.24454033933091132
2018,Party combinations,No migration background,3rd Quintile,0.0759493670886076,43121,0.07344889723229185,0.07844983694492334
2018,Party combinations,No migration background,2nd Quintile,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Party combinations,Direct migration background,1st Quintile,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Party combinations,No migration background,1st Quintile,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Party combinations,Indirect migration background,5th Quintile,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Party combinations,Direct migration background,2nd Quintile,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Indirect migration background,3rd Quintile,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Indirect migration background,4th Quintile,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Direct migration background,5th Quintile,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Party combinations,Direct migration background,3rd Quintile,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2019,Not leaning towards specific party,No migration background,5th Quintile,0.2843280708509819,42417,0.28003514924754946,0.2886209924544143
2019,Not leaning towards specific party,No migration background,4th Quintile,0.18521370812475935,42417,0.18151675012236937,0.18891066612714932
2019,Not leaning towards specific party,No migration background,3rd Quintile,0.12167886022333461,42417,0.11856771466105519,0.12479000578561404
2019,Not leaning towards specific party,No migration background,2nd Quintile,0.07300731613400077,42417,0.07053156240577634,0.07548306986222521
2019,Not leaning towards specific party,Direct migration background,4th Quintile,0.04959568733153639,42417,0.04752953540454321,0.05166183925852957
2019,Not leaning towards specific party,No migration background,1st Quintile,0.04844050827878321,42417,0.04639731987376513,0.050483696683801295
2019,Not leaning towards specific party,Direct migration background,3rd Quintile,0.04743935309973046,42417,0.04541632556597417,0.04946238063348674
2019,Not leaning towards specific party,Direct migration background,5th Quintile,0.04543704274162495,42417,0.04345508945527945,0.04741899602797046
2019,Not leaning towards specific party,Direct migration background,2nd Quintile,0.041817481709665,42417,0.03991250725568939,0.0437224561636406
2019,Not leaning towards specific party,Direct migration background,1st Quintile,0.028263380824027726,42417,0.026686232871606312,0.02984052877644914
2019,Not leaning towards specific party,Indirect migration background,5th Quintile,0.019638043896804003,42417,0.01831757421302633,0.020958513580581678
2019,Not leaning towards specific party,Indirect migration background,4th Quintile,0.01902194840200231,42417,0.01772194873309941,0.02032194807090521
2019,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.015171351559491722,42417,0.014008086805067866,0.016334616313915577
2019,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.013169041201386214,42417,0.012084154069848767,0.014253928332923662
2019,Not leaning towards specific party,Indirect migration background,1st Quintile,0.00777820562187139,42417,0.006942159594171794,0.008614251649570985
2019,SPD,No migration background,5th Quintile,0.4233576642335766,42417,0.4186555511225249,0.42805977734462836
2019,SPD,No migration background,4th Quintile,0.22210636079249219,42417,0.21815063020904252,0.22606209137594185
2019,SPD,No migration background,3rd Quintile,0.10636079249217935,42417,0.10342680683520461,0.10929477814915409
2019,SPD,No migration background,2nd Quintile,0.058915537017726796,42417,0.05667467395080705,0.06115640008464654
2019,SPD,Direct migration background,5th Quintile,0.0364963503649635,42417,0.03471176430032799,0.03828093642959901
2019,SPD,Direct migration background,4th Quintile,0.026590198123044837,42417,0.025059129201831176,0.028121267044258498
2019,SPD,Direct migration background,2nd Quintile,0.022419186652763295,42417,0.02101031199354175,0.023828061311984842
2019,SPD,Direct migration background,3rd Quintile,0.01824817518248175,42417,0.016974388581807266,0.019521961783156235
2019,SPD,No migration background,1st Quintile,0.017205422314911366,42417,0.01596790825699884,0.018442936372823893
2019,SPD,Indirect migration background,5th Quintile,0.016684045881126174,42417,0.01546510307874004,0.017902988683512307
2019,SPD,Direct migration background,1st Quintile,0.01564129301355579,42417,0.014460431097899682,0.016822154929211894
2019,SPD,Indirect migration background,4th Quintile,0.01251303441084463,42417,0.011455162459963869,0.013570906361725392
2019,SPD,Indirect migration background,3rd Quintile,0.010948905109489052,42417,0.009958573122346532,0.011939237096631571
2019,SPD,Indirect migration background,2nd Quintile,0.007820646506777894,42417,0.006982340616703207,0.008658952396852581
2019,SPD,Indirect migration background,1st Quintile,0.0046923879040667365,42417,0.004042016087934729,0.005342759720198744
2019,CDU/CSU,No migration background,5th Quintile,0.5106171201061712,42417,0.5058598460724142,0.5153743941399282
2019,CDU/CSU,No migration background,4th Quintile,0.20404777704047777,42417,0.20021251068506335,0.2078830433958922
2019,CDU/CSU,No migration background,3rd Quintile,0.09289980092899801,42417,0.09013718113254711,0.09566242072544891
2019,CDU/CSU,No migration background,2nd Quintile,0.03815527538155276,42417,0.0363321527736539,0.03997839798945162
2019,CDU/CSU,Direct migration background,5th Quintile,0.033178500331785,42417,0.0314740371576484,0.034882963505921606
2019,CDU/CSU,Direct migration background,4th Quintile,0.023888520238885203,42417,0.02243530336767011,0.025341737110100297
2019,CDU/CSU,Direct migration background,3rd Quintile,0.0225613802256138,42417,0.021148147530140438,0.023974612921087164
2019,CDU/CSU,Direct migration background,2nd Quintile,0.021234240212342402,42417,0.01986227264884989,0.022606207775834913
2019,CDU/CSU,Indirect migration background,5th Quintile,0.013271400132714002,42417,0.012182361398991166,0.014360438866436839
2019,CDU/CSU,No migration background,1st Quintile,0.011944260119442602,42417,0.010910412705208285,0.012978107533676918
2019,CDU/CSU,Direct migration background,1st Quintile,0.011612475116124751,42417,0.010592916679791894,0.012632033552457608
2019,CDU/CSU,Indirect migration background,4th Quintile,0.007631055076310551,42417,0.006802893697640473,0.00845921645498063
2019,CDU/CSU,Indirect migration background,3rd Quintile,0.0053085600530856005,42417,0.004617017905404047,0.006000102200767154
2019,CDU/CSU,Indirect migration background,1st Quintile,0.0019907100199071004,42417,0.0015665229854207275,0.0024148970543934733
2019,CDU/CSU,Indirect migration background,2nd Quintile,0.0016589250165892503,42417,0.0012716326432638482,0.002046217389914652
2019,FDP,No migration background,5th Quintile,0.6261061946902655,42417,0.6215016760863616,0.6307107132941694
2019,FDP,No migration background,4th Quintile,0.16150442477876106,42417,0.15800232353617924,0.1650065260213429
2019,FDP,No migration background,3rd Quintile,0.06637168141592921,42417,0.06400268439391482,0.0687406784379436
2019,FDP,Direct migration background,5th Quintile,0.0420353982300885,42417,0.04012568388400997,0.043945112576167025
2019,FDP,Indirect migration background,5th Quintile,0.028761061946902654,42417,0.027170496300326676,0.030351627593478633
2019,FDP,No migration background,2nd Quintile,0.01991150442477876,42417,0.018582058185677607,0.021240950663879914
2019,FDP,No migration background,1st Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,FDP,Direct migration background,4th Quintile,0.01327433628318584,42417,0.012185178707713698,0.014363493858657983
2019,FDP,Direct migration background,3rd Quintile,0.00663716814159292,42417,0.005864431582351489,0.007409904700834352
2019,FDP,Indirect migration background,4th Quintile,0.00663716814159292,42417,0.005864431582351489,0.007409904700834352
2019,FDP,Indirect migration background,1st Quintile,0.0022123893805309734,42417,0.001765257194541059,0.002659521566520888
2019,FDP,Indirect migration background,3rd Quintile,0.0022123893805309734,42417,0.001765257194541059,0.002659521566520888
2019,FDP,Direct migration background,1st Quintile,0.0022123893805309734,42417,0.001765257194541059,0.002659521566520888
2019,FDP,Direct migration background,2nd Quintile,0.0022123893805309734,42417,0.001765257194541059,0.002659521566520888
2019,FDP,Indirect migration background,2nd Quintile,0.0022123893805309734,42417,0.001765257194541059,0.002659521566520888
2019,Bündnis90/Grüne,No migration background,5th Quintile,0.5188804975566415,42417,0.5141255443057405,0.5236354508075424
2019,Bündnis90/Grüne,No migration background,4th Quintile,0.173256330519769,42417,0.16965455956252448,0.1768581014770135
2019,Bündnis90/Grüne,No migration background,3rd Quintile,0.07863171923589515,42417,0.07607017647008564,0.08119326200170467
2019,Bündnis90/Grüne,No migration background,2nd Quintile,0.04886717014660151,42417,0.04681546344042674,0.05091887685277628
2019,Bündnis90/Grüne,Direct migration background,5th Quintile,0.04042647712127943,42417,0.03855209482570243,0.042300859416856434
2019,Bündnis90/Grüne,No migration background,1st Quintile,0.033762772101288314,42417,0.03204388628260097,0.03548165791997566
2019,Bündnis90/Grüne,Indirect migration background,5th Quintile,0.025322079075966238,42417,0.02382699250297298,0.026817165648959494
2019,Bündnis90/Grüne,Indirect migration background,4th Quintile,0.01776988005330964,42417,0.01651259147952902,0.01902716862709026
2019,Bündnis90/Grüne,Direct migration background,4th Quintile,0.016437139049311416,42417,0.015227097530431024,0.017647180568191808
2019,Bündnis90/Grüne,Indirect migration background,3rd Quintile,0.011106175033318524,42417,0.0101088351513777,0.012103514915259348
2019,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.010661928031985785,42417,0.009684519037776094,0.011639337026195476
2019,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.010217681030653044,42417,0.009260636571989006,0.011174725489317082
2019,Bündnis90/Grüne,Direct migration background,1st Quintile,0.006219458018658374,42417,0.005471275405271131,0.006967640632045617
2019,Bündnis90/Grüne,Indirect migration background,2nd Quintile,0.004886717014660151,42417,0.004223079461351272,0.005550354567969031
2019,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.003553976010661928,42417,0.0029876451446867996,0.004120306876637056
2019,PDS/Linke,No migration background,5th Quintile,0.3081761006289308,42417,0.3037818648587416,0.31257033639912
2019,PDS/Linke,No migration background,4th Quintile,0.2540880503144654,42417,0.24994498290505132,0.25823111772387947
2019,PDS/Linke,No migration background,3rd Quintile,0.1421383647798742,42417,0.1388152114719071,0.14546151808784133
2019,PDS/Linke,No migration background,2nd Quintile,0.0830188679245283,42417,0.0803931099082666,0.08564462594078999
2019,PDS/Linke,No migration background,1st Quintile,0.05911949685534591,42417,0.05687500157767316,0.061363992133018665
2019,PDS/Linke,Direct migration background,3rd Quintile,0.028930817610062894,42417,0.0273357043097112,0.030525930910414587
2019,PDS/Linke,Direct migration background,4th Quintile,0.026415094339622643,42417,0.024888937751423215,0.02794125092782207
2019,PDS/Linke,Direct migration background,5th Quintile,0.022641509433962263,42417,0.021225827369134153,0.024057191498790372
2019,PDS/Linke,Indirect migration background,5th Quintile,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,PDS/Linke,Indirect migration background,4th Quintile,0.013836477987421384,42417,0.012724814498654813,0.014948141476187955
2019,PDS/Linke,Direct migration background,1st Quintile,0.010062893081761006,42417,0.009113051172472903,0.011012734991049109
2019,PDS/Linke,Indirect migration background,1st Quintile,0.00880503144654088,42417,0.007915971394016117,0.009694091499065643
2019,PDS/Linke,Direct migration background,2nd Quintile,0.00880503144654088,42417,0.007915971394016117,0.009694091499065643
2019,PDS/Linke,Indirect migration background,2nd Quintile,0.007547169811320755,42417,0.006723538032673487,0.008370801589968023
2019,PDS/Linke,Indirect migration background,3rd Quintile,0.007547169811320755,42417,0.006723538032673487,0.008370801589968023
2019,Far right parties,No migration background,4th Quintile,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Far right parties,No migration background,5th Quintile,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Far right parties,No migration background,2nd Quintile,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Far right parties,No migration background,3rd Quintile,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Far right parties,No migration background,1st Quintile,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Far right parties,Indirect migration background,4th Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,AfD,No migration background,5th Quintile,0.2844175491679274,42417,0.28012422054053243,0.28871087779532234
2019,AfD,No migration background,4th Quintile,0.22239031770045387,42417,0.2184327817915711,0.22634785360933662
2019,AfD,No migration background,3rd Quintile,0.17246596066565809,42417,0.16887069716235265,0.17606122416896353
2019,AfD,No migration background,2nd Quintile,0.09531013615733737,42417,0.092515627213005,0.09810464510166973
2019,AfD,No migration background,1st Quintile,0.07413010590015129,42417,0.07163689860852337,0.0766233131917792
2019,AfD,Direct migration background,4th Quintile,0.037821482602118005,42417,0.03600603717073488,0.03963692803350113
2019,AfD,Direct migration background,5th Quintile,0.03328290468986384,42417,0.0315758540419129,0.034989955337814786
2019,AfD,Indirect migration background,5th Quintile,0.02118003025718608,42417,0.01980977715033678,0.022550283364035383
2019,AfD,Direct migration background,3rd Quintile,0.019667170953101363,42417,0.018345742005487414,0.02098859990071531
2019,AfD,Direct migration background,2nd Quintile,0.01664145234493192,42417,0.0154240401209459,0.017858864568917943
2019,AfD,Indirect migration background,4th Quintile,0.007564296520423601,42417,0.006739737856881243,0.00838885518396596
2019,AfD,Direct migration background,1st Quintile,0.007564296520423601,42417,0.006739737856881243,0.00838885518396596
2019,AfD,Indirect migration background,3rd Quintile,0.0045385779122541605,42417,0.0038989046301959964,0.005178251194312324
2019,AfD,Indirect migration background,2nd Quintile,0.0015128593040847202,42417,0.0011429829185248637,0.0018827356896445767
2019,AfD,Indirect migration background,1st Quintile,0.0015128593040847202,42417,0.0011429829185248637,0.0018827356896445767
2019,Others,No migration background,5th Quintile,0.43317972350230416,42417,0.42846405958691386,0.43789538741769446
2019,Others,No migration background,4th Quintile,0.22119815668202766,42417,0.2172482181808504,0.22514809518320492
2019,Others,No migration background,3rd Quintile,0.1152073732718894,42417,0.1121689590402146,0.11824578750356421
2019,Others,No migration background,1st Quintile,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Others,No migration background,2nd Quintile,0.055299539170506916,42417,0.05312436560624531,0.05747471273476852
2019,Others,Indirect migration background,1st Quintile,0.027649769585253458,42417,0.026089343449495792,0.029210195721011124
2019,Others,Direct migration background,4th Quintile,0.027649769585253458,42417,0.026089343449495792,0.029210195721011124
2019,Others,Direct migration background,5th Quintile,0.018433179723502304,42417,0.017153073054050182,0.019713286392954426
2019,Others,Indirect migration background,5th Quintile,0.013824884792626729,42417,0.012713680585681002,0.014936088999572456
2019,Others,Direct migration background,3rd Quintile,0.009216589861751152,42417,0.008307178049942403,0.010126001673559901
2019,Others,Indirect migration background,4th Quintile,0.009216589861751152,42417,0.008307178049942403,0.010126001673559901
2019,Others,Direct migration background,1st Quintile,0.004608294930875576,42417,0.003963749938694286,0.005252839923056866
2019,Party combinations,No migration background,5th Quintile,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Party combinations,No migration background,4th Quintile,0.18571428571428572,42417,0.18201347254608227,0.18941509888248917
2019,Party combinations,No migration background,3rd Quintile,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Party combinations,Direct migration background,1st Quintile,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Party combinations,No migration background,2nd Quintile,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Party combinations,Indirect migration background,5th Quintile,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Party combinations,Direct migration background,4th Quintile,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Party combinations,Direct migration background,2nd Quintile,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Party combinations,No migration background,1st Quintile,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Party combinations,Direct migration background,5th Quintile,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2020,Not leaning towards specific party,No migration background,5th Quintile,0.2787935406379287,42741,0.2745424057096457,0.2830446755662117
2020,Not leaning towards specific party,No migration background,4th Quintile,0.1536767649806486,42741,0.15025771091166093,0.1570958190496363
2020,Not leaning towards specific party,Direct migration background,1st Quintile,0.11343920992926732,42741,0.11043265191529894,0.11644576794323569
2020,Not leaning towards specific party,No migration background,3rd Quintile,0.08668090217536367,42741,0.08401338814266346,0.08934841620806389
2020,Not leaning towards specific party,Direct migration background,2nd Quintile,0.07346857066595489,42741,0.07099505534281288,0.0759420859890969
2020,Not leaning towards specific party,No migration background,2nd Quintile,0.053916989189910586,42741,0.05177576978779158,0.05605820859202959
2020,Not leaning towards specific party,Direct migration background,3rd Quintile,0.046376618176965166,42741,0.044382863516908205,0.04837037283702213
2020,Not leaning towards specific party,Direct migration background,4th Quintile,0.045909515547844656,42741,0.04392534102430503,0.04789369007138428
2020,Not leaning towards specific party,Direct migration background,5th Quintile,0.04464166555451755,42741,0.04268378102417514,0.046599550084859956
