year,migback,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,4th Quintile,Not leaning towards specific party,0.43293,111,111,0.34033,0.52552
2005,Indirect migration background,5th Quintile,Not leaning towards specific party,0.37772,83,83,0.27278,0.48266
2006,No migration background,1st Quintile,Not leaning towards specific party,0.50744,1356,2051,0.48580,0.52908
2006,No migration background,1st Quintile,SPD,0.12463,300,2051,0.11033,0.13892
2006,No migration background,1st Quintile,CDU/CSU,0.08853,238,2051,0.07623,0.10082
2006,No migration background,1st Quintile,Bündnis90/Grüne,0.02461,69,2051,0.01791,0.03132
2006,No migration background,1st Quintile,PDS/Linke,0.03954,88,2051,0.03110,0.04797
2006,No migration background,2nd Quintile,Not leaning towards specific party,0.45507,1576,2606,0.43595,0.47420
2006,No migration background,2nd Quintile,SPD,0.14841,451,2606,0.13476,0.16206
2006,No migration background,2nd Quintile,CDU/CSU,0.14164,421,2606,0.12825,0.15503
2006,No migration background,2nd Quintile,Bündnis90/Grüne,0.01502,51,2606,0.01035,0.01970
2006,No migration background,2nd Quintile,PDS/Linke,0.02843,107,2606,0.02205,0.03481
2006,No migration background,3rd Quintile,Not leaning towards specific party,0.43549,1665,2957,0.41762,0.45337
2006,No migration background,3rd Quintile,SPD,0.15798,519,2957,0.14483,0.17112
2006,No migration background,3rd Quintile,CDU/CSU,0.14826,507,2957,0.13545,0.16107
2006,No migration background,3rd Quintile,FDP,0.00961,39,2957,0.00609,0.01313
2006,No migration background,3rd Quintile,Bündnis90/Grüne,0.02953,102,2957,0.02343,0.03564
2006,No migration background,3rd Quintile,PDS/Linke,0.02507,125,2957,0.01943,0.03070
2006,No migration background,4th Quintile,Not leaning towards specific party,0.41348,1682,3440,0.39702,0.42994
2006,No migration background,4th Quintile,SPD,0.17316,710,3440,0.16051,0.18580
2006,No migration background,4th Quintile,CDU/CSU,0.17918,729,3440,0.16636,0.19200
2006,No migration background,4th Quintile,FDP,0.01495,55,3440,0.01089,0.01901
2006,No migration background,4th Quintile,Bündnis90/Grüne,0.03453,152,3440,0.02843,0.04064
2006,No migration background,4th Quintile,PDS/Linke,0.02357,112,3440,0.01850,0.02864
2006,No migration background,5th Quintile,Not leaning towards specific party,0.33990,1819,4972,0.32674,0.35307
2006,No migration background,5th Quintile,SPD,0.16616,941,4972,0.15581,0.17650
2006,No migration background,5th Quintile,CDU/CSU,0.27283,1512,4972,0.26045,0.28522
2006,No migration background,5th Quintile,FDP,0.04405,256,4972,0.03835,0.04976
2006,No migration background,5th Quintile,Bündnis90/Grüne,0.05951,359,4972,0.05293,0.06609
2006,No migration background,5th Quintile,PDS/Linke,0.01179,85,4972,0.00879,0.01479
2006,Direct migration background,1st Quintile,Not leaning towards specific party,0.71970,463,600,0.68373,0.75567
2006,Direct migration background,1st Quintile,SPD,0.13245,74,600,0.10530,0.15959
2006,Direct migration background,1st Quintile,CDU/CSU,0.07999,63,600,0.05826,0.10171
2006,Direct migration background,2nd Quintile,Not leaning towards specific party,0.68537,363,480,0.64379,0.72696
2006,Direct migration background,2nd Quintile,SPD,0.12070,66,480,0.09153,0.14988
2006,Direct migration background,2nd Quintile,CDU/CSU,0.11400,51,480,0.08553,0.14246
2006,Direct migration background,3rd Quintile,Not leaning towards specific party,0.62967,249,374,0.58066,0.67867
2006,Direct migration background,3rd Quintile,SPD,0.15250,63,374,0.11602,0.18899
2006,Direct migration background,3rd Quintile,CDU/CSU,0.12398,62,374,0.09053,0.15742
2006,Direct migration background,4th Quintile,Not leaning towards specific party,0.61336,213,305,0.55862,0.66810
2006,Direct migration background,4th Quintile,SPD,0.18126,42,305,0.13795,0.22457
2006,Direct migration background,4th Quintile,CDU/CSU,0.13643,50,305,0.09785,0.17502
2006,Direct migration background,5th Quintile,Not leaning towards specific party,0.46069,157,288,0.40302,0.51835
2006,Direct migration background,5th Quintile,SPD,0.18389,57,288,0.13907,0.22871
2006,Direct migration background,5th Quintile,CDU/CSU,0.22298,74,288,0.17482,0.27113
2006,Indirect migration background,1st Quintile,Not leaning towards specific party,0.32010,157,157,0.24689,0.39330
2006,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.32215,103,103,0.23146,0.41284
2006,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.41152,123,123,0.32419,0.49884
2006,Indirect migration background,4th Quintile,Not leaning towards specific party,0.34835,90,90,0.24936,0.44733
2006,Indirect migration background,5th Quintile,Not leaning towards specific party,0.27459,60,60,0.16070,0.38847
2007,No migration background,1st Quintile,Not leaning towards specific party,0.54787,1650,2309,0.52757,0.56818
2007,No migration background,1st Quintile,SPD,0.10023,279,2309,0.08798,0.11248
2007,No migration background,1st Quintile,CDU/CSU,0.08658,227,2309,0.07511,0.09806
2007,No migration background,1st Quintile,Bündnis90/Grüne,0.03231,75,2309,0.02510,0.03953
2007,No migration background,1st Quintile,PDS/Linke,0.02821,78,2309,0.02146,0.03497
2007,No migration background,2nd Quintile,Not leaning towards specific party,0.49227,1803,2784,0.47370,0.51085
2007,No migration background,2nd Quintile,SPD,0.12803,431,2784,0.11561,0.14044
2007,No migration background,2nd Quintile,CDU/CSU,0.12287,379,2784,0.11067,0.13507
2007,No migration background,2nd Quintile,Bündnis90/Grüne,0.01925,66,2784,0.01415,0.02436
2007,No migration background,2nd Quintile,PDS/Linke,0.02740,105,2784,0.02134,0.03347
2007,No migration background,3rd Quintile,Not leaning towards specific party,0.48053,1947,3294,0.46346,0.49759
2007,No migration background,3rd Quintile,SPD,0.14558,532,3294,0.13353,0.15763
2007,No migration background,3rd Quintile,CDU/CSU,0.13535,520,3294,0.12366,0.14703
2007,No migration background,3rd Quintile,FDP,0.00830,36,3294,0.00520,0.01140
2007,No migration background,3rd Quintile,Bündnis90/Grüne,0.02706,99,3294,0.02152,0.03260
2007,No migration background,3rd Quintile,PDS/Linke,0.02701,127,3294,0.02147,0.03255
2007,No migration background,3rd Quintile,Far right parties,0.00854,33,3294,0.00540,0.01168
2007,No migration background,4th Quintile,Not leaning towards specific party,0.45392,2071,3781,0.43805,0.46979
2007,No migration background,4th Quintile,SPD,0.15552,668,3781,0.14397,0.16707
2007,No migration background,4th Quintile,CDU/CSU,0.15594,679,3781,0.14437,0.16750
2007,No migration background,4th Quintile,FDP,0.01136,61,3781,0.00798,0.01474
2007,No migration background,4th Quintile,Bündnis90/Grüne,0.03795,185,3781,0.03186,0.04404
2007,No migration background,4th Quintile,PDS/Linke,0.02142,117,3781,0.01681,0.02604
2007,No migration background,5th Quintile,Not leaning towards specific party,0.37453,2069,5090,0.36123,0.38783
2007,No migration background,5th Quintile,SPD,0.14870,863,5090,0.13893,0.15848
2007,No migration background,5th Quintile,CDU/CSU,0.24287,1426,5090,0.23108,0.25465
2007,No migration background,5th Quintile,FDP,0.03975,275,5090,0.03439,0.04512
2007,No migration background,5th Quintile,Bündnis90/Grüne,0.06676,367,5090,0.05990,0.07362
2007,No migration background,5th Quintile,PDS/Linke,0.01455,90,5090,0.01126,0.01784
2007,Direct migration background,1st Quintile,Not leaning towards specific party,0.76290,499,601,0.72887,0.79694
2007,Direct migration background,1st Quintile,SPD,0.07494,54,601,0.05387,0.09601
2007,Direct migration background,1st Quintile,CDU/CSU,0.07306,48,601,0.05224,0.09388
2007,Direct migration background,2nd Quintile,Not leaning towards specific party,0.72988,386,487,0.69040,0.76936
2007,Direct migration background,2nd Quintile,SPD,0.12743,55,487,0.09778,0.15708
2007,Direct migration background,2nd Quintile,CDU/CSU,0.06587,46,487,0.04381,0.08792
2007,Direct migration background,3rd Quintile,Not leaning towards specific party,0.72010,266,368,0.67417,0.76604
2007,Direct migration background,3rd Quintile,SPD,0.11475,49,368,0.08214,0.14736
2007,Direct migration background,3rd Quintile,CDU/CSU,0.09814,53,368,0.06771,0.12858
2007,Direct migration background,4th Quintile,Not leaning towards specific party,0.62327,206,299,0.56825,0.67828
2007,Direct migration background,4th Quintile,SPD,0.16619,43,299,0.12393,0.20846
2007,Direct migration background,4th Quintile,CDU/CSU,0.12039,50,299,0.08344,0.15734
2007,Direct migration background,5th Quintile,Not leaning towards specific party,0.55467,164,265,0.49471,0.61462
2007,Direct migration background,5th Quintile,SPD,0.11224,41,265,0.07416,0.15032
2007,Direct migration background,5th Quintile,CDU/CSU,0.21020,60,265,0.16105,0.25935
2007,Indirect migration background,1st Quintile,Not leaning towards specific party,0.31798,145,145,0.24192,0.39404
2007,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.34210,122,122,0.25757,0.42663
2007,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.41974,128,128,0.33391,0.50557
2007,Indirect migration background,4th Quintile,Not leaning towards specific party,0.41307,95,95,0.31353,0.51261
2007,Indirect migration background,5th Quintile,Not leaning towards specific party,0.28606,73,73,0.18167,0.39044
2008,No migration background,1st Quintile,Not leaning towards specific party,0.52313,1482,2117,0.50185,0.54442
2008,No migration background,1st Quintile,SPD,0.10583,257,2117,0.09272,0.11893
2008,No migration background,1st Quintile,CDU/CSU,0.08798,214,2117,0.07591,0.10005
2008,No migration background,1st Quintile,Bündnis90/Grüne,0.03269,68,2117,0.02511,0.04026
2008,No migration background,1st Quintile,PDS/Linke,0.03761,96,2117,0.02950,0.04571
2008,No migration background,2nd Quintile,Not leaning towards specific party,0.50059,1776,2768,0.48196,0.51922
2008,No migration background,2nd Quintile,SPD,0.12626,405,2768,0.11389,0.13864
2008,No migration background,2nd Quintile,CDU/CSU,0.12651,390,2768,0.11412,0.13889
2008,No migration background,2nd Quintile,FDP,0.01131,38,2768,0.00737,0.01525
2008,No migration background,2nd Quintile,Bündnis90/Grüne,0.01905,56,2768,0.01396,0.02415
2008,No migration background,2nd Quintile,PDS/Linke,0.02667,103,2768,0.02066,0.03267
2008,No migration background,3rd Quintile,Not leaning towards specific party,0.48778,1973,3212,0.47049,0.50507
2008,No migration background,3rd Quintile,SPD,0.12428,449,3212,0.11287,0.13569
2008,No migration background,3rd Quintile,CDU/CSU,0.14207,501,3212,0.12999,0.15414
2008,No migration background,3rd Quintile,FDP,0.01301,47,3212,0.00909,0.01693
2008,No migration background,3rd Quintile,Bündnis90/Grüne,0.02864,114,3212,0.02287,0.03441
2008,No migration background,3rd Quintile,PDS/Linke,0.02798,128,3212,0.02227,0.03368
2008,No migration background,4th Quintile,Not leaning towards specific party,0.44746,1828,3399,0.43074,0.46418
2008,No migration background,4th Quintile,SPD,0.14635,563,3399,0.13447,0.15824
2008,No migration background,4th Quintile,CDU/CSU,0.16613,670,3399,0.15362,0.17865
2008,No migration background,4th Quintile,FDP,0.01114,45,3399,0.00761,0.01467
2008,No migration background,4th Quintile,Bündnis90/Grüne,0.04370,160,3399,0.03683,0.05058
2008,No migration background,4th Quintile,PDS/Linke,0.02756,133,3399,0.02206,0.03307
2008,No migration background,5th Quintile,Not leaning towards specific party,0.36879,1926,4814,0.35516,0.38242
2008,No migration background,5th Quintile,SPD,0.14273,785,4814,0.13285,0.15261
2008,No migration background,5th Quintile,CDU/CSU,0.25226,1376,4814,0.23999,0.26453
2008,No migration background,5th Quintile,FDP,0.03812,253,4814,0.03271,0.04353
2008,No migration background,5th Quintile,Bündnis90/Grüne,0.06242,332,4814,0.05558,0.06925
2008,No migration background,5th Quintile,PDS/Linke,0.01622,103,4814,0.01265,0.01978
2008,No migration background,5th Quintile,Party combinations,0.00921,39,4814,0.00651,0.01191
2008,Direct migration background,1st Quintile,Not leaning towards specific party,0.78261,472,590,0.74929,0.81592
2008,Direct migration background,1st Quintile,SPD,0.10041,61,590,0.07614,0.12468
2008,Direct migration background,1st Quintile,CDU/CSU,0.07901,57,590,0.05722,0.10079
2008,Direct migration background,2nd Quintile,Not leaning towards specific party,0.71521,300,390,0.67036,0.76006
2008,Direct migration background,2nd Quintile,SPD,0.07998,38,390,0.05302,0.10693
2008,Direct migration background,2nd Quintile,CDU/CSU,0.09213,52,390,0.06339,0.12087
2008,Direct migration background,3rd Quintile,Not leaning towards specific party,0.72657,267,355,0.68014,0.77300
2008,Direct migration background,3rd Quintile,SPD,0.13006,42,355,0.09502,0.16510
2008,Direct migration background,3rd Quintile,CDU/CSU,0.10239,46,355,0.07081,0.13397
2008,Direct migration background,4th Quintile,Not leaning towards specific party,0.65815,177,271,0.60157,0.71473
2008,Direct migration background,4th Quintile,SPD,0.16079,43,271,0.11697,0.20461
2008,Direct migration background,4th Quintile,CDU/CSU,0.13994,51,271,0.09856,0.18133
2008,Direct migration background,5th Quintile,Not leaning towards specific party,0.41912,125,213,0.35270,0.48554
2008,Direct migration background,5th Quintile,SPD,0.11011,31,213,0.06797,0.15225
2008,Direct migration background,5th Quintile,CDU/CSU,0.25053,57,213,0.19220,0.30886
2008,Indirect migration background,1st Quintile,Not leaning towards specific party,0.29739,143,143,0.22221,0.37258
2008,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.35793,111,111,0.26834,0.44752
2008,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.40731,121,121,0.31940,0.49522
2008,Indirect migration background,4th Quintile,Not leaning towards specific party,0.43976,90,90,0.33664,0.54289
2008,Indirect migration background,5th Quintile,Not leaning towards specific party,0.33938,79,79,0.23429,0.44446
2009,No migration background,1st Quintile,Not leaning towards specific party,0.54757,1457,2126,0.52640,0.56873
2009,No migration background,1st Quintile,SPD,0.09495,240,2126,0.08249,0.10742
2009,No migration background,1st Quintile,CDU/CSU,0.09376,234,2126,0.08136,0.10615
2009,No migration background,1st Quintile,FDP,0.01284,34,2126,0.00805,0.01762
2009,No migration background,1st Quintile,Bündnis90/Grüne,0.02652,57,2126,0.01969,0.03335
2009,No migration background,1st Quintile,PDS/Linke,0.03988,104,2126,0.03156,0.04820
2009,No migration background,2nd Quintile,Not leaning towards specific party,0.49757,1647,2575,0.47826,0.51689
2009,No migration background,2nd Quintile,SPD,0.11098,343,2575,0.09884,0.12311
2009,No migration background,2nd Quintile,CDU/CSU,0.12366,358,2575,0.11094,0.13638
2009,No migration background,2nd Quintile,FDP,0.01645,59,2575,0.01154,0.02137
2009,No migration background,2nd Quintile,Bündnis90/Grüne,0.02544,70,2575,0.01935,0.03152
2009,No migration background,2nd Quintile,PDS/Linke,0.02524,98,2575,0.01918,0.03130
2009,No migration background,3rd Quintile,Not leaning towards specific party,0.49486,1798,2949,0.47682,0.51291
2009,No migration background,3rd Quintile,SPD,0.11628,389,2949,0.10471,0.12785
2009,No migration background,3rd Quintile,CDU/CSU,0.13330,463,2949,0.12103,0.14557
2009,No migration background,3rd Quintile,FDP,0.01835,56,2949,0.01350,0.02319
2009,No migration background,3rd Quintile,Bündnis90/Grüne,0.02848,118,2949,0.02248,0.03449
2009,No migration background,3rd Quintile,PDS/Linke,0.03252,125,2949,0.02611,0.03892
2009,No migration background,4th Quintile,Not leaning towards specific party,0.48212,1832,3307,0.46508,0.49915
2009,No migration background,4th Quintile,SPD,0.11771,482,3307,0.10673,0.12870
2009,No migration background,4th Quintile,CDU/CSU,0.15215,602,3307,0.13991,0.16440
2009,No migration background,4th Quintile,FDP,0.02336,96,3307,0.01821,0.02851
2009,No migration background,4th Quintile,Bündnis90/Grüne,0.04781,187,3307,0.04054,0.05508
2009,No migration background,4th Quintile,PDS/Linke,0.02571,108,3307,0.02032,0.03111
2009,No migration background,5th Quintile,Not leaning towards specific party,0.39471,1864,4411,0.38028,0.40914
2009,No migration background,5th Quintile,SPD,0.13301,670,4411,0.12299,0.14303
2009,No migration background,5th Quintile,CDU/CSU,0.21719,1120,4411,0.20502,0.22936
2009,No migration background,5th Quintile,FDP,0.06122,321,4411,0.05415,0.06830
2009,No migration background,5th Quintile,Bündnis90/Grüne,0.06326,324,4411,0.05608,0.07045
2009,No migration background,5th Quintile,PDS/Linke,0.00990,79,4411,0.00698,0.01282
2009,No migration background,5th Quintile,Party combinations,0.01126,33,4411,0.00814,0.01437
2009,Direct migration background,1st Quintile,Not leaning towards specific party,0.75882,405,503,0.72140,0.79624
2009,Direct migration background,1st Quintile,SPD,0.06566,42,503,0.04399,0.08733
2009,Direct migration background,1st Quintile,CDU/CSU,0.08710,56,503,0.06243,0.11177
2009,Direct migration background,2nd Quintile,Not leaning towards specific party,0.78788,292,337,0.74416,0.83159
2009,Direct migration background,2nd Quintile,SPD,0.10522,45,337,0.07241,0.13803
2009,Direct migration background,3rd Quintile,Not leaning towards specific party,0.65850,193,231,0.59721,0.71979
2009,Direct migration background,3rd Quintile,CDU/CSU,0.11409,38,231,0.07300,0.15518
2009,Direct migration background,4th Quintile,Not leaning towards specific party,0.65570,159,217,0.59234,0.71907
2009,Direct migration background,4th Quintile,CDU/CSU,0.13752,58,217,0.09159,0.18345
2009,Direct migration background,5th Quintile,Not leaning towards specific party,0.58037,118,159,0.50342,0.65732
2009,Direct migration background,5th Quintile,CDU/CSU,0.14721,41,159,0.09196,0.20246
2009,Indirect migration background,1st Quintile,Not leaning towards specific party,0.39653,149,149,0.31772,0.47534
2009,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.37765,121,121,0.29091,0.46439
2009,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.47728,96,96,0.37684,0.57772
2009,Indirect migration background,4th Quintile,Not leaning towards specific party,0.44682,100,100,0.34889,0.54476
2009,Indirect migration background,5th Quintile,Not leaning towards specific party,0.32057,68,68,0.20882,0.43233
2010,No migration background,1st Quintile,Not leaning towards specific party,0.54510,1212,1892,0.52266,0.56755
2010,No migration background,1st Quintile,SPD,0.12741,252,1892,0.11238,0.14244
2010,No migration background,1st Quintile,CDU/CSU,0.10883,198,1892,0.09479,0.12287
2010,No migration background,1st Quintile,Bündnis90/Grüne,0.03997,79,1892,0.03114,0.04880
2010,No migration background,1st Quintile,PDS/Linke,0.06742,119,1892,0.05612,0.07872
2010,No migration background,1st Quintile,Far right parties,0.01236,32,1892,0.00738,0.01734
2010,No migration background,2nd Quintile,Not leaning towards specific party,0.49882,1440,2481,0.47914,0.51850
2010,No migration background,2nd Quintile,SPD,0.13296,367,2481,0.11959,0.14632
2010,No migration background,2nd Quintile,CDU/CSU,0.16784,412,2481,0.15314,0.18255
2010,No migration background,2nd Quintile,FDP,0.01577,46,2481,0.01087,0.02067
2010,No migration background,2nd Quintile,Bündnis90/Grüne,0.02808,86,2481,0.02158,0.03458
2010,No migration background,2nd Quintile,PDS/Linke,0.04165,130,2481,0.03379,0.04952
2010,No migration background,3rd Quintile,Not leaning towards specific party,0.43508,1403,2728,0.41647,0.45369
2010,No migration background,3rd Quintile,SPD,0.15966,453,2728,0.14591,0.17341
2010,No migration background,3rd Quintile,CDU/CSU,0.16689,516,2728,0.15290,0.18089
2010,No migration background,3rd Quintile,FDP,0.02034,62,2728,0.01504,0.02564
2010,No migration background,3rd Quintile,Bündnis90/Grüne,0.03547,139,2728,0.02853,0.04242
2010,No migration background,3rd Quintile,PDS/Linke,0.04711,155,2728,0.03916,0.05506
2010,No migration background,4th Quintile,Not leaning towards specific party,0.43340,1517,3071,0.41587,0.45093
2010,No migration background,4th Quintile,SPD,0.16766,532,3071,0.15444,0.18087
2010,No migration background,4th Quintile,CDU/CSU,0.15455,612,3071,0.14176,0.16733
2010,No migration background,4th Quintile,FDP,0.02639,99,3071,0.02072,0.03206
2010,No migration background,4th Quintile,Bündnis90/Grüne,0.06363,203,3071,0.05500,0.07227
2010,No migration background,4th Quintile,PDS/Linke,0.02809,108,3071,0.02224,0.03393
2010,No migration background,5th Quintile,Not leaning towards specific party,0.35160,1433,3999,0.33680,0.36640
2010,No migration background,5th Quintile,SPD,0.12837,600,3999,0.11800,0.13873
2010,No migration background,5th Quintile,CDU/CSU,0.26276,1130,3999,0.24912,0.27641
2010,No migration background,5th Quintile,FDP,0.04649,248,3999,0.03997,0.05302
2010,No migration background,5th Quintile,Bündnis90/Grüne,0.09419,436,3999,0.08514,0.10324
2010,No migration background,5th Quintile,PDS/Linke,0.02232,115,3999,0.01774,0.02690
2010,No migration background,5th Quintile,Party combinations,0.01147,37,3999,0.00817,0.01477
2010,Direct migration background,1st Quintile,Not leaning towards specific party,0.74164,336,441,0.70074,0.78254
2010,Direct migration background,1st Quintile,SPD,0.10957,50,441,0.08038,0.13875
2010,Direct migration background,1st Quintile,CDU/CSU,0.10782,55,441,0.07884,0.13680
2010,Direct migration background,2nd Quintile,Not leaning towards specific party,0.67156,222,312,0.61936,0.72375
2010,Direct migration background,2nd Quintile,SPD,0.13953,34,312,0.10102,0.17805
2010,Direct migration background,2nd Quintile,CDU/CSU,0.11778,56,312,0.08195,0.15360
2010,Direct migration background,3rd Quintile,Not leaning towards specific party,0.66517,171,239,0.60521,0.72512
2010,Direct migration background,3rd Quintile,SPD,0.14357,32,239,0.09902,0.18812
2010,Direct migration background,3rd Quintile,CDU/CSU,0.11302,36,239,0.07279,0.15324
2010,Direct migration background,4th Quintile,Not leaning towards specific party,0.56849,118,198,0.49932,0.63765
2010,Direct migration background,4th Quintile,SPD,0.15256,32,198,0.10235,0.20277
2010,Direct migration background,4th Quintile,CDU/CSU,0.19048,48,198,0.13565,0.24532
2010,Direct migration background,5th Quintile,Not leaning towards specific party,0.50448,99,138,0.42075,0.58820
2010,Direct migration background,5th Quintile,CDU/CSU,0.17305,39,138,0.10970,0.23640
2010,Indirect migration background,1st Quintile,Not leaning towards specific party,0.44833,125,125,0.36080,0.53587
2010,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.41116,99,99,0.31374,0.50858
2010,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.47300,101,101,0.37514,0.57085
2010,Indirect migration background,4th Quintile,Not leaning towards specific party,0.37572,55,55,0.24655,0.50490
2010,Indirect migration background,5th Quintile,Not leaning towards specific party,0.28526,62,62,0.17195,0.39858
2011,No migration background,1st Quintile,Not leaning towards specific party,0.42646,1246,1868,0.40403,0.44890
2011,No migration background,1st Quintile,SPD,0.09435,221,1868,0.08109,0.10761
2011,No migration background,1st Quintile,CDU/CSU,0.09286,218,1868,0.07970,0.10603
2011,No migration background,1st Quintile,Bündnis90/Grüne,0.03201,90,1868,0.02403,0.04000
2011,No migration background,1st Quintile,PDS/Linke,0.03965,93,1868,0.03080,0.04851
2011,No migration background,2nd Quintile,Not leaning towards specific party,0.43656,1401,2219,0.41592,0.45720
2011,No migration background,2nd Quintile,SPD,0.10997,286,2219,0.09695,0.12299
2011,No migration background,2nd Quintile,CDU/CSU,0.13093,343,2219,0.11690,0.14497
2011,No migration background,2nd Quintile,Bündnis90/Grüne,0.03121,93,2219,0.02398,0.03845
2011,No migration background,2nd Quintile,PDS/Linke,0.02504,96,2219,0.01854,0.03154
2011,No migration background,3rd Quintile,Not leaning towards specific party,0.43735,1495,2622,0.41836,0.45634
2011,No migration background,3rd Quintile,SPD,0.12855,427,2622,0.11574,0.14137
2011,No migration background,3rd Quintile,CDU/CSU,0.13313,410,2622,0.12013,0.14614
2011,No migration background,3rd Quintile,Bündnis90/Grüne,0.04015,166,2622,0.03263,0.04766
2011,No migration background,3rd Quintile,PDS/Linke,0.03219,124,2622,0.02543,0.03894
2011,No migration background,4th Quintile,Not leaning towards specific party,0.42382,1553,2934,0.40593,0.44170
2011,No migration background,4th Quintile,SPD,0.12832,446,2934,0.11621,0.14042
2011,No migration background,4th Quintile,CDU/CSU,0.15208,594,2934,0.13908,0.16507
2011,No migration background,4th Quintile,FDP,0.00447,33,2934,0.00206,0.00689
2011,No migration background,4th Quintile,Bündnis90/Grüne,0.06626,240,2934,0.05726,0.07527
2011,No migration background,4th Quintile,PDS/Linke,0.01797,68,2934,0.01316,0.02278
2011,No migration background,5th Quintile,Not leaning towards specific party,0.34552,1463,3722,0.33024,0.36080
2011,No migration background,5th Quintile,SPD,0.13358,565,3722,0.12265,0.14451
2011,No migration background,5th Quintile,CDU/CSU,0.22687,990,3722,0.21341,0.24032
2011,No migration background,5th Quintile,FDP,0.02378,135,3722,0.01889,0.02868
2011,No migration background,5th Quintile,Bündnis90/Grüne,0.10471,468,3722,0.09487,0.11455
2011,No migration background,5th Quintile,PDS/Linke,0.00990,66,3722,0.00672,0.01308
2011,No migration background,5th Quintile,Party combinations,0.01085,35,3722,0.00752,0.01418
2011,Direct migration background,1st Quintile,Not leaning towards specific party,0.52465,289,374,0.47397,0.57533
2011,Direct migration background,1st Quintile,SPD,0.08270,44,374,0.05475,0.11065
2011,Direct migration background,1st Quintile,CDU/CSU,0.05684,41,374,0.03334,0.08033
2011,Direct migration background,2nd Quintile,Not leaning towards specific party,0.56795,220,289,0.51074,0.62516
2011,Direct migration background,2nd Quintile,SPD,0.11102,36,289,0.07474,0.14731
2011,Direct migration background,2nd Quintile,CDU/CSU,0.05437,33,289,0.02818,0.08056
2011,Direct migration background,3rd Quintile,Not leaning towards specific party,0.57491,155,187,0.50387,0.64596
2011,Direct migration background,3rd Quintile,CDU/CSU,0.11623,32,187,0.07017,0.16229
2011,Direct migration background,4th Quintile,Not leaning towards specific party,0.54976,107,146,0.46878,0.63074
2011,Direct migration background,4th Quintile,CDU/CSU,0.13448,39,146,0.07894,0.19001
2011,Direct migration background,5th Quintile,Not leaning towards specific party,0.50285,105,105,0.40676,0.59895
2011,Indirect migration background,1st Quintile,Not leaning towards specific party,0.19070,123,123,0.12099,0.26041
2011,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.27165,90,90,0.17923,0.36406
2011,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.35551,97,97,0.25975,0.45126
2011,Indirect migration background,4th Quintile,Not leaning towards specific party,0.34075,68,68,0.22725,0.45424
2011,Indirect migration background,5th Quintile,Not leaning towards specific party,0.26955,75,75,0.16845,0.37065
2012,No migration background,1st Quintile,Not leaning towards specific party,0.44899,1598,2340,0.42883,0.46914
2012,No migration background,1st Quintile,SPD,0.08316,252,2340,0.07197,0.09435
2012,No migration background,1st Quintile,CDU/CSU,0.08017,232,2340,0.06917,0.09118
2012,No migration background,1st Quintile,Bündnis90/Grüne,0.03043,102,2340,0.02347,0.03740
2012,No migration background,1st Quintile,PDS/Linke,0.02814,84,2340,0.02143,0.03484
2012,No migration background,1st Quintile,Far right parties,0.01017,32,2340,0.00610,0.01423
2012,No migration background,1st Quintile,Others,0.01284,40,2340,0.00828,0.01741
2012,No migration background,2nd Quintile,Not leaning towards specific party,0.44033,1614,2557,0.42108,0.45957
2012,No migration background,2nd Quintile,SPD,0.11726,380,2557,0.10479,0.12974
2012,No migration background,2nd Quintile,CDU/CSU,0.12175,361,2557,0.10907,0.13442
2012,No migration background,2nd Quintile,Bündnis90/Grüne,0.03094,107,2557,0.02422,0.03765
2012,No migration background,2nd Quintile,PDS/Linke,0.02329,95,2557,0.01744,0.02914
2012,No migration background,3rd Quintile,Not leaning towards specific party,0.44151,1742,2967,0.42364,0.45938
2012,No migration background,3rd Quintile,SPD,0.11065,429,2967,0.09936,0.12194
2012,No migration background,3rd Quintile,CDU/CSU,0.11907,475,2967,0.10742,0.13073
2012,No migration background,3rd Quintile,Bündnis90/Grüne,0.04450,158,2967,0.03708,0.05192
2012,No migration background,3rd Quintile,PDS/Linke,0.02685,123,2967,0.02103,0.03267
2012,No migration background,3rd Quintile,Others,0.01166,40,2967,0.00780,0.01552
2012,No migration background,4th Quintile,Not leaning towards specific party,0.43432,1815,3366,0.41757,0.45107
2012,No migration background,4th Quintile,SPD,0.13079,531,3366,0.11940,0.14219
2012,No migration background,4th Quintile,CDU/CSU,0.15862,670,3366,0.14627,0.17096
2012,No migration background,4th Quintile,Bündnis90/Grüne,0.04941,236,3366,0.04209,0.05673
2012,No migration background,4th Quintile,PDS/Linke,0.01379,69,3366,0.00985,0.01773
2012,No migration background,4th Quintile,Others,0.01090,45,3366,0.00739,0.01441
2012,No migration background,5th Quintile,Not leaning towards specific party,0.36653,1748,4148,0.35186,0.38119
