year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,4th Quintile,SPD,0.15595,47,20074,0.15529,0.15660
2005,Direct migration background,4th Quintile,CDU/CSU,0.19120,70,20074,0.19050,0.19191
2005,Direct migration background,5th Quintile,Not leaning towards specific party,0.57202,174,20074,0.57099,0.57304
2005,Direct migration background,5th Quintile,SPD,0.15684,51,20074,0.15609,0.15759
2005,Direct migration background,5th Quintile,CDU/CSU,0.27114,77,20074,0.27022,0.27206
2005,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,168,20074,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,125,20074,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,126,20074,1.00000,1.00000
2005,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,101,20074,1.00000,1.00000
2005,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,89,20074,1.00000,1.00000
2006,No migration background,1st Quintile,Not leaning towards specific party,0.64113,1362,18634,0.64078,0.64147
2006,No migration background,1st Quintile,SPD,0.15524,295,18634,0.15498,0.15549
2006,No migration background,1st Quintile,CDU/CSU,0.12364,254,18634,0.12340,0.12387
2006,No migration background,1st Quintile,Bündnis90/Grüne,0.03135,70,18634,0.03123,0.03147
2006,No migration background,1st Quintile,PDS/Linke,0.04865,90,18634,0.04849,0.04880
2006,No migration background,2nd Quintile,Not leaning towards specific party,0.58304,1558,18634,0.58272,0.58337
2006,No migration background,2nd Quintile,SPD,0.19030,447,18634,0.19004,0.19055
2006,No migration background,2nd Quintile,CDU/CSU,0.16843,405,18634,0.16819,0.16868
2006,No migration background,2nd Quintile,Bündnis90/Grüne,0.02122,57,18634,0.02112,0.02131
2006,No migration background,2nd Quintile,PDS/Linke,0.03701,106,18634,0.03689,0.03714
2006,No migration background,3rd Quintile,Not leaning towards specific party,0.53850,1689,18634,0.53818,0.53882
2006,No migration background,3rd Quintile,SPD,0.19431,525,18634,0.19406,0.19456
2006,No migration background,3rd Quintile,CDU/CSU,0.19056,534,18634,0.19031,0.19082
2006,No migration background,3rd Quintile,FDP,0.01068,36,18634,0.01061,0.01074
2006,No migration background,3rd Quintile,Bündnis90/Grüne,0.03387,93,18634,0.03375,0.03398
2006,No migration background,3rd Quintile,PDS/Linke,0.03208,122,18634,0.03197,0.03219
2006,No migration background,4th Quintile,Not leaning towards specific party,0.49412,1686,18634,0.49382,0.49443
2006,No migration background,4th Quintile,SPD,0.20538,705,18634,0.20513,0.20563
2006,No migration background,4th Quintile,CDU/CSU,0.20480,691,18634,0.20456,0.20505
2006,No migration background,4th Quintile,FDP,0.01813,56,18634,0.01804,0.01821
2006,No migration background,4th Quintile,Bündnis90/Grüne,0.04236,154,18634,0.04223,0.04248
2006,No migration background,4th Quintile,PDS/Linke,0.02767,114,18634,0.02757,0.02777
2006,No migration background,4th Quintile,Far right parties,0.00754,31,18634,0.00749,0.00759
2006,No migration background,5th Quintile,Not leaning towards specific party,0.37631,1805,18634,0.37603,0.37659
2006,No migration background,5th Quintile,SPD,0.18817,949,18634,0.18794,0.18840
2006,No migration background,5th Quintile,CDU/CSU,0.30795,1523,18634,0.30768,0.30821
2006,No migration background,5th Quintile,FDP,0.04895,255,18634,0.04882,0.04907
2006,No migration background,5th Quintile,Bündnis90/Grüne,0.06572,359,18634,0.06558,0.06586
2006,No migration background,5th Quintile,PDS/Linke,0.01290,85,18634,0.01284,0.01297
2006,Direct migration background,1st Quintile,Not leaning towards specific party,0.76827,457,18634,0.76776,0.76878
2006,Direct migration background,1st Quintile,SPD,0.14480,76,18634,0.14438,0.14523
2006,Direct migration background,1st Quintile,CDU/CSU,0.08692,63,18634,0.08658,0.08726
2006,Direct migration background,2nd Quintile,Not leaning towards specific party,0.73620,363,18634,0.73554,0.73686
2006,Direct migration background,2nd Quintile,SPD,0.14035,69,18634,0.13982,0.14087
2006,Direct migration background,2nd Quintile,CDU/CSU,0.12346,53,18634,0.12296,0.12395
2006,Direct migration background,3rd Quintile,Not leaning towards specific party,0.68746,254,18634,0.68669,0.68824
2006,Direct migration background,3rd Quintile,SPD,0.16424,61,18634,0.16362,0.16486
2006,Direct migration background,3rd Quintile,CDU/CSU,0.14829,66,18634,0.14770,0.14889
2006,Direct migration background,4th Quintile,Not leaning towards specific party,0.67362,218,18634,0.67273,0.67451
2006,Direct migration background,4th Quintile,SPD,0.20397,45,18634,0.20321,0.20473
2006,Direct migration background,4th Quintile,CDU/CSU,0.12241,43,18634,0.12180,0.12303
2006,Direct migration background,5th Quintile,Not leaning towards specific party,0.54620,153,18634,0.54510,0.54730
2006,Direct migration background,5th Quintile,SPD,0.18161,51,18634,0.18076,0.18246
2006,Direct migration background,5th Quintile,CDU/CSU,0.27219,75,18634,0.27121,0.27317
2006,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,152,18634,1.00000,1.00000
2006,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,102,18634,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,130,18634,1.00000,1.00000
2006,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,85,18634,1.00000,1.00000
2006,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,62,18634,1.00000,1.00000
2007,No migration background,1st Quintile,Not leaning towards specific party,0.67969,1647,19871,0.67939,0.67999
2007,No migration background,1st Quintile,SPD,0.12185,280,19871,0.12164,0.12206
2007,No migration background,1st Quintile,CDU/CSU,0.10533,225,19871,0.10513,0.10553
2007,No migration background,1st Quintile,FDP,0.01702,32,19871,0.01694,0.01711
2007,No migration background,1st Quintile,Bündnis90/Grüne,0.03980,75,19871,0.03968,0.03993
2007,No migration background,1st Quintile,PDS/Linke,0.03630,84,19871,0.03618,0.03642
2007,No migration background,2nd Quintile,Not leaning towards specific party,0.62377,1825,19871,0.62347,0.62408
2007,No migration background,2nd Quintile,SPD,0.15726,422,19871,0.15703,0.15749
2007,No migration background,2nd Quintile,CDU/CSU,0.16383,399,19871,0.16360,0.16406
2007,No migration background,2nd Quintile,Bündnis90/Grüne,0.02237,63,19871,0.02228,0.02247
2007,No migration background,2nd Quintile,PDS/Linke,0.03276,103,19871,0.03265,0.03287
2007,No migration background,3rd Quintile,Not leaning towards specific party,0.56659,1914,19871,0.56630,0.56688
2007,No migration background,3rd Quintile,SPD,0.18216,541,19871,0.18193,0.18239
2007,No migration background,3rd Quintile,CDU/CSU,0.16416,514,19871,0.16394,0.16438
2007,No migration background,3rd Quintile,FDP,0.00907,31,19871,0.00901,0.00912
2007,No migration background,3rd Quintile,Bündnis90/Grüne,0.03393,104,19871,0.03382,0.03404
2007,No migration background,3rd Quintile,PDS/Linke,0.03160,120,19871,0.03150,0.03170
2007,No migration background,3rd Quintile,Far right parties,0.01249,34,19871,0.01243,0.01256
2007,No migration background,4th Quintile,Not leaning towards specific party,0.55221,2077,19871,0.55192,0.55249
2007,No migration background,4th Quintile,SPD,0.18293,668,19871,0.18271,0.18315
2007,No migration background,4th Quintile,CDU/CSU,0.17883,669,19871,0.17861,0.17905
2007,No migration background,4th Quintile,FDP,0.01267,61,19871,0.01260,0.01273
2007,No migration background,4th Quintile,Bündnis90/Grüne,0.04612,183,19871,0.04600,0.04624
2007,No migration background,4th Quintile,PDS/Linke,0.02725,120,19871,0.02716,0.02734
2007,No migration background,5th Quintile,Not leaning towards specific party,0.42027,2078,19871,0.42000,0.42054
2007,No migration background,5th Quintile,SPD,0.16977,863,19871,0.16957,0.16997
2007,No migration background,5th Quintile,CDU/CSU,0.27454,1424,19871,0.27429,0.27478
2007,No migration background,5th Quintile,FDP,0.04453,275,19871,0.04442,0.04465
2007,No migration background,5th Quintile,Bündnis90/Grüne,0.07478,368,19871,0.07464,0.07492
2007,No migration background,5th Quintile,PDS/Linke,0.01611,90,19871,0.01604,0.01617
2007,Direct migration background,1st Quintile,Not leaning towards specific party,0.84660,486,19871,0.84618,0.84702
2007,Direct migration background,1st Quintile,SPD,0.07599,50,19871,0.07568,0.07631
2007,Direct migration background,1st Quintile,CDU/CSU,0.07740,48,19871,0.07709,0.07772
2007,Direct migration background,2nd Quintile,Not leaning towards specific party,0.79090,398,19871,0.79035,0.79145
2007,Direct migration background,2nd Quintile,SPD,0.14089,61,19871,0.14042,0.14135
2007,Direct migration background,2nd Quintile,CDU/CSU,0.06821,43,19871,0.06787,0.06855
2007,Direct migration background,3rd Quintile,Not leaning towards specific party,0.75240,268,19871,0.75171,0.75309
2007,Direct migration background,3rd Quintile,SPD,0.13068,45,19871,0.13014,0.13122
2007,Direct migration background,3rd Quintile,CDU/CSU,0.11692,56,19871,0.11641,0.11744
2007,Direct migration background,4th Quintile,Not leaning towards specific party,0.69192,209,19871,0.69105,0.69279
2007,Direct migration background,4th Quintile,SPD,0.17691,45,19871,0.17619,0.17763
2007,Direct migration background,4th Quintile,CDU/CSU,0.13117,50,19871,0.13053,0.13180
2007,Direct migration background,5th Quintile,Not leaning towards specific party,0.62631,160,19871,0.62527,0.62735
2007,Direct migration background,5th Quintile,SPD,0.13200,41,19871,0.13127,0.13273
2007,Direct migration background,5th Quintile,CDU/CSU,0.24169,60,19871,0.24077,0.24262
2007,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,141,19871,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,121,19871,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,132,19871,1.00000,1.00000
2007,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,95,19871,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,73,19871,1.00000,1.00000
2008,No migration background,1st Quintile,Not leaning towards specific party,0.66518,1527,18675,0.66487,0.66550
2008,No migration background,1st Quintile,SPD,0.13571,269,18675,0.13548,0.13594
2008,No migration background,1st Quintile,CDU/CSU,0.11149,219,18675,0.11128,0.11170
2008,No migration background,1st Quintile,Bündnis90/Grüne,0.03892,68,18675,0.03879,0.03905
2008,No migration background,1st Quintile,PDS/Linke,0.04869,98,18675,0.04855,0.04884
2008,No migration background,2nd Quintile,Not leaning towards specific party,0.61899,1769,18675,0.61869,0.61929
2008,No migration background,2nd Quintile,SPD,0.14885,386,18675,0.14863,0.14907
2008,No migration background,2nd Quintile,CDU/CSU,0.16135,384,18675,0.16112,0.16157
2008,No migration background,2nd Quintile,FDP,0.01186,33,18675,0.01179,0.01192
2008,No migration background,2nd Quintile,Bündnis90/Grüne,0.02643,58,18675,0.02633,0.02653
2008,No migration background,2nd Quintile,PDS/Linke,0.03253,104,18675,0.03242,0.03264
2008,No migration background,3rd Quintile,Not leaning towards specific party,0.57883,1895,18675,0.57853,0.57912
2008,No migration background,3rd Quintile,SPD,0.15904,461,18675,0.15882,0.15925
2008,No migration background,3rd Quintile,CDU/CSU,0.17449,505,18675,0.17426,0.17471
2008,No migration background,3rd Quintile,FDP,0.01869,55,18675,0.01861,0.01877
2008,No migration background,3rd Quintile,Bündnis90/Grüne,0.03274,108,18675,0.03263,0.03285
2008,No migration background,3rd Quintile,PDS/Linke,0.03622,139,18675,0.03611,0.03633
2008,No migration background,4th Quintile,Not leaning towards specific party,0.54405,1890,18675,0.54377,0.54433
2008,No migration background,4th Quintile,SPD,0.17066,563,18675,0.17045,0.17087
2008,No migration background,4th Quintile,CDU/CSU,0.18964,676,18675,0.18942,0.18986
2008,No migration background,4th Quintile,FDP,0.01389,44,18675,0.01382,0.01395
2008,No migration background,4th Quintile,Bündnis90/Grüne,0.05263,162,18675,0.05250,0.05275
2008,No migration background,4th Quintile,PDS/Linke,0.02914,115,18675,0.02904,0.02923
2008,No migration background,5th Quintile,Not leaning towards specific party,0.41141,1905,18675,0.41114,0.41167
2008,No migration background,5th Quintile,SPD,0.16120,780,18675,0.16100,0.16140
2008,No migration background,5th Quintile,CDU/CSU,0.28584,1367,18675,0.28560,0.28609
2008,No migration background,5th Quintile,FDP,0.04097,250,18675,0.04086,0.04108
2008,No migration background,5th Quintile,Bündnis90/Grüne,0.07054,334,18675,0.07040,0.07068
2008,No migration background,5th Quintile,PDS/Linke,0.01923,108,18675,0.01915,0.01930
2008,No migration background,5th Quintile,Party combinations,0.01082,41,18675,0.01076,0.01087
2008,Direct migration background,1st Quintile,Not leaning towards specific party,0.80994,460,18675,0.80950,0.81038
2008,Direct migration background,1st Quintile,SPD,0.10604,59,18675,0.10569,0.10639
2008,Direct migration background,1st Quintile,CDU/CSU,0.08402,53,18675,0.08371,0.08433
2008,Direct migration background,2nd Quintile,Not leaning towards specific party,0.79893,306,18675,0.79836,0.79951
2008,Direct migration background,2nd Quintile,SPD,0.10793,45,18675,0.10749,0.10838
2008,Direct migration background,2nd Quintile,CDU/CSU,0.09313,52,18675,0.09271,0.09355
2008,Direct migration background,3rd Quintile,Not leaning towards specific party,0.77171,268,18675,0.77106,0.77236
2008,Direct migration background,3rd Quintile,SPD,0.11288,36,18675,0.11239,0.11337
2008,Direct migration background,3rd Quintile,CDU/CSU,0.11542,50,18675,0.11492,0.11591
2008,Direct migration background,4th Quintile,Not leaning towards specific party,0.68778,184,18675,0.68693,0.68862
2008,Direct migration background,4th Quintile,SPD,0.16500,44,18675,0.16432,0.16568
2008,Direct migration background,4th Quintile,CDU/CSU,0.14722,51,18675,0.14657,0.14787
2008,Direct migration background,5th Quintile,Not leaning towards specific party,0.53426,123,18675,0.53303,0.53549
2008,Direct migration background,5th Quintile,SPD,0.14481,31,18675,0.14394,0.14567
2008,Direct migration background,5th Quintile,CDU/CSU,0.32093,57,18675,0.31978,0.32208
2008,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,143,18675,1.00000,1.00000
2008,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,112,18675,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,117,18675,1.00000,1.00000
2008,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,90,18675,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,81,18675,1.00000,1.00000
2009,No migration background,1st Quintile,Not leaning towards specific party,0.66833,1462,17404,0.66803,0.66864
2009,No migration background,1st Quintile,SPD,0.11834,247,17404,0.11814,0.11855
2009,No migration background,1st Quintile,CDU/CSU,0.11639,233,17404,0.11619,0.11660
2009,No migration background,1st Quintile,FDP,0.01559,36,17404,0.01551,0.01567
2009,No migration background,1st Quintile,Bündnis90/Grüne,0.03321,57,17404,0.03309,0.03333
2009,No migration background,1st Quintile,PDS/Linke,0.04813,103,17404,0.04799,0.04827
2009,No migration background,2nd Quintile,Not leaning towards specific party,0.61964,1651,17404,0.61934,0.61994
2009,No migration background,2nd Quintile,SPD,0.14270,340,17404,0.14248,0.14292
2009,No migration background,2nd Quintile,CDU/CSU,0.15640,367,17404,0.15617,0.15663
2009,No migration background,2nd Quintile,FDP,0.02169,61,17404,0.02160,0.02178
2009,No migration background,2nd Quintile,Bündnis90/Grüne,0.02763,63,17404,0.02753,0.02773
2009,No migration background,2nd Quintile,PDS/Linke,0.03194,99,17404,0.03183,0.03205
2009,No migration background,3rd Quintile,Not leaning towards specific party,0.61250,1813,17404,0.61222,0.61278
2009,No migration background,3rd Quintile,SPD,0.13341,393,17404,0.13321,0.13360
2009,No migration background,3rd Quintile,CDU/CSU,0.15575,457,17404,0.15554,0.15596
2009,No migration background,3rd Quintile,FDP,0.02076,57,17404,0.02068,0.02085
2009,No migration background,3rd Quintile,Bündnis90/Grüne,0.03593,119,17404,0.03582,0.03604
2009,No migration background,3rd Quintile,PDS/Linke,0.04165,133,17404,0.04154,0.04177
2009,No migration background,4th Quintile,Not leaning towards specific party,0.55865,1808,17404,0.55837,0.55893
2009,No migration background,4th Quintile,SPD,0.14694,485,17404,0.14674,0.14714
2009,No migration background,4th Quintile,CDU/CSU,0.17588,589,17404,0.17567,0.17610
2009,No migration background,4th Quintile,FDP,0.03081,100,17404,0.03071,0.03090
2009,No migration background,4th Quintile,Bündnis90/Grüne,0.05903,192,17404,0.05890,0.05917
2009,No migration background,4th Quintile,PDS/Linke,0.02869,104,17404,0.02859,0.02878
2009,No migration background,5th Quintile,Not leaning towards specific party,0.44567,1867,17404,0.44540,0.44594
2009,No migration background,5th Quintile,SPD,0.14435,659,17404,0.14415,0.14454
2009,No migration background,5th Quintile,CDU/CSU,0.25060,1131,17404,0.25037,0.25084
2009,No migration background,5th Quintile,FDP,0.06632,312,17404,0.06619,0.06646
2009,No migration background,5th Quintile,Bündnis90/Grüne,0.07014,325,17404,0.07000,0.07028
2009,No migration background,5th Quintile,PDS/Linke,0.01070,75,17404,0.01064,0.01075
2009,No migration background,5th Quintile,Party combinations,0.01222,31,17404,0.01216,0.01228
2009,Direct migration background,1st Quintile,Not leaning towards specific party,0.84951,401,17404,0.84909,0.84993
2009,Direct migration background,1st Quintile,SPD,0.06627,39,17404,0.06598,0.06657
2009,Direct migration background,1st Quintile,CDU/CSU,0.08422,52,17404,0.08389,0.08454
2009,Direct migration background,2nd Quintile,Not leaning towards specific party,0.81886,294,17404,0.81833,0.81939
2009,Direct migration background,2nd Quintile,SPD,0.11603,46,17404,0.11559,0.11647
2009,Direct migration background,2nd Quintile,CDU/CSU,0.06511,36,17404,0.06477,0.06545
2009,Direct migration background,3rd Quintile,Not leaning towards specific party,0.74512,192,17404,0.74435,0.74589
2009,Direct migration background,3rd Quintile,SPD,0.11927,31,17404,0.11870,0.11984
2009,Direct migration background,3rd Quintile,CDU/CSU,0.13561,37,17404,0.13500,0.13621
2009,Direct migration background,4th Quintile,Not leaning towards specific party,0.83715,161,17404,0.83633,0.83797
2009,Direct migration background,4th Quintile,CDU/CSU,0.16285,51,17404,0.16203,0.16367
2009,Direct migration background,5th Quintile,Not leaning towards specific party,0.79822,119,17404,0.79728,0.79917
2009,Direct migration background,5th Quintile,CDU/CSU,0.20178,45,17404,0.20083,0.20272
2009,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,151,17404,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,115,17404,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,96,17404,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,101,17404,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,68,17404,1.00000,1.00000
2010,No migration background,1st Quintile,Not leaning towards specific party,0.59253,1254,15939,0.59219,0.59287
2010,No migration background,1st Quintile,SPD,0.14335,267,15939,0.14310,0.14359
2010,No migration background,1st Quintile,CDU/CSU,0.12480,219,15939,0.12457,0.12503
2010,No migration background,1st Quintile,FDP,0.01720,34,15939,0.01711,0.01729
2010,No migration background,1st Quintile,Bündnis90/Grüne,0.04327,82,15939,0.04313,0.04342
2010,No migration background,1st Quintile,PDS/Linke,0.06589,116,15939,0.06572,0.06606
2010,No migration background,1st Quintile,Far right parties,0.01296,32,15939,0.01288,0.01304
2010,No migration background,2nd Quintile,Not leaning towards specific party,0.57102,1427,15939,0.57070,0.57134
2010,No migration background,2nd Quintile,SPD,0.15344,378,15939,0.15320,0.15367
2010,No migration background,2nd Quintile,CDU/CSU,0.18370,393,15939,0.18344,0.18395
2010,No migration background,2nd Quintile,FDP,0.01317,36,15939,0.01309,0.01324
2010,No migration background,2nd Quintile,Bündnis90/Grüne,0.03115,85,15939,0.03104,0.03126
2010,No migration background,2nd Quintile,PDS/Linke,0.04753,132,15939,0.04739,0.04767
2010,No migration background,3rd Quintile,Not leaning towards specific party,0.50305,1401,15939,0.50274,0.50336
2010,No migration background,3rd Quintile,SPD,0.17811,439,15939,0.17787,0.17834
2010,No migration background,3rd Quintile,CDU/CSU,0.19254,506,15939,0.19229,0.19278
2010,No migration background,3rd Quintile,FDP,0.02914,73,15939,0.02903,0.02924
2010,No migration background,3rd Quintile,Bündnis90/Grüne,0.04049,132,15939,0.04037,0.04061
2010,No migration background,3rd Quintile,PDS/Linke,0.05667,153,15939,0.05652,0.05681
2010,No migration background,4th Quintile,Not leaning towards specific party,0.49882,1485,15939,0.49853,0.49912
2010,No migration background,4th Quintile,SPD,0.18700,505,15939,0.18677,0.18722
2010,No migration background,4th Quintile,CDU/CSU,0.17756,613,15939,0.17734,0.17778
2010,No migration background,4th Quintile,FDP,0.02876,97,15939,0.02866,0.02885
2010,No migration background,4th Quintile,Bündnis90/Grüne,0.07330,207,15939,0.07315,0.07346
2010,No migration background,4th Quintile,PDS/Linke,0.03456,114,15939,0.03446,0.03467
2010,No migration background,5th Quintile,Not leaning towards specific party,0.37705,1440,15939,0.37678,0.37733
2010,No migration background,5th Quintile,SPD,0.14495,615,15939,0.14475,0.14515
2010,No migration background,5th Quintile,CDU/CSU,0.28845,1137,15939,0.28819,0.28870
2010,No migration background,5th Quintile,FDP,0.05017,243,15939,0.05005,0.05029
2010,No migration background,5th Quintile,Bündnis90/Grüne,0.10379,437,15939,0.10362,0.10396
2010,No migration background,5th Quintile,PDS/Linke,0.02380,112,15939,0.02372,0.02389
2010,No migration background,5th Quintile,Party combinations,0.01179,36,15939,0.01173,0.01185
2010,Direct migration background,1st Quintile,Not leaning towards specific party,0.79167,339,15939,0.79115,0.79219
2010,Direct migration background,1st Quintile,SPD,0.10333,45,15939,0.10294,0.10372
2010,Direct migration background,1st Quintile,CDU/CSU,0.10501,52,15939,0.10461,0.10540
2010,Direct migration background,2nd Quintile,Not leaning towards specific party,0.70175,218,15939,0.70104,0.70246
2010,Direct migration background,2nd Quintile,SPD,0.17066,41,15939,0.17008,0.17124
2010,Direct migration background,2nd Quintile,CDU/CSU,0.12759,55,15939,0.12707,0.12810
2010,Direct migration background,3rd Quintile,Not leaning towards specific party,0.82427,168,15939,0.82358,0.82496
2010,Direct migration background,3rd Quintile,CDU/CSU,0.17573,41,15939,0.17504,0.17642
2010,Direct migration background,4th Quintile,Not leaning towards specific party,0.63279,124,15939,0.63187,0.63370
2010,Direct migration background,4th Quintile,SPD,0.17722,33,15939,0.17650,0.17795
2010,Direct migration background,4th Quintile,CDU/CSU,0.18999,48,15939,0.18924,0.19073
2010,Direct migration background,5th Quintile,Not leaning towards specific party,0.75862,97,15939,0.75750,0.75974
2010,Direct migration background,5th Quintile,CDU/CSU,0.24138,38,15939,0.24026,0.24250
2010,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,123,15939,1.00000,1.00000
2010,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,102,15939,1.00000,1.00000
2010,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,99,15939,1.00000,1.00000
2010,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,54,15939,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,62,15939,1.00000,1.00000
2011,No migration background,1st Quintile,Not leaning towards specific party,0.62096,1218,14861,0.62057,0.62136
2011,No migration background,1st Quintile,SPD,0.13235,218,14861,0.13207,0.13262
2011,No migration background,1st Quintile,CDU/CSU,0.13899,217,14861,0.13871,0.13927
2011,No migration background,1st Quintile,Bündnis90/Grüne,0.04718,92,14861,0.04701,0.04735
2011,No migration background,1st Quintile,PDS/Linke,0.06052,94,14861,0.06033,0.06071
2011,No migration background,2nd Quintile,Not leaning towards specific party,0.59836,1427,14861,0.59800,0.59873
2011,No migration background,2nd Quintile,SPD,0.14865,298,14861,0.14838,0.14891
2011,No migration background,2nd Quintile,CDU/CSU,0.18117,354,14861,0.18088,0.18146
2011,No migration background,2nd Quintile,Bündnis90/Grüne,0.04019,90,14861,0.04004,0.04034
2011,No migration background,2nd Quintile,PDS/Linke,0.03163,92,14861,0.03150,0.03176
2011,No migration background,3rd Quintile,Not leaning towards specific party,0.56426,1507,14861,0.56391,0.56460
2011,No migration background,3rd Quintile,SPD,0.17320,427,14861,0.17293,0.17347
2011,No migration background,3rd Quintile,CDU/CSU,0.16781,395,14861,0.16754,0.16807
2011,No migration background,3rd Quintile,Bündnis90/Grüne,0.05352,168,14861,0.05336,0.05368
2011,No migration background,3rd Quintile,PDS/Linke,0.04122,127,14861,0.04108,0.04136
2011,No migration background,4th Quintile,Not leaning towards specific party,0.52587,1507,14861,0.52553,0.52620
2011,No migration background,4th Quintile,SPD,0.16293,425,14861,0.16268,0.16318
2011,No migration background,4th Quintile,CDU/CSU,0.19315,588,14861,0.19289,0.19342
2011,No migration background,4th Quintile,FDP,0.00639,33,14861,0.00633,0.00644
2011,No migration background,4th Quintile,Bündnis90/Grüne,0.08892,242,14861,0.08873,0.08911
2011,No migration background,4th Quintile,PDS/Linke,0.02274,66,14861,0.02264,0.02284
2011,No migration background,5th Quintile,Not leaning towards specific party,0.41445,1502,14861,0.41413,0.41476
2011,No migration background,5th Quintile,SPD,0.15308,578,14861,0.15285,0.15331
2011,No migration background,5th Quintile,CDU/CSU,0.26303,1001,14861,0.26274,0.26331
2011,No migration background,5th Quintile,FDP,0.02716,135,14861,0.02705,0.02726
2011,No migration background,5th Quintile,Bündnis90/Grüne,0.11736,465,14861,0.11715,0.11757
2011,No migration background,5th Quintile,PDS/Linke,0.01201,68,14861,0.01194,0.01208
2011,No migration background,5th Quintile,Party combinations,0.01292,36,14861,0.01285,0.01299
2011,Direct migration background,1st Quintile,Not leaning towards specific party,0.79453,293,14861,0.79390,0.79517
2011,Direct migration background,1st Quintile,SPD,0.11214,40,14861,0.11164,0.11264
2011,Direct migration background,1st Quintile,CDU/CSU,0.09333,44,14861,0.09287,0.09379
2011,Direct migration background,2nd Quintile,Not leaning towards specific party,0.81528,209,14861,0.81456,0.81601
2011,Direct migration background,2nd Quintile,SPD,0.18472,40,14861,0.18399,0.18544
2011,Direct migration background,3rd Quintile,Not leaning towards specific party,1.00000,161,14861,1.00000,1.00000
2011,Direct migration background,4th Quintile,Not leaning towards specific party,0.80801,109,14861,0.80702,0.80900
2011,Direct migration background,4th Quintile,CDU/CSU,0.19199,41,14861,0.19100,0.19298
2011,Direct migration background,5th Quintile,Not leaning towards specific party,1.00000,104,14861,1.00000,1.00000
2011,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,115,14861,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,94,14861,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,98,14861,1.00000,1.00000
2011,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,70,14861,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,73,14861,1.00000,1.00000
2012,No migration background,1st Quintile,Not leaning towards specific party,0.64893,1600,17322,0.64858,0.64929
2012,No migration background,1st Quintile,SPD,0.12204,260,17322,0.12179,0.12228
2012,No migration background,1st Quintile,CDU/CSU,0.12314,241,17322,0.12289,0.12338
2012,No migration background,1st Quintile,Bündnis90/Grüne,0.04508,100,17322,0.04493,0.04524
2012,No migration background,1st Quintile,PDS/Linke,0.04264,85,17322,0.04249,0.04279
2012,No migration background,1st Quintile,Others,0.01817,39,17322,0.01807,0.01827
2012,No migration background,2nd Quintile,Not leaning towards specific party,0.60151,1624,17322,0.60118,0.60185
2012,No migration background,2nd Quintile,SPD,0.15273,372,17322,0.15248,0.15298
2012,No migration background,2nd Quintile,CDU/CSU,0.16407,361,17322,0.16381,0.16432
2012,No migration background,2nd Quintile,Bündnis90/Grüne,0.04131,107,17322,0.04117,0.04145
2012,No migration background,2nd Quintile,PDS/Linke,0.03071,99,17322,0.03059,0.03083
2012,No migration background,2nd Quintile,Others,0.00968,32,17322,0.00961,0.00974
