year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,4th Quintile,AfD,0.007609873403124036,34,25875,0.007560183783875764,0.007659563022372309
2014,No migration background,5th Quintile,Not leaning towards specific party,0.38431619464106737,1708,25875,0.38404663019570545,0.3845857590864293
2014,No migration background,5th Quintile,SPD,0.1606852019747846,742,25875,0.16048169008673566,0.16088871386283357
2014,No migration background,5th Quintile,CDU/CSU,0.2694930283098583,1292,25875,0.2692471470942245,0.26973890952549207
2014,No migration background,5th Quintile,FDP,0.024273369287814428,138,25875,0.024188085101045753,0.024358653474583103
2014,No migration background,5th Quintile,Bündnis90/Grüne,0.11054240408539767,524,25875,0.11036863741535682,0.11071617075543852
2014,No migration background,5th Quintile,PDS/Linke,0.021342105984851985,102,25875,0.021262016870768483,0.021422195098935486
2014,No migration background,5th Quintile,AfD,0.012230510365962214,51,25875,0.012169600240292398,0.01229142049163203
2014,No migration background,5th Quintile,Others,0.006768473490024454,35,25875,0.0067230364516434205,0.006813910528405487
2014,No migration background,5th Quintile,Party combinations,0.010348711860239092,32,25875,0.01029262984043616,0.010404793880042024
2014,Direct migration background,1st Quintile,Not leaning towards specific party,0.7815679333359882,1467,25875,0.7811098253445551,0.7820260413274213
2014,Direct migration background,1st Quintile,SPD,0.0897920363952348,169,25875,0.08947506831450927,0.09010900447596032
2014,Direct migration background,1st Quintile,CDU/CSU,0.07987257047121639,181,25875,0.07957199805431339,0.08017314288811939
2014,Direct migration background,1st Quintile,Bündnis90/Grüne,0.02435068902250765,43,25875,0.024179794240487305,0.024521583804527996
2014,Direct migration background,1st Quintile,PDS/Linke,0.024416770775052943,46,25875,0.024245650062421326,0.02458789148768456
2014,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7487856937723335,969,25875,0.7482203878672716,0.7493509996773954
2014,Direct migration background,2nd Quintile,SPD,0.1167715235053589,108,25875,0.11635293473467066,0.11719011227604713
2014,Direct migration background,2nd Quintile,CDU/CSU,0.1123575594613544,139,25875,0.11194593351053454,0.11276918541217425
2014,Direct migration background,2nd Quintile,PDS/Linke,0.02208522326095334,37,25875,0.02189367246095868,0.022276774060948
2014,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7492977793185667,619,25875,0.7486225522693292,0.7499730063678042
2014,Direct migration background,3rd Quintile,SPD,0.10272733150126384,65,25875,0.10225434500556295,0.10320031799696473
2014,Direct migration background,3rd Quintile,CDU/CSU,0.14797488918016938,124,25875,0.14742171267362023,0.14852806568671853
2014,Direct migration background,4th Quintile,Not leaning towards specific party,0.6620569967155018,395,25875,0.6611375007199878,0.6629764927110158
2014,Direct migration background,4th Quintile,SPD,0.11878197776734412,54,25875,0.11815305490242556,0.11941090063226267
2014,Direct migration background,4th Quintile,CDU/CSU,0.21916102551715402,91,25875,0.21835686485242892,0.21996518618187913
2014,Direct migration background,5th Quintile,Not leaning towards specific party,0.5619472933116016,271,25875,0.5610174274664176,0.5628771591567857
2014,Direct migration background,5th Quintile,SPD,0.14360195036950846,68,25875,0.14294470531934497,0.14425919541967194
2014,Direct migration background,5th Quintile,CDU/CSU,0.2027083972950461,90,25875,0.20195494842654765,0.20346184616354457
2014,Direct migration background,5th Quintile,Bündnis90/Grüne,0.09174235902384387,36,25875,0.09120135710967155,0.09228336093801619
2014,Indirect migration background,1st Quintile,Not leaning towards specific party,0.8667290066583765,390,25875,0.8659888163882798,0.8674691969284731
2014,Indirect migration background,1st Quintile,SPD,0.13327099334162365,64,25875,0.13253080307152695,0.13401118361172035
2014,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.861408713329721,278,25875,0.860478134149517,0.862339292509925
2014,Indirect migration background,2nd Quintile,SPD,0.13859128667027892,48,25875,0.13766070749007486,0.13952186585048298
2014,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.8454070762625475,196,25875,0.8444184973183819,0.8463956552067131
2014,Indirect migration background,3rd Quintile,SPD,0.1545929237374524,41,25875,0.15360434479328686,0.15558150268161794
2014,Indirect migration background,4th Quintile,Not leaning towards specific party,0.8109251671389242,160,25875,0.8096018161345988,0.8122485181432495
2014,Indirect migration background,4th Quintile,SPD,0.18907483286107593,36,25875,0.18775148185675058,0.19039818386540128
2014,Indirect migration background,5th Quintile,Not leaning towards specific party,0.620681547450475,120,25875,0.6192669412573161,0.6220961536436339
2014,Indirect migration background,5th Quintile,SPD,0.2067888579530168,31,25875,0.2056081102122784,0.2079696056937552
2014,Indirect migration background,5th Quintile,CDU/CSU,0.1725295945965081,36,25875,0.17142803705302764,0.17363115213998856
2015,No migration background,1st Quintile,Not leaning towards specific party,0.6670800781468357,2065,23972,0.6667569467350334,0.667403209558638
2015,No migration background,1st Quintile,SPD,0.10964394917657713,279,23972,0.1094297121694349,0.10985818618371937
2015,No migration background,1st Quintile,CDU/CSU,0.1215287699340336,264,23972,0.12130473093525515,0.12175280893281204
2015,No migration background,1st Quintile,Bündnis90/Grüne,0.03630595229468693,113,23972,0.0361776959656875,0.03643420862368636
2015,No migration background,1st Quintile,PDS/Linke,0.041118625433694,123,23972,0.040982474057299774,0.04125477681008823
2015,No migration background,1st Quintile,Far right parties,0.012664226436366529,32,23972,0.012587553504465844,0.012740899368267214
2015,No migration background,1st Quintile,AfD,0.011658398577806123,41,23972,0.011584795955410374,0.011732001200201871
2015,No migration background,2nd Quintile,Not leaning towards specific party,0.6150137659396827,2347,23972,0.6147085132279251,0.6153190186514403
2015,No migration background,2nd Quintile,SPD,0.1305323365268636,456,23972,0.13032099721677923,0.130743675836948
2015,No migration background,2nd Quintile,CDU/CSU,0.17299937010120153,516,23972,0.17276208542465532,0.17323665477774775
2015,No migration background,2nd Quintile,Bündnis90/Grüne,0.03379551266215827,153,23972,0.03368215299645308,0.033908872327863465
2015,No migration background,2nd Quintile,PDS/Linke,0.0352419867406705,157,23972,0.035126313234143544,0.035357660247197456
2015,No migration background,2nd Quintile,AfD,0.012417028029423455,41,23972,0.012347559174659711,0.012486496884187199
2015,No migration background,3rd Quintile,Not leaning towards specific party,0.5610064315822102,2083,23972,0.5607097847319968,0.5613030784324236
2015,No migration background,3rd Quintile,SPD,0.14563318797804067,479,23972,0.14542233530762413,0.1458440406484572
2015,No migration background,3rd Quintile,CDU/CSU,0.19770396212344762,685,23972,0.19746589372370085,0.1979420305231944
2015,No migration background,3rd Quintile,Bündnis90/Grüne,0.045208161754327465,211,23972,0.04508397092834344,0.04533235258031149
2015,No migration background,3rd Quintile,PDS/Linke,0.032944878696578556,138,23972,0.03283818314485411,0.033051574248303
2015,No migration background,3rd Quintile,AfD,0.017503377865395558,55,23972,0.017424989210960775,0.01758176651983034
2015,No migration background,4th Quintile,Not leaning towards specific party,0.5099521341723475,2015,23972,0.5096671987508135,0.5102370695938816
2015,No migration background,4th Quintile,SPD,0.1518856608419651,561,23972,0.15168108795492885,0.15209023372900132
2015,No migration background,4th Quintile,CDU/CSU,0.21174081971645545,808,23972,0.21150795735497338,0.21197368207793751
2015,No migration background,4th Quintile,FDP,0.007808999675957438,36,23972,0.007758828090206284,0.007859171261708592
2015,No migration background,4th Quintile,Bündnis90/Grüne,0.07041462759894367,316,23972,0.07026880038867024,0.07056045480921709
2015,No migration background,4th Quintile,PDS/Linke,0.02819162506126878,125,23972,0.028097281371422263,0.028285968751115297
2015,No migration background,4th Quintile,AfD,0.02000613293306202,55,23972,0.019926323222153354,0.020085942643970685
2015,No migration background,5th Quintile,Not leaning towards specific party,0.41568615147085747,1774,23972,0.4154106827961349,0.41596162014558
2015,No migration background,5th Quintile,SPD,0.14651432828177016,636,23972,0.14631667477762042,0.1467119817859199
2015,No migration background,5th Quintile,CDU/CSU,0.26247669584889044,1165,23972,0.26223077259256916,0.2627226191052117
2015,No migration background,5th Quintile,FDP,0.028484329968233697,139,23972,0.02839134895792988,0.028577310978537513
2015,No migration background,5th Quintile,Bündnis90/Grüne,0.10794552692227112,460,23972,0.10777208089187806,0.10811897295266418
2015,No migration background,5th Quintile,PDS/Linke,0.01813471926277857,91,23972,0.01806013491060178,0.01820930361495536
2015,No migration background,5th Quintile,AfD,0.010866439100825208,52,23972,0.010808491235014147,0.010924386966636269
2015,No migration background,5th Quintile,Party combinations,0.009891809144373378,35,23972,0.009836493809919876,0.009947124478826879
2015,Direct migration background,1st Quintile,Not leaning towards specific party,0.7925057853555427,1219,23972,0.792036862242337,0.7929747084687484
2015,Direct migration background,1st Quintile,SPD,0.07944925277476468,107,23972,0.0791365251841977,0.07976198036533166
2015,Direct migration background,1st Quintile,CDU/CSU,0.10194623772409468,154,23972,0.10159634557917246,0.1022961298690169
2015,Direct migration background,1st Quintile,PDS/Linke,0.02609872414559786,48,23972,0.02591436506704695,0.02628308322414877
2015,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7804091422304368,886,23972,0.7798571018846611,0.7809611825762125
2015,Direct migration background,2nd Quintile,SPD,0.08759324242101568,82,23972,0.08721625048079103,0.08797023436124034
2015,Direct migration background,2nd Quintile,CDU/CSU,0.10449239294622036,98,23972,0.10408446872355256,0.10490031716888815
2015,Direct migration background,2nd Quintile,PDS/Linke,0.02750522240232715,41,23972,0.02728712337093318,0.02772332143372112
2015,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7699927849518471,604,23972,0.7693037053699207,0.7706818645337735
2015,Direct migration background,3rd Quintile,SPD,0.10747613363951698,65,23972,0.10696900135348814,0.10798326592554583
2015,Direct migration background,3rd Quintile,CDU/CSU,0.12253108140863596,86,23972,0.12199418026612575,0.12306798255114616
2015,Direct migration background,4th Quintile,Not leaning towards specific party,0.8086238591329691,344,23972,0.8077666223672891,0.809481095898649
2015,Direct migration background,4th Quintile,CDU/CSU,0.19137614086703095,61,23972,0.19051890410135097,0.19223337763271092
2015,Direct migration background,5th Quintile,Not leaning towards specific party,0.6448884761257028,271,23972,0.6439409528816321,0.6458359993697734
2015,Direct migration background,5th Quintile,SPD,0.1400363128872174,54,23972,0.13934920399074818,0.14072342178368663
2015,Direct migration background,5th Quintile,CDU/CSU,0.21507521098707974,73,23972,0.21426167946985258,0.2158887425043069
2015,Indirect migration background,1st Quintile,Not leaning towards specific party,0.902701084805104,359,23972,0.9020272603773627,0.9033749092328454
2015,Indirect migration background,1st Quintile,SPD,0.09729891519489586,48,23972,0.09662509076715449,0.09797273962263724
2015,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.9290156723492512,256,23972,0.9283440312165192,0.9296873134819832
2015,Indirect migration background,2nd Quintile,SPD,0.07098432765074876,33,23972,0.07031268651801677,0.07165596878348075
2015,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.844960728868795,221,23972,0.8439746932935668,0.8459467644440233
2015,Indirect migration background,3rd Quintile,SPD,0.15503927113120508,32,23972,0.1540532355559769,0.15602530670643328
2015,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,167,23972,1.0,1.0
2015,Indirect migration background,5th Quintile,Not leaning towards specific party,0.8155100651028019,125,23972,0.8142916137501268,0.816728516455477
2015,Indirect migration background,5th Quintile,CDU/CSU,0.18448993489719825,32,23972,0.1832714835445232,0.18570838624987332
2016,No migration background,1st Quintile,Not leaning towards specific party,0.6879792814251874,1960,23207,0.6876584303195551,0.6883001325308197
2016,No migration background,1st Quintile,SPD,0.09078460108425485,225,23207,0.09058564206562536,0.09098356010288433
2016,No migration background,1st Quintile,CDU/CSU,0.10125835588578413,217,23207,0.10104944695196412,0.10146726481960415
2016,No migration background,1st Quintile,Bündnis90/Grüne,0.04985644094631764,114,23207,0.049705717993184004,0.05000716389945127
2016,No migration background,1st Quintile,PDS/Linke,0.03946523449502587,98,23207,0.03933040403011914,0.039600064959932596
2016,No migration background,1st Quintile,AfD,0.030656086163430192,95,23207,0.030536708948662502,0.030775463378197882
2016,No migration background,2nd Quintile,Not leaning towards specific party,0.6273601489410731,2134,23207,0.6270526584656838,0.6276676394164623
2016,No migration background,2nd Quintile,SPD,0.11384312852964412,367,23207,0.1136411350871009,0.11404512197218734
2016,No migration background,2nd Quintile,CDU/CSU,0.15738609265817435,485,23207,0.15715449933034362,0.1576176859860051
2016,No migration background,2nd Quintile,Bündnis90/Grüne,0.0368815545164198,153,23207,0.03676169486392738,0.03700141416891222
2016,No migration background,2nd Quintile,PDS/Linke,0.033688719898652804,135,23207,0.03357397607070452,0.03380346372660109
2016,No migration background,2nd Quintile,AfD,0.030840355456035938,101,23207,0.03073040781811813,0.030950303093953746
2016,No migration background,3rd Quintile,Not leaning towards specific party,0.559190871098944,1986,23207,0.5588963149081854,0.5594854272897027
2016,No migration background,3rd Quintile,SPD,0.13212938135177135,429,23207,0.13192847668632882,0.1323302860172139
2016,No migration background,3rd Quintile,CDU/CSU,0.1790160783869492,607,23207,0.17878863350223617,0.1792435232716622
2016,No migration background,3rd Quintile,FDP,0.009495902027781267,35,23207,0.00943836345577006,0.009553440599792474
2016,No migration background,3rd Quintile,Bündnis90/Grüne,0.06119230159452963,221,23207,0.06105010161175958,0.06133450157729968
2016,No migration background,3rd Quintile,PDS/Linke,0.027240023247289552,119,23207,0.027143447203154564,0.02733659929142454
2016,No migration background,3rd Quintile,AfD,0.03173544229273486,101,23207,0.031631442583813396,0.03183944200165632
2016,No migration background,4th Quintile,Not leaning towards specific party,0.5279104910753772,1899,23207,0.5276267007372651,0.5281942814134893
2016,No migration background,4th Quintile,SPD,0.12358368207385143,433,23207,0.12339659616537746,0.12377076798232539
2016,No migration background,4th Quintile,CDU/CSU,0.20829544835213148,770,23207,0.20806460001782964,0.20852629668643333
2016,No migration background,4th Quintile,FDP,0.007752144397623437,39,23207,0.007702287380041118,0.0078020014152057554
2016,No migration background,4th Quintile,Bündnis90/Grüne,0.07341260125094778,324,23207,0.0732643379088407,0.07356086459305487
2016,No migration background,4th Quintile,PDS/Linke,0.024868669796098475,108,23207,0.02478014537051147,0.02495719422168548
2016,No migration background,4th Quintile,AfD,0.024009743163376798,82,23207,0.023922722621632145,0.02409676370512145
2016,No migration background,4th Quintile,Others,0.010167219890593233,31,23207,0.010110191999884607,0.010224247781301859
2016,No migration background,5th Quintile,Not leaning towards specific party,0.44313563398919675,1730,23207,0.44286004353823233,0.4434112244401612
2016,No migration background,5th Quintile,SPD,0.12833216149411988,548,23207,0.12814661003241126,0.1285177129558285
2016,No migration background,5th Quintile,CDU/CSU,0.2426656658219599,1033,23207,0.24242783447034325,0.24290349717357654
2016,No migration background,5th Quintile,FDP,0.030706376228083216,135,23207,0.03061066495884328,0.030802087497323154
2016,No migration background,5th Quintile,Bündnis90/Grüne,0.11285461983267107,459,23207,0.11267907898835862,0.11303016067698353
2016,No migration background,5th Quintile,PDS/Linke,0.02089167637740193,92,23207,0.020812330725913698,0.020971022028890163
2016,No migration background,5th Quintile,AfD,0.015584225184514851,64,23207,0.015515509954611092,0.01565294041441861
2016,No migration background,5th Quintile,Party combinations,0.0058296410720523545,31,23207,0.005787406078948228,0.005871876065156481
2016,Direct migration background,1st Quintile,Not leaning towards specific party,0.8069307350859559,1419,23207,0.8064891511168719,0.8073723190550399
2016,Direct migration background,1st Quintile,SPD,0.07715890456585761,110,23207,0.07686036968045941,0.07745743945125581
2016,Direct migration background,1st Quintile,CDU/CSU,0.07441279461677673,152,23207,0.0741191844584463,0.07470640477510716
2016,Direct migration background,1st Quintile,Bündnis90/Grüne,0.017885236156968257,36,23207,0.01773696145569556,0.018033510858240953
2016,Direct migration background,1st Quintile,PDS/Linke,0.023612329574441496,40,23207,0.023442458607107912,0.02378220054177508
2016,Direct migration background,2nd Quintile,Not leaning towards specific party,0.8440524496931686,1057,23207,0.843608729854096,0.8444961695322413
2016,Direct migration background,2nd Quintile,SPD,0.07024674120281615,66,23207,0.06993418235558282,0.07055930005004948
2016,Direct migration background,2nd Quintile,CDU/CSU,0.07447146289422711,83,23207,0.07415037443178361,0.07479255135667061
2016,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.011229346209788103,31,23207,0.011100473823304775,0.011358218596271431
2016,Direct migration background,3rd Quintile,Not leaning towards specific party,0.8070773434057119,623,23207,0.8064748211941738,0.80767986561725
2016,Direct migration background,3rd Quintile,SPD,0.08370552956126123,47,23207,0.08328264826815938,0.08412841085436308
2016,Direct migration background,3rd Quintile,CDU/CSU,0.1092171270330269,69,23207,0.10874085490154355,0.10969339916451025
2016,Direct migration background,4th Quintile,Not leaning towards specific party,0.6701701345039464,428,23207,0.6693818867907401,0.6709583822171526
2016,Direct migration background,4th Quintile,SPD,0.10865664207630144,49,23207,0.10813487598493259,0.10917840816767029
2016,Direct migration background,4th Quintile,CDU/CSU,0.127634408513244,69,23207,0.12707496229243756,0.12819385473405046
2016,Direct migration background,4th Quintile,Bündnis90/Grüne,0.09353881490650823,36,23207,0.09305061720159137,0.09402701261142508
2016,Direct migration background,5th Quintile,Not leaning towards specific party,0.6944152078530547,316,23207,0.6935533970340577,0.6952770186720516
2016,Direct migration background,5th Quintile,SPD,0.12437087599571887,42,23207,0.12375349123234781,0.12498826075908993
2016,Direct migration background,5th Quintile,CDU/CSU,0.18121391615122645,67,23207,0.18049327765070278,0.18193455465175012
2016,Indirect migration background,1st Quintile,Not leaning towards specific party,0.8663727407280336,318,23207,0.8656480647102973,0.8670974167457699
2016,Indirect migration background,1st Quintile,SPD,0.1336272592719664,42,23207,0.13290258325423013,0.13435193528970266
2016,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,301,23207,1.0,1.0
2016,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,189,23207,1.0,1.0
2016,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,145,23207,1.0,1.0
2016,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,112,23207,1.0,1.0
2017,No migration background,1st Quintile,Not leaning towards specific party,0.6559563161291971,1780,23260,0.6555968650794717,0.6563157671789226
2017,No migration background,1st Quintile,SPD,0.12288199623836657,254,23260,0.1226335864846741,0.12313040599205904
2017,No migration background,1st Quintile,CDU/CSU,0.1060973824500878,222,23260,0.10586436258753704,0.10633040231263857
2017,No migration background,1st Quintile,Bündnis90/Grüne,0.02890646012548261,89,23260,0.028779688082060214,0.029033232168905004
2017,No migration background,1st Quintile,PDS/Linke,0.047738049133342696,107,23260,0.047576722506996356,0.047899375759689035
2017,No migration background,1st Quintile,AfD,0.038419795923523244,80,23260,0.03827436197801469,0.0385652298690318
2017,No migration background,2nd Quintile,Not leaning towards specific party,0.6269975578496324,2047,23260,0.6266719957821147,0.6273231199171501
2017,No migration background,2nd Quintile,SPD,0.13330572362413692,422,23260,0.133076899189401,0.13353454805887285
2017,No migration background,2nd Quintile,CDU/CSU,0.15053830881362804,435,23260,0.15029757314023226,0.1507790444870238
2017,No migration background,2nd Quintile,Bündnis90/Grüne,0.03174581123253502,114,23260,0.03162778380472513,0.0318638386603449
2017,No migration background,2nd Quintile,PDS/Linke,0.033978886211133916,147,23260,0.0338569190502756,0.03410085337199223
2017,No migration background,2nd Quintile,AfD,0.023433712268933725,90,23260,0.023331872724926705,0.023535551812940744
2017,No migration background,3rd Quintile,Not leaning towards specific party,0.5377625994968471,1910,23260,0.5374423201223961,0.5380828788712981
2017,No migration background,3rd Quintile,SPD,0.16784353535714058,477,23260,0.16760345538152605,0.16808361533275512
2017,No migration background,3rd Quintile,CDU/CSU,0.1827238851753238,559,23260,0.18247563863935146,0.18297213171129617
2017,No migration background,3rd Quintile,FDP,0.01270040459153832,39,23260,0.012628470561660252,0.012772338621416388
2017,No migration background,3rd Quintile,Bündnis90/Grüne,0.049847455729331434,196,23260,0.049707651825303734,0.049987259633359135
2017,No migration background,3rd Quintile,PDS/Linke,0.025720723572996335,100,23260,0.025619032119058516,0.025822415026934154
2017,No migration background,3rd Quintile,AfD,0.023401396076822397,64,23260,0.02330428247396933,0.023498509679675463
2017,No migration background,4th Quintile,Not leaning towards specific party,0.5170522672870391,1848,23260,0.5167440445526043,0.517360490021474
2017,No migration background,4th Quintile,SPD,0.15101881912248363,472,23260,0.15079796172688031,0.15123967651808695
2017,No migration background,4th Quintile,CDU/CSU,0.20277963539799457,701,23260,0.20253163707689148,0.20302763371909766
2017,No migration background,4th Quintile,FDP,0.016103005857579646,58,23260,0.01602536761928388,0.016180644095875413
2017,No migration background,4th Quintile,Bündnis90/Grüne,0.061923074063671854,258,23260,0.06177441449764414,0.06207173362969957
2017,No migration background,4th Quintile,PDS/Linke,0.022911865729690787,83,23260,0.02281957789058449,0.023004153568797085
2017,No migration background,4th Quintile,AfD,0.028211332541540464,74,23260,0.028109204478527865,0.028313460604553062
2017,No migration background,5th Quintile,Not leaning towards specific party,0.44646833898044846,1641,23260,0.44616728125698896,0.446769396703908
2017,No migration background,5th Quintile,SPD,0.1499248936477999,577,23260,0.14970869711214801,0.1501410901834518
2017,No migration background,5th Quintile,CDU/CSU,0.24038450449576898,943,23260,0.2401257229225405,0.24064328606899746
2017,No migration background,5th Quintile,FDP,0.036772986484278146,171,23260,0.0366590108587191,0.03688696210983719
2017,No migration background,5th Quintile,Bündnis90/Grüne,0.08603043310109061,355,23260,0.08586061846112628,0.08620024774105495
2017,No migration background,5th Quintile,PDS/Linke,0.02129458367803682,92,23260,0.0212071570397412,0.02138201031633244
2017,No migration background,5th Quintile,AfD,0.019124259612577073,59,23260,0.019041316081813326,0.01920720314334082
2017,Direct migration background,1st Quintile,Not leaning towards specific party,0.7949989091478175,2493,23260,0.7945384066588083,0.7954594116368267
2017,Direct migration background,1st Quintile,SPD,0.0828594836201259,139,23260,0.08254502776868987,0.08317393947156194
2017,Direct migration background,1st Quintile,CDU/CSU,0.09119085615631435,334,23260,0.09086247167886684,0.09151924063376186
2017,Direct migration background,1st Quintile,Bündnis90/Grüne,0.008949211621353724,55,23260,0.00884178523323912,0.009056638009468328
2017,Direct migration background,1st Quintile,PDS/Linke,0.022001539454388565,45,23260,0.021834212367614472,0.02216886654116266
2017,Direct migration background,2nd Quintile,Not leaning towards specific party,0.8268917708750757,1010,23260,0.826384555663836,0.8273989860863155
2017,Direct migration background,2nd Quintile,SPD,0.08275030768462129,76,23260,0.08238095805004807,0.0831196573191945
2017,Direct migration background,2nd Quintile,CDU/CSU,0.09035792144030298,110,23260,0.08997357092768893,0.09074227195291704
2017,Direct migration background,3rd Quintile,Not leaning towards specific party,0.8079421725616727,573,23260,0.8072933457025712,0.8085909994207742
2017,Direct migration background,3rd Quintile,SPD,0.10291804542779362,46,23260,0.10241756799404317,0.10341852286154407
2017,Direct migration background,3rd Quintile,CDU/CSU,0.0891397820105336,62,23260,0.08867044551506403,0.08960911850600317
2017,Direct migration background,4th Quintile,Not leaning towards specific party,0.6716007016215254,344,23260,0.67073239468582,0.6724690085572308
2017,Direct migration background,4th Quintile,SPD,0.2029145167236301,52,23260,0.20217094032268002,0.20365809312458016
2017,Direct migration background,4th Quintile,CDU/CSU,0.12548478165484453,52,23260,0.12487229616487332,0.12609726714481576
2017,Direct migration background,5th Quintile,Not leaning towards specific party,0.6990195245755346,246,23260,0.6980378296850104,0.7000012194660589
2017,Direct migration background,5th Quintile,SPD,0.11857670682895653,41,23260,0.11788478876401784,0.11926862489389523
2017,Direct migration background,5th Quintile,CDU/CSU,0.1824037685955088,68,23260,0.1815772567933573,0.18323028039766032
2017,Indirect migration background,1st Quintile,Not leaning towards specific party,0.8767347383864565,336,23260,0.8759647501857746,0.8775047265871385
2017,Indirect migration background,1st Quintile,SPD,0.12326526161354333,42,23260,0.12249527341286137,0.12403524981422528
2017,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,219,23260,1.0,1.0
2017,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,189,23260,1.0,1.0
2017,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,150,23260,1.0,1.0
2017,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,114,23260,1.0,1.0
2018,No migration background,1st Quintile,Not leaning towards specific party,0.6550607595867073,1896,25849,0.6547230470602149,0.6553984721131997
2018,No migration background,1st Quintile,SPD,0.08757665200233027,207,25849,0.08737582253311597,0.08777748147154456
2018,No migration background,1st Quintile,CDU/CSU,0.09978679950099098,210,25849,0.09957386584462895,0.09999973315735301
2018,No migration background,1st Quintile,Bündnis90/Grüne,0.0530830377755515,143,25849,0.05292375496563811,0.05324232058546489
2018,No migration background,1st Quintile,PDS/Linke,0.05081485234137354,133,25849,0.050658823142994094,0.05097088153975299
2018,No migration background,1st Quintile,AfD,0.05367789879304633,122,25849,0.05351777630806437,0.053838021278028295
2018,No migration background,2nd Quintile,Not leaning towards specific party,0.5792413593655658,2195,25849,0.5789252985337403,0.5795574201973912
2018,No migration background,2nd Quintile,SPD,0.13228330996768975,413,25849,0.13206640680870693,0.13250021312667257
2018,No migration background,2nd Quintile,CDU/CSU,0.1611120288679532,472,25849,0.16087666470228568,0.16134739303362072
2018,No migration background,2nd Quintile,FDP,0.018400030480957553,56,25849,0.01831399037938673,0.018486070582528377
2018,No migration background,2nd Quintile,Bündnis90/Grüne,0.04204299093839034,182,25849,0.04191450837675188,0.0421714735000288
2018,No migration background,2nd Quintile,PDS/Linke,0.04183412946120955,185,25849,0.041705952464412284,0.04196230645800681
2018,No migration background,2nd Quintile,AfD,0.025086150918233994,121,25849,0.024986030072319084,0.025186271764148904
2018,No migration background,3rd Quintile,Not leaning towards specific party,0.5519262521562361,2042,25849,0.5516256021909101,0.5522269021215622
2018,No migration background,3rd Quintile,SPD,0.12123799421923223,441,25849,0.1210406606871208,0.12143532775134366
2018,No migration background,3rd Quintile,CDU/CSU,0.17647099724088006,584,25849,0.1762405232077958,0.17670147127396432
2018,No migration background,3rd Quintile,FDP,0.017356081017154218,72,25849,0.01727712780526624,0.017435034229042197
2018,No migration background,3rd Quintile,Bündnis90/Grüne,0.05868856848193852,248,25849,0.05854647004294809,0.05883066692092895
2018,No migration background,3rd Quintile,PDS/Linke,0.03450649199715753,145,25849,0.03439614234552267,0.03461684164879239
2018,No migration background,3rd Quintile,AfD,0.0398136148874014,128,25849,0.03969540890415747,0.039931820870645326
2018,No migration background,4th Quintile,Not leaning towards specific party,0.5164136191890392,1937,25849,0.5161250541234806,0.5167021842545977
2018,No migration background,4th Quintile,SPD,0.1315126343085782,478,25849,0.13131748214529543,0.131707786471861
2018,No migration background,4th Quintile,CDU/CSU,0.19005814663859463,725,25849,0.18983158934684452,0.19028470393034475
2018,No migration background,4th Quintile,FDP,0.01647203862991387,72,25849,0.01639854073329697,0.016545536526530766
2018,No migration background,4th Quintile,Bündnis90/Grüne,0.08448459295091929,347,25849,0.08432399889543832,0.08464518700640025
2018,No migration background,4th Quintile,PDS/Linke,0.02750715645962426,135,25849,0.027412712554836113,0.027601600364412407
2018,No migration background,4th Quintile,AfD,0.033551811823330675,104,25849,0.03344783054420492,0.03365579310245643
2018,No migration background,5th Quintile,Not leaning towards specific party,0.44017747365015697,1863,25849,0.43989957065947377,0.44045537664084017
2018,No migration background,5th Quintile,SPD,0.12917569162035814,541,25849,0.12898792871428547,0.1293634545264308
2018,No migration background,5th Quintile,CDU/CSU,0.23852335793168725,1068,25849,0.23828477032579093,0.23876194553758356
2018,No migration background,5th Quintile,FDP,0.048008744274981266,220,25849,0.04788906173931734,0.04812842681064519
2018,No migration background,5th Quintile,Bündnis90/Grüne,0.09904324752595846,467,25849,0.09887601585194374,0.09921047919997318
2018,No migration background,5th Quintile,PDS/Linke,0.025770315940070718,125,25849,0.025681611638778357,0.02585902024136308
2018,No migration background,5th Quintile,AfD,0.0193011690567871,81,25849,0.01922414723885121,0.01937819087472299
2018,Direct migration background,1st Quintile,Not leaning towards specific party,0.7746636519588166,3103,25849,0.7742087825508043,0.7751185213668289
2018,Direct migration background,1st Quintile,SPD,0.07686740754399633,135,25849,0.07657739440516645,0.07715742068282622
