year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,4th Quintile,Party combinations,0.008695652173913044,44486,0.007832874341920645,0.009558430005905443
2013,Indirect migration background,5th Quintile,Not leaning towards specific party,0.5900621118012422,44486,0.5854917320495839,0.5946324915529005
2013,Indirect migration background,5th Quintile,CDU/CSU,0.16770186335403728,44486,0.16423007855073724,0.17117364815733732
2013,Indirect migration background,5th Quintile,SPD,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.08074534161490683,44486,0.07821359026379801,0.08327709296601565
2013,Indirect migration background,5th Quintile,FDP,0.024844720496894408,44486,0.02339828744069128,0.026291153553097538
2013,Indirect migration background,5th Quintile,PDS/Linke,0.006211180124223602,44486,0.005481086580600573,0.006941273667846631
2014,No migration background,1st Quintile,Not leaning towards specific party,0.6439486552567237,38694,0.6391775808106481,0.6487197297027993
2014,No migration background,1st Quintile,SPD,0.11644254278728607,38694,0.11324653744660515,0.11963854812796698
2014,No migration background,1st Quintile,CDU/CSU,0.11552567237163815,38694,0.1123406233134567,0.11871072142981959
2014,No migration background,1st Quintile,PDS/Linke,0.048594132029339855,38694,0.04645168997198927,0.05073657408669044
2014,No migration background,1st Quintile,Bündnis90/Grüne,0.040036674816625914,38694,0.0380832775363011,0.04199007209695073
2014,No migration background,1st Quintile,Others,0.01039119804400978,38694,0.009380785234324488,0.01140161085369507
2014,No migration background,1st Quintile,AfD,0.009474327628361858,38694,0.008509074261531316,0.010439580995192401
2014,No migration background,1st Quintile,Far right parties,0.007640586797066014,38694,0.00677296168931512,0.008508211904816909
2014,No migration background,1st Quintile,FDP,0.006418092909535452,38694,0.005622411713299628,0.007213774105771277
2014,No migration background,1st Quintile,Party combinations,0.001528117359413203,38694,0.0011389104584193519,0.0019173242604070542
2014,No migration background,2nd Quintile,Not leaning towards specific party,0.5810918774966711,38694,0.5761758302196209,0.5860079247737213
2014,No migration background,2nd Quintile,CDU/CSU,0.1515312916111851,38694,0.14795853579179402,0.15510404743057615
2014,No migration background,2nd Quintile,SPD,0.1467376830892144,38694,0.14321197485857137,0.15026339131985741
2014,No migration background,2nd Quintile,PDS/Linke,0.04607190412782956,38694,0.04398304015930614,0.04816076809635299
2014,No migration background,2nd Quintile,Bündnis90/Grüne,0.04340878828229028,38694,0.041378366412645674,0.04543921015193488
2014,No migration background,2nd Quintile,Others,0.007723035952063915,38694,0.006850778395383699,0.00859529350874413
2014,No migration background,2nd Quintile,FDP,0.007723035952063915,38694,0.006850778395383699,0.00859529350874413
2014,No migration background,2nd Quintile,Far right parties,0.0074567243675099865,38694,0.00659952265815114,0.008313926076868833
2014,No migration background,2nd Quintile,AfD,0.005858854860186418,38694,0.005098415388005911,0.006619294332366925
2014,No migration background,2nd Quintile,Party combinations,0.002396804260985353,38694,0.0019095793806715323,0.0028840291412991735
2014,No migration background,3rd Quintile,Not leaning towards specific party,0.5164247517188694,38694,0.5114454342794319,0.5214040691583068
2014,No migration background,3rd Quintile,CDU/CSU,0.20295390883626177,38694,0.1989463981795518,0.20696141949297175
2014,No migration background,3rd Quintile,SPD,0.13649096002037178,38694,0.13307022332758411,0.13991169671315945
2014,No migration background,3rd Quintile,Bündnis90/Grüne,0.06748153806977336,38694,0.06498202470424579,0.06998105143530094
2014,No migration background,3rd Quintile,PDS/Linke,0.042271454036159915,38694,0.040266617043687856,0.044276291028631974
2014,No migration background,3rd Quintile,AfD,0.0106951871657754,38694,0.009670258799005689,0.011720115532545112
2014,No migration background,3rd Quintile,Others,0.008912655971479501,38694,0.00797618613282777,0.009849125810131233
2014,No migration background,3rd Quintile,FDP,0.005856888209829387,38694,0.005096575625234962,0.006617200794423812
2014,No migration background,3rd Quintile,Party combinations,0.004583651642475172,38694,0.003910609212048316,0.005256694072902028
2014,No migration background,3rd Quintile,Far right parties,0.004329004329004329,38694,0.003674840998553751,0.004983167659454907
2014,No migration background,4th Quintile,Not leaning towards specific party,0.4543514346691961,38694,0.4493902348592952,0.459312634479097
2014,No migration background,4th Quintile,CDU/CSU,0.2335783732511264,38694,0.22936253006854312,0.23779421643370968
2014,No migration background,4th Quintile,SPD,0.159117856295945,38694,0.1554731605288423,0.16276255206304768
2014,No migration background,4th Quintile,Bündnis90/Grüne,0.0858430163623429,38694,0.08305177666455366,0.08863425606013214
2014,No migration background,4th Quintile,PDS/Linke,0.03106473796537823,38694,0.02933605446971429,0.03279342146104217
2014,No migration background,4th Quintile,FDP,0.012331041024424947,38694,0.011231428111041459,0.013430653937808436
2014,No migration background,4th Quintile,AfD,0.008062603746739389,38694,0.007171529181265196,0.008953678312213581
2014,No migration background,4th Quintile,Others,0.006639791320844202,38694,0.005830574591587315,0.007449008050101088
2014,No migration background,4th Quintile,Party combinations,0.005928385107896609,38694,0.005163473418263084,0.006693296797530134
2014,No migration background,4th Quintile,Far right parties,0.003082760256106237,38694,0.0025303856733595435,0.00363513483885293
2014,No migration background,5th Quintile,Not leaning towards specific party,0.3690579083837511,38694,0.3642497776651266,0.37386603910237554
2014,No migration background,5th Quintile,CDU/CSU,0.2791702679343129,38694,0.27470049784250644,0.2836400380261193
2014,No migration background,5th Quintile,SPD,0.1603284356093345,38694,0.1566725360282131,0.16398433519045588
2014,No migration background,5th Quintile,Bündnis90/Grüne,0.1132238547968885,38694,0.11006659567294862,0.11638111392082838
2014,No migration background,5th Quintile,FDP,0.029818496110630942,38694,0.028123753998979675,0.03151323822228221
2014,No migration background,5th Quintile,PDS/Linke,0.022039757994814176,38694,0.020576913141405414,0.023502602848222937
2014,No migration background,5th Quintile,AfD,0.011019878997407088,38694,0.00997967995010094,0.012060078044713235
2014,No migration background,5th Quintile,Others,0.00756266205704408,38694,0.0066994387609146345,0.008425885353173526
2014,No migration background,5th Quintile,Party combinations,0.006914433880726016,38694,0.006088765018743469,0.007740102742708563
2014,No migration background,5th Quintile,Far right parties,0.000864304235090752,38694,0.0005714983402580142,0.0011571101299234898
2014,Direct migration background,1st Quintile,Not leaning towards specific party,0.759709994821336,38694,0.7554527754353795,0.7639672142072926
2014,Direct migration background,1st Quintile,CDU/CSU,0.09373381667529777,38694,0.09082972517518774,0.09663790817540781
2014,Direct migration background,1st Quintile,SPD,0.08751941998964267,38694,0.08470364278812521,0.09033519719116014
2014,Direct migration background,1st Quintile,PDS/Linke,0.023821853961677887,38694,0.022302403389467856,0.02534130453388792
2014,Direct migration background,1st Quintile,Bündnis90/Grüne,0.022268254790264112,38694,0.02079801826869214,0.023738491311836085
2014,Direct migration background,1st Quintile,Others,0.0072501294665976174,38694,0.006404797955716103,0.008095460977479131
2014,Direct migration background,1st Quintile,FDP,0.002589331952356292,38694,0.002082965264164207,0.0030956986405483774
2014,Direct migration background,1st Quintile,AfD,0.0015535991714137752,38694,0.001161165624140553,0.0019460327186869974
2014,Direct migration background,1st Quintile,Far right parties,0.0010357327809425167,38694,0.0007152290454832866,0.001356236516401747
2014,Direct migration background,1st Quintile,Party combinations,0.0005178663904712584,38694,0.00029117729037708663,0.0007445554905654301
2014,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7494199535962877,38694,0.7451020779914019,0.7537378292011734
2014,Direct migration background,2nd Quintile,CDU/CSU,0.10750193348801237,38694,0.10441557735697685,0.1105882896190479
2014,Direct migration background,2nd Quintile,SPD,0.08352668213457076,38694,0.08076987245022223,0.0862834918189193
2014,Direct migration background,2nd Quintile,PDS/Linke,0.028615622583139984,38694,0.026954386274899475,0.030276858891380494
2014,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.017014694508894045,38694,0.01572608940102175,0.01830329961676634
2014,Direct migration background,2nd Quintile,Others,0.006187161639597835,38694,0.005405835614985296,0.006968487664210374
2014,Direct migration background,2nd Quintile,AfD,0.0038669760247486465,38694,0.0032485629450844716,0.0044853891044128215
2014,Direct migration background,2nd Quintile,FDP,0.002320185614849188,38694,0.001840793136898688,0.0027995780927996877
2014,Direct migration background,2nd Quintile,Party combinations,0.0015467904098994587,38694,0.0011552164060437704,0.001938364413755147
2014,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7050113895216401,38694,0.7004674248272768,0.7095553542160035
2014,Direct migration background,3rd Quintile,CDU/CSU,0.14123006833712984,38694,0.13776001414461336,0.1447001225296463
2014,Direct migration background,3rd Quintile,SPD,0.07403189066059225,38694,0.07142308521158866,0.07664069610959584
2014,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.03302961275626424,38694,0.031248905264498108,0.03481032024803037
2014,Direct migration background,3rd Quintile,PDS/Linke,0.030751708428246014,38694,0.029031478877323463,0.032471937979168565
2014,Direct migration background,3rd Quintile,AfD,0.0056947608200455585,38694,0.004944984248464629,0.006444537391626488
2014,Direct migration background,3rd Quintile,FDP,0.003416856492027335,38694,0.0028354171747785382,0.003998295809276132
2014,Direct migration background,3rd Quintile,Others,0.003416856492027335,38694,0.0028354171747785382,0.003998295809276132
2014,Direct migration background,3rd Quintile,Far right parties,0.002277904328018223,38694,0.00180288990909558,0.002752918746940866
2014,Direct migration background,3rd Quintile,Party combinations,0.0011389521640091116,38694,0.0008028745862037772,0.001475029741814446
2014,Direct migration background,4th Quintile,Not leaning towards specific party,0.662751677852349,38694,0.658040987318128,0.66746236838657
2014,Direct migration background,4th Quintile,CDU/CSU,0.15268456375838926,38694,0.14910067613716424,0.1562684513796143
2014,Direct migration background,4th Quintile,SPD,0.09060402684563758,38694,0.0877439050922449,0.09346414859903025
2014,Direct migration background,4th Quintile,Bündnis90/Grüne,0.04697986577181208,38694,0.044871523183839246,0.04908820835978492
2014,Direct migration background,4th Quintile,PDS/Linke,0.020134228187919462,38694,0.018734689061026575,0.02153376731481235
2014,Direct migration background,4th Quintile,FDP,0.010067114093959731,38694,0.009072419794641037,0.011061808393278425
2014,Direct migration background,4th Quintile,Others,0.010067114093959731,38694,0.009072419794641037,0.011061808393278425
2014,Direct migration background,4th Quintile,AfD,0.003355704697986577,38694,0.0027794742292617564,0.003931935166711397
2014,Direct migration background,4th Quintile,Party combinations,0.0016778523489932886,38694,0.001270053044432552,0.002085651653554025
2014,Direct migration background,4th Quintile,Far right parties,0.0016778523489932886,38694,0.001270053044432552,0.002085651653554025
2014,Direct migration background,5th Quintile,Not leaning towards specific party,0.5610766045548654,38694,0.5561319073420188,0.566021301767712
2014,Direct migration background,5th Quintile,CDU/CSU,0.18633540372670807,38694,0.1824556455521324,0.19021516190128374
2014,Direct migration background,5th Quintile,SPD,0.14078674948240166,38694,0.13732125164909995,0.14425224731570338
2014,Direct migration background,5th Quintile,Bündnis90/Grüne,0.07453416149068323,38694,0.0719172312918429,0.07715109168952357
2014,Direct migration background,5th Quintile,PDS/Linke,0.022774327122153208,38694,0.021287862871767788,0.02426079137253863
2014,Direct migration background,5th Quintile,FDP,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,Indirect migration background,1st Quintile,Not leaning towards specific party,0.745697896749522,38694,0.7413588863320177,0.7500369071670263
2014,Indirect migration background,1st Quintile,SPD,0.12237093690248566,38694,0.11910559321695587,0.12563628058801546
2014,Indirect migration background,1st Quintile,PDS/Linke,0.040152963671128104,38694,0.038196850061128045,0.042109077281128164
2014,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.03824091778202677,38694,0.03633004594733465,0.04015178961671889
2014,Indirect migration background,1st Quintile,CDU/CSU,0.03441682600382409,38694,0.032600413384551004,0.03623323862309718
2014,Indirect migration background,1st Quintile,Others,0.009560229445506692,38694,0.008590652119284926,0.010529806771728458
2014,Indirect migration background,1st Quintile,FDP,0.0038240917782026767,38694,0.003209104080310423,0.00443907947609493
2014,Indirect migration background,1st Quintile,Far right parties,0.0038240917782026767,38694,0.003209104080310423,0.00443907947609493
2014,Indirect migration background,1st Quintile,AfD,0.0019120458891013384,38694,0.0014767667836938774,0.002347324994508799
2014,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7146529562982005,38694,0.7101534118766831,0.7191525007197178
2014,Indirect migration background,2nd Quintile,SPD,0.12339331619537275,38694,0.12011627074678395,0.12667036164396156
2014,Indirect migration background,2nd Quintile,CDU/CSU,0.06426735218508997,38694,0.061823891517765295,0.06671081285241465
2014,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.04627249357326478,38694,0.044179307369034186,0.048365679777495375
2014,Indirect migration background,2nd Quintile,PDS/Linke,0.02056555269922879,38694,0.0191514135754071,0.02197969182305048
2014,Indirect migration background,2nd Quintile,Others,0.010282776349614395,38694,0.009277593623321919,0.011287959075906871
2014,Indirect migration background,2nd Quintile,AfD,0.007712082262210797,38694,0.00684043868158757,0.008583725842834023
2014,Indirect migration background,2nd Quintile,FDP,0.005141388174807198,38694,0.004428772884319277,0.005854003465295118
2014,Indirect migration background,2nd Quintile,Far right parties,0.005141388174807198,38694,0.004428772884319277,0.005854003465295118
2014,Indirect migration background,2nd Quintile,Party combinations,0.002570694087403599,38694,0.002066148375873621,0.0030752397989335764
2014,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.6877192982456141,38694,0.6831017394218598,0.6923368570693683
2014,Indirect migration background,3rd Quintile,SPD,0.14385964912280702,38694,0.14036280527521808,0.14735649297039596
2014,Indirect migration background,3rd Quintile,CDU/CSU,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.056140350877192984,38694,0.05384670942419457,0.0584339923301914
2014,Indirect migration background,3rd Quintile,PDS/Linke,0.014035087719298246,38694,0.012862966432225856,0.015207209006370636
2014,Indirect migration background,3rd Quintile,Others,0.014035087719298246,38694,0.012862966432225856,0.015207209006370636
2014,Indirect migration background,3rd Quintile,AfD,0.007017543859649123,38694,0.006185784659593328,0.007849303059704918
2014,Indirect migration background,3rd Quintile,Party combinations,0.007017543859649123,38694,0.006185784659593328,0.007849303059704918
2014,Indirect migration background,3rd Quintile,FDP,0.0035087719298245615,38694,0.002919591154334506,0.004097952705314617
2014,Indirect migration background,4th Quintile,Not leaning towards specific party,0.5818181818181818,38694,0.5769033294692573,0.5867330341671063
2014,Indirect migration background,4th Quintile,SPD,0.13090909090909092,38694,0.12754822051720585,0.134269961300976
2014,Indirect migration background,4th Quintile,CDU/CSU,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.09818181818181818,38694,0.09521692339572271,0.10114671296791364
2014,Indirect migration background,4th Quintile,PDS/Linke,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,Indirect migration background,4th Quintile,FDP,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Indirect migration background,4th Quintile,Far right parties,0.01090909090909091,38694,0.009874075910586618,0.011944105907595202
2014,Indirect migration background,4th Quintile,Others,0.01090909090909091,38694,0.009874075910586618,0.011944105907595202
2014,Indirect migration background,4th Quintile,AfD,0.0036363636363636364,38694,0.0030366045375502556,0.004236122735177017
2014,Indirect migration background,5th Quintile,Not leaning towards specific party,0.5357142857142857,38694,0.5307450049847291,0.5406835664438423
2014,Indirect migration background,5th Quintile,CDU/CSU,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,Indirect migration background,5th Quintile,SPD,0.13839285714285715,38694,0.13495216559358833,0.14183354869212597
2014,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.08482142857142858,38694,0.08204529747795661,0.08759755966490054
2014,Indirect migration background,5th Quintile,FDP,0.022321428571428572,38694,0.020849477754441438,0.023793379388415706
2014,Indirect migration background,5th Quintile,AfD,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Indirect migration background,5th Quintile,PDS/Linke,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Indirect migration background,5th Quintile,Others,0.013392857142857142,38694,0.012247494527684246,0.014538219758030038
2014,Indirect migration background,5th Quintile,Party combinations,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2015,No migration background,1st Quintile,Not leaning towards specific party,0.6978709023318689,38036,0.693256212944032,0.7024855917197058
2015,No migration background,1st Quintile,SPD,0.09428861101723555,38036,0.09135175141440005,0.09722547062007106
2015,No migration background,1st Quintile,CDU/CSU,0.08921933085501858,38036,0.0863545260592325,0.09208413565080467
2015,No migration background,1st Quintile,PDS/Linke,0.04156809733017911,38036,0.03956215078441777,0.04357404387594045
2015,No migration background,1st Quintile,Bündnis90/Grüne,0.03818857722203447,38036,0.03626251480745272,0.04011463963661622
2015,No migration background,1st Quintile,AfD,0.013856032443393038,38036,0.012681274855203163,0.015030790031582914
2015,No migration background,1st Quintile,Far right parties,0.010814464346062858,38036,0.009775022881856596,0.01185390581026912
2015,No migration background,1st Quintile,Others,0.0070969922271037515,38036,0.0062533676374075245,0.007940616816799978
2015,No migration background,1st Quintile,FDP,0.005407232173031429,38036,0.004670229930687746,0.006144234415375112
2015,No migration background,1st Quintile,Party combinations,0.0016897600540723217,38036,0.001276994037229241,0.0021025260709154024
2015,No migration background,2nd Quintile,Not leaning towards specific party,0.6262006403415155,38036,0.6213384194814295,0.6310628612016014
2015,No migration background,2nd Quintile,CDU/CSU,0.1376734258271078,38036,0.1342106881162999,0.14113616353791567
2015,No migration background,2nd Quintile,SPD,0.12166488794023479,38036,0.1183796153946344,0.12495016048583518
2015,No migration background,2nd Quintile,PDS/Linke,0.04188900747065102,38036,0.03987566989714229,0.04390234504415975
2015,No migration background,2nd Quintile,Bündnis90/Grüne,0.04082177161152615,38036,0.0388331404862194,0.0428104027368329
2015,No migration background,2nd Quintile,AfD,0.010939167556029883,38036,0.009893816189867764,0.011984518922192003
2015,No migration background,2nd Quintile,Far right parties,0.007737459978655283,38036,0.006856875233022369,0.008618044724288197
2015,No migration background,2nd Quintile,Others,0.00720384204909285,38036,0.006353936261092988,0.008053747837092713
2015,No migration background,2nd Quintile,FDP,0.003735325506937033,38036,0.0031222552534542897,0.004348395760419776
2015,No migration background,2nd Quintile,Party combinations,0.0021344717182497333,38036,0.0016706619784673618,0.002598281458032105
2015,No migration background,3rd Quintile,Not leaning towards specific party,0.559044551798175,38036,0.554054796842979,0.5640343067533711
2015,No migration background,3rd Quintile,CDU/CSU,0.1838432635534085,38036,0.17995039896487405,0.18773612814194293
2015,No migration background,3rd Quintile,SPD,0.12855609232420825,38036,0.12519233464330756,0.13191985000510895
2015,No migration background,3rd Quintile,Bündnis90/Grüne,0.05662909286097692,38036,0.05430625073411289,0.05895193498784095
2015,No migration background,3rd Quintile,PDS/Linke,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,No migration background,3rd Quintile,AfD,0.014761137949543746,38036,0.01354917501381452,0.01597310088527297
2015,No migration background,3rd Quintile,FDP,0.007246376811594203,38036,0.006393983861416454,0.008098769761771953
2015,No migration background,3rd Quintile,Others,0.006977992485238862,38036,0.006141420460646416,0.007814564509831309
2015,No migration background,3rd Quintile,Party combinations,0.003757380568974772,38036,0.0031425098624101406,0.0043722512755394035
2015,No migration background,3rd Quintile,Far right parties,0.0021470746108427268,38036,0.001681900551973412,0.0026122486697120416
2015,No migration background,4th Quintile,Not leaning towards specific party,0.5079405092009075,38036,0.5029162286333623,0.5129647897684527
2015,No migration background,4th Quintile,CDU/CSU,0.20368036299470632,38036,0.1996329553759271,0.20772777061348555
2015,No migration background,4th Quintile,SPD,0.14141668767330476,38036,0.13791481618772936,0.14491855915888016
2015,No migration background,4th Quintile,Bündnis90/Grüne,0.07965717166624653,38036,0.07693606285073458,0.08237828048175848
2015,No migration background,4th Quintile,PDS/Linke,0.03150995714645828,38036,0.029754338688221565,0.033265575604694994
2015,No migration background,4th Quintile,AfD,0.013864381144441643,38036,0.012689274669368516,0.01503948761951477
2015,No migration background,4th Quintile,FDP,0.009074867658179985,38036,0.00812185378273492,0.01002788153362505
2015,No migration background,4th Quintile,Others,0.005797832114948324,38036,0.0050348245872263745,0.006560839642670273
2015,No migration background,4th Quintile,Party combinations,0.004789513486261659,38036,0.004095669507184417,0.0054833574653389006
2015,No migration background,4th Quintile,Far right parties,0.002268716914544996,38036,0.0017905763376809998,0.0027468574914089926
2015,No migration background,5th Quintile,Not leaning towards specific party,0.4042844120328168,38036,0.3993524283344085,0.4092163957312251
2015,No migration background,5th Quintile,CDU/CSU,0.2654968094804011,38036,0.2610588314444659,0.2699347875163363
2015,No migration background,5th Quintile,SPD,0.14494074749316319,38036,0.1414027949285968,0.14847870005772956
2015,No migration background,5th Quintile,Bündnis90/Grüne,0.1048313582497721,38036,0.10175273398173552,0.10790998251780869
2015,No migration background,5th Quintile,FDP,0.03167730173199635,38036,0.02991717962059287,0.03343742384339983
2015,No migration background,5th Quintile,PDS/Linke,0.0207383773928897,38036,0.01930620464302109,0.022170550142758306
2015,No migration background,5th Quintile,AfD,0.011850501367365542,38036,0.0107629786401512,0.012938024094579883
2015,No migration background,5th Quintile,Party combinations,0.007976298997265268,38036,0.007082334258764499,0.008870263735766038
2015,No migration background,5th Quintile,Others,0.006608933454876937,38036,0.0057946333953342935,0.007423233514419581
2015,No migration background,5th Quintile,Far right parties,0.0015952597994530538,38036,0.001194182871609489,0.0019963367272966184
2015,Direct migration background,1st Quintile,Not leaning towards specific party,0.7799104286628279,38036,0.7757467160307551,0.7840741412949007
2015,Direct migration background,1st Quintile,CDU/CSU,0.09852847088931542,38036,0.09553334189769155,0.10152359988093929
2015,Direct migration background,1st Quintile,SPD,0.06845809341010876,38036,0.06592020659022683,0.0709959802299907
2015,Direct migration background,1st Quintile,PDS/Linke,0.030710172744721688,38036,0.028976262514108262,0.03244408297533511
2015,Direct migration background,1st Quintile,Bündnis90/Grüne,0.012795905310300703,38036,0.011666375662223985,0.013925434958377421
2015,Direct migration background,1st Quintile,AfD,0.004478566858605247,38036,0.003807519006962634,0.005149614710247859
2015,Direct migration background,1st Quintile,FDP,0.003198976327575176,38036,0.002631473012495859,0.0037664796426544927
2015,Direct migration background,1st Quintile,Others,0.0019193857965451055,38036,0.001479517561651969,0.002359254031438242
2015,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7799295774647887,38036,0.7757659948553257,0.7840931600742518
2015,Direct migration background,2nd Quintile,CDU/CSU,0.08626760563380281,38036,0.08344602779774409,0.08908918346986154
2015,Direct migration background,2nd Quintile,SPD,0.0721830985915493,38036,0.06958229502379797,0.07478390215930063
2015,Direct migration background,2nd Quintile,PDS/Linke,0.03609154929577465,38036,0.03421707578059032,0.037966022810958976
2015,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.014964788732394365,38036,0.01374462018866893,0.0161849572761198
2015,Direct migration background,2nd Quintile,AfD,0.00528169014084507,38036,0.004553247823065104,0.006010132458625037
2015,Direct migration background,2nd Quintile,FDP,0.002640845070422535,38036,0.002125075277882438,0.003156614862962632
2015,Direct migration background,2nd Quintile,Far right parties,0.002640845070422535,38036,0.002125075277882438,0.003156614862962632
2015,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7512437810945274,38036,0.7468993184194427,0.7555882437696121
2015,Direct migration background,3rd Quintile,CDU/CSU,0.10696517412935323,38036,0.10385908401789133,0.11007126424081513
2015,Direct migration background,3rd Quintile,SPD,0.08084577114427861,38036,0.07810620682789446,0.08358533546066277
2015,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.0236318407960199,38036,0.022105279553141635,0.025158402038898166
2015,Direct migration background,3rd Quintile,PDS/Linke,0.021144278606965175,38036,0.019698457934235945,0.022590099279694405
2015,Direct migration background,3rd Quintile,Others,0.006218905472636816,38036,0.005428843797823107,0.007008967147450525
2015,Direct migration background,3rd Quintile,AfD,0.004975124378109453,38036,0.0042680296612002495,0.005682219095018656
2015,Direct migration background,3rd Quintile,FDP,0.004975124378109453,38036,0.0042680296612002495,0.005682219095018656
2015,Direct migration background,4th Quintile,Not leaning towards specific party,0.6977687626774848,38036,0.6931536310901592,0.7023838942648104
2015,Direct migration background,4th Quintile,CDU/CSU,0.12373225152129817,38036,0.12042308574908009,0.12704141729351626
2015,Direct migration background,4th Quintile,SPD,0.060851926977687626,38036,0.05844942996912479,0.06325442398625046
2015,Direct migration background,4th Quintile,Bündnis90/Grüne,0.056795131845841784,38036,0.05446909159955991,0.059121172092123656
2015,Direct migration background,4th Quintile,PDS/Linke,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Direct migration background,4th Quintile,Party combinations,0.006085192697768763,38036,0.0053036181642328005,0.006866767231304725
2015,Direct migration background,4th Quintile,FDP,0.006085192697768763,38036,0.0053036181642328005,0.006866767231304725
2015,Direct migration background,4th Quintile,Others,0.006085192697768763,38036,0.0053036181642328005,0.006866767231304725
2015,Direct migration background,4th Quintile,Far right parties,0.004056795131845842,38036,0.0034179913529042098,0.004695598910787474
2015,Direct migration background,4th Quintile,AfD,0.004056795131845842,38036,0.0034179913529042098,0.004695598910787474
2015,Direct migration background,5th Quintile,Not leaning towards specific party,0.6117381489841986,38036,0.6068403179957538,0.6166359799726435
2015,Direct migration background,5th Quintile,CDU/CSU,0.16478555304740405,38036,0.16105719838805824,0.16851390770674987
2015,Direct migration background,5th Quintile,SPD,0.12189616252821671,38036,0.11860820191576404,0.12518412314066937
2015,Direct migration background,5th Quintile,Bündnis90/Grüne,0.05417607223476298,38036,0.05190114474790852,0.056450999721617434
2015,Direct migration background,5th Quintile,PDS/Linke,0.024830699774266364,38036,0.023266856805670883,0.026394542742861845
2015,Direct migration background,5th Quintile,FDP,0.01580135440180587,38036,0.014548077053223255,0.017054631750388485
2015,Direct migration background,5th Quintile,Party combinations,0.004514672686230248,38036,0.0038409375169133754,0.005188407855547121
2015,Direct migration background,5th Quintile,AfD,0.002257336343115124,38036,0.0017803938028984143,0.0027342788833318336
2015,Indirect migration background,1st Quintile,Not leaning towards specific party,0.7622080679405521,38036,0.757929543861539,0.7664865920195651
2015,Indirect migration background,1st Quintile,SPD,0.10191082802547771,38036,0.09887044326348099,0.10495121278747443
2015,Indirect migration background,1st Quintile,CDU/CSU,0.055201698513800426,38036,0.0529065836565961,0.057496813371004755
2015,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.03397027600849257,38036,0.032149722556297756,0.03579082946068738
2015,Indirect migration background,1st Quintile,PDS/Linke,0.02335456475583864,38036,0.021836770156113534,0.024872359355563745
2015,Indirect migration background,1st Quintile,Others,0.010615711252653927,38036,0.009585762287975204,0.01164566021733265
2015,Indirect migration background,1st Quintile,Far right parties,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,Indirect migration background,1st Quintile,FDP,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,Indirect migration background,1st Quintile,AfD,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7529411764705882,38036,0.7486066729439528,0.7572756799972237
2015,Indirect migration background,2nd Quintile,SPD,0.09705882352941177,38036,0.09408369390341638,0.10003395315540715
2015,Indirect migration background,2nd Quintile,PDS/Linke,0.041176470588235294,38036,0.03917958789587476,0.04317335328059583
2015,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.041176470588235294,38036,0.03917958789587476,0.04317335328059583
2015,Indirect migration background,2nd Quintile,CDU/CSU,0.03529411764705882,38036,0.03343970115994645,0.0371485341341712
2015,Indirect migration background,2nd Quintile,AfD,0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,Indirect migration background,2nd Quintile,Others,0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,Indirect migration background,2nd Quintile,Party combinations,0.0029411764705882353,38036,0.002396950097142169,0.0034854028440343015
2015,Indirect migration background,2nd Quintile,Far right parties,0.0029411764705882353,38036,0.002396950097142169,0.0034854028440343015
2015,Indirect migration background,2nd Quintile,FDP,0.0029411764705882353,38036,0.002396950097142169,0.0034854028440343015
