year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,4th Quintile,CDU/CSU,0.044541387273371924,344,8999,0.04448417928367121,0.04459859526307264
1990,No migration background,4th Quintile,FDP,0.0044172273986274714,32,8999,0.004398837368422796,0.004435617428832147
1990,No migration background,4th Quintile,Bündnis90/Grüne,0.006050733347611774,49,8999,0.00602922757778445,0.0060722391174390985
1990,No migration background,5th Quintile,Not leaning towards specific party,0.06484810726177338,519,8999,0.06477981702659431,0.06491639749695245
1990,No migration background,5th Quintile,SPD,0.05294035614954728,397,8999,0.052878261958704265,0.05300245034039029
1990,No migration background,5th Quintile,CDU/CSU,0.07113746328143682,507,8999,0.07106617899803389,0.07120874756483975
1990,No migration background,5th Quintile,FDP,0.011175281579965769,83,8999,0.011146130290368475,0.011204432869563062
1990,No migration background,5th Quintile,Bündnis90/Grüne,0.006394782613275822,55,8999,0.006372677705782189,0.006416887520769456
1990,Direct migration background,1st Quintile,Not leaning towards specific party,0.02037758211017742,525,8999,0.020338401196363983,0.02041676302399086
1990,Direct migration background,1st Quintile,SPD,0.008448996227359314,202,8999,0.00842361404472285,0.008474378409995778
1990,Direct migration background,2nd Quintile,Not leaning towards specific party,0.013988158376298474,363,8999,0.013955590442008238,0.01402072631058871
1990,Direct migration background,2nd Quintile,SPD,0.008019049750085126,170,8999,0.007994316453950925,0.008043783046219328
1990,Direct migration background,2nd Quintile,CDU/CSU,0.0034918550233902857,40,8999,0.0034754967521204885,0.003508213294660083
1990,Direct migration background,3rd Quintile,Not leaning towards specific party,0.01473772487578516,356,8999,0.014704308447615996,0.014771141303954325
1990,Direct migration background,3rd Quintile,SPD,0.005973471198447049,128,8999,0.0059521023434560205,0.005994840053438077
1990,Direct migration background,3rd Quintile,CDU/CSU,0.004065099977596161,35,8999,0.004047455046423529,0.004082744908768793
1990,Direct migration background,4th Quintile,Not leaning towards specific party,0.008763662939456147,222,8999,0.008737816524212738,0.008789509354699555
1990,Direct migration background,4th Quintile,SPD,0.004401120132549362,104,8999,0.004382763513777571,0.004419476751321152
1990,Direct migration background,4th Quintile,CDU/CSU,0.00351914567222469,32,8999,0.0035027238260750184,0.0035355675183743615
1990,Direct migration background,5th Quintile,Not leaning towards specific party,0.007730947025178669,128,8999,0.007706658566855741,0.007755235483501597
1990,Direct migration background,5th Quintile,SPD,0.003187706488362941,51,8999,0.0031720744816347733,0.0032033384950911088
1990,Direct migration background,5th Quintile,CDU/CSU,0.0038330518918736796,39,8999,0.0038159159772052525,0.0038501878065421067
1990,Indirect migration background,1st Quintile,Not leaning towards specific party,0.0018946831575188097,61,8999,0.0018826237669986986,0.0019067425480389208
1990,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.002109058551803316,52,8999,0.002096336571000184,0.0021217805326064483
1990,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.0011704495242553423,44,8999,0.0011609677215727156,0.001179931326937969
1991,No migration background,1st Quintile,Not leaning towards specific party,0.08164644335497992,475,6574,0.08156608472288494,0.0817268019870749
1991,No migration background,1st Quintile,SPD,0.04498115488247158,257,6574,0.044920330148895266,0.04504197961604789
1991,No migration background,1st Quintile,CDU/CSU,0.040192169088291804,216,6574,0.04013452937517108,0.04024980880141253
1991,No migration background,2nd Quintile,Not leaning towards specific party,0.07496573580755732,517,6574,0.07488845542600343,0.0750430161891112
1991,No migration background,2nd Quintile,SPD,0.05561527797995242,348,6574,0.05554802206640273,0.05568253389350211
1991,No migration background,2nd Quintile,CDU/CSU,0.03744189301484096,247,6574,0.03738618068498008,0.03749760534470184
1991,No migration background,3rd Quintile,Not leaning towards specific party,0.07204569707893514,501,6574,0.07196981726407586,0.07212157689379442
1991,No migration background,3rd Quintile,SPD,0.05869446803484019,397,6574,0.058625488091284345,0.05876344797839604
1991,No migration background,3rd Quintile,CDU/CSU,0.05227299162303634,338,6574,0.052207672664693276,0.05233831058137941
1991,No migration background,3rd Quintile,Bündnis90/Grüne,0.0061264790918677805,45,6574,0.006103579381911831,0.00614937880182373
1991,No migration background,4th Quintile,Not leaning towards specific party,0.08620789659276952,592,6574,0.08612552903892044,0.0862902641466186
1991,No migration background,4th Quintile,SPD,0.060471967294259875,412,6574,0.06040201678770964,0.060541917800810106
1991,No migration background,4th Quintile,CDU/CSU,0.05290098824008021,354,6574,0.052835299863625104,0.05296667661653531
1991,No migration background,4th Quintile,FDP,0.008622156131570684,53,6574,0.008595023839120926,0.008649288424020442
1991,No migration background,4th Quintile,Bündnis90/Grüne,0.008108061872764267,55,6574,0.008081744068594247,0.008134379676934287
1991,No migration background,5th Quintile,Not leaning towards specific party,0.07679439914524912,552,6574,0.07671625923062143,0.0768725390598768
1991,No migration background,5th Quintile,SPD,0.05327875338743804,369,6574,0.05321284403677793,0.053344662738098146
1991,No migration background,5th Quintile,CDU/CSU,0.07514970347051296,487,6574,0.07507233601756949,0.07522707092345643
1991,No migration background,5th Quintile,FDP,0.013658534770236234,82,6574,0.013624472417224483,0.013692597123247986
1991,No migration background,5th Quintile,Bündnis90/Grüne,0.007419493495573051,54,6574,0.007394309250098513,0.007444677741047588
1991,Direct migration background,1st Quintile,Not leaning towards specific party,0.005572040351173349,33,6574,0.005550195316748992,0.005593885385597707
1991,Direct migration background,2nd Quintile,Not leaning towards specific party,0.007754885738928494,48,6574,0.007729142918339188,0.0077806285595178005
1991,Direct migration background,3rd Quintile,Not leaning towards specific party,0.00600115273560826,44,6574,0.005978487031016386,0.006023818440200134
1991,Direct migration background,4th Quintile,Not leaning towards specific party,0.00734938402649186,54,6574,0.007324318165751705,0.007374449887232016
1991,Direct migration background,5th Quintile,Not leaning towards specific party,0.006728272790570715,44,6574,0.006704281988032346,0.006752263593109084
1992,No migration background,1st Quintile,Not leaning towards specific party,0.10118124923694304,1393,12821,0.10110708749491733,0.10125541097896874
1992,No migration background,1st Quintile,SPD,0.03063575293704954,331,12821,0.030593373847707703,0.03067813202639138
1992,No migration background,1st Quintile,CDU/CSU,0.026975300305654603,300,12821,0.026935458508631903,0.027015142102677303
1992,No migration background,1st Quintile,Bündnis90/Grüne,0.004405166240311651,55,12821,0.004388880169812651,0.004421452310810651
1992,No migration background,1st Quintile,PDS/Linke,0.003859352877253918,57,12821,0.0038441049287050964,0.0038746008258027393
1992,No migration background,2nd Quintile,Not leaning towards specific party,0.08871792452727491,1254,12821,0.08864800057901574,0.08878784847553407
1992,No migration background,2nd Quintile,SPD,0.03482847670336624,385,12821,0.034783388458283056,0.03487356494844942
1992,No migration background,2nd Quintile,CDU/CSU,0.03061777917639288,366,12821,0.03057541212784262,0.03066014622494314
1992,No migration background,2nd Quintile,FDP,0.0022980819375612287,38,12821,0.0022863065014541166,0.002309857373668341
1992,No migration background,2nd Quintile,Bündnis90/Grüne,0.004605798168505542,68,12821,0.004589147033316658,0.004622449303694427
1992,No migration background,3rd Quintile,Not leaning towards specific party,0.08927480680381736,1094,12821,0.08920468517800807,0.08934492842962664
1992,No migration background,3rd Quintile,SPD,0.04032441248703758,399,12821,0.040276035358151184,0.04037278961592398
1992,No migration background,3rd Quintile,CDU/CSU,0.032401844272227254,319,12821,0.032358300482583306,0.0324453880618712
1992,No migration background,3rd Quintile,FDP,0.0036078138963324576,40,12821,0.0035930693619624053,0.00362255843070251
1992,No migration background,3rd Quintile,Bündnis90/Grüne,0.004424148469789892,57,12821,0.004407827503582413,0.004440469435997371
1992,No migration background,4th Quintile,Not leaning towards specific party,0.0880471674500917,969,12821,0.08797748270353077,0.08811685219665262
1992,No migration background,4th Quintile,SPD,0.04563743712012513,464,12821,0.04558611422306849,0.045688760017181765
1992,No migration background,4th Quintile,CDU/CSU,0.03841122323849559,380,12821,0.038363960639074386,0.0384584858379168
1992,No migration background,4th Quintile,FDP,0.004773845345054838,40,12821,0.004756894595581048,0.004790796094528627
1992,No migration background,4th Quintile,Bündnis90/Grüne,0.0061895098221506125,73,12821,0.006170222418984671,0.006208797225316554
1992,No migration background,5th Quintile,Not leaning towards specific party,0.08369716851590282,887,12821,0.08362906512449463,0.08376527190731102
1992,No migration background,5th Quintile,SPD,0.04497496252212411,452,12821,0.04492399580907794,0.04502592923517028
1992,No migration background,5th Quintile,CDU/CSU,0.05809639594377562,529,12821,0.058038868951623475,0.05815392293592777
1992,No migration background,5th Quintile,FDP,0.009181800538479688,84,12821,0.009158344495067493,0.009205256581891884
1992,No migration background,5th Quintile,Bündnis90/Grüne,0.007015942307579885,78,12821,0.0069954161345917795,0.0070364684805679905
1992,Direct migration background,1st Quintile,Not leaning towards specific party,0.017496094660802798,400,12821,0.017463851950243893,0.017528337371361703
1992,Direct migration background,1st Quintile,SPD,0.004172776832352251,92,12821,0.0041569243083795036,0.004188629356324998
1992,Direct migration background,2nd Quintile,Not leaning towards specific party,0.015394229648609785,435,12821,0.015363953264182651,0.015424506033036918
1992,Direct migration background,2nd Quintile,SPD,0.003951956951498025,100,12821,0.003936527869468894,0.003967386033527156
1992,Direct migration background,2nd Quintile,CDU/CSU,0.002548414723023594,35,12821,0.0025360160614104114,0.0025608133846367763
1992,Direct migration background,3rd Quintile,Not leaning towards specific party,0.015468565103923299,413,12821,0.015438216854099822,0.015498913353746776
1992,Direct migration background,3rd Quintile,SPD,0.0049480470780480556,108,12821,0.004930791336323031,0.00496530281977308
1992,Direct migration background,3rd Quintile,CDU/CSU,0.004031490444903928,53,12821,0.004015907502585235,0.004047073387222622
1992,Direct migration background,4th Quintile,Not leaning towards specific party,0.016438524616316598,407,12821,0.016407254750677988,0.016469794481955208
1992,Direct migration background,4th Quintile,SPD,0.0044222488142685,88,12821,0.004405931336844855,0.004438566291692145
1992,Direct migration background,4th Quintile,CDU/CSU,0.0032010179445873194,38,12821,0.0031871266830069294,0.0032149092061677094
1992,Direct migration background,5th Quintile,Not leaning towards specific party,0.008704473952362157,173,12821,0.008681630240152617,0.008727317664571696
1992,Direct migration background,5th Quintile,SPD,0.003048009012285683,57,12821,0.0030344527773103792,0.0030615652472609865
1992,Direct migration background,5th Quintile,CDU/CSU,0.0036062220079896784,36,12821,0.003591480715094042,0.003620963300885315
1992,Indirect migration background,1st Quintile,Not leaning towards specific party,0.001922352052052973,55,12821,0.001911580148165919,0.0019331239559400271
1992,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.0017334955637364443,69,12821,0.0017232654971857007,0.001743725630287188
1992,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.002087282357825104,74,12821,0.0020760587955144043,0.0020985059201358036
1992,Indirect migration background,4th Quintile,Not leaning towards specific party,0.002641437392115748,76,12821,0.002628815058254265,0.0026540597259772304
1993,No migration background,1st Quintile,Not leaning towards specific party,0.10646507271640168,1288,12545,0.10638912209687139,0.10654102333593198
1993,No migration background,1st Quintile,SPD,0.026178481754465268,263,12545,0.02613916443622092,0.026217799072709616
1993,No migration background,1st Quintile,CDU/CSU,0.019059549943733333,197,12545,0.019025879439593753,0.019093220447872913
1993,No migration background,1st Quintile,Bündnis90/Grüne,0.005456212343698476,53,12545,0.0054380726661419155,0.005474352021255037
