"party","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2019","5 Einkommensstärkstes Quintil","953","0.0998062197492946","0.0940396554051887","0.105572784093401"
"CDU/CSU","2019","1 Einkommensschwächstes Quintil","156","0.074509855146622","0.0637474888906701","0.085272221402574"
"CDU/CSU","2019","2","286","0.111028087203113","0.0996447033992093","0.122411471007017"
"CDU/CSU","2019","3","397","0.119479430814559","0.108820283025108","0.130138578604011"
"CDU/CSU","2019","4","872","0.140927753553332","0.132250697573414","0.149604809533251"
"CDU/CSU","2019","5 Einkommensstärkstes Quintil","2088","0.175953724358752","0.168628087819054","0.18327936089845"
"FDP","2019","1 Einkommensschwächstes Quintil","17","","",""
"FDP","2019","2","28","","",""
"FDP","2019","3","45","0.0133969290458769","0.00961877189284367","0.0171750861989102"
"FDP","2019","4","110","0.0155679474396884","0.0124807255741277","0.018655169305249"
"FDP","2019","5 Einkommensstärkstes Quintil","466","0.03246567218932","0.0290559756724134","0.0358753687062265"
"Grüne","2019","1 Einkommensschwächstes Quintil","130","0.0554100894348029","0.046033798262576","0.0647863806070298"
"Grüne","2019","2","197","0.054901285226885","0.0466477355028243","0.0631548349509456"
"Grüne","2019","3","249","0.0572930109585965","0.0496556143297564","0.0649304075874365"
"Grüne","2019","4","596","0.0862477481258583","0.0792469524457698","0.0932485438059467"
"Grüne","2019","5 Einkommensstärkstes Quintil","1549","0.140616647915455","0.133928864906307","0.147304430924602"
"Linke","2019","1 Einkommensschwächstes Quintil","79","0.0389406615625138","0.0310121480085107","0.0468691751165169"
"Linke","2019","2","115","0.0482631206851208","0.0404974838034912","0.0560287575667504"
"Linke","2019","3","136","0.0354991319744535","0.0294182533240609","0.0415800106248461"
"Linke","2019","4","248","0.0327038036757617","0.0282683488146325","0.0371392585368909"
"Linke","2019","5 Einkommensstärkstes Quintil","323","0.0299271178014124","0.0266491478830256","0.0332050877197992"
"Rechte","2019","1 Einkommensschwächstes Quintil","6","","",""
"Rechte","2019","2","3","","",""
"Rechte","2019","3","5","","",""
"Rechte","2019","4","8","","",""
"Rechte","2019","5 Einkommensstärkstes Quintil","7","","",""
"AfD","2019","1 Einkommensschwächstes Quintil","90","0.0434370238182344","0.0350828823952752","0.0517911652411936"
"AfD","2019","2","96","0.0406964100301624","0.0335371684875903","0.0478556515727344"
"AfD","2019","3","120","0.0321541890032557","0.0263568589554912","0.0379515190510202"
"AfD","2019","4","201","0.0360468655070827","0.0313982780787212","0.0406954529354443"
"AfD","2019","5 Einkommensstärkstes Quintil","234","0.0251040905185445","0.0220944009348092","0.0281137801022798"
"Andere","2019","1 Einkommensschwächstes Quintil","27","","",""
"Andere","2019","2","29","","",""
"Andere","2019","3","35","0.0100755235646851","0.00679350524223885","0.0133575418871313"
"Andere","2019","4","51","0.00736074039424016","0.00522909105087042","0.00949238973760991"
"Andere","2019","5 Einkommensstärkstes Quintil","122","0.0113550343575266","0.0093166562750638","0.0133934124399894"
"keine Parteineigung","2020","1 Einkommensschwächstes Quintil","3160","0.738673104758928","0.724756810429404","0.752589399088452"
"keine Parteineigung","2020","2","2721","0.647613779276804","0.632132967163174","0.663094591390433"
"keine Parteineigung","2020","3","2359","0.633487324988809","0.617475739417422","0.649498910560195"
"keine Parteineigung","2020","4","3906","0.565203332519646","0.553115632299063","0.57729103274023"
"keine Parteineigung","2020","5 Einkommensstärkstes Quintil","4907","0.481800264828154","0.472294869095503","0.491305660560806"
"SPD","2020","1 Einkommensschwächstes Quintil","127","0.0515392655506371","0.0445362643850334","0.0585422667162409"
"SPD","2020","2","202","0.0821054991000567","0.073209212876938","0.0910017853231754"
"SPD","2020","3","223","0.0804919742347353","0.0714518389743845","0.0895321094950861"
"SPD","2020","4","515","0.100397831083243","0.0930698281787714","0.107725833987715"
"SPD","2020","5 Einkommensstärkstes Quintil","958","0.095889246816269","0.0902880109279103","0.101490482704628"
"CDU/CSU","2020","1 Einkommensschwächstes Quintil","219","0.0732732155809647","0.0650194165359045","0.0815270146260248"
"CDU/CSU","2020","2","336","0.112064065247459","0.101841727099268","0.122286403395649"
"CDU/CSU","2020","3","406","0.138741131951182","0.127254562395977","0.150227701506387"
"CDU/CSU","2020","4","859","0.150447404352411","0.141730029812898","0.159164778891925"
"CDU/CSU","2020","5 Einkommensstärkstes Quintil","2093","0.184628624949024","0.177247622664224","0.192009627233825"
"FDP","2020","1 Einkommensschwächstes Quintil","14","","",""
"FDP","2020","2","12","","",""
"FDP","2020","3","27","","",""
"FDP","2020","4","79","0.0106360462691644","0.00813474288244337","0.0131373496558855"
"FDP","2020","5 Einkommensstärkstes Quintil","346","0.0254121004863863","0.0224183273904815","0.0284058735822911"
"Grüne","2020","1 Einkommensschwächstes Quintil","142","0.0525560123911113","0.0454880637821263","0.0596239610000963"
"Grüne","2020","2","184","0.0682915964805342","0.0601173095228616","0.0764658834382069"
"Grüne","2020","3","226","0.0647927899259571","0.0566130755269895","0.0729725043249248"
"Grüne","2020","4","582","0.0882754279698842","0.0813579152526814","0.095192940687087"
"Grüne","2020","5 Einkommensstärkstes Quintil","1691","0.148562853430076","0.141797047992511","0.155328658867641"
"Linke","2020","1 Einkommensschwächstes Quintil","80","0.041753930023703","0.0354182591153958","0.0480896009320102"
"Linke","2020","2","106","0.0455982523006743","0.03883795256358","0.0523585520377686"
"Linke","2020","3","109","0.0325402835431614","0.0266444123296005","0.0384361547567224"
"Linke","2020","4","255","0.0353539453545963","0.0308509535157445","0.039856937193448"
"Linke","2020","5 Einkommensstärkstes Quintil","328","0.030700552494839","0.0274189182882811","0.0339821867013969"
"Rechte","2020","1 Einkommensschwächstes Quintil","6","","",""
"Rechte","2020","2","","","",""
"Rechte","2020","3","1","","",""
"Rechte","2020","4","3","","",""
"Rechte","2020","5 Einkommensstärkstes Quintil","2","","",""
"AfD","2020","1 Einkommensschwächstes Quintil","58","0.0254333788330291","0.0204466792639398","0.0304200784021184"
"AfD","2020","2","74","0.028739111218967","0.0233249540689604","0.0341532683689736"
"AfD","2020","3","103","0.0325091690376517","0.0266160225051666","0.0384023155701368"
"AfD","2020","4","186","0.0358651608225504","0.0313309313031216","0.0403993903419791"
"AfD","2020","5 Einkommensstärkstes Quintil","204","0.0232042813598755","0.020340274678006","0.0260682880417451"
"Andere","2020","1 Einkommensschwächstes Quintil","23","","",""
"Andere","2020","2","23","","",""
"Andere","2020","3","25","","",""
"Andere","2020","4","76","0.0135736524756337","0.0107521598774112","0.0163951450738562"
"Andere","2020","5 Einkommensstärkstes Quintil","86","0.00969667571986033","0.00783251373974575","0.0115608376999749"
